feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
TTI1	1.00e0	9.96e-1	0.00	0.13	0.00	0.31
NOTCH1	1.00e0	9.96e-1	0.00	0.10	0.06	0.38
RP11-473I1.10	1.00e0	9.96e-1	0.00	0.28	0.04	0.33
SCUBE3	1.00e0	9.96e-1	0.00	0.05	0.00	0.30
EPHA2	1.00e0	9.96e-1	0.00	0.04	0.02	0.35
TMED8	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
PPRC1	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
AHNAK2	1.00e0	9.96e-1	0.00	0.16	0.09	0.38
VANGL1	1.00e0	9.96e-1	0.00	0.07	0.04	0.36
AVL9	1.00e0	9.96e-1	0.00	0.03	0.00	0.38
RFX5	1.00e0	9.96e-1	0.00	0.08	0.03	0.32
ZMAT3	1.00e0	9.96e-1	0.00	0.17	0.07	0.40
MPP5	1.00e0	9.96e-1	0.00	0.20	0.10	0.36
WDR44	1.00e0	9.96e-1	0.00	0.16	0.10	0.36
ANKRD50	1.00e0	9.96e-1	0.00	0.03	0.00	0.33
CDON	1.00e0	9.96e-1	0.00	0.14	0.00	0.34
ZCCHC11	1.00e0	9.96e-1	0.00	0.29	0.05	0.32
MED15	1.00e0	9.96e-1	0.00	0.10	0.03	0.38
C14orf132	1.00e0	9.96e-1	0.00	0.19	0.05	0.35
JAG1	1.00e0	9.96e-1	0.00	0.04	0.00	0.32
SKIV2L	1.00e0	9.96e-1	0.00	0.04	0.00	0.32
ADNP	1.00e0	9.96e-1	0.00	0.09	0.03	0.31
NLRX1	1.00e0	9.96e-1	0.00	0.14	0.06	0.38
NFX1	1.00e0	9.96e-1	0.00	0.27	0.07	0.36
ITSN2	1.00e0	9.96e-1	0.00	0.15	0.07	0.35
TCEANC2	1.00e0	9.96e-1	0.00	0.27	0.03	0.37
ARID4A	1.00e0	9.96e-1	0.00	0.23	0.11	0.37
ZNF592	1.00e0	9.96e-1	0.00	0.26	0.05	0.34
RCAN3	1.00e0	9.96e-1	0.00	0.14	0.07	0.38
GJA3	1.00e0	9.96e-1	0.00	0.13	0.05	0.40
USP34	1.00e0	9.96e-1	0.00	0.07	0.03	0.35
C1orf112	1.00e0	9.96e-1	0.00	0.28	0.04	0.33
TRIM35	1.00e0	9.96e-1	0.00	0.26	0.06	0.34
KLF3	1.00e0	9.96e-1	0.00	0.33	0.03	0.38
LPIN1	1.00e0	9.96e-1	0.00	0.05	0.03	0.33
ZBTB21	1.00e0	9.96e-1	0.00	0.30	0.06	0.39
AQR	1.00e0	9.96e-1	0.00	0.02	0.00	0.34
NPR2	1.00e0	9.96e-1	0.00	0.31	0.04	0.34
ETV3	1.00e0	9.96e-1	0.00	0.27	0.05	0.37
FLRT3	1.00e0	9.96e-1	0.00	0.19	0.08	0.38
MKI67	1.00e0	9.96e-1	0.00	0.19	0.05	0.33
DMD	1.00e0	9.96e-1	0.00	0.16	0.07	0.37
ERVK13-1	1.00e0	9.96e-1	0.00	0.26	0.06	0.37
AKAP13	1.00e0	9.96e-1	0.00	0.28	0.03	0.35
USP24	1.00e0	9.96e-1	0.00	0.27	0.05	0.35
SHC4	1.00e0	9.96e-1	0.00	0.30	0.03	0.37
VPS13A	1.00e0	9.96e-1	0.00	0.30	0.06	0.37
ABCA1	1.00e0	9.96e-1	0.00	0.18	0.06	0.32
TSTD2	1.00e0	9.96e-1	0.00	0.28	0.04	0.35
DISP1	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
RP11-18F14.2	1.00e0	9.96e-1	0.00	0.18	0.00	0.37
KLF9	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
FNIP1	1.00e0	9.96e-1	0.00	0.19	0.08	0.35
TRPC6	1.00e0	9.96e-1	0.00	0.17	0.08	0.36
RHOBTB2	1.00e0	9.96e-1	0.00	0.17	0.12	0.36
TADA2B	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
CCDC117	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
TECPR2	1.00e0	9.96e-1	0.00	0.21	0.03	0.36
KIAA0753	1.00e0	9.96e-1	0.00	0.11	0.03	0.34
BAG5	1.00e0	9.96e-1	0.00	0.04	0.00	0.33
PHKA1	1.00e0	9.96e-1	0.00	0.03	0.00	0.37
SEMA5A	1.00e0	9.96e-1	0.00	0.28	0.06	0.35
FAM179B	1.00e0	9.96e-1	0.00	0.30	0.07	0.38
ZBTB6	1.00e0	9.96e-1	0.00	0.19	0.03	0.34
FAM53C	1.00e0	9.96e-1	0.00	0.21	0.08	0.42
C4orf21	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
ATP9A	1.00e0	9.96e-1	0.00	0.07	0.03	0.36
DOCK5	1.00e0	9.96e-1	0.00	0.18	0.03	0.35
COL11A1	1.00e0	9.96e-1	0.00	0.06	0.03	0.31
FOXK2	1.00e0	9.96e-1	0.00	0.27	0.04	0.34
C16orf72	1.00e0	9.96e-1	0.00	0.28	0.04	0.34
SMO	1.00e0	9.96e-1	0.00	0.19	0.07	0.34
ST3GAL2	1.00e0	9.96e-1	0.00	0.26	0.05	0.33
ATG14	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
DTX4	1.00e0	9.96e-1	0.00	0.29	0.03	0.36
MORC3	1.00e0	9.96e-1	0.00	0.24	0.00	0.33
TMPPE	1.00e0	9.96e-1	0.00	0.08	0.03	0.37
RNMT	1.00e0	9.96e-1	0.00	0.06	0.00	0.36
RALGAPA2	1.00e0	9.96e-1	0.00	0.11	0.04	0.34
GPATCH1	1.00e0	9.96e-1	0.00	0.06	0.03	0.37
VCPIP1	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
ASAP2	1.00e0	9.96e-1	0.00	0.08	0.04	0.36
EFNB2	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
FTSJD2	1.00e0	9.96e-1	0.00	0.04	0.00	0.31
URGCP	1.00e0	9.96e-1	0.00	0.29	0.08	0.35
RUNX2	1.00e0	9.96e-1	0.00	0.20	0.00	0.34
LIG3	1.00e0	9.96e-1	0.00	0.26	0.09	0.35
HPS5	1.00e0	9.96e-1	0.00	0.09	0.06	0.33
CD109	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
CENPJ	1.00e0	9.96e-1	0.00	0.02	0.00	0.41
TOPORS	1.00e0	9.96e-1	0.00	0.34	0.03	0.34
SPAST	1.00e0	9.96e-1	0.00	0.09	0.02	0.37
ZBTB41	1.00e0	9.96e-1	0.00	0.05	0.03	0.37
HEATR5B	1.00e0	9.96e-1	0.00	0.22	0.07	0.35
MAVS	1.00e0	9.96e-1	0.00	0.05	0.03	0.36
WASH5P	1.00e0	9.96e-1	0.00	0.08	0.00	0.37
AKAP8	1.00e0	9.96e-1	0.00	0.09	0.03	0.36
APOLD1	1.00e0	9.96e-1	0.00	0.08	0.05	0.35
DARS2	1.00e0	9.96e-1	0.00	0.04	0.00	0.35
DCLRE1A	1.00e0	9.96e-1	0.00	0.18	0.10	0.37
ATP7B	1.00e0	9.96e-1	0.00	0.05	0.00	0.37
STK10	1.00e0	9.96e-1	0.00	0.03	0.00	0.38
SMC6	1.00e0	9.96e-1	0.00	0.33	0.02	0.35
BRWD1	1.00e0	9.96e-1	0.00	0.07	0.03	0.33
SOX11	1.00e0	9.96e-1	0.00	0.30	0.06	0.35
TSPYL4	1.00e0	9.96e-1	0.00	0.10	0.02	0.37
LPHN3	1.00e0	9.96e-1	0.00	0.24	0.03	0.34
PARP14	1.00e0	9.96e-1	0.00	0.04	0.00	0.40
SNPH	1.00e0	9.96e-1	0.00	0.16	0.03	0.35
ATAD2B	1.00e0	9.96e-1	0.00	0.28	0.08	0.40
ZDHHC21	1.00e0	9.96e-1	0.00	0.16	0.06	0.34
TRIM62	1.00e0	9.96e-1	0.00	0.07	0.02	0.37
GMEB2	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
ITPRIP	1.00e0	9.96e-1	0.00	0.09	0.03	0.38
AP4E1	1.00e0	9.96e-1	0.00	0.07	0.00	0.35
MEX3A	1.00e0	9.96e-1	0.00	0.05	0.04	0.35
JRK	1.00e0	9.96e-1	0.00	0.23	0.05	0.39
PIK3R3	1.00e0	9.96e-1	0.00	0.08	0.00	0.32
ZNF252P	1.00e0	9.96e-1	0.00	0.05	0.03	0.32
DZIP3	1.00e0	9.96e-1	0.00	0.05	0.03	0.34
PAXIP1	1.00e0	9.96e-1	0.00	0.10	0.00	0.33
ZNF45	1.00e0	9.96e-1	0.00	0.07	0.02	0.35
GM2A	1.00e0	9.96e-1	0.00	0.13	0.02	0.38
LSM3	1.00e0	9.96e-1	0.00	0.07	0.03	0.35
ZNF280D	1.00e0	9.96e-1	0.00	0.11	0.00	0.38
ZFP28	1.00e0	9.96e-1	0.00	0.06	0.00	0.33
UTP20	1.00e0	9.96e-1	0.00	0.08	0.02	0.36
USP6NL	1.00e0	9.96e-1	0.00	0.05	0.03	0.37
ZNF697	1.00e0	9.96e-1	0.00	0.07	0.03	0.31
RAPGEF6	1.00e0	9.96e-1	0.00	0.29	0.07	0.37
ANKRD26	1.00e0	9.96e-1	0.00	0.22	0.03	0.37
UBE2O	1.00e0	9.96e-1	0.00	0.04	0.03	0.38
C2orf49	1.00e0	9.96e-1	0.00	0.23	0.05	0.36
ZNF248	1.00e0	9.96e-1	0.00	0.25	0.06	0.40
CDAN1	1.00e0	9.96e-1	0.00	0.06	0.02	0.35
ZFYVE26	1.00e0	9.96e-1	0.00	0.20	0.04	0.36
LEMD3	1.00e0	9.96e-1	0.00	0.05	0.03	0.35
DHX57	1.00e0	9.97e-1	0.00	0.05	0.03	0.37
ZSCAN22	1.00e0	9.97e-1	0.00	0.17	0.03	0.33
EVC2	1.00e0	9.97e-1	0.00	0.14	0.06	0.37
CDCA2	1.00e0	9.97e-1	0.00	0.03	0.00	0.32
CNTRL	1.00e0	9.97e-1	0.00	0.05	0.00	0.32
RP11-350F4.2	1.00e0	9.97e-1	0.00	0.29	0.06	0.37
KLHL15	1.00e0	9.97e-1	0.00	0.20	0.04	0.37
PHLPP1	1.00e0	9.97e-1	0.00	0.22	0.10	0.38
NCR3LG1	1.00e0	9.97e-1	0.00	0.03	0.00	0.35
CEP135	1.00e0	9.97e-1	0.00	0.27	0.06	0.34
FKBP5	1.00e0	9.97e-1	0.00	0.03	0.00	0.34
SAMD9L	1.00e0	9.97e-1	0.00	0.12	0.05	0.37
DPYD	1.00e0	9.97e-1	0.00	0.27	0.07	0.39
DIO2	1.00e0	9.97e-1	0.00	0.03	0.00	0.35
RAP1GAP2	1.00e0	9.97e-1	0.00	0.06	0.03	0.31
PIK3R1	1.00e0	9.97e-1	0.00	0.03	0.00	0.34
PTGFR	1.00e0	9.97e-1	0.00	0.14	0.04	0.36
PRKAB2	1.00e0	9.97e-1	0.00	0.30	0.00	0.35
SENP1	1.00e0	9.97e-1	0.00	0.17	0.03	0.35
ARSD	1.00e0	9.97e-1	0.00	0.19	0.05	0.34
ZBTB24	1.00e0	9.97e-1	0.00	0.03	0.00	0.38
AFAP1L1	1.00e0	9.97e-1	0.00	0.12	0.07	0.38
ZNF652	1.00e0	9.97e-1	0.00	0.03	0.00	0.31
CLN5	1.00e0	9.97e-1	0.00	0.08	0.06	0.37
LRRK1	1.00e0	9.97e-1	0.00	0.03	0.00	0.35
ZKSCAN2	1.00e0	9.97e-1	0.00	0.03	0.00	0.34
TRERF1	1.00e0	9.97e-1	0.00	0.07	0.02	0.35
THADA	1.00e0	9.97e-1	0.00	0.03	0.00	0.37
ANGEL1	1.00e0	9.97e-1	0.00	0.06	0.03	0.36
PLCL2	1.00e0	9.97e-1	0.00	0.03	0.00	0.37
SPICE1	1.00e0	9.97e-1	0.00	0.18	0.03	0.33
CAND2	1.00e0	9.97e-1	0.00	0.29	0.03	0.36
MEGF9	1.00e0	9.97e-1	0.00	0.03	0.00	0.35
ZNF354C	1.00e0	9.97e-1	0.00	0.14	0.06	0.38
CRY2	1.00e0	9.97e-1	0.00	0.03	0.00	0.37
GAN	1.00e0	9.97e-1	0.00	0.03	0.00	0.28
ITGB8	1.00e0	9.97e-1	0.00	0.14	0.04	0.35
ZNF41	1.00e0	9.97e-1	0.00	0.23	0.00	0.31
CARD10	1.00e0	9.97e-1	0.00	0.03	0.00	0.36
FAM120C	1.00e0	9.97e-1	0.00	0.24	0.05	0.35
AGPS	1.00e0	9.97e-1	0.00	0.24	0.05	0.36
VSIG10	1.00e0	9.97e-1	0.00	0.12	0.04	0.38
ARL10	1.00e0	9.97e-1	0.00	0.04	0.00	0.31
VDR	1.00e0	9.97e-1	0.00	0.03	0.00	0.35
LPCAT2	1.00e0	9.97e-1	0.00	0.11	0.03	0.31
ZSCAN30	1.00e0	9.97e-1	0.00	0.33	0.06	0.39
NAPEPLD	1.00e0	9.97e-1	0.00	0.31	0.05	0.37
SUSD5	1.00e0	9.97e-1	0.00	0.11	0.07	0.37
LINC00641	1.00e0	9.97e-1	0.00	0.03	0.00	0.35
ZNF33B	1.00e0	9.97e-1	0.00	0.25	0.05	0.35
SWT1	1.00e0	9.97e-1	0.00	0.16	0.00	0.28
CBX2	1.00e0	9.97e-1	0.00	0.03	0.00	0.37
OSBPL6	1.00e0	9.97e-1	0.00	0.12	0.00	0.34
KIAA1147	1.00e0	9.97e-1	0.00	0.11	0.00	0.29
ZNF280C	1.00e0	9.97e-1	0.00	0.03	0.00	0.36
ITGA7	1.00e0	9.97e-1	0.00	0.07	0.00	0.34
CERS6	1.00e0	9.97e-1	0.00	0.25	0.06	0.35
RP11-566E18.3	1.00e0	9.97e-1	0.00	0.03	0.00	0.34
