feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
POMT2	1.00e0	9.96e-1	2.72	0.20	0.10	0.05	0.03	0.39
FOXJ2	1.00e0	9.96e-1	2.72	0.19	0.11	0.03	0.00	0.39
FAM217B	1.00e0	9.96e-1	2.72	0.21	0.10	0.36	0.04	0.39
VANGL1	1.00e0	9.96e-1	2.72	0.19	0.08	0.26	0.05	0.35
GPRC5B	1.00e0	9.96e-1	2.72	0.22	0.10	0.33	0.07	0.39
CERS6	1.00e0	9.96e-1	2.72	0.20	0.10	0.34	0.04	0.38
EHBP1L1	1.00e0	9.96e-1	2.72	0.31	0.04	0.31	0.24	0.38
SLC4A8	1.00e0	9.96e-1	2.72	0.28	0.08	0.34	0.14	0.43
CRYBG3	1.00e0	9.96e-1	2.72	0.17	0.10	0.04	0.00	0.36
ALMS1	1.00e0	9.96e-1	2.72	0.24	0.08	0.35	0.12	0.39
UST	1.00e0	9.96e-1	2.72	0.17	0.08	0.07	0.02	0.32
VPS13C	1.00e0	9.96e-1	2.72	0.19	0.10	0.37	0.04	0.39
MEGF9	1.00e0	9.96e-1	2.72	0.19	0.10	0.07	0.03	0.36
TAB3	1.00e0	9.96e-1	2.72	0.22	0.09	0.29	0.06	0.39
ZNF470	1.00e0	9.96e-1	2.72	0.19	0.09	0.35	0.03	0.35
FAM171A1	1.00e0	9.96e-1	2.72	0.19	0.09	0.27	0.03	0.35
SIDT2	1.00e0	9.96e-1	2.72	0.19	0.11	0.06	0.03	0.42
TMEM194A	1.00e0	9.96e-1	2.72	0.18	0.10	0.07	0.03	0.39
CEP170P1	1.00e0	9.96e-1	2.72	0.18	0.09	0.08	0.04	0.35
ZFP28	1.00e0	9.96e-1	2.72	0.21	0.10	0.37	0.05	0.38
RP11-566E18.3	1.00e0	9.96e-1	2.72	0.20	0.11	0.05	0.03	0.37
TMOD2	1.00e0	9.96e-1	2.72	0.25	0.09	0.32	0.10	0.39
SLC1A4	1.00e0	9.96e-1	2.72	0.24	0.08	0.34	0.13	0.37
MLLT11	1.00e0	9.96e-1	2.72	0.20	0.10	0.07	0.00	0.36
SWT1	1.00e0	9.96e-1	2.72	0.17	0.09	0.14	0.02	0.35
SLC30A4	1.00e0	9.96e-1	2.72	0.20	0.09	0.32	0.04	0.37
ANKRD26	1.00e0	9.96e-1	2.72	0.20	0.10	0.34	0.03	0.38
LPCAT2	1.00e0	9.96e-1	2.72	0.19	0.09	0.12	0.03	0.36
ARSD	1.00e0	9.96e-1	2.72	0.22	0.09	0.26	0.08	0.40
HIP1	1.00e0	9.96e-1	2.72	0.19	0.10	0.11	0.06	0.39
CUL7	1.00e0	9.96e-1	2.72	0.31	0.06	0.41	0.21	0.43
PAXIP1	1.00e0	9.96e-1	2.72	0.17	0.11	0.06	0.02	0.37
CACNA1A	1.00e0	9.96e-1	2.72	0.23	0.09	0.30	0.07	0.37
SMIM13	1.00e0	9.96e-1	2.72	0.20	0.08	0.25	0.05	0.33
TDRD7	1.00e0	9.96e-1	2.72	0.25	0.08	0.38	0.11	0.40
PLCL2	1.00e0	9.96e-1	2.72	0.21	0.10	0.34	0.04	0.37
ZNF652	1.00e0	9.96e-1	2.72	0.22	0.10	0.27	0.04	0.38
C10orf54	1.00e0	9.96e-1	2.72	0.20	0.11	0.39	0.03	0.39
CDAN1	1.00e0	9.96e-1	2.72	0.23	0.10	0.34	0.05	0.41
NOM1	1.00e0	9.96e-1	2.72	0.21	0.11	0.09	0.04	0.40
FNIP1	1.00e0	9.96e-1	2.72	0.24	0.09	0.36	0.09	0.38
UBR1	1.00e0	9.96e-1	2.72	0.25	0.07	0.30	0.10	0.38
ARFGEF1	1.00e0	9.96e-1	2.72	0.20	0.10	0.35	0.05	0.37
INTS2	1.00e0	9.96e-1	2.72	0.21	0.09	0.32	0.05	0.38
IL17RA	1.00e0	9.96e-1	2.72	0.24	0.10	0.39	0.08	0.41
ZBTB34	1.00e0	9.96e-1	2.72	0.22	0.08	0.30	0.06	0.38
MOK	1.00e0	9.96e-1	2.72	0.23	0.09	0.34	0.07	0.39
LRRK1	1.00e0	9.96e-1	2.72	0.19	0.09	0.08	0.04	0.38
PRKAB2	1.00e0	9.96e-1	2.72	0.18	0.10	0.28	0.03	0.37
TONSL	1.00e0	9.96e-1	2.72	0.23	0.08	0.35	0.08	0.41
REV1	1.00e0	9.96e-1	2.72	0.21	0.09	0.32	0.05	0.36
ZMYM3	1.00e0	9.96e-1	2.72	0.24	0.09	0.29	0.07	0.37
DHX57	1.00e0	9.96e-1	2.72	0.22	0.09	0.33	0.07	0.39
DCBLD1	1.00e0	9.96e-1	2.72	0.27	0.06	0.28	0.16	0.39
PRDM2	1.00e0	9.96e-1	2.72	0.21	0.07	0.23	0.09	0.38
SETD2	1.00e0	9.96e-1	2.72	0.21	0.08	0.30	0.07	0.34
ETV5	1.00e0	9.96e-1	2.72	0.27	0.07	0.31	0.14	0.39
CAPN15	1.00e0	9.96e-1	2.72	0.20	0.10	0.30	0.06	0.40
MED1	1.00e0	9.96e-1	2.72	0.21	0.08	0.14	0.08	0.36
MYCBP2	1.00e0	9.96e-1	2.72	0.18	0.07	0.24	0.05	0.33
ORC2	1.00e0	9.96e-1	2.72	0.22	0.09	0.33	0.08	0.37
RHOBTB2	1.00e0	9.96e-1	2.72	0.26	0.06	0.29	0.15	0.36
PHLPP1	1.00e0	9.96e-1	2.72	0.19	0.08	0.29	0.07	0.37
WDR91	1.00e0	9.96e-1	2.72	0.23	0.10	0.33	0.08	0.41
C5orf51	1.00e0	9.96e-1	2.72	0.18	0.10	0.04	0.00	0.35
ZBTB11	1.00e0	9.96e-1	2.72	0.18	0.11	0.03	0.00	0.36
C10orf118	1.00e0	9.96e-1	2.72	0.19	0.10	0.31	0.03	0.36
ARL3	1.00e0	9.96e-1	2.72	0.23	0.09	0.35	0.08	0.38
ZNF45	1.00e0	9.96e-1	2.72	0.24	0.10	0.34	0.05	0.39
SMARCC2	1.00e0	9.96e-1	2.72	0.26	0.03	0.25	0.20	0.33
GM2A	1.00e0	9.96e-1	2.72	0.23	0.09	0.33	0.07	0.39
ZNF654	1.00e0	9.96e-1	2.72	0.20	0.09	0.34	0.07	0.40
SHC4	1.00e0	9.96e-1	2.72	0.22	0.09	0.30	0.07	0.37
AMOTL1	1.00e0	9.96e-1	2.72	0.35	0.02	0.35	0.31	0.38
PDGFD	1.00e0	9.96e-1	2.72	0.19	0.09	0.35	0.04	0.38
ERMAP	1.00e0	9.96e-1	2.72	0.20	0.09	0.34	0.04	0.37
KLF9	1.00e0	9.96e-1	2.72	0.20	0.09	0.30	0.04	0.37
KRBA1	1.00e0	9.96e-1	2.72	0.21	0.09	0.31	0.05	0.39
DARS2	1.00e0	9.96e-1	2.72	0.17	0.10	0.03	0.00	0.33
ZNF697	1.00e0	9.96e-1	2.72	0.19	0.10	0.02	0.00	0.34
DOCK5	1.00e0	9.96e-1	2.72	0.20	0.10	0.33	0.04	0.37
MKI67	1.00e0	9.96e-1	2.72	0.17	0.08	0.15	0.00	0.30
MRAS	1.00e0	9.96e-1	2.72	0.27	0.05	0.31	0.17	0.36
ARSG	1.00e0	9.96e-1	2.72	0.22	0.09	0.33	0.06	0.38
AKAP8	1.00e0	9.96e-1	2.72	0.24	0.09	0.35	0.08	0.38
TRPC6	1.00e0	9.96e-1	2.72	0.16	0.09	0.04	0.00	0.31
ZNF280D	1.00e0	9.96e-1	2.72	0.22	0.11	0.36	0.00	0.37
ZNF252P	1.00e0	9.96e-1	2.72	0.18	0.10	0.03	0.00	0.33
RBM19	1.00e0	9.96e-1	2.72	0.20	0.09	0.37	0.07	0.39
PDCD11	1.00e0	9.96e-1	2.72	0.24	0.09	0.32	0.10	0.39
PTPLAD2	1.00e0	9.96e-1	2.72	0.21	0.09	0.29	0.06	0.36
CLOCK	1.00e0	9.96e-1	2.72	0.27	0.05	0.32	0.17	0.38
DSEL	1.00e0	9.96e-1	2.72	0.26	0.07	0.28	0.14	0.39
STXBP1	1.00e0	9.96e-1	2.72	0.24	0.09	0.16	0.12	0.39
ADAM17	1.00e0	9.96e-1	2.72	0.27	0.07	0.29	0.16	0.40
AKAP11	1.00e0	9.96e-1	2.72	0.20	0.08	0.29	0.07	0.35
TECPR2	1.00e0	9.96e-1	2.72	0.21	0.09	0.35	0.07	0.37
AP1G2	1.00e0	9.96e-1	2.72	0.22	0.09	0.32	0.06	0.38
ERI1	1.00e0	9.96e-1	2.72	0.20	0.10	0.31	0.03	0.37
SEMA6D	1.00e0	9.96e-1	2.72	0.23	0.09	0.24	0.09	0.40
DDX60	1.00e0	9.96e-1	2.72	0.19	0.09	0.32	0.04	0.36
NFX1	1.00e0	9.96e-1	2.72	0.24	0.07	0.27	0.11	0.37
FAM171B	1.00e0	9.96e-1	2.72	0.24	0.08	0.30	0.11	0.40
SMC6	1.00e0	9.96e-1	2.72	0.19	0.09	0.27	0.04	0.34
TPR	1.00e0	9.96e-1	2.72	0.19	0.03	0.19	0.13	0.24
ZMYND8	1.00e0	9.96e-1	2.72	0.22	0.09	0.33	0.08	0.37
FOXK2	1.00e0	9.96e-1	2.72	0.20	0.09	0.30	0.05	0.39
USP34	1.00e0	9.96e-1	2.72	0.22	0.08	0.27	0.08	0.36
CARD6	1.00e0	9.96e-1	2.72	0.23	0.08	0.18	0.09	0.38
KIAA0355	1.00e0	9.96e-1	2.72	0.18	0.10	0.02	0.00	0.34
PI4KA	1.00e0	9.96e-1	2.72	0.25	0.03	0.25	0.20	0.31
PAPD7	1.00e0	9.96e-1	2.72	0.22	0.08	0.28	0.08	0.36
SON	1.00e0	9.96e-1	2.72	0.28	0.02	0.30	0.24	0.33
TOPORS	1.00e0	9.96e-1	2.72	0.17	0.09	0.03	0.00	0.31
DTX4	1.00e0	9.96e-1	2.72	0.22	0.09	0.12	0.08	0.38
PLCB3	1.00e0	9.96e-1	2.72	0.29	0.03	0.31	0.23	0.36
CSRNP2	1.00e0	9.96e-1	2.72	0.26	0.09	0.38	0.12	0.41
USP9X	1.00e0	9.96e-1	2.72	0.29	0.03	0.28	0.23	0.34
HMCN1	1.00e0	9.96e-1	2.72	0.21	0.09	0.31	0.07	0.37
KIF18B	1.00e0	9.96e-1	2.72	0.19	0.09	0.13	0.06	0.38
ASPM	1.00e0	9.96e-1	2.72	0.16	0.09	0.06	0.03	0.34
TULP4	1.00e0	9.96e-1	2.72	0.22	0.09	0.29	0.07	0.37
SLC7A6OS	1.00e0	9.96e-1	2.72	0.19	0.10	0.03	0.00	0.37
MPDZ	1.00e0	9.96e-1	2.72	0.24	0.05	0.22	0.16	0.34
DDX60L	1.00e0	9.96e-1	2.72	0.18	0.10	0.02	0.00	0.35
NPAT	1.00e0	9.96e-1	2.72	0.21	0.10	0.17	0.07	0.43
VPS13A	1.00e0	9.96e-1	2.72	0.23	0.08	0.33	0.11	0.39
ABCA1	1.00e0	9.96e-1	2.72	0.22	0.08	0.34	0.07	0.36
ZNF526	1.00e0	9.96e-1	2.72	0.20	0.11	0.03	0.00	0.37
SPRED2	1.00e0	9.96e-1	2.72	0.21	0.09	0.27	0.05	0.38
NUDT16	1.00e0	9.96e-1	2.72	0.19	0.10	0.22	0.03	0.38
CBX5	1.00e0	9.96e-1	2.72	0.23	0.07	0.17	0.13	0.37
USP24	1.00e0	9.96e-1	2.72	0.22	0.07	0.26	0.09	0.36
C18orf25	1.00e0	9.96e-1	2.72	0.24	0.08	0.28	0.10	0.39
ZBTB21	1.00e0	9.96e-1	2.72	0.22	0.09	0.27	0.07	0.36
RIPK1	1.00e0	9.96e-1	2.72	0.24	0.07	0.25	0.12	0.39
PHF13	1.00e0	9.96e-1	2.72	0.23	0.10	0.30	0.06	0.40
USPL1	1.00e0	9.96e-1	2.72	0.18	0.10	0.05	0.03	0.36
FAM8A1	1.00e0	9.96e-1	2.72	0.17	0.10	0.02	0.00	0.35
SH3BGRL2	1.00e0	9.96e-1	2.72	0.19	0.11	0.09	0.00	0.38
C16orf72	1.00e0	9.96e-1	2.72	0.20	0.10	0.34	0.03	0.35
CHML	1.00e0	9.96e-1	2.72	0.24	0.09	0.30	0.07	0.39
SNIP1	1.00e0	9.96e-1	2.72	0.21	0.09	0.32	0.05	0.39
AKAP13	1.00e0	9.96e-1	2.72	0.22	0.08	0.30	0.09	0.37
BAG5	1.00e0	9.96e-1	2.72	0.16	0.09	0.02	0.00	0.31
WDFY2	1.00e0	9.96e-1	2.72	0.24	0.08	0.18	0.11	0.37
UBR3	1.00e0	9.96e-1	2.72	0.19	0.10	0.19	0.03	0.37
ST3GAL2	1.00e0	9.96e-1	2.72	0.21	0.09	0.28	0.06	0.36
GLTSCR1L	1.00e0	9.96e-1	2.72	0.18	0.09	0.03	0.00	0.34
NFAT5	1.00e0	9.96e-1	2.72	0.27	0.03	0.27	0.22	0.34
PINK1-AS	1.00e0	9.96e-1	2.72	0.17	0.10	0.05	0.02	0.35
SEC24B	1.00e0	9.96e-1	2.72	0.21	0.09	0.28	0.05	0.38
PDS5B	1.00e0	9.96e-1	2.72	0.20	0.09	0.32	0.05	0.38
HERC1	1.00e0	9.96e-1	2.72	0.24	0.08	0.29	0.11	0.39
MORC3	1.00e0	9.96e-1	2.72	0.15	0.09	0.02	0.00	0.30
KIAA2018	1.00e0	9.96e-1	2.72	0.21	0.10	0.28	0.04	0.39
LPIN3	1.00e0	9.96e-1	2.72	0.19	0.10	0.16	0.00	0.36
VCAN	1.00e0	9.96e-1	2.72	0.23	0.02	0.23	0.18	0.28
SENP5	1.00e0	9.96e-1	2.72	0.18	0.09	0.03	0.00	0.32
NPR2	1.00e0	9.96e-1	2.72	0.20	0.08	0.30	0.06	0.36
RP11-496N12.9	1.00e0	9.96e-1	2.72	0.17	0.09	0.11	0.02	0.35
FBXO42	1.00e0	9.96e-1	2.72	0.17	0.09	0.06	0.02	0.36
DIEXF	1.00e0	9.96e-1	2.72	0.18	0.09	0.32	0.02	0.33
MTF1	1.00e0	9.96e-1	2.72	0.22	0.09	0.14	0.08	0.38
BMPER	1.00e0	9.96e-1	2.72	0.24	0.07	0.31	0.09	0.36
USP19	1.00e0	9.96e-1	2.72	0.26	0.07	0.31	0.14	0.39
ZNF275	1.00e0	9.96e-1	2.72	0.20	0.08	0.32	0.05	0.34
PRKDC	1.00e0	9.96e-1	2.72	0.17	0.03	0.18	0.10	0.24
SCUBE3	1.00e0	9.96e-1	2.72	0.19	0.07	0.26	0.06	0.30
CBL	1.00e0	9.96e-1	2.72	0.19	0.10	0.34	0.00	0.36
CNTN3	1.00e0	9.96e-1	2.72	0.18	0.09	0.16	0.04	0.34
ADNP	1.00e0	9.96e-1	2.72	0.22	0.07	0.25	0.08	0.33
TTL	1.00e0	9.96e-1	2.72	0.24	0.08	0.36	0.12	0.40
SEMA5A	1.00e0	9.96e-1	2.72	0.22	0.07	0.23	0.08	0.34
JAG1	1.00e0	9.96e-1	2.72	0.18	0.08	0.14	0.03	0.31
RFX5	1.00e0	9.96e-1	2.72	0.21	0.08	0.26	0.06	0.36
UPF2	1.00e0	9.96e-1	2.72	0.26	0.09	0.37	0.09	0.40
LPIN1	1.00e0	9.96e-1	2.72	0.17	0.08	0.03	0.00	0.30
AQR	1.00e0	9.96e-1	2.72	0.17	0.09	0.04	0.03	0.34
PCNXL3	1.00e0	9.96e-1	2.72	0.20	0.07	0.24	0.08	0.32
ZC3H13	1.00e0	9.96e-1	2.72	0.31	0.03	0.32	0.26	0.36
PER3	1.00e0	9.96e-1	2.72	0.16	0.11	0.07	0.00	0.36
MYBBP1A	1.00e0	9.96e-1	2.72	0.16	0.07	0.13	0.05	0.31
C2CD3	1.00e0	9.96e-1	2.72	0.21	0.10	0.35	0.04	0.41
CENPF	1.00e0	9.96e-1	2.72	0.19	0.09	0.30	0.04	0.36
CYP2U1	1.00e0	9.96e-1	2.72	0.22	0.09	0.36	0.08	0.40
PPRC1	1.00e0	9.97e-1	2.72	0.22	0.08	0.28	0.07	0.36
FAM13A	1.00e0	9.97e-1	2.72	0.24	0.05	0.31	0.16	0.33
FAM198B	1.00e0	9.97e-1	2.72	0.21	0.09	0.29	0.04	0.36
MON2	1.00e0	9.97e-1	2.72	0.17	0.10	0.06	0.00	0.33
SKIV2L	1.00e0	9.97e-1	2.72	0.16	0.08	0.03	0.02	0.31
TRIM35	1.00e0	9.97e-1	2.72	0.22	0.08	0.33	0.09	0.36
CRNKL1	1.00e0	9.97e-1	2.72	0.22	0.06	0.30	0.12	0.33
TCOF1	1.00e0	9.97e-1	2.72	0.23	0.06	0.21	0.13	0.37
MCM9	1.00e0	9.97e-1	2.72	0.20	0.10	0.29	0.03	0.37
ALPK1	1.00e0	9.97e-1	2.72	0.25	0.08	0.32	0.11	0.38
ZER1	1.00e0	9.97e-1	2.72	0.23	0.06	0.29	0.11	0.35
PRDM4	1.00e0	9.97e-1	2.72	0.20	0.09	0.10	0.04	0.36
WDR44	1.00e0	9.97e-1	2.72	0.24	0.06	0.18	0.14	0.34
ZNF592	1.00e0	9.97e-1	2.72	0.21	0.08	0.25	0.08	0.36
SEC16A	1.00e0	9.97e-1	2.72	0.20	0.04	0.20	0.12	0.29
PDE7B	1.00e0	9.97e-1	2.72	0.24	0.04	0.22	0.16	0.33
CREBBP	1.00e0	9.97e-1	2.72	0.27	0.06	0.21	0.17	0.39
PCNX	1.00e0	9.97e-1	2.72	0.25	0.05	0.25	0.16	0.35
ZCCHC11	1.00e0	9.97e-1	2.72	0.20	0.06	0.21	0.08	0.31
DENND4C	1.00e0	9.97e-1	2.72	0.21	0.09	0.34	0.04	0.35
IGF2R	1.00e0	9.97e-1	2.72	0.26	0.03	0.26	0.20	0.32
RASGRF2	1.00e0	9.97e-1	2.72	0.22	0.08	0.30	0.07	0.38
CEP128	1.00e0	9.97e-1	2.72	0.23	0.10	0.36	0.07	0.37
SESN2	1.00e0	9.97e-1	2.72	0.22	0.09	0.33	0.05	0.36
KIDINS220	1.00e0	9.97e-1	2.72	0.16	0.09	0.06	0.02	0.37
CTCF	1.00e0	9.97e-1	2.72	0.18	0.11	0.02	0.00	0.37
MANEA	1.00e0	9.97e-1	2.72	0.23	0.08	0.27	0.09	0.36
MDN1	1.00e0	9.97e-1	2.72	0.23	0.08	0.31	0.10	0.37
LRRC58	1.00e0	9.97e-1	2.72	0.22	0.09	0.26	0.08	0.43
SIRT1	1.00e0	9.97e-1	2.72	0.21	0.08	0.37	0.08	0.37
LRIG3	1.00e0	9.97e-1	2.72	0.18	0.09	0.04	0.00	0.34
CNTLN	1.00e0	9.97e-1	2.72	0.23	0.08	0.27	0.09	0.37
MPP5	1.00e0	9.97e-1	2.72	0.25	0.06	0.25	0.15	0.36
LRCH2	1.00e0	9.97e-1	2.72	0.17	0.10	0.08	0.03	0.37
NUP133	1.00e0	9.97e-1	2.72	0.20	0.07	0.27	0.06	0.33
SUGP2	1.00e0	9.97e-1	2.72	0.24	0.05	0.26	0.13	0.33
TRIM14	1.00e0	9.97e-1	2.72	0.24	0.08	0.32	0.10	0.37
TP53BP1	1.00e0	9.97e-1	2.72	0.15	0.06	0.11	0.05	0.28
FOXM1	1.00e0	9.97e-1	2.72	0.26	0.07	0.19	0.16	0.42
BRIP1	1.00e0	9.97e-1	2.72	0.23	0.08	0.29	0.09	0.37
ELF4	1.00e0	9.97e-1	2.72	0.25	0.05	0.29	0.16	0.35
EGFR	1.00e0	9.97e-1	2.72	0.33	0.05	0.30	0.25	0.41
KDM3B	1.00e0	9.97e-1	2.72	0.22	0.04	0.26	0.15	0.29
UBR5	1.00e0	9.97e-1	2.72	0.28	0.03	0.27	0.23	0.34
DHX38	1.00e0	9.97e-1	2.72	0.28	0.03	0.29	0.22	0.34
NRDE2	1.00e0	9.97e-1	2.72	0.20	0.09	0.34	0.03	0.35
CTDP1	1.00e0	9.97e-1	2.72	0.22	0.09	0.26	0.05	0.37
MCUR1	1.00e0	9.97e-1	2.72	0.25	0.07	0.35	0.14	0.39
CCSER2	1.00e0	9.97e-1	2.72	0.20	0.05	0.20	0.12	0.32
TIMELESS	1.00e0	9.97e-1	2.72	0.20	0.10	0.31	0.02	0.34
EXOC2	1.00e0	9.97e-1	2.72	0.20	0.08	0.22	0.07	0.36
ANKFY1	1.00e0	9.97e-1	2.72	0.17	0.04	0.17	0.10	0.26
DOCK7	1.00e0	9.97e-1	2.72	0.30	0.03	0.29	0.25	0.37
ZFC3H1	1.00e0	9.97e-1	2.72	0.29	0.05	0.34	0.19	0.38
MLLT4	1.00e0	9.97e-1	2.72	0.22	0.09	0.32	0.06	0.37
ASH1L	1.00e0	9.97e-1	2.72	0.18	0.09	0.28	0.03	0.32
LTBP2	1.00e0	9.97e-1	2.72	0.19	0.10	0.33	0.03	0.36
E2F3	1.00e0	9.97e-1	2.72	0.22	0.08	0.27	0.10	0.40
KREMEN1	1.00e0	9.97e-1	2.72	0.27	0.06	0.28	0.15	0.40
HEATR6	1.00e0	9.97e-1	2.72	0.19	0.09	0.04	0.00	0.32
SMG1	1.00e0	9.97e-1	2.72	0.18	0.09	0.07	0.03	0.34
MCM8	1.00e0	9.97e-1	2.72	0.22	0.08	0.29	0.08	0.38
SLC7A11	1.00e0	9.97e-1	2.72	0.26	0.05	0.27	0.18	0.36
NOTCH2	1.00e0	9.97e-1	2.72	0.21	0.08	0.23	0.08	0.35
ITGA6	1.00e0	9.97e-1	2.72	0.17	0.09	0.05	0.00	0.31
ZCCHC6	1.00e0	9.97e-1	2.72	0.23	0.08	0.34	0.10	0.37
B4GALT5	1.00e0	9.97e-1	2.72	0.18	0.07	0.30	0.05	0.32
NCOA6	1.00e0	9.97e-1	2.72	0.18	0.09	0.03	0.00	0.33
UBL3	1.00e0	9.97e-1	2.72	0.22	0.10	0.22	0.07	0.39
RNF213	1.00e0	9.97e-1	2.72	0.27	0.06	0.36	0.17	0.39
RC3H1	1.00e0	9.97e-1	2.72	0.20	0.08	0.26	0.08	0.38
GSE1	1.00e0	9.97e-1	2.72	0.21	0.08	0.30	0.06	0.33
PTPN23	1.00e0	9.97e-1	2.72	0.21	0.10	0.32	0.04	0.38
FAM178A	1.00e0	9.97e-1	2.72	0.19	0.07	0.17	0.09	0.37
PHF20	1.00e0	9.97e-1	2.72	0.18	0.09	0.05	0.03	0.35
LNPEP	1.00e0	9.97e-1	2.72	0.22	0.07	0.22	0.10	0.36
WDR60	1.00e0	9.97e-1	2.72	0.21	0.08	0.33	0.06	0.36
MTMR4	1.00e0	9.97e-1	2.72	0.24	0.07	0.34	0.11	0.37
POLR1A	1.00e0	9.97e-1	2.72	0.22	0.07	0.28	0.09	0.36
APC	1.00e0	9.97e-1	2.72	0.21	0.07	0.23	0.09	0.35
CYFIP2	1.00e0	9.97e-1	2.72	0.18	0.07	0.24	0.06	0.30
ANKRD52	1.00e0	9.97e-1	2.72	0.20	0.08	0.26	0.05	0.33
SRGAP1	1.00e0	9.97e-1	2.72	0.21	0.09	0.32	0.06	0.36
NAV1	1.00e0	9.97e-1	2.72	0.26	0.03	0.27	0.20	0.31
FOSB	1.00e0	9.97e-1	2.72	0.22	0.09	0.14	0.10	0.41
LDLR	1.00e0	9.97e-1	2.72	0.20	0.07	0.24	0.09	0.33
AMMECR1L	1.00e0	9.97e-1	2.72	0.21	0.08	0.25	0.08	0.35
THSD4	1.00e0	9.97e-1	2.72	0.18	0.09	0.11	0.06	0.34
NCOA3	1.00e0	9.97e-1	2.72	0.20	0.09	0.32	0.07	0.36
ARFGEF2	1.00e0	9.97e-1	2.72	0.21	0.06	0.21	0.10	0.36
WDR48	1.00e0	9.97e-1	2.72	0.22	0.07	0.26	0.09	0.35
RRP12	1.00e0	9.97e-1	2.72	0.26	0.07	0.33	0.14	0.36
PDS5A	1.00e0	9.97e-1	2.72	0.23	0.07	0.26	0.09	0.35
SVEP1	1.00e0	9.97e-1	2.72	0.26	0.05	0.21	0.18	0.36
MAML2	1.00e0	9.97e-1	2.72	0.20	0.08	0.29	0.04	0.33
TUBGCP4	1.00e0	9.97e-1	2.72	0.24	0.07	0.31	0.12	0.38
MAN1A2	1.00e0	9.97e-1	2.72	0.20	0.06	0.25	0.11	0.32
ZZEF1	1.00e0	9.97e-1	2.72	0.20	0.08	0.26	0.05	0.35
PRRC2B	1.00e0	9.97e-1	2.72	0.26	0.03	0.27	0.21	0.32
ITGA2	1.00e0	9.97e-1	2.72	0.23	0.07	0.18	0.12	0.36
PTPN14	1.00e0	9.97e-1	2.72	0.31	0.05	0.37	0.23	0.42
UNC13B	1.00e0	9.97e-1	2.72	0.23	0.06	0.21	0.11	0.33
COL7A1	1.00e0	9.97e-1	2.72	0.24	0.04	0.24	0.16	0.32
WWC3	1.00e0	9.97e-1	2.72	0.17	0.09	0.03	0.00	0.30
NUP153	1.00e0	9.97e-1	2.72	0.22	0.06	0.33	0.11	0.34
FNBP1L	1.00e0	9.97e-1	2.72	0.20	0.06	0.25	0.09	0.31
DMXL1	1.00e0	9.97e-1	2.72	0.23	0.06	0.23	0.13	0.35
NF1	1.00e0	9.97e-1	2.72	0.21	0.07	0.26	0.10	0.36
NUP98	1.00e0	9.97e-1	2.72	0.16	0.08	0.05	0.02	0.30
LUZP1	1.00e0	9.97e-1	2.72	0.18	0.05	0.21	0.09	0.27
GBF1	1.00e0	9.97e-1	2.72	0.27	0.04	0.23	0.21	0.35
NUMA1	1.00e0	9.97e-1	2.72	0.21	0.04	0.19	0.14	0.28
CDK5RAP2	1.00e0	9.97e-1	2.72	0.18	0.07	0.09	0.05	0.31
ZBED6	1.00e0	9.97e-1	2.72	0.25	0.06	0.29	0.13	0.36
DHX8	1.00e0	9.97e-1	2.72	0.20	0.05	0.15	0.11	0.30
SCAF8	1.00e0	9.97e-1	2.72	0.17	0.07	0.24	0.05	0.30
LRRC2	1.00e0	9.97e-1	2.72	0.23	0.06	0.19	0.13	0.35
OSBPL5	1.00e0	9.97e-1	2.72	0.24	0.07	0.34	0.12	0.34
WDR59	1.00e0	9.97e-1	2.72	0.24	0.07	0.29	0.11	0.36
SMURF1	1.00e0	9.97e-1	2.72	0.21	0.06	0.24	0.09	0.31
PLXNA1	1.00e0	9.97e-1	2.72	0.26	0.07	0.36	0.16	0.38
ARID1A	1.00e0	9.97e-1	2.72	0.17	0.06	0.29	0.09	0.30
CEP250	1.00e0	9.97e-1	2.72	0.18	0.08	0.03	0.03	0.34
PRKD1	1.00e0	9.97e-1	2.72	0.22	0.06	0.26	0.12	0.32
EHD3	1.00e0	9.97e-1	2.72	0.18	0.06	0.15	0.09	0.33
ASCC3	1.00e0	9.97e-1	2.72	0.24	0.05	0.19	0.15	0.35
TJP2	1.00e0	9.97e-1	2.72	0.21	0.04	0.21	0.14	0.30
PHRF1	1.00e0	9.97e-1	2.72	0.25	0.05	0.27	0.16	0.37
ZFPM2	1.00e0	9.97e-1	2.72	0.23	0.04	0.20	0.17	0.30
MARCH4	1.00e0	9.97e-1	2.72	0.21	0.04	0.20	0.15	0.29
CDC5L	1.00e0	9.97e-1	2.72	0.22	0.06	0.32	0.13	0.34
NUFIP2	1.00e0	9.97e-1	2.72	0.19	0.05	0.24	0.11	0.27
CHD8	1.00e0	9.97e-1	2.72	0.25	0.05	0.28	0.16	0.35
NPC1	1.00e0	9.97e-1	2.72	0.17	0.06	0.21	0.07	0.29
SBNO1	1.00e0	9.97e-1	2.72	0.21	0.07	0.34	0.10	0.34
KPNA4	1.00e0	9.97e-1	2.72	0.19	0.07	0.17	0.08	0.34
DNAJC13	1.00e0	9.97e-1	2.72	0.25	0.05	0.26	0.16	0.34
DIAPH1	1.00e0	9.97e-1	2.72	0.27	0.04	0.26	0.20	0.34
