feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
ATP10A	1.00e0	9.97e-1	2.72	0.21	0.1008	0.05	0.39
MBLAC2	1.00e0	9.97e-1	2.72	0.20	0.0907	0.04	0.36
C10orf118	1.00e0	9.97e-1	2.72	0.20	0.1123	0.02	0.38
NUP155	1.00e0	9.97e-1	2.72	0.21	0.0778	0.10	0.36
ARIH1	1.00e0	9.97e-1	2.72	0.27	0.0722	0.16	0.40
ZBTB34	1.00e0	9.97e-1	2.72	0.18	0.0929	0.04	0.34
NFX1	1.00e0	9.97e-1	2.72	0.22	0.0702	0.10	0.35
TECPR2	1.00e0	9.97e-1	2.72	0.20	0.0825	0.04	0.32
USPL1	1.00e0	9.97e-1	2.72	0.19	0.0906	0.05	0.35
SH3BGRL2	1.00e0	9.97e-1	2.72	0.18	0.0932	0.03	0.35
DIEXF	1.00e0	9.97e-1	2.72	0.21	0.1095	0.03	0.37
USP24	1.00e0	9.97e-1	2.72	0.20	0.0627	0.09	0.31
ESCO1	1.00e0	9.97e-1	2.72	0.22	0.0880	0.05	0.36
WDR44	1.00e0	9.97e-1	2.72	0.25	0.0556	0.15	0.36
CTCF	1.00e0	9.97e-1	2.72	0.17	0.0928	0.03	0.33
DTX4	1.00e0	9.97e-1	2.72	0.20	0.0749	0.07	0.32
blank005	1.00e0	9.97e-1	2.72	0.17	0.0966	0.02	0.35
GLTSCR1L	1.00e0	9.97e-1	2.72	0.17	0.0884	0.04	0.34
WDR66	1.00e0	9.97e-1	2.72	0.20	0.0770	0.09	0.35
HAS2	1.00e0	9.97e-1	2.72	0.22	0.0778	0.11	0.37
SYTL4	1.00e0	9.97e-1	2.72	0.22	0.0988	0.06	0.39
NPR2	1.00e0	9.97e-1	2.72	0.19	0.0779	0.06	0.35
BAG5	1.00e0	9.97e-1	2.72	0.18	0.0888	0.03	0.34
USP34	1.00e0	9.97e-1	2.72	0.18	0.0692	0.07	0.31
ZNF436	1.00e0	9.97e-1	2.72	0.22	0.0997	0.06	0.37
GPR155	1.00e0	9.97e-1	2.72	0.21	0.0871	0.07	0.36
HEXIM1	1.00e0	9.97e-1	2.72	0.23	0.0981	0.06	0.38
FGD1	1.00e0	9.97e-1	2.72	0.23	0.0685	0.12	0.36
VPS13C	1.00e0	9.97e-1	2.72	0.19	0.0901	0.03	0.36
NFAT5	1.00e0	9.97e-1	2.72	0.27	0.0330	0.22	0.33
ZNF202	1.00e0	9.97e-1	2.72	0.17	0.0902	0.03	0.34
BLM	1.00e0	9.97e-1	2.72	0.20	0.0908	0.06	0.35
ABCA1	1.00e0	9.97e-1	2.72	0.19	0.0708	0.07	0.32
CASC7	1.00e0	9.97e-1	2.72	0.20	0.1004	0.03	0.37
BRCA2	1.00e0	9.97e-1	2.72	0.20	0.1017	0.04	0.37
MORC3	1.00e0	9.97e-1	2.72	0.17	0.0931	0.03	0.34
RNF123	1.00e0	9.97e-1	2.72	0.29	0.0464	0.21	0.37
ZNF407	1.00e0	9.97e-1	2.72	0.20	0.0953	0.05	0.36
ZSCAN29	1.00e0	9.97e-1	2.72	0.23	0.0983	0.06	0.37
UBR3	1.00e0	9.97e-1	2.72	0.18	0.0945	0.02	0.35
FNIP1	1.00e0	9.97e-1	2.72	0.21	0.0786	0.08	0.35
VCAN	1.00e0	9.97e-1	2.72	0.23	0.0224	0.19	0.28
C12orf4	1.00e0	9.97e-1	2.72	0.20	0.0940	0.05	0.36
KLF9	1.00e0	9.97e-1	2.72	0.18	0.0832	0.04	0.32
PRKDC	1.00e0	9.97e-1	2.72	0.16	0.0418	0.09	0.23
SCUBE3	1.00e0	9.97e-1	2.72	0.17	0.0594	0.06	0.28
RAP2B	1.00e0	9.97e-1	2.72	0.23	0.0881	0.09	0.38
SNIP1	1.00e0	9.97e-1	2.72	0.18	0.0940	0.04	0.36
ARID4A	1.00e0	9.97e-1	2.72	0.23	0.0671	0.12	0.33
LPIN3	1.00e0	9.97e-1	2.72	0.20	0.0992	0.04	0.38
PCNXL3	1.00e0	9.97e-1	2.72	0.19	0.0776	0.07	0.32
CLSPN	1.00e0	9.97e-1	2.72	0.20	0.0904	0.03	0.34
TONSL	1.00e0	9.97e-1	2.72	0.20	0.0942	0.05	0.35
JAG1	1.00e0	9.97e-1	2.72	0.18	0.0820	0.03	0.30
TMEM194A	1.00e0	9.97e-1	2.72	0.19	0.1005	0.03	0.35
ADNP	1.00e0	9.97e-1	2.72	0.20	0.0598	0.09	0.31
SEMA5A	1.00e0	9.97e-1	2.72	0.22	0.0724	0.08	0.33
BAIAP2L1	1.00e0	9.97e-1	2.72	0.19	0.0854	0.06	0.36
ABCC10	1.00e0	9.97e-1	2.72	0.21	0.0871	0.06	0.36
RP11-496N12.9	1.00e0	9.97e-1	2.72	0.17	0.0941	0.03	0.33
LPIN1	1.00e0	9.97e-1	2.72	0.17	0.0849	0.03	0.32
DGKZP1	1.00e0	9.97e-1	2.72	0.16	0.0942	0.02	0.34
SIDT2	1.00e0	9.97e-1	2.72	0.16	0.0852	0.05	0.36
C10orf12	1.00e0	9.97e-1	2.72	0.24	0.0843	0.09	0.37
HECTD3	1.00e0	9.97e-1	2.72	0.22	0.0839	0.10	0.37
TMEM246	1.00e0	9.97e-1	2.72	0.19	0.0992	0.05	0.35
VTI1A	1.00e0	9.97e-1	2.72	0.20	0.0967	0.04	0.36
ZC3H13	1.00e0	9.97e-1	2.72	0.29	0.0261	0.24	0.33
PTPN23	1.00e0	9.97e-1	2.72	0.20	0.0902	0.04	0.37
ZNF317	1.00e0	9.97e-1	2.72	0.19	0.1022	0.03	0.36
AQR	1.00e0	9.97e-1	2.72	0.16	0.0829	0.04	0.31
HELZ2	1.00e0	9.97e-1	2.72	0.19	0.0999	0.02	0.35
SKIV2L	1.00e0	9.97e-1	2.72	0.15	0.0840	0.02	0.33
CBL	1.00e0	9.97e-1	2.72	0.19	0.0974	0.04	0.39
RCOR1	1.00e0	9.97e-1	2.72	0.18	0.0921	0.03	0.34
DCBLD1	1.00e0	9.97e-1	2.72	0.28	0.0635	0.16	0.39
CHST3	1.00e0	9.97e-1	2.72	0.19	0.0905	0.04	0.34
MYBBP1A	1.00e0	9.97e-1	2.72	0.16	0.0821	0.04	0.32
ZNF654	1.00e0	9.97e-1	2.72	0.24	0.0900	0.08	0.37
LIG4	1.00e0	9.97e-1	2.72	0.20	0.1005	0.04	0.37
KIAA2018	1.00e0	9.97e-1	2.72	0.17	0.0965	0.02	0.34
FOXJ2	1.00e0	9.97e-1	2.72	0.19	0.1019	0.04	0.37
PER3	1.00e0	9.97e-1	2.72	0.19	0.0886	0.04	0.34
ADCY7	1.00e0	9.97e-1	2.72	0.20	0.0966	0.06	0.39
CENPF	1.00e0	9.97e-1	2.72	0.19	0.0896	0.05	0.34
EXO1	1.00e0	9.97e-1	2.72	0.20	0.1017	0.04	0.37
FAM13A	1.00e0	9.97e-1	2.72	0.22	0.0468	0.15	0.31
EHBP1L1	1.00e0	9.97e-1	2.72	0.29	0.0384	0.22	0.36
TCEB3	1.00e0	9.97e-1	2.72	0.23	0.0895	0.12	0.40
TRIM35	1.00e0	9.97e-1	2.72	0.20	0.0745	0.07	0.32
C14orf132	1.00e0	9.97e-1	2.72	0.21	0.0628	0.12	0.33
ITGA11	1.00e0	9.97e-1	2.72	0.17	0.0955	0.02	0.33
ZNF592	1.00e0	9.97e-1	2.72	0.20	0.0801	0.06	0.34
NUP153	1.00e0	9.97e-1	2.72	0.22	0.0799	0.09	0.37
HIPK1	1.00e0	9.97e-1	2.72	0.25	0.0731	0.15	0.38
DENND4C	1.00e0	9.97e-1	2.72	0.21	0.0922	0.05	0.37
PRDM15	1.00e0	9.97e-1	2.72	0.19	0.0991	0.05	0.37
PDE7B	1.00e0	9.97e-1	2.72	0.23	0.0476	0.15	0.33
SEC16A	1.00e0	9.97e-1	2.72	0.20	0.0428	0.13	0.29
blank008	1.00e0	9.97e-1	2.72	0.16	0.0976	0.03	0.38
PPRC1	1.00e0	9.97e-1	2.72	0.18	0.0772	0.06	0.33
ZCCHC11	1.00e0	9.97e-1	2.72	0.20	0.0664	0.08	0.31
PCNX	1.00e0	9.97e-1	2.72	0.26	0.0526	0.16	0.34
MMGT1	1.00e0	9.97e-1	2.72	0.21	0.0909	0.05	0.37
RIPK1	1.00e0	9.97e-1	2.72	0.23	0.0724	0.10	0.37
IGF2R	1.00e0	9.97e-1	2.72	0.25	0.0297	0.20	0.31
MCUR1	1.00e0	9.97e-1	2.72	0.24	0.0681	0.14	0.37
LRIG3	1.00e0	9.97e-1	2.72	0.20	0.0958	0.05	0.36
ERI1	1.00e0	9.97e-1	2.72	0.20	0.1027	0.03	0.37
MDN1	1.00e0	9.97e-1	2.72	0.22	0.0758	0.09	0.36
ENDOD1	1.00e0	9.97e-1	2.72	0.18	0.0937	0.03	0.34
KLF13	1.00e0	9.97e-1	2.72	0.25	0.0719	0.13	0.38
ZER1	1.00e0	9.97e-1	2.72	0.18	0.0515	0.09	0.28
INTS2	1.00e0	9.97e-1	2.72	0.20	0.0839	0.05	0.35
USP19	1.00e0	9.97e-1	2.72	0.26	0.0708	0.13	0.37
SLC7A6OS	1.00e0	9.97e-1	2.72	0.17	0.1000	0.03	0.36
RFX5	1.00e0	9.97e-1	2.72	0.21	0.0781	0.07	0.34
MECOM	1.00e0	9.97e-1	2.72	0.18	0.0975	0.04	0.37
AKAP9	1.00e0	9.97e-1	2.72	0.20	0.1037	0.06	0.40
SESN2	1.00e0	9.97e-1	2.72	0.20	0.0784	0.07	0.33
SMG1	1.00e0	9.97e-1	2.72	0.17	0.0917	0.02	0.33
TNRC6A	1.00e0	9.97e-1	2.72	0.21	0.0732	0.12	0.36
MPP5	1.00e0	9.97e-1	2.72	0.24	0.0565	0.14	0.34
HECTD2	1.00e0	9.97e-1	2.72	0.18	0.0932	0.04	0.36
TIMELESS	1.00e0	9.97e-1	2.72	0.20	0.0893	0.05	0.35
NUP133	1.00e0	9.97e-1	2.72	0.19	0.0787	0.06	0.33
GTF3C2	1.00e0	9.97e-1	2.72	0.16	0.1070	0.02	0.39
TP53BP1	1.00e0	9.97e-1	2.72	0.18	0.0774	0.05	0.31
SUGP2	1.00e0	9.97e-1	2.72	0.20	0.0372	0.13	0.27
TARSL2	1.00e0	9.97e-1	2.72	0.20	0.0964	0.04	0.37
SLC7A11	1.00e0	9.97e-1	2.72	0.25	0.0544	0.17	0.34
C11orf30	1.00e0	9.97e-1	2.72	0.19	0.0903	0.05	0.36
SENP5	1.00e0	9.97e-1	2.72	0.19	0.0910	0.04	0.37
ELF4	1.00e0	9.97e-1	2.72	0.25	0.0475	0.17	0.34
FOXM1	1.00e0	9.97e-1	2.72	0.26	0.0666	0.16	0.37
ARL3	1.00e0	9.97e-1	2.72	0.21	0.0963	0.06	0.37
KDM3B	1.00e0	9.97e-1	2.72	0.20	0.0388	0.12	0.27
TPCN1	1.00e0	9.97e-1	2.72	0.20	0.0895	0.04	0.34
UBR5	1.00e0	9.97e-1	2.72	0.28	0.0285	0.23	0.33
DHX38	1.00e0	9.97e-1	2.72	0.26	0.0316	0.21	0.33
SMCR8	1.00e0	9.97e-1	2.72	0.20	0.0911	0.04	0.36
ENTPD7	1.00e0	9.97e-1	2.72	0.19	0.0731	0.06	0.34
RPRD1B	1.00e0	9.97e-1	2.72	0.20	0.0855	0.07	0.33
CHML	1.00e0	9.97e-1	2.72	0.20	0.0842	0.05	0.34
TUBGCP4	1.00e0	9.97e-1	2.72	0.23	0.0682	0.12	0.36
ASH1L	1.00e0	9.97e-1	2.72	0.18	0.0906	0.03	0.33
CUL7	1.00e0	9.97e-1	2.72	0.30	0.0513	0.21	0.39
CCSER2	1.00e0	9.97e-1	2.72	0.19	0.0588	0.10	0.31
POLD3	1.00e0	9.97e-1	2.72	0.19	0.0798	0.05	0.34
FAM198B	1.00e0	9.97e-1	2.72	0.18	0.0965	0.03	0.34
PHRF1	1.00e0	9.97e-1	2.72	0.22	0.0624	0.13	0.35
MAP7D3	1.00e0	9.97e-1	2.72	0.24	0.0698	0.11	0.36
NCOA1	1.00e0	9.97e-1	2.72	0.19	0.0913	0.04	0.36
CNTLN	1.00e0	9.97e-1	2.72	0.21	0.0796	0.08	0.34
ANKFY1	1.00e0	9.97e-1	2.72	0.17	0.0433	0.09	0.24
MCM3AP	1.00e0	9.97e-1	2.72	0.31	0.0461	0.24	0.40
DOCK7	1.00e0	9.97e-1	2.72	0.29	0.0282	0.24	0.34
HPS4	1.00e0	9.97e-1	2.72	0.23	0.0901	0.08	0.38
PDS5B	1.00e0	9.97e-1	2.72	0.19	0.0941	0.05	0.36
BRIP1	1.00e0	9.97e-1	2.72	0.21	0.0786	0.08	0.35
CSRNP2	1.00e0	9.97e-1	2.72	0.22	0.0704	0.11	0.37
C17orf51	1.00e0	9.97e-1	2.72	0.21	0.0832	0.08	0.36
RASGRF2	1.00e0	9.97e-1	2.72	0.20	0.0780	0.07	0.34
HEATR6	1.00e0	9.97e-1	2.72	0.19	0.0876	0.03	0.34
ZMYM3	1.00e0	9.97e-1	2.72	0.22	0.0845	0.07	0.36
SIN3B	1.00e0	9.97e-1	2.72	0.26	0.0653	0.16	0.38
MED1	1.00e0	9.97e-1	2.72	0.20	0.0758	0.08	0.33
NOTCH2	1.00e0	9.97e-1	2.72	0.19	0.0707	0.07	0.32
EVC	1.00e0	9.97e-1	2.72	0.22	0.0826	0.11	0.39
LTBP2	1.00e0	9.98e-1	2.72	0.17	0.0910	0.04	0.34
AFF4	1.00e0	9.98e-1	2.72	0.20	0.1022	0.05	0.37
PHF20	1.00e0	9.98e-1	2.72	0.17	0.0845	0.04	0.34
TRIM37	1.00e0	9.98e-1	2.72	0.23	0.0697	0.13	0.37
ITGA6	1.00e0	9.98e-1	2.72	0.17	0.0930	0.03	0.33
PRDM4	1.00e0	9.98e-1	2.72	0.19	0.0918	0.05	0.34
DHX37	1.00e0	9.98e-1	2.72	0.24	0.0850	0.11	0.39
TAF2	1.00e0	9.98e-1	2.72	0.22	0.0903	0.10	0.40
B4GALT5	1.00e0	9.98e-1	2.72	0.18	0.0847	0.04	0.33
MCM8	1.00e0	9.98e-1	2.72	0.20	0.0858	0.06	0.36
FLNB	1.00e0	9.98e-1	2.72	0.29	0.0662	0.21	0.40
FAM171B	1.00e0	9.98e-1	2.72	0.24	0.0643	0.13	0.35
HERC1	1.00e0	9.98e-1	2.72	0.22	0.0641	0.11	0.35
UPF2	1.00e0	9.98e-1	2.72	0.21	0.0810	0.07	0.35
PAPD7	1.00e0	9.98e-1	2.72	0.21	0.0840	0.06	0.35
RNF213	1.00e0	9.98e-1	2.72	0.26	0.0603	0.17	0.37
ALPK1	1.00e0	9.98e-1	2.72	0.23	0.0801	0.09	0.36
GSE1	1.00e0	9.98e-1	2.72	0.20	0.0840	0.05	0.33
BMPER	1.00e0	9.98e-1	2.72	0.22	0.0597	0.11	0.31
POLR1A	1.00e0	9.98e-1	2.72	0.20	0.0793	0.07	0.36
SEC24B	1.00e0	9.98e-1	2.72	0.19	0.0730	0.06	0.33
AMMECR1L	1.00e0	9.98e-1	2.72	0.20	0.0721	0.07	0.35
RHOBTB1	1.00e0	9.98e-1	2.72	0.18	0.0921	0.05	0.37
KIDINS220	1.00e0	9.98e-1	2.72	0.16	0.0857	0.02	0.32
WDR60	1.00e0	9.98e-1	2.72	0.21	0.0902	0.05	0.35
AKAP11	1.00e0	9.98e-1	2.72	0.20	0.0882	0.06	0.35
MANEA	1.00e0	9.98e-1	2.72	0.21	0.0773	0.08	0.35
CTDP1	1.00e0	9.98e-1	2.72	0.20	0.0773	0.06	0.33
FAM178A	1.00e0	9.98e-1	2.72	0.22	0.0751	0.10	0.36
CYFIP2	1.00e0	9.98e-1	2.72	0.19	0.0709	0.05	0.31
ANKRD52	1.00e0	9.98e-1	2.72	0.18	0.0869	0.03	0.32
NCOA3	1.00e0	9.98e-1	2.72	0.22	0.0753	0.09	0.35
WDR59	1.00e0	9.98e-1	2.72	0.22	0.0766	0.09	0.35
RYBP	1.00e0	9.98e-1	2.72	0.22	0.0746	0.09	0.38
NAV1	1.00e0	9.98e-1	2.72	0.25	0.0302	0.20	0.31
SRGAP1	1.00e0	9.98e-1	2.72	0.17	0.0844	0.04	0.33
LDLR	1.00e0	9.98e-1	2.72	0.20	0.0743	0.07	0.32
ZZEF1	1.00e0	9.98e-1	2.72	0.20	0.0855	0.04	0.34
THSD4	1.00e0	9.98e-1	2.72	0.15	0.0671	0.07	0.29
REV1	1.00e0	9.98e-1	2.72	0.21	0.0833	0.06	0.36
STYX	1.00e0	9.98e-1	2.72	0.23	0.0564	0.13	0.33
RRP12	1.00e0	9.98e-1	2.72	0.23	0.0723	0.11	0.36
UNC13B	1.00e0	9.98e-1	2.72	0.22	0.0703	0.10	0.34
ZMYND8	1.00e0	9.98e-1	2.72	0.21	0.0792	0.07	0.32
FAM208B	1.00e0	9.98e-1	2.72	0.20	0.0807	0.06	0.35
LNPEP	1.00e0	9.98e-1	2.72	0.22	0.0903	0.06	0.37
SVEP1	1.00e0	9.98e-1	2.72	0.25	0.0465	0.18	0.33
MAML2	1.00e0	9.98e-1	2.72	0.20	0.0775	0.07	0.33
PDS5A	1.00e0	9.98e-1	2.72	0.18	0.0765	0.07	0.32
UBL3	1.00e0	9.98e-1	2.72	0.21	0.0881	0.07	0.36
EXOC2	1.00e0	9.98e-1	2.72	0.18	0.0766	0.06	0.33
MAN1A2	1.00e0	9.98e-1	2.72	0.20	0.0613	0.10	0.30
PRRC2B	1.00e0	9.98e-1	2.72	0.26	0.0400	0.19	0.34
FHOD1	1.00e0	9.98e-1	2.72	0.25	0.0564	0.15	0.35
APC	1.00e0	9.98e-1	2.72	0.21	0.0706	0.08	0.32
UBR1	1.00e0	9.98e-1	2.72	0.22	0.0692	0.11	0.34
COL7A1	1.00e0	9.98e-1	2.72	0.22	0.0411	0.16	0.30
PHF2	1.00e0	9.98e-1	2.72	0.25	0.0613	0.15	0.37
STAT5B	1.00e0	9.98e-1	2.72	0.24	0.0764	0.12	0.37
NUP205	1.00e0	9.98e-1	2.72	0.23	0.0684	0.11	0.35
FNBP1L	1.00e0	9.98e-1	2.72	0.21	0.0687	0.09	0.34
KREMEN1	1.00e0	9.98e-1	2.72	0.25	0.0588	0.15	0.35
DMXL1	1.00e0	9.98e-1	2.72	0.22	0.0656	0.11	0.34
STXBP1	1.00e0	9.98e-1	2.72	0.24	0.0726	0.13	0.36
WDR48	1.00e0	9.98e-1	2.72	0.20	0.0652	0.08	0.32
WWC3	1.00e0	9.98e-1	2.72	0.16	0.0842	0.04	0.28
ARFGEF2	1.00e0	9.98e-1	2.72	0.19	0.0764	0.07	0.33
GBF1	1.00e0	9.98e-1	2.72	0.25	0.0406	0.19	0.32
LUZP1	1.00e0	9.98e-1	2.72	0.18	0.0425	0.11	0.26
NUP98	1.00e0	9.98e-1	2.72	0.17	0.0724	0.04	0.30
NUMA1	1.00e0	9.98e-1	2.72	0.21	0.0447	0.13	0.29
HIP1	1.00e0	9.98e-1	2.72	0.18	0.0880	0.05	0.34
CDK5RAP2	1.00e0	9.98e-1	2.72	0.17	0.0701	0.05	0.29
DHX8	1.00e0	9.98e-1	2.72	0.21	0.0462	0.13	0.29
LRRC2	1.00e0	9.98e-1	2.72	0.22	0.0596	0.12	0.35
SCAF8	1.00e0	9.98e-1	2.72	0.17	0.0779	0.03	0.30
NF1	1.00e0	9.98e-1	2.72	0.19	0.0536	0.10	0.30
CHD6	1.00e0	9.98e-1	2.72	0.21	0.0825	0.08	0.37
OSBPL5	1.00e0	9.98e-1	2.72	0.22	0.0562	0.13	0.33
PRDM2	1.00e0	9.98e-1	2.72	0.20	0.0549	0.10	0.31
EGFR	1.00e0	9.98e-1	2.72	0.30	0.0391	0.24	0.38
MTMR4	1.00e0	9.98e-1	2.72	0.23	0.0768	0.10	0.36
SMURF1	1.00e0	9.98e-1	2.72	0.19	0.0478	0.09	0.26
ITGA2	1.00e0	9.98e-1	2.72	0.21	0.0805	0.12	0.36
ARID1A	1.00e0	9.98e-1	2.72	0.15	0.0494	0.07	0.24
PRKD1	1.00e0	9.98e-1	2.72	0.21	0.0560	0.12	0.31
ZFC3H1	1.00e0	9.98e-1	2.72	0.28	0.0596	0.18	0.38
CEP250	1.00e0	9.98e-1	2.72	0.16	0.0705	0.05	0.27
NPC1	1.00e0	9.98e-1	2.72	0.20	0.0754	0.07	0.34
ASCC3	1.00e0	9.98e-1	2.72	0.26	0.0551	0.17	0.35
EHD3	1.00e0	9.98e-1	2.72	0.19	0.0647	0.09	0.31
ZFPM2	1.00e0	9.98e-1	2.72	0.21	0.0419	0.15	0.29
MARCH4	1.00e0	9.98e-1	2.72	0.21	0.0366	0.14	0.27
CDC5L	1.00e0	9.98e-1	2.72	0.26	0.0584	0.14	0.35
NUFIP2	1.00e0	9.98e-1	2.72	0.18	0.0531	0.09	0.27
CHD8	1.00e0	9.98e-1	2.72	0.21	0.0435	0.14	0.29
SBNO1	1.00e0	9.98e-1	2.72	0.21	0.0708	0.09	0.33
TJP2	1.00e0	9.98e-1	2.72	0.22	0.0428	0.14	0.29
KPNA4	1.00e0	9.98e-1	2.72	0.19	0.0715	0.07	0.31
DNAJC13	1.00e0	9.98e-1	2.72	0.23	0.0456	0.15	0.32
PLXNA1	1.00e0	9.98e-1	2.72	0.25	0.0643	0.16	0.38
DIAPH1	1.00e0	9.98e-1	2.72	0.24	0.0343	0.18	0.30
ZHX3	1.00e0	9.98e-1	2.72	0.22	0.0584	0.13	0.33
MTR	1.00e0	9.98e-1	2.72	0.25	0.0517	0.16	0.34
POLG	1.00e0	9.98e-1	2.72	0.20	0.0561	0.11	0.31
ATF7IP	1.00e0	9.98e-1	2.72	0.19	0.0515	0.11	0.29
DHX16	1.00e0	9.98e-1	2.72	0.18	0.0551	0.07	0.27
HERC2	1.00e0	9.98e-1	2.72	0.19	0.0614	0.09	0.31
BRD3	1.00e0	9.98e-1	2.72	0.22	0.0473	0.14	0.31
KCTD2	1.00e0	9.98e-1	2.72	0.25	0.0597	0.16	0.37
ZBED6	1.00e0	9.98e-1	2.72	0.22	0.0559	0.13	0.32
FAM63B	1.00e0	9.98e-1	2.72	0.21	0.0468	0.13	0.31
REST	1.00e0	9.98e-1	2.72	0.22	0.0620	0.12	0.35
VPS39	1.00e0	9.98e-1	2.72	0.21	0.0316	0.15	0.27
ROCK2	1.00e0	9.98e-1	2.72	0.19	0.0456	0.12	0.28
INTS3	1.00e0	9.98e-1	2.72	0.25	0.0399	0.18	0.33
BOD1L1	1.00e0	9.98e-1	2.72	0.19	0.0496	0.11	0.29
KDM4A	1.00e0	9.98e-1	2.72	0.23	0.0301	0.17	0.29
DIP2C	1.00e0	9.98e-1	2.72	0.23	0.0493	0.14	0.31
EHMT1	1.00e0	9.98e-1	2.72	0.18	0.1040	0.03	0.40
LSM11	1.00e0	9.98e-1	2.72	0.17	0.0843	0.04	0.34
KANK1	1.00e0	9.98e-1	2.72	0.22	0.0791	0.08	0.36
UBE4A	1.00e0	9.98e-1	2.72	0.17	0.0813	0.03	0.32
PLEKHG3	1.00e0	9.98e-1	2.72	0.21	0.1135	0.03	0.40
ARHGEF11	1.00e0	9.98e-1	2.72	0.20	0.0719	0.09	0.34
HIVEP1	1.00e0	9.98e-1	2.72	0.18	0.0980	0.03	0.34
YTHDC2	1.00e0	9.98e-1	2.72	0.23	0.0850	0.09	0.36
ANPEP	1.00e0	9.98e-1	2.72	0.17	0.1036	0.03	0.37
SSH2	1.00e0	9.98e-1	2.72	0.19	0.0812	0.05	0.35
SLC9A6	1.00e0	9.98e-1	2.72	0.21	0.0970	0.04	0.36
NOTCH1	1.00e0	9.98e-1	2.72	0.17	0.1038	0.03	0.40
SIPA1L2	1.00e0	9.98e-1	2.72	0.23	0.0794	0.10	0.37
ZNF614	1.00e0	9.98e-1	2.72	0.20	0.1012	0.05	0.39
RAB22A	1.00e0	9.98e-1	2.72	0.20	0.0904	0.06	0.35
POLQ	1.00e0	9.98e-1	2.72	0.19	0.0880	0.04	0.35
TARBP1	1.00e0	9.98e-1	2.72	0.19	0.1080	0.04	0.39
ZBTB11	1.00e0	9.98e-1	2.72	0.18	0.0970	0.02	0.33
MAGI3	1.00e0	9.98e-1	2.72	0.17	0.1008	0.02	0.35
HSPA4L	1.00e0	9.98e-1	2.72	0.20	0.0910	0.05	0.37
CSTF2T	1.00e0	9.98e-1	2.72	0.21	0.0999	0.03	0.36
PHF16	1.00e0	9.98e-1	2.72	0.19	0.0989	0.04	0.34
blank011	1.00e0	9.98e-1	2.72	0.18	0.1008	0.03	0.35
CDON	1.00e0	9.98e-1	2.72	0.19	0.0945	0.03	0.37
