feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
URGCP	1.00e0	9.96e-1	0.00	0.07	0.03	0.36
PCMTD2	1.00e0	9.96e-1	0.00	0.15	0.00	0.43
NUP133	1.00e0	9.96e-1	0.00	0.08	0.03	0.37
ZNF687	1.00e0	9.96e-1	0.00	0.23	0.04	0.36
TMX4	1.00e0	9.96e-1	0.00	0.06	0.03	0.42
EPHA2	1.00e0	9.96e-1	0.00	0.04	0.00	0.33
PHF16	1.00e0	9.96e-1	0.00	0.14	0.03	0.38
TP53BP1	1.00e0	9.96e-1	0.00	0.03	0.00	0.29
MORC3	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
CSTF2T	1.00e0	9.96e-1	0.00	0.30	0.00	0.36
HIVEP1	1.00e0	9.96e-1	0.00	0.07	0.00	0.36
PIK3CA	1.00e0	9.96e-1	0.00	0.23	0.00	0.36
ERVK13-1	1.00e0	9.96e-1	0.00	0.30	0.07	0.43
UBR2	1.00e0	9.96e-1	0.00	0.15	0.03	0.38
ERCC6L	1.00e0	9.96e-1	0.00	0.09	0.04	0.36
TTLL4	1.00e0	9.96e-1	0.00	0.17	0.06	0.36
NOM1	1.00e0	9.96e-1	0.00	0.05	0.00	0.36
C1orf112	1.00e0	9.96e-1	0.00	0.23	0.05	0.37
RIPK1	1.00e0	9.96e-1	0.00	0.23	0.10	0.36
ZER1	1.00e0	9.96e-1	0.00	0.14	0.05	0.36
ASAP2	1.00e0	9.96e-1	0.00	0.31	0.06	0.37
RFX5	1.00e0	9.96e-1	0.00	0.05	0.03	0.29
ADNP	1.00e0	9.96e-1	0.00	0.26	0.03	0.31
ZNF592	1.00e0	9.96e-1	0.00	0.14	0.05	0.34
DMD	1.00e0	9.96e-1	0.00	0.18	0.07	0.38
MKI67	1.00e0	9.96e-1	0.00	0.12	0.07	0.32
ARHGEF3	1.00e0	9.96e-1	0.00	0.18	0.08	0.39
HECTD3	1.00e0	9.96e-1	0.00	0.16	0.09	0.37
C7orf41	1.00e0	9.96e-1	0.00	0.15	0.05	0.40
TRIM35	1.00e0	9.96e-1	0.00	0.23	0.05	0.34
PPRC1	1.00e0	9.96e-1	0.00	0.05	0.03	0.34
SCUBE3	1.00e0	9.96e-1	0.00	0.05	0.04	0.30
CDON	1.00e0	9.96e-1	0.00	0.05	0.03	0.30
VANGL1	1.00e0	9.96e-1	0.00	0.05	0.02	0.34
RP11-350F4.2	1.00e0	9.96e-1	0.00	0.05	0.03	0.38
ANKRD50	1.00e0	9.96e-1	0.00	0.08	0.04	0.36
UBE2O	1.00e0	9.96e-1	0.00	0.12	0.03	0.39
RP11-18F14.2	1.00e0	9.96e-1	0.00	0.02	0.00	0.39
ERN1	1.00e0	9.96e-1	0.00	0.07	0.00	0.39
JAG1	1.00e0	9.96e-1	0.00	0.15	0.03	0.29
PHKA1	1.00e0	9.96e-1	0.00	0.06	0.00	0.36
NFX1	1.00e0	9.96e-1	0.00	0.26	0.07	0.38
C14orf132	1.00e0	9.96e-1	0.00	0.17	0.06	0.35
APOLD1	1.00e0	9.96e-1	0.00	0.22	0.07	0.36
LIG3	1.00e0	9.96e-1	0.00	0.28	0.11	0.38
ITSN2	1.00e0	9.96e-1	0.00	0.07	0.04	0.38
FNIP1	1.00e0	9.96e-1	0.00	0.27	0.09	0.40
PCNXL3	1.00e0	9.96e-1	0.00	0.29	0.03	0.34
USP24	1.00e0	9.96e-1	0.00	0.07	0.04	0.34
LYRM7	1.00e0	9.96e-1	0.00	0.13	0.04	0.39
TECPR2	1.00e0	9.96e-1	0.00	0.05	0.00	0.38
DNA2	1.00e0	9.96e-1	0.00	0.26	0.10	0.41
LPIN1	1.00e0	9.96e-1	0.00	0.06	0.03	0.33
SPRY4	1.00e0	9.96e-1	0.00	0.04	0.03	0.38
NPR2	1.00e0	9.96e-1	0.00	0.11	0.05	0.37
RCAN3	1.00e0	9.96e-1	0.00	0.17	0.07	0.39
N6AMT1	1.00e0	9.96e-1	0.00	0.24	0.04	0.38
ABCA1	1.00e0	9.96e-1	0.00	0.10	0.06	0.32
AQR	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
DISP1	1.00e0	9.96e-1	0.00	0.06	0.00	0.38
SEMA5A	1.00e0	9.96e-1	0.00	0.13	0.05	0.35
VCPIP1	1.00e0	9.96e-1	0.00	0.04	0.03	0.37
TADA2B	1.00e0	9.96e-1	0.00	0.05	0.00	0.36
TOPORS	1.00e0	9.96e-1	0.00	0.12	0.03	0.39
UTP20	1.00e0	9.96e-1	0.00	0.21	0.06	0.38
KIAA0753	1.00e0	9.96e-1	0.00	0.06	0.00	0.35
SOX11	1.00e0	9.96e-1	0.00	0.28	0.03	0.35
LPHN3	1.00e0	9.96e-1	0.00	0.25	0.03	0.36
FTSJD2	1.00e0	9.96e-1	0.00	0.04	0.00	0.34
ETV3	1.00e0	9.96e-1	0.00	0.30	0.05	0.38
ATP9A	1.00e0	9.96e-1	0.00	0.16	0.03	0.32
BAG5	1.00e0	9.96e-1	0.00	0.08	0.03	0.37
ZBTB6	1.00e0	9.96e-1	0.00	0.04	0.02	0.34
FAM53C	1.00e0	9.96e-1	0.00	0.16	0.08	0.43
ZBTB21	1.00e0	9.96e-1	0.00	0.28	0.05	0.36
KLF9	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
NLRX1	1.00e0	9.96e-1	0.00	0.02	0.00	0.36
C4orf21	1.00e0	9.96e-1	0.00	0.33	0.00	0.39
AKAP13	1.00e0	9.96e-1	0.00	0.25	0.05	0.31
UBXN2B	1.00e0	9.96e-1	0.00	0.22	0.10	0.35
CASC5	1.00e0	9.96e-1	0.00	0.03	0.00	0.37
FOXK2	1.00e0	9.96e-1	0.00	0.24	0.04	0.36
EFNB2	1.00e0	9.96e-1	0.00	0.15	0.05	0.37
IQCE	1.00e0	9.96e-1	0.00	0.03	0.00	0.37
COL11A1	1.00e0	9.96e-1	0.00	0.05	0.03	0.35
USP34	1.00e0	9.96e-1	0.00	0.06	0.03	0.37
TRPC6	1.00e0	9.96e-1	0.00	0.13	0.08	0.38
GPATCH1	1.00e0	9.96e-1	0.00	0.11	0.04	0.35
RUNX2	1.00e0	9.96e-1	0.00	0.10	0.00	0.31
RNMT	1.00e0	9.96e-1	0.00	0.28	0.03	0.37
USP38	1.00e0	9.96e-1	0.00	0.13	0.05	0.39
CD109	1.00e0	9.96e-1	0.00	0.13	0.04	0.32
LEMD3	1.00e0	9.96e-1	0.00	0.22	0.03	0.35
JRK	1.00e0	9.96e-1	0.00	0.13	0.05	0.35
DTX4	1.00e0	9.96e-1	0.00	0.26	0.05	0.36
FAM83G	1.00e0	9.96e-1	0.00	0.25	0.04	0.36
HPS5	1.00e0	9.96e-1	0.00	0.18	0.03	0.34
MEX3A	1.00e0	9.96e-1	0.00	0.05	0.00	0.37
C16orf72	1.00e0	9.96e-1	0.00	0.05	0.00	0.34
GOLGA8A	1.00e0	9.96e-1	0.00	0.05	0.00	0.37
TNFAIP3	1.00e0	9.96e-1	0.00	0.16	0.08	0.41
AVL9	1.00e0	9.96e-1	0.00	0.04	0.02	0.36
BRWD1	1.00e0	9.96e-1	0.00	0.06	0.00	0.37
SLC12A7	1.00e0	9.96e-1	0.00	0.05	0.00	0.40
C2orf49	1.00e0	9.96e-1	0.00	0.26	0.04	0.40
SNPH	1.00e0	9.96e-1	0.00	0.02	0.00	0.30
DHX57	1.00e0	9.96e-1	0.00	0.30	0.02	0.36
CDAN1	1.00e0	9.96e-1	0.00	0.25	0.00	0.35
PARP14	1.00e0	9.96e-1	0.00	0.06	0.00	0.32
STK10	1.00e0	9.96e-1	0.00	0.06	0.00	0.36
SLC30A1	1.00e0	9.96e-1	0.00	0.06	0.00	0.37
FAM120C	1.00e0	9.96e-1	0.00	0.13	0.06	0.39
ZNF252P	1.00e0	9.96e-1	0.00	0.21	0.00	0.33
FLRT3	1.00e0	9.96e-1	0.00	0.21	0.08	0.36
DARS2	1.00e0	9.96e-1	0.00	0.07	0.03	0.36
C5orf51	1.00e0	9.96e-1	0.00	0.09	0.04	0.36
WASH5P	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
SOGA1	1.00e0	9.96e-1	0.00	0.20	0.05	0.38
DOCK5	1.00e0	9.96e-1	0.00	0.12	0.03	0.38
ZNF280D	1.00e0	9.96e-1	0.00	0.19	0.03	0.37
AP4E1	1.00e0	9.96e-1	0.00	0.02	0.00	0.32
ZNF45	1.00e0	9.96e-1	0.00	0.28	0.05	0.36
SHC4	1.00e0	9.96e-1	0.00	0.03	0.00	0.31
PAXIP1	1.00e0	9.96e-1	0.00	0.05	0.00	0.34
RALGAPA2	1.00e0	9.96e-1	0.00	0.06	0.04	0.33
ZNF160	1.00e0	9.96e-1	0.00	0.13	0.00	0.35
ZSCAN22	1.00e0	9.96e-1	0.00	0.28	0.03	0.33
IKZF5	1.00e0	9.96e-1	0.00	0.14	0.04	0.35
SNX30	1.00e0	9.96e-1	0.00	0.04	0.00	0.37
ZNF480	1.00e0	9.96e-1	0.00	0.21	0.09	0.38
PTPRU	1.00e0	9.96e-1	0.00	0.08	0.05	0.39
ANKRD26	1.00e0	9.96e-1	0.00	0.07	0.00	0.35
CAND2	1.00e0	9.96e-1	0.00	0.06	0.03	0.35
ZNF697	1.00e0	9.96e-1	0.00	0.03	0.00	0.33
UBN2	1.00e0	9.96e-1	0.00	0.18	0.07	0.39
SPAST	1.00e0	9.96e-1	0.00	0.22	0.04	0.38
OXTR	1.00e0	9.96e-1	0.00	0.24	0.04	0.36
DZIP3	1.00e0	9.96e-1	0.00	0.29	0.03	0.37
ATG14	1.00e0	9.96e-1	0.00	0.09	0.03	0.34
ZSCAN30	1.00e0	9.96e-1	0.00	0.22	0.05	0.36
GPR180	1.00e0	9.96e-1	0.00	0.05	0.03	0.37
MEGF9	1.00e0	9.96e-1	0.00	0.03	0.00	0.37
CDCA2	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
PTGFR	1.00e0	9.96e-1	0.00	0.29	0.05	0.37
TRIM62	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
GMEB2	1.00e0	9.96e-1	0.00	0.13	0.00	0.35
RAP1GAP2	1.00e0	9.96e-1	0.00	0.11	0.00	0.35
USP6NL	1.00e0	9.96e-1	0.00	0.10	0.00	0.39
CENPJ	1.00e0	9.96e-1	0.00	0.06	0.00	0.35
CEP135	1.00e0	9.96e-1	0.00	0.09	0.04	0.37
CNTRL	1.00e0	9.96e-1	0.00	0.03	0.00	0.30
VSIG10	1.00e0	9.96e-1	0.00	0.33	0.04	0.36
HSPA12A	1.00e0	9.96e-1	0.00	0.05	0.00	0.35
ZNF248	1.00e0	9.96e-1	0.00	0.21	0.08	0.36
EVC2	1.00e0	9.96e-1	0.00	0.08	0.04	0.35
ZBTB24	1.00e0	9.96e-1	0.00	0.03	0.00	0.39
PRKAB2	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
LRRK1	1.00e0	9.96e-1	0.00	0.04	0.00	0.34
ZNF470	1.00e0	9.96e-1	0.00	0.03	0.00	0.37
FKBP5	1.00e0	9.96e-1	0.00	0.05	0.00	0.32
ZFP28	1.00e0	9.96e-1	0.00	0.30	0.03	0.36
ZNF652	1.00e0	9.96e-1	0.00	0.04	0.00	0.34
PIK3R1	1.00e0	9.96e-1	0.00	0.09	0.03	0.38
SENP1	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
TBC1D22B	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
TRERF1	1.00e0	9.96e-1	0.00	0.05	0.03	0.35
DHX34	1.00e0	9.96e-1	0.00	0.17	0.08	0.41
ZNF230	1.00e0	9.96e-1	0.00	0.06	0.03	0.32
ANGEL1	1.00e0	9.96e-1	0.00	0.04	0.00	0.34
NCR3LG1	1.00e0	9.96e-1	0.00	0.03	0.00	0.37
URB1	1.00e0	9.96e-1	0.00	0.18	0.03	0.38
ZNF41	1.00e0	9.96e-1	0.00	0.05	0.00	0.35
ZKSCAN2	1.00e0	9.96e-1	0.00	0.04	0.00	0.34
GAN	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
DDX26B	1.00e0	9.96e-1	0.00	0.07	0.03	0.41
DIO2	1.00e0	9.96e-1	0.00	0.23	0.06	0.35
PLCL2	1.00e0	9.96e-1	0.00	0.04	0.00	0.38
ZNF354C	1.00e0	9.96e-1	0.00	0.17	0.04	0.37
ITGB8	1.00e0	9.96e-1	0.00	0.15	0.05	0.36
LPCAT2	1.00e0	9.96e-1	0.00	0.09	0.07	0.33
CRY2	1.00e0	9.96e-1	0.00	0.21	0.05	0.36
ARL10	1.00e0	9.96e-1	0.00	0.04	0.03	0.33
TMED8	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
VDR	1.00e0	9.96e-1	0.00	0.04	0.00	0.37
THADA	1.00e0	9.96e-1	0.00	0.04	0.00	0.36
LINC00641	1.00e0	9.96e-1	0.00	0.07	0.00	0.31
ITGA7	1.00e0	9.96e-1	0.00	0.06	0.00	0.32
ZNF33B	1.00e0	9.96e-1	0.00	0.31	0.06	0.37
OSBPL6	1.00e0	9.96e-1	0.00	0.06	0.03	0.31
KIAA1147	1.00e0	9.96e-1	0.00	0.16	0.03	0.35
DCLRE1A	1.00e0	9.96e-1	0.00	0.12	0.04	0.38
ZNF280C	1.00e0	9.96e-1	0.00	0.28	0.03	0.37
GJA3	1.00e0	9.96e-1	0.00	0.15	0.06	0.39
CBX2	1.00e0	9.97e-1	0.00	0.27	0.05	0.36
RP11-566E18.3	1.00e0	9.97e-1	0.00	0.05	0.00	0.34
CERS6	1.00e0	9.97e-1	0.00	0.07	0.04	0.36
SWT1	1.00e0	9.97e-1	0.00	0.07	0.00	0.33
