feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
VAT1L	1.00e0	9.97e-1	0.00	0.26	0.14	0.30
LAMA1	1.00e0	9.97e-1	0.00	0.36	0.18	0.39
TUBGCP4	1.00e0	9.97e-1	0.00	0.26	0.18	0.34
STYX	1.00e0	9.97e-1	0.00	0.22	0.13	0.25
HIRA	1.00e0	9.97e-1	0.00	0.26	0.13	0.32
SCAP	1.00e0	9.97e-1	0.00	0.15	0.10	0.25
FAM171B	1.00e0	9.97e-1	0.00	0.23	0.14	0.27
ZNF592	1.00e0	9.97e-1	0.00	0.19	0.10	0.25
RRP12	1.00e0	9.97e-1	0.00	0.25	0.17	0.33
WWC3	1.00e0	9.97e-1	0.00	0.13	0.04	0.18
WDFY2	1.00e0	9.97e-1	0.00	0.20	0.14	0.26
TRO	1.00e0	9.97e-1	0.00	0.25	0.18	0.36
FOXM1	1.00e0	9.97e-1	0.00	0.30	0.19	0.34
KPNA4	1.00e0	9.97e-1	0.00	0.12	0.07	0.21
KIF13A	1.00e0	9.97e-1	0.00	0.22	0.15	0.33
LLGL1	1.00e0	9.97e-1	0.00	0.35	0.19	0.37
FAM208B	1.00e0	9.97e-1	0.00	0.21	0.13	0.29
TRAPPC9	1.00e0	9.97e-1	0.00	0.20	0.11	0.28
PTPN23	1.00e0	9.97e-1	0.00	0.13	0.07	0.23
MRAS	1.00e0	9.97e-1	0.00	0.24	0.15	0.28
C14orf132	1.00e0	9.97e-1	0.00	0.20	0.13	0.25
KANK1	1.00e0	9.97e-1	0.00	0.18	0.09	0.23
CEP170P1	1.00e0	9.97e-1	0.00	0.10	0.06	0.24
FMNL3	1.00e0	9.97e-1	0.00	0.20	0.14	0.29
APC	1.00e0	9.97e-1	0.00	0.15	0.11	0.24
KREMEN1	1.00e0	9.97e-1	0.00	0.24	0.17	0.33
ITPRIPL2	1.00e0	9.97e-1	0.00	0.32	0.19	0.37
ZNF516	1.00e0	9.97e-1	0.00	0.16	0.12	0.26
ZCCHC11	1.00e0	9.97e-1	0.00	0.14	0.07	0.20
NUP153	1.00e0	9.97e-1	0.00	0.20	0.11	0.25
NUP205	1.00e0	9.97e-1	0.00	0.23	0.17	0.29
WDR48	1.00e0	9.97e-1	0.00	0.14	0.08	0.22
ZZEF1	1.00e0	9.97e-1	0.00	0.16	0.09	0.23
CDK5RAP2	1.00e0	9.97e-1	0.00	0.15	0.10	0.23
NOTCH3	1.00e0	9.97e-1	0.00	0.30	0.18	0.38
CDC5L	1.00e0	9.97e-1	0.00	0.22	0.16	0.27
TOR4A	1.00e0	9.97e-1	0.00	0.17	0.10	0.29
UBR1	1.00e0	9.97e-1	0.00	0.23	0.14	0.26
FOSB	1.00e0	9.97e-1	0.00	0.22	0.10	0.29
SRGAP1	1.00e0	9.97e-1	0.00	0.09	0.06	0.24
MLLT6	1.00e0	9.97e-1	0.00	0.20	0.12	0.27
ARHGEF11	1.00e0	9.97e-1	0.00	0.21	0.13	0.29
WDR59	1.00e0	9.97e-1	0.00	0.21	0.15	0.26
JAG1	1.00e0	9.97e-1	0.00	0.11	0.07	0.19
PHF2	1.00e0	9.97e-1	0.00	0.26	0.18	0.32
CABIN1	1.00e0	9.97e-1	0.00	0.32	0.18	0.38
MORC2	1.00e0	9.97e-1	0.00	0.23	0.12	0.30
DMXL1	1.00e0	9.97e-1	0.00	0.23	0.15	0.29
HECTD3	1.00e0	9.97e-1	0.00	0.20	0.13	0.25
POLR1A	1.00e0	9.97e-1	0.00	0.19	0.11	0.24
KRAS	1.00e0	9.97e-1	0.00	0.21	0.14	0.30
SIPA1L3	1.00e0	9.97e-1	0.00	0.21	0.12	0.32
UNC13B	1.00e0	9.97e-1	0.00	0.25	0.17	0.33
KIF16B	1.00e0	9.97e-1	0.00	0.25	0.17	0.28
STAT5B	1.00e0	9.97e-1	0.00	0.27	0.17	0.32
HCFC1	1.00e0	9.97e-1	0.00	0.28	0.17	0.34
FAM168A	1.00e0	9.97e-1	0.00	0.31	0.19	0.39
PHRF1	1.00e0	9.97e-1	0.00	0.24	0.16	0.30
UBE4A	1.00e0	9.97e-1	0.00	0.06	0.02	0.20
DCBLD1	1.00e0	9.97e-1	0.00	0.26	0.19	0.35
SKIV2L	1.00e0	9.97e-1	0.00	0.06	0.03	0.22
LPIN1	1.00e0	9.97e-1	0.00	0.12	0.00	0.18
ADNP	1.00e0	9.97e-1	0.00	0.17	0.10	0.23
CHD6	1.00e0	9.97e-1	0.00	0.17	0.13	0.27
TRIM37	1.00e0	9.97e-1	0.00	0.15	0.11	0.26
ZFC3H1	1.00e0	9.97e-1	0.00	0.27	0.21	0.36
FAM178A	1.00e0	9.97e-1	0.00	0.15	0.11	0.26
ADAM17	1.00e0	9.97e-1	0.00	0.27	0.17	0.30
LRRC2	1.00e0	9.97e-1	0.00	0.24	0.15	0.28
GTF3C1	1.00e0	9.97e-1	0.00	0.20	0.13	0.28
PPRC1	1.00e0	9.97e-1	0.00	0.18	0.11	0.23
MUT	1.00e0	9.97e-1	0.00	0.24	0.16	0.29
ARFGEF2	1.00e0	9.97e-1	0.00	0.16	0.11	0.26
TTLL4	1.00e0	9.97e-1	0.00	0.20	0.12	0.27
SCUBE3	1.00e0	9.97e-1	0.00	0.15	0.11	0.22
TRRAP	1.00e0	9.97e-1	0.00	0.24	0.16	0.32
EVC	1.00e0	9.97e-1	0.00	0.20	0.12	0.30
HERC2	1.00e0	9.97e-1	0.00	0.21	0.13	0.27
MPP5	1.00e0	9.97e-1	0.00	0.25	0.15	0.31
FHOD1	1.00e0	9.97e-1	0.00	0.23	0.16	0.30
UBN1	1.00e0	9.97e-1	0.00	0.22	0.11	0.27
WDR44	1.00e0	9.97e-1	0.00	0.25	0.17	0.30
NUP133	1.00e0	9.97e-1	0.00	0.13	0.06	0.20
NCAPD3	1.00e0	9.97e-1	0.00	0.30	0.24	0.42
KCTD2	1.00e0	9.97e-1	0.00	0.25	0.18	0.31
EHD3	1.00e0	9.97e-1	0.00	0.14	0.10	0.25
PRKD1	1.00e0	9.97e-1	0.00	0.25	0.17	0.27
DIS3L	1.00e0	9.97e-1	0.00	0.22	0.16	0.33
SBNO1	1.00e0	9.97e-1	0.00	0.22	0.13	0.28
RIPK1	1.00e0	9.97e-1	0.00	0.18	0.14	0.26
ZER1	1.00e0	9.97e-1	0.00	0.22	0.14	0.26
LUZP1	1.00e0	9.97e-1	0.00	0.13	0.10	0.21
SIN3B	1.00e0	9.97e-1	0.00	0.29	0.21	0.36
NF1	1.00e0	9.97e-1	0.00	0.21	0.12	0.24
HIP1	1.00e0	9.97e-1	0.00	0.20	0.08	0.25
DHX8	1.00e0	9.97e-1	0.00	0.19	0.15	0.25
DNAJC13	1.00e0	9.97e-1	0.00	0.22	0.14	0.26
PCNX	1.00e0	9.97e-1	0.00	0.21	0.17	0.28
LTBP2	1.00e0	9.97e-1	0.00	0.08	0.04	0.22
ASCC3	1.00e0	9.97e-1	0.00	0.28	0.19	0.33
LSS	1.00e0	9.97e-1	0.00	0.26	0.20	0.36
CEP250	1.00e0	9.97e-1	0.00	0.16	0.07	0.19
YEATS2	1.00e0	9.97e-1	0.00	0.29	0.15	0.32
NUFIP2	1.00e0	9.97e-1	0.00	0.16	0.13	0.24
RNF123	1.00e0	9.97e-1	0.00	0.28	0.21	0.36
INTS1	1.00e0	9.97e-1	0.00	0.33	0.21	0.38
ELF4	1.00e0	9.97e-1	0.00	0.26	0.18	0.31
PRDM2	1.00e0	9.97e-1	0.00	0.21	0.13	0.26
UNC119B	1.00e0	9.97e-1	0.00	0.26	0.19	0.32
SMURF1	1.00e0	9.97e-1	0.00	0.13	0.09	0.20
FYCO1	1.00e0	9.97e-1	0.00	0.19	0.15	0.34
TNRC6A	1.00e0	9.97e-1	0.00	0.13	0.10	0.28
FGD1	1.00e0	9.97e-1	0.00	0.25	0.16	0.32
CDC42BPA	1.00e0	9.97e-1	0.00	0.34	0.23	0.38
AGO1	1.00e0	9.97e-1	0.00	0.26	0.17	0.35
MAN1A2	1.00e0	9.97e-1	0.00	0.21	0.13	0.27
NUMA1	1.00e0	9.97e-1	0.00	0.21	0.16	0.27
ZBED6	1.00e0	9.97e-1	0.00	0.22	0.14	0.30
NPC1	1.00e0	9.97e-1	0.00	0.18	0.09	0.21
MYBBP1A	1.00e0	9.97e-1	0.00	0.20	0.09	0.24
ALPK2	1.00e0	9.97e-1	0.00	0.22	0.08	0.25
ITGA2	1.00e0	9.97e-1	0.00	0.23	0.13	0.29
STXBP1	1.00e0	9.97e-1	0.00	0.25	0.12	0.29
MTR	1.00e0	9.97e-1	0.00	0.25	0.18	0.30
TP53BP1	1.00e0	9.97e-1	0.00	0.12	0.08	0.22
CLOCK	1.00e0	9.97e-1	0.00	0.20	0.13	0.24
PDE7B	1.00e0	9.97e-1	0.00	0.18	0.14	0.25
FAM13A	1.00e0	9.97e-1	0.00	0.21	0.18	0.30
ATF7IP	1.00e0	9.97e-1	0.00	0.21	0.14	0.28
REST	1.00e0	9.97e-1	0.00	0.21	0.12	0.27
HIPK1	1.00e0	9.97e-1	0.00	0.28	0.18	0.35
BOD1L1	1.00e0	9.97e-1	0.00	0.17	0.12	0.24
POLG	1.00e0	9.97e-1	0.00	0.23	0.14	0.28
CBX5	1.00e0	9.97e-1	0.00	0.28	0.17	0.33
NSMAF	1.00e0	9.97e-1	0.00	0.24	0.11	0.28
CHD8	1.00e0	9.97e-1	0.00	0.18	0.14	0.25
FAM63B	1.00e0	9.97e-1	0.00	0.16	0.10	0.23
DHX16	1.00e0	9.97e-1	0.00	0.18	0.11	0.23
TCEB3	1.00e0	9.97e-1	0.00	0.28	0.16	0.35
SUGP2	1.00e0	9.97e-1	0.00	0.16	0.11	0.22
THSD4	1.00e0	9.97e-1	0.00	0.23	0.08	0.26
SEC16A	1.00e0	9.97e-1	0.00	0.16	0.13	0.26
DIAPH1	1.00e0	9.97e-1	0.00	0.26	0.19	0.29
ARID1A	1.00e0	9.97e-1	0.00	0.09	0.05	0.19
TJP2	1.00e0	9.97e-1	0.00	0.19	0.15	0.25
SVEP1	1.00e0	9.97e-1	0.00	0.20	0.17	0.30
CUL7	1.00e0	9.97e-1	0.00	0.29	0.23	0.37
PLXNA1	1.00e0	9.97e-1	0.00	0.19	0.11	0.27
PTPN14	1.00e0	9.97e-1	0.00	0.23	0.16	0.32
EGFR	1.00e0	9.97e-1	0.00	0.33	0.26	0.39
TCOF1	1.00e0	9.97e-1	0.00	0.17	0.14	0.28
MARCH4	1.00e0	9.97e-1	0.00	0.17	0.13	0.24
SLC7A11	1.00e0	9.97e-1	0.00	0.35	0.19	0.38
ROCK2	1.00e0	9.97e-1	0.00	0.16	0.10	0.24
PRKCA	1.00e0	9.97e-1	0.00	0.28	0.21	0.38
PRRC2B	1.00e0	9.97e-1	0.00	0.24	0.20	0.34
MIB1	1.00e0	9.97e-1	0.00	0.26	0.12	0.30
FLNB	1.00e0	9.97e-1	0.00	0.30	0.23	0.36
BRD3	1.00e0	9.97e-1	0.00	0.21	0.16	0.26
CCSER2	1.00e0	9.97e-1	0.00	0.14	0.08	0.22
ZFPM2	1.00e0	9.97e-1	0.00	0.22	0.13	0.26
MPDZ	1.00e0	9.97e-1	0.00	0.18	0.13	0.23
CREBBP	1.00e0	9.97e-1	0.00	0.28	0.17	0.35
RNF213	1.00e0	9.97e-1	0.00	0.28	0.17	0.32
INTS3	1.00e0	9.97e-1	0.00	0.20	0.17	0.30
COL7A1	1.00e0	9.97e-1	0.00	0.24	0.15	0.30
ZHX3	1.00e0	9.97e-1	0.00	0.20	0.11	0.25
KDM3B	1.00e0	9.97e-1	0.00	0.18	0.13	0.25
ANKFY1	1.00e0	9.97e-1	0.00	0.14	0.09	0.19
VCAN	1.00e0	9.97e-1	0.00	0.22	0.13	0.24
IGF2R	1.00e0	9.97e-1	0.00	0.26	0.21	0.32
PRKDC	1.00e0	9.97e-1	0.00	0.07	0.03	0.17
DIP2C	1.00e0	9.97e-1	0.00	0.21	0.15	0.27
PLCB3	1.00e0	9.97e-1	0.00	0.25	0.21	0.31
KDM4A	1.00e0	9.97e-1	0.00	0.21	0.17	0.26
MCM3AP	1.00e0	9.97e-1	0.00	0.32	0.23	0.38
EHBP1L1	1.00e0	9.97e-1	0.00	0.28	0.21	0.33
UBR5	1.00e0	9.97e-1	0.00	0.25	0.20	0.31
NFAT5	1.00e0	9.97e-1	0.00	0.30	0.22	0.34
AMOTL1	1.00e0	9.97e-1	0.00	0.39	0.32	0.41
SON	1.00e0	9.97e-1	0.00	0.29	0.24	0.33
USP9X	1.00e0	9.97e-1	0.00	0.23	0.18	0.29
SMARCC2	1.00e0	9.97e-1	0.00	0.20	0.15	0.26
NAV1	1.00e0	9.97e-1	0.00	0.23	0.18	0.28
DHX38	1.00e0	9.97e-1	0.00	0.23	0.20	0.30
VPS39	1.00e0	9.97e-1	0.00	0.17	0.12	0.23
GBF1	1.00e0	9.97e-1	0.00	0.23	0.12	0.25
ZC3H13	1.00e0	9.97e-1	0.00	0.28	0.24	0.33
PI4KA	1.00e0	9.97e-1	0.00	0.23	0.17	0.27
TPR	1.00e0	9.97e-1	0.00	0.19	0.07	0.21
DOCK7	1.00e0	9.97e-1	0.00	0.24	0.20	0.29
