feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
notarget004	1.00e0	9.97e-1	2.72	0.19	0.10	0.03	0.00	0.34
CLOCK	1.00e0	9.97e-1	2.72	0.24	0.06	0.24	0.14	0.35
DDX60L	1.00e0	9.97e-1	2.72	0.19	0.10	0.07	0.03	0.37
SOCS4	1.00e0	9.97e-1	2.72	0.21	0.08	0.27	0.07	0.38
STK10	1.00e0	9.97e-1	2.72	0.19	0.09	0.03	0.00	0.32
VPS13A	1.00e0	9.97e-1	2.72	0.21	0.08	0.30	0.07	0.36
ARFGEF1	1.00e0	9.97e-1	2.72	0.20	0.11	0.02	0.00	0.36
DSEL	1.00e0	9.97e-1	2.72	0.26	0.08	0.32	0.12	0.39
KRBA1	1.00e0	9.97e-1	2.72	0.19	0.09	0.31	0.03	0.35
TPR	1.00e0	9.97e-1	2.72	0.18	0.03	0.19	0.13	0.24
SLC18A2	1.00e0	9.97e-1	2.72	0.21	0.09	0.30	0.07	0.40
CUL9	1.00e0	9.97e-1	2.72	0.20	0.09	0.23	0.06	0.41
CDC42BPA	1.00e0	9.97e-1	2.72	0.31	0.07	0.25	0.21	0.44
ZNF436	1.00e0	9.97e-1	2.72	0.22	0.09	0.35	0.06	0.39
RP11-496N12.9	1.00e0	9.97e-1	2.72	0.20	0.10	0.14	0.00	0.36
ARSG	1.00e0	9.97e-1	2.72	0.16	0.08	0.09	0.04	0.31
ZNF71	1.00e0	9.97e-1	2.72	0.22	0.09	0.23	0.08	0.38
SLC25A44	1.00e0	9.97e-1	2.72	0.23	0.07	0.23	0.11	0.39
blank005	1.00e0	9.97e-1	2.72	0.19	0.10	0.08	0.02	0.38
PI4KA	1.00e0	9.97e-1	2.72	0.25	0.03	0.27	0.19	0.30
RAB22A	1.00e0	9.97e-1	2.72	0.24	0.10	0.37	0.06	0.40
AKAP13	1.00e0	9.97e-1	2.72	0.21	0.08	0.28	0.06	0.36
SON	1.00e0	9.97e-1	2.72	0.29	0.03	0.28	0.24	0.34
AFF4	1.00e0	9.97e-1	2.72	0.19	0.09	0.05	0.03	0.37
PLCB3	1.00e0	9.97e-1	2.72	0.28	0.03	0.29	0.22	0.34
GPRC5B	1.00e0	9.97e-1	2.72	0.19	0.09	0.11	0.06	0.37
DDX60	1.00e0	9.97e-1	2.72	0.18	0.10	0.26	0.02	0.36
SLC2A12	1.00e0	9.97e-1	2.72	0.19	0.11	0.06	0.02	0.39
SMCR7L	1.00e0	9.97e-1	2.72	0.19	0.09	0.32	0.03	0.37
USP9X	1.00e0	9.97e-1	2.72	0.27	0.02	0.28	0.23	0.32
DIEXF	1.00e0	9.97e-1	2.72	0.19	0.12	0.04	0.00	0.39
ZNF407	1.00e0	9.97e-1	2.72	0.21	0.10	0.33	0.04	0.38
HPS5	1.00e0	9.97e-1	2.72	0.18	0.10	0.03	0.00	0.33
TECPR2	1.00e0	9.97e-1	2.72	0.20	0.09	0.34	0.03	0.34
IGHMBP2	1.00e0	9.97e-1	2.72	0.17	0.10	0.05	0.00	0.34
KIF18B	1.00e0	9.97e-1	2.72	0.20	0.09	0.25	0.06	0.39
ENDOD1	1.00e0	9.97e-1	2.72	0.19	0.10	0.06	0.03	0.36
UNC119B	1.00e0	9.97e-1	2.72	0.28	0.06	0.37	0.18	0.40
ZBTB34	1.00e0	9.97e-1	2.72	0.19	0.09	0.13	0.06	0.37
MON2	1.00e0	9.97e-1	2.72	0.17	0.09	0.03	0.00	0.32
MPDZ	1.00e0	9.97e-1	2.72	0.25	0.06	0.32	0.14	0.35
DGKZP1	1.00e0	9.97e-1	2.72	0.18	0.10	0.04	0.02	0.37
TSTD2	1.00e0	9.97e-1	2.72	0.22	0.08	0.30	0.07	0.37
NFX1	1.00e0	9.97e-1	2.72	0.21	0.08	0.31	0.08	0.37
FZD4	1.00e0	9.97e-1	2.72	0.18	0.10	0.07	0.03	0.35
ZBTB21	1.00e0	9.97e-1	2.72	0.21	0.09	0.29	0.05	0.35
FOXK2	1.00e0	9.97e-1	2.72	0.18	0.09	0.06	0.05	0.35
ZNF783	1.00e0	9.97e-1	2.72	0.19	0.10	0.27	0.03	0.35
SMO	1.00e0	9.97e-1	2.72	0.20	0.10	0.10	0.05	0.38
HEXIM1	1.00e0	9.97e-1	2.72	0.20	0.09	0.16	0.06	0.39
CARD6	1.00e0	9.97e-1	2.72	0.19	0.09	0.29	0.05	0.37
GLTSCR1L	1.00e0	9.97e-1	2.72	0.17	0.09	0.04	0.02	0.35
ABCA1	1.00e0	9.97e-1	2.72	0.21	0.07	0.25	0.07	0.34
BIRC3	1.00e0	9.97e-1	2.72	0.19	0.11	0.38	0.02	0.38
C10orf54	1.00e0	9.97e-1	2.72	0.19	0.09	0.32	0.02	0.34
MLLT11	1.00e0	9.97e-1	2.72	0.19	0.09	0.11	0.04	0.35
FBXO42	1.00e0	9.97e-1	2.72	0.17	0.10	0.03	0.00	0.33
ERMAP	1.00e0	9.97e-1	2.72	0.19	0.11	0.31	0.03	0.38
HPS4	1.00e0	9.97e-1	2.72	0.22	0.10	0.34	0.07	0.39
ZSCAN20	1.00e0	9.97e-1	2.72	0.19	0.09	0.29	0.00	0.33
MORC3	1.00e0	9.97e-1	2.72	0.20	0.09	0.25	0.03	0.34
ARID2	1.00e0	9.97e-1	2.72	0.21	0.08	0.27	0.05	0.36
GTF3C4	1.00e0	9.97e-1	2.72	0.19	0.10	0.30	0.03	0.34
CBL	1.00e0	9.97e-1	2.72	0.19	0.10	0.04	0.00	0.34
UBE4B	1.00e0	9.97e-1	2.72	0.19	0.10	0.21	0.05	0.38
DTX4	1.00e0	9.97e-1	2.72	0.20	0.08	0.28	0.05	0.34
USP24	1.00e0	9.97e-1	2.72	0.21	0.07	0.32	0.08	0.33
ADAMTS3	1.00e0	9.98e-1	2.72	0.21	0.09	0.28	0.07	0.38
USP34	1.00e0	9.98e-1	2.72	0.19	0.08	0.25	0.06	0.33
NFAT5	1.00e0	9.98e-1	2.72	0.28	0.04	0.28	0.21	0.36
BAG5	1.00e0	9.98e-1	2.72	0.18	0.10	0.04	0.00	0.33
GPR107	1.00e0	9.98e-1	2.72	0.16	0.10	0.04	0.00	0.34
PTPLAD2	1.00e0	9.98e-1	2.72	0.19	0.10	0.31	0.00	0.34
SESN2	1.00e0	9.98e-1	2.72	0.21	0.10	0.31	0.04	0.38
ZNF521	1.00e0	9.98e-1	2.72	0.23	0.07	0.19	0.12	0.37
PTPN23	1.00e0	9.98e-1	2.72	0.19	0.09	0.20	0.02	0.36
C16orf72	1.00e0	9.98e-1	2.72	0.20	0.09	0.09	0.04	0.35
SLC1A1	1.00e0	9.98e-1	2.72	0.18	0.09	0.28	0.04	0.34
ATP10A	1.00e0	9.98e-1	2.72	0.20	0.09	0.30	0.05	0.36
NPR2	1.00e0	9.98e-1	2.72	0.20	0.08	0.30	0.05	0.33
ATP13A1	1.00e0	9.98e-1	2.72	0.24	0.08	0.18	0.12	0.39
ZNF549	1.00e0	9.98e-1	2.72	0.18	0.09	0.33	0.02	0.35
ARL3	1.00e0	9.98e-1	2.72	0.23	0.10	0.33	0.05	0.41
EXOC2	1.00e0	9.98e-1	2.72	0.20	0.09	0.12	0.06	0.38
FNIP1	1.00e0	9.98e-1	2.72	0.22	0.08	0.32	0.09	0.35
GPD1L	1.00e0	9.98e-1	2.72	0.20	0.10	0.07	0.05	0.38
SMG1	1.00e0	9.98e-1	2.72	0.18	0.10	0.03	0.02	0.35
VCAN	1.00e0	9.98e-1	2.72	0.23	0.02	0.23	0.18	0.27
SLC12A2	1.00e0	9.98e-1	2.72	0.16	0.10	0.02	0.00	0.35
LIG4	1.00e0	9.98e-1	2.72	0.20	0.09	0.29	0.05	0.35
TMEM110	1.00e0	9.98e-1	2.72	0.23	0.11	0.42	0.07	0.43
PIGM	1.00e0	9.98e-1	2.72	0.23	0.09	0.30	0.08	0.38
KLF9	1.00e0	9.98e-1	2.72	0.16	0.09	0.03	0.00	0.32
CNTN3	1.00e0	9.98e-1	2.72	0.21	0.11	0.03	0.00	0.36
MCM2	1.00e0	9.98e-1	2.72	0.21	0.10	0.33	0.05	0.40
PRKDC	1.00e0	9.98e-1	2.72	0.16	0.03	0.16	0.10	0.21
SCUBE3	1.00e0	9.98e-1	2.72	0.17	0.07	0.19	0.05	0.30
LPIN3	1.00e0	9.98e-1	2.72	0.16	0.10	0.03	0.00	0.31
ARID4A	1.00e0	9.98e-1	2.72	0.24	0.06	0.28	0.12	0.35
SNIP1	1.00e0	9.98e-1	2.72	0.21	0.10	0.34	0.02	0.38
POLR3A	1.00e0	9.98e-1	2.72	0.20	0.09	0.30	0.03	0.37
PLEKHG3	1.00e0	9.98e-1	2.72	0.19	0.11	0.27	0.00	0.36
LRIF1	1.00e0	9.98e-1	2.72	0.20	0.08	0.33	0.06	0.35
JAG1	1.00e0	9.98e-1	2.72	0.18	0.09	0.03	0.00	0.31
FAN1	1.00e0	9.98e-1	2.72	0.20	0.09	0.30	0.05	0.35
RHOBTB2	1.00e0	9.98e-1	2.72	0.26	0.05	0.31	0.15	0.37
SH2D5	1.00e0	9.98e-1	2.72	0.21	0.09	0.31	0.04	0.35
SLC9A5	1.00e0	9.98e-1	2.72	0.21	0.09	0.28	0.04	0.36
ADNP	1.00e0	9.98e-1	2.72	0.18	0.06	0.25	0.07	0.30
SEMA5A	1.00e0	9.98e-1	2.72	0.19	0.08	0.09	0.05	0.32
CBX5	1.00e0	9.98e-1	2.72	0.22	0.07	0.16	0.13	0.36
AHCTF1P1	1.00e0	9.98e-1	2.72	0.19	0.10	0.06	0.00	0.35
EPC2	1.00e0	9.98e-1	2.72	0.26	0.07	0.36	0.14	0.40
C10orf118	1.00e0	9.98e-1	2.72	0.16	0.10	0.02	0.00	0.33
LPIN1	1.00e0	9.98e-1	2.72	0.18	0.09	0.04	0.00	0.32
PCNXL3	1.00e0	9.98e-1	2.72	0.20	0.07	0.24	0.07	0.35
BAIAP2L1	1.00e0	9.98e-1	2.72	0.18	0.10	0.03	0.00	0.33
QRICH2	1.00e0	9.98e-1	2.72	0.19	0.10	0.09	0.04	0.37
PRMT10	1.00e0	9.98e-1	2.72	0.21	0.09	0.33	0.08	0.38
TICRR	1.00e0	9.98e-1	2.72	0.19	0.10	0.32	0.04	0.39
ZC3H13	1.00e0	9.98e-1	2.72	0.31	0.03	0.31	0.26	0.39
TTL	1.00e0	9.98e-1	2.72	0.24	0.08	0.31	0.10	0.39
ITGA11	1.00e0	9.98e-1	2.72	0.18	0.11	0.02	0.00	0.35
TARSL2	1.00e0	9.98e-1	2.72	0.21	0.09	0.15	0.03	0.37
TBC1D12	1.00e0	9.98e-1	2.72	0.18	0.09	0.26	0.04	0.36
FBXO45	1.00e0	9.98e-1	2.72	0.18	0.10	0.08	0.03	0.36
AQR	1.00e0	9.98e-1	2.72	0.18	0.09	0.02	0.00	0.31
C14orf132	1.00e0	9.98e-1	2.72	0.22	0.07	0.28	0.11	0.36
FAM212B	1.00e0	9.98e-1	2.72	0.23	0.09	0.34	0.08	0.40
MYBBP1A	1.00e0	9.98e-1	2.72	0.18	0.07	0.32	0.06	0.33
CENPF	1.00e0	9.98e-1	2.72	0.20	0.08	0.30	0.06	0.36
SLC35B4	1.00e0	9.98e-1	2.72	0.19	0.09	0.32	0.03	0.35
MAP3K1	1.00e0	9.98e-1	2.72	0.21	0.09	0.25	0.04	0.37
TANGO6	1.00e0	9.98e-1	2.72	0.19	0.10	0.30	0.02	0.35
TMOD2	1.00e0	9.98e-1	2.72	0.21	0.09	0.13	0.07	0.38
HIPK1	1.00e0	9.98e-1	2.72	0.24	0.06	0.22	0.15	0.37
MCM9	1.00e0	9.98e-1	2.72	0.19	0.10	0.34	0.04	0.37
FAM13A	1.00e0	9.98e-1	2.72	0.23	0.04	0.23	0.15	0.32
TMEM246	1.00e0	9.98e-1	2.72	0.22	0.10	0.33	0.06	0.38
SIRT1	1.00e0	9.98e-1	2.72	0.21	0.09	0.30	0.06	0.38
EHBP1L1	1.00e0	9.98e-1	2.72	0.30	0.04	0.32	0.24	0.38
C12orf4	1.00e0	9.98e-1	2.72	0.18	0.09	0.26	0.03	0.34
ZNF654	1.00e0	9.98e-1	2.72	0.22	0.08	0.29	0.07	0.37
TRIM35	1.00e0	9.98e-1	2.72	0.21	0.07	0.29	0.07	0.34
TAB3	1.00e0	9.98e-1	2.72	0.19	0.09	0.09	0.04	0.35
CRNKL1	1.00e0	9.98e-1	2.72	0.20	0.06	0.12	0.11	0.34
MCM3AP	1.00e0	9.98e-1	2.72	0.31	0.05	0.27	0.24	0.40
CRYBG3	1.00e0	9.98e-1	2.72	0.18	0.10	0.03	0.00	0.37
ZNF592	1.00e0	9.98e-1	2.72	0.21	0.08	0.28	0.06	0.35
TNRC6A	1.00e0	9.98e-1	2.72	0.24	0.08	0.21	0.12	0.40
PCNX	1.00e0	9.98e-1	2.72	0.25	0.05	0.24	0.16	0.35
CDKL5	1.00e0	9.98e-1	2.72	0.19	0.10	0.28	0.03	0.36
PDS5B	1.00e0	9.98e-1	2.72	0.20	0.07	0.29	0.04	0.32
SEC16A	1.00e0	9.98e-1	2.72	0.19	0.04	0.16	0.13	0.28
PDE7B	1.00e0	9.98e-1	2.72	0.22	0.04	0.21	0.14	0.31
CTCF	1.00e0	9.98e-1	2.72	0.21	0.10	0.28	0.00	0.35
RHOBTB1	1.00e0	9.98e-1	2.72	0.19	0.09	0.16	0.03	0.37
PPRC1	1.00e0	9.98e-1	2.72	0.19	0.08	0.29	0.05	0.33
ZCCHC11	1.00e0	9.98e-1	2.72	0.19	0.08	0.26	0.05	0.35
PER3	1.00e0	9.98e-1	2.72	0.18	0.09	0.09	0.04	0.36
C2CD5	1.00e0	9.98e-1	2.72	0.21	0.10	0.26	0.07	0.41
WDR44	1.00e0	9.98e-1	2.72	0.23	0.05	0.21	0.13	0.33
MDN1	1.00e0	9.98e-1	2.72	0.24	0.08	0.30	0.09	0.38
CREBBP	1.00e0	9.98e-1	2.72	0.24	0.06	0.27	0.16	0.35
MTF1	1.00e0	9.98e-1	2.72	0.20	0.10	0.31	0.04	0.37
HELZ2	1.00e0	9.98e-1	2.72	0.19	0.11	0.31	0.02	0.36
ZMYND8	1.00e0	9.98e-1	2.72	0.22	0.07	0.26	0.09	0.36
IGF2R	1.00e0	9.98e-1	2.72	0.25	0.03	0.24	0.20	0.30
SLC7A6OS	1.00e0	9.98e-1	2.72	0.18	0.10	0.03	0.00	0.34
CLSPN	1.00e0	9.98e-1	2.72	0.17	0.08	0.06	0.03	0.31
FBXO30	1.00e0	9.98e-1	2.72	0.20	0.09	0.28	0.03	0.35
RCOR1	1.00e0	9.98e-1	2.72	0.19	0.10	0.12	0.03	0.36
ZER1	1.00e0	9.98e-1	2.72	0.19	0.05	0.19	0.10	0.29
NCOA1	1.00e0	9.98e-1	2.72	0.19	0.09	0.07	0.04	0.37
RFX5	1.00e0	9.98e-1	2.72	0.19	0.07	0.27	0.06	0.32
RIPK1	1.00e0	9.98e-1	2.72	0.21	0.06	0.29	0.10	0.33
KNTC1	1.00e0	9.98e-1	2.72	0.23	0.09	0.35	0.08	0.38
MPP5	1.00e0	9.98e-1	2.72	0.24	0.06	0.23	0.13	0.36
ZNF516	1.00e0	9.98e-1	2.72	0.22	0.08	0.31	0.09	0.39
INTS2	1.00e0	9.98e-1	2.72	0.16	0.10	0.30	0.00	0.33
LMTK2	1.00e0	9.98e-1	2.72	0.19	0.08	0.28	0.05	0.34
SENP5	1.00e0	9.98e-1	2.72	0.18	0.10	0.03	0.00	0.37
PDGFD	1.00e0	9.98e-1	2.72	0.20	0.11	0.06	0.03	0.41
NRIP3	1.00e0	9.98e-1	2.72	0.23	0.08	0.23	0.09	0.37
NUP133	1.00e0	9.98e-1	2.72	0.18	0.07	0.24	0.07	0.30
ZNF317	1.00e0	9.98e-1	2.72	0.21	0.09	0.30	0.06	0.36
HECTD2	1.00e0	9.98e-1	2.72	0.19	0.09	0.06	0.05	0.36
LRIG3	1.00e0	9.98e-1	2.72	0.20	0.10	0.03	0.00	0.33
SUGP2	1.00e0	9.98e-1	2.72	0.21	0.05	0.19	0.12	0.30
TP53BP1	1.00e0	9.98e-1	2.72	0.15	0.06	0.20	0.03	0.26
PRDM4	1.00e0	9.98e-1	2.72	0.20	0.11	0.33	0.03	0.37
ZNF445	1.00e0	9.98e-1	2.72	0.22	0.07	0.32	0.08	0.36
RYBP	1.00e0	9.98e-1	2.72	0.19	0.07	0.19	0.07	0.36
ELF4	1.00e0	9.98e-1	2.72	0.25	0.05	0.26	0.16	0.35
RASAL2	1.00e0	9.98e-1	2.72	0.22	0.08	0.27	0.07	0.35
TULP4	1.00e0	9.98e-1	2.72	0.21	0.08	0.31	0.07	0.37
COG3	1.00e0	9.98e-1	2.72	0.21	0.08	0.30	0.08	0.36
KDM3B	1.00e0	9.98e-1	2.72	0.21	0.04	0.22	0.13	0.29
UBR5	1.00e0	9.98e-1	2.72	0.27	0.03	0.26	0.22	0.32
DHX38	1.00e0	9.98e-1	2.72	0.26	0.03	0.24	0.21	0.32
FOXM1	1.00e0	9.98e-1	2.72	0.26	0.07	0.36	0.15	0.37
SEC24B	1.00e0	9.98e-1	2.72	0.18	0.09	0.06	0.04	0.35
FAM198B	1.00e0	9.98e-1	2.72	0.20	0.10	0.32	0.04	0.37
TPCN1	1.00e0	9.98e-1	2.72	0.19	0.08	0.26	0.04	0.33
NRDE2	1.00e0	9.98e-1	2.72	0.16	0.09	0.04	0.03	0.33
ZNF142	1.00e0	9.98e-1	2.72	0.25	0.08	0.33	0.11	0.39
CREBL2	1.00e0	9.98e-1	2.72	0.19	0.09	0.25	0.02	0.36
CCSER2	1.00e0	9.98e-1	2.72	0.21	0.05	0.18	0.12	0.31
CHML	1.00e0	9.98e-1	2.72	0.17	0.08	0.25	0.03	0.33
TIMELESS	1.00e0	9.98e-1	2.72	0.18	0.10	0.29	0.03	0.33
GTF3C2	1.00e0	9.98e-1	2.72	0.20	0.10	0.05	0.03	0.39
ALPK1	1.00e0	9.98e-1	2.72	0.20	0.09	0.30	0.06	0.37
CLUH	1.00e0	9.98e-1	2.72	0.23	0.08	0.26	0.10	0.40
CNTLN	1.00e0	9.98e-1	2.72	0.22	0.08	0.31	0.07	0.35
ASH1L	1.00e0	9.98e-1	2.72	0.19	0.10	0.03	0.00	0.34
POGZ	1.00e0	9.98e-1	2.72	0.19	0.09	0.19	0.06	0.40
ANKFY1	1.00e0	9.98e-1	2.72	0.18	0.05	0.19	0.09	0.26
TDRD7	1.00e0	9.98e-1	2.72	0.22	0.08	0.27	0.09	0.36
POLD3	1.00e0	9.98e-1	2.72	0.20	0.08	0.28	0.06	0.36
E2F3	1.00e0	9.98e-1	2.72	0.23	0.08	0.39	0.10	0.39
ZCCHC6	1.00e0	9.98e-1	2.72	0.22	0.08	0.23	0.09	0.37
DOCK7	1.00e0	9.98e-1	2.72	0.29	0.03	0.31	0.24	0.35
GSE1	1.00e0	9.98e-1	2.72	0.20	0.08	0.29	0.05	0.34
B4GALT5	1.00e0	9.98e-1	2.72	0.18	0.09	0.27	0.03	0.33
LNPEP	1.00e0	9.98e-1	2.72	0.22	0.09	0.25	0.08	0.37
HEATR6	1.00e0	9.98e-1	2.72	0.19	0.09	0.04	0.00	0.32
PDCD11	1.00e0	9.98e-1	2.72	0.21	0.08	0.28	0.09	0.37
LTBP2	1.00e0	9.98e-1	2.72	0.17	0.10	0.10	0.03	0.38
C11orf30	1.00e0	9.98e-1	2.72	0.19	0.10	0.03	0.00	0.35
RC3H1	1.00e0	9.98e-1	2.72	0.22	0.08	0.23	0.08	0.36
ATP11A	1.00e0	9.98e-1	2.72	0.25	0.07	0.33	0.12	0.38
SLC7A11	1.00e0	9.98e-1	2.72	0.26	0.05	0.25	0.17	0.36
ZMYM3	1.00e0	9.98e-1	2.72	0.21	0.08	0.27	0.06	0.35
USP19	1.00e0	9.98e-1	2.72	0.26	0.07	0.28	0.12	0.38
ITGA6	1.00e0	9.98e-1	2.72	0.17	0.09	0.03	0.00	0.30
BMPER	1.00e0	9.98e-1	2.72	0.20	0.07	0.15	0.08	0.35
MANEA	1.00e0	9.98e-1	2.72	0.21	0.08	0.28	0.07	0.37
UPF2	1.00e0	9.98e-1	2.72	0.21	0.07	0.30	0.09	0.34
MCM8	1.00e0	9.98e-1	2.72	0.21	0.08	0.28	0.06	0.37
KIDINS220	1.00e0	9.98e-1	2.72	0.17	0.09	0.02	0.00	0.33
NCOA3	1.00e0	9.98e-1	2.72	0.20	0.08	0.24	0.05	0.34
GBF1	1.00e0	9.98e-1	2.72	0.26	0.04	0.24	0.20	0.34
CYFIP2	1.00e0	9.98e-1	2.72	0.19	0.08	0.28	0.05	0.32
CHD6	1.00e0	9.98e-1	2.72	0.22	0.07	0.36	0.10	0.36
CUL7	1.00e0	9.98e-1	2.72	0.30	0.05	0.34	0.21	0.42
ANKRD52	1.00e0	9.98e-1	2.72	0.19	0.09	0.27	0.02	0.33
CTDP1	1.00e0	9.98e-1	2.72	0.19	0.07	0.24	0.05	0.32
HERC1	1.00e0	9.98e-1	2.72	0.22	0.07	0.26	0.10	0.36
NAV1	1.00e0	9.98e-1	2.72	0.25	0.03	0.25	0.20	0.31
SRGAP1	1.00e0	9.98e-1	2.72	0.18	0.10	0.31	0.03	0.35
LDLR	1.00e0	9.98e-1	2.72	0.19	0.07	0.20	0.07	0.32
ITGA2	1.00e0	9.98e-1	2.72	0.22	0.08	0.15	0.12	0.37
THSD4	1.00e0	9.98e-1	2.72	0.20	0.09	0.26	0.06	0.32
POLR1A	1.00e0	9.98e-1	2.72	0.20	0.07	0.23	0.08	0.33
NOTCH2	1.00e0	9.98e-1	2.72	0.20	0.07	0.22	0.08	0.34
KCTD2	1.00e0	9.98e-1	2.72	0.25	0.05	0.28	0.16	0.36
RRP12	1.00e0	9.98e-1	2.72	0.21	0.08	0.30	0.09	0.36
SVEP1	1.00e0	9.98e-1	2.72	0.25	0.05	0.22	0.17	0.34
APC	1.00e0	9.98e-1	2.72	0.19	0.07	0.25	0.08	0.32
PDS5A	1.00e0	9.98e-1	2.72	0.19	0.07	0.27	0.08	0.31
MAML2	1.00e0	9.98e-1	2.72	0.17	0.08	0.30	0.04	0.33
PAPD7	1.00e0	9.98e-1	2.72	0.22	0.08	0.26	0.07	0.35
MED1	1.00e0	9.98e-1	2.72	0.19	0.08	0.30	0.06	0.34
MAN1A2	1.00e0	9.98e-1	2.72	0.21	0.06	0.19	0.11	0.34
TUBGCP4	1.00e0	9.98e-1	2.72	0.25	0.08	0.33	0.11	0.39
ZZEF1	1.00e0	9.98e-1	2.72	0.20	0.08	0.30	0.06	0.32
PRRC2B	1.00e0	9.98e-1	2.72	0.25	0.03	0.27	0.19	0.32
STAT5B	1.00e0	9.98e-1	2.72	0.26	0.07	0.31	0.14	0.38
PHF20	1.00e0	9.98e-1	2.72	0.18	0.09	0.03	0.00	0.32
FHOD1	1.00e0	9.98e-1	2.72	0.21	0.06	0.32	0.12	0.32
ADAM17	1.00e0	9.98e-1	2.72	0.24	0.06	0.32	0.14	0.36
UNC13B	1.00e0	9.98e-1	2.72	0.22	0.07	0.25	0.10	0.33
UBL3	1.00e0	9.98e-1	2.72	0.19	0.08	0.19	0.05	0.34
COL7A1	1.00e0	9.98e-1	2.72	0.23	0.04	0.27	0.16	0.29
DMXL1	1.00e0	9.98e-1	2.72	0.23	0.07	0.19	0.12	0.37
KREMEN1	1.00e0	9.98e-1	2.72	0.25	0.06	0.26	0.14	0.36
FNBP1L	1.00e0	9.98e-1	2.72	0.21	0.06	0.26	0.09	0.33
PLXNA1	1.00e0	9.98e-1	2.72	0.28	0.07	0.20	0.18	0.39
KLF13	1.00e0	9.98e-1	2.72	0.24	0.07	0.29	0.14	0.36
NUP205	1.00e0	9.98e-1	2.72	0.23	0.07	0.29	0.09	0.36
WDR48	1.00e0	9.98e-1	2.72	0.20	0.07	0.30	0.07	0.33
PHF2	1.00e0	9.98e-1	2.72	0.24	0.05	0.29	0.15	0.32
REV1	1.00e0	9.98e-1	2.72	0.19	0.09	0.29	0.04	0.35
FAM178A	1.00e0	9.98e-1	2.72	0.19	0.07	0.16	0.09	0.34
WWC3	1.00e0	9.98e-1	2.72	0.16	0.08	0.03	0.00	0.30
SBNO1	1.00e0	9.98e-1	2.72	0.22	0.06	0.21	0.12	0.35
LUZP1	1.00e0	9.98e-1	2.72	0.16	0.05	0.14	0.09	0.26
NUMA1	1.00e0	9.98e-1	2.72	0.21	0.03	0.22	0.14	0.26
CDK5RAP2	1.00e0	9.98e-1	2.72	0.17	0.07	0.26	0.03	0.31
DCBLD1	1.00e0	9.98e-1	2.72	0.26	0.06	0.32	0.14	0.38
HERC2	1.00e0	9.98e-1	2.72	0.19	0.07	0.25	0.08	0.34
DHX8	1.00e0	9.98e-1	2.72	0.20	0.05	0.19	0.11	0.31
LRRC2	1.00e0	9.98e-1	2.72	0.20	0.06	0.24	0.12	0.32
MTMR4	1.00e0	9.98e-1	2.72	0.20	0.08	0.35	0.08	0.35
NUP153	1.00e0	9.98e-1	2.72	0.21	0.08	0.32	0.08	0.35
UBR1	1.00e0	9.98e-1	2.72	0.21	0.06	0.26	0.11	0.32
SCAF8	1.00e0	9.98e-1	2.72	0.15	0.07	0.04	0.03	0.28
NUP98	1.00e0	9.98e-1	2.72	0.17	0.08	0.03	0.00	0.30
STXBP1	1.00e0	9.98e-1	2.72	0.21	0.08	0.17	0.11	0.38
NF1	1.00e0	9.98e-1	2.72	0.19	0.07	0.17	0.07	0.34
EGFR	1.00e0	9.98e-1	2.72	0.31	0.04	0.30	0.23	0.38
OSBPL5	1.00e0	9.98e-1	2.72	0.21	0.05	0.22	0.12	0.31
SMURF1	1.00e0	9.98e-1	2.72	0.18	0.05	0.16	0.08	0.29
WDR59	1.00e0	9.98e-1	2.72	0.20	0.07	0.30	0.08	0.33
CDC5L	1.00e0	9.98e-1	2.72	0.24	0.06	0.26	0.12	0.34
ARID1A	1.00e0	9.98e-1	2.72	0.18	0.05	0.14	0.10	0.27
PRKD1	1.00e0	9.98e-1	2.72	0.21	0.05	0.20	0.11	0.32
CEP250	1.00e0	9.98e-1	2.72	0.16	0.08	0.05	0.04	0.32
PHRF1	1.00e0	9.98e-1	2.72	0.23	0.05	0.20	0.15	0.35
PRDM2	1.00e0	9.98e-1	2.72	0.18	0.07	0.20	0.09	0.32
ZFPM2	1.00e0	9.98e-1	2.72	0.22	0.04	0.19	0.15	0.29
MARCH4	1.00e0	9.98e-1	2.72	0.21	0.04	0.19	0.14	0.29
ASCC3	1.00e0	9.98e-1	2.72	0.21	0.04	0.22	0.14	0.31
TCOF1	1.00e0	9.98e-1	2.72	0.22	0.07	0.16	0.12	0.38
NUFIP2	1.00e0	9.98e-1	2.72	0.18	0.05	0.25	0.10	0.27
CHD8	1.00e0	9.98e-1	2.72	0.23	0.05	0.27	0.14	0.31
KPNA4	1.00e0	9.98e-1	2.72	0.19	0.06	0.19	0.08	0.33
TJP2	1.00e0	9.98e-1	2.72	0.21	0.04	0.21	0.14	0.29
NPC1	1.00e0	9.98e-1	2.72	0.17	0.07	0.19	0.05	0.33
DNAJC13	1.00e0	9.98e-1	2.72	0.23	0.04	0.22	0.15	0.32
ZFC3H1	1.00e0	9.98e-1	2.72	0.28	0.05	0.33	0.19	0.37
MTR	1.00e0	9.98e-1	2.72	0.26	0.06	0.26	0.17	0.38
DIAPH1	1.00e0	9.98e-1	2.72	0.26	0.04	0.25	0.19	0.34
ZHX3	1.00e0	9.98e-1	2.72	0.20	0.05	0.21	0.13	0.30
