feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
XPO5	1.00e0	9.95e-1	0.00	0.32	0.02	0.38
ZMYND8	1.00e0	9.95e-1	0.00	0.16	0.07	0.37
SOX11	1.00e0	9.95e-1	0.00	0.20	0.07	0.37
ITGA6	1.00e0	9.95e-1	0.00	0.08	0.00	0.30
FOXM1	1.00e0	9.95e-1	0.00	0.17	0.13	0.42
WDR59	1.00e0	9.95e-1	0.00	0.17	0.07	0.37
USP34	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
FTSJD2	1.00e0	9.95e-1	0.00	0.16	0.00	0.35
ZMYM3	1.00e0	9.95e-1	0.00	0.32	0.03	0.36
TIMELESS	1.00e0	9.96e-1	0.00	0.02	0.00	0.34
CEP85	1.00e0	9.96e-1	0.00	0.13	0.11	0.39
SEC24B	1.00e0	9.96e-1	0.00	0.04	0.03	0.34
ASAP2	1.00e0	9.96e-1	0.00	0.13	0.06	0.35
TECPR2	1.00e0	9.96e-1	0.00	0.04	0.03	0.34
MAP3K1	1.00e0	9.96e-1	0.00	0.04	0.00	0.34
SSH2	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
TMEM57	1.00e0	9.96e-1	0.00	0.03	0.00	0.33
MPP5	1.00e0	9.96e-1	0.00	0.22	0.11	0.40
HEATR6	1.00e0	9.96e-1	0.00	0.08	0.03	0.28
TUBGCP5	1.00e0	9.96e-1	0.00	0.26	0.09	0.38
ZBTB21	1.00e0	9.96e-1	0.00	0.29	0.06	0.36
NOTCH2	1.00e0	9.96e-1	0.00	0.15	0.04	0.32
RYBP	1.00e0	9.96e-1	0.00	0.09	0.03	0.36
RASGRF2	1.00e0	9.96e-1	0.00	0.22	0.05	0.35
KLF9	1.00e0	9.96e-1	0.00	0.02	0.00	0.32
ADAM17	1.00e0	9.96e-1	0.00	0.32	0.14	0.40
SETD2	1.00e0	9.96e-1	0.00	0.24	0.07	0.32
IFT122	1.00e0	9.96e-1	0.00	0.14	0.03	0.36
SMO	1.00e0	9.96e-1	0.00	0.24	0.06	0.34
ABHD13	1.00e0	9.96e-1	0.00	0.28	0.08	0.37
ASH1L	1.00e0	9.96e-1	0.00	0.06	0.00	0.32
HPS4	1.00e0	9.96e-1	0.00	0.19	0.07	0.39
PRDM4	1.00e0	9.96e-1	0.00	0.07	0.00	0.33
MORC3	1.00e0	9.96e-1	0.00	0.04	0.00	0.34
ST3GAL2	1.00e0	9.96e-1	0.00	0.08	0.03	0.33
C16orf72	1.00e0	9.96e-1	0.00	0.04	0.00	0.34
MED1	1.00e0	9.96e-1	0.00	0.20	0.05	0.37
ALPK1	1.00e0	9.96e-1	0.00	0.26	0.06	0.35
LIG3	1.00e0	9.96e-1	0.00	0.27	0.10	0.37
BAG5	1.00e0	9.96e-1	0.00	0.28	0.00	0.32
PCNXL3	1.00e0	9.96e-1	0.00	0.23	0.04	0.37
LRRC2	1.00e0	9.96e-1	0.00	0.25	0.10	0.35
VCAN	1.00e0	9.96e-1	0.00	0.18	0.14	0.25
POLD3	1.00e0	9.96e-1	0.00	0.05	0.03	0.39
TUBGCP4	1.00e0	9.96e-1	0.00	0.27	0.11	0.36
MRAS	1.00e0	9.96e-1	0.00	0.25	0.16	0.39
UST	1.00e0	9.96e-1	0.00	0.04	0.00	0.31
ANKRD52	1.00e0	9.96e-1	0.00	0.03	0.00	0.33
SIPA1L3	1.00e0	9.96e-1	0.00	0.10	0.03	0.41
CEP170P1	1.00e0	9.96e-1	0.00	0.10	0.03	0.36
UPF2	1.00e0	9.96e-1	0.00	0.30	0.07	0.37
SMG1	1.00e0	9.96e-1	0.00	0.03	0.00	0.33
C14orf132	1.00e0	9.96e-1	0.00	0.14	0.08	0.38
RC3H1	1.00e0	9.96e-1	0.00	0.26	0.06	0.36
ZCCHC6	1.00e0	9.96e-1	0.00	0.13	0.07	0.35
KIDINS220	1.00e0	9.96e-1	0.00	0.14	0.04	0.36
PAPD7	1.00e0	9.96e-1	0.00	0.22	0.05	0.35
ABCA1	1.00e0	9.96e-1	0.00	0.05	0.04	0.32
ARID2	1.00e0	9.96e-1	0.00	0.24	0.06	0.38
CSRNP2	1.00e0	9.96e-1	0.00	0.26	0.12	0.39
PHF20	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
NCOA6	1.00e0	9.96e-1	0.00	0.12	0.05	0.38
KLF13	1.00e0	9.96e-1	0.00	0.27	0.13	0.38
NPR2	1.00e0	9.96e-1	0.00	0.03	0.00	0.33
RHOBTB2	1.00e0	9.96e-1	0.00	0.26	0.11	0.38
MCM8	1.00e0	9.96e-1	0.00	0.26	0.06	0.34
NFX1	1.00e0	9.96e-1	0.00	0.27	0.08	0.37
KCTD2	1.00e0	9.96e-1	0.00	0.25	0.13	0.37
RHOBTB1	1.00e0	9.96e-1	0.00	0.06	0.00	0.39
RRP12	1.00e0	9.96e-1	0.00	0.30	0.13	0.38
FHOD1	1.00e0	9.96e-1	0.00	0.16	0.12	0.39
BMPER	1.00e0	9.96e-1	0.00	0.25	0.05	0.32
APC	1.00e0	9.96e-1	0.00	0.24	0.07	0.33
WDFY2	1.00e0	9.96e-1	0.00	0.20	0.07	0.38
FAM171A1	1.00e0	9.96e-1	0.00	0.04	0.00	0.36
CTDP1	1.00e0	9.96e-1	0.00	0.09	0.03	0.35
PHRF1	1.00e0	9.96e-1	0.00	0.23	0.11	0.38
CDK5RAP2	1.00e0	9.96e-1	0.00	0.07	0.04	0.34
TSTD2	1.00e0	9.96e-1	0.00	0.07	0.03	0.36
CYFIP2	1.00e0	9.96e-1	0.00	0.22	0.03	0.32
PTPN23	1.00e0	9.96e-1	0.00	0.07	0.03	0.39
NFAT5	1.00e0	9.96e-1	0.00	0.28	0.22	0.36
USP24	1.00e0	9.96e-1	0.00	0.23	0.06	0.34
MAML2	1.00e0	9.96e-1	0.00	0.03	0.00	0.32
WDR60	1.00e0	9.96e-1	0.00	0.26	0.05	0.32
PHF2	1.00e0	9.96e-1	0.00	0.19	0.15	0.37
SCAP	1.00e0	9.96e-1	0.00	0.06	0.00	0.34
FNBP1L	1.00e0	9.96e-1	0.00	0.23	0.07	0.33
REV1	1.00e0	9.96e-1	0.00	0.28	0.04	0.34
WDR48	1.00e0	9.96e-1	0.00	0.13	0.06	0.34
DCBLD1	1.00e0	9.96e-1	0.00	0.22	0.16	0.37
SRGAP1	1.00e0	9.96e-1	0.00	0.04	0.00	0.36
UBL3	1.00e0	9.96e-1	0.00	0.22	0.04	0.36
B4GALT5	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
OSBPL5	1.00e0	9.96e-1	0.00	0.14	0.09	0.35
CRNKL1	1.00e0	9.96e-1	0.00	0.17	0.08	0.35
NUP205	1.00e0	9.96e-1	0.00	0.25	0.09	0.37
ARHGEF11	1.00e0	9.96e-1	0.00	0.06	0.02	0.35
DOCK7	1.00e0	9.96e-1	0.00	0.29	0.24	0.37
AKAP11	1.00e0	9.96e-1	0.00	0.05	0.03	0.34
TPR	1.00e0	9.96e-1	0.00	0.19	0.10	0.24
HERC1	1.00e0	9.96e-1	0.00	0.28	0.06	0.32
SVEP1	1.00e0	9.96e-1	0.00	0.26	0.17	0.37
UNC119B	1.00e0	9.96e-1	0.00	0.34	0.16	0.39
WWC3	1.00e0	9.96e-1	0.00	0.12	0.06	0.32
MYBBP1A	1.00e0	9.96e-1	0.00	0.03	0.00	0.37
LDLR	1.00e0	9.96e-1	0.00	0.27	0.03	0.36
NF1	1.00e0	9.96e-1	0.00	0.16	0.04	0.36
NUP98	1.00e0	9.96e-1	0.00	0.03	0.00	0.32
KANK1	1.00e0	9.96e-1	0.00	0.07	0.03	0.32
AQR	1.00e0	9.96e-1	0.00	0.02	0.00	0.32
PRKD1	1.00e0	9.96e-1	0.00	0.25	0.08	0.32
PDS5A	1.00e0	9.96e-1	0.00	0.05	0.00	0.33
NUP153	1.00e0	9.96e-1	0.00	0.29	0.05	0.36
UNC13B	1.00e0	9.96e-1	0.00	0.25	0.09	0.34
ALPK2	1.00e0	9.96e-1	0.00	0.02	0.00	0.37
NUMA1	1.00e0	9.96e-1	0.00	0.16	0.06	0.26
ADNP	1.00e0	9.96e-1	0.00	0.04	0.03	0.32
ZZEF1	1.00e0	9.96e-1	0.00	0.03	0.00	0.33
SCUBE3	1.00e0	9.96e-1	0.00	0.08	0.03	0.31
MYCBP2	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
HECTD3	1.00e0	9.96e-1	0.00	0.14	0.08	0.38
KPNA4	1.00e0	9.96e-1	0.00	0.13	0.02	0.29
MAN1A2	1.00e0	9.96e-1	0.00	0.30	0.05	0.33
LPIN1	1.00e0	9.96e-1	0.00	0.15	0.03	0.32
RFX5	1.00e0	9.96e-1	0.00	0.20	0.05	0.33
WDR44	1.00e0	9.96e-1	0.00	0.29	0.09	0.35
TRIM35	1.00e0	9.96e-1	0.00	0.26	0.10	0.36
STYX	1.00e0	9.96e-1	0.00	0.23	0.10	0.34
SLC7A11	1.00e0	9.96e-1	0.00	0.33	0.11	0.36
SMURF1	1.00e0	9.96e-1	0.00	0.05	0.02	0.29
PCNX	1.00e0	9.96e-1	0.00	0.31	0.13	0.35
LUZP1	1.00e0	9.96e-1	0.00	0.16	0.04	0.26
NUFIP2	1.00e0	9.96e-1	0.00	0.30	0.08	0.34
JAG1	1.00e0	9.96e-1	0.00	0.17	0.00	0.30
ZNF592	1.00e0	9.96e-1	0.00	0.25	0.03	0.33
ZER1	1.00e0	9.96e-1	0.00	0.24	0.05	0.31
PPRC1	1.00e0	9.96e-1	0.00	0.05	0.00	0.37
CLOCK	1.00e0	9.96e-1	0.00	0.24	0.14	0.37
DHX8	1.00e0	9.96e-1	0.00	0.29	0.11	0.32
ARID1A	1.00e0	9.96e-1	0.00	0.04	0.00	0.29
MPDZ	1.00e0	9.96e-1	0.00	0.16	0.11	0.32
ZCCHC11	1.00e0	9.96e-1	0.00	0.07	0.02	0.32
THSD4	1.00e0	9.96e-1	0.00	0.05	0.00	0.30
TJP2	1.00e0	9.96e-1	0.00	0.19	0.11	0.32
REST	1.00e0	9.96e-1	0.00	0.16	0.09	0.37
SEC16A	1.00e0	9.96e-1	0.00	0.09	0.07	0.27
SCAF8	1.00e0	9.96e-1	0.00	0.03	0.00	0.32
UBR5	1.00e0	9.96e-1	0.00	0.28	0.22	0.32
NUP133	1.00e0	9.96e-1	0.00	0.04	0.02	0.32
CBX5	1.00e0	9.96e-1	0.00	0.22	0.07	0.36
DIAPH1	1.00e0	9.96e-1	0.00	0.23	0.15	0.34
NAV1	1.00e0	9.96e-1	0.00	0.22	0.18	0.33
COL7A1	1.00e0	9.96e-1	0.00	0.28	0.12	0.32
FGD1	1.00e0	9.96e-1	0.00	0.14	0.10	0.37
USP9X	1.00e0	9.96e-1	0.00	0.26	0.19	0.30
FAM13A	1.00e0	9.96e-1	0.00	0.26	0.12	0.35
ASCC3	1.00e0	9.96e-1	0.00	0.17	0.12	0.34
CEP250	1.00e0	9.96e-1	0.00	0.19	0.02	0.30
HERC2	1.00e0	9.96e-1	0.00	0.25	0.07	0.32
RIPK1	1.00e0	9.96e-1	0.00	0.15	0.10	0.33
SBNO1	1.00e0	9.96e-1	0.00	0.10	0.04	0.35
PRKDC	1.00e0	9.96e-1	0.00	0.08	0.03	0.24
DNAJC13	1.00e0	9.96e-1	0.00	0.28	0.14	0.33
EHD3	1.00e0	9.96e-1	0.00	0.14	0.03	0.36
PRRC2B	1.00e0	9.96e-1	0.00	0.29	0.21	0.38
ZBED6	1.00e0	9.96e-1	0.00	0.19	0.11	0.32
UBE4A	1.00e0	9.96e-1	0.00	0.13	0.05	0.32
IGF2R	1.00e0	9.96e-1	0.00	0.23	0.17	0.29
PRDM2	1.00e0	9.96e-1	0.00	0.13	0.09	0.36
GBF1	1.00e0	9.96e-1	0.00	0.21	0.17	0.34
TP53BP1	1.00e0	9.96e-1	0.00	0.09	0.03	0.28
NPC1	1.00e0	9.96e-1	0.00	0.04	0.00	0.31
SUGP2	1.00e0	9.96e-1	0.00	0.22	0.11	0.30
ELF4	1.00e0	9.96e-1	0.00	0.28	0.17	0.36
PDE7B	1.00e0	9.96e-1	0.00	0.19	0.12	0.30
KDM3B	1.00e0	9.96e-1	0.00	0.22	0.09	0.29
CHD8	1.00e0	9.96e-1	0.00	0.28	0.12	0.32
MARCH4	1.00e0	9.96e-1	0.00	0.20	0.13	0.32
DHX16	1.00e0	9.96e-1	0.00	0.15	0.04	0.31
ZFPM2	1.00e0	9.96e-1	0.00	0.17	0.10	0.32
PLCB3	1.00e0	9.96e-1	0.00	0.31	0.22	0.35
SMARCC2	1.00e0	9.96e-1	0.00	0.25	0.15	0.29
PI4KA	1.00e0	9.96e-1	0.00	0.24	0.17	0.30
ROCK2	1.00e0	9.96e-1	0.00	0.15	0.10	0.31
ZHX3	1.00e0	9.96e-1	0.00	0.12	0.09	0.33
KDM4A	1.00e0	9.96e-1	0.00	0.22	0.15	0.33
DHX38	1.00e0	9.96e-1	0.00	0.27	0.22	0.35
FAM63B	1.00e0	9.96e-1	0.00	0.20	0.11	0.33
INTS3	1.00e0	9.96e-1	0.00	0.22	0.17	0.34
BOD1L1	1.00e0	9.96e-1	0.00	0.23	0.06	0.28
ATF7IP	1.00e0	9.96e-1	0.00	0.17	0.09	0.31
VPS39	1.00e0	9.96e-1	0.00	0.19	0.14	0.27
BRD3	1.00e0	9.96e-1	0.00	0.13	0.09	0.31
POLG	1.00e0	9.96e-1	0.00	0.14	0.09	0.36
CCSER2	1.00e0	9.96e-1	0.00	0.17	0.07	0.33
ANKFY1	1.00e0	9.96e-1	0.00	0.17	0.05	0.27
DIP2C	1.00e0	9.96e-1	0.00	0.21	0.13	0.33
