feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
SLC2A12	1.00e0	9.97e-1	2.72	0.18	0.0979	0.03	0.36
HPS5	1.00e0	9.97e-1	2.72	0.17	0.0964	0.03	0.34
PLCB3	1.00e0	9.97e-1	2.72	0.28	0.0285	0.23	0.34
AKAP11	1.00e0	9.97e-1	2.72	0.22	0.0763	0.07	0.36
ERMAP	1.00e0	9.97e-1	2.72	0.20	0.0947	0.03	0.34
FAM26E	1.00e0	9.97e-1	2.72	0.22	0.0813	0.09	0.37
USP9X	1.00e0	9.97e-1	2.72	0.27	0.0246	0.22	0.32
YOD1	1.00e0	9.97e-1	2.72	0.17	0.0975	0.03	0.35
FTSJD2	1.00e0	9.97e-1	2.72	0.18	0.0866	0.05	0.34
TMOD2	1.00e0	9.97e-1	2.72	0.25	0.0895	0.10	0.39
IGHMBP2	1.00e0	9.97e-1	2.72	0.19	0.0996	0.03	0.38
PTPLAD2	1.00e0	9.97e-1	2.72	0.17	0.0935	0.03	0.36
DTX4	1.00e0	9.97e-1	2.72	0.20	0.0882	0.05	0.35
DGKQ	1.00e0	9.97e-1	2.72	0.18	0.0918	0.04	0.35
BRCA2	1.00e0	9.97e-1	2.72	0.19	0.0967	0.04	0.35
FAM8A1	1.00e0	9.97e-1	2.72	0.19	0.1025	0.03	0.37
MPDZ	1.00e0	9.97e-1	2.72	0.24	0.0409	0.17	0.31
MTF1	1.00e0	9.97e-1	2.72	0.21	0.0964	0.06	0.39
LMTK2	1.00e0	9.97e-1	2.72	0.22	0.0950	0.03	0.39
SLC9A5	1.00e0	9.97e-1	2.72	0.22	0.1032	0.04	0.41
MOK	1.00e0	9.97e-1	2.72	0.19	0.0903	0.05	0.36
LRRC58	1.00e0	9.97e-1	2.72	0.22	0.0938	0.06	0.37
VPS13A	1.00e0	9.97e-1	2.72	0.21	0.0759	0.09	0.36
ZNF407	1.00e0	9.97e-1	2.72	0.20	0.0970	0.03	0.35
ETV3	1.00e0	9.97e-1	2.72	0.20	0.0930	0.06	0.36
PINK1-AS	1.00e0	9.97e-1	2.72	0.17	0.1018	0.02	0.35
TMEM246	1.00e0	9.97e-1	2.72	0.22	0.0964	0.05	0.37
TECPR2	1.00e0	9.97e-1	2.72	0.21	0.0906	0.06	0.36
USPL1	1.00e0	9.97e-1	2.72	0.17	0.1113	0.03	0.38
MBLAC2	1.00e0	9.97e-1	2.72	0.18	0.0876	0.04	0.35
BIRC3	1.00e0	9.97e-1	2.72	0.20	0.0912	0.04	0.36
blank005	1.00e0	9.97e-1	2.72	0.19	0.0945	0.04	0.35
CEP192	1.00e0	9.97e-1	2.72	0.19	0.1010	0.05	0.38
ASPM	1.00e0	9.97e-1	2.72	0.19	0.0984	0.03	0.37
RELN	1.00e0	9.97e-1	2.72	0.19	0.0948	0.04	0.37
SACS	1.00e0	9.97e-1	2.72	0.17	0.0891	0.05	0.38
MLLT11	1.00e0	9.97e-1	2.72	0.20	0.0923	0.05	0.37
AHCTF1P1	1.00e0	9.97e-1	2.72	0.18	0.0944	0.04	0.36
DOCK11	1.00e0	9.97e-1	2.72	0.19	0.1003	0.04	0.37
SLC12A2	1.00e0	9.97e-1	2.72	0.19	0.0946	0.03	0.35
BAG5	1.00e0	9.97e-1	2.72	0.17	0.0953	0.03	0.33
SMO	1.00e0	9.97e-1	2.72	0.20	0.0747	0.07	0.34
PRMT10	1.00e0	9.97e-1	2.72	0.22	0.0949	0.08	0.39
DIEXF	1.00e0	9.97e-1	2.72	0.19	0.0971	0.03	0.36
NFAT5	1.00e0	9.97e-1	2.72	0.27	0.0296	0.22	0.32
PCNXL3	1.00e0	9.97e-1	2.72	0.22	0.0728	0.08	0.34
FEM1C	1.00e0	9.97e-1	2.72	0.19	0.0930	0.05	0.36
WDR66	1.00e0	9.97e-1	2.72	0.20	0.0861	0.07	0.37
ABCA1	1.00e0	9.97e-1	2.72	0.20	0.0704	0.07	0.33
CNTN3	1.00e0	9.97e-1	2.72	0.20	0.1097	0.02	0.39
VPS13C	1.00e0	9.97e-1	2.72	0.17	0.0975	0.02	0.36
C16orf72	1.00e0	9.97e-1	2.72	0.18	0.0939	0.03	0.35
FNIP1	1.00e0	9.97e-1	2.72	0.23	0.0873	0.08	0.37
FBXO42	1.00e0	9.97e-1	2.72	0.21	0.1070	0.03	0.37
RP11-496N12.9	1.00e0	9.97e-1	2.72	0.16	0.0949	0.02	0.36
SH2D5	1.00e0	9.97e-1	2.72	0.18	0.1098	0.03	0.37
VCAN	1.00e0	9.97e-1	2.72	0.21	0.0224	0.17	0.25
PPRC1	1.00e0	9.97e-1	2.72	0.20	0.0820	0.05	0.35
SMCR7L	1.00e0	9.97e-1	2.72	0.18	0.0850	0.06	0.37
UNC119B	1.00e0	9.97e-1	2.72	0.28	0.0522	0.19	0.38
SNIP1	1.00e0	9.97e-1	2.72	0.19	0.0905	0.04	0.34
TPCN1	1.00e0	9.97e-1	2.72	0.18	0.1038	0.02	0.37
MDN1	1.00e0	9.97e-1	2.72	0.24	0.0829	0.09	0.37
KLF9	1.00e0	9.97e-1	2.72	0.18	0.0923	0.02	0.32
FAM217B	1.00e0	9.97e-1	2.72	0.19	0.1105	0.02	0.37
NFX1	1.00e0	9.97e-1	2.72	0.23	0.0741	0.10	0.36
NPR2	1.00e0	9.97e-1	2.72	0.19	0.0767	0.05	0.33
C10orf118	1.00e0	9.97e-1	2.72	0.20	0.1010	0.03	0.38
PRKDC	1.00e0	9.97e-1	2.72	0.14	0.0408	0.08	0.22
SCUBE3	1.00e0	9.97e-1	2.72	0.18	0.0651	0.06	0.28
SEMA5A	1.00e0	9.97e-1	2.72	0.20	0.0789	0.05	0.33
SCAP	1.00e0	9.97e-1	2.72	0.20	0.0726	0.07	0.36
LPIN3	1.00e0	9.97e-1	2.72	0.15	0.0858	0.03	0.33
STYX	1.00e0	9.97e-1	2.72	0.23	0.0612	0.12	0.35
JAG1	1.00e0	9.97e-1	2.72	0.15	0.0736	0.03	0.29
WDR91	1.00e0	9.97e-1	2.72	0.21	0.0910	0.05	0.38
ADNP	1.00e0	9.97e-1	2.72	0.19	0.0608	0.08	0.30
CBL	1.00e0	9.97e-1	2.72	0.17	0.0945	0.03	0.37
CBX5	1.00e0	9.97e-1	2.72	0.21	0.0606	0.13	0.34
LPIN1	1.00e0	9.97e-1	2.72	0.18	0.0805	0.04	0.33
CASC7	1.00e0	9.97e-1	2.72	0.19	0.0837	0.05	0.34
BAIAP2L1	1.00e0	9.97e-1	2.72	0.16	0.0926	0.03	0.33
AQR	1.00e0	9.97e-1	2.72	0.17	0.0852	0.04	0.32
C17orf70	1.00e0	9.97e-1	2.72	0.26	0.0777	0.12	0.41
SLC35B4	1.00e0	9.98e-1	2.72	0.19	0.1014	0.04	0.37
ZC3H13	1.00e0	9.98e-1	2.72	0.30	0.0274	0.25	0.36
SIRT1	1.00e0	9.98e-1	2.72	0.21	0.0938	0.06	0.37
ZNF202	1.00e0	9.98e-1	2.72	0.19	0.1007	0.02	0.35
WDR7	1.00e0	9.98e-1	2.72	0.20	0.0858	0.06	0.36
TAB3	1.00e0	9.98e-1	2.72	0.20	0.0894	0.05	0.37
HIPK1	1.00e0	9.98e-1	2.72	0.22	0.0568	0.14	0.35
TBC1D12	1.00e0	9.98e-1	2.72	0.18	0.0816	0.05	0.33
SKIV2L	1.00e0	9.98e-1	2.72	0.17	0.0894	0.03	0.35
TRIM35	1.00e0	9.98e-1	2.72	0.23	0.0696	0.09	0.35
ZNF521	1.00e0	9.98e-1	2.72	0.24	0.0713	0.13	0.37
MYBBP1A	1.00e0	9.98e-1	2.72	0.16	0.0801	0.04	0.31
C12orf4	1.00e0	9.98e-1	2.72	0.17	0.0945	0.04	0.33
SLC24A1	1.00e0	9.98e-1	2.72	0.21	0.1025	0.05	0.40
PCNX	1.00e0	9.98e-1	2.72	0.27	0.0488	0.19	0.36
FAM13A	1.00e0	9.98e-1	2.72	0.21	0.0378	0.15	0.29
CENPF	1.00e0	9.98e-1	2.72	0.16	0.0679	0.06	0.30
C14orf132	1.00e0	9.98e-1	2.72	0.20	0.0676	0.10	0.33
CRNKL1	1.00e0	9.98e-1	2.72	0.24	0.0631	0.12	0.36
ZSWIM6	1.00e0	9.98e-1	2.72	0.18	0.0975	0.03	0.37
ATM	1.00e0	9.98e-1	2.72	0.20	0.0954	0.06	0.37
ZCCHC6	1.00e0	9.98e-1	2.72	0.21	0.0763	0.08	0.35
TANGO6	1.00e0	9.98e-1	2.72	0.22	0.1061	0.03	0.36
WDR44	1.00e0	9.98e-1	2.72	0.23	0.0585	0.12	0.33
ZNF592	1.00e0	9.98e-1	2.72	0.22	0.0790	0.08	0.34
MMGT1	1.00e0	9.98e-1	2.72	0.20	0.0986	0.04	0.37
GSE1	1.00e0	9.98e-1	2.72	0.22	0.0952	0.04	0.37
SMCR8	1.00e0	9.98e-1	2.72	0.20	0.0919	0.04	0.37
SEC16A	1.00e0	9.98e-1	2.72	0.20	0.0416	0.13	0.28
PER3	1.00e0	9.98e-1	2.72	0.19	0.0910	0.04	0.35
PDE7B	1.00e0	9.98e-1	2.72	0.24	0.0493	0.16	0.33
ZCCHC11	1.00e0	9.98e-1	2.72	0.19	0.0624	0.08	0.31
CREBBP	1.00e0	9.98e-1	2.72	0.25	0.0642	0.15	0.36
QTRTD1	1.00e0	9.98e-1	2.72	0.19	0.1012	0.04	0.36
POLR3A	1.00e0	9.98e-1	2.72	0.21	0.0967	0.05	0.36
HECTD3	1.00e0	9.98e-1	2.72	0.22	0.0612	0.11	0.35
CREBL2	1.00e0	9.98e-1	2.72	0.19	0.0853	0.04	0.34
HELZ2	1.00e0	9.98e-1	2.72	0.20	0.0870	0.05	0.35
IGF2R	1.00e0	9.98e-1	2.72	0.23	0.0293	0.18	0.29
MAP7D3	1.00e0	9.98e-1	2.72	0.24	0.0742	0.11	0.37
CLSPN	1.00e0	9.98e-1	2.72	0.17	0.0895	0.03	0.34
INTS2	1.00e0	9.98e-1	2.72	0.21	0.0963	0.05	0.37
RCOR1	1.00e0	9.98e-1	2.72	0.15	0.0924	0.03	0.34
LRIG3	1.00e0	9.98e-1	2.72	0.17	0.0836	0.04	0.32
ZER1	1.00e0	9.98e-1	2.72	0.20	0.0572	0.10	0.31
CTCF	1.00e0	9.98e-1	2.72	0.20	0.0932	0.04	0.34
RFX5	1.00e0	9.98e-1	2.72	0.20	0.0757	0.06	0.32
SLC7A6OS	1.00e0	9.98e-1	2.72	0.20	0.0937	0.03	0.33
MPP5	1.00e0	9.98e-1	2.72	0.25	0.0569	0.14	0.35
ELF4	1.00e0	9.98e-1	2.72	0.27	0.0531	0.17	0.37
CNTLN	1.00e0	9.98e-1	2.72	0.23	0.0800	0.08	0.36
DOCK10	1.00e0	9.98e-1	2.72	0.21	0.0780	0.09	0.36
FBXO30	1.00e0	9.98e-1	2.72	0.21	0.0917	0.05	0.36
NUP133	1.00e0	9.98e-1	2.72	0.19	0.0681	0.08	0.33
SESN2	1.00e0	9.98e-1	2.72	0.19	0.0887	0.04	0.34
RNF123	1.00e0	9.98e-1	2.72	0.28	0.0518	0.20	0.37
SUGP2	1.00e0	9.98e-1	2.72	0.21	0.0508	0.12	0.30
ZSCAN29	1.00e0	9.98e-1	2.72	0.18	0.0945	0.04	0.33
TP53BP1	1.00e0	9.98e-1	2.72	0.17	0.0729	0.04	0.30
RASAL2	1.00e0	9.98e-1	2.72	0.21	0.0842	0.08	0.36
HPS4	1.00e0	9.98e-1	2.72	0.24	0.0818	0.10	0.38
C10orf12	1.00e0	9.98e-1	2.72	0.21	0.0913	0.07	0.37
PAPD7	1.00e0	9.98e-1	2.72	0.21	0.0781	0.08	0.35
VPS13D	1.00e0	9.98e-1	2.72	0.17	0.0988	0.04	0.37
KDM3B	1.00e0	9.98e-1	2.72	0.20	0.0400	0.13	0.28
UBR5	1.00e0	9.98e-1	2.72	0.28	0.0284	0.23	0.33
FOXM1	1.00e0	9.98e-1	2.72	0.24	0.0540	0.15	0.34
DHX38	1.00e0	9.98e-1	2.72	0.26	0.0310	0.21	0.32
NRDE2	1.00e0	9.98e-1	2.72	0.19	0.0903	0.03	0.35
IL17RA	1.00e0	9.98e-1	2.72	0.22	0.0925	0.06	0.36
PRDM4	1.00e0	9.98e-1	2.72	0.20	0.1007	0.03	0.36
VTI1A	1.00e0	9.98e-1	2.72	0.21	0.0857	0.05	0.34
TARSL2	1.00e0	9.98e-1	2.72	0.22	0.0833	0.06	0.35
CYFIP2	1.00e0	9.98e-1	2.72	0.19	0.0970	0.04	0.37
ERI1	1.00e0	9.98e-1	2.72	0.20	0.0967	0.04	0.36
CCSER2	1.00e0	9.98e-1	2.72	0.21	0.0466	0.13	0.31
TIMELESS	1.00e0	9.98e-1	2.72	0.17	0.0906	0.03	0.34
RC3H1	1.00e0	9.98e-1	2.72	0.20	0.0783	0.07	0.35
TUBGCP5	1.00e0	9.98e-1	2.72	0.24	0.0676	0.11	0.34
ANKFY1	1.00e0	9.98e-1	2.72	0.17	0.0410	0.10	0.24
NCOA1	1.00e0	9.98e-1	2.72	0.19	0.0876	0.04	0.33
DOCK7	1.00e0	9.98e-1	2.72	0.27	0.0255	0.23	0.32
C11orf30	1.00e0	9.98e-1	2.72	0.18	0.0987	0.02	0.37
SENP5	1.00e0	9.98e-1	2.72	0.16	0.0882	0.03	0.34
BRIP1	1.00e0	9.98e-1	2.72	0.22	0.0901	0.08	0.36
CUL7	1.00e0	9.98e-1	2.72	0.28	0.0456	0.20	0.39
PDCD11	1.00e0	9.98e-1	2.72	0.23	0.0824	0.10	0.37
PDS5B	1.00e0	9.98e-1	2.72	0.21	0.0910	0.05	0.36
HEATR6	1.00e0	9.98e-1	2.72	0.17	0.0882	0.03	0.31
SEC24B	1.00e0	9.98e-1	2.72	0.19	0.0850	0.04	0.35
NCOA6	1.00e0	9.98e-1	2.72	0.18	0.0927	0.03	0.34
B4GALT5	1.00e0	9.98e-1	2.72	0.19	0.0881	0.05	0.34
ITGA6	1.00e0	9.98e-1	2.72	0.17	0.0844	0.02	0.31
AFF4	1.00e0	9.98e-1	2.72	0.18	0.0862	0.05	0.34
TRIM14	1.00e0	9.98e-1	2.72	0.23	0.0711	0.10	0.35
SLC7A11	1.00e0	9.98e-1	2.72	0.26	0.0445	0.17	0.34
TMEM57	1.00e0	9.98e-1	2.72	0.20	0.0899	0.04	0.34
ASH1L	1.00e0	9.98e-1	2.72	0.17	0.0790	0.05	0.30
UBN1	1.00e0	9.98e-1	2.72	0.20	0.0837	0.09	0.38
ZMYM3	1.00e0	9.98e-1	2.72	0.19	0.0788	0.06	0.33
MCM8	1.00e0	9.98e-1	2.72	0.21	0.0710	0.07	0.35
MCM3AP	1.00e0	9.98e-1	2.72	0.30	0.0444	0.24	0.38
LSM11	1.00e0	9.98e-1	2.72	0.19	0.0990	0.04	0.38
SRGAP1	1.00e0	9.98e-1	2.72	0.18	0.0950	0.05	0.35
KIDINS220	1.00e0	9.98e-1	2.72	0.17	0.0878	0.03	0.32
UBR1	1.00e0	9.98e-1	2.72	0.22	0.0645	0.10	0.34
BMPER	1.00e0	9.98e-1	2.72	0.19	0.0654	0.07	0.32
AMMECR1L	1.00e0	9.98e-1	2.72	0.19	0.0767	0.07	0.34
RRP12	1.00e0	9.98e-1	2.72	0.23	0.0812	0.10	0.36
PHF20	1.00e0	9.98e-1	2.72	0.18	0.0830	0.02	0.34
POLR1A	1.00e0	9.98e-1	2.72	0.21	0.0646	0.10	0.34
WDR60	1.00e0	9.98e-1	2.72	0.20	0.0788	0.06	0.33
STAT5B	1.00e0	9.98e-1	2.72	0.25	0.0660	0.14	0.37
HERC1	1.00e0	9.98e-1	2.72	0.21	0.0678	0.09	0.34
WDFY2	1.00e0	9.98e-1	2.72	0.22	0.0722	0.10	0.35
ALPK1	1.00e0	9.98e-1	2.72	0.21	0.0689	0.09	0.34
ANKRD52	1.00e0	9.98e-1	2.72	0.19	0.0779	0.04	0.32
CTDP1	1.00e0	9.98e-1	2.72	0.20	0.0637	0.08	0.32
HCFC1	1.00e0	9.98e-1	2.72	0.23	0.0640	0.14	0.37
WDR59	1.00e0	9.98e-1	2.72	0.22	0.0692	0.10	0.35
NAV1	1.00e0	9.98e-1	2.72	0.25	0.0280	0.20	0.31
LDLR	1.00e0	9.98e-1	2.72	0.18	0.0627	0.08	0.30
NOTCH2	1.00e0	9.98e-1	2.72	0.19	0.0754	0.06	0.33
REV1	1.00e0	9.98e-1	2.72	0.19	0.0788	0.07	0.35
ARID2	1.00e0	9.98e-1	2.72	0.21	0.0764	0.08	0.34
SVEP1	1.00e0	9.98e-1	2.72	0.26	0.0563	0.17	0.36
THSD4	1.00e0	9.98e-1	2.72	0.16	0.0806	0.05	0.31
FAM171B	1.00e0	9.98e-1	2.72	0.25	0.0738	0.13	0.39
MED1	1.00e0	9.98e-1	2.72	0.20	0.0685	0.07	0.33
KREMEN1	1.00e0	9.98e-1	2.72	0.26	0.0588	0.16	0.36
ZMYND8	1.00e0	9.98e-1	2.72	0.22	0.0813	0.07	0.37
PDS5A	1.00e0	9.98e-1	2.72	0.19	0.0721	0.08	0.33
MAML2	1.00e0	9.98e-1	2.72	0.18	0.0802	0.05	0.33
FHOD1	1.00e0	9.98e-1	2.72	0.23	0.0626	0.12	0.34
PRRC2B	1.00e0	9.98e-1	2.72	0.26	0.0335	0.20	0.32
MAN1A2	1.00e0	9.98e-1	2.72	0.19	0.0525	0.10	0.29
ZZEF1	1.00e0	9.98e-1	2.72	0.20	0.0785	0.05	0.33
ADAM17	1.00e0	9.98e-1	2.72	0.24	0.0564	0.15	0.34
APC	1.00e0	9.98e-1	2.72	0.20	0.0616	0.09	0.30
UNC13B	1.00e0	9.98e-1	2.72	0.21	0.0537	0.11	0.31
STXBP1	1.00e0	9.98e-1	2.72	0.25	0.0876	0.12	0.39
NUP205	1.00e0	9.98e-1	2.72	0.23	0.0717	0.11	0.35
CHD6	1.00e0	9.98e-1	2.72	0.19	0.0784	0.08	0.36
COL7A1	1.00e0	9.98e-1	2.72	0.24	0.0443	0.16	0.32
FNBP1L	1.00e0	9.98e-1	2.72	0.21	0.0734	0.08	0.34
PHF2	1.00e0	9.98e-1	2.72	0.25	0.0479	0.15	0.32
DMXL1	1.00e0	9.98e-1	2.72	0.22	0.0534	0.13	0.33
FAM178A	1.00e0	9.98e-1	2.72	0.19	0.0680	0.09	0.34
NF1	1.00e0	9.98e-1	2.72	0.21	0.0689	0.09	0.33
ARFGEF2	1.00e0	9.98e-1	2.72	0.18	0.0716	0.08	0.32
WWC3	1.00e0	9.98e-1	2.72	0.15	0.0814	0.03	0.29
WDR48	1.00e0	9.98e-1	2.72	0.20	0.0678	0.08	0.32
LUZP1	1.00e0	9.98e-1	2.72	0.18	0.0412	0.10	0.26
GBF1	1.00e0	9.98e-1	2.72	0.26	0.0368	0.20	0.33
PRDM2	1.00e0	9.98e-1	2.72	0.18	0.0660	0.08	0.33
NUMA1	1.00e0	9.98e-1	2.72	0.19	0.0444	0.11	0.27
CDK5RAP2	1.00e0	9.98e-1	2.72	0.17	0.0606	0.05	0.27
NUP98	1.00e0	9.98e-1	2.72	0.18	0.0769	0.03	0.33
DHX8	1.00e0	9.98e-1	2.72	0.19	0.0472	0.10	0.28
SCAF8	1.00e0	9.98e-1	2.72	0.17	0.0688	0.03	0.26
LRRC2	1.00e0	9.98e-1	2.72	0.22	0.0535	0.14	0.34
NUP153	1.00e0	9.98e-1	2.72	0.20	0.0802	0.07	0.34
MTMR4	1.00e0	9.98e-1	2.72	0.21	0.0775	0.08	0.34
OSBPL5	1.00e0	9.98e-1	2.72	0.22	0.0611	0.11	0.32
EGFR	1.00e0	9.98e-1	2.72	0.31	0.0351	0.25	0.37
DIS3L	1.00e0	9.98e-1	2.72	0.26	0.0714	0.16	0.39
SMURF1	1.00e0	9.98e-1	2.72	0.18	0.0529	0.08	0.26
ITGA2	1.00e0	9.98e-1	2.72	0.23	0.0791	0.13	0.36
ZNF516	1.00e0	9.98e-1	2.72	0.20	0.0700	0.10	0.36
ARID1A	1.00e0	9.98e-1	2.72	0.17	0.0542	0.09	0.27
PRKD1	1.00e0	9.98e-1	2.72	0.20	0.0542	0.11	0.28
USP19	1.00e0	9.98e-1	2.72	0.21	0.0615	0.11	0.33
CEP250	1.00e0	9.98e-1	2.72	0.18	0.0761	0.05	0.31
EHD3	1.00e0	9.98e-1	2.72	0.20	0.0614	0.09	0.31
ZFPM2	1.00e0	9.98e-1	2.72	0.22	0.0413	0.15	0.30
MARCH4	1.00e0	9.98e-1	2.72	0.21	0.0391	0.14	0.29
CDC5L	1.00e0	9.98e-1	2.72	0.24	0.0532	0.14	0.33
DCBLD1	1.00e0	9.98e-1	2.72	0.25	0.0551	0.17	0.36
ASCC3	1.00e0	9.98e-1	2.72	0.23	0.0423	0.16	0.31
NUFIP2	1.00e0	9.98e-1	2.72	0.19	0.0437	0.10	0.27
CHD8	1.00e0	9.98e-1	2.72	0.22	0.0489	0.14	0.32
TJP2	1.00e0	9.98e-1	2.72	0.22	0.0480	0.13	0.31
NPC1	1.00e0	9.98e-1	2.72	0.17	0.0617	0.06	0.28
KPNA4	1.00e0	9.98e-1	2.72	0.18	0.0667	0.08	0.32
DNAJC13	1.00e0	9.98e-1	2.72	0.23	0.0443	0.16	0.31
DIAPH1	1.00e0	9.98e-1	2.72	0.27	0.0378	0.20	0.35
ZHX3	1.00e0	9.98e-1	2.72	0.21	0.0508	0.12	0.31
HERC2	1.00e0	9.98e-1	2.72	0.21	0.0668	0.09	0.35
POLG	1.00e0	9.98e-1	2.72	0.20	0.0528	0.12	0.31
PLXNA1	1.00e0	9.98e-1	2.72	0.25	0.0498	0.18	0.35
ATF7IP	1.00e0	9.98e-1	2.72	0.20	0.0503	0.12	0.31
DHX16	1.00e0	9.98e-1	2.72	0.19	0.0565	0.08	0.30
BRD3	1.00e0	9.98e-1	2.72	0.22	0.0426	0.14	0.30
ZBED6	1.00e0	9.98e-1	2.72	0.23	0.0544	0.13	0.33
KCTD2	1.00e0	9.98e-1	2.72	0.24	0.0532	0.16	0.35
FAM63B	1.00e0	9.98e-1	2.72	0.22	0.0401	0.14	0.29
NINL	1.00e0	9.98e-1	2.72	0.22	0.0971	0.07	0.39
SBNO1	1.00e0	9.98e-1	2.72	0.21	0.0638	0.10	0.32
REST	1.00e0	9.98e-1	2.72	0.20	0.0578	0.11	0.32
RNF213	1.00e0	9.98e-1	2.72	0.25	0.0569	0.17	0.35
HIVEP1	1.00e0	9.98e-1	2.72	0.20	0.1039	0.02	0.39
VPS39	1.00e0	9.98e-1	2.72	0.22	0.0257	0.16	0.26
ROCK2	1.00e0	9.98e-1	2.72	0.18	0.0495	0.10	0.27
INTS3	1.00e0	9.98e-1	2.72	0.23	0.0333	0.17	0.29
BOD1L1	1.00e0	9.98e-1	2.72	0.17	0.0424	0.10	0.25
TOX	1.00e0	9.98e-1	2.72	0.18	0.0968	0.03	0.36
KDM4A	1.00e0	9.98e-1	2.72	0.23	0.0295	0.18	0.28
DIP2C	1.00e0	9.98e-1	2.72	0.22	0.0428	0.15	0.30
ARHGEF11	1.00e0	9.98e-1	2.72	0.20	0.0787	0.08	0.37
UBE4A	1.00e0	9.98e-1	2.72	0.18	0.0788	0.04	0.31
KANK1	1.00e0	9.98e-1	2.72	0.19	0.0714	0.06	0.31
SLC9A6	1.00e0	9.98e-1	2.72	0.21	0.1051	0.04	0.38
ANPEP	1.00e0	9.98e-1	2.72	0.17	0.1005	0.03	0.37
SSH2	1.00e0	9.98e-1	2.72	0.21	0.0846	0.06	0.35
MAGI3	1.00e0	9.98e-1	2.72	0.19	0.0989	0.04	0.38
YTHDC2	1.00e0	9.98e-1	2.72	0.23	0.0865	0.09	0.39
RAB22A	1.00e0	9.98e-1	2.72	0.21	0.0850	0.07	0.36
UBR2	1.00e0	9.98e-1	2.72	0.19	0.1088	0.02	0.39
SP4	1.00e0	9.98e-1	2.72	0.19	0.0937	0.05	0.35
PLEKHG3	1.00e0	9.98e-1	2.72	0.18	0.0957	0.03	0.33
ZBTB11	1.00e0	9.98e-1	2.72	0.16	0.0937	0.02	0.34
TARBP1	1.00e0	9.98e-1	2.72	0.20	0.1021	0.03	0.36
CSTF2T	1.00e0	9.98e-1	2.72	0.21	0.1028	0.05	0.41
ZNF614	1.00e0	9.98e-1	2.72	0.21	0.0936	0.05	0.38
HSPA4L	1.00e0	9.98e-1	2.72	0.20	0.1034	0.03	0.37
PHF16	1.00e0	9.98e-1	2.72	0.18	0.0871	0.03	0.35
NOTCH1	1.00e0	9.98e-1	2.72	0.18	0.1061	0.03	0.38
blank011	1.00e0	9.98e-1	2.72	0.17	0.0937	0.04	0.36
CDON	1.00e0	9.98e-1	2.72	0.19	0.1031	0.03	0.36
