feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
NUP205	1.00e0	9.96e-1	0.00	0.18	0.15	0.27
MLLT6	1.00e0	9.96e-1	0.00	0.16	0.12	0.27
APC	1.00e0	9.96e-1	0.00	0.19	0.15	0.25
MEGF8	1.00e0	9.96e-1	0.00	0.26	0.19	0.38
EXOC6B	1.00e0	9.96e-1	0.00	0.10	0.06	0.24
USP19	1.00e0	9.96e-1	0.00	0.26	0.17	0.28
LSS	1.00e0	9.96e-1	0.00	0.28	0.20	0.38
LRRC2	1.00e0	9.96e-1	0.00	0.26	0.18	0.33
TOR4A	1.00e0	9.96e-1	0.00	0.27	0.11	0.31
TRO	1.00e0	9.96e-1	0.00	0.26	0.18	0.35
ZNF592	1.00e0	9.96e-1	0.00	0.21	0.12	0.29
RAD54L2	1.00e0	9.96e-1	0.00	0.29	0.15	0.31
C14orf132	1.00e0	9.96e-1	0.00	0.20	0.14	0.27
CYFIP2	1.00e0	9.96e-1	0.00	0.19	0.11	0.24
WWC3	1.00e0	9.96e-1	0.00	0.14	0.07	0.20
MAML2	1.00e0	9.96e-1	0.00	0.18	0.09	0.23
REV1	1.00e0	9.96e-1	0.00	0.16	0.09	0.23
DMXL1	1.00e0	9.96e-1	0.00	0.23	0.15	0.27
ARIH1	1.00e0	9.96e-1	0.00	0.24	0.17	0.35
PHF2	1.00e0	9.96e-1	0.00	0.28	0.19	0.35
WDR59	1.00e0	9.96e-1	0.00	0.18	0.13	0.26
FAM168A	1.00e0	9.96e-1	0.00	0.26	0.20	0.34
UBN1	1.00e0	9.96e-1	0.00	0.17	0.08	0.25
MYCBP2	1.00e0	9.96e-1	0.00	0.17	0.08	0.21
ZFC3H1	1.00e0	9.96e-1	0.00	0.29	0.20	0.30
DCBLD1	1.00e0	9.96e-1	0.00	0.26	0.17	0.27
SYNJ2	1.00e0	9.96e-1	0.00	0.34	0.16	0.35
VAT1L	1.00e0	9.96e-1	0.00	0.18	0.16	0.33
JAG1	1.00e0	9.96e-1	0.00	0.08	0.02	0.18
HERC2	1.00e0	9.96e-1	0.00	0.24	0.17	0.32
STAT5B	1.00e0	9.96e-1	0.00	0.23	0.15	0.27
MUT	1.00e0	9.96e-1	0.00	0.23	0.16	0.30
TRIM35	1.00e0	9.96e-1	0.00	0.20	0.12	0.25
NUP98	1.00e0	9.96e-1	0.00	0.11	0.06	0.20
MTMR4	1.00e0	9.96e-1	0.00	0.23	0.15	0.29
KANK1	1.00e0	9.96e-1	0.00	0.20	0.12	0.25
NFX1	1.00e0	9.96e-1	0.00	0.21	0.14	0.25
KPNA4	1.00e0	9.96e-1	0.00	0.09	0.05	0.21
CHD6	1.00e0	9.96e-1	0.00	0.21	0.12	0.28
FOXM1	1.00e0	9.96e-1	0.00	0.25	0.17	0.31
LLGL1	1.00e0	9.96e-1	0.00	0.25	0.18	0.36
TRRAP	1.00e0	9.96e-1	0.00	0.18	0.14	0.28
ZCCHC11	1.00e0	9.96e-1	0.00	0.18	0.11	0.23
NUP153	1.00e0	9.96e-1	0.00	0.18	0.10	0.24
OSBPL5	1.00e0	9.96e-1	0.00	0.22	0.15	0.28
SIN3B	1.00e0	9.96e-1	0.00	0.26	0.19	0.34
CEP250	1.00e0	9.96e-1	0.00	0.09	0.04	0.19
RFX5	1.00e0	9.96e-1	0.00	0.15	0.07	0.21
WDR44	1.00e0	9.96e-1	0.00	0.24	0.15	0.31
ITPRIPL2	1.00e0	9.96e-1	0.00	0.32	0.18	0.37
CDK5RAP2	1.00e0	9.96e-1	0.00	0.17	0.09	0.21
LDLR	1.00e0	9.96e-1	0.00	0.20	0.12	0.25
ZNF516	1.00e0	9.96e-1	0.00	0.18	0.11	0.27
MORC2	1.00e0	9.96e-1	0.00	0.15	0.13	0.28
SKIV2L	1.00e0	9.96e-1	0.00	0.09	0.04	0.21
SCUBE3	1.00e0	9.96e-1	0.00	0.12	0.08	0.21
NPC1	1.00e0	9.96e-1	0.00	0.09	0.06	0.19
EHD3	1.00e0	9.96e-1	0.00	0.18	0.11	0.24
UBE4A	1.00e0	9.96e-1	0.00	0.05	0.00	0.20
ARHGEF11	1.00e0	9.96e-1	0.00	0.21	0.13	0.28
CEP170P1	1.00e0	9.96e-1	0.00	0.09	0.04	0.22
PPRC1	1.00e0	9.96e-1	0.00	0.22	0.13	0.24
POLR1A	1.00e0	9.96e-1	0.00	0.20	0.13	0.25
PRKD1	1.00e0	9.96e-1	0.00	0.18	0.12	0.24
LPIN1	1.00e0	9.96e-1	0.00	0.18	0.07	0.21
UNC13B	1.00e0	9.96e-1	0.00	0.21	0.12	0.25
TRIM37	1.00e0	9.96e-1	0.00	0.17	0.14	0.28
KRAS	1.00e0	9.96e-1	0.00	0.27	0.17	0.34
TTLL4	1.00e0	9.96e-1	0.00	0.16	0.08	0.24
PHRF1	1.00e0	9.96e-1	0.00	0.15	0.12	0.25
CDC5L	1.00e0	9.96e-1	0.00	0.22	0.14	0.27
FHOD1	1.00e0	9.96e-1	0.00	0.22	0.15	0.28
HECTD3	1.00e0	9.96e-1	0.00	0.23	0.16	0.29
EVC	1.00e0	9.96e-1	0.00	0.22	0.14	0.30
FMNL3	1.00e0	9.96e-1	0.00	0.20	0.14	0.29
RPAP1	1.00e0	9.96e-1	0.00	0.19	0.12	0.29
MPP5	1.00e0	9.96e-1	0.00	0.21	0.13	0.28
NUMA1	1.00e0	9.96e-1	0.00	0.17	0.12	0.23
SRGAP1	1.00e0	9.96e-1	0.00	0.28	0.12	0.32
ADNP	1.00e0	9.96e-1	0.00	0.20	0.12	0.24
KIF13A	1.00e0	9.96e-1	0.00	0.17	0.14	0.29
DNAJC13	1.00e0	9.96e-1	0.00	0.13	0.07	0.20
KIF16B	1.00e0	9.96e-1	0.00	0.24	0.17	0.29
HCFC1	1.00e0	9.96e-1	0.00	0.17	0.13	0.29
CLOCK	1.00e0	9.96e-1	0.00	0.18	0.15	0.25
HIP1	1.00e0	9.96e-1	0.00	0.23	0.08	0.26
SIPA1L3	1.00e0	9.96e-1	0.00	0.19	0.11	0.26
PDS5A	1.00e0	9.96e-1	0.00	0.25	0.08	0.27
ADAM17	1.00e0	9.96e-1	0.00	0.27	0.15	0.33
NUP133	1.00e0	9.96e-1	0.00	0.20	0.09	0.24
NCAPD3	1.00e0	9.96e-1	0.00	0.28	0.21	0.34
NF1	1.00e0	9.96e-1	0.00	0.22	0.13	0.25
NUFIP2	1.00e0	9.96e-1	0.00	0.14	0.11	0.22
ARFGEF2	1.00e0	9.96e-1	0.00	0.16	0.11	0.25
ZNF521	1.00e0	9.96e-1	0.00	0.29	0.19	0.34
DIS3L	1.00e0	9.96e-1	0.00	0.23	0.16	0.35
LTBP2	1.00e0	9.96e-1	0.00	0.06	0.02	0.21
FAM178A	1.00e0	9.96e-1	0.00	0.17	0.09	0.23
ELF4	1.00e0	9.96e-1	0.00	0.30	0.21	0.37
RIPK1	1.00e0	9.96e-1	0.00	0.23	0.15	0.31
MAN1A2	1.00e0	9.96e-1	0.00	0.13	0.08	0.23
MTR	1.00e0	9.96e-1	0.00	0.23	0.15	0.29
YEATS2	1.00e0	9.96e-1	0.00	0.17	0.13	0.30
FGD1	1.00e0	9.96e-1	0.00	0.22	0.14	0.27
FYCO1	1.00e0	9.96e-1	0.00	0.21	0.18	0.34
MYBBP1A	1.00e0	9.96e-1	0.00	0.19	0.06	0.23
TP53BP1	1.00e0	9.96e-1	0.00	0.14	0.06	0.19
PCNX	1.00e0	9.96e-1	0.00	0.23	0.15	0.28
LUZP1	1.00e0	9.96e-1	0.00	0.14	0.08	0.19
SBNO1	1.00e0	9.96e-1	0.00	0.16	0.10	0.22
SVEP1	1.00e0	9.96e-1	0.00	0.28	0.21	0.35
TNRC6A	1.00e0	9.96e-1	0.00	0.22	0.14	0.30
SMURF1	1.00e0	9.96e-1	0.00	0.18	0.11	0.19
PRDM2	1.00e0	9.97e-1	0.00	0.20	0.12	0.25
INTS1	1.00e0	9.97e-1	0.00	0.24	0.20	0.36
KCTD2	1.00e0	9.97e-1	0.00	0.24	0.16	0.32
DHX8	1.00e0	9.97e-1	0.00	0.17	0.12	0.23
DIAPH1	1.00e0	9.97e-1	0.00	0.22	0.14	0.26
ITGA2	1.00e0	9.97e-1	0.00	0.28	0.16	0.32
ZBED6	1.00e0	9.97e-1	0.00	0.21	0.14	0.26
CUL7	1.00e0	9.97e-1	0.00	0.30	0.23	0.40
REST	1.00e0	9.97e-1	0.00	0.18	0.14	0.26
TJP2	1.00e0	9.97e-1	0.00	0.21	0.16	0.28
FAM63B	1.00e0	9.97e-1	0.00	0.23	0.15	0.27
ALPK2	1.00e0	9.97e-1	0.00	0.24	0.07	0.25
ZER1	1.00e0	9.97e-1	0.00	0.18	0.10	0.24
PLXNA1	1.00e0	9.97e-1	0.00	0.16	0.12	0.26
UNC119B	1.00e0	9.97e-1	0.00	0.28	0.18	0.33
SUGP2	1.00e0	9.97e-1	0.00	0.17	0.12	0.23
CHD8	1.00e0	9.97e-1	0.00	0.25	0.17	0.27
PDE7B	1.00e0	9.97e-1	0.00	0.21	0.17	0.28
EGFR	1.00e0	9.97e-1	0.00	0.29	0.20	0.34
AGO1	1.00e0	9.97e-1	0.00	0.23	0.16	0.32
TCOF1	1.00e0	9.97e-1	0.00	0.20	0.12	0.27
FLNB	1.00e0	9.97e-1	0.00	0.27	0.20	0.36
BRD3	1.00e0	9.97e-1	0.00	0.26	0.17	0.31
NSMAF	1.00e0	9.97e-1	0.00	0.28	0.12	0.31
CBX5	1.00e0	9.97e-1	0.00	0.17	0.12	0.28
FAM13A	1.00e0	9.97e-1	0.00	0.18	0.12	0.23
ASCC3	1.00e0	9.97e-1	0.00	0.27	0.18	0.31
PRKCA	1.00e0	9.97e-1	0.00	0.29	0.22	0.38
ARID1A	1.00e0	9.97e-1	0.00	0.07	0.02	0.14
ATF7IP	1.00e0	9.97e-1	0.00	0.18	0.15	0.26
THSD4	1.00e0	9.97e-1	0.00	0.21	0.06	0.23
MARCH4	1.00e0	9.97e-1	0.00	0.17	0.14	0.25
PTPN14	1.00e0	9.97e-1	0.00	0.30	0.24	0.37
BOD1L1	1.00e0	9.97e-1	0.00	0.13	0.08	0.19
DHX16	1.00e0	9.97e-1	0.00	0.18	0.09	0.22
KDM3B	1.00e0	9.97e-1	0.00	0.22	0.14	0.27
SEC16A	1.00e0	9.97e-1	0.00	0.24	0.17	0.28
PRRC2B	1.00e0	9.97e-1	0.00	0.30	0.23	0.34
STXBP1	1.00e0	9.97e-1	0.00	0.17	0.13	0.31
MIB1	1.00e0	9.97e-1	0.00	0.27	0.15	0.31
POLG	1.00e0	9.97e-1	0.00	0.18	0.12	0.23
TCEB3	1.00e0	9.97e-1	0.00	0.25	0.12	0.30
CDC42BPA	1.00e0	9.97e-1	0.00	0.29	0.23	0.38
HIPK1	1.00e0	9.97e-1	0.00	0.28	0.16	0.32
DIP2C	1.00e0	9.97e-1	0.00	0.18	0.14	0.26
COL7A1	1.00e0	9.97e-1	0.00	0.19	0.14	0.26
ROCK2	1.00e0	9.97e-1	0.00	0.22	0.14	0.26
SLC7A11	1.00e0	9.97e-1	0.00	0.28	0.12	0.32
ZFPM2	1.00e0	9.97e-1	0.00	0.23	0.15	0.28
CCSER2	1.00e0	9.97e-1	0.00	0.16	0.12	0.24
VCAN	1.00e0	9.97e-1	0.00	0.20	0.14	0.25
IGF2R	1.00e0	9.97e-1	0.00	0.26	0.21	0.31
ZHX3	1.00e0	9.97e-1	0.00	0.16	0.12	0.25
EHBP1L1	1.00e0	9.97e-1	0.00	0.30	0.24	0.34
RNF213	1.00e0	9.97e-1	0.00	0.20	0.17	0.32
MPDZ	1.00e0	9.97e-1	0.00	0.25	0.19	0.30
ANKFY1	1.00e0	9.97e-1	0.00	0.17	0.10	0.22
INTS3	1.00e0	9.97e-1	0.00	0.23	0.19	0.29
CREBBP	1.00e0	9.97e-1	0.00	0.30	0.18	0.36
PLCB3	1.00e0	9.97e-1	0.00	0.24	0.20	0.30
PRKDC	1.00e0	9.97e-1	0.00	0.07	0.02	0.16
KDM4A	1.00e0	9.97e-1	0.00	0.24	0.17	0.27
SON	1.00e0	9.97e-1	0.00	0.28	0.24	0.33
AMOTL1	1.00e0	9.97e-1	0.00	0.35	0.32	0.41
UBR5	1.00e0	9.97e-1	0.00	0.25	0.20	0.29
MCM3AP	1.00e0	9.97e-1	0.00	0.33	0.25	0.38
USP9X	1.00e0	9.97e-1	0.00	0.25	0.21	0.32
ZC3H13	1.00e0	9.97e-1	0.00	0.27	0.20	0.31
TPR	1.00e0	9.97e-1	0.00	0.14	0.08	0.21
SMARCC2	1.00e0	9.97e-1	0.00	0.23	0.17	0.29
DOCK7	1.00e0	9.97e-1	0.00	0.29	0.20	0.33
DHX38	1.00e0	9.97e-1	0.00	0.23	0.19	0.29
PI4KA	1.00e0	9.97e-1	0.00	0.22	0.18	0.27
VPS39	1.00e0	9.97e-1	0.00	0.17	0.11	0.21
NFAT5	1.00e0	9.97e-1	0.00	0.25	0.20	0.31
NAV1	1.00e0	9.97e-1	0.00	0.24	0.19	0.29
GBF1	1.00e0	9.97e-1	0.00	0.23	0.15	0.27
