feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
WASH5P	1.00e0	9.97e-1	2.72	0.19	0.10	0.23	0.03	0.38
ADCY7	1.00e0	9.97e-1	2.72	0.21	0.09	0.36	0.04	0.40
SEMA4F	1.00e0	9.97e-1	2.72	0.17	0.10	0.03	0.00	0.36
SYT1	1.00e0	9.97e-1	2.72	0.19	0.09	0.33	0.03	0.36
SIN3B	1.00e0	9.97e-1	2.72	0.24	0.07	0.39	0.15	0.41
ETV3	1.00e0	9.97e-1	2.72	0.19	0.08	0.29	0.05	0.32
TICRR	1.00e0	9.97e-1	2.72	0.19	0.10	0.28	0.02	0.41
FNIP1	1.00e0	9.97e-1	2.72	0.23	0.09	0.37	0.09	0.39
PI4KA	1.00e0	9.97e-1	2.72	0.24	0.03	0.24	0.19	0.30
HEATR5B	1.00e0	9.97e-1	2.72	0.22	0.10	0.34	0.07	0.39
SON	1.00e0	9.97e-1	2.72	0.29	0.03	0.28	0.23	0.35
BRWD1	1.00e0	9.97e-1	2.72	0.18	0.09	0.02	0.00	0.33
TRIM37	1.00e0	9.97e-1	2.72	0.23	0.07	0.37	0.12	0.39
LIG3	1.00e0	9.97e-1	2.72	0.23	0.07	0.31	0.10	0.36
PLCB3	1.00e0	9.97e-1	2.72	0.27	0.03	0.27	0.21	0.32
HEXIM1	1.00e0	9.97e-1	2.72	0.18	0.09	0.26	0.04	0.39
GPD1L	1.00e0	9.97e-1	2.72	0.20	0.10	0.07	0.03	0.42
SLC2A12	1.00e0	9.97e-1	2.72	0.18	0.09	0.25	0.00	0.36
NUP155	1.00e0	9.97e-1	2.72	0.23	0.08	0.25	0.09	0.38
RBM19	1.00e0	9.97e-1	2.72	0.19	0.10	0.22	0.04	0.39
C16orf72	1.00e0	9.97e-1	2.72	0.19	0.10	0.30	0.03	0.36
DENND4C	1.00e0	9.97e-1	2.72	0.22	0.10	0.05	0.03	0.40
USP9X	1.00e0	9.97e-1	2.72	0.26	0.02	0.27	0.22	0.31
DGKQ	1.00e0	9.97e-1	2.72	0.20	0.10	0.23	0.03	0.37
HPS5	1.00e0	9.97e-1	2.72	0.18	0.08	0.03	0.00	0.32
WDR55	1.00e0	9.97e-1	2.72	0.22	0.10	0.34	0.04	0.40
ADO	1.00e0	9.97e-1	2.72	0.21	0.08	0.37	0.08	0.37
ESCO1	1.00e0	9.97e-1	2.72	0.19	0.10	0.09	0.05	0.38
AMPD3	1.00e0	9.97e-1	2.72	0.21	0.10	0.26	0.06	0.42
notarget004	1.00e0	9.97e-1	2.72	0.17	0.10	0.02	0.00	0.36
FAM8A1	1.00e0	9.97e-1	2.72	0.16	0.10	0.02	0.00	0.37
TOPORS	1.00e0	9.97e-1	2.72	0.18	0.10	0.04	0.00	0.38
MPDZ	1.00e0	9.97e-1	2.72	0.23	0.04	0.29	0.15	0.31
CEP128	1.00e0	9.97e-1	2.72	0.23	0.10	0.29	0.06	0.40
FOXK2	1.00e0	9.97e-1	2.72	0.19	0.08	0.25	0.05	0.35
ZFC3H1	1.00e0	9.97e-1	2.72	0.29	0.06	0.33	0.18	0.40
TWISTNB	1.00e0	9.97e-1	2.72	0.18	0.10	0.03	0.00	0.36
FBXO42	1.00e0	9.97e-1	2.72	0.17	0.10	0.04	0.03	0.36
FTSJD2	1.00e0	9.97e-1	2.72	0.19	0.09	0.05	0.03	0.36
GLTSCR1L	1.00e0	9.97e-1	2.72	0.19	0.11	0.18	0.03	0.41
MBLAC2	1.00e0	9.97e-1	2.72	0.21	0.09	0.30	0.05	0.37
MIB1	1.00e0	9.97e-1	2.72	0.25	0.07	0.19	0.16	0.40
CDKL5	1.00e0	9.97e-1	2.72	0.18	0.10	0.27	0.00	0.39
DOCK11	1.00e0	9.97e-1	2.72	0.18	0.10	0.31	0.03	0.38
LNPEP	1.00e0	9.97e-1	2.72	0.19	0.08	0.27	0.05	0.34
GTF3C4	1.00e0	9.97e-1	2.72	0.17	0.10	0.02	0.00	0.36
TAB3	1.00e0	9.97e-1	2.72	0.21	0.10	0.32	0.02	0.40
MLLT11	1.00e0	9.97e-1	2.72	0.19	0.10	0.26	0.00	0.37
ASAP2	1.00e0	9.97e-1	2.72	0.20	0.09	0.29	0.04	0.35
USP34	1.00e0	9.97e-1	2.72	0.22	0.08	0.31	0.06	0.36
USP24	1.00e0	9.97e-1	2.72	0.18	0.07	0.25	0.06	0.34
LRRC8C	1.00e0	9.97e-1	2.72	0.18	0.09	0.31	0.04	0.38
blank005	1.00e0	9.97e-1	2.72	0.19	0.09	0.31	0.03	0.35
ATM	1.00e0	9.97e-1	2.72	0.20	0.11	0.32	0.04	0.37
AKAP13	1.00e0	9.97e-1	2.72	0.21	0.08	0.25	0.06	0.37
ST3GAL2	1.00e0	9.97e-1	2.72	0.22	0.08	0.33	0.08	0.36
MORC3	1.00e0	9.97e-1	2.72	0.20	0.09	0.26	0.04	0.35
USPL1	1.00e0	9.97e-1	2.72	0.17	0.09	0.07	0.03	0.33
NFAT5	1.00e0	9.97e-1	2.72	0.27	0.03	0.27	0.22	0.34
CASC7	1.00e0	9.97e-1	2.72	0.21	0.10	0.35	0.04	0.39
GPR155	1.00e0	9.97e-1	2.72	0.20	0.08	0.12	0.07	0.36
WDR91	1.00e0	9.97e-1	2.72	0.23	0.08	0.30	0.09	0.39
PINK1-AS	1.00e0	9.97e-1	2.72	0.17	0.08	0.03	0.00	0.35
MCM9	1.00e0	9.97e-1	2.72	0.19	0.10	0.06	0.03	0.36
HECTD3	1.00e0	9.97e-1	2.72	0.24	0.08	0.35	0.11	0.39
ABCA1	1.00e0	9.97e-1	2.72	0.20	0.07	0.26	0.08	0.33
KREMEN1	1.00e0	9.97e-1	2.72	0.27	0.07	0.29	0.14	0.39
MTHFR	1.00e0	9.97e-1	2.72	0.20	0.10	0.31	0.04	0.40
DIEXF	1.00e0	9.97e-1	2.72	0.18	0.10	0.31	0.02	0.37
TTLL4	1.00e0	9.97e-1	2.72	0.21	0.08	0.30	0.09	0.37
NHLRC2	1.00e0	9.97e-1	2.72	0.22	0.09	0.27	0.07	0.39
TMEM194A	1.00e0	9.97e-1	2.72	0.19	0.11	0.02	0.00	0.38
VCAN	1.00e0	9.97e-1	2.72	0.22	0.02	0.21	0.17	0.27
C17orf51	1.00e0	9.97e-1	2.72	0.22	0.09	0.32	0.08	0.37
FBXO45	1.00e0	9.97e-1	2.72	0.20	0.10	0.04	0.03	0.38
EXO1	1.00e0	9.97e-1	2.72	0.17	0.10	0.03	0.00	0.37
PDPK1	1.00e0	9.97e-1	2.72	0.18	0.08	0.20	0.03	0.37
ZNF202	1.00e0	9.97e-1	2.72	0.19	0.10	0.04	0.00	0.38
KLF9	1.00e0	9.97e-1	2.72	0.19	0.09	0.27	0.03	0.33
ZNF521	1.00e0	9.97e-1	2.72	0.25	0.08	0.33	0.11	0.39
B3GALTL	1.00e0	9.97e-1	2.72	0.20	0.11	0.37	0.00	0.39
FAM214A	1.00e0	9.97e-1	2.72	0.21	0.09	0.34	0.07	0.40
PRKDC	1.00e0	9.97e-1	2.72	0.15	0.03	0.16	0.09	0.22
TMEM260	1.00e0	9.97e-1	2.72	0.19	0.10	0.08	0.04	0.38
SCUBE3	1.00e0	9.97e-1	2.72	0.16	0.06	0.22	0.06	0.27
NPR2	1.00e0	9.97e-1	2.72	0.21	0.09	0.30	0.06	0.37
JAG1	1.00e0	9.97e-1	2.72	0.17	0.07	0.25	0.00	0.29
SLC12A2	1.00e0	9.97e-1	2.72	0.20	0.10	0.33	0.02	0.37
RP11-496N12.9	1.00e0	9.97e-1	2.72	0.18	0.09	0.14	0.00	0.38
SEMA5A	1.00e0	9.97e-1	2.72	0.19	0.09	0.31	0.04	0.34
ADNP	1.00e0	9.97e-1	2.72	0.19	0.06	0.19	0.07	0.30
OFD1	1.00e0	9.97e-1	2.72	0.21	0.10	0.37	0.05	0.38
C10orf118	1.00e0	9.97e-1	2.72	0.18	0.10	0.03	0.02	0.38
UNC119B	1.00e0	9.97e-1	2.72	0.29	0.05	0.27	0.21	0.38
LPIN1	1.00e0	9.97e-1	2.72	0.17	0.07	0.16	0.03	0.32
AQR	1.00e0	9.97e-1	2.72	0.17	0.08	0.16	0.02	0.34
BLM	1.00e0	9.97e-1	2.72	0.23	0.10	0.33	0.05	0.40
PCNXL3	1.00e0	9.97e-1	2.72	0.20	0.08	0.28	0.07	0.34
POMT2	1.00e0	9.97e-1	2.72	0.16	0.10	0.03	0.00	0.34
TMEM246	1.00e0	9.97e-1	2.72	0.19	0.10	0.28	0.03	0.36
BAIAP2L1	1.00e0	9.97e-1	2.72	0.19	0.10	0.05	0.03	0.35
AHCTF1P1	1.00e0	9.97e-1	2.72	0.18	0.10	0.06	0.03	0.36
ZNF654	1.00e0	9.97e-1	2.72	0.23	0.10	0.33	0.06	0.39
NUDT16	1.00e0	9.97e-1	2.72	0.17	0.10	0.02	0.00	0.38
ZC3H13	1.00e0	9.97e-1	2.72	0.29	0.03	0.31	0.25	0.34
STXBP1	1.00e0	9.97e-1	2.72	0.21	0.07	0.18	0.11	0.36
COG3	1.00e0	9.97e-1	2.72	0.22	0.09	0.34	0.08	0.38
ZBTB39	1.00e0	9.97e-1	2.72	0.17	0.10	0.06	0.05	0.38
ZNF646	1.00e0	9.97e-1	2.72	0.20	0.08	0.31	0.06	0.34
LRIF1	1.00e0	9.97e-1	2.72	0.21	0.09	0.34	0.06	0.37
PTPN14	1.00e0	9.97e-1	2.72	0.29	0.05	0.24	0.21	0.39
CBL	1.00e0	9.97e-1	2.72	0.19	0.11	0.05	0.00	0.38
KIAA0355	1.00e0	9.97e-1	2.72	0.19	0.10	0.27	0.04	0.37
RPRD1B	1.00e0	9.97e-1	2.72	0.21	0.09	0.34	0.07	0.38
NFX1	1.00e0	9.97e-1	2.72	0.21	0.07	0.23	0.09	0.35
CREBBP	1.00e0	9.97e-1	2.72	0.28	0.07	0.35	0.17	0.41
MYBBP1A	1.00e0	9.97e-1	2.72	0.18	0.09	0.13	0.05	0.35
RELN	1.00e0	9.97e-1	2.72	0.20	0.10	0.28	0.00	0.38
ITGA11	1.00e0	9.97e-1	2.72	0.18	0.09	0.04	0.02	0.34
SLC35B4	1.00e0	9.97e-1	2.72	0.17	0.09	0.31	0.03	0.35
TULP4	1.00e0	9.97e-1	2.72	0.22	0.09	0.30	0.07	0.37
SLC24A1	1.00e0	9.97e-1	2.72	0.20	0.09	0.13	0.03	0.36
TNRC6A	1.00e0	9.97e-1	2.72	0.24	0.07	0.19	0.13	0.38
EHBP1L1	1.00e0	9.97e-1	2.72	0.30	0.04	0.28	0.23	0.39
ZNF512B	1.00e0	9.97e-1	2.72	0.21	0.09	0.32	0.06	0.36
FAM13A	1.00e0	9.97e-1	2.72	0.23	0.04	0.21	0.15	0.32
FAM217B	1.00e0	9.97e-1	2.72	0.19	0.10	0.04	0.03	0.39
TRIM35	1.00e0	9.97e-1	2.72	0.19	0.07	0.27	0.07	0.32
C12orf4	1.00e0	9.97e-1	2.72	0.18	0.09	0.26	0.03	0.34
SKIV2L	1.00e0	9.97e-1	2.72	0.16	0.08	0.02	0.00	0.29
C14orf132	1.00e0	9.97e-1	2.72	0.21	0.07	0.19	0.10	0.37
PPRC1	1.00e0	9.97e-1	2.72	0.19	0.08	0.31	0.05	0.35
ACSL1	1.00e0	9.97e-1	2.72	0.17	0.10	0.03	0.00	0.35
SENP5	1.00e0	9.97e-1	2.72	0.20	0.09	0.19	0.03	0.39
TBC1D16	1.00e0	9.97e-1	2.72	0.17	0.10	0.04	0.00	0.40
PDE7B	1.00e0	9.97e-1	2.72	0.23	0.05	0.23	0.15	0.33
HMCN1	1.00e0	9.97e-1	2.72	0.20	0.10	0.31	0.04	0.36
CRYBG3	1.00e0	9.97e-1	2.72	0.19	0.10	0.28	0.00	0.38
RASAL2	1.00e0	9.97e-1	2.72	0.23	0.09	0.31	0.06	0.37
ZNF592	1.00e0	9.97e-1	2.72	0.20	0.07	0.29	0.07	0.32
MON2	1.00e0	9.97e-1	2.72	0.17	0.10	0.22	0.02	0.37
SEC16A	1.00e0	9.97e-1	2.72	0.21	0.04	0.20	0.13	0.30
BRD1	1.00e0	9.97e-1	2.72	0.19	0.10	0.32	0.03	0.38
RIPK1	1.00e0	9.97e-1	2.72	0.23	0.07	0.17	0.11	0.37
ZCCHC11	1.00e0	9.97e-1	2.72	0.19	0.07	0.26	0.07	0.30
PER3	1.00e0	9.97e-1	2.72	0.18	0.10	0.03	0.02	0.36
ZNF317	1.00e0	9.97e-1	2.72	0.21	0.09	0.33	0.03	0.36
PCNX	1.00e0	9.97e-1	2.72	0.23	0.05	0.23	0.15	0.33
MTF1	1.00e0	9.97e-1	2.72	0.20	0.09	0.28	0.06	0.36
WDR44	1.00e0	9.97e-1	2.72	0.21	0.05	0.21	0.13	0.32
POLR3A	1.00e0	9.97e-1	2.72	0.19	0.10	0.31	0.02	0.37
CLSPN	1.00e0	9.97e-1	2.72	0.19	0.09	0.04	0.00	0.35
HPS4	1.00e0	9.97e-1	2.72	0.24	0.08	0.32	0.09	0.39
C11orf30	1.00e0	9.97e-1	2.72	0.19	0.09	0.05	0.03	0.36
CNTN3	1.00e0	9.97e-1	2.72	0.18	0.11	0.02	0.00	0.37
WDR60	1.00e0	9.97e-1	2.72	0.20	0.09	0.31	0.04	0.34
IGF2R	1.00e0	9.97e-1	2.72	0.25	0.03	0.24	0.20	0.31
TANGO6	1.00e0	9.97e-1	2.72	0.17	0.11	0.02	0.00	0.37
TUBGCP5	1.00e0	9.97e-1	2.72	0.22	0.07	0.29	0.09	0.36
ZER1	1.00e0	9.97e-1	2.72	0.19	0.06	0.15	0.09	0.33
C10orf12	1.00e0	9.97e-1	2.72	0.21	0.08	0.33	0.08	0.37
CTCF	1.00e0	9.97e-1	2.72	0.16	0.08	0.05	0.00	0.31
IL17RA	1.00e0	9.97e-1	2.72	0.20	0.09	0.32	0.05	0.36
CLCN7	1.00e0	9.97e-1	2.72	0.18	0.09	0.35	0.03	0.35
HELZ2	1.00e0	9.97e-1	2.72	0.20	0.10	0.35	0.03	0.37
RFX5	1.00e0	9.97e-1	2.72	0.18	0.08	0.22	0.05	0.33
SLC7A6OS	1.00e0	9.97e-1	2.72	0.15	0.08	0.03	0.00	0.30
LRRC58	1.00e0	9.97e-1	2.72	0.20	0.09	0.30	0.06	0.37
MPP5	1.00e0	9.97e-1	2.72	0.23	0.06	0.31	0.13	0.35
MMGT1	1.00e0	9.97e-1	2.72	0.18	0.09	0.33	0.04	0.34
NRDE2	1.00e0	9.97e-1	2.72	0.19	0.10	0.06	0.03	0.37
ZZEF1	1.00e0	9.97e-1	2.72	0.22	0.09	0.30	0.05	0.37
NUP133	1.00e0	9.97e-1	2.72	0.19	0.06	0.26	0.08	0.32
RNF123	1.00e0	9.97e-1	2.72	0.27	0.06	0.36	0.19	0.40
SUGP2	1.00e0	9.97e-1	2.72	0.23	0.05	0.25	0.14	0.32
HECTD2	1.00e0	9.97e-1	2.72	0.19	0.09	0.06	0.03	0.38
TP53BP1	1.00e0	9.97e-1	2.72	0.15	0.05	0.16	0.06	0.26
TIMELESS	1.00e0	9.97e-1	2.72	0.20	0.10	0.07	0.03	0.36
PEX1	1.00e0	9.97e-1	2.72	0.22	0.08	0.29	0.08	0.37
SESN2	1.00e0	9.97e-1	2.72	0.19	0.10	0.25	0.00	0.36
ALPK1	1.00e0	9.97e-1	2.72	0.20	0.08	0.30	0.08	0.36
CHML	1.00e0	9.97e-1	2.72	0.20	0.09	0.28	0.04	0.37
LRIG3	1.00e0	9.97e-1	2.72	0.20	0.09	0.33	0.03	0.37
RRP12	1.00e0	9.97e-1	2.72	0.23	0.08	0.29	0.11	0.38
MDN1	1.00e0	9.97e-1	2.72	0.22	0.09	0.29	0.07	0.38
ELF4	1.00e0	9.97e-1	2.72	0.25	0.05	0.28	0.16	0.34
MECOM	1.00e0	9.97e-1	2.72	0.21	0.09	0.29	0.04	0.40
FAN1	1.00e0	9.97e-1	2.72	0.20	0.10	0.33	0.05	0.37
KDM3B	1.00e0	9.97e-1	2.72	0.21	0.04	0.24	0.13	0.29
FOXM1	1.00e0	9.97e-1	2.72	0.25	0.07	0.33	0.13	0.37
UBR5	1.00e0	9.97e-1	2.72	0.27	0.03	0.26	0.22	0.33
DHX38	1.00e0	9.97e-1	2.72	0.26	0.03	0.27	0.21	0.32
CNTLN	1.00e0	9.97e-1	2.72	0.21	0.08	0.27	0.06	0.36
WDFY2	1.00e0	9.97e-1	2.72	0.23	0.08	0.34	0.09	0.40
FAM198B	1.00e0	9.97e-1	2.72	0.20	0.09	0.30	0.03	0.37
C18orf25	1.00e0	9.97e-1	2.72	0.23	0.08	0.35	0.08	0.38
ERI1	1.00e0	9.97e-1	2.72	0.20	0.10	0.07	0.02	0.39
CCSER2	1.00e0	9.97e-1	2.72	0.21	0.05	0.18	0.12	0.31
TMEM57	1.00e0	9.97e-1	2.72	0.19	0.09	0.27	0.03	0.34
QTRTD1	1.00e0	9.97e-1	2.72	0.21	0.09	0.33	0.05	0.37
GTF3C2	1.00e0	9.98e-1	2.72	0.18	0.10	0.05	0.02	0.37
PDCD11	1.00e0	9.98e-1	2.72	0.22	0.08	0.34	0.08	0.38
ZNF776	1.00e0	9.98e-1	2.72	0.24	0.09	0.39	0.11	0.41
PRDM4	1.00e0	9.98e-1	2.72	0.22	0.08	0.30	0.06	0.35
SEC24B	1.00e0	9.98e-1	2.72	0.19	0.10	0.29	0.03	0.36
SPRED2	1.00e0	9.98e-1	2.72	0.20	0.09	0.34	0.06	0.35
ANKFY1	1.00e0	9.98e-1	2.72	0.16	0.04	0.18	0.08	0.26
DOCK7	1.00e0	9.98e-1	2.72	0.28	0.03	0.27	0.23	0.34
PDS5B	1.00e0	9.98e-1	2.72	0.18	0.08	0.21	0.04	0.36
SMCR8	1.00e0	9.98e-1	2.72	0.17	0.10	0.04	0.02	0.34
KAT6A	1.00e0	9.98e-1	2.72	0.20	0.10	0.32	0.03	0.37
NCOA1	1.00e0	9.98e-1	2.72	0.20	0.09	0.23	0.05	0.37
SCAP	1.00e0	9.98e-1	2.72	0.20	0.08	0.34	0.08	0.37
HEATR6	1.00e0	9.98e-1	2.72	0.18	0.09	0.09	0.00	0.34
AMMECR1L	1.00e0	9.98e-1	2.72	0.20	0.08	0.30	0.06	0.33
RYBP	1.00e0	9.98e-1	2.72	0.21	0.08	0.24	0.07	0.36
SMG1	1.00e0	9.98e-1	2.72	0.19	0.08	0.26	0.03	0.36
SIRT1	1.00e0	9.98e-1	2.72	0.21	0.08	0.28	0.06	0.36
RC3H1	1.00e0	9.98e-1	2.72	0.23	0.08	0.31	0.08	0.38
SLC7A11	1.00e0	9.98e-1	2.72	0.25	0.05	0.29	0.16	0.34
UPF2	1.00e0	9.98e-1	2.72	0.23	0.08	0.28	0.08	0.37
ZMYM3	1.00e0	9.98e-1	2.72	0.19	0.07	0.25	0.06	0.33
MAP3K1	1.00e0	9.98e-1	2.72	0.19	0.09	0.33	0.04	0.35
ASH1L	1.00e0	9.98e-1	2.72	0.16	0.09	0.03	0.00	0.31
ITGA6	1.00e0	9.98e-1	2.72	0.18	0.10	0.02	0.00	0.34
MLLT4	1.00e0	9.98e-1	2.72	0.20	0.09	0.33	0.04	0.35
CREBL2	1.00e0	9.98e-1	2.72	0.19	0.09	0.26	0.04	0.35
ZCCHC6	1.00e0	9.98e-1	2.72	0.22	0.07	0.32	0.09	0.35
NCOA6	1.00e0	9.98e-1	2.72	0.18	0.09	0.04	0.00	0.36
B4GALT5	1.00e0	9.98e-1	2.72	0.18	0.09	0.06	0.02	0.34
LTBP2	1.00e0	9.98e-1	2.72	0.16	0.09	0.06	0.02	0.33
STYX	1.00e0	9.98e-1	2.72	0.22	0.07	0.30	0.10	0.34
EXOC2	1.00e0	9.98e-1	2.72	0.18	0.08	0.05	0.04	0.34
MCM8	1.00e0	9.98e-1	2.72	0.21	0.09	0.27	0.06	0.37
STAT5B	1.00e0	9.98e-1	2.72	0.25	0.07	0.29	0.13	0.38
GSE1	1.00e0	9.98e-1	2.72	0.18	0.09	0.27	0.04	0.33
BMPER	1.00e0	9.98e-1	2.72	0.22	0.07	0.29	0.09	0.35
POLR1A	1.00e0	9.98e-1	2.72	0.23	0.08	0.37	0.09	0.38
FAM208B	1.00e0	9.98e-1	2.72	0.19	0.09	0.36	0.05	0.38
ATP11A	1.00e0	9.98e-1	2.72	0.22	0.07	0.18	0.12	0.39
CTDP1	1.00e0	9.98e-1	2.72	0.20	0.08	0.26	0.04	0.34
FNBP1L	1.00e0	9.98e-1	2.72	0.21	0.08	0.30	0.07	0.34
CYFIP2	1.00e0	9.98e-1	2.72	0.19	0.07	0.21	0.04	0.31
ADAM17	1.00e0	9.98e-1	2.72	0.26	0.06	0.33	0.15	0.37
NF1	1.00e0	9.98e-1	2.72	0.21	0.07	0.17	0.08	0.34
LRRC2	1.00e0	9.98e-1	2.72	0.22	0.07	0.27	0.11	0.36
WDR59	1.00e0	9.98e-1	2.72	0.23	0.06	0.24	0.10	0.35
ANKRD52	1.00e0	9.98e-1	2.72	0.18	0.08	0.03	0.00	0.31
NAV1	1.00e0	9.98e-1	2.72	0.26	0.03	0.25	0.20	0.33
SRGAP1	1.00e0	9.98e-1	2.72	0.20	0.09	0.30	0.05	0.35
LDLR	1.00e0	9.98e-1	2.72	0.21	0.07	0.22	0.08	0.34
NCOA3	1.00e0	9.98e-1	2.72	0.19	0.08	0.25	0.05	0.34
THSD4	1.00e0	9.98e-1	2.72	0.16	0.08	0.10	0.05	0.32
ARFGEF2	1.00e0	9.98e-1	2.72	0.20	0.06	0.17	0.09	0.33
MCUR1	1.00e0	9.98e-1	2.72	0.24	0.06	0.21	0.14	0.37
NUP205	1.00e0	9.98e-1	2.72	0.22	0.07	0.18	0.10	0.34
NOTCH2	1.00e0	9.98e-1	2.72	0.17	0.06	0.17	0.07	0.28
HERC1	1.00e0	9.98e-1	2.72	0.23	0.07	0.23	0.11	0.37
FAM178A	1.00e0	9.98e-1	2.72	0.21	0.08	0.31	0.08	0.36
SVEP1	1.00e0	9.98e-1	2.72	0.24	0.05	0.24	0.17	0.35
UBR1	1.00e0	9.98e-1	2.72	0.22	0.07	0.25	0.09	0.36
CHD6	1.00e0	9.98e-1	2.72	0.20	0.07	0.31	0.09	0.35
MED1	1.00e0	9.98e-1	2.72	0.21	0.07	0.31	0.08	0.35
PDS5A	1.00e0	9.98e-1	2.72	0.19	0.08	0.27	0.07	0.34
PTPN23	1.00e0	9.98e-1	2.72	0.17	0.09	0.05	0.02	0.36
MAML2	1.00e0	9.98e-1	2.72	0.18	0.08	0.25	0.03	0.33
PHF20	1.00e0	9.98e-1	2.72	0.20	0.09	0.25	0.03	0.35
PRRC2B	1.00e0	9.98e-1	2.72	0.26	0.03	0.29	0.20	0.32
FHOD1	1.00e0	9.98e-1	2.72	0.26	0.06	0.32	0.16	0.38
MAN1A2	1.00e0	9.98e-1	2.72	0.19	0.06	0.18	0.09	0.32
APC	1.00e0	9.98e-1	2.72	0.20	0.07	0.28	0.08	0.32
UNC13B	1.00e0	9.98e-1	2.72	0.21	0.06	0.23	0.11	0.32
DMXL1	1.00e0	9.98e-1	2.72	0.24	0.06	0.26	0.13	0.36
ARHGAP18	1.00e0	9.98e-1	2.72	0.24	0.06	0.31	0.13	0.38
COL7A1	1.00e0	9.98e-1	2.72	0.23	0.05	0.30	0.16	0.32
ITGA2	1.00e0	9.98e-1	2.72	0.23	0.08	0.17	0.12	0.39
PHF2	1.00e0	9.98e-1	2.72	0.24	0.05	0.26	0.15	0.34
EGFR	1.00e0	9.98e-1	2.72	0.30	0.05	0.36	0.22	0.40
USP19	1.00e0	9.98e-1	2.72	0.24	0.07	0.29	0.11	0.36
REV1	1.00e0	9.98e-1	2.72	0.19	0.08	0.08	0.06	0.34
KLF13	1.00e0	9.98e-1	2.72	0.24	0.06	0.32	0.13	0.35
NUP153	1.00e0	9.98e-1	2.72	0.23	0.07	0.29	0.08	0.37
WWC3	1.00e0	9.98e-1	2.72	0.17	0.08	0.03	0.00	0.31
WDR48	1.00e0	9.98e-1	2.72	0.20	0.06	0.27	0.08	0.31
LUZP1	1.00e0	9.98e-1	2.72	0.17	0.04	0.18	0.08	0.25
GBF1	1.00e0	9.98e-1	2.72	0.26	0.04	0.25	0.20	0.33
FAM171B	1.00e0	9.98e-1	2.72	0.22	0.07	0.22	0.11	0.37
NUMA1	1.00e0	9.98e-1	2.72	0.21	0.04	0.23	0.13	0.27
FOSB	1.00e0	9.98e-1	2.72	0.20	0.08	0.18	0.09	0.36
CDK5RAP2	1.00e0	9.98e-1	2.72	0.16	0.07	0.04	0.02	0.29
MTR	1.00e0	9.98e-1	2.72	0.26	0.06	0.25	0.17	0.37
DHX8	1.00e0	9.98e-1	2.72	0.20	0.05	0.23	0.11	0.29
NUP98	1.00e0	9.98e-1	2.72	0.18	0.08	0.31	0.03	0.32
SCAF8	1.00e0	9.98e-1	2.72	0.18	0.07	0.09	0.04	0.31
MTMR4	1.00e0	9.98e-1	2.72	0.22	0.07	0.22	0.09	0.35
OSBPL5	1.00e0	9.98e-1	2.72	0.22	0.06	0.27	0.11	0.33
SMURF1	1.00e0	9.98e-1	2.72	0.19	0.05	0.24	0.10	0.29
CUL7	1.00e0	9.98e-1	2.72	0.28	0.05	0.25	0.20	0.40
PHRF1	1.00e0	9.98e-1	2.72	0.23	0.06	0.32	0.14	0.36
PRDM2	1.00e0	9.98e-1	2.72	0.19	0.08	0.19	0.07	0.35
ARID1A	1.00e0	9.98e-1	2.72	0.17	0.06	0.14	0.07	0.30
PRKD1	1.00e0	9.98e-1	2.72	0.19	0.06	0.19	0.09	0.31
CEP250	1.00e0	9.98e-1	2.72	0.17	0.07	0.26	0.04	0.30
EHD3	1.00e0	9.98e-1	2.72	0.19	0.06	0.20	0.08	0.34
CDC5L	1.00e0	9.98e-1	2.72	0.23	0.06	0.26	0.12	0.34
ZFPM2	1.00e0	9.98e-1	2.72	0.22	0.04	0.20	0.15	0.30
MARCH4	1.00e0	9.98e-1	2.72	0.20	0.04	0.23	0.13	0.29
ASCC3	1.00e0	9.98e-1	2.72	0.24	0.05	0.29	0.15	0.34
DCBLD1	1.00e0	9.98e-1	2.72	0.24	0.05	0.29	0.15	0.35
NUFIP2	1.00e0	9.98e-1	2.72	0.18	0.05	0.17	0.09	0.27
CHD8	1.00e0	9.98e-1	2.72	0.23	0.05	0.28	0.13	0.32
TJP2	1.00e0	9.98e-1	2.72	0.20	0.04	0.17	0.13	0.29
NPC1	1.00e0	9.98e-1	2.72	0.17	0.07	0.21	0.05	0.30
KPNA4	1.00e0	9.98e-1	2.72	0.17	0.05	0.16	0.08	0.28
DNAJC13	1.00e0	9.98e-1	2.72	0.22	0.04	0.22	0.15	0.30
DIAPH1	1.00e0	9.98e-1	2.72	0.25	0.05	0.30	0.15	0.34
ZHX3	1.00e0	9.98e-1	2.72	0.21	0.05	0.18	0.13	0.31
PLXNA1	1.00e0	9.98e-1	2.72	0.26	0.06	0.30	0.17	0.36
POLG	1.00e0	9.98e-1	2.72	0.21	0.05	0.17	0.12	0.31
DIS3L	1.00e0	9.98e-1	2.72	0.26	0.07	0.35	0.15	0.39
ATF7IP	1.00e0	9.98e-1	2.72	0.21	0.05	0.25	0.12	0.32
KCTD2	1.00e0	9.98e-1	2.72	0.25	0.06	0.23	0.15	0.37
RNF213	1.00e0	9.98e-1	2.72	0.25	0.07	0.33	0.16	0.38
DHX16	1.00e0	9.98e-1	2.72	0.17	0.05	0.14	0.08	0.27
HERC2	1.00e0	9.98e-1	2.72	0.22	0.07	0.30	0.09	0.34
