feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
RHOBTB2	1.00e0	9.98e-1	2.72	0.23	0.0700	0.11	0.36
FZD4	1.00e0	9.98e-1	2.72	0.18	0.1068	0.02	0.38
USP24	1.00e0	9.98e-1	2.72	0.22	0.0767	0.09	0.34
ITGA11	1.00e0	9.98e-1	2.72	0.18	0.1041	0.02	0.35
FAM8A1	1.00e0	9.98e-1	2.72	0.18	0.1000	0.02	0.35
FYCO1	1.00e0	9.98e-1	2.72	0.24	0.0719	0.15	0.38
C16orf72	1.00e0	9.98e-1	2.72	0.19	0.0938	0.04	0.35
UBR3	1.00e0	9.98e-1	2.72	0.18	0.1027	0.02	0.36
ASAP3	1.00e0	9.98e-1	2.72	0.24	0.0913	0.10	0.40
ESCO1	1.00e0	9.98e-1	2.72	0.17	0.0832	0.05	0.33
MORC3	1.00e0	9.98e-1	2.72	0.18	0.0827	0.05	0.33
AKAP13	1.00e0	9.98e-1	2.72	0.21	0.0860	0.08	0.36
HIPK1	1.00e0	9.98e-1	2.72	0.25	0.0652	0.15	0.37
TTL	1.00e0	9.98e-1	2.72	0.23	0.0774	0.11	0.38
MCM9	1.00e0	9.98e-1	2.72	0.19	0.0913	0.03	0.34
AKAP9	1.00e0	9.98e-1	2.72	0.19	0.1025	0.03	0.35
C12orf4	1.00e0	9.98e-1	2.72	0.23	0.1009	0.05	0.39
EXOC6B	1.00e0	9.98e-1	2.72	0.18	0.0987	0.04	0.39
NFAT5	1.00e0	9.98e-1	2.72	0.27	0.0336	0.22	0.33
ZBTB21	1.00e0	9.98e-1	2.72	0.22	0.0851	0.06	0.35
RCOR1	1.00e0	9.98e-1	2.72	0.16	0.1000	0.03	0.35
PINK1-AS	1.00e0	9.98e-1	2.72	0.18	0.0984	0.02	0.35
ABCA1	1.00e0	9.98e-1	2.72	0.19	0.0747	0.06	0.33
KLF9	1.00e0	9.98e-1	2.72	0.17	0.0917	0.03	0.34
LRRC8C	1.00e0	9.98e-1	2.72	0.21	0.1078	0.04	0.39
UBL3	1.00e0	9.98e-1	2.72	0.23	0.0853	0.08	0.37
ARL3	1.00e0	9.98e-1	2.72	0.21	0.1002	0.05	0.38
MCUR1	1.00e0	9.98e-1	2.72	0.26	0.0608	0.16	0.37
AHCTF1P1	1.00e0	9.98e-1	2.72	0.19	0.0929	0.03	0.35
VPS13C	1.00e0	9.98e-1	2.72	0.17	0.0807	0.05	0.33
PCNXL3	1.00e0	9.98e-1	2.72	0.19	0.0682	0.08	0.32
ARFGEF1	1.00e0	9.98e-1	2.72	0.20	0.0989	0.04	0.36
VCAN	1.00e0	9.98e-1	2.72	0.23	0.0248	0.19	0.28
ZNF549	1.00e0	9.98e-1	2.72	0.18	0.0892	0.04	0.33
ITGA6	1.00e0	9.98e-1	2.72	0.17	0.1004	0.03	0.36
ELF4	1.00e0	9.98e-1	2.72	0.27	0.0496	0.18	0.37
SLC12A2	1.00e0	9.98e-1	2.72	0.18	0.1076	0.03	0.37
ARID4A	1.00e0	9.98e-1	2.72	0.22	0.0628	0.12	0.32
DIEXF	1.00e0	9.98e-1	2.72	0.17	0.0748	0.02	0.29
PIGM	1.00e0	9.98e-1	2.72	0.22	0.0782	0.09	0.37
GID4	1.00e0	9.98e-1	2.72	0.22	0.0849	0.08	0.36
HELZ2	1.00e0	9.98e-1	2.72	0.20	0.0983	0.04	0.37
PRKDC	1.00e0	9.98e-1	2.72	0.16	0.0355	0.10	0.23
KIAA0355	1.00e0	9.98e-1	2.72	0.17	0.0947	0.03	0.34
SCUBE3	1.00e0	9.98e-1	2.72	0.18	0.0568	0.07	0.28
SEMA5A	1.00e0	9.98e-1	2.72	0.19	0.0852	0.06	0.32
ARHGAP20	1.00e0	9.98e-1	2.72	0.17	0.0942	0.03	0.34
FBXO45	1.00e0	9.98e-1	2.72	0.17	0.0984	0.03	0.36
PDCD11	1.00e0	9.98e-1	2.72	0.20	0.0785	0.08	0.35
JAG1	1.00e0	9.98e-1	2.72	0.18	0.0798	0.03	0.31
SIPA1L3	1.00e0	9.98e-1	2.72	0.20	0.0648	0.11	0.33
SH2D5	1.00e0	9.98e-1	2.72	0.19	0.0943	0.04	0.35
ADNP	1.00e0	9.98e-1	2.72	0.20	0.0658	0.09	0.31
SLC41A2	1.00e0	9.98e-1	2.72	0.19	0.1045	0.04	0.40
CBX5	1.00e0	9.98e-1	2.72	0.23	0.0533	0.15	0.33
LPIN1	1.00e0	9.98e-1	2.72	0.17	0.0848	0.03	0.30
C10orf118	1.00e0	9.98e-1	2.72	0.18	0.1085	0.03	0.38
BAIAP2L1	1.00e0	9.98e-1	2.72	0.17	0.0852	0.04	0.31
AQR	1.00e0	9.98e-1	2.72	0.18	0.0928	0.02	0.36
NHLRC2	1.00e0	9.98e-1	2.72	0.22	0.1011	0.06	0.39
ZC3H13	1.00e0	9.98e-1	2.72	0.29	0.0238	0.25	0.34
SFXN5	1.00e0	9.98e-1	2.72	0.21	0.0882	0.06	0.34
CEP192	1.00e0	9.98e-1	2.72	0.20	0.0929	0.05	0.38
TMEM194A	1.00e0	9.98e-1	2.72	0.20	0.0882	0.04	0.36
HMCN1	1.00e0	9.98e-1	2.72	0.21	0.0963	0.05	0.35
YEATS2	1.00e0	9.98e-1	2.72	0.24	0.0758	0.14	0.38
CBL	1.00e0	9.98e-1	2.72	0.19	0.1008	0.03	0.37
TULP4	1.00e0	9.98e-1	2.72	0.23	0.0929	0.07	0.37
DGKQ	1.00e0	9.98e-1	2.72	0.21	0.0995	0.03	0.37
TMOD2	1.00e0	9.98e-1	2.72	0.23	0.0858	0.08	0.38
NFX1	1.00e0	9.98e-1	2.72	0.20	0.0691	0.09	0.33
SIDT2	1.00e0	9.98e-1	2.72	0.16	0.0874	0.02	0.35
FGD1	1.00e0	9.98e-1	2.72	0.21	0.0603	0.12	0.33
KIAA2018	1.00e0	9.98e-1	2.72	0.20	0.1012	0.05	0.36
MYBBP1A	1.00e0	9.98e-1	2.72	0.16	0.0689	0.05	0.30
WDR55	1.00e0	9.98e-1	2.72	0.18	0.0949	0.04	0.36
MTMR4	1.00e0	9.98e-1	2.72	0.23	0.0818	0.10	0.36
PHF20	1.00e0	9.98e-1	2.72	0.18	0.0901	0.03	0.34
ZSCAN29	1.00e0	9.98e-1	2.72	0.18	0.0936	0.03	0.35
FAM13A	1.00e0	9.98e-1	2.72	0.21	0.0396	0.15	0.29
CENPF	1.00e0	9.98e-1	2.72	0.18	0.0900	0.05	0.34
EHBP1L1	1.00e0	9.98e-1	2.72	0.27	0.0324	0.22	0.33
TRIM35	1.00e0	9.98e-1	2.72	0.22	0.0637	0.10	0.32
CREBBP	1.00e0	9.98e-1	2.72	0.27	0.0606	0.17	0.37
SKIV2L	1.00e0	9.98e-1	2.72	0.16	0.0918	0.03	0.32
MON2	1.00e0	9.98e-1	2.72	0.19	0.1012	0.03	0.37
C14orf132	1.00e0	9.98e-1	2.72	0.21	0.0649	0.10	0.33
CLSPN	1.00e0	9.98e-1	2.72	0.19	0.0896	0.03	0.34
CRNKL1	1.00e0	9.98e-1	2.72	0.22	0.0590	0.12	0.34
SOCS4	1.00e0	9.98e-1	2.72	0.23	0.0841	0.08	0.37
DUSP16	1.00e0	9.98e-1	2.72	0.22	0.0963	0.07	0.38
ZNF436	1.00e0	9.98e-1	2.72	0.21	0.0905	0.06	0.38
MTHFR	1.00e0	9.98e-1	2.72	0.19	0.0954	0.05	0.38
PER3	1.00e0	9.98e-1	2.72	0.18	0.0939	0.04	0.34
POLR3A	1.00e0	9.98e-1	2.72	0.19	0.1005	0.04	0.37
EXO1	1.00e0	9.98e-1	2.72	0.18	0.1009	0.04	0.35
ZNF592	1.00e0	9.98e-1	2.72	0.21	0.0698	0.09	0.34
TRO	1.00e0	9.98e-1	2.72	0.27	0.0758	0.16	0.39
ZNF512B	1.00e0	9.98e-1	2.72	0.19	0.0827	0.07	0.35
SEC16A	1.00e0	9.98e-1	2.72	0.21	0.0391	0.14	0.28
PDE7B	1.00e0	9.98e-1	2.72	0.22	0.0364	0.16	0.31
ZCCHC11	1.00e0	9.98e-1	2.72	0.21	0.0708	0.09	0.32
ALPK1	1.00e0	9.98e-1	2.72	0.24	0.0817	0.10	0.38
INTS2	1.00e0	9.98e-1	2.72	0.20	0.0958	0.04	0.34
PCNX	1.00e0	9.98e-1	2.72	0.25	0.0567	0.16	0.35
CHML	1.00e0	9.98e-1	2.72	0.20	0.0911	0.05	0.35
DENND4C	1.00e0	9.98e-1	2.72	0.18	0.0975	0.04	0.36
PPRC1	1.00e0	9.98e-1	2.72	0.19	0.0704	0.06	0.31
RIPK1	1.00e0	9.98e-1	2.72	0.24	0.0703	0.11	0.37
CRYBG3	1.00e0	9.98e-1	2.72	0.17	0.0894	0.03	0.34
HECTD3	1.00e0	9.98e-1	2.72	0.24	0.0648	0.13	0.35
FAM198B	1.00e0	9.98e-1	2.72	0.21	0.0937	0.05	0.38
TANGO6	1.00e0	9.98e-1	2.72	0.19	0.0967	0.02	0.34
WDR44	1.00e0	9.98e-1	2.72	0.24	0.0565	0.13	0.33
CNTN3	1.00e0	9.98e-1	2.72	0.18	0.1036	0.02	0.36
IGF2R	1.00e0	9.98e-1	2.72	0.25	0.0267	0.21	0.31
BCL9	1.00e0	9.98e-1	2.72	0.18	0.0956	0.06	0.39
CTCF	1.00e0	9.98e-1	2.72	0.19	0.1032	0.03	0.38
XPO5	1.00e0	9.98e-1	2.72	0.19	0.0899	0.04	0.35
ZNF776	1.00e0	9.98e-1	2.72	0.25	0.0920	0.10	0.39
MPP5	1.00e0	9.98e-1	2.72	0.25	0.0640	0.14	0.36
LRIG3	1.00e0	9.98e-1	2.72	0.17	0.0897	0.05	0.34
CLCN7	1.00e0	9.98e-1	2.72	0.18	0.0943	0.03	0.36
FAM208B	1.00e0	9.98e-1	2.72	0.20	0.0798	0.06	0.37
ZER1	1.00e0	9.98e-1	2.72	0.18	0.0507	0.10	0.27
ZNF516	1.00e0	9.98e-1	2.72	0.22	0.0722	0.10	0.36
MCM2	1.00e0	9.98e-1	2.72	0.21	0.0815	0.06	0.35
RFX5	1.00e0	9.98e-1	2.72	0.19	0.0684	0.06	0.31
DGKZP1	1.00e0	9.98e-1	2.72	0.19	0.1021	0.03	0.36
LRRC58	1.00e0	9.98e-1	2.72	0.20	0.0945	0.07	0.37
QTRTD1	1.00e0	9.98e-1	2.72	0.20	0.0976	0.04	0.36
NUP133	1.00e0	9.98e-1	2.72	0.17	0.0720	0.07	0.31
MMGT1	1.00e0	9.98e-1	2.72	0.18	0.0989	0.04	0.36
C11orf30	1.00e0	9.98e-1	2.72	0.20	0.0937	0.04	0.36
SUGP2	1.00e0	9.98e-1	2.72	0.20	0.0434	0.13	0.29
TP53BP1	1.00e0	9.98e-1	2.72	0.15	0.0701	0.03	0.29
NRDE2	1.00e0	9.98e-1	2.72	0.17	0.0938	0.03	0.32
RASAL2	1.00e0	9.98e-1	2.72	0.22	0.0834	0.07	0.34
SESN2	1.00e0	9.98e-1	2.72	0.18	0.1030	0.04	0.35
MLLT4	1.00e0	9.98e-1	2.72	0.21	0.0796	0.07	0.34
KDM3B	1.00e0	9.98e-1	2.72	0.22	0.0396	0.15	0.29
UBR5	1.00e0	9.98e-1	2.72	0.30	0.0283	0.25	0.36
FOXM1	1.00e0	9.98e-1	2.72	0.23	0.0528	0.15	0.34
DHX38	1.00e0	9.98e-1	2.72	0.27	0.0347	0.21	0.34
TARSL2	1.00e0	9.98e-1	2.72	0.21	0.0901	0.06	0.36
TIMELESS	1.00e0	9.98e-1	2.72	0.20	0.0940	0.03	0.35
LTBP2	1.00e0	9.98e-1	2.72	0.16	0.0780	0.05	0.31
RPRD1B	1.00e0	9.98e-1	2.72	0.22	0.0742	0.08	0.34
ZZEF1	1.00e0	9.98e-1	2.72	0.19	0.0881	0.05	0.35
IL17RA	1.00e0	9.98e-1	2.72	0.23	0.0887	0.07	0.38
CDC5L	1.00e0	9.98e-1	2.72	0.26	0.0606	0.14	0.37
ERI1	1.00e0	9.98e-1	2.72	0.18	0.0900	0.04	0.35
CCSER2	1.00e0	9.98e-1	2.72	0.21	0.0539	0.13	0.32
ALMS1	1.00e0	9.98e-1	2.72	0.24	0.0793	0.10	0.36
ASH1L	1.00e0	9.98e-1	2.72	0.19	0.0994	0.03	0.35
TMEM57	1.00e0	9.98e-1	2.72	0.19	0.0908	0.03	0.35
SPRED2	1.00e0	9.98e-1	2.72	0.20	0.0867	0.06	0.35
ANKFY1	1.00e0	9.98e-1	2.72	0.16	0.0377	0.09	0.24
ZCCHC6	1.00e0	9.98e-1	2.72	0.21	0.0755	0.11	0.35
B4GALT5	1.00e0	9.98e-1	2.72	0.18	0.0827	0.05	0.34
DOCK7	1.00e0	9.98e-1	2.72	0.30	0.0262	0.25	0.35
CSRNP2	1.00e0	9.98e-1	2.72	0.26	0.0779	0.11	0.39
TDRD7	1.00e0	9.98e-1	2.72	0.22	0.0681	0.10	0.34
RRP12	1.00e0	9.98e-1	2.72	0.24	0.0744	0.11	0.37
SMG1	1.00e0	9.98e-1	2.72	0.19	0.0868	0.02	0.34
NUP153	1.00e0	9.98e-1	2.72	0.21	0.0751	0.09	0.35
PDS5B	1.00e0	9.98e-1	2.72	0.20	0.0812	0.05	0.34
C17orf51	1.00e0	9.98e-1	2.72	0.21	0.0813	0.08	0.34
HEATR6	1.00e0	9.98e-1	2.72	0.20	0.0872	0.03	0.33
NCOA1	1.00e0	9.98e-1	2.72	0.18	0.0965	0.03	0.34
ZNF445	1.00e0	9.98e-1	2.72	0.21	0.0699	0.09	0.34
ITGA2	1.00e0	9.98e-1	2.72	0.23	0.0730	0.12	0.36
SLC7A11	1.00e0	9.98e-1	2.72	0.27	0.0533	0.19	0.37
MCM8	1.00e0	9.98e-1	2.72	0.19	0.0779	0.07	0.34
PRDM4	1.00e0	9.98e-1	2.72	0.21	0.0914	0.05	0.33
ZMYM3	1.00e0	9.98e-1	2.72	0.18	0.0814	0.06	0.31
RC3H1	1.00e0	9.98e-1	2.72	0.20	0.0792	0.07	0.35
CAD	1.00e0	9.98e-1	2.72	0.20	0.0840	0.06	0.35
CUL7	1.00e0	9.98e-1	2.72	0.30	0.0517	0.22	0.40
KRAS	1.00e0	9.98e-1	2.72	0.27	0.0801	0.15	0.40
CDC42BPA	1.00e0	9.98e-1	2.72	0.29	0.0572	0.21	0.38
RYBP	1.00e0	9.98e-1	2.72	0.20	0.0725	0.07	0.35
MCM3AP	1.00e0	9.98e-1	2.72	0.30	0.0422	0.25	0.39
TRIM37	1.00e0	9.98e-1	2.72	0.24	0.0673	0.14	0.37
UPF2	1.00e0	9.98e-1	2.72	0.22	0.0704	0.10	0.34
WDR60	1.00e0	9.98e-1	2.72	0.20	0.0839	0.05	0.32
BMPER	1.00e0	9.98e-1	2.72	0.19	0.0627	0.08	0.31
ABCA2	1.00e0	9.98e-1	2.72	0.22	0.0792	0.12	0.38
ARFGEF2	1.00e0	9.98e-1	2.72	0.20	0.0617	0.09	0.32
CTDP1	1.00e0	9.98e-1	2.72	0.21	0.0824	0.05	0.34
ADAM17	1.00e0	9.98e-1	2.72	0.25	0.0710	0.14	0.37
USP19	1.00e0	9.98e-1	2.72	0.24	0.0723	0.12	0.37
ANKRD52	1.00e0	9.98e-1	2.72	0.17	0.0853	0.04	0.34
SRGAP1	1.00e0	9.98e-1	2.72	0.19	0.0819	0.07	0.34
LNPEP	1.00e0	9.98e-1	2.72	0.20	0.0827	0.07	0.36
CYFIP2	1.00e0	9.98e-1	2.72	0.20	0.0685	0.07	0.32
STYX	1.00e0	9.98e-1	2.72	0.22	0.0629	0.11	0.33
NAV1	1.00e0	9.98e-1	2.72	0.25	0.0289	0.21	0.30
NCAPD3	1.00e0	9.98e-1	2.72	0.31	0.0423	0.24	0.39
LDLR	1.00e0	9.98e-1	2.72	0.18	0.0612	0.07	0.28
THSD4	1.00e0	9.98e-1	2.72	0.15	0.0764	0.05	0.30
NOTCH2	1.00e0	9.98e-1	2.72	0.18	0.0737	0.07	0.33
POLR1A	1.00e0	9.98e-1	2.72	0.21	0.0695	0.09	0.32
PTPN14	1.00e0	9.98e-1	2.72	0.28	0.0481	0.21	0.37
CHD6	1.00e0	9.98e-1	2.72	0.21	0.0742	0.10	0.35
MAN1A2	1.00e0	9.98e-1	2.72	0.22	0.0659	0.12	0.35
STAT5B	1.00e0	9.98e-1	2.72	0.24	0.0791	0.12	0.38
AMMECR1L	1.00e0	9.98e-1	2.72	0.19	0.0760	0.07	0.34
HERC1	1.00e0	9.98e-1	2.72	0.21	0.0694	0.08	0.33
MED1	1.00e0	9.98e-1	2.72	0.21	0.0797	0.07	0.35
KIDINS220	1.00e0	9.98e-1	2.72	0.17	0.0847	0.03	0.35
SVEP1	1.00e0	9.98e-1	2.72	0.23	0.0446	0.17	0.31
ZMYND8	1.00e0	9.98e-1	2.72	0.22	0.0717	0.08	0.34
NCOA3	1.00e0	9.98e-1	2.72	0.20	0.0812	0.06	0.36
MAML2	1.00e0	9.98e-1	2.72	0.18	0.0748	0.06	0.33
PDS5A	1.00e0	9.98e-1	2.72	0.19	0.0683	0.09	0.32
TUBGCP4	1.00e0	9.98e-1	2.72	0.24	0.0692	0.12	0.36
PRRC2B	1.00e0	9.98e-1	2.72	0.25	0.0261	0.21	0.31
FAM171B	1.00e0	9.98e-1	2.72	0.25	0.0762	0.12	0.38
PHF2	1.00e0	9.98e-1	2.72	0.26	0.0529	0.15	0.35
APC	1.00e0	9.98e-1	2.72	0.20	0.0712	0.09	0.32
FHOD1	1.00e0	9.98e-1	2.72	0.22	0.0641	0.12	0.34
UNC13B	1.00e0	9.98e-1	2.72	0.20	0.0535	0.11	0.29
COL7A1	1.00e0	9.98e-1	2.72	0.23	0.0448	0.16	0.32
KREMEN1	1.00e0	9.98e-1	2.72	0.25	0.0706	0.13	0.37
NUP205	1.00e0	9.98e-1	2.72	0.22	0.0637	0.11	0.34
FNBP1L	1.00e0	9.98e-1	2.72	0.21	0.0639	0.10	0.32
WDR59	1.00e0	9.98e-1	2.72	0.19	0.0709	0.08	0.34
DMXL1	1.00e0	9.98e-1	2.72	0.22	0.0502	0.12	0.30
REV1	1.00e0	9.98e-1	2.72	0.20	0.0889	0.05	0.34
LRRC2	1.00e0	9.98e-1	2.72	0.22	0.0642	0.11	0.35
WWC3	1.00e0	9.98e-1	2.72	0.17	0.0774	0.05	0.31
WDR48	1.00e0	9.98e-1	2.72	0.20	0.0694	0.08	0.32
LUZP1	1.00e0	9.98e-1	2.72	0.18	0.0303	0.12	0.23
GBF1	1.00e0	9.98e-1	2.72	0.25	0.0336	0.20	0.33
NUMA1	1.00e0	9.98e-1	2.72	0.20	0.0360	0.13	0.27
SCAF8	1.00e0	9.98e-1	2.72	0.18	0.0798	0.04	0.33
CDK5RAP2	1.00e0	9.98e-1	2.72	0.17	0.0678	0.05	0.30
DHX8	1.00e0	9.98e-1	2.72	0.20	0.0516	0.11	0.30
UBR1	1.00e0	9.98e-1	2.72	0.21	0.0718	0.09	0.35
NUP98	1.00e0	9.98e-1	2.72	0.16	0.0779	0.03	0.31
STXBP1	1.00e0	9.98e-1	2.72	0.23	0.0701	0.14	0.35
NF1	1.00e0	9.98e-1	2.72	0.20	0.0697	0.09	0.33
OSBPL5	1.00e0	9.98e-1	2.72	0.20	0.0606	0.10	0.31
EHD3	1.00e0	9.98e-1	2.72	0.19	0.0614	0.09	0.32
EGFR	1.00e0	9.98e-1	2.72	0.30	0.0401	0.23	0.37
SMURF1	1.00e0	9.98e-1	2.72	0.17	0.0550	0.08	0.28
PHRF1	1.00e0	9.98e-1	2.72	0.22	0.0628	0.13	0.35
ARID1A	1.00e0	9.98e-1	2.72	0.18	0.0537	0.10	0.29
PRKD1	1.00e0	9.98e-1	2.72	0.22	0.0589	0.11	0.31
CSPP1	1.00e0	9.98e-1	2.72	0.21	0.0730	0.11	0.34
TCOF1	1.00e0	9.98e-1	2.72	0.23	0.0808	0.12	0.38
ZNF521	1.00e0	9.98e-1	2.72	0.26	0.0694	0.14	0.38
PRDM2	1.00e0	9.98e-1	2.72	0.19	0.0563	0.11	0.31
CEP250	1.00e0	9.98e-1	2.72	0.17	0.0750	0.03	0.28
ZFPM2	1.00e0	9.98e-1	2.72	0.21	0.0410	0.15	0.29
MARCH4	1.00e0	9.98e-1	2.72	0.23	0.0389	0.16	0.30
DCBLD1	1.00e0	9.98e-1	2.72	0.25	0.0593	0.15	0.35
ASCC3	1.00e0	9.98e-1	2.72	0.25	0.0559	0.17	0.34
NUFIP2	1.00e0	9.98e-1	2.72	0.17	0.0557	0.08	0.29
CHD8	1.00e0	9.98e-1	2.72	0.22	0.0431	0.15	0.29
ZFC3H1	1.00e0	9.98e-1	2.72	0.26	0.0558	0.17	0.36
NPC1	1.00e0	9.98e-1	2.72	0.16	0.0643	0.05	0.29
TJP2	1.00e0	9.98e-1	2.72	0.22	0.0439	0.14	0.30
DIS3L	1.00e0	9.98e-1	2.72	0.27	0.0707	0.16	0.38
KPNA4	1.00e0	9.98e-1	2.72	0.17	0.0630	0.06	0.30
TOX	1.00e0	9.98e-1	2.72	0.18	0.0940	0.03	0.34
DNAJC13	1.00e0	9.98e-1	2.72	0.24	0.0422	0.16	0.31
DIAPH1	1.00e0	9.98e-1	2.72	0.25	0.0426	0.18	0.33
MTR	1.00e0	9.98e-1	2.72	0.25	0.0471	0.17	0.35
ZHX3	1.00e0	9.98e-1	2.72	0.22	0.0506	0.14	0.33
POLG	1.00e0	9.98e-1	2.72	0.19	0.0536	0.11	0.31
PLXNA1	1.00e0	9.98e-1	2.72	0.25	0.0533	0.18	0.36
ATF7IP	1.00e0	9.98e-1	2.72	0.21	0.0526	0.12	0.30
DHX16	1.00e0	9.98e-1	2.72	0.17	0.0547	0.06	0.28
HERC2	1.00e0	9.98e-1	2.72	0.20	0.0605	0.11	0.32
BRD3	1.00e0	9.98e-1	2.72	0.22	0.0450	0.15	0.30
ZBED6	1.00e0	9.98e-1	2.72	0.23	0.0535	0.14	0.34
FAM63B	1.00e0	9.98e-1	2.72	0.23	0.0480	0.15	0.32
KCTD2	1.00e0	9.98e-1	2.72	0.25	0.0633	0.15	0.37
REST	1.00e0	9.98e-1	2.72	0.21	0.0638	0.11	0.34
RNF213	1.00e0	9.98e-1	2.72	0.23	0.0578	0.17	0.34
SBNO1	1.00e0	9.98e-1	2.72	0.21	0.0574	0.12	0.32
VPS39	1.00e0	9.98e-1	2.72	0.22	0.0284	0.17	0.27
ROCK2	1.00e0	9.98e-1	2.72	0.20	0.0550	0.11	0.29
INTS3	1.00e0	9.98e-1	2.72	0.23	0.0358	0.17	0.30
BOD1L1	1.00e0	9.98e-1	2.72	0.18	0.0459	0.10	0.27
KDM4A	1.00e0	9.98e-1	2.72	0.24	0.0339	0.18	0.30
LSM11	1.00e0	9.98e-1	2.72	0.18	0.1064	0.03	0.41
DIP2C	1.00e0	9.98e-1	2.72	0.21	0.0390	0.14	0.28
ARHGEF11	1.00e0	9.98e-1	2.72	0.21	0.0777	0.08	0.35
ZNF614	1.00e0	9.98e-1	2.72	0.20	0.1028	0.04	0.38
UBE4A	1.00e0	9.98e-1	2.72	0.17	0.0910	0.03	0.35
EHMT1	1.00e0	9.98e-1	2.72	0.17	0.1020	0.03	0.38
PLEKHG3	1.00e0	9.98e-1	2.72	0.20	0.1046	0.04	0.38
CSTF2T	1.00e0	9.98e-1	2.72	0.22	0.1076	0.05	0.39
KANK1	1.00e0	9.98e-1	2.72	0.19	0.0719	0.08	0.33
MAGI3	1.00e0	9.98e-1	2.72	0.18	0.1002	0.02	0.35
SSH2	1.00e0	9.98e-1	2.72	0.19	0.0964	0.04	0.37
NINL	1.00e0	9.98e-1	2.72	0.21	0.0961	0.05	0.37
NOTCH1	1.00e0	9.98e-1	2.72	0.19	0.1099	0.03	0.38
ANPEP	1.00e0	9.98e-1	2.72	0.17	0.0909	0.02	0.33
HIVEP1	1.00e0	9.98e-1	2.72	0.21	0.1028	0.04	0.38
SLC9A6	1.00e0	9.98e-1	2.72	0.22	0.0978	0.05	0.36
SIPA1L2	1.00e0	9.98e-1	2.72	0.23	0.0943	0.06	0.38
TARBP1	1.00e0	9.98e-1	2.72	0.18	0.0981	0.03	0.37
RAB22A	1.00e0	9.98e-1	2.72	0.21	0.0941	0.05	0.37
ZBTB11	1.00e0	9.98e-1	2.72	0.17	0.0912	0.03	0.34
UBR2	1.00e0	9.98e-1	2.72	0.16	0.0950	0.03	0.33
PHF16	1.00e0	9.98e-1	2.72	0.20	0.0925	0.05	0.36
CDON	1.00e0	9.98e-1	2.72	0.17	0.0936	0.02	0.35
blank011	1.00e0	9.98e-1	2.72	0.17	0.0914	0.02	0.34
