feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
ST3GAL2	1.00e0	9.95e-1	0.00	0.08	0.04	0.38
C10orf12	1.00e0	9.95e-1	0.00	0.28	0.08	0.34
HPS5	1.00e0	9.95e-1	0.00	0.04	0.00	0.34
BRIP1	1.00e0	9.95e-1	0.00	0.16	0.07	0.38
MKI67	1.00e0	9.95e-1	0.00	0.10	0.04	0.33
AGGF1	1.00e0	9.95e-1	0.00	0.11	0.05	0.38
C17orf51	1.00e0	9.95e-1	0.00	0.29	0.07	0.37
SOCS4	1.00e0	9.95e-1	0.00	0.26	0.06	0.34
E2F3	1.00e0	9.95e-1	0.00	0.20	0.08	0.37
ARID2	1.00e0	9.95e-1	0.00	0.10	0.00	0.35
MSH3	1.00e0	9.95e-1	0.00	0.04	0.00	0.36
HEATR6	1.00e0	9.95e-1	0.00	0.07	0.03	0.33
LIG3	1.00e0	9.95e-1	0.00	0.12	0.08	0.37
IL17RA	1.00e0	9.95e-1	0.00	0.08	0.04	0.35
ZBTB21	1.00e0	9.95e-1	0.00	0.31	0.05	0.38
IFT122	1.00e0	9.95e-1	0.00	0.14	0.03	0.35
ITGA6	1.00e0	9.95e-1	0.00	0.10	0.03	0.36
MORC3	1.00e0	9.95e-1	0.00	0.32	0.04	0.37
BMPER	1.00e0	9.95e-1	0.00	0.25	0.05	0.36
FLNB	1.00e0	9.95e-1	0.00	0.26	0.21	0.44
SPRED2	1.00e0	9.95e-1	0.00	0.04	0.00	0.33
TECPR2	1.00e0	9.95e-1	0.00	0.03	0.00	0.35
LDLR	1.00e0	9.95e-1	0.00	0.14	0.03	0.38
DNAJC18	1.00e0	9.95e-1	0.00	0.18	0.00	0.37
HPS4	1.00e0	9.95e-1	0.00	0.21	0.07	0.36
ZCCHC6	1.00e0	9.95e-1	0.00	0.32	0.08	0.36
SSH2	1.00e0	9.95e-1	0.00	0.04	0.03	0.35
SMCR8	1.00e0	9.95e-1	0.00	0.05	0.03	0.36
KIF7	1.00e0	9.95e-1	0.00	0.06	0.00	0.31
ABCA1	1.00e0	9.95e-1	0.00	0.24	0.06	0.31
TARSL2	1.00e0	9.95e-1	0.00	0.22	0.05	0.38
BAG5	1.00e0	9.95e-1	0.00	0.12	0.03	0.33
SRGAP1	1.00e0	9.95e-1	0.00	0.31	0.03	0.38
SEMA5A	1.00e0	9.95e-1	0.00	0.11	0.04	0.35
MDN1	1.00e0	9.95e-1	0.00	0.26	0.06	0.36
PDS5B	1.00e0	9.95e-1	0.00	0.06	0.03	0.32
TSTD2	1.00e0	9.95e-1	0.00	0.13	0.06	0.36
NOTCH2	1.00e0	9.95e-1	0.00	0.28	0.06	0.34
USP34	1.00e0	9.95e-1	0.00	0.11	0.03	0.34
NUP155	1.00e0	9.95e-1	0.00	0.17	0.09	0.39
MED1	1.00e0	9.95e-1	0.00	0.18	0.07	0.37
ARID4A	1.00e0	9.95e-1	0.00	0.29	0.11	0.37
VCAN	1.00e0	9.95e-1	0.00	0.20	0.15	0.24
PRDM4	1.00e0	9.95e-1	0.00	0.03	0.00	0.35
HERC2	1.00e0	9.95e-1	0.00	0.23	0.05	0.37
FOXM1	1.00e0	9.95e-1	0.00	0.34	0.14	0.37
PDS5A	1.00e0	9.95e-1	0.00	0.28	0.04	0.38
ALPK1	1.00e0	9.95e-1	0.00	0.09	0.05	0.34
FTSJD2	1.00e0	9.95e-1	0.00	0.03	0.00	0.32
ABHD13	1.00e0	9.95e-1	0.00	0.26	0.08	0.36
NCOA6	1.00e0	9.95e-1	0.00	0.09	0.03	0.36
KLF9	1.00e0	9.95e-1	0.00	0.05	0.00	0.35
SETD2	1.00e0	9.95e-1	0.00	0.09	0.06	0.34
RC3H1	1.00e0	9.95e-1	0.00	0.10	0.06	0.32
GSE1	1.00e0	9.95e-1	0.00	0.07	0.00	0.35
UST	1.00e0	9.95e-1	0.00	0.28	0.03	0.38
CYFIP2	1.00e0	9.95e-1	0.00	0.03	0.00	0.35
UBL3	1.00e0	9.95e-1	0.00	0.08	0.05	0.36
MCUR1	1.00e0	9.95e-1	0.00	0.21	0.11	0.36
KLF13	1.00e0	9.95e-1	0.00	0.24	0.13	0.37
C16orf72	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
ZNF445	1.00e0	9.95e-1	0.00	0.28	0.06	0.39
ZMYND8	1.00e0	9.95e-1	0.00	0.13	0.04	0.35
PCNXL3	1.00e0	9.95e-1	0.00	0.25	0.03	0.34
B4GALT5	1.00e0	9.95e-1	0.00	0.03	0.00	0.34
WDR60	1.00e0	9.95e-1	0.00	0.06	0.03	0.35
PHF20	1.00e0	9.95e-1	0.00	0.06	0.03	0.40
NPR2	1.00e0	9.95e-1	0.00	0.06	0.03	0.37
RYBP	1.00e0	9.95e-1	0.00	0.10	0.05	0.34
WDR48	1.00e0	9.95e-1	0.00	0.14	0.03	0.31
KANK1	1.00e0	9.95e-1	0.00	0.29	0.06	0.36
NUP98	1.00e0	9.95e-1	0.00	0.05	0.03	0.37
AKAP13	1.00e0	9.96e-1	0.00	0.06	0.04	0.33
SMG1	1.00e0	9.96e-1	0.00	0.15	0.00	0.34
FNIP1	1.00e0	9.96e-1	0.00	0.27	0.08	0.35
ASH1L	1.00e0	9.96e-1	0.00	0.13	0.03	0.31
CDK5RAP2	1.00e0	9.96e-1	0.00	0.03	0.00	0.31
CTDP1	1.00e0	9.96e-1	0.00	0.10	0.02	0.37
REV1	1.00e0	9.96e-1	0.00	0.26	0.03	0.35
SIPA1L3	1.00e0	9.96e-1	0.00	0.15	0.06	0.40
UBR1	1.00e0	9.96e-1	0.00	0.17	0.08	0.34
UNC119B	1.00e0	9.96e-1	0.00	0.25	0.19	0.38
ASCC3	1.00e0	9.96e-1	0.00	0.17	0.11	0.36
STYX	1.00e0	9.96e-1	0.00	0.24	0.09	0.34
ANKRD52	1.00e0	9.96e-1	0.00	0.28	0.00	0.32
ZNF592	1.00e0	9.96e-1	0.00	0.26	0.03	0.36
SKIV2L	1.00e0	9.96e-1	0.00	0.09	0.04	0.36
ZER1	1.00e0	9.96e-1	0.00	0.23	0.06	0.36
DCBLD1	1.00e0	9.96e-1	0.00	0.31	0.11	0.37
SLC7A11	1.00e0	9.96e-1	0.00	0.33	0.16	0.35
ZCCHC11	1.00e0	9.96e-1	0.00	0.28	0.04	0.33
TNRC6A	1.00e0	9.96e-1	0.00	0.16	0.09	0.38
TPR	1.00e0	9.96e-1	0.00	0.14	0.08	0.20
HERC1	1.00e0	9.96e-1	0.00	0.23	0.07	0.33
LUZP1	1.00e0	9.96e-1	0.00	0.08	0.05	0.22
JAG1	1.00e0	9.96e-1	0.00	0.04	0.00	0.29
WWC3	1.00e0	9.96e-1	0.00	0.12	0.04	0.32
NFX1	1.00e0	9.96e-1	0.00	0.30	0.06	0.35
FNBP1L	1.00e0	9.96e-1	0.00	0.07	0.03	0.30
MAN1A2	1.00e0	9.96e-1	0.00	0.15	0.07	0.35
POLR1A	1.00e0	9.96e-1	0.00	0.28	0.05	0.36
NUP205	1.00e0	9.96e-1	0.00	0.21	0.10	0.34
UNC13B	1.00e0	9.96e-1	0.00	0.26	0.07	0.31
USP19	1.00e0	9.96e-1	0.00	0.27	0.11	0.37
LPIN1	1.00e0	9.96e-1	0.00	0.08	0.03	0.31
OSBPL5	1.00e0	9.96e-1	0.00	0.31	0.09	0.35
CEP170P1	1.00e0	9.96e-1	0.00	0.10	0.03	0.37
CSPP1	1.00e0	9.96e-1	0.00	0.18	0.08	0.35
PRKDC	1.00e0	9.96e-1	0.00	0.18	0.06	0.24
TRIM35	1.00e0	9.96e-1	0.00	0.17	0.06	0.33
NCOA3	1.00e0	9.96e-1	0.00	0.24	0.03	0.35
USP24	1.00e0	9.96e-1	0.00	0.24	0.05	0.35
AMOTL1	1.00e0	9.96e-1	0.00	0.37	0.33	0.45
NUFIP2	1.00e0	9.96e-1	0.00	0.18	0.07	0.29
MYBBP1A	1.00e0	9.96e-1	0.00	0.02	0.00	0.38
RRP12	1.00e0	9.96e-1	0.00	0.28	0.11	0.37
APC	1.00e0	9.96e-1	0.00	0.22	0.04	0.32
LTBP2	1.00e0	9.96e-1	0.00	0.12	0.02	0.36
SVEP1	1.00e0	9.96e-1	0.00	0.23	0.18	0.42
KPNA4	1.00e0	9.96e-1	0.00	0.04	0.00	0.29
MYCBP2	1.00e0	9.96e-1	0.00	0.07	0.00	0.34
UBE4A	1.00e0	9.96e-1	0.00	0.23	0.08	0.35
NUP153	1.00e0	9.96e-1	0.00	0.27	0.07	0.36
WDR59	1.00e0	9.96e-1	0.00	0.07	0.04	0.34
NUMA1	1.00e0	9.96e-1	0.00	0.24	0.08	0.25
ZZEF1	1.00e0	9.96e-1	0.00	0.04	0.00	0.35
SMURF1	1.00e0	9.96e-1	0.00	0.26	0.04	0.28
HECTD3	1.00e0	9.96e-1	0.00	0.28	0.09	0.36
USP9X	1.00e0	9.96e-1	0.00	0.25	0.19	0.32
NAV1	1.00e0	9.96e-1	0.00	0.23	0.17	0.31
ARFGEF2	1.00e0	9.96e-1	0.00	0.13	0.05	0.33
CDC5L	1.00e0	9.96e-1	0.00	0.17	0.12	0.34
NFAT5	1.00e0	9.96e-1	0.00	0.34	0.24	0.38
DMXL1	1.00e0	9.96e-1	0.00	0.22	0.14	0.35
PRKD1	1.00e0	9.96e-1	0.00	0.13	0.07	0.30
EHBP1L1	1.00e0	9.96e-1	0.00	0.30	0.22	0.38
SMARCC2	1.00e0	9.96e-1	0.00	0.23	0.19	0.30
REST	1.00e0	9.96e-1	0.00	0.16	0.08	0.32
IGF2R	1.00e0	9.96e-1	0.00	0.23	0.20	0.31
FGD1	1.00e0	9.96e-1	0.00	0.16	0.09	0.38
NF1	1.00e0	9.96e-1	0.00	0.25	0.05	0.32
FHOD1	1.00e0	9.96e-1	0.00	0.22	0.13	0.35
RNF213	1.00e0	9.96e-1	0.00	0.18	0.12	0.37
SCUBE3	1.00e0	9.96e-1	0.00	0.23	0.03	0.29
DHX8	1.00e0	9.96e-1	0.00	0.21	0.09	0.28
DNAJC13	1.00e0	9.96e-1	0.00	0.25	0.13	0.34
ADNP	1.00e0	9.96e-1	0.00	0.02	0.00	0.29
CLOCK	1.00e0	9.96e-1	0.00	0.21	0.12	0.35
CEP250	1.00e0	9.96e-1	0.00	0.15	0.00	0.31
EHD3	1.00e0	9.96e-1	0.00	0.20	0.09	0.34
RFX5	1.00e0	9.96e-1	0.00	0.03	0.00	0.29
SCAF8	1.00e0	9.96e-1	0.00	0.07	0.03	0.29
TJP2	1.00e0	9.96e-1	0.00	0.18	0.08	0.28
COL7A1	1.00e0	9.96e-1	0.00	0.17	0.14	0.34
NUP133	1.00e0	9.96e-1	0.00	0.08	0.04	0.31
TP53BP1	1.00e0	9.96e-1	0.00	0.03	0.00	0.29
PRDM2	1.00e0	9.96e-1	0.00	0.20	0.09	0.35
PCNX	1.00e0	9.96e-1	0.00	0.20	0.15	0.36
SEC16A	1.00e0	9.96e-1	0.00	0.16	0.08	0.30
UBR5	1.00e0	9.96e-1	0.00	0.27	0.23	0.33
FAM13A	1.00e0	9.96e-1	0.00	0.23	0.11	0.30
PPRC1	1.00e0	9.96e-1	0.00	0.03	0.00	0.32
THSD4	1.00e0	9.96e-1	0.00	0.02	0.00	0.34
ARID1A	1.00e0	9.96e-1	0.00	0.10	0.04	0.29
GBF1	1.00e0	9.96e-1	0.00	0.23	0.20	0.36
PI4KA	1.00e0	9.96e-1	0.00	0.23	0.19	0.29
SBNO1	1.00e0	9.96e-1	0.00	0.12	0.07	0.35
NPC1	1.00e0	9.96e-1	0.00	0.07	0.03	0.30
FAM63B	1.00e0	9.96e-1	0.00	0.25	0.11	0.31
DHX38	1.00e0	9.96e-1	0.00	0.28	0.19	0.31
ZBED6	1.00e0	9.96e-1	0.00	0.21	0.11	0.35
MCM3AP	1.00e0	9.96e-1	0.00	0.27	0.23	0.41
PRRC2B	1.00e0	9.96e-1	0.00	0.25	0.19	0.33
CHD8	1.00e0	9.96e-1	0.00	0.24	0.13	0.34
ZFPM2	1.00e0	9.96e-1	0.00	0.21	0.09	0.30
PLXNA1	1.00e0	9.96e-1	0.00	0.18	0.14	0.37
DHX16	1.00e0	9.96e-1	0.00	0.08	0.04	0.30
PDE7B	1.00e0	9.96e-1	0.00	0.23	0.15	0.35
ALPK2	1.00e0	9.96e-1	0.00	0.06	0.02	0.36
MARCH4	1.00e0	9.96e-1	0.00	0.20	0.12	0.33
PLCB3	1.00e0	9.96e-1	0.00	0.33	0.25	0.38
ROCK2	1.00e0	9.96e-1	0.00	0.26	0.04	0.29
ZC3H13	1.00e0	9.96e-1	0.00	0.32	0.24	0.39
ZHX3	1.00e0	9.96e-1	0.00	0.18	0.09	0.33
DOCK7	1.00e0	9.96e-1	0.00	0.29	0.24	0.36
VPS39	1.00e0	9.96e-1	0.00	0.19	0.12	0.27
POLG	1.00e0	9.96e-1	0.00	0.18	0.11	0.33
BOD1L1	1.00e0	9.96e-1	0.00	0.21	0.02	0.26
MPDZ	1.00e0	9.96e-1	0.00	0.19	0.12	0.34
ANKFY1	1.00e0	9.96e-1	0.00	0.02	0.00	0.26
KDM3B	1.00e0	9.96e-1	0.00	0.16	0.10	0.28
CCSER2	1.00e0	9.96e-1	0.00	0.21	0.07	0.33
INTS3	1.00e0	9.96e-1	0.00	0.19	0.15	0.35
ATF7IP	1.00e0	9.96e-1	0.00	0.20	0.10	0.33
DIP2C	1.00e0	9.96e-1	0.00	0.24	0.14	0.32
SUGP2	1.00e0	9.96e-1	0.00	0.16	0.11	0.29
BRD3	1.00e0	9.96e-1	0.00	0.18	0.10	0.32
KDM4A	1.00e0	9.96e-1	0.00	0.24	0.15	0.31
