feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
ZCCHC6	1.00e0	9.98e-1	0.00	0.29	0.10	0.35
GSE1	1.00e0	9.98e-1	0.00	0.30	0.06	0.34
HPS4	1.00e0	9.98e-1	0.00	0.29	0.11	0.34
THSD4	1.00e0	9.98e-1	0.00	0.26	0.05	0.29
RHOBTB1	1.00e0	9.98e-1	0.00	0.28	0.03	0.34
NAV1	1.00e0	9.98e-1	0.00	0.24	0.20	0.32
ZNF516	1.00e0	9.98e-1	0.00	0.24	0.10	0.38
ANKFY1	1.00e0	9.98e-1	0.00	0.15	0.10	0.23
MLLT4	1.00e0	9.98e-1	0.00	0.24	0.06	0.36
BMPER	1.00e0	9.98e-1	0.00	0.25	0.08	0.35
HCFC1	1.00e0	9.98e-1	0.00	0.22	0.15	0.38
SVEP1	1.00e0	9.98e-1	0.00	0.26	0.19	0.33
EHMT1	1.00e0	9.98e-1	0.00	0.08	0.00	0.38
STXBP1	1.00e0	9.98e-1	0.00	0.16	0.13	0.40
KDM3B	1.00e0	9.98e-1	0.00	0.22	0.12	0.30
ALPK1	1.00e0	9.98e-1	0.00	0.32	0.08	0.35
FAM208B	1.00e0	9.98e-1	0.00	0.27	0.04	0.38
ANKRD52	1.00e0	9.98e-1	0.00	0.05	0.02	0.30
CSPP1	1.00e0	9.98e-1	0.00	0.17	0.09	0.34
ITGA2	1.00e0	9.98e-1	0.00	0.15	0.12	0.35
WDR60	1.00e0	9.98e-1	0.00	0.30	0.07	0.32
STYX	1.00e0	9.98e-1	0.00	0.22	0.12	0.33
NOTCH2	1.00e0	9.98e-1	0.00	0.14	0.08	0.31
LDLR	1.00e0	9.98e-1	0.00	0.23	0.07	0.31
ADAM17	1.00e0	9.98e-1	0.00	0.23	0.16	0.34
CTDP1	1.00e0	9.98e-1	0.00	0.17	0.04	0.34
CYFIP2	1.00e0	9.98e-1	0.00	0.29	0.06	0.32
ARHGAP18	1.00e0	9.98e-1	0.00	0.18	0.14	0.38
PAPD7	1.00e0	9.98e-1	0.00	0.17	0.08	0.35
KIDINS220	1.00e0	9.98e-1	0.00	0.13	0.02	0.34
ZMYND8	1.00e0	9.98e-1	0.00	0.21	0.10	0.33
MED1	1.00e0	9.98e-1	0.00	0.26	0.07	0.33
POLR1A	1.00e0	9.98e-1	0.00	0.25	0.06	0.33
TUBGCP4	1.00e0	9.98e-1	0.00	0.30	0.14	0.35
LNPEP	1.00e0	9.98e-1	0.00	0.13	0.06	0.33
WDFY2	1.00e0	9.98e-1	0.00	0.31	0.10	0.38
PRRC2B	1.00e0	9.98e-1	0.00	0.25	0.20	0.29
REV1	1.00e0	9.98e-1	0.00	0.23	0.07	0.32
ZNF521	1.00e0	9.98e-1	0.00	0.20	0.14	0.39
DMXL1	1.00e0	9.98e-1	0.00	0.18	0.12	0.33
UBN1	1.00e0	9.98e-1	0.00	0.15	0.09	0.36
DHX38	1.00e0	9.98e-1	0.00	0.29	0.20	0.33
MAN1A2	1.00e0	9.98e-1	0.00	0.17	0.10	0.32
PDS5A	1.00e0	9.98e-1	0.00	0.16	0.08	0.32
COL7A1	1.00e0	9.98e-1	0.00	0.24	0.17	0.30
GBF1	1.00e0	9.98e-1	0.00	0.29	0.18	0.34
RRP12	1.00e0	9.98e-1	0.00	0.27	0.11	0.34
NCOA3	1.00e0	9.98e-1	0.00	0.22	0.09	0.33
FAM179B	1.00e0	9.98e-1	0.00	0.32	0.06	0.40
FHOD1	1.00e0	9.98e-1	0.00	0.22	0.15	0.36
APC	1.00e0	9.98e-1	0.00	0.17	0.08	0.33
MAML2	1.00e0	9.98e-1	0.00	0.27	0.05	0.29
UNC13B	1.00e0	9.98e-1	0.00	0.15	0.11	0.30
ZZEF1	1.00e0	9.98e-1	0.00	0.25	0.05	0.33
LUZP1	1.00e0	9.98e-1	0.00	0.17	0.10	0.26
PHF20	1.00e0	9.98e-1	0.00	0.34	0.00	0.37
FNBP1L	1.00e0	9.98e-1	0.00	0.24	0.10	0.30
NUMA1	1.00e0	9.98e-1	0.00	0.19	0.12	0.25
NUP205	1.00e0	9.98e-1	0.00	0.28	0.11	0.30
PHF2	1.00e0	9.98e-1	0.00	0.22	0.14	0.35
ARFGEF2	1.00e0	9.98e-1	0.00	0.27	0.09	0.29
STAT5B	1.00e0	9.98e-1	0.00	0.28	0.14	0.35
WDR48	1.00e0	9.98e-1	0.00	0.27	0.09	0.31
DHX8	1.00e0	9.98e-1	0.00	0.17	0.12	0.28
CDK5RAP2	1.00e0	9.98e-1	0.00	0.21	0.05	0.29
NF1	1.00e0	9.98e-1	0.00	0.18	0.09	0.33
NUP98	1.00e0	9.98e-1	0.00	0.24	0.02	0.34
WWC3	1.00e0	9.98e-1	0.00	0.06	0.03	0.31
UBR1	1.00e0	9.98e-1	0.00	0.24	0.10	0.30
LRRC2	1.00e0	9.98e-1	0.00	0.18	0.13	0.36
SCAF8	1.00e0	9.98e-1	0.00	0.05	0.02	0.28
NUP153	1.00e0	9.98e-1	0.00	0.24	0.09	0.30
OSBPL5	1.00e0	9.98e-1	0.00	0.19	0.13	0.31
PTPN23	1.00e0	9.98e-1	0.00	0.06	0.03	0.31
EGFR	1.00e0	9.98e-1	0.00	0.33	0.25	0.38
SMURF1	1.00e0	9.98e-1	0.00	0.20	0.08	0.28
MTMR4	1.00e0	9.98e-1	0.00	0.27	0.11	0.34
RNF213	1.00e0	9.98e-1	0.00	0.21	0.17	0.40
ARID1A	1.00e0	9.98e-1	0.00	0.26	0.08	0.30
WDR59	1.00e0	9.98e-1	0.00	0.30	0.10	0.34
PRKD1	1.00e0	9.98e-1	0.00	0.25	0.11	0.29
PHRF1	1.00e0	9.98e-1	0.00	0.20	0.15	0.31
POLQ	1.00e0	9.98e-1	0.00	0.09	0.03	0.37
MARCH4	1.00e0	9.98e-1	0.00	0.20	0.15	0.29
EHD3	1.00e0	9.98e-1	0.00	0.18	0.10	0.33
PRDM2	1.00e0	9.98e-1	0.00	0.18	0.09	0.35
CEP250	1.00e0	9.98e-1	0.00	0.06	0.03	0.34
ASCC3	1.00e0	9.98e-1	0.00	0.21	0.17	0.33
USP19	1.00e0	9.98e-1	0.00	0.20	0.14	0.34
ZFPM2	1.00e0	9.98e-1	0.00	0.20	0.15	0.26
DIS3L	1.00e0	9.98e-1	0.00	0.33	0.18	0.39
CDC5L	1.00e0	9.98e-1	0.00	0.26	0.15	0.33
NUFIP2	1.00e0	9.98e-1	0.00	0.21	0.09	0.29
CHD8	1.00e0	9.98e-1	0.00	0.23	0.15	0.30
PLXNA1	1.00e0	9.98e-1	0.00	0.23	0.17	0.37
DCBLD1	1.00e0	9.98e-1	0.00	0.22	0.17	0.36
TJP2	1.00e0	9.98e-1	0.00	0.24	0.15	0.30
ARHGEF11	1.00e0	9.98e-1	0.00	0.22	0.09	0.37
DNAJC13	1.00e0	9.98e-1	0.00	0.22	0.15	0.34
ZFC3H1	1.00e0	9.98e-1	0.00	0.30	0.20	0.38
KPNA4	1.00e0	9.98e-1	0.00	0.14	0.07	0.30
NPC1	1.00e0	9.98e-1	0.00	0.17	0.06	0.29
DIAPH1	1.00e0	9.98e-1	0.00	0.26	0.18	0.30
ZHX3	1.00e0	9.98e-1	0.00	0.22	0.14	0.31
POLG	1.00e0	9.98e-1	0.00	0.18	0.12	0.34
ATF7IP	1.00e0	9.98e-1	0.00	0.20	0.13	0.31
DHX16	1.00e0	9.98e-1	0.00	0.15	0.08	0.27
BRD3	1.00e0	9.98e-1	0.00	0.19	0.14	0.29
PLCB3	1.00e0	9.98e-1	0.00	0.28	0.22	0.32
TRPS1	1.00e0	9.98e-1	0.00	0.40	0.06	0.40
HERC2	1.00e0	9.98e-1	0.00	0.26	0.11	0.34
BDP1	1.00e0	9.98e-1	0.00	0.28	0.13	0.41
VPS39	1.00e0	9.98e-1	0.00	0.21	0.16	0.26
FAM63B	1.00e0	9.98e-1	0.00	0.23	0.15	0.30
ZBED6	1.00e0	9.98e-1	0.00	0.27	0.14	0.34
REST	1.00e0	9.98e-1	0.00	0.22	0.12	0.32
SBNO1	1.00e0	9.98e-1	0.00	0.17	0.10	0.33
ROCK2	1.00e0	9.98e-1	0.00	0.17	0.11	0.29
INTS3	1.00e0	9.98e-1	0.00	0.22	0.17	0.30
BOD1L1	1.00e0	9.98e-1	0.00	0.22	0.10	0.29
KDM4A	1.00e0	9.98e-1	0.00	0.25	0.18	0.31
RP11-473I1.10	1.00e0	9.98e-1	0.00	0.41	0.03	0.41
MPDZ	1.00e0	9.98e-1	0.00	0.24	0.15	0.33
DIP2C	1.00e0	9.98e-1	0.00	0.23	0.15	0.29
PIK3CA	1.00e0	9.98e-1	0.00	0.37	0.03	0.37
ALPK2	1.00e0	9.98e-1	0.00	0.31	0.06	0.34
EIF4EBP2	1.00e0	9.98e-1	0.00	0.05	0.02	0.37
HMGXB3	1.00e0	9.98e-1	0.00	0.31	0.03	0.40
SIPA1L2	1.00e0	9.98e-1	0.00	0.32	0.07	0.36
UBE4A	1.00e0	9.98e-1	0.00	0.06	0.02	0.30
BROX	1.00e0	9.98e-1	0.00	0.31	0.06	0.40
CEP170P1	1.00e0	9.98e-1	0.00	0.04	0.00	0.34
MRAS	1.00e0	9.98e-1	0.00	0.26	0.16	0.38
KANK1	1.00e0	9.98e-1	0.00	0.27	0.07	0.35
TTI1	1.00e0	9.98e-1	0.00	0.30	0.06	0.38
CLOCK	1.00e0	9.98e-1	0.00	0.30	0.13	0.32
ZBTB6	1.00e0	9.98e-1	0.00	0.34	0.04	0.39
KIF16B	1.00e0	9.98e-1	0.00	0.32	0.14	0.37
MYCBP2	1.00e0	9.98e-1	0.00	0.27	0.03	0.30
FAM171A1	1.00e0	9.98e-1	0.00	0.27	0.03	0.36
TBC1D8B	1.00e0	9.98e-1	0.00	0.04	0.03	0.36
ANKRD50	1.00e0	9.98e-1	0.00	0.06	0.00	0.35
SSH2	1.00e0	9.98e-1	0.00	0.29	0.04	0.32
EEF2K	1.00e0	9.98e-1	0.00	0.31	0.05	0.39
VANGL1	1.00e0	9.98e-1	0.00	0.10	0.05	0.36
ERVK13-1	1.00e0	9.98e-1	0.00	0.29	0.08	0.37
ABHD13	1.00e0	9.98e-1	0.00	0.28	0.09	0.34
UST	1.00e0	9.98e-1	0.00	0.05	0.02	0.35
SHROOM2	1.00e0	9.98e-1	0.00	0.31	0.10	0.36
SETD2	1.00e0	9.98e-1	0.00	0.24	0.08	0.34
DNAJC18	1.00e0	9.98e-1	0.00	0.30	0.05	0.36
AHNAK2	1.00e0	9.98e-1	0.00	0.28	0.11	0.35
MAP3K5	1.00e0	9.98e-1	0.00	0.35	0.03	0.37
RFX7	1.00e0	9.98e-1	0.00	0.19	0.04	0.37
ANPEP	1.00e0	9.98e-1	0.00	0.03	0.00	0.36
KIF7	1.00e0	9.98e-1	0.00	0.27	0.06	0.35
SLC9A6	1.00e0	9.98e-1	0.00	0.29	0.05	0.34
SMIM13	1.00e0	9.98e-1	0.00	0.27	0.06	0.32
SP4	1.00e0	9.98e-1	0.00	0.35	0.09	0.40
MAGI3	1.00e0	9.98e-1	0.00	0.03	0.00	0.32
EPHA2	1.00e0	9.98e-1	0.00	0.29	0.04	0.34
MSH3	1.00e0	9.98e-1	0.00	0.23	0.06	0.37
C1orf112	1.00e0	9.98e-1	0.00	0.33	0.06	0.37
ZNF687	1.00e0	9.98e-1	0.00	0.27	0.07	0.33
ATR	1.00e0	9.98e-1	0.00	0.13	0.07	0.42
RCAN3	1.00e0	9.98e-1	0.00	0.22	0.08	0.36
PLEKHG3	1.00e0	9.98e-1	0.00	0.04	0.00	0.38
TARBP1	1.00e0	9.98e-1	0.00	0.30	0.03	0.39
DNA2	1.00e0	9.98e-1	0.00	0.33	0.09	0.41
RAB22A	1.00e0	9.98e-1	0.00	0.28	0.04	0.36
RP11-18F14.2	1.00e0	9.98e-1	0.00	0.10	0.03	0.35
C7orf41	1.00e0	9.98e-1	0.00	0.29	0.07	0.40
EFNB2	1.00e0	9.98e-1	0.00	0.29	0.07	0.38
PAPOLG	1.00e0	9.98e-1	0.00	0.37	0.07	0.39
ATXN1L	1.00e0	9.98e-1	0.00	0.33	0.08	0.37
UBR2	1.00e0	9.98e-1	0.00	0.37	0.02	0.38
TADA2B	1.00e0	9.98e-1	0.00	0.10	0.04	0.37
PHF16	1.00e0	9.98e-1	0.00	0.06	0.00	0.33
ARHGEF3	1.00e0	9.98e-1	0.00	0.25	0.08	0.36
NOTCH1	1.00e0	9.98e-1	0.00	0.04	0.02	0.33
HSPA4L	1.00e0	9.98e-1	0.00	0.29	0.04	0.35
IQCE	1.00e0	9.98e-1	0.00	0.26	0.04	0.38
CDON	1.00e0	9.98e-1	0.00	0.33	0.02	0.36
KIAA0753	1.00e0	9.98e-1	0.00	0.31	0.04	0.35
ATP9A	1.00e0	9.98e-1	0.00	0.34	0.05	0.37
MED23	1.00e0	9.98e-1	0.00	0.22	0.06	0.36
GPATCH1	1.00e0	9.98e-1	0.00	0.34	0.06	0.40
PHKA2	1.00e0	9.98e-1	0.00	0.29	0.05	0.35
COL11A1	1.00e0	9.98e-1	0.00	0.03	0.00	0.37
RNMT	1.00e0	9.98e-1	0.00	0.26	0.05	0.35
C4orf21	1.00e0	9.98e-1	0.00	0.28	0.04	0.32
VCPIP1	1.00e0	9.98e-1	0.00	0.27	0.07	0.35
RUNX2	1.00e0	9.98e-1	0.00	0.04	0.00	0.36
ATP7B	1.00e0	9.98e-1	0.00	0.37	0.03	0.38
APOLD1	1.00e0	9.98e-1	0.00	0.19	0.07	0.36
JRK	1.00e0	9.98e-1	0.00	0.30	0.06	0.37
