cell	feat	expr_map	expr_ci_lower	expr_ci_upper
18	KIAA1462	14	12	18
18	PRRC2B	16	14	21
18	FYCO1	7	6	10
18	NF1	2	2	5
18	FZD4	0	0	1
18	USP24	0	0	1
18	LRP1	27	23	33
18	SLC38A1	5	5	9
18	MALAT1	2	2	5
18	ROCK2	15	13	20
18	ALPK2	2	2	4
18	PLXNA1	2	2	5
18	PAPPA	9	8	13
18	FLNB	2	2	5
18	MKI67	0	0	1
18	ZKSCAN2	0	0	1
18	THBS1	349	331	368
18	H6PD	3	3	6
18	ABCA2	0	0	1
18	VPS13D	5	5	8
18	IGF2R	7	6	10
18	SRRM2	21	18	27
18	HELZ2	2	2	5
18	ATP11A	1	1	3
18	ALMS1	0	0	1
18	TNRC6A	2	2	4
18	PCNX	3	3	6
18	CACNA1A	0	0	1
18	CBX5	1	1	3
18	STARD9	0	0	1
18	FBN1	11	10	16
18	DYNC1H1	16	14	21
18	THSD4	8	7	11
18	AFF4	4	4	7
18	PDS5A	2	2	5
18	SSH1	4	4	8
18	GTF3C4	1	1	3
18	PRKCA	4	4	7
18	GPR107	5	5	9
18	TLN1	28	24	35
18	SON	5	5	9
18	DIP2C	4	4	7
18	RNF169	0	0	1
18	USP34	0	0	1
18	CASC5	0	0	1
18	TNC	36	31	43
18	TEAD1	8	7	12
18	LYST	1	1	3
18	MED14	1	1	3
18	PTPN14	21	18	26
18	SCUBE3	3	3	6
18	HEATR5B	0	0	1
18	KIAA2018	1	1	3
18	AMOTL1	7	6	10
18	NKTR	2	2	5
18	FLNC	31	27	38
18	ANKRD52	3	3	6
18	DIP2B	0	0	1
18	GTF3C1	9	8	13
18	KIDINS220	7	6	10
18	COL7A1	4	4	7
18	USP9X	5	5	9
60	MALAT1	0	0	2
60	TLN1	19	16	24
60	CENPF	0	0	1
60	IQGAP1	1	1	3
60	PAPPA	0	0	1
60	ZC3H13	1	1	3
60	GTF3C4	0	0	1
60	FLNC	15	13	20
60	KPNA4	0	0	1
60	SON	8	7	11
60	LMTK2	0	0	1
60	CBL	0	0	1
60	HIVEP2	2	2	4
60	TPR	7	6	10
60	UBR5	8	7	12
60	LUZP1	1	1	3
60	PDS5A	2	2	5
60	NKTR	0	0	2
60	HEATR5B	0	0	1
60	AFAP1	4	4	7
60	STARD9	0	0	1
60	FBN2	16	14	22
60	VPS13A	1	1	3
60	VPS13D	1	1	3
60	COL7A1	0	0	1
60	PRKCA	7	6	10
60	USP24	1	1	3
60	H6PD	0	0	1
60	NUP98	5	5	9
60	DIP2C	3	3	6
60	ROCK2	3	3	6
60	FOSB	0	0	1
60	AKAP11	0	0	1
60	FLNA	59	52	67
60	PRKDC	0	0	2
60	FYCO1	2	2	5
60	KIAA1199	0	0	2
60	C17orf51	0	0	1
60	KIAA1462	8	7	12
60	ANKRD52	0	0	2
60	PRRC2B	9	8	13
60	ASCC3	1	1	3
60	ITGA2	0	0	1
60	FASN	0	0	1
60	CBX5	1	1	3
60	FZD4	0	0	1
60	POLQ	0	0	1
60	DYNC1H1	17	15	22
60	EGFR	1	1	3
60	SPTAN1	16	14	21
60	KIAA1147	0	0	1
60	FLNB	0	0	1
60	BRCA2	0	0	1
60	SRRM2	12	10	16
60	KIAA2018	1	1	3
60	GTF3C1	5	5	9
60	MED14	0	0	1
60	ALMS1	1	1	3
60	DIP2B	1	1	3
60	HERC2	2	2	5
60	CEP250	3	3	6
60	TMOD2	0	0	1
60	ATP11A	0	0	1
60	PRPF8	9	8	13
60	CASC5	0	0	1
60	CREBBP	2	2	5
60	AFF4	1	1	3
60	FBN1	4	4	7
60	DOPEY1	0	0	1
60	USP9X	0	0	2
60	IGF2R	3	3	6
60	SMARCA5	3	3	6
60	LYST	0	0	1
60	HELZ2	0	0	1
60	HIVEP1	0	0	1
60	QSER1	0	0	1
60	PIK3CA	1	1	3
60	SVEP1	2	2	5
60	REV3L	0	0	2
60	PIEZO1	0	0	2
60	THBS1	43	37	51
60	NOTCH2	0	0	1
60	COL5A1	8	7	11
60	SPTBN1	17	15	23
60	ARL10	0	0	1
60	PCNX	2	2	4
60	SLC5A3	0	0	1
60	SLC38A1	0	0	2
60	NRIP1	0	0	1
60	SLC7A11	0	0	1
60	FAM208B	0	0	1
60	NR4A1	0	0	2
60	CACNA1A	0	0	1
60	C14orf132	1	1	3
60	DOCK7	1	1	3
60	VCAN	1	1	3
60	RNF169	0	0	1
60	DSEL	0	0	1
60	SCUBE3	0	0	1
60	MYH10	6	5	9
60	PHIP	0	0	1
60	ABCA2	0	0	1
60	CHD8	0	0	1
60	ZFC3H1	0	0	1
60	CKAP5	2	2	5
60	PLXNA1	0	0	1
60	LRP1	5	5	9
60	PTPN14	7	6	10
60	KIDINS220	0	0	1
60	SIPA1L3	1	1	3
60	RAB3B	2	2	4
60	AMOTL1	0	0	1
60	AGPS	0	0	1
60	SSH1	2	2	5
60	DNAJC13	3	3	6
60	GPR107	1	1	3
60	ALPK2	0	0	1
60	TEAD1	3	3	6
60	UBR2	0	0	1
60	USP34	1	1	3
60	DIEXF	0	0	1
60	FRY	0	0	1
60	ZKSCAN2	0	0	1
60	NUMA1	3	3	6
60	THSD4	0	0	1
60	NF1	0	0	1
60	MAN1A2	0	0	2
60	TNC	1	1	3
60	TNRC6A	2	2	4
60	MKI67	0	0	1
30	KIAA2018	1	1	3
30	AGPS	1	1	3
30	CKAP5	1	1	3
30	HIVEP1	3	3	6
30	COL5A1	10	9	14
30	DSEL	1	1	3
30	RAB3B	1	1	3
30	FBN1	14	12	18
30	ASCC3	1	1	3
30	PRRC2B	1	1	3
30	PRKDC	0	0	2
30	KIAA1147	0	0	1
30	DOPEY1	0	0	1
30	NUP98	1	1	3
30	PHIP	2	2	4
30	ZFC3H1	0	0	1
30	CACNA1A	2	2	4
30	USP24	0	0	1
30	VPS13A	1	1	3
30	ATP11A	0	0	1
30	THSD4	1	1	3
30	KIAA1199	1	1	3
30	MYH10	9	8	13
30	CREBBP	4	4	8
30	NUMA1	19	16	24
30	FYCO1	3	3	6
30	CEP250	3	3	6
30	AFF4	0	0	1
30	QSER1	0	0	1
30	FBN2	20	17	26
30	MAN1A2	1	1	3
30	MED14	0	0	1
30	HERC2	0	0	1
30	ZKSCAN2	1	1	3
30	ROCK2	3	3	6
30	LRP1	10	9	14
30	DNAJC13	4	4	8
30	PDS5A	2	2	5
30	FZD4	1	1	3
30	ARL10	0	0	1
30	SLC38A1	3	3	6
30	PCNX	2	2	4
30	SIPA1L3	3	3	6
30	TPR	3	3	6
30	FASN	1	1	3
30	PLXNA1	1	1	3
30	CBL	0	0	1
30	KIDINS220	0	0	1
30	UBR2	1	1	3
30	ANKRD52	1	1	3
30	NF1	1	1	3
30	KIAA1462	1	1	3
30	CASC5	1	1	3
30	CHD8	0	0	1
30	C14orf132	3	3	6
30	SCUBE3	0	0	1
30	KPNA4	0	0	1
30	COL7A1	1	1	3
30	C17orf51	1	1	3
30	LUZP1	2	2	5
30	VCAN	1	1	3
30	SVEP1	3	3	6
30	IQGAP1	8	7	12
30	MALAT1	2	2	5
30	FLNC	10	9	14
30	TNRC6A	1	1	3
30	NR4A1	2	2	5
30	DIP2B	0	0	1
30	HEATR5B	0	0	1
30	FRY	0	0	1
30	FAM208B	1	1	3
30	ITGA2	0	0	1
30	AKAP11	1	1	3
30	GPR107	5	5	9
30	SLC5A3	1	1	3
30	ABCA2	1	1	3
30	LMTK2	0	0	1
30	FLNA	40	35	48
30	HELZ2	0	0	1
30	ALPK2	2	2	4
30	NRIP1	3	3	6
30	POLQ	0	0	1
30	LYST	1	1	3
30	TMOD2	1	1	3
30	PRKCA	2	2	5
30	NOTCH2	2	2	5
30	SPTAN1	5	5	9
30	DYNC1H1	1	1	3
30	ALMS1	3	3	6
30	AFAP1	0	0	1
30	SMARCA5	2	2	5
30	ZC3H13	0	0	1
30	UBR5	2	2	5
30	NKTR	0	0	2
30	EGFR	1	1	3
30	IGF2R	0	0	2
30	GTF3C4	0	0	1
30	PIK3CA	0	0	1
30	DIEXF	0	0	1
30	CENPF	0	0	1
30	FLNB	3	3	6
30	DIP2C	1	1	3
30	HIVEP2	0	0	1
30	BRCA2	1	1	3
30	RNF169	0	0	1
30	PTPN14	3	3	6
30	DOCK7	2	2	4
30	USP34	0	0	1
30	SSH1	4	4	8
30	AMOTL1	1	1	3
30	SLC7A11	0	0	1
30	SRRM2	18	15	23
30	H6PD	2	2	4
30	THBS1	219	205	234
30	STARD9	1	1	3
30	SPTBN1	16	14	21
30	REV3L	0	0	2
30	VPS13D	1	1	3
30	USP9X	0	0	2
30	SON	3	3	6
30	GTF3C1	1	1	3
30	TEAD1	5	5	9
30	PIEZO1	2	2	5
30	PRPF8	25	21	30
30	PAPPA	5	5	9
30	TNC	19	16	24
30	FOSB	1	1	3
30	CBX5	2	2	5
30	MKI67	0	0	1
30	TLN1	13	11	17
46	FOSB	1	1	3
46	FYCO1	4	4	8
46	COL7A1	0	0	1
46	VPS13D	0	0	1
46	RNF169	0	0	1
46	CACNA1A	0	0	1
46	AFAP1	1	1	3
46	NF1	1	1	3
46	CKAP5	14	12	18
46	MED14	2	2	4
46	FZD4	0	0	1
46	DOCK7	0	0	1
46	ZC3H13	10	9	14
46	HIVEP1	0	0	1
46	ZFC3H1	1	1	3
46	HELZ2	0	0	1
46	ITGA2	0	0	1
46	FLNB	1	1	3
46	THBS1	12	10	17
46	LUZP1	0	0	2
46	SCUBE3	0	0	1
46	C17orf51	2	2	4
46	DOPEY1	0	0	1
46	PCNX	2	2	4
46	NRIP1	0	0	1
46	CBX5	4	4	8
46	TEAD1	2	2	5
46	TNRC6A	2	2	4
46	PAPPA	1	1	3
46	GTF3C4	0	0	1
46	CEP250	0	0	1
46	FASN	0	0	1
46	UBR2	0	0	1
46	HIVEP2	1	1	3
46	SVEP1	3	3	6
46	LRP1	4	4	8
46	SLC5A3	0	0	1
46	UBR5	6	5	9
46	REV3L	0	0	2
46	EGFR	0	0	1
46	POLQ	1	1	3
46	LYST	0	0	1
46	RAB3B	6	6	10
46	FBN2	4	4	8
46	ABCA2	0	0	1
46	PLXNA1	0	0	1
46	TLN1	2	2	5
46	PRKDC	2	2	5
46	VPS13A	0	0	1
46	HEATR5B	0	0	1
46	USP24	1	1	3
46	FAM208B	2	2	5
46	PIK3CA	0	0	1
46	PTPN14	7	6	10
46	PRRC2B	4	4	7
46	ASCC3	1	1	3
46	DIEXF	0	0	1
46	BRCA2	0	0	1
46	USP9X	0	0	2
46	AGPS	0	0	1
46	FRY	0	0	1
46	ALPK2	0	0	1
46	TMOD2	1	1	3
46	DNAJC13	3	3	6
46	MAN1A2	0	0	2
46	CENPF	11	10	15
46	KIAA2018	1	1	3
46	SLC38A1	0	0	2
46	DIP2C	3	3	6
46	DYNC1H1	14	12	18
46	NR4A1	0	0	2
46	MALAT1	0	0	2
46	ZKSCAN2	0	0	1
46	SPTBN1	20	17	25
46	FBN1	2	2	5
46	SMARCA5	2	2	5
46	THSD4	0	0	1
46	SIPA1L3	0	0	1
46	SPTAN1	5	5	9
46	NOTCH2	0	0	1
46	KIAA1199	1	1	3
46	PHIP	0	0	1
46	KPNA4	0	0	1
46	VCAN	0	0	2
46	CREBBP	5	5	9
46	CBL	0	0	1
46	AMOTL1	3	3	6
46	FLNA	24	20	30
46	COL5A1	3	3	6
46	TPR	9	8	13
46	USP34	1	1	3
46	STARD9	0	0	1
46	IQGAP1	13	11	17
46	AKAP11	0	0	1
46	AFF4	1	1	3
46	NUMA1	1	1	3
46	ANKRD52	1	1	3
46	C14orf132	1	1	3
46	QSER1	0	0	1
46	TNC	13	11	18
46	SLC7A11	2	2	5
46	H6PD	0	0	1
46	NKTR	0	0	2
46	KIAA1147	0	0	1
46	GPR107	3	3	6
46	PIEZO1	0	0	2
46	MKI67	31	27	38
46	LMTK2	0	0	1
46	SSH1	2	2	5
46	CASC5	0	0	1
46	DSEL	0	0	1
46	DIP2B	0	0	1
46	FLNC	7	6	10
46	PRKCA	2	2	5
46	HERC2	2	2	5
46	ROCK2	9	8	13
46	GTF3C1	1	1	3
46	ALMS1	0	0	1
46	SRRM2	16	14	21
46	ARL10	0	0	1
46	NUP98	3	3	6
46	CHD8	1	1	3
46	PDS5A	4	4	8
46	ATP11A	0	0	1
46	MYH10	3	3	6
46	KIAA1462	9	8	13
46	IGF2R	1	1	3
46	SON	15	13	19
46	PRPF8	16	14	21
46	KIDINS220	2	2	5
43	SLC5A3	0	0	1
43	VCAN	2	2	5
43	TPR	2	2	4
43	SMARCA5	5	5	9
43	UBR5	0	0	2
43	NUP98	2	2	5
43	HERC2	1	1	3
43	FOSB	4	4	7
43	DOCK7	2	2	4
43	TMOD2	0	0	1
43	PDS5A	0	0	2
43	SON	3	3	6
43	ABCA2	0	0	1
43	UBR2	0	0	1
43	ZFC3H1	0	0	1
43	PCNX	0	0	1
43	COL5A1	22	19	27
43	TNC	1	1	3
43	FASN	1	1	3
43	ZC3H13	0	0	1
43	GTF3C1	3	3	6
43	KIAA1462	10	9	14
43	NKTR	0	0	2
43	TLN1	6	5	9
43	FLNB	3	3	6
43	MALAT1	3	3	6
43	PAPPA	0	0	1
43	USP9X	1	1	3
43	NOTCH2	2	2	5
43	MAN1A2	3	3	6
43	GPR107	5	5	9
43	FLNC	4	4	7
43	SIPA1L3	3	3	6
43	AMOTL1	3	3	6
43	EGFR	1	1	3
43	CEP250	1	1	3
43	PLXNA1	0	0	1
43	KIAA1199	10	9	15
43	KPNA4	0	0	1
43	PIK3CA	1	1	3
43	C14orf132	3	3	6
43	RNF169	1	1	3
43	SSH1	1	1	3
43	FZD4	0	0	1
43	FYCO1	2	2	5
43	DIEXF	1	1	3
43	ROCK2	6	5	9
43	SVEP1	0	0	2
43	DYNC1H1	14	12	18
43	SRRM2	8	7	12
43	CENPF	0	0	1
43	CACNA1A	1	1	3
43	VPS13D	0	0	1
43	VPS13A	0	0	1
43	DOPEY1	0	0	1
43	AFAP1	1	1	3
43	GTF3C4	1	1	3
43	KIAA1147	1	1	3
43	KIAA2018	0	0	1
43	NUMA1	0	0	2
43	FBN1	5	5	9
43	FBN2	31	26	37
43	MYH10	10	9	15
43	HIVEP1	1	1	3
43	THSD4	2	2	5
43	POLQ	0	0	1
43	USP34	0	0	1
43	ATP11A	0	0	1
43	CBX5	7	6	11
43	LRP1	2	2	5
43	LYST	0	0	1
43	HELZ2	0	0	1
43	HIVEP2	0	0	1
43	SLC7A11	0	0	1
43	SLC38A1	0	0	2
43	CASC5	0	0	1
43	SCUBE3	3	3	6
43	NRIP1	0	0	1
43	REV3L	0	0	2
43	SPTBN1	7	6	10
43	QSER1	0	0	1
43	TEAD1	1	1	3
43	PRKDC	3	3	6
43	DSEL	0	0	1
43	AFF4	1	1	3
43	IGF2R	4	4	8
43	RAB3B	0	0	1
43	ZKSCAN2	0	0	1
43	CBL	0	0	1
43	TNRC6A	2	2	4
43	ASCC3	1	1	3
43	USP24	0	0	1
43	ITGA2	0	0	1
43	NR4A1	0	0	2
43	DIP2C	1	1	3
43	ARL10	0	0	1
43	CHD8	0	0	1
43	PRKCA	0	0	1
43	COL7A1	0	0	1
43	DNAJC13	3	3	6
43	H6PD	0	0	1
43	KIDINS220	0	0	1
43	CREBBP	0	0	1
43	DIP2B	0	0	1
43	LUZP1	0	0	2
43	PRRC2B	9	8	13
43	PHIP	0	0	1
43	CKAP5	3	3	6
43	HEATR5B	0	0	1
43	FLNA	83	75	93
43	ANKRD52	0	0	2
43	BRCA2	0	0	1
43	C17orf51	0	0	1
43	AGPS	0	0	1
43	FAM208B	2	2	5
43	AKAP11	0	0	1
43	STARD9	0	0	1
43	SPTAN1	9	8	13
43	MED14	0	0	1
43	PIEZO1	1	1	3
43	PRPF8	19	16	24
43	PTPN14	3	3	6
43	NF1	0	0	1
43	ALMS1	0	0	1
43	IQGAP1	23	20	29
43	FRY	0	0	1
43	MKI67	0	0	1
43	ALPK2	1	1	3
43	LMTK2	0	0	1
43	THBS1	102	93	113
68	FRY	0	0	1
68	THSD4	1	1	3
68	LRP1	4	4	8
68	ANKRD52	2	2	5
68	ITGA2	0	0	1
68	GTF3C4	0	0	1
68	PAPPA	1	1	3
68	ROCK2	7	6	11
68	CBX5	0	0	2
68	SMARCA5	2	2	5
68	KIAA1199	20	17	25
68	DNAJC13	1	1	3
68	NUMA1	1	1	3
68	GTF3C1	5	5	9
68	PHIP	0	0	1
68	EGFR	2	2	5
68	MAN1A2	0	0	2
68	SVEP1	2	2	5
68	CBL	1	1	3
68	CACNA1A	0	0	1
68	HIVEP2	0	0	1
68	SCUBE3	0	0	1
68	MYH10	7	6	11
68	NR4A1	0	0	2
68	REV3L	0	0	2
68	BRCA2	0	0	1
68	NF1	0	0	1
68	SIPA1L3	3	3	6
68	DIEXF	0	0	1
68	ABCA2	0	0	1
68	HEATR5B	0	0	1
68	PIEZO1	0	0	2
68	ATP11A	0	0	1
68	PDS5A	0	0	2
68	SON	3	3	6
68	POLQ	0	0	1
68	PCNX	1	1	3
68	VCAN	3	3	6
68	AFAP1	0	0	1
68	HERC2	1	1	3
68	UBR5	4	4	8
68	PRPF8	8	7	12
68	DSEL	1	1	3
68	CEP250	3	3	6
68	KIDINS220	1	1	3
68	CREBBP	4	4	8
68	FAM208B	1	1	3
68	STARD9	0	0	1
68	HELZ2	0	0	1
68	LMTK2	0	0	1
68	USP34	0	0	1
68	CASC5	0	0	1
68	H6PD	0	0	1
68	SPTBN1	27	23	33
68	SPTAN1	11	10	16
68	TMOD2	0	0	1
68	FASN	0	0	1
68	FYCO1	2	2	5
68	SRRM2	6	5	9
68	VPS13A	2	2	5
68	FLNC	0	0	1
68	LUZP1	2	2	5
68	COL5A1	7	6	10
68	MALAT1	0	0	2
68	USP24	0	0	1
68	SLC38A1	0	0	2
68	PTPN14	5	5	9
68	DIP2C	1	1	3
68	ASCC3	1	1	3
68	C14orf132	7	6	10
68	AFF4	1	1	3
68	VPS13D	2	2	4
68	KPNA4	3	3	6
68	NRIP1	0	0	1
68	MED14	0	0	1
68	SLC7A11	0	0	1
68	THBS1	1	1	3
68	TLN1	15	13	20
68	PIK3CA	0	0	1
68	TNRC6A	1	1	3
68	ZFC3H1	0	0	1
68	PRKCA	0	0	1
68	TNC	1	1	3
68	ALPK2	0	0	1
68	AGPS	0	0	1
68	FBN1	4	4	7
68	NUP98	1	1	3
68	GPR107	0	0	1
68	SLC5A3	0	0	1
68	KIAA1462	3	3	6
68	CKAP5	2	2	5
68	AKAP11	0	0	1
68	MKI67	0	0	1
68	RNF169	0	0	1
68	ALMS1	1	1	3
68	IGF2R	2	2	5
68	KIAA1147	0	0	1
68	DOPEY1	0	0	1
68	RAB3B	0	0	1
68	FLNA	43	37	50
68	C17orf51	0	0	1
68	FZD4	0	0	1
68	NOTCH2	0	0	1
68	DOCK7	2	2	4
68	FLNB	0	0	1
68	ZKSCAN2	0	0	1
68	DIP2B	1	1	3
68	AMOTL1	5	5	9
68	COL7A1	0	0	1
68	TEAD1	5	5	9
68	DYNC1H1	17	15	22
68	CENPF	0	0	1
68	QSER1	0	0	1
68	FOSB	0	0	1
68	HIVEP1	1	1	3
68	ZC3H13	3	3	6
68	ARL10	0	0	1
68	LYST	0	0	1
68	PLXNA1	2	2	5
68	CHD8	4	4	7
68	KIAA2018	2	2	4
68	SSH1	1	1	3
68	PRRC2B	4	4	7
68	FBN2	13	11	18
68	TPR	7	6	10
68	UBR2	0	0	1
68	PRKDC	1	1	3
68	NKTR	1	1	3
68	USP9X	0	0	2
68	IQGAP1	9	8	13
40	FYCO1	0	0	2
40	CACNA1A	2	2	4
40	AFAP1	1	1	3
40	ABCA2	0	0	1
40	MAN1A2	0	0	2
40	LUZP1	0	0	2
40	IQGAP1	17	15	22
40	DIP2B	0	0	1
40	DSEL	0	0	1
40	SSH1	3	3	6
40	PIK3CA	0	0	1
40	ZC3H13	0	0	1
40	TMOD2	0	0	1
40	NUMA1	3	3	6
40	TNC	1	1	3
40	GTF3C1	5	5	9
40	CENPF	0	0	1
40	REV3L	0	0	2
40	C17orf51	0	0	1
40	CREBBP	2	2	5
40	THBS1	68	60	77
40	KIDINS220	0	0	1
40	FLNC	10	9	14
40	PCNX	2	2	4
40	POLQ	0	0	1
40	CHD8	4	4	7
40	TLN1	3	3	6
40	IGF2R	4	4	8
40	LYST	0	0	1
40	CKAP5	7	6	10
40	MYH10	12	10	16
40	ALPK2	0	0	1
40	DYNC1H1	11	10	16
40	COL5A1	4	4	7
40	KIAA1147	0	0	1
40	ITGA2	0	0	1
40	NKTR	0	0	2
40	SCUBE3	1	1	3
40	C14orf132	1	1	3
40	CBL	0	0	1
40	MKI67	13	11	17
40	PRKDC	7	6	10
40	STARD9	0	0	1
40	ATP11A	0	0	1
40	HIVEP1	1	1	3
40	SPTBN1	22	19	28
40	DIP2C	1	1	3
40	NF1	0	0	1
40	THSD4	0	0	1
40	FASN	0	0	1
40	GTF3C4	0	0	1
40	NR4A1	1	1	3
40	VCAN	1	1	3
40	FOSB	3	3	6
40	TEAD1	4	4	8
40	DIEXF	0	0	1
40	SVEP1	0	0	2
40	ALMS1	1	1	3
40	UBR5	1	1	3
40	LRP1	7	6	10
40	TNRC6A	2	2	4
40	ANKRD52	2	2	5
40	GPR107	3	3	6
40	ROCK2	7	6	11
40	SLC5A3	0	0	1
40	H6PD	0	0	1
40	VPS13D	0	0	1
40	PRRC2B	7	6	10
40	ZFC3H1	0	0	1
40	DOCK7	0	0	1
40	SON	0	0	1
40	NUP98	2	2	5
40	AGPS	0	0	1
40	MED14	3	3	6
40	PRKCA	1	1	3
40	AKAP11	0	0	1
40	ZKSCAN2	0	0	1
40	NOTCH2	1	1	3
40	KIAA2018	0	0	1
40	AMOTL1	0	0	1
40	COL7A1	0	0	1
40	CBX5	3	3	6
40	MALAT1	0	0	2
40	TPR	2	2	4
40	HIVEP2	0	0	1
40	DNAJC13	2	2	5
40	SMARCA5	2	2	5
40	SLC7A11	0	0	1
40	FRY	0	0	1
40	HELZ2	0	0	1
40	HEATR5B	0	0	1
40	SLC38A1	0	0	2
40	FLNB	0	0	1
40	RNF169	0	0	1
40	CEP250	2	2	5
40	UBR2	0	0	1
40	HERC2	1	1	3
40	SPTAN1	10	9	14
40	ASCC3	3	3	6
40	CASC5	0	0	1
40	KIAA1462	0	0	2
40	FBN2	8	7	12
40	PAPPA	1	1	3
40	AFF4	1	1	3
40	DOPEY1	0	0	1
40	FBN1	1	1	3
40	USP24	0	0	1
40	PDS5A	1	1	3
40	PIEZO1	1	1	3
40	KPNA4	0	0	1
40	SIPA1L3	3	3	6
40	PRPF8	21	18	26
40	FLNA	76	68	85
40	PTPN14	3	3	6
40	QSER1	0	0	1
40	USP9X	0	0	2
40	FZD4	1	1	3
40	USP34	0	0	1
40	RAB3B	1	1	3
40	LMTK2	0	0	1
40	SRRM2	12	10	16
40	FAM208B	0	0	1
40	ARL10	0	0	1
40	PHIP	1	1	3
40	KIAA1199	8	7	12
40	EGFR	0	0	1
40	NRIP1	1	1	3
40	BRCA2	0	0	1
40	PLXNA1	0	0	1
40	VPS13A	1	1	3
58	DIEXF	0	0	1
58	ROCK2	7	6	11
58	AFF4	0	0	1
58	DNAJC13	2	2	5
58	DSEL	0	0	1
58	USP34	0	0	1
58	CREBBP	4	4	8
58	ZKSCAN2	1	1	3
58	CENPF	2	2	5
58	CKAP5	2	2	5
58	DOCK7	0	0	1
58	FLNA	89	81	100
58	HIVEP1	3	3	6
58	DIP2C	1	1	3
58	TLN1	13	11	17
58	FZD4	0	0	1
58	NR4A1	0	0	2
58	H6PD	1	1	3
58	SPTAN1	19	16	24
58	COL5A1	34	29	40
58	SON	4	4	7
58	CEP250	0	0	1
58	HELZ2	0	0	1
58	NUMA1	11	10	16
58	THBS1	251	236	268
58	TNC	10	9	15
58	NF1	0	0	1
58	CASC5	0	0	1
58	GPR107	5	5	9
58	SLC38A1	0	0	2
58	ALMS1	0	0	1
58	C17orf51	0	0	1
58	FBN1	22	19	27
58	GTF3C1	9	8	13
58	DOPEY1	0	0	1
58	RNF169	0	0	1
58	PIK3CA	0	0	1
58	MED14	0	0	1
58	DIP2B	1	1	3
58	EGFR	5	5	9
58	ZC3H13	2	2	5
58	STARD9	0	0	1
58	VPS13A	1	1	3
58	PRKDC	2	2	5
58	ITGA2	3	3	6
58	SPTBN1	14	12	19
58	CHD8	0	0	1
58	ASCC3	2	2	4
58	FBN2	71	64	80
58	UBR5	7	6	11
58	ARL10	0	0	1
58	PHIP	0	0	1
58	HEATR5B	0	0	1
58	ZFC3H1	0	0	1
58	AGPS	2	2	5
58	SLC5A3	0	0	1
58	MALAT1	8	7	12
58	POLQ	1	1	3
58	SMARCA5	14	12	19
58	IQGAP1	4	4	8
58	USP24	0	0	1
58	MAN1A2	1	1	3
58	LMTK2	0	0	1
58	LYST	0	0	1
58	ALPK2	1	1	3
58	PRKCA	5	5	9
58	KPNA4	0	0	1
58	COL7A1	1	1	3
58	UBR2	0	0	1
58	PAPPA	4	4	7
58	FLNB	14	12	18
58	CBL	1	1	3
58	RAB3B	2	2	4
58	SIPA1L3	1	1	3
58	MKI67	2	2	5
58	KIAA1199	15	13	20
58	CACNA1A	1	1	3
58	PTPN14	5	5	9
58	HERC2	1	1	3
58	FYCO1	2	2	5
58	FLNC	13	11	17
58	SSH1	6	5	9
58	PRRC2B	9	8	13
58	NKTR	0	0	2
58	PLXNA1	1	1	3
58	TMOD2	0	0	1
58	CBX5	7	6	11
58	KIAA1462	7	6	10
58	ANKRD52	1	1	3
58	KIAA2018	0	0	1
58	KIAA1147	1	1	3
58	BRCA2	1	1	3
58	PIEZO1	1	1	3
58	TPR	1	1	3
58	AMOTL1	1	1	3
58	QSER1	0	0	1
58	LRP1	3	3	6
58	USP9X	0	0	2
58	SLC7A11	2	2	5
58	C14orf132	3	3	6
58	SVEP1	8	7	12
58	SRRM2	20	17	25
58	REV3L	0	0	2
58	FOSB	1	1	3
58	KIDINS220	0	0	1
58	PRPF8	16	14	21
58	FRY	0	0	1
58	FASN	2	2	4
58	ABCA2	0	0	1
58	SCUBE3	6	6	10
58	MYH10	22	19	28
58	THSD4	4	4	7
58	DYNC1H1	5	5	9
58	NOTCH2	4	4	7
58	VPS13D	0	0	1
58	NRIP1	3	3	6
58	TEAD1	11	10	16
58	LUZP1	1	1	3
58	PCNX	3	3	6
58	VCAN	1	1	3
58	HIVEP2	4	4	7
58	TNRC6A	1	1	3
58	ATP11A	0	0	1
58	AFAP1	2	2	5
58	FAM208B	5	5	9
58	PDS5A	1	1	3
58	AKAP11	0	0	1
58	NUP98	5	5	9
58	IGF2R	7	6	10
58	GTF3C4	0	0	1
21	PTPN14	4	4	7
21	SIPA1L3	8	7	11
21	SPTAN1	23	20	29
21	FLNC	9	8	13
21	HIVEP1	0	0	1
21	CEP250	1	1	3
21	BRCA2	0	0	1
21	FOSB	2	2	5
21	FAM208B	0	0	1
21	VPS13D	2	2	4
21	ASCC3	3	3	6
21	LMTK2	0	0	1
21	ALMS1	1	1	3
21	HELZ2	0	0	1
21	HERC2	2	2	5
21	ANKRD52	2	2	5
21	PIK3CA	0	0	1
21	NKTR	3	3	6
21	RAB3B	4	4	7
21	LYST	0	0	1
21	FLNB	3	3	6
21	H6PD	2	2	4
21	HEATR5B	0	0	1
21	TMOD2	0	0	1
21	SLC38A1	1	1	3
21	SLC7A11	0	0	1
21	NR4A1	0	0	2
21	NUP98	1	1	3
21	KPNA4	1	1	3
21	SSH1	12	10	16
21	KIAA1462	16	14	21
21	FASN	1	1	3
21	USP24	0	0	1
21	DSEL	1	1	3
21	SMARCA5	4	4	8
21	LRP1	10	9	14
21	REV3L	2	2	5
21	GTF3C4	0	0	1
21	NRIP1	0	0	1
