cell	feat	expr_map	expr_ci_lower	expr_ci_upper
50	CHD8	2	1	12
50	AFF4	5	2	15
50	SMARCA5	0	0	5
50	NOTCH2	4	2	14
50	MYH10	10	5	19
50	TNRC6A	0	0	6
50	QSER1	0	0	8
50	UBR5	0	0	5
50	FBN2	356	320	394
50	HIVEP2	0	0	7
50	NF1	12	6	24
50	NRIP1	2	1	9
50	ZC3H13	2	1	10
50	TNC	6	3	15
50	TLN1	6	3	16
50	UBR2	5	2	17
50	SON	4	2	13
50	PIEZO1	0	0	6
50	NUP98	32	21	50
50	ZFC3H1	2	1	11
50	PTPN14	9	4	19
50	DNAJC13	0	0	6
50	FASN	0	0	7
50	USP9X	7	3	17
50	FAM208B	7	3	18
50	DSEL	0	0	6
50	FLNA	65	51	85
50	AKAP11	0	0	7
50	CACNA1A	0	0	7
50	PLXNA1	0	0	6
50	NUMA1	70	52	96
50	GTF3C4	4	2	14
50	ATP11A	0	0	7
50	EGFR	6	3	16
50	FRY	0	0	8
50	IQGAP1	4	2	11
50	HERC2	0	0	7
50	KPNA4	0	0	6
50	PRKDC	6	3	17
50	FLNC	0	0	5
50	AFAP1	0	0	7
50	CREBBP	2	1	10
50	ASCC3	0	0	6
50	MAN1A2	0	0	7
50	RAB3B	0	0	6
50	ALMS1	0	0	6
50	SLC38A1	8	4	19
50	SPTAN1	59	44	79
50	CEP250	0	0	7
50	NKTR	6	3	15
50	GPR107	10	5	21
50	GTF3C1	4	2	12
50	USP34	0	0	7
50	C14orf132	8	4	18
50	CBL	2	1	11
50	FZD4	0	0	7
50	LMTK2	13	6	28
50	DIP2C	0	0	6
50	SIPA1L3	6	3	16
50	HELZ2	0	0	7
50	ALPK2	15	9	28
50	REV3L	0	0	6
30	AGPS	2	1	11
30	MYH10	16	9	27
30	KIAA1147	0	0	8
30	VPS13A	2	1	10
30	USP9X	0	0	6
30	CBX5	0	0	5
30	AMOTL1	0	0	7
30	NUP98	2	1	11
30	ASCC3	4	2	14
30	CBL	0	0	7
30	HEATR5B	0	0	7
30	BRCA2	5	2	15
30	NKTR	0	0	5
30	KIDINS220	0	0	6
30	HERC2	0	0	7
30	RAB3B	2	1	10
30	LMTK2	0	0	8
30	ALPK2	4	2	13
30	C17orf51	4	2	13
30	LRP1	13	7	25
30	CKAP5	0	0	6
30	GTF3C1	2	1	9
30	FLNC	20	13	33
30	NUMA1	57	41	81
30	THBS1	348	317	383
30	DIP2C	2	1	10
30	PRRC2B	2	1	9
30	TPR	6	3	16
30	TMOD2	2	1	10
30	AFF4	0	0	7
30	TNC	32	22	47
30	QSER1	0	0	8
30	FAM208B	2	1	11
30	MAN1A2	2	1	11
30	SSH1	6	3	16
30	PTPN14	6	3	16
30	SVEP1	2	1	9
30	VPS13D	2	1	11
30	UBR2	2	1	13
30	CENPF	0	0	6
30	NR4A1	2	1	10
30	DIP2B	0	0	7
30	PCNX	4	2	13
30	CHD8	0	0	8
30	FYCO1	6	3	16
30	HELZ2	0	0	7
30	PRPF8	48	36	66
30	CACNA1A	4	2	15
30	LUZP1	5	2	15
30	EGFR	0	0	6
30	KIAA1462	0	0	5
30	AFAP1	0	0	7
30	ALMS1	11	5	23
30	ARL10	0	0	7
30	SIPA1L3	4	2	13
30	NOTCH2	4	2	14
30	FBN1	24	16	38
30	PAPPA	16	9	29
30	MED14	0	0	6
30	PLXNA1	2	1	10
30	CEP250	7	3	18
30	RNF169	0	0	7
30	ZKSCAN2	2	1	10
30	PIEZO1	6	3	16
30	MKI67	0	0	5
30	DYNC1H1	2	1	9
30	SLC38A1	8	4	19
30	SON	6	3	16
30	ITGA2	0	0	6
30	PHIP	5	2	16
30	STARD9	2	1	11
30	TLN1	20	12	33
30	ZFC3H1	0	0	7
30	PIK3CA	0	0	7
30	TEAD1	12	6	22
30	TNRC6A	2	1	10
30	SLC7A11	0	0	6
30	PRKDC	0	0	6
30	FBN2	36	26	51
30	KIAA2018	0	0	6
30	DOPEY1	0	0	7
30	REV3L	0	0	6
30	HIVEP2	0	0	7
30	USP24	0	0	7
30	IQGAP1	14	8	25
30	SPTAN1	8	4	19
30	ROCK2	0	0	5
30	DIEXF	0	0	6
30	UBR5	2	1	9
30	DNAJC13	8	4	18
30	AKAP11	5	2	16
30	KPNA4	0	0	6
30	SMARCA5	0	0	5
30	FRY	0	0	8
30	FLNA	69	54	89
30	SLC5A3	0	0	6
30	GTF3C4	0	0	6
30	NF1	2	1	11
30	PRKCA	7	3	18
30	CASC5	2	1	11
30	FZD4	4	2	15
30	ZC3H13	0	0	6
30	POLQ	0	0	7
30	H6PD	7	3	17
30	FLNB	7	3	17
30	KIAA1199	0	0	5
30	ATP11A	0	0	7
30	IGF2R	0	0	5
30	SRRM2	36	25	53
30	CREBBP	14	7	27
30	C14orf132	4	2	12
30	NRIP1	2	1	9
30	COL5A1	19	12	33
30	VCAN	0	0	5
30	SCUBE3	0	0	6
30	GPR107	4	2	12
30	DOCK7	2	1	10
30	FASN	2	1	11
30	COL7A1	2	1	10
30	ABCA2	0	0	6
30	ANKRD52	2	1	9
30	DSEL	0	0	6
30	LYST	0	0	7
30	HIVEP1	4	2	13
30	SPTBN1	22	14	34
30	MALAT1	0	0	5
30	PDS5A	2	1	11
30	FOSB	2	1	9
30	THSD4	2	1	10
30	USP34	0	0	7
34	FAM208B	0	0	7
34	KIDINS220	2	1	10
34	KIAA1462	30	20	45
34	FASN	2	1	11
34	KIAA2018	0	0	6
34	THBS1	182	160	208
34	CASC5	0	0	7
34	FBN2	148	126	176
34	H6PD	2	1	10
34	PAPPA	11	5	23
34	TLN1	15	8	28
34	SVEP1	8	4	18
34	CREBBP	7	3	17
34	SLC38A1	0	0	6
34	NOTCH2	9	4	20
34	ANKRD52	4	2	12
34	VPS13A	9	4	20
34	AKAP11	0	0	7
34	GTF3C1	6	3	15
34	ZKSCAN2	0	0	6
34	FLNA	217	189	249
34	FRY	8	3	21
34	SPTBN1	48	36	65
34	USP24	2	1	12
34	SLC5A3	0	0	6
34	C17orf51	2	1	9
34	ASCC3	2	1	10
34	FOSB	0	0	6
34	HELZ2	0	0	7
34	ALMS1	0	0	6
34	FLNB	2	1	10
34	TNC	0	0	5
34	FZD4	0	0	7
34	MED14	2	1	10
34	HEATR5B	2	1	12
34	VPS13D	0	0	7
34	UBR5	8	4	17
34	FLNC	39	28	56
34	DNAJC13	0	0	6
34	PIEZO1	0	0	6
34	TMOD2	0	0	6
34	PTPN14	18	10	31
34	NKTR	0	0	5
34	MKI67	0	0	5
34	DIEXF	0	0	6
34	PLXNA1	4	2	13
34	ZC3H13	0	0	6
34	SSH1	11	5	22
34	GTF3C4	0	0	6
34	EGFR	0	0	6
34	KIAA1199	5	3	14
34	SCUBE3	11	5	23
34	POLQ	0	0	7
34	ABCA2	0	0	6
34	KPNA4	0	0	6
34	RAB3B	4	2	13
34	USP9X	12	6	24
34	USP34	2	1	11
34	CENPF	0	0	6
34	AGPS	0	0	7
34	C14orf132	0	0	6
34	NUP98	17	9	32
34	NR4A1	0	0	6
34	ARL10	0	0	7
34	SPTAN1	68	52	89
34	KIAA1147	0	0	8
34	NUMA1	41	28	62
34	LRP1	36	24	52
34	DIP2C	0	0	6
34	GPR107	6	3	15
34	ZFC3H1	0	0	7
34	AMOTL1	5	2	15
34	MALAT1	2	1	9
34	STARD9	0	0	7
34	SRRM2	30	20	45
34	THSD4	2	1	10
34	PRKDC	9	4	20
34	REV3L	0	0	6
34	MYH10	26	17	39
34	HIVEP2	0	0	7
34	DYNC1H1	21	13	35
34	CHD8	24	14	41
34	SIPA1L3	2	1	9
34	BRCA2	5	2	15
34	PRKCA	2	1	11
34	FBN1	8	4	17
34	TNRC6A	9	4	20
34	DIP2B	2	1	11
34	RNF169	0	0	7
34	TPR	15	8	27
34	COL5A1	46	33	64
34	SON	6	3	16
34	TEAD1	10	5	19
34	LYST	0	0	7
34	ATP11A	2	1	11
34	SLC7A11	2	1	10
34	IQGAP1	38	27	54
34	ALPK2	22	14	37
34	AFAP1	0	0	7
34	COL7A1	2	1	10
34	QSER1	0	0	8
34	ROCK2	8	4	17
34	PCNX	2	1	10
34	CBL	7	3	18
34	HERC2	0	0	7
34	DSEL	4	2	14
34	DOCK7	6	3	17
34	PHIP	0	0	7
34	PDS5A	2	1	11
34	ITGA2	2	1	10
34	IGF2R	6	3	15
34	HIVEP1	0	0	6
34	PIK3CA	2	1	11
34	DOPEY1	2	1	12
34	SMARCA5	0	0	5
34	MAN1A2	0	0	7
34	PRRC2B	8	4	18
34	NRIP1	4	2	13
34	CACNA1A	2	1	11
34	PRPF8	82	65	104
34	CEP250	7	3	18
34	VCAN	4	2	12
34	AFF4	15	8	29
34	CBX5	0	0	5
34	CKAP5	4	2	14
34	LMTK2	2	1	12
34	FYCO1	0	0	6
34	NF1	0	0	6
34	UBR2	5	2	17
34	LUZP1	7	3	19
15	MAN1A2	0	0	7
15	FBN2	0	0	5
15	ALMS1	0	0	6
15	PLXNA1	0	0	6
15	ASCC3	2	1	10
15	CASC5	0	0	7
15	USP24	2	1	12
15	FLNB	9	4	20
15	PDS5A	4	2	14
15	EGFR	0	0	6
15	DIEXF	0	0	6
15	CENPF	0	0	6
15	COL7A1	0	0	6
15	CHD8	2	1	12
15	CKAP5	0	0	6
15	ANKRD52	0	0	6
15	PRRC2B	17	10	29
15	FYCO1	6	3	16
15	CEP250	0	0	7
15	CREBBP	9	4	20
15	ARL10	0	0	7
15	RNF169	0	0	7
15	DSEL	0	0	6
15	DNAJC13	0	0	6
15	DOPEY1	0	0	7
15	CBX5	0	0	5
15	ZFC3H1	0	0	7
15	H6PD	4	2	14
15	IQGAP1	2	1	8
15	VPS13A	0	0	6
15	BRCA2	0	0	7
15	KIAA1462	8	4	18
15	ALPK2	2	1	10
15	SRRM2	19	11	32
15	USP9X	4	2	14
15	NR4A1	0	0	6
15	ABCA2	0	0	6
15	POLQ	0	0	7
15	THBS1	14	9	23
15	SCUBE3	2	1	10
15	TPR	13	7	25
15	PRPF8	6	3	15
15	MALAT1	2	1	9
15	STARD9	0	0	7
15	DYNC1H1	21	13	35
15	KIAA1147	0	0	8
15	PRKDC	4	2	13
15	NOTCH2	2	1	10
15	SMARCA5	4	2	12
15	PHIP	2	1	12
15	AMOTL1	0	0	7
15	TLN1	8	4	19
15	PCNX	0	0	6
15	AFAP1	0	0	7
15	SON	11	5	22
15	KIAA2018	0	0	6
15	NF1	0	0	6
15	SSH1	2	1	10
15	NUMA1	10	4	23
15	KIDINS220	0	0	6
15	C17orf51	0	0	6
15	LMTK2	0	0	8
15	PIEZO1	0	0	6
15	ATP11A	0	0	7
15	SLC38A1	0	0	6
15	SPTBN1	16	9	27
15	IGF2R	8	4	17
15	SLC5A3	0	0	6
15	FBN1	20	13	33
15	GTF3C1	2	1	9
15	NUP98	7	3	18
15	SVEP1	0	0	5
15	C14orf132	6	3	15
15	TNRC6A	0	0	6
15	HIVEP1	0	0	6
15	UBR2	0	0	8
15	PAPPA	6	3	17
15	VCAN	2	1	9
15	FLNC	2	1	9
15	USP34	0	0	7
15	MED14	0	0	6
15	LRP1	2	1	10
15	VPS13D	2	1	11
15	FOSB	2	1	9
15	REV3L	0	0	6
15	DIP2B	0	0	7
15	KPNA4	0	0	6
15	PRKCA	2	1	11
15	AFF4	0	0	7
15	LUZP1	0	0	7
15	MYH10	12	6	22
15	ROCK2	16	9	27
15	AKAP11	0	0	7
15	HERC2	2	1	11
15	HEATR5B	0	0	7
15	PTPN14	2	1	10
15	HELZ2	0	0	7
15	THSD4	0	0	6
15	DOCK7	2	1	10
15	GPR107	2	1	9
15	UBR5	6	3	15
15	DIP2C	2	1	10
15	SLC7A11	4	2	13
15	CBL	7	3	18
15	KIAA1199	7	4	16
15	HIVEP2	0	0	7
15	RAB3B	0	0	6
15	FZD4	0	0	7
15	QSER1	0	0	8
15	SIPA1L3	2	1	9
15	ZC3H13	2	1	10
15	MKI67	0	0	5
15	SPTAN1	4	2	12
15	NRIP1	0	0	6
15	LYST	0	0	7
15	FAM208B	0	0	7
15	COL5A1	17	10	30
15	TMOD2	0	0	6
15	PIK3CA	0	0	7
15	TEAD1	0	0	5
15	GTF3C4	0	0	6
15	ITGA2	0	0	6
15	TNC	12	7	24
15	NKTR	0	0	5
15	FLNA	24	16	37
15	CACNA1A	0	0	7
15	AGPS	0	0	7
15	ZKSCAN2	0	0	6
15	FRY	0	0	8
15	FASN	0	0	7
49	TEAD1	16	9	27
49	PHIP	0	0	7
49	PRPF8	38	27	54
49	LYST	0	0	7
49	SMARCA5	6	3	15
49	KIAA1462	30	20	45
49	TMOD2	2	1	10
49	ZFC3H1	4	2	14
49	TLN1	15	8	28
49	NUMA1	7	3	19
49	RNF169	0	0	7
49	PAPPA	18	10	32
49	ROCK2	34	24	49
49	NKTR	4	2	12
49	DYNC1H1	28	19	43
49	KIAA2018	0	0	6
49	DNAJC13	4	2	12
49	ITGA2	2	1	10
49	ALPK2	9	4	19
49	IGF2R	22	14	36
49	NOTCH2	7	3	17
49	QSER1	5	2	17
49	CHD8	8	3	20
49	TNC	25	17	40
49	FLNA	241	212	275
49	GTF3C1	10	5	21
49	DOPEY1	0	0	7
49	POLQ	0	0	7
49	SSH1	0	0	6
49	PIK3CA	0	0	7
49	ASCC3	4	2	14
49	UBR2	2	1	13
49	VCAN	4	2	12
49	H6PD	4	2	14
49	DOCK7	9	4	20
49	USP24	0	0	7
49	ZKSCAN2	2	1	10
49	VPS13A	0	0	6
49	PTPN14	27	17	42
49	LUZP1	2	1	12
49	NF1	0	0	6
49	ABCA2	2	1	10
49	LRP1	22	14	36
49	FLNC	10	5	20
49	FOSB	0	0	6
49	SIPA1L3	8	4	19
49	FASN	2	1	11
49	HIVEP1	2	1	10
49	MALAT1	15	8	27
49	SLC7A11	0	0	6
49	PRKDC	6	3	17
49	DIEXF	0	0	6
49	STARD9	0	0	7
49	GPR107	6	3	15
49	BRCA2	0	0	7
49	EGFR	13	7	25
49	THBS1	157	136	181
49	ARL10	0	0	7
49	ANKRD52	2	1	9
49	PRRC2B	30	20	45
49	LMTK2	11	4	25
49	AKAP11	2	1	12
49	FRY	0	0	8
49	CASC5	0	0	7
49	AMOTL1	2	1	11
49	GTF3C4	0	0	6
49	PIEZO1	0	0	6
49	C17orf51	4	2	13
49	MED14	0	0	6
49	ZC3H13	2	1	10
49	HIVEP2	7	3	20
49	CBX5	0	0	5
49	C14orf132	13	7	24
49	COL5A1	48	35	66
49	NRIP1	0	0	6
49	MYH10	12	6	22
49	FYCO1	4	2	13
49	TNRC6A	13	7	26
49	CBL	0	0	7
49	NUP98	25	15	41
49	FBN2	142	121	169
49	DIP2B	2	1	11
49	ALMS1	16	9	30
49	AFF4	2	1	11
49	IQGAP1	36	26	51
49	REV3L	2	1	10
49	CKAP5	52	37	72
49	SLC5A3	0	0	6
49	CENPF	0	0	6
49	CREBBP	9	4	20
49	VPS13D	2	1	11
49	FAM208B	7	3	18
49	UBR5	8	4	17
49	FLNB	2	1	10
49	PRKCA	12	6	25
49	AFAP1	0	0	7
49	TPR	13	7	25
49	KIDINS220	2	1	10
49	SCUBE3	20	12	34
49	MKI67	0	0	5
49	MAN1A2	0	0	7
49	CACNA1A	12	6	25
49	AGPS	2	1	11
49	USP9X	4	2	14
49	DIP2C	23	14	38
49	ATP11A	0	0	7
49	SPTBN1	18	11	29
49	CEP250	0	0	7
49	FZD4	0	0	7
49	SON	20	12	33
49	NR4A1	4	2	13
49	PLXNA1	0	0	6
49	HERC2	0	0	7
49	KIAA1147	2	1	14
49	PDS5A	2	1	11
49	USP34	0	0	7
49	DSEL	0	0	6
49	THSD4	2	1	10
49	KIAA1199	5	3	14
49	SPTAN1	70	54	91
49	SRRM2	34	24	50
49	COL7A1	0	0	6
49	SVEP1	30	20	45
49	KPNA4	0	0	6
49	HELZ2	0	0	7
49	HEATR5B	0	0	7
49	FBN1	20	13	33
49	RAB3B	0	0	6
49	SLC38A1	0	0	6
49	PCNX	9	4	19
4	C14orf132	2	1	9
4	COL5A1	68	52	89
4	FLNC	6	3	15
4	CKAP5	14	7	26
4	PLXNA1	0	0	6
4	PRRC2B	8	4	18
4	RNF169	2	1	12
4	LRP1	2	1	10
4	NOTCH2	4	2	14
4	PRKDC	2	1	10
4	SMARCA5	0	0	5
4	FOSB	4	2	13
4	SPTAN1	17	10	30
4	ZFC3H1	2	1	11
4	DOPEY1	0	0	7
4	ZC3H13	4	2	13
4	CHD8	0	0	8
4	KIAA1199	53	40	70
4	FBN2	165	141	193
4	RAB3B	11	5	23
4	KIAA2018	7	3	17
4	POLQ	0	0	7
4	DSEL	2	1	10
4	TEAD1	6	3	14
4	FZD4	2	1	11
4	AGPS	0	0	7
4	DIEXF	0	0	6
4	FAM208B	0	0	7
4	BRCA2	0	0	7
4	DOCK7	9	4	20
4	HELZ2	0	0	7
4	FBN1	14	8	25
4	NUMA1	5	2	16
4	VPS13D	2	1	11
4	SON	33	22	49
4	SSH1	4	2	13
4	IQGAP1	10	5	19
4	LUZP1	2	1	12
4	PTPN14	2	1	10
4	FRY	0	0	8
4	SIPA1L3	8	4	19
4	ITGA2	0	0	6
4	PCNX	6	3	16
4	GTF3C1	13	7	24
4	AKAP11	0	0	7
4	FLNB	0	0	6
4	KIAA1462	15	8	26
4	ANKRD52	0	0	6
4	CASC5	0	0	7
4	USP24	2	1	12
4	FLNA	215	187	247
4	ABCA2	2	1	10
4	PIEZO1	0	0	6
4	TLN1	31	21	47
4	TNC	4	2	12
4	PAPPA	13	7	26
4	VCAN	0	0	5
4	THSD4	16	9	28
4	ZKSCAN2	0	0	6
4	REV3L	0	0	6
4	UBR2	2	1	13
4	MKI67	2	1	9
4	CBL	2	1	11
4	NKTR	2	1	9
4	GTF3C4	0	0	6
4	ALPK2	6	3	16
4	VPS13A	0	0	6
4	NR4A1	2	1	10
4	MYH10	6	3	14
4	ATP11A	0	0	7
4	COL7A1	0	0	6
4	SRRM2	10	5	21
4	SLC38A1	0	0	6
4	PRPF8	35	25	51
4	ROCK2	2	1	8
4	CEP250	0	0	7
4	CBX5	0	0	5
4	IGF2R	18	11	31
4	MALAT1	0	0	5
4	CACNA1A	0	0	7
4	AFF4	0	0	7
4	KIDINS220	4	2	14
4	USP9X	0	0	6
4	THBS1	312	282	345
4	SLC7A11	4	2	13
4	NRIP1	0	0	6
4	SLC5A3	0	0	6
4	DYNC1H1	13	7	24
4	DIP2C	6	3	17
4	MED14	0	0	6
4	ARL10	0	0	7
4	ASCC3	11	5	23
4	SCUBE3	6	3	16
4	HIVEP2	2	1	12
4	QSER1	0	0	8
4	DNAJC13	0	0	6
4	DIP2B	2	1	11
4	TNRC6A	9	4	20
4	LMTK2	0	0	8
4	GPR107	16	10	29
4	CREBBP	0	0	6
4	EGFR	0	0	6
4	SVEP1	6	3	15
4	NUP98	0	0	7
4	CENPF	0	0	6
4	HERC2	0	0	7
4	MAN1A2	0	0	7
4	AMOTL1	17	10	32
4	PRKCA	9	4	21
4	AFAP1	0	0	7
4	FYCO1	11	5	22
4	KPNA4	2	1	10
4	KIAA1147	0	0	8
4	TMOD2	2	1	10
4	H6PD	7	3	17
4	UBR5	0	0	5
4	STARD9	0	0	7
4	USP34	0	0	7
4	PDS5A	4	2	14
4	NF1	9	4	21
4	FASN	0	0	7
4	C17orf51	0	0	6
4	TPR	0	0	6
4	LYST	0	0	7
4	HEATR5B	0	0	7
4	HIVEP1	0	0	6
4	ALMS1	0	0	6
4	PHIP	5	2	16
4	SPTBN1	30	21	44
4	PIK3CA	0	0	7
2	COL7A1	4	2	13
2	H6PD	7	3	17
2	USP34	0	0	7
2	SRRM2	56	42	75
2	LYST	0	0	7
2	MED14	2	1	10
2	LRP1	18	10	31
2	KIAA1199	0	0	5
2	IGF2R	0	0	5
2	RAB3B	23	14	37
2	AFAP1	0	0	7
2	NUMA1	23	14	40
2	SSH1	2	1	10
2	TLN1	29	19	44
2	UBR2	0	0	8
2	SCUBE3	20	12	34
2	VPS13A	0	0	6
2	NR4A1	2	1	10
2	ASCC3	4	2	14
2	TEAD1	14	8	24
2	NKTR	0	0	5
2	HIVEP1	4	2	13
2	ZC3H13	2	1	10
2	SLC7A11	11	5	22
2	LMTK2	2	1	12
2	MYH10	38	27	53
2	FAM208B	9	4	21
2	HERC2	0	0	7
2	USP9X	2	1	10
2	ITGA2	14	7	26
2	PTPN14	38	27	56
2	THBS1	296	267	328
2	FRY	0	0	8
2	SPTAN1	52	39	71
2	CREBBP	11	5	23
2	PCNX	13	7	25
2	ALPK2	18	10	31
2	ZFC3H1	12	6	25
2	PRKCA	12	6	25
2	DIP2C	4	2	13
2	PHIP	2	1	12
2	FBN1	41	30	57
2	CACNA1A	12	6	25
2	PRPF8	48	36	66
2	UBR5	0	0	5
2	GTF3C4	0	0	6
2	ABCA2	0	0	6
2	CBX5	2	1	9
2	REV3L	0	0	6
2	DYNC1H1	26	17	41
2	NOTCH2	14	7	26
2	DOPEY1	2	1	12
2	ALMS1	14	7	27
2	ANKRD52	2	1	9
2	HEATR5B	7	3	19
2	QSER1	5	2	17
2	SLC5A3	0	0	6
2	TMOD2	4	2	14
2	NF1	0	0	6
2	TNRC6A	11	5	23
2	VCAN	6	3	15
2	PDS5A	4	2	14
2	ATP11A	2	1	11
2	SVEP1	2	1	9
2	CKAP5	7	3	17
2	PIK3CA	0	0	7
2	AFF4	22	13	39
2	FASN	2	1	11
2	AKAP11	0	0	7
2	KIDINS220	2	1	10
2	DIP2B	5	2	15
2	PRKDC	11	5	23
2	SLC38A1	17	10	30
2	NRIP1	11	5	22
2	POLQ	0	0	7
2	C14orf132	23	15	38
2	EGFR	0	0	6
2	AMOTL1	15	8	29
2	AGPS	0	0	7
2	MALAT1	4	2	12
2	CHD8	10	4	24
2	BRCA2	0	0	7
2	PLXNA1	0	0	6
2	ZKSCAN2	4	2	14
2	ARL10	2	1	11
2	DSEL	0	0	6
2	STARD9	0	0	7
2	CENPF	0	0	6
2	CASC5	10	4	23
2	KPNA4	2	1	10
2	KIAA2018	0	0	6
2	NUP98	17	9	32
2	KIAA1462	51	38	70
2	DNAJC13	0	0	6
2	VPS13D	0	0	7
2	GPR107	36	25	51
2	C17orf51	2	1	9
2	PAPPA	6	3	17
2	SMARCA5	8	4	18
2	DIEXF	9	4	19
2	IQGAP1	34	24	49
2	SON	26	17	41
2	FLNC	14	8	26
2	FZD4	14	7	28
2	PRRC2B	23	15	37
2	DOCK7	18	10	32
2	COL5A1	74	58	96
2	ROCK2	22	14	35
2	FOSB	0	0	6
2	FYCO1	2	1	9
2	CEP250	2	1	11
2	MAN1A2	0	0	7
2	MKI67	0	0	5
2	TPR	15	8	27
2	FLNB	26	16	41
2	USP24	0	0	7
2	PIEZO1	2	1	9
2	HIVEP2	21	12	37
2	SPTBN1	32	22	46
2	SIPA1L3	11	5	22
2	HELZ2	2	1	11
2	FLNA	260	229	294
2	GTF3C1	17	10	29
2	TNC	36	25	53
2	RNF169	18	10	34
2	THSD4	0	0	6
2	KIAA1147	0	0	8
2	FBN2	60	46	78
2	LUZP1	2	1	12
2	CBL	2	1	11
7	IQGAP1	30	21	44
7	DIP2C	9	4	20
7	CHD8	10	4	24
7	DSEL	0	0	6
7	FRY	0	0	8
7	TLN1	71	55	93
7	NOTCH2	0	0	6
7	ZC3H13	0	0	6
7	KIAA1147	0	0	8
7	HELZ2	0	0	7
7	HEATR5B	0	0	7
7	H6PD	7	3	17
7	KIDINS220	0	0	6
7	VPS13A	4	2	13
7	CENPF	0	0	6
7	NF1	0	0	6
7	HIVEP1	0	0	6
7	AFAP1	12	6	25
7	FYCO1	4	2	13
7	PIK3CA	2	1	11
7	SCUBE3	25	16	40
7	NUMA1	26	16	43
7	SPTBN1	66	52	85
7	NUP98	5	2	15
7	DOPEY1	0	0	7
7	C17orf51	4	2	13
7	TPR	24	15	38
7	FBN2	163	139	191
7	PIEZO1	4	2	13
7	VPS13D	0	0	7
7	IGF2R	60	46	79
7	SPTAN1	68	52	89
7	PAPPA	18	10	32
7	VCAN	2	1	9
7	MALAT1	6	3	15
7	SLC7A11	4	2	13
7	RAB3B	2	1	10
7	NKTR	0	0	5
7	MYH10	16	9	27
7	GTF3C4	0	0	6
7	THSD4	25	16	40
7	CEP250	9	4	21
7	COL5A1	140	117	169
7	PRKCA	9	4	21
7	AMOTL1	10	4	22
7	FASN	0	0	7
7	RNF169	0	0	7
7	ZKSCAN2	0	0	6
7	PLXNA1	6	3	16
7	PRKDC	6	3	17
7	PTPN14	31	21	48
7	TEAD1	16	9	27
7	FOSB	4	2	13
7	KIAA1199	76	61	96
7	UBR5	0	0	5
7	MAN1A2	0	0	7
7	MKI67	0	0	5
7	CASC5	2	1	11
7	AFF4	5	2	15
7	BRCA2	0	0	7
7	SSH1	2	1	10
7	KPNA4	0	0	6
7	ARL10	0	0	7
7	LYST	0	0	7
7	TNRC6A	0	0	6
7	CACNA1A	0	0	7
7	PCNX	29	19	45
7	PRRC2B	2	1	9
7	HIVEP2	0	0	7
7	PDS5A	4	2	14
7	LMTK2	2	1	12
7	FZD4	0	0	7
7	ALPK2	4	2	13
7	C14orf132	2	1	9
7	TMOD2	0	0	6
7	SRRM2	30	20	45
7	NRIP1	0	0	6
7	QSER1	0	0	8
7	ANKRD52	4	2	12
7	REV3L	0	0	6
7	SIPA1L3	13	7	25
7	LUZP1	0	0	7
7	CKAP5	0	0	6
7	CREBBP	26	16	41
7	GTF3C1	13	7	24
7	ALMS1	0	0	6
7	NR4A1	0	0	6
7	KIAA2018	0	0	6
7	SON	37	26	54
7	FLNB	14	7	27
7	CBX5	0	0	5
7	ABCA2	0	0	6
7	DNAJC13	4	2	12
7	THBS1	191	168	218
7	LRP1	38	26	55
7	ROCK2	0	0	5
7	DYNC1H1	50	37	69
7	ZFC3H1	7	3	18
7	MED14	2	1	10
7	GPR107	4	2	12
7	COL7A1	0	0	6
7	FAM208B	2	1	11
7	AKAP11	0	0	7
7	UBR2	0	0	8
7	USP34	0	0	7
7	DIEXF	2	1	10
7	SVEP1	4	2	12
7	STARD9	0	0	7
7	DIP2B	0	0	7
7	CBL	12	6	25
7	ITGA2	0	0	6
7	POLQ	0	0	7
7	FLNC	39	28	56
7	ATP11A	2	1	11
7	FBN1	20	13	33
7	SLC38A1	31	21	46
7	SLC5A3	2	1	10
7	EGFR	0	0	6
7	HERC2	9	4	21
7	SMARCA5	6	3	15
7	PHIP	2	1	12
7	KIAA1462	27	18	42
7	AGPS	0	0	7
7	ASCC3	18	11	32
7	PRPF8	27	18	41
7	TNC	21	13	34
7	DOCK7	4	2	13
7	USP24	0	0	7
7	FLNA	202	176	234
7	USP9X	4	2	14
47	ALMS1	2	1	10
47	FRY	0	0	8
47	DIP2B	12	6	26
47	PTPN14	20	12	34
47	C14orf132	0	0	6
47	SSH1	0	0	6
47	KIAA1147	0	0	8
47	HEATR5B	0	0	7
47	AKAP11	0	0	7
47	USP9X	7	3	17
47	NUMA1	10	4	23
47	COL7A1	6	3	17
47	TEAD1	8	4	17
47	SLC38A1	0	0	6
47	USP34	2	1	11
47	SCUBE3	2	1	10
47	STARD9	0	0	7
47	CENPF	0	0	6
47	SPTAN1	74	58	96
47	ATP11A	0	0	7
47	TLN1	31	21	47
47	LMTK2	0	0	8
47	LUZP1	0	0	7
47	SVEP1	10	5	21
47	KIAA2018	0	0	6
47	FYCO1	0	0	6
47	UBR5	10	5	20
47	EGFR	2	1	10
47	KIDINS220	9	4	21
47	FOSB	0	0	6
47	VPS13D	0	0	7
47	ROCK2	40	29	57
47	C17orf51	0	0	6
47	TMOD2	0	0	6
47	CBL	4	2	15
47	NRIP1	0	0	6
47	NOTCH2	0	0	6
47	USP24	0	0	7
47	ARL10	0	0	7
