cell	feat	expr_map	expr_ci_lower	expr_ci_upper
16	NKTR	0	0	2
16	VCAN	4	4	8
16	SLC5A3	0	0	1
16	EGFR	2	2	5
16	PRRC2B	4	4	7
16	CACNA1A	0	0	1
16	FLNA	123	112	134
16	IQGAP1	19	16	24
16	NRIP1	1	1	3
16	USP24	0	0	1
16	MKI67	0	0	1
16	NUP98	4	4	7
16	FYCO1	4	4	8
16	TNC	19	16	24
16	PTPN14	1	1	3
16	UBR2	0	0	1
16	LYST	0	0	1
16	TNRC6A	3	3	6
16	PIK3CA	0	0	1
16	THSD4	3	3	6
16	AMOTL1	3	3	6
16	FBN1	16	14	21
16	DIEXF	1	1	3
16	LMTK2	0	0	1
16	ALMS1	1	1	3
16	DSEL	1	1	3
16	FRY	1	1	3
16	FAM208B	1	1	3
16	HIVEP1	1	1	3
16	AKAP11	0	0	1
16	RNF169	0	0	1
16	PDS5A	0	0	2
16	COL7A1	1	1	3
16	ITGA2	0	0	1
16	TPR	0	0	1
16	VPS13A	2	2	5
16	GPR107	7	6	10
16	PHIP	0	0	1
16	ANKRD52	3	3	6
16	POLQ	1	1	3
16	ZC3H13	3	3	6
16	PIEZO1	1	1	3
16	MALAT1	0	0	1
16	FLNB	3	3	6
16	VPS13D	3	3	6
16	NF1	3	3	6
16	TEAD1	7	6	10
16	PRKCA	2	2	5
16	SVEP1	16	14	21
16	SSH1	2	2	5
16	SIPA1L3	1	1	3
16	QSER1	0	0	1
16	SPTBN1	16	14	21
16	KIAA1147	0	0	1
16	DOPEY1	3	3	6
16	TLN1	18	15	23
16	HERC2	2	2	4
16	ALPK2	4	4	7
16	ARL10	0	0	1
16	SPTAN1	8	7	12
16	CASC5	0	0	1
16	DYNC1H1	9	8	13
67	TLN1	9	8	13
67	FLNA	62	55	71
67	CBL	3	3	6
67	SRRM2	10	9	15
67	ZC3H13	3	3	6
67	PRKCA	4	4	7
67	DOPEY1	0	0	1
67	PHIP	2	2	4
67	ASCC3	16	14	20
67	PTPN14	11	10	16
67	FBN1	24	21	30
67	ZFC3H1	0	0	1
67	KPNA4	1	1	3
67	PDS5A	3	3	6
67	LUZP1	2	2	5
67	SPTAN1	53	47	61
67	POLQ	0	0	1
67	FYCO1	7	6	10
67	RNF169	0	0	1
67	KIAA1147	0	0	1
67	HELZ2	1	1	3
67	ATP11A	0	0	1
67	C17orf51	1	1	3
67	ROCK2	9	8	13
67	SON	10	9	14
67	NR4A1	0	0	2
67	PRRC2B	14	12	18
67	FLNC	22	19	27
67	TNRC6A	3	3	6
67	SLC7A11	3	3	6
67	C14orf132	5	5	9
67	BRCA2	0	0	1
67	DYNC1H1	17	15	22
67	IQGAP1	17	15	22
67	COL5A1	26	23	32
67	HIVEP1	1	1	3
67	AFF4	0	0	1
67	ITGA2	0	0	1
67	PAPPA	9	8	13
67	AMOTL1	8	7	11
67	USP34	2	2	5
67	NUP98	2	2	5
67	LRP1	28	24	34
67	SLC38A1	1	1	3
67	THBS1	136	125	148
67	HERC2	8	7	11
67	EGFR	0	0	1
67	CENPF	2	2	5
67	PRKDC	3	3	6
67	AKAP11	1	1	3
67	QSER1	0	0	1
67	REV3L	0	0	2
67	DIP2C	1	1	3
67	VPS13A	1	1	3
67	ZKSCAN2	0	0	1
67	NRIP1	0	0	1
67	CREBBP	7	6	10
67	VCAN	2	2	5
67	HIVEP2	1	1	3
67	VPS13D	1	1	3
67	FAM208B	1	1	3
67	ABCA2	0	0	1
67	TEAD1	7	6	10
67	PIEZO1	0	0	2
67	GTF3C4	0	0	1
67	MAN1A2	1	1	3
67	SVEP1	4	4	8
67	KIAA1199	3	3	6
67	GPR107	10	9	14
67	DIP2B	1	1	3
67	SCUBE3	9	8	13
67	ANKRD52	0	0	2
67	THSD4	2	2	5
67	FZD4	0	0	1
67	CKAP5	10	9	14
67	NOTCH2	3	3	6
67	PRPF8	26	22	32
67	HEATR5B	1	1	3
67	FLNB	2	2	5
67	DSEL	3	3	6
67	MYH10	10	9	15
67	TNC	7	6	11
67	DIEXF	0	0	1
67	USP24	0	0	1
67	CASC5	0	0	1
67	IGF2R	4	4	8
67	FRY	0	0	1
67	DNAJC13	5	5	9
67	KIAA2018	1	1	3
67	SMARCA5	11	10	16
67	KIAA1462	9	8	13
67	UBR2	2	2	4
67	SSH1	0	0	2
67	CHD8	4	4	7
67	UBR5	8	7	12
67	KIDINS220	5	5	9
67	TPR	3	3	6
67	PIK3CA	0	0	1
67	TMOD2	0	0	1
67	ARL10	0	0	1
67	MKI67	1	1	3
67	DOCK7	11	10	15
67	CBX5	1	1	3
67	GTF3C1	4	4	7
67	ALMS1	4	4	7
67	AGPS	1	1	3
67	COL7A1	5	5	9
67	MALAT1	2	2	5
67	SPTBN1	11	10	16
67	STARD9	0	0	1
67	NKTR	0	0	2
67	FASN	0	0	1
67	LYST	0	0	1
67	CEP250	0	0	1
67	LMTK2	0	0	1
67	SLC5A3	1	1	3
67	NF1	2	2	5
67	SIPA1L3	2	2	5
67	ALPK2	0	0	1
67	CACNA1A	0	0	1
67	PLXNA1	0	0	1
67	PCNX	3	3	6
67	AFAP1	2	2	5
67	H6PD	2	2	4
67	RAB3B	1	1	3
67	NUMA1	3	3	6
67	FBN2	21	18	27
67	USP9X	4	4	8
67	MED14	0	0	1
67	FOSB	2	2	5
2	KPNA4	0	0	1
2	ZC3H13	2	2	5
2	ALMS1	6	6	10
2	FZD4	5	5	9
2	PIEZO1	3	3	6
2	THSD4	2	2	5
2	CKAP5	2	2	5
2	UBR2	0	0	1
2	HIVEP1	4	4	7
2	DYNC1H1	14	12	18
2	CHD8	4	4	7
2	ATP11A	2	2	4
2	KIAA1199	0	0	2
2	LUZP1	1	1	3
2	FLNC	8	7	12
2	MALAT1	1	1	3
2	CACNA1A	4	4	7
2	CENPF	0	0	1
2	DOPEY1	1	1	3
2	ANKRD52	3	3	6
2	REV3L	0	0	2
2	THBS1	186	174	201
2	AFAP1	0	0	1
2	UBR5	1	1	3
2	DNAJC13	2	2	5
2	SVEP1	5	5	9
2	RNF169	5	5	9
2	ABCA2	1	1	3
2	NUMA1	7	6	10
2	KIAA2018	0	0	1
2	SSH1	3	3	6
2	BRCA2	1	1	3
2	RAB3B	8	7	11
2	CASC5	3	3	6
2	DIEXF	3	3	6
2	PRRC2B	14	12	18
2	NRIP1	5	5	9
2	SLC38A1	7	6	10
2	NR4A1	1	1	3
2	SPTAN1	27	23	33
2	FYCO1	1	1	3
2	NOTCH2	8	7	11
2	HIVEP2	8	7	11
2	GTF3C1	9	8	13
2	POLQ	0	0	1
2	MAN1A2	1	1	3
2	CEP250	0	0	1
2	FOSB	3	3	6
2	SMARCA5	5	5	9
2	C14orf132	14	12	18
2	SPTBN1	17	15	23
2	C17orf51	1	1	3
2	TNRC6A	3	3	6
2	HEATR5B	1	1	3
2	MYH10	22	19	28
2	MKI67	1	1	3
2	NF1	0	0	1
2	SON	12	11	17
2	SLC5A3	0	0	1
2	VPS13A	1	1	3
2	FLNB	10	9	14
2	FBN2	32	27	39
2	NUP98	8	7	11
2	SIPA1L3	4	4	7
2	HERC2	0	0	1
2	TMOD2	3	3	6
2	PRKCA	7	6	10
2	ZKSCAN2	3	3	6
2	USP34	0	0	1
2	LYST	1	1	3
2	DIP2C	2	2	5
2	GPR107	17	15	22
2	ARL10	1	1	3
2	MED14	1	1	3
2	COL5A1	29	25	35
2	COL7A1	1	1	3
2	FLNA	129	118	141
2	AMOTL1	5	5	9
2	ROCK2	18	15	23
2	H6PD	2	2	4
2	FASN	1	1	3
2	QSER1	0	0	1
2	GTF3C4	0	0	1
2	ASCC3	2	2	4
2	SLC7A11	4	4	7
2	AKAP11	0	0	1
2	EGFR	0	0	1
2	PIK3CA	0	0	1
2	SCUBE3	6	6	10
2	CBX5	1	1	3
2	TEAD1	8	7	12
2	HELZ2	1	1	3
2	AFF4	5	5	9
2	ITGA2	6	6	10
2	LMTK2	1	1	3
2	DIP2B	2	2	4
2	AGPS	0	0	1
2	PCNX	4	4	7
2	USP24	0	0	1
2	VPS13D	0	0	1
2	FBN1	20	17	25
2	USP9X	3	3	6
2	IGF2R	2	2	5
2	CBL	1	1	3
2	FRY	1	1	3
2	PTPN14	15	13	19
2	PLXNA1	0	0	1
2	KIAA1147	0	0	1
2	IQGAP1	16	14	21
2	PAPPA	5	5	9
2	KIDINS220	1	1	3
2	STARD9	1	1	3
2	LRP1	10	9	14
2	NKTR	0	0	2
2	TPR	9	8	13
2	VCAN	3	3	6
2	CREBBP	9	8	13
2	DOCK7	10	9	14
2	TLN1	15	13	20
2	PDS5A	3	3	6
2	ALPK2	8	7	11
2	ZFC3H1	3	3	6
2	KIAA1462	25	21	30
2	FAM208B	3	3	6
2	SRRM2	24	20	29
2	DSEL	0	0	1
2	PRPF8	27	23	33
2	TNC	21	18	27
2	PRKDC	4	4	8
2	PHIP	1	1	3
46	ROCK2	10	9	15
46	FRY	0	0	1
46	ANKRD52	1	1	3
46	DIP2B	0	0	1
46	TPR	9	8	13
46	HIVEP1	0	0	1
46	AFF4	1	1	3
46	RAB3B	6	6	10
46	FAM208B	2	2	5
46	COL7A1	0	0	1
46	GTF3C4	0	0	1
46	KIAA1199	2	2	5
46	MKI67	33	28	39
46	HIVEP2	1	1	3
46	SVEP1	3	3	6
46	SON	14	12	18
46	FOSB	1	1	3
46	NKTR	0	0	2
46	DSEL	0	0	1
46	PLXNA1	0	0	1
46	AFAP1	1	1	3
46	FLNA	23	19	29
46	NR4A1	0	0	2
46	HELZ2	0	0	1
46	HERC2	2	2	4
46	NF1	1	1	3
46	BRCA2	0	0	1
46	KIAA2018	0	0	1
46	CACNA1A	0	0	1
46	PRKDC	2	2	5
46	RNF169	0	0	1
46	LYST	0	0	1
46	TNC	14	12	19
46	SLC38A1	0	0	2
46	FLNC	5	5	9
46	THSD4	0	0	1
46	ZC3H13	9	8	13
46	UBR2	0	0	1
46	DNAJC13	3	3	6
46	KPNA4	0	0	1
46	REV3L	0	0	2
46	C17orf51	2	2	4
46	FLNB	1	1	3
46	PRKCA	1	1	3
46	FBN1	2	2	5
46	USP34	1	1	3
46	SMARCA5	2	2	5
46	ATP11A	0	0	1
46	PIK3CA	0	0	1
46	ABCA2	0	0	1
46	SSH1	2	2	5
46	FZD4	0	0	1
46	COL5A1	3	3	6
46	TEAD1	2	2	5
46	LUZP1	0	0	2
46	TLN1	3	3	6
46	ALPK2	0	0	1
46	KIAA1462	9	8	13
46	NRIP1	0	0	1
46	DOPEY1	0	0	1
46	EGFR	0	0	1
46	NOTCH2	0	0	1
46	ZKSCAN2	0	0	1
46	STARD9	0	0	1
46	DIP2C	3	3	6
46	GPR107	3	3	6
46	VCAN	0	0	2
46	DYNC1H1	14	12	18
46	CASC5	0	0	1
46	SRRM2	18	15	23
46	CBX5	4	4	8
46	MALAT1	0	0	1
46	SIPA1L3	0	0	1
46	AGPS	0	0	1
46	GTF3C1	2	2	4
46	AKAP11	0	0	1
46	LRP1	3	3	6
46	CENPF	11	10	15
46	CREBBP	5	5	9
46	NUMA1	1	1	3
46	FASN	0	0	1
46	SPTAN1	5	5	9
46	SLC5A3	0	0	1
46	PCNX	2	2	4
46	CKAP5	14	12	18
46	VPS13D	0	0	1
46	C14orf132	1	1	3
46	MAN1A2	0	0	2
46	SPTBN1	20	17	25
46	SCUBE3	0	0	1
46	PAPPA	1	1	3
46	FYCO1	3	3	6
46	AMOTL1	3	3	6
46	MED14	2	2	4
46	IQGAP1	11	10	16
46	ZFC3H1	1	1	3
46	DOCK7	0	0	1
46	TNRC6A	2	2	4
46	ALMS1	0	0	1
46	KIAA1147	0	0	1
46	POLQ	1	1	3
46	UBR5	7	6	11
46	USP9X	0	0	2
46	HEATR5B	0	0	1
46	LMTK2	0	0	1
46	KIDINS220	2	2	5
46	H6PD	0	0	1
46	FBN2	4	4	8
46	TMOD2	1	1	3
46	THBS1	13	11	18
46	ITGA2	0	0	1
46	MYH10	3	3	6
46	PRRC2B	4	4	7
46	VPS13A	0	0	1
46	QSER1	0	0	1
46	ASCC3	1	1	3
46	ARL10	0	0	1
46	IGF2R	1	1	3
46	NUP98	3	3	6
46	CEP250	0	0	1
46	PDS5A	4	4	8
46	PHIP	0	0	1
46	PTPN14	7	6	10
46	USP24	1	1	3
46	CBL	0	0	1
46	DIEXF	0	0	1
46	PRPF8	16	14	21
46	SLC7A11	2	2	5
46	CHD8	1	1	3
46	PIEZO1	0	0	2
66	FLNA	27	22	33
66	TEAD1	8	7	12
66	AGPS	0	0	1
66	FBN2	32	27	39
66	SCUBE3	8	7	11
66	ITGA2	2	2	4
66	PRRC2B	8	7	11
66	SIPA1L3	0	0	1
66	ANKRD52	1	1	3
66	ASCC3	2	2	4
66	HEATR5B	0	0	1
66	CKAP5	1	1	3
66	ABCA2	0	0	1
66	VCAN	4	4	8
66	SLC7A11	0	0	1
66	CBX5	2	2	5
66	PAPPA	22	19	27
66	DIEXF	0	0	1
66	NUP98	5	5	9
66	C14orf132	9	8	13
66	ZC3H13	1	1	3
66	POLQ	0	0	1
66	MKI67	0	0	1
66	ZFC3H1	0	0	1
66	ROCK2	6	5	9
66	BRCA2	1	1	3
66	PIK3CA	2	2	4
66	USP24	0	0	1
66	TNC	1	1	3
66	FOSB	1	1	3
66	AKAP11	2	2	4
66	SPTBN1	17	15	23
66	HERC2	1	1	3
66	LMTK2	0	0	1
66	COL5A1	7	6	10
66	MALAT1	10	9	14
66	USP9X	2	2	5
66	FLNC	2	2	5
66	H6PD	4	4	7
66	CREBBP	1	1	3
66	LUZP1	1	1	3
66	ALMS1	1	1	3
66	NOTCH2	1	1	3
66	PIEZO1	1	1	3
66	AFF4	1	1	3
66	UBR2	0	0	1
66	NR4A1	0	0	2
66	PRKDC	6	5	9
66	THBS1	100	91	111
66	VPS13D	1	1	3
66	CENPF	1	1	3
66	DIP2B	1	1	3
66	SMARCA5	5	5	9
66	RAB3B	2	2	4
66	TPR	1	1	3
66	AMOTL1	3	3	6
66	FYCO1	1	1	3
66	PTPN14	5	5	9
66	EGFR	3	3	6
66	SRRM2	8	7	12
66	KPNA4	0	0	1
66	COL7A1	1	1	3
66	SON	9	8	13
66	PDS5A	0	0	2
66	NF1	0	0	1
66	KIAA1199	116	107	127
66	HELZ2	0	0	1
66	NKTR	1	1	3
66	CASC5	0	0	1
66	MAN1A2	0	0	2
66	SLC38A1	0	0	2
66	KIDINS220	0	0	1
66	FLNB	0	0	1
66	MED14	0	0	1
66	SSH1	2	2	5
66	DNAJC13	3	3	6
66	KIAA1147	0	0	1
66	GTF3C1	4	4	7
66	DOCK7	3	3	6
66	STARD9	0	0	1
66	ZKSCAN2	1	1	3
66	IGF2R	21	18	27
66	VPS13A	0	0	1
66	UBR5	6	5	9
66	SLC5A3	0	0	1
66	ARL10	0	0	1
66	CHD8	3	3	6
66	CEP250	1	1	3
66	NRIP1	2	2	4
66	TLN1	8	7	12
66	DYNC1H1	21	18	26
66	RNF169	1	1	3
66	REV3L	0	0	2
66	KIAA1462	2	2	5
66	ALPK2	0	0	1
66	DIP2C	0	0	1
66	QSER1	0	0	1
66	FZD4	0	0	1
66	HIVEP1	1	1	3
66	PLXNA1	3	3	6
66	DSEL	1	1	3
66	NUMA1	7	6	10
66	LRP1	23	20	29
66	HIVEP2	0	0	1
66	CACNA1A	0	0	1
66	IQGAP1	7	6	10
66	PRPF8	27	23	33
66	GPR107	7	6	10
66	KIAA2018	0	0	1
66	PHIP	0	0	1
66	FRY	0	0	1
66	TMOD2	0	0	1
66	THSD4	0	0	1
66	USP34	2	2	5
66	AFAP1	1	1	3
66	DOPEY1	1	1	3
66	SPTAN1	21	18	26
66	TNRC6A	2	2	4
66	SVEP1	13	11	17
66	C17orf51	1	1	3
66	PRKCA	0	0	1
66	FBN1	41	36	47
66	FASN	0	0	1
66	GTF3C4	2	2	4
66	CBL	0	0	1
66	ATP11A	0	0	1
66	LYST	0	0	1
66	PCNX	2	2	4
66	MYH10	12	10	16
66	FAM208B	1	1	3
40	ATP11A	0	0	1
40	BRCA2	0	0	1
40	NKTR	0	0	2
40	PRRC2B	7	6	10
40	PDS5A	1	1	3
40	TMOD2	0	0	1
40	TEAD1	4	4	8
40	CBL	0	0	1
40	MKI67	13	11	17
40	IGF2R	4	4	8
40	DSEL	0	0	1
40	ROCK2	6	5	9
40	AFAP1	2	2	5
40	DNAJC13	2	2	5
40	SON	0	0	1
40	RAB3B	1	1	3
40	CEP250	2	2	5
40	H6PD	0	0	1
40	SMARCA5	3	3	6
40	SCUBE3	1	1	3
40	GPR107	3	3	6
40	VPS13A	2	2	5
40	HIVEP1	1	1	3
40	MAN1A2	0	0	2
40	IQGAP1	15	13	20
40	KIAA1462	0	0	2
40	USP24	0	0	1
40	KIAA1199	8	7	12
40	MALAT1	0	0	1
40	SIPA1L3	3	3	6
40	DOPEY1	0	0	1
40	NF1	0	0	1
40	ANKRD52	2	2	5
40	EGFR	0	0	1
40	HERC2	1	1	3
40	PRKCA	1	1	3
40	HELZ2	0	0	1
40	HEATR5B	0	0	1
40	CREBBP	2	2	5
40	LRP1	7	6	10
40	DOCK7	0	0	1
40	QSER1	0	0	1
40	GTF3C4	0	0	1
40	COL7A1	0	0	1
40	PTPN14	3	3	6
40	HIVEP2	0	0	1
40	CACNA1A	2	2	4
40	CHD8	4	4	7
40	POLQ	0	0	1
40	UBR2	0	0	1
40	AKAP11	0	0	1
40	PRKDC	7	6	10
40	CBX5	3	3	6
40	NR4A1	1	1	3
40	ABCA2	0	0	1
40	CASC5	0	0	1
40	MYH10	12	10	16
40	DYNC1H1	11	10	16
40	LMTK2	0	0	1
40	FLNB	0	0	1
40	PLXNA1	0	0	1
40	RNF169	0	0	1
40	UBR5	1	1	3
40	TLN1	3	3	6
40	KIDINS220	0	0	1
40	SPTBN1	22	19	28
40	THSD4	0	0	1
40	PCNX	2	2	4
40	COL5A1	4	4	7
40	DIP2B	0	0	1
40	TPR	2	2	4
40	USP9X	0	0	2
40	FAM208B	0	0	1
40	SLC5A3	0	0	1
40	FBN1	1	1	3
40	PRPF8	19	16	24
40	ZFC3H1	0	0	1
40	CKAP5	8	7	12
40	PIK3CA	0	0	1
40	AMOTL1	0	0	1
40	ZC3H13	0	0	1
40	SLC38A1	0	0	2
40	FBN2	8	7	12
40	DIEXF	0	0	1
40	KIAA1147	0	0	1
40	ZKSCAN2	0	0	1
40	PHIP	1	1	3
40	FRY	0	0	1
40	STARD9	0	0	1
40	USP34	0	0	1
40	PAPPA	1	1	3
40	SRRM2	12	10	16
40	C14orf132	1	1	3
40	GTF3C1	5	5	9
40	NUP98	2	2	5
40	FYCO1	0	0	2
40	NRIP1	1	1	3
40	C17orf51	0	0	1
40	REV3L	0	0	2
40	LYST	0	0	1
40	KPNA4	0	0	1
40	DIP2C	1	1	3
40	AGPS	0	0	1
40	AFF4	1	1	3
40	ALMS1	1	1	3
40	PIEZO1	1	1	3
40	ALPK2	0	0	1
40	TNC	1	1	3
40	FLNA	78	70	88
40	CENPF	0	0	1
40	SSH1	3	3	6
40	ASCC3	3	3	6
40	VCAN	2	2	5
40	LUZP1	0	0	2
40	KIAA2018	0	0	1
40	SLC7A11	0	0	1
40	TNRC6A	2	2	4
40	ARL10	0	0	1
40	FASN	0	0	1
40	ITGA2	0	0	1
40	VPS13D	0	0	1
40	THBS1	65	58	74
40	NOTCH2	1	1	3
40	FZD4	1	1	3
40	FOSB	3	3	6
40	SPTAN1	10	9	14
40	SVEP1	0	0	1
40	NUMA1	3	3	6
40	MED14	3	3	6
40	FLNC	10	9	14
65	MYH10	1	1	3
65	SMARCA5	1	1	3
65	KIAA1147	0	0	1
65	SLC7A11	0	0	1
65	PRPF8	9	8	13
65	PCNX	2	2	4
65	DIP2B	1	1	3
65	AGPS	0	0	1
65	TEAD1	0	0	2
65	KIAA1462	2	2	5
65	ABCA2	0	0	1
65	SLC5A3	0	0	1
65	COL5A1	4	4	7
65	FAM208B	2	2	5
65	FLNB	5	5	9
65	SVEP1	1	1	3
65	CACNA1A	0	0	1
65	KIDINS220	2	2	5
65	SON	4	4	7
65	USP9X	0	0	2
65	KPNA4	1	1	3
65	NUP98	0	0	1
65	SSH1	2	2	5
65	FBN1	10	9	14
65	PRKCA	1	1	3
65	SPTBN1	15	13	20
65	GPR107	0	0	1
65	UBR2	0	0	1
65	RAB3B	0	0	1
65	FRY	0	0	1
65	MALAT1	0	0	1
65	IQGAP1	3	3	6
65	CENPF	0	0	1
65	THBS1	1	1	3
65	LRP1	9	8	13
65	LYST	0	0	1
65	HIVEP1	1	1	3
65	PIK3CA	1	1	3
65	MED14	0	0	1
65	NUMA1	4	4	8
65	TNRC6A	0	0	1
65	HERC2	1	1	3
65	AFAP1	0	0	1
65	CBX5	0	0	2
65	ZFC3H1	0	0	1
65	C14orf132	4	4	7
65	AFF4	0	0	1
65	SCUBE3	1	1	3
65	NR4A1	0	0	2
65	MKI67	0	0	1
65	SIPA1L3	2	2	5
65	VCAN	0	0	2
65	ANKRD52	0	0	2
65	GTF3C1	2	2	4
65	AMOTL1	0	0	1
65	FLNA	31	27	38
65	SRRM2	12	10	16
65	PDS5A	0	0	2
65	KIAA2018	0	0	1
65	SLC38A1	0	0	2
65	DSEL	0	0	1
65	AKAP11	0	0	1
65	RNF169	0	0	1
65	CBL	0	0	1
65	HEATR5B	0	0	1
65	VPS13D	0	0	1
65	ARL10	0	0	1
65	POLQ	0	0	1
65	PRRC2B	5	5	9
65	GTF3C4	0	0	1
65	ZKSCAN2	1	1	3
65	FASN	0	0	1
65	H6PD	0	0	1
65	HELZ2	0	0	1
65	TLN1	3	3	6
65	NRIP1	0	0	1
65	NOTCH2	2	2	5
65	PHIP	0	0	1
65	ASCC3	2	2	4
65	ZC3H13	1	1	3
65	KIAA1199	63	57	72
65	PLXNA1	0	0	1
65	THSD4	0	0	1
65	DIP2C	1	1	3
65	COL7A1	0	0	1
65	NF1	2	2	5
65	IGF2R	5	5	9
65	FLNC	3	3	6
65	DNAJC13	2	2	5
65	QSER1	0	0	1
65	PIEZO1	0	0	2
65	NKTR	0	0	2
65	UBR5	1	1	3
65	LMTK2	0	0	1
65	DIEXF	0	0	1
65	LUZP1	0	0	2
65	USP34	0	0	1
65	ITGA2	0	0	1
65	DOCK7	1	1	3
65	PRKDC	3	3	6
65	ROCK2	4	4	8
65	PAPPA	0	0	1
65	EGFR	0	0	1
65	CEP250	4	4	7
65	STARD9	0	0	1
65	ALMS1	1	1	3
65	ALPK2	2	2	4
65	BRCA2	0	0	1
65	FYCO1	0	0	2
65	SPTAN1	11	10	16
65	PTPN14	1	1	3
65	DYNC1H1	17	15	22
65	DOPEY1	0	0	1
65	FOSB	0	0	1
65	USP24	0	0	1
65	C17orf51	0	0	1
65	HIVEP2	0	0	1
65	TNC	1	1	3
65	FBN2	4	4	8
65	FZD4	0	0	1
65	CKAP5	2	2	5
65	CREBBP	7	6	10
65	REV3L	1	1	3
65	MAN1A2	0	0	2
65	CASC5	0	0	1
65	TMOD2	0	0	1
65	CHD8	0	0	1
65	TPR	3	3	6
65	VPS13A	0	0	1
65	ATP11A	0	0	1
58	DOCK7	0	0	1
58	PTPN14	5	5	9
58	KPNA4	0	0	1
58	LMTK2	0	0	1
58	PRRC2B	9	8	13
58	DIP2B	1	1	3
58	NOTCH2	5	5	9
58	PHIP	0	0	1
58	SLC7A11	2	2	5
58	TNRC6A	1	1	3
58	FRY	0	0	1
58	DIEXF	0	0	1
58	KIAA2018	0	0	1
58	ALMS1	0	0	1
58	TMOD2	0	0	1
58	NRIP1	3	3	6
58	USP34	0	0	1
58	CBL	1	1	3
58	CEP250	0	0	1
58	H6PD	1	1	3
58	SLC5A3	0	0	1
58	FLNC	14	12	18
58	SON	5	5	9
58	FAM208B	5	5	9
58	ZFC3H1	0	0	1
58	CASC5	0	0	1
58	ROCK2	7	6	10
58	SPTAN1	19	16	24
58	VPS13D	0	0	1
58	SIPA1L3	2	2	5
58	USP9X	0	0	2
58	AKAP11	0	0	1
58	PCNX	3	3	6
58	SRRM2	20	17	25
58	NKTR	0	0	2
58	PIK3CA	0	0	1
58	FZD4	0	0	1
58	NR4A1	0	0	2
58	TNC	9	8	13
58	SLC38A1	0	0	2
58	NF1	0	0	1
58	ARL10	0	0	1
58	MAN1A2	1	1	3
58	MED14	0	0	1
58	SCUBE3	5	5	9
58	UBR2	0	0	1
58	ANKRD52	1	1	3
58	PAPPA	4	4	7
58	C14orf132	3	3	6
58	LUZP1	1	1	3
58	SSH1	6	5	9
58	KIAA1199	14	12	19
58	DNAJC13	2	2	5
58	QSER1	0	0	1
58	RAB3B	2	2	4
58	POLQ	1	1	3
58	THSD4	5	5	9
58	KIAA1147	1	1	3
58	PIEZO1	1	1	3
58	PRPF8	16	14	21
58	IGF2R	8	7	12
58	ATP11A	0	0	1
58	SMARCA5	11	10	16
58	HEATR5B	0	0	1
58	AMOTL1	1	1	3
58	SPTBN1	15	13	20
58	ABCA2	0	0	1
58	ASCC3	2	2	4
58	NUMA1	11	10	16
58	UBR5	7	6	11
58	DIP2C	1	1	3
58	FBN2	72	65	81
58	TLN1	12	10	16
58	FLNA	92	83	102
58	MKI67	2	2	5
58	STARD9	0	0	1
58	REV3L	0	0	2
58	IQGAP1	4	4	8
58	MYH10	20	17	25
58	KIAA1462	7	6	10
58	ZC3H13	2	2	5
58	CHD8	0	0	1
58	GPR107	5	5	9
58	USP24	0	0	1
58	PRKDC	2	2	5
58	COL7A1	1	1	3
58	PDS5A	1	1	3
58	THBS1	249	235	266
58	AGPS	2	2	5
58	FLNB	13	11	17
58	VCAN	1	1	3
58	GTF3C1	8	7	11
58	ZKSCAN2	1	1	3
58	CREBBP	4	4	8
58	ALPK2	0	0	1
58	HELZ2	0	0	1
58	DOPEY1	0	0	1
58	RNF169	0	0	1
58	PRKCA	5	5	9
58	FYCO1	2	2	5
58	LYST	0	0	1
58	SVEP1	7	6	10
58	TEAD1	9	8	13
58	LRP1	3	3	6
58	FASN	2	2	4
58	CBX5	7	6	11
58	EGFR	5	5	9
58	CACNA1A	1	1	3
58	DSEL	0	0	1
58	DYNC1H1	5	5	9
58	HERC2	1	1	3
58	TPR	1	1	3
58	COL5A1	32	28	38
58	KIDINS220	0	0	1
58	ITGA2	3	3	6
58	AFF4	0	0	1
58	NUP98	5	5	9
58	HIVEP2	4	4	7
58	MALAT1	10	9	14
58	AFAP1	2	2	5
58	FOSB	0	0	1
58	CENPF	3	3	6
58	GTF3C4	0	0	1
58	FBN1	23	20	28
58	C17orf51	0	0	1
58	VPS13A	1	1	3
58	BRCA2	1	1	3
58	HIVEP1	3	3	6
58	CKAP5	2	2	5
58	PLXNA1	1	1	3
13	PRKDC	0	0	2
13	TPR	7	6	10
13	POLQ	0	0	1
13	ZFC3H1	0	0	1
13	ARL10	0	0	1
13	THBS1	9	8	14
13	ZC3H13	1	1	3
13	MKI67	1	1	3
13	SRRM2	3	3	6
13	NRIP1	2	2	4
13	DSEL	0	0	1
13	NR4A1	1	1	3
13	C17orf51	0	0	1
13	ROCK2	10	9	15
13	QSER1	0	0	1
13	RAB3B	1	1	3
13	TMOD2	1	1	3
13	PRPF8	14	12	19
13	SON	10	9	14
13	LMTK2	0	0	1
13	ITGA2	0	0	1
13	BRCA2	0	0	1
13	PRRC2B	4	4	7
13	MAN1A2	0	0	2
13	ZKSCAN2	0	0	1
13	CHD8	1	1	3
13	FYCO1	2	2	5
13	PHIP	1	1	3
13	KIAA1462	2	2	5
13	UBR5	2	2	5
13	SVEP1	1	1	3
13	FAM208B	0	0	1
13	FRY	1	1	3
13	AMOTL1	2	2	5
13	FBN2	15	13	20
13	NKTR	4	4	8
13	PAPPA	7	6	10
13	KPNA4	1	1	3
13	CBL	0	0	1
