cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
65	MAN1A2	0.27	0.5893	0	0.00	2.00
65	ATP11A	0.27	0.5885	0	0.00	2.00
65	DOPEY1	0.27	0.5893	0	0.00	2.00
65	USP9X	0.27	0.5885	0	0.00	2.00
65	AGPS	0.27	0.5882	0	0.00	2.00
65	SMARCA5	1.49	0.8611	1	0.00	4.00
65	PCNX	2.72	1.0641	2	0.00	5.00
65	SVEP1	1.49	0.8607	1	0.00	4.00
65	SLC5A3	0.27	0.5885	0	0.00	2.00
65	SSH1	2.76	1.0429	2	0.00	5.00
65	FBN2	5.21	1.3701	5	2.00	8.00
65	DSEL	0.27	0.5890	0	0.00	2.00
65	NR4A1	0.27	0.5885	0	0.00	2.00
65	NOTCH2	2.72	1.0641	2	0.00	5.00
65	NRIP1	0.27	0.5885	0	0.00	2.00
65	PRPF8	10.13	1.8474	9	6.00	14.00
65	NUP98	0.27	0.5888	0	0.00	2.00
65	SCUBE3	1.50	0.8592	1	0.00	4.00
65	CREBBP	7.74	1.6038	7	4.00	11.00
65	C14orf132	5.26	1.3521	5	2.00	8.00
65	KIAA1462	3.95	1.2339	3	1.00	7.00
65	ALPK2	2.77	1.0426	2	1.00	5.00
65	SPTAN1	12.70	2.0232	12	9.00	17.00
65	C17orf51	0.27	0.5885	0	0.00	2.00
65	DNAJC13	2.77	1.0424	2	1.00	5.00
65	DIEXF	0.27	0.5885	0	0.00	2.00
65	FAM208B	2.72	1.0648	2	0.00	5.00
65	TEAD1	1.50	0.8599	1	0.00	4.00
65	FLNB	6.43	1.5062	6	3.00	10.00
65	MALAT1	0.27	0.5888	0	0.00	2.00
65	ABCA2	0.27	0.5888	0	0.00	2.00
65	EGFR	0.27	0.5880	0	0.00	2.00
65	IGF2R	6.43	1.5062	6	3.00	10.00
65	USP34	0.27	0.5882	0	0.00	2.00
65	RNF169	0.27	0.5880	0	0.00	2.00
65	FZD4	0.27	0.5890	0	0.00	2.00
65	SLC38A1	0.27	0.5890	0	0.00	2.00
65	ARL10	0.27	0.5885	0	0.00	2.00
65	ANKRD52	0.27	0.5888	0	0.00	2.00
65	PAPPA	0.27	0.5885	0	0.00	2.00
65	ITGA2	0.27	0.5890	0	0.00	2.00
65	notarget003	0.27	0.5888	0	0.00	2.00
65	PTPN14	1.54	0.8335	1	0.00	4.00
65	blank002	0.27	0.5885	0	0.00	2.00
65	PLXNA1	0.27	0.5885	0	0.00	2.00
65	KPNA4	1.49	0.8603	1	0.00	4.00
65	PRRC2B	6.43	1.5062	6	3.00	10.00
65	ALMS1	1.50	0.8599	1	0.00	4.00
65	FRY	0.27	0.5890	0	0.00	2.00
65	MYH10	2.77	1.0427	2	1.00	5.00
65	STARD9	0.27	0.5888	0	0.00	2.00
65	PIK3CA	1.50	0.8599	1	0.00	4.00
65	DOCK7	1.50	0.8596	1	0.00	4.00
65	TPR	3.95	1.2339	3	1.00	7.00
65	DIP2B	1.50	0.8596	1	0.00	4.00
65	HERC2	1.54	0.8335	1	0.00	4.00
65	PIEZO1	0.27	0.5896	0	0.00	2.00
65	HEATR5B	0.27	0.5885	0	0.00	2.00
65	notarget005	0.27	0.5885	0	0.00	2.00
65	UBR5	2.72	1.0641	2	0.00	5.00
65	HELZ2	0.27	0.5885	0	0.00	2.00
65	LYST	0.27	0.5890	0	0.00	2.00
65	CASC5	0.27	0.5885	0	0.00	2.00
65	KIAA1199	63.70	4.4048	63	55.00	73.00
65	AFAP1	0.27	0.5885	0	0.00	2.00
65	MED14	0.27	0.5888	0	0.00	2.00
65	VCAN	0.27	0.5885	0	0.00	2.00
65	ASCC3	2.72	1.0648	2	0.00	5.00
65	POLQ	0.27	0.5890	0	0.00	2.00
65	TLN1	3.94	1.2349	3	1.00	7.00
65	KIAA2018	0.27	0.5882	0	0.00	2.00
65	CACNA1A	0.27	0.5893	0	0.00	2.00
65	KIDINS220	2.72	1.0641	2	0.00	5.00
65	BRCA2	0.27	0.5882	0	0.00	2.00
65	CBL	0.27	0.5888	0	0.00	2.00
65	NKTR	0.27	0.5885	0	0.00	2.00
65	notarget001	1.49	0.8607	1	0.00	4.00
65	FLNC	3.98	1.2175	3	1.00	7.00
65	COL5A1	5.26	1.3517	5	2.00	8.00
65	CKAP5	2.72	1.0648	2	0.00	5.00
65	PRKCA	1.54	0.8328	1	0.00	4.00
65	FLNA	32.28	3.2153	32	26.00	39.00
65	CBX5	0.27	0.5888	0	0.00	2.00
65	PHIP	0.27	0.5888	0	0.00	2.00
65	THSD4	0.27	0.5885	0	0.00	2.00
65	AFF4	0.27	0.5885	0	0.00	2.00
65	TNRC6A	0.27	0.5888	0	0.00	2.00
65	ROCK2	5.21	1.3692	5	2.00	8.00
65	AKAP11	0.27	0.5890	0	0.00	2.00
65	REV3L	1.50	0.8599	1	0.00	4.00
65	SLC7A11	0.27	0.5888	0	0.00	2.00
65	TNC	1.49	0.8603	1	0.00	4.00
65	ZC3H13	1.54	0.8324	1	0.00	4.00
65	LMTK2	0.27	0.5888	0	0.00	2.00
65	SIPA1L3	2.82	1.0201	2	1.00	5.00
65	COL7A1	0.27	0.5880	0	0.00	2.00
65	AMOTL1	0.27	0.5888	0	0.00	2.00
65	LRP1	10.21	1.8311	10	6.00	14.00
65	notarget004	0.27	0.5888	0	0.00	2.00
65	ZKSCAN2	1.54	0.8324	1	0.00	4.00
65	CEP250	5.26	1.3525	5	2.00	8.00
65	CENPF	0.27	0.5890	0	0.00	2.00
65	ZFC3H1	0.27	0.5888	0	0.00	2.00
65	HIVEP1	1.54	0.8324	1	0.00	4.00
65	TMOD2	0.27	0.5888	0	0.00	2.00
65	blank005	0.27	0.5885	0	0.00	2.00
65	GTF3C1	2.82	1.0206	2	1.00	5.00
65	blank004	0.27	0.5885	0	0.00	2.00
65	VPS13A	0.27	0.5885	0	0.00	2.00
65	LUZP1	0.27	0.5888	0	0.00	2.00
65	HIVEP2	0.27	0.5896	0	0.00	2.00
65	PDS5A	0.27	0.5890	0	0.00	2.00
65	FOSB	0.27	0.5885	0	0.00	2.00
65	RAB3B	0.27	0.5885	0	0.00	2.00
65	CHD8	0.27	0.5890	0	0.00	2.00
65	IQGAP1	5.21	1.3701	5	2.00	8.00
65	PRKDC	3.98	1.2175	3	1.00	7.00
65	FBN1	11.34	1.9587	11	7.00	16.00
65	FYCO1	0.27	0.5890	0	0.00	2.00
65	FASN	0.27	0.5885	0	0.00	2.00
65	USP24	0.27	0.5896	0	0.00	2.00
65	QSER1	0.27	0.5888	0	0.00	2.00
65	blank001	0.27	0.5885	0	0.00	2.00
65	NF1	2.71	1.0656	2	0.00	5.00
65	THBS1	1.49	0.8603	1	0.00	4.00
65	KIAA1147	0.27	0.5899	0	0.00	2.00
65	UBR2	0.27	0.5888	0	0.00	2.00
65	MKI67	0.27	0.5882	0	0.00	2.00
65	DYNC1H1	19.06	2.4146	18	14.00	24.00
65	GPR107	0.27	0.5890	0	0.00	2.00
65	SRRM2	12.67	2.0263	12	8.00	17.00
65	blank003	0.27	0.5888	0	0.00	2.00
65	GTF3C4	0.27	0.5882	0	0.00	2.00
11	POLQ	0.27	0.5890	0	0.00	2.00
11	PTPN14	8.99	1.7197	8	5.00	13.00
11	FZD4	0.27	0.5890	0	0.00	2.00
11	ASCC3	1.49	0.8603	1	0.00	4.00
11	HIVEP1	0.27	0.5882	0	0.00	2.00
11	EGFR	2.76	1.0431	2	0.00	5.00
11	notarget003	0.27	0.5888	0	0.00	2.00
11	FYCO1	4.04	1.1976	3	2.00	7.00
11	MAN1A2	1.50	0.8592	1	0.00	4.00
11	C14orf132	1.49	0.8603	1	0.00	4.00
11	AMOTL1	11.53	1.9118	11	8.00	16.00
11	COL7A1	0.27	0.5880	0	0.00	2.00
11	NRIP1	0.27	0.5885	0	0.00	2.00
11	ARL10	0.27	0.5885	0	0.00	2.00
11	DOPEY1	0.27	0.5893	0	0.00	2.00
11	FLNA	36.25	3.3512	36	29.00	43.00
11	NR4A1	1.49	0.8603	1	0.00	4.00
11	TNC	1.49	0.8603	1	0.00	4.00
11	REV3L	1.50	0.8599	1	0.00	4.00
11	SRRM2	16.59	2.2466	16	12.00	22.00
11	TMOD2	0.27	0.5888	0	0.00	2.00
11	KIAA1199	16.36	2.2976	16	12.00	21.00
11	VPS13D	0.27	0.5888	0	0.00	2.00
11	DNAJC13	2.72	1.0633	2	0.00	5.00
11	KPNA4	0.27	0.5885	0	0.00	2.00
11	ALPK2	1.50	0.8599	1	0.00	4.00
11	SLC7A11	2.72	1.0641	2	0.00	5.00
11	notarget005	0.27	0.5885	0	0.00	2.00
11	ITGA2	0.27	0.5890	0	0.00	2.00
11	TNRC6A	0.27	0.5888	0	0.00	2.00
11	PIEZO1	0.27	0.5896	0	0.00	2.00
11	HELZ2	0.27	0.5885	0	0.00	2.00
11	ALMS1	0.27	0.5888	0	0.00	2.00
11	DSEL	0.27	0.5890	0	0.00	2.00
11	TLN1	21.32	2.6072	21	16.00	27.00
11	BRCA2	0.27	0.5882	0	0.00	2.00
11	FASN	0.27	0.5885	0	0.00	2.00
11	KIAA1147	0.27	0.5899	0	0.00	2.00
11	CEP250	0.27	0.5882	0	0.00	2.00
11	ANKRD52	1.54	0.8332	1	0.00	4.00
11	SLC38A1	0.27	0.5890	0	0.00	2.00
11	THBS1	57.24	4.2142	57	49.00	66.00
11	NUP98	3.94	1.2349	3	1.00	7.00
11	QSER1	0.27	0.5888	0	0.00	2.00
11	AKAP11	0.27	0.5890	0	0.00	2.00
11	C17orf51	0.27	0.5885	0	0.00	2.00
11	FLNB	3.99	1.2170	3	1.00	7.00
11	HEATR5B	0.27	0.5885	0	0.00	2.00
11	GTF3C1	5.26	1.3517	5	2.00	8.00
11	HERC2	4.04	1.1976	3	2.00	7.00
11	LYST	0.27	0.5890	0	0.00	2.00
11	SPTBN1	11.43	1.9354	11	7.00	16.00
11	IQGAP1	8.87	1.7496	8	5.00	13.00
11	blank004	0.27	0.5885	0	0.00	2.00
11	AGPS	1.49	0.8607	1	0.00	4.00
11	PRKCA	6.53	1.4749	6	4.00	10.00
11	PAPPA	2.77	1.0427	2	1.00	5.00
11	notarget001	0.27	0.5882	0	0.00	2.00
11	SPTAN1	5.31	1.3348	5	3.00	9.00
11	PRPF8	17.60	2.3748	17	13.00	23.00
11	HIVEP2	0.27	0.5896	0	0.00	2.00
11	SIPA1L3	5.26	1.3521	5	2.00	8.00
11	FRY	0.27	0.5890	0	0.00	2.00
11	KIDINS220	0.27	0.5888	0	0.00	2.00
11	MYH10	1.54	0.8328	1	0.00	4.00
11	STARD9	0.27	0.5888	0	0.00	2.00
11	CBL	0.27	0.5888	0	0.00	2.00
11	GTF3C4	1.49	0.8607	1	0.00	4.00
11	PHIP	0.27	0.5888	0	0.00	2.00
11	ZFC3H1	1.50	0.8599	1	0.00	4.00
11	CACNA1A	1.55	0.8339	1	0.00	4.00
11	blank002	0.27	0.5885	0	0.00	2.00
11	LRP1	16.33	2.3058	16	12.00	21.00
11	THSD4	0.27	0.5885	0	0.00	2.00
11	CREBBP	6.47	1.4919	6	3.00	10.00
11	notarget002	1.49	0.8603	1	0.00	4.00
11	PDS5A	2.77	1.0424	2	1.00	5.00
11	FBN1	8.98	1.7205	8	5.00	13.00
11	SLC5A3	0.27	0.5885	0	0.00	2.00
11	PRKDC	1.49	0.8607	1	0.00	4.00
11	IGF2R	8.98	1.7213	8	5.00	13.00
11	MALAT1	0.27	0.5888	0	0.00	2.00
11	VPS13A	1.49	0.8603	1	0.00	4.00
11	LUZP1	6.44	1.5051	6	3.00	10.00
11	GPR107	1.50	0.8596	1	0.00	4.00
11	CBX5	1.54	0.8332	1	0.00	4.00
11	DIP2C	2.77	1.0420	2	1.00	5.00
11	AFF4	3.99	1.2170	3	1.00	7.00
11	SCUBE3	0.27	0.5893	0	0.00	2.00
11	USP24	0.27	0.5896	0	0.00	2.00
11	SVEP1	6.43	1.5072	6	3.00	10.00
11	blank003	0.27	0.5888	0	0.00	2.00
11	SSH1	0.27	0.5882	0	0.00	2.00
11	FBN2	28.86	2.9910	28	23.00	35.00
11	NUMA1	2.76	1.0429	2	0.00	5.00
11	MKI67	1.49	0.8607	1	0.00	4.00
11	PIK3CA	0.27	0.5888	0	0.00	2.00
11	FOSB	1.49	0.8603	1	0.00	4.00
11	DIP2B	0.27	0.5890	0	0.00	2.00
11	PLXNA1	0.27	0.5885	0	0.00	2.00
11	NKTR	0.27	0.5885	0	0.00	2.00
11	CKAP5	2.77	1.0427	2	1.00	5.00
11	VCAN	5.16	1.3862	4	2.00	8.00
11	MED14	0.27	0.5888	0	0.00	2.00
11	USP34	0.27	0.5882	0	0.00	2.00
11	CHD8	0.27	0.5890	0	0.00	2.00
11	COL5A1	10.26	1.8187	10	7.00	14.00
11	PRRC2B	14.06	2.0860	13	10.00	19.00
11	NF1	0.27	0.5882	0	0.00	2.00
11	SMARCA5	5.15	1.3887	4	2.00	8.00
11	KIAA1462	1.50	0.8596	1	0.00	4.00
11	RNF169	1.49	0.8611	1	0.00	4.00
11	DYNC1H1	15.25	2.1881	15	11.00	20.00
11	ZKSCAN2	0.27	0.5882	0	0.00	2.00
11	ZC3H13	1.54	0.8324	1	0.00	4.00
11	LMTK2	1.50	0.8599	1	0.00	4.00
11	FAM208B	2.77	1.0427	2	1.00	5.00
11	KIAA2018	0.27	0.5882	0	0.00	2.00
11	CENPF	0.27	0.5890	0	0.00	2.00
11	ATP11A	1.49	0.8603	1	0.00	4.00
11	DIEXF	0.27	0.5885	0	0.00	2.00
11	DOCK7	0.27	0.5890	0	0.00	2.00
11	PCNX	2.77	1.0426	2	1.00	5.00
11	ROCK2	3.99	1.2170	3	1.00	7.00
11	TPR	2.82	1.0210	2	1.00	5.00
11	NOTCH2	1.50	0.8599	1	0.00	4.00
11	RAB3B	1.49	0.8603	1	0.00	4.00
11	UBR5	1.50	0.8599	1	0.00	4.00
11	AFAP1	5.21	1.3692	5	2.00	8.00
11	SON	11.38	1.9470	11	7.00	16.00
11	TEAD1	15.06	2.2292	14	10.00	20.00
11	FLNC	12.68	2.0253	12	8.00	17.00
11	ABCA2	0.27	0.5888	0	0.00	2.00
11	notarget004	0.27	0.5888	0	0.00	2.00
11	H6PD	2.82	1.0210	2	1.00	5.00
11	blank005	0.27	0.5885	0	0.00	2.00
11	USP9X	1.49	0.8603	1	0.00	4.00
11	blank001	1.49	0.8603	1	0.00	4.00
11	CASC5	0.27	0.5885	0	0.00	2.00
11	UBR2	0.27	0.5888	0	0.00	2.00
18	ATP11A	1.49	0.8603	1	0.00	4.00
18	blank002	0.27	0.5885	0	0.00	2.00
18	NOTCH2	5.26	1.3517	5	2.00	8.00
18	ANKRD52	3.94	1.2349	3	1.00	7.00
18	ZFC3H1	1.54	0.8332	1	0.00	4.00
18	KPNA4	1.49	0.8603	1	0.00	4.00
18	MALAT1	2.72	1.0641	2	0.00	5.00
18	TPR	9.04	1.7069	8	6.00	13.00
18	notarget004	1.50	0.8599	1	0.00	4.00
18	KIAA1199	73.23	4.7734	73	64.00	83.00
18	NUMA1	16.29	2.3095	16	11.00	21.00
18	EGFR	2.76	1.0431	2	0.00	5.00
18	ALMS1	0.27	0.5888	0	0.00	2.00
18	PRPF8	27.35	2.9673	27	21.00	34.00
18	notarget002	0.27	0.5885	0	0.00	2.00
18	FYCO1	7.72	1.6155	7	4.00	11.00
18	PIEZO1	2.73	1.0618	2	0.00	5.00
18	SMARCA5	7.59	1.6491	7	4.00	11.00
18	VPS13A	1.49	0.8603	1	0.00	4.00
18	FRY	0.27	0.5890	0	0.00	2.00
18	DOCK7	5.27	1.3513	5	2.00	8.00
18	PRKCA	5.26	1.3521	5	2.00	8.00
18	COL5A1	28.71	3.0181	28	22.00	35.00
18	SLC5A3	0.27	0.5885	0	0.00	2.00
18	DIEXF	2.72	1.0648	2	0.00	5.00
18	ARL10	1.49	0.8603	1	0.00	4.00
18	notarget003	0.27	0.5888	0	0.00	2.00
18	QSER1	0.27	0.5888	0	0.00	2.00
18	TNC	36.07	3.3822	35	29.00	43.00
18	LUZP1	2.72	1.0641	2	0.00	5.00
18	PRRC2B	17.58	2.3817	17	13.00	23.00
18	FOSB	6.38	1.5215	6	3.00	10.00
18	CREBBP	10.18	1.8341	9	6.00	14.00
18	HERC2	1.50	0.8596	1	0.00	4.00
18	HIVEP2	0.27	0.5896	0	0.00	2.00
18	CBL	1.50	0.8599	1	0.00	4.00
18	SVEP1	8.82	1.7633	8	5.00	13.00
18	ITGA2	3.95	1.2339	3	1.00	7.00
18	CBX5	3.99	1.2164	3	1.00	7.00
18	USP34	0.27	0.5882	0	0.00	2.00
18	DSEL	0.27	0.5890	0	0.00	2.00
18	MAN1A2	0.27	0.5893	0	0.00	2.00
18	PRKDC	3.98	1.2175	3	1.00	7.00
18	KIAA1147	0.27	0.5899	0	0.00	2.00
18	PCNX	3.94	1.2349	3	1.00	7.00
18	IGF2R	8.98	1.7213	8	5.00	13.00
18	AFF4	3.94	1.2360	3	1.00	7.00
18	ZC3H13	3.98	1.2175	3	1.00	7.00
18	TMOD2	1.50	0.8599	1	0.00	4.00
18	MKI67	0.27	0.5882	0	0.00	2.00
18	DYNC1H1	17.70	2.3609	17	13.00	23.00
18	notarget001	0.27	0.5882	0	0.00	2.00
18	SPTAN1	39.22	3.4016	38	32.00	47.00
18	KIAA1462	15.21	2.1973	15	11.00	20.00
18	CASC5	0.27	0.5885	0	0.00	2.00
18	SLC38A1	7.67	1.6290	7	4.00	11.00
18	LMTK2	1.50	0.8599	1	0.00	4.00
18	NKTR	2.82	1.0201	2	1.00	5.00
18	AMOTL1	7.62	1.6442	7	4.00	11.00
18	FBN2	43.51	3.6989	43	36.00	51.00
18	DIP2B	0.27	0.5890	0	0.00	2.00
18	STARD9	0.27	0.5888	0	0.00	2.00
18	USP9X	6.43	1.5062	6	3.00	10.00
18	IQGAP1	26.16	2.8975	25	20.00	32.00
18	HIVEP1	2.76	1.0429	2	0.00	5.00
18	SPTBN1	10.26	1.8187	10	7.00	14.00
18	PAPPA	11.27	1.9723	11	7.00	16.00
18	SIPA1L3	0.27	0.5885	0	0.00	2.00
18	blank005	1.49	0.8603	1	0.00	4.00
18	NF1	2.71	1.0656	2	0.00	5.00
18	VPS13D	6.49	1.4900	6	3.00	10.00
18	GTF3C4	1.49	0.8607	1	0.00	4.00
18	KIDINS220	6.44	1.5051	6	3.00	10.00
18	PHIP	1.50	0.8599	1	0.00	4.00
18	GTF3C1	10.26	1.8187	10	7.00	14.00
18	NR4A1	1.49	0.8603	1	0.00	4.00
18	TLN1	29.98	3.0751	29	24.00	37.00
18	VCAN	1.49	0.8603	1	0.00	4.00
18	FLNB	2.82	1.0201	2	1.00	5.00
18	TEAD1	8.94	1.7336	8	5.00	13.00
18	PLXNA1	2.72	1.0648	2	0.00	5.00
18	C17orf51	1.49	0.8603	1	0.00	4.00
18	PIK3CA	0.27	0.5888	0	0.00	2.00
18	KIAA2018	1.54	0.8324	1	0.00	4.00
18	notarget005	1.49	0.8603	1	0.00	4.00
18	ABCA2	0.27	0.5888	0	0.00	2.00
18	DIP2C	5.28	1.3506	5	2.00	8.00
18	RAB3B	5.21	1.3692	5	2.00	8.00
18	THSD4	8.83	1.7614	8	5.00	13.00
18	NRIP1	3.94	1.2360	3	1.00	7.00
18	ROCK2	16.41	2.2874	16	12.00	21.00
18	PDS5A	2.72	1.0633	2	0.00	5.00
18	TNRC6A	2.72	1.0641	2	0.00	5.00
18	BRCA2	0.27	0.5882	0	0.00	2.00
18	CENPF	1.50	0.8596	1	0.00	4.00
18	GPR107	6.45	1.5040	6	3.00	10.00
18	NUP98	1.50	0.8599	1	0.00	4.00
18	LRP1	28.62	3.0331	28	22.00	35.00
18	C14orf132	5.21	1.3692	5	2.00	8.00
18	FLNC	33.74	3.2442	33	27.00	41.00
18	THBS1	343.55	10.2461	343	323.00	364.00
18	SLC7A11	5.17	1.3849	4	2.00	8.00
18	ZKSCAN2	0.27	0.5882	0	0.00	2.00
18	CHD8	5.22	1.3676	5	2.00	8.00
18	CEP250	2.76	1.0429	2	0.00	5.00
18	SCUBE3	3.95	1.2328	3	1.00	7.00
18	REV3L	0.27	0.5888	0	0.00	2.00
18	PTPN14	22.61	2.6712	22	17.00	28.00
18	MED14	1.50	0.8599	1	0.00	4.00
18	SSH1	5.21	1.3701	5	2.00	8.00
18	FAM208B	3.94	1.2360	3	1.00	7.00
18	FBN1	12.51	2.0675	12	8.00	17.00
18	SON	7.71	1.6164	7	4.00	11.00
18	AFAP1	0.27	0.5885	0	0.00	2.00
18	POLQ	1.50	0.8596	1	0.00	4.00
18	DNAJC13	1.50	0.8596	1	0.00	4.00
18	DOPEY1	1.50	0.8592	1	0.00	4.00
18	FLNA	98.74	5.5780	98	87.00	110.00
18	AKAP11	1.50	0.8596	1	0.00	4.00
18	UBR2	0.27	0.5888	0	0.00	2.00
18	blank003	1.50	0.8599	1	0.00	4.00
18	SRRM2	20.04	2.5359	19	15.00	26.00
18	H6PD	4.00	1.2159	3	1.00	7.00
18	FASN	0.27	0.5885	0	0.00	2.00
18	ALPK2	1.50	0.8599	1	0.00	4.00
18	COL7A1	5.15	1.3887	4	2.00	8.00
18	blank001	0.27	0.5885	0	0.00	2.00
18	LYST	1.50	0.8596	1	0.00	4.00
18	blank004	0.27	0.5885	0	0.00	2.00
18	FZD4	0.27	0.5890	0	0.00	2.00
18	UBR5	8.89	1.7467	8	5.00	13.00
18	USP24	0.27	0.5896	0	0.00	2.00
18	MYH10	11.47	1.9245	11	7.00	16.00
18	HEATR5B	0.27	0.5885	0	0.00	2.00
18	CACNA1A	0.27	0.5893	0	0.00	2.00
18	HELZ2	2.72	1.0648	2	0.00	5.00
18	RNF169	0.27	0.5880	0	0.00	2.00
18	CKAP5	5.16	1.3862	4	2.00	8.00
18	ASCC3	11.42	1.9365	11	7.00	16.00
18	AGPS	1.49	0.8607	1	0.00	4.00
6	FASN	3.94	1.2360	3	1.00	7.00
6	PRRC2B	7.66	1.6316	7	4.00	11.00
6	SRRM2	33.66	3.2537	33	27.00	41.00
6	notarget002	0.27	0.5885	0	0.00	2.00
6	TLN1	15.10	2.2190	14	10.00	20.00
6	FLNC	24.94	2.8286	24	19.00	31.00
6	SLC5A3	2.72	1.0648	2	0.00	5.00
6	THSD4	3.94	1.2360	3	1.00	7.00
6	PCNX	10.16	1.8435	9	6.00	14.00
6	C14orf132	1.49	0.8603	1	0.00	4.00
6	FBN1	36.06	3.3861	35	29.00	43.00
6	LUZP1	0.27	0.5888	0	0.00	2.00
6	GPR107	12.62	2.0438	12	8.00	17.00
6	TEAD1	12.56	2.0565	12	8.00	17.00
6	NOTCH2	0.27	0.5888	0	0.00	2.00
6	blank001	0.27	0.5885	0	0.00	2.00
6	TNC	11.32	1.9605	11	7.00	16.00
6	MAN1A2	1.50	0.8592	1	0.00	4.00
6	H6PD	1.50	0.8596	1	0.00	4.00
6	HEATR5B	0.27	0.5885	0	0.00	2.00
6	ARL10	1.49	0.8603	1	0.00	4.00
6	SMARCA5	10.03	1.8738	9	6.00	14.00
6	AGPS	0.27	0.5882	0	0.00	2.00
6	CREBBP	4.03	1.1977	3	2.00	7.00
6	CHD8	5.18	1.3836	4	2.00	8.00
6	IQGAP1	21.23	2.6200	21	16.00	27.00
6	MYH10	14.11	2.0748	13	10.00	19.00
6	MALAT1	3.94	1.2349	3	1.00	7.00
6	PRKDC	2.71	1.0656	2	0.00	5.00
6	CBX5	3.94	1.2349	3	1.00	7.00
6	AFAP1	2.72	1.0648	2	0.00	5.00
6	SLC7A11	1.50	0.8599	1	0.00	4.00
6	FOSB	7.61	1.6459	7	4.00	11.00
6	SVEP1	7.60	1.6475	7	4.00	11.00
6	PHIP	0.27	0.5888	0	0.00	2.00
6	NKTR	0.27	0.5885	0	0.00	2.00
6	USP9X	1.49	0.8603	1	0.00	4.00
6	PAPPA	3.94	1.2360	3	1.00	7.00
6	LYST	0.27	0.5890	0	0.00	2.00
6	SPTAN1	31.30	3.1238	31	25.00	38.00
6	FAM208B	3.99	1.2170	3	1.00	7.00
6	TNRC6A	2.82	1.0206	2	1.00	5.00
6	notarget005	0.27	0.5885	0	0.00	2.00
6	DYNC1H1	20.14	2.5218	19	15.00	26.00
6	VCAN	5.16	1.3862	4	2.00	8.00
6	blank005	0.27	0.5885	0	0.00	2.00
6	PTPN14	2.72	1.0633	2	0.00	5.00
6	UBR5	5.17	1.3849	4	2.00	8.00
6	SON	11.38	1.9470	11	7.00	16.00
6	COL5A1	77.26	4.8637	77	67.00	87.00
6	GTF3C4	0.27	0.5882	0	0.00	2.00
6	PIK3CA	1.50	0.8599	1	0.00	4.00
6	FRY	1.50	0.8596	1	0.00	4.00
6	notarget004	0.27	0.5888	0	0.00	2.00
6	SSH1	2.71	1.0656	2	0.00	5.00
6	STARD9	0.27	0.5888	0	0.00	2.00
6	LMTK2	0.27	0.5888	0	0.00	2.00
6	ZFC3H1	1.50	0.8599	1	0.00	4.00
6	ALMS1	0.27	0.5888	0	0.00	2.00
6	EGFR	3.98	1.2180	3	1.00	7.00
6	CACNA1A	1.55	0.8339	1	0.00	4.00
6	blank003	0.27	0.5888	0	0.00	2.00
6	PDS5A	0.27	0.5890	0	0.00	2.00
6	notarget001	0.27	0.5882	0	0.00	2.00
6	KIAA2018	3.98	1.2175	3	1.00	7.00
6	AKAP11	0.27	0.5890	0	0.00	2.00
6	POLQ	0.27	0.5890	0	0.00	2.00
6	IGF2R	11.32	1.9605	11	7.00	16.00
6	MED14	1.50	0.8599	1	0.00	4.00
6	ZC3H13	2.81	1.0197	2	1.00	5.00
6	blank004	0.27	0.5885	0	0.00	2.00
6	RAB3B	0.27	0.5885	0	0.00	2.00
6	SLC38A1	3.95	1.2339	3	1.00	7.00
6	THBS1	265.99	9.0693	265	248.00	284.00
6	DIP2C	1.50	0.8588	1	0.00	4.00
6	FLNA	152.10	6.8734	151	138.00	166.00
6	ABCA2	0.27	0.5888	0	0.00	2.00
6	REV3L	0.27	0.5888	0	0.00	2.00
6	BRCA2	0.27	0.5882	0	0.00	2.00
6	ZKSCAN2	0.27	0.5882	0	0.00	2.00
6	COL7A1	0.27	0.5880	0	0.00	2.00
6	NF1	2.71	1.0656	2	0.00	5.00
6	ITGA2	1.50	0.8596	1	0.00	4.00
6	KPNA4	0.27	0.5885	0	0.00	2.00
6	DNAJC13	4.04	1.1976	3	2.00	7.00
6	notarget003	0.27	0.5888	0	0.00	2.00
6	HERC2	1.50	0.8596	1	0.00	4.00
6	ALPK2	2.72	1.0641	2	0.00	5.00
6	HIVEP1	3.93	1.2370	3	1.00	7.00
6	NUMA1	2.71	1.0656	2	0.00	5.00
6	RNF169	0.27	0.5880	0	0.00	2.00
6	blank002	1.49	0.8603	1	0.00	4.00
6	PLXNA1	3.94	1.2360	3	1.00	7.00
6	GTF3C1	8.94	1.7336	8	5.00	13.00
6	DOCK7	6.49	1.4893	6	3.00	10.00
6	LRP1	11.38	1.9470	11	7.00	16.00
6	DIEXF	0.27	0.5885	0	0.00	2.00
6	HIVEP2	1.50	0.8588	1	0.00	4.00
6	NUP98	1.50	0.8599	1	0.00	4.00
6	ASCC3	0.27	0.5885	0	0.00	2.00
6	SIPA1L3	4.04	1.1977	3	2.00	7.00
6	CENPF	0.27	0.5890	0	0.00	2.00
6	ROCK2	13.87	2.1302	13	9.00	19.00
6	QSER1	0.27	0.5888	0	0.00	2.00
6	SPTBN1	26.36	2.8693	26	20.00	33.00
6	AMOTL1	8.84	1.7596	8	5.00	13.00
6	AFF4	0.27	0.5885	0	0.00	2.00
6	KIAA1462	15.26	2.1873	15	11.00	20.00
6	PIEZO1	6.46	1.5018	6	3.00	10.00
