cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	PHIP	2	2	6
3	PLXNA1	0	0	2
3	IQGAP1	6	6	9
3	VPS13A	0	0	2
3	ASCC3	4	4	8
3	NOTCH2	4	4	8
3	MKI67	0	0	1
3	CBX5	1	1	3
3	MALAT1	16	14	20
3	HIVEP2	0	0	2
3	KIAA1199	7	7	11
3	ALPK2	3	3	6
3	DIEXF	0	0	2
3	KIAA2018	0	0	2
3	LRP1	10	9	14
3	USP9X	3	3	7
3	KIDINS220	1	1	3
3	CBL	0	0	2
3	NR4A1	1	1	3
3	UBR2	1	1	4
3	RAB3B	1	1	3
3	SMARCA5	2	2	4
3	FYCO1	2	2	5
3	USP24	0	0	2
3	KIAA1147	0	0	2
3	AKAP11	0	0	2
3	NF1	0	0	2
3	COL5A1	40	36	47
3	SRRM2	11	10	16
3	LMTK2	0	0	2
3	DNAJC13	4	4	8
3	LUZP1	0	0	2
3	AGPS	0	0	2
3	FRY	0	0	2
3	ABCA2	1	1	3
3	STARD9	1	1	4
3	ATP11A	1	1	3
3	MAN1A2	1	1	4
3	FBN2	110	102	120
3	KPNA4	1	1	3
3	HIVEP1	3	3	7
3	DSEL	1	1	3
3	MED14	1	1	3
3	PRPF8	11	10	15
3	PIEZO1	0	0	2
3	TPR	5	5	9
3	ARL10	1	1	4
3	ZFC3H1	0	0	2
3	VPS13D	0	0	2
3	KIAA1462	7	6	10
3	DIP2C	3	3	7
3	CEP250	2	2	6
3	VCAN	9	8	13
3	CASC5	0	0	2
3	HELZ2	0	0	2
3	CKAP5	1	1	3
3	SLC38A1	1	1	3
3	C17orf51	0	0	2
3	FASN	2	2	5
3	DIP2B	1	1	4
3	BRCA2	0	0	2
3	USP34	1	1	4
14	IQGAP1	10	9	13
14	TNC	3	3	6
14	FZD4	0	0	2
14	LYST	0	0	2
14	THSD4	1	1	3
14	SON	1	1	3
14	USP9X	0	0	2
14	FRY	0	0	2
14	ITGA2	0	0	2
14	DIEXF	0	0	2
14	MED14	0	0	2
14	DSEL	0	0	2
14	KPNA4	0	0	2
14	KIAA1462	7	6	10
14	LRP1	3	3	6
14	SMARCA5	1	1	3
14	TMOD2	0	0	2
14	KIDINS220	0	0	2
14	FOSB	0	0	1
14	C14orf132	1	1	3
14	KIAA2018	1	1	4
14	ASCC3	6	5	9
14	CKAP5	1	1	3
14	KIAA1147	0	0	2
14	PIEZO1	0	0	2
14	BRCA2	0	0	2
14	TLN1	3	3	6
14	IGF2R	8	7	11
14	COL5A1	7	6	10
14	SPTBN1	10	9	14
14	DOPEY1	0	0	2
14	ZFC3H1	0	0	2
14	PCNX	1	1	3
14	AFAP1	0	0	2
14	PRKDC	1	1	4
14	CENPF	0	0	2
14	SCUBE3	1	1	3
14	FLNA	45	40	52
14	SLC38A1	3	3	6
14	COL7A1	1	1	4
14	NR4A1	0	0	2
14	HIVEP2	0	0	2
14	ZC3H13	3	3	6
14	STARD9	0	0	2
14	CASC5	0	0	2
14	PIK3CA	0	0	2
14	NF1	0	0	2
14	ARL10	0	0	2
14	CEP250	2	2	6
14	EGFR	0	0	2
14	AMOTL1	0	0	2
14	HIVEP1	0	0	2
14	USP24	0	0	2
14	MKI67	0	0	1
14	C17orf51	0	0	2
14	PAPPA	4	4	8
14	DOCK7	0	0	2
14	NUMA1	3	3	7
14	ALMS1	0	0	2
14	PTPN14	2	2	5
14	KIAA1199	17	15	21
14	ZKSCAN2	0	0	2
14	UBR2	0	0	2
14	RAB3B	6	5	9
14	SIPA1L3	2	2	5
14	FYCO1	0	0	2
14	DYNC1H1	19	16	24
14	VCAN	0	0	1
14	DIP2B	0	0	2
14	USP34	0	0	2
14	PRKCA	3	3	7
14	VPS13D	0	0	2
14	CBX5	0	0	1
14	QSER1	0	0	2
14	SLC7A11	1	1	3
14	SPTAN1	13	11	18
14	LMTK2	0	0	2
14	MALAT1	0	0	1
14	ATP11A	0	0	2
14	NRIP1	0	0	1
14	NUP98	0	0	2
14	H6PD	0	0	2
14	HEATR5B	0	0	2
14	SVEP1	3	3	6
14	TEAD1	2	2	4
14	NKTR	0	0	2
14	FLNB	8	7	13
14	SLC5A3	0	0	2
14	TPR	5	5	9
14	MYH10	6	6	10
14	SRRM2	2	2	5
14	PLXNA1	0	0	2
14	AFF4	1	1	4
14	GTF3C4	0	0	2
14	GTF3C1	3	3	6
14	UBR5	3	3	6
14	PDS5A	1	1	4
14	POLQ	0	0	2
14	CHD8	2	2	6
14	FAM208B	0	0	2
14	FASN	0	0	2
14	PRPF8	10	9	14
14	FBN1	4	4	7
14	MAN1A2	0	0	2
14	RNF169	0	0	2
14	LUZP1	0	0	2
14	HELZ2	0	0	2
14	PRRC2B	9	8	13
14	CACNA1A	2	2	6
14	THBS1	21	20	25
14	DIP2C	0	0	2
14	REV3L	1	1	4
14	VPS13A	0	0	2
14	CREBBP	0	0	2
14	AGPS	0	0	2
14	PHIP	1	1	4
14	TNRC6A	1	1	3
14	AKAP11	0	0	2
14	NOTCH2	1	1	3
14	ROCK2	5	5	9
14	ANKRD52	2	2	5
14	ALPK2	0	0	2
14	GPR107	5	5	9
14	HERC2	3	3	7
14	SSH1	1	1	3
14	ABCA2	0	0	2
14	FBN2	8	7	11
14	FLNC	18	16	23
14	CBL	0	0	2
14	DNAJC13	0	0	2
60	TNC	1	1	3
60	DIP2C	3	3	7
60	ATP11A	0	0	2
60	FLNB	0	0	2
60	CHD8	0	0	2
60	FASN	2	2	5
60	PDS5A	2	2	6
60	MAN1A2	0	0	2
60	ANKRD52	0	0	2
60	C14orf132	1	1	3
60	TLN1	17	15	22
60	SLC38A1	0	0	2
60	ZFC3H1	0	0	2
60	PIEZO1	0	0	2
60	POLQ	0	0	2
60	CEP250	2	2	6
60	SCUBE3	0	0	2
60	LUZP1	1	1	4
60	ZKSCAN2	1	1	4
60	HEATR5B	0	0	2
60	AFAP1	4	4	8
60	TMOD2	0	0	2
60	FBN2	16	14	20
60	SIPA1L3	1	1	3
60	ZC3H13	1	1	3
60	COL5A1	8	7	11
60	CACNA1A	0	0	2
60	PCNX	2	2	5
60	NKTR	0	0	2
60	BRCA2	0	0	2
60	SSH1	4	4	8
60	VPS13D	1	1	4
60	FBN1	4	4	7
60	FLNA	56	50	63
60	TNRC6A	2	2	5
60	DOPEY1	0	0	2
60	FRY	0	0	2
60	KIAA1462	8	7	12
60	AGPS	0	0	2
60	COL7A1	0	0	2
60	GPR107	2	2	4
60	ALMS1	1	1	4
60	PRPF8	11	10	15
60	USP9X	0	0	2
60	TEAD1	3	3	6
60	PLXNA1	0	0	2
60	PHIP	0	0	2
60	NRIP1	0	0	1
60	PRKCA	7	6	11
60	FZD4	0	0	2
60	DSEL	0	0	2
60	SRRM2	11	10	16
60	UBR2	0	0	2
60	FOSB	0	0	1
60	MALAT1	0	0	1
60	ALPK2	0	0	2
60	CKAP5	2	2	5
60	IQGAP1	1	1	3
60	AFF4	1	1	4
60	FAM208B	0	0	2
60	THBS1	37	34	41
60	LYST	0	0	2
60	STARD9	0	0	2
60	REV3L	0	0	2
60	DNAJC13	3	3	6
60	NOTCH2	0	0	2
60	KIAA2018	1	1	4
60	KIDINS220	0	0	2
60	KIAA1147	0	0	2
60	NUP98	6	5	10
60	ABCA2	0	0	2
60	NR4A1	0	0	2
60	RAB3B	2	2	5
60	NUMA1	3	3	7
60	FLNC	13	12	18
60	SVEP1	2	2	4
60	IGF2R	3	3	6
60	ASCC3	1	1	3
60	SLC7A11	0	0	2
60	PIK3CA	1	1	3
60	HIVEP1	0	0	2
60	SMARCA5	3	3	6
60	MED14	0	0	2
60	ROCK2	4	4	7
60	C17orf51	0	0	2
60	FYCO1	2	2	5
60	ITGA2	0	0	2
60	MYH10	5	5	8
60	PRRC2B	9	8	13
60	SPTBN1	15	13	19
60	CASC5	0	0	2
60	SLC5A3	0	0	2
60	CBX5	0	0	1
60	SON	8	7	12
60	UBR5	7	6	10
60	DYNC1H1	18	15	23
60	DOCK7	1	1	3
60	PRKDC	0	0	2
60	THSD4	0	0	2
60	CREBBP	2	2	5
60	GTF3C4	0	0	2
60	TPR	5	5	9
60	AMOTL1	0	0	2
60	RNF169	0	0	2
60	USP34	1	1	4
60	SPTAN1	17	14	22
60	DIP2B	1	1	4
60	VPS13A	1	1	3
60	CENPF	0	0	2
60	HERC2	2	2	5
60	GTF3C1	5	5	9
60	EGFR	1	1	3
60	LRP1	5	5	9
60	QSER1	0	0	2
60	KPNA4	0	0	2
60	PAPPA	0	0	2
60	H6PD	0	0	2
60	ARL10	0	0	2
60	CBL	0	0	2
60	DIEXF	0	0	2
60	VCAN	1	1	3
60	NF1	0	0	2
60	AKAP11	0	0	2
60	LMTK2	0	0	2
60	MKI67	0	0	1
60	HELZ2	0	0	2
60	USP24	1	1	4
60	PTPN14	7	6	11
60	HIVEP2	2	2	6
60	KIAA1199	0	0	1
51	ZFC3H1	1	1	4
51	AFF4	1	1	4
51	KIAA1199	25	22	29
51	VPS13A	6	5	10
51	LYST	0	0	2
51	FBN2	56	51	63
51	MALAT1	3	3	6
51	ATP11A	0	0	2
51	COL5A1	19	17	24
51	FLNB	8	7	13
51	SPTAN1	19	16	25
51	IQGAP1	6	6	9
51	HELZ2	1	1	4
51	ANKRD52	0	0	2
51	TMOD2	0	0	2
51	TNRC6A	0	0	2
51	CHD8	9	7	13
51	HEATR5B	0	0	2
51	AMOTL1	2	2	5
51	ASCC3	1	1	3
51	GTF3C1	4	4	8
51	UBR5	4	4	7
51	UBR2	0	0	2
51	SIPA1L3	2	2	5
51	PIK3CA	1	1	3
51	NOTCH2	12	10	17
51	FYCO1	2	2	5
51	PTPN14	6	5	9
51	PDS5A	6	5	10
51	FASN	3	3	7
51	EGFR	2	2	5
51	CACNA1A	3	3	7
51	DOPEY1	1	1	4
51	CENPF	0	0	2
51	KIAA2018	0	0	2
51	LRP1	23	20	28
51	SRRM2	23	20	28
51	HERC2	1	1	4
51	TLN1	4	4	8
51	QSER1	0	0	2
51	TNC	20	17	25
51	TEAD1	12	11	16
51	SON	13	11	17
51	NUMA1	8	7	13
51	ROCK2	4	4	7
51	PHIP	0	0	2
51	PRKCA	6	5	10
51	SSH1	3	3	7
51	NR4A1	2	2	5
51	C14orf132	13	11	17
51	GPR107	7	6	10
51	PRKDC	2	2	5
51	NRIP1	1	1	3
51	ALPK2	3	3	6
51	SMARCA5	3	3	6
51	PIEZO1	1	1	3
51	SLC38A1	1	1	3
51	C17orf51	1	1	3
51	PLXNA1	0	0	2
51	COL7A1	1	1	4
51	MAN1A2	2	2	5
51	RAB3B	1	1	3
51	STARD9	0	0	2
51	CEP250	1	1	4
51	MKI67	3	3	6
51	DYNC1H1	20	17	26
51	LMTK2	0	0	2
51	NUP98	2	2	5
51	FBN1	19	17	24
51	PCNX	6	5	9
51	CBL	0	0	2
51	SPTBN1	23	20	28
51	ARL10	0	0	2
51	THSD4	2	2	5
51	VPS13D	3	3	7
51	DIP2C	2	2	5
51	USP34	0	0	2
51	TPR	2	2	5
51	DIP2B	2	2	6
51	ITGA2	2	2	5
51	CKAP5	7	6	11
51	AGPS	1	1	4
51	POLQ	0	0	2
51	USP9X	6	5	9
51	AKAP11	0	0	2
51	NF1	3	3	7
51	SLC7A11	5	5	9
51	AFAP1	2	2	5
51	H6PD	1	1	3
51	DOCK7	0	0	2
51	ZC3H13	0	0	2
51	BRCA2	0	0	2
51	VCAN	9	8	13
51	THBS1	118	112	126
51	RNF169	1	1	4
51	HIVEP1	0	0	2
51	PRPF8	22	19	27
51	HIVEP2	1	1	4
51	PAPPA	13	11	17
51	FOSB	2	2	5
51	LUZP1	0	0	2
51	IGF2R	21	18	26
51	KPNA4	1	1	3
51	CASC5	0	0	2
51	NKTR	2	2	5
51	DIEXF	0	0	2
51	FRY	0	0	2
51	FZD4	0	0	2
51	ABCA2	3	3	7
51	CREBBP	6	5	10
51	GTF3C4	0	0	2
51	SVEP1	25	22	31
51	ZKSCAN2	3	3	7
51	REV3L	0	0	2
51	ALMS1	0	0	2
51	KIDINS220	2	2	5
51	CBX5	1	1	3
51	FLNC	17	15	22
51	KIAA1462	10	9	15
51	DSEL	2	2	5
51	USP24	0	0	2
51	SLC5A3	0	0	2
51	MED14	0	0	2
51	SCUBE3	10	9	15
51	FAM208B	2	2	5
51	PRRC2B	10	9	14
51	MYH10	17	15	21
51	DNAJC13	1	1	3
51	KIAA1147	0	0	2
51	FLNA	64	58	72
41	COL7A1	0	0	2
41	ANKRD52	3	3	6
41	PLXNA1	0	0	2
41	PIK3CA	0	0	2
41	UBR5	2	2	5
41	MALAT1	4	4	7
41	TPR	2	2	5
41	GTF3C1	1	1	3
41	FYCO1	2	2	5
41	AFF4	2	2	5
41	FLNB	0	0	2
41	SLC38A1	0	0	2
41	NUMA1	3	3	7
41	KPNA4	1	1	3
41	AKAP11	1	1	4
41	KIAA1462	2	2	5
41	PRPF8	19	17	24
41	DOCK7	1	1	3
41	CHD8	2	2	6
41	SSH1	1	1	3
41	UBR2	0	0	2
41	FZD4	0	0	2
41	ZC3H13	0	0	2
41	ZKSCAN2	0	0	2
41	C14orf132	2	2	5
41	PTPN14	4	4	8
41	DYNC1H1	8	7	12
41	HIVEP1	0	0	2
41	SLC7A11	0	0	2
41	DSEL	0	0	2
41	POLQ	0	0	2
41	AGPS	0	0	2
41	MKI67	0	0	1
41	FRY	0	0	2
41	ALPK2	0	0	2
41	GPR107	4	4	7
41	NRIP1	0	0	1
41	IQGAP1	9	8	12
41	FASN	0	0	2
41	KIAA2018	0	0	2
41	PIEZO1	0	0	2
41	QSER1	0	0	2
41	NOTCH2	2	2	5
41	CACNA1A	0	0	2
41	ATP11A	1	1	3
41	REV3L	0	0	2
41	LYST	0	0	2
41	PRKCA	4	4	8
41	MYH10	9	8	12
41	MED14	1	1	3
41	ABCA2	0	0	2
41	PRRC2B	5	5	9
41	KIAA1147	0	0	2
41	PRKDC	5	4	8
41	AMOTL1	5	4	8
41	DIP2C	0	0	2
41	PHIP	0	0	2
41	DIEXF	0	0	2
41	DNAJC13	1	1	3
41	C17orf51	0	0	2
41	CASC5	0	0	2
41	NKTR	2	2	5
41	RAB3B	0	0	2
41	FLNC	4	4	7
41	COL5A1	4	4	7
41	ALMS1	1	1	4
41	SLC5A3	0	0	2
41	LUZP1	0	0	2
41	SIPA1L3	0	0	1
41	CREBBP	7	6	11
41	NF1	2	2	5
41	PCNX	2	2	5
41	FAM208B	1	1	4
41	AFAP1	0	0	2
41	FOSB	2	2	5
41	USP9X	1	1	3
41	ARL10	0	0	2
41	THBS1	9	9	12
41	HIVEP2	0	0	2
41	NR4A1	0	0	2
41	DOPEY1	0	0	2
41	VCAN	4	4	7
41	HELZ2	0	0	2
41	FLNA	25	22	31
41	USP34	0	0	2
41	KIAA1199	6	6	9
41	THSD4	3	3	6
41	ITGA2	3	3	7
41	STARD9	0	0	2
41	SMARCA5	3	3	6
41	SCUBE3	0	0	2
41	TNC	2	2	5
41	CEP250	5	4	9
41	SON	2	2	5
41	CKAP5	6	5	9
41	FBN1	11	10	15
41	TLN1	7	6	10
41	DIP2B	0	0	2
41	TEAD1	1	1	3
41	CBX5	0	0	1
41	SPTAN1	16	13	21
41	H6PD	0	0	2
41	LMTK2	0	0	2
41	SRRM2	16	14	21
41	BRCA2	1	1	4
41	CENPF	0	0	2
41	NUP98	1	1	4
41	EGFR	2	2	5
41	ASCC3	0	0	2
41	ROCK2	7	6	10
41	RNF169	0	0	2
41	USP24	0	0	2
41	MAN1A2	2	2	5
41	HEATR5B	0	0	2
41	PDS5A	2	2	6
41	PAPPA	1	1	3
41	SVEP1	1	1	3
41	TMOD2	0	0	2
41	GTF3C4	0	0	2
41	SPTBN1	6	6	10
41	KIDINS220	2	2	5
41	VPS13D	0	0	2
41	CBL	0	0	2
41	HERC2	1	1	4
41	VPS13A	2	2	5
41	FBN2	4	4	7
41	LRP1	3	3	6
41	IGF2R	4	4	7
41	ZFC3H1	0	0	2
41	TNRC6A	1	1	3
26	C17orf51	1	1	3
26	PHIP	0	0	2
26	ALMS1	0	0	2
26	STARD9	0	0	2
26	NUMA1	0	0	2
26	AKAP11	0	0	2
26	IQGAP1	1	1	3
26	PIEZO1	0	0	2
26	FYCO1	1	1	3
26	ZFC3H1	0	0	2
26	ROCK2	2	2	5
26	RAB3B	0	0	2
26	GTF3C4	0	0	2
26	AFF4	0	0	2
26	CASC5	0	0	2
26	UBR5	5	5	9
26	TPR	1	1	3
26	DSEL	0	0	2
26	LRP1	1	1	3
26	FLNA	4	4	7
26	HEATR5B	0	0	2
26	DOPEY1	0	0	2
26	DIEXF	0	0	2
26	USP34	0	0	2
26	FBN1	0	0	1
26	ALPK2	0	0	2
26	COL5A1	0	0	1
26	DIP2B	0	0	2
26	C14orf132	0	0	2
26	THBS1	1	1	2
26	ABCA2	0	0	2
26	PRRC2B	3	3	6
26	FLNC	1	1	3
26	MYH10	5	5	8
26	BRCA2	0	0	2
26	NUP98	1	1	4
26	GTF3C1	0	0	2
26	HIVEP1	0	0	2
26	TMOD2	0	0	2
26	USP9X	1	1	3
26	KPNA4	0	0	2
26	CBX5	0	0	1
26	ZC3H13	1	1	3
26	ARL10	0	0	2
26	RNF169	0	0	2
26	FLNB	1	1	4
26	SCUBE3	0	0	2
26	LYST	0	0	2
26	SVEP1	0	0	1
26	CEP250	0	0	2
26	PIK3CA	0	0	2
26	CHD8	0	0	2
26	PLXNA1	0	0	2
26	SON	1	1	3
26	DIP2C	0	0	2
26	NOTCH2	0	0	2
26	SLC7A11	0	0	2
26	SPTAN1	14	12	19
26	VPS13A	1	1	3
26	TLN1	1	1	3
26	GPR107	0	0	1
26	SRRM2	2	2	5
26	HERC2	1	1	4
26	UBR2	0	0	2
26	HIVEP2	0	0	2
26	KIAA1199	0	0	1
26	COL7A1	0	0	2
26	SPTBN1	6	6	10
26	ANKRD52	0	0	2
26	CKAP5	0	0	2
26	NRIP1	0	0	1
26	AMOTL1	0	0	2
26	NR4A1	0	0	2
26	FBN2	1	1	3
26	VPS13D	0	0	2
26	PAPPA	0	0	2
26	MAN1A2	0	0	2
26	CENPF	0	0	2
26	DOCK7	2	2	5
26	SLC38A1	0	0	2
26	CBL	0	0	2
26	SIPA1L3	0	0	1
26	ATP11A	0	0	2
26	SLC5A3	0	0	2
26	CREBBP	1	1	4
26	USP24	0	0	2
26	AFAP1	0	0	2
26	PTPN14	0	0	2
26	TNC	0	0	2
26	FRY	0	0	2
26	ASCC3	0	0	2
26	SMARCA5	0	0	1
26	PRKCA	0	0	2
26	FASN	0	0	2
26	DYNC1H1	19	16	24
26	FOSB	0	0	1
26	LMTK2	0	0	2
26	KIAA1147	0	0	2
26	DNAJC13	2	2	5
26	EGFR	0	0	2
26	MED14	0	0	2
26	TEAD1	0	0	1
26	CACNA1A	0	0	2
26	KIAA1462	4	4	8
26	ZKSCAN2	0	0	2
26	ITGA2	0	0	2
26	QSER1	0	0	2
26	PRKDC	1	1	4
26	H6PD	0	0	2
26	PCNX	0	0	2
26	MKI67	0	0	1
26	PDS5A	0	0	2
26	NKTR	0	0	2
26	SSH1	0	0	2
26	REV3L	0	0	2
26	AGPS	0	0	2
26	FZD4	0	0	2
26	IGF2R	1	1	3
26	LUZP1	0	0	2
26	MALAT1	0	0	1
26	VCAN	0	0	1
26	TNRC6A	0	0	2
26	FAM208B	0	0	2
26	HELZ2	0	0	2
26	POLQ	0	0	2
26	NF1	0	0	2
26	THSD4	1	1	3
26	KIDINS220	0	0	2
26	KIAA2018	0	0	2
26	PRPF8	0	0	1
57	KPNA4	2	2	5
57	CREBBP	6	5	10
57	DIP2C	3	3	7
57	USP34	0	0	2
57	FLNC	18	16	23
57	VCAN	12	11	17
57	AKAP11	0	0	2
57	SLC38A1	3	3	6
57	SIPA1L3	3	3	6
57	COL7A1	0	0	2
57	BRCA2	0	0	2
57	DNAJC13	3	3	6
57	FYCO1	2	2	5
57	CENPF	2	2	5
57	TLN1	9	8	13
57	KIDINS220	1	1	3
57	USP9X	1	1	3
57	ZKSCAN2	0	0	2
57	HIVEP2	1	1	4
57	HERC2	7	6	11
57	PDS5A	2	2	6
57	FLNB	4	4	8
57	FASN	2	2	5
57	SON	8	7	12
57	CACNA1A	1	1	4
57	IGF2R	8	7	11
57	NR4A1	0	0	2
57	IQGAP1	17	15	21
57	KIAA2018	1	1	4
57	PIK3CA	0	0	2
57	PIEZO1	3	3	6
57	SSH1	8	7	13
57	PHIP	0	0	2
57	MYH10	12	11	16
57	CKAP5	4	4	8
57	CBL	0	0	2
57	GPR107	7	6	10
57	ZFC3H1	1	1	4
57	FLNA	102	94	112
57	ZC3H13	2	2	5
57	FAM208B	1	1	4
57	C14orf132	11	10	16
57	AFAP1	6	5	9
57	SLC5A3	0	0	2
57	NOTCH2	1	1	3
57	DOPEY1	0	0	2
57	ROCK2	16	14	21
57	QSER1	0	0	2
57	SCUBE3	8	7	12
57	PRKDC	6	5	10
57	STARD9	0	0	2
57	USP24	0	0	2
57	SRRM2	25	22	31
57	THBS1	242	234	253
57	NKTR	2	2	5
57	UBR5	4	4	7
57	CASC5	0	0	2
57	TPR	3	3	6
57	LMTK2	1	1	4
57	TEAD1	7	7	11
57	NUMA1	10	8	14
57	SPTAN1	25	21	32
57	RNF169	0	0	2
57	LYST	0	0	2
57	PRPF8	24	21	29
57	UBR2	6	5	11
57	VPS13A	2	2	5
57	HELZ2	0	0	2
57	TNRC6A	6	5	9
57	KIAA1462	6	5	9
57	KIAA1147	1	1	4
57	GTF3C1	5	5	9
57	FZD4	0	0	2
57	DSEL	2	2	5
57	HIVEP1	0	0	2
57	AGPS	0	0	2
57	FBN2	46	41	52
57	ITGA2	1	1	3
57	PRKCA	4	4	8
57	MAN1A2	1	1	4
57	FRY	0	0	2
57	THSD4	2	2	5
57	FBN1	20	18	25
57	AMOTL1	7	6	11
57	MKI67	1	1	3
57	PRRC2B	8	7	12
57	H6PD	0	0	2
57	ATP11A	0	0	2
57	SVEP1	3	3	6
57	LRP1	16	14	21
57	MALAT1	0	0	1
57	SPTBN1	18	16	23
57	AFF4	0	0	2
57	ANKRD52	1	1	3
57	HEATR5B	0	0	2
57	ARL10	0	0	2
57	ABCA2	0	0	2
57	TNC	29	25	36
57	GTF3C4	2	2	5
57	SMARCA5	16	14	20
57	ALMS1	0	0	2
57	NRIP1	2	2	5
57	NF1	0	0	2
57	NUP98	1	1	4
57	FOSB	7	6	10
57	COL5A1	56	50	63
57	TMOD2	0	0	2
57	RAB3B	4	4	8
57	SLC7A11	0	0	2
57	CHD8	2	2	6
57	ASCC3	3	3	6
57	PCNX	2	2	5
57	POLQ	0	0	2
57	PTPN14	11	9	15
57	MED14	1	1	3
57	REV3L	1	1	4
57	LUZP1	2	2	6
57	DYNC1H1	10	9	15
57	EGFR	1	1	3
57	VPS13D	1	1	4
57	C17orf51	2	2	5
57	PLXNA1	0	0	2
57	DIEXF	0	0	2
57	DIP2B	0	0	2
57	CEP250	2	2	6
57	DOCK7	0	0	2
57	PAPPA	2	2	5
57	CBX5	2	2	5
57	KIAA1199	4	4	7
57	ALPK2	2	2	5
4	GTF3C1	7	6	10
4	KPNA4	1	1	3
4	REV3L	0	0	2
4	KIAA1462	10	9	15
4	NR4A1	1	1	3
4	AKAP11	0	0	2
4	PRRC2B	4	4	7
4	ANKRD52	0	0	2
4	ZKSCAN2	0	0	2
4	BRCA2	0	0	2
4	SON	16	14	21
4	DIP2B	1	1	4
4	CEP250	0	0	2
4	ASCC3	6	5	9
4	HEATR5B	0	0	2
4	FLNA	109	101	119
4	DOCK7	3	3	7
4	LRP1	2	2	5
4	NRIP1	0	0	1
4	ALMS1	0	0	2
4	KIAA1147	0	0	2
4	FASN	0	0	2
4	MED14	0	0	2
4	PTPN14	1	1	3
4	ALPK2	3	3	6
4	COL7A1	0	0	2
4	NKTR	2	2	5
4	VPS13D	1	1	4
4	USP24	1	1	4
4	SPTAN1	8	7	12
4	HERC2	0	0	2
4	EGFR	1	1	3
4	KIAA1199	31	28	37
4	PDS5A	2	2	6
4	KIDINS220	4	4	8
4	AGPS	0	0	2
4	VCAN	2	2	5
4	PIK3CA	0	0	2
4	STARD9	0	0	2
4	DIEXF	0	0	2
4	HIVEP1	0	0	2
4	VPS13A	0	0	2
4	DSEL	0	0	2
4	GPR107	10	9	14
4	TEAD1	7	7	11
4	CREBBP	1	1	4
4	CHD8	0	0	2
4	FLNC	6	6	10
4	H6PD	2	2	5
4	SLC38A1	1	1	3
4	PRPF8	24	21	29
4	AFAP1	0	0	2
4	PLXNA1	0	0	2
4	PAPPA	5	5	9
4	PRKDC	1	1	4
4	MYH10	5	5	8
4	C14orf132	0	0	2
4	FBN2	83	76	91
4	MKI67	1	1	3
4	USP9X	0	0	2
4	ABCA2	2	2	5
4	KIAA2018	1	1	4
4	DYNC1H1	7	6	11
4	SSH1	4	4	8
4	SPTBN1	16	14	20
4	CENPF	0	0	2
4	SLC5A3	0	0	2
4	HIVEP2	1	1	4
4	FYCO1	6	5	9
4	AFF4	0	0	2
4	PIEZO1	0	0	2
4	TMOD2	1	1	4
4	NOTCH2	3	3	7
4	MAN1A2	0	0	2
4	AMOTL1	5	4	8
4	UBR2	1	1	4
4	PHIP	2	2	6
4	LUZP1	1	1	4
4	PCNX	4	4	8
4	RNF169	1	1	4
4	C17orf51	0	0	2
4	TNC	8	7	12
4	SCUBE3	4	4	8
4	ARL10	0	0	2
4	FBN1	6	6	10
4	ATP11A	0	0	2
4	ZC3H13	3	3	6
4	SVEP1	5	5	9
4	CACNA1A	0	0	2
4	QSER1	0	0	2
4	CASC5	0	0	2
4	POLQ	0	0	2
4	FRY	0	0	2
4	ROCK2	2	2	5
4	LMTK2	0	0	2
4	CBX5	1	1	3
4	NUP98	0	0	2
4	CKAP5	6	5	9
4	CBL	1	1	4
4	DNAJC13	0	0	2
4	FZD4	1	1	4
4	PRKCA	3	3	7
4	FOSB	2	2	5
4	DIP2C	4	4	8
4	THBS1	167	160	176
4	GTF3C4	0	0	2
4	LYST	0	0	2
4	FAM208B	1	1	4
4	DOPEY1	0	0	2
4	TLN1	20	17	25
4	MALAT1	0	0	1
4	COL5A1	30	26	36
4	IQGAP1	10	9	13
4	NUMA1	2	2	5
4	SRRM2	7	6	10
4	THSD4	9	8	14
4	ZFC3H1	1	1	4
4	NF1	2	2	5
4	SIPA1L3	5	5	9
4	TPR	1	1	3
4	TNRC6A	4	4	8
4	ITGA2	0	0	2
4	SLC7A11	1	1	3
4	UBR5	0	0	1
4	HELZ2	0	0	2
4	FLNB	1	1	4
4	SMARCA5	3	3	6
4	RAB3B	4	4	8
4	USP34	0	0	2
4	IGF2R	14	12	18
56	POLQ	0	0	2
56	VCAN	3	3	6
56	C17orf51	0	0	2
56	REV3L	0	0	2
56	NR4A1	0	0	2
56	ITGA2	0	0	2
56	LUZP1	0	0	2
56	DIP2C	0	0	2
56	CKAP5	0	0	2
56	AMOTL1	0	0	2
56	RNF169	0	0	2
56	TLN1	17	15	22
56	PRRC2B	16	14	21
56	TPR	9	8	13
56	CASC5	0	0	2
56	EGFR	0	0	2
56	MED14	2	2	5
56	VPS13D	1	1	4
56	PDS5A	0	0	2
56	PIK3CA	0	0	2
56	DYNC1H1	14	12	19
56	FLNB	4	4	8
56	KIAA1199	1	1	3
56	FRY	0	0	2
56	CREBBP	1	1	4
56	PAPPA	1	1	3
56	SCUBE3	15	13	20
56	ZKSCAN2	0	0	2
56	ATP11A	1	1	3
56	TEAD1	2	2	4
56	HEATR5B	0	0	2
56	CEP250	1	1	4
56	COL5A1	78	71	86
56	STARD9	0	0	2
56	DIP2B	0	0	2
56	HERC2	0	0	2
56	PLXNA1	2	2	5
56	TNC	34	29	41
