cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
32	SLC38A1	2.72	1.0633	2	0	5	2
32	UBR2	1.50	0.8599	1	0	4	1
32	BRCA2	0.27	0.5882	0	0	8	0
32	PCNX	7.76	1.6023	7	4	11	7
32	MKI67	2.71	1.0656	2	0	5	2
32	IQGAP1	15.17	2.2007	14	11	20	15
32	FLNC	13.85	2.1318	13	9	18	14
32	ARL10	0.27	0.5885	0	0	8	0
32	SCUBE3	7.73	1.6145	7	4	11	7
32	HELZ2	0.27	0.5885	0	0	8	0
32	COL5A1	59.89	4.2876	59	51	68	60
32	TLN1	7.62	1.6442	7	4	11	7
32	FOSB	2.72	1.0648	2	0	5	2
32	SVEP1	11.31	1.9623	11	7	15	11
32	DOCK7	1.54	0.8335	1	0	3	1
32	RAB3B	4.04	1.1977	3	2	7	4
32	PRKDC	1.49	0.8607	1	0	4	1
32	MAN1A2	0.27	0.5893	0	0	8	0
32	USP34	0.27	0.5882	0	0	8	0
32	VCAN	6.38	1.5215	6	3	9	6
32	FBN2	6.43	1.5072	6	3	9	6
32	SMARCA5	2.76	1.0431	2	0	5	2
32	STARD9	0.27	0.5888	0	0	8	0
32	FBN1	37.38	3.4304	37	30	44	37
32	C14orf132	6.43	1.5062	6	3	9	6
32	C17orf51	0.27	0.5885	0	0	8	0
32	PAPPA	6.43	1.5062	6	3	9	6
32	QSER1	0.27	0.5888	0	0	8	0
32	EGFR	3.93	1.2380	3	1	6	4
32	USP24	0.27	0.5896	0	0	8	0
32	ITGA2	1.50	0.8596	1	0	4	1
32	POLQ	0.27	0.5890	0	0	8	0
32	TPR	4.04	1.1976	3	2	7	4
32	HEATR5B	0.27	0.5885	0	0	8	0
32	DSEL	0.27	0.5890	0	0	8	0
32	AFAP1	1.49	0.8603	1	0	4	1
32	SRRM2	28.78	3.0007	28	23	35	29
32	CASC5	0.27	0.5885	0	0	8	0
32	ZC3H13	0.27	0.5882	0	0	8	0
32	DNAJC13	2.72	1.0633	2	0	5	2
32	KIAA1147	0.27	0.5899	0	0	8	0
32	GTF3C1	7.76	1.6023	7	4	11	7
32	THSD4	2.77	1.0427	2	1	5	2
32	KIAA2018	0.27	0.5882	0	0	8	0
32	CHD8	0.27	0.5890	0	0	8	0
32	DIP2B	0.27	0.5890	0	0	8	0
32	MYH10	12.69	2.0242	12	9	17	12
32	FLNA	54.54	4.1431	54	46	63	55
32	PLXNA1	1.49	0.8603	1	0	4	1
32	CEP250	1.54	0.8324	1	0	3	1
32	ABCA2	0.27	0.5888	0	0	8	0
32	ATP11A	0.27	0.5885	0	0	8	0
32	MALAT1	1.50	0.8599	1	0	4	1
32	DIEXF	0.27	0.5885	0	0	8	0
32	FYCO1	0.27	0.5890	0	0	8	0
32	KIAA1199	5.16	1.3862	4	2	8	5
32	KPNA4	0.27	0.5885	0	0	8	0
32	FLNB	2.72	1.0648	2	0	5	2
32	FASN	0.27	0.5885	0	0	8	0
32	SLC7A11	1.50	0.8599	1	0	4	1
32	LRP1	18.68	2.4886	18	13	23	19
32	CENPF	0.27	0.5890	0	0	8	0
32	CBX5	0.27	0.5888	0	0	8	0
32	THBS1	143.99	6.6485	143	131	157	145
32	ZKSCAN2	2.76	1.0429	2	0	5	2
32	LYST	1.50	0.8596	1	0	4	1
32	TNC	29.76	3.1075	29	23	36	30
32	PRRC2B	13.92	2.1193	13	10	19	14
32	HIVEP2	0.27	0.5896	0	0	8	0
32	CACNA1A	0.27	0.5893	0	0	8	0
32	HERC2	5.18	1.3836	4	2	8	5
32	FAM208B	2.72	1.0648	2	0	5	2
32	SSH1	5.26	1.3525	5	2	8	5
32	TMOD2	0.27	0.5888	0	0	8	0
32	TEAD1	11.48	1.9236	11	8	16	11
32	KIDINS220	5.17	1.3849	4	2	8	5
32	NR4A1	0.27	0.5885	0	0	8	0
32	AKAP11	0.27	0.5890	0	0	8	0
32	PRPF8	28.73	3.0089	28	23	35	29
32	ASCC3	0.27	0.5885	0	0	8	0
32	VPS13A	0.27	0.5885	0	0	8	0
32	COL7A1	0.27	0.5880	0	0	8	0
32	UBR5	1.50	0.8599	1	0	4	1
32	DOPEY1	1.50	0.8592	1	0	4	1
32	CBL	1.50	0.8599	1	0	4	1
32	NOTCH2	3.99	1.2164	3	1	6	4
32	SPTAN1	22.88	2.6216	22	18	29	22
32	DIP2C	2.73	1.0618	2	0	5	3
32	IGF2R	13.87	2.1302	13	9	18	14
32	ANKRD52	2.77	1.0426	2	1	5	2
32	NF1	1.49	0.8607	1	0	4	1
32	FRY	1.50	0.8596	1	0	4	1
32	CKAP5	0.27	0.5885	0	0	8	0
32	VPS13D	2.77	1.0426	2	1	5	2
32	REV3L	1.50	0.8599	1	0	4	1
32	NUP98	2.77	1.0426	2	1	5	2
32	NKTR	0.27	0.5885	0	0	8	0
32	GTF3C4	0.27	0.5882	0	0	8	0
32	PIEZO1	1.50	0.8588	1	0	4	1
32	AFF4	2.77	1.0427	2	1	5	2
32	HIVEP1	0.27	0.5882	0	0	8	0
32	PIK3CA	1.50	0.8599	1	0	4	1
32	FZD4	0.27	0.5890	0	0	8	0
32	PHIP	0.27	0.5888	0	0	8	0
10	TEAD1	15.06	2.2292	14	10	19	15
10	HIVEP2	1.55	0.8343	1	0	3	1
10	FBN2	71.02	4.6630	70	62	81	71
10	FOSB	3.99	1.2170	3	1	6	4
10	GPR107	4.00	1.2159	3	1	6	4
10	ASCC3	5.21	1.3692	5	2	8	5
10	DOCK7	5.27	1.3513	5	2	8	5
10	MYH10	10.30	1.8065	10	7	14	10
10	ZFC3H1	3.99	1.2164	3	1	6	4
10	FLNA	113.99	5.9391	113	102	126	115
10	KIAA1147	0.27	0.5899	0	0	8	0
10	MAN1A2	0.27	0.5893	0	0	8	0
10	KIAA2018	5.21	1.3701	5	2	8	5
10	ROCK2	12.69	2.0242	12	9	17	12
10	TNC	20.03	2.5417	19	15	25	20
10	FBN1	27.34	2.9752	27	21	33	27
10	DIEXF	0.27	0.5885	0	0	8	0
10	CEP250	6.48	1.4913	6	3	9	6
10	MKI67	0.27	0.5882	0	0	8	0
10	SSH1	8.92	1.7359	8	5	12	9
10	NUP98	2.77	1.0426	2	1	5	2
10	MALAT1	1.50	0.8599	1	0	4	1
10	PHIP	2.72	1.0641	2	0	5	2
10	CASC5	0.27	0.5885	0	0	8	0
10	KIAA1462	11.44	1.9342	11	7	15	11
10	EGFR	1.49	0.8611	1	0	4	1
10	USP34	0.27	0.5882	0	0	8	0
10	SIPA1L3	0.27	0.5885	0	0	8	0
10	LMTK2	1.50	0.8599	1	0	4	1
10	SVEP1	12.68	2.0253	12	8	16	12
10	CACNA1A	1.55	0.8339	1	0	3	1
10	NF1	0.27	0.5882	0	0	8	0
10	TMOD2	0.27	0.5888	0	0	8	0
10	RAB3B	1.54	0.8328	1	0	3	1
10	NRIP1	5.21	1.3692	5	2	8	5
10	KIAA1199	63.60	4.4154	63	55	73	64
10	H6PD	5.22	1.3676	5	2	8	5
10	HEATR5B	1.49	0.8603	1	0	4	1
10	ALPK2	11.43	1.9354	11	7	15	11
10	PLXNA1	2.72	1.0648	2	0	5	2
10	QSER1	0.27	0.5888	0	0	8	0
10	FZD4	0.27	0.5890	0	0	8	0
10	CREBBP	7.69	1.6191	7	4	11	7
10	PRKDC	3.98	1.2175	3	1	6	4
10	NOTCH2	0.27	0.5888	0	0	8	0
10	IQGAP1	26.16	2.8975	25	20	32	26
10	TNRC6A	2.72	1.0641	2	0	5	2
10	PRRC2B	15.24	2.1890	15	11	20	15
10	C17orf51	3.99	1.2170	3	1	6	4
10	UBR2	2.72	1.0641	2	0	5	2
10	AGPS	1.49	0.8607	1	0	4	1
10	PRPF8	22.68	2.6506	22	17	28	22
10	GTF3C1	8.98	1.7205	8	5	12	9
10	REV3L	1.50	0.8599	1	0	4	1
10	FRY	0.27	0.5890	0	0	8	0
10	USP9X	0.27	0.5885	0	0	8	0
10	NUMA1	10.14	1.8461	9	6	14	10
10	COL7A1	3.98	1.2180	3	1	6	4
10	VPS13A	2.72	1.0648	2	0	5	2
10	DIP2B	2.72	1.0633	2	0	5	2
10	AKAP11	1.50	0.8596	1	0	4	1
10	CKAP5	6.48	1.4906	6	3	9	6
10	SON	16.28	2.3157	16	11	21	16
10	AFAP1	6.43	1.5062	6	3	9	6
10	THSD4	3.99	1.2170	3	1	6	4
10	ALMS1	0.27	0.5888	0	0	8	0
10	DSEL	0.27	0.5890	0	0	8	0
10	PIEZO1	1.50	0.8588	1	0	4	1
10	RNF169	0.27	0.5880	0	0	8	0
10	NR4A1	0.27	0.5885	0	0	8	0
10	ATP11A	1.49	0.8603	1	0	4	1
10	SMARCA5	5.15	1.3887	4	2	8	5
10	TLN1	16.23	2.3254	16	11	21	16
10	C14orf132	1.54	0.8328	1	0	3	1
10	ARL10	1.49	0.8603	1	0	4	1
10	CENPF	1.50	0.8596	1	0	4	1
10	SLC38A1	5.18	1.3836	4	2	8	5
10	PDS5A	3.95	1.2339	3	1	6	4
10	HELZ2	0.27	0.5885	0	0	8	0
10	SLC7A11	6.39	1.5201	6	3	9	6
10	SPTBN1	17.79	2.3416	17	13	22	17
10	KIDINS220	5.26	1.3517	5	2	8	5
10	FAM208B	3.99	1.2170	3	1	6	4
10	ZKSCAN2	1.49	0.8607	1	0	4	1
10	AFF4	1.49	0.8603	1	0	4	1
10	TPR	6.54	1.4744	6	4	10	6
10	COL5A1	25.04	2.8161	24	19	30	25
10	LUZP1	0.27	0.5888	0	0	8	0
10	HERC2	0.27	0.5890	0	0	8	0
10	THBS1	242.08	8.6846	241	225	259	244
10	POLQ	0.27	0.5890	0	0	8	0
10	LYST	0.27	0.5890	0	0	8	0
10	AMOTL1	6.44	1.5051	6	3	9	6
10	DYNC1H1	15.30	2.1778	15	11	20	15
10	PIK3CA	1.50	0.8599	1	0	4	1
10	FLNB	6.48	1.4906	6	3	9	6
10	HIVEP1	5.21	1.3701	5	2	8	5
10	USP24	0.27	0.5896	0	0	8	0
10	IGF2R	15.14	2.2102	14	11	20	15
10	CBL	1.54	0.8332	1	0	3	1
10	MED14	2.72	1.0641	2	0	5	2
10	KPNA4	0.27	0.5885	0	0	8	0
10	PAPPA	3.94	1.2360	3	1	6	4
10	LRP1	16.28	2.3157	16	11	21	16
10	ABCA2	0.27	0.5888	0	0	8	0
10	GTF3C4	5.16	1.3874	4	2	8	5
10	VCAN	7.61	1.6459	7	4	11	7
10	FLNC	32.42	3.1977	32	26	39	32
10	NKTR	2.77	1.0427	2	1	5	2
10	VPS13D	1.50	0.8599	1	0	4	1
10	SPTAN1	40.11	3.5044	39	33	47	40
10	SCUBE3	5.18	1.3823	4	2	8	5
10	ZC3H13	2.76	1.0429	2	0	5	2
10	DNAJC13	4.00	1.2159	3	1	6	4
10	ITGA2	1.50	0.8596	1	0	4	1
10	CBX5	3.94	1.2349	3	1	6	4
10	SLC5A3	1.49	0.8603	1	0	4	1
10	UBR5	6.39	1.5201	6	3	9	6
10	SRRM2	24.81	2.8481	24	19	30	25
10	BRCA2	0.27	0.5882	0	0	8	0
10	DOPEY1	0.27	0.5893	0	0	8	0
10	PCNX	5.31	1.3348	5	3	8	5
10	PTPN14	5.22	1.3676	5	2	8	5
10	DIP2C	4.00	1.2148	3	1	6	4
10	FASN	3.99	1.2170	3	1	6	4
10	STARD9	0.27	0.5888	0	0	8	0
10	CHD8	2.77	1.0424	2	1	5	2
10	PRKCA	11.37	1.9485	11	7	15	11
10	ANKRD52	5.22	1.3684	5	2	8	5
10	FYCO1	2.72	1.0633	2	0	5	2
24	TLN1	8.98	1.7205	8	5	12	9
24	TMOD2	1.50	0.8599	1	0	4	1
24	DIP2C	6.59	1.4597	6	4	10	6
24	MYH10	2.77	1.0427	2	1	5	2
24	AGPS	0.27	0.5882	0	0	8	0
24	NR4A1	0.27	0.5885	0	0	8	0
24	HEATR5B	0.27	0.5885	0	0	8	0
24	DOPEY1	0.27	0.5893	0	0	8	0
24	PIK3CA	1.50	0.8599	1	0	4	1
24	NUP98	2.72	1.0641	2	0	5	2
24	ZC3H13	0.27	0.5882	0	0	8	0
24	FLNC	8.92	1.7359	8	5	12	9
24	PLXNA1	2.72	1.0648	2	0	5	2
24	USP9X	1.49	0.8603	1	0	4	1
24	DOCK7	5.22	1.3676	5	2	8	5
24	PAPPA	3.94	1.2360	3	1	6	4
24	PHIP	0.27	0.5888	0	0	8	0
24	ALPK2	3.99	1.2164	3	1	6	4
24	SPTAN1	20.24	2.5037	20	15	25	20
24	GTF3C1	10.26	1.8187	10	7	14	10
24	BRCA2	0.27	0.5882	0	0	8	0
24	STARD9	0.27	0.5888	0	0	8	0
24	SON	12.66	2.0343	12	8	16	12
24	C14orf132	1.49	0.8603	1	0	4	1
24	KIAA2018	0.27	0.5882	0	0	8	0
24	KPNA4	1.49	0.8603	1	0	4	1
24	PRPF8	10.08	1.8606	9	6	14	10
24	FLNA	101.65	5.6092	101	90	112	102
24	UBR5	1.50	0.8599	1	0	4	1
24	KIAA1199	18.90	2.4440	18	14	24	19
24	ALMS1	2.77	1.0426	2	1	5	2
24	NF1	0.27	0.5882	0	0	8	0
24	GTF3C4	0.27	0.5882	0	0	8	0
24	LUZP1	1.50	0.8599	1	0	4	1
24	COL7A1	2.71	1.0663	2	0	5	2
24	H6PD	2.82	1.0210	2	1	5	2
24	AFAP1	1.49	0.8603	1	0	4	1
24	ITGA2	0.27	0.5890	0	0	8	0
24	SCUBE3	22.68	2.6613	22	17	28	22
24	MED14	1.50	0.8599	1	0	4	1
24	CBX5	0.27	0.5888	0	0	8	0
24	HERC2	1.50	0.8596	1	0	4	1
24	ATP11A	0.27	0.5885	0	0	8	0
24	DNAJC13	1.54	0.8335	1	0	3	1
24	UBR2	0.27	0.5888	0	0	8	0
24	SLC5A3	0.27	0.5885	0	0	8	0
24	REV3L	0.27	0.5888	0	0	8	0
24	PIEZO1	2.73	1.0618	2	0	5	3
24	ABCA2	0.27	0.5888	0	0	8	0
24	NRIP1	0.27	0.5885	0	0	8	0
24	KIAA1462	8.99	1.7197	8	5	12	9
24	CASC5	0.27	0.5885	0	0	8	0
24	TEAD1	7.62	1.6442	7	4	11	7
24	DYNC1H1	17.70	2.3609	17	13	22	17
24	NKTR	1.54	0.8328	1	0	3	1
24	ARL10	0.27	0.5885	0	0	8	0
24	TNRC6A	2.77	1.0426	2	1	5	2
24	SIPA1L3	1.54	0.8328	1	0	3	1
24	FBN2	63.44	4.4289	63	54	72	64
24	TPR	6.49	1.4893	6	3	9	6
24	GPR107	6.49	1.4893	6	3	9	6
24	VPS13A	0.27	0.5885	0	0	8	0
24	HIVEP2	1.50	0.8588	1	0	4	1
24	SSH1	3.98	1.2175	3	1	6	4
24	EGFR	2.76	1.0431	2	0	5	2
24	DSEL	0.27	0.5890	0	0	8	0
24	SPTBN1	17.89	2.3221	17	13	22	17
24	THBS1	112.89	5.9053	112	101	125	113
24	PTPN14	6.45	1.5040	6	3	9	6
24	SLC7A11	3.94	1.2349	3	1	6	4
24	LRP1	18.73	2.4795	18	14	24	19
24	LYST	0.27	0.5890	0	0	8	0
24	C17orf51	0.27	0.5885	0	0	8	0
24	IQGAP1	11.41	1.9377	11	7	15	11
24	DIEXF	0.27	0.5885	0	0	8	0
24	AMOTL1	1.50	0.8599	1	0	4	1
24	CHD8	1.50	0.8596	1	0	4	1
24	FBN1	12.66	2.0343	12	8	16	12
24	FAM208B	1.49	0.8603	1	0	4	1
24	CACNA1A	0.27	0.5893	0	0	8	0
24	SLC38A1	0.27	0.5890	0	0	8	0
24	CREBBP	5.20	1.3709	5	2	8	5
24	AKAP11	0.27	0.5890	0	0	8	0
24	FYCO1	6.45	1.5040	6	3	9	6
24	ZKSCAN2	0.27	0.5882	0	0	8	0
24	FASN	1.49	0.8603	1	0	4	1
24	MALAT1	0.27	0.5888	0	0	8	0
24	KIDINS220	0.27	0.5888	0	0	8	0
24	NUMA1	7.75	1.6033	7	4	11	7
24	MAN1A2	0.27	0.5893	0	0	8	0
24	FOSB	3.94	1.2360	3	1	6	4
24	CKAP5	5.21	1.3692	5	2	8	5
24	FRY	0.27	0.5890	0	0	8	0
24	SMARCA5	7.59	1.6491	7	4	11	7
24	THSD4	2.72	1.0648	2	0	5	2
24	POLQ	0.27	0.5890	0	0	8	0
24	RAB3B	1.49	0.8603	1	0	4	1
24	ASCC3	7.71	1.6173	7	4	11	7
24	FZD4	0.27	0.5890	0	0	8	0
24	LMTK2	0.27	0.5888	0	0	8	0
24	VPS13D	0.27	0.5888	0	0	8	0
24	ANKRD52	1.50	0.8599	1	0	4	1
24	VCAN	5.26	1.3521	5	2	8	5
24	SVEP1	3.93	1.2370	3	1	6	4
24	PRKCA	2.72	1.0648	2	0	5	2
24	USP34	0.27	0.5882	0	0	8	0
24	QSER1	0.27	0.5888	0	0	8	0
24	SRRM2	18.82	2.4566	18	14	24	19
24	ROCK2	3.94	1.2360	3	1	6	4
24	NOTCH2	0.27	0.5888	0	0	8	0
24	PRRC2B	12.79	2.0010	12	9	17	12
24	HIVEP1	0.27	0.5882	0	0	8	0
24	HELZ2	0.27	0.5885	0	0	8	0
24	PDS5A	2.72	1.0633	2	0	5	2
24	RNF169	0.27	0.5880	0	0	8	0
24	CEP250	0.27	0.5882	0	0	8	0
24	PCNX	6.39	1.5201	6	3	9	6
24	DIP2B	0.27	0.5890	0	0	8	0
24	ZFC3H1	2.72	1.0641	2	0	5	2
24	AFF4	2.72	1.0648	2	0	5	2
24	TNC	2.72	1.0648	2	0	5	2
24	FLNB	3.99	1.2170	3	1	6	4
24	IGF2R	10.10	1.8574	9	6	14	10
24	COL5A1	30.13	3.0529	29	24	36	30
24	CENPF	0.27	0.5890	0	0	8	0
24	PRKDC	5.16	1.3874	4	2	8	5
24	KIAA1147	0.27	0.5899	0	0	8	0
24	CBL	0.27	0.5888	0	0	8	0
24	USP24	0.27	0.5896	0	0	8	0
24	MKI67	1.49	0.8607	1	0	4	1
66	SPTBN1	19.06	2.4146	18	14	24	19
66	ANKRD52	1.54	0.8332	1	0	3	1
66	KPNA4	0.27	0.5885	0	0	8	0
66	ZC3H13	1.54	0.8324	1	0	3	1
66	CASC5	0.27	0.5885	0	0	8	0
66	QSER1	0.27	0.5888	0	0	8	0
66	VCAN	5.21	1.3692	5	2	8	5
66	DOCK7	4.04	1.1976	3	2	7	4
66	SLC38A1	0.27	0.5890	0	0	8	0
66	HEATR5B	0.27	0.5885	0	0	8	0
66	KIAA1462	2.72	1.0633	2	0	5	2
66	TEAD1	8.94	1.7336	8	5	12	9
66	BRCA2	1.49	0.8607	1	0	4	1
66	CENPF	1.50	0.8596	1	0	4	1
66	C17orf51	1.54	0.8328	1	0	3	1
66	ARL10	0.27	0.5885	0	0	8	0
66	PHIP	0.27	0.5888	0	0	8	0
66	FASN	1.49	0.8603	1	0	4	1
66	POLQ	0.27	0.5890	0	0	8	0
66	FLNB	0.27	0.5885	0	0	8	0
66	DOPEY1	1.50	0.8592	1	0	4	1
66	EGFR	3.98	1.2180	3	1	6	4
66	ALMS1	1.50	0.8599	1	0	4	1
66	SLC5A3	0.27	0.5885	0	0	8	0
66	CKAP5	1.49	0.8603	1	0	4	1
66	IQGAP1	7.65	1.6329	7	4	11	7
66	USP24	0.27	0.5896	0	0	8	0
66	LMTK2	0.27	0.5888	0	0	8	0
66	PAPPA	24.87	2.8428	24	19	30	25
66	UBR5	6.39	1.5201	6	3	9	6
66	AGPS	0.27	0.5882	0	0	8	0
66	COL5A1	10.16	1.8435	9	6	14	10
66	PCNX	2.77	1.0426	2	1	5	2
66	MALAT1	10.06	1.8679	9	6	14	10
66	KIAA1199	115.78	5.9364	115	104	128	116
66	NUMA1	7.65	1.6329	7	4	11	7
66	SLC7A11	1.50	0.8599	1	0	4	1
66	VPS13A	0.27	0.5885	0	0	8	0
66	SSH1	2.76	1.0429	2	0	5	2
66	DSEL	1.50	0.8596	1	0	4	1
66	PIK3CA	2.72	1.0641	2	0	5	2
66	TNC	1.54	0.8328	1	0	3	1
66	GTF3C4	2.71	1.0656	2	0	5	2
66	CBX5	2.72	1.0641	2	0	5	2
66	ROCK2	6.43	1.5062	6	3	9	6
66	TNRC6A	2.77	1.0426	2	1	5	2
66	PRRC2B	7.66	1.6316	7	4	11	7
66	AKAP11	2.72	1.0633	2	0	5	2
66	GTF3C1	6.54	1.4747	6	4	10	6
66	C14orf132	10.25	1.8193	10	7	14	10
66	SRRM2	9.01	1.7085	8	6	13	9
66	PDS5A	0.27	0.5890	0	0	8	0
66	AFAP1	1.49	0.8603	1	0	4	1
66	KIAA2018	0.27	0.5882	0	0	8	0
66	PRKCA	0.27	0.5885	0	0	8	0
66	HERC2	1.54	0.8335	1	0	3	1
66	RAB3B	2.77	1.0427	2	1	5	2
66	AFF4	1.49	0.8603	1	0	4	1
66	HIVEP1	2.71	1.0656	2	0	5	2
66	THSD4	0.27	0.5885	0	0	8	0
66	IGF2R	21.20	2.6268	21	16	27	21
66	DIP2C	0.27	0.5896	0	0	8	0
66	TLN1	8.89	1.7467	8	5	12	9
66	ZKSCAN2	1.49	0.8607	1	0	4	1
66	FRY	0.27	0.5890	0	0	8	0
66	ITGA2	2.72	1.0633	2	0	5	2
66	SCUBE3	8.91	1.7437	8	5	12	9
66	MAN1A2	0.27	0.5893	0	0	8	0
66	KIDINS220	0.27	0.5888	0	0	8	0
66	LYST	0.27	0.5890	0	0	8	0
66	MYH10	12.79	2.0010	12	9	17	12
66	H6PD	5.22	1.3676	5	2	8	5
66	FBN2	33.74	3.2442	33	27	40	34
66	VPS13D	1.50	0.8599	1	0	4	1
66	NKTR	1.54	0.8328	1	0	3	1
66	SMARCA5	7.64	1.6342	7	4	11	7
66	UBR2	0.27	0.5888	0	0	8	0
66	NR4A1	0.27	0.5885	0	0	8	0
66	NF1	0.27	0.5882	0	0	8	0
66	HIVEP2	0.27	0.5896	0	0	8	0
66	SIPA1L3	0.27	0.5885	0	0	8	0
66	FBN1	43.54	3.6994	43	36	51	44
66	ATP11A	0.27	0.5885	0	0	8	0
66	ASCC3	2.77	1.0427	2	1	5	2
66	PRPF8	27.82	2.8918	27	22	34	27
66	SPTAN1	22.69	2.6559	22	17	28	22
66	MKI67	0.27	0.5882	0	0	8	0
66	TPR	2.72	1.0633	2	0	5	2
66	CREBBP	1.49	0.8611	1	0	4	1
66	NUP98	6.39	1.5201	6	3	9	6
66	CHD8	4.00	1.2159	3	1	6	4
66	TMOD2	0.27	0.5888	0	0	8	0
66	FYCO1	2.77	1.0424	2	1	5	2
66	THBS1	96.80	5.4718	96	86	108	97
66	FLNC	2.76	1.0429	2	0	5	2
66	FZD4	0.27	0.5890	0	0	8	0
66	SVEP1	14.97	2.2438	14	10	19	15
66	PRKDC	6.53	1.4752	6	4	10	6
66	FOSB	1.49	0.8603	1	0	4	1
66	USP34	2.71	1.0656	2	0	5	2
66	HELZ2	0.27	0.5885	0	0	8	0
66	RNF169	1.49	0.8611	1	0	4	1
66	GPR107	7.67	1.6290	7	4	11	7
66	LRP1	24.80	2.8561	24	19	30	25
66	LUZP1	1.54	0.8332	1	0	3	1
66	STARD9	0.27	0.5888	0	0	8	0
66	CACNA1A	0.27	0.5893	0	0	8	0
66	PTPN14	6.59	1.4594	6	4	10	6
66	ALPK2	0.27	0.5888	0	0	8	0
66	REV3L	0.27	0.5888	0	0	8	0
66	CBL	0.27	0.5888	0	0	8	0
66	SON	10.11	1.8557	9	6	14	10
66	AMOTL1	3.94	1.2349	3	1	6	4
66	MED14	0.27	0.5888	0	0	8	0
66	FAM208B	1.54	0.8328	1	0	3	1
66	PLXNA1	3.99	1.2170	3	1	6	4
66	DNAJC13	3.95	1.2339	3	1	6	4
66	NOTCH2	1.54	0.8332	1	0	3	1
66	KIAA1147	0.27	0.5899	0	0	8	0
66	DIEXF	1.49	0.8603	1	0	4	1
66	ABCA2	0.27	0.5888	0	0	8	0
66	DIP2B	1.50	0.8596	1	0	4	1
66	PIEZO1	1.50	0.8588	1	0	4	1
66	FLNA	27.41	2.9590	27	21	33	27
66	COL7A1	1.49	0.8611	1	0	4	1
66	NRIP1	2.72	1.0648	2	0	5	2
66	CEP250	1.54	0.8324	1	0	3	1
66	DYNC1H1	21.46	2.5809	21	16	26	21
66	USP9X	2.72	1.0648	2	0	5	2
66	ZFC3H1	0.27	0.5888	0	0	8	0
16	FAM208B	1.49	0.8603	1	0	4	1
16	VCAN	6.38	1.5215	6	3	9	6
16	FRY	1.54	0.8335	1	0	3	1
16	CEP250	1.54	0.8324	1	0	3	1
16	TMOD2	1.50	0.8599	1	0	4	1
16	VPS13D	3.94	1.2349	3	1	6	4
16	ZFC3H1	5.22	1.3684	5	2	8	5
16	DYNC1H1	10.16	1.8435	9	6	14	10
16	ASCC3	5.21	1.3692	5	2	8	5
16	DIEXF	1.49	0.8603	1	0	4	1
16	PRKDC	11.36	1.9500	11	7	15	11
16	USP34	1.49	0.8607	1	0	4	1
16	AGPS	0.27	0.5882	0	0	8	0
16	ZKSCAN2	0.27	0.5882	0	0	8	0
16	C17orf51	0.27	0.5885	0	0	8	0
16	NUP98	5.26	1.3517	5	2	8	5
16	GTF3C4	0.27	0.5882	0	0	8	0
16	SPTAN1	9.08	1.6939	8	6	13	9
16	AFAP1	0.27	0.5885	0	0	8	0
16	ANKRD52	5.17	1.3849	4	2	8	5
16	FASN	1.49	0.8603	1	0	4	1
16	VPS13A	2.72	1.0648	2	0	5	2
16	TNC	21.25	2.6179	21	16	27	21
16	FLNB	3.94	1.2360	3	1	6	4
16	KIDINS220	0.27	0.5888	0	0	8	0
16	SON	20.00	2.5486	19	15	25	20
16	IGF2R	12.50	2.0698	12	8	16	12
16	RAB3B	0.27	0.5885	0	0	8	0
16	USP9X	0.27	0.5885	0	0	8	0
16	KPNA4	1.49	0.8603	1	0	4	1
16	CBX5	5.17	1.3849	4	2	8	5
16	LRP1	22.40	2.7067	22	17	28	22
16	SLC5A3	0.27	0.5885	0	0	8	0
16	DNAJC13	2.77	1.0424	2	1	5	2
16	NF1	3.93	1.2370	3	1	6	4
16	ZC3H13	4.04	1.1977	3	2	7	4
16	HERC2	2.77	1.0424	2	1	5	2
16	UBR5	6.39	1.5201	6	3	9	6
16	TLN1	18.78	2.4703	18	14	24	19
16	TNRC6A	3.99	1.2164	3	1	6	4
16	AMOTL1	4.04	1.1977	3	2	7	4
16	BRCA2	1.49	0.8607	1	0	4	1
16	DSEL	1.50	0.8596	1	0	4	1
16	ATP11A	0.27	0.5885	0	0	8	0
16	DIP2B	0.27	0.5890	0	0	8	0
16	UBR2	0.27	0.5888	0	0	8	0
16	ALPK2	5.31	1.3348	5	3	8	5
16	LMTK2	0.27	0.5888	0	0	8	0
16	AKAP11	0.27	0.5890	0	0	8	0
16	PRRC2B	6.48	1.4906	6	3	9	6
16	SVEP1	18.74	2.4745	18	14	24	19
16	USP24	0.27	0.5896	0	0	8	0
16	SPTBN1	20.19	2.5127	19	15	25	20
16	NUMA1	10.24	1.8200	10	6	14	10
16	NKTR	0.27	0.5885	0	0	8	0
16	NR4A1	1.49	0.8603	1	0	4	1
16	ROCK2	10.10	1.8574	9	6	14	10
16	DOCK7	2.72	1.0633	2	0	5	2
16	FBN1	17.60	2.3800	17	13	23	17
16	ABCA2	1.50	0.8599	1	0	4	1
16	PCNX	2.72	1.0641	2	0	5	2
16	ARL10	0.27	0.5885	0	0	8	0
16	NOTCH2	7.66	1.6303	7	4	11	7
16	EGFR	3.98	1.2180	3	1	6	4
16	HEATR5B	1.49	0.8603	1	0	4	1
16	MALAT1	0.27	0.5888	0	0	8	0
16	PIK3CA	0.27	0.5888	0	0	8	0
16	PIEZO1	1.50	0.8588	1	0	4	1
