cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
39	AGPS	0	0	2	0
39	QSER1	1	0	4	1
39	DIP2C	2	0	5	3
39	SCUBE3	1	0	4	1
39	HIVEP1	1	0	4	1
39	CEP250	2	1	5	2
39	IGF2R	16	11	21	16
39	PDS5A	0	0	2	0
39	CKAP5	3	1	7	4
39	PHIP	0	0	2	0
39	PRKDC	7	4	11	7
39	IQGAP1	11	7	16	11
39	DOCK7	0	0	2	0
39	FZD4	0	0	2	0
39	CACNA1A	0	0	2	0
39	HIVEP2	1	0	4	1
39	TNC	6	3	10	6
39	TPR	1	0	4	1
39	ROCK2	2	0	5	2
39	LYST	0	0	2	0
39	REV3L	0	0	2	0
39	MED14	0	0	2	0
39	CHD8	1	0	4	1
39	UBR5	6	3	10	6
39	TNRC6A	5	3	9	5
39	TMOD2	0	0	2	0
39	PCNX	6	3	10	6
39	ALPK2	1	0	4	1
39	LUZP1	1	0	4	1
39	FYCO1	1	0	4	1
39	THSD4	3	2	7	4
39	FASN	0	0	2	0
39	UBR2	1	0	4	1
39	DIP2B	0	0	2	0
39	DNAJC13	0	0	2	0
39	FLNC	6	3	10	6
39	NUP98	7	4	11	7
39	ANKRD52	2	1	5	2
39	CBL	1	0	4	1
39	HEATR5B	0	0	2	0
39	ARL10	0	0	2	0
39	DSEL	0	0	2	0
39	C14orf132	7	4	11	7
39	SPTAN1	17	13	23	17
39	RNF169	1	0	4	1
39	NOTCH2	5	2	8	5
39	CBX5	3	1	7	4
39	FBN1	38	31	46	39
39	ALMS1	0	0	2	0
39	CENPF	0	0	2	0
39	ATP11A	0	0	2	0
39	H6PD	1	0	4	1
39	PIK3CA	0	0	2	0
39	SLC7A11	2	0	5	2
39	PAPPA	23	18	30	24
39	KPNA4	1	0	4	1
39	LRP1	22	17	28	22
39	CASC5	0	0	2	0
39	AFF4	3	2	7	4
46	NUMA1	1	0	4	1
46	C14orf132	1	0	4	1
46	USP24	1	0	4	1
46	HELZ2	0	0	2	0
46	PIEZO1	0	0	2	0
46	AKAP11	0	0	2	0
46	SPTAN1	6	3	10	6
46	TNC	14	10	20	15
46	TMOD2	1	0	4	1
46	DOPEY1	0	0	2	0
46	HIVEP2	1	0	4	1
46	CASC5	0	0	2	0
46	PRRC2B	5	2	8	5
46	ARL10	0	0	2	0
46	VPS13A	0	0	2	0
46	RNF169	0	0	2	0
46	SLC5A3	0	0	2	0
46	STARD9	0	0	2	0
46	DSEL	0	0	2	0
46	MALAT1	0	0	2	0
46	COL7A1	0	0	2	0
46	KPNA4	0	0	2	0
46	BRCA2	0	0	2	0
46	LMTK2	0	0	2	0
46	CREBBP	6	3	10	6
46	THBS1	12	8	17	12
46	NUP98	3	1	7	4
46	MED14	2	0	5	2
46	TNRC6A	2	1	5	2
46	SMARCA5	2	0	5	2
46	VCAN	0	0	2	0
46	IQGAP1	13	9	19	14
46	AFF4	1	0	4	1
46	FRY	0	0	2	0
46	HEATR5B	0	0	2	0
46	KIAA2018	1	0	4	1
46	MKI67	33	28	41	34
46	CBX5	4	2	8	5
46	REV3L	0	0	2	0
46	CKAP5	14	10	20	15
46	EGFR	0	0	2	0
46	SSH1	2	0	5	2
46	ZC3H13	10	7	14	10
46	GTF3C1	2	1	5	2
46	LYST	0	0	2	0
46	FASN	0	0	2	0
46	FLNC	7	4	11	7
46	SRRM2	17	13	23	17
46	PCNX	2	1	5	2
46	VPS13D	0	0	2	0
46	SCUBE3	0	0	2	0
46	CBL	0	0	2	0
46	IGF2R	1	0	4	1
46	SON	14	10	20	15
46	FBN1	2	1	5	2
46	ABCA2	0	0	2	0
46	NOTCH2	0	0	2	0
46	C17orf51	2	1	5	2
46	KIAA1199	2	0	5	2
46	PDS5A	5	2	8	5
46	ZKSCAN2	0	0	2	0
46	SVEP1	3	1	7	4
46	PLXNA1	1	0	4	1
46	COL5A1	3	1	7	4
46	FYCO1	3	2	7	4
46	TEAD1	2	1	5	2
46	PAPPA	1	0	4	1
46	PRKCA	1	0	4	1
46	KIAA1462	10	6	14	10
46	FAM208B	2	0	5	2
46	HERC2	2	0	5	2
46	AFAP1	1	0	4	1
46	NF1	1	0	4	1
46	DOCK7	0	0	2	0
46	UBR2	0	0	2	0
46	NKTR	0	0	2	0
46	AMOTL1	3	1	7	4
46	HIVEP1	0	0	2	0
46	GTF3C4	0	0	2	0
46	NRIP1	0	0	2	0
46	SLC38A1	0	0	2	0
46	NR4A1	0	0	2	0
46	MYH10	3	1	7	4
46	DNAJC13	3	1	7	4
46	LRP1	3	1	7	4
46	UBR5	6	3	10	6
46	GPR107	3	1	7	4
46	FLNB	1	0	4	1
46	ATP11A	0	0	2	0
46	PHIP	0	0	2	0
46	THSD4	0	0	2	0
46	TLN1	3	1	7	4
46	CACNA1A	0	0	2	0
46	DYNC1H1	14	11	20	15
46	ROCK2	10	6	14	10
46	PRKDC	2	0	5	2
46	PRPF8	17	13	23	17
46	SPTBN1	21	16	27	21
46	ANKRD52	1	0	4	1
46	ITGA2	0	0	2	0
46	ZFC3H1	1	0	4	1
46	USP9X	0	0	2	0
46	PTPN14	7	4	11	7
46	DIP2B	0	0	2	0
46	POLQ	1	0	4	1
46	USP34	1	0	4	1
46	CEP250	0	0	2	0
46	LUZP1	0	0	2	0
46	FZD4	0	0	2	0
46	KIAA1147	0	0	2	0
46	RAB3B	7	4	11	7
46	SLC7A11	2	0	5	2
46	CENPF	12	8	17	12
46	SIPA1L3	0	0	2	0
46	MAN1A2	0	0	2	0
46	ALMS1	0	0	2	0
46	AGPS	0	0	2	0
46	QSER1	0	0	2	0
46	FLNA	24	19	31	25
46	FBN2	5	2	8	5
46	KIDINS220	2	0	5	2
46	CHD8	1	0	4	1
46	PIK3CA	0	0	2	0
46	ASCC3	1	0	4	1
46	DIEXF	0	0	2	0
46	DIP2C	3	1	7	4
46	FOSB	1	0	4	1
46	ALPK2	0	0	2	0
46	TPR	10	7	14	10
46	H6PD	0	0	2	0
51	USP34	0	0	2	0
51	VPS13D	3	1	7	4
51	USP9X	6	3	10	6
51	SCUBE3	12	8	17	13
51	SIPA1L3	2	1	5	2
51	AKAP11	0	0	2	0
51	SRRM2	27	22	34	27
51	SLC38A1	1	0	4	1
51	CEP250	1	0	4	1
51	CREBBP	6	3	10	6
51	ZFC3H1	1	0	4	1
51	IQGAP1	7	4	11	7
51	RNF169	1	0	4	1
51	TPR	2	1	5	2
51	LYST	0	0	2	0
51	SSH1	5	2	8	5
51	GPR107	7	4	11	7
51	HEATR5B	0	0	2	0
51	NF1	3	1	7	4
51	THSD4	2	1	5	2
51	ARL10	0	0	2	0
51	SLC5A3	0	0	2	0
51	ABCA2	3	1	7	4
51	FAM208B	2	0	5	2
51	LUZP1	0	0	2	0
51	KIAA1147	0	0	2	0
51	DOPEY1	1	0	4	1
51	NR4A1	2	0	5	2
51	PHIP	0	0	2	0
51	GTF3C1	6	4	10	6
51	COL5A1	21	16	27	21
51	C17orf51	1	0	4	1
51	FBN1	21	16	27	21
51	UBR2	0	0	2	0
51	SLC7A11	6	3	10	6
51	FLNA	66	58	77	67
51	CASC5	0	0	2	0
51	FLNB	7	4	11	7
51	PRKDC	2	0	5	2
51	LMTK2	0	0	2	0
51	CACNA1A	3	1	7	4
51	FOSB	2	0	5	2
51	NKTR	2	1	5	2
51	POLQ	0	0	2	0
51	HIVEP2	1	0	4	1
51	THBS1	134	122	148	136
51	AGPS	1	0	4	1
51	CENPF	0	0	2	0
51	H6PD	1	0	4	1
51	TEAD1	13	9	19	14
51	PAPPA	13	9	19	14
51	FRY	0	0	2	0
51	BRCA2	0	0	2	0
51	DIEXF	0	0	2	0
51	KIAA1462	11	8	16	11
51	NUP98	2	0	5	2
51	TNRC6A	0	0	2	0
51	REV3L	0	0	2	0
51	TMOD2	0	0	2	0
51	PIK3CA	1	0	4	1
51	LRP1	24	19	31	25
51	DYNC1H1	21	16	27	21
51	CHD8	8	5	13	9
51	USP24	0	0	2	0
51	SON	12	9	17	12
51	DIP2C	2	1	5	3
51	CBL	0	0	2	0
51	HIVEP1	0	0	2	0
51	FZD4	0	0	2	0
51	PRKCA	6	3	10	6
51	MALAT1	3	1	7	4
51	ZC3H13	0	0	2	0
51	MAN1A2	2	0	5	3
51	RAB3B	1	0	4	1
51	ALPK2	3	2	7	4
51	PDS5A	5	2	8	5
51	MKI67	3	1	7	4
51	PIEZO1	1	0	4	1
51	SVEP1	25	20	32	26
51	IGF2R	22	17	28	22
51	C14orf132	13	10	19	14
51	FLNC	19	15	26	20
51	STARD9	0	0	2	0
51	ANKRD52	0	0	2	0
51	ZKSCAN2	2	0	5	2
51	ATP11A	0	0	2	0
51	SPTAN1	19	15	26	20
51	FASN	3	1	7	4
51	PRRC2B	13	10	19	14
51	ASCC3	1	0	4	1
51	ITGA2	2	0	5	2
51	DSEL	2	0	5	2
51	KIAA2018	0	0	2	0
51	FBN2	59	51	69	60
51	KIAA1199	28	23	35	29
51	HELZ2	1	0	4	1
51	KIDINS220	2	0	5	2
51	TLN1	4	2	8	5
51	COL7A1	1	0	4	1
51	PTPN14	6	3	10	6
51	PLXNA1	0	0	2	0
51	MYH10	18	14	24	19
51	VCAN	9	6	14	10
51	NRIP1	1	0	4	1
51	HERC2	1	0	4	1
51	ROCK2	4	2	8	5
51	GTF3C4	0	0	2	0
51	ALMS1	0	0	2	0
51	MED14	0	0	2	0
51	QSER1	0	0	2	0
51	UBR5	5	2	8	5
51	AFF4	1	0	4	1
51	EGFR	2	0	5	2
51	CBX5	2	0	5	2
51	PCNX	6	3	10	6
51	DIP2B	2	0	5	2
51	KPNA4	1	0	4	1
51	VPS13A	4	2	8	5
51	SPTBN1	26	21	33	26
51	TNC	21	16	27	21
51	PRPF8	23	18	30	24
51	CKAP5	7	4	11	7
51	SMARCA5	4	2	8	5
51	AFAP1	2	0	5	2
51	DNAJC13	1	0	4	1
51	AMOTL1	2	1	5	2
51	FYCO1	2	0	5	2
51	NUMA1	8	5	13	9
51	NOTCH2	12	8	17	12
51	DOCK7	0	0	2	0
7	KIAA1147	0	0	2	0
7	DIEXF	1	0	4	1
7	AMOTL1	3	1	7	4
7	FOSB	6	3	10	6
7	LYST	0	0	2	0
7	UBR2	0	0	2	0
7	SCUBE3	12	8	17	13
7	EGFR	0	0	2	0
7	C17orf51	2	0	5	2
7	COL5A1	63	54	73	64
7	DYNC1H1	26	21	33	26
7	PRPF8	18	14	24	19
7	ATP11A	2	0	5	2
7	BRCA2	0	0	2	0
7	SSH1	2	0	5	2
7	NOTCH2	0	0	2	0
7	USP24	0	0	2	0
7	NRIP1	2	0	5	2
7	CEP250	5	3	9	5
7	USP9X	2	0	5	2
7	DSEL	0	0	2	0
7	KPNA4	0	0	2	0
7	PIEZO1	3	1	7	4
7	FRY	0	0	2	0
7	SLC7A11	4	2	8	5
7	CBX5	1	0	4	1
7	KIAA1462	11	7	16	11
7	MYH10	15	11	20	15
7	ZFC3H1	2	1	5	2
7	CACNA1A	1	0	4	1
7	DOPEY1	0	0	2	0
7	TNC	18	14	24	19
7	SMARCA5	7	4	11	7
7	DIP2B	0	0	2	0
7	QSER1	0	0	2	0
7	HEATR5B	0	0	2	0
7	AFAP1	6	3	10	6
7	TPR	12	8	17	12
7	RAB3B	2	0	5	2
7	HIVEP2	0	0	2	0
7	IQGAP1	21	16	27	21
7	DOCK7	6	3	10	6
7	GTF3C1	5	2	8	5
7	USP34	0	0	2	0
7	UBR5	3	1	7	4
7	C14orf132	2	1	5	2
7	ZC3H13	0	0	2	0
7	DNAJC13	1	0	4	1
7	VPS13D	1	0	4	1
7	PRKCA	3	2	7	4
7	LRP1	18	14	24	19
7	ROCK2	7	4	11	7
7	STARD9	0	0	2	0
7	FLNA	109	97	121	110
7	PHIP	1	0	4	1
7	PTPN14	13	10	19	14
7	PRKDC	5	2	8	5
7	TNRC6A	0	0	2	0
7	AGPS	1	0	4	1
7	KIAA2018	0	0	2	0
7	NKTR	0	0	2	0
7	HELZ2	0	0	2	0
7	KIAA1199	47	39	55	47
7	GTF3C4	0	0	2	0
7	NUMA1	8	6	13	9
7	FYCO1	2	1	5	2
7	FASN	0	0	2	0
7	PRRC2B	5	2	8	5
7	SRRM2	16	12	21	16
7	ARL10	0	0	2	0
7	HIVEP1	1	0	4	1
7	DIP2C	5	2	8	5
7	MKI67	2	0	5	2
7	NUP98	2	0	5	2
7	MALAT1	6	3	10	6
7	SPTAN1	35	29	42	35
7	NF1	0	0	2	0
7	RNF169	1	0	4	1
7	SPTBN1	42	36	50	42
7	VPS13A	2	0	5	2
7	MED14	1	0	4	1
7	SVEP1	4	2	8	5
7	GPR107	7	4	11	7
7	THBS1	125	113	139	127
7	ANKRD52	5	2	8	5
7	CASC5	1	0	4	1
7	ABCA2	0	0	2	0
7	KIDINS220	2	0	5	2
7	PCNX	13	9	19	14
7	SON	18	14	24	19
7	TLN1	32	26	39	32
7	MAN1A2	0	0	2	0
7	FZD4	1	0	4	1
7	FAM208B	1	0	4	1
7	ZKSCAN2	1	0	4	1
7	TMOD2	1	0	4	1
7	AFF4	3	1	7	4
7	THSD4	15	11	20	15
7	CENPF	0	0	2	0
7	REV3L	0	0	2	0
7	COL7A1	1	0	4	1
7	H6PD	3	1	7	4
7	FLNB	8	5	13	9
7	LMTK2	1	0	4	1
7	FLNC	22	17	28	22
7	CREBBP	12	9	17	12
7	AKAP11	1	0	4	1
7	POLQ	0	0	2	0
7	NR4A1	1	0	4	1
7	FBN2	88	78	99	88
7	ALMS1	0	0	2	0
7	SLC38A1	14	10	20	15
7	ASCC3	6	3	10	6
7	FBN1	13	9	19	14
7	PLXNA1	4	2	8	5
7	CKAP5	3	1	7	4
7	VCAN	3	1	7	4
7	PIK3CA	1	0	4	1
7	SLC5A3	1	0	4	1
7	TEAD1	14	10	20	15
7	SIPA1L3	8	6	13	9
7	ALPK2	2	1	5	2
7	CHD8	5	2	8	5
7	PDS5A	3	2	7	4
7	LUZP1	1	0	4	1
7	HERC2	2	1	5	2
7	CBL	6	3	10	6
7	PAPPA	8	5	13	9
7	IGF2R	33	27	41	34
7	ITGA2	0	0	2	0
15	CACNA1A	0	0	2	0
15	SPTAN1	3	2	7	4
15	UBR2	0	0	2	0
15	ABCA2	0	0	2	0
15	FYCO1	1	0	4	1
15	SIPA1L3	1	0	4	1
15	DIEXF	0	0	2	0
15	ALPK2	1	0	4	1
15	MALAT1	1	0	4	1
15	PIEZO1	0	0	2	0
15	FRY	0	0	2	0
15	NUP98	3	1	7	4
15	C17orf51	0	0	2	0
15	CHD8	1	0	4	1
15	HIVEP2	0	0	2	0
15	MKI67	0	0	2	0
15	SSH1	1	0	4	1
15	FLNC	1	0	4	1
15	FBN2	0	0	2	0
15	CKAP5	1	0	4	1
15	SCUBE3	1	0	4	1
15	PRKCA	1	0	4	1
15	BRCA2	0	0	2	0
15	NRIP1	0	0	2	0
15	USP24	1	0	4	1
15	KIDINS220	0	0	2	0
15	CASC5	0	0	2	0
15	CBL	3	1	7	4
15	FBN1	8	5	13	9
15	RAB3B	0	0	2	0
15	KPNA4	0	0	2	0
15	FLNA	16	12	21	16
15	LMTK2	0	0	2	0
15	AGPS	0	0	2	0
15	VPS13A	1	0	4	1
15	PCNX	0	0	2	0
15	USP9X	1	0	4	1
15	CREBBP	3	1	7	4
15	DNAJC13	0	0	2	0
15	UBR5	2	0	5	2
15	FAM208B	0	0	2	0
15	C14orf132	3	2	7	4
15	NOTCH2	1	0	4	1
15	KIAA1199	7	4	11	7
15	VCAN	2	0	5	2
15	FOSB	1	0	4	1
15	TEAD1	1	0	4	1
15	PRKDC	2	0	5	2
15	LRP1	2	1	5	2
15	REV3L	0	0	2	0
15	SRRM2	10	6	14	10
15	ITGA2	0	0	2	0
15	TMOD2	0	0	2	0
15	PTPN14	1	0	4	1
15	DYNC1H1	10	7	14	10
15	FZD4	0	0	2	0
15	MED14	0	0	2	0
15	ASCC3	1	0	4	1
15	SLC38A1	0	0	2	0
15	DSEL	0	0	2	0
15	ALMS1	0	0	2	0
15	NF1	0	0	2	0
15	ZKSCAN2	0	0	2	0
15	MYH10	7	5	12	7
15	KIAA1462	4	2	8	5
15	PHIP	1	0	4	1
15	MAN1A2	0	0	2	0
15	DIP2B	0	0	2	0
15	EGFR	0	0	2	0
15	TNRC6A	0	0	2	0
15	SMARCA5	2	0	5	2
15	THBS1	11	7	16	11
15	PRRC2B	10	7	14	10
15	TLN1	7	4	11	7
15	QSER1	0	0	2	0
15	ZFC3H1	0	0	2	0
15	SPTBN1	11	8	16	11
15	GPR107	1	0	4	1
15	ROCK2	10	6	14	10
15	CENPF	0	0	2	0
15	PDS5A	2	0	5	2
15	THSD4	1	0	4	1
15	CEP250	0	0	2	0
15	KIAA2018	0	0	2	0
15	FLNB	3	1	7	4
15	PIK3CA	0	0	2	0
15	KIAA1147	0	0	2	0
15	PAPPA	2	0	5	2
15	ANKRD52	0	0	2	0
15	SVEP1	1	0	4	1
15	HELZ2	0	0	2	0
15	ATP11A	0	0	2	0
15	NUMA1	3	1	7	4
15	HEATR5B	0	0	2	0
15	SLC7A11	2	0	5	2
15	SON	4	2	8	5
15	NKTR	0	0	2	0
15	TPR	7	4	11	7
15	VPS13D	1	0	4	1
15	LYST	0	0	2	0
15	NR4A1	0	0	2	0
15	GTF3C4	0	0	2	0
15	PLXNA1	0	0	2	0
15	DIP2C	1	0	4	1
15	DOPEY1	0	0	2	0
15	ARL10	0	0	2	0
15	LUZP1	0	0	2	0
15	DOCK7	1	0	4	1
15	ZC3H13	1	0	4	1
15	FASN	0	0	2	0
15	COL7A1	0	0	2	0
15	AFAP1	0	0	2	0
15	PRPF8	5	2	8	5
15	USP34	0	0	2	0
15	IQGAP1	1	0	4	1
15	AMOTL1	0	0	2	0
15	STARD9	0	0	2	0
15	TNC	7	4	11	7
15	HERC2	1	0	4	1
15	RNF169	0	0	2	0
15	IGF2R	6	3	10	6
15	GTF3C1	1	0	4	1
15	H6PD	2	0	5	2
15	POLQ	0	0	2	0
15	AFF4	0	0	2	0
15	AKAP11	0	0	2	0
15	CBX5	0	0	2	0
15	COL5A1	8	5	13	9
15	SLC5A3	0	0	2	0
15	HIVEP1	0	0	2	0
28	RAB3B	1	0	4	1
28	THSD4	1	0	4	1
28	NUMA1	0	0	2	0
28	DYNC1H1	22	17	28	22
28	TNRC6A	0	0	2	0
28	COL5A1	29	24	37	30
28	PTPN14	0	0	2	0
28	DOCK7	3	2	7	4
28	PRPF8	7	5	12	7
28	LRP1	2	0	5	2
28	SLC5A3	0	0	2	0
28	H6PD	1	0	4	1
28	SCUBE3	2	0	5	3
28	CHD8	3	1	7	4
28	HIVEP1	0	0	2	0
28	KIAA1199	6	3	10	6
28	DNAJC13	0	0	2	0
28	KIAA1462	7	4	11	7
28	MED14	1	0	4	1
28	FZD4	0	0	2	0
28	ALMS1	0	0	2	0
28	PIEZO1	1	0	4	1
28	GPR107	3	2	7	4
28	COL7A1	0	0	2	0
28	KIAA1147	0	0	2	0
28	ANKRD52	0	0	2	0
28	CACNA1A	0	0	2	0
28	DIP2B	0	0	2	0
28	ROCK2	2	0	5	2
28	AKAP11	0	0	2	0
28	UBR2	0	0	2	0
28	KIDINS220	0	0	2	0
28	PLXNA1	0	0	2	0
28	CBL	0	0	2	0
28	DIP2C	1	0	4	1
28	VCAN	1	0	4	1
28	VPS13D	0	0	2	0
28	PRRC2B	12	9	17	12
28	AFF4	0	0	2	0
28	ALPK2	0	0	2	0
28	CREBBP	2	0	5	2
28	ABCA2	0	0	2	0
28	SSH1	2	0	5	2
28	MALAT1	1	0	4	1
28	MYH10	12	9	17	12
28	GTF3C1	7	4	11	7
28	FBN1	2	1	5	2
28	PAPPA	0	0	2	0
28	FOSB	0	0	2	0
28	KPNA4	1	0	4	1
28	ZKSCAN2	0	0	2	0
28	KIAA2018	0	0	2	0
28	DIEXF	0	0	2	0
28	PIK3CA	0	0	2	0
28	ATP11A	0	0	2	0
28	LYST	0	0	2	0
28	TPR	1	0	4	1
28	REV3L	0	0	2	0
28	HERC2	0	0	2	0
28	FLNB	3	1	7	4
28	UBR5	1	0	4	1
28	SRRM2	6	3	10	6
28	LMTK2	0	0	2	0
28	ITGA2	0	0	2	0
28	IGF2R	1	0	4	1
28	FBN2	12	9	17	12
28	MAN1A2	0	0	2	0
28	GTF3C4	0	0	2	0
28	PCNX	1	0	4	1
28	QSER1	0	0	2	0
28	SON	2	0	5	2
28	TMOD2	0	0	2	0
28	FYCO1	0	0	2	0
28	FLNA	105	94	117	106
28	TNC	18	14	24	19
28	USP9X	2	0	5	2
28	AFAP1	1	0	4	1
28	TLN1	26	20	32	26
28	HIVEP2	0	0	2	0
28	ASCC3	0	0	2	0
28	USP34	0	0	2	0
28	THBS1	16	11	21	16
28	FASN	0	0	2	0
28	C17orf51	0	0	2	0
28	TEAD1	2	1	5	2
28	PRKCA	1	0	4	1
28	FLNC	6	4	10	6
28	PRKDC	3	1	7	4
28	NUP98	1	0	4	1
28	CENPF	0	0	2	0
28	SVEP1	1	0	4	1
28	NOTCH2	0	0	2	0
28	HELZ2	0	0	2	0
28	DOPEY1	1	0	4	1
28	FRY	0	0	2	0
28	IQGAP1	2	1	5	2
28	NF1	2	0	5	2
28	AGPS	0	0	2	0
28	CEP250	1	0	4	1
28	SLC7A11	1	0	4	1
28	CASC5	0	0	2	0
28	LUZP1	0	0	2	0
28	MKI67	1	0	4	1
28	HEATR5B	0	0	2	0
28	PDS5A	1	0	4	1
28	DSEL	0	0	2	0
28	USP24	0	0	2	0
28	RNF169	0	0	2	0
28	ZC3H13	2	0	5	2
28	NRIP1	5	2	8	5
28	C14orf132	0	0	2	0
28	PHIP	0	0	2	0
28	SIPA1L3	1	0	4	1
28	STARD9	0	0	2	0
28	SPTBN1	13	10	19	14
28	EGFR	0	0	2	0
28	SLC38A1	0	0	2	0
28	SMARCA5	1	0	4	1
28	ZFC3H1	1	0	4	1
28	FAM208B	0	0	2	0
28	VPS13A	4	2	8	5
28	AMOTL1	1	0	4	1
28	CBX5	0	0	2	0
28	NKTR	0	0	2	0
28	POLQ	0	0	2	0
28	BRCA2	0	0	2	0
28	SPTAN1	13	10	19	14
28	CKAP5	2	1	5	2
28	NR4A1	0	0	2	0
28	ARL10	0	0	2	0
41	NUP98	1	0	4	1
41	USP24	0	0	2	0
41	USP34	0	0	2	0
41	POLQ	0	0	2	0
41	SVEP1	1	0	4	1
41	AFF4	2	1	5	2
41	DIEXF	0	0	2	0
41	EGFR	2	0	5	2
41	HERC2	1	0	4	1
41	MED14	1	0	4	1
41	RAB3B	0	0	2	0
41	ANKRD52	3	1	7	4
41	FASN	0	0	2	0
41	KIDINS220	2	0	5	2
41	MKI67	0	0	2	0
41	NR4A1	1	0	4	1
41	VPS13D	0	0	2	0
41	COL7A1	0	0	2	0
41	PIEZO1	0	0	2	0
41	PRKCA	5	2	8	5
41	PAPPA	1	0	4	1
41	COL5A1	4	2	8	5
41	HELZ2	0	0	2	0
41	CASC5	0	0	2	0
41	HIVEP1	0	0	2	0
41	FBN1	12	8	17	12
41	KIAA2018	0	0	2	0
41	CBX5	1	0	4	1
41	CBL	0	0	2	0
41	LYST	0	0	2	0
41	GTF3C4	0	0	2	0
41	TLN1	7	4	11	7
41	THBS1	12	8	17	12
41	ASCC3	0	0	2	0
41	ROCK2	6	3	10	6
41	HIVEP2	0	0	2	0
41	PDS5A	2	1	5	2
41	UBR2	0	0	2	0
41	CEP250	5	2	8	5
41	PHIP	0	0	2	0
41	C17orf51	0	0	2	0
41	TNRC6A	1	0	4	1
41	TNC	2	0	5	2
41	NUMA1	3	1	7	4
41	FYCO1	2	1	5	2
41	UBR5	2	0	5	2
41	NKTR	2	1	5	2
41	LUZP1	0	0	2	0
41	FRY	0	0	2	0
41	IGF2R	5	2	8	5
41	KPNA4	1	0	4	1
41	ZC3H13	0	0	2	0
41	H6PD	0	0	2	0
41	DNAJC13	1	0	4	1
41	PIK3CA	0	0	2	0
41	PTPN14	5	2	8	5
41	FLNB	1	0	4	1
41	QSER1	0	0	2	0
41	NRIP1	0	0	2	0
41	FAM208B	1	0	4	1
41	KIAA1462	2	0	5	2
41	KIAA1147	0	0	2	0
41	VCAN	4	2	8	5
41	AKAP11	1	0	4	1
41	REV3L	0	0	2	0
41	HEATR5B	0	0	2	0
41	FOSB	2	0	5	2
41	SPTBN1	7	5	12	7
41	DSEL	0	0	2	0
41	MALAT1	5	2	8	5
41	AGPS	0	0	2	0
41	CHD8	2	1	5	2
41	ZKSCAN2	0	0	2	0
41	AMOTL1	5	2	8	5
41	SPTAN1	16	12	22	16
41	KIAA1199	7	4	11	7
41	SLC38A1	0	0	2	0
41	CENPF	0	0	2	0
41	DYNC1H1	8	6	13	9
41	GPR107	6	4	10	6
41	PRKDC	3	1	7	4
41	PRPF8	21	16	27	21
41	C14orf132	2	1	5	2
41	FZD4	0	0	2	0
41	PRRC2B	6	4	10	6
41	AFAP1	0	0	2	0
41	MAN1A2	1	0	4	1
41	DIP2C	0	0	2	0
41	LMTK2	0	0	2	0
41	THSD4	3	1	7	4
41	FLNA	25	20	32	26
41	SCUBE3	0	0	2	0
41	DIP2B	0	0	2	0
41	RNF169	0	0	2	0
41	DOCK7	1	0	4	1
41	VPS13A	2	0	5	2
41	SRRM2	17	13	23	17
41	SLC5A3	0	0	2	0
41	SLC7A11	0	0	2	0
41	TPR	2	1	5	2
41	ALMS1	1	0	4	1
41	ARL10	0	0	2	0
41	LRP1	3	1	7	4
41	FLNC	4	2	8	5
41	SSH1	1	0	4	1
41	SMARCA5	3	1	7	4
41	TMOD2	0	0	2	0
41	GTF3C1	1	0	4	1
41	MYH10	10	7	14	10
41	CREBBP	7	4	11	7
41	STARD9	0	0	2	0
41	USP9X	1	0	4	1
41	PLXNA1	0	0	2	0
41	PCNX	2	0	5	2
41	IQGAP1	9	6	14	10
41	TEAD1	1	0	4	1
41	ZFC3H1	0	0	2	0
41	BRCA2	1	0	4	1
41	SON	2	1	5	2
41	ABCA2	0	0	2	0
41	CKAP5	6	3	10	6
41	DOPEY1	0	0	2	0
41	ITGA2	2	1	5	2
41	ALPK2	0	0	2	0
41	SIPA1L3	0	0	2	0
41	CACNA1A	0	0	2	0
41	NF1	2	0	5	2
41	ATP11A	1	0	4	1
41	FBN2	5	2	8	5
41	NOTCH2	2	1	5	2
30	ZKSCAN2	1	0	4	1
30	SSH1	5	2	8	5
30	KIDINS220	0	0	2	0
30	CKAP5	1	0	4	1
30	SPTAN1	6	4	10	6
30	ALMS1	5	2	8	5
30	FASN	1	0	4	1
30	VCAN	1	0	4	1
30	TLN1	13	9	19	14
30	KIAA1147	0	0	2	0
30	RNF169	0	0	2	0
30	MALAT1	2	0	5	2
30	C17orf51	1	0	4	1
30	SCUBE3	0	0	2	0
30	ITGA2	0	0	2	0
30	DOPEY1	0	0	2	0
30	HERC2	0	0	2	0
30	LYST	1	0	4	1
30	ASCC3	1	0	4	1
30	PRKDC	0	0	2	0
30	ROCK2	4	2	8	5
30	SLC7A11	0	0	2	0
30	GTF3C1	1	0	4	1
30	FLNB	3	1	7	4
30	AKAP11	1	0	4	1
30	PAPPA	6	3	10	6
30	DNAJC13	5	2	8	5
30	CHD8	0	0	2	0
30	FOSB	1	0	4	1
30	DYNC1H1	1	0	4	1
30	ZFC3H1	0	0	2	0
30	PRRC2B	2	0	5	2
30	NRIP1	3	1	7	4
30	FBN1	14	10	20	15
30	PHIP	2	0	5	2
30	RAB3B	1	0	4	1
30	LRP1	9	6	14	10
30	PTPN14	3	1	7	4
30	SLC38A1	3	1	7	4
30	MAN1A2	1	0	4	1
30	H6PD	2	0	5	2
30	NUMA1	19	15	26	20
30	SMARCA5	2	0	5	2
