cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
11	DGKZP1	2.97	2.1379	1	0	10	2
11	FAM208B	1.07	1.4878	0	0	19	0
11	ZER1	1.07	1.4929	0	0	19	0
11	PDE10A	1.09	1.5086	0	0	20	0
11	CHD6	2.97	2.1378	1	0	10	2
11	POMT2	1.07	1.4878	0	0	19	0
11	WDR5B	1.07	1.4878	0	0	19	0
11	TNRC6A	2.98	2.1444	1	0	10	2
11	HPS5	1.07	1.4930	0	0	19	0
11	UBN1	6.76	3.0469	5	1	13	6
11	SYNJ2	2.97	2.1379	1	0	10	2
11	REV1	4.86	2.6319	3	0	10	4
11	MAN1A2	10.56	3.7412	9	4	19	9
11	PINK1-AS	1.07	1.4879	0	0	19	0
11	ZBTB24	1.07	1.4930	0	0	19	0
11	YTHDC2	1.08	1.5035	0	0	20	0
11	CCSAP	4.86	2.6319	3	0	10	4
11	KLHL25	1.07	1.4878	0	0	19	0
11	SLC4A8	1.07	1.4929	0	0	19	0
11	MCUR1	1.07	1.4878	0	0	19	0
11	UBR5	8.66	3.4117	7	2	15	8
11	CREBL2	2.97	2.1377	1	0	10	2
11	PDPK1	2.98	2.1445	1	0	10	2
11	LMBRD2	1.07	1.4877	0	0	19	0
11	FAM178A	1.07	1.4877	0	0	19	0
11	SON	10.56	3.7412	9	4	19	9
11	ZFAT	2.97	2.1378	1	0	10	2
11	CTDP1	1.07	1.4878	0	0	19	0
11	LAMA1	2.97	2.1378	1	0	10	2
11	CD109	1.08	1.4981	0	0	19	0
11	SP4	1.09	1.5086	0	0	20	0
11	PHKA1	1.08	1.4981	0	0	19	0
11	KRAS	1.07	1.4877	0	0	19	0
11	DUSP16	1.07	1.4877	0	0	19	0
11	TULP4	1.07	1.4878	0	0	19	0
11	AGO1	6.76	3.0472	5	1	13	6
11	NHLRC2	1.07	1.4878	0	0	19	0
11	BAIAP2L1	1.07	1.4878	0	0	19	0
11	FAM126B	2.97	2.1378	1	0	10	2
11	CNTRL	2.98	2.1445	1	0	10	2
11	GTF3C2	1.07	1.4879	0	0	19	0
11	FYCO1	1.07	1.4929	0	0	19	0
11	SH2D5	1.07	1.4878	0	0	19	0
11	ATP9A	2.99	2.1510	1	0	10	2
11	ANKFY1	2.98	2.1445	1	0	10	2
11	UBOX5	1.07	1.4878	0	0	19	0
11	C10orf12	1.07	1.4877	0	0	19	0
11	PIK3CD	2.98	2.1445	1	0	10	2
11	FAM8A1	1.07	1.4878	0	0	19	0
11	PHLPP1	1.07	1.4929	0	0	19	0
11	DSP	2.97	2.1379	1	0	10	2
11	CARD6	1.07	1.4878	0	0	19	0
11	UBL3	1.07	1.4879	0	0	19	0
11	YOD1	1.07	1.4878	0	0	19	0
11	USP9X	12.51	4.0554	11	5	21	11
11	ZHX3	2.97	2.1379	1	0	10	2
11	ARFGEF2	2.97	2.1378	1	0	10	2
11	ATP13A1	4.86	2.6319	3	0	10	4
11	ZNF25	1.07	1.4878	0	0	19	0
11	MAP3K1	2.97	2.1379	1	0	10	2
11	MCM9	2.97	2.1377	1	0	10	2
11	ARIH1	2.97	2.1379	1	0	10	2
11	CHML	1.07	1.4878	0	0	19	0
11	NAV1	10.56	3.7414	9	4	19	9
11	PIK3R1	1.07	1.4930	0	0	19	0
11	LRP5	6.76	3.0470	5	1	13	6
11	LRP4	1.07	1.4878	0	0	19	0
11	SYT1	1.07	1.4879	0	0	19	0
11	ZNF160	1.07	1.4929	0	0	19	0
11	RCAN3	1.08	1.4982	0	0	19	0
11	WDR7	1.07	1.4878	0	0	19	0
11	VPS13D	1.07	1.4878	0	0	19	0
11	TMX4	1.08	1.4981	0	0	19	0
11	PCNXL3	6.79	3.0559	5	1	13	6
11	DIAPH1	6.76	3.0469	5	1	13	6
11	WRN	1.07	1.4879	0	0	19	0
11	LPHN3	2.98	2.1443	1	0	10	2
11	NIPAL2	1.07	1.4879	0	0	19	0
11	ATP10A	2.97	2.1379	1	0	10	2
11	MYPN	1.07	1.4878	0	0	19	0
11	ERI1	1.07	1.4878	0	0	19	0
11	ZNF526	1.07	1.4877	0	0	19	0
11	SLC12A2	1.07	1.4878	0	0	19	0
11	HEATR5B	2.98	2.1445	1	0	10	2
11	LPCAT2	1.07	1.4930	0	0	19	0
11	YEATS2	4.86	2.6318	3	0	10	4
11	SLC18A2	1.07	1.4878	0	0	19	0
11	QTRTD1	2.97	2.1378	1	0	10	2
11	MAP7D3	1.07	1.4878	0	0	19	0
11	JRK	1.08	1.4981	0	0	19	0
11	EEF2K	1.08	1.4981	0	0	19	0
11	DDX60	1.07	1.4879	0	0	19	0
11	URGCP	1.07	1.4930	0	0	19	0
11	FAN1	2.97	2.1379	1	0	10	2
11	SLC2A12	1.07	1.4878	0	0	19	0
11	CREBBP	6.79	3.0557	5	1	13	6
11	NOTCH3	4.86	2.6319	3	0	10	4
11	ZBTB21	4.89	2.6398	3	0	10	4
11	HIVEP2	2.97	2.1378	1	0	10	2
11	ELF4	2.98	2.1444	1	0	10	2
11	DHX38	4.89	2.6398	3	0	10	4
11	NACC2	2.99	2.1511	1	0	10	2
11	BAG5	1.07	1.4929	0	0	19	0
11	GBF1	6.76	3.0469	5	1	13	6
11	APOLD1	1.08	1.4981	0	0	19	0
11	MED14	1.07	1.4930	0	0	19	0
11	ARHGEF6	1.07	1.4877	0	0	19	0
11	MDN1	1.07	1.4878	0	0	19	0
11	GPAM	2.97	2.1378	1	0	10	2
11	ZNF142	2.97	2.1378	1	0	10	2
11	VWA8	1.07	1.4878	0	0	19	0
11	CEP135	2.98	2.1444	1	0	10	2
11	CEP250	1.07	1.4877	0	0	19	0
11	SETD2	2.99	2.1511	1	0	10	2
11	CERS6	1.07	1.4929	0	0	19	0
11	TWISTNB	2.97	2.1380	1	0	10	2
11	ARID2	1.07	1.4878	0	0	19	0
11	RELN	1.07	1.4878	0	0	19	0
11	NRDE2	2.97	2.1379	1	0	10	2
11	DIP2A	4.86	2.6319	3	0	10	4
11	FAM131B	1.07	1.4930	0	0	19	0
11	UBN2	2.98	2.1444	1	0	10	2
11	MMGT1	6.76	3.0469	5	1	13	6
11	KIF15	1.07	1.4930	0	0	19	0
11	URB1	1.07	1.4929	0	0	19	0
11	ST3GAL2	2.98	2.1444	1	0	10	2
11	RNMT	1.08	1.4980	0	0	19	0
11	PHF16	1.08	1.5035	0	0	20	0
11	HECTD2	2.97	2.1379	1	0	10	2
11	RAB3B	2.97	2.1378	1	0	10	2
11	KLHL29	1.07	1.4931	0	0	19	0
11	WDR35	1.07	1.4878	0	0	19	0
11	ARL3	4.86	2.6320	3	0	10	4
11	FLNC	6.76	3.0469	5	1	13	6
11	ZCCHC6	4.86	2.6318	3	0	10	4
11	ETV3	1.07	1.4929	0	0	19	0
11	EYA3	1.07	1.4930	0	0	19	0
11	WDR44	4.89	2.6396	3	0	10	4
11	VTI1A	1.07	1.4877	0	0	19	0
11	TBC1D16	1.07	1.4878	0	0	19	0
11	ATAD2B	1.07	1.4930	0	0	19	0
11	WDR81	2.97	2.1377	1	0	10	2
11	CENPJ	1.07	1.4929	0	0	19	0
11	RPAP1	4.91	2.6475	3	0	10	4
11	ZBTB34	1.07	1.4878	0	0	19	0
11	ANKRD52	1.07	1.4878	0	0	19	0
11	N6AMT1	1.07	1.4930	0	0	19	0
11	UBE2O	6.79	3.0558	5	1	13	6
11	TDRD7	1.07	1.4878	0	0	19	0
11	POLG	4.86	2.6320	3	0	10	4
11	ZBTB39	1.07	1.4878	0	0	19	0
11	SESN2	1.07	1.4878	0	0	19	0
11	PAXIP1	1.07	1.4929	0	0	19	0
11	ENDOD1	1.07	1.4878	0	0	19	0
11	MAVS	1.07	1.4930	0	0	19	0
11	TANGO6	1.07	1.4878	0	0	19	0
11	CLCN7	1.07	1.4877	0	0	19	0
11	ADCY7	1.07	1.4878	0	0	19	0
11	SMIM13	4.91	2.6475	3	0	10	4
11	TTL	1.07	1.4928	0	0	19	0
11	ZNF697	4.89	2.6396	3	0	10	4
11	C1orf112	1.08	1.4980	0	0	19	0
11	MYBBP1A	2.98	2.1445	1	0	10	2
11	C2orf44	2.98	2.1445	1	0	10	2
11	AMMECR1L	2.97	2.1379	1	0	10	2
11	ARHGAP20	4.86	2.6319	3	0	10	4
11	ADNP	1.07	1.4929	0	0	19	0
11	WDR59	2.97	2.1378	1	0	10	2
11	LDLR	2.97	2.1377	1	0	10	2
11	ATR	2.99	2.1511	1	0	10	2
11	MED15	1.07	1.4930	0	0	19	0
11	DOCK10	1.07	1.4877	0	0	19	0
11	MYCBP2	2.99	2.1510	1	0	10	2
11	CENPF	14.35	4.3256	13	6	23	13
11	POLQ	3.01	2.1576	1	0	10	2
11	AKAP8	2.98	2.1443	1	0	10	2
11	USP6NL	1.07	1.4930	0	0	19	0
11	TECPR2	1.07	1.4929	0	0	19	0
11	C10orf54	1.07	1.4878	0	0	19	0
11	FLNB	12.45	4.0438	11	5	21	11
11	PRDM4	1.07	1.4878	0	0	19	0
11	AKAP9	1.07	1.4878	0	0	19	0
11	NINL	1.09	1.5086	0	0	20	0
11	LTBP2	2.97	2.1379	1	0	10	2
11	MBLAC2	1.07	1.4878	0	0	19	0
11	TRPC6	2.98	2.1446	1	0	10	2
11	HIVEP1	1.08	1.5035	0	0	20	0
11	PDS5B	2.97	2.1379	1	0	10	2
11	ZNF41	1.07	1.4930	0	0	19	0
11	HEATR6	1.07	1.4877	0	0	19	0
11	MAP3K6	1.07	1.4929	0	0	19	0
11	IPO9	2.98	2.1445	1	0	10	2
11	KIAA1462	8.66	3.4118	7	2	15	8
11	POLR3B	1.07	1.4878	0	0	19	0
11	NCOA6	2.97	2.1377	1	0	10	2
11	ANKRD32	1.07	1.4877	0	0	19	0
11	ITPR1	1.07	1.4878	0	0	19	0
11	ZBTB11	1.08	1.5034	0	0	20	0
11	PDE7B	1.07	1.4929	0	0	19	0
11	SOWAHC	2.97	2.1379	1	0	10	2
11	PRKD1	4.86	2.6318	3	0	10	4
11	JAG1	4.89	2.6397	3	0	10	4
11	QRICH2	1.07	1.4878	0	0	19	0
11	ZZEF1	1.07	1.4878	0	0	19	0
11	GPR107	2.98	2.1444	1	0	10	2
11	ITGA6	1.07	1.4878	0	0	19	0
11	ZBED6	2.97	2.1379	1	0	10	2
11	DZIP3	1.07	1.4930	0	0	19	0
11	IGF2R	12.45	4.0441	11	5	21	11
11	AVL9	1.07	1.4929	0	0	19	0
11	FBXO45	1.07	1.4879	0	0	19	0
11	TCEB3	14.35	4.3256	13	6	23	13
11	WDHD1	1.07	1.4929	0	0	19	0
11	ZSCAN20	1.07	1.4878	0	0	19	0
11	ABHD13	2.99	2.1511	1	0	10	2
11	DOCK7	2.97	2.1379	1	0	10	2
11	MLLT11	1.07	1.4879	0	0	19	0
11	CRYBG3	2.97	2.1379	1	0	10	2
11	BMPER	2.97	2.1379	1	0	10	2
11	C2CD3	2.97	2.1379	1	0	10	2
11	CRY2	1.07	1.4930	0	0	19	0
11	ULK4	1.08	1.4982	0	0	19	0
11	ARID1A	1.07	1.4878	0	0	19	0
11	MPP5	4.89	2.6397	3	0	10	4
11	PIKFYVE	2.97	2.1378	1	0	10	2
11	RBM26	1.07	1.4879	0	0	19	0
11	LPIN3	1.07	1.4878	0	0	19	0
11	PIK3CA	2.99	2.1510	1	0	10	2
11	EPB41	1.08	1.4980	0	0	19	0
11	CSPG4	2.98	2.1444	1	0	10	2
11	PDCD11	1.07	1.4878	0	0	19	0
11	PIK3R3	2.98	2.1444	1	0	10	2
11	ORC2	1.07	1.4930	0	0	19	0
11	NCOA1	2.97	2.1377	1	0	10	2
11	CCDC117	2.98	2.1446	1	0	10	2
11	LRRC58	1.07	1.4878	0	0	19	0
11	AFAP1	4.86	2.6319	3	0	10	4
11	SHROOM2	1.08	1.4981	0	0	19	0
11	ITGA2	6.76	3.0469	5	1	13	6
11	TMEM110	2.97	2.1378	1	0	10	2
11	WDR60	1.07	1.4878	0	0	19	0
11	VANGL1	1.08	1.4980	0	0	19	0
11	GPD1L	1.07	1.4879	0	0	19	0
11	SPTBN1	29.67	6.1458	28	18	42	29
11	ZNF813	1.07	1.4879	0	0	19	0
11	INTS2	1.07	1.4877	0	0	19	0
11	EHBP1L1	2.98	2.1444	1	0	10	2
11	ZNF516	4.86	2.6319	3	0	10	4
11	FAM13A	2.98	2.1444	1	0	10	2
11	TSPYL5	2.98	2.1444	1	0	10	2
11	DGKI	1.07	1.4878	0	0	19	0
11	PHKA2	1.08	1.4981	0	0	19	0
11	CEP170B	2.98	2.1445	1	0	10	2
11	ARL4C	1.07	1.4878	0	0	19	0
11	KLF13	4.86	2.6319	3	0	10	4
11	SIPA1L3	1.07	1.4929	0	0	19	0
11	SV2A	1.07	1.4878	0	0	19	0
11	GTF3C4	1.07	1.4878	0	0	19	0
11	ZSWIM6	1.07	1.4878	0	0	19	0
11	ZNF175	4.86	2.6319	3	0	10	4
11	FCHSD2	1.07	1.4929	0	0	19	0
11	PTGFR	1.07	1.4929	0	0	19	0
11	DPYD	1.07	1.4930	0	0	19	0
11	DCBLD1	1.07	1.4879	0	0	19	0
11	PRDM15	2.97	2.1379	1	0	10	2
11	MAGI3	1.08	1.5034	0	0	20	0
11	CRNKL1	4.89	2.6397	3	0	10	4
11	DHX34	1.07	1.4929	0	0	19	0
11	ZNF230	1.07	1.4930	0	0	19	0
11	FBXO30	1.07	1.4878	0	0	19	0
11	ZNF512B	4.86	2.6318	3	0	10	4
11	FAM198B	1.07	1.4878	0	0	19	0
11	RYBP	4.86	2.6318	3	0	10	4
11	TMED8	1.07	1.4930	0	0	19	0
11	FGD1	2.98	2.1444	1	0	10	2
11	RP11-958N24.2	2.97	2.1379	1	0	10	2
11	ACSL1	1.07	1.4879	0	0	19	0
11	CBX2	1.07	1.4929	0	0	19	0
11	DAAM2	2.98	2.1444	1	0	10	2
11	GTF3C1	4.91	2.6475	3	0	10	4
11	KLHL15	2.98	2.1445	1	0	10	2
11	IQSEC1	2.97	2.1379	1	0	10	2
11	ASAP2	1.07	1.4929	0	0	19	0
11	HMGXB3	6.82	3.0647	5	1	13	6
11	CEP170P1	1.08	1.4981	0	0	19	0
11	SSH1	2.99	2.1510	1	0	10	2
11	MORC2	1.07	1.4878	0	0	19	0
11	DNAJC13	4.86	2.6319	3	0	10	4
11	SNIP1	1.07	1.4878	0	0	19	0
11	TMEM246	1.07	1.4877	0	0	19	0
11	ZFC3H1	2.97	2.1378	1	0	10	2
11	ARHGAP18	2.97	2.1378	1	0	10	2
11	CLSPN	1.07	1.4878	0	0	19	0
11	IGHMBP2	1.07	1.4878	0	0	19	0
11	POLR3A	1.07	1.4878	0	0	19	0
11	ZNF776	1.07	1.4878	0	0	19	0
11	DIO2	1.07	1.4929	0	0	19	0
11	WDR91	1.07	1.4878	0	0	19	0
11	PRPF8	18.15	4.8397	17	9	28	17
11	KAT6A	1.07	1.4877	0	0	19	0
11	IKZF5	1.07	1.4929	0	0	19	0
11	LPPR4	1.07	1.4930	0	0	19	0
11	PRKAB2	2.98	2.1444	1	0	10	2
11	SCN3A	1.08	1.4982	0	0	19	0
11	TOX	1.09	1.5139	0	0	20	0
11	TUBGCP5	1.07	1.4878	0	0	19	0
11	SPRY4	2.98	2.1444	1	0	10	2
11	SVEP1	8.66	3.4117	7	2	15	8
11	DMD	1.07	1.4930	0	0	19	0
11	TEX2	6.79	3.0560	5	1	13	6
11	RP11-566E18.3	1.07	1.4929	0	0	19	0
11	GPRIN1	1.07	1.4878	0	0	19	0
11	CD2AP	1.07	1.4929	0	0	19	0
11	CLTCL1	1.07	1.4878	0	0	19	0
11	BCL9	1.07	1.4878	0	0	19	0
11	C16orf72	2.98	2.1444	1	0	10	2
11	AFF4	1.07	1.4878	0	0	19	0
11	MKI67	2.98	2.1444	1	0	10	2
11	NOTCH1	1.08	1.5035	0	0	20	0
11	ASH1L	1.07	1.4877	0	0	19	0
11	SEC24B	4.86	2.6319	3	0	10	4
11	ITGB8	1.07	1.4929	0	0	19	0
11	ZNF33B	1.07	1.4928	0	0	19	0
11	SNPH	1.07	1.4930	0	0	19	0
11	ITGA11	2.97	2.1378	1	0	10	2
11	PCMTD2	1.08	1.4981	0	0	19	0
11	GID4	1.07	1.4878	0	0	19	0
11	UBE4A	3.01	2.1577	1	0	10	2
11	BAHD1	1.07	1.4877	0	0	19	0
11	CEP128	6.76	3.0469	5	1	13	6
11	ESCO1	1.07	1.4878	0	0	19	0
11	B3GALTL	2.97	2.1379	1	0	10	2
11	ZSCAN29	2.97	2.1377	1	0	10	2
11	SLC30A4	1.07	1.4878	0	0	19	0
11	AGGF1	2.99	2.1511	1	0	10	2
11	LARS2	2.99	2.1510	1	0	10	2
11	SIDT2	2.97	2.1378	1	0	10	2
11	LYRM7	2.99	2.1510	1	0	10	2
11	PTPLAD2	1.07	1.4878	0	0	19	0
11	EVC	6.76	3.0470	5	1	13	6
11	SLC5A3	1.07	1.4878	0	0	19	0
11	KCNMA1	4.86	2.6319	3	0	10	4
11	CIC	2.98	2.1444	1	0	10	2
11	FMNL2	2.97	2.1380	1	0	10	2
11	RCOR1	1.07	1.4877	0	0	19	0
11	ARHGEF9	2.97	2.1377	1	0	10	2
11	DIS3L	2.97	2.1379	1	0	10	2
11	HIP1R	1.07	1.4929	0	0	19	0
11	KIAA2018	1.07	1.4878	0	0	19	0
11	KREMEN1	2.97	2.1378	1	0	10	2
11	POGZ	4.86	2.6319	3	0	10	4
11	NOM1	1.07	1.4930	0	0	19	0
11	ERMP1	4.91	2.6476	3	0	10	4
11	MTF1	1.07	1.4878	0	0	19	0
11	C11orf95	1.07	1.4930	0	0	19	0
11	FBXO42	1.07	1.4878	0	0	19	0
11	CLN5	1.07	1.4929	0	0	19	0
11	CABIN1	1.08	1.4981	0	0	19	0
11	EHD3	10.56	3.7413	9	4	19	9
11	FMNL3	1.08	1.4980	0	0	19	0
11	GM2A	2.98	2.1445	1	0	10	2
11	SLC9A6	1.08	1.5035	0	0	20	0
11	KIAA2026	2.97	2.1378	1	0	10	2
11	CCSER2	4.89	2.6396	3	0	10	4
11	E2F3	2.97	2.1378	1	0	10	2
11	ZNF407	1.07	1.4878	0	0	19	0
11	TMEM260	1.07	1.4878	0	0	19	0
11	ATF7IP	4.86	2.6318	3	0	10	4
11	RAD54L2	4.89	2.6398	3	0	10	4
11	PRMT10	1.07	1.4878	0	0	19	0
11	USP20	1.07	1.4878	0	0	19	0
11	ADCY6	1.07	1.4878	0	0	19	0
11	INPP5F	2.98	2.1444	1	0	10	2
11	ALPK2	4.91	2.6475	3	0	10	4
11	MED1	1.07	1.4877	0	0	19	0
11	EHMT1	4.93	2.6553	3	0	10	4
11	AGL	6.82	3.0646	5	1	13	6
11	MUT	1.07	1.4929	0	0	19	0
11	NEK1	1.07	1.4878	0	0	19	0
11	AGTPBP1	2.97	2.1379	1	0	10	2
11	ZNF275	1.07	1.4877	0	0	19	0
11	OTUD3	2.97	2.1377	1	0	10	2
11	SLC1A4	1.07	1.4877	0	0	19	0
11	NPR2	1.07	1.4929	0	0	19	0
11	KIAA1551	1.07	1.4929	0	0	19	0
11	NUP133	1.07	1.4929	0	0	19	0
11	ITPRIP	4.89	2.6398	3	0	10	4
11	ABCC10	1.07	1.4878	0	0	19	0
11	MAPKBP1	2.97	2.1379	1	0	10	2
11	ZNF304	1.07	1.4879	0	0	19	0
11	FAM83G	1.07	1.4930	0	0	19	0
11	SLC12A7	2.98	2.1445	1	0	10	2
11	FASN	1.07	1.4878	0	0	19	0
11	FAM120C	1.07	1.4930	0	0	19	0
11	FOXK1	4.91	2.6477	3	0	10	4
11	NCAPD3	1.07	1.4877	0	0	19	0
11	CTPS2	1.07	1.4878	0	0	19	0
11	ZNF445	1.07	1.4878	0	0	19	0
11	RBM19	4.89	2.6397	3	0	10	4
11	REST	2.97	2.1379	1	0	10	2
11	TSTD2	1.07	1.4930	0	0	19	0
11	MKL2	1.07	1.4878	0	0	19	0
11	NSD1	3.01	2.1577	1	0	10	2
11	KIAA0754	1.07	1.4930	0	0	19	0
11	THSD4	2.97	2.1378	1	0	10	2
11	FOXM1	1.07	1.4878	0	0	19	0
11	TRAPPC9	2.97	2.1378	1	0	10	2
11	LPGAT1	6.79	3.0557	5	1	13	6
11	CACNA1A	1.07	1.4878	0	0	19	0
11	DIP2B	2.97	2.1379	1	0	10	2
11	DISP1	1.08	1.4981	0	0	19	0
11	CLUH	4.86	2.6318	3	0	10	4
11	SMAD9	1.07	1.4930	0	0	19	0
11	CDC25A	1.07	1.4878	0	0	19	0
11	TRRAP	2.97	2.1378	1	0	10	2
11	VPS39	6.76	3.0469	5	1	13	6
11	C4orf21	1.08	1.4981	0	0	19	0
11	SEMA4F	1.07	1.4879	0	0	19	0
11	MEGF9	1.07	1.4930	0	0	19	0
11	ALPK1	1.07	1.4878	0	0	19	0
11	GDF11	2.98	2.1445	1	0	10	2
11	RRP12	1.07	1.4878	0	0	19	0
11	KLF9	2.98	2.1443	1	0	10	2
11	DYNC1H1	10.65	3.7625	9	4	19	10
11	C20orf194	4.89	2.6397	3	0	10	4
11	LUZP1	6.76	3.0469	5	1	13	6
11	DTX3L	2.99	2.1510	1	0	10	2
11	SPICE1	1.07	1.4930	0	0	19	0
11	BOD1L1	4.86	2.6319	3	0	10	4
11	CES2	1.07	1.4929	0	0	19	0
11	C2orf49	4.89	2.6397	3	0	10	4
11	NOL6	1.07	1.4878	0	0	19	0
11	GSE1	2.97	2.1379	1	0	10	2
11	DHX8	1.07	1.4878	0	0	19	0
11	UNC119B	4.89	2.6398	3	0	10	4
11	C5orf51	1.07	1.4929	0	0	19	0
11	TIMELESS	1.07	1.4878	0	0	19	0
11	WDFY2	1.07	1.4878	0	0	19	0
11	TBC1D13	1.07	1.4929	0	0	19	0
11	TAF2	6.76	3.0470	5	1	13	6
11	BRD1	2.97	2.1380	1	0	10	2
11	ZNF521	2.97	2.1379	1	0	10	2
11	HSPA12A	1.07	1.4930	0	0	19	0
11	ZFP28	1.07	1.4929	0	0	19	0
11	ZNF71	1.07	1.4877	0	0	19	0
11	FOXJ2	1.07	1.4878	0	0	19	0
11	TGS1	4.93	2.6553	3	0	10	4
11	FNIP1	1.07	1.4930	0	0	19	0
11	ADAMTS15	1.07	1.4878	0	0	19	0
11	OSBPL6	1.07	1.4930	0	0	19	0
11	ZNF687	2.99	2.1510	1	0	10	2
11	ANKRD26	1.07	1.4929	0	0	19	0
11	ZC3H13	12.51	4.0554	11	5	21	11
11	HSPA4L	1.08	1.5034	0	0	20	0
11	UBR3	1.07	1.4877	0	0	19	0
11	CEP41	1.07	1.4929	0	0	19	0
11	SCUBE3	1.07	1.4929	0	0	19	0
11	ELMSAN1	1.08	1.4980	0	0	19	0
11	NCKAP5L	2.97	2.1378	1	0	10	2
11	LRRC8C	1.07	1.4878	0	0	19	0
11	C2CD5	1.07	1.4878	0	0	19	0
11	RP11-350F4.2	1.07	1.4929	0	0	19	0
11	CHST3	2.97	2.1378	1	0	10	2
11	TCEANC2	1.08	1.4982	0	0	19	0
11	MED23	1.08	1.4981	0	0	19	0
11	ZNF783	1.07	1.4878	0	0	19	0
11	ARHGEF11	4.93	2.6554	3	0	10	4
11	PEX1	4.86	2.6319	3	0	10	4
11	CSRNP2	1.07	1.4878	0	0	19	0
11	PHF2	2.97	2.1378	1	0	10	2
11	RASAL2	1.07	1.4877	0	0	19	0
11	UBXN2B	2.99	2.1511	1	0	10	2
11	SBNO1	2.97	2.1378	1	0	10	2
11	PARP14	2.98	2.1444	1	0	10	2
11	TUBGCP4	2.97	2.1379	1	0	10	2
11	TBCD	2.99	2.1510	1	0	10	2
11	PER3	1.07	1.4878	0	0	19	0
11	SLC12A6	1.07	1.4878	0	0	19	0
11	NUDT3	6.76	3.0471	5	1	13	6
11	SIN3B	1.07	1.4878	0	0	19	0
11	FITM2	2.97	2.1378	1	0	10	2
11	TICRR	1.07	1.4877	0	0	19	0
11	MCM2	2.97	2.1379	1	0	10	2
11	MECOM	1.07	1.4878	0	0	19	0
11	DNA2	1.08	1.4981	0	0	19	0
11	CAD	2.97	2.1379	1	0	10	2
11	FKBP5	1.07	1.4930	0	0	19	0
11	RNF123	4.89	2.6398	3	0	10	4
11	USP19	1.07	1.4878	0	0	19	0
11	ABCA2	10.56	3.7412	9	4	19	9
11	EXOC2	2.97	2.1379	1	0	10	2
11	LOXL4	1.08	1.4982	0	0	19	0
11	STARD9	1.07	1.4879	0	0	19	0
11	DNAJC18	2.99	2.1510	1	0	10	2
11	GMEB2	1.07	1.4929	0	0	19	0
11	TTI1	2.99	2.1510	1	0	10	2
11	MEGF8	2.97	2.1379	1	0	10	2
11	ZNF202	1.07	1.4879	0	0	19	0
11	ARHGEF3	1.08	1.4981	0	0	19	0
11	ZNF252P	1.07	1.4929	0	0	19	0
11	DHX57	1.07	1.4930	0	0	19	0
11	LSM3	1.07	1.4930	0	0	19	0
11	DMXL1	4.86	2.6319	3	0	10	4
11	RPRD1B	2.97	2.1379	1	0	10	2
11	CEP192	2.97	2.1378	1	0	10	2
11	SMG1	2.97	2.1378	1	0	10	2
11	MTR	6.76	3.0469	5	1	13	6
11	MAP3K14	1.07	1.4879	0	0	19	0
11	NUFIP2	4.86	2.6319	3	0	10	4
11	PTPRU	1.07	1.4930	0	0	19	0
11	WDR37	1.07	1.4877	0	0	19	0
11	PAPOLG	1.08	1.4981	0	0	19	0
11	SYTL4	2.97	2.1379	1	0	10	2
11	KIAA0753	2.99	2.1509	1	0	10	2
11	HAS2	1.07	1.4878	0	0	19	0
11	MANEA	2.97	2.1378	1	0	10	2
11	NUP98	1.07	1.4878	0	0	19	0
11	OFD1	2.97	2.1379	1	0	10	2
11	LIG3	1.07	1.4929	0	0	19	0
11	RAB22A	1.08	1.5035	0	0	20	0
11	FAM46A	2.97	2.1379	1	0	10	2
11	DTX4	1.07	1.4929	0	0	19	0
11	ARHGAP29	1.07	1.4878	0	0	19	0
11	CSPP1	2.97	2.1379	1	0	10	2
11	CUL7	4.86	2.6318	3	0	10	4
11	ADO	1.07	1.4929	0	0	19	0
11	GEMIN4	4.86	2.6319	3	0	10	4
11	CDON	1.08	1.5034	0	0	20	0
11	WDR66	1.07	1.4878	0	0	19	0
11	TAB3	2.97	2.1378	1	0	10	2
11	CAPN15	2.98	2.1445	1	0	10	2
11	MTHFR	1.07	1.4878	0	0	19	0
11	ALMS1	2.97	2.1378	1	0	10	2
11	GPR180	1.07	1.4929	0	0	19	0
11	WASH5P	2.98	2.1444	1	0	10	2
11	FAM63B	6.76	3.0470	5	1	13	6
11	LRRK1	1.07	1.4930	0	0	19	0
11	MAFG	1.07	1.4929	0	0	19	0
11	SLC30A1	1.07	1.4929	0	0	19	0
11	KRBA1	1.07	1.4878	0	0	19	0
11	ZNF549	1.07	1.4877	0	0	19	0
11	PAPD7	1.07	1.4877	0	0	19	0
11	FAM171B	6.76	3.0469	5	1	13	6
11	RP11-18F14.2	1.08	1.4982	0	0	19	0
11	AQR	1.07	1.4929	0	0	19	0
11	ROCK2	6.76	3.0470	5	1	13	6
11	KIAA1147	1.07	1.4929	0	0	19	0
11	PTPN23	1.07	1.4878	0	0	19	0
11	BRIP1	2.97	2.1377	1	0	10	2
11	ZNF470	1.07	1.4930	0	0	19	0
11	ATG14	1.07	1.4929	0	0	19	0
11	ENTPD7	1.07	1.4878	0	0	19	0
11	MAML2	4.86	2.6319	3	0	10	4
11	SUSD5	1.07	1.4930	0	0	19	0
11	C11orf30	2.97	2.1378	1	0	10	2
11	NFAT5	10.56	3.7413	9	4	19	9
11	TMEM194A	1.07	1.4878	0	0	19	0
11	EFNB2	1.08	1.4981	0	0	19	0
11	HIP1	1.07	1.4877	0	0	19	0
