cell	feat	expr_map	expr_ci_lower	expr_ci_upper
25	LRP4	0	0	5
25	UBR5	9	5	18
25	AMMECR1L	0	0	5
25	FAM212B	0	0	5
25	ANPEP	3	2	10
25	ZNF526	1	1	8
25	TMEM194A	1	1	8
25	TCEB3	5	3	13
25	CHML	1	1	8
25	SOX11	0	0	5
25	PDS5B	0	0	5
25	SPTAN1	9	5	18
25	PHKA1	1	1	8
25	RAD54L2	5	3	13
25	REV3L	0	0	5
25	PRKCA	13	7	23
25	WWC3	0	0	5
25	ZFC3H1	1	1	8
25	RC3H1	3	2	10
25	CHD8	3	2	10
25	ZNF697	0	0	5
25	MCM9	3	2	10
25	ARHGAP20	1	1	8
25	NUFIP2	7	4	16
25	WASH5P	0	0	5
25	ANKS1A	0	0	5
25	ZNF25	0	0	5
25	NCR3LG1	0	0	5
25	EGFR	5	3	13
25	NCOA1	1	1	8
25	FAM126B	0	0	5
25	RHOBTB2	1	1	8
25	RP11-350F4.2	0	0	5
25	PCNX	7	4	16
25	TMEM110	0	0	5
25	MED14	0	0	5
25	KLF9	0	0	5
25	ZMYM3	0	0	5
25	TBC1D8B	0	0	5
25	NIPAL2	0	0	5
25	BRPF1	0	0	5
25	PDPK1	3	2	10
25	NCAPD3	0	0	5
25	SOCS4	0	0	5
25	WDHD1	0	0	5
25	MAVS	3	2	10
25	RP11-18F14.2	0	0	5
25	TSTD2	0	0	5
25	USP38	1	1	8
25	FAM179B	0	0	5
25	HIVEP1	1	1	8
25	TECPR2	1	1	8
25	KIAA1147	0	0	5
25	NUP155	0	0	5
25	ANKRD32	0	0	5
25	CIT	0	0	5
25	URB1	0	0	5
25	CASC7	0	0	5
25	RHOBTB1	1	1	8
25	ABCA1	3	2	10
25	TTPAL	0	0	5
25	POMT2	0	0	5
25	ITPRIPL2	7	4	16
25	RFX5	0	0	5
25	TP53BP1	1	1	8
25	DIS3L	1	1	8
25	TOPORS	0	0	5
25	LEMD3	3	2	10
25	TPCN1	0	0	5
25	FAM46C	0	0	5
25	TMEM260	1	1	8
25	ZNF280C	0	0	5
25	RP11-496N12.9	0	0	5
25	NACC2	3	2	10
25	PTPRU	0	0	5
25	ARID1A	1	1	8
25	HIVEP2	1	1	8
25	ZNF175	0	0	5
25	ITGA11	1	1	8
25	ETV5	0	0	5
25	LRIG3	1	1	8
25	NEDD9	0	0	5
25	CEP250	0	0	5
25	LRRC2	3	2	10
25	NPC1	1	1	8
25	NUP98	0	0	5
25	FYCO1	9	5	18
25	TCOF1	0	0	5
25	TUBGCP4	5	3	13
25	ZNF354C	0	0	5
25	FEM1C	0	0	5
25	ARL10	3	2	10
25	LRP5	1	1	8
25	KLF13	1	1	8
25	HPS5	1	1	8
25	FAM13B	1	1	8
25	RP11-159D12.9	0	0	5
25	LOXL4	1	1	8
25	AGGF1	1	1	8
25	ZCCHC11	3	2	10
25	ITGA2	1	1	8
25	INPP4A	0	0	5
25	DOCK7	5	3	13
25	PI4KA	13	7	23
25	CLUH	1	1	8
25	TGS1	3	2	10
25	MKL2	3	2	10
25	DENND6A	0	0	5
25	KIAA2026	1	1	8
25	POLR3A	0	0	5
25	USP9X	11	6	21
25	INPP5F	0	0	5
25	SON	30	21	44
25	SPICE1	1	1	8
25	ZHX3	9	5	18
25	ATR	0	0	5
25	NSMAF	5	3	13
25	ALPK1	0	0	5
25	SKIV2L	7	4	16
25	TCF20	0	0	5
25	ZNF813	0	0	5
25	CENPF	1	1	8
25	QRICH2	1	1	8
25	BAIAP2L1	0	0	5
25	SEMA5A	0	0	5
25	WDR5B	0	0	5
25	ZMAT3	3	2	10
25	KIF16B	5	3	13
25	CARD10	0	0	5
25	HEATR5B	0	0	5
25	HSPA4L	0	0	5
25	KIAA0753	0	0	5
25	LLGL1	7	4	16
25	KLHL15	0	0	5
25	STXBP1	5	3	13
25	ZNF445	0	0	5
25	MTF1	0	0	5
25	SBNO1	5	3	13
25	MCM3AP	5	3	13
25	C2orf49	0	0	5
25	LPHN3	0	0	5
25	ZSCAN29	0	0	5
25	C12orf4	1	1	8
25	ZNF512B	0	0	5
25	RIPK1	0	0	5
25	RASAL2	0	0	5
25	ZDHHC21	1	1	8
25	EPB41	3	2	10
25	ZSCAN20	3	2	10
25	ARL3	0	0	5
25	ELMSAN1	1	1	8
25	ZNF33B	0	0	5
25	MAP3K1	1	1	8
25	FAM208B	1	1	8
25	TBC1D22B	3	2	10
25	PCNXL3	3	2	10
25	GPD1L	0	0	5
25	STYX	1	1	8
25	LPPR4	0	0	5
25	ATF7IP	0	0	5
25	ERN1	0	0	5
25	RNF169	1	1	8
25	SNX30	3	2	10
25	ADNP	1	1	8
25	NINL	0	0	5
25	CSRNP2	0	0	5
25	HEATR6	0	0	5
25	GPR180	1	1	8
25	AKAP9	3	2	10
25	MLLT6	0	0	5
25	CCSAP	0	0	5
25	CLN5	0	0	5
25	GEMIN4	0	0	5
25	RBM19	0	0	5
25	BRD3	0	0	5
25	CRYBG3	1	1	8
25	SCAF8	1	1	8
25	AGO4	0	0	5
25	SP4	3	2	10
25	C4orf21	0	0	5
25	GPATCH1	0	0	5
25	MTR	1	1	8
25	ENTPD7	0	0	5
25	CCDC93	1	1	8
25	CREBBP	0	0	5
25	QTRTD1	0	0	5
25	SSH2	0	0	5
25	ZNF304	0	0	5
25	RBM26	0	0	5
25	APH1B	0	0	5
25	AVL9	0	0	5
25	BAHD1	0	0	5
25	RMND5A	0	0	5
25	HIP1R	0	0	5
25	NFAT5	7	4	16
25	SACS	1	1	8
25	CUL9	1	1	8
25	CLSPN	0	0	5
25	C2CD5	0	0	5
25	ADCY7	0	0	5
25	VTI1A	0	0	5
25	KPNA4	1	1	8
25	CNTN3	0	0	5
25	ACSL1	1	1	8
25	GPRIN1	1	1	8
25	FAM26E	0	0	5
25	E2F3	0	0	5
25	AP4E1	0	0	5
25	ZNF202	0	0	5
25	FBXO45	0	0	5
25	DCBLD1	0	0	5
25	DHX16	7	4	16
25	ERVK13-1	0	0	5
25	ATP7B	0	0	5
25	SLC7A11	7	4	16
25	CYFIP2	3	2	10
25	LARS2	1	1	8
25	NRDE2	1	1	8
25	VDR	0	0	5
25	PRPF8	19	12	30
25	C10orf118	1	1	8
25	UBN1	5	3	13
25	CNTRL	0	0	5
25	ZSCAN30	0	0	5
25	EHMT1	0	0	5
25	PLXNA1	1	1	8
25	PIGM	0	0	5
25	LPGAT1	0	0	5
25	VANGL1	3	2	10
25	SALL2	3	2	10
25	HERC2	0	0	5
25	POLR1A	0	0	5
25	ELF4	1	1	8
25	SESN2	0	0	5
25	FMNL3	3	2	10
25	OSBPL6	0	0	5
25	LNPEP	1	1	8
25	MAFG	0	0	5
25	VPS39	3	2	10
25	PLD2	5	3	13
25	POLD3	0	0	5
25	NUP133	3	2	10
25	RNMT	0	0	5
25	KIAA0247	0	0	5
25	ZBTB41	1	1	8
25	NPR2	1	1	8
25	SEMA4F	1	1	8
25	SIRT1	0	0	5
25	AFAP1	32	23	46
25	HELZ2	0	0	5
25	WDR48	0	0	5
25	EPC2	0	0	5
25	TBC1D12	0	0	5
25	DDX60L	0	0	5
25	DPYD	0	0	5
25	CDC25A	0	0	5
25	CBX5	3	2	10
25	RYBP	1	1	8
25	PAPOLG	1	1	8
25	PAXIP1	0	0	5
25	COG3	0	0	5
25	ATAD2B	0	0	5
25	MORC2	0	0	5
25	IL17RA	1	1	8
25	LSM3	0	0	5
25	MAP7D3	0	0	5
25	PHKA2	1	1	8
25	FOXM1	0	0	5
25	NAPEPLD	0	0	5
25	FASN	1	1	8
25	GTF3C4	0	0	5
25	WDR81	0	0	5
25	DSP	0	0	5
25	UBR2	3	2	10
25	KCTD2	1	1	8
25	ARHGEF3	1	1	8
25	UHRF1BP1	1	1	8
25	ABCC5	1	1	8
25	DGKQ	0	0	5
25	EYA3	1	1	8
25	MPDZ	0	0	5
25	CBL	0	0	5
25	SLC18A2	0	0	5
25	DIEXF	0	0	5
25	SMURF1	1	1	8
25	BCL9	0	0	5
25	TJP2	0	0	5
25	ORC2	0	0	5
25	MON2	1	1	8
25	SLC30A1	1	1	8
25	MCM2	7	4	16
25	KIDINS220	1	1	8
25	WDR91	0	0	5
25	HERC1	3	2	10
25	LYRM7	0	0	5
25	KIAA1551	1	1	8
25	PHF20	0	0	5
25	ZER1	0	0	5
25	TRAPPC9	0	0	5
25	MECOM	3	2	10
25	SLC1A1	0	0	5
25	OXTR	1	1	8
25	TEX2	0	0	5
25	PTPN14	9	5	18
25	UBL3	0	0	5
25	AKAP11	1	1	8
25	MLLT4	1	1	8
25	FGD1	0	0	5
25	CREBL2	5	3	13
25	FNBP1L	1	1	8
25	GUF1	0	0	5
25	FAM120C	0	0	5
25	FMNL2	0	0	5
25	CABIN1	1	1	8
25	ADAMTS15	0	0	5
25	CEP41	1	1	8
25	MAP3K14	0	0	5
25	TMX4	1	1	8
25	GTF3C1	3	2	10
25	FLNC	28	20	42
25	DOCK10	0	0	5
25	TRIM37	5	3	13
25	DNAJC18	0	0	5
25	RELN	1	1	8
25	RUNX2	0	0	5
25	THSD4	1	1	8
25	TOP3A	1	1	8
25	MCM8	1	1	8
25	MICAL1	9	5	18
25	SEC24B	3	2	10
25	CARD6	0	0	5
25	KLF11	0	0	5
25	ZKSCAN2	1	1	8
25	MAN1A2	9	5	18
25	SHROOM2	1	1	8
25	JARID2	1	1	8
25	SLC9A5	0	0	5
25	RP11-473I1.10	0	0	5
25	TARBP1	0	0	5
25	UPF2	0	0	5
25	MCUR1	0	0	5
25	PRDM2	3	2	10
25	CDK5RAP2	3	2	10
25	FAM129A	0	0	5
25	SIPA1L2	0	0	5
25	KIF14	0	0	5
25	C7orf41	5	3	13
25	WDFY2	0	0	5
25	UBE4A	1	1	8
25	UTP20	1	1	8
25	HMCN1	1	1	8
25	ZFPM2	23	15	35
25	FAM171A1	0	0	5
25	PLXNA3	3	2	10
25	PIKFYVE	0	0	5
25	FAN1	0	0	5
25	IQCE	0	0	5
25	PHF16	0	0	5
25	NUAK1	0	0	5
25	MBLAC2	0	0	5
25	PDE10A	1	1	8
25	NOTCH2	0	0	5
25	BRI3BP	0	0	5
25	DOCK5	0	0	5
25	ARID4A	3	2	10
25	C18orf25	1	1	8
25	DDX26B	0	0	5
25	SERAC1	1	1	8
25	ANKRD50	1	1	8
25	ANKRD26	0	0	5
25	FNIP1	0	0	5
25	ITSN2	3	2	10
25	EXOC2	3	2	10
25	RALGAPA1P	1	1	8
25	GJA3	0	0	5
25	NES	5	3	13
25	GBF1	13	7	23
25	ZBTB11	0	0	5
25	FAM214A	0	0	5
25	WRN	0	0	5
25	ZNF230	1	1	8
25	CHST3	0	0	5
25	FTSJD2	0	0	5
25	RNF123	1	1	8
25	DTX4	0	0	5
25	SPAST	0	0	5
25	SCAP	0	0	5
25	C16orf72	1	1	8
25	PRKAB2	0	0	5
25	N6AMT1	0	0	5
25	WDR7	0	0	5
25	MORC3	3	2	10
25	AP1G2	0	0	5
25	TULP4	0	0	5
25	ITPRIP	1	1	8
25	ARHGEF10L	1	1	8
25	TCEANC2	0	0	5
25	DENND4C	0	0	5
25	MED1	1	1	8
25	CERS6	0	0	5
25	OTUD3	0	0	5
25	DZIP3	1	1	8
25	RWDD2A	1	1	8
25	GTF3C2	0	0	5
25	ARFGEF1	0	0	5
25	LAMA1	1	1	8
25	ANKRD52	1	1	8
25	CAPN15	0	0	5
25	FAM198B	0	0	5
25	DIP2C	3	2	10
25	SIN3A	1	1	8
25	HECTD3	0	0	5
25	MSH3	1	1	8
25	UBE4B	5	3	13
25	DIP2B	0	0	5
25	CDON	0	0	5
25	TAF2	1	1	8
25	DIO2	0	0	5
25	FOXK1	5	3	13
25	IFT122	0	0	5
25	TTLL4	1	1	8
25	RPRD1B	1	1	8
25	CD2AP	0	0	5
25	C17orf70	3	2	10
25	YTHDC2	0	0	5
25	NOM1	0	0	5
25	MTHFR	0	0	5
25	ZNF521	1	1	8
25	CCDC117	1	1	8
25	TRPC6	1	1	8
25	ZNF280D	0	0	5
25	ATP9A	0	0	5
25	VSIG10	0	0	5
25	TOX	1	1	8
25	SLC2A12	0	0	5
25	LIG4	0	0	5
25	AGTPBP1	1	1	8
25	CAD	0	0	5
25	SPRED2	7	4	16
25	IGHMBP2	0	0	5
25	SMCR7L	0	0	5
25	HIRA	1	1	8
25	TAB3	0	0	5
25	WDR66	0	0	5
25	PRKDC	9	5	18
25	ZC3H13	9	5	18
25	CACNA1C	3	2	10
25	KIAA0754	3	2	10
25	CTCF	0	0	5
25	ARHGEF6	1	1	8
25	GREM2	0	0	5
25	NRIP3	0	0	5
25	LPIN1	3	2	10
25	MUT	5	3	13
25	CYP2U1	0	0	5
25	OSBPL5	5	3	13
25	KDM3B	3	2	10
25	DMXL2	0	0	5
25	OFD1	1	1	8
25	GAN	0	0	5
25	ASAP3	0	0	5
25	NOL9	1	1	8
25	SOWAHC	3	2	10
25	CENPJ	0	0	5
25	AREL1	0	0	5
25	SYT1	1	1	8
25	WDR60	3	2	10
25	NCOA3	0	0	5
25	RAP1GAP2	0	0	5
25	SRGAP1	0	0	5
25	IGF2R	7	4	16
25	FAM168A	0	0	5
25	BMPER	0	0	5
25	DISP1	1	1	8
25	ZNF592	1	1	8
25	SLC12A6	0	0	5
25	PHF2	0	0	5
25	PDCD11	0	0	5
25	FLRT3	0	0	5
25	C1orf112	0	0	5
25	IQGAP3	3	2	10
25	FAM217B	0	0	5
25	NUP205	3	2	10
25	CDC42BPA	9	5	18
25	MDN1	0	0	5
25	UBE2O	0	0	5
25	SEC16A	7	4	16
25	WDR44	0	0	5
25	EVC	7	4	16
25	PLCL2	0	0	5
25	PDS5A	3	2	10
25	ERCC6L	3	2	10
25	MAPKBP1	1	1	8
25	PIK3R3	5	3	13
25	ZNF654	1	1	8
25	MIB1	1	1	8
25	RCAN3	1	1	8
25	ZNF614	3	2	10
25	NOTCH1	0	0	5
25	ASCC3	7	4	16
25	PHLPP2	0	0	5
25	WDR55	1	1	8
25	IPO9	3	2	10
25	DAAM2	0	0	5
25	FAM171B	1	1	8
25	ERMAP	1	1	8
25	MPP5	1	1	8
25	ZNF549	0	0	5
25	ATM	1	1	8
25	APC	0	0	5
25	CES2	1	1	8
25	ERI1	1	1	8
25	BRWD1	5	3	13
25	CLOCK	5	3	13
25	ZSWIM6	1	1	8
25	WDR37	3	2	10
25	EIF4EBP2	0	0	5
25	THADA	1	1	8
25	GIGYF1	0	0	5
25	DMXL1	0	0	5
25	KREMEN1	1	1	8
25	MAP3K6	1	1	8
25	INTS1	5	3	13
25	QSER1	0	0	5
25	DHX8	5	3	13
25	CLCN7	0	0	5
25	FZD4	0	0	5
25	C5orf51	1	1	8
25	SMIM13	7	4	16
25	MYPN	1	1	8
25	CEP170B	9	5	18
25	SIDT2	1	1	8
25	TWISTNB	0	0	5
25	CSTF2T	0	0	5
25	SMARCC2	5	3	13
25	SLC12A7	1	1	8
25	AHNAK2	0	0	5
25	FITM2	0	0	5
25	ZBED6	1	1	8
25	SH2D5	0	0	5
25	TICRR	0	0	5
25	PEX1	1	1	8
25	YEATS2	5	3	13
25	DDX60	0	0	5
25	RFX7	1	1	8
25	NFX1	0	0	5
25	CDC5L	0	0	5
25	REV1	0	0	5
25	FAM8A1	0	0	5
25	ZBTB39	0	0	5
25	CD109	0	0	5
25	ZNF470	0	0	5
25	POLG	3	2	10
25	USP37	0	0	5
25	NPAT	0	0	5
25	ABCC10	0	0	5
25	ZFP28	0	0	5
25	ZNF71	1	1	8
25	DHX37	1	1	8
25	ULK4	0	0	5
25	AFF4	1	1	8
25	CRNKL1	9	5	18
25	TRIM14	1	1	8
25	ANKFY1	5	3	13
25	PHF13	0	0	5
25	BLM	1	1	8
25	ADAM17	5	3	13
25	TMOD2	0	0	5
25	KRAS	0	0	5
25	RP11-121C2.2	0	0	5
25	GSE1	1	1	8
25	LRRC8C	0	0	5
25	RAB3B	9	5	18
25	ASH1L	0	0	5
25	POLR3B	3	2	10
25	SCN3A	1	1	8
25	NUMA1	0	0	5
25	ENDOD1	0	0	5
25	CHD6	1	1	8
25	SSH1	0	0	5
25	ESCO1	1	1	8
25	DNA2	0	0	5
25	ZNF436	1	1	8
25	USPL1	0	0	5
25	ZNF45	0	0	5
25	DHX38	7	4	16
25	SH3BGRL2	1	1	8
25	USP19	0	0	5
25	ATXN1L	1	1	8
25	SUSD5	0	0	5
25	TTF2	0	0	5
25	TMPPE	0	0	5
25	BRCA2	0	0	5
25	DOPEY1	1	1	8
25	SCUBE3	1	1	8
25	ARSD	0	0	5
25	INSR	1	1	8
25	SLC12A2	0	0	5
25	LRCH2	0	0	5
25	AHCTF1P1	0	0	5
25	MARCH4	5	3	13
25	USP24	0	0	5
25	VPS13A	0	0	5
25	KIF15	0	0	5
25	SEMA6D	0	0	5
25	GM2A	5	3	13
25	SLC7A6OS	3	2	10
25	SAMD9L	0	0	5
25	PDGFD	0	0	5
25	YOD1	0	0	5
25	ARHGAP29	3	2	10
25	AKAP13	1	1	8
25	LMTK2	0	0	5
25	VASH1	0	0	5
25	ZMYND8	0	0	5
25	ZNF652	0	0	5
25	C14orf132	1	1	8
25	MED15	0	0	5
25	ARHGEF9	0	0	5
25	CEP135	0	0	5
25	MANEA	3	2	10
25	MEGF9	0	0	5
25	CASC5	0	0	5
25	SYTL4	3	2	10
25	CTPS2	0	0	5
25	PPRC1	0	0	5
25	SMO	0	0	5
25	SIPA1L3	0	0	5
25	ADAMTS3	0	0	5
25	CDKN2B	0	0	5
25	KDM1B	0	0	5
25	RAPGEF1	1	1	8
25	SLC1A4	0	0	5
25	ATP10A	0	0	5
25	PINK1-AS	1	1	8
25	DTX3L	1	1	8
25	SNPH	0	0	5
25	HECTD2	1	1	8
25	SUGP2	0	0	5
25	MEGF8	1	1	8
25	SLC5A3	0	0	5
25	SETD2	7	4	16
25	ZNFX1	0	0	5
25	MMGT1	1	1	8
25	H6PD	1	1	8
25	ZNF252P	1	1	8
25	NOTCH3	1	1	8
25	SV2A	0	0	5
25	ZNF480	1	1	8
25	LUZP1	3	2	10
25	STK10	0	0	5
25	ZNF41	0	0	5
25	VCAN	15	9	25
25	DHX34	0	0	5
25	CBX2	0	0	5
25	CDAN1	1	1	8
25	ADCY6	0	0	5
25	KIF7	1	1	8
25	BAG5	0	0	5
25	ZBTB24	0	0	5
25	ARHGAP18	3	2	10
25	C11orf95	0	0	5
25	WDR62	0	0	5
25	ZNF776	0	0	5
25	TRIM35	0	0	5
25	IQSEC1	0	0	5
25	DUSP16	0	0	5
25	VCPIP1	0	0	5
25	AKAP8	0	0	5
25	CNTLN	1	1	8
25	RP11-566E18.3	0	0	5
25	RCOR1	0	0	5
25	PHLPP1	1	1	8
25	ZNF275	0	0	5
25	EPHA2	1	1	8
25	HIPK1	0	0	5
25	FAM178A	3	2	10
25	B4GALT5	1	1	8
25	UBR3	0	0	5
25	USP6NL	0	0	5
25	MRAS	0	0	5
25	UBN2	0	0	5
25	KLHL29	1	1	8
25	ZBTB34	0	0	5
25	ITGA7	0	0	5
25	C11orf30	0	0	5
25	ARSG	0	0	5
25	HPS4	0	0	5
25	KANK1	0	0	5
25	PER3	1	1	8
25	SPRY4	0	0	5
25	TDRD7	0	0	5
25	LIG3	0	0	5
25	AGL	1	1	8
25	URB2	0	0	5
25	ITGA6	1	1	8
25	RAB22A	0	0	5
25	SIN3B	0	0	5
25	FBXO30	0	0	5
25	NF1	0	0	5
25	APOLD1	0	0	5
25	TMED8	1	1	8
25	TSPYL4	5	3	13
25	SMC6	0	0	5
25	GOLGA8A	5	3	13
25	SLC4A8	0	0	5
25	AGPS	0	0	5
25	SYNJ2	3	2	10
25	SLC24A1	3	2	10
25	GMEB2	0	0	5
25	TBCD	3	2	10
25	SMAD9	0	0	5
25	ARID2	1	1	8
25	ERMP1	0	0	5
25	NUDT16	0	0	5
25	KNTC1	0	0	5
25	SENP5	3	2	10
25	TMEM57	0	0	5
25	RASGRF2	0	0	5
25	FBXO42	0	0	5
25	SVEP1	17	10	28
25	KIAA2018	0	0	5
25	NEK1	1	1	8
25	NUP153	0	0	5
25	DOCK11	0	0	5
25	CEP128	0	0	5
25	ARHGEF11	0	0	5
25	MKI67	1	1	8
25	DGKZP1	1	1	8
25	EIF4ENIF1	0	0	5
25	SLC25A44	0	0	5
25	GPR155	0	0	5
25	NRIP1	1	1	8
25	FCHSD2	0	0	5
25	MYCBP2	5	3	13
25	EHBP1L1	7	4	16
25	FKBP5	0	0	5
25	RPAP1	1	1	8
25	PHRF1	7	4	16
25	FAM83G	3	2	10
25	MAGI3	0	0	5
25	PTPN23	3	2	10
25	SERTAD2	1	1	8
25	SWT1	0	0	5
25	PLCB3	0	0	5
25	NAV1	3	2	10
25	TMEM104	1	1	8
25	AMOTL1	9	5	18
25	PTGFR	0	0	5
25	JRK	0	0	5
25	AGO1	3	2	10
25	RP11-958N24.2	0	0	5
25	TADA2B	0	0	5
25	B3GALTL	1	1	8
25	ZNF142	1	1	8
25	UBOX5	0	0	5
25	TOR4A	0	0	5
25	ZNF317	0	0	5
25	FLNB	11	6	21
25	ULK2	0	0	5
25	MAML2	0	0	5
25	EXOC6B	5	3	13
25	FRY	0	0	5
25	LMBRD2	0	0	5
25	LSM11	0	0	5
25	ANGEL1	0	0	5
25	NUDT3	3	2	10
25	DNAJC13	0	0	5
25	FOSB	3	2	10
25	ARIH1	0	0	5
25	MLLT11	0	0	5
25	ROCK2	7	4	16
25	TTL	1	1	8
25	ITGB8	0	0	5
25	ASAP2	0	0	5
25	TRIM62	3	2	10
25	USP20	0	0	5
25	POGZ	0	0	5
25	HEXIM1	0	0	5
25	TTI1	0	0	5
25	CEP170P1	1	1	8
25	WDR59	3	2	10
25	TIMELESS	3	2	10
25	ATP11A	0	0	5
25	TSPYL5	1	1	8
25	ATG16L1	3	2	10
25	EHD3	0	0	5
25	PTPLAD2	0	0	5
25	KIAA1462	23	15	35
25	ARFGEF2	3	2	10
25	REST	3	2	10
25	DCLRE1A	0	0	5
25	ZNF516	3	2	10
25	C2CD3	0	0	5
25	HCFC1	7	4	16
25	C17orf51	0	0	5
25	RAP2B	1	1	8
25	CTDP1	3	2	10
25	ABCA2	0	0	5
25	ST3GAL2	0	0	5
25	KDM4A	3	2	10
25	NLRX1	0	0	5
25	BIRC3	0	0	5
25	UBR1	1	1	8
25	INTS3	5	3	13
25	FAM53C	0	0	5
25	TRO	3	2	10
25	MAP3K5	0	0	5
25	SLC41A2	0	0	5
25	ABHD13	1	1	8
25	PLEKHG3	0	0	5
25	RNF213	5	3	13
25	EVC2	0	0	5
25	MEX3A	0	0	5
25	TBC1D9	5	3	13
25	KLF3	0	0	5
25	C20orf194	0	0	5
25	TMEM246	1	1	8
25	GID4	0	0	5
25	VPS13C	0	0	5
25	MTMR4	0	0	5
25	CCNF	1	1	8
25	PARP14	3	2	10
25	SLC30A4	0	0	5
25	ARL4C	0	0	5
25	SLC35B4	0	0	5
25	BDP1	3	2	10
25	EXO1	0	0	5
25	ZFYVE26	1	1	8
25	DNAH5	0	0	5
25	CCSER2	1	1	8
25	FHOD1	0	0	5
25	USP34	1	1	8
25	UNC119B	3	2	10
25	TRERF1	0	0	5
25	AMPD3	1	1	8
25	VAT1L	3	2	10
25	RRP12	0	0	5
25	JAG1	3	2	10
25	GPRC5B	1	1	8
25	POLQ	1	1	8
25	ZNF407	1	1	8
25	C2orf44	0	0	5
25	NCKAP5L	1	1	8
25	TARSL2	0	0	5
25	LINC00641	0	0	5
25	SNIP1	0	0	5
25	TNRC6A	3	2	10
25	VWA8	3	2	10
25	DIAPH1	0	0	5
25	PRRC2B	7	4	16
25	ZSCAN22	0	0	5
25	ALMS1	0	0	5
25	TBC1D13	5	3	13
25	COL11A1	1	1	8
25	UBXN2B	0	0	5
25	GLTSCR1L	0	0	5
25	PRDM15	0	0	5
25	KIAA0355	0	0	5
25	ALPK2	0	0	5
25	SMCR8	1	1	8
25	KRBA1	0	0	5
25	KAT6A	1	1	8
25	CAND2	0	0	5
25	PRDM4	0	0	5
25	RBM12B	1	1	8
25	PIK3CD	0	0	5
25	HIP1	1	1	8
25	ATP13A1	0	0	5
25	PDE7B	0	0	5
25	KIF18B	0	0	5
25	FOXK2	0	0	5
25	LPCAT2	0	0	5
25	SHC4	0	0	5
25	OSBPL2	0	0	5
25	PCMTD2	1	1	8
25	HAS2	0	0	5
25	STAT5B	3	2	10
25	ZBTB5	0	0	5
25	TRRAP	1	1	8
25	LRRC58	0	0	5
25	NOL6	3	2	10
25	FAM63B	1	1	8
25	DGKI	0	0	5
25	CDKL5	0	0	5
25	GDF11	1	1	8
25	SPTBN1	30	21	44
25	PAPD7	1	1	8
25	PIK3CA	0	0	5
25	KIF13A	3	2	10
25	ZNF646	0	0	5
25	GPAM	0	0	5
25	SOGA1	1	1	8
69	ZNF160	0	0	5
69	DISP1	0	0	5
69	SWT1	1	1	8
69	YOD1	0	0	5
69	PDS5B	0	0	5
69	LSM3	0	0	5
69	IQGAP3	0	0	5
69	LTBP2	1	1	8
69	TSPYL4	0	0	5
69	QSER1	0	0	5
69	CAND2	0	0	5
69	TOR4A	0	0	5
69	SP4	0	0	5
69	POLD3	3	2	10
69	SUGP2	5	3	13
69	SLC30A4	0	0	5
69	TRAPPC9	0	0	5
69	HIVEP2	0	0	5
69	EPB41	0	0	5
69	FAM13A	7	4	16
69	SLC2A12	0	0	5
69	TTF2	0	0	5
69	C16orf72	0	0	5
69	PLCB3	5	3	13
69	STAT5B	1	1	8
69	ZNF317	0	0	5
69	ATAD2B	0	0	5
69	SLC35B4	0	0	5
69	CSPG4	1	1	8
69	ZFC3H1	0	0	5
69	ATXN1L	0	0	5
69	QTRTD1	3	2	10
69	INPP4A	1	1	8
69	CEP41	1	1	8
69	POLQ	0	0	5
69	ARHGEF3	0	0	5
69	AGO1	3	2	10
69	DHX34	1	1	8
69	USP6NL	1	1	8
69	JAG1	1	1	8
69	REV3L	0	0	5
69	KLHL15	0	0	5
69	WDFY2	1	1	8
69	CEP170P1	9	5	18
69	INTS3	1	1	8
69	ATR	1	1	8
69	LPCAT2	0	0	5
69	NOL9	0	0	5
69	CRYBG3	1	1	8
69	VAT1L	1	1	8
69	ETV3	0	0	5
69	DDX26B	0	0	5
69	DTX3L	0	0	5
69	NUP205	0	0	5
69	USP24	0	0	5
69	MORC2	1	1	8
69	UBE4B	1	1	8
69	CLTCL1	0	0	5
69	ARHGAP18	1	1	8
69	WDR59	3	2	10
69	MCM2	1	1	8
69	GOLGA8A	0	0	5
69	DOCK5	0	0	5
69	LPPR4	0	0	5
69	JRK	0	0	5
69	AP4E1	0	0	5
69	TADA2B	0	0	5
69	SMARCC2	7	4	16
69	MAML2	1	1	8
69	PRKDC	0	0	5
69	SLC12A7	0	0	5
69	NUDT3	0	0	5
69	LYRM7	1	1	8
69	SEMA5A	0	0	5
69	ERCC6L	0	0	5
69	ASH1L	0	0	5
69	GSE1	1	1	8
69	KIAA1147	0	0	5
69	HIP1R	0	0	5
69	ZNF687	3	2	10
69	TMPPE	0	0	5
69	PLXNA3	1	1	8
69	TARBP1	0	0	5
69	STYX	1	1	8
69	FNIP1	3	2	10
69	KIAA0355	1	1	8
69	DIAPH1	3	2	10
69	BMPER	1	1	8
69	ERMAP	0	0	5
69	CRNKL1	3	2	10
69	ZNF45	3	2	10
69	HERC2	1	1	8
69	SFXN5	0	0	5
69	ZNF304	0	0	5
69	TRIM62	0	0	5
69	ATM	3	2	10
69	FAM178A	1	1	8
69	C18orf25	0	0	5
69	RP11-496N12.9	1	1	8
69	ZNF516	3	2	10
69	SV2A	0	0	5
69	MAFG	0	0	5
69	INTS1	0	0	5
69	CDAN1	1	1	8
69	RAB22A	1	1	8
