cell	feat	expr_map	expr_ci_lower	expr_ci_upper
81	DMD	1	1	8
81	ZNF142	1	1	8
81	MAPKBP1	0	0	5
81	SIN3A	0	0	5
81	KLHL15	0	0	5
81	USP9X	1	1	8
81	ZBTB21	1	1	8
81	CRY2	0	0	5
81	IKZF5	0	0	5
81	ADNP	0	0	5
81	VPS13A	1	1	8
81	LSM3	0	0	5
81	PDE10A	0	0	5
81	KLF9	0	0	5
81	SPRED2	0	0	5
81	GDF11	0	0	5
81	EIF4EBP2	0	0	5
81	KIAA1551	1	1	8
81	ERI1	0	0	5
81	KIF16B	0	0	5
81	SHROOM2	0	0	5
81	AFAP1	11	6	21
81	DDX60L	0	0	5
81	ZBTB11	0	0	5
81	RAP2B	0	0	5
81	STAT5B	3	2	10
81	CRNKL1	1	1	8
81	KIAA0753	0	0	5
81	CDON	0	0	5
81	SKIV2L	0	0	5
81	UBE4B	1	1	8
81	ZC3H13	1	1	8
81	BRD1	1	1	8
81	VWA8	0	0	5
81	GPR155	1	1	8
81	DNAH5	0	0	5
81	TUBGCP5	0	0	5
81	ATM	0	0	5
81	TOPORS	7	4	16
81	SLC12A2	0	0	5
81	BAIAP2L1	0	0	5
81	WASH5P	0	0	5
81	ZDHHC21	0	0	5
81	TOR4A	7	4	16
81	CDC42BPA	9	5	18
81	NOTCH2	1	1	8
81	PTPLAD2	1	1	8
81	COL7A1	1	1	8
81	PRDM2	0	0	5
81	ZBTB24	0	0	5
81	LOXL4	0	0	5
81	ALMS1	3	2	10
81	BAG5	0	0	5
81	SLC12A6	1	1	8
81	CLSPN	5	3	13
81	DIS3L	1	1	8
81	SOGA1	0	0	5
81	DOPEY1	0	0	5
81	ZBED1	5	3	13
81	SLC18A2	1	1	8
81	TNRC6A	0	0	5
81	CACNA1A	0	0	5
81	FOXK1	0	0	5
81	ARHGEF3	0	0	5
81	PIK3R1	0	0	5
81	SLC41A2	0	0	5
81	DOCK11	0	0	5
81	ZNF592	3	2	11
81	PINK1-AS	0	0	5
81	PEX1	0	0	5
81	EYA3	0	0	5
81	TECPR2	0	0	5
81	GPD1L	0	0	5
81	ANKFY1	0	0	5
81	RIPK1	1	1	8
81	CDCA2	0	0	5
81	N6AMT1	0	0	5
81	RP11-159D12.9	0	0	5
81	MANEA	1	1	8
81	LRRC2	0	0	5
81	WDR66	0	0	5
81	LTBP2	9	5	18
81	CEP170P1	5	3	13
81	HSPA4L	0	0	5
81	SMIM13	0	0	5
81	FCHSD2	0	0	5
81	C2orf49	0	0	5
81	INSR	1	1	8
81	COG3	1	1	8
81	STK10	7	4	16
81	PCNX	1	1	8
81	C7orf41	0	0	5
81	PIK3CD	3	2	11
81	RUNX2	0	0	5
81	PRPF8	19	12	30
81	PER3	1	1	8
81	ZSCAN30	0	0	5
81	GPR180	0	0	5
81	SACS	0	0	5
81	PRDM15	1	1	8
81	CNTLN	0	0	5
81	TRIM14	0	0	5
81	FAM46C	0	0	5
81	TBCD	7	4	16
81	ZNF445	0	0	5
81	ZNF654	0	0	5
81	SLC30A4	0	0	5
81	MIB1	1	1	8
81	CEP135	0	0	5
81	UST	1	1	8
81	EEF2K	0	0	5
81	NUP214	1	1	8
81	ZNF407	1	1	8
81	UBN1	7	4	16
81	DENND6A	0	0	5
81	RBM26	1	1	8
81	MKL2	1	1	8
81	DMXL2	5	3	13
81	CSRNP2	0	0	5
81	ATP7B	0	0	5
81	MAP3K5	1	1	8
81	SFXN5	0	0	5
81	DCBLD1	1	1	8
81	ADAM17	1	1	8
81	EHD3	1	1	8
81	TDRD7	1	1	8
81	CSTF2T	0	0	5
81	DHX38	0	0	5
81	MECOM	0	0	5
81	HEATR5B	0	0	5
81	USP6NL	0	0	5
81	RAP1GAP2	0	0	5
81	PRKAB2	0	0	5
81	ZNF776	0	0	5
81	ZNF512B	3	2	10
81	MARCH4	9	5	18
81	NUP133	0	0	5
81	LPPR4	0	0	5
81	DMXL1	3	2	10
81	ANKRD26	0	0	5
81	OXTR	0	0	5
81	DIAPH1	9	5	18
81	RAB3B	9	5	18
81	NUP155	0	0	5
81	C10orf54	1	1	8
81	RASGRF2	3	2	10
81	CABIN1	3	2	11
81	DNAJC18	0	0	5
81	GAN	0	0	5
81	FBXO45	0	0	5
81	CTCF	1	1	8
81	ASAP3	0	0	5
81	ATP11A	0	0	5
81	DNAJC13	1	1	8
81	FLRT3	0	0	5
81	ZNF516	5	3	13
81	LMBRD2	0	0	5
81	CBX5	1	1	8
81	SEMA6D	0	0	5
81	HPS4	3	2	10
81	MRAS	0	0	5
81	C18orf25	0	0	5
81	CDAN1	3	2	11
81	HIP1	3	2	10
81	ABCC10	1	1	8
81	STXBP1	7	4	16
81	ZFYVE26	0	0	5
81	DTX4	0	0	5
81	PIK3CA	1	1	8
81	ZER1	0	0	5
81	AGGF1	1	1	8
81	NCKAP5L	0	0	5
81	USPL1	0	0	5
81	KIF13A	5	3	13
81	ITGB8	0	0	5
81	CLUH	1	1	8
81	GM2A	0	0	5
81	ALPK1	0	0	5
81	NRIP1	0	0	5
81	RP11-473I1.10	0	0	5
81	PHF2	3	2	10
81	GPATCH1	0	0	5
81	EVC2	5	3	13
81	SNX30	0	0	5
81	VASH1	0	0	5
81	SH3BGRL2	0	0	5
81	FHOD1	0	0	5
81	KNTC1	3	2	10
81	SOCS4	0	0	5
81	FAM208B	1	1	8
81	FAM46A	0	0	5
81	KIF7	1	1	8
81	EHBP1L1	28	20	42
81	ZMAT3	0	0	5
81	SAMD9L	0	0	5
81	SNIP1	0	0	5
81	QTRTD1	0	0	5
81	ARFGEF1	0	0	5
81	ITGA6	0	0	5
81	CARD6	1	1	8
81	ZNF160	0	0	5
81	ZHX3	7	4	16
81	WDR37	0	0	5
81	TIMELESS	1	1	8
81	CENPF	0	0	5
46	SLC9A5	0	0	5
46	DSEL	0	0	5
46	ZNF480	0	0	5
46	KLF11	1	1	8
46	NCKAP5L	0	0	5
46	ZNF549	0	0	5
46	USP9X	5	3	13
46	CUL9	5	3	13
46	WDFY2	0	0	5
46	TBC1D12	0	0	5
46	DIAPH1	1	1	8
46	NPAT	1	1	8
46	SPRED2	3	2	10
46	PER3	0	0	5
46	FNIP1	1	1	8
46	CDC42BPA	1	1	8
46	EGFR	1	1	8
46	TICRR	0	0	5
46	TMEM260	0	0	5
46	IPO9	0	0	5
46	SBNO1	5	3	13
46	USP34	1	1	8
46	ZFYVE26	1	1	8
46	ZNF813	0	0	5
46	FAN1	1	1	8
46	NUP214	0	0	5
46	ANKS1A	1	1	8
46	CDKN2B	1	1	8
46	MPP5	0	0	5
46	CABIN1	7	4	16
46	BAHD1	0	0	5
46	ANKRD52	3	2	10
46	HEATR6	0	0	5
46	EVC	5	3	13
46	KIAA0753	0	0	5
46	CEP170B	5	3	13
46	MEGF9	0	0	5
46	ARID4A	3	2	11
46	LRIF1	0	0	5
46	DARS2	1	1	8
46	UST	0	0	5
46	LMTK2	0	0	5
46	OFD1	0	0	5
46	TADA2B	0	0	5
46	HAS2	0	0	5
46	LMBRD2	0	0	5
46	SLC24A1	0	0	5
46	ZFP28	0	0	5
46	KIAA0355	0	0	5
46	URB1	0	0	5
46	ATP9A	0	0	5
46	CUL7	0	0	5
46	RBM19	0	0	5
46	PDCD11	0	0	5
46	REV3L	1	1	8
46	TMOD2	0	0	5
46	IL17RA	1	1	8
46	ANGEL1	0	0	5
46	RRP12	1	1	8
46	C20orf194	1	1	8
46	FBXO30	0	0	5
46	TUBGCP4	3	2	10
46	WRN	0	0	5
46	SCN3A	0	0	5
46	POMT2	0	0	5
46	ATG16L1	0	0	5
46	ZNF654	0	0	5
46	RC3H1	1	1	8
46	C5orf51	0	0	5
46	GEMIN4	1	1	8
46	SACS	1	1	8
46	TCOF1	3	2	10
46	GPRIN1	1	1	8
46	CCSAP	0	0	5
46	RALGAPA1P	0	0	5
46	ATP13A1	3	2	10
46	KIAA1462	19	12	30
46	RP11-121C2.2	0	0	5
46	GAN	0	0	5
46	KNTC1	0	0	5
46	AFF4	5	3	13
46	ULK4	0	0	5
46	WDR5B	3	2	10
46	NUAK1	0	0	5
46	GPD1L	0	0	5
46	GSE1	0	0	5
46	NF1	3	2	10
46	RNF213	15	9	25
46	ARHGEF9	1	1	8
46	VPS13C	1	1	8
46	POLR1A	3	2	10
46	SERAC1	0	0	5
46	NFAT5	21	13	32
46	TARBP1	0	0	5
46	AFAP1	25	17	37
46	TMEM110	1	1	8
46	SEMA6D	0	0	5
46	CTCF	1	1	8
46	ZNF697	0	0	5
46	TCEANC2	0	0	5
46	DENND4C	1	1	8
46	MCUR1	0	0	5
46	SUSD5	0	0	5
46	URGCP	1	1	8
46	LIG4	1	1	8
46	ARHGEF10L	1	1	8
46	PDS5A	5	3	13
46	KPNA4	3	2	10
46	SCUBE3	1	1	8
46	NOM1	0	0	5
46	ABCC5	1	1	8
46	APC	3	2	10
46	MCM3AP	3	2	10
46	ZDHHC21	0	0	5
46	SIPA1L3	3	2	11
46	LLGL1	0	0	5
46	EFNB2	0	0	5
46	UBE2O	0	0	5
46	FAM129A	1	1	8
46	AFAP1L1	0	0	5
46	PAPD7	0	0	5
46	TRERF1	0	0	5
46	UBN2	0	0	5
46	SEMA4F	0	0	5
46	YOD1	0	0	5
46	MTR	1	1	8
46	RAP1GAP2	0	0	5
46	CEP41	0	0	5
46	MED14	1	1	8
46	PEX1	0	0	5
46	MORC2	5	3	13
46	FGD1	0	0	5
46	CLN5	0	0	5
46	VWA8	0	0	5
46	CRNKL1	5	3	13
46	NLRX1	0	0	5
46	SLC1A4	0	0	5
46	USP6NL	3	2	11
46	ZNF304	0	0	5
46	USP37	5	3	13
46	FBXO42	0	0	5
46	TRO	0	0	5
46	SIN3B	3	2	10
46	MEX3A	0	0	5
46	DOCK10	0	0	5
46	FYCO1	1	1	8
46	B4GALT5	1	1	8
46	KIF13A	0	0	5
46	SMO	0	0	5
46	ZBTB5	0	0	5
46	AGGF1	0	0	5
46	TTLL4	1	1	8
46	ZNF512B	0	0	5
46	DTX4	3	2	11
46	NUFIP2	3	2	10
46	PHLPP2	0	0	5
46	FAM126B	0	0	5
46	EXOC2	1	1	8
46	C10orf118	0	0	5
46	NAPEPLD	0	0	5
46	RNMT	0	0	5
46	EHD3	7	4	16
46	ARL4C	1	1	8
46	SENP5	3	2	10
46	ZSWIM6	0	0	5
46	JRK	1	1	8
46	IQGAP3	0	0	5
46	PDS5B	0	0	5
46	BRCA2	0	0	5
46	ATR	1	1	8
46	FAM83G	0	0	5
46	DCBLD1	3	2	10
46	ENDOD1	1	1	8
46	SMIM13	1	1	8
46	RIPK1	5	3	13
46	SLC1A1	0	0	5
46	NOL6	1	1	8
46	MTHFR	0	0	5
46	CSPP1	9	5	18
46	UBXN2B	1	1	8
46	PDE7B	0	0	5
46	ITGA2	1	1	8
46	DDX26B	0	0	5
46	MOK	0	0	5
46	EYA3	1	1	8
46	CRY2	0	0	5
46	LPCAT2	0	0	5
46	LRP5	1	1	8
46	CTPS2	3	2	10
46	PCNXL3	1	1	8
46	FOXM1	3	2	10
46	RMND5A	3	2	10
46	PIK3R1	1	1	8
46	WDR66	0	0	5
46	NCR3LG1	0	0	5
46	PRKAB2	0	0	5
46	AVL9	1	1	8
46	THSD4	0	0	5
46	RNF123	7	4	16
46	INTS2	0	0	5
46	SHC4	1	1	8
46	RP11-496N12.9	0	0	5
46	CREBL2	5	3	13
46	UBR2	1	1	8
46	BIRC3	0	0	5
46	NIPAL2	0	0	5
46	FOSB	1	1	8
46	RBM26	0	0	5
46	STARD9	0	0	5
46	HSPA12A	1	1	8
46	SLC41A2	0	0	5
46	ZNF614	0	0	5
46	FOXJ2	1	1	8
46	GTF3C1	0	0	5
46	SNX30	0	0	5
46	IFT122	0	0	5
46	PI4KA	9	5	18
46	SON	9	5	18
46	FNBP1L	3	2	10
46	IGF2R	11	6	21
46	IQCE	0	0	5
46	ITGA7	0	0	5
46	RAB22A	1	1	8
46	PLCB3	9	5	18
46	EIF4EBP2	9	5	18
46	AMPD3	0	0	5
46	BDP1	1	1	8
46	ABHD13	0	0	5
46	KIAA2018	0	0	5
46	ZSCAN22	0	0	5
46	USP24	0	0	5
46	RP11-958N24.2	1	1	8
46	RNASEL	0	0	5
46	TCF20	1	1	8
46	SLC7A11	5	3	13
46	RP11-473I1.10	0	0	5
46	PIKFYVE	0	0	5
46	EHBP1L1	3	2	11
46	APOLD1	0	0	5
46	ZNF526	0	0	5
46	SEMA5A	0	0	5
46	KCTD2	5	3	13
46	KIF14	0	0	5
46	TSPYL5	1	1	8
46	FCHSD2	0	0	5
46	RELN	0	0	5
46	KLF3	0	0	5
46	RAP2B	0	0	5
46	FAM168A	7	4	16
46	FBXO45	1	1	8
46	MLLT6	1	1	8
46	FKBP5	0	0	5
46	ZNF317	0	0	5
46	ARHGAP20	0	0	5
46	NFX1	1	1	8
46	LRP4	0	0	5
46	PCNX	1	1	8
46	ZNF45	0	0	5
46	MTMR4	1	1	8
46	SPTBN1	23	15	35
46	RAI1	0	0	5
46	C2orf44	1	1	8
46	TMEM104	1	1	8
46	CCDC117	3	2	11
46	XPO5	1	1	8
46	UBR3	0	0	5
46	DYNC1H1	13	8	23
46	DHX8	0	0	5
46	NUP153	1	1	8
46	FAM198B	1	1	8
46	PRKD1	5	3	13
46	ATM	3	2	10
46	DENND6A	1	1	8
46	ATP11A	5	3	13
46	RP11-159D12.9	3	2	11
46	FAM13B	0	0	5
46	ZFPM2	0	0	5
46	PRPF8	28	20	42
46	SSH1	5	3	13
46	PHLPP1	1	1	8
46	ARSG	0	0	5
46	MON2	0	0	5
46	BRD3	1	1	8
46	SPICE1	0	0	5
46	ZNF71	0	0	5
46	MED15	0	0	5
46	NRIP3	1	1	8
46	GPAM	0	0	5
46	BAG5	0	0	5
46	PTPN14	1	1	8
46	CBL	0	0	5
46	ST3GAL2	3	2	11
46	TEX2	1	1	8
46	ULK2	1	1	8
46	WWC3	3	2	10
46	NAV1	7	4	16
46	CHST3	0	0	5
46	HIVEP2	0	0	5
46	ANKRD32	1	1	8
46	EPC2	0	0	5
46	RP11-18F14.2	0	0	5
46	QRICH2	0	0	5
46	VPS39	5	3	13
46	ARHGEF6	1	1	8
46	KIAA2026	1	1	8
46	ARHGAP29	1	1	8
46	C2CD5	3	2	10
46	VASH1	0	0	5
46	ITGA6	0	0	5
46	NSMAF	13	7	23
46	SALL2	0	0	5
46	KCNMA1	0	0	5
46	ZNF445	0	0	5
46	FOXK2	0	0	5
46	ITPRIPL2	3	2	11
46	FMNL2	0	0	5
46	PLEKHG3	1	1	8
46	THADA	0	0	5
46	EHMT1	0	0	5
46	BOD1L1	3	2	10
46	CIC	1	1	8
46	ATP10A	0	0	5
46	RCAN3	0	0	5
46	CLTCL1	1	1	8
46	CENPF	0	0	5
46	ATXN1L	1	1	8
46	BRD1	0	0	5
46	HECTD2	3	2	10
46	TTPAL	1	1	8
46	COL11A1	0	0	5
46	MKL2	0	0	5
46	TUBGCP5	0	0	5
46	ATF7IP	3	2	10
46	PDPK1	0	0	5
46	NPC1	1	1	8
46	DOCK5	1	1	8
46	PINK1-AS	0	0	5
46	ADCY7	0	0	5
46	FAM8A1	0	0	5
46	TBC1D22B	1	1	8
46	DNAJC13	7	4	16
46	SENP1	0	0	5
46	TNFAIP3	1	1	8
46	ADAMTS3	0	0	5
46	KREMEN1	0	0	5
46	TULP4	0	0	5
46	VANGL1	1	1	8
46	ADAMTS15	1	1	8
46	GPATCH1	0	0	5
46	ERMAP	3	2	10
46	AGPS	0	0	5
46	MMGT1	0	0	5
46	ITPRIP	0	0	5
46	TCEB3	13	7	23
46	RAD54L2	5	3	13
46	CAPN15	0	0	5
46	PRMT10	0	0	5
46	ANKRD50	0	0	5
46	DOCK11	1	1	8
46	OSBPL5	1	1	8
46	KIAA0754	7	4	16
46	AKAP13	0	0	5
46	ZNF252P	1	1	8
46	GIGYF1	1	1	8
46	ROCK2	5	3	13
46	BMPER	5	3	13
46	SCAP	3	2	10
46	EPB41	3	2	11
46	PHKA1	0	0	5
46	TARSL2	3	2	10
46	TOR4A	0	0	5
46	ZER1	5	3	13
46	NUMA1	0	0	5
46	DHX37	1	1	8
46	RPRD1B	0	0	5
46	ZNF41	0	0	5
46	POLR3A	0	0	5
46	KLHL29	1	1	8
46	PHF16	0	0	5
46	UBE4B	3	2	11
46	KIAA1551	0	0	5
46	STXBP1	5	3	13
46	NUDT16	0	0	5
46	PRKCA	7	4	16
46	SSH2	1	1	8
46	PRDM2	1	1	8
46	AP1G2	0	0	5
46	TRAPPC9	5	3	13
46	ZNF142	1	1	8
46	MAFG	1	1	8
46	FAM120C	0	0	5
46	ATAD2B	0	0	5
46	AGO1	1	1	8
46	C2CD3	1	1	8
46	SOWAHC	0	0	5
46	WDR62	0	0	5
46	FAM13A	1	1	8
46	NUDT3	0	0	5
46	LSS	7	4	16
46	RP11-350F4.2	0	0	5
46	MCM8	5	3	13
46	AREL1	0	0	5
46	RFX7	3	2	11
46	TTI1	0	0	5
46	SLC7A6OS	0	0	5
46	SIPA1L2	1	1	8
46	PTPLAD2	3	2	10
46	TP53BP1	5	3	13
46	SPRY4	0	0	5
46	SOCS4	0	0	5
46	ARL3	0	0	5
46	SMAD9	1	1	8
46	ZHX3	5	3	13
46	AHNAK2	0	0	5
46	CERS6	0	0	5
46	NCAPD3	0	0	5
46	SWT1	0	0	5
46	PHF20	5	3	13
46	KRAS	0	0	5
46	FAM178A	11	6	21
46	KIF18B	0	0	5
46	UNC119B	7	4	16
46	LEMD3	0	0	5
46	ZSCAN20	1	1	8
46	AKAP11	0	0	5
46	TOP3A	1	1	8
46	ASPM	0	0	5
46	SRGAP1	0	0	5
46	EXO1	0	0	5
46	MLLT11	0	0	5
46	IKZF5	0	0	5
46	NHLRC2	0	0	5
46	ERN1	0	0	5
46	POLD3	1	1	8
46	RPAP1	0	0	5
46	ERI1	0	0	5
46	SLC30A4	0	0	5
46	ORC2	1	1	8
46	DAAM2	0	0	5
46	ZBTB39	0	0	5
46	TBC1D9	0	0	5
46	USP38	0	0	5
46	LIG3	3	2	11
46	HIP1R	0	0	5
46	PRDM4	1	1	8
46	FAM46C	0	0	5
46	NCOA3	0	0	5
46	QTRTD1	0	0	5
46	MAP7D3	1	1	8
46	FAM53C	1	1	8
46	ASH1L	1	1	8
46	AGL	0	0	5
46	HMCN1	0	0	5
46	C2orf49	0	0	5
46	KLF13	0	0	5
46	PCMTD2	0	0	5
46	RAB3B	7	4	16
46	NOTCH3	9	5	18
46	SLC25A44	3	2	11
46	FLRT3	0	0	5
46	ARHGAP18	5	3	13
46	ZBED6	3	2	10
46	LRRC8C	0	0	5
46	FHOD1	1	1	8
46	RWDD2A	0	0	5
46	LOXL4	0	0	5
46	UBE4A	5	3	13
46	CEP128	0	0	5
46	TANGO6	0	0	5
46	CDON	0	0	5
46	ALPK1	0	0	5
46	MAGI3	0	0	5
46	ESCO1	0	0	5
46	REV1	1	1	8
46	B3GALTL	0	0	5
46	SMARCC2	1	1	8
46	PRRC2B	0	0	5
46	FAM63B	7	4	16
46	CD2AP	3	2	11
46	WDR7	0	0	5
46	ERVK13-1	0	0	5
46	MAP3K5	0	0	5
46	LPPR4	0	0	5
46	AHCTF1P1	0	0	5
46	MYCBP2	0	0	5
46	NCOA6	1	1	8
46	KIAA0247	1	1	8
46	MAPKBP1	0	0	5
46	TWISTNB	0	0	5
46	DMXL1	5	3	13
46	DHX34	0	0	5
46	TOX	0	0	5
46	MAML2	0	0	5
46	ERMP1	0	0	5
46	BRPF1	0	0	5
46	SLC30A1	1	1	8
46	HECTD3	3	2	11
46	ZNF33B	0	0	5
46	MAP3K14	0	0	5
46	RAPGEF6	0	0	5
46	ARIH1	1	1	8
46	ELF4	1	1	8
46	UBOX5	0	0	5
46	CACNA1A	1	1	8
46	EVC2	0	0	5
46	GTF3C2	0	0	5
46	WDHD1	0	0	5
46	ZMYM3	0	0	5
46	BRIP1	0	0	5
46	GM2A	1	1	8
46	SLC12A7	1	1	8
46	ZSCAN29	1	1	8
46	WDR60	1	1	8
46	PIK3CD	0	0	5
46	DISP1	0	0	5
46	MUT	3	2	11
46	SNPH	0	0	5
46	MRAS	5	3	13
46	PDGFD	1	1	8
46	TBC1D13	5	3	13
46	WDR55	7	4	16
46	KIF15	0	0	5
46	DGKI	3	2	10
46	CDAN1	0	0	5
46	SYNJ2	1	1	8
46	LARS2	0	0	5
46	LINC00641	0	0	5
46	BICD2	0	0	5
46	ARHGEF11	7	4	16
46	SLC35B4	0	0	5
46	ETV3	0	0	5
46	WDR44	0	0	5
46	ZC3H13	9	5	18
46	ZNF354C	0	0	5
46	ANKRD26	0	0	5
46	ZNF436	1	1	8
46	EPHA2	0	0	5
46	CDCA2	0	0	5
46	ARID2	1	1	8
46	LRRC58	0	0	5
46	MYPN	5	3	13
46	HEXIM1	0	0	5
46	KLF9	0	0	5
46	UHRF1BP1	0	0	5
46	WDR59	1	1	8
46	FASN	1	1	8
46	NEK1	0	0	5
46	DNAJC18	7	4	16
46	ZNF687	0	0	5
46	CD109	1	1	8
46	C4orf21	0	0	5
46	FMNL3	1	1	8
46	REST	1	1	8
46	DUSP16	1	1	8
46	SLC18A2	0	0	5
46	NPR2	0	0	5
46	TRPC6	0	0	5
46	FLNB	9	5	18
46	FLNC	28	20	42
46	NOL9	1	1	8
46	TPR	3	2	11
46	GLTSCR1L	0	0	5
46	LUZP1	11	6	21
46	ARID1A	3	2	10
46	BRWD1	0	0	5
46	ZNF280D	1	1	8
46	CBX2	0	0	5
46	ARHGEF3	0	0	5
46	VTI1A	0	0	5
46	SOX11	3	2	11
46	DIO2	0	0	5
46	NUP155	0	0	5
46	NES	3	2	11
46	SHROOM2	1	1	8
46	INPP5F	3	2	11
46	OTUD3	0	0	5
46	MDN1	1	1	8
46	VSIG10	0	0	5
46	DCLRE1A	1	1	8
46	TSTD2	0	0	5
46	LSM11	0	0	5
46	DDX60	0	0	5
46	IGHMBP2	1	1	8
46	SMURF1	7	4	16
46	YTHDC2	0	0	5
46	TSPYL4	0	0	5
46	DZIP3	1	1	8
46	FZD4	0	0	5
46	C11orf30	1	1	8
46	UTP20	0	0	5
46	ZFC3H1	0	0	5
46	DGKZP1	0	0	5
46	FEM1C	1	1	8
46	ABCA1	0	0	5
46	FRY	3	2	10
46	MLLT4	0	0	5
46	TECPR2	1	1	8
46	CTDP1	0	0	5
46	ASAP2	1	1	8
46	DHX57	0	0	5
46	CCNF	0	0	5
46	WDR35	0	0	5
46	MAP3K1	0	0	5
46	EXOC6B	5	3	13
46	PRDM15	3	2	10
46	TIMELESS	3	2	10
46	MAN1A2	5	3	13
46	UPF2	0	0	5
46	ZCCHC11	0	0	5
46	ZNF776	0	0	5
46	FAM214A	0	0	5
46	ZNF652	0	0	5
46	IQSEC1	11	6	21
46	PLD2	1	1	8
46	TAF2	3	2	10
46	H6PD	3	2	11
46	GOLGA8A	1	1	8
46	SMCR8	0	0	5
46	TJP2	5	3	13
46	PIK3R3	0	0	5
46	NUP205	1	1	8
46	DIS3L	1	1	8
46	ZSCAN30	0	0	5
46	ASCC3	0	0	5
46	CHD8	1	1	8
46	DMXL2	0	0	5
46	INTS1	3	2	11
46	HIVEP1	1	1	8
46	PDE10A	0	0	5
46	FAM179B	0	0	5
46	CLSPN	0	0	5
46	KDM4A	3	2	10
46	POGZ	1	1	8
46	ITGA11	0	0	5
46	RUNX2	0	0	5
46	VPS13A	0	0	5
46	SH3BGRL2	0	0	5
46	TBC1D8B	0	0	5
46	TRPS1	0	0	5
46	ALMS1	0	0	5
46	LRCH2	0	0	5
46	PTGFR	0	0	5
46	CEP135	0	0	5
46	STAT5B	5	3	13
46	KIF16B	1	1	8
46	TONSL	0	0	5
46	BAIAP2L1	0	0	5
46	ARFGEF2	1	1	8
46	KLHL15	1	1	8
46	TPCN1	0	0	5
46	PHF2	0	0	5
46	DIEXF	0	0	5
46	GDF11	0	0	5
46	HIRA	3	2	11
46	COG3	0	0	5
46	MPDZ	7	4	16
46	FAM26E	0	0	5
46	SH2D5	1	1	8
46	HCFC1	1	1	8
46	SPAST	0	0	5
46	ALPK2	0	0	5
46	NRIP1	1	1	8
46	OXTR	0	0	5
46	LPHN3	0	0	5
46	KIF7	1	1	8
46	TRIM37	3	2	10
46	TOPORS	1	1	8
46	HERC1	1	1	8
46	DNAH5	0	0	5
46	CARD10	0	0	5
46	C17orf70	0	0	5
46	UBR5	11	6	21
46	ATG14	0	0	5
46	KLHL25	0	0	5
46	ZNF521	3	2	10
46	SCAF8	3	2	10
46	ADO	0	0	5
46	ZZEF1	0	0	5
46	PIGM	0	0	5
46	ZNF248	0	0	5
46	JARID2	0	0	5
46	SIN3A	1	1	8
46	ZBTB11	0	0	5
46	LRIG3	0	0	5
46	HERC2	0	0	5
46	GPR155	0	0	5
46	DSP	1	1	8
46	SLC2A12	0	0	5
46	CNTLN	0	0	5
46	ARSD	0	0	5
46	VDR	0	0	5
46	GPR107	1	1	8
46	HMGXB3	1	1	8
46	MICAL1	5	3	13
46	CAD	0	0	5
46	MKI67	0	0	5
46	C10orf54	0	0	5
46	ANKFY1	1	1	8
46	GTF3C4	1	1	8
46	LYRM7	1	1	8
46	CNTN3	0	0	5
46	CSTF2T	5	3	13
46	NEDD9	0	0	5
46	SEC24B	0	0	5
46	GJA3	1	1	8
46	ABCA2	1	1	8
46	TMX4	0	0	5
46	TMEM194A	0	0	5
46	SETD2	3	2	11
46	ARFGEF1	1	1	8
46	OSBPL2	1	1	8
46	TTF2	0	0	5
46	MIB1	5	3	13
46	POLG	3	2	10
46	PLXNA3	1	1	8
46	PHKA2	0	0	5
46	ITGB8	0	0	5
46	ZNF160	1	1	8
46	TAB3	0	0	5
46	DDX60L	0	0	5
46	PARP14	0	0	5
46	MBLAC2	0	0	5
46	C17orf51	0	0	5
46	ADNP	1	1	8
46	AQR	3	2	11
46	LPIN1	0	0	5
46	ZBTB34	0	0	5
46	SMC6	0	0	5
46	GID4	0	0	5
46	CREBBP	0	0	5
46	LSM3	0	0	5
46	HIP1	0	0	5
46	CACNA1C	0	0	5
46	RASGRF2	0	0	5
46	SNIP1	0	0	5
46	DIP2C	7	4	16
46	LRRK1	0	0	5
46	JAG1	1	1	8
46	NOTCH2	11	6	21
46	EEF2K	0	0	5
46	CHD6	1	1	8
46	CASC5	0	0	5
46	AGTPBP1	1	1	8
46	GPRC5B	0	0	5
46	NCOA1	0	0	5
46	TMEM57	0	0	5
46	ASAP3	0	0	5
46	TRIM35	3	2	11
46	FAM212B	1	1	8
46	RASAL2	0	0	5
46	GUF1	0	0	5
46	WDR37	1	1	8
46	PRKDC	1	1	8
46	BRI3BP	0	0	5
46	FAM171B	1	1	8
46	TGS1	3	2	11
46	AP4E1	0	0	5
46	DMD	0	0	5
46	RCOR1	0	0	5
46	POLR3B	0	0	5
46	PAPOLG	1	1	8
46	ZNF280C	0	0	5
46	DGKQ	1	1	8
46	SVEP1	9	5	18
46	CYFIP2	1	1	8
46	OSBPL6	0	0	5
46	ABCC10	1	1	8
46	ZNF202	0	0	5
46	LNPEP	5	3	13
46	PLXNA1	7	4	16
46	RALGAPA2	0	0	5
46	ZNF783	0	0	5
46	RP11-566E18.3	0	0	5
46	SUGP2	0	0	5
46	GREM2	0	0	5
46	ERCC6L	0	0	5
46	WASH5P	0	0	5
46	MAP3K6	3	2	11
46	SV2A	0	0	5
46	ZNF470	0	0	5
46	ITPR1	0	0	5
46	C14orf132	0	0	5
46	ZCCHC6	0	0	5
46	INPP4A	3	2	10
46	UBL3	0	0	5
46	DTX3L	3	2	11
46	KIAA1147	0	0	5
46	ZMAT3	1	1	8
46	ZNF592	0	0	5
46	CAND2	0	0	5
