cell	feat	expr_map	expr_ci_lower	expr_ci_upper
88	SIPA1L2	0	0	1
88	MDN1	0	0	1
88	EIF4ENIF1	0	0	1
88	TOX	2	2	3
88	C7orf41	0	0	1
88	C12orf4	2	2	3
88	RASGRF2	0	0	1
88	MTMR4	4	4	6
88	EFNB2	1	1	2
88	VANGL1	4	4	6
88	FLRT3	0	0	1
88	FAM171A1	0	0	1
88	DMXL2	0	0	1
88	RALGAPA2	3	3	4
88	NRDE2	0	0	1
88	CTDP1	0	0	1
88	MTR	1	1	2
88	ZNF304	0	0	1
88	ZBTB24	0	0	1
88	KIF15	0	0	1
88	ZNFX1	4	4	6
88	SLC35B4	1	1	2
88	DIEXF	1	1	2
88	ZNF280C	0	0	1
88	CEP170P1	2	2	3
88	CAPN15	3	3	4
88	ITGA2	2	2	3
88	ERCC6L	2	2	3
88	RP11-121C2.2	2	2	3
88	SNX30	1	1	2
88	UBE2O	2	2	3
88	DOCK5	0	0	1
88	PRDM4	1	1	2
88	CIT	0	0	1
88	AGO1	0	0	1
88	PIK3CA	2	2	3
88	PRKDC	2	2	3
88	LRP4	0	0	1
88	PDE10A	0	0	1
88	MAVS	2	2	3
88	RELN	0	0	1
88	SON	2	2	3
88	ZNF160	0	0	1
88	DSP	0	0	1
88	ZNF521	2	2	3
88	USPL1	1	1	2
88	PRKD1	3	3	4
88	SIRT1	0	0	1
88	SNIP1	0	0	1
88	INTS1	0	0	1
88	DNA2	0	0	1
88	MKL2	0	0	1
88	NACC2	4	4	6
88	ASAP2	0	0	1
88	TSPYL5	4	4	6
88	DSEL	0	0	1
88	ZNF549	0	0	1
88	SEMA4F	0	0	1
88	ZMYND8	2	2	3
88	KNTC1	0	0	1
88	DHX8	0	0	1
88	BICD2	0	0	1
88	GREM2	2	2	3
88	ZSCAN22	0	0	1
88	NPC1	4	4	6
88	SIDT2	0	0	1
88	ATAD2B	0	0	1
88	TMEM246	1	1	2
88	STARD9	0	0	1
88	ADAMTS15	0	0	1
88	KIDINS220	0	0	1
88	MIB1	0	0	1
88	TAB3	0	0	1
88	ITGA6	1	1	2
88	IQSEC1	2	2	3
88	DOCK7	9	9	11
88	MYBBP1A	0	0	1
88	ZBTB34	0	0	1
88	CRNKL1	0	0	1
88	RBM26	1	1	2
88	ATM	0	0	1
88	RNASEL	3	3	4
88	NIPAL2	0	0	1
88	CUL9	0	0	1
88	SERTAD2	2	2	3
88	SLC7A6OS	0	0	1
88	FAM214A	0	0	1
88	TECPR2	0	0	1
88	SRGAP1	0	0	1
88	FAM26E	0	0	1
88	ATR	0	0	1
88	AMMECR1L	0	0	1
88	DZIP3	0	0	1
88	CAND2	0	0	1
88	MAP3K1	0	0	1
88	CNTLN	1	1	2
88	GID4	0	0	1
88	GPR180	1	1	2
88	SPICE1	0	0	1
88	ZNF436	0	0	1
88	IL17RA	0	0	1
88	CLTCL1	4	4	6
88	SWT1	0	0	1
88	C18orf25	0	0	1
88	ABCA2	0	0	1
88	SPRED2	1	1	2
88	FBXO45	0	0	1
88	SBNO1	5	5	7
88	LSM11	0	0	1
88	IGF2R	10	10	12
88	SMCR8	0	0	1
88	FAM83G	0	0	1
88	NUP133	2	2	3
88	STXBP1	0	0	1
88	PCMTD2	0	0	1
88	EHMT1	0	0	1
88	NPAT	3	3	4
88	GAN	0	0	1
88	DNAH5	3	3	4
88	PPRC1	0	0	1
88	SAMD9L	0	0	1
88	SHROOM2	1	1	2
88	ZBTB39	0	0	1
88	SIN3B	0	0	1
88	ARFGEF2	1	1	2
88	NUP214	2	2	3
88	CENPJ	0	0	1
88	SMURF1	1	1	2
88	NOTCH1	0	0	1
88	CEP192	1	1	2
88	SH2D5	0	0	1
88	ANPEP	0	0	1
88	NUP155	0	0	1
88	UBR2	0	0	1
88	ADAMTS3	0	0	1
88	SPTBN1	4	4	6
88	MSH3	0	0	1
88	SV2A	0	0	1
88	ZBTB5	0	0	1
88	DOCK10	2	2	3
88	PAPOLG	1	1	2
88	HEXIM1	0	0	1
88	SALL2	1	1	2
88	IQCE	0	0	1
88	KPNA4	0	0	1
88	ARHGEF11	2	2	3
88	APH1B	0	0	1
88	SOX11	0	0	1
88	RASAL2	4	4	6
88	SLC12A6	1	1	2
88	NOTCH2	0	0	1
88	DOCK11	0	0	1
88	AGTPBP1	1	1	2
88	SMG1	2	2	3
88	SNPH	0	0	1
88	KDM4A	4	4	6
88	SFXN5	0	0	1
88	CD109	0	0	1
88	CDK5RAP2	0	0	1
88	RFX5	1	1	2
88	PTGFR	0	0	1
88	FRY	3	3	4
88	DIP2A	0	0	1
88	BRIP1	0	0	1
88	TNRC6A	4	4	6
88	CARD6	0	0	1
88	RIPK1	3	3	4
88	ENDOD1	0	0	1
88	NCOA1	0	0	1
88	ASCC3	1	1	2
88	NOTCH3	1	1	2
88	LPCAT2	0	0	1
88	TRPC6	0	0	1
88	RAPGEF6	0	0	1
88	AMPD3	1	1	2
88	CCNF	0	0	1
88	TSPYL4	0	0	1
88	ERMAP	0	0	1
88	PRDM15	0	0	1
88	TULP4	0	0	1
88	ATP11A	0	0	1
88	C20orf194	0	0	1
88	SUGP2	1	1	2
88	ARSD	0	0	1
88	SLC24A1	0	0	1
88	ARHGEF10L	1	1	2
88	QSER1	0	0	1
88	NFAT5	0	0	1
88	ZBTB6	0	0	1
88	SPRY4	0	0	1
88	LSS	1	1	2
88	DHX57	2	2	3
88	MAFG	0	0	1
88	LYRM7	0	0	1
88	SOCS4	0	0	1
88	B3GALTL	1	1	2
88	GTF3C2	1	1	2
88	MEX3A	0	0	1
88	ZFPM2	3	3	4
88	AVL9	0	0	1
88	IQGAP3	0	0	1
88	FBXO42	0	0	1
88	TBC1D12	3	3	4
88	CEP41	2	2	3
88	RNF123	0	0	1
88	WDR81	0	0	1
88	FOXK2	0	0	1
88	FZD4	0	0	1
88	REST	1	1	2
88	SLC12A7	0	0	1
88	LNPEP	0	0	1
88	ATG16L1	1	1	2
88	REV1	2	2	3
88	SMARCC2	3	3	4
88	VTI1A	1	1	2
88	EHBP1L1	2	2	3
88	TRIM37	2	2	3
88	MEGF8	3	3	4
88	PRRC2B	7	7	9
88	MYPN	0	0	1
88	C17orf51	0	0	1
88	ST3GAL2	0	0	1
88	PCNX	4	4	6
88	ZKSCAN2	0	0	1
88	ETV5	1	1	2
88	MED1	7	7	9
88	ZNF592	2	2	3
88	RBM19	0	0	1
88	ZNF445	0	0	1
88	TTF2	0	0	1
88	MARCH4	0	0	1
88	BAHD1	3	3	4
88	GPRC5B	0	0	1
88	CCDC93	0	0	1
88	AKAP8	0	0	1
88	CARD10	2	2	3
88	ZNF526	2	2	3
88	LAMA1	0	0	1
88	NPR2	2	2	3
88	POLG	0	0	1
88	FAM178A	3	3	4
88	FAM168A	3	3	4
88	SP4	0	0	1
88	USP38	0	0	1
88	TWISTNB	2	2	3
88	ATG14	0	0	1
88	TRIM14	0	0	1
88	USP34	0	0	1
88	ZHX3	4	4	6
88	ANKFY1	3	3	4
88	NCOA6	3	3	4
88	FBXO30	0	0	1
88	SOGA1	2	2	3
88	AGGF1	0	0	1
88	C10orf12	0	0	1
88	JARID2	3	3	4
88	PER3	0	0	1
88	MAPKBP1	2	2	3
88	MICAL1	0	0	1
88	WWC3	0	0	1
88	KIAA2018	0	0	1
88	KIF14	1	1	2
88	PAXIP1	0	0	1
88	ROCK2	2	2	3
88	FTSJD2	2	2	3
88	RP11-18F14.2	0	0	1
88	HECTD2	2	2	3
88	MCUR1	2	2	3
88	PAPD7	0	0	1
88	CSRNP2	0	0	1
88	ZNF25	0	0	1
88	C10orf54	0	0	1
88	DIP2B	0	0	1
88	C11orf30	0	0	1
88	GBF1	2	2	3
88	ZFYVE26	0	0	1
88	CDC42BPA	4	4	6
88	ZNF783	2	2	3
88	MKI67	0	0	1
88	NAV1	3	3	4
88	BRD1	0	0	1
88	SLC18A2	0	0	1
88	VPS13D	1	1	2
88	SCN3A	0	0	1
88	ATP13A1	1	1	2
88	HPS5	0	0	1
88	RAP2B	0	0	1
88	HPS4	2	2	3
88	DCBLD1	2	2	3
88	HELZ2	0	0	1
88	EPC2	0	0	1
88	DOPEY1	0	0	1
88	MCM9	0	0	1
88	CABIN1	1	1	2
88	LIG3	0	0	1
88	ZCCHC6	2	2	3
88	SSH2	0	0	1
88	GTF3C4	0	0	1
88	TMPPE	0	0	1
88	ABCC10	4	4	6
88	PHKA1	0	0	1
88	HAS2	0	0	1
88	HSPA4L	0	0	1
88	ZFAT	7	7	9
88	DHX34	0	0	1
88	WDR62	0	0	1
88	ITPR1	0	0	1
88	ARSG	0	0	1
88	ERN1	0	0	1
88	MCM2	0	0	1
88	C2CD5	0	0	1
88	BRCA2	0	0	1
88	TRERF1	0	0	1
88	KLHL15	1	1	2
88	PDE7B	1	1	2
88	SMO	2	2	3
88	TBC1D16	0	0	1
88	DGKQ	0	0	1
88	UTP20	1	1	2
88	TP53BP1	1	1	2
88	EXOC6B	1	1	2
88	MCM8	0	0	1
88	NUMA1	2	2	3
88	GTF3C1	5	5	7
88	STYX	1	1	2
88	KDM3B	3	3	4
88	CHD8	2	2	3
88	FMNL2	3	3	4
88	FITM2	1	1	2
88	ZSCAN30	0	0	1
88	USP9X	2	2	3
88	EGFR	3	3	4
88	EPHA2	0	0	1
88	PINK1-AS	0	0	1
88	FAM208B	3	3	4
88	ZNF687	0	0	1
88	KIAA0753	0	0	1
88	UBXN2B	0	0	1
88	ZNF512B	0	0	1
88	LIG4	0	0	1
88	ADNP	5	5	7
88	CBX2	0	0	1
88	KAT6A	3	3	4
88	POMT2	0	0	1
88	WDHD1	1	1	2
88	MEGF9	0	0	1
88	CCSER2	4	4	6
88	ANKS1A	0	0	1
88	REV3L	1	1	2
88	RP11-958N24.2	2	2	3
88	HEATR6	0	0	1
88	CASC5	2	2	3
88	TMED8	0	0	1
88	ZNF280D	0	0	1
88	ARL3	2	2	3
88	ZNF646	4	4	6
88	CREBL2	2	2	3
88	SYTL4	0	0	1
88	FYCO1	5	5	7
88	UST	0	0	1
88	PHKA2	0	0	1
88	TICRR	0	0	1
88	INTS2	0	0	1
88	PLCL2	0	0	1
88	RAD54L2	1	1	2
88	CASC7	2	2	3
88	LMBRD2	0	0	1
88	ARL4C	0	0	1
88	CLUH	2	2	3
88	CYFIP2	2	2	3
88	PRKCA	3	3	4
88	ZNF614	0	0	1
88	UBN1	1	1	2
88	KLF11	0	0	1
88	LOXL4	0	0	1
88	POLR1A	2	2	3
88	KIF16B	0	0	1
88	DDX60L	0	0	1
88	INPP5F	0	0	1
88	EVC	0	0	1
88	DIS3L	2	2	3
88	HIP1	4	4	6
88	FASN	0	0	1
88	ARL10	0	0	1
88	WDFY2	0	0	1
88	IPO9	1	1	2
88	ETV3	1	1	2
88	BRI3BP	0	0	1
88	RP11-473I1.10	0	0	1
88	RNMT	0	0	1
88	LRRK1	0	0	1
88	VPS39	2	2	3
88	MYCBP2	2	2	3
88	TMEM104	0	0	1
88	ATP9A	0	0	1
88	SLC41A2	0	0	1
88	ZNF516	1	1	2
88	ZFC3H1	3	3	4
88	SLC25A44	4	4	6
88	WDR44	0	0	1
88	TBC1D13	1	1	2
88	MON2	0	0	1
88	FAM13A	2	2	3
88	SH3BGRL2	0	0	1
88	MECOM	0	0	1
88	AFAP1	5	5	7
88	C14orf132	1	1	2
88	RFX7	1	1	2
88	SLC4A8	1	1	2
88	TCF20	0	0	1
88	MANEA	2	2	3
88	CEP85	0	0	1
88	ITPRIP	0	0	1
88	DGKZP1	0	0	1
88	DNAJC18	0	0	1
88	SLC1A1	0	0	1
88	DNAJC13	1	1	2
88	PIK3R3	0	0	1
88	MAP3K5	1	1	2
88	ZBTB41	0	0	1
88	C5orf51	1	1	2
88	KIAA1551	0	0	1
88	UNC119B	0	0	1
88	MAP3K14	0	0	1
88	MED15	1	1	2
88	FAM46A	0	0	1
88	C11orf95	0	0	1
88	NUP205	1	1	2
88	EYA3	2	2	3
88	FAM171B	6	6	8
88	EXOC2	0	0	1
88	CSPP1	3	3	4
88	B4GALT5	1	1	2
88	MLLT11	0	0	1
88	WDR59	0	0	1
88	ZCCHC11	1	1	2
88	KIF18B	0	0	1
88	ITGA11	0	0	1
88	OSBPL6	0	0	1
88	GM2A	0	0	1
88	WDR66	0	0	1
88	COL7A1	0	0	1
88	WASH5P	1	1	2
88	TPR	5	5	7
88	NLRX1	0	0	1
88	CLSPN	0	0	1
88	COL11A1	1	1	2
88	TNFAIP3	0	0	1
88	TBC1D9	0	0	1
88	VDR	0	0	1
88	URB2	2	2	3
88	TOPORS	0	0	1
88	POGZ	3	3	4
88	OXTR	1	1	2
88	GPATCH1	0	0	1
88	KREMEN1	0	0	1
88	TCEB3	1	1	2
88	RRP12	0	0	1
88	CYP2U1	0	0	1
88	VPS13A	0	0	1
88	HECTD3	0	0	1
88	NUFIP2	4	4	6
88	DDX60	0	0	1
88	SYT1	0	0	1
88	SESN2	0	0	1
88	SLC7A11	3	3	4
88	RWDD2A	1	1	2
88	CDKN2B	0	0	1
88	TAF2	0	0	1
88	PTPN14	5	5	7
88	EIF4EBP2	1	1	2
88	PHLPP2	0	0	1
88	SLC30A1	0	0	1
88	CAD	3	3	4
88	CEP128	0	0	1
88	AHNAK2	0	0	1
88	FGD1	3	3	4
88	CLCN7	2	2	3
88	PIK3CD	0	0	1
88	UPF2	0	0	1
88	KIAA2026	0	0	1
88	PTPLAD2	0	0	1
88	PI4KA	4	4	6
88	USP24	1	1	2
88	CDKL5	0	0	1
88	MLLT6	3	3	4
88	ULK2	4	4	6
88	NEK1	3	3	4
88	MORC2	3	3	4
88	FOSB	1	1	2
88	BOD1L1	4	4	6
88	PHF13	0	0	1
88	IKZF5	1	1	2
88	ARID4A	0	0	1
88	ABHD13	1	1	2
88	RMND5A	0	0	1
88	CHML	0	0	1
88	ZNF652	0	0	1
88	SLC12A2	0	0	1
88	SEMA6D	0	0	1
88	DHX38	4	4	6
88	OTUD3	1	1	2
88	LPIN1	2	2	3
88	GPR155	0	0	1
88	SMIM13	1	1	2
88	SERAC1	0	0	1
88	MMGT1	1	1	2
88	UBOX5	0	0	1
88	GJA3	0	0	1
88	SENP5	0	0	1
88	GIGYF1	2	2	3
88	PCNXL3	0	0	1
88	KIF13A	1	1	2
88	ZNF230	1	1	2
88	AGPS	0	0	1
88	CUL7	1	1	2
88	POLR3A	1	1	2
88	PDCD11	0	0	1
88	RBM12B	0	0	1
88	PIK3R1	0	0	1
88	RC3H1	0	0	1
88	AREL1	0	0	1
88	GPD1L	0	0	1
88	USP20	3	3	4
88	BMPER	1	1	2
88	HIVEP2	4	4	6
88	THSD4	5	5	7
88	CCSAP	0	0	1
88	ZSCAN29	0	0	1
88	LLGL1	7	7	9
88	ZNF317	0	0	1
88	LUZP1	8	8	10
88	ZC3H13	4	4	6
88	ZNF275	0	0	1
88	LRRC8C	0	0	1
88	ARHGAP29	1	1	2
88	SIN3A	2	2	3
88	VCPIP1	0	0	1
88	DHX37	1	1	2
88	LPGAT1	4	4	6
88	TMOD2	0	0	1
88	ANKRD50	0	0	1
88	CLOCK	6	6	8
88	FAM131B	0	0	1
88	RAPGEF1	1	1	2
88	H6PD	3	3	4
88	NCAPD3	0	0	1
88	ABCA1	2	2	3
88	MORC3	0	0	1
88	PRKAB2	0	0	1
88	ORC2	0	0	1
88	EVC2	0	0	1
88	ELF4	0	0	1
88	SLC30A4	0	0	1
88	PLXNA1	3	3	4
88	GLTSCR1L	0	0	1
88	CDON	0	0	1
88	PLXNA3	4	4	6
88	LPPR4	0	0	1
88	ZBED1	2	2	3
88	ERI1	2	2	3
88	LRIG3	0	0	1
88	HEATR5B	0	0	1
88	SETD2	1	1	2
88	CHST3	0	0	1
88	ARHGEF6	0	0	1
88	HIVEP1	0	0	1
88	CACNA1A	0	0	1
88	CEP135	1	1	2
88	CSPG4	1	1	2
88	VASH1	0	0	1
88	C4orf21	0	0	1
88	TCOF1	1	1	2
88	TARBP1	2	2	3
88	HERC1	7	7	9
88	UBN2	0	0	1
88	TMEM194A	0	0	1
88	ATF7IP	0	0	1
88	SCAP	1	1	2
88	WDR91	0	0	1
88	BDP1	0	0	1
88	PARP14	1	1	2
88	CDC25A	0	0	1
88	JAG1	1	1	2
88	DGKI	0	0	1
88	CHD6	3	3	4
88	ASAP3	0	0	1
88	DDX26B	1	1	2
88	KLF13	0	0	1
88	ALPK2	6	6	8
88	ACSL1	1	1	2
88	ASH1L	1	1	2
88	INSR	2	2	3
88	CNTRL	0	0	1
88	KIAA0754	1	1	2
88	TCEANC2	0	0	1
88	MAGI3	0	0	1
88	TDRD7	0	0	1
88	JRK	0	0	1
88	ZNF654	0	0	1
88	RP11-496N12.9	0	0	1
88	FLNC	7	7	9
88	HIPK1	1	1	2
88	TOP3A	2	2	3
88	PEX1	0	0	1
88	RPAP1	1	1	2
88	FAM53C	0	0	1
88	TUBGCP4	0	0	1
88	BAIAP2L1	0	0	1
88	UBE4B	0	0	1
88	DAAM2	0	0	1
88	KIAA1462	5	5	7
88	MED23	1	1	2
88	SOWAHC	0	0	1
88	MTHFR	2	2	3
88	ITGB8	0	0	1
88	LDLR	0	0	1
88	SKIV2L	3	3	4
88	USP19	2	2	3
88	FAM13B	0	0	1
88	CRYBG3	1	1	2
88	UBR5	0	0	1
88	ZNF202	0	0	1
88	HMGXB3	0	0	1
88	POLQ	0	0	1
88	ELMSAN1	7	7	9
88	BROX	0	0	1
88	AHCTF1P1	0	0	1
88	WDR55	0	0	1
88	UHRF1BP1	0	0	1
88	TEX2	0	0	1
88	NEDD9	0	0	1
88	AP1G2	0	0	1
88	SSH1	0	0	1
88	SLC9A6	0	0	1
88	TTLL4	1	1	2
88	ZSWIM6	1	1	2
88	CD2AP	2	2	3
88	FAM217B	2	2	3
88	FAM46C	1	1	2
88	PTPRU	0	0	1
88	UBL3	0	0	1
88	GPAM	0	0	1
88	ARID2	3	3	4
88	ARFGEF1	0	0	1
88	CTCF	0	0	1
88	HIRA	3	3	4
88	HCFC1	2	2	3
88	VSIG10	0	0	1
88	LTBP2	2	2	3
88	KCTD2	0	0	1
88	GSE1	1	1	2
88	PHLPP1	0	0	1
88	BRWD1	0	0	1
88	EXO1	0	0	1
88	GPR107	3	3	4
88	HERC2	1	1	2
88	TMEM260	0	0	1
88	MPP5	1	1	2
88	STK10	0	0	1
88	LRRC2	0	0	1
88	N6AMT1	1	1	2
88	DISP1	0	0	1
88	ERVK13-1	0	0	1
88	AKAP9	0	0	1
88	DIP2C	2	2	3
88	FAM63B	4	4	6
88	OSBPL5	2	2	3
88	TRO	3	3	4
88	INPP4A	0	0	1
88	RCOR1	0	0	1
88	RP11-350F4.2	0	0	1
88	ANGEL1	0	0	1
88	PRDM2	2	2	3
88	NSMAF	7	7	9
88	EEF2K	0	0	1
88	ZNF697	1	1	2
88	KIAA0247	1	1	2
88	WDR60	4	4	6
88	DIAPH1	0	0	1
88	MAP3K6	2	2	3
88	ZDHHC21	0	0	1
88	ADCY7	1	1	2
88	SACS	2	2	3
88	PTPN23	3	3	4
88	MCM3AP	2	2	3
88	RAB3B	6	6	8
88	KIAA0355	1	1	2
88	GUF1	0	0	1
88	FAM179B	0	0	1
88	NUAK1	0	0	1
88	RHOBTB2	0	0	1
88	ZNF45	0	0	1
88	GPRIN1	0	0	1
88	NUP98	2	2	3
88	C16orf72	0	0	1
88	RALGAPA1P	0	0	1
88	PRPF8	8	8	10
88	AKAP13	0	0	1
88	AGO4	0	0	1
88	DYNC1H1	2	2	3
88	PDGFD	2	2	3
88	LRRC58	0	0	1
88	C2orf44	0	0	1
88	WDR7	0	0	1
88	ERMP1	0	0	1
88	C17orf70	0	0	1
88	NOL9	1	1	2
88	SEC24B	5	5	7
88	INTS3	0	0	1
88	CCDC117	0	0	1
88	E2F3	5	5	7
88	NINL	0	0	1
88	FAM129A	2	2	3
88	NCKAP5L	0	0	1
88	CDCA2	0	0	1
88	TONSL	0	0	1
88	BLM	0	0	1
88	BRD3	6	6	8
88	UBR1	0	0	1
88	C2orf49	0	0	1
88	CBX5	4	4	6
88	ZZEF1	0	0	1
88	CES2	0	0	1
88	VCAN	7	7	9
88	KANK1	3	3	4
88	LPIN3	0	0	1
88	ZBTB21	0	0	1
88	ZNF480	0	0	1
88	ARID1A	6	6	8
88	YOD1	0	0	1
88	TARSL2	0	0	1
88	ATXN1L	0	0	1
88	YTHDC2	2	2	3
88	RP11-566E18.3	0	0	1
88	FOXJ2	0	0	1
88	ANKRD32	0	0	1
88	FAM8A1	0	0	1
88	CEP170B	2	2	3
88	PHF16	0	0	1
88	WDR48	0	0	1
88	WDR37	2	2	3
88	DPYD	0	0	1
88	CLN5	0	0	1
88	QTRTD1	0	0	1
88	ZNF41	0	0	1
88	CENPF	0	0	1
88	KIAA1147	0	0	1
88	TOR4A	0	0	1
88	TMEM110	0	0	1
88	TRRAP	1	1	2
88	TTL	1	1	2
88	FOXK1	0	0	1
88	ITSN2	0	0	1
88	CNTN3	0	0	1
88	NHLRC2	0	0	1
88	C2CD3	0	0	1
88	LRP5	7	7	9
88	MTF1	0	0	1
88	ZBED6	3	3	4
88	RCAN3	2	2	3
88	DENND4C	2	2	3
88	NES	0	0	1
88	TJP2	0	0	1
88	GOLGA8A	0	0	1
88	TSTD2	0	0	1
88	KLHL29	1	1	2
88	SCUBE3	0	0	1
88	RPRD1B	0	0	1
88	CREBBP	4	4	6
88	ZNF248	0	0	1
88	TRPS1	1	1	2
88	AFF4	0	0	1
88	KRAS	2	2	3
88	PLEKHG3	0	0	1
88	LSM3	0	0	1
88	MAP7D3	3	3	4
88	TTPAL	1	1	2
88	ADCY6	2	2	3
88	OSBPL2	0	0	1
88	STAT5B	2	2	3
88	ZER1	0	0	1
88	CRY2	0	0	1
88	SEC16A	5	5	7
88	QRICH2	2	2	3
88	PDPK1	1	1	2
88	TTI1	0	0	1
88	POLD3	0	0	1
88	POLR3B	1	1	2
88	TBC1D8B	0	0	1
88	USP37	0	0	1
88	FAM198B	1	1	2
88	SEMA5A	2	2	3
88	DCLRE1A	0	0	1
88	AKAP11	0	0	1
88	PLCB3	0	0	1
88	EHD3	5	5	7
88	RAI1	0	0	1
88	SCAF8	1	1	2
88	TANGO6	0	0	1
88	USP6NL	1	1	2
88	LEMD3	1	1	2
88	NUDT3	2	2	3
88	MOK	0	0	1
88	KLF3	4	4	6
88	DARS2	0	0	1
88	ZNF252P	1	1	2
88	DTX4	1	1	2
88	ZBTB11	0	0	1
88	BRPF1	0	0	1
88	KLF9	0	0	1
88	ATP7B	0	0	1
88	TRIM35	0	0	1
88	ASPM	2	2	3
88	FKBP5	0	0	1
88	CEP250	4	4	6
88	FNIP1	2	2	3
88	RNF213	1	1	2
88	WDR35	0	0	1
88	DTX3L	0	0	1
88	URGCP	0	0	1
88	NCR3LG1	2	2	3
88	BAG5	0	0	1
88	GDF11	1	1	2
88	DENND6A	0	0	1
88	RAP1GAP2	2	2	3
88	WRN	0	0	1
88	YEATS2	6	6	8
88	MRAS	3	3	4
88	UBR3	0	0	1
88	ZNF175	0	0	1
88	ADO	1	1	2
88	TGS1	0	0	1
88	TMEM57	0	0	1
88	KLHL25	1	1	2
88	NOM1	0	0	1
88	CIC	1	1	2
88	KRBA1	2	2	3
88	UNC13B	0	0	1
88	HMCN1	0	0	1
88	BIRC3	0	0	1
88	HIP1R	0	0	1
88	SPTAN1	19	19	22
88	AMOTL1	9	9	11
88	ZNF407	0	0	1
88	ZNF142	5	5	7
88	MBLAC2	0	0	1
88	ARHGEF3	0	0	1
88	MAML2	2	2	3
88	DMD	0	0	1
88	FAM212B	0	0	1
88	ZMYM3	0	0	1
88	RAB22A	0	0	1
88	LPHN3	0	0	1
88	COG3	0	0	1
88	TADA2B	0	0	1
88	WDR5B	1	1	2
88	NFX1	1	1	2
88	RYBP	0	0	1
88	MAN1A2	0	0	1
88	CSTF2T	0	0	1
88	AFAP1L1	1	1	2
88	TMX4	0	0	1
88	SLC5A3	0	0	1
88	VAT1L	0	0	1
88	CDC5L	4	4	6
88	PLD2	3	3	4
88	OFD1	0	0	1
88	KDM1B	0	0	1
88	BCL9	1	1	2
88	NAPEPLD	0	0	1
88	TBC1D22B	0	0	1
88	ABCC5	0	0	1
88	TRAPPC9	4	4	6
88	DUSP16	0	0	1
88	FCHSD2	2	2	3
88	MLLT4	2	2	3
88	RHOBTB1	0	0	1
88	GEMIN4	1	1	2
88	GMEB2	0	0	1
88	FMNL3	3	3	4
88	NRIP3	0	0	1
88	FNBP1L	0	0	1
88	ZSCAN20	0	0	1
88	NRIP1	0	0	1
88	TPCN1	1	1	2
88	HSPA12A	0	0	1
88	NSD1	0	0	1
88	AP4E1	0	0	1
88	CERS6	0	0	1
88	NUP153	1	1	2
88	LARS2	1	1	2
88	RNF169	3	3	4
88	SLC9A5	0	0	1
88	FAN1	0	0	1
88	ZNF776	1	1	2
88	SENP1	0	0	1
88	SPAST	0	0	1
88	KCNMA1	0	0	1
88	ZNF33B	0	0	1
88	TIMELESS	2	2	3
88	ESCO1	0	0	1
88	NUDT16	0	0	1
88	ARIH1	0	0	1
88	MPDZ	2	2	3
88	RP11-159D12.9	2	2	3
88	FAM126B	0	0	1
88	ALMS1	1	1	2
88	UBE4A	1	1	2
88	PHRF1	3	3	4
88	SLC1A4	0	0	1
88	PHF20	1	1	2
88	CDAN1	1	1	2
88	URB1	0	0	1
88	APOLD1	1	1	2
88	TUBGCP5	1	1	2
88	ZNF71	0	0	1
88	FEM1C	0	0	1
88	ZFP28	1	1	2
88	SMAD9	0	0	1
88	PHF2	0	0	1
88	SUSD5	3	3	4
88	ZNF813	0	0	1
88	CTPS2	1	1	2
88	LRCH2	2	2	3
88	ITGA7	0	0	1
88	PIKFYVE	0	0	1
88	PDS5A	2	2	3
88	C1orf112	0	0	1
88	PDS5B	3	3	4
88	RUNX2	1	1	2
88	MED14	2	2	3
88	ZNF354C	0	0	1
88	ARHGAP20	0	0	1
33	SMIM13	1	1	2
33	MORC3	1	1	2
33	TBC1D9	0	0	1
33	BRCA2	0	0	1
33	INPP4A	0	0	1
33	DIO2	0	0	1
33	KANK1	0	0	1
33	ITGA2	4	4	6
33	SYNJ2	4	4	6
33	CHST3	0	0	1
33	TJP2	13	13	16
33	MLLT4	1	1	2
33	CIT	1	1	2
33	FAM198B	0	0	1
33	SYT1	2	2	3
33	RBM19	2	2	3
33	HSPA12A	0	0	1
33	LDLR	0	0	1
33	AGL	1	1	2
33	USP34	4	4	6
33	LIG3	2	2	3
33	ZBTB6	0	0	1
33	SMO	2	2	3
33	SAMD9L	0	0	1
33	FAM217B	0	0	1
33	DOCK10	1	1	2
33	SRGAP1	0	0	1
33	PLEKHG3	0	0	1
33	FAM46C	0	0	1
33	ZNF304	0	0	1
33	DENND4C	0	0	1
33	GJA3	1	1	2
33	RALGAPA2	2	2	3
33	CD2AP	0	0	1
33	MEX3A	0	0	1
33	VDR	0	0	1
33	SLC2A12	0	0	1
33	CARD6	0	0	1
33	UNC119B	3	3	4
33	KDM3B	0	0	1
33	C2orf44	0	0	1
33	EEF2K	1	1	2
33	FASN	0	0	1
33	ZFC3H1	2	2	3
33	NOTCH2	2	2	3
33	HPS5	1	1	2
33	HEATR5B	1	1	2
33	MAP3K1	0	0	1
33	NOTCH1	0	0	1
33	ZNF687	3	3	4
33	ITPR1	2	2	3
33	TBC1D8B	0	0	1
33	SSH1	3	3	4
33	PRKDC	4	4	6
33	TULP4	2	2	3
33	SPTAN1	24	23	27
33	SYTL4	0	0	1
33	LAMA1	4	4	6
33	SFXN5	0	0	1
33	ATP11A	0	0	1
33	POLR3A	0	0	1
33	DIAPH1	0	0	1
33	ZNF783	0	0	1
33	EPC2	0	0	1
33	DIS3L	3	3	4
