cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
25	NUP214	3	0	11	4
25	ITGB8	0	0	5	0
25	APOLD1	0	0	5	0
25	TRAPPC9	0	0	5	0
25	ZFYVE26	1	0	8	2
25	CTPS2	0	0	5	0
25	ZNF280D	0	0	5	0
25	RAD54L2	5	1	14	6
25	UBN2	0	0	5	0
25	TBCD	3	0	11	4
25	N6AMT1	0	0	5	0
25	HECTD2	1	0	8	2
25	NUAK1	0	0	5	0
25	DHX34	0	0	5	0
25	EIF4EBP2	0	0	5	0
25	NFX1	0	0	5	0
25	TRO	3	0	11	4
25	DIAPH1	1	0	8	2
25	AP1G2	0	0	5	0
25	SLC12A2	0	0	5	0
25	C2CD5	0	0	5	0
25	LNPEP	1	0	8	2
25	MED23	1	0	8	2
25	HPS5	1	0	8	2
25	FAM26E	0	0	5	0
25	MEX3A	0	0	5	0
25	TICRR	0	0	5	0
25	AKAP11	1	0	8	2
25	ZNF354C	0	0	5	0
25	ABCA2	0	0	5	0
25	ZBTB11	0	0	5	0
25	KIAA2018	0	0	5	0
25	SLC2A12	0	0	5	0
25	TUBGCP4	3	0	11	4
25	PAXIP1	0	0	5	0
25	HIRA	1	0	8	2
25	ERVK13-1	0	0	5	0
25	PTPRU	0	0	5	0
25	ZMYND8	0	0	5	0
25	LRRC58	1	0	8	2
25	STK10	0	0	5	0
25	URGCP	1	0	8	2
25	DOCK11	0	0	5	0
25	BLM	1	0	8	2
25	ITSN2	5	1	14	6
25	EHD3	0	0	5	0
25	STYX	1	0	8	2
25	WDR7	0	0	5	0
25	B3GALTL	1	0	8	2
25	FNBP1L	1	0	8	2
25	KAT6A	1	0	8	2
25	TBC1D8B	0	0	5	0
25	SEC24B	3	0	11	4
25	DDX60	0	0	5	0
25	ZSCAN22	0	0	5	0
25	CBX5	5	1	14	6
25	CEP128	0	0	5	0
25	FOXK1	5	1	14	6
25	COG3	0	0	5	0
25	LRRC2	3	0	11	4
25	DIEXF	0	0	5	0
25	MAGI3	0	0	5	0
25	MCUR1	0	0	5	0
25	SV2A	0	0	5	0
25	POMT2	0	0	5	0
25	PLEKHG3	0	0	5	0
25	AHCTF1P1	0	0	5	0
25	RHOBTB1	1	0	8	2
25	BICD2	1	0	8	2
25	UBR3	0	0	5	0
25	DOCK5	0	0	5	0
25	MAP7D3	0	0	5	0
25	TBC1D9	5	1	14	6
25	ASAP2	0	0	5	0
25	SCAF8	1	0	8	2
25	PDE7B	0	0	5	0
25	RFX7	1	0	8	2
25	ATXN1L	1	0	8	2
25	KLF9	0	0	5	0
25	EHBP1L1	7	3	17	8
25	RYBP	1	0	8	2
25	DCBLD1	0	0	5	0
25	ZDHHC21	1	0	8	2
25	ALPK1	0	0	5	0
25	OFD1	1	0	8	2
25	DSEL	0	0	5	0
25	FLRT3	0	0	5	0
25	RIPK1	0	0	5	0
25	ESCO1	1	0	8	2
25	MARCH4	5	1	14	6
25	SLC1A4	0	0	5	0
25	HECTD3	0	0	5	0
25	CD2AP	0	0	5	0
25	SYNJ2	3	0	11	4
25	HIPK1	0	0	5	0
25	ZNF25	0	0	5	0
25	INSR	1	0	8	2
25	MTMR4	0	0	5	0
25	ARHGAP29	3	0	11	4
25	TRIM37	5	1	14	6
25	ZBED6	3	0	11	4
25	KIAA0753	0	0	5	0
25	ZNF654	1	0	8	2
25	GPRC5B	1	0	8	2
25	ATG14	0	0	5	0
25	FAM131B	0	0	5	0
25	WDR48	1	0	8	2
25	TPCN1	0	0	5	0
25	ZNF697	0	0	5	0
25	WDHD1	0	0	5	0
25	LRIG3	1	0	8	2
25	CHD8	3	0	11	4
25	SENP1	0	0	5	0
25	TNFAIP3	0	0	5	0
25	CARD10	0	0	5	0
25	LAMA1	1	0	8	2
25	ZNF41	0	0	5	0
25	FOXM1	0	0	5	0
25	EEF2K	3	0	11	4
25	GEMIN4	0	0	5	0
25	ZNF317	0	0	5	0
25	EHMT1	0	0	5	0
25	TECPR2	1	0	8	2
25	ATG16L1	3	0	11	4
25	EVC	7	3	17	8
25	C10orf12	3	0	11	4
25	ZFP28	0	0	5	0
25	GBF1	13	6	24	13
25	ERN1	0	0	5	0
25	MICAL1	7	3	17	8
25	SH3BGRL2	1	0	8	2
25	BRIP1	1	0	8	2
25	NCAPD3	1	0	8	2
25	ORC2	0	0	5	0
25	TBC1D16	0	0	5	0
25	RFX5	0	0	5	0
25	FOXJ2	0	0	5	0
25	AGGF1	1	0	8	2
25	AHNAK2	0	0	5	0
25	TMEM246	1	0	8	2
25	MIB1	1	0	8	2
25	C11orf30	0	0	5	0
25	IGF2R	5	1	14	6
25	POLD3	0	0	5	0
25	DOCK10	0	0	5	0
25	HSPA4L	0	0	5	0
25	NIPAL2	0	0	5	0
25	USP38	1	0	8	2
25	ZNF445	1	0	8	2
25	PINK1-AS	1	0	8	2
25	RBM19	0	0	5	0
25	MED1	1	0	8	2
25	PLD2	5	1	14	6
25	ZNF142	1	0	8	2
25	VPS13C	0	0	5	0
25	RAP2B	1	0	8	2
25	DGKI	0	0	5	0
25	TNRC6A	3	0	11	4
25	RP11-350F4.2	0	0	5	0
25	BIRC3	0	0	5	0
25	TIMELESS	3	0	11	4
25	LRRK1	0	0	5	0
25	PHF20	0	0	5	0
25	ZCCHC6	0	0	5	0
25	NCOA1	1	0	8	2
25	EPB41	3	0	11	4
25	FAM212B	0	0	5	0
25	UBL3	0	0	5	0
25	INPP5F	0	0	5	0
25	NUP205	3	0	11	4
25	FAM214A	0	0	5	0
25	GDF11	1	0	8	2
25	OTUD3	0	0	5	0
25	ZNF549	0	0	5	0
25	DGKQ	0	0	5	0
25	TOPORS	0	0	5	0
25	NF1	0	0	5	0
25	STARD9	0	0	5	0
25	CCDC117	1	0	8	2
25	ZNF304	0	0	5	0
25	PRMT10	0	0	5	0
25	PTGFR	0	0	5	0
25	TUBGCP5	1	0	8	2
25	TOX	2	0	9	2
25	PHF13	0	0	5	0
25	SACS	1	0	8	2
25	DISP1	1	0	8	2
25	TANGO6	3	0	11	4
25	ITGA2	1	0	8	2
25	OSBPL5	5	1	14	6
25	SPTBN1	26	17	41	27
25	CSTF2T	0	0	5	0
25	ANPEP	3	0	11	4
25	DMXL2	0	0	5	0
25	SSH2	0	0	5	0
25	WDR5B	0	0	5	0
25	ZBTB21	1	0	8	2
25	ALPK2	0	0	5	0
25	PLCL2	0	0	5	0
25	JARID2	1	0	8	2
25	LSM3	0	0	5	0
25	C20orf194	0	0	5	0
25	CEP250	0	0	5	0
25	SETD2	5	1	14	6
25	PLXNA1	3	0	11	4
25	OSBPL6	0	0	5	0
25	RP11-496N12.9	0	0	5	0
25	FAM178A	3	0	11	4
25	NOTCH2	0	0	5	0
25	CCSER2	1	0	8	2
25	BRWD1	5	1	14	6
25	SNIP1	0	0	5	0
25	SOX11	0	0	5	0
25	KCNMA1	5	1	14	6
25	ETV3	5	1	14	6
25	CNTLN	1	0	8	2
25	LPCAT2	0	0	5	0
25	NRDE2	1	0	8	2
25	SUSD5	0	0	5	0
25	ZNF280C	0	0	5	0
25	GPR180	1	0	8	2
25	ZNF526	1	0	8	2
25	TMPPE	0	0	5	0
25	RAPGEF6	0	0	5	0
25	ASAP3	0	0	5	0
25	SLC9A6	3	0	11	4
25	KLF13	1	0	8	2
25	SCAP	0	0	5	0
25	MYPN	1	0	8	2
25	BRCA2	0	0	5	0
25	DHX37	1	0	8	2
25	SMARCC2	5	1	14	6
25	BRD3	0	0	5	0
25	FRY	0	0	5	0
25	CRYBG3	1	0	8	2
25	DIP2C	1	0	8	2
25	CHML	1	0	8	2
25	KNTC1	0	0	5	0
25	FLNB	11	5	22	11
25	FKBP5	0	0	5	0
25	LDLR	1	0	8	2
25	WDR62	0	0	5	0
25	TTF2	0	0	5	0
25	FAM126B	0	0	5	0
25	FAM129A	0	0	5	0
25	RP11-566E18.3	0	0	5	0
25	ERCC6L	3	0	11	4
25	AVL9	0	0	5	0
25	EYA3	3	0	11	4
25	ENDOD1	0	0	5	0
25	WDR91	0	0	5	0
25	ZBTB5	0	0	5	0
25	ASCC3	5	1	14	6
25	SMO	0	0	5	0
25	SNPH	0	0	5	0
26	NRIP1	0	0	5	0
26	NCAPD3	0	0	5	0
26	PRRC2B	9	4	19	10
26	UPF2	0	0	5	0
26	ZBTB24	1	0	8	2
26	ZER1	15	8	27	15
26	HSPA4L	0	0	5	0
26	DIO2	0	0	5	0
26	VASH1	0	0	5	0
26	ADO	1	0	8	2
26	ERI1	0	0	5	0
26	ZZEF1	1	0	8	2
26	SENP5	5	1	14	6
26	LRP5	3	0	11	4
26	VDR	0	0	5	0
26	GIGYF1	0	0	5	0
26	TAF2	1	0	8	2
26	LNPEP	3	0	11	4
26	LDLR	1	0	8	2
26	LRRC2	0	0	5	0
26	FAM126B	1	0	8	2
26	NUP133	5	1	14	6
26	GBF1	5	1	14	6
26	NUDT16	1	0	8	2
26	FAM26E	0	0	5	0
26	URB2	0	0	5	0
26	C2orf49	1	0	8	2
26	FMNL3	1	0	8	2
26	CREBBP	3	0	11	4
26	PDGFD	1	0	8	2
26	TRAPPC9	0	0	5	0
26	NCR3LG1	0	0	5	0
26	SCAF8	3	0	11	4
26	ADCY7	0	0	5	0
26	RCOR1	1	0	8	2
26	HSPA12A	1	0	8	2
26	CBX2	0	0	5	0
26	TARSL2	0	0	5	0
26	QSER1	1	0	8	2
26	ASPM	0	0	5	0
26	PTPN23	1	0	8	2
26	MARCH4	0	0	5	0
26	TMEM57	1	0	8	2
26	WDR7	0	0	5	0
26	ARFGEF2	1	0	8	2
26	NLRX1	1	0	8	2
26	WASH5P	1	0	8	2
26	DHX16	7	3	17	8
26	MDN1	0	0	5	0
26	KPNA4	0	0	5	0
26	DIP2A	0	0	5	0
26	ARID2	1	0	8	2
26	ZNF45	0	0	5	0
26	TP53BP1	0	0	5	0
26	CDAN1	0	0	5	0
26	DCBLD1	3	0	11	4
26	H6PD	0	0	5	0
26	HECTD3	1	0	8	2
26	HIPK1	3	0	11	4
26	C11orf95	3	0	11	4
26	HEATR5B	1	0	8	2
26	TRIM62	0	0	5	0
26	TOR4A	0	0	5	0
26	ANKRD32	0	0	5	0
26	MSH3	1	0	8	2
26	PTPN14	7	3	17	8
26	FAM198B	1	0	8	2
26	KLHL29	1	0	8	2
26	EIF4EBP2	0	0	5	0
26	TBC1D9	1	0	8	2
26	ARIH1	1	0	8	2
26	SLC7A6OS	3	0	11	4
26	CRNKL1	0	0	5	0
26	ALMS1	1	0	8	2
26	ARID1A	1	0	8	2
26	MAP3K1	3	0	11	4
26	URB1	0	0	5	0
26	ST3GAL2	1	0	8	2
26	SEMA5A	5	1	14	6
26	PAPOLG	0	0	5	0
26	CENPJ	0	0	5	0
26	TRIM37	3	0	11	4
26	ZNF654	0	0	5	0
26	AGL	5	1	14	6
26	UBN1	0	0	5	0
26	EIF4ENIF1	1	0	8	2
26	AKAP9	0	0	5	0
26	ZFPM2	15	8	27	15
26	WDR66	3	0	11	4
26	UBL3	1	0	8	2
26	RBM26	3	0	11	4
26	CDKN2B	0	0	5	0
26	DNAJC18	1	0	8	2
26	ZFC3H1	1	0	8	2
26	ZNF470	1	0	8	2
26	PCMTD2	3	0	11	4
26	DIS3L	3	0	11	4
26	ITGA6	0	0	5	0
26	TANGO6	0	0	5	0
26	NCOA6	0	0	5	0
26	CYP2U1	0	0	5	0
26	EYA3	0	0	5	0
26	SMAD9	0	0	5	0
26	C12orf4	1	0	8	2
26	INPP5F	1	0	8	2
26	MED1	1	0	8	2
26	DGKQ	0	0	5	0
26	SPICE1	0	0	5	0
26	RNF169	0	0	5	0
26	SLC12A7	1	0	8	2
26	SEC24B	1	0	8	2
26	ZNF436	0	0	5	0
26	SFXN5	1	0	8	2
26	POGZ	7	3	17	8
26	ITSN2	1	0	8	2
26	ZC3H13	3	0	11	4
26	MEGF9	3	0	11	4
26	TOPORS	1	0	8	2
26	FAM120C	0	0	5	0
26	ZNF304	5	1	14	6
26	BLM	0	0	5	0
26	KIF13A	0	0	5	0
26	ZNF521	3	0	11	4
26	WWC3	0	0	5	0
26	BRWD1	1	0	8	2
26	PLEKHG3	0	0	5	0
26	NEDD9	3	0	11	4
26	MANEA	0	0	5	0
26	KIF18B	0	0	5	0
26	ZMYM3	0	0	5	0
26	RMND5A	3	0	11	4
26	DIAPH1	5	1	14	6
26	KIAA1551	1	0	8	2
26	UBR1	3	0	11	4
26	ZNF549	0	0	5	0
26	SMC6	1	0	8	2
26	AP4E1	0	0	5	0
26	SWT1	0	0	5	0
26	RCAN3	1	0	8	2
26	MORC3	0	0	5	0
26	RP11-473I1.10	0	0	5	0
26	IFT122	3	0	11	4
26	HMCN1	0	0	5	0
26	SIPA1L3	0	0	5	0
26	SLC35B4	0	0	5	0
26	LRRK1	1	0	8	2
26	SMG1	0	0	5	0
26	DSEL	1	0	8	2
26	EVC	5	1	14	6
26	WDR60	0	0	5	0
26	PARP14	1	0	8	2
26	C20orf194	0	0	5	0
26	RP11-958N24.2	1	0	8	2
26	ZNF41	1	0	8	2
26	HEXIM1	0	0	5	0
26	CDCA2	0	0	5	0
26	B4GALT5	0	0	5	0
26	DIP2B	5	1	14	6
26	KANK1	0	0	5	0
26	PDS5B	0	0	5	0
26	PDE10A	2	0	8	2
26	POMT2	0	0	5	0
26	ATG16L1	3	0	11	4
26	MIB1	7	3	17	8
26	TTPAL	0	0	5	0
26	STAT5B	1	0	8	2
26	CDON	0	0	5	0
26	ACSL1	1	0	8	2
26	SMIM13	1	0	8	2
26	ZNF354C	1	0	8	2
26	ZBTB41	1	0	8	2
26	FAM46C	1	0	8	2
26	RNF123	1	0	8	2
26	SUSD5	0	0	5	0
26	CCDC93	0	0	5	0
26	TARBP1	2	0	8	2
26	ASAP3	0	0	5	0
26	TPCN1	0	0	5	0
26	XPO5	3	0	11	4
26	C5orf51	1	0	8	2
26	SNX30	0	0	5	0
26	LOXL4	0	0	5	0
26	CDC42BPA	3	0	11	4
26	SHC4	1	0	8	2
26	KLF13	3	0	11	4
26	TBC1D12	1	0	8	2
26	DZIP3	1	0	8	2
26	DHX8	1	0	8	2
26	PDCD11	3	0	11	4
26	SIN3B	0	0	5	0
26	C1orf112	0	0	5	0
26	PIKFYVE	3	0	11	4
26	IGF2R	9	4	19	10
26	MUT	0	0	5	0
26	LAMA1	3	0	11	4
26	C10orf12	0	0	5	0
26	ZNF142	1	0	8	2
26	WDR59	5	1	14	6
26	UBOX5	3	0	11	4
26	FNIP1	5	1	14	6
26	NUFIP2	5	1	14	6
26	MAN1A2	3	0	11	4
26	ZNF516	3	0	11	4
26	HMGXB3	3	0	11	4
26	SOWAHC	1	0	8	2
26	RFX5	0	0	5	0
26	ZNF230	0	0	5	0
26	TRERF1	0	0	5	0
26	LIG4	0	0	5	0
26	DOPEY1	3	0	11	4
26	LPGAT1	0	0	5	0
26	ZDHHC21	1	0	8	2
26	SNIP1	0	0	5	0
26	SPTBN1	24	15	39	25
26	ZNF687	0	0	5	0
26	LEMD3	3	0	11	4
26	STARD9	0	0	5	0
26	USP34	0	0	5	0
26	WDR91	1	0	8	2
26	CDC25A	1	0	8	2
26	ADAMTS15	0	0	5	0
26	KDM1B	0	0	5	0
26	ARFGEF1	0	0	5	0
26	PCNX	13	6	24	13
26	E2F3	1	0	8	2
26	MYBBP1A	7	3	17	8
26	FAM212B	0	0	5	0
26	FGD1	0	0	5	0
26	ARID4A	3	0	11	4
26	ZBTB11	1	0	8	2
26	ESCO1	0	0	5	0
26	GDF11	5	1	14	6
26	SPRY4	1	0	8	2
26	ALPK2	9	4	19	10
26	MBLAC2	0	0	5	0
26	DOCK7	7	3	17	8
26	PPRC1	1	0	8	2
26	SRGAP1	0	0	5	0
26	PINK1-AS	0	0	5	0
26	SLC25A44	3	0	11	4
26	DHX34	0	0	5	0
26	ZNF202	0	0	5	0
26	POLR1A	0	0	5	0
26	SENP1	0	0	5	0
26	SIN3A	5	1	14	6
26	GTF3C4	0	0	5	0
26	NIPAL2	0	0	5	0
26	CSPP1	3	0	11	4
26	DMXL1	1	0	8	2
26	RALGAPA2	0	0	5	0
26	EPC2	5	1	14	6
26	UBN2	0	0	5	0
26	OFD1	7	3	17	8
26	RRP12	0	0	5	0
26	ZNF175	0	0	5	0
26	RAPGEF1	3	0	11	4
26	FLNC	1	0	8	2
26	TRO	1	0	8	2
26	SERTAD2	0	0	5	0
26	USP6NL	1	0	8	2
26	TRIM35	0	0	5	0
26	ZNF160	0	0	5	0
26	SSH1	3	0	11	4
26	SLC7A11	5	1	14	6
26	AFAP1	15	8	27	15
26	IL17RA	0	0	5	0
26	NOTCH1	0	0	5	0
26	MCM3AP	7	3	17	8
26	KIAA1462	13	6	24	13
26	PRDM4	1	0	8	2
26	ATR	3	0	11	4
26	UHRF1BP1	0	0	5	0
26	RP11-159D12.9	1	0	8	2
26	HEATR6	5	1	14	6
26	DOCK5	0	0	5	0
26	NCKAP5L	1	0	8	2
26	ZCCHC11	1	0	8	2
26	GPRIN1	0	0	5	0
26	CASC5	1	0	8	2
26	CD2AP	0	0	5	0
26	KRBA1	1	0	8	2
26	ETV3	0	0	5	0
26	C4orf21	1	0	8	2
26	SEC16A	5	1	14	6
26	INTS3	5	1	14	6
26	CAD	1	0	8	2
26	ORC2	1	0	8	2
26	ZNF776	1	0	8	2
26	ZNF280C	0	0	5	0
26	INTS2	0	0	5	0
26	GTF3C1	3	0	11	4
26	DIP2C	3	0	11	4
26	LMTK2	3	0	11	4
26	DNAH5	0	0	5	0
26	CTCF	0	0	5	0
26	CEP170P1	0	0	5	0
26	SLC30A1	1	0	8	2
26	ZSCAN20	0	0	5	0
26	ZFYVE26	0	0	5	0
26	FAM129A	3	0	11	4
26	SMCR7L	3	0	11	4
26	WDR44	0	0	5	0
26	EHMT1	0	0	5	0
26	CEP250	1	0	8	2
26	EGFR	3	0	11	4
26	IQGAP3	0	0	5	0
26	WDR81	0	0	5	0
26	BAIAP2L1	0	0	5	0
26	ATM	3	0	11	4
26	DDX26B	0	0	5	0
26	PLD2	0	0	5	0
26	ARHGEF9	1	0	8	2
26	SAMD9L	0	0	5	0
26	PRMT10	0	0	5	0
26	VPS13A	3	0	11	4
26	EPB41	0	0	5	0
26	ZNF652	0	0	5	0
26	JAG1	3	0	11	4
26	USP19	0	0	5	0
26	OSBPL5	1	0	8	2
26	SPTAN1	17	9	29	17
26	RUNX2	0	0	5	0
26	DNAJC13	0	0	5	0
26	MLLT4	0	0	5	0
26	NOTCH3	7	3	17	8
26	ENTPD7	0	0	5	0
26	SLC9A5	0	0	5	0
26	GID4	1	0	8	2
26	RC3H1	1	0	8	2
26	DDX60	0	0	5	0
26	KDM4A	3	0	11	4
26	FAM8A1	0	0	5	0
26	TRRAP	1	0	8	2
26	CLSPN	0	0	5	0
26	UTP20	0	0	5	0
26	PHF2	1	0	8	2
26	N6AMT1	0	0	5	0
26	RAPGEF6	0	0	5	0
26	CEP128	1	0	8	2
26	ZNF526	0	0	5	0
26	TBC1D22B	0	0	5	0
26	ZBTB34	0	0	5	0
26	GPAM	0	0	5	0
26	ZNF813	0	0	5	0
26	KDM3B	1	0	8	2
26	SLC12A6	1	0	8	2
26	FAM178A	1	0	8	2
26	NPR2	1	0	8	2
26	GTF3C2	5	1	14	6
26	ADCY6	5	1	14	6
26	KLHL15	0	0	5	0
26	UBR3	1	0	8	2
26	KLF9	0	0	5	0
26	FAM13A	5	1	14	6
26	TWISTNB	1	0	8	2
26	DPYD	1	0	8	2
26	LTBP2	0	0	5	0
26	TSPYL4	0	0	5	0
26	AGO4	3	0	11	4
26	DYNC1H1	17	9	29	17
26	FAM83G	0	0	5	0
26	GPATCH1	0	0	5	0
26	DMD	3	0	11	4
26	PHRF1	7	3	17	8
26	SEMA4F	1	0	8	2
26	ZBTB21	3	0	11	4
26	CIT	1	0	8	2
26	LSS	9	4	19	10
26	USP9X	0	0	5	0
26	EEF2K	3	0	11	4
26	HPS5	1	0	8	2
26	PIGM	0	0	5	0
26	TNFAIP3	1	0	8	2
26	C2CD5	1	0	8	2
26	CREBL2	0	0	5	0
26	RELN	1	0	8	2
26	CHML	0	0	5	0
26	AKAP8	0	0	5	0
26	TCOF1	0	0	5	0
26	DAAM2	0	0	5	0
26	JARID2	9	4	19	10
26	FEM1C	0	0	5	0
26	ATXN1L	0	0	5	0
26	CBL	0	0	5	0
26	FLNB	11	5	22	11
26	KRAS	1	0	8	2
26	SP4	0	0	5	0
26	RNASEL	1	0	8	2
26	USP37	5	1	14	6
26	ANKRD26	0	0	5	0
26	AMPD3	0	0	5	0
26	WDR37	0	0	5	0
26	UBE4A	3	0	11	4
26	WDHD1	0	0	5	0
26	SLC1A4	0	0	5	0
26	DOCK10	0	0	5	0
26	FAM171A1	0	0	5	0
26	NOL6	0	0	5	0
26	TNRC6A	1	0	8	2
26	CHD8	5	1	14	6
26	SPAST	0	0	5	0
26	NINL	2	0	8	2
26	UNC13B	0	0	5	0
26	SPRED2	1	0	8	2
26	HIVEP1	0	0	5	0
26	AGGF1	3	0	11	4
26	VTI1A	1	0	8	2
26	MTHFR	0	0	5	0
26	ETV5	1	0	8	2
26	YTHDC2	1	0	8	2
26	ITGA7	0	0	5	0
26	BRD3	3	0	11	4
26	TADA2B	0	0	5	0
26	NRDE2	3	0	11	4
26	NSD1	7	3	17	8
26	KIAA0754	0	0	5	0
26	TMED8	0	0	5	0
26	ANKRD50	1	0	8	2
26	DSP	0	0	5	0
26	LRIF1	3	0	11	4
26	AQR	1	0	8	2
26	ZFAT	0	0	5	0
26	MPDZ	7	3	17	8
26	HPS4	0	0	5	0
26	SCUBE3	3	0	11	4
26	NSMAF	3	0	11	4
26	CEP41	0	0	5	0
26	SIRT1	1	0	8	2
26	BAG5	0	0	5	0
26	TCF20	1	0	8	2
26	EXOC2	3	0	11	4
26	BDP1	3	0	11	4
26	TICRR	0	0	5	0
26	MICAL1	1	0	8	2
26	EVC2	0	0	5	0
26	VPS39	5	1	14	6
26	PHF16	1	0	8	2
26	NOM1	5	1	14	6
26	ATP7B	0	0	5	0
26	BROX	1	0	8	2
26	SVEP1	7	3	17	8
26	LRP4	1	0	8	2
26	AMOTL1	9	4	19	10
26	TIMELESS	0	0	5	0
26	C14orf132	0	0	5	0
26	GSE1	5	1	14	6
26	CASC7	1	0	8	2
26	IQSEC1	0	0	5	0
26	KIAA0247	5	1	14	6
26	LIG3	0	0	5	0
26	ULK2	1	0	8	2
26	MCM9	0	0	5	0
26	CDK5RAP2	1	0	8	2
26	PAXIP1	1	0	8	2
26	LRIG3	11	5	22	11
26	MLLT6	5	1	14	6
26	SUGP2	1	0	8	2
26	TONSL	0	0	5	0
26	HELZ2	0	0	5	0
26	ITPRIPL2	9	4	19	10
26	DDX60L	0	0	5	0
26	CIC	0	0	5	0
26	RASAL2	0	0	5	0
26	SIPA1L2	5	1	14	6
26	SCN3A	5	1	14	6
26	ANPEP	0	0	5	0
26	ITGA11	1	0	8	2
26	SLC24A1	0	0	5	0
26	FOXM1	3	0	11	4
26	FAM208B	3	0	11	4
26	AFF4	0	0	5	0
26	SMARCC2	1	0	8	2
26	NPC1	9	4	19	10
26	BRIP1	1	0	8	2
26	ELMSAN1	1	0	8	2
26	SERAC1	0	0	5	0
26	RHOBTB2	3	0	11	4
26	TTL	5	1	14	6
26	RBM12B	0	0	5	0
26	INSR	3	0	11	4
26	NUP155	3	0	11	4
26	VWA8	0	0	5	0
26	MEX3A	0	0	5	0
26	EFNB2	0	0	5	0
26	LSM11	2	0	9	2
26	TMPPE	0	0	5	0
26	MLLT11	1	0	8	2
26	MAVS	3	0	11	4
26	PLCL2	0	0	5	0
26	SMURF1	5	1	14	6
26	VCAN	9	4	19	10
26	QTRTD1	0	0	5	0
26	QRICH2	1	0	8	2
26	FBXO42	0	0	5	0
26	CUL9	0	0	5	0
26	KIAA0753	0	0	5	0
26	NCOA3	11	5	22	11
26	FAM13B	1	0	8	2
26	PTPRU	1	0	8	2
26	ZMYND8	7	3	17	8
26	CSTF2T	0	0	5	0
26	ABCA2	7	3	17	8
26	ADAM17	5	1	14	6
26	SETD2	5	1	14	6
26	SLC18A2	1	0	8	2
26	UBE4B	1	0	8	2
26	SON	11	5	22	11
26	PLCB3	3	0	11	4
26	ATP13A1	0	0	5	0
26	ATG14	1	0	8	2
26	FOXJ2	0	0	5	0
26	UBXN2B	0	0	5	0
26	DARS2	0	0	5	0
26	SLC12A2	1	0	8	2
26	ANKS1A	3	0	11	4
26	ARHGEF11	0	0	5	0
26	MTF1	0	0	5	0
26	KCNMA1	1	0	8	2
26	ABCC10	1	0	8	2
26	ARHGEF6	0	0	5	0
26	NES	1	0	8	2
26	TRPS1	3	0	11	4
26	SNPH	0	0	5	0
26	ERMAP	0	0	5	0
26	MKL2	0	0	5	0
26	C2orf44	3	0	11	4
26	NUP214	1	0	8	2
26	MCM2	0	0	5	0
26	FAM53C	1	0	8	2
26	FAM46A	1	0	8	2
26	RP11-121C2.2	0	0	5	0
26	TSTD2	3	0	11	4
26	ALPK1	1	0	8	2
26	ARL4C	0	0	5	0
26	TMEM104	0	0	5	0
26	NHLRC2	1	0	8	2
26	EHBP1L1	0	0	5	0
26	GEMIN4	5	1	14	6
26	SLC4A8	1	0	8	2
26	INTS1	0	0	5	0
26	TJP2	7	3	17	8
26	THADA	1	0	8	2
26	ABHD13	3	0	11	4
26	NEK1	0	0	5	0
26	FRY	3	0	11	4
26	MTR	1	0	8	2
26	ANGEL1	0	0	5	0
26	POLG	17	9	29	17
26	SACS	0	0	5	0
26	SEMA6D	0	0	5	0
26	SMO	0	0	5	0
26	FAM168A	1	0	8	2
26	TBCD	5	1	14	6
26	NAPEPLD	0	0	5	0
26	ZNF512B	0	0	5	0
26	BRI3BP	0	0	5	0
26	KNTC1	5	1	14	6
26	BRPF1	0	0	5	0
26	RASGRF2	1	0	8	2
26	LPIN3	0	0	5	0
26	PRKCA	1	0	8	2
26	KIF7	0	0	5	0
26	DHX37	1	0	8	2
26	HIP1R	1	0	8	2
26	OTUD3	0	0	5	0
26	CNTN3	0	0	5	0
26	KLHL25	0	0	5	0
26	TOP3A	0	0	5	0
26	VAT1L	5	1	14	6
26	ZNF480	1	0	8	2
26	GUF1	1	0	8	2
26	GPR180	3	0	11	4
26	AGO1	1	0	8	2
26	GM2A	1	0	8	2
26	FKBP5	0	0	5	0
26	OXTR	1	0	8	2
26	ASCC3	3	0	11	4
26	MED15	1	0	8	2
26	BIRC3	0	0	5	0
26	EHD3	0	0	5	0
26	ELF4	0	0	5	0
26	TBC1D8B	0	0	5	0
26	RWDD2A	0	0	5	0
26	SLC30A4	0	0	5	0
26	AP1G2	0	0	5	0
26	ARHGAP20	3	0	11	4
26	ARHGAP18	1	0	8	2
26	C17orf51	0	0	5	0
26	GPRC5B	0	0	5	0
26	MAP3K5	9	4	19	10
26	RPAP1	1	0	8	2
26	ZNF317	1	0	8	2
26	USP20	0	0	5	0
26	LMBRD2	1	0	8	2
26	VPS13C	0	0	5	0
26	NAV1	1	0	8	2
26	DIEXF	0	0	5	0
26	PRKD1	3	0	11	4
26	MORC2	0	0	5	0
26	FZD4	0	0	5	0
26	GLTSCR1L	1	0	8	2
26	CACNA1C	1	0	8	2
26	CTPS2	1	0	8	2
26	YEATS2	11	5	22	11
26	ZSCAN22	0	0	5	0
26	PDS5A	7	3	17	8
26	ANKRD52	0	0	5	0
26	NOL9	0	0	5	0
26	AFAP1L1	0	0	5	0
26	AKAP13	0	0	5	0
26	PRPF8	5	1	14	6
26	ZNF783	0	0	5	0
26	WDR35	0	0	5	0
26	AKAP11	3	0	11	4
26	RIPK1	1	0	8	2
26	CRY2	0	0	5	0
26	TGS1	1	0	8	2
26	MRAS	0	0	5	0
