cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
59	ZFP28	1.07	1.4929	0	0.00	19.00
59	VPS39	12.45	4.0439	11	5.00	21.00
59	FAM217B	1.07	1.4878	0	0.00	19.00
59	UBR2	3.01	2.1575	1	0.00	10.00
59	BRD3	4.86	2.6319	3	0.00	10.00
59	ARHGEF3	1.08	1.4981	0	0.00	19.00
59	TJP2	1.07	1.4878	0	0.00	19.00
59	KAT6A	4.86	2.6318	3	0.00	10.00
59	RC3H1	2.97	2.1377	1	0.00	10.00
59	SALL2	2.98	2.1443	1	0.00	10.00
59	C11orf30	1.07	1.4878	0	0.00	19.00
59	DNAJC18	1.08	1.4981	0	0.00	19.00
59	DOPEY1	1.07	1.4878	0	0.00	19.00
59	GLTSCR1L	1.07	1.4878	0	0.00	19.00
59	DNAJC13	12.45	4.0440	11	5.00	21.00
59	KIAA1551	2.98	2.1444	1	0.00	10.00
59	FAM8A1	1.07	1.4878	0	0.00	19.00
59	DENND4C	1.07	1.4877	0	0.00	19.00
59	NUP205	4.86	2.6318	3	0.00	10.00
59	C17orf51	4.86	2.6318	3	0.00	10.00
59	KPNA4	6.76	3.0469	5	1.00	13.00
59	TOX	3.04	2.1710	2	0.00	9.00
59	EHBP1L1	8.70	3.4215	7	3.00	17.00
59	AMOTL1	8.70	3.4215	7	3.00	17.00
59	EVC	4.86	2.6320	3	0.00	10.00
59	MARCH4	6.76	3.0471	5	1.00	13.00
59	DAAM2	2.98	2.1444	1	0.00	10.00
59	C7orf41	1.08	1.4981	0	0.00	19.00
59	SFXN5	1.07	1.4878	0	0.00	19.00
59	AHNAK2	1.08	1.4981	0	0.00	19.00
59	LRRK1	2.98	2.1445	1	0.00	10.00
59	MLLT4	2.97	2.1378	1	0.00	10.00
59	WDR59	2.97	2.1378	1	0.00	10.00
59	LMBRD2	1.07	1.4877	0	0.00	19.00
59	RALGAPA1P	2.97	2.1379	1	0.00	10.00
59	ASH1L	4.86	2.6318	3	0.00	10.00
59	C14orf132	2.98	2.1443	1	0.00	10.00
59	LRP4	1.07	1.4878	0	0.00	19.00
59	ATR	6.82	3.0647	5	1.00	13.00
59	CDKN2B	1.07	1.4878	0	0.00	19.00
59	ADCY7	1.07	1.4878	0	0.00	19.00
59	EPC2	4.86	2.6319	3	0.00	10.00
59	SESN2	1.07	1.4878	0	0.00	19.00
59	VPS13C	1.07	1.4878	0	0.00	19.00
59	CLTCL1	1.07	1.4878	0	0.00	19.00
59	ANKRD52	1.07	1.4878	0	0.00	19.00
59	REST	2.97	2.1379	1	0.00	10.00
59	WDR66	1.07	1.4878	0	0.00	19.00
59	LRIF1	1.07	1.4878	0	0.00	19.00
59	NOTCH2	2.97	2.1378	1	0.00	10.00
59	TRO	1.07	1.4877	0	0.00	19.00
59	NPAT	2.97	2.1379	1	0.00	10.00
59	SBNO1	2.97	2.1378	1	0.00	10.00
59	RAPGEF6	1.07	1.4930	0	0.00	19.00
59	APC	2.97	2.1378	1	0.00	10.00
59	PLXNA3	2.97	2.1379	1	0.00	10.00
59	ASCC3	4.86	2.6319	3	0.00	10.00
59	SLC18A2	1.07	1.4878	0	0.00	19.00
59	ALPK1	2.97	2.1378	1	0.00	10.00
59	RMND5A	1.07	1.4878	0	0.00	19.00
59	CHD8	10.56	3.7414	9	4.00	19.00
59	OXTR	1.07	1.4929	0	0.00	19.00
59	MAP3K14	1.07	1.4879	0	0.00	19.00
59	INPP4A	4.86	2.6320	3	0.00	10.00
59	CARD10	1.07	1.4930	0	0.00	19.00
59	SWT1	1.07	1.4929	0	0.00	19.00
59	AFAP1L1	2.98	2.1445	1	0.00	10.00
59	DTX4	8.70	3.4215	7	3.00	17.00
59	MLLT11	1.07	1.4879	0	0.00	19.00
59	MCM9	2.97	2.1377	1	0.00	10.00
59	HELZ2	2.97	2.1378	1	0.00	10.00
59	DARS2	1.07	1.4929	0	0.00	19.00
59	WDR7	4.86	2.6319	3	0.00	10.00
59	STK10	2.98	2.1443	1	0.00	10.00
59	GMEB2	1.07	1.4929	0	0.00	19.00
59	ITPRIP	1.07	1.4930	0	0.00	19.00
59	CSTF2T	1.08	1.5034	0	0.00	20.00
59	UBL3	2.97	2.1379	1	0.00	10.00
59	RAI1	2.99	2.1511	1	0.00	10.00
59	KNTC1	1.07	1.4878	0	0.00	19.00
59	SLC30A1	2.98	2.1443	1	0.00	10.00
59	SNPH	1.07	1.4930	0	0.00	19.00
59	LEMD3	4.89	2.6399	3	0.00	10.00
59	ULK4	2.99	2.1511	1	0.00	10.00
75	CLTCL1	1.07	1.4878	0	0.00	19.00
75	PIGM	2.97	2.1378	1	0.00	10.00
75	VSIG10	1.07	1.4930	0	0.00	19.00
75	GM2A	1.07	1.4930	0	0.00	19.00
75	TRPC6	1.07	1.4930	0	0.00	19.00
75	KRBA1	1.07	1.4878	0	0.00	19.00
75	LARS2	4.91	2.6475	3	0.00	10.00
75	MSH3	1.08	1.4980	0	0.00	19.00
75	CREBL2	6.76	3.0468	5	1.00	13.00
75	SACS	1.07	1.4879	0	0.00	19.00
75	CCDC117	1.07	1.4931	0	0.00	19.00
75	IGHMBP2	1.07	1.4878	0	0.00	19.00
75	ANKRD26	1.07	1.4929	0	0.00	19.00
75	LPCAT2	1.07	1.4930	0	0.00	19.00
75	KANK1	1.08	1.5033	0	0.00	20.00
75	ZNF783	1.07	1.4878	0	0.00	19.00
75	DCBLD1	1.07	1.4879	0	0.00	19.00
75	RNF123	1.07	1.4930	0	0.00	19.00
75	ANKRD32	1.07	1.4877	0	0.00	19.00
75	RC3H1	1.07	1.4877	0	0.00	19.00
75	NSMAF	6.76	3.0469	5	1.00	13.00
75	RCAN3	1.08	1.4982	0	0.00	19.00
75	GAN	1.07	1.4929	0	0.00	19.00
75	B3GALTL	1.07	1.4878	0	0.00	19.00
75	DARS2	1.07	1.4929	0	0.00	19.00
75	RFX7	1.08	1.4982	0	0.00	19.00
75	TICRR	1.07	1.4877	0	0.00	19.00
75	MYCBP2	6.82	3.0646	5	1.00	13.00
75	ZNF407	2.97	2.1378	1	0.00	10.00
75	CES2	2.98	2.1444	1	0.00	10.00
75	DENND6A	2.97	2.1378	1	0.00	10.00
75	BLM	1.07	1.4878	0	0.00	19.00
75	NOTCH3	1.07	1.4878	0	0.00	19.00
75	DHX37	1.08	1.5034	0	0.00	20.00
75	RYBP	6.76	3.0468	5	1.00	13.00
75	blank011	1.08	1.5035	0	0.00	20.00
75	SEC16A	1.07	1.4930	0	0.00	19.00
75	CIC	1.07	1.4929	0	0.00	19.00
75	NAV1	2.97	2.1379	1	0.00	10.00
75	ATF7IP	2.97	2.1377	1	0.00	10.00
75	ZBTB5	1.07	1.4928	0	0.00	19.00
75	MAP3K6	2.98	2.1444	1	0.00	10.00
75	MAP3K14	1.07	1.4879	0	0.00	19.00
75	NHLRC2	2.97	2.1378	1	0.00	10.00
75	TONSL	1.07	1.4878	0	0.00	19.00
75	OTUD3	1.07	1.4877	0	0.00	19.00
75	blank009	1.07	1.4930	0	0.00	19.00
75	FAM129A	1.07	1.4878	0	0.00	19.00
75	REST	1.07	1.4878	0	0.00	19.00
75	ZNF354C	1.07	1.4930	0	0.00	19.00
75	UBR1	1.07	1.4878	0	0.00	19.00
75	SHROOM2	1.08	1.4981	0	0.00	19.00
75	POLQ	1.08	1.5034	0	0.00	20.00
75	ASAP3	1.07	1.4877	0	0.00	19.00
75	TCF20	1.07	1.4930	0	0.00	19.00
75	KIAA0355	1.07	1.4878	0	0.00	19.00
75	SPRED2	1.07	1.4877	0	0.00	19.00
75	INTS3	2.97	2.1378	1	0.00	10.00
75	RAB3B	4.86	2.6318	3	0.00	10.00
75	SYNJ2	1.07	1.4879	0	0.00	19.00
75	ARL4C	1.07	1.4878	0	0.00	19.00
75	MEX3A	1.07	1.4930	0	0.00	19.00
75	MARCH4	6.76	3.0471	5	1.00	13.00
75	C11orf95	1.07	1.4930	0	0.00	19.00
75	ZNF512B	1.07	1.4877	0	0.00	19.00
75	TRIM62	1.07	1.4929	0	0.00	19.00
75	C12orf4	1.07	1.4878	0	0.00	19.00
75	FLRT3	1.08	1.4981	0	0.00	19.00
75	BRIP1	1.07	1.4877	0	0.00	19.00
75	DZIP3	2.98	2.1445	1	0.00	10.00
75	GMEB2	1.07	1.4929	0	0.00	19.00
75	ZFYVE26	2.98	2.1444	1	0.00	10.00
75	FBXO30	1.07	1.4878	0	0.00	19.00
75	TCEANC2	1.08	1.4982	0	0.00	19.00
75	VPS13D	1.07	1.4878	0	0.00	19.00
75	MAFG	2.98	2.1444	1	0.00	10.00
75	FAM171B	4.86	2.6319	3	0.00	10.00
75	ARFGEF1	2.97	2.1378	1	0.00	10.00
75	ZNF521	2.97	2.1379	1	0.00	10.00
75	SIRT1	1.07	1.4877	0	0.00	19.00
75	NACC2	1.08	1.4982	0	0.00	19.00
75	CRY2	2.98	2.1444	1	0.00	10.00
75	notarget002	1.08	1.4981	0	0.00	19.00
75	BAIAP2L1	1.07	1.4878	0	0.00	19.00
75	MEGF8	1.07	1.4878	0	0.00	19.00
75	MEGF9	1.07	1.4930	0	0.00	19.00
75	GSE1	1.07	1.4878	0	0.00	19.00
75	ABHD13	4.91	2.6476	3	0.00	10.00
75	C4orf21	1.08	1.4981	0	0.00	19.00
75	LRRC58	1.07	1.4878	0	0.00	19.00
75	BRD3	2.97	2.1378	1	0.00	10.00
75	IL17RA	1.07	1.4878	0	0.00	19.00
75	RBM26	1.07	1.4879	0	0.00	19.00
75	ARHGEF6	1.07	1.4877	0	0.00	19.00
75	ENTPD7	4.86	2.6319	3	0.00	10.00
75	EPB41	2.99	2.1510	1	0.00	10.00
75	LMTK2	1.07	1.4878	0	0.00	19.00
75	UBE4B	4.89	2.6398	3	0.00	10.00
75	GTF3C1	1.08	1.4981	0	0.00	19.00
75	AQR	2.98	2.1444	1	0.00	10.00
75	KIAA1551	1.07	1.4929	0	0.00	19.00
75	FCHSD2	4.89	2.6397	3	0.00	10.00
75	SLC5A3	1.07	1.4878	0	0.00	19.00
75	ATXN1L	2.99	2.1510	1	0.00	10.00
75	NCKAP5L	1.07	1.4878	0	0.00	19.00
75	VPS13C	1.07	1.4878	0	0.00	19.00
75	PTPRU	1.07	1.4930	0	0.00	19.00
75	MCM3AP	8.66	3.4118	7	2.00	15.00
75	CDON	1.08	1.5034	0	0.00	20.00
75	DTX3L	2.99	2.1510	1	0.00	10.00
75	KIF14	1.07	1.4877	0	0.00	19.00
75	ABCC10	1.07	1.4878	0	0.00	19.00
75	SIDT2	1.07	1.4878	0	0.00	19.00
75	KLF9	1.07	1.4929	0	0.00	19.00
75	SEMA6D	1.07	1.4879	0	0.00	19.00
75	AMOTL1	4.89	2.6396	3	0.00	10.00
75	ITPR1	1.07	1.4878	0	0.00	19.00
75	HSPA12A	1.07	1.4930	0	0.00	19.00
75	C2CD3	1.07	1.4878	0	0.00	19.00
75	PDGFD	2.97	2.1378	1	0.00	10.00
75	SV2A	1.07	1.4878	0	0.00	19.00
75	ETV3	1.07	1.4929	0	0.00	19.00
75	C17orf70	1.07	1.4878	0	0.00	19.00
75	PIK3R1	1.07	1.4930	0	0.00	19.00
75	DIEXF	1.07	1.4878	0	0.00	19.00
75	FMNL3	2.99	2.1510	1	0.00	10.00
75	SPRY4	1.07	1.4930	0	0.00	19.00
75	FOXK2	2.98	2.1444	1	0.00	10.00
75	SVEP1	2.97	2.1378	1	0.00	10.00
75	MAVS	1.07	1.4930	0	0.00	19.00
75	NUP133	1.07	1.4929	0	0.00	19.00
75	GBF1	2.97	2.1378	1	0.00	10.00
75	ZNF280D	1.07	1.4928	0	0.00	19.00
75	TMEM246	1.07	1.4877	0	0.00	19.00
75	C10orf12	2.97	2.1377	1	0.00	10.00
75	FKBP5	2.98	2.1444	1	0.00	10.00
75	MTHFR	1.07	1.4878	0	0.00	19.00
75	SSH2	1.08	1.5035	0	0.00	20.00
75	ZNF470	1.07	1.4930	0	0.00	19.00
75	STYX	1.07	1.4877	0	0.00	19.00
75	DAAM2	1.07	1.4930	0	0.00	19.00
75	TWISTNB	2.97	2.1380	1	0.00	10.00
75	INPP5F	1.07	1.4930	0	0.00	19.00
75	LAMA1	1.07	1.4877	0	0.00	19.00
75	SLC35B4	1.07	1.4877	0	0.00	19.00
75	VPS39	2.97	2.1378	1	0.00	10.00
75	ZNF317	2.97	2.1379	1	0.00	10.00
75	KRAS	1.07	1.4877	0	0.00	19.00
75	PIK3CA	1.08	1.4981	0	0.00	19.00
75	AMMECR1L	1.07	1.4878	0	0.00	19.00
75	HEXIM1	1.07	1.4879	0	0.00	19.00
75	DOPEY1	1.07	1.4878	0	0.00	19.00
75	RALGAPA2	2.98	2.1445	1	0.00	10.00
75	SBNO1	1.07	1.4878	0	0.00	19.00
75	VDR	1.07	1.4930	0	0.00	19.00
75	FAM198B	1.07	1.4878	0	0.00	19.00
75	DHX38	6.79	3.0559	5	1.00	13.00
75	DOCK11	1.07	1.4878	0	0.00	19.00
75	EHBP1L1	2.98	2.1444	1	0.00	10.00
75	SLC9A6	1.08	1.5035	0	0.00	20.00
75	AGTPBP1	2.97	2.1379	1	0.00	10.00
75	ETV5	2.98	2.1444	1	0.00	10.00
75	WDR60	2.97	2.1378	1	0.00	10.00
75	RAP2B	1.07	1.4878	0	0.00	19.00
75	NUAK1	1.07	1.4878	0	0.00	19.00
75	MTR	1.07	1.4878	0	0.00	19.00
75	SOCS4	1.07	1.4878	0	0.00	19.00
75	KIAA1462	2.97	2.1379	1	0.00	10.00
75	CBX5	2.98	2.1443	1	0.00	10.00
75	WDR55	1.07	1.4879	0	0.00	19.00
75	ADAM17	1.07	1.4878	0	0.00	19.00
75	DIP2A	1.07	1.4878	0	0.00	19.00
75	EXOC2	1.07	1.4878	0	0.00	19.00
75	KAT6A	1.07	1.4877	0	0.00	19.00
75	TARSL2	4.86	2.6320	3	0.00	10.00
75	CYFIP2	2.97	2.1379	1	0.00	10.00
75	ZSCAN20	1.07	1.4878	0	0.00	19.00
75	CACNA1C	1.08	1.4980	0	0.00	19.00
75	BRD1	1.07	1.4879	0	0.00	19.00
75	KIAA0753	1.08	1.4980	0	0.00	19.00
75	ZNF516	1.07	1.4878	0	0.00	19.00
75	notarget005	2.98	2.1444	1	0.00	10.00
75	ZNF592	1.07	1.4930	0	0.00	19.00
75	NFX1	2.98	2.1445	1	0.00	10.00
75	NLRX1	1.07	1.4930	0	0.00	19.00
75	ARSD	1.07	1.4929	0	0.00	19.00
75	FNIP1	1.07	1.4930	0	0.00	19.00
75	SON	2.97	2.1378	1	0.00	10.00
75	CCNF	2.98	2.1445	1	0.00	10.00
75	SMURF1	1.07	1.4878	0	0.00	19.00
75	WDFY2	1.07	1.4878	0	0.00	19.00
75	DGKQ	2.97	2.1378	1	0.00	10.00
75	DHX16	1.07	1.4877	0	0.00	19.00
75	PTPN23	2.97	2.1378	1	0.00	10.00
75	MED14	1.07	1.4930	0	0.00	19.00
75	NUP153	2.97	2.1378	1	0.00	10.00
75	LEMD3	1.07	1.4930	0	0.00	19.00
75	BCL9	1.07	1.4878	0	0.00	19.00
75	RRP12	2.97	2.1378	1	0.00	10.00
75	ZNF652	1.07	1.4930	0	0.00	19.00
75	ATM	1.07	1.4878	0	0.00	19.00
75	MCM8	1.07	1.4878	0	0.00	19.00
75	OXTR	1.07	1.4929	0	0.00	19.00
75	GOLGA8A	2.98	2.1445	1	0.00	10.00
75	LRIF1	1.07	1.4878	0	0.00	19.00
75	CDC5L	2.97	2.1377	1	0.00	10.00
75	blank005	1.07	1.4878	0	0.00	19.00
75	RAD54L2	1.07	1.4930	0	0.00	19.00
75	SLC2A12	1.07	1.4878	0	0.00	19.00
75	AP4E1	1.07	1.4930	0	0.00	19.00
75	UBE2O	1.07	1.4929	0	0.00	19.00
75	NPC1	1.07	1.4878	0	0.00	19.00
75	TOP3A	1.07	1.4878	0	0.00	19.00
75	TECPR2	2.98	2.1444	1	0.00	10.00
75	TMEM260	1.07	1.4878	0	0.00	19.00
75	REV3L	1.07	1.4929	0	0.00	19.00
75	USP24	1.07	1.4930	0	0.00	19.00
75	TSTD2	4.89	2.6398	3	0.00	10.00
75	PDS5A	2.97	2.1378	1	0.00	10.00
75	LUZP1	2.97	2.1378	1	0.00	10.00
75	CRNKL1	1.07	1.4930	0	0.00	19.00
75	ZBTB6	1.08	1.4980	0	0.00	19.00
75	ITPRIP	1.07	1.4930	0	0.00	19.00
75	FEM1C	2.97	2.1379	1	0.00	10.00
75	DNAJC18	1.08	1.4981	0	0.00	19.00
75	ERI1	1.07	1.4878	0	0.00	19.00
75	ITSN2	1.07	1.4929	0	0.00	19.00
75	POLR1A	2.97	2.1379	1	0.00	10.00
75	VPS13A	1.07	1.4929	0	0.00	19.00
75	KDM4A	2.97	2.1379	1	0.00	10.00
75	GPD1L	1.07	1.4879	0	0.00	19.00
75	TMOD2	1.07	1.4877	0	0.00	19.00
75	HAS2	1.07	1.4878	0	0.00	19.00
75	ASAP2	1.07	1.4929	0	0.00	19.00
75	RP11-473I1.10	4.91	2.6476	3	0.00	10.00
75	ATG16L1	1.07	1.4930	0	0.00	19.00
75	TBC1D22B	1.07	1.4930	0	0.00	19.00
75	CDAN1	2.98	2.1444	1	0.00	10.00
75	SCN3A	1.08	1.4982	0	0.00	19.00
75	TP53BP1	4.89	2.6396	3	0.00	10.00
75	CTDP1	1.07	1.4878	0	0.00	19.00
75	NINL	1.09	1.5086	0	0.00	20.00
75	NRDE2	1.07	1.4878	0	0.00	19.00
75	LMBRD2	1.07	1.4877	0	0.00	19.00
75	COG3	1.07	1.4877	0	0.00	19.00
75	NUDT3	1.07	1.4879	0	0.00	19.00
75	GPR155	1.07	1.4877	0	0.00	19.00
75	LINC00641	2.98	2.1444	1	0.00	10.00
75	RNF213	1.07	1.4878	0	0.00	19.00
75	SERAC1	1.07	1.4877	0	0.00	19.00
75	SLC25A44	1.07	1.4930	0	0.00	19.00
75	C10orf118	1.07	1.4878	0	0.00	19.00
75	TRAPPC9	2.97	2.1378	1	0.00	10.00
75	ZNF275	1.07	1.4877	0	0.00	19.00
75	REV1	1.07	1.4878	0	0.00	19.00
75	ASH1L	1.07	1.4877	0	0.00	19.00
75	NUDT16	1.07	1.4879	0	0.00	19.00
75	CUL7	1.07	1.4877	0	0.00	19.00
75	MAN1A2	4.86	2.6319	3	0.00	10.00
75	TSPYL4	1.07	1.4930	0	0.00	19.00
75	NAPEPLD	1.07	1.4929	0	0.00	19.00
75	SH2D5	1.07	1.4878	0	0.00	19.00
75	ST3GAL2	1.07	1.4929	0	0.00	19.00
75	EXOC6B	1.07	1.4930	0	0.00	19.00
75	ADCY6	1.07	1.4878	0	0.00	19.00
75	ARSG	1.07	1.4878	0	0.00	19.00
75	DPYD	1.07	1.4930	0	0.00	19.00
75	RFX5	6.79	3.0557	5	1.00	13.00
75	USP37	3.01	2.1577	1	0.00	10.00
75	NUMA1	2.97	2.1378	1	0.00	10.00
75	CDC25A	1.07	1.4878	0	0.00	19.00
75	GJA3	1.07	1.4930	0	0.00	19.00
75	ZNFX1	1.07	1.4878	0	0.00	19.00
75	PLEKHG3	1.08	1.5035	0	0.00	20.00
75	LTBP2	2.97	2.1379	1	0.00	10.00
75	MDN1	1.07	1.4878	0	0.00	19.00
75	RNMT	1.08	1.4980	0	0.00	19.00
75	MMGT1	1.07	1.4878	0	0.00	19.00
75	DNAJC13	2.97	2.1378	1	0.00	10.00
75	PIK3CD	1.07	1.4930	0	0.00	19.00
75	ZFP28	1.07	1.4929	0	0.00	19.00
75	KIDINS220	1.07	1.4879	0	0.00	19.00
75	TTLL4	4.89	2.6398	3	0.00	10.00
75	AGO4	1.07	1.4878	0	0.00	19.00
75	TRPS1	1.08	1.4980	0	0.00	19.00
75	C2orf44	1.07	1.4930	0	0.00	19.00
75	POGZ	1.07	1.4878	0	0.00	19.00
75	ZBED1	2.98	2.1444	1	0.00	10.00
75	CHST3	1.07	1.4878	0	0.00	19.00
75	ZNF614	1.08	1.5035	0	0.00	20.00
75	PRKDC	6.79	3.0558	5	1.00	13.00
75	ZFAT	2.97	2.1378	1	0.00	10.00
75	NUP98	1.07	1.4878	0	0.00	19.00
75	BAG5	1.07	1.4929	0	0.00	19.00
75	STAT5B	4.86	2.6318	3	0.00	10.00
75	PER3	1.07	1.4878	0	0.00	19.00
75	ZNF252P	1.07	1.4929	0	0.00	19.00
75	LSM3	1.07	1.4930	0	0.00	19.00
75	GREM2	1.07	1.4878	0	0.00	19.00
75	ASCC3	1.07	1.4878	0	0.00	19.00
75	MON2	1.07	1.4878	0	0.00	19.00
75	RASGRF2	2.97	2.1379	1	0.00	10.00
75	SOX11	1.07	1.4930	0	0.00	19.00
75	ERCC6L	2.99	2.1511	1	0.00	10.00
75	notarget004	1.07	1.4879	0	0.00	19.00
75	CHD8	1.07	1.4879	0	0.00	19.00
75	YEATS2	4.86	2.6318	3	0.00	10.00
75	MAGI3	1.08	1.5034	0	0.00	20.00
75	PHKA1	1.08	1.4981	0	0.00	19.00
75	POLR3A	1.07	1.4878	0	0.00	19.00
75	KDM3B	4.89	2.6396	3	0.00	10.00
75	ZNF480	1.07	1.4930	0	0.00	19.00
75	WWC3	2.97	2.1379	1	0.00	10.00
75	PTGFR	1.07	1.4929	0	0.00	19.00
75	DUSP16	1.07	1.4877	0	0.00	19.00
75	OSBPL5	1.07	1.4877	0	0.00	19.00
75	GTF3C4	1.07	1.4878	0	0.00	19.00
75	MANEA	1.07	1.4878	0	0.00	19.00
75	DSEL	1.07	1.4930	0	0.00	19.00
75	HERC1	4.86	2.6318	3	0.00	10.00
75	TMED8	1.07	1.4930	0	0.00	19.00
75	UBOX5	1.07	1.4878	0	0.00	19.00
75	EVC	1.07	1.4878	0	0.00	19.00
75	BIRC3	1.07	1.4878	0	0.00	19.00
75	CAND2	1.07	1.4930	0	0.00	19.00
75	ELMSAN1	1.08	1.4980	0	0.00	19.00
75	MOK	1.07	1.4877	0	0.00	19.00
75	CEP250	2.97	2.1378	1	0.00	10.00
75	ARFGEF2	6.76	3.0469	5	1.00	13.00
75	H6PD	1.07	1.4929	0	0.00	19.00
75	SETD2	1.08	1.4981	0	0.00	19.00
75	PHKA2	1.08	1.4981	0	0.00	19.00
75	NCR3LG1	1.07	1.4930	0	0.00	19.00
75	LNPEP	1.07	1.4878	0	0.00	19.00
75	RNF169	1.07	1.4931	0	0.00	19.00
75	DHX34	1.07	1.4929	0	0.00	19.00
75	ZFC3H1	1.07	1.4877	0	0.00	19.00
75	ARHGEF3	1.08	1.4981	0	0.00	19.00
75	NCOA1	2.97	2.1377	1	0.00	10.00
75	ZMYND8	1.07	1.4878	0	0.00	19.00
75	TMX4	1.08	1.4981	0	0.00	19.00
75	WDHD1	2.98	2.1444	1	0.00	10.00
75	SLC12A2	1.07	1.4878	0	0.00	19.00
75	NCOA6	1.07	1.4877	0	0.00	19.00
75	GPAM	1.07	1.4878	0	0.00	19.00
75	NIPAL2	1.07	1.4879	0	0.00	19.00
75	ZMAT3	1.07	1.4929	0	0.00	19.00
75	CEP85	1.07	1.4877	0	0.00	19.00
75	SLC41A2	1.07	1.4879	0	0.00	19.00
75	ZMYM3	2.97	2.1379	1	0.00	10.00
75	C16orf72	2.98	2.1444	1	0.00	10.00
75	MECOM	1.07	1.4878	0	0.00	19.00
75	RAP1GAP2	1.07	1.4929	0	0.00	19.00
75	DIP2B	1.07	1.4878	0	0.00	19.00
75	KCNMA1	1.07	1.4878	0	0.00	19.00
75	NPAT	1.07	1.4878	0	0.00	19.00
75	ANPEP	1.08	1.5035	0	0.00	20.00
75	C17orf51	1.07	1.4877	0	0.00	19.00
75	CUL9	1.09	1.5087	0	0.00	20.00
75	MCM2	1.07	1.4878	0	0.00	19.00
75	RHOBTB2	1.07	1.4929	0	0.00	19.00
75	UBXN2B	2.99	2.1511	1	0.00	10.00
75	ANKFY1	4.89	2.6398	3	0.00	10.00
75	TBC1D13	1.07	1.4929	0	0.00	19.00
75	DGKZP1	2.97	2.1379	1	0.00	10.00
75	MKI67	1.07	1.4929	0	0.00	19.00
75	ZNF175	1.07	1.4878	0	0.00	19.00
75	UNC13B	1.07	1.4878	0	0.00	19.00
75	GIGYF1	1.07	1.4878	0	0.00	19.00
75	FYCO1	6.79	3.0557	5	1.00	13.00
75	ZNF142	2.97	2.1378	1	0.00	10.00
75	EHMT1	3.01	2.1576	1	0.00	10.00
75	C7orf41	1.08	1.4981	0	0.00	19.00
75	FAM178A	2.97	2.1378	1	0.00	10.00
75	ITGA2	2.97	2.1378	1	0.00	10.00
75	PINK1-AS	1.07	1.4879	0	0.00	19.00
75	DGKI	1.07	1.4878	0	0.00	19.00
75	PDPK1	2.98	2.1445	1	0.00	10.00
75	TRERF1	1.07	1.4930	0	0.00	19.00
75	CLCN7	1.07	1.4877	0	0.00	19.00
75	KIF18B	1.07	1.4878	0	0.00	19.00
75	MAP7D3	2.97	2.1378	1	0.00	10.00
75	C10orf54	2.97	2.1378	1	0.00	10.00
75	UST	1.08	1.4981	0	0.00	19.00
75	ARHGAP20	1.07	1.4878	0	0.00	19.00
75	WDR59	2.97	2.1378	1	0.00	10.00
75	TRRAP	2.97	2.1378	1	0.00	10.00
75	TPR	6.79	3.0557	5	1.00	13.00
75	TRO	1.07	1.4877	0	0.00	19.00
75	LSM11	1.09	1.5138	0	0.00	20.00
75	RPRD1B	1.07	1.4879	0	0.00	19.00
75	GDF11	2.98	2.1445	1	0.00	10.00
75	PDE10A	1.09	1.5086	0	0.00	20.00
75	TMEM104	1.07	1.4930	0	0.00	19.00
75	HSPA4L	1.08	1.5034	0	0.00	20.00
75	BOD1L1	2.97	2.1378	1	0.00	10.00
75	CNTN3	4.86	2.6318	3	0.00	10.00
75	DHX8	1.07	1.4878	0	0.00	19.00
75	ZNF445	1.07	1.4878	0	0.00	19.00
75	ZFPM2	2.97	2.1378	1	0.00	10.00
75	AMPD3	2.97	2.1379	1	0.00	10.00
75	IFT122	1.07	1.4878	0	0.00	19.00
75	QRICH2	1.07	1.4878	0	0.00	19.00
75	FAM26E	1.07	1.4877	0	0.00	19.00
75	WDR5B	1.07	1.4878	0	0.00	19.00
75	KIAA1147	1.07	1.4929	0	0.00	19.00
75	ABCA1	1.07	1.4928	0	0.00	19.00
75	ZBED6	2.97	2.1379	1	0.00	10.00
75	SH3BGRL2	1.07	1.4879	0	0.00	19.00
75	RP11-496N12.9	1.07	1.4877	0	0.00	19.00
75	MPP5	1.07	1.4929	0	0.00	19.00
75	ANKS1A	2.98	2.1444	1	0.00	10.00
75	EIF4EBP2	6.82	3.0648	5	1.00	13.00
75	GPR180	1.07	1.4929	0	0.00	19.00
75	KIAA0247	1.07	1.4929	0	0.00	19.00
75	ARHGEF9	1.07	1.4877	0	0.00	19.00
75	FOXM1	1.07	1.4878	0	0.00	19.00
75	GEMIN4	1.07	1.4878	0	0.00	19.00
75	CDKL5	2.97	2.1378	1	0.00	10.00
75	WDR62	1.07	1.4878	0	0.00	19.00
75	TAB3	1.07	1.4878	0	0.00	19.00
75	ZNF25	1.07	1.4878	0	0.00	19.00
75	SP4	1.09	1.5086	0	0.00	20.00
75	CABIN1	1.08	1.4981	0	0.00	19.00
75	ANGEL1	1.07	1.4929	0	0.00	19.00
75	RCOR1	1.07	1.4877	0	0.00	19.00
75	PARP14	1.07	1.4929	0	0.00	19.00
75	PHLPP2	1.07	1.4878	0	0.00	19.00
75	DMXL2	1.07	1.4929	0	0.00	19.00
75	C11orf30	1.07	1.4878	0	0.00	19.00
75	RASAL2	4.86	2.6318	3	0.00	10.00
75	ALPK2	1.08	1.4981	0	0.00	19.00
75	ANKRD50	1.08	1.4981	0	0.00	19.00
