cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
15	TPR	2	1	5	2
15	VCAN	8	5	13	9
15	SCUBE3	10	6	14	10
15	FLNA	149	136	164	151
15	C14orf132	3	1	7	4
15	CHD8	7	4	11	7
15	HIVEP2	5	2	8	5
15	IGF2R	52	44	61	52
15	ALPK2	8	5	13	9
15	SPTAN1	42	36	50	42
15	CEP250	6	3	10	6
15	KIDINS220	1	0	4	1
15	KIAA1199	37	30	45	37
15	DNAJC13	7	4	11	7
15	SON	18	14	24	19
15	HELZ2	0	0	2	0
15	SRRM2	23	18	30	24
15	ITGA2	9	6	14	10
15	PTPN14	8	5	13	9
15	SPTBN1	52	45	61	52
15	CASC5	0	0	2	0
15	EGFR	8	5	13	9
15	NKTR	0	0	2	0
15	DIEXF	1	0	4	1
15	ARL10	0	0	2	0
15	COL7A1	1	0	4	1
15	NRIP1	0	0	2	0
15	CREBBP	5	2	8	5
15	AMOTL1	7	4	11	7
15	THBS1	480	457	505	483
15	CBX5	2	0	5	2
15	SIPA1L3	3	1	7	4
15	GTF3C1	16	12	22	16
15	GTF3C4	0	0	2	0
15	NUMA1	3	1	7	4
15	ASCC3	1	0	4	1
15	KIAA2018	0	0	2	0
15	FRY	0	0	2	0
15	ATP11A	0	0	2	0
15	FBN2	125	113	138	126
15	SVEP1	20	16	27	21
15	AFF4	2	0	5	2
15	TNC	141	128	155	142
15	THSD4	7	4	11	7
15	POLQ	0	0	2	0
15	FLNB	3	1	7	4
15	LRP1	79	69	90	80
15	UBR5	8	5	13	9
15	FYCO1	19	15	26	20
15	ALMS1	0	0	2	0
15	ABCA2	0	0	2	0
15	ZKSCAN2	1	0	4	1
15	ZC3H13	1	0	4	1
15	PLXNA1	7	4	11	7
15	AGPS	1	0	4	1
15	IQGAP1	22	17	28	22
15	H6PD	17	13	23	17
15	PHIP	0	0	2	0
18	FBN1	104	94	117	106
18	TNRC6A	10	6	14	10
18	PIEZO1	32	26	39	33
18	SLC7A11	7	4	11	7
18	NF1	1	0	4	1
18	COL5A1	201	186	217	202
18	QSER1	0	0	2	0
18	SRRM2	34	28	42	35
18	PRKCA	2	0	5	2
18	USP9X	1	0	4	1
18	ANKRD52	16	11	21	16
18	KIAA1199	13	9	19	14
18	KIAA1147	1	0	4	1
18	ATP11A	2	0	5	2
18	AGPS	5	2	8	5
18	AMOTL1	9	6	14	10
18	MALAT1	12	8	17	12
18	ITGA2	6	3	10	6
18	FLNB	7	4	11	7
18	DYNC1H1	22	17	28	22
18	LUZP1	6	3	10	6
18	MYH10	19	15	26	20
18	SLC38A1	11	7	16	11
18	TNC	53	45	62	54
18	FAM208B	3	1	7	4
18	KIDINS220	0	0	2	0
18	HERC2	3	1	7	4
18	PLXNA1	4	2	8	5
18	NR4A1	2	0	5	2
18	DIEXF	2	0	5	2
18	PRKDC	3	1	7	4
18	DOPEY1	9	6	14	10
18	PDS5A	2	0	5	2
18	GTF3C4	3	1	7	4
18	SON	41	35	50	42
18	DIP2B	0	0	2	0
18	STARD9	3	1	7	4
18	POLQ	0	0	2	0
18	FYCO1	9	6	14	10
18	FLNC	29	24	37	30
18	SSH1	7	4	11	7
18	SMARCA5	8	5	13	9
18	MKI67	2	0	5	2
18	KIAA2018	4	2	8	5
18	PTPN14	8	5	13	9
18	PAPPA	22	17	28	22
18	CREBBP	3	1	7	4
18	LYST	2	0	5	2
18	IGF2R	32	26	39	32
18	UBR5	3	1	7	4
18	CASC5	3	1	7	4
18	COL7A1	13	9	19	14
18	FASN	8	5	13	9
18	HIVEP2	6	3	10	6
18	H6PD	12	8	17	12
18	RAB3B	4	2	8	5
18	SIPA1L3	6	3	10	6
18	TPR	9	6	14	10
18	CBL	0	0	2	0
18	FBN2	123	111	136	125
18	C14orf132	9	6	14	10
18	VPS13A	2	0	5	2
18	FOSB	7	4	11	7
18	TEAD1	9	6	14	10
18	LMTK2	1	0	4	1
18	PRPF8	35	29	43	36
18	ALMS1	6	3	10	6
18	DNAJC13	2	0	5	2
18	NOTCH2	18	13	24	19
18	CEP250	4	2	8	5
18	VPS13D	19	15	26	20
18	SCUBE3	11	7	16	11
18	NRIP1	3	1	7	4
18	SLC5A3	1	0	4	1
18	CKAP5	8	5	13	9
18	DSEL	2	0	5	2
18	CHD8	3	1	7	4
18	ZKSCAN2	8	5	13	9
18	GPR107	11	7	16	11
18	BRCA2	4	2	8	5
18	NUMA1	7	4	11	7
18	KIAA1462	28	23	35	29
18	TMOD2	4	2	8	5
18	AFF4	9	6	14	10
18	C17orf51	4	2	8	5
18	NUP98	3	1	7	4
18	ROCK2	8	5	13	9
18	HEATR5B	6	3	10	6
18	PIK3CA	1	0	4	1
18	ABCA2	3	1	7	4
18	USP24	2	0	5	3
18	REV3L	3	1	7	4
18	NKTR	3	1	7	4
18	TLN1	40	33	49	41
18	ARL10	2	0	5	2
18	USP34	3	1	7	4
18	MAN1A2	3	1	7	4
18	DOCK7	11	7	16	11
18	ZFC3H1	9	6	14	10
18	SPTBN1	48	41	57	49
18	CACNA1A	3	1	7	4
18	VCAN	14	10	20	15
18	CBX5	0	0	2	0
18	MED14	1	0	4	1
18	AFAP1	10	7	14	10
18	IQGAP1	16	12	21	16
18	PCNX	2	0	5	2
18	RNF169	1	0	4	1
18	FLNA	149	136	163	151
18	THSD4	12	8	17	12
18	ALPK2	10	6	14	10
18	FZD4	7	4	11	7
18	SPTAN1	54	47	64	55
18	SVEP1	7	4	11	7
18	EGFR	2	0	5	2
18	ZC3H13	6	3	10	6
18	AKAP11	3	1	7	4
18	ASCC3	9	6	14	10
18	UBR2	0	0	2	0
18	GTF3C1	8	5	13	9
18	FRY	3	1	7	4
18	DIP2C	2	0	5	3
18	HELZ2	2	1	5	2
18	HIVEP1	7	4	11	7
18	LRP1	46	39	55	47
18	PRRC2B	12	8	17	12
18	CENPF	0	0	2	0
18	PHIP	1	0	4	1
18	THBS1	533	508	559	538
18	KPNA4	1	0	4	1
21	CACNA1A	0	0	2	0
21	DOPEY1	2	0	5	3
21	FLNC	8	5	13	9
21	HERC2	0	0	2	0
21	FOSB	7	4	11	7
21	FYCO1	2	0	5	2
21	NRIP1	29	23	36	30
21	FAM208B	3	1	7	4
21	ALPK2	2	0	5	2
21	TPR	4	2	8	5
21	FLNA	35	29	43	36
21	MALAT1	28	22	35	29
21	PAPPA	3	1	7	4
21	SPTAN1	14	10	20	15
21	FLNB	2	0	5	2
21	H6PD	1	0	4	1
21	PIEZO1	24	19	31	25
21	PHIP	0	0	2	0
21	KIAA2018	3	1	7	4
21	USP24	0	0	2	0
21	SLC38A1	18	13	24	19
21	CBX5	11	7	16	11
21	PTPN14	4	2	8	5
21	CENPF	6	3	10	6
21	TEAD1	25	20	32	26
21	TNRC6A	7	4	11	7
21	SLC7A11	12	8	17	12
21	VPS13A	4	2	8	5
21	ZC3H13	1	0	4	1
21	NR4A1	7	4	11	7
21	AFAP1	2	0	5	2
21	SON	3	1	7	4
21	COL5A1	27	21	34	27
21	MYH10	12	8	17	12
21	REV3L	2	0	5	2
21	GTF3C1	6	3	10	6
21	DIP2C	11	8	16	11
21	TMOD2	0	0	2	0
21	RAB3B	7	4	11	7
21	IQGAP1	14	10	20	15
21	GTF3C4	0	0	2	0
21	ITGA2	4	2	8	5
21	DOCK7	3	1	7	4
21	PRPF8	29	23	36	30
21	KIAA1147	1	0	4	1
21	AMOTL1	2	0	5	2
21	PLXNA1	7	4	11	7
21	NF1	1	0	4	1
21	NOTCH2	5	2	8	5
21	BRCA2	6	3	10	6
21	FRY	0	0	2	0
21	PCNX	3	1	7	4
21	GPR107	13	9	19	14
21	STARD9	1	0	4	1
21	KIDINS220	3	1	7	4
21	NUP98	3	1	7	4
21	QSER1	0	0	2	0
21	CHD8	0	0	2	0
21	EGFR	1	0	4	1
21	TLN1	34	28	42	35
21	FBN2	82	72	93	84
21	CEP250	1	0	4	1
21	VCAN	16	11	21	16
21	HIVEP1	1	0	4	1
21	KIAA1462	6	3	10	6
21	AKAP11	0	0	2	0
21	UBR5	14	10	20	15
21	RNF169	0	0	2	0
21	COL7A1	3	1	7	4
21	ZFC3H1	4	2	8	5
21	FZD4	4	2	8	5
21	SMARCA5	8	5	13	9
21	LRP1	14	10	20	15
21	SCUBE3	1	0	4	1
21	NKTR	1	0	4	1
21	HIVEP2	1	0	4	1
21	TNC	42	35	51	44
21	NUMA1	3	1	7	4
21	FASN	3	1	7	4
21	SPTBN1	16	11	21	16
21	LYST	1	0	4	1
21	ARL10	0	0	2	0
21	ANKRD52	1	0	4	1
21	DIP2B	3	1	7	4
21	MED14	1	0	4	1
21	FBN1	24	19	31	25
21	PRRC2B	28	23	35	29
21	POLQ	0	0	2	0
21	CREBBP	1	0	4	1
21	MAN1A2	2	0	5	3
21	DSEL	6	3	10	6
21	PIK3CA	2	0	5	2
21	HELZ2	1	0	4	1
21	UBR2	0	0	2	0
21	PRKDC	0	0	2	0
21	ROCK2	14	10	20	15
21	LUZP1	0	0	2	0
21	SLC5A3	1	0	4	1
21	VPS13D	6	3	10	6
21	PRKCA	6	3	10	6
21	ASCC3	4	2	8	5
21	DNAJC13	3	1	7	4
21	ALMS1	1	0	4	1
21	CKAP5	9	6	14	10
21	CASC5	0	0	2	0
21	DIEXF	1	0	4	1
21	AGPS	6	3	10	6
21	SVEP1	22	17	28	22
21	AFF4	14	10	20	15
21	SSH1	0	0	2	0
21	PDS5A	1	0	4	1
21	SIPA1L3	1	0	4	1
21	KPNA4	4	2	8	5
21	C14orf132	11	7	16	11
21	KIAA1199	23	18	30	24
21	DYNC1H1	3	1	7	4
21	USP9X	2	0	5	2
21	LMTK2	0	0	2	0
21	THSD4	5	2	8	5
21	MKI67	6	3	10	6
21	SRRM2	11	7	16	11
21	HEATR5B	7	4	11	7
21	CBL	0	0	2	0
21	IGF2R	3	1	7	4
21	C17orf51	2	1	5	2
21	ABCA2	4	2	8	5
21	ZKSCAN2	0	0	2	0
21	THBS1	347	327	369	353
21	ATP11A	7	4	11	7
21	USP34	8	5	13	9
5	SCUBE3	4	2	8	5
5	PRPF8	16	11	21	16
5	ZKSCAN2	0	0	2	0
5	KIAA1199	250	234	269	252
5	FYCO1	14	11	20	15
5	DNAJC13	1	0	4	1
5	POLQ	0	0	2	0
5	PIK3CA	3	1	7	4
5	GTF3C1	18	14	24	19
5	PCNX	9	6	14	10
5	CBX5	17	12	23	17
5	HIVEP2	1	0	4	1
5	ARL10	0	0	2	0
5	UBR5	14	10	20	15
5	ABCA2	7	4	11	7
5	USP24	2	0	5	3
5	NOTCH2	4	2	8	5
5	KIAA1147	0	0	2	0
5	VCAN	24	19	31	25
5	KIAA1462	9	6	14	10
5	DIP2B	1	0	4	1
5	DOCK7	2	0	5	2
5	AKAP11	0	0	2	0
5	SIPA1L3	6	3	10	6
5	FAM208B	1	0	4	1
5	HIVEP1	6	3	10	6
5	LRP1	34	28	42	35
5	ALPK2	8	5	13	9
5	SSH1	7	4	11	7
5	NRIP1	7	4	11	7
5	SPTBN1	38	31	46	39
5	SVEP1	16	11	21	16
5	KPNA4	1	0	4	1
5	LYST	1	0	4	1
5	ZC3H13	11	7	16	11
5	PTPN14	3	1	7	4
5	PHIP	0	0	2	0
5	FLNC	24	19	31	25
5	COL7A1	11	7	16	11
5	DIEXF	2	0	5	2
5	PLXNA1	3	1	7	4
5	IQGAP1	24	19	31	25
5	DOPEY1	1	0	4	1
5	RNF169	1	0	4	1
5	PRKCA	9	6	14	10
5	CASC5	2	0	5	2
5	MYH10	28	22	35	29
5	PAPPA	12	8	17	12
5	NR4A1	29	23	36	30
5	KIDINS220	4	2	8	5
5	SLC7A11	8	5	13	9
5	LUZP1	6	3	10	6
5	TPR	6	3	10	6
5	TEAD1	27	21	34	27
5	CACNA1A	3	1	7	4
5	ITGA2	1	0	4	1
5	PRRC2B	22	17	28	22
5	MALAT1	13	9	19	14
5	C14orf132	8	5	13	9
5	SRRM2	15	11	21	16
5	PDS5A	4	2	8	5
5	LMTK2	0	0	2	0
5	ROCK2	19	14	25	20
5	FBN2	398	377	421	401
5	THBS1	172	158	188	176
5	BRCA2	0	0	2	0
5	CBL	1	0	4	1
5	QSER1	0	0	2	0
5	FLNA	218	202	236	223
5	STARD9	0	0	2	0
5	TNC	66	57	76	67
5	NUMA1	6	3	10	6
5	DSEL	0	0	2	0
5	PIEZO1	49	42	58	50
5	MED14	2	0	5	2
5	C17orf51	6	3	10	6
5	VPS13A	1	0	4	1
5	TLN1	18	13	24	19
5	HERC2	1	0	4	1
5	DYNC1H1	14	10	20	15
5	SLC38A1	13	9	19	14
5	FASN	1	0	4	1
5	AGPS	1	0	4	1
5	CKAP5	9	6	14	10
5	GTF3C4	2	0	5	2
5	CHD8	1	0	4	1
5	AFAP1	8	5	13	9
5	AFF4	1	0	4	1
5	SLC5A3	0	0	2	0
5	EGFR	2	0	5	2
5	FZD4	6	3	10	6
5	HELZ2	0	0	2	0
5	IGF2R	34	28	42	35
5	SPTAN1	32	26	39	32
5	GPR107	17	12	23	17
5	TNRC6A	14	10	20	15
5	SMARCA5	7	4	11	7
5	THSD4	8	5	13	9
5	RAB3B	3	1	7	4
5	ZFC3H1	2	0	5	2
5	ANKRD52	8	5	13	9
5	FRY	1	0	4	1
5	H6PD	12	8	17	12
5	MAN1A2	1	0	4	1
5	COL5A1	114	103	127	116
5	NKTR	1	0	4	1
5	HEATR5B	4	2	8	5
5	CENPF	4	2	8	5
5	VPS13D	6	3	10	6
5	UBR2	0	0	2	0
5	USP9X	6	3	10	6
5	DIP2C	3	1	7	4
5	AMOTL1	9	6	14	10
5	KIAA2018	0	0	2	0
5	NF1	1	0	4	1
5	FOSB	7	4	11	7
5	FBN1	54	46	63	55
5	PRKDC	0	0	2	0
5	CEP250	3	1	7	4
5	FLNB	1	0	4	1
5	NUP98	0	0	2	0
5	ALMS1	3	1	7	4
5	CREBBP	2	0	5	2
5	REV3L	3	1	7	4
5	ASCC3	4	2	8	5
5	SON	13	9	19	14
5	MKI67	11	7	16	11
5	TMOD2	1	0	4	1
5	USP34	2	0	5	2
5	ATP11A	4	2	8	5
36	HIVEP1	1	0	4	1
36	SIPA1L3	1	0	4	1
36	ARL10	0	0	2	0
36	KIAA1199	227	211	245	230
36	VPS13A	4	2	8	5
36	ROCK2	17	12	23	17
36	POLQ	0	0	2	0
36	SLC7A11	12	8	17	12
36	KIAA2018	0	0	2	0
36	DSEL	1	0	4	1
36	DIP2B	0	0	2	0
36	PRPF8	16	11	21	16
36	SMARCA5	23	18	30	24
36	MYH10	31	25	39	32
36	CBX5	11	7	16	11
36	SVEP1	31	25	39	32
36	PLXNA1	9	6	14	10
36	TMOD2	0	0	2	0
36	ANKRD52	2	0	5	2
36	VPS13D	1	0	4	1
36	SLC5A3	1	0	4	1
36	COL5A1	208	193	225	211
36	QSER1	0	0	2	0
36	FLNB	6	3	10	6
36	LUZP1	4	2	8	5
36	VCAN	16	11	21	16
36	TNRC6A	11	7	16	11
36	ZC3H13	6	3	10	6
36	IGF2R	55	47	65	56
36	PRKDC	3	1	7	4
36	PHIP	1	0	4	1
36	FRY	5	2	8	5
36	UBR5	21	16	27	21
36	MALAT1	43	36	51	44
36	TNC	33	27	40	34
36	HELZ2	1	0	4	1
36	NRIP1	4	2	8	5
36	MKI67	7	4	11	7
36	KPNA4	3	1	7	4
36	DIP2C	6	3	10	6
36	TPR	12	8	17	12
36	ALPK2	2	0	5	2
36	SON	14	10	20	15
36	CEP250	6	3	10	6
36	GTF3C1	16	11	21	16
36	NUP98	10	6	14	10
36	THBS1	511	486	537	516
36	TLN1	45	38	54	46
36	NUMA1	9	6	14	10
36	SPTAN1	17	12	23	17
36	REV3L	2	0	5	2
36	H6PD	11	7	16	11
36	C14orf132	3	1	7	4
36	NKTR	4	2	8	5
36	DNAJC13	13	9	19	14
36	STARD9	1	0	4	1
36	USP34	0	0	2	0
36	PTPN14	3	1	7	4
36	KIAA1462	53	45	62	54
36	KIDINS220	1	0	4	1
36	HIVEP2	3	1	7	4
36	PRRC2B	23	18	30	24
36	FLNC	44	37	53	45
36	PDS5A	2	0	5	2
36	SRRM2	30	24	38	31
36	UBR2	3	1	7	4
36	LYST	2	0	5	2
36	CKAP5	14	10	20	15
36	PIK3CA	6	3	10	6
36	LMTK2	1	0	4	1
36	DOCK7	8	5	13	9
36	PCNX	6	3	10	6
36	PIEZO1	27	21	34	28
36	ZFC3H1	6	3	10	6
36	USP9X	3	1	7	4
36	FZD4	0	0	2	0
36	AGPS	0	0	2	0
36	PAPPA	41	35	50	42
36	CHD8	3	1	7	4
36	NF1	3	1	7	4
36	AFF4	4	2	8	5
36	HERC2	1	0	4	1
36	MED14	0	0	2	0
36	SCUBE3	18	14	24	19
36	ITGA2	19	15	26	20
36	SPTBN1	49	42	58	50
36	USP24	1	0	4	1
36	FLNA	123	111	136	125
36	AFAP1	11	7	16	11
36	DIEXF	0	0	2	0
36	ATP11A	11	7	16	11
36	CACNA1A	7	4	11	8
36	FOSB	7	4	11	7
36	MAN1A2	3	1	7	4
36	AMOTL1	3	1	7	4
36	TEAD1	19	14	25	20
36	ABCA2	4	2	8	5
36	BRCA2	2	0	5	2
36	GTF3C4	1	0	4	1
36	PRKCA	3	1	7	4
36	COL7A1	2	0	5	2
36	NOTCH2	6	3	10	6
36	DYNC1H1	14	10	20	15
36	EGFR	1	0	4	1
36	FBN2	174	160	190	177
36	CASC5	0	0	2	0
36	GPR107	24	19	31	25
36	AKAP11	0	0	2	0
36	IQGAP1	36	30	44	37
36	RAB3B	1	0	4	1
36	ALMS1	3	1	7	4
36	FAM208B	2	1	5	2
36	LRP1	104	93	117	106
36	FASN	1	0	4	1
36	THSD4	6	3	10	6
36	KIAA1147	1	0	4	1
36	C17orf51	3	1	7	4
36	CBL	1	0	4	1
36	HEATR5B	4	2	8	5
36	SLC38A1	19	15	25	20
36	SSH1	3	1	7	4
36	ASCC3	7	4	11	7
36	CENPF	4	2	8	5
36	RNF169	0	0	2	0
36	FBN1	61	53	71	62
36	ZKSCAN2	2	0	5	2
36	NR4A1	8	5	13	9
36	CREBBP	6	3	10	6
36	FYCO1	6	3	10	6
36	DOPEY1	1	0	4	1
10	AKAP11	6	3	10	6
10	ZKSCAN2	2	0	5	2
10	USP9X	2	0	5	2
10	FYCO1	11	8	16	11
10	MAN1A2	2	0	5	3
10	TEAD1	43	36	51	44
10	IQGAP1	50	43	59	51
10	DOPEY1	2	1	5	3
10	FLNB	7	4	11	7
10	SMARCA5	11	7	16	11
10	PIEZO1	13	9	19	14
10	AFAP1	45	38	54	46
10	DIP2C	11	7	16	11
10	FRY	3	1	7	4
10	CBL	1	0	4	1
10	GPR107	28	22	35	29
10	COL7A1	2	0	5	2
10	DNAJC13	11	7	16	11
10	CACNA1A	1	0	4	1
10	SSH1	12	8	17	12
10	QSER1	0	0	2	0
10	SIPA1L3	16	12	21	16
10	SLC5A3	1	0	4	1
10	FBN1	68	59	78	69
10	CASC5	3	1	7	4
10	NRIP1	2	0	5	2
10	TNRC6A	7	4	11	7
10	ITGA2	4	2	8	5
10	ASCC3	7	4	11	7
10	SRRM2	48	40	57	49
10	MED14	2	0	5	2
10	PHIP	1	0	4	1
10	BRCA2	1	0	4	1
10	RNF169	3	1	7	4
10	LYST	4	2	8	5
10	PLXNA1	3	1	7	4
10	CHD8	4	2	8	5
10	DSEL	4	2	8	5
10	H6PD	24	19	31	25
10	FLNA	202	187	219	204
10	CEP250	8	5	13	9
10	KPNA4	1	0	4	1
10	THBS1	158	144	173	160
10	CBX5	8	5	13	9
10	PRKCA	14	10	20	15
10	DOCK7	10	6	14	10
10	SLC7A11	2	0	5	2
10	TNC	47	39	55	47
10	SPTAN1	94	84	106	95
10	PRPF8	50	42	59	51
10	DIP2B	3	1	7	4
10	REV3L	1	0	4	1
10	EGFR	2	0	5	2
10	KIAA2018	1	0	4	1
10	TLN1	62	54	72	64
10	UBR2	1	0	4	1
10	GTF3C4	2	0	5	2
10	PDS5A	8	5	13	9
10	VPS13D	2	0	5	2
10	CKAP5	16	11	21	16
10	ROCK2	32	26	39	32
10	NUMA1	18	13	24	19
10	ZC3H13	5	2	8	5
10	KIAA1462	22	17	28	22
10	USP24	2	0	5	3
10	PCNX	3	1	7	4
10	ABCA2	12	8	17	12
10	SVEP1	3	1	7	4
10	HEATR5B	6	3	10	6
10	ZFC3H1	6	3	10	6
10	CREBBP	18	14	24	19
10	FAM208B	6	3	10	6
10	MALAT1	1	0	4	1
10	HELZ2	3	1	7	4
10	NKTR	0	0	2	0
10	ALMS1	7	4	11	7
10	VPS13A	2	0	5	2
10	LUZP1	3	1	7	4
10	FLNC	137	124	151	138
10	UBR5	9	6	14	10
10	MYH10	38	31	46	39
10	HIVEP2	0	0	2	0
10	USP34	1	0	4	1
10	VCAN	3	1	7	4
10	C17orf51	1	0	4	1
10	SLC38A1	6	3	10	6
10	COL5A1	46	38	54	46
10	ATP11A	2	0	5	2
10	HERC2	12	8	17	12
10	PRKDC	8	5	13	9
10	AMOTL1	5	2	8	5
10	PTPN14	18	14	24	19
10	NOTCH2	8	5	13	9
10	NF1	5	2	8	5
10	TPR	18	14	24	19
10	KIDINS220	3	1	7	4
10	C14orf132	6	3	10	6
10	FASN	7	4	11	7
10	STARD9	3	1	7	4
10	FOSB	1	0	4	1
10	LRP1	40	34	49	41
10	FZD4	4	2	8	5
10	SON	22	17	28	22
10	PRRC2B	25	20	31	25
10	DYNC1H1	39	33	47	40
10	NUP98	3	1	7	4
10	AFF4	6	3	10	6
10	KIAA1199	24	19	31	25
10	AGPS	5	2	8	5
10	PAPPA	11	7	16	11
10	GTF3C1	14	10	20	15
10	DIEXF	4	2	8	5
10	RAB3B	11	7	16	11
10	KIAA1147	3	1	7	4
10	NR4A1	9	6	14	10
10	ALPK2	9	6	14	10
10	POLQ	2	0	5	2
10	SPTBN1	22	17	28	22
10	MKI67	1	0	4	1
10	PIK3CA	2	0	5	2
10	HIVEP1	4	2	8	5
10	SCUBE3	8	5	13	9
10	FBN2	49	42	58	50
10	IGF2R	13	9	19	14
10	CENPF	2	0	5	2
10	ARL10	1	0	4	1
10	ANKRD52	12	8	17	12
10	LMTK2	2	0	5	2
10	THSD4	4	2	8	5
10	TMOD2	1	0	4	1
16	LYST	0	0	2	0
16	CENPF	0	0	2	0
16	TMOD2	0	0	2	0
16	ALPK2	0	0	2	0
16	PRPF8	11	7	16	11
16	HIVEP2	0	0	2	0
16	BRCA2	0	0	2	0
16	ABCA2	3	1	7	4
16	FAM208B	0	0	2	0
16	MKI67	3	1	7	4
16	CACNA1A	0	0	2	0
16	FOSB	7	4	11	7
16	MAN1A2	0	0	2	0
16	HEATR5B	0	0	2	0
16	FLNB	0	0	2	0
16	ANKRD52	7	4	11	7
16	COL5A1	164	151	179	165
16	TEAD1	7	4	11	7
16	VPS13D	2	0	5	2
16	MALAT1	8	5	13	9
16	CASC5	0	0	2	0
16	PDS5A	3	1	7	4
16	CHD8	1	0	4	1
16	DIEXF	1	0	4	1
16	SIPA1L3	2	1	5	2
16	NF1	1	0	4	1
16	THSD4	1	0	4	1
16	FBN1	58	50	68	59
16	PLXNA1	2	0	5	2
16	USP34	2	0	5	2
16	GTF3C4	0	0	2	0
16	PRKCA	2	1	5	2
16	PHIP	0	0	2	0
16	STARD9	0	0	2	0
16	KIAA1199	9	6	14	10
16	SCUBE3	0	0	2	0
16	IQGAP1	5	2	8	5
16	EGFR	0	0	2	0
16	FRY	0	0	2	0
16	ROCK2	6	3	10	6
16	NOTCH2	0	0	2	0
16	NUP98	1	0	4	1
16	PRKDC	1	0	4	1
16	TNC	162	149	177	163
16	RNF169	0	0	2	0
16	CEP250	0	0	2	0
16	KIDINS220	2	0	5	2
16	GPR107	4	2	8	5
16	PIK3CA	1	0	4	1
16	HERC2	2	1	5	2
16	FLNA	147	134	161	148
16	DIP2C	5	2	8	5
16	ZFC3H1	0	0	2	0
16	VCAN	3	1	7	4
16	UBR5	1	0	4	1
16	PIEZO1	22	17	28	23
16	MED14	0	0	2	0
16	MYH10	5	2	8	5
16	FBN2	40	33	48	40
16	NRIP1	1	0	4	1
16	KPNA4	0	0	2	0
16	ITGA2	0	0	2	0
16	ARL10	0	0	2	0
16	C17orf51	2	0	5	2
16	DNAJC13	3	1	7	4
16	USP9X	0	0	2	0
16	DYNC1H1	12	9	17	12
16	NUMA1	5	2	8	5
16	NKTR	0	0	2	0
16	USP24	0	0	2	0
16	CBX5	6	3	10	6
16	FLNC	27	21	34	27
16	KIAA2018	0	0	2	0
16	PTPN14	8	5	13	9
16	GTF3C1	6	3	10	6
16	AFAP1	14	10	20	15
16	HELZ2	1	0	4	1
16	PAPPA	4	2	8	5
16	AMOTL1	3	1	7	4
16	SPTBN1	14	10	20	15
16	C14orf132	0	0	2	0
16	CBL	2	1	5	2
16	LUZP1	0	0	2	0
16	VPS13A	0	0	2	0
16	ZKSCAN2	0	0	2	0
16	ALMS1	1	0	4	1
16	PRRC2B	5	2	8	5
16	REV3L	1	0	4	1
16	KIAA1462	8	5	13	9
16	RAB3B	1	0	4	1
16	DOCK7	2	1	5	2
16	AKAP11	1	0	4	1
16	H6PD	5	2	8	5
16	THBS1	117	106	130	119
16	SVEP1	8	5	13	9
16	SPTAN1	21	16	27	21
16	HIVEP1	3	1	7	4
16	SRRM2	11	7	16	11
16	FASN	0	0	2	0
16	POLQ	0	0	2	0
16	DSEL	3	1	7	4
16	SLC38A1	6	3	10	6
16	TLN1	32	26	39	32
16	SON	10	6	14	10
16	TNRC6A	2	1	5	2
16	FYCO1	2	0	5	2
16	COL7A1	5	2	8	5
16	SMARCA5	0	0	2	0
16	FZD4	1	0	4	1
16	KIAA1147	0	0	2	0
16	DOPEY1	1	0	4	1
16	QSER1	1	0	4	1
16	IGF2R	18	13	24	19
16	CKAP5	2	0	5	2
16	DIP2B	0	0	2	0
16	UBR2	0	0	2	0
16	SSH1	5	2	8	5
16	ZC3H13	3	2	7	4
16	AGPS	3	1	7	4
16	CREBBP	1	0	4	1
16	NR4A1	3	1	7	4
16	TPR	3	1	7	4
16	SLC5A3	0	0	2	0
16	SLC7A11	6	3	10	6
16	LMTK2	0	0	2	0
16	LRP1	29	24	37	30
16	AFF4	1	0	4	1
16	ASCC3	1	0	4	1
16	PCNX	1	0	4	1
16	ATP11A	3	1	7	4
13	CACNA1A	0	0	2	0
13	NOTCH2	23	18	30	24
13	FLNC	44	36	52	45
13	MKI67	13	9	18	14
13	DOPEY1	1	0	4	1
13	PHIP	0	0	2	0
13	DIP2C	8	5	13	9
13	ROCK2	24	19	31	25
13	SVEP1	11	7	16	11
13	SSH1	9	6	14	10
13	CREBBP	3	1	7	4
13	MAN1A2	6	3	10	6
13	PRKCA	6	3	10	6
13	C14orf132	29	24	37	30
13	LUZP1	3	1	7	4
13	NUP98	4	2	8	5
13	VPS13A	3	1	7	4
13	COL5A1	18	13	24	19
13	LMTK2	1	0	4	1
13	EGFR	4	2	8	5
13	PRKDC	1	0	4	1
13	AMOTL1	18	14	24	19
13	KIDINS220	4	2	8	5
13	GTF3C4	6	3	10	6
13	DIEXF	14	10	20	15
13	DIP2B	0	0	2	0
13	SPTBN1	46	39	55	47
13	VPS13D	4	2	8	5
13	HEATR5B	1	0	4	1
13	FAM208B	6	3	10	6
13	MALAT1	20	16	27	21
13	NRIP1	34	28	42	35
13	HERC2	2	0	5	2
13	TLN1	54	46	63	55
13	LYST	11	7	16	11
13	FASN	28	22	35	29
13	PTPN14	4	2	8	5
13	TEAD1	35	29	43	36
13	PAPPA	12	8	17	12
13	AFAP1	40	34	49	41
13	SCUBE3	7	4	11	8
13	MYH10	29	23	36	30
13	CBX5	18	13	24	19
13	FOSB	11	7	16	11
