cell	feat	expr_map	expr_ci_lower	expr_ci_upper
22	KPNA4	0	0	1
22	SLC38A1	10	9	15
22	AGPS	2	2	5
22	FLNC	27	23	33
22	ASCC3	7	6	10
22	LUZP1	0	0	2
22	GTF3C4	1	1	3
22	NF1	0	0	1
22	CBX5	4	4	8
22	TEAD1	14	12	18
22	ABCA2	2	2	5
22	SRRM2	19	16	24
22	IGF2R	15	13	20
22	KIAA1462	19	16	24
22	ARL10	0	0	1
22	PTPN14	11	10	16
22	ANKRD52	5	5	9
22	PRKDC	0	0	2
22	DNAJC13	3	3	6
22	CBL	0	0	1
22	DSEL	2	2	4
22	FLNA	204	191	219
22	AFAP1	5	5	9
22	STARD9	0	0	1
22	HEATR5B	2	2	4
22	PRPF8	21	18	26
22	FBN1	108	100	118
22	CREBBP	4	4	8
22	CHD8	2	2	5
22	PAPPA	20	17	25
22	FYCO1	11	10	16
22	AKAP11	1	1	3
22	SLC7A11	7	6	10
22	LYST	0	0	1
22	KIAA1147	0	0	1
22	SON	24	21	30
22	C17orf51	3	3	6
22	TLN1	32	27	38
22	TMOD2	0	0	1
22	USP9X	3	3	6
22	KIAA1199	114	105	125
22	POLQ	0	0	1
22	AFF4	5	5	9
22	USP34	2	2	5
22	FRY	0	0	1
22	PDS5A	3	3	6
22	VPS13D	5	5	8
22	TPR	8	7	11
22	TNC	95	87	105
22	MKI67	3	3	6
22	COL7A1	11	10	16
22	HELZ2	2	2	5
22	FLNB	5	5	9
22	QSER1	0	0	1
22	SIPA1L3	3	3	6
22	LMTK2	3	3	6
22	SVEP1	19	16	24
22	NUMA1	4	4	8
22	ZC3H13	5	5	9
22	NR4A1	8	7	12
22	DIP2C	8	7	12
22	EGFR	2	2	5
37	PTPN14	20	17	25
37	SVEP1	10	9	14
37	VPS13A	7	6	10
37	NUP98	3	3	6
37	REV3L	1	1	3
37	FYCO1	4	4	8
37	CASC5	1	1	3
37	DOCK7	7	6	10
37	CBL	2	2	4
37	FASN	2	2	4
37	FOSB	5	5	9
37	LUZP1	3	3	6
37	LYST	1	1	3
37	CKAP5	4	4	7
37	FLNA	259	244	276
37	DNAJC13	1	1	3
37	FAM208B	1	1	3
37	SPTBN1	40	35	47
37	DSEL	8	7	11
37	AMOTL1	9	8	13
37	KIAA2018	0	0	1
37	SPTAN1	59	53	67
37	THBS1	653	629	679
37	AGPS	0	0	1
37	C17orf51	2	2	4
37	ARL10	1	1	3
37	SLC38A1	5	5	9
37	RAB3B	10	9	14
37	FBN2	249	235	264
37	GTF3C4	0	0	1
37	HIVEP1	3	3	6
37	KIAA1462	14	12	18
37	PRRC2B	32	28	39
37	ROCK2	25	21	31
37	TEAD1	15	13	20
37	KIDINS220	5	5	9
37	CBX5	0	0	2
37	ALPK2	11	10	15
37	PRPF8	40	35	47
37	PLXNA1	11	10	15
37	SMARCA5	3	3	6
37	LMTK2	2	2	4
37	AFF4	11	10	15
37	EGFR	11	10	15
37	DIP2B	9	8	12
37	NR4A1	4	4	8
37	IGF2R	38	33	45
37	PCNX	12	11	17
37	ALMS1	1	1	3
37	FRY	1	1	3
37	SON	20	17	25
37	STARD9	1	1	3
37	TNRC6A	5	5	9
37	SSH1	9	8	13
37	ANKRD52	15	13	20
37	CACNA1A	0	0	1
37	PDS5A	2	2	5
37	ASCC3	3	3	6
37	MALAT1	8	7	12
37	ITGA2	8	7	11
37	THSD4	3	3	6
37	NOTCH2	10	9	14
37	DIEXF	3	3	6
37	UBR2	0	0	1
37	TPR	5	5	9
37	HIVEP2	1	1	3
37	CEP250	1	1	3
37	FLNC	49	44	57
37	NF1	2	2	5
37	SCUBE3	17	15	22
37	SRRM2	44	38	51
37	COL7A1	1	1	3
37	CENPF	0	0	1
37	ZC3H13	2	2	5
37	MKI67	2	2	5
37	GPR107	18	16	23
37	ZKSCAN2	3	3	6
37	PAPPA	32	28	39
37	CHD8	3	3	6
37	MED14	0	0	1
37	NRIP1	8	7	11
37	VPS13D	3	3	6
37	BRCA2	1	1	3
37	MAN1A2	1	1	3
37	PIK3CA	0	0	1
37	HERC2	2	2	5
37	KIAA1147	0	0	1
37	FBN1	86	78	95
37	QSER1	0	0	1
37	PIEZO1	15	13	20
37	SLC5A3	1	1	3
37	COL5A1	227	215	241
37	SIPA1L3	5	5	9
37	ZFC3H1	1	1	3
37	KPNA4	5	5	9
37	IQGAP1	27	23	33
37	VCAN	9	8	13
37	KIAA1199	155	144	167
37	DYNC1H1	21	18	26
37	H6PD	11	10	15
37	HEATR5B	4	4	7
37	TNC	45	40	53
37	LRP1	85	77	94
37	USP9X	1	1	3
37	ATP11A	1	1	3
37	PHIP	0	0	1
37	FZD4	1	1	3
37	FLNB	3	3	6
37	CREBBP	9	8	13
37	NUMA1	4	4	8
37	POLQ	0	0	1
37	C14orf132	3	3	6
37	SLC7A11	5	5	9
37	TMOD2	0	0	1
37	RNF169	0	0	1
37	PRKCA	5	5	9
37	GTF3C1	17	15	22
37	HELZ2	0	0	1
37	PRKDC	9	8	13
37	AFAP1	25	22	31
37	USP34	1	1	3
37	DOPEY1	0	0	1
37	MYH10	36	31	43
37	AKAP11	2	2	4
37	TLN1	78	70	87
37	ABCA2	5	5	9
37	DIP2C	4	4	7
37	UBR5	6	5	9
37	NKTR	4	4	8
37	USP24	1	1	3
24	FAM208B	2	2	5
24	RAB3B	3	3	6
24	NF1	1	1	3
24	SIPA1L3	18	16	23
24	FZD4	3	3	6
24	ABCA2	9	8	13
24	IGF2R	66	59	74
24	HIVEP1	3	3	6
24	BRCA2	0	0	1
24	GPR107	19	17	24
24	FYCO1	11	10	16
24	C17orf51	3	3	6
24	PRKCA	9	8	13
24	CHD8	1	1	3
24	KIDINS220	5	5	9
24	IQGAP1	16	14	21
24	USP24	1	1	3
24	DYNC1H1	40	35	47
24	NUMA1	9	8	13
24	PRRC2B	29	25	35
24	SLC7A11	11	10	16
24	SRRM2	19	16	24
24	KPNA4	4	4	7
24	CENPF	2	2	5
24	GTF3C4	0	0	1
24	GTF3C1	8	7	11
24	UBR5	7	6	11
24	ALPK2	1	1	3
24	FBN1	148	138	160
24	PRKDC	2	2	5
24	LRP1	90	82	99
24	ZC3H13	9	8	13
24	FLNB	0	0	1
24	NR4A1	10	9	15
24	DNAJC13	8	7	12
24	HELZ2	2	2	5
24	NUP98	3	3	6
24	ANKRD52	14	12	18
24	DOCK7	4	4	7
24	PCNX	12	11	17
24	TNC	244	230	259
24	PRPF8	27	23	33
24	KIAA1462	33	28	39
24	MYH10	35	30	41
24	SPTAN1	38	33	44
24	THSD4	21	18	26
24	PIEZO1	33	28	39
24	EGFR	4	4	7
24	CBL	0	0	1
24	CEP250	4	4	7
24	ITGA2	2	2	4
24	STARD9	2	2	4
24	USP34	3	3	6
24	HIVEP2	1	1	3
24	HERC2	4	4	7
24	DIEXF	0	0	1
24	FASN	0	0	1
24	KIAA1199	44	39	51
24	DOPEY1	2	2	4
24	MKI67	2	2	5
24	CKAP5	20	17	25
24	SSH1	3	3	6
24	POLQ	0	0	1
24	UBR2	0	0	1
24	COL7A1	9	8	13
24	VCAN	15	13	20
24	CACNA1A	1	1	3
24	DIP2C	8	7	12
24	THBS1	1312	1278	1348
24	USP9X	2	2	5
24	LUZP1	1	1	3
24	ALMS1	1	1	3
24	RNF169	0	0	1
24	TNRC6A	4	4	7
24	COL5A1	215	204	229
24	ASCC3	5	5	9
24	LMTK2	1	1	3
24	VPS13A	2	2	5
24	PTPN14	2	2	5
24	H6PD	12	11	17
24	SLC38A1	13	11	17
24	PIK3CA	2	2	4
24	NRIP1	3	3	6
24	LYST	1	1	3
24	SPTBN1	32	27	38
24	SLC5A3	1	1	3
24	SMARCA5	4	4	8
24	FOSB	21	18	26
24	ROCK2	8	7	12
24	AMOTL1	14	12	18
24	PDS5A	2	2	5
24	MALAT1	15	13	20
24	HEATR5B	2	2	4
24	AFF4	0	0	1
24	DSEL	5	5	9
24	TPR	12	11	17
24	TLN1	55	49	63
24	AGPS	2	2	5
24	AKAP11	2	2	4
24	ATP11A	2	2	4
24	PLXNA1	10	9	14
24	PAPPA	18	16	23
24	ARL10	1	1	3
24	FLNA	172	160	185
24	CBX5	7	6	11
24	C14orf132	3	3	6
24	KIAA1147	0	0	1
24	TMOD2	0	0	1
24	MAN1A2	4	4	8
24	NOTCH2	8	7	12
24	REV3L	1	1	3
24	ZFC3H1	2	2	4
24	KIAA2018	0	0	1
24	NKTR	4	4	8
24	SCUBE3	11	10	15
24	VPS13D	5	5	8
24	SON	18	16	23
24	FLNC	122	113	132
24	FBN2	265	250	281
24	PHIP	0	0	1
24	ZKSCAN2	2	2	4
24	CASC5	2	2	4
24	MED14	3	3	6
24	TEAD1	19	16	24
24	QSER1	1	1	3
24	AFAP1	8	7	12
24	SVEP1	29	25	35
24	FRY	0	0	1
24	CREBBP	8	7	12
24	DIP2B	2	2	4
12	SSH1	9	8	13
12	SLC5A3	0	0	1
12	NUMA1	8	7	12
12	SIPA1L3	7	6	10
12	LRP1	39	34	45
12	ZC3H13	3	3	6
12	FLNB	2	2	5
12	GTF3C4	0	0	1
12	REV3L	0	0	2
12	SVEP1	11	10	16
12	PAPPA	29	25	35
12	LUZP1	0	0	2
12	ARL10	0	0	1
12	MALAT1	19	16	24
12	PRPF8	45	39	52
12	UBR2	0	0	1
12	IGF2R	27	23	33
12	CKAP5	7	6	10
12	GPR107	22	19	27
12	CBL	2	2	4
12	FBN1	70	64	79
12	PHIP	0	0	1
12	DOPEY1	0	0	1
12	PRRC2B	27	23	32
12	TNC	66	59	75
12	AFF4	7	6	10
12	ALMS1	2	2	4
12	C17orf51	2	2	4
12	CBX5	9	8	14
12	NOTCH2	11	10	16
12	KIAA1462	25	21	30
12	FLNC	59	53	67
12	PLXNA1	3	3	6
12	QSER1	2	2	4
12	DOCK7	9	8	13
12	LMTK2	0	0	1
12	SON	17	15	22
12	FBN2	141	131	153
12	KIAA2018	0	0	1
12	ITGA2	5	5	9
12	FLNA	211	198	226
12	MED14	1	1	3
12	ROCK2	24	20	29
12	BRCA2	1	1	3
12	TLN1	78	70	87
12	HEATR5B	0	0	1
12	KPNA4	0	0	1
12	TNRC6A	4	4	7
12	LYST	1	1	3
12	TPR	15	13	19
12	USP9X	3	3	6
12	FZD4	2	2	4
12	DIP2C	8	7	12
12	DIP2B	0	0	1
12	KIAA1147	0	0	1
12	FOSB	5	5	9
12	CHD8	3	3	6
12	MAN1A2	5	5	9
12	COL5A1	156	146	167
12	ATP11A	3	3	6
12	CREBBP	15	13	20
12	VCAN	8	7	12
12	ALPK2	6	6	10
12	DYNC1H1	36	32	43
12	ASCC3	7	6	10
12	SPTBN1	50	44	57
12	NKTR	5	5	9
12	SPTAN1	60	54	68
12	ZKSCAN2	0	0	1
12	MYH10	43	37	50
12	KIAA1199	96	88	106
12	PDS5A	8	7	12
12	H6PD	15	13	19
12	ABCA2	3	3	6
12	RNF169	1	1	3
12	THBS1	255	240	271
12	VPS13A	2	2	5
12	USP24	1	1	3
12	AMOTL1	10	9	14
12	USP34	1	1	3
12	VPS13D	1	1	3
12	PIEZO1	21	18	26
12	HERC2	2	2	5
12	ANKRD52	5	5	9
12	PRKCA	23	20	29
12	HIVEP1	8	7	11
12	THSD4	8	7	11
12	IQGAP1	40	35	47
12	SLC7A11	9	8	13
12	TMOD2	1	1	3
12	CEP250	4	4	7
12	CENPF	0	0	1
12	PRKDC	2	2	5
12	FRY	1	1	3
12	HIVEP2	0	0	1
12	EGFR	8	7	11
12	TEAD1	19	16	24
12	DNAJC13	8	7	12
12	UBR5	21	18	27
12	AFAP1	14	12	18
12	DSEL	3	3	6
12	ZFC3H1	3	3	6
12	AKAP11	0	0	1
12	COL7A1	9	8	13
12	KIDINS220	5	5	9
12	SMARCA5	9	8	13
12	HELZ2	0	0	1
12	FYCO1	11	10	16
12	RAB3B	5	5	9
12	C14orf132	17	15	22
12	FAM208B	1	1	3
12	POLQ	0	0	1
12	FASN	3	3	6
12	SLC38A1	8	7	12
12	NF1	4	4	7
12	SCUBE3	6	6	10
12	CASC5	0	0	1
12	NRIP1	3	3	6
12	DIEXF	2	2	4
12	MKI67	5	5	9
12	NUP98	0	0	1
12	PCNX	8	7	11
12	PTPN14	11	10	16
12	SRRM2	50	44	58
12	NR4A1	8	7	12
12	PIK3CA	1	1	3
12	STARD9	2	2	4
12	AGPS	0	0	1
12	CACNA1A	3	3	6
12	GTF3C1	14	12	18
5	THBS1	179	167	193
5	CASC5	1	1	3
5	C14orf132	8	7	11
5	NOTCH2	4	4	7
5	AFF4	1	1	3
5	KIAA2018	0	0	1
5	UBR2	0	0	1
5	BRCA2	0	0	1
5	DIEXF	2	2	4
5	NF1	1	1	3
5	PRKCA	9	8	13
5	SPTBN1	37	32	43
5	MED14	1	1	3
5	HERC2	1	1	3
5	CBL	0	0	1
5	SCUBE3	3	3	6
5	POLQ	0	0	1
5	SSH1	6	5	9
5	PLXNA1	3	3	6
5	TNRC6A	13	12	18
5	ATP11A	4	4	7
5	PCNX	8	7	11
5	ANKRD52	8	7	12
5	AMOTL1	9	8	13
5	ZC3H13	10	9	14
5	DOPEY1	1	1	3
5	DYNC1H1	14	12	18
5	GTF3C4	2	2	4
5	HIVEP1	4	4	7
5	NUP98	0	0	1
5	CBX5	15	13	20
5	KIDINS220	4	4	7
5	DOCK7	2	2	4
5	FAM208B	1	1	3
5	SMARCA5	5	5	9
5	TNC	65	58	74
5	NR4A1	29	24	35
5	FLNC	23	20	29
5	PTPN14	2	2	5
5	ZKSCAN2	0	0	1
5	CEP250	3	3	6
5	NRIP1	7	6	10
5	DIP2C	3	3	6
5	LUZP1	6	5	9
5	ZFC3H1	2	2	4
5	ASCC3	4	4	7
5	USP24	2	2	4
5	H6PD	11	10	15
5	UBR5	13	11	18
5	PHIP	0	0	1
5	SPTAN1	29	25	35
5	COL5A1	109	100	119
5	TEAD1	25	21	30
5	FZD4	5	5	9
5	FBN2	402	385	422
5	LMTK2	0	0	1
5	CENPF	3	3	6
5	CREBBP	2	2	5
5	ARL10	0	0	1
5	FASN	1	1	3
5	LYST	1	1	3
5	TMOD2	1	1	3
5	FLNB	1	1	3
5	KPNA4	1	1	3
5	ROCK2	19	16	24
5	MYH10	27	23	33
5	GPR107	16	14	21
5	VCAN	22	19	28
5	MALAT1	11	10	16
5	SRRM2	14	12	19
5	PRKDC	0	0	2
5	RNF169	1	1	3
5	VPS13D	4	4	7
5	REV3L	3	3	6
5	CACNA1A	3	3	6
5	FRY	1	1	3
5	EGFR	2	2	5
5	PRRC2B	21	18	26
5	IQGAP1	23	20	29
5	TPR	5	5	9
5	AGPS	1	1	3
5	FLNA	225	211	240
5	USP34	2	2	5
5	NKTR	0	0	2
5	VPS13A	1	1	3
5	HIVEP2	1	1	3
5	MKI67	10	9	14
5	PDS5A	4	4	8
5	SVEP1	15	13	20
5	AFAP1	8	7	12
5	DIP2B	1	1	3
5	COL7A1	10	9	14
5	KIAA1462	9	8	13
5	PIEZO1	47	42	55
5	PAPPA	11	10	15
5	FBN1	50	45	57
5	C17orf51	5	5	9
5	FYCO1	14	12	18
5	AKAP11	0	0	1
5	ALMS1	3	3	6
5	CKAP5	9	8	13
5	ITGA2	1	1	3
5	SLC7A11	5	5	9
5	TLN1	18	15	23
5	SON	12	11	17
5	KIAA1147	0	0	1
5	THSD4	9	8	13
5	SLC5A3	0	0	1
5	MAN1A2	1	1	3
5	HELZ2	0	0	1
5	SIPA1L3	5	5	9
5	RAB3B	3	3	6
5	SLC38A1	11	10	16
5	PRPF8	14	12	19
5	PIK3CA	2	2	4
5	DNAJC13	1	1	3
5	DSEL	0	0	1
5	CHD8	1	1	3
5	NUMA1	5	5	9
5	IGF2R	36	31	42
5	QSER1	0	0	1
5	ALPK2	9	8	13
5	STARD9	0	0	1
5	KIAA1199	248	234	263
5	GTF3C1	18	16	23
5	FOSB	7	6	10
5	ABCA2	7	6	10
5	USP9X	5	5	9
5	HEATR5B	2	2	4
5	LRP1	32	27	38
17	HIVEP1	2	2	5
17	MED14	3	3	6
17	PTPN14	21	18	26
17	LMTK2	1	1	3
17	RNF169	3	3	6
17	HIVEP2	5	5	8
17	POLQ	1	1	3
17	ROCK2	16	14	21
17	CENPF	12	11	17
17	LUZP1	1	1	3
17	SLC5A3	0	0	1
17	DNAJC13	11	10	16
17	DIEXF	1	1	3
17	PCNX	1	1	3
17	PHIP	0	0	1
17	GTF3C1	8	7	11
17	DYNC1H1	22	19	28
17	PLXNA1	5	5	9
17	NOTCH2	15	13	19
17	CEP250	1	1	3
17	SSH1	10	9	15
17	KPNA4	2	2	4
17	AFF4	2	2	5
17	SIPA1L3	15	13	19
17	CKAP5	8	7	12
17	FBN2	73	66	82
17	BRCA2	0	0	1
17	GPR107	2	2	5
17	ASCC3	4	4	7
17	FLNA	364	346	383
17	DOPEY1	2	2	4
17	USP34	10	9	14
17	C14orf132	2	2	5
17	VCAN	19	16	24
17	ZC3H13	12	11	17
17	FYCO1	7	6	10
17	SON	12	11	17
17	KIAA1199	47	41	54
17	USP24	0	0	1
17	QSER1	0	0	1
17	CACNA1A	0	0	1
17	LRP1	30	26	36
17	NRIP1	7	6	10
17	IGF2R	37	32	43
17	AFAP1	18	16	23
17	PRPF8	51	45	59
17	FRY	3	3	6
17	HELZ2	0	0	1
17	KIDINS220	11	10	15
17	ALPK2	2	2	4
17	UBR2	0	0	1
17	ZKSCAN2	3	3	6
17	NUMA1	8	7	12
17	TLN1	90	82	99
17	FOSB	3	3	6
17	COL5A1	149	139	160
17	C17orf51	6	6	10
17	TNRC6A	17	15	22
17	TPR	17	15	22
17	EGFR	5	5	9
17	AKAP11	1	1	3
17	FAM208B	9	8	13
17	CREBBP	18	16	24
17	FLNB	5	5	9
17	THSD4	4	4	7
17	NKTR	1	1	3
17	ZFC3H1	7	6	10
17	SVEP1	26	22	31
17	HERC2	7	6	10
17	KIAA1462	16	14	21
17	CHD8	3	3	6
17	USP9X	2	2	5
17	SMARCA5	15	13	20
17	GTF3C4	0	0	1
17	LYST	1	1	3
17	ABCA2	4	4	7
17	PRKCA	8	7	12
17	UBR5	13	11	18
17	CBX5	30	25	36
17	THBS1	398	380	419
17	SRRM2	36	31	42
17	CBL	0	0	1
17	MYH10	42	36	49
17	VPS13D	4	4	7
17	DOCK7	4	4	7
17	HEATR5B	1	1	3
17	STARD9	3	3	6
17	DIP2C	10	9	14
17	TMOD2	2	2	4
17	DIP2B	2	2	4
17	FBN1	42	37	49
17	MAN1A2	4	4	8
17	AGPS	0	0	1
17	DSEL	2	2	4
17	ANKRD52	15	13	20
17	TEAD1	22	19	28
17	ITGA2	0	0	1
17	MALAT1	13	11	17
17	IQGAP1	28	24	34
17	PIK3CA	1	1	3
17	REV3L	2	2	5
17	NF1	1	1	3
17	SPTAN1	14	12	18
17	KIAA2018	4	4	7
17	ARL10	0	0	1
17	FASN	2	2	4
17	FZD4	2	2	4
17	H6PD	5	5	9
17	KIAA1147	1	1	3
17	SLC7A11	5	5	9
17	NUP98	8	7	12
17	SCUBE3	5	5	9
17	FLNC	45	39	52
17	AMOTL1	8	7	11
17	PAPPA	11	10	15
17	PDS5A	3	3	6
17	VPS13A	2	2	5
17	SPTBN1	53	47	61
17	CASC5	0	0	1
17	PRRC2B	24	21	30
17	MKI67	47	41	54
17	TNC	87	79	96
17	SLC38A1	10	9	15
17	PRKDC	6	5	9
17	ATP11A	4	4	7
17	RAB3B	1	1	3
17	PIEZO1	33	28	39
17	ALMS1	3	3	6
17	NR4A1	14	12	19
17	COL7A1	9	8	13
30	TNC	41	35	48
30	KIDINS220	1	1	3
30	THSD4	5	5	9
30	FLNA	159	148	173
30	PLXNA1	3	3	6
30	NR4A1	3	3	6
30	MYH10	39	34	46
30	PIK3CA	3	3	6
30	AGPS	0	0	1
30	SPTAN1	14	12	18
30	LRP1	51	45	58
30	FASN	1	1	3
30	NUP98	1	1	3
30	TLN1	37	32	44
30	FAM208B	3	3	6
30	PIEZO1	7	6	10
30	FZD4	0	0	1
30	CHD8	2	2	5
30	MALAT1	8	7	12
30	ASCC3	3	3	6
30	FBN2	108	99	119
30	DNAJC13	7	6	10
30	SCUBE3	3	3	6
30	PRPF8	8	7	12
30	KIAA1199	142	132	154
30	SMARCA5	4	4	8
30	BRCA2	0	0	1
30	CENPF	1	1	3
30	AKAP11	0	0	1
30	ZFC3H1	3	3	6
30	EGFR	3	3	6
30	ZKSCAN2	0	0	1
30	AFF4	2	2	5
30	IQGAP1	10	9	14
30	IGF2R	31	26	37
30	ALPK2	13	12	18
30	DIP2C	5	5	9
30	LUZP1	4	4	8
30	SVEP1	17	15	22
30	NF1	1	1	3
30	H6PD	10	9	14
30	LMTK2	0	0	1
30	ANKRD52	10	9	14
30	AFAP1	15	13	19
30	KIAA2018	0	0	1
30	MKI67	1	1	3
30	TNRC6A	12	11	16
30	NUMA1	14	12	18
30	CASC5	0	0	1
30	FOSB	3	3	6
30	VPS13D	2	2	4
30	SLC5A3	2	2	4
30	KIAA1462	44	38	51
30	COL7A1	7	6	10
30	PTPN14	4	4	7
30	HIVEP2	9	8	12
30	HELZ2	0	0	1
30	ZC3H13	2	2	5
30	FYCO1	5	5	9
30	HERC2	2	2	5
30	QSER1	0	0	1
30	NOTCH2	1	1	3
30	SIPA1L3	7	6	10
30	UBR5	12	10	16
30	USP34	0	0	1
30	HIVEP1	4	4	7
30	CACNA1A	5	5	8
30	COL5A1	51	46	58
30	SPTBN1	22	19	28
30	PHIP	0	0	1
30	ABCA2	2	2	5
30	PRKDC	2	2	5
30	DIEXF	0	0	1
30	CBL	1	1	3
30	PRRC2B	22	19	27
30	PDS5A	0	0	2
30	DOPEY1	0	0	1
30	PRKCA	7	6	10
30	PCNX	6	6	10
30	USP9X	3	3	6
30	KIAA1147	1	1	3
30	CREBBP	7	6	10
30	VCAN	9	8	13
30	MED14	1	1	3
30	NKTR	3	3	6
30	SLC38A1	9	8	13
30	TMOD2	0	0	1
30	ROCK2	14	12	19
30	THBS1	449	429	471
30	MAN1A2	1	1	3
30	UBR2	0	0	1
30	FLNC	30	26	36
30	TPR	7	6	10
30	DOCK7	5	5	9
30	GPR107	17	15	22
30	ALMS1	4	4	7
30	SLC7A11	2	2	5
30	STARD9	1	1	3
30	PAPPA	5	5	9
30	ARL10	0	0	1
30	FBN1	62	56	70
30	NRIP1	3	3	6
30	ITGA2	5	5	9
30	POLQ	0	0	1
30	SON	25	22	31
30	REV3L	1	1	3
30	HEATR5B	2	2	4
30	KPNA4	0	0	1
30	AMOTL1	5	5	9
30	CEP250	0	0	1
30	GTF3C4	3	3	6
30	DYNC1H1	17	15	22
30	C14orf132	8	7	11
30	FLNB	14	12	18
30	CBX5	7	6	11
30	LYST	2	2	4
30	SSH1	14	12	19
30	DSEL	4	4	7
30	FRY	2	2	4
30	C17orf51	1	1	3
30	SRRM2	30	25	36
30	DIP2B	1	1	3
30	RNF169	0	0	1
30	RAB3B	5	5	9
30	VPS13A	4	4	7
30	TEAD1	16	14	21
30	CKAP5	9	8	13
30	USP24	1	1	3
30	ATP11A	2	2	4
30	GTF3C1	5	5	9
34	QSER1	0	0	1
34	THBS1	79	71	89
34	CACNA1A	0	0	1
34	PTPN14	1	1	3
34	PRKCA	1	1	3
34	MALAT1	0	0	2
34	FBN1	5	5	9
34	SLC5A3	1	1	3
34	ZKSCAN2	1	1	3
34	ASCC3	0	0	1
34	COL5A1	7	6	10
34	DOPEY1	0	0	1
34	PIK3CA	0	0	1
34	DYNC1H1	8	7	12
34	KIAA1462	22	19	28
34	PRPF8	21	18	26
34	PLXNA1	0	0	1
34	PIEZO1	4	4	8
34	REV3L	0	0	2
34	LUZP1	0	0	2
34	KIDINS220	1	1	3
34	GPR107	14	12	18
34	SSH1	2	2	5
34	FASN	1	1	3
34	VPS13D	1	1	3
34	FZD4	0	0	1
34	ABCA2	0	0	1
34	NRIP1	4	4	7
34	KIAA2018	2	2	4
34	PCNX	0	0	1
34	HERC2	0	0	1
34	VPS13A	0	0	1
34	CEP250	0	0	1
34	SCUBE3	1	1	3
34	FLNC	5	5	9
34	FBN2	12	10	16
34	TMOD2	1	1	3
34	FOSB	0	0	1
34	LYST	0	0	1
34	SVEP1	3	3	6
34	UBR5	3	3	6
34	TNC	6	5	9
34	SON	1	1	3
34	ROCK2	0	0	2
34	CBL	0	0	1
34	MED14	0	0	1
34	C17orf51	1	1	3
34	NUP98	0	0	1
34	NUMA1	1	1	3
34	MKI67	5	5	9
34	AFAP1	1	1	3
34	KIAA1147	0	0	1
34	FYCO1	0	0	2
34	EGFR	0	0	1
34	NR4A1	7	6	11
34	PRKDC	0	0	2
34	GTF3C1	2	2	4
34	COL7A1	1	1	3
34	CKAP5	2	2	5
34	H6PD	0	0	1
34	POLQ	0	0	1
34	CREBBP	0	0	1
34	THSD4	0	0	1
34	DSEL	1	1	3
34	GTF3C4	0	0	1
34	NKTR	0	0	2
34	CBX5	4	4	8
34	HIVEP2	0	0	1
34	KIAA1199	7	6	11
34	KPNA4	0	0	1
34	VCAN	7	6	11
34	NOTCH2	10	9	14
34	USP9X	1	1	3
34	HEATR5B	0	0	1
34	RAB3B	1	1	3
34	ALMS1	0	0	1
34	TEAD1	5	5	9
34	ARL10	1	1	3
34	SPTBN1	39	34	46
34	MAN1A2	7	6	10
34	DNAJC13	1	1	3
34	TLN1	45	40	53
34	LRP1	4	4	8
34	BRCA2	0	0	1
34	USP24	0	0	1
34	LMTK2	0	0	1
34	SLC38A1	10	9	15
34	FRY	2	2	4
34	FAM208B	0	0	1
34	AMOTL1	5	5	9
34	SLC7A11	1	1	3
34	AKAP11	0	0	1
34	AFF4	0	0	1
34	UBR2	0	0	1
34	CENPF	1	1	3
34	ALPK2	0	0	1
34	HELZ2	0	0	1
34	SPTAN1	40	35	47
34	ANKRD52	1	1	3
34	C14orf132	4	4	7
34	RNF169	0	0	1
34	AGPS	0	0	1
34	PDS5A	1	1	3
34	MYH10	10	9	15
34	CASC5	0	0	1
34	PHIP	1	1	3
34	USP34	1	1	3
34	DIEXF	1	1	3
34	FLNB	3	3	6
34	TPR	7	6	10
34	DOCK7	0	0	1
34	IGF2R	0	0	2
34	ZFC3H1	2	2	4
34	PAPPA	4	4	7
34	HIVEP1	0	0	1
34	NF1	0	0	1
34	CHD8	0	0	1
34	ZC3H13	0	0	1
34	DIP2C	2	2	5
34	FLNA	3	3	7
34	SRRM2	0	0	2
34	STARD9	0	0	1
34	TNRC6A	1	1	3
34	DIP2B	0	0	1
34	PRRC2B	5	5	9
34	ATP11A	2	2	4
34	ITGA2	3	3	6
34	SMARCA5	13	11	17
34	SIPA1L3	3	3	6
34	IQGAP1	7	6	10
36	PTPN14	4	4	7
36	ANKRD52	2	2	5
36	TNRC6A	10	9	14
36	GTF3C4	0	0	1
36	HEATR5B	4	4	7
36	COL7A1	2	2	5
36	USP9X	3	3	6
36	UBR5	20	17	26
36	MAN1A2	3	3	6
36	DSEL	1	1	3
36	ROCK2	18	15	23
36	SON	11	10	15
36	KIAA1462	53	47	61
36	VCAN	15	13	20
36	ALMS1	3	3	6
36	FLNC	41	36	48
36	ZFC3H1	5	5	9
36	ATP11A	10	9	14
36	STARD9	1	1	3
36	GPR107	21	18	26
36	HIVEP2	3	3	6
36	RNF169	0	0	1
36	PDS5A	1	1	3
36	THSD4	3	3	6
36	LYST	2	2	4
36	KIAA1147	1	1	3
36	FYCO1	5	5	9
36	HIVEP1	1	1	3
36	AKAP11	0	0	1
36	SRRM2	28	24	34
36	EGFR	1	1	3
36	FZD4	0	0	1
36	KIAA2018	0	0	1
36	DYNC1H1	16	14	21
36	AFAP1	9	8	13
36	DOCK7	8	7	11
36	SSH1	3	3	6
36	ITGA2	18	16	23
36	CBX5	10	9	15
