cell	feat	expr_map	expr_ci_lower	expr_ci_upper
35	HIVEP1	5	5	9
35	GTF3C1	9	8	13
35	NUP98	2	2	5
35	USP34	5	5	9
35	ASCC3	3	3	6
35	KIAA2018	1	1	3
35	FASN	0	0	1
35	KIDINS220	1	1	3
35	NRIP1	9	8	13
35	ZC3H13	5	5	9
35	FLNC	17	15	22
35	SPTBN1	17	15	23
35	ROCK2	14	12	19
35	KIAA1462	27	23	33
35	FZD4	3	3	6
35	CACNA1A	1	1	3
35	PIEZO1	17	15	22
35	STARD9	0	0	1
35	MALAT1	3	3	6
35	POLQ	1	1	3
35	THSD4	2	2	5
35	USP9X	1	1	3
35	MED14	0	0	1
35	VCAN	2	2	5
35	GPR107	18	16	23
35	PRKDC	0	0	2
35	DSEL	0	0	1
35	NR4A1	9	8	13
35	C17orf51	0	0	1
35	IQGAP1	22	19	28
35	PRPF8	51	45	59
35	DIP2B	5	5	8
35	ARL10	1	1	3
35	HERC2	1	1	3
35	LMTK2	0	0	1
35	LRP1	15	13	20
35	FBN1	21	18	26
35	IGF2R	5	5	9
35	FLNB	4	4	8
35	DIP2C	3	3	6
35	TPR	2	2	4
35	CASC5	0	0	1
35	ANKRD52	3	3	6
35	BRCA2	1	1	3
35	ZFC3H1	8	7	11
35	GTF3C4	2	2	4
35	KPNA4	1	1	3
35	FLNA	146	135	159
35	CKAP5	5	5	9
35	SSH1	10	9	15
35	PDS5A	0	0	2
35	TLN1	74	67	83
35	HEATR5B	1	1	3
35	TNRC6A	4	4	7
35	FYCO1	3	3	6
35	DIEXF	1	1	3
35	H6PD	5	5	9
35	SLC5A3	0	0	1
35	TMOD2	0	0	1
35	VPS13D	1	1	3
35	SCUBE3	1	1	3
35	PTPN14	8	7	12
20	FLNA	140	129	152
20	PTPN14	8	7	12
20	SLC38A1	2	2	5
20	UBR2	0	0	1
20	CENPF	4	4	7
20	PRRC2B	30	26	36
20	TEAD1	30	26	37
20	NUP98	0	0	1
20	C14orf132	0	0	1
20	DIP2B	5	5	8
20	AFAP1	9	8	13
20	IGF2R	0	0	2
20	PAPPA	3	3	6
20	TPR	0	0	1
20	USP24	4	4	7
20	EGFR	0	0	1
20	DNAJC13	0	0	1
20	SIPA1L3	7	6	10
20	LMTK2	0	0	1
20	MAN1A2	2	2	5
20	AGPS	1	1	3
20	REV3L	1	1	3
20	MALAT1	11	10	16
20	ATP11A	11	10	15
20	KIAA1199	93	85	103
20	CBX5	0	0	2
20	COL5A1	43	38	50
20	VPS13D	1	1	3
20	COL7A1	1	1	3
20	PRPF8	25	21	30
20	PCNX	2	2	4
20	FZD4	6	6	10
20	ZFC3H1	7	6	10
20	UBR5	3	3	6
20	DOCK7	11	10	15
20	CHD8	0	0	1
20	ASCC3	5	5	9
20	DYNC1H1	4	4	8
20	ZC3H13	4	4	7
20	NKTR	0	0	2
20	DIP2C	3	3	6
20	CACNA1A	3	3	6
20	ANKRD52	3	3	6
20	KIAA1462	28	24	34
20	TMOD2	3	3	6
20	BRCA2	1	1	3
20	GTF3C1	1	1	3
20	PIK3CA	3	3	6
20	POLQ	0	0	1
20	AMOTL1	4	4	7
20	ZKSCAN2	1	1	3
20	USP34	3	3	6
20	SVEP1	15	13	20
20	TLN1	55	49	63
20	ALPK2	4	4	7
20	RNF169	2	2	5
20	C17orf51	2	2	4
20	LUZP1	0	0	2
20	PRKCA	12	11	17
20	CEP250	1	1	3
20	STARD9	2	2	4
20	FOSB	0	0	1
20	HEATR5B	1	1	3
20	FRY	2	2	4
20	SPTAN1	41	36	48
20	FBN2	56	50	65
20	GTF3C4	2	2	4
20	FAM208B	0	0	1
20	SCUBE3	0	0	1
20	LRP1	29	25	35
20	ROCK2	6	5	9
20	PHIP	0	0	1
20	GPR107	2	2	4
20	ALMS1	0	0	1
20	NF1	0	0	1
20	IQGAP1	21	18	26
20	AKAP11	0	0	1
20	CBL	1	1	3
20	H6PD	4	4	7
20	MED14	1	1	3
20	MYH10	36	31	42
20	NR4A1	9	8	13
20	THSD4	0	0	1
20	NRIP1	10	9	14
20	NUMA1	0	0	2
20	PLXNA1	8	7	11
20	SPTBN1	23	20	29
20	KIAA1147	1	1	3
20	FLNC	34	29	40
20	RAB3B	4	4	7
20	HIVEP1	0	0	1
20	FYCO1	2	2	5
20	ARL10	0	0	1
20	FBN1	14	12	18
20	QSER1	1	1	3
20	SSH1	2	2	5
20	AFF4	1	1	3
20	CASC5	1	1	3
20	TNRC6A	15	13	19
20	DOPEY1	5	5	8
20	VPS13A	1	1	3
20	FLNB	0	0	1
20	SON	9	8	13
20	PDS5A	1	1	3
20	MKI67	0	0	1
20	ABCA2	5	5	9
20	SLC5A3	3	3	6
20	SMARCA5	3	3	6
20	KIAA2018	3	3	6
20	KIDINS220	0	0	1
20	DSEL	1	1	3
20	USP9X	1	1	3
20	DIEXF	0	0	1
20	LYST	4	4	7
20	SLC7A11	1	1	3
20	SRRM2	9	8	13
20	FASN	4	4	7
20	TNC	22	19	28
20	VCAN	4	4	8
20	PIEZO1	14	12	18
20	HELZ2	0	0	1
20	HERC2	2	2	4
20	THBS1	273	258	290
20	CKAP5	4	4	7
20	ITGA2	4	4	7
20	CREBBP	8	7	12
20	PRKDC	0	0	2
20	NOTCH2	7	6	10
20	HIVEP2	1	1	3
20	KPNA4	2	2	4
37	MALAT1	5	5	9
37	BRCA2	0	0	1
37	PRKCA	5	5	9
37	SVEP1	8	7	12
37	ATP11A	0	0	1
37	MYH10	37	32	44
37	AMOTL1	8	7	11
37	AFF4	10	9	14
37	TPR	3	3	6
37	SLC5A3	0	0	1
37	FBN1	83	76	92
37	NRIP1	7	6	10
37	C14orf132	2	2	4
37	CEP250	1	1	3
37	ALMS1	2	2	4
37	PRRC2B	31	27	37
37	MED14	0	0	1
37	QSER1	0	0	1
37	TMOD2	0	0	1
37	DNAJC13	0	0	1
37	KIAA1462	11	10	16
37	PRKDC	8	7	12
37	GTF3C4	0	0	1
37	RAB3B	9	8	13
37	ANKRD52	15	13	20
37	LUZP1	3	3	6
37	LMTK2	3	3	6
37	ZFC3H1	0	0	1
37	KPNA4	4	4	7
37	SLC7A11	4	4	7
37	FOSB	2	2	5
37	NF1	1	1	3
37	SSH1	8	7	12
37	NOTCH2	8	7	11
37	FBN2	239	226	254
37	PIEZO1	10	9	14
37	USP34	0	0	1
37	DIP2C	2	2	5
37	NR4A1	2	2	5
37	PAPPA	31	27	37
37	FZD4	2	2	4
37	FLNB	2	2	5
37	HERC2	1	1	3
37	SMARCA5	0	0	2
37	DSEL	6	6	10
37	VPS13A	8	7	11
37	HELZ2	0	0	1
37	NUP98	2	2	5
37	GTF3C1	15	13	19
37	FLNA	259	244	276
37	IQGAP1	23	20	29
37	MKI67	0	0	1
37	ARL10	1	1	3
37	SIPA1L3	4	4	7
37	TNC	43	37	50
37	IGF2R	35	31	42
37	RNF169	0	0	1
37	ZKSCAN2	3	3	6
37	NKTR	3	3	6
37	UBR2	1	1	3
37	TLN1	74	67	83
37	GPR107	16	14	20
37	CREBBP	8	7	12
37	PTPN14	17	15	22
37	SLC38A1	3	3	6
37	THBS1	649	625	675
37	FASN	0	0	1
37	CENPF	0	0	1
37	PLXNA1	11	10	15
37	HIVEP1	3	3	6
37	LRP1	81	74	90
37	KIAA1199	149	138	161
37	AKAP11	1	1	3
37	EGFR	10	9	14
37	SON	20	17	25
37	PIK3CA	0	0	1
37	STARD9	0	0	1
37	MAN1A2	1	1	3
37	H6PD	11	10	15
37	UBR5	6	5	9
37	REV3L	0	0	2
37	CBL	2	2	4
37	NUMA1	2	2	5
37	THSD4	1	1	3
37	CASC5	0	0	1
37	FLNC	48	43	55
37	HEATR5B	3	3	6
37	DIP2B	9	8	12
37	SRRM2	37	32	44
37	KIDINS220	4	4	7
37	ITGA2	6	6	10
37	USP24	1	1	3
37	FAM208B	0	0	1
37	C17orf51	2	2	4
37	COL7A1	0	0	1
37	SPTBN1	38	33	45
37	VPS13D	3	3	6
37	DYNC1H1	19	16	24
37	LYST	0	0	1
37	DOCK7	5	5	9
37	SCUBE3	16	14	20
37	VCAN	7	6	11
37	ABCA2	4	4	7
37	CHD8	2	2	5
37	ASCC3	2	2	4
37	HIVEP2	1	1	3
37	USP9X	1	1	3
37	ROCK2	26	22	32
37	PDS5A	1	1	3
37	DIEXF	1	1	3
37	TEAD1	11	10	16
37	AGPS	0	0	1
37	FYCO1	3	3	6
37	PHIP	0	0	1
37	FRY	0	0	1
37	PRPF8	33	28	39
37	TNRC6A	5	5	9
37	ZC3H13	1	1	3
37	KIAA2018	0	0	1
37	AFAP1	25	22	31
37	COL5A1	223	211	237
37	CBX5	0	0	2
37	CACNA1A	0	0	1
37	CKAP5	2	2	5
37	SPTAN1	60	54	68
37	PCNX	10	9	14
37	POLQ	0	0	1
37	KIAA1147	0	0	1
37	DOPEY1	0	0	1
37	ALPK2	10	9	14
40	FRY	1	1	3
40	THBS1	121	111	133
40	CBL	0	0	1
40	RNF169	1	1	3
40	VCAN	18	15	23
40	MKI67	2	2	5
40	CENPF	1	1	3
40	DIP2C	4	4	7
40	SMARCA5	15	13	20
40	SON	3	3	6
40	SLC7A11	7	6	10
40	SPTBN1	20	17	25
40	UBR5	8	7	12
40	FLNB	2	2	5
40	USP24	0	0	1
40	MALAT1	2	2	5
40	CHD8	0	0	1
40	THSD4	0	0	1
40	FLNA	17	14	22
40	PRPF8	39	34	46
40	KIAA1147	0	0	1
40	SLC38A1	2	2	5
40	MYH10	24	20	29
40	KIDINS220	0	0	1
40	KIAA1199	28	24	35
40	ALPK2	0	0	1
40	SIPA1L3	0	0	1
40	FLNC	9	8	13
40	LYST	0	0	1
40	FBN2	112	103	123
40	HIVEP2	0	0	1
40	USP34	2	2	5
40	C14orf132	2	2	4
40	FASN	15	13	19
40	ROCK2	8	7	12
40	PHIP	0	0	1
40	SCUBE3	5	5	9
40	ZC3H13	2	2	5
40	TEAD1	16	14	21
40	LMTK2	0	0	1
40	CEP250	0	0	1
40	REV3L	3	3	6
40	DIP2B	0	0	1
40	ARL10	0	0	1
40	UBR2	0	0	1
40	MAN1A2	2	2	5
40	TNRC6A	2	2	4
40	PRKCA	2	2	5
40	USP9X	2	2	5
40	VPS13D	0	0	1
40	ANKRD52	3	3	6
40	PIK3CA	0	0	1
40	C17orf51	4	4	7
40	MED14	0	0	1
40	H6PD	2	2	4
40	AMOTL1	1	1	3
40	SPTAN1	36	32	43
40	FOSB	2	2	5
40	SVEP1	5	5	9
40	AFAP1	5	5	9
40	CREBBP	0	0	1
40	HELZ2	0	0	1
40	ABCA2	3	3	6
40	PRRC2B	10	9	14
40	HIVEP1	2	2	5
40	KIAA1462	19	16	24
40	EGFR	0	0	1
40	SLC5A3	0	0	1
40	FAM208B	5	5	9
40	LUZP1	0	0	2
40	VPS13A	0	0	1
40	TMOD2	0	0	1
40	ASCC3	4	4	7
40	COL7A1	0	0	1
40	NKTR	4	4	8
40	DOCK7	0	0	1
40	TPR	1	1	3
40	DOPEY1	3	3	6
40	SSH1	1	1	3
40	DSEL	4	4	7
40	TNC	12	10	16
40	AKAP11	1	1	3
40	KIAA2018	4	4	7
40	TLN1	25	21	31
40	PDS5A	4	4	8
40	PRKDC	2	2	5
40	STARD9	3	3	6
40	ITGA2	1	1	3
40	ZFC3H1	1	1	3
40	NRIP1	21	18	26
40	SRRM2	0	0	2
40	AGPS	3	3	6
40	GPR107	2	2	4
40	AFF4	2	2	4
40	COL5A1	28	24	33
40	CASC5	0	0	1
40	FYCO1	2	2	5
40	QSER1	1	1	3
40	HERC2	1	1	3
40	POLQ	0	0	1
40	ZKSCAN2	2	2	4
40	DIEXF	0	0	1
40	IGF2R	4	4	8
40	ALMS1	0	0	1
40	NF1	0	0	1
40	NOTCH2	16	14	21
40	RAB3B	3	3	6
40	DNAJC13	0	0	1
40	FBN1	12	11	17
40	LRP1	9	8	13
40	NR4A1	6	5	9
40	CACNA1A	0	0	1
40	DYNC1H1	3	3	6
40	IQGAP1	17	15	22
40	PAPPA	4	4	7
40	PLXNA1	0	0	1
40	NUMA1	3	3	6
40	ATP11A	1	1	3
40	CKAP5	10	9	14
40	GTF3C1	0	0	1
40	HEATR5B	2	2	4
40	NUP98	0	0	1
40	BRCA2	2	2	4
40	PTPN14	7	6	10
40	PIEZO1	9	8	13
40	KPNA4	1	1	3
40	CBX5	18	15	23
40	PCNX	2	2	4
40	GTF3C4	2	2	4
40	FZD4	1	1	3
36	FLNA	116	107	128
36	NKTR	3	3	6
36	SVEP1	27	23	33
36	FYCO1	4	4	8
36	AGPS	0	0	1
36	C17orf51	2	2	4
36	VCAN	10	9	15
36	NUMA1	7	6	10
36	NUP98	8	7	11
36	PRRC2B	19	17	25
36	NRIP1	2	2	4
36	C14orf132	1	1	3
36	ZC3H13	4	4	7
36	KIDINS220	0	0	1
36	AMOTL1	1	1	3
36	DIEXF	0	0	1
36	DYNC1H1	13	11	17
36	DIP2B	0	0	1
36	H6PD	9	8	13
36	FZD4	0	0	1
36	CENPF	3	3	6
36	ARL10	0	0	1
36	BRCA2	1	1	3
36	FRY	4	4	7
36	DNAJC13	11	10	16
36	NF1	2	2	5
36	GTF3C4	0	0	1
36	GTF3C1	11	10	15
36	LUZP1	2	2	5
36	SMARCA5	16	14	21
36	MYH10	26	22	32
36	PDS5A	1	1	3
36	TNRC6A	9	8	13
36	IQGAP1	31	26	37
36	ATP11A	8	7	11
36	TLN1	38	33	45
36	USP34	0	0	1
36	COL7A1	1	1	3
36	PLXNA1	8	7	11
36	USP24	1	1	3
36	HEATR5B	4	4	7
36	ASCC3	5	5	9
36	SPTBN1	45	39	52
36	LRP1	98	90	108
36	SLC7A11	8	7	12
36	STARD9	0	0	1
36	COL5A1	195	184	208
36	ZKSCAN2	2	2	4
36	TEAD1	13	11	17
36	NR4A1	6	5	9
36	NOTCH2	3	3	6
36	PRKDC	2	2	5
36	SRRM2	25	21	31
36	KIAA1199	215	203	230
36	ANKRD52	1	1	3
36	KIAA2018	0	0	1
36	KIAA1462	51	45	58
36	CASC5	0	0	1
36	KIAA1147	1	1	3
36	CHD8	2	2	5
36	LYST	1	1	3
36	AFF4	2	2	4
36	PRPF8	7	6	10
36	HERC2	0	0	1
36	FBN1	53	47	60
36	ITGA2	18	16	23
36	MKI67	3	3	6
36	PIK3CA	3	3	6
36	FAM208B	1	1	3
36	CREBBP	3	3	6
36	SON	9	8	13
36	CBL	0	0	1
36	RAB3B	0	0	1
36	CEP250	7	6	10
36	TNC	32	27	39
36	PIEZO1	23	20	29
36	DOPEY1	0	0	1
36	QSER1	0	0	1
36	TPR	8	7	11
36	SSH1	1	1	3
36	GPR107	17	15	22
36	ALMS1	2	2	4
36	RNF169	0	0	1
36	AKAP11	0	0	1
36	CBX5	4	4	8
36	USP9X	1	1	3
36	SLC5A3	1	1	3
36	THSD4	3	3	6
36	SCUBE3	15	13	19
36	FBN2	170	159	183
36	FLNC	34	29	40
36	ZFC3H1	4	4	7
36	HIVEP2	3	3	6
36	FLNB	1	1	3
36	KPNA4	2	2	4
36	PCNX	4	4	7
36	PHIP	1	1	3
36	CACNA1A	6	6	10
36	UBR5	14	12	19
36	LMTK2	0	0	1
36	MED14	0	0	1
36	HIVEP1	0	0	1
36	PRKCA	2	2	5
36	FOSB	2	2	5
36	ABCA2	3	3	6
36	PAPPA	36	31	42
36	VPS13A	2	2	5
36	DIP2C	4	4	7
36	FASN	1	1	3
36	MALAT1	37	33	44
36	CKAP5	9	8	13
36	ROCK2	13	11	17
36	POLQ	0	0	1
36	MAN1A2	2	2	5
36	AFAP1	8	7	11
36	SLC38A1	16	14	21
36	SPTAN1	15	13	20
36	DSEL	0	0	1
36	UBR2	2	2	4
36	VPS13D	0	0	1
36	ALPK2	0	0	1
36	PTPN14	2	2	5
36	TMOD2	0	0	1
36	HELZ2	0	0	1
36	IGF2R	50	44	57
36	SIPA1L3	0	0	1
36	THBS1	507	486	530
36	EGFR	1	1	3
36	DOCK7	5	5	9
36	REV3L	0	0	2
34	DIP2B	0	0	1
34	USP34	0	0	1
34	ABCA2	0	0	1
34	NUMA1	1	1	3
34	FLNC	4	4	7
34	KIAA1199	6	5	9
34	ATP11A	2	2	4
34	DSEL	1	1	3
34	KPNA4	0	0	1
34	USP24	0	0	1
34	KIAA2018	2	2	4
34	AMOTL1	5	5	9
34	CHD8	0	0	1
34	SON	0	0	1
34	KIAA1147	0	0	1
34	COL7A1	0	0	1
34	FBN1	4	4	7
34	PIEZO1	4	4	8
34	LMTK2	0	0	1
34	RAB3B	0	0	1
34	NOTCH2	10	9	14
34	PRRC2B	5	5	9
34	MED14	0	0	1
34	FASN	1	1	3
34	ANKRD52	1	1	3
34	H6PD	0	0	1
34	ZFC3H1	2	2	4
34	DNAJC13	0	0	1
34	CEP250	0	0	1
34	SMARCA5	13	11	17
34	C14orf132	5	5	9
34	MALAT1	0	0	1
34	DIEXF	1	1	3
34	SLC5A3	1	1	3
34	HEATR5B	0	0	1
34	NUP98	0	0	1
34	PRKDC	0	0	2
34	PRKCA	1	1	3
34	QSER1	0	0	1
34	ROCK2	0	0	2
34	EGFR	0	0	1
34	MKI67	7	6	10
34	ITGA2	3	3	6
34	UBR5	3	3	6
34	SCUBE3	0	0	1
34	SPTAN1	40	35	47
34	NKTR	0	0	2
34	USP9X	1	1	3
34	SLC7A11	1	1	3
34	REV3L	0	0	2
34	TEAD1	5	5	9
34	THSD4	0	0	1
34	CACNA1A	0	0	1
34	HIVEP1	0	0	1
34	IGF2R	0	0	2
34	STARD9	0	0	1
34	COL5A1	7	6	10
34	CREBBP	0	0	1
34	SVEP1	2	2	5
34	TNC	4	4	8
34	GTF3C4	0	0	1
34	PTPN14	1	1	3
34	TPR	7	6	10
34	ARL10	1	1	3
34	LYST	0	0	1
34	C17orf51	1	1	3
34	SSH1	0	0	2
34	HIVEP2	0	0	1
34	FYCO1	0	0	2
34	PIK3CA	0	0	1
34	FLNA	3	3	7
34	RNF169	0	0	1
34	HELZ2	0	0	1
34	NR4A1	7	6	11
34	GPR107	15	13	19
34	ASCC3	0	0	1
34	CBX5	4	4	8
34	POLQ	0	0	1
34	DOCK7	0	0	1
34	MYH10	8	7	12
34	AGPS	0	0	1
34	LRP1	3	3	6
34	PDS5A	1	1	3
34	TMOD2	1	1	3
34	LUZP1	0	0	2
34	PLXNA1	0	0	1
34	ZC3H13	0	0	1
34	VCAN	7	6	11
34	AFF4	0	0	1
34	PCNX	0	0	1
34	SPTBN1	38	33	45
34	VPS13A	0	0	1
34	ALMS1	0	0	1
34	SIPA1L3	2	2	5
34	VPS13D	1	1	3
34	CENPF	1	1	3
34	THBS1	75	67	85
34	FLNB	3	3	6
34	PRPF8	20	17	25
34	TNRC6A	1	1	3
34	FBN2	10	9	15
34	SLC38A1	11	10	16
34	PHIP	1	1	3
34	MAN1A2	7	6	10
34	PAPPA	4	4	7
34	GTF3C1	2	2	4
34	KIAA1462	20	17	25
34	AKAP11	0	0	1
34	CBL	0	0	1
34	UBR2	0	0	1
34	CASC5	0	0	1
34	TLN1	44	38	51
34	KIDINS220	1	1	3
34	DOPEY1	0	0	1
34	CKAP5	2	2	5
34	DYNC1H1	8	7	12
34	FOSB	0	0	1
34	FRY	2	2	4
34	BRCA2	0	0	1
34	NRIP1	4	4	7
34	SRRM2	1	1	3
34	IQGAP1	7	6	10
34	DIP2C	2	2	5
34	FZD4	0	0	1
34	HERC2	0	0	1
34	ALPK2	0	0	1
34	ZKSCAN2	1	1	3
34	AFAP1	1	1	3
34	NF1	0	0	1
34	FAM208B	0	0	1
33	UBR5	10	9	15
33	DIEXF	2	2	4
33	TPR	7	6	10
33	CASC5	0	0	1
33	SIPA1L3	4	4	7
33	FLNB	5	5	9
33	AFAP1	8	7	11
33	CREBBP	9	8	13
33	ARL10	0	0	1
33	PRPF8	32	27	38
33	H6PD	6	6	10
33	MKI67	1	1	3
33	PHIP	0	0	1
33	PIK3CA	2	2	4
33	QSER1	0	0	1
33	USP24	2	2	4
33	TNRC6A	3	3	6
33	NRIP1	3	3	6
33	ANKRD52	1	1	3
33	CBL	0	0	1
33	HEATR5B	0	0	1
33	SLC5A3	1	1	3
33	ROCK2	14	12	19
33	USP9X	4	4	8
33	HIVEP2	4	4	7
33	ALMS1	0	0	1
33	FBN1	36	31	42
33	LRP1	46	40	53
33	IQGAP1	23	20	29
33	TNC	35	30	41
33	COL5A1	98	90	107
33	GTF3C1	15	13	19
33	NUP98	7	6	10
33	DIP2C	7	6	10
33	CACNA1A	0	0	1
33	PRKDC	3	3	6
33	CENPF	1	1	3
33	DOCK7	11	10	15
33	KIAA1199	51	45	59
33	PDS5A	5	5	9
33	HIVEP1	2	2	5
33	GPR107	8	7	11
33	ZC3H13	0	0	1
33	PRRC2B	25	22	31
33	AGPS	2	2	5
33	REV3L	0	0	2
33	ZFC3H1	2	2	4
33	PTPN14	7	6	10
33	CEP250	3	3	6
33	ALPK2	3	3	6
33	ITGA2	0	0	1
33	VCAN	4	4	8
33	DOPEY1	2	2	4
33	STARD9	0	0	1
33	SPTAN1	38	33	44
33	DYNC1H1	32	27	38
33	AFF4	5	5	9
33	DSEL	2	2	4
33	KIAA1147	0	0	1
33	ZKSCAN2	0	0	1
33	FBN2	44	39	52
33	SMARCA5	4	4	8
33	POLQ	0	0	1
33	CKAP5	2	2	5
33	CHD8	2	2	5
33	FLNC	24	21	30
33	MAN1A2	3	3	6
33	EGFR	1	1	3
33	FRY	1	1	3
33	SPTBN1	26	22	32
33	ASCC3	4	4	7
33	HERC2	1	1	3
33	KPNA4	0	0	1
33	THSD4	3	3	6
33	UBR2	1	1	3
33	DIP2B	3	3	6
33	FLNA	154	143	168
33	C17orf51	0	0	1
33	NF1	2	2	5
33	USP34	1	1	3
33	FYCO1	2	2	5
33	AKAP11	0	0	1
33	C14orf132	9	8	13
33	MED14	0	0	1
33	VPS13D	1	1	3
33	THBS1	94	85	104
33	COL7A1	11	10	16
33	FZD4	0	0	1
33	NR4A1	8	7	12
33	PRKCA	4	4	7
33	NOTCH2	4	4	7
33	LUZP1	1	1	3
33	PIEZO1	3	3	6
33	VPS13A	3	3	6
33	KIAA2018	2	2	4
33	TLN1	63	57	72
33	NUMA1	10	9	14
33	RNF169	0	0	1
33	ABCA2	0	0	1
33	KIDINS220	3	3	6
33	PLXNA1	0	0	1
33	SCUBE3	1	1	3
33	KIAA1462	20	17	25
33	SSH1	2	2	5
33	CBX5	8	7	12
33	SLC7A11	0	0	1
33	DNAJC13	8	7	12
33	AMOTL1	2	2	5
33	SLC38A1	4	4	8
33	HELZ2	0	0	1
33	TEAD1	16	14	21
33	MYH10	22	19	28
33	TMOD2	0	0	1
33	FAM208B	1	1	3
33	LYST	0	0	1
33	PCNX	2	2	4
33	FASN	1	1	3
33	IGF2R	23	20	29
33	NKTR	0	0	2
33	GTF3C4	0	0	1
33	SON	15	13	19
33	BRCA2	0	0	1
33	FOSB	4	4	7
33	PAPPA	12	11	17
33	SRRM2	19	16	24
33	LMTK2	1	1	3
33	SVEP1	7	6	10
33	MALAT1	5	5	9
33	RAB3B	3	3	6
33	ATP11A	4	4	7
9	PCNX	4	4	7
9	TMOD2	0	0	1
9	TPR	4	4	7
9	SLC7A11	8	7	12
9	SLC38A1	9	8	13
9	CHD8	5	5	9
9	CASC5	0	0	1
9	THBS1	201	188	216
9	UBR5	3	3	6
9	IGF2R	26	22	32
9	FLNC	54	48	62
9	ASCC3	5	5	9
9	SPTAN1	25	21	30
9	USP34	0	0	1
9	POLQ	1	1	3
9	FASN	0	0	1
9	ATP11A	0	0	1
9	CKAP5	9	8	13
9	AFAP1	8	7	11
9	DOCK7	3	3	6
9	FAM208B	2	2	5
9	ROCK2	7	6	10
9	USP9X	3	3	6
9	NR4A1	3	3	6
9	VPS13D	2	2	4
9	NF1	0	0	1
9	CBL	0	0	1
9	LMTK2	1	1	3
9	SPTBN1	43	37	50
9	CREBBP	16	14	21
9	USP24	1	1	3
9	CEP250	4	4	7
9	MAN1A2	4	4	8
9	STARD9	1	1	3
9	FBN2	171	160	184
9	HERC2	0	0	1
9	PHIP	2	2	4
9	TEAD1	4	4	8
9	FYCO1	3	3	6
9	VPS13A	1	1	3
9	MYH10	30	25	36
9	GTF3C4	0	0	1
9	COL5A1	124	115	134
9	AGPS	0	0	1
9	PIK3CA	0	0	1
9	PRRC2B	14	12	18
9	KIDINS220	4	4	7
9	NRIP1	3	3	6
9	RAB3B	0	0	1
9	DIP2B	0	0	1
9	ANKRD52	3	3	6
9	SLC5A3	0	0	1
9	UBR2	0	0	1
9	SMARCA5	1	1	3
9	THSD4	5	5	9
9	FBN1	103	95	113
9	ZKSCAN2	0	0	1
9	KIAA2018	1	1	3
9	PRKDC	0	0	2
9	DIP2C	12	11	17
9	SIPA1L3	2	2	5
9	H6PD	15	13	19
9	HIVEP2	2	2	4
9	COL7A1	10	9	14
9	SVEP1	34	29	40
9	VCAN	4	4	8
9	PRPF8	22	19	28
9	LUZP1	2	2	5
9	QSER1	1	1	3
9	MED14	0	0	1
9	SON	28	24	33
9	PIEZO1	19	16	24
9	SCUBE3	11	10	15
9	SSH1	8	7	12
9	LRP1	105	97	115
9	KIAA1462	14	12	18
9	EGFR	5	5	9
9	PAPPA	9	8	13
9	TNC	119	110	130
9	NOTCH2	8	7	11
9	ALPK2	6	6	10
9	ZFC3H1	0	0	1
9	GPR107	8	7	11
9	CACNA1A	10	9	14
9	NUP98	3	3	6
9	ARL10	0	0	1
9	KIAA1199	212	199	226
9	ITGA2	4	4	7
9	TLN1	27	23	33
9	CBX5	0	0	2
9	FLNB	3	3	6
9	KIAA1147	1	1	3
9	REV3L	3	3	6
9	DYNC1H1	46	40	53
9	TNRC6A	2	2	4
9	RNF169	1	1	3
9	FLNA	151	140	164
9	DNAJC13	2	2	5
9	ALMS1	1	1	3
9	HIVEP1	0	0	1
9	KPNA4	1	1	3
9	NKTR	3	3	6
9	LYST	0	0	1
9	DSEL	10	9	14
9	DOPEY1	0	0	1
9	AFF4	5	5	9
9	CENPF	1	1	3
9	PRKCA	11	10	16
9	AMOTL1	5	5	9
9	C14orf132	8	7	11
9	AKAP11	1	1	3
9	IQGAP1	29	25	35
9	PTPN14	16	14	21
9	FZD4	1	1	3
9	HEATR5B	0	0	1
9	FRY	1	1	3
9	C17orf51	1	1	3
9	SRRM2	21	18	27
9	PLXNA1	9	8	13
9	DIEXF	4	4	7
9	MALAT1	7	6	10
9	PDS5A	0	0	2
9	ZC3H13	4	4	7
9	BRCA2	1	1	3
9	GTF3C1	19	17	24
9	ABCA2	5	5	9
9	FOSB	3	3	6
9	HELZ2	0	0	1
9	MKI67	2	2	5
9	NUMA1	23	20	29
10	RNF169	1	1	3
10	SLC38A1	1	1	3
10	NF1	2	2	5
10	ROCK2	30	25	36
10	DSEL	3	3	6
10	FRY	3	3	6
10	RAB3B	8	7	11
10	DIP2C	10	9	14
10	SVEP1	0	0	1
10	H6PD	22	19	27
10	PLXNA1	1	1	3
10	ITGA2	3	3	6
10	ABCA2	11	10	15
10	HERC2	9	8	13
10	SON	17	15	22
10	VPS13A	1	1	3
10	UBR2	1	1	3
10	MAN1A2	1	1	3
10	NRIP1	0	0	1
10	NUP98	2	2	5
10	ZC3H13	2	2	5
10	AKAP11	4	4	7
10	FBN1	60	54	67
10	MED14	0	0	1
10	HIVEP2	0	0	1
10	LRP1	31	27	38
10	NOTCH2	4	4	7
10	SLC5A3	1	1	3
10	MALAT1	0	0	1
10	KIAA2018	0	0	1
10	DIEXF	3	3	6
10	TEAD1	35	30	42
10	USP24	2	2	4
10	PRRC2B	21	18	26
10	KIDINS220	1	1	3
10	TLN1	60	53	68
10	SPTBN1	17	15	23
10	PIK3CA	0	0	1
