cell	feat	expr_map	expr_ci_lower	expr_ci_upper
7	MYH10	42	31	58
7	ZKSCAN2	0	0	6
7	FOSB	17	10	30
7	ATP11A	17	9	32
7	SVEP1	49	36	68
7	NRIP1	17	10	30
7	MALAT1	30	20	45
7	HERC2	9	4	21
7	USP34	0	0	7
7	DIP2C	0	0	6
7	DOPEY1	2	1	12
7	PTPN14	4	2	13
7	C17orf51	2	1	9
7	ASCC3	18	11	32
7	ARL10	0	0	7
7	FLNC	39	28	56
7	SPTAN1	66	50	86
7	KIAA1147	0	0	8
7	SRRM2	8	4	18
7	CEP250	0	0	7
7	TLN1	53	39	73
7	NR4A1	36	25	53
7	THBS1	348	317	383
7	REV3L	0	0	6
7	TPR	11	5	22
7	PHIP	2	1	12
7	SSH1	2	1	10
7	IQGAP1	111	92	135
7	AFAP1	126	102	156
7	FAM208B	0	0	7
7	COL5A1	94	75	119
7	CKAP5	40	27	58
7	VPS13D	0	0	7
7	UBR5	0	0	5
7	AMOTL1	25	15	42
7	ZFC3H1	12	6	25
7	FASN	15	8	29
7	AGPS	2	1	11
7	CREBBP	0	0	6
7	FBN2	42	31	58
7	PIK3CA	9	4	21
7	PCNX	2	1	10
7	ROCK2	12	6	22
7	HELZ2	0	0	7
7	DIP2B	0	0	7
7	DNAJC13	4	2	12
7	AFF4	25	15	42
7	PIEZO1	24	15	39
7	CBL	0	0	7
7	LYST	32	21	50
7	FRY	11	5	25
7	FYCO1	2	1	9
7	ANKRD52	0	0	6
7	FZD4	0	0	7
7	MAN1A2	10	4	22
7	PLXNA1	13	7	25
7	CASC5	20	12	36
7	ALMS1	0	0	6
7	MED14	6	3	17
7	DOCK7	0	0	6
7	USP24	0	0	7
7	QSER1	0	0	8
13	ROCK2	12	6	22
13	PDS5A	4	2	14
13	LRP1	49	36	68
13	PRPF8	91	73	114
13	CKAP5	23	14	38
13	UBR2	0	0	8
13	VCAN	6	3	15
13	TNC	45	33	63
13	ATP11A	22	13	38
13	SON	0	0	6
13	COL7A1	0	0	6
13	PLXNA1	11	5	22
13	NR4A1	38	27	56
13	LUZP1	0	0	7
13	VPS13A	6	3	17
13	NKTR	0	0	5
13	TNRC6A	0	0	6
13	POLQ	0	0	7
13	NUP98	12	6	25
13	ZFC3H1	44	31	64
13	AFF4	33	21	51
13	CHD8	0	0	8
13	MYH10	36	25	51
13	CASC5	2	1	11
13	HEATR5B	0	0	7
13	CENPF	2	1	10
13	FYCO1	2	1	9
13	LYST	25	15	41
13	THBS1	337	306	371
13	PIEZO1	37	26	54
13	SVEP1	2	1	9
13	ABCA2	7	3	17
13	CREBBP	0	0	6
13	SCUBE3	6	3	16
13	NF1	21	13	36
13	MKI67	0	0	5
13	KPNA4	4	2	13
13	COL5A1	28	19	43
13	TLN1	76	59	98
13	USP34	5	2	15
13	SMARCA5	0	0	5
13	TMOD2	0	0	6
13	IQGAP1	135	114	162
13	FRY	19	10	36
13	PIK3CA	4	2	14
13	CBL	4	2	15
13	ZC3H13	2	1	10
13	HIVEP2	2	1	12
13	KIDINS220	2	1	10
13	ARL10	10	4	22
13	AMOTL1	48	34	70
13	TPR	11	5	22
13	ASCC3	37	25	55
13	QSER1	5	2	17
13	H6PD	23	14	38
13	FLNC	71	55	91
13	GTF3C4	9	4	20
13	PRRC2B	129	107	156
13	FLNB	0	0	6
13	SLC7A11	38	27	56
13	DSEL	0	0	6
13	GTF3C1	2	1	9
13	KIAA1147	5	2	18
13	PRKCA	7	3	18
13	REV3L	4	2	14
13	SPTAN1	94	75	118
13	STARD9	22	13	38
13	DOPEY1	0	0	7
13	USP24	7	3	19
13	DYNC1H1	4	2	12
13	MALAT1	23	15	37
13	KIAA1199	49	37	65
13	VPS13D	14	7	28
13	HERC2	2	1	11
13	SIPA1L3	22	13	36
13	DNAJC13	26	17	40
13	MED14	0	0	6
13	PAPPA	11	5	23
13	SSH1	0	0	6
13	RNF169	8	3	20
13	PTPN14	4	2	13
13	PRKDC	0	0	6
13	SPTBN1	62	48	81
13	AFAP1	116	93	146
13	NUMA1	7	3	19
13	PCNX	6	3	16
13	FLNA	127	106	152
13	KIAA1462	88	70	111
13	DIEXF	25	16	40
13	FBN1	10	5	20
13	C17orf51	6	3	16
13	DIP2C	13	7	26
13	AKAP11	18	10	33
13	HIVEP1	20	12	35
13	NRIP1	68	52	89
13	CACNA1A	0	0	7
13	ALPK2	4	2	13
13	SLC5A3	12	6	24
13	BRCA2	0	0	7
13	ITGA2	39	27	57
13	SRRM2	23	15	37
13	C14orf132	45	33	63
13	ANKRD52	0	0	6
13	AGPS	0	0	7
13	CBX5	2	1	9
13	ALMS1	0	0	6
13	GPR107	19	11	31
13	IGF2R	0	0	5
13	EGFR	2	1	10
13	NOTCH2	35	23	52
13	FOSB	6	3	16
13	TEAD1	64	50	83
13	SLC38A1	20	12	33
13	MAN1A2	10	4	22
13	FZD4	2	1	11
13	FAM208B	4	2	14
13	RAB3B	11	5	23
13	FASN	75	57	101
13	DIP2B	0	0	7
13	LMTK2	0	0	8
13	USP9X	0	0	6
13	THSD4	2	1	10
13	ZKSCAN2	0	0	6
13	KIAA2018	2	1	10
13	HELZ2	0	0	7
13	FBN2	34	24	48
13	DOCK7	4	2	13
13	CEP250	0	0	7
13	UBR5	0	0	5
13	PHIP	0	0	7
30	GTF3C1	4	2	12
30	PRPF8	14	8	26
30	CKAP5	23	14	38
30	H6PD	32	22	50
30	CENPF	0	0	6
30	LMTK2	0	0	8
30	ATP11A	10	4	22
30	VCAN	6	3	15
30	SIPA1L3	13	7	25
30	IQGAP1	14	8	25
30	HELZ2	0	0	7
30	GTF3C4	4	2	14
30	FBN2	219	192	251
30	LUZP1	5	2	15
30	AKAP11	0	0	7
30	ABCA2	2	1	10
30	FAM208B	7	3	18
30	MKI67	0	0	5
30	FZD4	0	0	7
30	C17orf51	4	2	13
30	KIAA1462	109	89	134
30	HIVEP1	2	1	10
30	NUMA1	31	20	50
30	ASCC3	7	3	17
30	ALMS1	7	3	17
30	ZFC3H1	2	1	11
30	DYNC1H1	30	20	46
30	DIP2C	9	4	20
30	DSEL	7	3	17
30	SPTAN1	22	13	35
30	USP24	0	0	7
30	STARD9	2	1	11
30	HEATR5B	5	2	16
30	SON	58	43	78
30	CBX5	0	0	5
30	COL7A1	6	3	17
30	ZKSCAN2	0	0	6
30	ZC3H13	0	0	6
30	NUP98	2	1	11
30	PRKCA	12	6	25
30	POLQ	0	0	7
30	TNRC6A	37	25	54
30	PHIP	0	0	7
30	ANKRD52	2	1	9
30	PRKDC	4	2	13
30	SVEP1	21	13	35
30	AGPS	0	0	7
30	KIAA2018	0	0	6
30	PTPN14	0	0	6
30	TMOD2	0	0	6
30	FBN1	129	108	155
30	SLC7A11	2	1	10
30	RNF169	0	0	7
30	SRRM2	38	27	55
30	THSD4	6	3	16
30	CASC5	0	0	7
30	PIK3CA	4	2	14
30	ALPK2	40	28	58
30	TNC	77	61	99
30	CREBBP	9	4	20
30	DIP2B	2	1	11
30	FLNA	309	276	346
30	NRIP1	0	0	6
30	KIAA1199	262	232	295
30	LRP1	110	89	137
30	UBR2	2	1	13
30	CBL	2	1	11
30	REV3L	0	0	6
30	C14orf132	17	10	30
30	NOTCH2	2	1	10
30	FLNC	52	39	70
30	VPS13A	9	4	20
30	KPNA4	0	0	6
30	USP9X	2	1	10
30	MAN1A2	2	1	11
30	SPTBN1	26	17	39
30	TLN1	71	55	93
30	PDS5A	0	0	7
30	SSH1	13	7	25
30	KIDINS220	0	0	6
30	NR4A1	0	0	6
30	COL5A1	132	109	160
30	SLC38A1	8	4	19
30	PCNX	13	7	25
30	USP34	0	0	7
30	HIVEP2	23	14	40
30	BRCA2	0	0	7
30	SCUBE3	0	0	6
30	LYST	5	2	15
30	KIAA1147	0	0	8
30	PIEZO1	11	5	22
30	VPS13D	2	1	11
30	UBR5	0	0	5
30	AMOTL1	17	10	32
30	DOCK7	6	3	17
30	TEAD1	28	19	41
30	QSER1	0	0	8
30	PLXNA1	4	2	13
30	MALAT1	4	2	12
30	HERC2	0	0	7
30	FLNB	21	12	36
30	ITGA2	18	10	32
30	MYH10	52	39	69
30	AFAP1	32	21	49
30	FOSB	2	1	9
30	TPR	11	5	22
30	NF1	2	1	11
30	DOPEY1	0	0	7
30	CHD8	5	2	16
30	FYCO1	17	10	31
30	IGF2R	37	26	53
30	DNAJC13	8	4	18
30	CACNA1A	14	7	28
30	SLC5A3	7	3	18
30	CEP250	0	0	7
30	PAPPA	6	3	17
30	SMARCA5	0	0	5
30	RAB3B	18	10	32
30	AFF4	10	4	22
30	FRY	8	3	21
30	GPR107	27	18	41
30	FASN	5	2	15
30	ROCK2	14	8	25
30	MED14	2	1	10
30	ARL10	0	0	7
30	DIEXF	0	0	6
30	THBS1	722	676	764
30	NKTR	2	1	9
30	PRRC2B	47	34	65
30	EGFR	2	1	10
29	RAB3B	16	9	29
29	DOPEY1	5	2	16
29	IGF2R	2	1	9
29	NUP98	22	13	38
29	NUMA1	2	1	12
29	UBR2	0	0	8
29	NR4A1	6	3	16
29	LMTK2	0	0	8
29	TNRC6A	34	23	51
29	QSER1	8	3	21
29	CREBBP	2	1	10
29	RNF169	5	2	16
29	PRRC2B	25	17	40
29	PTPN14	11	5	22
29	NRIP1	11	5	22
29	FZD4	14	7	28
29	ANKRD52	2	1	9
29	EGFR	2	1	10
29	SPTAN1	121	99	148
29	SPTBN1	76	61	96
29	TLN1	98	78	123
29	VPS13D	24	15	40
29	PRKCA	27	17	43
29	SLC7A11	0	0	6
29	ITGA2	25	16	41
29	PRKDC	4	2	13
29	KIDINS220	0	0	6
29	BRCA2	0	0	7
29	MED14	2	1	10
29	HIVEP2	0	0	7
29	PIEZO1	11	5	22
29	PRPF8	44	32	61
29	CACNA1A	17	9	31
29	GTF3C4	4	2	14
29	THSD4	6	3	16
29	FBN1	162	138	191
29	CKAP5	30	20	47
29	LUZP1	0	0	7
29	NF1	4	2	14
29	ZC3H13	33	23	50
29	USP24	0	0	7
29	ASCC3	16	9	29
29	KIAA1462	25	16	40
29	KIAA2018	0	0	6
29	SVEP1	2	1	9
29	DIEXF	2	1	10
29	ROCK2	0	0	5
29	UBR5	0	0	5
29	CBL	4	2	15
29	ALMS1	18	11	33
29	SLC38A1	2	1	9
29	TPR	28	19	44
29	SSH1	6	3	16
29	CBX5	0	0	5
29	COL7A1	2	1	10
29	MALAT1	0	0	5
29	CASC5	0	0	7
29	CHD8	13	6	28
29	TMOD2	0	0	6
29	HIVEP1	4	2	13
29	ZKSCAN2	0	0	6
29	TNC	164	139	194
29	VCAN	36	25	53
29	PCNX	18	10	31
29	AMOTL1	28	17	45
29	KPNA4	6	3	17
29	PDS5A	2	1	11
29	DOCK7	4	2	13
29	FASN	5	2	15
29	NOTCH2	0	0	6
29	FOSB	4	2	13
29	PLXNA1	11	5	22
29	IQGAP1	101	83	124
29	VPS13A	0	0	6
29	ALPK2	11	5	22
29	AFF4	22	13	39
29	SMARCA5	0	0	5
29	FYCO1	6	3	16
29	REV3L	4	2	14
29	SRRM2	131	109	159
29	SCUBE3	4	2	13
29	ATP11A	0	0	7
29	GTF3C1	4	2	12
29	MYH10	98	80	120
29	HERC2	0	0	7
29	THBS1	877	826	920
29	ARL10	5	2	15
29	NKTR	4	2	12
29	FLNA	864	807	909
29	DIP2C	2	1	10
29	MAN1A2	5	2	15
29	DYNC1H1	24	15	38
29	COL5A1	396	355	437
29	FLNC	111	91	135
29	KIAA1147	0	0	8
29	DNAJC13	10	5	21
29	CEP250	2	1	11
29	C14orf132	2	1	9
29	FLNB	0	0	6
29	LRP1	58	43	79
29	SLC5A3	7	3	18
29	AFAP1	74	56	98
29	AGPS	0	0	7
29	ABCA2	7	3	17
29	H6PD	32	22	50
29	USP34	7	3	19
29	C17orf51	0	0	6
29	FAM208B	2	1	11
29	PHIP	0	0	7
29	USP9X	0	0	6
29	MKI67	0	0	5
29	DIP2B	2	1	11
29	POLQ	0	0	7
29	PIK3CA	0	0	7
29	GPR107	4	2	12
29	LYST	12	6	25
29	AKAP11	0	0	7
29	TEAD1	14	8	24
29	CENPF	0	0	6
29	PAPPA	16	9	29
29	SIPA1L3	8	4	19
29	ZFC3H1	17	9	31
29	FBN2	62	48	81
29	FRY	0	0	8
29	DSEL	4	2	14
29	SON	62	47	83
29	HELZ2	2	1	11
29	HEATR5B	10	4	23
29	STARD9	5	2	15
29	KIAA1199	94	77	116
26	GTF3C1	23	15	37
26	FLNA	180	155	210
26	PAPPA	20	12	35
26	DNAJC13	0	0	6
26	H6PD	21	12	35
26	RNF169	40	26	61
26	RAB3B	0	0	6
26	STARD9	17	9	31
26	KIAA1147	2	1	14
26	COL7A1	0	0	6
26	LUZP1	0	0	7
26	PDS5A	0	0	7
26	TNC	4	2	12
26	ITGA2	2	1	10
26	FLNB	2	1	10
26	THBS1	234	209	264
26	PRKCA	2	1	11
26	USP24	13	6	27
26	NOTCH2	18	11	32
26	PIK3CA	2	1	11
26	FRY	5	2	17
26	HIVEP2	10	4	23
26	FZD4	2	1	11
26	ANKRD52	2	1	9
26	MED14	18	10	32
26	FLNC	0	0	5
26	UBR5	0	0	5
26	DSEL	14	7	26
26	FYCO1	6	3	16
26	PIEZO1	26	17	41
26	DOCK7	0	0	6
26	NF1	19	11	33
26	AFAP1	74	56	98
26	EGFR	9	4	19
26	CHD8	5	2	16
26	PHIP	2	1	12
26	CREBBP	2	1	10
26	KPNA4	6	3	17
26	NR4A1	43	30	61
26	VPS13A	32	21	48
26	USP9X	26	16	42
26	KIAA1199	1	1	8
26	LYST	5	2	15
26	KIAA2018	0	0	6
26	DIP2B	0	0	7
26	TEAD1	114	95	139
26	QSER1	22	12	40
26	FBN2	167	143	195
26	CACNA1A	0	0	7
26	MAN1A2	12	6	26
26	FASN	32	21	51
26	SPTAN1	57	43	76
26	SLC5A3	9	4	21
26	ALMS1	9	4	20
26	ZFC3H1	0	0	7
26	ROCK2	6	3	14
26	ZC3H13	11	5	22
26	VPS13D	17	9	31
26	CEP250	0	0	7
26	SCUBE3	0	0	6
26	SRRM2	19	11	32
26	DIEXF	0	0	6
26	FBN1	32	23	47
26	C17orf51	13	7	25
26	SSH1	4	2	13
26	MYH10	78	62	98
26	BRCA2	0	0	7
26	COL5A1	48	35	66
26	VCAN	21	13	35
26	SLC7A11	20	12	34
26	NRIP1	28	19	43
26	ARL10	0	0	7
26	PLXNA1	13	7	25
26	UBR2	0	0	8
26	AKAP11	5	2	16
26	ALPK2	20	12	34
26	FOSB	2	1	9
26	KIAA1462	75	59	96
26	DOPEY1	2	1	12
26	AMOTL1	30	19	48
26	SLC38A1	0	0	6
26	HELZ2	0	0	7
26	CBL	24	15	41
26	NUMA1	13	6	26
26	PTPN14	4	2	13
26	USP34	15	8	30
26	ASCC3	25	16	41
26	ATP11A	15	8	28
26	LRP1	20	12	33
26	THSD4	0	0	6
26	TNRC6A	37	25	54
26	TMOD2	0	0	6
26	PRKDC	2	1	10
26	MKI67	6	3	15
26	LMTK2	13	6	28
26	CKAP5	26	16	41
26	SIPA1L3	24	15	38
26	DYNC1H1	8	4	19
26	POLQ	0	0	7
26	FAM208B	2	1	11
26	GPR107	12	7	23
26	CENPF	13	7	25
26	CBX5	8	4	17
26	ABCA2	19	11	33
26	PRRC2B	73	57	94
26	DIP2C	44	31	63
26	TPR	2	1	9
26	HEATR5B	0	0	7
26	PRPF8	46	34	64
26	AFF4	45	32	66
26	IQGAP1	48	36	65
26	ZKSCAN2	0	0	6
26	HERC2	14	7	28
26	CASC5	10	4	23
26	PCNX	4	2	13
26	NUP98	2	1	11
26	SPTBN1	42	31	58
26	REV3L	0	0	6
26	MALAT1	4	2	12
26	SON	13	7	25
26	AGPS	5	2	15
26	NKTR	4	2	12
26	SVEP1	6	3	15
26	GTF3C4	0	0	6
26	IGF2R	0	0	5
26	HIVEP1	6	3	17
26	SMARCA5	2	1	9
26	TLN1	17	10	30
26	C14orf132	21	13	35
26	KIDINS220	7	3	18
6	PRRC2B	4	2	12
6	FAM208B	2	1	11
6	KIAA1462	15	8	26
6	IQGAP1	60	47	79
6	MAN1A2	7	3	19
6	PIEZO1	22	14	36
6	KPNA4	0	0	6
6	PRKCA	2	1	11
6	MYH10	62	48	80
6	HIVEP1	6	3	17
6	PIK3CA	4	2	14
6	DOCK7	4	2	13
6	ITGA2	21	12	35
6	SON	4	2	13
6	PAPPA	34	23	51
6	NKTR	0	0	5
6	MED14	4	2	13
6	THSD4	0	0	6
6	PLXNA1	9	4	19
6	CKAP5	23	14	38
6	VPS13A	6	3	17
6	GTF3C1	0	0	5
6	NR4A1	27	17	42
6	DSEL	0	0	6
6	ZFC3H1	9	4	21
6	THBS1	335	305	369
6	AFAP1	29	19	46
6	SVEP1	2	1	9
6	ABCA2	2	1	10
6	PHIP	0	0	7
6	KIAA1199	88	72	109
6	DIP2B	0	0	7
6	PCNX	0	0	6
6	CHD8	10	4	24
6	AMOTL1	7	3	19
6	EGFR	0	0	6
6	ALMS1	7	3	17
6	USP34	0	0	7
6	FZD4	0	0	7
6	NUP98	7	3	18
6	DYNC1H1	10	5	21
6	CENPF	2	1	10
6	DNAJC13	2	1	9
6	KIDINS220	2	1	10
6	UBR2	0	0	8
6	NRIP1	0	0	6
6	GTF3C4	0	0	6
6	POLQ	0	0	7
6	STARD9	0	0	7
6	LYST	7	3	18
6	MKI67	14	8	26
6	REV3L	0	0	6
6	NUMA1	15	8	30
6	AFF4	20	11	36
6	CEP250	2	1	11
6	TMOD2	0	0	6
6	CBL	0	0	7
6	LMTK2	0	0	8
6	TPR	0	0	6
6	NOTCH2	0	0	6
6	FYCO1	4	2	13
6	PDS5A	9	4	21
6	FRY	11	5	25
6	FLNA	399	361	439
6	PRPF8	19	11	31
6	PTPN14	0	0	6
6	RNF169	0	0	7
6	VPS13D	4	2	15
6	FASN	5	2	15
6	SCUBE3	9	4	20
6	COL5A1	209	180	242
6	KIAA2018	4	2	14
6	LUZP1	5	2	15
6	TNRC6A	2	1	10
6	KIAA1147	0	0	8
6	FLNB	0	0	6
6	GPR107	2	1	9
6	ANKRD52	2	1	9
6	FOSB	13	7	25
6	DIP2C	2	1	10
6	SSH1	0	0	6
6	LRP1	33	23	50
6	USP9X	0	0	6
6	ASCC3	7	3	17
6	IGF2R	4	2	12
6	NF1	2	1	11
6	ARL10	0	0	7
6	CASC5	10	4	23
6	USP24	0	0	7
6	SIPA1L3	8	4	19
6	SMARCA5	10	5	21
6	AGPS	0	0	7
6	CACNA1A	0	0	7
6	C17orf51	17	10	31
6	HERC2	0	0	7
6	BRCA2	0	0	7
6	CREBBP	0	0	6
6	ROCK2	20	13	32
6	SPTBN1	48	36	65
6	HEATR5B	0	0	7
6	TEAD1	34	24	48
6	FLNC	56	43	75
6	SRRM2	56	42	75
6	FBN2	26	17	39
6	TLN1	181	154	213
6	H6PD	28	18	44
6	UBR5	4	2	12
6	VCAN	66	51	87
6	HELZ2	0	0	7
6	TNC	23	15	37
6	HIVEP2	0	0	7
6	C14orf132	2	1	9
6	ATP11A	0	0	7
6	MALAT1	51	38	70
6	DIEXF	6	3	16
6	SPTAN1	151	127	181
6	COL7A1	0	0	6
6	SLC38A1	0	0	6
6	RAB3B	11	5	23
6	ZC3H13	6	3	16
6	SLC7A11	13	7	25
6	ALPK2	0	0	6
6	PRKDC	9	4	20
6	QSER1	0	0	8
6	FBN1	51	38	69
6	CBX5	37	26	53
6	SLC5A3	0	0	6
6	DOPEY1	0	0	7
6	ZKSCAN2	0	0	6
6	AKAP11	0	0	7
20	SPTBN1	28	19	41
20	PLXNA1	15	8	28
20	HIVEP1	0	0	6
20	MYH10	74	59	94
20	ITGA2	11	5	23
20	KIAA1199	191	166	220
20	HEATR5B	5	2	16
20	PRKCA	42	29	61
20	CEP250	4	2	15
20	KPNA4	9	4	20
20	COL5A1	114	93	140
20	FLNA	278	247	314
20	UBR5	2	1	9
20	ZC3H13	9	4	19
20	PAPPA	9	4	20
20	ARL10	0	0	7
20	SIPA1L3	20	12	33
20	ANKRD52	2	1	9
20	BRCA2	2	1	12
20	FZD4	12	6	25
20	DSEL	7	3	17
20	SLC7A11	6	3	16
20	DYNC1H1	4	2	12
20	DIP2B	20	11	36
20	SCUBE3	2	1	10
20	DIP2C	6	3	17
20	NR4A1	18	10	31
20	CACNA1A	12	6	25
20	FLNC	69	53	89
20	MKI67	0	0	5
20	LRP1	69	53	91
20	ALMS1	0	0	6
20	STARD9	0	0	7
20	HIVEP2	5	2	16
20	DOCK7	32	21	49
20	MED14	4	2	13
20	TPR	4	2	13
20	THSD4	0	0	6
20	TMOD2	4	2	14
20	AGPS	0	0	7
20	NRIP1	24	15	38
20	AFF4	12	6	26
20	FYCO1	0	0	6
20	ALPK2	22	14	37
20	GTF3C1	2	1	9
20	NF1	0	0	6
20	ZKSCAN2	0	0	6
20	FLNB	0	0	6
20	HELZ2	0	0	7
20	LUZP1	0	0	7
20	CKAP5	21	12	35
20	NUP98	2	1	11
20	KIAA1147	5	2	18
20	LYST	12	6	25
20	USP34	0	0	7
20	VCAN	10	5	21
20	SLC38A1	4	2	13
20	FRY	11	5	25
20	PIK3CA	12	6	25
20	SLC5A3	12	6	24
20	H6PD	18	11	32
20	CBL	2	1	11
20	SMARCA5	0	0	5
20	DOPEY1	20	12	37
20	FBN1	24	16	38
20	FBN2	100	82	123
20	SVEP1	34	24	50
20	QSER1	2	1	13
20	SRRM2	21	13	35
20	PRRC2B	71	55	92
20	TNRC6A	41	29	59
20	C14orf132	0	0	6
20	PTPN14	18	10	31
20	ABCA2	16	9	30
20	C17orf51	0	0	6
20	AKAP11	0	0	7
20	EGFR	0	0	6
20	PIEZO1	26	17	41
20	AFAP1	27	17	43
20	ASCC3	25	16	41
20	DNAJC13	0	0	6
20	REV3L	0	0	6
20	MALAT1	17	10	29
20	CENPF	9	4	19
20	SON	24	15	39
20	SSH1	0	0	6
20	UBR2	0	0	8
20	CASC5	7	3	19
20	IGF2R	0	0	5
20	TLN1	140	117	170
20	KIAA1462	60	45	79
20	FASN	5	2	15
20	ATP11A	52	37	74
20	KIAA2018	7	3	17
20	TEAD1	62	48	81
20	TNC	32	22	47
20	CHD8	2	1	12
20	VPS13A	11	5	23
20	PRKDC	0	0	6
20	CREBBP	7	3	17
20	NKTR	0	0	5
20	PRPF8	42	30	59
20	MAN1A2	5	2	15
20	ZFC3H1	14	7	28
20	SPTAN1	90	71	114
20	GTF3C4	2	1	10
20	RAB3B	11	5	23
20	CBX5	0	0	5
20	NUMA1	2	1	12
20	FAM208B	0	0	7
20	LMTK2	0	0	8
20	HERC2	4	2	14
20	PHIP	0	0	7
20	NOTCH2	7	3	17
20	KIDINS220	0	0	6
20	PCNX	4	2	13
20	POLQ	0	0	7
20	IQGAP1	52	40	70
20	FOSB	0	0	6
20	THBS1	455	418	493
20	DIEXF	0	0	6
20	ROCK2	0	0	5
20	USP9X	4	2	14
20	AMOTL1	12	6	26
20	RNF169	0	0	7
20	PDS5A	2	1	11
20	VPS13D	0	0	7
20	GPR107	0	0	5
20	USP24	2	1	12
20	COL7A1	2	1	10
40	KPNA4	4	2	13
40	SPTBN1	36	26	51
40	ZC3H13	4	2	13
40	AFF4	15	8	29
40	DIP2B	0	0	7
40	CASC5	0	0	7
40	MAN1A2	7	3	19
40	ATP11A	5	2	15
40	FRY	0	0	8
40	CHD8	2	1	12
40	PRKCA	0	0	7
40	HEATR5B	7	3	19
40	AFAP1	14	7	28
40	DNAJC13	0	0	6
40	SCUBE3	11	5	23
40	ITGA2	4	2	13
40	NRIP1	48	35	67
40	IGF2R	0	0	5
40	PIK3CA	2	1	11
40	GPR107	4	2	12
40	EGFR	0	0	6
40	ASCC3	11	5	23
40	FYCO1	2	1	9
40	KIAA1199	59	45	77
40	C17orf51	8	4	19
40	USP24	0	0	7
40	COL7A1	0	0	6
40	VPS13D	0	0	7
40	THBS1	185	163	212
40	SSH1	0	0	6
40	AMOTL1	5	2	15
40	LYST	0	0	7
40	HERC2	2	1	11
40	TPR	2	1	9
40	LMTK2	0	0	8
40	MYH10	38	27	53
40	FASN	43	29	63
40	SMARCA5	23	15	36
40	VPS13A	2	1	10
40	PRKDC	6	3	17
40	COL5A1	83	66	106
40	AKAP11	2	1	12
40	TEAD1	38	27	53
40	ZFC3H1	4	2	14
40	CEP250	0	0	7
40	LRP1	27	17	42
40	MED14	4	2	13
40	FLNB	4	2	14
40	SLC7A11	25	16	40
40	KIAA1147	0	0	8
40	USP9X	7	3	17
40	DYNC1H1	0	0	6
40	UBR2	0	0	8
40	ABCA2	9	4	20
40	NUMA1	10	4	23
40	FZD4	4	2	15
40	HIVEP1	6	3	17
40	ANKRD52	4	2	12
40	AGPS	2	1	11
40	POLQ	0	0	7
40	TMOD2	0	0	6
40	PIEZO1	20	12	33
40	NR4A1	22	14	37
40	PLXNA1	0	0	6
40	NF1	0	0	6
40	HELZ2	0	0	7
40	CENPF	2	1	10
40	C14orf132	2	1	9
40	KIAA2018	16	9	30
40	KIAA1462	45	32	62
40	FLNA	12	6	22
40	DOPEY1	13	6	26
40	VCAN	41	29	58
40	TNRC6A	6	3	17
40	FOSB	6	3	16
40	IQGAP1	42	31	58
40	ALMS1	0	0	6
40	USP34	2	1	11
40	UBR5	6	3	15
40	SRRM2	2	1	9
40	CREBBP	0	0	6
40	TLN1	44	32	62
40	RNF169	2	1	12
40	SIPA1L3	0	0	6
40	GTF3C4	0	0	6
40	PTPN14	9	4	19
40	REV3L	4	2	14
40	PHIP	0	0	7
40	KIDINS220	0	0	6
40	NKTR	2	1	9
40	DSEL	14	7	26
40	CACNA1A	0	0	7
40	SPTAN1	72	56	94
40	GTF3C1	0	0	5
40	CBL	2	1	11
40	HIVEP2	0	0	7
40	BRCA2	2	1	12
40	FAM208B	12	6	24
40	MALAT1	4	2	12
40	FBN1	26	18	40
40	PAPPA	16	9	29
40	CKAP5	42	29	61
40	SVEP1	4	2	12
40	QSER1	2	1	13
40	SLC38A1	2	1	9
40	H6PD	7	3	17
40	DIP2C	9	4	20
40	PCNX	6	3	16
40	STARD9	12	6	25
40	ZKSCAN2	0	0	6
40	DIEXF	0	0	6
40	ARL10	0	0	7
40	RAB3B	6	3	17
40	PRPF8	88	71	111
40	FLNC	12	6	23
40	PDS5A	17	9	31
40	TNC	8	4	18
40	NUP98	0	0	7
40	SLC5A3	4	2	14
40	CBX5	29	19	43
40	ALPK2	0	0	6
40	MKI67	0	0	5
40	ROCK2	0	0	5
40	DOCK7	0	0	6
40	NOTCH2	39	27	58
40	LUZP1	0	0	7
40	SON	13	7	25
40	FBN2	239	210	272
40	PRRC2B	27	18	42
40	THSD4	0	0	6
3	FOSB	13	7	25
3	SLC38A1	2	1	9
3	HIVEP2	5	2	16
3	TNC	21	13	34
3	POLQ	0	0	7
3	SSH1	0	0	6
3	PDS5A	2	1	11
3	PTPN14	2	1	10
3	DIEXF	0	0	6
3	FBN1	6	3	14
3	LUZP1	0	0	7
3	KIAA1199	33	23	47
3	C17orf51	2	1	9
3	USP24	0	0	7
3	NKTR	2	1	9
3	LYST	0	0	7
3	PIEZO1	17	10	30
3	ATP11A	2	1	11
3	PAPPA	4	2	13
3	SCUBE3	2	1	10
3	TEAD1	12	6	22
3	CREBBP	0	0	6
3	KIAA1147	0	0	8
3	PCNX	0	0	6
3	ITGA2	0	0	6
3	ARL10	0	0	7
3	DSEL	0	0	6
3	AKAP11	0	0	7
3	ABCA2	7	3	17
3	RNF169	0	0	7
3	HEATR5B	0	0	7
3	ROCK2	16	9	27
3	FLNC	0	0	5
3	ALMS1	0	0	6
3	H6PD	2	1	10
3	PIK3CA	0	0	7
3	FLNB	0	0	6
3	USP9X	2	1	10
3	CACNA1A	0	0	7
