cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
3	USP24	0.27	0.5896	0	0	8	0
3	NUMA1	1.49	0.8607	1	0	4	1
3	PRPF8	6.37	1.5245	6	3	9	6
3	IQGAP1	17.41	2.4133	17	12	22	17
3	CENPF	0.27	0.5890	0	0	8	0
3	HIVEP1	2.71	1.0656	2	0	5	2
3	FLNC	5.16	1.3874	4	2	8	5
3	IGF2R	8.83	1.7614	8	5	12	9
3	TPR	0.27	0.5890	0	0	8	0
3	ALMS1	0.27	0.5888	0	0	8	0
3	ARL10	0.27	0.5885	0	0	8	0
3	CEP250	0.27	0.5882	0	0	8	0
3	SMARCA5	5.15	1.3887	4	2	8	5
3	UBR5	2.72	1.0641	2	0	5	2
3	NRIP1	2.72	1.0648	2	0	5	2
3	NR4A1	11.27	1.9723	11	7	15	11
3	ASCC3	3.94	1.2360	3	1	6	4
3	FLNA	6.47	1.4919	6	3	9	6
3	ZFC3H1	1.50	0.8599	1	0	4	1
3	LMTK2	0.27	0.5888	0	0	8	0
3	PRKDC	0.27	0.5882	0	0	8	0
3	CACNA1A	0.27	0.5893	0	0	8	0
3	TEAD1	8.84	1.7596	8	5	12	9
3	DOCK7	0.27	0.5890	0	0	8	0
3	RNF169	0.27	0.5880	0	0	8	0
3	PLXNA1	0.27	0.5885	0	0	8	0
3	FBN2	6.38	1.5230	6	3	9	6
3	KPNA4	0.27	0.5885	0	0	8	0
3	ABCA2	2.72	1.0641	2	0	5	2
3	FOSB	6.38	1.5215	6	3	9	6
3	KIAA1147	0.27	0.5899	0	0	8	0
3	SCUBE3	1.50	0.8592	1	0	4	1
3	TNC	14.94	2.2520	14	10	19	15
3	HELZ2	1.49	0.8603	1	0	4	1
3	THSD4	0.27	0.5885	0	0	8	0
3	SON	2.72	1.0641	2	0	5	2
3	FAM208B	1.49	0.8603	1	0	4	1
3	MALAT1	5.17	1.3849	4	2	8	5
3	PTPN14	2.72	1.0633	2	0	5	2
3	CBX5	6.39	1.5201	6	3	9	6
3	PCNX	0.27	0.5888	0	0	8	0
3	CREBBP	0.27	0.5880	0	0	8	0
3	PAPPA	3.94	1.2360	3	1	6	4
3	ZKSCAN2	0.27	0.5882	0	0	8	0
3	EGFR	1.49	0.8611	1	0	4	1
3	PHIP	0.27	0.5888	0	0	8	0
3	PRRC2B	24.97	2.8264	24	19	30	25
3	VCAN	11.27	1.9723	11	7	15	11
3	LYST	0.27	0.5890	0	0	8	0
1	DSEL	2.72	1.0633	2	0	5	2
1	IQGAP1	7.60	1.6475	7	4	11	7
1	TEAD1	16.19	2.3352	16	11	21	16
1	POLQ	0.27	0.5890	0	0	8	0
1	FOSB	11.27	1.9723	11	7	15	11
1	SMARCA5	7.59	1.6491	7	4	11	7
1	SCUBE3	2.73	1.0626	2	0	5	2
1	FBN1	35.87	3.4127	35	29	43	36
1	KIAA1199	52.98	4.1398	52	45	62	54
1	USP9X	1.49	0.8603	1	0	4	1
1	MYH10	8.83	1.7614	8	5	12	9
1	FLNC	12.48	2.0720	12	8	16	12
1	SON	18.63	2.4977	18	13	23	19
1	DOPEY1	0.27	0.5893	0	0	8	0
1	NRIP1	14.94	2.2520	14	10	19	15
1	HEATR5B	0.27	0.5885	0	0	8	0
1	CBL	0.27	0.5888	0	0	8	0
1	STARD9	1.50	0.8599	1	0	4	1
1	SPTBN1	23.53	2.7946	23	18	29	24
1	COL5A1	19.91	2.5663	19	15	25	20
1	PRKCA	3.94	1.2360	3	1	6	4
1	LRP1	14.96	2.2495	14	10	19	15
1	PRPF8	33.24	3.3135	33	26	39	34
1	PDS5A	5.18	1.3836	4	2	8	5
1	VPS13A	3.94	1.2360	3	1	6	4
1	NUMA1	1.49	0.8607	1	0	4	1
1	SLC38A1	31.01	3.1708	30	24	37	31
1	MED14	2.72	1.0641	2	0	5	2
1	PHIP	0.27	0.5888	0	0	8	0
1	NF1	3.93	1.2370	3	1	6	4
1	SIPA1L3	1.49	0.8603	1	0	4	1
1	TLN1	39.59	3.5749	39	32	46	40
1	KIAA1462	7.63	1.6425	7	4	11	7
1	CHD8	0.27	0.5890	0	0	8	0
1	UBR2	1.50	0.8599	1	0	4	1
1	LUZP1	0.27	0.5888	0	0	8	0
1	PIK3CA	5.17	1.3849	4	2	8	5
1	AFAP1	1.49	0.8603	1	0	4	1
1	ALPK2	3.94	1.2349	3	1	6	4
1	ZC3H13	10.04	1.8719	9	6	14	10
1	PTPN14	3.95	1.2339	3	1	6	4
1	MKI67	2.71	1.0656	2	0	5	2
1	TPR	8.85	1.7578	8	5	12	9
1	MALAT1	32.10	3.2495	31	25	38	32
1	THBS1	159.68	7.1462	159	145	173	162
1	SRRM2	3.93	1.2380	3	1	6	4
1	MAN1A2	7.64	1.6408	7	4	11	7
1	SPTAN1	30.92	3.1813	30	24	37	31
1	CREBBP	0.27	0.5880	0	0	8	0
1	KPNA4	2.72	1.0648	2	0	5	2
1	ANKRD52	0.27	0.5888	0	0	8	0
1	H6PD	3.95	1.2339	3	1	6	4
1	SLC5A3	0.27	0.5885	0	0	8	0
1	CEP250	0.27	0.5882	0	0	8	0
1	NOTCH2	10.06	1.8679	9	6	14	10
1	ZFC3H1	2.72	1.0641	2	0	5	2
1	SSH1	2.71	1.0656	2	0	5	2
1	CASC5	1.49	0.8603	1	0	4	1
1	ITGA2	1.50	0.8596	1	0	4	1
1	NKTR	2.72	1.0648	2	0	5	2
1	AGPS	1.49	0.8607	1	0	4	1
1	KIAA2018	3.93	1.2370	3	1	6	4
1	IGF2R	14.99	2.2416	14	10	19	15
1	FAM208B	5.16	1.3862	4	2	8	5
1	CKAP5	5.16	1.3862	4	2	8	5
1	USP34	5.16	1.3874	4	2	8	5
1	DOCK7	0.27	0.5890	0	0	8	0
1	PRRC2B	14.11	2.0748	13	10	18	14
1	FYCO1	3.95	1.2339	3	1	6	4
1	TMOD2	0.27	0.5888	0	0	8	0
1	DIP2C	15.24	2.1950	15	11	20	15
1	RNF169	1.49	0.8611	1	0	4	1
1	PRKDC	0.27	0.5882	0	0	8	0
1	VCAN	14.94	2.2520	14	10	19	15
1	AFF4	13.72	2.1628	13	9	18	14
1	FZD4	2.72	1.0633	2	0	5	2
1	REV3L	1.50	0.8599	1	0	4	1
1	VPS13D	1.50	0.8599	1	0	4	1
1	ASCC3	5.16	1.3862	4	2	8	5
1	TNRC6A	12.66	2.0343	12	8	16	12
1	AMOTL1	8.84	1.7596	8	5	12	9
1	DIP2B	0.27	0.5890	0	0	8	0
1	FLNA	33.40	3.2912	33	27	40	34
1	NUP98	2.72	1.0641	2	0	5	2
1	GTF3C4	0.27	0.5882	0	0	8	0
1	ATP11A	8.83	1.7614	8	5	12	9
1	TNC	239.33	8.7448	239	222	257	243
1	COL7A1	2.71	1.0663	2	0	5	2
1	HERC2	6.40	1.5186	6	3	9	6
1	FBN2	63.19	4.4557	63	54	72	64
1	CENPF	1.50	0.8596	1	0	4	1
1	ABCA2	7.76	1.6023	7	4	11	7
1	PLXNA1	3.94	1.2360	3	1	6	4
1	THSD4	3.94	1.2360	3	1	6	4
1	ROCK2	25.99	2.9272	25	20	32	26
1	C14orf132	7.61	1.6459	7	4	11	7
1	DYNC1H1	3.94	1.2349	3	1	6	4
1	PIEZO1	45.92	3.8218	45	38	53	46
1	USP24	3.96	1.2318	3	1	6	4
1	LYST	0.27	0.5890	0	0	8	0
1	ARL10	0.27	0.5885	0	0	8	0
1	GTF3C1	3.94	1.2349	3	1	6	4
1	UBR5	2.72	1.0641	2	0	5	2
1	AKAP11	1.50	0.8596	1	0	4	1
1	EGFR	1.49	0.8611	1	0	4	1
1	HIVEP2	1.50	0.8588	1	0	4	1
1	SLC7A11	24.80	2.8561	24	19	30	25
1	PCNX	11.34	1.9587	11	7	15	11
1	DIEXF	0.27	0.5885	0	0	8	0
1	GPR107	8.85	1.7578	8	5	12	9
1	CACNA1A	0.27	0.5893	0	0	8	0
1	KIAA1147	0.27	0.5899	0	0	8	0
1	BRCA2	0.27	0.5882	0	0	8	0
1	DNAJC13	2.72	1.0633	2	0	5	2
1	FRY	0.27	0.5890	0	0	8	0
1	KIDINS220	5.17	1.3849	4	2	8	5
1	FASN	1.49	0.8603	1	0	4	1
1	ZKSCAN2	0.27	0.5882	0	0	8	0
1	PAPPA	12.50	2.0698	12	8	16	12
1	CBX5	10.11	1.8557	9	6	14	10
1	HELZ2	0.27	0.5885	0	0	8	0
1	LMTK2	0.27	0.5888	0	0	8	0
1	ALMS1	0.27	0.5888	0	0	8	0
1	FLNB	1.49	0.8603	1	0	4	1
1	C17orf51	1.49	0.8603	1	0	4	1
1	RAB3B	6.38	1.5215	6	3	9	6
1	QSER1	0.27	0.5888	0	0	8	0
1	HIVEP1	7.65	1.6329	7	4	11	7
1	SVEP1	30.94	3.1733	30	24	37	31
1	NR4A1	14.94	2.2520	14	10	19	15
5	AMOTL1	10.11	1.8557	9	6	14	10
5	THSD4	8.83	1.7614	8	5	12	9
5	FZD4	6.45	1.5040	6	3	9	6
5	TPR	6.40	1.5186	6	3	9	6
5	DIP2C	3.96	1.2318	3	1	6	4
5	FLNC	24.79	2.8539	24	19	30	25
5	VPS13D	6.39	1.5201	6	3	9	6
5	KIDINS220	5.17	1.3849	4	2	8	5
5	MYH10	28.44	3.0588	28	22	34	29
5	IGF2R	34.65	3.3514	34	28	41	35
5	COL7A1	11.30	1.9641	11	7	15	11
5	MALAT1	13.74	2.1604	13	9	18	14
5	SVEP1	16.14	2.3404	16	11	21	16
5	VCAN	24.72	2.8673	24	19	31	25
5	PIEZO1	49.74	3.9562	49	42	58	50
5	DOCK7	2.72	1.0633	2	0	5	2
5	USP34	2.71	1.0656	2	0	5	2
5	NRIP1	7.61	1.6459	7	4	11	7
5	DSEL	0.27	0.5890	0	0	8	0
5	KIAA1199	250.98	8.7345	250	234	269	252
5	FLNB	1.49	0.8603	1	0	4	1
5	ZC3H13	11.26	1.9744	11	7	15	11
5	ATP11A	5.16	1.3862	4	2	8	5
5	LRP1	34.69	3.3480	34	28	41	35
5	HELZ2	0.27	0.5885	0	0	8	0
5	IQGAP1	24.74	2.8623	24	19	31	25
5	SCUBE3	5.18	1.3823	4	2	8	5
5	SLC38A1	13.80	2.1478	13	9	18	14
5	CEP250	3.93	1.2370	3	1	6	4
5	ASCC3	5.16	1.3862	4	2	8	5
5	MED14	2.72	1.0641	2	0	5	2
5	CENPF	5.18	1.3836	4	2	8	5
5	AFF4	1.49	0.8603	1	0	4	1
5	NUP98	0.27	0.5888	0	0	8	0
5	PHIP	0.27	0.5888	0	0	8	0
5	PCNX	10.16	1.8435	9	6	14	10
5	ANKRD52	8.89	1.7467	8	5	12	9
5	ABCA2	7.71	1.6164	7	4	11	7
5	PDS5A	5.18	1.3836	4	2	8	5
5	PIK3CA	3.94	1.2349	3	1	6	4
5	KIAA1147	0.27	0.5899	0	0	8	0
5	AKAP11	0.27	0.5890	0	0	8	0
5	CKAP5	10.05	1.8699	9	6	14	10
5	PAPPA	12.50	2.0698	12	8	16	12
5	FAM208B	1.49	0.8603	1	0	4	1
5	PRKDC	0.27	0.5882	0	0	8	0
5	CASC5	2.72	1.0648	2	0	5	2
5	ALMS1	3.94	1.2349	3	1	6	4
5	QSER1	0.27	0.5888	0	0	8	0
5	H6PD	12.62	2.0438	12	8	16	12
5	TNRC6A	15.10	2.2190	14	10	19	15
5	FBN2	398.83	11.0570	398	377	421	401
5	C14orf132	8.83	1.7614	8	5	12	9
5	CACNA1A	3.95	1.2328	3	1	6	4
5	GTF3C4	2.71	1.0656	2	0	5	2
5	NKTR	1.49	0.8603	1	0	4	1
5	FYCO1	15.12	2.2173	14	11	20	15
5	TLN1	18.63	2.4977	18	13	23	19
5	KIAA1462	10.08	1.8659	9	6	14	10
5	FLNA	218.66	8.4273	218	202	235	223
5	SRRM2	16.12	2.3430	15	11	21	16
5	COL5A1	114.68	6.0275	114	103	127	116
5	SON	13.74	2.1604	13	9	18	14
5	ZFC3H1	2.72	1.0641	2	0	5	2
5	SSH1	7.60	1.6475	7	4	11	7
5	FRY	1.50	0.8596	1	0	4	1
5	ARL10	0.27	0.5885	0	0	8	0
5	PLXNA1	3.94	1.2360	3	1	6	4
5	USP24	2.73	1.0618	2	0	5	3
5	SIPA1L3	6.38	1.5215	6	3	9	6
5	DIEXF	2.72	1.0648	2	0	5	2
5	THBS1	172.73	7.4680	172	158	188	176
5	CBX5	17.41	2.4178	17	12	22	17
5	EGFR	2.71	1.0663	2	0	5	2
5	SLC5A3	0.27	0.5885	0	0	8	0
5	CHD8	1.50	0.8596	1	0	4	1
5	RNF169	1.49	0.8611	1	0	4	1
5	DYNC1H1	15.01	2.2394	14	10	19	15
5	NF1	1.49	0.8607	1	0	4	1
5	DIP2B	1.50	0.8596	1	0	4	1
5	MAN1A2	1.50	0.8592	1	0	4	1
5	UBR5	15.01	2.2394	14	10	19	15
5	SLC7A11	8.84	1.7596	8	5	12	9
5	KIAA2018	0.27	0.5882	0	0	8	0
5	FASN	1.49	0.8603	1	0	4	1
5	VPS13A	1.49	0.8603	1	0	4	1
5	PTPN14	3.95	1.2339	3	1	6	4
5	ROCK2	19.83	2.5781	19	14	25	20
5	POLQ	0.27	0.5890	0	0	8	0
5	BRCA2	0.27	0.5882	0	0	8	0
5	CBL	1.50	0.8599	1	0	4	1
5	AGPS	1.49	0.8607	1	0	4	1
5	LYST	1.50	0.8596	1	0	4	1
5	UBR2	0.27	0.5888	0	0	8	0
5	HEATR5B	5.16	1.3862	4	2	8	5
5	PRPF8	16.17	2.3324	16	11	21	16
5	TEAD1	27.20	2.9980	27	21	33	27
5	ZKSCAN2	0.27	0.5882	0	0	8	0
5	TNC	66.53	4.6234	66	57	76	67
5	SMARCA5	7.59	1.6491	7	4	11	7
5	HERC2	1.50	0.8596	1	0	4	1
5	HIVEP1	6.38	1.5230	6	3	9	6
5	GTF3C1	18.73	2.4795	18	14	24	19
5	NR4A1	29.61	3.1299	29	23	36	30
5	GPR107	17.43	2.4151	17	12	22	17
5	DOPEY1	1.50	0.8592	1	0	4	1
5	FOSB	7.61	1.6459	7	4	11	7
5	LMTK2	0.27	0.5888	0	0	8	0
5	USP9X	6.38	1.5215	6	3	9	6
5	RAB3B	3.99	1.2170	3	1	6	4
5	AFAP1	8.93	1.7348	8	5	12	9
5	STARD9	0.27	0.5888	0	0	8	0
5	REV3L	3.94	1.2349	3	1	6	4
5	PRKCA	10.05	1.8699	9	6	14	10
5	ALPK2	8.89	1.7467	8	5	12	9
5	CREBBP	2.71	1.0663	2	0	5	2
5	SPTBN1	38.31	3.5259	38	31	45	39
5	C17orf51	6.43	1.5062	6	3	9	6
5	DNAJC13	1.50	0.8596	1	0	4	1
5	PRRC2B	22.47	2.6921	22	17	28	22
5	MKI67	11.26	1.9744	11	7	15	11
5	NUMA1	6.38	1.5230	6	3	9	6
5	TMOD2	1.50	0.8599	1	0	4	1
5	HIVEP2	1.50	0.8588	1	0	4	1
5	LUZP1	6.44	1.5051	6	3	9	6
5	NOTCH2	5.17	1.3849	4	2	8	5
5	ITGA2	1.50	0.8596	1	0	4	1
5	KPNA4	1.49	0.8603	1	0	4	1
5	SPTAN1	32.19	3.2355	32	26	39	32
5	FBN1	54.32	4.1771	54	46	63	55
26	PAPPA	11.27	1.9723	11	7	15	11
26	PRPF8	35.68	3.4308	35	29	43	36
26	DYNC1H1	10.06	1.8679	9	6	14	10
26	C17orf51	7.61	1.6459	7	4	11	7
26	C14orf132	14.94	2.2520	14	10	19	15
26	ROCK2	14.99	2.2416	14	10	19	15
26	CHD8	5.18	1.3836	4	2	8	5
26	PLXNA1	8.83	1.7614	8	5	12	9
26	H6PD	8.85	1.7578	8	5	12	9
26	GTF3C1	13.78	2.1499	13	9	18	14
26	TNRC6A	16.28	2.3157	16	11	21	16
26	PHIP	1.50	0.8599	1	0	4	1
26	FBN1	22.35	2.7151	22	17	28	22
26	FLNC	6.38	1.5230	6	3	9	6
26	ZC3H13	8.82	1.7633	8	5	12	9
26	COL5A1	28.47	3.0554	28	22	34	29
26	DIP2B	1.50	0.8596	1	0	4	1
26	DSEL	8.85	1.7578	8	5	12	9
26	VCAN	16.16	2.3378	16	11	21	16
26	SLC7A11	12.51	2.0675	12	8	16	12
26	AFF4	14.99	2.2416	14	10	19	15
26	CENPF	11.30	1.9681	11	7	15	11
26	CEP250	1.49	0.8607	1	0	4	1
26	ASCC3	12.55	2.0585	12	8	16	12
26	SLC38A1	6.40	1.5186	6	3	9	6
26	CBX5	19.91	2.5663	19	15	25	20
26	REV3L	3.94	1.2349	3	1	6	4
26	MED14	8.89	1.7467	8	5	12	9
26	RNF169	12.46	2.0742	12	8	16	12
26	LUZP1	1.50	0.8599	1	0	4	1
26	GTF3C4	0.27	0.5882	0	0	8	0
26	ALMS1	6.44	1.5051	6	3	9	6
26	SRRM2	14.90	2.2569	14	10	19	15
26	ABCA2	6.39	1.5201	6	3	9	6
26	CBL	8.84	1.7596	8	5	12	9
26	PIEZO1	18.75	2.4807	18	14	24	19
26	FLNB	5.16	1.3862	4	2	8	5
26	USP24	7.65	1.6391	7	4	11	8
26	SVEP1	8.82	1.7633	8	5	12	9
26	AGPS	6.38	1.5230	6	3	9	6
26	ANKRD52	8.84	1.7596	8	5	12	9
26	USP34	12.48	2.0720	12	8	16	12
26	MYH10	52.98	4.1398	52	45	62	54
26	VPS13D	8.84	1.7596	8	5	12	9
26	NUMA1	6.43	1.5072	6	3	9	6
26	FZD4	3.95	1.2339	3	1	6	4
26	SLC5A3	3.94	1.2360	3	1	6	4
26	QSER1	3.94	1.2349	3	1	6	4
26	DIP2C	19.98	2.5581	19	15	25	20
26	STARD9	8.84	1.7596	8	5	12	9
26	ALPK2	6.39	1.5201	6	3	9	6
26	DIEXF	2.72	1.0648	2	0	5	2
26	FAM208B	3.94	1.2360	3	1	6	4
26	TNC	13.72	2.1628	13	9	18	14
26	NR4A1	21.10	2.6445	20	16	27	21
26	CACNA1A	2.73	1.0626	2	0	5	2
26	PCNX	3.94	1.2349	3	1	6	4
26	NKTR	6.38	1.5215	6	3	9	6
26	SIPA1L3	12.50	2.0698	12	8	16	12
26	ITGA2	5.18	1.3836	4	2	8	5
26	FYCO1	8.95	1.7325	8	5	12	9
26	PIK3CA	1.50	0.8599	1	0	4	1
26	HEATR5B	1.49	0.8603	1	0	4	1
26	NUP98	3.94	1.2349	3	1	6	4
26	IQGAP1	34.45	3.3761	34	27	41	35
26	HIVEP2	5.23	1.3659	5	2	8	5
26	PRKDC	3.93	1.2370	3	1	6	4
26	FASN	13.77	2.1520	13	9	18	14
26	FOSB	6.38	1.5215	6	3	9	6
26	LMTK2	5.17	1.3849	4	2	8	5
26	EGFR	8.91	1.7370	8	5	12	9
26	SMARCA5	12.46	2.0742	12	8	16	12
26	DNAJC13	1.50	0.8596	1	0	4	1
26	AKAP11	2.72	1.0633	2	0	5	2
26	FLNA	100.50	5.7047	100	89	112	102
26	PDS5A	2.72	1.0633	2	0	5	2
26	DOPEY1	1.50	0.8592	1	0	4	1
26	ZFC3H1	2.72	1.0641	2	0	5	2
26	ARL10	0.27	0.5885	0	0	8	0
26	HERC2	8.90	1.7452	8	5	12	9
26	NRIP1	18.61	2.5005	18	13	23	19
26	LYST	2.72	1.0633	2	0	5	2
26	TLN1	19.86	2.5752	19	14	25	20
26	TPR	3.95	1.2339	3	1	6	4
26	RAB3B	1.49	0.8603	1	0	4	1
26	BRCA2	1.49	0.8607	1	0	4	1
26	KIAA1462	36.05	3.3896	35	29	43	36
26	MALAT1	10.11	1.8557	9	6	14	10
26	POLQ	2.72	1.0633	2	0	5	2
26	THSD4	3.94	1.2360	3	1	6	4
26	MAN1A2	3.95	1.2328	3	1	6	4
26	FBN2	84.09	5.1400	83	74	95	85
26	NOTCH2	12.51	2.0675	12	8	16	12
26	UBR5	3.94	1.2349	3	1	6	4
26	DOCK7	3.95	1.2339	3	1	6	4
26	ATP11A	5.16	1.3862	4	2	8	5
26	KIAA2018	1.49	0.8607	1	0	4	1
26	CREBBP	5.15	1.3887	4	2	8	5
26	AMOTL1	15.10	2.2190	14	10	19	15
26	IGF2R	2.72	1.0648	2	0	5	2
26	LRP1	13.74	2.1604	13	9	18	14
26	ZKSCAN2	3.93	1.2370	3	1	6	4
26	COL7A1	3.93	1.2380	3	1	6	4
26	KIAA1147	1.50	0.8584	1	0	4	1
26	TEAD1	53.00	4.1408	52	45	62	54
26	FRY	2.72	1.0633	2	0	5	2
26	PRRC2B	36.02	3.3891	35	29	43	36
26	SSH1	14.97	2.2438	14	10	19	15
26	HIVEP1	6.38	1.5230	6	3	9	6
26	CASC5	2.72	1.0648	2	0	5	2
26	HELZ2	1.49	0.8603	1	0	4	1
26	MKI67	21.08	2.6473	20	16	27	21
26	NF1	7.60	1.6475	7	4	11	7
26	PRKCA	2.72	1.0648	2	0	5	2
26	KIDINS220	5.17	1.3849	4	2	8	5
26	GPR107	11.30	1.9681	11	7	15	11
26	VPS13A	12.50	2.0698	12	8	16	12
26	UBR2	0.27	0.5888	0	0	8	0
26	SPTBN1	33.37	3.3025	33	27	40	34
26	SCUBE3	1.50	0.8592	1	0	4	1
26	USP9X	14.94	2.2520	14	10	19	15
26	THBS1	159.53	7.1559	159	145	173	162
26	AFAP1	27.26	2.9859	27	21	33	27
26	CKAP5	12.59	2.0471	12	8	16	12
26	KIAA1199	8.83	1.7614	8	5	12	9
26	SPTAN1	27.20	2.9980	27	21	33	27
26	SON	10.06	1.8679	9	6	14	10
26	TMOD2	1.50	0.8599	1	0	4	1
26	PTPN14	2.72	1.0633	2	0	5	2
26	KPNA4	3.94	1.2360	3	1	6	4
23	HERC2	8.85	1.7578	8	5	12	9
23	ZFC3H1	2.72	1.0641	2	0	5	2
23	RAB3B	5.16	1.3862	4	2	8	5
23	SIPA1L3	5.16	1.3862	4	2	8	5
23	KIAA1147	0.27	0.5899	0	0	8	0
23	SPTBN1	40.67	3.6481	40	33	48	41
23	CBL	0.27	0.5888	0	0	8	0
23	CACNA1A	0.27	0.5893	0	0	8	0
23	TNRC6A	13.78	2.1499	13	9	18	14
23	LUZP1	0.27	0.5888	0	0	8	0
23	NF1	6.38	1.5230	6	3	9	6
23	FYCO1	3.95	1.2339	3	1	6	4
23	TEAD1	19.91	2.5663	19	15	25	20
23	PTPN14	5.18	1.3836	4	2	8	5
23	ABCA2	15.06	2.2292	14	10	19	15
23	CKAP5	8.83	1.7614	8	5	12	9
23	DNAJC13	0.27	0.5890	0	0	8	0
23	ASCC3	5.26	1.3521	5	2	8	5
23	DIP2C	7.73	1.6136	7	4	11	8
23	SLC5A3	2.72	1.0648	2	0	5	2
23	QSER1	1.50	0.8599	1	0	4	1
23	MALAT1	27.20	2.9980	27	21	33	27
23	ROCK2	37.04	3.4736	36	30	44	37
23	CREBBP	2.71	1.0663	2	0	5	2
23	UBR5	16.23	2.3254	16	11	21	16
23	C17orf51	2.72	1.0648	2	0	5	2
23	ALMS1	2.72	1.0641	2	0	5	2
23	NRIP1	24.72	2.8673	24	19	31	25
23	SLC7A11	13.78	2.1499	13	9	18	14
23	PHIP	0.27	0.5888	0	0	8	0
23	FBN1	63.03	4.4790	62	54	72	64
23	AGPS	2.71	1.0656	2	0	5	2
23	SSH1	6.38	1.5230	6	3	9	6
23	TMOD2	2.72	1.0641	2	0	5	2
23	CASC5	1.49	0.8603	1	0	4	1
23	DYNC1H1	8.84	1.7596	8	5	12	9
23	DIP2B	1.50	0.8596	1	0	4	1
23	HELZ2	0.27	0.5885	0	0	8	0
23	PRPF8	60.12	4.4311	59	51	69	61
23	SVEP1	30.84	3.1884	30	24	37	31
23	COL7A1	6.42	1.5083	6	3	9	6
23	PAPPA	25.94	2.9351	25	20	32	26
23	TPR	11.35	1.9568	11	7	15	11
23	HEATR5B	1.49	0.8603	1	0	4	1
23	REV3L	1.50	0.8599	1	0	4	1
23	HIVEP2	0.27	0.5896	0	0	8	0
23	GPR107	17.43	2.4151	17	12	22	17
23	KIAA1199	87.36	5.2937	87	77	98	89
23	FAM208B	3.94	1.2360	3	1	6	4
23	TNC	85.84	5.2829	85	75	96	87
23	FLNA	28.47	3.0494	28	22	34	29
23	LRP1	21.08	2.6503	20	16	27	21
23	MKI67	12.53	2.0604	12	8	16	12
23	ATP11A	3.94	1.2360	3	1	6	4
23	IQGAP1	18.58	2.5034	18	13	23	19
23	USP9X	1.49	0.8603	1	0	4	1
23	IGF2R	13.77	2.1520	13	9	18	14
23	KPNA4	3.99	1.2170	3	1	6	4
23	PRRC2B	44.62	3.7677	44	37	52	45
23	KIDINS220	2.72	1.0641	2	0	5	2
23	H6PD	6.40	1.5186	6	3	9	6
23	DSEL	6.40	1.5186	6	3	9	6
23	VPS13A	1.49	0.8603	1	0	4	1
23	DOPEY1	0.27	0.5893	0	0	8	0
23	PCNX	8.84	1.7596	8	5	12	9
23	LYST	1.50	0.8596	1	0	4	1
23	CBX5	17.41	2.4178	17	12	22	17
23	KIAA1462	11.30	1.9681	11	7	15	11
23	POLQ	0.27	0.5890	0	0	8	0
23	KIAA2018	3.93	1.2370	3	1	6	4
23	SCUBE3	6.41	1.5171	6	3	9	6
23	DIEXF	2.72	1.0648	2	0	5	2
23	PRKDC	0.27	0.5882	0	0	8	0
23	NKTR	5.16	1.3862	4	2	8	5
23	ANKRD52	1.50	0.8599	1	0	4	1
23	SMARCA5	21.00	2.6593	20	15	26	21
23	VCAN	17.39	2.4205	17	12	22	17
23	CHD8	1.50	0.8596	1	0	4	1
23	USP34	14.97	2.2438	14	10	19	15
23	ZC3H13	2.71	1.0656	2	0	5	2
23	FRY	0.27	0.5890	0	0	8	0
23	AFF4	7.61	1.6459	7	4	11	7
23	FLNC	14.97	2.2438	14	10	19	15
23	FBN2	178.34	7.4182	178	163	193	179
23	VPS13D	3.94	1.2349	3	1	6	4
23	FLNB	1.49	0.8603	1	0	4	1
23	ARL10	0.27	0.5885	0	0	8	0
23	COL5A1	64.02	4.5477	63	55	73	65
23	SLC38A1	29.69	3.1226	29	23	36	30
23	STARD9	3.94	1.2349	3	1	6	4
23	THBS1	271.26	9.3044	271	253	290	276
23	EGFR	2.71	1.0663	2	0	5	2
23	PIEZO1	60.84	4.3725	60	52	69	61
23	PIK3CA	1.50	0.8599	1	0	4	1
23	AKAP11	0.27	0.5890	0	0	8	0
23	MED14	10.06	1.8679	9	6	14	10
23	THSD4	6.43	1.5062	6	3	9	6
23	HIVEP1	3.93	1.2370	3	1	6	4
23	AFAP1	2.72	1.0648	2	0	5	2
23	FASN	1.49	0.8603	1	0	4	1
23	ITGA2	1.50	0.8596	1	0	4	1
23	USP24	1.50	0.8588	1	0	4	1
23	CEP250	1.49	0.8607	1	0	4	1
23	PLXNA1	8.83	1.7614	8	5	12	9
23	MYH10	21.05	2.6533	20	16	27	21
23	PRKCA	0.27	0.5885	0	0	8	0
23	PDS5A	3.95	1.2339	3	1	6	4
23	FOSB	7.61	1.6459	7	4	11	7
23	SPTAN1	45.61	3.8516	45	38	53	46
23	DOCK7	3.95	1.2339	3	1	6	4
23	NOTCH2	12.51	2.0675	12	8	16	12
23	LMTK2	0.27	0.5888	0	0	8	0
23	RNF169	3.93	1.2380	3	1	6	4
23	CENPF	2.72	1.0633	2	0	5	2
23	AMOTL1	6.39	1.5201	6	3	9	6
23	MAN1A2	12.55	2.0629	12	8	16	12
23	ZKSCAN2	1.49	0.8607	1	0	4	1
23	ALPK2	1.50	0.8599	1	0	4	1
23	GTF3C4	5.16	1.3874	4	2	8	5
23	BRCA2	1.49	0.8607	1	0	4	1
23	TLN1	43.31	3.7300	43	36	51	44
23	GTF3C1	7.62	1.6442	7	4	11	7
23	UBR2	1.50	0.8599	1	0	4	1
