cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
23	FBN1	63.03	4.4790	62	55.00	71.00
23	DIP2C	7.73	1.6136	7	5.00	10.00
23	NRIP1	24.72	2.8673	24	20.00	30.00
23	ATP11A	3.94	1.2360	3	2.00	6.00
23	SLC5A3	2.72	1.0648	2	1.00	4.00
23	TLN1	43.31	3.7300	43	37.00	50.00
23	MYH10	21.05	2.6533	20	17.00	26.00
23	PCNX	8.84	1.7596	8	6.00	12.00
23	notarget001	16.14	2.3404	16	12.00	20.00
23	AGPS	2.71	1.0656	2	1.00	4.00
23	ALPK2	1.50	0.8599	1	0.00	3.00
23	ALMS1	2.72	1.0641	2	1.00	4.00
23	PLXNA1	8.83	1.7614	8	6.00	12.00
23	AFF4	7.61	1.6459	7	5.00	10.00
23	FYCO1	3.95	1.2339	3	2.00	6.00
23	FLNA	28.47	3.0494	28	23.00	34.00
23	SPTAN1	45.61	3.8516	45	39.00	53.00
23	blank005	0.27	0.5885	0	0.00	1.00
23	GTF3C4	5.16	1.3874	4	3.00	7.00
23	NOTCH2	12.51	2.0675	12	9.00	16.00
23	FZD4	2.72	1.0633	2	1.00	4.00
23	ASCC3	5.26	1.3521	5	3.00	7.00
23	KIDINS220	2.72	1.0641	2	1.00	4.00
23	ZKSCAN2	1.49	0.8607	1	0.00	3.00
23	POLQ	0.27	0.5890	0	0.00	1.00
23	TNRC6A	13.78	2.1499	13	10.00	18.00
23	ZC3H13	2.71	1.0656	2	1.00	4.00
23	GPR107	17.43	2.4151	17	13.00	22.00
23	DNAJC13	0.27	0.5890	0	0.00	1.00
23	STARD9	3.94	1.2349	3	2.00	6.00
23	PAPPA	25.94	2.9351	25	21.00	31.00
23	TPR	11.35	1.9568	11	8.00	15.00
23	ANKRD52	1.50	0.8599	1	0.00	3.00
23	SLC38A1	29.69	3.1226	29	24.00	35.00
23	COL7A1	6.42	1.5083	6	4.00	9.00
23	EGFR	2.71	1.0663	2	1.00	4.00
23	THSD4	6.43	1.5062	6	4.00	9.00
23	FRY	0.27	0.5890	0	0.00	1.00
23	BRCA2	1.49	0.8607	1	0.00	3.00
23	THBS1	271.26	9.3044	271	254.00	289.00
23	QSER1	1.50	0.8599	1	0.00	3.00
23	VCAN	17.39	2.4205	17	13.00	22.00
23	PRPF8	60.12	4.4311	59	52.00	68.00
23	SSH1	6.38	1.5230	6	4.00	9.00
23	PRRC2B	44.62	3.7677	44	38.00	52.00
23	MKI67	12.53	2.0604	12	9.00	16.00
23	KIAA1199	87.36	5.2937	87	78.00	97.00
23	SMARCA5	21.00	2.6593	20	16.00	26.00
23	HEATR5B	1.49	0.8603	1	0.00	3.00
23	TEAD1	19.91	2.5663	19	16.00	24.00
23	DIEXF	2.72	1.0648	2	1.00	4.00
23	FBN2	178.34	7.4182	178	164.00	192.00
23	CREBBP	2.71	1.0663	2	1.00	4.00
23	blank002	5.16	1.3862	4	3.00	7.00
23	REV3L	1.50	0.8599	1	0.00	3.00
23	FASN	1.49	0.8603	1	0.00	3.00
23	HIVEP1	3.93	1.2370	3	2.00	6.00
23	DOCK7	3.95	1.2339	3	2.00	6.00
23	AFAP1	2.72	1.0648	2	1.00	4.00
23	KIAA1147	0.27	0.5899	0	0.00	1.00
23	NF1	6.38	1.5230	6	4.00	9.00
23	MAN1A2	12.55	2.0629	12	9.00	16.00
23	LYST	1.50	0.8596	1	0.00	3.00
23	IQGAP1	18.58	2.5034	18	14.00	23.00
23	RNF169	3.93	1.2380	3	2.00	6.00
23	LUZP1	0.27	0.5888	0	0.00	1.00
23	CACNA1A	0.27	0.5893	0	0.00	1.00
23	TNC	85.84	5.2829	85	76.00	96.00
23	CEP250	1.49	0.8607	1	0.00	3.00
23	VPS13D	3.94	1.2349	3	2.00	6.00
23	NUP98	5.17	1.3849	4	3.00	7.00
23	ITGA2	1.50	0.8596	1	0.00	3.00
23	ABCA2	15.06	2.2292	14	11.00	19.00
23	blank004	1.49	0.8603	1	0.00	3.00
23	FLNB	1.49	0.8603	1	0.00	3.00
23	HELZ2	0.27	0.5885	0	0.00	1.00
23	SRRM2	8.86	1.7511	8	6.00	12.00
23	KIAA2018	3.93	1.2370	3	2.00	6.00
23	ARL10	0.27	0.5885	0	0.00	1.00
23	UBR5	16.23	2.3254	16	12.00	20.00
23	USP24	1.50	0.8588	1	0.00	3.00
23	FOSB	7.61	1.6459	7	5.00	10.00
23	KIAA1462	11.30	1.9681	11	8.00	15.00
23	SON	12.51	2.0675	12	9.00	16.00
23	PIEZO1	60.84	4.3725	60	53.00	69.00
23	RAB3B	5.16	1.3862	4	3.00	7.00
23	MALAT1	27.20	2.9980	27	22.00	33.00
23	TMOD2	2.72	1.0641	2	1.00	4.00
23	CHD8	1.50	0.8596	1	0.00	3.00
23	ROCK2	37.04	3.4736	36	31.00	43.00
23	CBL	0.27	0.5888	0	0.00	1.00
23	SPTBN1	40.67	3.6481	40	34.00	47.00
23	MED14	10.06	1.8679	9	7.00	13.00
23	SIPA1L3	5.16	1.3862	4	3.00	7.00
23	notarget003	12.51	2.0675	12	9.00	16.00
23	DIP2B	1.50	0.8596	1	0.00	3.00
23	PHIP	0.27	0.5888	0	0.00	1.00
23	blank003	2.72	1.0641	2	1.00	4.00
23	PRKDC	0.27	0.5882	0	0.00	1.00
23	AMOTL1	6.39	1.5201	6	4.00	9.00
23	PIK3CA	1.50	0.8599	1	0.00	3.00
23	VPS13A	1.49	0.8603	1	0.00	3.00
23	ZFC3H1	2.72	1.0641	2	1.00	4.00
23	NUMA1	3.93	1.2370	3	2.00	6.00
23	LMTK2	0.27	0.5888	0	0.00	1.00
23	FLNC	14.97	2.2438	14	11.00	19.00
23	DYNC1H1	8.84	1.7596	8	6.00	12.00
23	notarget002	6.38	1.5215	6	4.00	9.00
23	CKAP5	8.83	1.7614	8	6.00	12.00
23	notarget004	0.27	0.5888	0	0.00	1.00
23	PDS5A	3.95	1.2339	3	2.00	6.00
23	CBX5	17.41	2.4178	17	13.00	22.00
23	IGF2R	13.77	2.1520	13	10.00	18.00
23	notarget005	0.27	0.5885	0	0.00	1.00
23	COL5A1	64.02	4.5477	63	56.00	73.00
23	LRP1	21.08	2.6503	20	17.00	26.00
23	PTPN14	5.18	1.3836	4	3.00	7.00
23	DOPEY1	0.27	0.5893	0	0.00	1.00
23	SCUBE3	6.41	1.5171	6	4.00	9.00
23	SVEP1	30.84	3.1884	30	25.00	37.00
23	USP34	14.97	2.2438	14	11.00	19.00
23	C17orf51	2.72	1.0648	2	1.00	4.00
23	blank001	12.55	2.0585	12	9.00	16.00
23	AKAP11	0.27	0.5890	0	0.00	1.00
23	UBR2	1.50	0.8599	1	0.00	3.00
23	HIVEP2	0.27	0.5896	0	0.00	1.00
23	CASC5	1.49	0.8603	1	0.00	3.00
23	SLC7A11	13.78	2.1499	13	10.00	18.00
23	DSEL	6.40	1.5186	6	4.00	9.00
23	H6PD	6.40	1.5186	6	4.00	9.00
23	HERC2	8.85	1.7578	8	6.00	12.00
23	NKTR	5.16	1.3862	4	3.00	7.00
23	CENPF	2.72	1.0633	2	1.00	4.00
23	NR4A1	18.61	2.5005	18	14.00	23.00
23	GTF3C1	7.62	1.6442	7	5.00	10.00
23	KPNA4	3.99	1.2170	3	2.00	6.00
23	PRKCA	0.27	0.5885	0	0.00	1.00
23	FAM208B	3.94	1.2360	3	2.00	6.00
36	MYH10	32.10	3.2461	31	26.00	38.00
36	COL7A1	2.71	1.0663	2	1.00	4.00
36	MAN1A2	3.95	1.2328	3	2.00	6.00
36	blank005	1.49	0.8603	1	0.00	3.00
36	ATP11A	11.27	1.9723	11	8.00	15.00
36	STARD9	1.50	0.8599	1	0.00	3.00
36	ASCC3	7.61	1.6459	7	5.00	10.00
36	ARL10	0.27	0.5885	0	0.00	1.00
36	PRKDC	3.93	1.2370	3	2.00	6.00
36	CASC5	0.27	0.5885	0	0.00	1.00
36	EGFR	1.54	0.8320	1	1.00	3.00
36	FLNA	123.12	6.2472	122	112.00	135.00
36	THSD4	6.38	1.5215	6	4.00	9.00
36	DIP2B	0.27	0.5890	0	0.00	1.00
36	DSEL	1.50	0.8596	1	0.00	3.00
36	KPNA4	3.94	1.2360	3	2.00	6.00
36	ZKSCAN2	2.71	1.0656	2	1.00	4.00
36	NRIP1	5.16	1.3862	4	3.00	7.00
36	VCAN	16.21	2.3278	16	12.00	20.00
36	DIEXF	0.27	0.5885	0	0.00	1.00
36	FYCO1	6.40	1.5186	6	4.00	9.00
36	TNRC6A	11.34	1.9587	11	8.00	15.00
36	USP9X	3.94	1.2360	3	2.00	6.00
36	NR4A1	8.83	1.7614	8	6.00	12.00
36	blank001	10.05	1.8699	9	7.00	13.00
36	SLC5A3	1.49	0.8603	1	0.00	3.00
36	SRRM2	31.01	3.1609	30	25.00	37.00
36	notarget002	3.94	1.2360	3	2.00	6.00
36	SLC7A11	12.51	2.0675	12	9.00	16.00
36	NF1	3.93	1.2370	3	2.00	6.00
36	NKTR	5.16	1.3862	4	3.00	7.00
36	HELZ2	1.49	0.8603	1	0.00	3.00
36	FZD4	0.27	0.5890	0	0.00	1.00
36	notarget004	0.27	0.5888	0	0.00	1.00
36	C14orf132	3.94	1.2360	3	2.00	6.00
36	ALMS1	3.94	1.2349	3	2.00	6.00
36	AFAP1	11.32	1.9605	11	8.00	15.00
36	UBR5	21.22	2.6245	21	17.00	26.00
36	GTF3C4	1.49	0.8607	1	0.00	3.00
36	PRKCA	3.94	1.2360	3	2.00	6.00
36	DOCK7	8.85	1.7578	8	6.00	12.00
36	CBX5	11.29	1.9702	11	8.00	15.00
36	MED14	0.27	0.5888	0	0.00	1.00
36	UBR2	3.94	1.2349	3	2.00	6.00
36	FASN	1.49	0.8603	1	0.00	3.00
36	blank002	2.72	1.0648	2	1.00	4.00
36	HIVEP1	1.49	0.8607	1	0.00	3.00
36	NUP98	10.21	1.8311	10	7.00	13.00
36	TPR	12.58	2.0545	12	9.00	16.00
36	TMOD2	0.27	0.5888	0	0.00	1.00
36	HERC2	1.50	0.8596	1	0.00	3.00
36	SPTBN1	49.90	3.9273	49	43.00	57.00
36	SLC38A1	19.88	2.5722	19	16.00	24.00
36	AGPS	0.27	0.5882	0	0.00	1.00
36	LYST	2.72	1.0633	2	1.00	4.00
36	COL5A1	208.76	8.0736	208	194.00	224.00
36	notarget003	7.62	1.6442	7	5.00	10.00
36	FLNB	6.43	1.5062	6	4.00	9.00
36	POLQ	0.27	0.5890	0	0.00	1.00
36	LUZP1	5.17	1.3849	4	3.00	7.00
36	GTF3C1	16.28	2.3157	16	12.00	20.00
36	CHD8	3.95	1.2339	3	2.00	6.00
36	ROCK2	17.39	2.4205	17	13.00	22.00
36	THBS1	511.13	12.5895	510	487.00	535.00
36	CEP250	6.43	1.5072	6	4.00	9.00
36	PTPN14	3.95	1.2339	3	2.00	6.00
36	PHIP	1.50	0.8599	1	0.00	3.00
36	VPS13D	1.50	0.8599	1	0.00	3.00
36	FLNC	44.73	3.7519	44	38.00	52.00
36	FRY	5.22	1.3676	5	3.00	7.00
36	IGF2R	55.67	4.2062	55	48.00	64.00
36	BRCA2	2.71	1.0656	2	1.00	4.00
36	PDS5A	2.72	1.0633	2	1.00	4.00
36	MKI67	7.60	1.6475	7	5.00	10.00
36	TNC	33.38	3.2991	33	28.00	39.00
36	SPTAN1	17.41	2.4178	17	13.00	22.00
36	PRRC2B	23.60	2.7811	23	19.00	29.00
36	ITGA2	19.98	2.5550	19	16.00	25.00
36	SMARCA5	23.49	2.7954	23	19.00	29.00
36	KIAA1199	227.51	8.4026	227	212.00	244.00
36	AFF4	5.16	1.3862	4	3.00	7.00
36	MALAT1	43.26	3.7361	43	37.00	50.00
36	SIPA1L3	1.49	0.8603	1	0.00	3.00
36	PCNX	6.39	1.5201	6	4.00	9.00
36	DOPEY1	1.50	0.8592	1	0.00	3.00
36	SON	15.01	2.2394	14	11.00	19.00
36	SSH1	3.93	1.2370	3	2.00	6.00
36	IQGAP1	37.05	3.4704	36	31.00	43.00
36	FBN1	61.76	4.4400	61	54.00	70.00
36	KIAA1462	53.35	4.1040	53	46.00	61.00
36	notarget001	12.48	2.0720	12	9.00	16.00
36	ZC3H13	6.38	1.5230	6	4.00	9.00
36	HIVEP2	3.96	1.2318	3	2.00	6.00
36	ABCA2	5.17	1.3849	4	3.00	7.00
36	ALPK2	2.72	1.0641	2	1.00	4.00
36	SCUBE3	18.77	2.4747	18	15.00	23.00
36	LMTK2	1.50	0.8599	1	0.00	3.00
36	QSER1	0.27	0.5888	0	0.00	1.00
36	PAPPA	42.13	3.6680	41	36.00	49.00
36	TLN1	45.90	3.8160	45	39.00	53.00
36	blank003	0.27	0.5888	0	0.00	1.00
36	PRPF8	16.23	2.3219	16	12.00	20.00
36	CACNA1A	7.64	1.6408	7	5.00	10.00
36	USP34	0.27	0.5882	0	0.00	1.00
36	DIP2C	6.42	1.5156	6	4.00	9.00
36	CREBBP	6.42	1.5083	6	4.00	9.00
36	CENPF	5.18	1.3836	4	3.00	7.00
36	CBL	1.50	0.8599	1	0.00	3.00
36	RNF169	0.27	0.5880	0	0.00	1.00
36	HEATR5B	5.16	1.3862	4	3.00	7.00
36	FOSB	7.61	1.6459	7	5.00	10.00
36	NOTCH2	6.39	1.5201	6	4.00	9.00
36	C17orf51	3.99	1.2170	3	2.00	6.00
36	KIDINS220	1.50	0.8599	1	0.00	3.00
36	NUMA1	10.14	1.8461	9	7.00	13.00
36	REV3L	2.72	1.0641	2	1.00	4.00
36	RAB3B	1.49	0.8603	1	0.00	3.00
36	AKAP11	0.27	0.5890	0	0.00	1.00
36	DNAJC13	13.80	2.1478	13	10.00	18.00
36	PIK3CA	6.39	1.5201	6	4.00	9.00
36	GPR107	24.83	2.8530	24	20.00	30.00
36	CKAP5	14.94	2.2520	14	11.00	19.00
36	LRP1	104.99	5.7531	104	94.00	116.00
36	DYNC1H1	15.06	2.2292	14	11.00	19.00
36	PIEZO1	27.44	2.9665	27	22.00	33.00
36	FAM208B	2.77	1.0427	2	2.00	4.00
36	notarget005	3.94	1.2360	3	2.00	6.00
36	PLXNA1	10.15	1.8448	9	7.00	13.00
36	SVEP1	32.06	3.2497	31	26.00	38.00
36	TEAD1	19.86	2.5752	19	15.00	24.00
36	USP24	1.50	0.8588	1	0.00	3.00
36	AMOTL1	3.94	1.2349	3	2.00	6.00
36	KIAA2018	0.27	0.5882	0	0.00	1.00
36	VPS13A	5.16	1.3862	4	3.00	7.00
36	H6PD	11.35	1.9568	11	8.00	15.00
36	KIAA1147	1.50	0.8584	1	0.00	3.00
36	ANKRD52	2.72	1.0641	2	1.00	4.00
36	blank004	1.49	0.8603	1	0.00	3.00
36	FBN2	175.04	7.4197	174	161.00	189.00
36	ZFC3H1	6.39	1.5201	6	4.00	9.00
34	ZKSCAN2	1.49	0.8607	1	0.00	3.00
34	HEATR5B	0.27	0.5885	0	0.00	1.00
34	SPTAN1	41.99	3.6893	41	35.00	49.00
34	AFF4	0.27	0.5885	0	0.00	1.00
34	FLNA	5.15	1.3887	4	3.00	7.00
34	THBS1	76.16	4.9665	76	67.00	85.00
34	KIAA2018	2.71	1.0656	2	1.00	4.00
34	MYH10	10.05	1.8699	9	7.00	13.00
34	TLN1	45.56	3.8574	45	39.00	53.00
34	ZC3H13	0.27	0.5882	0	0.00	1.00
34	SIPA1L3	3.94	1.2360	3	2.00	6.00
34	ROCK2	0.27	0.5885	0	0.00	1.00
34	C14orf132	6.43	1.5062	6	4.00	9.00
34	PAPPA	5.16	1.3862	4	3.00	7.00
34	NF1	0.27	0.5882	0	0.00	1.00
34	TMOD2	1.50	0.8599	1	0.00	3.00
34	PLXNA1	0.27	0.5885	0	0.00	1.00
34	TNC	6.38	1.5215	6	4.00	9.00
34	FRY	2.72	1.0633	2	1.00	4.00
34	DSEL	1.50	0.8596	1	0.00	3.00
34	EGFR	0.27	0.5880	0	0.00	1.00
34	ALPK2	0.27	0.5888	0	0.00	1.00
34	PCNX	0.27	0.5888	0	0.00	1.00
34	AMOTL1	6.39	1.5201	6	4.00	9.00
34	CASC5	0.27	0.5885	0	0.00	1.00
34	FOSB	0.27	0.5885	0	0.00	1.00
34	CKAP5	3.94	1.2360	3	2.00	6.00
34	MED14	0.27	0.5888	0	0.00	1.00
34	SPTBN1	39.44	3.5939	39	33.00	46.00
34	SRRM2	1.49	0.8611	1	0.00	3.00
34	COL7A1	1.49	0.8611	1	0.00	3.00
34	notarget002	2.72	1.0648	2	1.00	4.00
34	CREBBP	0.27	0.5880	0	0.00	1.00
34	PIK3CA	0.27	0.5888	0	0.00	1.00
34	HERC2	0.27	0.5890	0	0.00	1.00
34	UBR2	0.27	0.5888	0	0.00	1.00
34	TPR	7.63	1.6425	7	5.00	10.00
34	BRCA2	0.27	0.5882	0	0.00	1.00
34	PTPN14	1.50	0.8596	1	0.00	3.00
34	LYST	0.27	0.5890	0	0.00	1.00
34	PHIP	1.50	0.8599	1	0.00	3.00
34	PDS5A	1.50	0.8596	1	0.00	3.00
34	CBL	0.27	0.5888	0	0.00	1.00
34	AKAP11	0.27	0.5890	0	0.00	1.00
34	USP34	1.49	0.8607	1	0.00	3.00
34	POLQ	0.27	0.5890	0	0.00	1.00
34	USP9X	1.49	0.8603	1	0.00	3.00
34	FBN1	6.39	1.5201	6	4.00	9.00
34	DNAJC13	1.50	0.8596	1	0.00	3.00
34	ARL10	1.49	0.8603	1	0.00	3.00
34	KPNA4	0.27	0.5885	0	0.00	1.00
34	blank004	0.27	0.5885	0	0.00	1.00
34	NKTR	0.27	0.5885	0	0.00	1.00
34	C17orf51	1.49	0.8603	1	0.00	3.00
34	CEP250	0.27	0.5882	0	0.00	1.00
34	notarget003	0.27	0.5888	0	0.00	1.00
34	FYCO1	0.27	0.5890	0	0.00	1.00
34	DIP2B	0.27	0.5890	0	0.00	1.00
34	NOTCH2	11.29	1.9702	11	8.00	15.00
34	FLNC	6.38	1.5230	6	4.00	9.00
34	THSD4	0.27	0.5885	0	0.00	1.00
34	DOCK7	0.27	0.5890	0	0.00	1.00
34	LUZP1	0.27	0.5888	0	0.00	1.00
34	IQGAP1	7.65	1.6329	7	5.00	10.00
34	ZFC3H1	2.77	1.0426	2	2.00	4.00
34	KIDINS220	1.50	0.8599	1	0.00	3.00
34	RAB3B	1.49	0.8603	1	0.00	3.00
34	DYNC1H1	8.89	1.7467	8	6.00	12.00
34	FAM208B	0.27	0.5885	0	0.00	1.00
34	SLC7A11	1.50	0.8599	1	0.00	3.00
34	QSER1	0.27	0.5888	0	0.00	1.00
34	NRIP1	5.16	1.3862	4	3.00	7.00
34	FZD4	0.27	0.5890	0	0.00	1.00
34	RNF169	0.27	0.5880	0	0.00	1.00
34	DIEXF	1.49	0.8603	1	0.00	3.00
34	ATP11A	2.72	1.0648	2	1.00	4.00
34	SLC38A1	12.53	2.0652	12	9.00	16.00
34	CBX5	5.17	1.3849	4	3.00	7.00
34	IGF2R	0.27	0.5885	0	0.00	1.00
34	PRKCA	1.49	0.8603	1	0.00	3.00
34	blank003	2.72	1.0641	2	1.00	4.00
34	SCUBE3	1.50	0.8592	1	0.00	3.00
34	MAN1A2	7.64	1.6408	7	5.00	10.00
34	blank005	0.27	0.5885	0	0.00	1.00
34	FLNB	3.94	1.2360	3	2.00	6.00
34	COL5A1	7.66	1.6303	7	5.00	10.00
34	DIP2C	2.73	1.0618	2	1.00	4.00
34	NR4A1	7.61	1.6459	7	5.00	10.00
34	LMTK2	0.27	0.5888	0	0.00	1.00
34	KIAA1462	22.34	2.7203	22	18.00	27.00
34	TEAD1	6.39	1.5201	6	4.00	9.00
34	DOPEY1	0.27	0.5893	0	0.00	1.00
34	PIEZO1	5.19	1.3810	4	3.00	7.00
34	VPS13A	0.27	0.5885	0	0.00	1.00
34	PRKDC	0.27	0.5882	0	0.00	1.00
34	NUMA1	1.49	0.8607	1	0.00	3.00
34	blank001	7.61	1.6459	7	5.00	10.00
34	GTF3C4	0.27	0.5882	0	0.00	1.00
34	notarget004	0.27	0.5888	0	0.00	1.00
34	HIVEP2	0.27	0.5896	0	0.00	1.00
34	NUP98	0.27	0.5888	0	0.00	1.00
34	SVEP1	3.93	1.2370	3	2.00	6.00
34	HIVEP1	0.27	0.5882	0	0.00	1.00
34	CHD8	0.27	0.5890	0	0.00	1.00
34	SSH1	2.71	1.0656	2	1.00	4.00
34	REV3L	0.27	0.5888	0	0.00	1.00
34	SLC5A3	1.49	0.8603	1	0.00	3.00
34	SON	1.50	0.8599	1	0.00	3.00
34	VCAN	7.66	1.6316	7	5.00	10.00
34	ASCC3	0.27	0.5885	0	0.00	1.00
34	KIAA1199	7.66	1.6316	7	5.00	10.00
34	TNRC6A	1.50	0.8599	1	0.00	3.00
34	MALAT1	0.27	0.5888	0	0.00	1.00
34	STARD9	0.27	0.5888	0	0.00	1.00
34	notarget001	0.27	0.5882	0	0.00	1.00
34	HELZ2	0.27	0.5885	0	0.00	1.00
34	KIAA1147	0.27	0.5899	0	0.00	1.00
34	PRPF8	22.27	2.7237	22	18.00	27.00
34	MKI67	6.38	1.5230	6	4.00	9.00
34	CENPF	1.50	0.8596	1	0.00	3.00
34	VPS13D	1.50	0.8599	1	0.00	3.00
34	H6PD	0.27	0.5890	0	0.00	1.00
34	ALMS1	0.27	0.5888	0	0.00	1.00
34	FBN2	12.48	2.0720	12	9.00	16.00
34	ITGA2	3.95	1.2339	3	2.00	6.00
34	USP24	0.27	0.5896	0	0.00	1.00
34	AFAP1	1.49	0.8603	1	0.00	3.00
34	blank002	0.27	0.5885	0	0.00	1.00
34	ABCA2	0.27	0.5888	0	0.00	1.00
34	AGPS	0.27	0.5882	0	0.00	1.00
34	PRRC2B	6.43	1.5062	6	4.00	9.00
34	CACNA1A	0.27	0.5893	0	0.00	1.00
34	SMARCA5	13.68	2.1675	13	10.00	17.00
34	FASN	1.49	0.8603	1	0.00	3.00
34	UBR5	3.94	1.2349	3	2.00	6.00
34	GPR107	16.21	2.3325	16	12.00	20.00
34	ANKRD52	1.50	0.8599	1	0.00	3.00
34	GTF3C1	2.72	1.0641	2	1.00	4.00
34	LRP1	5.17	1.3849	4	3.00	7.00
34	notarget005	0.27	0.5885	0	0.00	1.00
21	THBS1	347.64	10.5081	347	328.00	368.00
21	NRIP1	29.66	3.1225	29	24.00	35.00
21	NR4A1	7.61	1.6459	7	5.00	10.00
21	SMARCA5	8.81	1.7651	8	6.00	12.00
21	KIDINS220	3.94	1.2349	3	2.00	6.00
21	TNRC6A	7.66	1.6303	7	5.00	10.00
21	ALPK2	2.72	1.0641	2	1.00	4.00
21	blank003	0.27	0.5888	0	0.00	1.00
21	PTPN14	5.18	1.3836	4	3.00	7.00
21	C14orf132	11.27	1.9723	11	8.00	15.00
21	CREBBP	1.49	0.8611	1	0.00	3.00
21	HEATR5B	7.61	1.6459	7	5.00	10.00
21	IQGAP1	14.92	2.2544	14	11.00	19.00
21	PRRC2B	28.78	3.0050	28	24.00	34.00
21	PIEZO1	24.94	2.8393	24	20.00	30.00
21	CHD8	0.27	0.5890	0	0.00	1.00
21	notarget004	0.27	0.5888	0	0.00	1.00
21	SCUBE3	1.50	0.8592	1	0.00	3.00
21	PAPPA	3.94	1.2360	3	2.00	6.00
21	PDS5A	1.50	0.8596	1	0.00	3.00
21	PCNX	3.94	1.2349	3	2.00	6.00
21	FLNC	8.82	1.7633	8	6.00	12.00
21	FLNA	35.73	3.4237	35	30.00	42.00
21	CBL	0.27	0.5888	0	0.00	1.00
21	TPR	5.18	1.3836	4	3.00	7.00
21	CKAP5	10.05	1.8699	9	7.00	13.00
21	SLC38A1	18.66	2.4948	18	14.00	23.00
21	TEAD1	26.07	2.9162	25	21.00	31.00
21	COL7A1	3.93	1.2380	3	2.00	6.00
21	TNC	43.11	3.7525	42	36.00	50.00
21	KPNA4	5.16	1.3862	4	3.00	7.00
21	FLNB	2.72	1.0648	2	1.00	4.00
21	DNAJC13	3.95	1.2339	3	2.00	6.00
21	ALMS1	1.50	0.8599	1	0.00	3.00
21	TLN1	34.64	3.3547	34	29.00	41.00
21	SPTAN1	14.96	2.2495	14	11.00	19.00
21	NUP98	3.94	1.2349	3	2.00	6.00
21	UBR2	0.27	0.5888	0	0.00	1.00
21	REV3L	2.72	1.0641	2	1.00	4.00
21	MALAT1	28.43	3.0628	28	23.00	34.00
21	DIP2C	11.51	1.9210	11	9.00	15.00
21	AFF4	14.94	2.2520	14	11.00	19.00
21	UBR5	14.96	2.2495	14	11.00	19.00
21	FASN	3.94	1.2360	3	2.00	6.00
21	ZFC3H1	5.17	1.3849	4	3.00	7.00
21	MYH10	12.50	2.0698	12	9.00	16.00
21	FBN2	82.82	5.1062	82	73.00	92.00
21	ATP11A	7.61	1.6459	7	5.00	10.00
21	SSH1	0.27	0.5882	0	0.00	1.00
21	KIAA1462	6.45	1.5040	6	4.00	9.00
21	SLC7A11	12.51	2.0675	12	9.00	16.00
21	NOTCH2	5.22	1.3684	5	3.00	7.00
21	USP34	8.82	1.7633	8	6.00	12.00
21	COL5A1	27.20	2.9980	27	22.00	33.00
21	VPS13A	5.16	1.3862	4	3.00	7.00
21	notarget001	7.60	1.6475	7	5.00	10.00
21	GTF3C1	6.39	1.5201	6	4.00	9.00
21	MED14	1.50	0.8599	1	0.00	3.00
21	ZKSCAN2	0.27	0.5882	0	0.00	1.00
21	STARD9	1.50	0.8599	1	0.00	3.00
21	ROCK2	14.94	2.2520	14	11.00	19.00
21	USP24	0.27	0.5896	0	0.00	1.00
21	TMOD2	0.27	0.5888	0	0.00	1.00
21	blank005	0.27	0.5885	0	0.00	1.00
21	H6PD	1.50	0.8596	1	0.00	3.00
21	PLXNA1	7.61	1.6459	7	5.00	10.00
21	NKTR	1.49	0.8603	1	0.00	3.00
21	VCAN	16.21	2.3278	16	12.00	20.00
21	notarget005	2.77	1.0427	2	2.00	4.00
21	PRKCA	6.48	1.4906	6	4.00	9.00
21	FAM208B	3.94	1.2360	3	2.00	6.00
21	AGPS	6.38	1.5230	6	4.00	9.00
21	PRPF8	29.58	3.1293	29	24.00	35.00
21	VPS13D	6.39	1.5201	6	4.00	9.00
21	KIAA1147	1.50	0.8584	1	0.00	3.00
21	HELZ2	1.49	0.8603	1	0.00	3.00
21	GTF3C4	0.27	0.5882	0	0.00	1.00
21	SIPA1L3	1.49	0.8603	1	0.00	3.00
21	SLC5A3	1.49	0.8603	1	0.00	3.00
21	C17orf51	2.77	1.0427	2	2.00	4.00
21	KIAA1199	23.50	2.7978	23	19.00	29.00
21	EGFR	1.49	0.8611	1	0.00	3.00
21	FRY	0.27	0.5890	0	0.00	1.00
21	DSEL	6.40	1.5186	6	4.00	9.00
21	HIVEP2	1.50	0.8588	1	0.00	3.00
21	CBX5	11.29	1.9702	11	8.00	15.00
21	PRKDC	0.27	0.5882	0	0.00	1.00
21	DOPEY1	2.73	1.0626	2	1.00	4.00
21	ITGA2	5.18	1.3836	4	3.00	7.00
21	BRCA2	6.38	1.5230	6	4.00	9.00
21	SPTBN1	16.19	2.3352	16	12.00	20.00
21	HIVEP1	1.49	0.8607	1	0.00	3.00
21	LRP1	15.06	2.2292	14	11.00	19.00
21	PHIP	0.27	0.5888	0	0.00	1.00
21	POLQ	0.27	0.5890	0	0.00	1.00
21	KIAA2018	3.93	1.2370	3	2.00	6.00
21	RAB3B	7.66	1.6316	7	5.00	10.00
21	FOSB	7.61	1.6459	7	5.00	10.00
21	CEP250	1.49	0.8607	1	0.00	3.00
21	FZD4	5.18	1.3836	4	3.00	7.00
21	ASCC3	5.16	1.3862	4	3.00	7.00
21	notarget003	1.50	0.8599	1	0.00	3.00
21	CENPF	6.40	1.5186	6	4.00	9.00
21	LUZP1	0.27	0.5888	0	0.00	1.00
