cell	feat	expr_map	expr_ci_lower	expr_ci_upper
28	POLQ	0	0	1
28	NOTCH2	0	0	1
28	ZKSCAN2	0	0	1
28	AKAP11	6	6	10
28	DIP2B	5	5	8
28	PTPN14	5	5	9
28	SVEP1	8	7	12
28	THBS1	340	322	359
28	DIP2C	12	11	17
28	PRPF8	49	43	56
28	TNRC6A	16	14	20
28	FBN1	28	24	34
28	AGPS	3	3	6
28	TMOD2	0	0	1
28	COL7A1	8	7	12
28	FLNC	95	88	105
28	VPS13D	1	1	3
28	SMARCA5	10	9	15
28	KIAA1147	0	0	1
28	HERC2	0	0	1
28	TEAD1	22	19	28
28	CKAP5	5	5	9
28	SSH1	3	3	6
28	GTF3C1	21	18	26
28	NR4A1	14	12	19
28	FYCO1	13	11	17
28	ROCK2	18	15	23
28	HIVEP2	0	0	1
28	STARD9	0	0	1
28	THSD4	9	8	13
28	USP9X	4	4	8
28	PRKCA	7	6	10
28	PHIP	1	1	3
28	DYNC1H1	33	28	39
28	FAM208B	0	0	1
28	PCNX	1	1	3
28	GTF3C4	1	1	3
28	FZD4	0	0	1
28	ANKRD52	11	10	16
28	ARL10	0	0	1
28	DOCK7	6	6	10
28	SRRM2	37	32	44
28	MKI67	4	4	7
28	C14orf132	10	9	14
28	MYH10	61	54	69
28	PRRC2B	25	22	31
28	KIAA1199	110	101	121
28	FOSB	0	0	1
28	LMTK2	1	1	3
28	LUZP1	1	1	3
28	SIPA1L3	8	7	11
28	UBR2	0	0	1
28	FLNA	389	371	409
28	CACNA1A	2	2	4
28	CREBBP	8	7	12
28	DIEXF	0	0	1
28	ZC3H13	14	12	18
28	GPR107	21	18	26
28	DSEL	4	4	7
28	NRIP1	7	6	10
28	QSER1	0	0	1
11	AFAP1	16	14	21
11	DIP2C	4	4	7
11	KIAA1462	11	10	16
11	LMTK2	0	0	1
11	ASCC3	3	3	6
11	TLN1	19	16	24
11	PAPPA	3	3	6
11	COL5A1	176	166	189
11	NUMA1	10	9	14
11	IGF2R	2	2	5
11	FYCO1	1	1	3
11	GTF3C1	2	2	4
11	SIPA1L3	1	1	3
11	KIAA1147	0	0	1
11	AKAP11	0	0	1
11	THBS1	165	153	179
11	PLXNA1	4	4	7
11	PDS5A	1	1	3
11	FLNC	40	35	46
11	RNF169	1	1	3
11	TMOD2	1	1	3
11	TNC	4	4	8
11	SLC38A1	4	4	8
11	FAM208B	0	0	1
11	NUP98	0	0	1
11	KIAA1199	268	254	284
11	TPR	16	14	20
11	UBR2	0	0	1
11	VPS13A	3	3	6
11	COL7A1	0	0	1
11	DSEL	1	1	3
11	HELZ2	0	0	1
11	FZD4	3	3	6
11	SLC5A3	0	0	1
11	DNAJC13	11	10	16
11	ROCK2	1	1	3
11	LUZP1	0	0	2
11	SON	0	0	1
11	CEP250	1	1	3
11	ALPK2	0	0	1
11	CKAP5	20	17	25
11	THSD4	0	0	1
11	USP24	1	1	3
11	PHIP	0	0	1
11	KPNA4	1	1	3
11	VCAN	26	22	32
11	ZC3H13	4	4	7
11	CREBBP	10	9	14
11	LYST	19	17	24
11	NKTR	0	0	2
11	MYH10	20	17	25
11	ALMS1	0	0	1
11	PRKCA	18	16	23
11	FASN	1	1	3
11	USP9X	0	0	2
11	QSER1	0	0	1
11	ZFC3H1	14	12	18
11	H6PD	3	3	6
11	DOCK7	0	0	1
11	LRP1	43	38	50
11	MALAT1	9	8	13
11	DIEXF	9	8	13
11	SPTAN1	32	27	38
11	FLNB	0	0	1
11	MAN1A2	3	3	6
11	PIK3CA	0	0	1
11	SVEP1	26	22	31
11	HEATR5B	1	1	3
11	NRIP1	2	2	4
11	SLC7A11	12	11	17
11	NF1	2	2	5
11	RAB3B	2	2	4
11	SCUBE3	8	7	11
11	ABCA2	2	2	5
11	MED14	3	3	6
11	HERC2	0	0	1
11	DOPEY1	3	3	6
11	GTF3C4	13	12	18
11	CASC5	3	3	6
11	FBN2	107	98	118
11	KIDINS220	1	1	3
11	FBN1	30	26	36
11	CBX5	10	9	15
11	HIVEP2	1	1	3
11	PRPF8	22	19	28
11	PRKDC	0	0	2
11	ARL10	0	0	1
11	PTPN14	0	0	1
11	PIEZO1	14	12	18
11	BRCA2	0	0	1
11	ANKRD52	0	0	2
11	FOSB	1	1	3
11	SPTBN1	57	51	65
11	TNRC6A	10	9	14
11	AMOTL1	0	0	1
11	AFF4	0	0	1
11	C17orf51	0	0	1
11	DIP2B	0	0	1
11	PRRC2B	24	21	30
11	STARD9	2	2	4
11	UBR5	2	2	5
11	CBL	0	0	1
11	IQGAP1	125	115	136
11	FLNA	104	95	115
11	NR4A1	3	3	6
11	CHD8	0	0	1
11	ITGA2	0	0	1
11	SSH1	3	3	6
11	HIVEP1	11	10	15
11	GPR107	3	3	6
11	ZKSCAN2	0	0	1
11	SRRM2	49	43	56
11	AGPS	1	1	3
11	ATP11A	0	0	1
11	NOTCH2	5	5	9
11	C14orf132	3	3	6
11	POLQ	0	0	1
11	SMARCA5	25	21	30
11	CACNA1A	1	1	3
11	FRY	1	1	3
11	EGFR	3	3	6
11	MKI67	13	11	17
11	KIAA2018	0	0	1
11	VPS13D	12	11	16
11	PCNX	0	0	1
11	TEAD1	22	19	28
11	CENPF	5	5	9
11	REV3L	0	0	2
11	USP34	1	1	3
11	DYNC1H1	0	0	2
2	USP9X	1	1	3
2	STARD9	0	0	1
2	BRCA2	3	3	6
2	LYST	0	0	1
2	NKTR	1	1	3
2	MAN1A2	3	3	6
2	FYCO1	4	4	8
2	UBR2	0	0	1
2	HERC2	10	9	14
2	MKI67	37	33	44
2	POLQ	1	1	3
2	DIP2C	8	7	12
2	CHD8	2	2	5
2	FLNC	40	35	46
2	IQGAP1	16	14	21
2	THSD4	4	4	7
2	TLN1	70	63	79
2	AKAP11	0	0	1
2	AFF4	1	1	3
2	SCUBE3	1	1	3
2	KIAA1462	33	28	39
2	C17orf51	0	0	1
2	KPNA4	1	1	3
2	AMOTL1	0	0	1
2	CASC5	0	0	1
2	TNRC6A	8	7	11
2	SIPA1L3	14	12	18
2	COL7A1	0	0	1
2	CACNA1A	0	0	1
2	DIP2B	0	0	1
2	MYH10	47	41	54
2	TPR	15	13	19
2	USP34	2	2	5
2	DIEXF	0	0	1
2	PHIP	0	0	1
2	SLC5A3	0	0	1
2	HIVEP1	0	0	1
2	NOTCH2	0	0	1
2	TEAD1	7	6	10
2	SPTAN1	21	18	26
2	FAM208B	1	1	3
2	SSH1	8	7	12
2	SRRM2	31	26	37
2	PDS5A	0	0	2
2	CEP250	1	1	3
2	NRIP1	5	5	9
2	CREBBP	7	6	10
2	ARL10	0	0	1
2	PCNX	3	3	6
2	KIDINS220	2	2	5
2	FRY	0	0	1
2	FOSB	0	0	1
2	PTPN14	11	10	16
2	NUMA1	7	6	10
2	NR4A1	9	8	13
2	REV3L	2	2	5
2	DNAJC13	5	5	9
2	SLC7A11	4	4	7
2	ALMS1	3	3	6
2	DOCK7	4	4	7
2	ZFC3H1	0	0	1
2	ANKRD52	7	6	10
2	HELZ2	0	0	1
2	HEATR5B	0	0	1
2	MED14	0	0	1
2	PRPF8	39	34	46
2	SMARCA5	1	1	3
2	PLXNA1	5	5	9
2	PRKCA	4	4	7
2	KIAA1147	0	0	1
2	VPS13A	0	0	1
2	KIAA2018	1	1	3
2	THBS1	160	149	174
2	ZKSCAN2	1	1	3
2	FLNA	206	193	221
2	SVEP1	14	12	18
2	DOPEY1	0	0	1
2	FBN2	93	84	103
2	LUZP1	2	2	5
2	HIVEP2	0	0	1
2	DSEL	3	3	6
2	AGPS	1	1	3
2	QSER1	0	0	1
2	LRP1	35	30	41
2	ROCK2	19	16	24
2	DYNC1H1	7	6	10
2	ASCC3	10	9	14
2	ABCA2	2	2	5
2	C14orf132	11	10	15
2	ALPK2	2	2	4
2	CKAP5	16	14	21
2	VPS13D	2	2	4
2	USP24	0	0	1
2	ZC3H13	12	11	17
2	FASN	1	1	3
2	GPR107	11	10	15
2	KIAA1199	31	26	37
2	RNF169	0	0	1
2	LMTK2	1	1	3
2	CBL	0	0	1
2	SLC38A1	4	4	8
2	EGFR	0	0	1
2	ATP11A	4	4	7
2	RAB3B	4	4	7
2	PAPPA	14	12	18
2	FZD4	1	1	3
2	COL5A1	94	87	104
2	FLNB	2	2	5
2	PRKDC	8	7	12
2	FBN1	56	50	64
2	GTF3C1	5	5	9
2	CBX5	9	8	13
2	MALAT1	10	9	14
2	UBR5	6	5	9
2	SPTBN1	57	51	65
2	NF1	2	2	5
2	CENPF	28	24	33
2	TNC	35	30	41
2	SON	3	3	6
2	TMOD2	0	0	1
2	H6PD	1	1	3
2	PRRC2B	27	23	32
2	GTF3C4	1	1	3
2	PIEZO1	14	12	18
2	VCAN	7	6	11
2	AFAP1	11	10	15
2	IGF2R	15	13	20
2	ITGA2	0	0	1
2	NUP98	1	1	3
2	PIK3CA	0	0	1
16	NF1	1	1	3
16	PDS5A	3	3	6
16	KIAA1199	8	7	12
16	CENPF	0	0	1
16	LYST	0	0	1
16	USP34	2	2	5
16	PHIP	0	0	1
16	SPTAN1	20	17	25
16	TNC	161	150	174
16	SVEP1	8	7	12
16	SLC5A3	0	0	1
16	SLC38A1	5	5	9
16	MYH10	3	3	6
16	SRRM2	10	9	15
16	SCUBE3	0	0	1
16	FLNB	0	0	1
16	PIK3CA	1	1	3
16	PAPPA	4	4	7
16	VPS13A	0	0	1
16	AGPS	2	2	5
16	NUP98	0	0	1
16	EGFR	0	0	1
16	PIEZO1	21	18	26
16	FBN1	56	50	64
16	FLNC	26	22	31
16	DSEL	3	3	6
16	NR4A1	2	2	5
16	HEATR5B	0	0	1
16	DIP2C	4	4	7
16	GPR107	3	3	6
16	PTPN14	8	7	12
16	TPR	3	3	6
16	DIP2B	0	0	1
16	USP9X	0	0	2
16	ARL10	0	0	1
16	SLC7A11	4	4	7
16	USP24	0	0	1
16	GTF3C1	5	5	9
16	NUMA1	4	4	8
16	PRRC2B	4	4	7
16	MED14	0	0	1
16	RNF169	0	0	1
16	KIDINS220	2	2	5
16	MAN1A2	0	0	2
16	TNRC6A	2	2	4
16	MKI67	3	3	6
16	ASCC3	1	1	3
16	ALPK2	0	0	1
16	C14orf132	0	0	1
16	PCNX	0	0	1
16	C17orf51	2	2	4
16	CEP250	0	0	1
16	ALMS1	1	1	3
16	UBR5	1	1	3
16	TLN1	31	26	37
16	AFAP1	12	11	17
16	UBR2	0	0	1
16	COL5A1	154	144	166
16	HIVEP2	0	0	1
16	CBX5	6	5	9
16	DIEXF	1	1	3
16	CASC5	0	0	1
16	IGF2R	17	15	23
16	MALAT1	7	6	10
16	KIAA1147	0	0	1
16	REV3L	1	1	3
16	PRKCA	2	2	5
16	H6PD	3	3	6
16	NOTCH2	0	0	1
16	PRKDC	1	1	3
16	AFF4	1	1	3
16	SIPA1L3	2	2	5
16	KIAA2018	0	0	1
16	DOCK7	2	2	4
16	FLNA	148	137	161
16	PLXNA1	2	2	5
16	SPTBN1	14	12	19
16	GTF3C4	0	0	1
16	DOPEY1	1	1	3
16	SON	8	7	11
16	CREBBP	0	0	1
16	ZKSCAN2	0	0	1
16	NKTR	0	0	2
16	ATP11A	3	3	6
16	FAM208B	0	0	1
16	LUZP1	0	0	2
16	CHD8	1	1	3
16	RAB3B	1	1	3
16	TEAD1	5	5	9
16	FBN2	39	34	46
16	DYNC1H1	11	10	16
16	AMOTL1	3	3	6
16	FASN	0	0	1
16	CACNA1A	0	0	1
16	ABCA2	1	1	3
16	CBL	2	2	4
16	ANKRD52	7	6	10
16	ZFC3H1	0	0	1
16	THSD4	1	1	3
16	QSER1	1	1	3
16	VCAN	2	2	5
16	LMTK2	0	0	1
16	CKAP5	2	2	5
16	FOSB	7	6	10
16	COL7A1	4	4	7
16	DNAJC13	3	3	6
16	SSH1	3	3	6
16	FRY	0	0	1
16	AKAP11	1	1	3
16	KIAA1462	8	7	12
16	NRIP1	0	0	1
16	FYCO1	2	2	5
16	PRPF8	10	9	15
16	ROCK2	4	4	8
16	TMOD2	0	0	1
16	STARD9	0	0	1
16	BRCA2	0	0	1
16	THBS1	117	107	129
16	KPNA4	0	0	1
16	HELZ2	1	1	3
16	IQGAP1	4	4	8
16	ZC3H13	3	3	6
16	SMARCA5	0	0	2
16	HIVEP1	3	3	6
16	FZD4	1	1	3
16	HERC2	2	2	4
16	POLQ	0	0	1
16	VPS13D	2	2	4
16	ITGA2	0	0	1
16	LRP1	28	24	34
31	ATP11A	0	0	1
31	ZKSCAN2	1	1	3
31	FLNA	317	300	335
31	NUP98	4	4	7
31	LUZP1	3	3	6
31	USP34	0	0	1
31	SMARCA5	3	3	6
31	GTF3C1	11	10	15
31	SRRM2	36	31	42
31	DYNC1H1	16	14	21
31	PIK3CA	0	0	1
31	NUMA1	2	2	5
31	THBS1	286	271	304
31	MALAT1	15	13	20
31	DOPEY1	2	2	4
31	FBN2	54	48	62
31	FRY	0	0	1
31	EGFR	0	0	1
31	ABCA2	1	1	3
31	DSEL	3	3	6
31	KIAA1147	0	0	1
31	FYCO1	3	3	6
31	USP24	0	0	1
31	CHD8	3	3	6
31	PHIP	0	0	1
31	PRKDC	7	6	10
31	MYH10	54	48	62
31	ANKRD52	3	3	6
31	PAPPA	12	11	17
31	SPTAN1	39	34	46
31	NKTR	5	5	9
31	SON	32	28	39
31	KIAA2018	0	0	1
31	VPS13A	2	2	4
31	SCUBE3	4	4	7
31	SPTBN1	29	25	36
31	RAB3B	2	2	4
31	HERC2	3	3	6
31	FASN	3	3	6
31	SVEP1	10	9	14
31	CKAP5	16	14	21
31	VCAN	0	0	2
31	POLQ	1	1	3
31	FOSB	5	5	9
31	RNF169	1	1	3
31	LRP1	24	21	30
31	PRKCA	10	9	14
31	PDS5A	9	8	13
31	USP9X	2	2	5
31	TNRC6A	2	2	4
31	CREBBP	5	5	9
31	AFF4	3	3	6
31	UBR5	6	5	9
31	DOCK7	5	5	9
31	NRIP1	5	5	9
31	UBR2	0	0	1
31	VPS13D	1	1	3
31	AFAP1	20	17	25
31	TMOD2	1	1	3
31	C14orf132	3	3	6
31	HIVEP1	1	1	3
31	TPR	5	5	9
31	PRRC2B	12	11	17
31	ASCC3	5	5	9
31	TEAD1	26	22	31
31	KIAA1199	31	26	37
31	CBX5	6	5	9
31	IQGAP1	22	19	28
31	SLC38A1	7	6	10
31	TLN1	79	71	88
31	FLNC	40	35	46
31	CEP250	5	5	9
31	KIDINS220	7	6	10
31	ALMS1	3	3	6
31	NR4A1	13	11	17
31	MED14	1	1	3
31	FAM208B	3	3	6
31	GPR107	8	7	11
31	CENPF	8	7	11
31	COL7A1	9	8	13
31	ALPK2	1	1	3
31	AGPS	2	2	5
31	CACNA1A	3	3	6
31	SLC7A11	7	6	10
31	FLNB	2	2	5
31	FZD4	8	7	11
31	MAN1A2	2	2	5
31	REV3L	1	1	3
31	MKI67	27	23	32
31	SSH1	7	6	11
31	PCNX	10	9	14
31	LYST	2	2	4
31	DNAJC13	2	2	5
31	PTPN14	1	1	3
31	IGF2R	21	18	27
31	SIPA1L3	3	3	6
31	HEATR5B	1	1	3
31	NOTCH2	4	4	7
31	PLXNA1	9	8	13
31	FBN1	45	40	52
31	AMOTL1	10	9	14
31	ZC3H13	12	11	17
31	BRCA2	0	0	1
31	COL5A1	111	103	121
31	KPNA4	0	0	1
31	ITGA2	2	2	4
31	HIVEP2	2	2	4
31	TNC	70	62	79
31	PIEZO1	15	13	20
31	KIAA1462	10	9	14
31	SLC5A3	0	0	1
31	STARD9	0	0	1
31	LMTK2	2	2	4
31	THSD4	0	0	1
31	CBL	1	1	3
31	CASC5	1	1	3
31	DIP2B	1	1	3
31	ZFC3H1	0	0	1
31	HELZ2	0	0	1
31	NF1	1	1	3
31	DIEXF	1	1	3
31	PRPF8	50	44	57
31	H6PD	4	4	7
31	ARL10	0	0	1
31	DIP2C	5	5	9
31	AKAP11	2	2	4
31	C17orf51	0	0	1
31	QSER1	3	3	6
31	GTF3C4	0	0	1
31	ROCK2	12	10	16
38	NR4A1	15	13	20
38	SON	15	13	19
38	USP24	0	0	1
38	KIDINS220	0	0	1
38	UBR2	1	1	3
38	ALPK2	4	4	7
38	ALMS1	0	0	1
38	USP34	2	2	5
38	EGFR	2	2	5
38	IGF2R	0	0	2
38	DOPEY1	1	1	3
38	CASC5	0	0	1
38	LYST	1	1	3
38	DIP2B	4	4	7
38	PHIP	1	1	3
38	TLN1	154	144	167
38	USP9X	2	2	5
38	KIAA2018	3	3	6
38	FAM208B	5	5	9
38	FRY	1	1	3
38	HIVEP1	0	0	1
38	H6PD	4	4	7
38	SLC5A3	1	1	3
38	TNC	68	61	77
38	PDS5A	2	2	5
38	ANKRD52	11	10	16
38	AFF4	9	8	13
38	FOSB	0	0	1
38	NKTR	0	0	2
38	SCUBE3	4	4	7
38	C14orf132	2	2	4
38	ZFC3H1	3	3	6
38	HIVEP2	1	1	3
38	PRRC2B	35	30	41
38	REV3L	0	0	2
38	SRRM2	32	27	38
38	CACNA1A	1	1	3
38	DSEL	3	3	6
38	KIAA1462	30	26	37
38	GPR107	8	7	11
38	DYNC1H1	29	25	35
38	CBL	0	0	1
38	HERC2	8	7	11
38	THBS1	185	172	199
38	NOTCH2	9	8	13
38	DOCK7	8	7	11
38	PRKCA	5	5	9
38	RNF169	5	5	9
38	QSER1	0	0	1
38	SVEP1	0	0	1
38	AGPS	2	2	5
38	MYH10	72	65	81
38	VCAN	4	4	8
38	ROCK2	16	14	21
38	FLNC	120	111	131
38	FYCO1	1	1	3
38	NF1	8	7	12
38	TPR	17	15	22
38	FBN2	26	22	32
38	PAPPA	14	12	18
38	LUZP1	0	0	2
38	MAN1A2	0	0	2
38	ASCC3	9	8	13
38	MALAT1	8	7	12
38	STARD9	1	1	3
38	COL7A1	0	0	1
38	NRIP1	7	6	10
38	PTPN14	9	8	13
38	HEATR5B	2	2	4
38	SSH1	15	13	20
38	NUMA1	1	1	3
38	PCNX	3	3	6
38	COL5A1	66	60	74
38	RAB3B	3	3	6
38	ITGA2	5	5	9
38	SIPA1L3	0	0	1
38	CREBBP	17	15	22
38	KIAA1147	0	0	1
38	TEAD1	22	19	28
38	ZKSCAN2	0	0	1
38	AKAP11	0	0	1
38	UBR5	1	1	3
38	VPS13D	1	1	3
38	LMTK2	0	0	1
38	TNRC6A	8	7	11
38	CKAP5	8	7	12
38	LRP1	10	9	14
38	POLQ	1	1	3
38	GTF3C4	0	0	1
38	FBN1	38	34	45
38	FLNB	9	8	13
38	ABCA2	3	3	6
38	CBX5	2	2	5
38	MED14	0	0	1
38	PLXNA1	1	1	3
38	AMOTL1	3	3	6
38	SPTAN1	87	79	96
38	THSD4	0	0	1
38	GTF3C1	25	22	31
38	C17orf51	1	1	3
38	CHD8	2	2	5
38	SMARCA5	2	2	5
38	FASN	3	3	6
38	AFAP1	16	14	21
38	ZC3H13	5	5	9
38	NUP98	2	2	5
38	SLC38A1	1	1	3
38	FLNA	408	389	428
38	IQGAP1	41	36	48
38	PIEZO1	16	14	21
38	TMOD2	0	0	1
38	SPTBN1	75	68	84
38	VPS13A	1	1	3
38	DIP2C	10	9	14
38	SLC7A11	1	1	3
38	DIEXF	2	2	4
38	MKI67	0	0	1
38	CENPF	0	0	1
38	DNAJC13	4	4	8
38	KIAA1199	142	131	154
38	HELZ2	0	0	1
38	KPNA4	0	0	1
38	PRKDC	4	4	8
38	PIK3CA	1	1	3
38	PRPF8	64	57	72
38	CEP250	9	8	13
38	ATP11A	1	1	3
38	ARL10	1	1	3
38	FZD4	2	2	4
38	BRCA2	0	0	1
27	DNAJC13	2	2	5
27	ALMS1	1	1	3
27	USP34	1	1	3
27	PRRC2B	31	27	37
27	KIAA2018	0	0	1
27	ALPK2	9	8	13
27	NF1	4	4	7
27	SSH1	7	6	11
27	USP24	0	0	1
27	IQGAP1	17	15	22
27	MAN1A2	0	0	2
27	DOPEY1	2	2	4
27	SLC7A11	8	7	12
27	ATP11A	2	2	4
27	PHIP	0	0	1
27	FZD4	1	1	3
27	ARL10	0	0	1
27	UBR2	0	0	1
27	CKAP5	11	10	16
27	TNRC6A	2	2	4
27	DOCK7	8	7	11
27	KIAA1147	0	0	1
27	MKI67	0	0	1
27	FLNC	49	44	57
27	C14orf132	1	1	3
27	TMOD2	0	0	1
27	HERC2	2	2	4
27	STARD9	1	1	3
27	VCAN	6	5	9
27	LMTK2	0	0	1
27	AMOTL1	5	5	9
27	COL7A1	0	0	1
27	KPNA4	3	3	6
27	PDS5A	0	0	2
27	NOTCH2	4	4	7
27	LUZP1	2	2	5
27	POLQ	0	0	1
27	FBN2	83	75	93
27	TEAD1	13	11	17
27	IGF2R	52	46	60
27	HIVEP1	1	1	3
27	TLN1	27	23	33
27	TPR	8	7	11
27	SPTAN1	38	33	44
27	PAPPA	7	6	10
27	THBS1	162	150	175
27	QSER1	0	0	1
27	TNC	131	121	143
27	CACNA1A	4	4	7
27	AFF4	3	3	6
27	ASCC3	2	2	4
27	C17orf51	3	3	6
27	VPS13D	0	0	1
27	PRKDC	1	1	3
27	SMARCA5	1	1	3
27	DSEL	0	0	1
27	VPS13A	1	1	3
27	FLNA	159	148	173
27	PRPF8	21	18	26
27	HIVEP2	0	0	1
27	SON	21	18	26
27	DYNC1H1	40	35	47
27	THSD4	17	15	22
27	SVEP1	14	12	18
27	KIAA1199	551	531	574
27	AKAP11	0	0	1
27	NR4A1	2	2	5
27	GTF3C4	0	0	1
27	EGFR	5	5	9
27	MED14	1	1	3
27	COL5A1	158	148	169
27	DIP2C	4	4	7
27	CREBBP	1	1	3
27	PCNX	1	1	3
27	PRKCA	12	11	17
27	SCUBE3	23	20	28
27	ABCA2	5	5	9
27	AGPS	0	0	1
27	CENPF	4	4	7
27	KIAA1462	20	17	25
27	FAM208B	1	1	3
27	CEP250	0	0	1
27	NUMA1	5	5	9
27	GPR107	9	8	13
27	RAB3B	0	0	1
27	PIEZO1	38	33	44
27	ROCK2	8	7	12
27	FBN1	114	105	124
27	SRRM2	36	31	42
27	CHD8	1	1	3
27	ANKRD52	7	6	10
27	NRIP1	5	5	9
27	CBX5	4	4	8
27	SLC38A1	7	6	10
27	PIK3CA	1	1	3
27	H6PD	6	6	10
27	LRP1	111	102	121
27	FLNB	4	4	7
27	NKTR	0	0	2
27	LYST	0	0	1
27	AFAP1	11	10	15
27	FOSB	0	0	1
27	FASN	4	4	7
27	HELZ2	0	0	1
27	SLC5A3	1	1	3
27	HEATR5B	1	1	3
27	CBL	2	2	4
27	BRCA2	0	0	1
27	CASC5	1	1	3
27	SIPA1L3	5	5	9
27	SPTBN1	49	43	56
27	MALAT1	11	10	16
27	RNF169	1	1	3
27	FYCO1	8	7	12
27	PTPN14	5	5	9
27	DIP2B	0	0	1
27	USP9X	4	4	8
27	PLXNA1	9	8	13
27	REV3L	1	1	3
27	NUP98	0	0	1
27	KIDINS220	1	1	3
27	ZKSCAN2	0	0	1
27	MYH10	32	27	39
27	ZFC3H1	2	2	4
27	UBR5	1	1	3
27	ZC3H13	3	3	6
27	FRY	4	4	7
27	ITGA2	4	4	7
27	DIEXF	2	2	4
27	GTF3C1	14	12	18
33	ZC3H13	0	0	1
33	SSH1	3	3	6
33	FASN	0	0	1
33	CBX5	8	7	12
33	ASCC3	5	5	9
33	ITGA2	1	1	3
33	NRIP1	2	2	4
33	PRKDC	4	4	8
33	SCUBE3	2	2	4
33	ABCA2	0	0	1
33	C17orf51	0	0	1
33	PAPPA	11	10	15
33	ALMS1	0	0	1
33	SLC7A11	0	0	1
33	SON	15	13	19
33	CKAP5	3	3	6
33	DNAJC13	8	7	12
33	UBR5	10	9	15
33	COL7A1	10	9	14
33	USP24	3	3	6
33	NF1	2	2	5
33	CREBBP	9	8	13
33	HELZ2	0	0	1
33	MAN1A2	4	4	8
33	KIAA1147	0	0	1
33	HIVEP1	4	4	7
33	VPS13D	0	0	1
33	SPTBN1	29	25	36
33	HEATR5B	0	0	1
33	DYNC1H1	30	26	37
33	AKAP11	0	0	1
33	AMOTL1	3	3	6
33	FRY	1	1	3
33	PIEZO1	3	3	6
33	TNRC6A	2	2	4
33	CENPF	1	1	3
33	MALAT1	5	5	9
33	C14orf132	9	8	13
33	IGF2R	22	19	28
33	GTF3C4	0	0	1
33	AFAP1	8	7	11
33	PIK3CA	0	0	1
33	NR4A1	7	6	11
33	ARL10	0	0	1
33	NUP98	7	6	10
33	VPS13A	2	2	4
33	CASC5	0	0	1
33	PLXNA1	0	0	1
33	LYST	0	0	1
33	KPNA4	0	0	1
33	ZKSCAN2	0	0	1
33	ALPK2	4	4	7
33	COL5A1	99	91	109
33	FLNA	154	143	168
33	BRCA2	0	0	1
33	CACNA1A	0	0	1
33	SRRM2	20	17	25
33	FBN2	44	39	52
33	TLN1	61	54	69
33	TEAD1	15	13	20
33	PTPN14	8	7	12
33	MYH10	24	20	29
33	LRP1	48	43	55
33	DIEXF	1	1	3
33	ZFC3H1	2	2	4
33	H6PD	8	7	11
33	USP34	0	0	1
33	LUZP1	2	2	5
33	GTF3C1	14	12	18
33	IQGAP1	23	20	29
33	EGFR	2	2	5
33	RAB3B	3	3	6
33	DIP2C	7	6	10
33	AFF4	5	5	9
33	TNC	33	29	40
33	RNF169	0	0	1
33	HIVEP2	4	4	7
33	DOCK7	11	10	15
33	PRKCA	4	4	7
33	HERC2	1	1	3
33	THBS1	92	83	103
33	NUMA1	11	10	16
33	GPR107	9	8	13
33	NKTR	0	0	2
33	SVEP1	8	7	12
33	ATP11A	4	4	7
33	POLQ	0	0	1
33	SPTAN1	35	30	42
33	PHIP	0	0	1
33	DIP2B	3	3	6
33	MED14	1	1	3
33	FZD4	0	0	1
33	FAM208B	1	1	3
33	USP9X	7	6	10
33	THSD4	2	2	5
33	FBN1	38	34	45
33	MKI67	1	1	3
33	PRPF8	33	28	39
33	SLC5A3	1	1	3
33	KIAA2018	2	2	4
33	TMOD2	0	0	1
33	VCAN	6	5	9
33	SMARCA5	4	4	8
33	KIDINS220	3	3	6
33	TPR	7	6	10
33	UBR2	1	1	3
33	ANKRD52	0	0	2
33	PCNX	2	2	4
33	STARD9	0	0	1
33	SIPA1L3	4	4	7
33	DOPEY1	2	2	4
33	DSEL	1	1	3
33	FYCO1	2	2	5
33	ROCK2	13	11	17
33	CHD8	2	2	5
33	KIAA1199	48	42	55
33	CEP250	4	4	7
33	QSER1	0	0	1
33	PDS5A	5	5	9
33	CBL	0	0	1
33	FLNB	5	5	9
33	AGPS	2	2	5
33	SLC38A1	4	4	8
33	FOSB	4	4	7
33	FLNC	24	21	30
33	PRRC2B	24	21	30
33	KIAA1462	19	16	24
33	NOTCH2	4	4	7
33	REV3L	0	0	2
33	LMTK2	1	1	3
10	PAPPA	7	6	10
10	C14orf132	3	3	6
10	NF1	1	1	3
10	ATP11A	1	1	3
10	ARL10	1	1	3
10	COL7A1	0	0	1
10	PRPF8	40	35	47
10	AFF4	3	3	6
10	MYH10	30	25	36
10	PRRC2B	18	16	23
10	ITGA2	3	3	6
10	NRIP1	0	0	1
10	TNC	42	36	49
10	ALMS1	5	5	8
10	CACNA1A	1	1	3
10	PRKDC	7	6	10
10	DIEXF	3	3	6
10	HERC2	9	8	13
10	MALAT1	0	0	1
10	GPR107	22	19	27
10	FLNC	130	120	141
10	KIAA2018	0	0	1
10	KIAA1147	3	3	6
10	PDS5A	5	5	9
10	SLC5A3	0	0	1
10	REV3L	0	0	2
10	TNRC6A	5	5	9
10	DOCK7	8	7	11
10	FZD4	3	3	6
10	ALPK2	8	7	11
10	LRP1	33	28	39
10	PIK3CA	1	1	3
10	HIVEP2	0	0	1
10	RNF169	1	1	3
10	NUMA1	15	13	20
10	CBX5	2	2	5
10	HELZ2	2	2	4
10	SPTBN1	16	14	21
10	NOTCH2	5	5	9
