cell	feat	expr_map	expr_ci_lower	expr_ci_upper
12	CEP250	5	4	9
12	IQGAP1	29	26	34
12	AFAP1	14	12	19
12	RNF169	1	1	4
12	VCAN	4	4	7
12	MAN1A2	5	4	9
12	CREBBP	16	13	21
12	UBR2	0	0	2
12	ZKSCAN2	0	0	2
12	PRKDC	1	1	4
12	LMTK2	0	0	2
12	NKTR	4	4	8
12	AMOTL1	10	8	14
12	STARD9	1	1	4
12	EGFR	8	7	12
12	KIDINS220	4	4	8
12	NF1	3	3	7
12	C17orf51	1	1	3
12	GTF3C4	0	0	2
12	CBL	2	2	5
12	QSER1	2	2	6
12	FLNA	195	184	207
12	PAPPA	22	19	28
12	AKAP11	0	0	2
12	SLC38A1	3	3	6
12	ZFC3H1	4	4	8
12	KIAA1462	22	19	28
12	NUMA1	8	7	13
12	CACNA1A	3	3	7
12	COL5A1	151	142	162
12	SCUBE3	6	5	9
12	TEAD1	13	12	17
12	DIP2C	9	8	14
12	DIEXF	1	1	3
12	FLNC	52	46	59
12	ABCA2	3	3	7
12	ALPK2	8	7	12
12	PIEZO1	16	14	21
12	THSD4	7	6	11
12	AFF4	6	5	10
12	IGF2R	24	21	29
12	ATP11A	2	2	5
12	SIPA1L3	5	5	9
12	SLC5A3	0	0	2
12	TLN1	71	64	80
12	KIAA1199	80	74	88
12	SSH1	8	7	13
12	TNC	62	55	70
12	ITGA2	4	4	8
12	PDS5A	9	7	13
12	HERC2	1	1	4
12	ALMS1	3	3	7
12	ANKRD52	4	4	8
12	THBS1	162	155	170
12	PTPN14	12	10	16
12	FYCO1	9	8	14
12	TPR	10	9	14
12	UBR5	16	14	21
12	POLQ	0	0	2
12	GTF3C1	14	12	19
12	DOCK7	7	6	11
12	FOSB	1	1	3
35	PRKCA	2	2	5
35	PCNX	7	6	11
35	FBN1	20	18	25
35	LUZP1	1	1	4
35	LRP1	12	11	17
35	C17orf51	0	0	2
35	MALAT1	1	1	3
35	SRRM2	4	4	7
35	ROCK2	12	11	17
35	COL7A1	0	0	2
35	USP24	0	0	2
35	DSEL	0	0	2
35	MAN1A2	1	1	4
35	AGPS	3	3	7
35	VPS13A	4	4	8
35	SPTAN1	54	47	62
35	ZFC3H1	8	7	13
35	BRCA2	1	1	4
35	RAB3B	8	7	12
35	HEATR5B	2	2	6
35	C14orf132	21	18	26
35	ATP11A	1	1	3
35	CREBBP	10	8	14
35	GPR107	18	16	23
35	ALMS1	1	1	4
35	PIEZO1	17	15	23
35	THSD4	2	2	5
35	DIEXF	2	2	5
35	FYCO1	4	4	8
35	ALPK2	1	1	3
35	TNC	57	51	65
35	SPTBN1	16	14	20
35	KIAA1199	46	41	52
35	TLN1	72	65	81
35	COL5A1	71	64	79
35	TPR	3	3	6
35	AMOTL1	5	4	8
35	NUMA1	2	2	5
35	DIP2B	5	4	9
35	PLXNA1	6	5	9
35	TNRC6A	4	4	8
35	TEAD1	6	6	9
35	DYNC1H1	32	27	39
35	PAPPA	4	4	8
35	NF1	7	6	11
35	UBR5	0	0	1
35	FLNB	4	4	8
35	MKI67	0	0	1
35	ZC3H13	6	5	9
35	AFF4	1	1	4
35	ASCC3	0	0	2
35	FOSB	8	7	11
35	GTF3C1	8	7	12
35	SLC5A3	0	0	2
35	STARD9	0	0	2
35	FAM208B	1	1	4
35	IGF2R	7	6	10
35	SSH1	8	7	13
35	CACNA1A	1	1	4
35	ITGA2	1	1	3
35	THBS1	205	197	215
35	POLQ	1	1	4
35	REV3L	0	0	2
35	KIDINS220	1	1	3
35	HERC2	1	1	4
35	KPNA4	2	2	5
35	NR4A1	8	7	12
35	EGFR	1	1	3
35	LMTK2	0	0	2
35	USP9X	3	3	7
35	SIPA1L3	3	3	6
35	VPS13D	0	0	2
35	KIAA2018	2	2	5
35	FZD4	3	3	7
35	FASN	1	1	4
35	PDS5A	0	0	2
35	DOPEY1	3	3	7
35	UBR2	1	1	4
35	H6PD	6	5	9
35	PRRC2B	21	18	26
35	CASC5	0	0	2
35	CBL	1	1	4
35	FRY	0	0	2
35	ZKSCAN2	0	0	2
35	SON	19	16	24
35	NOTCH2	2	2	5
35	CKAP5	6	5	9
35	DNAJC13	9	8	13
35	IQGAP1	20	18	24
35	DOCK7	6	5	10
35	VCAN	1	1	3
35	RNF169	0	0	2
35	CBX5	8	7	12
35	FLNC	18	16	23
35	HIVEP1	4	4	8
35	SMARCA5	1	1	3
35	HIVEP2	0	0	2
35	AFAP1	4	4	8
35	NKTR	1	1	3
35	DIP2C	2	2	5
35	PHIP	0	0	2
35	NUP98	2	2	5
35	NRIP1	9	8	13
35	PRPF8	48	43	55
35	CHD8	1	1	4
35	USP34	6	5	10
35	MED14	0	0	2
35	SLC38A1	7	6	10
35	SVEP1	19	17	24
35	KIAA1147	2	2	6
35	LYST	0	0	2
35	HELZ2	0	0	2
35	GTF3C4	2	2	5
35	QSER1	0	0	2
35	FBN2	51	46	58
35	SCUBE3	3	3	6
35	ABCA2	0	0	2
35	ARL10	1	1	4
35	PRKDC	1	1	4
35	MYH10	46	41	52
35	ANKRD52	3	3	6
35	CENPF	0	0	2
35	SLC7A11	8	7	12
35	AKAP11	1	1	4
35	PIK3CA	0	0	2
35	TMOD2	0	0	2
35	KIAA1462	27	23	33
35	FLNA	133	124	143
35	PTPN14	9	8	14
35	CEP250	3	3	7
31	CASC5	1	1	4
31	USP24	0	0	2
31	SIPA1L3	4	4	7
31	FASN	3	3	7
31	HIVEP2	2	2	6
31	KIAA1462	9	8	13
31	LMTK2	2	2	6
31	DIEXF	1	1	3
31	MKI67	27	23	32
31	LUZP1	2	2	6
31	PTPN14	1	1	3
31	THSD4	0	0	2
31	CHD8	3	3	7
31	AKAP11	2	2	6
31	KIAA1147	0	0	2
31	ZFC3H1	0	0	2
31	ABCA2	2	2	5
31	NUP98	5	4	9
31	CBL	1	1	4
31	ZKSCAN2	1	1	4
31	CENPF	9	8	13
31	PLXNA1	9	8	13
31	DSEL	3	3	6
31	HERC2	3	3	7
31	NKTR	4	4	8
31	FZD4	10	8	15
31	KIAA1199	25	22	29
31	MYH10	49	44	56
31	QSER1	4	3	8
31	C14orf132	3	3	6
31	CREBBP	3	3	7
31	ASCC3	6	5	9
31	DOCK7	8	7	12
31	VCAN	1	1	3
31	DIP2B	1	1	4
31	REV3L	3	3	7
31	KIAA2018	1	1	4
31	SRRM2	33	28	39
31	TEAD1	20	18	24
31	NRIP1	5	5	9
31	ZC3H13	12	10	16
31	C17orf51	0	0	2
31	DIP2C	6	5	10
31	LYST	2	2	5
31	CACNA1A	3	3	7
31	USP9X	3	3	7
31	COL7A1	8	7	13
31	AFAP1	19	16	25
31	SON	34	29	40
31	FBN2	50	45	57
31	FLNB	3	3	7
31	FLNA	299	285	314
31	USP34	0	0	2
31	NUMA1	2	2	5
31	MAN1A2	1	1	4
31	PRKCA	13	11	18
31	NR4A1	13	11	17
31	AGPS	2	2	6
31	MED14	0	0	2
31	TNRC6A	1	1	3
31	PAPPA	11	10	16
31	AMOTL1	12	10	17
31	IGF2R	18	16	23
31	FBN1	44	40	51
31	CEP250	6	5	10
31	RNF169	1	1	4
31	SCUBE3	3	3	6
31	VPS13D	2	2	5
31	SLC7A11	4	4	8
31	ALMS1	3	3	7
31	KIDINS220	6	5	9
31	PRPF8	47	42	54
31	FRY	0	0	2
31	PHIP	0	0	2
31	HELZ2	0	0	2
31	FAM208B	5	4	8
31	GTF3C1	10	9	15
31	DOPEY1	2	2	6
31	CKAP5	15	13	20
31	ALPK2	1	1	3
31	PIK3CA	0	0	2
31	SSH1	6	5	10
31	VPS13A	2	2	5
31	BRCA2	0	0	2
31	DYNC1H1	19	16	24
31	TPR	5	5	9
31	FOSB	4	4	7
31	STARD9	0	0	2
31	FLNC	39	34	45
31	GTF3C4	0	0	2
31	LRP1	22	19	27
31	PIEZO1	16	14	21
31	MALAT1	12	11	17
31	ROCK2	9	8	13
31	NF1	2	2	5
31	POLQ	0	0	2
31	ARL10	0	0	2
31	FYCO1	3	3	6
31	AFF4	2	2	5
31	EGFR	1	1	3
31	TMOD2	0	0	2
31	SPTAN1	41	36	49
31	HEATR5B	0	0	2
31	THBS1	222	213	232
31	HIVEP1	2	2	5
31	UBR2	0	0	2
31	CBX5	4	4	7
31	ITGA2	3	3	7
31	ATP11A	0	0	2
31	UBR5	5	5	9
31	SLC38A1	5	5	9
31	PCNX	10	9	15
31	SMARCA5	2	2	4
31	NOTCH2	3	3	7
31	ANKRD52	2	2	5
31	SPTBN1	25	22	30
31	COL5A1	106	98	115
31	IQGAP1	18	16	22
31	TLN1	78	71	87
31	TNC	70	63	79
31	DNAJC13	1	1	3
31	PRKDC	8	7	13
31	KPNA4	0	0	2
31	SLC5A3	0	0	2
31	PRRC2B	14	12	18
31	SVEP1	10	9	14
31	PDS5A	11	9	17
31	H6PD	4	4	8
31	RAB3B	2	2	5
31	GPR107	8	7	11
21	ASCC3	3	3	6
21	ZKSCAN2	0	0	2
21	TNRC6A	6	5	9
21	SON	0	0	2
21	SPTBN1	10	9	14
21	COL7A1	2	2	5
21	ATP11A	7	6	11
21	VCAN	11	10	15
21	SCUBE3	0	0	2
21	SPTAN1	14	12	19
21	STARD9	1	1	4
21	VPS13D	8	7	13
21	NUMA1	2	2	5
21	CASC5	0	0	2
21	CACNA1A	0	0	2
21	FRY	0	0	2
21	KIAA1462	2	2	5
21	CBL	0	0	2
21	CEP250	1	1	4
21	MAN1A2	2	2	5
21	BRCA2	6	5	10
21	FZD4	3	3	7
21	AGPS	6	5	10
21	VPS13A	3	3	7
21	HELZ2	1	1	4
21	NR4A1	2	2	5
21	FLNA	26	23	32
21	SLC7A11	8	7	12
21	POLQ	0	0	2
21	USP34	7	6	12
21	SSH1	0	0	2
21	SLC5A3	1	1	4
21	RNF169	0	0	2
21	CREBBP	0	0	2
21	FAM208B	2	2	5
21	TLN1	29	25	35
21	PIK3CA	0	0	2
21	MKI67	2	2	5
21	COL5A1	22	19	27
21	TPR	3	3	6
21	PTPN14	2	2	5
21	GTF3C4	0	0	2
21	DOCK7	3	3	7
21	PAPPA	0	0	2
21	PRKDC	0	0	2
21	PCNX	2	2	5
21	PIEZO1	20	17	25
21	ALPK2	2	2	5
21	NKTR	1	1	3
21	KIAA1147	1	1	4
21	SLC38A1	14	12	19
21	REV3L	1	1	4
21	AKAP11	0	0	2
21	C17orf51	1	1	3
21	CBX5	4	4	7
21	DIEXF	1	1	3
21	KPNA4	4	4	8
21	PDS5A	0	0	2
21	FLNC	3	3	6
21	AFAP1	1	1	3
21	LRP1	8	7	11
21	C14orf132	9	8	13
21	NRIP1	25	22	31
21	PRKCA	3	3	7
21	DNAJC13	2	2	5
21	SMARCA5	2	2	4
21	FASN	2	2	5
21	PRPF8	18	16	23
21	TMOD2	0	0	2
21	LUZP1	0	0	2
21	THSD4	3	3	6
21	ITGA2	2	2	5
21	NOTCH2	3	3	7
21	LMTK2	0	0	2
21	QSER1	0	0	2
21	KIDINS220	3	3	6
21	MALAT1	22	19	27
21	DSEL	6	5	9
21	TEAD1	17	15	21
21	FBN2	71	65	79
21	MED14	0	0	2
21	ABCA2	4	4	8
21	LYST	1	1	4
21	IGF2R	0	0	1
21	AFF4	15	12	20
21	KIAA2018	3	3	7
21	NF1	0	0	2
21	UBR5	7	6	10
21	EGFR	0	0	2
21	ALMS1	1	1	4
21	FBN1	19	17	24
21	NUP98	2	2	5
21	HIVEP1	0	0	2
21	CKAP5	6	5	9
21	TNC	37	32	43
21	UBR2	0	0	2
21	CENPF	4	4	8
21	IQGAP1	5	5	8
21	PHIP	0	0	2
21	ZC3H13	0	0	2
21	ARL10	0	0	2
21	USP9X	1	1	3
21	FOSB	3	3	6
21	ANKRD52	0	0	2
21	PRRC2B	24	21	30
21	MYH10	5	5	8
21	HERC2	0	0	2
21	FYCO1	1	1	3
21	HEATR5B	7	6	12
21	DIP2B	3	3	7
21	SVEP1	16	14	20
21	KIAA1199	15	14	20
21	SIPA1L3	0	0	1
21	CHD8	0	0	2
21	ROCK2	9	8	13
21	HIVEP2	1	1	4
21	PLXNA1	6	5	9
21	DOPEY1	2	2	6
21	H6PD	1	1	3
21	DYNC1H1	2	2	5
21	SRRM2	5	5	9
21	GTF3C1	3	3	6
21	AMOTL1	1	1	4
21	DIP2C	11	9	16
21	RAB3B	6	5	9
21	GPR107	10	9	14
21	ZFC3H1	3	3	7
21	FLNB	2	2	5
21	THBS1	268	258	278
21	USP24	0	0	2
13	DIP2C	7	6	11
13	KPNA4	0	0	2
13	AFAP1	35	30	42
13	MED14	0	0	2
13	FOSB	0	0	1
13	TLN1	38	33	44
13	KIDINS220	0	0	2
13	TPR	4	4	7
13	LYST	10	8	14
13	SPTAN1	43	37	50
13	PRKDC	0	0	2
13	ROCK2	12	11	17
13	REV3L	3	3	7
13	CASC5	1	1	4
13	ABCA2	1	1	3
13	TEAD1	12	11	16
13	ARL10	5	4	9
13	COL5A1	4	4	7
13	HERC2	1	1	4
13	PRKCA	2	2	5
13	SON	1	1	3
13	DOPEY1	1	1	4
13	QSER1	1	1	4
13	TMOD2	3	3	7
13	FLNC	29	25	34
13	GTF3C1	2	2	5
13	CENPF	2	2	5
13	DOCK7	3	3	7
13	ZKSCAN2	1	1	4
13	PAPPA	0	0	2
13	ASCC3	15	13	21
13	STARD9	12	10	17
13	AMOTL1	18	15	24
13	CBL	1	1	4
13	USP9X	0	0	2
13	AGPS	0	0	2
13	IQGAP1	44	39	50
13	FAM208B	5	4	8
13	LUZP1	1	1	4
13	ALMS1	0	0	2
13	CBX5	3	3	6
13	KIAA1147	2	2	6
13	NR4A1	10	9	15
13	SIPA1L3	5	5	9
13	AKAP11	7	6	12
13	RAB3B	2	2	5
13	FLNB	1	1	4
13	DNAJC13	14	12	19
13	RNF169	5	4	9
13	VPS13D	5	4	8
13	HEATR5B	1	1	4
13	FASN	27	23	34
13	TNC	22	19	28
13	ZFC3H1	17	14	22
13	SLC7A11	13	11	17
13	USP24	5	4	9
13	TNRC6A	0	0	2
13	COL7A1	1	1	4
13	THBS1	78	73	84
13	FRY	3	3	7
13	SLC5A3	8	7	13
13	NRIP1	27	23	32
13	SRRM2	4	4	7
13	AFF4	8	7	13
13	SVEP1	0	0	1
13	PLXNA1	4	4	8
13	UBR2	0	0	2
13	PDS5A	5	4	9
13	MAN1A2	3	3	7
13	MALAT1	8	7	11
13	C17orf51	1	1	3
13	POLQ	0	0	2
13	KIAA2018	6	5	10
13	DIEXF	14	12	19
13	ITGA2	17	14	22
13	PRRC2B	40	35	46
13	FZD4	1	1	4
13	PHIP	0	0	2
13	CREBBP	0	0	2
13	GTF3C4	4	4	8
13	FBN1	0	0	1
13	HIVEP2	1	1	4
13	LMTK2	1	1	4
13	PIEZO1	9	8	13
13	DYNC1H1	4	4	8
13	SSH1	4	4	8
13	KIAA1462	43	37	50
13	CACNA1A	0	0	2
13	DIP2B	0	0	2
13	SLC38A1	4	4	8
13	EGFR	1	1	3
13	VCAN	3	3	6
13	PRPF8	34	30	40
13	USP34	3	3	7
13	KIAA1199	17	15	21
13	SCUBE3	3	3	6
13	NF1	11	9	16
13	MYH10	10	9	14
13	LRP1	8	7	11
13	FYCO1	3	3	6
13	ALPK2	0	0	2
13	FBN2	15	13	19
13	BRCA2	3	3	7
13	HELZ2	0	0	2
13	PTPN14	3	3	7
13	THSD4	3	3	6
13	CKAP5	4	4	8
13	CEP250	0	0	2
13	DSEL	0	0	2
13	HIVEP1	9	8	14
13	UBR5	0	0	1
13	NUMA1	3	3	7
13	IGF2R	0	0	1
13	ZC3H13	2	2	5
13	H6PD	8	7	12
13	NOTCH2	21	17	26
13	GPR107	10	9	14
13	PIK3CA	1	1	3
13	NKTR	1	1	3
13	ANKRD52	0	0	2
13	MKI67	5	5	9
13	FLNA	57	51	64
13	SPTBN1	32	28	38
13	VPS13A	1	1	3
13	ATP11A	4	4	8
13	PCNX	2	2	5
13	NUP98	3	3	7
13	CHD8	0	0	2
13	C14orf132	23	20	29
13	SMARCA5	0	0	1
5	FLNA	197	186	210
5	RAB3B	1	1	3
5	H6PD	11	9	15
5	NUP98	0	0	2
5	LMTK2	0	0	2
5	FBN1	40	35	46
5	COL5A1	103	96	113
5	REV3L	2	2	5
5	QSER1	0	0	2
5	GTF3C4	1	1	3
5	CACNA1A	3	3	7
5	ALPK2	4	4	8
5	NKTR	0	0	2
5	AFF4	0	0	2
5	NR4A1	20	17	25
5	USP9X	3	3	7
5	TPR	2	2	5
5	ANKRD52	7	6	11
5	IGF2R	25	22	31
5	AFAP1	6	5	9
5	KIAA1462	6	5	9
5	TNRC6A	13	11	18
5	CBX5	7	6	10
5	CASC5	1	1	4
5	VCAN	17	15	22
5	AMOTL1	7	6	11
5	DIEXF	1	1	3
5	EGFR	0	0	2
5	CKAP5	3	3	6
5	PRKCA	7	6	11
5	SLC7A11	3	3	6
5	PDS5A	3	3	7
5	HIVEP1	4	4	8
5	ALMS1	3	3	7
5	VPS13A	0	0	2
5	USP34	0	0	2
5	SSH1	4	4	8
5	KIAA2018	0	0	2
5	TMOD2	1	1	4
5	USP24	2	2	6
5	PCNX	8	7	12
5	DYNC1H1	12	10	16
5	PIEZO1	45	40	52
5	SPTAN1	30	25	37
5	PRRC2B	16	14	21
5	SRRM2	4	4	7
5	STARD9	0	0	2
5	PRKDC	0	0	2
5	LYST	1	1	4
5	MED14	0	0	2
5	DNAJC13	0	0	2
5	SLC5A3	0	0	2
5	ROCK2	10	9	14
5	PRPF8	1	1	3
5	ATP11A	3	3	7
5	NUMA1	3	3	7
5	ABCA2	8	7	13
5	KIAA1199	217	206	229
5	NF1	0	0	2
5	ITGA2	0	0	2
5	ASCC3	2	2	5
5	RNF169	1	1	4
5	TNC	59	53	68
5	PIK3CA	2	2	5
5	ARL10	0	0	2
5	FZD4	6	5	10
5	HELZ2	0	0	2
5	THSD4	6	5	9
5	AKAP11	0	0	2
5	ZKSCAN2	0	0	2
5	C17orf51	4	4	8
5	CBL	1	1	4
5	VPS13D	6	5	10
5	MAN1A2	0	0	2
5	FLNC	15	13	19
5	SVEP1	6	6	10
5	SON	5	5	9
5	FBN2	369	354	385
5	HIVEP2	1	1	4
5	HEATR5B	3	3	7
5	MYH10	17	15	21
5	FYCO1	12	10	16
5	KPNA4	0	0	2
5	ZC3H13	8	7	12
5	LRP1	22	19	27
5	SPTBN1	29	25	34
5	FLNB	0	0	2
5	TEAD1	12	11	16
5	PAPPA	4	4	8
5	GTF3C1	15	13	20
5	UBR5	3	3	6
5	TLN1	9	8	13
5	DIP2B	1	1	4
5	SMARCA5	0	0	1
5	DOCK7	1	1	3
5	BRCA2	0	0	2
5	NRIP1	3	3	6
5	POLQ	0	0	2
5	GPR107	8	7	11
5	IQGAP1	10	9	13
5	LUZP1	5	4	9
5	CHD8	0	0	2
5	AGPS	0	0	2
5	NOTCH2	2	2	5
5	PHIP	0	0	2
5	MALAT1	3	3	6
5	CENPF	2	2	5
5	SCUBE3	2	2	5
5	KIDINS220	2	2	5
5	CEP250	3	3	7
5	PTPN14	2	2	5
5	KIAA1147	0	0	2
5	FASN	0	0	2
5	HERC2	0	0	2
5	FOSB	0	0	1
5	DIP2C	2	2	5
5	FRY	1	1	4
5	DSEL	0	0	2
5	C14orf132	5	5	9
5	ZFC3H1	0	0	2
5	CREBBP	1	1	4
5	SIPA1L3	3	3	6
5	UBR2	0	0	2
5	COL7A1	9	8	14
5	DOPEY1	1	1	4
5	THBS1	70	66	76
5	MKI67	7	6	10
5	PLXNA1	1	1	3
5	SLC38A1	7	6	10
5	FAM208B	0	0	2
32	THSD4	9	8	14
32	PRKCA	21	17	27
32	IQGAP1	96	89	104
32	DOCK7	8	7	12
32	SMARCA5	12	11	16
32	CEP250	6	5	10
32	VCAN	14	12	18
32	CASC5	0	0	2
32	SRRM2	38	34	45
32	HERC2	0	0	2
32	AFF4	7	6	11
32	MALAT1	3	3	6
32	ALPK2	8	7	12
32	USP24	1	1	4
32	ATP11A	9	8	14
32	SPTAN1	48	41	56
32	TMOD2	5	4	8
32	SCUBE3	4	4	8
32	CBL	5	4	8
32	KIAA1199	77	71	85
32	HIVEP1	18	15	24
32	DIP2C	13	11	18
32	KIAA2018	5	4	9
32	CREBBP	1	1	4
32	THBS1	99	93	106
32	HIVEP2	3	3	7
32	STARD9	6	5	10
32	NUMA1	20	16	26
32	PRRC2B	15	13	19
32	PTPN14	3	3	7
32	TPR	5	5	9
32	LYST	11	9	16
32	C17orf51	8	7	12
32	PDS5A	7	6	12
32	KIDINS220	7	6	11
32	ZKSCAN2	0	0	2
32	PHIP	1	1	4
32	PRKDC	5	4	8
32	UBR2	0	0	2
32	TNC	39	34	46
32	FBN2	63	57	70
32	AFAP1	20	17	26
32	BRCA2	2	2	6
32	EGFR	13	11	17
32	VPS13D	13	11	18
32	SLC5A3	5	4	8
32	CENPF	6	5	9
32	PIEZO1	15	13	20
32	SON	4	4	8
32	AKAP11	2	2	6
32	LUZP1	2	2	6
32	UBR5	7	6	10
32	DIP2B	2	2	6
32	CBX5	3	3	6
32	HEATR5B	0	0	2
32	FAM208B	0	0	2
32	HELZ2	3	3	7
32	QSER1	2	2	6
32	CKAP5	3	3	6
32	FYCO1	7	6	11
32	SLC38A1	7	6	10
32	LRP1	41	36	47
32	FZD4	3	3	7
32	CHD8	0	0	2
32	NOTCH2	16	13	21
32	DOPEY1	2	2	6
32	NRIP1	17	15	22
32	DSEL	1	1	3
32	GTF3C1	7	6	10
32	TLN1	81	73	90
32	GTF3C4	7	6	11
32	SPTBN1	45	40	52
32	KIAA1462	22	19	28
32	ASCC3	3	3	6
32	MKI67	8	7	12
32	SLC7A11	7	6	10
32	FBN1	41	36	47
32	PRPF8	47	42	54
32	AGPS	3	3	7
32	SVEP1	15	13	19
32	REV3L	1	1	4
32	IGF2R	8	7	11
32	PLXNA1	9	8	13
32	FLNB	14	12	20
32	ZFC3H1	8	7	13
32	LMTK2	3	3	8
32	DIEXF	8	7	12
32	FLNC	117	109	127
32	KIAA1147	2	2	6
32	NF1	5	4	8
32	USP9X	2	2	5
32	AMOTL1	25	20	31
32	MAN1A2	3	3	7
32	MED14	4	4	8
32	H6PD	11	9	15
32	GPR107	14	12	18
32	ABCA2	8	7	13
32	POLQ	1	1	4
32	DNAJC13	1	1	3
32	TNRC6A	4	4	8
32	NUP98	6	5	10
32	ROCK2	10	9	14
32	RAB3B	12	10	16
32	USP34	7	6	12
32	NR4A1	10	9	15
32	SIPA1L3	16	14	21
32	ITGA2	8	7	12
32	ARL10	2	2	6
32	PCNX	3	3	6
32	COL7A1	4	4	8
32	FRY	6	5	11
32	KPNA4	0	0	2
32	FLNA	495	477	514
32	PAPPA	17	15	23
32	C14orf132	11	10	16
32	SSH1	17	14	22
32	VPS13A	4	4	8
32	ANKRD52	2	2	5
32	MYH10	23	20	27
32	FOSB	1	1	3
32	NKTR	4	4	8
32	PIK3CA	6	5	9
32	CACNA1A	2	2	6
32	ZC3H13	18	15	23
32	COL5A1	121	112	131
32	DYNC1H1	21	18	27
32	TEAD1	19	17	23
32	FASN	8	7	13
32	RNF169	5	4	9
32	ALMS1	5	4	8
18	ROCK2	1	1	3
18	FOSB	3	3	6
18	HIVEP2	6	5	11
18	PDS5A	0	0	2
18	TNRC6A	8	7	12
18	BRCA2	5	4	9
18	HEATR5B	6	5	10
18	NUP98	2	2	5
18	VPS13D	20	16	25
18	KIDINS220	0	0	2
18	CREBBP	3	3	7
18	TMOD2	5	4	8
18	PLXNA1	3	3	6
18	AKAP11	3	3	7
18	SLC38A1	7	6	10
18	PRKDC	1	1	4
18	AGPS	5	4	9
18	SPTAN1	56	49	65
18	LYST	2	2	5
18	KIAA1462	25	21	31
18	ITGA2	4	4	8
18	H6PD	14	12	19
18	DIP2C	2	2	5
18	MAN1A2	2	2	5
18	USP34	2	2	5
18	POLQ	0	0	2
18	IGF2R	25	22	31
18	ALMS1	6	5	10
18	SRRM2	27	23	32
18	HIVEP1	8	7	13
18	SON	35	30	42
18	TEAD1	2	2	4
18	FLNA	134	125	145
18	TPR	7	6	10
18	REV3L	2	2	5
18	C14orf132	7	6	10
18	USP9X	0	0	2
18	LUZP1	5	4	9
18	NOTCH2	17	14	22
18	PCNX	1	1	3
18	FAM208B	2	2	5
18	PRPF8	24	21	29
18	AFAP1	8	7	12
18	IQGAP1	7	7	11
18	MKI67	1	1	3
18	ARL10	2	2	6
18	LRP1	39	35	46
18	KIAA1147	0	0	2
18	CENPF	0	0	2
18	NR4A1	0	0	2
18	GTF3C1	7	6	10
18	LMTK2	1	1	4
18	STARD9	3	3	7
18	SMARCA5	0	0	1
18	QSER1	0	0	2
18	ABCA2	2	2	5
18	PRKCA	1	1	4
18	PRRC2B	9	8	13
18	KPNA4	0	0	2
18	ALPK2	7	6	11
18	KIAA2018	5	4	9
18	PIEZO1	27	23	33
18	PIK3CA	0	0	2
18	NRIP1	2	2	5
18	NKTR	2	2	5
18	SLC7A11	3	3	6
18	DOCK7	8	7	12
18	SVEP1	2	2	4
18	FBN1	90	83	99
18	HERC2	2	2	5
18	ZC3H13	4	4	8
18	DSEL	2	2	5
18	GTF3C4	3	3	7
18	COL7A1	12	10	17
18	TNC	50	44	57
18	CASC5	3	3	7
18	SLC5A3	1	1	4
18	CACNA1A	5	4	9
18	SIPA1L3	4	4	7
18	NUMA1	6	5	10
18	DNAJC13	1	1	3
18	CEP250	5	4	9
18	FLNB	7	6	11
18	RNF169	0	0	2
18	FLNC	23	20	28
18	NF1	0	0	2
18	SPTBN1	41	37	48
18	ZKSCAN2	7	6	12
18	SCUBE3	9	8	13
18	VCAN	10	9	14
18	AMOTL1	8	7	13
18	DYNC1H1	20	17	26
18	SSH1	6	5	10
18	CHD8	2	2	6
18	ZFC3H1	11	9	15
18	MED14	0	0	2
18	VPS13A	1	1	3
18	MYH10	12	11	16
18	DIP2B	0	0	2
18	TLN1	34	29	41
18	KIAA1199	6	6	9
18	THSD4	10	9	15
18	DOPEY1	11	9	17
18	ASCC3	9	8	14
18	PAPPA	16	14	21
18	ANKRD52	14	12	19
18	FZD4	6	5	10
18	PHIP	0	0	2
18	CBL	0	0	2
18	UBR2	0	0	2
18	C17orf51	3	3	6
18	COL5A1	186	176	199
18	THBS1	420	408	433
18	CBX5	0	0	1
18	CKAP5	4	4	8
18	EGFR	1	1	3
18	RAB3B	4	4	8
18	FYCO1	8	7	12
18	DIEXF	1	1	3
18	HELZ2	2	2	6
18	ATP11A	1	1	3
18	MALAT1	7	6	10
18	AFF4	8	7	13
18	FASN	8	7	13
18	GPR107	5	5	9
18	UBR5	0	0	1
18	FBN2	110	102	120
18	USP24	2	2	6
18	PTPN14	7	6	11
18	FRY	2	2	6
40	UBR5	4	4	7
40	VCAN	15	13	19
40	FRY	1	1	4
40	ARL10	0	0	2
40	KIAA1199	21	19	26
40	COL5A1	28	24	33
40	ASCC3	4	4	8
40	RNF169	1	1	4
40	USP24	1	1	4
40	DSEL	4	4	8
40	PIK3CA	0	0	2
40	PDS5A	5	4	9
40	AGPS	5	4	9
40	PTPN14	6	5	9
40	ALPK2	0	0	2
40	CENPF	1	1	3
40	PAPPA	2	2	5
40	ZFC3H1	1	1	4
40	SPTBN1	16	14	20
40	TNRC6A	2	2	5
40	CBX5	15	13	20
40	GTF3C1	0	0	2
40	NRIP1	21	18	26
40	NKTR	4	4	8
40	DIP2B	0	0	2
40	KIAA1147	0	0	2
40	SLC7A11	4	4	8
40	ITGA2	1	1	3
40	ANKRD52	3	3	6
40	KPNA4	1	1	3
40	COL7A1	0	0	2
40	FOSB	1	1	3
40	USP34	3	3	7
40	NUMA1	3	3	7
40	AFAP1	7	6	11
40	LUZP1	0	0	2
40	PRKDC	2	2	5
40	MKI67	2	2	5
