cell	feat	expr_map	expr_ci_lower	expr_ci_upper
1	ANKRD52	0	0	2
1	CBX5	12	10	16
1	PRKDC	0	0	2
1	AGPS	0	0	1
1	BRCA2	0	0	1
1	LRP1	15	13	20
1	SIPA1L3	1	1	3
1	PRRC2B	12	11	17
1	THSD4	3	3	6
1	USP34	4	4	8
1	POLQ	0	0	1
1	TNC	240	227	256
1	EGFR	1	1	3
1	DIP2C	14	12	18
1	QSER1	0	0	1
1	CENPF	1	1	3
1	MKI67	2	2	5
1	KIAA2018	3	3	6
1	NUMA1	1	1	3
1	GTF3C1	3	3	6
1	FOSB	9	8	13
1	ALPK2	3	3	6
1	NR4A1	14	12	19
1	SPTBN1	22	19	28
1	HEATR5B	0	0	1
1	SON	16	14	21
1	ALMS1	0	0	1
1	ASCC3	4	4	7
1	ABCA2	7	6	10
1	NRIP1	14	12	18
1	PRPF8	32	27	38
1	CHD8	0	0	1
1	VPS13A	3	3	6
1	NUP98	2	2	5
1	NF1	3	3	6
1	TNRC6A	11	10	15
1	UBR5	2	2	5
1	MED14	2	2	4
1	HERC2	5	5	9
1	FASN	1	1	3
1	TPR	7	6	10
1	COL5A1	18	16	23
1	AKAP11	1	1	3
1	MALAT1	30	26	37
1	SLC5A3	0	0	1
1	FRY	0	0	1
1	SMARCA5	7	6	10
1	C17orf51	1	1	3
1	CASC5	1	1	3
1	KPNA4	2	2	4
1	STARD9	1	1	3
1	AFAP1	0	0	1
1	FBN2	64	57	72
1	TMOD2	0	0	1
1	FLNB	1	1	3
1	TLN1	37	32	44
1	LYST	0	0	1
1	PCNX	10	9	14
1	CEP250	0	0	1
1	AFF4	12	11	17
1	DOCK7	0	0	1
1	THBS1	161	149	174
1	ATP11A	8	7	11
17	HERC2	8	7	11
17	STARD9	3	3	6
17	ITGA2	0	0	1
17	BRCA2	1	1	3
17	RNF169	2	2	5
17	CHD8	3	3	6
17	SSH1	10	9	15
17	HELZ2	0	0	1
17	AFF4	4	4	7
17	UBR2	0	0	1
17	SVEP1	26	22	31
17	AKAP11	1	1	3
17	ROCK2	18	15	23
17	GTF3C4	0	0	1
17	MKI67	47	41	54
17	CBL	0	0	1
17	CKAP5	8	7	12
17	FAM208B	10	9	14
17	QSER1	0	0	1
17	THBS1	393	375	414
17	NOTCH2	16	14	21
17	SLC38A1	11	10	16
17	AFAP1	18	16	23
17	HEATR5B	1	1	3
17	ASCC3	4	4	7
17	ZC3H13	11	10	15
17	KIAA1147	1	1	3
17	DOPEY1	2	2	4
17	DIEXF	1	1	3
17	SLC5A3	0	0	1
17	H6PD	5	5	9
17	KIAA1199	48	42	55
17	PIK3CA	1	1	3
17	C14orf132	1	1	3
17	FRY	4	4	7
17	ATP11A	3	3	6
17	PCNX	2	2	4
17	C17orf51	8	7	11
17	SLC7A11	5	5	9
17	SMARCA5	15	13	20
17	CASC5	0	0	1
17	PRKCA	8	7	12
17	COL5A1	147	138	159
17	FLNC	46	40	53
17	TPR	18	16	23
17	GTF3C1	8	7	11
17	PIEZO1	33	28	39
17	NKTR	1	1	3
17	PRRC2B	24	21	30
17	CEP250	1	1	3
17	FBN2	77	69	86
17	SPTAN1	14	12	18
17	FZD4	2	2	4
17	TEAD1	20	17	25
17	USP24	0	0	1
17	NR4A1	14	12	19
17	PAPPA	14	12	18
17	LYST	1	1	3
17	PRKDC	4	4	8
17	ABCA2	4	4	7
17	FLNA	373	356	393
17	ZKSCAN2	3	3	6
17	LRP1	32	27	38
17	TNC	88	80	98
17	PTPN14	21	18	26
17	TLN1	85	77	94
17	PLXNA1	5	5	9
17	POLQ	1	1	3
17	ARL10	0	0	1
17	ALPK2	2	2	4
17	KPNA4	1	1	3
17	NUMA1	8	7	12
17	VPS13A	2	2	5
17	FBN1	45	40	52
17	USP34	11	10	16
17	IGF2R	36	31	42
17	LUZP1	0	0	2
17	ZFC3H1	7	6	10
17	FOSB	2	2	5
17	IQGAP1	28	24	34
17	RAB3B	0	0	1
17	PHIP	0	0	1
17	COL7A1	10	9	14
17	NUP98	8	7	12
17	MAN1A2	4	4	8
17	KIAA2018	4	4	7
17	EGFR	5	5	9
17	DNAJC13	13	11	17
17	PRPF8	55	48	62
17	KIDINS220	10	9	14
17	TNRC6A	17	15	22
17	LMTK2	1	1	3
17	SRRM2	32	27	38
17	CACNA1A	0	0	1
17	VCAN	19	16	24
17	FLNB	7	6	10
17	ANKRD52	14	12	18
17	FYCO1	5	5	9
17	DSEL	2	2	4
17	CENPF	11	10	15
17	NF1	0	0	1
17	REV3L	2	2	5
17	THSD4	4	4	7
17	NRIP1	7	6	10
17	VPS13D	4	4	7
17	FASN	2	2	4
17	USP9X	1	1	3
17	UBR5	13	11	18
17	AMOTL1	8	7	11
17	MALAT1	13	11	17
17	CREBBP	18	16	24
17	TMOD2	2	2	4
17	HIVEP1	2	2	5
17	ALMS1	2	2	4
17	SIPA1L3	15	13	19
17	GPR107	3	3	6
17	SPTBN1	53	47	61
17	DOCK7	4	4	7
17	HIVEP2	5	5	8
17	MED14	3	3	6
17	SON	12	11	17
17	KIAA1462	16	14	21
17	PDS5A	3	3	6
17	CBX5	27	23	34
17	SCUBE3	5	5	9
17	DIP2C	10	9	14
17	DIP2B	2	2	4
17	DYNC1H1	20	17	25
17	MYH10	41	35	48
17	AGPS	0	0	1
39	KPNA4	5	5	9
39	ZKSCAN2	3	3	6
39	FOSB	25	22	31
39	VCAN	18	15	23
39	PDS5A	0	0	2
39	TPR	5	5	9
39	HIVEP1	9	8	13
39	ASCC3	10	9	14
39	DIP2C	4	4	7
39	SVEP1	21	18	26
39	TEAD1	33	28	39
39	QSER1	0	0	1
39	KIAA1462	27	23	33
39	POLQ	0	0	1
39	SRRM2	18	15	23
39	SLC38A1	4	4	8
39	LMTK2	0	0	1
39	TMOD2	2	2	4
39	USP24	3	3	6
39	SMARCA5	41	36	49
39	C14orf132	10	9	14
39	CHD8	7	6	10
39	FRY	5	5	8
39	VPS13A	18	16	23
39	USP9X	9	8	13
39	PAPPA	16	14	21
39	FAM208B	0	0	1
39	RNF169	8	7	11
39	KIAA1199	34	30	41
39	KIAA1147	1	1	3
39	DNAJC13	5	5	9
39	FYCO1	1	1	3
39	PRRC2B	22	19	27
39	FASN	26	23	32
39	FLNA	92	83	102
39	KIAA2018	16	14	20
39	PHIP	1	1	3
39	CKAP5	17	15	22
39	PIK3CA	7	6	10
39	DIP2B	2	2	4
39	DOPEY1	10	9	14
39	ALMS1	6	6	10
39	NRIP1	25	22	31
39	PLXNA1	21	18	26
39	SIPA1L3	11	10	15
39	IGF2R	2	2	5
39	THSD4	3	3	6
39	FBN1	57	51	65
39	CBL	2	2	4
39	PRKDC	1	1	3
39	MALAT1	11	10	16
39	UBR5	19	16	24
39	ROCK2	27	23	33
39	NKTR	3	3	6
39	AFF4	15	13	19
39	HELZ2	0	0	1
39	LRP1	22	19	27
39	DIEXF	5	5	9
39	ABCA2	8	7	11
39	FZD4	3	3	6
39	ITGA2	5	5	9
39	SON	11	10	15
39	FLNC	27	23	33
39	ANKRD52	0	0	2
39	GPR107	22	19	27
39	H6PD	7	6	10
39	CACNA1A	0	0	1
39	PIEZO1	9	8	13
39	C17orf51	4	4	7
39	NR4A1	15	13	20
39	CBX5	15	13	20
39	SSH1	9	8	13
39	PRPF8	104	95	114
39	SPTBN1	38	33	45
39	ARL10	3	3	6
39	HIVEP2	0	0	1
39	IQGAP1	44	38	51
39	DSEL	2	2	4
39	BRCA2	5	5	9
39	VPS13D	15	13	19
39	MKI67	5	5	9
39	PTPN14	2	2	5
39	MAN1A2	2	2	5
39	HERC2	2	2	5
39	LUZP1	6	5	9
39	CENPF	10	9	14
39	NUP98	4	4	7
39	UBR2	0	0	1
39	TLN1	25	21	31
39	DYNC1H1	5	5	9
39	NF1	3	3	6
39	PRKCA	9	8	13
39	MED14	3	3	6
39	AGPS	16	14	21
39	NUMA1	5	5	9
39	AKAP11	5	5	8
39	CASC5	1	1	3
39	ZFC3H1	5	5	9
39	TNRC6A	12	11	16
39	COL7A1	2	2	5
39	AFAP1	11	10	16
39	SLC5A3	2	2	4
39	CREBBP	4	4	8
39	CEP250	1	1	3
39	NOTCH2	18	16	23
39	ALPK2	2	2	4
39	USP34	16	14	21
39	LYST	5	5	9
39	MYH10	29	24	35
39	EGFR	3	3	6
39	SPTAN1	22	19	28
39	FLNB	10	9	14
39	ATP11A	5	5	9
39	SCUBE3	24	21	29
39	HEATR5B	4	4	7
39	TNC	20	17	26
39	RAB3B	1	1	3
39	STARD9	10	9	14
39	THBS1	128	118	141
39	GTF3C4	5	5	9
39	ZC3H13	10	9	14
39	AMOTL1	20	17	25
39	DOCK7	2	2	4
39	REV3L	2	2	5
39	KIDINS220	4	4	7
39	FBN2	45	40	53
39	COL5A1	32	28	38
39	GTF3C1	12	11	17
39	SLC7A11	24	21	30
39	PCNX	6	6	10
6	FAM208B	3	3	6
6	C17orf51	8	7	11
6	CREBBP	1	1	3
6	FYCO1	3	3	6
6	ZFC3H1	5	5	9
6	PIK3CA	2	2	4
6	QSER1	0	0	1
6	FLNB	1	1	3
6	NUP98	3	3	6
6	PRKDC	6	5	9
6	NRIP1	2	2	4
6	ARL10	0	0	1
6	PAPPA	16	14	21
6	SLC5A3	2	2	4
6	LUZP1	1	1	3
6	H6PD	10	9	14
6	UBR5	12	10	16
6	DSEL	0	0	1
6	TEAD1	20	17	25
6	ANKRD52	5	5	9
6	SCUBE3	3	3	6
6	PTPN14	0	0	1
6	LRP1	17	15	22
6	FOSB	9	8	13
6	CASC5	3	3	6
6	PRPF8	16	14	21
6	HERC2	0	0	1
6	MALAT1	26	22	31
6	DIP2C	2	2	5
6	HIVEP2	0	0	1
6	AFAP1	9	8	13
6	DNAJC13	2	2	5
6	VPS13A	3	3	6
6	ROCK2	22	19	28
6	VCAN	40	35	48
6	CKAP5	8	7	12
6	SON	5	5	9
6	C14orf132	5	5	9
6	ZC3H13	4	4	7
6	SPTAN1	60	54	68
6	NF1	1	1	3
6	GTF3C1	3	3	6
6	USP9X	1	1	3
6	CACNA1A	0	0	1
6	RNF169	0	0	1
6	CBL	0	0	1
6	ATP11A	0	0	1
6	KIAA1147	0	0	1
6	FLNC	30	26	36
6	USP34	0	0	1
6	GTF3C4	1	1	3
6	TPR	3	3	6
6	HELZ2	0	0	1
6	SVEP1	4	4	8
6	HIVEP1	3	3	6
6	MYH10	33	29	40
6	REV3L	1	1	3
6	DIP2B	0	0	1
6	STARD9	0	0	1
6	FLNA	201	188	216
6	KIDINS220	4	4	7
6	TMOD2	0	0	1
6	ALMS1	2	2	4
6	USP24	1	1	3
6	BRCA2	0	0	1
6	FZD4	0	0	1
6	TNRC6A	3	3	6
6	COL5A1	80	73	89
6	KIAA1199	43	37	50
6	FRY	2	2	4
6	CENPF	2	2	5
6	KPNA4	0	0	1
6	CHD8	2	2	5
6	DOPEY1	1	1	3
6	AKAP11	0	0	1
6	DOCK7	5	5	9
6	ALPK2	1	1	3
6	DIEXF	2	2	4
6	KIAA2018	4	4	7
6	UBR2	1	1	3
6	LYST	2	2	4
6	IGF2R	12	10	16
6	LMTK2	1	1	3
6	SLC38A1	3	3	6
6	TNC	21	18	27
6	HEATR5B	0	0	1
6	ITGA2	10	9	14
6	FBN2	19	16	24
6	PRRC2B	3	3	6
6	VPS13D	2	2	4
6	PCNX	1	1	3
6	SRRM2	32	27	38
6	ASCC3	4	4	7
6	AGPS	1	1	3
6	FASN	3	3	6
6	SMARCA5	10	9	15
6	SPTBN1	28	24	34
6	PRKCA	3	3	6
6	NOTCH2	3	3	6
6	SSH1	2	2	5
6	POLQ	0	0	1
6	PDS5A	2	2	5
6	THSD4	1	1	3
6	MAN1A2	2	2	5
6	EGFR	2	2	5
6	AFF4	9	8	13
6	CEP250	2	2	5
6	TLN1	84	76	93
6	ZKSCAN2	1	1	3
6	IQGAP1	34	29	41
6	DYNC1H1	9	8	13
6	MED14	2	2	4
6	FBN1	24	21	30
6	ABCA2	4	4	7
6	NKTR	2	2	5
6	PHIP	0	0	1
6	MKI67	17	15	22
6	GPR107	4	4	7
6	KIAA1462	13	11	17
6	COL7A1	1	1	3
6	SIPA1L3	5	5	9
6	RAB3B	5	5	9
6	AMOTL1	2	2	5
6	CBX5	32	27	39
6	PIEZO1	11	10	16
6	PLXNA1	7	6	10
6	SLC7A11	8	7	12
6	NUMA1	5	5	9
6	THBS1	236	222	252
6	NR4A1	16	14	22
35	ABCA2	0	0	1
35	SON	21	18	26
35	HERC2	1	1	3
35	ATP11A	1	1	3
35	CASC5	0	0	1
35	ARL10	1	1	3
35	COL5A1	72	66	81
35	KIAA1462	29	25	35
35	SLC38A1	8	7	12
35	FLNA	148	137	161
35	HELZ2	0	0	1
35	PDS5A	1	1	3
35	THSD4	2	2	5
35	SPTBN1	17	15	23
35	NOTCH2	3	3	6
35	DIP2B	5	5	8
35	SVEP1	24	21	30
35	DOCK7	5	5	9
35	DSEL	0	0	1
35	LMTK2	0	0	1
35	C14orf132	19	17	24
35	IGF2R	9	8	13
35	SRRM2	10	9	15
35	THBS1	276	260	293
35	FBN2	58	51	66
35	QSER1	0	0	1
35	NRIP1	10	9	14
35	AFAP1	4	4	7
35	GTF3C4	2	2	4
35	ZKSCAN2	0	0	1
35	TNRC6A	5	5	9
35	ASCC3	3	3	6
35	CKAP5	8	7	12
35	GPR107	21	18	26
35	TLN1	76	69	86
35	NKTR	1	1	3
35	FLNB	4	4	8
35	ALPK2	2	2	4
35	LUZP1	1	1	3
35	PTPN14	9	8	13
35	NUP98	2	2	5
35	RNF169	0	0	1
35	CHD8	2	2	5
35	CEP250	3	3	6
35	DIP2C	3	3	6
35	CBX5	8	7	12
35	LYST	0	0	1
35	NF1	7	6	10
35	AGPS	2	2	5
35	SLC7A11	11	10	16
35	VPS13A	4	4	7
35	PRPF8	55	48	62
35	USP34	7	6	10
35	FRY	0	0	1
35	PHIP	0	0	1
35	HIVEP2	0	0	1
35	PRKCA	3	3	6
35	HIVEP1	4	4	7
35	ALMS1	1	1	3
35	NUMA1	2	2	5
35	AKAP11	1	1	3
35	IQGAP1	27	23	33
35	POLQ	1	1	3
35	PCNX	6	6	10
35	FLNC	22	19	27
35	H6PD	7	6	10
35	PRRC2B	23	20	28
35	UBR2	1	1	3
35	KPNA4	2	2	4
35	PAPPA	8	7	11
35	FOSB	9	8	13
35	TPR	3	3	6
35	MAN1A2	2	2	5
35	ZC3H13	5	5	9
35	MYH10	50	44	58
35	DOPEY1	3	3	6
35	CREBBP	9	8	13
35	C17orf51	0	0	1
35	PIK3CA	0	0	1
35	VPS13D	1	1	3
35	ZFC3H1	9	8	13
35	DYNC1H1	33	28	39
35	PRKDC	1	1	3
35	UBR5	0	0	2
35	DIEXF	2	2	4
35	TEAD1	13	11	17
35	SPTAN1	51	45	58
35	EGFR	2	2	5
35	COL7A1	0	0	1
35	KIDINS220	2	2	5
35	TNC	60	53	68
35	MED14	1	1	3
35	KIAA1199	54	48	62
35	FYCO1	4	4	8
35	ROCK2	15	13	20
35	ITGA2	2	2	4
35	AMOTL1	5	5	9
35	SSH1	10	9	15
35	FAM208B	1	1	3
35	SLC5A3	0	0	1
35	SCUBE3	3	3	6
35	AFF4	2	2	5
35	FASN	0	0	1
35	FBN1	22	19	27
35	SMARCA5	5	5	9
35	LRP1	15	13	20
35	TMOD2	0	0	1
35	CENPF	0	0	1
35	PLXNA1	8	7	11
35	SIPA1L3	4	4	7
35	FZD4	3	3	6
35	NR4A1	10	9	15
35	MALAT1	4	4	8
35	DNAJC13	9	8	13
35	STARD9	0	0	1
35	VCAN	7	6	11
35	RAB3B	8	7	11
35	PIEZO1	19	16	24
35	CBL	1	1	3
35	MKI67	2	2	5
35	USP24	1	1	3
35	KIAA1147	1	1	3
35	GTF3C1	9	8	13
35	ANKRD52	3	3	6
35	BRCA2	1	1	3
35	CACNA1A	1	1	3
35	HEATR5B	1	1	3
35	USP9X	3	3	6
35	REV3L	0	0	2
35	KIAA2018	2	2	4
12	NR4A1	8	7	12
12	QSER1	2	2	4
12	PIEZO1	21	18	26
12	H6PD	14	12	18
12	FBN2	139	128	151
12	GTF3C4	0	0	1
12	PRPF8	45	39	52
12	DIP2C	8	7	12
12	FASN	2	2	4
12	DOCK7	8	7	11
12	ALMS1	3	3	6
12	FYCO1	11	10	16
12	PLXNA1	4	4	7
12	UBR2	0	0	1
12	MKI67	4	4	7
12	FBN1	70	64	79
12	ZFC3H1	5	5	9
12	ZC3H13	4	4	7
12	ARL10	0	0	1
12	C17orf51	2	2	4
12	SLC5A3	0	0	1
12	DIP2B	0	0	1
12	HELZ2	0	0	1
12	FOSB	5	5	9
12	AGPS	0	0	1
12	AFF4	7	6	10
12	ALPK2	9	8	13
12	ABCA2	4	4	7
12	FRY	1	1	3
12	NUMA1	10	9	14
12	PAPPA	28	24	33
12	BRCA2	1	1	3
12	GTF3C1	14	12	18
12	TLN1	78	70	87
12	COL5A1	156	146	167
12	NOTCH2	10	9	14
12	CBL	2	2	4
12	VCAN	8	7	12
12	SPTAN1	59	53	67
12	VPS13D	0	0	1
12	VPS13A	2	2	5
12	AKAP11	0	0	1
12	SVEP1	11	10	16
12	PRKDC	2	2	5
12	MED14	1	1	3
12	NF1	3	3	6
12	SRRM2	48	42	55
12	KIAA2018	1	1	3
12	LRP1	35	30	42
12	ITGA2	5	5	9
12	RNF169	1	1	3
12	PRKCA	23	20	29
12	STARD9	2	2	4
12	ASCC3	8	7	11
12	PDS5A	8	7	12
12	RAB3B	4	4	7
12	TNRC6A	3	3	6
12	THBS1	253	239	270
12	FLNA	211	198	226
12	PRRC2B	27	23	32
12	CACNA1A	3	3	6
12	DOPEY1	0	0	1
12	DSEL	2	2	4
12	FZD4	1	1	3
12	NRIP1	4	4	7
12	NUP98	0	0	1
12	KIAA1147	0	0	1
12	SON	17	15	22
12	KPNA4	0	0	1
12	CASC5	0	0	1
12	KIAA1199	95	86	105
12	FLNB	2	2	5
12	TNC	66	59	75
12	CKAP5	8	7	12
12	POLQ	0	0	1
12	AMOTL1	10	9	14
12	LMTK2	0	0	1
12	PTPN14	13	11	17
12	CHD8	3	3	6
12	HEATR5B	0	0	1
12	KIAA1462	25	21	30
12	ATP11A	3	3	6
12	FLNC	60	54	68
12	TMOD2	1	1	3
12	COL7A1	9	8	13
12	SLC7A11	9	8	13
12	TPR	15	13	19
12	THSD4	8	7	11
12	PHIP	0	0	1
12	C14orf132	17	15	22
12	UBR5	23	19	28
12	SPTBN1	52	46	60
12	CREBBP	15	13	20
12	DNAJC13	8	7	12
12	PCNX	8	7	11
12	SLC38A1	8	7	12
12	IGF2R	28	24	34
12	MYH10	43	37	50
12	ZKSCAN2	0	0	1
12	LYST	0	0	1
12	HIVEP1	7	6	10
12	CENPF	0	0	1
12	KIDINS220	5	5	9
12	PIK3CA	1	1	3
12	TEAD1	20	17	25
12	DIEXF	2	2	4
12	FAM208B	2	2	5
12	ANKRD52	7	6	10
12	USP9X	3	3	6
12	CBX5	10	9	15
12	AFAP1	15	13	19
12	MAN1A2	5	5	9
12	REV3L	1	1	3
12	EGFR	10	9	14
12	SSH1	9	8	13
12	CEP250	3	3	6
12	MALAT1	20	17	25
12	IQGAP1	38	33	44
12	HERC2	1	1	3
12	SCUBE3	5	5	9
12	SIPA1L3	7	6	10
12	USP24	1	1	3
12	USP34	2	2	5
12	SMARCA5	10	9	15
12	ROCK2	24	20	29
12	DYNC1H1	36	32	43
12	LUZP1	0	0	2
12	NKTR	5	5	9
12	HIVEP2	0	0	1
12	GPR107	21	18	26
28	FBN1	30	26	36
28	TMOD2	0	0	1
28	STARD9	1	1	3
28	NOTCH2	0	0	1
28	NF1	0	0	1
28	ZKSCAN2	0	0	1
28	H6PD	16	14	20
28	DIEXF	0	0	1
28	CACNA1A	1	1	3
28	DOPEY1	0	0	1
28	SON	28	24	34
28	USP34	1	1	3
28	BRCA2	0	0	1
28	ASCC3	9	8	13
28	VCAN	16	14	21
28	FOSB	1	1	3
28	SLC5A3	2	2	4
28	ARL10	1	1	3
28	TEAD1	25	21	30
28	AFAP1	8	7	12
28	KPNA4	0	0	1
28	C14orf132	10	9	14
28	HERC2	2	2	5
28	HIVEP2	1	1	3
28	ALPK2	11	10	15
28	KIDINS220	2	2	5
28	PAPPA	21	18	26
28	PDS5A	8	7	12
28	COL5A1	115	106	125
28	FZD4	0	0	1
28	SLC38A1	11	10	16
28	CEP250	1	1	3
28	LMTK2	2	2	4
28	SCUBE3	13	12	18
28	TPR	15	13	19
28	LRP1	21	18	26
28	KIAA1199	115	106	126
28	ZC3H13	15	13	19
28	USP9X	5	5	9
28	AMOTL1	11	10	15
28	TLN1	89	81	98
28	FAM208B	1	1	3
28	DIP2C	14	12	18
28	KIAA1147	0	0	1
28	AKAP11	6	6	10
28	KIAA2018	0	0	1
28	NKTR	4	4	8
28	FLNA	396	377	416
28	PRKDC	0	0	2
28	COL7A1	10	9	14
28	SIPA1L3	9	8	13
28	FBN2	56	50	65
28	TNRC6A	16	14	20
28	MKI67	5	5	9
28	ANKRD52	11	10	16
28	DYNC1H1	34	29	41
28	SRRM2	39	34	46
28	ITGA2	5	5	9
28	RNF169	2	2	5
28	HIVEP1	1	1	3
28	CBL	4	4	7
28	SSH1	4	4	8
28	MAN1A2	5	5	9
28	ALMS1	2	2	4
28	REV3L	1	1	3
28	CASC5	1	1	3
28	IQGAP1	38	33	44
28	DIP2B	4	4	7
28	DOCK7	8	7	11
28	AGPS	3	3	6
28	CHD8	10	9	14
28	DSEL	4	4	7
28	SMARCA5	11	10	16
28	GPR107	23	20	28
28	ZFC3H1	5	5	9
28	FRY	3	3	6
28	KIAA1462	50	44	57
28	NR4A1	16	14	22
28	THBS1	351	334	371
28	VPS13D	2	2	4
28	MED14	3	3	6
28	PIK3CA	0	0	1
28	SPTAN1	54	48	62
28	SVEP1	13	11	17
28	PIEZO1	14	12	19
28	EGFR	9	8	13
28	QSER1	0	0	1
28	PHIP	2	2	4
28	IGF2R	30	25	36
28	LYST	0	0	1
28	SPTBN1	70	63	79
28	FYCO1	14	12	18
28	UBR5	9	8	14
28	FLNC	100	92	110
28	PCNX	2	2	4
28	ROCK2	19	16	24
28	MALAT1	7	6	10
28	CREBBP	9	8	13
28	ATP11A	9	8	13
28	FLNB	27	23	33
28	PRPF8	55	48	62
28	HELZ2	0	0	1
28	VPS13A	4	4	7
28	C17orf51	3	3	6
28	NUMA1	14	12	18
28	PRRC2B	24	21	30
28	MYH10	62	56	71
28	SLC7A11	10	9	14
28	USP24	1	1	3
28	CBX5	12	10	16
28	PLXNA1	7	6	10
28	GTF3C4	0	0	1
28	RAB3B	2	2	4
28	NRIP1	8	7	11
28	ABCA2	5	5	9
28	CKAP5	8	7	12
28	PRKCA	8	7	12
28	UBR2	0	0	1
28	THSD4	10	9	14
28	NUP98	8	7	12
28	PTPN14	7	6	10
28	HEATR5B	3	3	6
28	FASN	0	0	1
28	TNC	71	64	80
28	DNAJC13	8	7	12
28	GTF3C1	22	19	27
28	LUZP1	2	2	5
28	AFF4	9	8	13
28	CENPF	1	1	3
28	POLQ	0	0	1
16	LYST	0	0	1
16	TNRC6A	2	2	4
16	KIAA1462	8	7	12
16	CENPF	0	0	1
16	CEP250	0	0	1
16	KIAA2018	0	0	1
16	ABCA2	3	3	6
16	C14orf132	0	0	1
16	VPS13D	1	1	3
16	MED14	0	0	1
16	DIEXF	1	1	3
16	SLC38A1	5	5	9
16	NF1	1	1	3
16	REV3L	1	1	3
16	RNF169	0	0	1
16	MAN1A2	0	0	2
16	PRKCA	2	2	5
16	DSEL	3	3	6
16	KIAA1147	0	0	1
16	COL7A1	4	4	7
16	PCNX	0	0	1
16	TMOD2	0	0	1
16	LRP1	28	24	34
16	PRKDC	1	1	3
16	FLNA	148	137	161
16	SLC5A3	0	0	1
16	PIK3CA	1	1	3
16	AMOTL1	2	2	5
16	RAB3B	1	1	3
16	VCAN	3	3	6
16	HELZ2	1	1	3
16	FAM208B	0	0	1
16	FBN1	57	51	65
16	IQGAP1	4	4	8
16	MYH10	3	3	6
16	DOCK7	2	2	4
16	UBR2	0	0	1
16	PLXNA1	2	2	5
16	THBS1	118	108	130
16	COL5A1	157	147	168
16	SLC7A11	5	5	9
16	FRY	0	0	1
16	MKI67	3	3	6
16	ANKRD52	7	6	10
16	FLNB	0	0	1
16	MALAT1	7	6	10
16	KPNA4	0	0	1
16	KIAA1199	9	8	13
16	VPS13A	0	0	1
16	CKAP5	2	2	5
16	CASC5	0	0	1
16	AFAP1	14	12	18
16	FYCO1	2	2	5
16	SCUBE3	0	0	1
16	FOSB	5	5	9
16	NRIP1	1	1	3
16	CHD8	1	1	3
16	CBX5	4	4	8
16	ZC3H13	3	3	6
16	BRCA2	0	0	1
16	GPR107	4	4	7
16	H6PD	4	4	7
16	NUP98	1	1	3
16	USP24	0	0	1
16	HIVEP2	0	0	1
16	FZD4	1	1	3
16	AKAP11	1	1	3
16	ITGA2	0	0	1
16	SMARCA5	0	0	2
16	PHIP	0	0	1
16	SON	8	7	11
16	PAPPA	4	4	7
16	TPR	3	3	6
16	GTF3C4	0	0	1
16	KIDINS220	2	2	5
16	CACNA1A	0	0	1
16	PDS5A	3	3	6
16	NOTCH2	0	0	1
16	HIVEP1	3	3	6
16	FASN	0	0	1
16	DOPEY1	1	1	3
16	QSER1	1	1	3
16	NKTR	0	0	2
16	SVEP1	8	7	12
16	THSD4	1	1	3
16	ATP11A	3	3	6
16	FLNC	26	22	31
16	ALPK2	0	0	1
16	DNAJC13	3	3	6
16	PIEZO1	21	18	26
16	PRRC2B	4	4	7
16	C17orf51	2	2	4
16	SSH1	4	4	8
16	ASCC3	1	1	3
16	PTPN14	8	7	12
16	FBN2	42	36	49
16	HEATR5B	0	0	1
16	ZFC3H1	0	0	1
16	IGF2R	18	15	23
16	TEAD1	5	5	9
16	ROCK2	6	5	9
16	LUZP1	0	0	2
16	PRPF8	9	8	13
16	DIP2C	4	4	7
16	UBR5	0	0	2
16	NUMA1	4	4	8
16	NR4A1	3	3	6
16	AFF4	1	1	3
16	POLQ	0	0	1
16	USP9X	0	0	2
16	ARL10	0	0	1
16	EGFR	0	0	1
16	AGPS	3	3	6
16	DIP2B	0	0	1
16	CREBBP	1	1	3
16	HERC2	2	2	5
16	SIPA1L3	2	2	5
16	TLN1	32	27	38
16	ALMS1	1	1	3
16	TNC	160	149	173
16	ZKSCAN2	0	0	1
16	GTF3C1	5	5	9
16	LMTK2	0	0	1
16	STARD9	0	0	1
16	SPTAN1	20	17	25
16	DYNC1H1	8	7	12
16	USP34	2	2	5
16	CBL	2	2	4
16	SRRM2	10	9	15
16	SPTBN1	15	13	20
24	SLC7A11	11	10	16
24	ATP11A	3	3	6
24	C14orf132	3	3	6
24	ROCK2	10	9	15
24	NRIP1	3	3	6
24	FYCO1	11	10	16
24	GTF3C1	9	8	13
24	DNAJC13	8	7	12
24	TLN1	56	50	64
24	CHD8	2	2	5
24	DOPEY1	2	2	4
24	SMARCA5	3	3	6
24	MKI67	2	2	5
24	AFF4	1	1	3
24	SON	17	15	22
24	IQGAP1	16	14	21
24	ITGA2	2	2	4
24	FASN	0	0	1
24	TMOD2	0	0	1
24	PLXNA1	10	9	14
24	SVEP1	29	25	35
24	LMTK2	1	1	3
24	SLC38A1	15	13	20
24	PRKDC	3	3	6
24	CBX5	6	5	9
24	SPTBN1	33	28	39
24	FLNA	172	160	185
24	REV3L	0	0	2
24	PRRC2B	28	24	33
24	TNC	242	228	257
24	COL5A1	214	203	228
24	PRPF8	26	22	32
24	FLNB	0	0	1
24	AMOTL1	17	15	22
24	KIAA1147	0	0	1
24	NUMA1	7	6	10
24	NR4A1	14	12	19
24	SRRM2	18	15	23
