cell	feat	expr_map	expr_ci_lower	expr_ci_upper
41	ATP11A	1	1	3
41	KIAA1147	0	0	1
41	ASCC3	5	5	9
41	BRCA2	0	0	1
41	NUP98	3	3	6
41	VPS13D	2	2	4
41	PTPN14	8	7	12
41	ROCK2	14	12	19
41	AGPS	0	0	1
41	GTF3C1	5	5	9
41	FBN1	17	15	22
41	SVEP1	1	1	3
41	PAPPA	57	51	65
41	DYNC1H1	31	26	37
41	POLQ	1	1	3
41	C17orf51	0	0	1
41	IQGAP1	11	10	16
41	SPTBN1	37	32	43
41	ABCA2	5	5	9
41	DSEL	0	0	1
41	HIVEP1	1	1	3
41	C14orf132	12	11	17
41	TMOD2	0	0	1
41	FOSB	0	0	1
41	LMTK2	0	0	1
41	EGFR	3	3	6
41	CENPF	0	0	1
41	SMARCA5	4	4	8
41	IGF2R	15	13	20
41	UBR2	1	1	3
41	SLC7A11	1	1	3
41	PRRC2B	20	17	25
41	PLXNA1	2	2	5
41	THSD4	18	16	23
41	RAB3B	11	10	15
41	SLC38A1	2	2	5
41	FLNC	26	22	31
41	MED14	5	5	9
41	MKI67	1	1	3
41	DIP2B	5	5	8
41	CACNA1A	3	3	6
41	PDS5A	3	3	6
41	CASC5	0	0	1
41	AFF4	1	1	3
41	CKAP5	9	8	13
41	ARL10	1	1	3
41	FRY	1	1	3
41	FAM208B	0	0	1
41	SRRM2	18	15	23
41	KIAA1199	18	15	23
41	TPR	3	3	6
41	PIK3CA	0	0	1
41	CEP250	3	3	6
41	ZC3H13	1	1	3
41	GPR107	3	3	6
41	TNC	3	3	6
41	TEAD1	20	17	25
41	USP9X	3	3	6
41	DIP2C	13	11	17
41	FYCO1	7	6	10
41	AMOTL1	3	3	6
41	QSER1	0	0	1
36	CACNA1A	0	0	1
36	NUP98	10	9	14
36	SCUBE3	1	1	3
36	PTPN14	5	5	9
36	PRRC2B	21	18	26
36	KPNA4	0	0	1
36	VPS13A	3	3	6
36	USP24	5	5	9
36	SIPA1L3	2	2	5
36	MKI67	0	0	1
36	CHD8	5	5	9
36	TMOD2	0	0	1
36	TNRC6A	9	8	13
36	C17orf51	6	6	10
36	IGF2R	140	130	152
36	ZKSCAN2	4	4	7
36	PCNX	9	8	13
36	ABCA2	7	6	10
36	CBL	2	2	4
36	CKAP5	11	10	16
36	LRP1	124	115	135
36	ASCC3	3	3	6
36	CEP250	5	5	9
36	BRCA2	0	0	1
36	PRKDC	4	4	8
36	SLC7A11	4	4	7
36	TEAD1	5	5	9
36	AKAP11	3	3	6
36	PLXNA1	7	6	10
36	DIEXF	0	0	1
36	FLNB	15	13	20
36	ANKRD52	14	12	18
36	SSH1	12	10	16
36	MYH10	7	6	11
36	LUZP1	3	3	6
36	SMARCA5	11	10	16
36	PRKCA	17	15	22
36	CASC5	0	0	1
36	FLNA	252	237	268
36	USP34	4	4	8
36	MED14	0	0	1
36	HERC2	4	4	7
36	FBN1	16	14	21
36	FASN	4	4	7
36	ZFC3H1	1	1	3
36	SON	34	29	40
36	KIAA2018	7	6	10
36	H6PD	17	15	22
36	HELZ2	0	0	1
36	NUMA1	26	22	31
36	CENPF	0	0	1
36	KIAA1199	6	5	9
36	KIAA1462	14	12	18
36	DOCK7	4	4	7
36	FAM208B	8	7	11
36	UBR2	4	4	7
36	COL5A1	11	10	15
36	CREBBP	17	15	22
36	C14orf132	33	29	40
36	FZD4	0	0	1
36	PIEZO1	13	11	17
36	TNC	27	23	33
36	SPTBN1	32	27	38
36	USP9X	4	4	8
36	TPR	8	7	11
36	FOSB	3	3	6
36	SLC38A1	11	10	16
36	ALPK2	16	14	20
36	AFAP1	8	7	12
36	THSD4	11	10	15
36	PHIP	5	5	9
36	NKTR	10	9	14
36	SRRM2	54	47	61
36	GTF3C4	0	0	1
36	PRPF8	23	20	29
36	REV3L	10	9	15
36	RAB3B	4	4	7
36	QSER1	1	1	3
36	PDS5A	7	6	10
36	NOTCH2	10	9	14
36	PIK3CA	2	2	4
36	POLQ	0	0	1
36	NRIP1	5	5	9
36	HEATR5B	0	0	1
36	CBX5	3	3	6
36	LYST	1	1	3
36	STARD9	0	0	1
36	AFF4	8	7	11
36	HIVEP2	5	5	8
36	EGFR	12	11	17
36	SLC5A3	21	19	26
36	VPS13D	2	2	4
36	RNF169	0	0	1
36	THBS1	130	119	142
36	FLNC	50	45	58
36	DYNC1H1	13	11	17
36	FYCO1	10	9	14
36	KIDINS220	1	1	3
36	DIP2C	16	14	21
36	GPR107	12	11	17
36	ALMS1	0	0	1
36	AGPS	0	0	1
36	AMOTL1	9	8	13
36	FRY	0	0	1
36	VCAN	2	2	5
36	ROCK2	8	7	12
36	ARL10	9	8	13
36	MALAT1	4	4	8
36	IQGAP1	14	12	18
36	SVEP1	28	24	34
36	DIP2B	2	2	4
36	NR4A1	7	6	11
36	PAPPA	122	113	132
36	TLN1	36	31	42
36	COL7A1	3	3	6
36	NF1	7	6	10
36	KIAA1147	2	2	4
36	ITGA2	18	16	23
36	ATP11A	4	4	7
36	HIVEP1	5	5	9
36	GTF3C1	10	9	14
36	SPTAN1	9	8	13
36	ZC3H13	3	3	6
36	LMTK2	2	2	4
36	FBN2	56	50	65
36	UBR5	12	10	16
36	DSEL	6	6	10
36	DNAJC13	8	7	12
36	MAN1A2	3	3	6
36	DOPEY1	1	1	3
12	PDS5A	2	2	5
12	PAPPA	51	46	59
12	SIPA1L3	4	4	7
12	LRP1	79	72	88
12	FLNA	113	103	124
12	SLC5A3	9	8	12
12	DIP2C	3	3	6
12	SSH1	10	9	15
12	FLNC	34	29	40
12	BRCA2	0	0	1
12	PHIP	2	2	4
12	PRPF8	17	15	23
12	FBN1	33	28	39
12	CHD8	2	2	5
12	ALPK2	0	0	1
12	CKAP5	7	6	10
12	NR4A1	0	0	2
12	VCAN	7	6	11
12	IQGAP1	22	19	28
12	AGPS	0	0	1
12	FOSB	1	1	3
12	ZFC3H1	7	6	10
12	KIAA1462	39	34	46
12	FASN	1	1	3
12	NUP98	5	5	9
12	C17orf51	4	4	7
12	KIDINS220	4	4	7
12	CBL	6	6	10
12	SVEP1	42	37	49
12	MKI67	5	5	9
12	SPTAN1	28	24	34
12	CEP250	9	8	13
12	USP34	2	2	5
12	NOTCH2	10	9	14
12	HIVEP2	5	5	8
12	AFF4	8	7	11
12	UBR5	8	7	12
12	DNAJC13	3	3	6
12	KIAA1147	0	0	1
12	DOCK7	11	10	15
12	HELZ2	4	4	7
12	DYNC1H1	28	24	34
12	GPR107	18	16	23
12	KIAA2018	1	1	3
12	FYCO1	4	4	8
12	FBN2	41	35	48
12	CREBBP	14	12	18
12	FAM208B	4	4	7
12	ANKRD52	7	6	10
12	UBR2	1	1	3
12	EGFR	8	7	11
12	TPR	12	11	17
12	THSD4	2	2	5
12	PLXNA1	5	5	9
12	MED14	0	0	1
12	LMTK2	0	0	1
12	DIP2B	4	4	7
12	RAB3B	4	4	7
12	KIAA1199	13	11	17
12	MYH10	15	13	20
12	LYST	0	0	1
12	USP9X	7	6	10
12	PRRC2B	29	25	35
12	COL5A1	46	41	53
12	HIVEP1	0	0	1
12	ABCA2	3	3	6
12	KPNA4	7	6	10
12	CASC5	0	0	1
12	PIEZO1	10	9	15
12	CENPF	0	0	1
12	ATP11A	0	0	1
12	SLC7A11	14	12	18
12	COL7A1	5	5	9
12	FLNB	13	11	17
12	TNRC6A	6	6	10
12	ITGA2	21	18	26
12	ARL10	0	0	1
12	MALAT1	44	38	51
12	PRKDC	12	10	16
12	VPS13D	1	1	3
12	STARD9	0	0	1
12	GTF3C4	1	1	3
12	ZKSCAN2	1	1	3
12	QSER1	1	1	3
12	AMOTL1	5	5	9
12	VPS13A	2	2	5
12	ROCK2	28	24	35
12	SMARCA5	0	0	2
12	POLQ	0	0	1
12	ZC3H13	8	7	12
12	LUZP1	7	6	11
12	CBX5	6	5	9
12	NKTR	8	7	12
12	SCUBE3	3	3	6
12	HEATR5B	1	1	3
12	SLC38A1	0	0	2
12	ASCC3	14	12	18
12	SRRM2	28	24	34
12	NF1	2	2	5
12	FZD4	1	1	3
12	FRY	0	0	1
12	DIEXF	1	1	3
12	PCNX	17	15	22
12	TLN1	26	22	32
12	TNC	60	53	68
12	AFAP1	9	8	13
12	PRKCA	1	1	3
12	AKAP11	3	3	6
12	SPTBN1	35	31	42
12	NRIP1	7	6	10
12	DOPEY1	0	0	1
12	NUMA1	10	9	14
12	USP24	2	2	4
12	C14orf132	28	24	33
12	THBS1	157	145	170
12	H6PD	11	10	15
12	TMOD2	1	1	3
12	PTPN14	13	11	17
12	REV3L	7	6	10
12	HERC2	3	3	6
12	RNF169	0	0	1
12	ALMS1	5	5	8
12	GTF3C1	5	5	9
12	SON	41	36	47
12	MAN1A2	9	8	13
12	TEAD1	21	18	26
12	DSEL	5	5	9
12	CACNA1A	0	0	1
12	PIK3CA	1	1	3
12	IGF2R	22	19	28
46	LUZP1	3	3	6
46	PHIP	0	0	1
46	UBR2	0	0	1
46	FASN	1	1	3
46	USP9X	2	2	5
46	KIAA2018	2	2	4
46	AFAP1	8	7	12
46	FYCO1	9	8	13
46	NR4A1	3	3	6
46	NRIP1	4	4	7
46	THSD4	3	3	6
46	ITGA2	1	1	3
46	COL7A1	5	5	9
46	DIEXF	5	5	9
46	C14orf132	15	13	19
46	STARD9	5	5	9
46	EGFR	8	7	11
46	ANKRD52	5	5	9
46	AGPS	0	0	1
46	TEAD1	27	23	33
46	NKTR	0	0	2
46	ZC3H13	5	5	9
46	CACNA1A	3	3	6
46	SLC7A11	5	5	9
46	SRRM2	21	18	27
46	DIP2B	0	0	1
46	DIP2C	2	2	5
46	HIVEP1	4	4	7
46	SCUBE3	12	11	17
46	ABCA2	2	2	5
46	USP34	2	2	5
46	POLQ	0	0	1
46	DNAJC13	3	3	6
46	FBN2	24	20	30
46	TNC	15	13	20
46	FLNC	26	22	31
46	PRKDC	7	6	10
46	KIAA1462	11	10	16
46	HEATR5B	2	2	4
46	VCAN	3	3	6
46	HIVEP2	2	2	4
46	NF1	11	10	16
46	ASCC3	5	5	9
46	IGF2R	24	20	29
46	SSH1	3	3	6
46	TPR	4	4	7
46	CASC5	0	0	1
46	LYST	3	3	6
46	GTF3C4	10	9	14
46	RAB3B	1	1	3
46	VPS13A	0	0	1
46	CEP250	2	2	5
46	PCNX	6	6	10
46	PTPN14	18	16	23
46	FRY	10	9	14
46	NOTCH2	7	6	10
46	REV3L	7	6	10
46	PAPPA	21	18	26
46	ALPK2	12	11	16
46	SLC38A1	3	3	6
46	COL5A1	43	38	50
46	VPS13D	3	3	6
46	SIPA1L3	2	2	5
46	TNRC6A	3	3	6
46	FZD4	0	0	1
46	ROCK2	15	13	20
46	FLNA	73	66	83
46	ZFC3H1	9	8	13
46	DOPEY1	1	1	3
46	QSER1	1	1	3
46	RNF169	0	0	1
46	ATP11A	1	1	3
46	CHD8	4	4	7
46	ALMS1	2	2	4
46	SPTAN1	21	18	26
46	SVEP1	27	23	33
46	FOSB	4	4	7
46	MALAT1	8	7	12
46	PIEZO1	2	2	5
46	ZKSCAN2	1	1	3
46	CKAP5	4	4	7
46	CENPF	2	2	5
46	CREBBP	8	7	12
46	DSEL	2	2	4
46	THBS1	190	177	205
46	MAN1A2	1	1	3
46	FAM208B	9	8	13
46	H6PD	11	10	15
46	PRKCA	14	12	18
46	PLXNA1	11	10	15
46	PDS5A	2	2	5
46	PRRC2B	12	11	17
46	ARL10	0	0	1
46	CBL	4	4	7
46	HERC2	2	2	5
46	SLC5A3	1	1	3
46	C17orf51	0	0	1
46	AMOTL1	22	19	27
46	DOCK7	12	11	17
46	USP24	2	2	4
46	MKI67	4	4	7
46	NUP98	7	6	10
46	KPNA4	8	7	11
46	GTF3C1	1	1	3
46	SPTBN1	15	13	20
46	SON	9	8	13
46	GPR107	3	3	6
46	LMTK2	2	2	4
46	AKAP11	5	5	8
46	AFF4	4	4	7
46	MYH10	32	27	39
46	FLNB	2	2	5
46	KIAA1147	1	1	3
46	TMOD2	1	1	3
46	FBN1	25	22	31
46	SMARCA5	8	7	12
46	MED14	4	4	7
46	HELZ2	1	1	3
46	KIAA1199	133	123	145
46	PIK3CA	5	5	9
46	IQGAP1	22	19	28
46	DYNC1H1	11	10	16
46	UBR5	4	4	8
46	KIDINS220	10	9	14
46	BRCA2	1	1	3
46	PRPF8	9	8	13
46	TLN1	33	28	40
46	LRP1	40	35	47
46	CBX5	3	3	6
46	NUMA1	7	6	10
33	SCUBE3	3	3	6
33	REV3L	11	10	16
33	FASN	3	3	6
33	KIDINS220	12	11	17
33	PRKCA	14	12	18
33	HIVEP2	8	7	11
33	LRP1	112	104	123
33	MKI67	1	1	3
33	MALAT1	29	25	35
33	KIAA1199	241	227	256
33	MAN1A2	4	4	8
33	ANKRD52	2	2	5
33	ITGA2	3	3	6
33	VCAN	0	0	2
33	QSER1	1	1	3
33	NKTR	3	3	6
33	ABCA2	3	3	6
33	ZC3H13	11	10	15
33	DIP2B	0	0	1
33	ROCK2	24	20	29
33	AMOTL1	3	3	6
33	PRRC2B	28	24	33
33	UBR2	5	5	9
33	FBN1	41	36	47
33	RNF169	3	3	6
33	CBX5	6	5	9
33	COL5A1	25	22	31
33	FLNB	15	13	20
33	POLQ	1	1	3
33	CENPF	2	2	5
33	FLNA	98	89	109
33	MYH10	18	15	23
33	AFAP1	9	8	13
33	KIAA1462	28	24	34
33	PIEZO1	3	3	6
33	SIPA1L3	1	1	3
33	ASCC3	5	5	9
33	FAM208B	3	3	6
33	DNAJC13	2	2	5
33	NUMA1	28	24	34
33	HELZ2	7	6	10
33	ARL10	0	0	1
33	CREBBP	9	8	13
33	SSH1	7	6	11
33	TEAD1	22	19	28
33	H6PD	19	17	24
33	DYNC1H1	27	23	33
33	STARD9	4	4	7
33	TMOD2	5	5	8
33	USP24	3	3	6
33	AGPS	2	2	5
33	BRCA2	0	0	1
33	VPS13D	10	9	14
33	LUZP1	1	1	3
33	VPS13A	2	2	5
33	NR4A1	6	5	9
33	TNC	7	6	11
33	PLXNA1	10	9	14
33	UBR5	9	8	14
33	PCNX	4	4	7
33	AKAP11	3	3	6
33	ALPK2	9	8	13
33	ALMS1	1	1	3
33	EGFR	8	7	11
33	SON	28	24	34
33	DIP2C	11	10	16
33	SRRM2	42	36	49
33	HEATR5B	1	1	3
33	SMARCA5	16	14	21
33	CEP250	14	12	18
33	LMTK2	1	1	3
33	PTPN14	14	12	18
33	HIVEP1	7	6	10
33	SLC5A3	63	57	71
33	NOTCH2	7	6	10
33	PAPPA	48	42	55
33	CACNA1A	2	2	4
33	CBL	3	3	6
33	CKAP5	20	17	25
33	SPTAN1	28	24	34
33	GTF3C4	1	1	3
33	KIAA1147	2	2	4
33	PHIP	4	4	7
33	PIK3CA	1	1	3
33	TPR	4	4	7
33	ZKSCAN2	5	5	9
33	SLC7A11	9	8	13
33	DSEL	6	6	10
33	THSD4	20	17	25
33	CHD8	3	3	6
33	FZD4	4	4	7
33	GPR107	19	17	24
33	IQGAP1	50	44	57
33	LYST	2	2	4
33	USP34	4	4	8
33	ATP11A	4	4	7
33	NF1	5	5	9
33	TLN1	42	36	49
33	NUP98	3	3	6
33	DOCK7	16	14	20
33	DIEXF	3	3	6
33	SVEP1	22	19	27
33	PDS5A	4	4	8
33	IGF2R	76	69	85
33	SLC38A1	1	1	3
33	SPTBN1	31	26	37
33	TNRC6A	4	4	7
33	FOSB	10	9	14
33	KPNA4	0	0	1
33	COL7A1	2	2	5
33	GTF3C1	11	10	15
33	DOPEY1	2	2	4
33	HERC2	9	8	13
33	PRKDC	3	3	6
33	PRPF8	27	23	33
33	AFF4	8	7	11
33	RAB3B	13	12	18
33	FYCO1	9	8	13
33	CASC5	2	2	4
33	KIAA2018	3	3	6
33	NRIP1	2	2	4
33	MED14	1	1	3
33	C14orf132	18	16	23
33	THBS1	500	479	523
33	FRY	0	0	1
33	FLNC	36	31	43
33	USP9X	5	5	9
33	FBN2	45	40	53
33	ZFC3H1	2	2	4
33	C17orf51	0	0	1
38	CHD8	2	2	5
38	VPS13D	8	7	11
38	PCNX	17	15	22
38	SRRM2	92	84	102
38	GTF3C1	23	20	28
38	PAPPA	108	100	118
38	ZFC3H1	5	5	9
38	HEATR5B	8	7	11
38	MED14	7	6	10
38	STARD9	1	1	3
38	ITGA2	73	66	81
38	C14orf132	33	29	40
38	ZKSCAN2	3	3	6
38	NR4A1	14	12	19
38	MALAT1	32	27	38
38	KIDINS220	3	3	6
38	AGPS	0	0	1
38	PRRC2B	40	35	46
38	LUZP1	4	4	8
38	CREBBP	16	14	21
38	ALMS1	3	3	6
38	PRKCA	22	19	27
38	NUP98	9	8	13
38	FASN	0	0	1
38	TPR	9	8	13
38	GPR107	19	17	24
38	TMOD2	3	3	6
38	AFAP1	11	10	16
38	CKAP5	21	18	26
38	DOCK7	12	11	17
38	FAM208B	4	4	7
38	LRP1	134	124	145
38	CENPF	0	0	1
38	DIP2C	15	13	20
38	FRY	4	4	7
38	UBR5	15	13	20
38	CEP250	4	4	7
38	CBL	9	8	12
38	SON	48	42	55
38	REV3L	8	7	12
38	CACNA1A	2	2	4
38	FLNA	180	168	194
38	THSD4	40	35	46
38	CASC5	1	1	3
38	USP9X	16	14	21
38	ASCC3	10	9	14
38	ROCK2	28	24	35
38	SLC7A11	2	2	5
38	THBS1	533	512	557
38	ATP11A	7	6	10
38	USP24	6	6	10
38	USP34	8	7	12
38	NUMA1	47	42	54
38	ARL10	6	6	10
38	VCAN	4	4	8
38	C17orf51	3	3	6
38	IQGAP1	39	34	46
38	PHIP	3	3	6
38	MKI67	0	0	1
38	DOPEY1	4	4	7
38	LMTK2	6	6	10
38	HIVEP2	17	15	21
38	NF1	8	7	12
38	SVEP1	57	50	64
38	KIAA1147	2	2	4
38	KIAA1199	156	145	169
38	NOTCH2	30	26	36
38	PIEZO1	17	15	22
38	PIK3CA	1	1	3
38	SSH1	21	18	27
38	FLNB	28	24	34
38	TLN1	39	34	46
38	AMOTL1	20	17	25
38	IGF2R	164	153	177
38	PTPN14	36	31	43
38	H6PD	23	20	28
38	FOSB	10	9	14
38	DNAJC13	10	9	14
38	UBR2	10	9	14
38	AKAP11	9	8	12
38	BRCA2	2	2	4
38	TNC	159	148	172
38	FYCO1	15	13	20
38	ZC3H13	2	2	5
38	MYH10	33	29	40
38	SIPA1L3	11	10	15
38	QSER1	4	4	7
38	PDS5A	9	8	13
38	DYNC1H1	27	23	33
38	SPTBN1	19	16	24
38	COL5A1	52	47	60
38	DSEL	4	4	7
38	NKTR	15	13	20
38	SPTAN1	34	29	41
38	EGFR	57	51	65
38	FBN2	87	79	96
38	AFF4	18	16	23
38	SCUBE3	5	5	9
38	FLNC	74	67	83
38	KPNA4	10	9	14
38	ANKRD52	9	8	13
38	PLXNA1	5	5	9
38	DIP2B	2	2	4
38	HERC2	7	6	10
38	CBX5	9	8	14
38	KIAA1462	56	49	63
38	VPS13A	2	2	5
38	ABCA2	4	4	7
38	COL7A1	4	4	7
38	ALPK2	5	5	9
38	NRIP1	5	5	9
38	TNRC6A	10	9	14
38	POLQ	1	1	3
38	HELZ2	2	2	5
38	SLC38A1	14	12	19
38	DIEXF	3	3	6
38	RNF169	10	9	14
38	TEAD1	19	16	24
38	SMARCA5	20	17	25
38	KIAA2018	4	4	7
38	LYST	5	5	9
38	GTF3C4	8	7	11
38	PRPF8	68	61	76
38	FZD4	6	6	10
38	FBN1	66	59	74
38	PRKDC	15	13	20
38	SLC5A3	56	51	63
38	HIVEP1	12	11	17
38	MAN1A2	17	15	22
38	RAB3B	25	22	31
20	BRCA2	3	3	6
20	NUMA1	24	21	30
20	NF1	10	9	14
20	GTF3C1	19	17	24
20	HIVEP2	4	4	7
20	KIAA1147	3	3	6
20	DOCK7	42	37	48
20	CENPF	8	7	11
20	USP24	9	8	12
20	PRKDC	16	14	21
20	LRP1	153	142	164
20	LMTK2	8	7	11
20	C17orf51	3	3	6
20	QSER1	0	0	1
20	AGPS	0	0	1
20	UBR5	26	22	32
20	DIEXF	1	1	3
20	PDS5A	13	11	17
20	USP9X	14	12	19
20	KIDINS220	4	4	7
20	PHIP	1	1	3
20	IGF2R	116	107	127
20	SPTAN1	50	44	57
20	SRRM2	93	85	103
20	AFAP1	5	5	9
20	STARD9	5	5	9
20	FASN	1	1	3
20	FAM208B	4	4	7
20	FBN1	145	135	156
20	POLQ	3	3	6
20	PLXNA1	12	11	17
20	NRIP1	3	3	6
20	SLC38A1	16	14	21
20	THBS1	491	470	514
20	NR4A1	15	13	20
20	ALMS1	1	1	3
20	VCAN	3	3	6
20	HERC2	5	5	9
20	UBR2	3	3	6
20	MKI67	7	6	10
20	HIVEP1	2	2	5
20	IQGAP1	75	68	84
20	NOTCH2	29	25	35
20	NUP98	16	14	21
20	FYCO1	8	7	12
20	KIAA1199	159	148	171
20	DNAJC13	11	10	16
20	MAN1A2	16	14	21
20	SVEP1	71	64	79
20	ABCA2	16	14	21
20	TPR	19	17	24
20	FRY	5	5	8
20	KPNA4	7	6	10
20	ZC3H13	15	13	19
20	GTF3C4	16	14	20
20	TNRC6A	6	6	10
20	EGFR	15	13	19
20	CHD8	7	6	10
20	ANKRD52	9	8	13
20	CEP250	16	14	21
20	TLN1	87	79	97
20	ZFC3H1	5	5	9
20	H6PD	24	21	29
20	PAPPA	111	103	121
20	TNC	105	96	115
20	KIAA2018	8	7	11
20	SSH1	36	31	43
20	DIP2B	5	5	8
20	ARL10	2	2	4
20	ASCC3	32	28	38
20	SLC5A3	2	2	4
20	FLNB	10	9	14
20	AKAP11	3	3	6
20	PIK3CA	7	6	10
20	THSD4	74	67	82
20	MED14	4	4	7
20	AMOTL1	32	28	39
20	SMARCA5	15	13	20
20	SPTBN1	52	46	60
20	CBX5	19	16	24
20	SCUBE3	8	7	11
20	USP34	2	2	5
20	AFF4	10	9	14
20	PIEZO1	21	18	26
20	FLNC	138	129	149
20	HELZ2	1	1	3
20	DSEL	8	7	11
20	RAB3B	41	37	48
20	CREBBP	10	9	14
20	DYNC1H1	31	26	37
20	HEATR5B	5	5	9
20	LUZP1	4	4	8
20	REV3L	11	10	16
20	SLC7A11	10	9	14
20	FBN2	121	111	132
20	RNF169	1	1	3
20	COL5A1	48	42	55
20	CKAP5	42	37	49
20	VPS13A	7	6	10
20	KIAA1462	28	24	34
20	PRKCA	54	48	61
20	TMOD2	8	7	11
20	PCNX	17	15	22
20	FLNA	166	154	179
20	PRRC2B	45	40	52
20	FZD4	2	2	4
20	CBL	3	3	6
20	SIPA1L3	9	8	13
20	ROCK2	46	41	54
20	PTPN14	27	23	32
20	MALAT1	2	2	5
20	ALPK2	6	6	10
20	PRPF8	58	52	66
20	LYST	2	2	4
20	FOSB	12	11	17
20	TEAD1	33	28	39
20	CACNA1A	8	7	11
20	DIP2C	9	8	13
20	ITGA2	22	19	27
20	MYH10	47	41	54
20	ATP11A	8	7	11
20	COL7A1	4	4	7
20	NKTR	11	10	16
20	VPS13D	11	10	15
20	DOPEY1	5	5	8
20	C14orf132	14	12	18
20	GPR107	45	40	52
20	CASC5	4	4	7
20	ZKSCAN2	5	5	9
20	SON	43	38	50
8	FOSB	5	5	9
8	ALMS1	0	0	1
8	NUP98	4	4	7
8	PLXNA1	5	5	9
8	POLQ	0	0	1
8	IGF2R	49	43	56
8	LYST	0	0	1
8	FYCO1	5	5	9
8	HEATR5B	3	3	6
8	H6PD	14	12	18
8	FZD4	3	3	6
8	COL5A1	225	213	238
8	AFAP1	8	7	12
8	USP34	2	2	5
8	PCNX	6	6	10
8	COL7A1	4	4	7
8	GTF3C1	11	10	15
8	HIVEP2	11	10	15
8	IQGAP1	68	61	76
8	FAM208B	4	4	7
8	QSER1	0	0	1
8	DIEXF	1	1	3
8	C17orf51	2	2	4
8	AFF4	7	6	10
8	KIAA2018	2	2	4
8	CKAP5	10	9	14
8	SIPA1L3	7	6	10
8	FASN	2	2	4
8	PRRC2B	18	16	23
8	UBR5	15	13	20
8	USP24	0	0	1
8	PTPN14	8	7	12
8	PRKDC	4	4	8
8	CBX5	6	5	9
8	GTF3C4	8	7	11
8	BRCA2	1	1	3
8	ZFC3H1	8	7	11
8	PIEZO1	9	8	13
8	DOCK7	7	6	10
8	MKI67	4	4	7
8	AKAP11	6	6	10
8	THBS1	305	289	324
8	KPNA4	8	7	11
8	PRKCA	16	14	21
8	VPS13D	0	0	1
8	SCUBE3	31	27	37
8	NKTR	10	9	14
8	GPR107	10	9	14
8	PRPF8	22	19	28
8	HERC2	0	0	1
8	TNRC6A	5	5	9
8	ITGA2	7	6	10
8	CREBBP	9	8	13
8	CHD8	3	3	6
8	KIDINS220	5	5	9
8	LUZP1	6	5	9
8	ATP11A	7	6	10
8	NUMA1	19	16	24
8	CENPF	3	3	6
8	FRY	4	4	7
8	SLC7A11	3	3	6
8	AGPS	0	0	1
8	TPR	7	6	10
8	RNF169	2	2	5
8	VCAN	2	2	5
8	DIP2B	0	0	1
8	FBN1	125	116	135
8	ALPK2	23	20	28
8	RAB3B	9	8	13
8	EGFR	17	15	22
8	NOTCH2	11	10	16
8	ASCC3	4	4	7
8	CACNA1A	2	2	4
8	NR4A1	9	8	13
8	TMOD2	1	1	3
8	HIVEP1	10	9	14
8	SPTAN1	33	28	39
8	TLN1	36	31	42
8	MALAT1	20	17	25
8	KIAA1462	16	14	21
8	LMTK2	1	1	3
8	MYH10	29	24	35
8	HELZ2	4	4	7
8	THSD4	27	23	32
8	SMARCA5	11	10	16
8	STARD9	2	2	4
8	KIAA1147	0	0	1
8	MED14	2	2	4
8	SLC5A3	8	7	11
8	SVEP1	20	17	25
8	FLNB	20	17	25
8	DNAJC13	11	10	16
8	DIP2C	2	2	5
8	USP9X	10	9	14
8	CBL	2	2	4
8	FBN2	297	282	314
8	CEP250	3	3	6
8	MAN1A2	9	8	13
8	DSEL	1	1	3
8	DYNC1H1	20	17	25
8	ROCK2	14	12	19
8	REV3L	1	1	3
8	PHIP	2	2	4
8	ARL10	2	2	4
8	C14orf132	22	19	27
8	VPS13A	5	5	9
8	FLNC	28	24	34
8	SSH1	20	17	25
8	LRP1	70	63	78
8	DOPEY1	2	2	4
8	SLC38A1	5	5	9
8	UBR2	8	7	11
8	CASC5	2	2	4
8	TEAD1	50	44	57
8	SPTBN1	20	17	25
8	PDS5A	1	1	3
8	NRIP1	9	8	13
8	ANKRD52	3	3	6
8	FLNA	111	102	123
8	ZKSCAN2	3	3	6
8	ZC3H13	7	6	10
8	AMOTL1	15	13	19
8	NF1	4	4	7
8	SON	14	12	18
8	KIAA1199	795	771	822
8	PAPPA	23	20	28
8	ABCA2	4	4	7
8	SRRM2	38	33	45
8	TNC	30	25	36
8	PIK3CA	8	7	11
34	CBX5	6	5	9
34	NUP98	3	3	6
34	MKI67	2	2	5
34	QSER1	0	0	1
34	USP34	5	5	9
34	UBR2	2	2	4
34	FZD4	6	6	10
34	RAB3B	6	6	10
34	HEATR5B	0	0	1
34	SCUBE3	1	1	3
34	FYCO1	9	8	13
34	MAN1A2	4	4	8
34	TMOD2	2	2	4
34	CASC5	0	0	1
34	LUZP1	0	0	2
34	FLNC	39	34	45
34	VPS13D	8	7	11
34	DIP2C	9	8	13
34	SVEP1	23	20	29
34	SLC5A3	24	21	29
34	NUMA1	22	19	28
34	MYH10	18	15	23
34	KIAA1199	147	136	159
34	VCAN	3	3	6
34	PDS5A	8	7	12
34	FLNB	13	11	17
34	HIVEP1	1	1	3
34	NR4A1	2	2	5
34	KPNA4	1	1	3
34	FRY	0	0	1
34	FOSB	5	5	9
34	PRKDC	10	9	15
34	SLC38A1	4	4	8
34	SPTAN1	26	22	32
34	CACNA1A	2	2	4
34	AGPS	2	2	5
34	CEP250	0	0	1
34	NF1	0	0	1
