cell	feat	expr_map	expr_ci_lower	expr_ci_upper
8	C14orf132	18	16	23
8	USP24	0	0	1
8	ROCK2	9	8	13
8	TPR	4	4	7
8	CKAP5	4	4	7
8	FZD4	2	2	4
8	LRP1	61	55	69
8	ZC3H13	5	5	9
8	DIP2B	0	0	1
8	PIEZO1	5	5	9
8	DOCK7	5	5	9
8	KPNA4	7	6	10
8	HEATR5B	3	3	6
8	AGPS	0	0	1
8	FAM208B	2	2	5
8	PTPN14	8	7	12
8	AKAP11	6	6	10
8	ATP11A	4	4	7
8	SON	9	8	13
8	NRIP1	7	6	10
8	ZFC3H1	5	5	9
8	THSD4	25	22	31
8	C17orf51	1	1	3
8	VPS13D	0	0	1
8	FASN	1	1	3
8	CBL	1	1	3
8	SLC5A3	6	6	10
8	VCAN	0	0	2
8	PLXNA1	3	3	6
8	DIP2C	2	2	5
8	NKTR	8	7	12
8	KIAA2018	2	2	4
8	FRY	5	5	8
8	NUMA1	16	14	21
8	BRCA2	0	0	1
8	CREBBP	8	7	12
8	GTF3C1	10	9	14
8	IGF2R	46	41	54
8	ARL10	2	2	4
8	TLN1	31	26	37
8	SRRM2	34	30	41
8	HELZ2	3	3	6
8	FBN1	121	112	131
8	LYST	0	0	1
8	DYNC1H1	16	14	21
8	AFF4	3	3	6
8	CACNA1A	0	0	1
8	STARD9	2	2	4
8	PRKCA	14	12	18
8	DIEXF	2	2	4
8	SIPA1L3	4	4	7
8	ALPK2	18	16	23
8	UBR5	12	10	16
8	NF1	3	3	6
8	LMTK2	0	0	1
8	FYCO1	4	4	8
8	THBS1	296	280	314
8	COL7A1	3	3	6
8	DSEL	0	0	1
8	DOPEY1	2	2	4
8	AMOTL1	12	11	17
8	TMOD2	2	2	4
9	MAN1A2	8	7	12
9	UBR5	18	15	23
9	SCUBE3	24	21	29
9	EGFR	5	5	9
9	RAB3B	8	7	11
9	UBR2	2	2	4
9	FBN2	267	253	283
9	IGF2R	63	56	71
9	DOPEY1	5	5	8
9	ZKSCAN2	1	1	3
9	SRRM2	54	47	61
9	PRKCA	17	15	22
9	STARD9	2	2	4
9	FRY	9	8	12
9	ITGA2	6	6	10
9	PHIP	0	0	1
9	LRP1	82	75	91
9	TPR	14	12	18
9	FLNB	3	3	6
9	IQGAP1	32	27	38
9	SPTAN1	46	40	53
9	SPTBN1	27	23	33
9	HIVEP1	5	5	9
9	LYST	2	2	4
9	PDS5A	3	3	6
9	CEP250	7	6	10
9	CREBBP	5	5	9
9	NUMA1	3	3	6
9	FLNA	210	197	225
9	TNC	132	123	144
9	PRPF8	45	39	52
9	DIEXF	1	1	3
9	SSH1	7	6	11
9	KIAA1199	92	84	102
9	NRIP1	0	0	1
9	SLC5A3	0	0	1
9	COL5A1	48	42	54
9	VPS13A	2	2	4
9	ASCC3	23	20	28
9	THSD4	14	12	18
9	C14orf132	15	13	19
9	USP34	2	2	5
9	SLC38A1	19	16	24
9	POLQ	0	0	1
9	TEAD1	16	14	21
9	FLNC	42	37	49
9	QSER1	4	4	7
9	TNRC6A	11	10	15
9	AFF4	4	4	7
9	MKI67	0	0	1
9	PCNX	12	11	16
9	REV3L	4	4	8
9	ATP11A	5	5	9
9	HEATR5B	6	6	10
9	CBX5	0	0	2
9	AKAP11	4	4	7
9	DOCK7	16	14	20
9	SON	24	21	30
9	ANKRD52	7	6	10
9	PAPPA	102	94	111
9	KPNA4	5	5	9
9	CACNA1A	5	5	8
9	GTF3C1	17	15	22
9	MED14	3	3	6
9	TLN1	62	55	70
9	COL7A1	2	2	5
9	ZFC3H1	9	8	13
9	ZC3H13	0	0	1
9	PIK3CA	1	1	3
9	CASC5	0	0	1
9	RNF169	1	1	3
9	DYNC1H1	29	25	35
9	ALMS1	6	6	10
9	NF1	14	12	18
9	THBS1	222	208	238
9	C17orf51	6	6	10
9	SMARCA5	15	13	20
9	DNAJC13	7	6	10
9	PLXNA1	8	7	11
9	KIAA1462	38	33	44
9	HIVEP2	2	2	4
9	DSEL	6	6	10
9	SVEP1	49	44	57
9	LMTK2	0	0	1
9	FAM208B	7	6	10
9	FBN1	55	49	62
9	DIP2B	6	6	10
9	FOSB	2	2	5
9	SIPA1L3	1	1	3
9	AGPS	2	2	5
9	VPS13D	2	2	4
9	HELZ2	1	1	3
9	PRRC2B	16	14	21
9	MYH10	7	6	11
9	NOTCH2	7	6	10
9	ROCK2	19	16	24
9	HERC2	8	7	11
9	GTF3C4	1	1	3
9	CBL	0	0	1
9	CKAP5	20	17	25
9	BRCA2	4	4	7
9	FYCO1	5	5	9
9	PRKDC	3	3	6
9	ABCA2	5	5	9
9	PIEZO1	21	18	26
9	MALAT1	2	2	5
9	USP9X	11	10	16
9	LUZP1	4	4	8
9	ARL10	1	1	3
9	H6PD	8	7	11
9	NKTR	2	2	5
9	USP24	4	4	7
9	DIP2C	2	2	5
9	CHD8	5	5	9
9	TMOD2	3	3	6
9	FASN	4	4	7
9	FZD4	20	18	25
9	PTPN14	16	14	21
9	CENPF	1	1	3
9	KIDINS220	10	9	14
9	ALPK2	11	10	15
9	SLC7A11	4	4	7
9	AFAP1	3	3	6
9	KIAA2018	0	0	1
9	NUP98	2	2	5
9	VCAN	3	3	6
9	KIAA1147	0	0	1
9	AMOTL1	14	12	18
9	NR4A1	1	1	3
9	GPR107	25	22	31
20	CASC5	2	2	4
20	PTPN14	24	21	30
20	NUP98	15	13	19
20	AMOTL1	32	28	38
20	AGPS	0	0	1
20	ASCC3	31	27	37
20	SLC38A1	11	10	16
20	VPS13D	10	9	14
20	RNF169	1	1	3
20	KIAA1147	3	3	6
20	VCAN	0	0	2
20	DOCK7	40	36	47
20	PRRC2B	44	39	51
20	IQGAP1	60	54	68
20	HELZ2	0	0	1
20	PRPF8	45	39	52
20	SON	41	36	47
20	PHIP	0	0	1
20	HEATR5B	3	3	6
20	EGFR	14	12	18
20	BRCA2	1	1	3
20	PRKDC	16	14	21
20	SRRM2	87	79	97
20	MAN1A2	14	12	18
20	LUZP1	1	1	3
20	FRY	5	5	8
20	DIP2B	5	5	8
20	DOPEY1	5	5	8
20	SCUBE3	4	4	7
20	MED14	2	2	4
20	ALMS1	0	0	1
20	ANKRD52	7	6	10
20	PRKCA	51	46	59
20	DNAJC13	9	8	13
20	NKTR	9	8	13
20	TEAD1	26	22	31
20	LRP1	144	134	156
20	NUMA1	22	19	27
20	SVEP1	67	61	76
20	ALPK2	4	4	7
20	CACNA1A	6	6	10
20	PLXNA1	9	8	13
20	HIVEP1	3	3	6
20	GTF3C1	16	14	20
20	THBS1	473	453	495
20	NOTCH2	24	21	30
20	CHD8	4	4	7
20	USP34	0	0	1
20	NF1	9	8	13
20	IGF2R	110	101	120
20	AKAP11	2	2	4
20	SIPA1L3	7	6	10
20	AFF4	7	6	10
20	SPTAN1	53	47	61
20	MALAT1	0	0	1
20	COL7A1	2	2	5
20	FLNB	7	6	10
20	FYCO1	8	7	12
20	COL5A1	41	36	47
20	TPR	15	13	19
20	H6PD	20	18	25
20	USP9X	10	9	14
20	PCNX	15	13	19
20	SPTBN1	49	43	56
20	FASN	1	1	3
20	ABCA2	14	12	18
20	DIP2C	8	7	12
20	CKAP5	38	34	45
20	ARL10	0	0	1
20	STARD9	2	2	4
20	POLQ	2	2	4
20	TNRC6A	4	4	7
20	KIAA1199	154	143	166
20	LYST	1	1	3
20	CBX5	13	11	18
20	ZFC3H1	2	2	4
20	DYNC1H1	27	23	33
20	UBR5	19	16	24
20	HERC2	3	3	6
20	MYH10	39	34	46
20	C17orf51	2	2	4
20	CENPF	7	6	10
20	C14orf132	10	9	14
20	SMARCA5	8	7	12
20	DSEL	4	4	7
20	PIEZO1	16	14	21
20	FBN1	137	128	148
20	KIAA2018	7	6	10
20	FLNA	161	149	174
20	LMTK2	8	7	11
20	PDS5A	11	10	16
20	ITGA2	19	17	24
20	SLC7A11	7	6	10
20	QSER1	0	0	1
20	ROCK2	43	37	50
20	HIVEP2	4	4	7
20	CBL	2	2	4
20	SSH1	28	24	35
20	PAPPA	111	103	121
20	SLC5A3	0	0	1
20	DIEXF	0	0	1
20	KIDINS220	2	2	5
20	NRIP1	0	0	1
20	UBR2	3	3	6
20	FLNC	133	124	144
20	PIK3CA	6	6	10
20	AFAP1	2	2	5
20	FZD4	0	0	1
20	ZKSCAN2	3	3	6
20	GPR107	38	33	44
20	REV3L	8	7	12
20	MKI67	3	3	6
20	VPS13A	4	4	7
20	FAM208B	2	2	5
20	KIAA1462	25	21	30
20	FOSB	8	7	12
20	TLN1	86	78	96
20	GTF3C4	17	15	22
20	TMOD2	9	8	12
20	CEP250	15	13	19
20	USP24	8	7	11
20	THSD4	71	65	80
20	KPNA4	5	5	9
20	CREBBP	8	7	12
20	FBN2	114	105	125
20	NR4A1	12	10	16
20	ZC3H13	11	10	15
20	TNC	100	91	110
20	ATP11A	5	5	9
20	RAB3B	40	36	47
27	FLNB	14	12	18
27	ROCK2	8	7	12
27	USP34	5	5	9
27	KIAA1147	0	0	1
27	CBL	1	1	3
27	PRKCA	1	1	3
27	UBR2	3	3	6
27	CASC5	0	0	1
27	KIAA1199	68	61	77
27	ALMS1	0	0	1
27	SIPA1L3	2	2	5
27	POLQ	0	0	1
27	DOCK7	12	11	17
27	FASN	2	2	4
27	TEAD1	8	7	12
27	FBN1	37	32	44
27	AMOTL1	5	5	9
27	NRIP1	0	0	1
27	SVEP1	22	19	27
27	KIAA1462	4	4	8
27	GTF3C1	4	4	7
27	NKTR	13	11	17
27	C14orf132	7	6	10
27	LRP1	85	77	94
27	SLC38A1	7	6	10
27	CHD8	3	3	6
27	VPS13A	1	1	3
27	BRCA2	0	0	1
27	LMTK2	0	0	1
27	HIVEP1	0	0	1
27	KIAA2018	0	0	1
27	CREBBP	4	4	8
27	VCAN	9	8	13
27	NR4A1	1	1	3
27	SON	10	9	14
27	SLC7A11	2	2	5
27	DIEXF	1	1	3
27	AFF4	4	4	7
27	ARL10	1	1	3
27	THBS1	124	114	137
27	CENPF	2	2	5
27	GTF3C4	0	0	1
27	EGFR	9	8	13
27	USP24	0	0	1
27	CACNA1A	0	0	1
27	SSH1	6	5	9
27	IQGAP1	10	9	14
27	ZKSCAN2	0	0	1
27	CEP250	0	0	1
27	FLNC	37	33	44
27	GPR107	1	1	3
27	ABCA2	2	2	5
27	DNAJC13	8	7	12
27	LYST	1	1	3
27	HEATR5B	0	0	1
27	IGF2R	28	24	34
27	PRKDC	4	4	8
27	AFAP1	2	2	5
27	TMOD2	1	1	3
27	VPS13D	1	1	3
27	PRRC2B	9	8	13
27	ATP11A	1	1	3
27	TPR	9	8	13
27	H6PD	5	5	9
27	THSD4	15	13	19
27	SPTAN1	20	17	25
27	TNC	177	166	191
27	PLXNA1	0	0	1
27	AKAP11	0	0	1
27	MAN1A2	1	1	3
27	MYH10	6	5	9
27	TNRC6A	5	5	9
27	MED14	0	0	1
27	FYCO1	4	4	8
27	MALAT1	30	26	36
27	SCUBE3	2	2	4
27	ASCC3	2	2	4
27	ZFC3H1	1	1	3
27	COL5A1	101	94	111
27	PIEZO1	3	3	6
27	SRRM2	30	25	36
27	QSER1	0	0	1
27	MKI67	0	0	1
27	PDS5A	2	2	5
27	C17orf51	1	1	3
27	DSEL	2	2	4
27	CBX5	3	3	6
27	PTPN14	7	6	10
27	NF1	3	3	6
27	FAM208B	0	0	1
27	PHIP	1	1	3
27	LUZP1	1	1	3
27	HIVEP2	0	0	1
27	STARD9	0	0	1
27	TLN1	38	33	45
27	RNF169	2	2	5
27	DIP2B	0	0	1
27	AGPS	0	0	1
27	FBN2	8	7	12
27	ALPK2	5	5	9
27	PCNX	3	3	6
27	SLC5A3	0	0	1
27	PAPPA	32	28	38
27	KIDINS220	2	2	5
27	HERC2	5	5	9
27	NOTCH2	9	8	13
27	FZD4	1	1	3
27	REV3L	2	2	5
27	NUMA1	13	11	17
27	SPTBN1	21	18	26
27	DOPEY1	2	2	4
27	NUP98	9	8	13
27	FRY	4	4	7
27	FOSB	0	0	1
27	RAB3B	3	3	6
27	FLNA	121	111	133
27	ANKRD52	2	2	5
27	PIK3CA	2	2	4
27	USP9X	3	3	6
27	COL7A1	4	4	7
27	UBR5	10	9	15
27	PRPF8	22	19	28
27	DIP2C	8	7	12
27	HELZ2	2	2	4
27	SMARCA5	1	1	3
27	KPNA4	0	0	1
27	CKAP5	3	3	6
27	DYNC1H1	35	30	42
27	ITGA2	1	1	3
27	ZC3H13	1	1	3
23	VPS13A	1	1	3
23	BRCA2	0	0	1
23	DOPEY1	4	4	7
23	STARD9	6	6	10
23	PDS5A	5	5	9
23	FLNB	0	0	1
23	ARL10	2	2	4
23	DIP2B	3	3	6
23	MKI67	0	0	1
23	DSEL	5	5	9
23	GPR107	17	15	22
23	KIAA1147	3	3	6
23	CBL	8	7	11
23	CREBBP	11	10	16
23	NKTR	17	15	22
23	ANKRD52	4	4	8
23	ZKSCAN2	5	5	9
23	NUP98	8	7	11
23	PRPF8	39	34	46
23	AKAP11	8	7	11
23	UBR2	6	6	10
23	ZFC3H1	1	1	3
23	PHIP	2	2	4
23	QSER1	3	3	6
23	DIEXF	0	0	1
23	HERC2	4	4	7
23	SMARCA5	0	0	2
23	VPS13D	11	10	15
23	TNC	107	98	118
23	PAPPA	77	70	86
23	ROCK2	6	5	9
23	ITGA2	52	46	59
23	FOSB	0	0	1
23	CASC5	1	1	3
23	PIK3CA	0	0	1
23	AGPS	0	0	1
23	THSD4	23	20	28
23	PRRC2B	29	25	35
23	USP34	4	4	7
23	FRY	0	0	1
23	AFF4	11	10	15
23	SLC5A3	10	9	14
23	GTF3C1	11	10	15
23	CBX5	1	1	3
23	NF1	17	15	22
23	TPR	2	2	4
23	PRKCA	12	11	17
23	NR4A1	3	3	6
23	SRRM2	63	57	72
23	IGF2R	27	23	33
23	FLNA	152	141	165
23	KPNA4	4	4	7
23	MAN1A2	2	2	5
23	SLC38A1	5	5	9
23	THBS1	103	94	115
23	FAM208B	4	4	7
23	SVEP1	28	24	34
23	CACNA1A	1	1	3
23	ASCC3	17	15	22
23	SCUBE3	0	0	1
23	COL5A1	45	40	52
23	USP24	6	6	10
23	SON	22	19	27
23	PLXNA1	12	11	17
23	KIAA1199	4	4	8
23	LUZP1	0	0	2
23	CKAP5	12	11	17
23	USP9X	4	4	8
23	ABCA2	3	3	6
23	GTF3C4	4	4	7
23	SLC7A11	5	5	9
23	FASN	7	6	10
23	IQGAP1	20	17	25
23	AFAP1	5	5	9
23	RAB3B	10	9	14
23	VCAN	1	1	3
23	UBR5	0	0	2
23	HIVEP2	2	2	4
23	LYST	1	1	3
23	TMOD2	3	3	6
23	LMTK2	3	3	6
23	KIAA2018	1	1	3
23	NUMA1	20	17	25
23	CENPF	4	4	7
23	FBN1	50	45	57
23	HELZ2	1	1	3
23	NOTCH2	18	16	23
23	DNAJC13	13	11	17
23	FZD4	2	2	4
23	PRKDC	13	11	17
23	KIAA1462	70	63	78
23	H6PD	13	12	18
23	DYNC1H1	46	40	53
23	FYCO1	5	5	9
23	TLN1	62	55	70
23	NRIP1	7	6	10
23	FLNC	76	69	85
23	LRP1	124	115	135
23	SIPA1L3	4	4	7
23	KIDINS220	10	9	14
23	PCNX	5	5	9
23	SSH1	10	9	15
23	AMOTL1	17	15	22
23	HIVEP1	9	8	13
23	REV3L	7	6	10
23	DOCK7	8	7	11
23	EGFR	20	17	25
23	PIEZO1	1	1	3
23	ZC3H13	14	12	18
23	MYH10	21	18	27
23	PTPN14	30	26	36
23	C14orf132	16	14	21
23	SPTBN1	15	13	20
23	TNRC6A	3	3	6
23	TEAD1	1	1	3
23	DIP2C	10	9	14
23	POLQ	1	1	3
23	CEP250	3	3	6
23	ATP11A	12	11	17
23	ALPK2	0	0	1
23	SPTAN1	54	48	62
23	MALAT1	9	8	13
23	RNF169	10	9	14
23	ALMS1	4	4	7
23	HEATR5B	5	5	8
23	COL7A1	5	5	9
23	CHD8	7	6	10
23	MED14	0	0	1
23	FBN2	4	4	8
23	C17orf51	8	7	11
40	RAB3B	53	48	60
40	CREBBP	11	10	16
40	LRP1	63	57	72
40	MALAT1	0	0	1
40	VPS13D	5	5	8
40	STARD9	0	0	1
40	ARL10	0	0	1
40	FAM208B	1	1	3
40	CEP250	10	9	14
40	H6PD	9	8	13
40	ZFC3H1	2	2	4
40	PRKDC	16	14	21
40	ANKRD52	5	5	9
40	VCAN	1	1	3
40	ZKSCAN2	0	0	1
40	AFAP1	24	21	30
40	SLC7A11	2	2	5
40	SMARCA5	17	15	23
40	GTF3C4	0	0	1
40	TNC	30	25	36
40	NUMA1	5	5	9
40	PLXNA1	7	6	10
40	GTF3C1	16	14	20
40	MED14	1	1	3
40	FLNB	21	18	26
40	TMOD2	0	0	1
40	USP24	3	3	6
40	CKAP5	15	13	19
40	TEAD1	32	27	38
40	CASC5	0	0	1
40	NUP98	5	5	9
40	PRKCA	24	21	30
40	UBR5	13	11	18
40	REV3L	9	8	13
40	ABCA2	12	11	17
40	HERC2	3	3	6
40	ASCC3	14	12	18
40	SRRM2	43	37	50
40	KIAA2018	0	0	1
40	HEATR5B	3	3	6
40	DNAJC13	5	5	9
40	ZC3H13	4	4	7
40	BRCA2	1	1	3
40	TPR	10	9	14
40	C14orf132	5	5	9
40	DIP2B	0	0	1
40	CBL	5	5	9
40	ITGA2	12	11	17
40	KPNA4	9	8	13
40	VPS13A	0	0	1
40	SLC5A3	4	4	7
40	CACNA1A	1	1	3
40	COL5A1	18	16	23
40	FBN1	11	10	15
40	DOCK7	15	13	19
40	AKAP11	1	1	3
40	TLN1	60	53	68
40	FRY	4	4	7
40	MAN1A2	3	3	6
40	ROCK2	18	15	23
40	CHD8	8	7	11
40	TNRC6A	9	8	13
40	PHIP	0	0	1
40	FZD4	0	0	1
40	THSD4	15	13	19
40	KIAA1199	22	19	28
40	FOSB	2	2	5
40	PRPF8	28	24	34
40	LUZP1	1	1	3
40	C17orf51	2	2	4
40	HIVEP2	5	5	8
40	FLNA	304	288	322
40	KIAA1147	0	0	1
40	LYST	3	3	6
40	POLQ	0	0	1
40	CENPF	0	0	1
40	ALMS1	3	3	6
40	QSER1	0	0	1
40	SIPA1L3	2	2	5
40	RNF169	4	4	7
40	FYCO1	9	8	13
40	DYNC1H1	52	46	60
40	AGPS	0	0	1
40	NF1	5	5	9
40	HIVEP1	3	3	6
40	SPTBN1	37	32	43
40	CBX5	8	7	12
40	PAPPA	44	39	51
40	USP9X	14	12	18
40	PTPN14	4	4	7
40	SLC38A1	8	7	12
40	KIDINS220	11	10	15
40	NRIP1	1	1	3
40	NOTCH2	4	4	7
40	EGFR	21	18	26
40	PRRC2B	14	12	18
40	DIP2C	8	7	12
40	KIAA1462	54	48	62
40	COL7A1	2	2	5
40	AFF4	2	2	4
40	FBN2	53	47	61
40	HELZ2	3	3	6
40	GPR107	8	7	11
40	NR4A1	1	1	3
40	FASN	0	0	1
40	SSH1	16	14	21
40	MYH10	6	5	9
40	DSEL	2	2	4
40	IGF2R	64	58	73
40	DOPEY1	0	0	1
40	PIK3CA	3	3	6
40	THBS1	91	82	102
40	IQGAP1	42	37	49
40	AMOTL1	8	7	11
40	MKI67	1	1	3
40	PCNX	12	11	16
40	NKTR	1	1	3
40	PDS5A	11	10	16
40	SVEP1	3	3	6
40	LMTK2	2	2	4
40	PIEZO1	22	19	28
40	UBR2	0	0	1
40	SPTAN1	44	38	51
40	ATP11A	8	7	11
40	SCUBE3	2	2	4
40	DIEXF	0	0	1
40	SON	16	14	21
40	FLNC	125	116	136
40	USP34	2	2	5
40	ALPK2	3	3	6
16	MYH10	21	18	27
16	H6PD	24	21	29
16	VPS13D	6	6	10
16	SPTBN1	23	20	29
16	CREBBP	7	6	10
16	NOTCH2	9	8	13
16	QSER1	1	1	3
16	IGF2R	28	24	34
16	LUZP1	1	1	3
16	ASCC3	8	7	11
16	MALAT1	0	0	1
16	DOPEY1	0	0	1
16	AFAP1	7	6	10
16	RAB3B	31	27	37
16	UBR5	7	6	11
16	C14orf132	12	11	17
16	ALMS1	6	6	10
16	THSD4	32	28	39
16	DYNC1H1	17	15	22
16	TMOD2	0	0	1
16	SMARCA5	1	1	3
16	GTF3C1	11	10	15
16	VPS13A	1	1	3
16	PDS5A	4	4	8
16	MED14	0	0	1
16	SPTAN1	44	38	51
16	GTF3C4	1	1	3
16	DOCK7	12	11	17
16	PHIP	0	0	1
16	KIAA1147	1	1	3
16	PCNX	2	2	4
16	SRRM2	51	45	59
16	FZD4	9	8	12
16	USP34	0	0	1
16	ANKRD52	7	6	10
16	TNRC6A	2	2	4
16	FAM208B	3	3	6
16	ARL10	3	3	6
16	STARD9	2	2	4
16	HIVEP1	7	6	10
16	NR4A1	3	3	6
16	PRKCA	11	10	16
16	FBN1	51	46	59
16	HELZ2	0	0	1
16	COL7A1	8	7	12
16	PRKDC	12	10	16
16	AMOTL1	17	15	22
16	CASC5	3	3	6
16	PRRC2B	19	17	25
16	SON	21	18	26
16	VCAN	9	8	13
16	TPR	7	6	10
16	PIK3CA	0	0	1
16	CKAP5	14	12	18
16	CBX5	10	9	15
16	SLC38A1	17	15	22
16	HEATR5B	2	2	4
16	PAPPA	15	13	19
16	FLNC	41	36	48
16	NUP98	0	0	1
16	TNC	111	102	122
16	THBS1	254	239	271
16	DNAJC13	2	2	5
16	CBL	0	0	1
16	KIAA1199	103	94	114
16	UBR2	0	0	1
16	KIAA2018	2	2	4
16	EGFR	15	13	19
16	AFF4	3	3	6
16	USP24	0	0	1
16	C17orf51	3	3	6
16	REV3L	2	2	5
16	MAN1A2	11	10	16
16	KPNA4	3	3	6
16	CENPF	8	7	11
16	COL5A1	125	116	135
16	POLQ	2	2	4
16	IQGAP1	9	8	13
16	SCUBE3	10	9	14
16	TEAD1	19	16	24
16	ROCK2	12	10	16
16	FBN2	177	166	191
16	PTPN14	21	18	26
16	ZKSCAN2	1	1	3
16	GPR107	14	12	18
16	FRY	3	3	6
16	ALPK2	2	2	4
16	CEP250	1	1	3
16	NF1	10	9	14
16	AKAP11	2	2	4
16	FOSB	2	2	5
16	SLC7A11	3	3	6
16	FYCO1	4	4	8
16	LMTK2	0	0	1
16	SLC5A3	2	2	4
16	DIEXF	1	1	3
16	PRPF8	35	31	42
16	FLNB	2	2	5
16	AGPS	3	3	6
16	LRP1	71	64	79
16	NUMA1	10	9	14
16	NRIP1	0	0	1
16	ABCA2	3	3	6
16	ITGA2	0	0	1
16	CACNA1A	1	1	3
16	HERC2	3	3	6
16	FASN	1	1	3
16	TLN1	20	17	25
16	NKTR	3	3	6
16	FLNA	121	111	133
16	CHD8	7	6	10
16	PIEZO1	22	19	28
16	KIDINS220	8	7	11
16	HIVEP2	4	4	7
16	SIPA1L3	18	16	23
16	ZC3H13	7	6	10
16	DSEL	1	1	3
16	ATP11A	1	1	3
16	SVEP1	36	32	43
16	USP9X	11	10	16
16	ZFC3H1	2	2	4
16	BRCA2	2	2	4
16	DIP2B	1	1	3
16	KIAA1462	35	30	42
16	MKI67	2	2	5
16	RNF169	0	0	1
16	PLXNA1	2	2	5
16	DIP2C	15	13	19
16	SSH1	13	11	17
16	LYST	0	0	1
46	ITGA2	0	0	1
46	FLNB	2	2	5
46	EGFR	7	6	10
46	DIEXF	5	5	9
46	TMOD2	1	1	3
46	MAN1A2	0	0	2
46	THSD4	2	2	5
46	SPTBN1	11	10	16
46	DOCK7	12	11	17
46	NKTR	0	0	2
46	KIAA1199	130	120	141
46	PDS5A	2	2	5
46	FBN2	20	17	26
46	BRCA2	0	0	1
46	USP9X	1	1	3
46	DSEL	0	0	1
46	VPS13D	2	2	4
46	POLQ	0	0	1
46	DIP2B	0	0	1
46	FBN1	23	20	28
46	H6PD	10	9	14
46	C17orf51	1	1	3
46	NRIP1	2	2	4
46	UBR2	0	0	1
46	GPR107	2	2	4
46	SLC7A11	3	3	6
46	USP24	1	1	3
46	PCNX	5	5	9
46	HIVEP2	2	2	4
46	FAM208B	8	7	11
46	ATP11A	0	0	1
46	CHD8	3	3	6
46	REV3L	5	5	9
46	PIEZO1	1	1	3
46	KIAA1462	11	10	16
46	ABCA2	1	1	3
46	FLNC	22	19	27
46	NUMA1	5	5	9
46	USP34	1	1	3
46	IGF2R	26	22	32
46	PIK3CA	4	4	7
46	MALAT1	5	5	9
46	SIPA1L3	1	1	3
46	SRRM2	18	15	23
46	FYCO1	8	7	12
46	LUZP1	3	3	6
46	SPTAN1	17	15	22
46	PLXNA1	10	9	14
46	DOPEY1	1	1	3
46	HELZ2	1	1	3
46	C14orf132	12	11	17
46	ROCK2	13	11	17
46	AGPS	0	0	1
46	AKAP11	5	5	8
46	NF1	10	9	14
46	CREBBP	5	5	9
46	TEAD1	25	21	30
46	CEP250	2	2	5
46	TLN1	32	27	38
46	ASCC3	4	4	7
46	SCUBE3	9	8	13
46	FLNA	67	60	76
46	CASC5	0	0	1
46	SLC5A3	1	1	3
46	SLC38A1	1	1	3
46	FOSB	2	2	5
46	AFF4	3	3	6
46	LMTK2	0	0	1
46	KPNA4	7	6	10
46	RAB3B	0	0	1
46	PRRC2B	11	10	15
46	FRY	10	9	14
46	AMOTL1	21	18	26
46	ZKSCAN2	0	0	1
46	GTF3C4	8	7	11
46	RNF169	0	0	1
46	HIVEP1	3	3	6
46	ARL10	0	0	1
46	SON	5	5	9
46	SMARCA5	5	5	9
46	DYNC1H1	10	9	14
46	VCAN	1	1	3
46	CENPF	1	1	3
46	PRKCA	14	12	18
46	TNRC6A	2	2	4
46	MKI67	3	3	6
46	LRP1	36	31	43
46	TNC	14	12	19
46	PRPF8	3	3	6
46	QSER1	1	1	3
46	THBS1	176	164	190
46	NOTCH2	5	5	9
46	STARD9	5	5	9
46	CBX5	1	1	3
46	SVEP1	26	22	31
46	NUP98	7	6	10
46	ZC3H13	4	4	7
46	COL7A1	4	4	7
46	DNAJC13	1	1	3
46	VPS13A	0	0	1
46	IQGAP1	19	16	24
46	CKAP5	3	3	6
46	ANKRD52	5	5	9
46	KIAA1147	0	0	1
46	SSH1	2	2	5
46	CACNA1A	3	3	6
46	FZD4	0	0	1
46	KIAA2018	1	1	3
46	KIDINS220	8	7	11
46	AFAP1	7	6	10
46	HERC2	2	2	4
46	PHIP	0	0	1
46	PAPPA	16	14	21
46	ALMS1	2	2	4
46	CBL	4	4	7
46	GTF3C1	1	1	3
46	ZFC3H1	8	7	11
46	HEATR5B	2	2	4
46	UBR5	2	2	5
46	MYH10	28	24	35
46	PTPN14	18	16	23
46	COL5A1	39	35	46
46	ALPK2	11	10	15
46	FASN	0	0	1
46	MED14	3	3	6
46	PRKDC	6	5	9
46	NR4A1	1	1	3
46	TPR	3	3	6
46	DIP2C	1	1	3
46	LYST	3	3	6
42	THSD4	4	4	7
42	CBX5	0	0	2
42	TEAD1	9	8	13
42	USP34	5	5	9
42	H6PD	1	1	3
42	FBN1	10	9	14
42	SSH1	2	2	5
42	SLC5A3	1	1	3
42	CACNA1A	0	0	1
42	MKI67	0	0	1
42	CEP250	10	9	14
42	SLC7A11	1	1	3
42	SON	2	2	5
42	IQGAP1	11	10	16
42	TLN1	24	20	29
42	ABCA2	4	4	7
42	COL7A1	0	0	1
42	PCNX	2	2	4
42	RNF169	1	1	3
42	KIAA1147	0	0	1
42	C14orf132	9	8	13
42	NOTCH2	4	4	7
42	KIAA2018	0	0	1
42	IGF2R	7	6	10
42	FASN	1	1	3
42	TNC	8	7	12
42	PLXNA1	1	1	3
42	SRRM2	6	5	9
42	AFAP1	2	2	5
42	HEATR5B	0	0	1
42	FZD4	1	1	3
42	NR4A1	2	2	5
42	HELZ2	0	0	1
42	RAB3B	17	15	22
42	TMOD2	0	0	1
42	CKAP5	4	4	7
42	NUP98	5	5	9
42	VCAN	0	0	2
42	FAM208B	0	0	1
