cell	feat	expr_map	expr_ci_lower	expr_ci_upper
23	FLNA	293	260	329
23	KIDINS220	41	28	60
23	CBL	22	13	37
23	MKI67	0	0	5
23	IQGAP1	48	36	65
23	ASCC3	49	35	69
23	THSD4	59	44	80
23	MALAT1	4	2	12
23	C14orf132	30	20	45
23	AMOTL1	53	38	76
23	VCAN	0	0	5
23	POLQ	0	0	7
23	NUP98	5	2	15
23	SMARCA5	0	0	5
23	USP24	26	16	43
23	LUZP1	0	0	7
23	TNRC6A	13	7	26
23	VPS13A	0	0	6
23	USP9X	12	6	24
23	NOTCH2	35	23	52
23	AGPS	0	0	7
23	ARL10	7	3	19
23	TNC	243	213	279
23	NR4A1	0	0	6
23	HEATR5B	28	18	46
23	DYNC1H1	76	60	99
23	C17orf51	17	10	31
23	TPR	4	2	13
23	FOSB	0	0	6
23	SSH1	13	7	25
23	SIPA1L3	8	4	19
23	PRPF8	67	52	88
23	CACNA1A	7	3	18
23	PTPN14	75	58	98
23	BRCA2	0	0	7
23	HELZ2	2	1	11
23	ZFC3H1	7	3	18
23	LYST	2	1	11
23	PRRC2B	66	51	87
23	PIK3CA	0	0	7
23	CKAP5	44	31	64
23	PCNX	16	9	28
23	AFF4	45	32	66
23	SPTAN1	121	99	148
23	FYCO1	15	8	28
23	ZC3H13	20	12	34
23	GPR107	21	13	34
23	ABCA2	4	2	14
23	SPTBN1	18	11	29
23	VPS13D	29	19	46
23	KIAA1462	154	130	184
23	CASC5	2	1	11
23	KIAA1199	13	8	24
23	CREBBP	11	5	23
23	CENPF	6	3	16
23	SLC7A11	29	19	45
23	UBR2	27	16	46
23	AKAP11	26	16	43
23	TMOD2	4	2	14
23	LMTK2	2	1	12
23	DIP2B	2	1	11
23	PLXNA1	20	12	33
2	CREBBP	2	1	10
2	SRRM2	108	88	133
2	DIEXF	2	1	10
2	SSH1	2	1	10
2	BRCA2	5	2	15
2	PDS5A	7	3	18
2	SMARCA5	0	0	5
2	FBN1	208	180	240
2	MKI67	0	0	5
2	PLXNA1	31	21	47
2	ARL10	0	0	7
2	KIDINS220	19	11	33
2	VPS13A	4	2	13
2	PHIP	10	4	23
2	FLNC	73	57	94
2	C14orf132	15	8	27
2	ALPK2	27	17	42
2	FBN2	211	184	242
2	DIP2B	20	11	36
2	CASC5	7	3	19
2	THSD4	6	3	16
2	MAN1A2	12	6	26
2	FZD4	7	3	18
2	HEATR5B	31	20	49
2	SON	24	15	39
2	ALMS1	18	11	33
2	FAM208B	7	3	18
2	PRPF8	27	18	41
2	FLNB	9	4	20
2	NUMA1	123	98	154
2	ZFC3H1	17	9	31
2	PAPPA	2	1	10
2	REV3L	4	2	14
2	QSER1	0	0	8
2	DIP2C	4	2	13
2	THBS1	471	434	509
2	AMOTL1	43	30	64
2	ANKRD52	0	0	6
2	HERC2	2	1	11
2	DYNC1H1	8	4	19
2	AFAP1	7	3	18
2	USP34	5	2	15
2	ABCA2	9	4	20
2	PIEZO1	0	0	6
2	FOSB	0	0	6
2	FASN	10	4	22
2	SIPA1L3	0	0	6
2	USP9X	2	1	10
2	USP24	13	6	27
2	SPTAN1	33	22	48
2	AKAP11	10	4	23
2	NUP98	15	8	28
2	ROCK2	4	2	11
2	COL7A1	13	7	26
2	H6PD	32	22	50
2	ZC3H13	20	12	34
2	TEAD1	26	17	39
2	CBX5	0	0	5
2	RAB3B	29	19	46
2	RNF169	8	3	20
2	KIAA2018	0	0	6
2	NR4A1	2	1	10
2	NRIP1	2	1	9
2	DNAJC13	6	3	15
2	GTF3C4	7	3	17
2	HIVEP1	13	7	26
2	IGF2R	16	10	28
2	FRY	5	2	17
2	DOPEY1	2	1	12
2	CKAP5	21	12	35
2	FYCO1	15	8	28
2	KIAA1199	476	436	517
2	MALAT1	25	17	40
2	NF1	14	7	27
2	ITGA2	16	9	29
2	MYH10	52	39	69
2	SCUBE3	9	4	20
2	CENPF	0	0	6
2	CHD8	13	6	28
2	FLNA	411	373	451
2	ASCC3	16	9	29
2	POLQ	0	0	7
2	PRRC2B	90	72	113
2	PCNX	20	12	34
2	ATP11A	5	2	15
2	GTF3C1	23	15	37
2	EGFR	9	4	19
2	CEP250	9	4	21
2	LUZP1	2	1	12
2	PRKCA	32	21	49
2	SVEP1	203	175	236
2	TLN1	93	75	118
2	MED14	11	5	23
2	HIVEP2	18	10	34
2	KIAA1147	0	0	8
2	AFF4	0	0	7
2	ZKSCAN2	7	3	17
2	CACNA1A	14	7	28
2	KPNA4	6	3	17
2	COL5A1	211	182	245
2	TMOD2	2	1	10
2	LMTK2	8	3	21
2	TPR	4	2	13
2	IQGAP1	24	16	37
2	DSEL	2	1	10
2	STARD9	2	1	11
2	TNC	231	201	265
2	GPR107	12	7	23
2	NOTCH2	16	9	29
2	LYST	0	0	7
2	TNRC6A	11	5	23
2	UBR2	13	6	28
2	SLC38A1	0	0	6
2	SPTBN1	28	19	41
2	VCAN	8	4	18
2	VPS13D	12	6	25
2	DOCK7	18	10	32
2	CBL	19	11	34
2	UBR5	8	4	17
2	PRKDC	13	7	26
2	NKTR	10	5	21
2	KIAA1462	49	36	67
2	SLC5A3	9	4	21
2	C17orf51	2	1	9
2	HELZ2	2	1	11
2	PTPN14	34	23	50
2	PIK3CA	2	1	11
2	LRP1	304	268	343
2	AGPS	5	2	15
2	SLC7A11	0	0	6
46	KIAA1462	19	11	32
46	KIDINS220	12	6	24
46	AGPS	0	0	7
46	FAM208B	24	15	40
46	MALAT1	6	3	15
46	SLC5A3	0	0	6
46	DYNC1H1	24	15	38
46	HELZ2	0	0	7
46	ASCC3	11	5	23
46	DOCK7	25	16	41
46	USP9X	2	1	10
46	ZFC3H1	24	15	40
46	C17orf51	0	0	6
46	ATP11A	2	1	11
46	FZD4	0	0	7
46	TNC	28	18	42
46	SCUBE3	20	12	34
46	FYCO1	17	10	31
46	HIVEP1	0	0	6
46	FBN1	47	35	64
46	KIAA2018	2	1	10
46	CBX5	2	1	9
46	USP34	0	0	7
46	FLNC	41	30	58
46	DOPEY1	2	1	12
46	TPR	4	2	13
46	REV3L	9	4	21
46	RAB3B	2	1	10
46	ABCA2	4	2	14
46	RNF169	0	0	7
46	TEAD1	46	34	62
46	SPTAN1	35	24	51
46	H6PD	16	9	29
46	LRP1	96	77	122
46	TNRC6A	2	1	10
46	VPS13A	0	0	6
46	SSH1	4	2	13
46	NRIP1	4	2	13
46	ANKRD52	6	3	15
46	KIAA1199	266	236	299
46	FLNA	125	104	150
46	AKAP11	15	8	30
46	FLNB	4	2	14
46	VPS13D	4	2	15
46	DNAJC13	4	2	12
46	PRRC2B	27	18	42
46	BRCA2	0	0	7
46	ROCK2	14	8	25
46	ZKSCAN2	2	1	10
46	SPTBN1	20	12	32
46	FBN2	26	17	39
46	PRKCA	32	21	49
46	HERC2	2	1	11
46	C14orf132	23	15	38
46	DIEXF	9	4	19
46	SLC38A1	4	2	13
46	COL7A1	13	7	26
46	NR4A1	0	0	6
46	FOSB	6	3	16
46	PTPN14	40	28	58
46	AFAP1	14	7	28
46	CACNA1A	7	3	18
46	FRY	44	30	67
46	NUP98	22	13	38
46	LMTK2	5	2	17
46	PHIP	0	0	7
46	NOTCH2	4	2	14
46	SMARCA5	4	2	12
46	PCNX	9	4	19
46	MAN1A2	0	0	7
46	PRPF8	2	1	9
46	IQGAP1	44	33	61
46	LUZP1	5	2	15
46	PRKDC	11	5	23
46	EGFR	15	8	28
46	AMOTL1	71	53	97
46	PLXNA1	24	15	39
46	CENPF	2	1	10
46	VCAN	0	0	5
46	POLQ	0	0	7
46	HIVEP2	7	3	20
46	FASN	5	2	15
46	ALMS1	4	2	14
46	MYH10	56	43	73
46	ZC3H13	6	3	16
46	DIP2B	5	2	15
46	TLN1	55	41	75
46	CKAP5	9	4	20
46	PIEZO1	0	0	6
46	CBL	12	6	25
46	DSEL	2	1	10
46	SON	4	2	13
46	ARL10	0	0	7
46	TMOD2	0	0	6
46	ITGA2	0	0	6
46	COL5A1	123	101	150
46	NUMA1	15	8	30
46	GTF3C4	23	14	38
46	CHD8	5	2	16
46	NKTR	0	0	5
46	LYST	15	8	28
46	NF1	29	18	45
46	PDS5A	4	2	14
46	USP24	2	1	12
46	THSD4	0	0	6
46	UBR2	0	0	8
46	MED14	9	4	20
46	GTF3C1	2	1	9
46	ALPK2	31	21	48
46	KPNA4	16	9	29
46	PIK3CA	22	13	37
46	MKI67	2	1	9
46	CREBBP	14	7	27
46	CASC5	0	0	7
46	PAPPA	41	29	60
46	AFF4	15	8	29
46	IGF2R	29	19	43
46	SVEP1	54	40	73
46	SRRM2	34	24	50
46	UBR5	0	0	5
46	SLC7A11	11	5	22
46	DIP2C	6	3	17
46	HEATR5B	0	0	7
46	GPR107	4	2	12
46	QSER1	5	2	17
46	KIAA1147	0	0	8
46	SIPA1L3	0	0	6
46	THBS1	283	255	315
46	STARD9	12	6	25
46	CEP250	7	3	18
28	DIEXF	0	0	6
28	DSEL	7	3	17
28	ZKSCAN2	0	0	6
28	LUZP1	0	0	7
28	FLNC	50	37	68
28	USP24	5	2	16
28	TLN1	26	17	41
28	ALMS1	9	4	20
28	SIPA1L3	2	1	9
28	DNAJC13	10	5	21
28	PIEZO1	13	7	25
28	VPS13A	0	0	6
28	TNC	69	53	90
28	SMARCA5	0	0	5
28	LRP1	229	198	265
28	CHD8	8	3	20
28	AFF4	10	4	22
28	HIVEP2	2	1	12
28	STARD9	0	0	7
28	DOPEY1	0	0	7
28	ITGA2	0	0	6
28	MYH10	22	14	34
28	TMOD2	9	4	20
28	USP34	0	0	7
28	PRKDC	23	14	38
28	CBX5	2	1	9
28	TNRC6A	2	1	10
28	C14orf132	2	1	9
28	VPS13D	14	7	28
28	LMTK2	11	4	25
28	LYST	0	0	7
28	ABCA2	23	14	39
28	MED14	9	4	20
28	CACNA1A	0	0	7
28	SLC38A1	2	1	9
28	IQGAP1	12	6	22
28	AGPS	0	0	7
28	KIAA2018	0	0	6
28	COL5A1	160	135	191
28	FASN	0	0	7
28	TPR	15	8	27
28	SPTBN1	32	22	46
28	GTF3C4	0	0	6
28	NUP98	15	8	28
28	THBS1	274	246	305
28	TEAD1	44	32	60
28	GPR107	8	4	18
28	HIVEP1	9	4	20
28	FRY	11	5	25
28	IGF2R	22	14	36
28	PRRC2B	21	13	34
28	HEATR5B	0	0	7
28	MKI67	0	0	5
28	AKAP11	21	12	37
28	KIAA1199	49	37	65
28	EGFR	18	10	31
28	MAN1A2	15	8	29
28	PDS5A	9	4	21
28	SRRM2	88	70	111
28	UBR2	0	0	8
28	KIAA1147	0	0	8
28	MALAT1	41	29	58
28	SPTAN1	68	52	89
28	REV3L	0	0	6
28	SVEP1	43	31	60
28	HERC2	12	6	25
28	AFAP1	19	11	34
28	FBN1	115	95	140
28	COL7A1	0	0	6
28	KIDINS220	19	11	33
28	BRCA2	15	8	30
28	PLXNA1	22	14	36
28	CBL	4	2	15
28	FLNB	14	7	27
28	FBN2	38	27	53
28	CEP250	27	17	43
28	DIP2C	11	5	23
28	CREBBP	21	12	35
28	PIK3CA	22	13	37
28	ANKRD52	2	1	9
28	KIAA1462	58	44	77
28	KPNA4	2	1	10
28	QSER1	14	6	29
28	PRKCA	14	7	28
28	RNF169	0	0	7
28	DOCK7	20	12	35
28	ATP11A	17	9	32
28	VCAN	0	0	5
28	UBR5	12	6	23
28	RAB3B	16	9	29
28	NOTCH2	0	0	6
28	FOSB	0	0	6
28	AMOTL1	10	4	22
28	NUMA1	70	52	96
28	PRPF8	35	25	51
28	H6PD	16	9	29
28	POLQ	0	0	7
28	SON	26	17	41
28	ZFC3H1	19	11	34
28	FAM208B	12	6	24
28	CENPF	0	0	6
28	DYNC1H1	61	46	81
28	NR4A1	0	0	6
28	USP9X	16	9	30
28	HELZ2	2	1	11
28	NRIP1	0	0	6
28	DIP2B	0	0	7
28	C17orf51	2	1	9
28	ARL10	5	2	15
28	NKTR	10	5	21
28	NF1	4	2	14
28	PTPN14	27	17	42
28	CKAP5	42	29	61
28	ZC3H13	6	3	16
28	ROCK2	4	2	11
28	PAPPA	88	69	113
28	SLC7A11	15	9	28
28	PHIP	5	2	16
28	SSH1	6	3	16
28	GTF3C1	8	4	18
28	THSD4	36	25	53
28	FZD4	0	0	7
28	ASCC3	18	11	32
28	SLC5A3	9	4	21
28	PCNX	20	12	34
28	FLNA	256	225	290
28	ALPK2	20	12	34
28	SCUBE3	0	0	6
28	FYCO1	6	3	16
28	CASC5	2	1	11
38	FOSB	6	3	16
38	CHD8	5	2	16
38	CEP250	2	1	11
38	FLNB	38	26	56
38	PRKDC	13	7	26
38	COL7A1	0	0	6
38	ALMS1	2	1	10
38	DOCK7	13	7	26
38	POLQ	0	0	7
38	GTF3C4	7	3	17
38	PRKCA	52	37	73
38	LYST	10	4	22
38	VPS13A	2	1	10
38	ALPK2	11	5	22
38	PRRC2B	68	53	89
38	AFAP1	37	25	55
38	TEAD1	20	12	32
38	TMOD2	4	2	14
38	VPS13D	22	13	37
38	DIEXF	0	0	6
38	AKAP11	21	12	37
38	MKI67	0	0	5
38	ANKRD52	10	5	21
38	CREBBP	26	16	41
38	STARD9	0	0	7
38	ATP11A	27	17	44
38	PAPPA	294	258	333
38	ITGA2	196	166	230
38	AGPS	0	0	7
38	ZKSCAN2	4	2	14
38	NUMA1	149	121	183
38	QSER1	11	5	25
38	FZD4	4	2	15
38	VCAN	0	0	5
38	DSEL	0	0	6
38	THBS1	794	746	837
38	RAB3B	53	38	73
38	FLNC	138	116	165
38	FLNA	336	301	373
38	ASCC3	23	14	38
38	SPTBN1	16	9	27
38	PCNX	32	21	48
38	NRIP1	0	0	6
38	USP24	21	12	37
38	DOPEY1	15	8	30
38	KIDINS220	4	2	14
38	COL5A1	103	83	128
38	HIVEP1	23	14	38
38	LMTK2	13	6	28
38	KIAA2018	2	1	10
38	ARL10	15	8	29
38	FASN	0	0	7
38	FBN1	144	121	171
38	REV3L	9	4	21
38	IQGAP1	64	50	84
38	TNC	341	304	380
38	FRY	8	3	21
38	H6PD	49	35	69
38	CACNA1A	0	0	7
38	DIP2C	32	21	49
38	NKTR	10	5	21
38	SPTAN1	63	48	84
38	LRP1	315	278	354
38	FBN2	151	128	178
38	AFF4	53	38	75
38	SLC5A3	186	156	220
38	AMOTL1	64	47	88
38	PTPN14	79	62	103
38	TPR	13	7	25
38	HEATR5B	20	12	36
38	NR4A1	0	0	6
38	FYCO1	31	21	47
38	IGF2R	341	306	380
38	PDS5A	9	4	21
38	HIVEP2	69	50	94
38	SON	82	64	105
38	SSH1	2	1	10
38	ABCA2	7	3	17
38	ZC3H13	0	0	6
38	TLN1	64	49	86
38	PRPF8	114	94	139
38	C17orf51	0	0	6
38	LUZP1	2	1	12
38	SCUBE3	11	5	23
38	CKAP5	47	33	66
38	PIK3CA	0	0	7
38	PLXNA1	4	2	13
38	BRCA2	2	1	12
38	SRRM2	185	159	217
38	GTF3C1	34	24	50
38	MED14	4	2	13
38	PIEZO1	28	19	44
38	SVEP1	93	74	116
38	UBR2	22	12	39
38	CBL	17	9	31
38	HERC2	9	4	21
38	DNAJC13	13	7	24
38	USP9X	28	18	45
38	ZFC3H1	17	9	31
38	NOTCH2	56	41	77
38	TNRC6A	11	5	23
38	C14orf132	54	40	73
38	SLC7A11	0	0	6
38	CASC5	2	1	11
38	MYH10	32	22	46
38	HELZ2	2	1	11
38	NUP98	15	8	28
38	SMARCA5	4	2	12
38	KIAA1462	101	81	125
38	KIAA1199	293	262	328
38	SIPA1L3	13	7	25
38	CENPF	0	0	6
38	UBR5	2	1	9
38	USP34	5	2	15
38	FAM208B	0	0	7
38	KIAA1147	14	7	30
38	DIP2B	2	1	11
38	KPNA4	23	14	38
38	EGFR	139	115	168
38	GPR107	10	5	21
38	RNF169	24	14	41
38	SLC38A1	11	5	22
38	MALAT1	43	31	60
38	MAN1A2	38	25	57
38	NF1	9	4	21
38	PHIP	2	1	12
38	ROCK2	20	13	32
38	DYNC1H1	43	31	61
38	CBX5	0	0	5
38	THSD4	66	50	88
34	LRP1	135	111	164
34	DNAJC13	4	2	12
34	FZD4	17	9	31
34	SLC7A11	6	3	16
34	RNF169	8	3	20
34	MKI67	0	0	5
34	MAN1A2	17	9	32
34	H6PD	44	31	63
34	SSH1	2	1	10
34	SMARCA5	2	1	9
34	DYNC1H1	65	50	86
34	POLQ	2	1	12
34	USP34	2	1	11
34	SVEP1	41	29	58
34	REV3L	28	18	45
34	UBR2	5	2	17
34	VCAN	2	1	9
34	KPNA4	0	0	6
34	DOPEY1	2	1	12
34	AKAP11	2	1	12
34	THSD4	61	46	83
34	DOCK7	6	3	17
34	COL7A1	2	1	10
34	UBR5	4	2	12
34	NUMA1	52	37	74
34	DIEXF	0	0	6
34	SLC38A1	8	4	19
34	GPR107	2	1	9
34	ITGA2	4	2	13
34	CACNA1A	4	2	15
34	THBS1	272	245	303
34	CREBBP	35	24	53
34	KIAA1462	30	20	45
34	KIAA1199	266	236	299
34	NOTCH2	0	0	6
34	CENPF	0	0	6
34	FLNB	21	12	36
34	FBN2	130	110	156
34	ALMS1	0	0	6
34	SLC5A3	57	42	79
34	SPTBN1	38	27	53
34	PHIP	7	3	19
34	AFAP1	4	2	15
34	USP9X	24	14	39
34	AGPS	0	0	7
34	QSER1	0	0	8
34	HEATR5B	0	0	7
34	PRKCA	17	9	31
34	AMOTL1	12	6	26
34	FLNC	77	61	98
34	ABCA2	4	2	14
34	ZFC3H1	2	1	11
34	AFF4	10	4	22
34	ZKSCAN2	4	2	14
34	CEP250	0	0	7
34	FRY	0	0	8
34	PIK3CA	2	1	11
34	LUZP1	0	0	7
34	TNRC6A	18	10	32
34	SON	11	5	22
34	CHD8	13	6	28
34	LMTK2	5	2	17
34	GTF3C4	2	1	10
34	USP24	5	2	16
34	NF1	0	0	6
34	MYH10	10	5	19
34	PRRC2B	38	27	55
34	COL5A1	63	48	84
34	VPS13A	2	1	10
34	CBX5	2	1	9
34	BRCA2	5	2	15
34	KIDINS220	0	0	6
34	DIP2B	12	6	26
34	HERC2	12	6	25
34	PRKDC	23	14	38
34	RAB3B	18	10	32
34	ANKRD52	6	3	15
34	PRPF8	27	18	41
34	NR4A1	2	1	10
34	CKAP5	26	16	41
34	STARD9	2	1	11
34	KIAA2018	2	1	10
34	ATP11A	7	3	18
34	IQGAP1	40	29	56
34	TMOD2	2	1	10
34	EGFR	11	5	22
34	IGF2R	47	35	65
34	TEAD1	2	1	8
34	DSEL	2	1	10
34	DIP2C	18	10	32
34	MED14	4	2	13
34	FASN	0	0	7
34	HIVEP1	0	0	6
34	KIAA1147	0	0	8
34	TLN1	100	80	126
34	SCUBE3	0	0	6
34	PAPPA	157	131	189
34	NKTR	17	10	29
34	CASC5	2	1	11
34	SPTAN1	48	35	66
34	NRIP1	6	3	16
34	PLXNA1	11	5	22
34	HIVEP2	0	0	7
34	FBN1	86	69	108
34	ALPK2	0	0	6
34	NUP98	2	1	11
34	PCNX	16	9	28
34	SIPA1L3	11	5	22
34	HELZ2	0	0	7
34	TNC	136	113	163
34	ROCK2	20	13	32
34	SRRM2	77	61	99
34	ARL10	0	0	7
34	ASCC3	7	3	17
34	ZC3H13	2	1	10
34	CBL	2	1	11
34	PTPN14	43	30	61
34	LYST	5	2	15
34	VPS13D	24	15	40
34	TPR	6	3	16
34	FLNA	524	480	566
34	GTF3C1	10	5	21
34	C17orf51	0	0	6
34	FYCO1	15	8	28
34	PIEZO1	22	14	36
34	PDS5A	9	4	21
34	FOSB	17	10	30
34	MALAT1	30	20	45
34	FAM208B	7	3	18
34	C14orf132	8	4	18
24	DOCK7	20	12	35
24	DYNC1H1	65	50	86
24	CACNA1A	12	6	25
24	HEATR5B	0	0	7
24	THBS1	180	158	206
24	FOSB	2	1	9
24	USP34	0	0	7
24	PIK3CA	0	0	7
24	IQGAP1	20	12	32
24	NR4A1	0	0	6
24	COL5A1	57	43	77
24	NKTR	6	3	15
24	PLXNA1	15	8	28
24	AKAP11	0	0	7
24	QSER1	2	1	13
24	ABCA2	23	14	39
24	MED14	0	0	6
24	PRKDC	27	18	43
24	IGF2R	89	72	112
24	GTF3C1	10	5	21
24	KIDINS220	7	3	18
24	HERC2	4	2	14
24	SON	69	53	90
24	POLQ	0	0	7
24	LUZP1	2	1	12
24	CASC5	0	0	7
24	ROCK2	8	4	17
24	ZC3H13	6	3	16
24	RAB3B	25	16	40
24	DOPEY1	2	1	12
24	TMOD2	0	0	6
24	KIAA2018	4	2	14
24	PCNX	2	1	10
24	AFAP1	7	3	18
24	CBL	2	1	11
24	UBR5	2	1	9
24	SVEP1	103	84	128
24	DIEXF	0	0	6
24	FBN1	65	51	85
24	PAPPA	106	85	133
24	TLN1	64	49	86
24	USP24	0	0	7
24	FLNB	14	7	27
24	DSEL	23	14	38
24	SLC5A3	14	7	27
24	CREBBP	2	1	10
24	COL7A1	4	2	13
24	CHD8	40	27	61
24	SSH1	8	4	19
24	DIP2B	0	0	7
24	PTPN14	11	5	22
24	SRRM2	58	44	77
24	SPTAN1	33	22	48
24	CEP250	14	7	28
24	CBX5	2	1	9
24	DNAJC13	10	5	21
24	CKAP5	14	7	26
24	RNF169	0	0	7
24	SMARCA5	0	0	5
24	FASN	2	1	11
24	TNRC6A	6	3	17
24	HIVEP1	4	2	13
24	ATP11A	7	3	18
24	NOTCH2	4	2	14
24	FYCO1	8	4	19
24	MKI67	0	0	5
24	NRIP1	15	8	27
24	MAN1A2	12	6	26
24	ALMS1	16	9	30
24	KIAA1147	0	0	8
24	ZFC3H1	0	0	7
24	TEAD1	10	5	19
24	FRY	8	3	21
24	VPS13A	2	1	10
24	VPS13D	7	3	18
24	LMTK2	0	0	8
24	KIAA1462	21	13	34
24	H6PD	47	33	66
24	SIPA1L3	6	3	16
24	VCAN	6	3	15
24	SLC7A11	13	7	25
24	ARL10	2	1	11
24	FAM208B	4	2	14
24	SLC38A1	6	3	16
24	C14orf132	8	4	18
24	SCUBE3	13	7	26
24	ZKSCAN2	2	1	10
24	KIAA1199	206	180	237
24	EGFR	24	15	39
24	SPTBN1	34	24	49
24	NUP98	2	1	11
24	CENPF	0	0	6
24	PRRC2B	27	18	42
24	PRPF8	63	48	83
24	FBN2	144	123	171
24	HELZ2	2	1	11
24	STARD9	2	1	11
24	C17orf51	2	1	9
24	HIVEP2	18	10	34
24	GTF3C4	2	1	10
24	NF1	7	3	18
24	FLNC	58	44	77
24	MYH10	24	16	36
24	LRP1	495	449	538
24	PIEZO1	11	5	22
24	MALAT1	45	33	63
24	USP9X	9	4	21
24	ALPK2	13	7	25
24	THSD4	22	14	37
24	LYST	0	0	7
24	KPNA4	2	1	10
24	AFF4	5	2	15
24	TNC	174	149	205
24	TPR	17	10	30
24	UBR2	5	2	17
24	NUMA1	28	18	46
24	PDS5A	9	4	21
24	FLNA	282	250	318
24	FZD4	4	2	15
24	DIP2C	11	5	23
24	AMOTL1	15	8	29
24	ITGA2	77	59	100
24	GPR107	8	4	18
24	PRKCA	9	4	21
24	REV3L	0	0	6
24	ASCC3	11	5	23
24	AGPS	0	0	7
24	ANKRD52	4	2	12
24	BRCA2	0	0	7
24	PHIP	2	1	12
44	ARL10	5	2	15
44	KIDINS220	14	7	27
44	CBL	0	0	7
44	HERC2	2	1	11
44	KIAA1147	0	0	8
44	VPS13A	4	2	13
44	CHD8	5	2	16
44	USP24	5	2	16
44	ZFC3H1	0	0	7
44	GPR107	2	1	9
44	KIAA1462	30	20	45
44	AGPS	0	0	7
44	SPTBN1	42	31	58
44	AFAP1	4	2	15
44	STARD9	5	2	15
44	POLQ	0	0	7
44	SLC7A11	0	0	6
44	TEAD1	18	11	29
44	GTF3C4	2	1	10
44	NUMA1	39	26	59
44	PRPF8	31	21	46
44	DNAJC13	6	3	15
44	PTPN14	9	4	19
44	MYH10	6	3	14
44	ZC3H13	20	12	34
44	SRRM2	28	18	42
44	KIAA1199	835	780	879
44	DOCK7	23	14	38
44	MED14	9	4	20
44	PRKCA	4	2	15
44	CENPF	0	0	6
44	DIEXF	0	0	6
44	SCUBE3	18	10	31
44	HEATR5B	0	0	7
44	FASN	2	1	11
44	ABCA2	9	4	20
44	CACNA1A	12	6	25
44	LYST	0	0	7
44	VCAN	0	0	5
44	GTF3C1	17	10	29
44	H6PD	7	3	17
44	IGF2R	75	59	95
44	NUP98	5	2	15
44	CASC5	0	0	7
44	ALMS1	4	2	14
44	PIK3CA	0	0	7
44	SPTAN1	59	44	79
44	PRRC2B	21	13	34
44	HELZ2	0	0	7
44	SLC5A3	2	1	10
44	AKAP11	0	0	7
44	NF1	9	4	21
44	PHIP	2	1	12
44	FLNB	9	4	20
44	DSEL	2	1	10
44	DOPEY1	2	1	12
44	TPR	15	8	27
44	IQGAP1	56	43	74
44	C14orf132	2	1	9
44	ITGA2	2	1	10
44	CEP250	0	0	7
44	DIP2B	7	3	19
44	MAN1A2	2	1	11
44	UBR2	2	1	13
44	C17orf51	6	3	16
44	ANKRD52	2	1	9
44	PAPPA	32	21	49
44	SSH1	2	1	10
44	HIVEP1	2	1	10
44	FBN1	109	90	133
44	TNC	0	0	5
44	PLXNA1	0	0	6
44	TLN1	38	26	55
44	THBS1	455	418	493
44	HIVEP2	10	4	23
44	QSER1	0	0	8
44	SIPA1L3	0	0	6
44	PRKDC	2	1	10
44	SMARCA5	0	0	5
44	AMOTL1	5	2	15
44	AFF4	7	3	19
44	UBR5	0	0	5
44	BRCA2	0	0	7
44	RAB3B	50	37	70
44	FBN2	374	338	413
44	FYCO1	26	17	42
44	ATP11A	25	15	41
44	SON	11	5	22
44	TNRC6A	6	3	17
44	DIP2C	11	5	23
44	KIAA2018	0	0	6
44	CBX5	0	0	5
44	SLC38A1	0	0	6
44	SVEP1	71	55	92
44	TMOD2	0	0	6
44	FLNC	39	28	56
44	USP9X	2	1	10
44	MALAT1	0	0	5
44	DYNC1H1	35	24	51
44	ASCC3	35	24	52
44	LMTK2	16	8	32
44	FZD4	0	0	7
44	MKI67	0	0	5
44	FAM208B	2	1	11
44	PCNX	2	1	10
44	NOTCH2	4	2	14
44	USP34	2	1	11
44	FRY	16	8	32
44	ZKSCAN2	4	2	14
44	PIEZO1	4	2	13
44	VPS13D	7	3	18
44	NRIP1	2	1	9
44	ROCK2	14	8	25
44	THSD4	9	4	20
44	FLNA	254	224	288
44	EGFR	18	10	31
44	LUZP1	0	0	7
44	RNF169	8	3	20
44	KPNA4	0	0	6
44	NR4A1	0	0	6
44	FOSB	0	0	6
44	LRP1	137	114	166
44	ALPK2	4	2	13
44	NKTR	2	1	9
44	CREBBP	11	5	23
44	CKAP5	23	14	38
44	REV3L	2	1	10
44	PDS5A	0	0	7
44	COL5A1	24	15	38
44	COL7A1	4	2	13
21	SLC38A1	4	2	13
21	TNRC6A	4	2	13
21	KIAA1199	104	86	127
21	DIP2B	36	23	55
21	LYST	7	3	18
21	GTF3C1	23	15	37
21	NUMA1	91	70	119
21	AFF4	89	69	116
21	SON	91	72	115
21	EGFR	36	24	52
21	FOSB	4	2	13
21	FZD4	7	3	18
21	FASN	0	0	7
21	VPS13D	34	23	52
21	STARD9	2	1	11
21	CBL	12	6	25
21	VPS13A	6	3	17
21	NKTR	6	3	15
21	NRIP1	8	4	19
21	QSER1	0	0	8
21	TMOD2	9	4	20
21	KPNA4	9	4	20
21	NOTCH2	39	27	58
21	IGF2R	104	85	128
21	PDS5A	26	17	43
21	ALPK2	29	19	45
21	SIPA1L3	4	2	13
21	CKAP5	35	24	53
21	CREBBP	35	24	53
21	SLC7A11	15	9	28
21	UBR5	10	5	20
21	THSD4	36	25	53
21	THBS1	292	263	324
21	SLC5A3	2	1	10
21	USP24	2	1	12
21	TLN1	219	189	254
21	AMOTL1	53	38	76
21	CACNA1A	4	2	15
