cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
42	QSER1	0.27	0.5888	0	0.00	8.00
42	ZC3H13	5.26	1.3525	5	2.00	8.00
42	ITGA2	0.27	0.5890	0	0.00	8.00
42	notarget004	0.27	0.5888	0	0.00	8.00
42	PHIP	0.27	0.5888	0	0.00	8.00
42	FLNC	27.48	2.9487	27	21.00	33.00
42	KIAA1199	2.82	1.0201	2	1.00	5.00
42	ALMS1	0.27	0.5888	0	0.00	8.00
42	USP34	6.48	1.4913	6	3.00	9.00
42	FYCO1	13.99	2.1063	13	10.00	18.00
42	LUZP1	2.72	1.0641	2	0.00	5.00
42	KIAA1147	0.27	0.5899	0	0.00	8.00
42	C14orf132	10.40	1.7805	10	7.00	14.00
42	DSEL	1.50	0.8596	1	0.00	4.00
42	blank001	0.27	0.5885	0	0.00	8.00
42	IGF2R	7.80	1.5882	7	5.00	11.00
42	UBR2	0.27	0.5888	0	0.00	8.00
42	FASN	1.54	0.8328	1	0.00	3.00
42	KIAA2018	0.27	0.5882	0	0.00	8.00
42	CEP250	11.56	1.9004	11	8.00	15.00
42	DYNC1H1	56.45	4.1205	56	48.00	64.00
42	HIVEP1	0.27	0.5882	0	0.00	8.00
42	COL7A1	0.27	0.5880	0	0.00	8.00
42	TPR	11.58	1.8997	11	8.00	15.00
42	PIEZO1	5.28	1.3506	5	2.00	8.00
42	ATP11A	0.27	0.5885	0	0.00	8.00
42	H6PD	2.77	1.0424	2	1.00	5.00
42	ZKSCAN2	0.27	0.5882	0	0.00	8.00
42	notarget002	0.27	0.5885	0	0.00	8.00
42	PDS5A	0.27	0.5890	0	0.00	8.00
42	NUP98	6.54	1.4747	6	4.00	10.00
42	blank003	0.27	0.5888	0	0.00	8.00
42	KIAA1462	29.02	2.9715	28	23.00	35.00
42	HIVEP2	0.27	0.5896	0	0.00	8.00
42	MKI67	0.27	0.5882	0	0.00	8.00
42	VPS13A	1.49	0.8603	1	0.00	4.00
42	TNRC6A	1.54	0.8332	1	0.00	3.00
42	ASCC3	5.26	1.3521	5	2.00	8.00
42	KIDINS220	4.09	1.1786	3	2.00	6.00
42	NOTCH2	5.22	1.3684	5	2.00	8.00
42	THSD4	5.31	1.3348	5	3.00	8.00
42	notarget003	0.27	0.5888	0	0.00	8.00
42	notarget001	0.27	0.5882	0	0.00	8.00
42	LRP1	8.89	1.7467	8	5.00	12.00
42	EGFR	5.25	1.3528	5	2.00	8.00
42	PRPF8	6.58	1.4586	6	4.00	10.00
42	MED14	1.54	0.8332	1	0.00	3.00
42	PRKCA	0.27	0.5885	0	0.00	8.00
42	MYH10	9.12	1.6802	8	6.00	12.00
42	ALPK2	2.77	1.0426	2	1.00	5.00
42	COL5A1	11.48	1.9236	11	8.00	16.00
42	SLC38A1	1.50	0.8596	1	0.00	4.00
42	SIPA1L3	2.82	1.0201	2	1.00	5.00
42	PRKDC	2.81	1.0197	2	1.00	5.00
42	CBL	0.27	0.5888	0	0.00	8.00
42	KPNA4	2.82	1.0201	2	1.00	5.00
42	blank002	0.27	0.5885	0	0.00	8.00
42	ARL10	1.49	0.8603	1	0.00	4.00
42	CKAP5	5.21	1.3692	5	2.00	8.00
42	MAN1A2	0.27	0.5893	0	0.00	8.00
42	DOPEY1	0.27	0.5893	0	0.00	8.00
42	C17orf51	0.27	0.5885	0	0.00	8.00
42	NKTR	0.27	0.5885	0	0.00	8.00
42	blank005	0.27	0.5885	0	0.00	8.00
42	FOSB	0.27	0.5885	0	0.00	8.00
42	notarget005	0.27	0.5885	0	0.00	8.00
42	CENPF	1.50	0.8596	1	0.00	4.00
42	PLXNA1	1.49	0.8603	1	0.00	4.00
42	STARD9	0.27	0.5888	0	0.00	8.00
42	POLQ	0.27	0.5890	0	0.00	8.00
42	PCNX	2.77	1.0426	2	1.00	5.00
42	blank004	0.27	0.5885	0	0.00	8.00
42	RAB3B	18.95	2.4344	18	14.00	24.00
42	PTPN14	5.31	1.3349	5	3.00	8.00
42	ROCK2	7.71	1.6173	7	4.00	11.00
42	ABCA2	5.22	1.3684	5	2.00	8.00
42	SON	2.77	1.0426	2	1.00	5.00
42	DIP2B	1.54	0.8335	1	0.00	3.00
42	ZFC3H1	1.50	0.8599	1	0.00	4.00
42	TEAD1	10.11	1.8557	9	6.00	14.00
42	SSH1	2.81	1.0197	2	1.00	5.00
42	USP9X	6.53	1.4749	6	4.00	10.00
42	CBX5	0.27	0.5888	0	0.00	8.00
42	CHD8	6.45	1.5040	6	3.00	9.00
42	AKAP11	3.95	1.2339	3	1.00	6.00
42	CACNA1A	0.27	0.5893	0	0.00	8.00
42	VPS13D	2.77	1.0426	2	1.00	5.00
42	NR4A1	2.72	1.0648	2	0.00	5.00
42	DIP2C	6.55	1.4739	6	4.00	10.00
42	SVEP1	5.16	1.3874	4	2.00	8.00
42	SRRM2	6.47	1.4919	6	3.00	9.00
42	HELZ2	0.27	0.5885	0	0.00	8.00
42	PIK3CA	1.50	0.8599	1	0.00	4.00
42	NF1	2.71	1.0656	2	0.00	5.00
42	PRRC2B	8.93	1.7348	8	5.00	12.00
42	LYST	0.27	0.5890	0	0.00	8.00
42	FZD4	1.50	0.8596	1	0.00	4.00
42	CASC5	1.49	0.8603	1	0.00	4.00
42	SMARCA5	2.71	1.0663	2	0.00	5.00
42	AFF4	1.54	0.8328	1	0.00	3.00
42	NRIP1	1.54	0.8328	1	0.00	3.00
42	USP24	1.50	0.8588	1	0.00	4.00
42	ANKRD52	2.72	1.0641	2	0.00	5.00
42	HEATR5B	0.27	0.5885	0	0.00	8.00
42	TNC	8.93	1.7348	8	5.00	12.00
42	REV3L	2.77	1.0426	2	1.00	5.00
42	TMOD2	0.27	0.5888	0	0.00	8.00
42	FRY	0.27	0.5890	0	0.00	8.00
42	VCAN	0.27	0.5885	0	0.00	8.00
42	FBN2	6.48	1.4913	6	3.00	9.00
42	SCUBE3	0.27	0.5893	0	0.00	8.00
42	CREBBP	5.30	1.3346	5	3.00	8.00
42	GTF3C4	0.27	0.5882	0	0.00	8.00
42	DNAJC13	10.17	1.8421	9	6.00	14.00
42	LMTK2	0.27	0.5888	0	0.00	8.00
42	SPTAN1	35.40	3.2447	35	29.00	42.00
42	AGPS	0.27	0.5882	0	0.00	8.00
42	SLC5A3	1.54	0.8328	1	0.00	3.00
42	BRCA2	0.27	0.5882	0	0.00	8.00
42	NUMA1	2.76	1.0429	2	0.00	5.00
42	MALAT1	0.27	0.5888	0	0.00	8.00
42	IQGAP1	12.73	2.0134	12	9.00	17.00
42	DOCK7	12.67	2.0330	12	8.00	16.00
42	SPTBN1	69.46	4.4923	69	60.00	78.00
42	RNF169	1.54	0.8320	1	0.00	3.00
42	DIEXF	0.27	0.5885	0	0.00	8.00
42	FLNB	5.36	1.3172	5	3.00	8.00
42	AMOTL1	5.26	1.3517	5	2.00	8.00
42	AFAP1	2.72	1.0648	2	0.00	5.00
42	GPR107	1.50	0.8596	1	0.00	4.00
8	ZC3H13	7.60	1.6475	7	4.00	11.00
8	H6PD	15.21	2.1973	15	11.00	20.00
8	IQGAP1	72.70	4.8219	72	63.00	82.00
8	TPR	8.90	1.7452	8	5.00	12.00
8	blank002	2.72	1.0648	2	0.00	5.00
8	MALAT1	21.18	2.6331	21	16.00	27.00
8	ALPK2	23.82	2.7454	23	18.00	29.00
8	STARD9	2.72	1.0641	2	0.00	5.00
8	notarget001	3.93	1.2370	3	1.00	6.00
8	KIAA1462	16.48	2.2751	16	12.00	21.00
8	AKAP11	7.67	1.6290	7	4.00	11.00
8	NRIP1	10.20	1.8321	10	6.00	14.00
8	UBR2	8.84	1.7596	8	5.00	12.00
8	FOSB	7.61	1.6459	7	4.00	11.00
8	FAM208B	5.16	1.3862	4	2.00	8.00
8	DOCK7	7.67	1.6290	7	4.00	11.00
8	TNC	33.72	3.2494	33	27.00	40.00
8	SLC7A11	3.94	1.2349	3	1.00	6.00
8	CEP250	3.93	1.2370	3	1.00	6.00
8	FZD4	3.95	1.2339	3	1.00	6.00
8	ZFC3H1	8.84	1.7596	8	5.00	12.00
8	GTF3C1	12.61	2.0454	12	8.00	16.00
8	CREBBP	10.23	1.8206	10	6.00	14.00
8	HIVEP1	12.53	2.0604	12	8.00	16.00
8	LUZP1	6.44	1.5051	6	3.00	9.00
8	HERC2	0.27	0.5890	0	0.00	8.00
8	LMTK2	1.50	0.8599	1	0.00	4.00
8	PLXNA1	6.43	1.5062	6	3.00	9.00
8	FBN2	301.07	9.6090	300	282.00	320.00
8	DSEL	1.50	0.8596	1	0.00	4.00
8	LRP1	73.21	4.7792	73	64.00	83.00
8	VCAN	3.94	1.2360	3	1.00	6.00
8	PRKCA	17.53	2.3915	17	13.00	23.00
8	REV3L	2.72	1.0641	2	0.00	5.00
8	FBN1	135.27	6.4547	135	122.00	148.00
8	blank005	2.72	1.0648	2	0.00	5.00
8	FASN	3.99	1.2170	3	1.00	6.00
8	PIK3CA	10.06	1.8679	9	6.00	14.00
8	AGPS	0.27	0.5882	0	0.00	8.00
8	PDS5A	1.50	0.8596	1	0.00	4.00
8	blank004	3.94	1.2360	3	1.00	6.00
8	EGFR	18.82	2.4566	18	14.00	24.00
8	SPTBN1	21.46	2.5809	21	16.00	26.00
8	LYST	1.50	0.8596	1	0.00	4.00
8	PCNX	7.71	1.6164	7	4.00	11.00
8	CACNA1A	2.73	1.0626	2	0.00	5.00
8	CBL	2.72	1.0641	2	0.00	5.00
8	NOTCH2	12.61	2.0454	12	8.00	16.00
8	HELZ2	5.16	1.3862	4	2.00	8.00
8	AMOTL1	15.06	2.2292	14	10.00	19.00
8	VPS13A	6.43	1.5062	6	3.00	9.00
8	PIEZO1	10.19	1.8394	9	6.00	14.00
8	ASCC3	5.16	1.3862	4	2.00	8.00
8	ITGA2	7.67	1.6290	7	4.00	11.00
8	TMOD2	2.77	1.0426	2	1.00	5.00
8	UBR5	17.41	2.4178	17	12.00	22.00
8	KIAA1199	795.94	15.4289	795	765.00	826.00
8	SIPA1L3	7.66	1.6316	7	4.00	11.00
8	blank003	1.50	0.8599	1	0.00	4.00
8	MED14	3.94	1.2349	3	1.00	6.00
8	KPNA4	8.88	1.7482	8	5.00	12.00
8	SPTAN1	33.80	3.2402	33	27.00	40.00
8	notarget003	1.50	0.8599	1	0.00	4.00
8	AFAP1	10.10	1.8574	9	6.00	14.00
8	ARL10	2.77	1.0427	2	1.00	5.00
8	USP9X	11.27	1.9723	11	7.00	15.00
8	SLC38A1	6.40	1.5186	6	3.00	9.00
8	MAN1A2	10.14	1.8524	9	6.00	14.00
8	SMARCA5	13.73	2.1562	13	9.00	18.00
8	SLC5A3	8.93	1.7348	8	5.00	12.00
8	ATP11A	7.61	1.6459	7	4.00	11.00
8	DIEXF	5.16	1.3862	4	2.00	8.00
8	PTPN14	10.22	1.8301	10	6.00	14.00
8	C17orf51	2.77	1.0427	2	1.00	5.00
8	MKI67	5.16	1.3874	4	2.00	8.00
8	THSD4	30.00	3.0698	29	24.00	36.00
8	DYNC1H1	21.27	2.6158	21	16.00	26.00
8	THBS1	304.72	9.6779	304	285.00	323.00
8	NR4A1	11.27	1.9723	11	7.00	15.00
8	NUMA1	20.06	2.5342	19	15.00	25.00
8	USP24	0.27	0.5896	0	0.00	8.00
8	SVEP1	21.18	2.6292	21	16.00	27.00
8	TNRC6A	6.49	1.4900	6	3.00	9.00
8	notarget002	5.16	1.3862	4	2.00	8.00
8	DIP2C	4.05	1.1976	3	2.00	7.00
8	ALMS1	1.50	0.8599	1	0.00	4.00
8	PAPPA	24.92	2.8346	24	19.00	30.00
8	MYH10	31.03	3.1628	30	24.00	37.00
8	GTF3C4	10.14	1.8461	9	6.00	14.00
8	BRCA2	1.49	0.8607	1	0.00	4.00
8	FLNC	28.65	3.0228	28	22.00	34.00
8	DOPEY1	3.95	1.2328	3	1.00	6.00
8	ROCK2	13.87	2.1302	13	9.00	18.00
8	HIVEP2	12.74	2.0199	12	9.00	17.00
8	CBX5	7.66	1.6303	7	4.00	11.00
8	KIAA1147	0.27	0.5899	0	0.00	8.00
8	notarget004	0.27	0.5888	0	0.00	8.00
8	AFF4	7.61	1.6459	7	4.00	11.00
8	ABCA2	5.22	1.3684	5	2.00	8.00
8	FRY	6.45	1.5040	6	3.00	9.00
8	NKTR	11.32	1.9605	11	7.00	15.00
8	PRRC2B	21.35	2.6001	21	16.00	26.00
8	CKAP5	11.37	1.9485	11	7.00	15.00
8	CENPF	4.00	1.2159	3	1.00	6.00
8	NUP98	5.22	1.3684	5	2.00	8.00
8	POLQ	0.27	0.5890	0	0.00	8.00
8	PHIP	2.72	1.0641	2	0.00	5.00
8	FLNA	111.61	5.8679	111	100.00	123.00
8	DNAJC13	12.62	2.0438	12	8.00	16.00
8	TEAD1	53.19	4.1188	53	45.00	61.00
8	COL7A1	5.15	1.3887	4	2.00	8.00
8	FLNB	21.35	2.6001	21	16.00	26.00
8	C14orf132	22.33	2.7180	22	17.00	28.00
8	SRRM2	42.35	3.6344	42	35.00	50.00
8	VPS13D	1.50	0.8599	1	0.00	4.00
8	ZKSCAN2	3.93	1.2370	3	1.00	6.00
8	USP34	2.71	1.0656	2	0.00	5.00
8	RAB3B	10.25	1.8193	10	7.00	14.00
8	ANKRD52	5.22	1.3684	5	2.00	8.00
8	FYCO1	7.67	1.6290	7	4.00	11.00
8	CASC5	2.72	1.0648	2	0.00	5.00
8	RNF169	2.71	1.0663	2	0.00	5.00
8	HEATR5B	3.94	1.2360	3	1.00	6.00
8	notarget005	3.94	1.2360	3	1.00	6.00
8	GPR107	12.81	2.0002	12	9.00	17.00
8	blank001	0.27	0.5885	0	0.00	8.00
8	KIAA2018	3.98	1.2175	3	1.00	6.00
8	SSH1	21.23	2.6200	21	16.00	27.00
8	SON	15.15	2.2088	14	11.00	20.00
8	KIDINS220	6.39	1.5201	6	3.00	9.00
8	SCUBE3	32.59	3.1818	32	26.00	39.00
8	PRKDC	5.21	1.3701	5	2.00	8.00
8	IGF2R	49.76	3.9417	49	42.00	58.00
8	TLN1	37.57	3.4038	37	31.00	45.00
8	QSER1	0.27	0.5888	0	0.00	8.00
8	DIP2B	1.50	0.8596	1	0.00	4.00
8	COL5A1	233.37	8.3549	233	217.00	250.00
8	CHD8	4.00	1.2159	3	1.00	6.00
8	PRPF8	26.03	2.9167	25	20.00	32.00
8	NF1	5.16	1.3874	4	2.00	8.00
13	SCUBE3	4.04	1.1976	3	2.00	7.00
13	NR4A1	3.94	1.2360	3	1.00	6.00
13	NUMA1	5.21	1.3701	5	2.00	8.00
13	KIAA1199	121.64	6.1190	121	109.00	133.00
13	SPTBN1	18.92	2.4426	18	14.00	24.00
13	FBN2	65.98	4.5065	65	57.00	75.00
13	LRP1	17.50	2.3990	17	13.00	23.00
13	CENPF	3.95	1.2339	3	1.00	6.00
13	ASCC3	3.94	1.2360	3	1.00	6.00
13	GPR107	5.27	1.3513	5	2.00	8.00
13	AFAP1	2.72	1.0648	2	0.00	5.00
13	CBL	0.27	0.5888	0	0.00	8.00
13	ITGA2	15.03	2.2371	14	10.00	19.00
13	IQGAP1	12.58	2.0488	12	8.00	16.00
13	KIAA2018	1.49	0.8607	1	0.00	4.00
13	NRIP1	5.16	1.3862	4	2.00	8.00
13	COL5A1	21.32	2.6072	21	16.00	26.00
13	SLC5A3	11.32	1.9605	11	7.00	15.00
13	ALPK2	1.54	0.8332	1	0.00	3.00
13	PRPF8	12.57	2.0504	12	8.00	16.00
13	C14orf132	3.99	1.2170	3	1.00	6.00
13	MALAT1	12.56	2.0565	12	8.00	16.00
13	DOCK7	16.44	2.2848	16	12.00	21.00
13	HIVEP1	5.21	1.3701	5	2.00	8.00
13	REV3L	3.94	1.2349	3	1.00	6.00
13	DSEL	3.95	1.2339	3	1.00	6.00
13	HEATR5B	3.94	1.2360	3	1.00	6.00
13	SRRM2	30.86	3.1842	30	24.00	37.00
13	HELZ2	3.99	1.2170	3	1.00	6.00
13	FZD4	3.95	1.2339	3	1.00	6.00
13	TPR	4.00	1.2159	3	1.00	6.00
13	HERC2	5.22	1.3676	5	2.00	8.00
13	notarget002	1.49	0.8603	1	0.00	4.00
13	ATP11A	17.44	2.4108	17	12.00	22.00
13	RAB3B	13.87	2.1302	13	9.00	18.00
13	USP24	1.50	0.8588	1	0.00	4.00
13	notarget005	0.27	0.5885	0	0.00	8.00
13	PTPN14	8.95	1.7325	8	5.00	12.00
13	MAN1A2	8.91	1.7437	8	5.00	12.00
13	PRKDC	10.19	1.8331	9	6.00	14.00
13	ZFC3H1	1.50	0.8599	1	0.00	4.00
13	blank004	3.94	1.2360	3	1.00	6.00
13	DOPEY1	0.27	0.5893	0	0.00	8.00
13	NKTR	5.16	1.3862	4	2.00	8.00
13	LUZP1	3.94	1.2349	3	1.00	6.00
13	FOSB	3.94	1.2360	3	1.00	6.00
13	FLNB	8.93	1.7348	8	5.00	12.00
13	USP34	3.93	1.2370	3	1.00	6.00
13	SVEP1	56.83	4.2567	56	48.00	65.00
13	NOTCH2	6.39	1.5201	6	3.00	9.00
13	TNRC6A	3.94	1.2349	3	1.00	6.00
13	CREBBP	5.20	1.3709	5	2.00	8.00
13	PHIP	2.72	1.0641	2	0.00	5.00
13	THBS1	42.28	3.6489	42	35.00	50.00
13	TNC	30.98	3.1702	30	24.00	37.00
13	PLXNA1	7.61	1.6459	7	4.00	11.00
13	TLN1	17.50	2.3990	17	13.00	23.00
13	BRCA2	2.71	1.0656	2	0.00	5.00
13	VPS13A	1.49	0.8603	1	0.00	4.00
13	PRKCA	23.79	2.7473	23	18.00	29.00
13	CBX5	3.94	1.2349	3	1.00	6.00
13	KPNA4	2.72	1.0648	2	0.00	5.00
13	PDS5A	4.00	1.2159	3	1.00	6.00
13	AFF4	2.72	1.0648	2	0.00	5.00
13	VPS13D	2.77	1.0426	2	1.00	5.00
13	POLQ	1.50	0.8596	1	0.00	4.00
13	STARD9	1.50	0.8599	1	0.00	4.00
13	USP9X	2.72	1.0648	2	0.00	5.00
13	SON	7.62	1.6442	7	4.00	11.00
13	SSH1	9.02	1.7081	8	6.00	13.00
13	MYH10	20.08	2.5325	19	15.00	25.00
13	KIDINS220	1.50	0.8599	1	0.00	4.00
13	VCAN	3.94	1.2360	3	1.00	6.00
13	DIEXF	3.94	1.2360	3	1.00	6.00
13	FASN	3.94	1.2360	3	1.00	6.00
13	HIVEP2	8.92	1.7422	8	5.00	12.00
13	H6PD	8.95	1.7325	8	5.00	12.00
13	TMOD2	6.39	1.5201	6	3.00	9.00
13	PIK3CA	2.72	1.0641	2	0.00	5.00
13	ZKSCAN2	5.16	1.3874	4	2.00	8.00
13	RNF169	3.93	1.2380	3	1.00	6.00
13	PRRC2B	15.09	2.2207	14	10.00	19.00
13	SPTAN1	25.28	2.7755	25	20.00	31.00
13	blank005	0.27	0.5885	0	0.00	8.00
13	notarget001	3.93	1.2370	3	1.00	6.00
13	AGPS	2.71	1.0656	2	0.00	5.00
13	SMARCA5	2.71	1.0663	2	0.00	5.00
13	CACNA1A	5.18	1.3823	4	2.00	8.00
13	LYST	0.27	0.5890	0	0.00	8.00
13	ALMS1	5.17	1.3849	4	2.00	8.00
13	ANKRD52	6.44	1.5051	6	3.00	9.00
13	KIAA1147	0.27	0.5899	0	0.00	8.00
13	blank001	2.72	1.0648	2	0.00	5.00
13	CHD8	0.27	0.5890	0	0.00	8.00
13	ARL10	1.49	0.8603	1	0.00	4.00
13	notarget003	0.27	0.5888	0	0.00	8.00
13	MKI67	5.16	1.3874	4	2.00	8.00
13	SLC38A1	11.35	1.9568	11	7.00	15.00
13	GTF3C1	12.80	2.0006	12	9.00	17.00
13	CEP250	12.58	2.0488	12	8.00	16.00
13	FLNA	95.13	5.4661	94	84.00	106.00
13	UBR5	10.11	1.8557	9	6.00	14.00
13	KIAA1462	26.34	2.8752	26	20.00	32.00
13	QSER1	0.27	0.5888	0	0.00	8.00
13	GTF3C4	2.71	1.0656	2	0.00	5.00
13	DYNC1H1	18.92	2.4426	18	14.00	24.00
13	blank003	2.72	1.0641	2	0.00	5.00
13	CKAP5	16.26	2.3178	16	11.00	21.00
13	TEAD1	8.89	1.7467	8	5.00	12.00
13	DIP2C	7.65	1.6391	7	4.00	11.00
13	blank002	2.72	1.0648	2	0.00	5.00
13	FAM208B	3.94	1.2360	3	1.00	6.00
13	AMOTL1	12.61	2.0454	12	8.00	16.00
13	CASC5	0.27	0.5885	0	0.00	8.00
13	UBR2	2.72	1.0641	2	0.00	5.00
13	DIP2B	5.22	1.3676	5	2.00	8.00
13	NF1	2.71	1.0656	2	0.00	5.00
13	PCNX	6.44	1.5051	6	3.00	9.00
13	FBN1	34.88	3.3207	34	28.00	41.00
13	AKAP11	6.45	1.5040	6	3.00	9.00
13	FYCO1	1.50	0.8596	1	0.00	4.00
13	ZC3H13	7.80	1.5883	7	5.00	11.00
13	FRY	0.27	0.5890	0	0.00	8.00
13	NUP98	11.34	1.9587	11	7.00	15.00
13	C17orf51	5.16	1.3862	4	2.00	8.00
13	SIPA1L3	2.77	1.0427	2	1.00	5.00
13	SLC7A11	1.50	0.8599	1	0.00	4.00
13	COL7A1	1.49	0.8611	1	0.00	4.00
13	notarget004	1.50	0.8599	1	0.00	4.00
13	FLNC	28.65	3.0228	28	22.00	34.00
13	IGF2R	46.14	3.7827	45	38.00	53.00
13	LMTK2	1.50	0.8599	1	0.00	4.00
13	EGFR	7.59	1.6491	7	4.00	11.00
13	ABCA2	6.39	1.5201	6	3.00	9.00
13	PAPPA	19.93	2.5599	19	15.00	25.00
13	MED14	0.27	0.5888	0	0.00	8.00
13	DNAJC13	6.40	1.5186	6	3.00	9.00
13	ROCK2	6.43	1.5062	6	3.00	9.00
13	PIEZO1	8.92	1.7422	8	5.00	12.00
13	THSD4	22.37	2.7094	22	17.00	28.00
36	VPS13D	3.99	1.2164	3	1.00	6.00
36	SLC5A3	23.74	2.7558	23	18.00	29.00
36	KIAA1462	16.44	2.2848	16	12.00	21.00
36	FAM208B	8.93	1.7348	8	5.00	12.00
36	C14orf132	36.36	3.3406	36	30.00	43.00
36	REV3L	10.21	1.8311	10	6.00	14.00
36	blank005	0.27	0.5885	0	0.00	8.00
36	HERC2	5.27	1.3513	5	2.00	8.00
36	SON	37.47	3.4171	37	30.00	44.00
36	AFF4	10.15	1.8448	9	6.00	14.00
36	notarget001	6.38	1.5230	6	3.00	9.00
36	PRPF8	24.97	2.8221	24	19.00	30.00
36	COL7A1	3.93	1.2380	3	1.00	6.00
36	MKI67	0.27	0.5882	0	0.00	8.00
36	IQGAP1	16.45	2.2782	16	12.00	21.00
36	RAB3B	5.26	1.3521	5	2.00	8.00
36	NR4A1	8.83	1.7614	8	5.00	12.00
36	MYH10	7.66	1.6316	7	4.00	11.00
36	ALMS1	0.27	0.5888	0	0.00	8.00
36	PRKCA	19.00	2.4248	18	14.00	24.00
36	ZFC3H1	1.50	0.8599	1	0.00	4.00
36	NUP98	11.43	1.9354	11	7.00	15.00
36	CREBBP	18.92	2.4366	18	14.00	24.00
36	ZKSCAN2	5.26	1.3525	5	2.00	8.00
36	SPTAN1	10.26	1.8187	10	7.00	14.00
36	LMTK2	2.72	1.0641	2	0.00	5.00
36	EGFR	15.11	2.2129	14	11.00	20.00
36	SCUBE3	1.50	0.8592	1	0.00	4.00
36	MAN1A2	4.04	1.1976	3	2.00	7.00
36	KIAA1147	2.78	1.0419	2	1.00	5.00
36	HEATR5B	0.27	0.5885	0	0.00	8.00
36	MALAT1	5.17	1.3849	4	2.00	8.00
36	AFAP1	8.83	1.7614	8	5.00	12.00
36	KIAA2018	7.65	1.6329	7	4.00	11.00
36	DOPEY1	1.50	0.8592	1	0.00	4.00
36	DIP2B	2.82	1.0210	2	1.00	5.00
36	TNRC6A	10.26	1.8187	10	7.00	14.00
36	GPR107	14.03	2.0958	13	10.00	18.00
36	USP24	6.50	1.4879	6	3.00	9.00
36	HIVEP2	6.46	1.5018	6	3.00	9.00
36	FLNA	247.35	8.6519	247	230.00	264.00
36	VCAN	2.77	1.0427	2	1.00	5.00
36	PRRC2B	22.62	2.6660	22	17.00	28.00
36	DYNC1H1	13.93	2.1180	13	10.00	19.00
36	NRIP1	7.71	1.6173	7	4.00	11.00
36	SVEP1	31.35	3.1125	31	25.00	37.00
36	ITGA2	20.25	2.5027	20	15.00	25.00
36	CENPF	0.27	0.5890	0	0.00	8.00
36	VPS13A	3.94	1.2360	3	1.00	6.00
36	blank003	0.27	0.5888	0	0.00	8.00
36	CASC5	0.27	0.5885	0	0.00	8.00
36	FYCO1	11.40	1.9455	11	7.00	15.00
36	ARL10	8.93	1.7348	8	5.00	12.00
36	TPR	9.08	1.6939	8	6.00	13.00
36	ZC3H13	3.98	1.2175	3	1.00	6.00
36	TEAD1	6.54	1.4747	6	4.00	10.00
36	SMARCA5	12.52	2.0623	12	8.00	16.00
36	FLNC	53.93	4.0271	53	46.00	62.00
36	H6PD	18.98	2.4322	18	14.00	24.00
36	LUZP1	5.22	1.3684	5	2.00	8.00
36	USP34	5.16	1.3874	4	2.00	8.00
36	DIEXF	0.27	0.5885	0	0.00	8.00
36	SLC7A11	5.22	1.3684	5	2.00	8.00
36	FRY	0.27	0.5890	0	0.00	8.00
36	QSER1	1.50	0.8599	1	0.00	4.00
36	STARD9	1.50	0.8599	1	0.00	4.00
36	CEP250	6.48	1.4913	6	3.00	9.00
36	ABCA2	7.71	1.6164	7	4.00	11.00
36	THSD4	12.74	2.0127	12	9.00	17.00
36	UBR5	11.29	1.9702	11	7.00	15.00
36	FLNB	16.41	2.2874	16	12.00	21.00
36	NUMA1	27.58	2.9324	27	22.00	34.00
36	USP9X	5.16	1.3862	4	2.00	8.00
36	THBS1	132.89	6.3838	132	120.00	145.00
36	SRRM2	55.91	4.1730	55	47.00	64.00
36	KIDINS220	1.54	0.8332	1	0.00	3.00
36	BRCA2	0.27	0.5882	0	0.00	8.00
36	DIP2C	17.74	2.3572	17	13.00	22.00
36	ALPK2	17.79	2.3416	17	13.00	22.00
36	TLN1	34.98	3.3070	34	28.00	41.00
36	blank002	1.49	0.8603	1	0.00	4.00
36	PCNX	10.21	1.8311	10	6.00	14.00
36	DOCK7	5.27	1.3513	5	2.00	8.00
36	UBR2	5.22	1.3684	5	2.00	8.00
36	KPNA4	0.27	0.5885	0	0.00	8.00
36	LYST	1.50	0.8596	1	0.00	4.00
36	AMOTL1	10.06	1.8679	9	6.00	14.00
36	notarget002	1.49	0.8603	1	0.00	4.00
36	POLQ	0.27	0.5890	0	0.00	8.00
36	blank004	0.27	0.5885	0	0.00	8.00
36	PIEZO1	14.01	2.1044	13	10.00	18.00
36	DSEL	8.85	1.7578	8	5.00	12.00
36	C17orf51	7.66	1.6316	7	4.00	11.00
36	TNC	28.73	3.0127	28	23.00	35.00
36	FBN1	18.73	2.4795	18	14.00	24.00
36	ATP11A	5.16	1.3862	4	2.00	8.00
36	LRP1	129.48	6.2755	129	117.00	142.00
36	NOTCH2	12.66	2.0343	12	8.00	16.00
36	NF1	7.65	1.6329	7	4.00	11.00
36	AGPS	0.27	0.5882	0	0.00	8.00
36	CKAP5	12.64	2.0357	12	8.00	16.00
36	PTPN14	6.59	1.4594	6	4.00	10.00
36	GTF3C1	12.75	2.0119	12	9.00	17.00
36	HELZ2	0.27	0.5885	0	0.00	8.00
36	notarget003	1.50	0.8599	1	0.00	4.00
36	SSH1	12.73	2.0134	12	9.00	17.00
36	SLC38A1	12.62	2.0438	12	8.00	16.00
36	RNF169	0.27	0.5880	0	0.00	8.00
36	TMOD2	0.27	0.5888	0	0.00	8.00
36	PHIP	6.49	1.4900	6	3.00	9.00
36	PRKDC	5.21	1.3701	5	2.00	8.00
36	DNAJC13	8.99	1.7197	8	5.00	12.00
