cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
35	FOSB	7.61	1.6459	7	4	11	7
35	FLNB	26.14	2.9032	25	20	32	26
35	AMOTL1	12.56	2.0565	12	8	16	12
35	VCAN	13.77	2.1520	13	9	18	14
35	POLQ	4.00	1.2159	3	1	6	4
35	CASC5	6.38	1.5215	6	3	9	6
35	CBL	6.44	1.5051	6	3	9	6
35	KIAA1462	28.70	3.0230	28	22	34	29
35	CHD8	15.07	2.2272	14	10	19	15
42	ANKRD52	2.72	1.0641	2	0	5	2
42	MKI67	0.27	0.5882	0	0	8	0
42	MYH10	9.12	1.6802	8	6	12	9
42	ZKSCAN2	0.27	0.5882	0	0	8	0
42	PRRC2B	8.93	1.7348	8	5	12	9
42	UBR5	7.76	1.6023	7	4	11	7
42	REV3L	2.77	1.0426	2	1	5	2
42	FLNB	5.36	1.3172	5	3	8	5
42	SLC7A11	1.50	0.8599	1	0	4	1
42	SLC38A1	1.50	0.8596	1	0	4	1
42	KIAA1199	2.82	1.0201	2	1	5	2
42	FBN2	6.48	1.4913	6	3	9	6
42	DSEL	1.50	0.8596	1	0	4	1
42	THBS1	32.55	3.1808	32	26	39	32
42	PIEZO1	5.28	1.3506	5	2	8	5
42	VPS13D	2.77	1.0426	2	1	5	2
42	AFF4	1.54	0.8328	1	0	3	1
42	FZD4	1.50	0.8596	1	0	4	1
42	FRY	0.27	0.5890	0	0	8	0
42	AKAP11	3.95	1.2339	3	1	6	4
42	PRKDC	2.81	1.0197	2	1	5	2
42	RNF169	1.54	0.8320	1	0	3	1
42	UBR2	0.27	0.5888	0	0	8	0
42	CENPF	1.50	0.8596	1	0	4	1
42	KIDINS220	4.09	1.1786	3	2	6	4
42	THSD4	5.31	1.3348	5	3	8	5
42	PRPF8	6.58	1.4586	6	4	10	6
42	HELZ2	0.27	0.5885	0	0	8	0
42	AFAP1	2.72	1.0648	2	0	5	2
42	LRP1	8.89	1.7467	8	5	12	9
42	COL5A1	11.48	1.9236	11	8	16	11
42	FOSB	0.27	0.5885	0	0	8	0
42	DIEXF	0.27	0.5885	0	0	8	0
42	DYNC1H1	56.45	4.1205	56	48	64	56
42	PIK3CA	1.50	0.8599	1	0	4	1
42	TNRC6A	1.54	0.8332	1	0	3	1
42	TNC	8.93	1.7348	8	5	12	9
42	LMTK2	0.27	0.5888	0	0	8	0
42	CASC5	1.49	0.8603	1	0	4	1
42	STARD9	0.27	0.5888	0	0	8	0
42	PHIP	0.27	0.5888	0	0	8	0
42	C14orf132	10.40	1.7805	10	7	14	10
42	HERC2	7.77	1.6017	7	4	11	7
42	VPS13A	1.49	0.8603	1	0	4	1
42	AGPS	0.27	0.5882	0	0	8	0
42	PDS5A	0.27	0.5890	0	0	8	0
42	LYST	0.27	0.5890	0	0	8	0
42	COL7A1	0.27	0.5880	0	0	8	0
42	SIPA1L3	2.82	1.0201	2	1	5	2
42	H6PD	2.77	1.0424	2	1	5	2
42	NKTR	0.27	0.5885	0	0	8	0
42	SMARCA5	2.71	1.0663	2	0	5	2
42	SPTAN1	35.40	3.2447	35	29	42	35
42	NR4A1	2.72	1.0648	2	0	5	2
42	CEP250	11.56	1.9004	11	8	15	11
42	KPNA4	2.82	1.0201	2	1	5	2
42	C17orf51	0.27	0.5885	0	0	8	0
42	PTPN14	5.31	1.3349	5	3	8	5
42	PAPPA	3.94	1.2360	3	1	6	4
42	KIAA2018	0.27	0.5882	0	0	8	0
42	ZFC3H1	1.50	0.8599	1	0	4	1
42	DIP2C	6.55	1.4739	6	4	10	6
42	GPR107	1.50	0.8596	1	0	4	1
42	SON	2.77	1.0426	2	1	5	2
42	NUP98	6.54	1.4747	6	4	10	6
42	ARL10	1.49	0.8603	1	0	4	1
42	EGFR	5.25	1.3528	5	2	8	5
42	VCAN	0.27	0.5885	0	0	8	0
42	USP9X	6.53	1.4749	6	4	10	6
42	ALPK2	2.77	1.0426	2	1	5	2
42	FASN	1.54	0.8328	1	0	3	1
42	FLNC	27.48	2.9487	27	21	33	27
42	SRRM2	6.47	1.4919	6	3	9	6
42	AMOTL1	5.26	1.3517	5	2	8	5
42	SVEP1	5.16	1.3874	4	2	8	5
42	DIP2B	1.54	0.8335	1	0	3	1
42	ATP11A	0.27	0.5885	0	0	8	0
42	SPTBN1	69.46	4.4923	69	60	78	69
42	NOTCH2	5.22	1.3684	5	2	8	5
42	ALMS1	0.27	0.5888	0	0	8	0
42	PRKCA	0.27	0.5885	0	0	8	0
42	MAN1A2	0.27	0.5893	0	0	8	0
42	CHD8	6.45	1.5040	6	3	9	6
42	QSER1	0.27	0.5888	0	0	8	0
42	SCUBE3	0.27	0.5893	0	0	8	0
42	CACNA1A	0.27	0.5893	0	0	8	0
42	CKAP5	5.21	1.3692	5	2	8	5
42	CBX5	0.27	0.5888	0	0	8	0
42	PLXNA1	1.49	0.8603	1	0	4	1
42	KIAA1147	0.27	0.5899	0	0	8	0
42	POLQ	0.27	0.5890	0	0	8	0
42	HEATR5B	0.27	0.5885	0	0	8	0
42	ASCC3	5.26	1.3521	5	2	8	5
42	NF1	2.71	1.0656	2	0	5	2
42	NUMA1	2.76	1.0429	2	0	5	2
42	HIVEP1	0.27	0.5882	0	0	8	0
42	HIVEP2	0.27	0.5896	0	0	8	0
42	NRIP1	1.54	0.8328	1	0	3	1
42	DOCK7	12.67	2.0330	12	8	16	12
42	FBN1	11.43	1.9354	11	7	15	11
42	TMOD2	0.27	0.5888	0	0	8	0
42	ITGA2	0.27	0.5890	0	0	8	0
42	ABCA2	5.22	1.3684	5	2	8	5
42	MALAT1	0.27	0.5888	0	0	8	0
42	IGF2R	7.80	1.5882	7	5	11	7
42	ROCK2	7.71	1.6173	7	4	11	7
42	DOPEY1	0.27	0.5893	0	0	8	0
42	FLNA	39.75	3.5447	39	32	46	40
42	CREBBP	5.30	1.3346	5	3	8	5
42	KIAA1462	29.02	2.9715	28	23	35	29
42	TEAD1	10.11	1.8557	9	6	14	10
42	USP34	6.48	1.4913	6	3	9	6
42	RAB3B	18.95	2.4344	18	14	24	19
42	DNAJC13	10.17	1.8421	9	6	14	10
42	GTF3C1	2.77	1.0426	2	1	5	2
42	IQGAP1	12.73	2.0134	12	9	17	12
42	CBL	0.27	0.5888	0	0	8	0
42	SLC5A3	1.54	0.8328	1	0	3	1
42	TPR	11.58	1.8997	11	8	15	11
42	USP24	1.50	0.8588	1	0	4	1
42	TLN1	25.14	2.7999	24	19	30	25
42	GTF3C4	0.27	0.5882	0	0	8	0
42	SSH1	2.81	1.0197	2	1	5	2
42	PCNX	2.77	1.0426	2	1	5	2
42	MED14	1.54	0.8332	1	0	3	1
42	FAM208B	0.27	0.5885	0	0	8	0
42	LUZP1	2.72	1.0641	2	0	5	2
42	FYCO1	13.99	2.1063	13	10	18	14
42	BRCA2	0.27	0.5882	0	0	8	0
42	ZC3H13	5.26	1.3525	5	2	8	5
45	HELZ2	0.27	0.5885	0	0	8	0
45	CBX5	18.73	2.4795	18	14	24	19
45	CREBBP	18.82	2.4566	18	14	24	19
45	SPTAN1	78.91	4.8622	78	69	88	79
45	CKAP5	31.03	3.1628	30	24	37	31
45	NR4A1	16.21	2.3278	16	11	21	16
45	ITGA2	38.82	3.4590	38	32	46	39
45	VCAN	5.21	1.3692	5	2	8	5
45	HIVEP2	5.23	1.3659	5	2	8	5
45	SVEP1	46.05	3.7915	45	38	53	46
45	COL5A1	37.28	3.4436	37	30	44	37
45	CHD8	11.40	1.9455	11	7	15	11
45	NRIP1	18.71	2.4818	18	14	24	19
45	SIPA1L3	13.87	2.1302	13	9	18	14
45	FLNC	78.14	4.9299	77	68	88	79
45	ZKSCAN2	3.93	1.2370	3	1	6	4
45	FOSB	7.61	1.6459	7	4	11	7
45	THSD4	36.26	3.3545	36	29	43	36
45	PTPN14	18.84	2.4593	18	14	24	19
45	DYNC1H1	48.54	3.8944	48	41	57	49
45	KPNA4	8.83	1.7614	8	5	12	9
45	POLQ	1.50	0.8596	1	0	4	1
45	GTF3C4	6.38	1.5230	6	3	9	6
45	FBN2	165.63	7.1806	165	151	180	167
45	PHIP	5.26	1.3517	5	2	8	5
45	DIP2C	13.97	2.1142	13	10	18	14
45	VPS13A	10.05	1.8699	9	6	14	10
45	ALMS1	5.17	1.3849	4	2	8	5
45	AFF4	11.37	1.9485	11	7	15	11
45	MED14	5.17	1.3849	4	2	8	5
45	TEAD1	47.12	3.8672	46	39	55	47
45	NKTR	2.77	1.0427	2	1	5	2
45	KIAA1199	250.44	8.7639	250	233	268	252
45	GPR107	25.06	2.8141	24	19	30	25
45	FRY	7.67	1.6290	7	4	11	7
45	TPR	15.26	2.1873	15	11	20	15
45	FASN	12.59	2.0471	12	8	16	12
45	FBN1	67.14	4.5642	66	58	76	67
45	CBL	7.62	1.6442	7	4	11	7
45	FLNA	312.46	9.8442	312	293	332	315
45	C14orf132	12.59	2.0471	12	8	16	12
45	ASCC3	13.96	2.1082	13	10	18	14
45	ALPK2	11.38	1.9470	11	7	15	11
45	CASC5	0.27	0.5885	0	0	8	0
45	TNC	44.62	3.7677	44	37	52	45
45	VPS13D	2.72	1.0641	2	0	5	2
45	PRRC2B	37.29	3.4399	37	30	44	37
45	STARD9	7.62	1.6442	7	4	11	7
45	SLC7A11	18.68	2.4886	18	13	23	19
45	SLC38A1	10.17	1.8421	9	6	14	10
45	NOTCH2	32.29	3.2215	32	26	39	32
45	PIEZO1	17.61	2.3835	17	13	23	18
45	DIP2B	5.18	1.3836	4	2	8	5
45	AFAP1	27.36	2.9703	27	21	33	27
45	HEATR5B	6.43	1.5062	6	3	9	6
45	REV3L	5.17	1.3849	4	2	8	5
45	IQGAP1	59.43	4.3319	59	51	68	60
45	ROCK2	17.44	2.4108	17	12	22	17
45	FAM208B	8.88	1.7482	8	5	12	9
45	H6PD	30.06	3.0656	29	24	36	30
45	FZD4	6.45	1.5040	6	3	9	6
45	USP24	8.96	1.7302	8	5	12	9
45	MAN1A2	15.00	2.2444	14	10	19	15
45	TLN1	85.54	5.1651	85	75	96	86
45	COL7A1	5.15	1.3887	4	2	8	5
45	RAB3B	60.96	4.3468	60	52	69	61
45	FYCO1	15.17	2.2073	14	11	20	15
45	LYST	1.50	0.8596	1	0	4	1
45	CEP250	9.02	1.7081	8	6	13	9
45	PRKDC	13.85	2.1318	13	9	18	14
45	USP9X	12.50	2.0698	12	8	16	12
45	SRRM2	92.70	5.3932	92	82	104	93
45	SSH1	22.55	2.6765	22	17	28	22
45	USP34	5.16	1.3874	4	2	8	5
45	PIK3CA	3.94	1.2349	3	1	6	4
45	IGF2R	78.41	4.9072	78	68	88	79
45	AKAP11	20.12	2.5290	19	15	25	20
45	DSEL	7.63	1.6425	7	4	11	7
45	HIVEP1	11.31	1.9623	11	7	15	11
45	ARL10	5.16	1.3862	4	2	8	5
45	AMOTL1	18.82	2.4611	18	14	24	19
45	PDS5A	11.35	1.9568	11	7	15	11
45	TMOD2	11.34	1.9587	11	7	15	11
45	DOCK7	22.66	2.6629	22	17	28	22
45	LRP1	95.34	5.4608	95	84	106	96
45	KIDINS220	12.66	2.0343	12	8	16	12
45	CENPF	11.35	1.9568	11	7	15	11
45	MALAT1	17.55	2.3895	17	13	23	17
45	TNRC6A	13.88	2.1287	13	9	18	14
45	THBS1	247.12	8.7667	246	230	265	249
45	FLNB	32.45	3.1955	32	26	39	32
45	SON	46.04	3.7982	45	38	53	46
45	UBR5	24.94	2.8322	24	19	30	25
45	ZFC3H1	7.71	1.6164	7	4	11	7
45	PAPPA	71.86	4.7467	71	62	81	72
45	MYH10	45.70	3.8378	45	38	53	46
45	SMARCA5	21.15	2.6315	20	16	27	21
45	NF1	17.51	2.3934	17	13	23	17
45	EGFR	41.98	3.6814	41	34	49	42
45	DNAJC13	2.72	1.0633	2	0	5	2
45	AGPS	0.27	0.5882	0	0	8	0
45	SLC5A3	26.04	2.9192	25	20	32	26
45	LUZP1	7.62	1.6442	7	4	11	7
45	HERC2	5.22	1.3676	5	2	8	5
45	KIAA2018	11.31	1.9623	11	7	15	11
45	PCNX	22.69	2.6559	22	17	28	22
45	GTF3C1	18.87	2.4519	18	14	24	19
45	CACNA1A	11.36	1.9550	11	7	15	11
45	PLXNA1	15.09	2.2207	14	10	19	15
45	KIAA1147	5.20	1.3797	5	2	8	5
45	KIAA1462	73.70	4.7335	73	64	83	74
45	MKI67	12.48	2.0720	12	8	16	12
45	ATP11A	6.43	1.5062	6	3	9	6
45	LMTK2	8.84	1.7596	8	5	12	9
45	ABCA2	26.03	2.9240	25	20	32	26
45	UBR2	11.34	1.9587	11	7	15	11
45	PRPF8	49.61	3.9537	49	42	58	50
45	ANKRD52	12.56	2.0565	12	8	16	12
45	ZC3H13	6.38	1.5230	6	3	9	6
45	BRCA2	3.93	1.2370	3	1	6	4
45	SCUBE3	13.91	2.1256	13	9	18	14
45	PRKCA	28.63	3.0282	28	22	34	29
45	C17orf51	2.72	1.0648	2	0	5	2
45	DOPEY1	6.45	1.5029	6	3	9	6
45	RNF169	7.59	1.6491	7	4	11	7
45	NUMA1	52.05	4.0553	51	44	60	52
45	NUP98	13.93	2.1180	13	10	19	14
45	SPTBN1	42.75	3.5896	42	35	49	42
45	DIEXF	5.21	1.3692	5	2	8	5
45	QSER1	0.27	0.5888	0	0	8	0
46	KIAA2018	2.71	1.0656	2	0	5	2
46	BRCA2	1.49	0.8607	1	0	4	1
46	VPS13A	0.27	0.5885	0	0	8	0
46	SLC38A1	3.95	1.2339	3	1	6	4
46	SLC7A11	6.39	1.5201	6	3	9	6
46	GTF3C4	11.26	1.9744	11	7	15	11
46	SCUBE3	12.73	2.0210	12	9	17	12
46	LUZP1	5.26	1.3517	5	2	8	5
46	MED14	5.22	1.3684	5	2	8	5
46	PCNX	7.66	1.6303	7	4	11	7
46	FASN	1.49	0.8603	1	0	4	1
46	DIP2B	1.50	0.8596	1	0	4	1
46	NUP98	7.71	1.6164	7	4	11	7
46	SPTBN1	16.57	2.2561	16	12	21	16
46	KIAA1462	12.71	2.0221	12	9	17	12
46	DNAJC13	4.00	1.2159	3	1	6	4
46	DOCK7	13.99	2.1063	13	10	18	14
46	PAPPA	22.37	2.7094	22	17	28	22
46	VCAN	3.94	1.2360	3	1	6	4
46	SIPA1L3	2.72	1.0648	2	0	5	2
46	FBN2	25.19	2.7860	24	19	30	25
46	MYH10	34.01	3.2060	33	27	40	34
46	SON	10.06	1.8679	9	6	14	10
46	HERC2	2.72	1.0633	2	0	5	2
46	AMOTL1	23.77	2.7537	23	18	29	24
46	USP9X	2.77	1.0427	2	1	5	2
46	KIAA1199	138.42	6.4592	138	125	151	138
46	NR4A1	3.94	1.2360	3	1	6	4
46	ABCA2	2.72	1.0641	2	0	5	2
46	GTF3C1	2.77	1.0426	2	1	5	2
46	FOSB	5.16	1.3862	4	2	8	5
46	SRRM2	22.63	2.6599	22	17	28	22
46	STARD9	7.62	1.6442	7	4	11	7
46	NUMA1	7.70	1.6182	7	4	11	7
46	ALMS1	2.72	1.0641	2	0	5	2
46	MKI67	5.16	1.3874	4	2	8	5
46	REV3L	7.76	1.6023	7	4	11	7
46	CEP250	2.76	1.0429	2	0	5	2
46	LRP1	42.32	3.6460	42	35	50	42
46	AFAP1	8.93	1.7348	8	5	12	9
46	CREBBP	8.86	1.7511	8	5	12	9
46	THSD4	3.94	1.2360	3	1	6	4
46	H6PD	12.62	2.0438	12	8	16	12
46	COL7A1	6.47	1.4919	6	3	9	6
46	FYCO1	10.26	1.8180	10	7	14	10
46	HEATR5B	2.72	1.0648	2	0	5	2
46	USP34	2.71	1.0656	2	0	5	2
46	USP24	2.73	1.0618	2	0	5	3
46	PTPN14	20.07	2.5377	19	15	25	20
46	DOPEY1	1.55	0.8339	1	0	3	1
46	PRRC2B	13.92	2.1193	13	10	19	14
46	TPR	6.40	1.5186	6	3	9	6
46	ZC3H13	6.43	1.5072	6	3	9	6
46	SLC5A3	1.49	0.8603	1	0	4	1
46	CBX5	3.99	1.2164	3	1	6	4
46	FLNB	3.99	1.2170	3	1	6	4
46	CHD8	5.27	1.3513	5	2	8	5
46	CACNA1A	4.00	1.2153	3	1	6	4
46	CKAP5	6.43	1.5062	6	3	9	6
46	AFF4	5.16	1.3862	4	2	8	5
46	COL5A1	46.28	3.7682	46	39	54	46
46	FAM208B	10.20	1.8321	10	6	14	10
46	FLNC	27.53	2.9405	27	21	33	27
46	TEAD1	31.06	3.1599	30	25	38	31
46	ANKRD52	6.49	1.4900	6	3	9	6
46	KPNA4	8.83	1.7614	8	5	12	9
46	TLN1	33.70	3.2541	33	27	40	34
46	GPR107	5.18	1.3836	4	2	8	5
46	SSH1	4.04	1.1977	3	2	7	4
46	ALPK2	13.98	2.1073	13	10	18	14
46	POLQ	0.27	0.5890	0	0	8	0
46	CBL	5.26	1.3517	5	2	8	5
46	PIK3CA	6.39	1.5201	6	3	9	6
46	TNRC6A	3.99	1.2164	3	1	6	4
46	ARL10	0.27	0.5885	0	0	8	0
46	ASCC3	6.48	1.4906	6	3	9	6
46	EGFR	8.86	1.7511	8	5	12	9
46	RNF169	0.27	0.5880	0	0	8	0
46	DSEL	2.72	1.0633	2	0	5	2
46	ROCK2	16.41	2.2874	16	12	21	16
46	UBR2	0.27	0.5888	0	0	8	0
46	FBN1	27.44	2.9599	27	21	33	27
46	VPS13D	4.04	1.1977	3	2	7	4
46	HIVEP1	5.21	1.3701	5	2	8	5
46	PRKDC	7.70	1.6182	7	4	11	7
46	MALAT1	8.84	1.7596	8	5	12	9
46	UBR5	6.44	1.5051	6	3	9	6
46	PRPF8	10.08	1.8606	9	6	14	10
46	ITGA2	1.50	0.8596	1	0	4	1
46	PRKCA	15.19	2.1996	14	11	20	15
46	LYST	3.95	1.2339	3	1	6	4
46	PLXNA1	12.59	2.0471	12	8	16	12
46	AGPS	0.27	0.5882	0	0	8	0
46	TNC	16.31	2.3077	16	12	21	16
46	AKAP11	6.45	1.5040	6	3	9	6
46	LMTK2	2.72	1.0641	2	0	5	2
46	SVEP1	29.92	3.0796	29	24	36	30
46	ZKSCAN2	1.49	0.8607	1	0	4	1
46	KIDINS220	10.11	1.8557	9	6	14	10
46	SMARCA5	10.08	1.8606	9	6	14	10
46	FLNA	72.07	4.7184	71	62	81	72
46	HELZ2	1.49	0.8603	1	0	4	1
46	NKTR	0.27	0.5885	0	0	8	0
46	CASC5	0.27	0.5885	0	0	8	0
46	IQGAP1	24.89	2.8370	24	19	30	25
46	TMOD2	1.50	0.8599	1	0	4	1
46	ZFC3H1	10.11	1.8557	9	6	14	10
46	DIEXF	6.38	1.5215	6	3	9	6
46	RAB3B	1.49	0.8603	1	0	4	1
46	THBS1	187.71	7.5563	187	173	203	188
46	ATP11A	1.49	0.8603	1	0	4	1
46	IGF2R	26.29	2.8791	26	20	32	26
46	C14orf132	16.46	2.2772	16	12	21	16
46	MAN1A2	1.50	0.8592	1	0	4	1
46	NRIP1	5.16	1.3862	4	2	8	5
46	FZD4	0.27	0.5890	0	0	8	0
46	QSER1	1.50	0.8599	1	0	4	1
46	HIVEP2	2.82	1.0219	2	1	5	3
46	PIEZO1	2.73	1.0618	2	0	5	3
46	DIP2C	2.77	1.0420	2	1	5	3
46	CENPF	2.72	1.0633	2	0	5	2
46	C17orf51	1.49	0.8603	1	0	4	1
46	PHIP	0.27	0.5888	0	0	8	0
46	SPTAN1	18.97	2.4333	18	14	24	19
46	KIAA1147	1.50	0.8584	1	0	4	1
46	PDS5A	2.72	1.0633	2	0	5	2
46	FRY	11.49	1.9228	11	8	16	11
46	DYNC1H1	12.75	2.0119	12	9	17	12
46	NOTCH2	7.62	1.6442	7	4	11	7
46	NF1	12.68	2.0253	12	8	16	12
39	FRY	2.72	1.0633	2	0	5	2
39	ITGA2	10.17	1.8421	9	6	14	10
39	VCAN	15.04	2.2312	14	10	19	15
39	IQGAP1	14.92	2.2544	14	10	19	15
39	CBL	10.21	1.8311	10	6	14	10
39	SPTAN1	22.69	2.6559	22	17	28	22
39	CHD8	6.40	1.5186	6	3	9	6
39	FZD4	1.54	0.8335	1	0	3	1
39	AMOTL1	2.72	1.0641	2	0	5	2
39	TLN1	62.24	4.3886	62	53	71	62
39	LYST	0.27	0.5890	0	0	8	0
39	FAM208B	5.26	1.3521	5	2	8	5
39	THBS1	83.26	5.0697	83	73	93	84
39	FLNC	28.91	2.9829	28	23	35	29
39	BRCA2	2.71	1.0656	2	0	5	2
39	DSEL	2.77	1.0424	2	1	5	2
39	TEAD1	21.32	2.6072	21	16	26	21
39	PHIP	3.99	1.2164	3	1	6	4
39	COL5A1	39.92	3.5302	39	33	47	40
39	MED14	2.77	1.0426	2	1	5	2
39	TPR	7.72	1.6155	7	4	11	7
39	ALPK2	1.50	0.8599	1	0	4	1
39	C14orf132	5.26	1.3521	5	2	8	5
39	SLC5A3	8.83	1.7614	8	5	12	9
39	HERC2	0.27	0.5890	0	0	8	0
39	NKTR	6.43	1.5062	6	3	9	6
39	AFF4	5.16	1.3862	4	2	8	5
39	IGF2R	35.09	3.2882	34	28	41	35
39	AGPS	5.16	1.3874	4	2	8	5
39	KIDINS220	7.71	1.6164	7	4	11	7
39	ZC3H13	6.43	1.5072	6	3	9	6
39	NR4A1	6.38	1.5215	6	3	9	6
39	NF1	2.76	1.0429	2	0	5	2
39	DYNC1H1	23.86	2.7372	23	18	29	24
39	FBN1	55.18	4.0782	54	47	63	55
39	CASC5	0.27	0.5885	0	0	8	0
39	PIEZO1	4.00	1.2148	3	1	6	4
39	FLNA	205.82	7.9390	205	190	222	207
39	GPR107	7.67	1.6290	7	4	11	7
39	UBR5	8.89	1.7467	8	5	12	9
39	ARL10	7.66	1.6316	7	4	11	7
39	SPTBN1	29.09	2.9574	28	23	35	29
39	VPS13A	1.49	0.8603	1	0	4	1
39	HIVEP1	7.60	1.6475	7	4	11	7
39	SLC38A1	1.50	0.8596	1	0	4	1
39	AFAP1	7.66	1.6316	7	4	11	7
39	QSER1	0.27	0.5888	0	0	8	0
39	MALAT1	27.34	2.9752	27	21	33	27
39	PDS5A	5.27	1.3513	5	2	8	5
39	KIAA1199	16.41	2.2874	16	12	21	16
39	FBN2	32.42	3.1977	32	26	39	32
39	KIAA1147	5.24	1.3650	5	2	8	5
39	SIPA1L3	1.54	0.8328	1	0	3	1
39	MKI67	0.27	0.5882	0	0	8	0
39	MAN1A2	2.77	1.0422	2	1	5	2
39	CKAP5	12.64	2.0357	12	8	16	12
39	UBR2	3.94	1.2349	3	1	6	4
39	EGFR	15.16	2.2018	14	11	20	15
39	PRRC2B	18.90	2.4440	18	14	24	19
39	SCUBE3	1.50	0.8592	1	0	4	1
39	FYCO1	8.99	1.7197	8	5	12	9
39	PTPN14	5.31	1.3349	5	3	8	5
39	ROCK2	23.89	2.7304	23	18	29	24
39	GTF3C4	2.71	1.0656	2	0	5	2
39	USP34	6.38	1.5230	6	3	9	6
39	REV3L	3.99	1.2164	3	1	6	4
39	ASCC3	6.48	1.4906	6	3	9	6
39	NRIP1	2.72	1.0648	2	0	5	2
39	DIP2B	6.49	1.4893	6	3	9	6
39	VPS13D	0.27	0.5888	0	0	8	0
39	HELZ2	1.49	0.8603	1	0	4	1
39	SON	23.72	2.7619	23	18	29	24
39	DNAJC13	7.67	1.6290	7	4	11	7
39	MYH10	34.94	3.3094	34	28	41	35
39	FLNB	2.77	1.0427	2	1	5	2
39	DIEXF	1.49	0.8603	1	0	4	1
39	TNRC6A	1.54	0.8332	1	0	3	1
39	LMTK2	6.49	1.4900	6	3	9	6
39	DOPEY1	1.50	0.8592	1	0	4	1
39	PRKCA	11.47	1.9245	11	7	15	11
39	SMARCA5	2.71	1.0663	2	0	5	2
39	ANKRD52	7.66	1.6303	7	4	11	7
39	STARD9	6.49	1.4900	6	3	9	6
39	C17orf51	2.72	1.0648	2	0	5	2
39	ZKSCAN2	2.71	1.0656	2	0	5	2
39	ABCA2	1.50	0.8599	1	0	4	1
39	GTF3C1	15.25	2.1881	15	11	20	15
39	COL7A1	2.71	1.0663	2	0	5	2
39	SVEP1	38.57	3.4859	38	31	45	39
39	KPNA4	1.49	0.8603	1	0	4	1
39	SLC7A11	5.17	1.3849	4	2	8	5
39	NUP98	12.66	2.0343	12	8	16	12
39	H6PD	5.22	1.3676	5	2	8	5
39	DIP2C	10.28	1.8167	10	7	14	10
39	HIVEP2	4.05	1.1976	3	2	7	4
39	PAPPA	14.94	2.2520	14	10	19	15
39	KIAA2018	0.27	0.5882	0	0	8	0
39	USP24	3.96	1.2318	3	1	6	4
39	ALMS1	2.72	1.0641	2	0	5	2
39	CEP250	2.71	1.0656	2	0	5	2
39	AKAP11	5.22	1.3676	5	2	8	5
39	NOTCH2	7.76	1.6023	7	4	11	7
39	THSD4	28.73	3.0127	28	23	35	29
39	LRP1	77.12	4.8777	76	67	87	77
39	FASN	2.72	1.0648	2	0	5	2
39	PRKDC	21.28	2.6109	21	16	26	21
39	PCNX	3.99	1.2164	3	1	6	4
39	ATP11A	5.16	1.3862	4	2	8	5
39	USP9X	2.72	1.0648	2	0	5	2
39	CENPF	2.72	1.0633	2	0	5	2
39	TNC	108.00	5.7704	107	96	119	108
39	ZFC3H1	1.50	0.8599	1	0	4	1
39	CACNA1A	1.50	0.8592	1	0	4	1
39	NUMA1	23.87	2.7318	23	18	29	24
39	CBX5	3.94	1.2349	3	1	6	4
39	RAB3B	7.71	1.6173	7	4	11	7
39	HEATR5B	0.27	0.5885	0	0	8	0
39	PLXNA1	5.16	1.3862	4	2	8	5
39	FOSB	2.72	1.0648	2	0	5	2
39	SSH1	13.90	2.1205	13	10	19	14
39	RNF169	1.49	0.8611	1	0	4	1
39	CREBBP	7.79	1.5885	7	5	11	7
39	LUZP1	3.99	1.2164	3	1	6	4
39	KIAA1462	31.38	3.1148	31	25	37	31
39	DOCK7	6.54	1.4744	6	4	10	6
39	SRRM2	42.40	3.6276	42	35	50	42
39	PRPF8	32.28	3.2153	32	26	39	32
39	TMOD2	0.27	0.5888	0	0	8	0
39	POLQ	0.27	0.5890	0	0	8	0
39	PIK3CA	1.50	0.8599	1	0	4	1
37	MED14	0.27	0.5888	0	0	8	0
37	GTF3C1	3.99	1.2164	3	1	6	4
37	C17orf51	0.27	0.5885	0	0	8	0
37	SON	7.71	1.6164	7	4	11	7
37	AGPS	3.98	1.2175	3	1	6	4
37	ALPK2	7.86	1.5737	7	5	11	7
37	LMTK2	0.27	0.5888	0	0	8	0
37	LRP1	71.98	4.7380	71	62	81	72
37	CACNA1A	0.27	0.5893	0	0	8	0
37	LYST	0.27	0.5890	0	0	8	0
37	DIP2B	2.72	1.0633	2	0	5	2
37	QSER1	0.27	0.5888	0	0	8	0
37	ATP11A	1.49	0.8603	1	0	4	1
37	ITGA2	6.45	1.5040	6	3	9	6
37	TPR	7.77	1.6017	7	4	11	7
37	POLQ	0.27	0.5890	0	0	8	0
37	SIPA1L3	4.04	1.1977	3	2	7	4
37	IGF2R	68.73	4.5648	68	59	77	69
37	KIAA1147	0.27	0.5899	0	0	8	0
37	MAN1A2	2.73	1.0626	2	0	5	2
37	FLNA	227.74	8.2840	227	211	244	228
37	TMOD2	0.27	0.5888	0	0	8	0
37	VCAN	1.49	0.8603	1	0	4	1
37	RNF169	1.49	0.8611	1	0	4	1
37	FBN1	15.15	2.2088	14	11	20	15
37	LUZP1	3.99	1.2164	3	1	6	4
37	TEAD1	15.10	2.2190	14	10	19	15
37	VPS13D	4.09	1.1786	3	2	6	4
37	ANKRD52	1.54	0.8332	1	0	3	1
37	ALMS1	0.27	0.5888	0	0	8	0
37	COL5A1	6.54	1.4747	6	4	10	6
37	UBR2	5.22	1.3684	5	2	8	5
37	NOTCH2	10.21	1.8311	10	6	14	10
