cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	SCUBE3	37	32	44
3	ATP11A	7	6	11
3	IQGAP1	54	49	60
3	KPNA4	3	3	6
3	FAM208B	3	3	7
3	GTF3C1	5	5	9
3	USP9X	8	7	12
3	STARD9	0	0	2
3	FZD4	0	0	2
3	EGFR	10	9	14
3	FRY	7	6	12
3	FOSB	0	0	1
3	UBR5	18	16	23
3	PLXNA1	3	3	6
3	NUMA1	16	13	22
3	GTF3C4	2	2	5
3	FLNC	101	93	110
3	SLC38A1	2	2	5
3	ZKSCAN2	0	0	2
3	DNAJC13	2	2	5
3	HEATR5B	3	3	7
3	SMARCA5	2	2	4
3	KIDINS220	8	7	12
3	FBN2	90	83	98
3	ITGA2	44	38	51
3	DOPEY1	2	2	6
3	GPR107	12	11	17
3	ABCA2	13	11	18
3	VPS13D	5	4	8
3	AGPS	2	2	6
3	AKAP11	10	8	15
3	ZFC3H1	6	5	10
3	SLC5A3	7	6	11
3	C14orf132	9	8	13
3	PIEZO1	7	6	10
3	QSER1	0	0	2
3	LRP1	64	58	72
3	COL7A1	8	7	13
3	SIPA1L3	0	0	1
3	ARL10	2	2	6
3	AMOTL1	6	5	10
3	CHD8	2	2	6
3	PTPN14	18	15	23
3	THSD4	31	26	38
3	MED14	6	5	9
3	ALPK2	14	12	19
3	TEAD1	71	65	78
3	H6PD	29	24	35
3	KIAA2018	6	5	10
3	AFF4	6	5	10
3	RNF169	0	0	2
3	CASC5	2	2	5
3	THBS1	272	262	283
3	TNC	40	35	47
3	KIAA1462	44	38	51
3	NKTR	0	0	2
3	HELZ2	2	2	6
3	TLN1	20	17	25
3	LUZP1	2	2	6
3	SPTBN1	27	24	33
3	POLQ	0	0	2
15	FBN2	88	81	97
15	LRP1	84	77	93
15	FLNB	4	4	8
15	MAN1A2	11	9	16
15	TMOD2	1	1	4
15	TNC	135	125	146
15	VPS13D	0	0	2
15	SPTAN1	12	10	17
15	REV3L	1	1	4
15	PLXNA1	6	5	9
15	EGFR	16	14	21
15	CENPF	0	0	2
15	TPR	4	4	7
15	QSER1	1	1	4
15	NR4A1	2	2	5
15	PRPF8	11	10	15
15	NRIP1	3	3	6
15	PCNX	4	4	8
15	COL7A1	6	5	10
15	DOCK7	2	2	5
15	LUZP1	5	4	9
15	ALMS1	3	3	7
15	NOTCH2	12	10	17
15	TLN1	41	36	48
15	KIAA2018	0	0	2
15	IGF2R	21	18	26
15	DSEL	2	2	5
15	USP9X	3	3	7
15	THSD4	19	16	24
15	ZKSCAN2	2	2	5
15	SON	9	8	13
15	ITGA2	6	5	9
15	NKTR	2	2	5
15	C17orf51	3	3	6
15	PRKDC	10	8	14
15	FOSB	0	0	1
15	SLC7A11	4	4	8
15	DIP2C	2	2	5
15	C14orf132	8	7	12
15	MALAT1	31	27	37
15	HIVEP2	0	0	2
15	CACNA1A	3	3	7
15	ROCK2	8	7	11
15	MED14	0	0	2
15	USP24	2	2	6
15	PTPN14	14	12	19
15	KIAA1462	37	32	43
15	PIK3CA	1	1	3
15	CKAP5	9	8	13
15	POLQ	0	0	2
15	RAB3B	4	4	8
15	SPTBN1	19	17	24
15	UBR5	5	5	9
15	SIPA1L3	0	0	1
15	RNF169	1	1	4
15	KIAA1199	426	411	443
15	KPNA4	1	1	3
15	AKAP11	5	4	9
15	HERC2	2	2	5
15	SLC38A1	5	5	9
15	FZD4	2	2	5
15	THBS1	81	76	88
15	NUMA1	32	27	40
15	NUP98	5	4	9
15	STARD9	0	0	2
15	PAPPA	45	39	52
15	PIEZO1	4	4	8
15	PRRC2B	10	9	14
15	VCAN	0	0	1
15	TNRC6A	1	1	3
15	SRRM2	21	18	26
15	H6PD	8	7	12
15	PHIP	2	2	6
15	DYNC1H1	15	13	20
15	KIAA1147	1	1	4
15	DIEXF	0	0	2
15	KIDINS220	13	11	18
15	SSH1	17	14	22
15	UBR2	0	0	2
15	GTF3C1	4	4	8
15	CREBBP	7	6	11
15	PRKCA	8	7	13
15	HEATR5B	1	1	4
15	SCUBE3	4	4	8
15	AFF4	6	5	10
15	TEAD1	11	10	15
15	GPR107	3	3	6
15	LMTK2	3	3	8
15	ZC3H13	3	3	6
15	USP34	1	1	4
15	FLNC	19	17	24
15	CBX5	13	11	17
15	AFAP1	8	7	12
15	ATP11A	8	7	13
15	DIP2B	7	6	12
15	SVEP1	57	51	64
15	ARL10	0	0	2
15	ANKRD52	6	5	9
15	SLC5A3	6	5	10
15	ABCA2	0	0	2
15	ZFC3H1	7	6	11
15	NF1	2	2	5
15	PDS5A	3	3	7
15	LYST	3	3	7
15	FBN1	56	50	63
15	MKI67	1	1	3
15	FYCO1	4	4	8
15	HELZ2	1	1	4
15	BRCA2	0	0	2
15	DNAJC13	1	1	3
15	FRY	2	2	6
15	FASN	0	0	2
15	VPS13A	0	0	2
15	FAM208B	2	2	5
15	FLNA	111	102	120
15	ASCC3	9	8	14
15	AMOTL1	12	10	17
15	CASC5	5	4	9
15	AGPS	0	0	2
15	SMARCA5	2	2	4
15	CBL	3	3	7
15	ALPK2	2	2	5
15	GTF3C4	0	0	2
15	CHD8	3	3	7
15	IQGAP1	19	17	23
15	HIVEP1	1	1	4
15	CEP250	2	2	6
15	DOPEY1	1	1	4
15	MYH10	16	14	20
15	COL5A1	86	79	95
35	TNC	365	349	383
35	PRKDC	6	5	10
35	FBN2	42	37	49
35	UBR5	1	1	3
35	SRRM2	66	59	74
35	CBX5	0	0	1
35	FRY	0	0	2
35	SLC38A1	31	26	37
35	RAB3B	7	6	11
35	HIVEP1	14	12	20
35	ANKRD52	14	12	19
35	NKTR	18	15	23
35	STARD9	10	8	14
35	MYH10	14	13	19
35	QSER1	1	1	4
35	VCAN	8	7	11
35	POLQ	3	3	8
35	FYCO1	12	10	16
35	CREBBP	12	10	17
35	LYST	1	1	4
35	DIP2B	1	1	4
35	TPR	3	3	6
35	FOSB	0	0	1
35	ZKSCAN2	6	5	10
35	PLXNA1	6	5	9
35	PTPN14	30	25	37
35	TEAD1	12	11	16
35	PCNX	4	4	8
35	PAPPA	57	51	65
35	AMOTL1	11	9	16
35	SCUBE3	3	3	6
35	AFF4	7	6	11
35	NUMA1	31	26	38
35	KIAA1147	1	1	4
35	THSD4	34	29	40
35	NF1	5	4	8
35	FLNB	23	19	29
35	H6PD	11	9	15
35	USP34	1	1	4
35	VPS13D	12	10	17
35	SIPA1L3	7	6	10
35	PIK3CA	0	0	2
35	HELZ2	1	1	4
35	IGF2R	132	123	142
35	AFAP1	6	5	9
35	ZFC3H1	6	5	10
35	DOPEY1	14	11	20
35	ALPK2	15	13	20
35	SVEP1	51	45	58
35	DSEL	0	0	2
35	ROCK2	10	9	14
35	ATP11A	7	6	11
35	FBN1	123	115	133
35	FZD4	7	6	12
35	KIDINS220	9	8	14
35	LMTK2	7	6	12
35	IQGAP1	5	5	8
35	AGPS	5	4	9
35	NUP98	7	6	12
35	PIEZO1	7	6	10
35	ARL10	5	4	9
35	THBS1	266	257	277
35	SPTAN1	22	18	28
35	DIEXF	1	1	3
35	ZC3H13	4	4	8
35	ABCA2	0	0	2
35	CASC5	6	5	10
35	REV3L	9	8	14
35	CENPF	3	3	6
35	CHD8	12	10	18
35	CBL	6	5	10
35	GPR107	16	14	20
35	C17orf51	7	6	11
35	CEP250	9	7	13
35	GTF3C1	7	6	10
35	DOCK7	11	9	15
35	KIAA1199	2	2	4
35	EGFR	17	15	22
35	PRPF8	31	27	37
35	MAN1A2	10	8	15
35	TNRC6A	2	2	5
35	NRIP1	9	8	13
35	HERC2	0	0	2
35	MALAT1	32	28	38
35	DNAJC13	7	6	11
35	GTF3C4	4	4	8
35	ITGA2	4	4	8
35	MKI67	0	0	1
35	SLC7A11	5	5	9
35	PHIP	1	1	4
35	PRRC2B	22	19	27
35	ALMS1	13	11	19
35	VPS13A	0	0	2
35	TLN1	46	41	53
35	CKAP5	6	5	9
35	CACNA1A	2	2	6
35	ASCC3	3	3	6
35	HEATR5B	7	6	12
35	AKAP11	11	9	17
35	COL7A1	2	2	5
35	SLC5A3	27	22	34
35	COL5A1	56	50	63
35	HIVEP2	10	8	15
35	MED14	0	0	2
35	LRP1	255	243	270
35	TMOD2	7	6	11
35	PRKCA	11	9	15
35	NR4A1	1	1	3
35	DYNC1H1	27	23	34
35	SSH1	16	13	21
35	KPNA4	0	0	2
35	SPTBN1	19	17	24
35	NOTCH2	32	27	39
35	KIAA1462	24	20	29
35	RNF169	13	10	18
35	FASN	6	5	10
35	SMARCA5	1	1	3
35	UBR2	4	3	8
35	DIP2C	19	16	25
35	USP9X	2	2	5
35	KIAA2018	8	7	13
35	USP24	9	7	14
35	C14orf132	4	4	8
35	FAM208B	16	13	21
35	PDS5A	5	4	9
35	SON	35	30	42
35	FLNC	17	15	22
35	LUZP1	11	9	16
35	BRCA2	3	3	7
35	FLNA	154	144	165
2	IGF2R	21	18	26
2	PLXNA1	15	13	20
2	TNC	109	100	119
2	HIVEP2	3	3	7
2	ANKRD52	0	0	2
2	DIEXF	3	3	6
2	KIAA1147	0	0	2
2	ALPK2	13	11	17
2	CACNA1A	7	6	12
2	QSER1	1	1	4
2	USP24	6	5	10
2	POLQ	1	1	4
2	RNF169	3	3	7
2	RAB3B	14	12	19
2	TMOD2	2	2	5
2	ABCA2	3	3	7
2	FLNC	38	33	44
2	MYH10	31	27	36
2	BRCA2	1	1	4
2	ATP11A	6	5	10
2	PAPPA	0	0	2
2	ZFC3H1	3	3	7
2	IQGAP1	19	17	23
2	LYST	1	1	4
2	DIP2B	9	7	14
2	ZC3H13	10	9	15
2	DSEL	1	1	3
2	SLC38A1	1	1	3
2	PTPN14	14	12	19
2	ARL10	0	0	2
2	MKI67	8	7	12
2	COL5A1	82	75	91
2	DOCK7	14	12	20
2	VPS13D	3	3	7
2	CREBBP	6	5	10
2	CEP250	1	1	4
2	REV3L	6	5	10
2	FLNA	191	180	204
2	CHD8	6	5	10
2	NOTCH2	13	11	18
2	C14orf132	11	10	16
2	FOSB	2	2	5
2	PHIP	6	5	10
2	SVEP1	87	80	96
2	CASC5	2	2	5
2	SSH1	6	5	10
2	STARD9	2	2	5
2	PDS5A	6	5	10
2	AKAP11	3	3	7
2	SLC7A11	0	0	2
2	HEATR5B	6	5	10
2	USP34	5	4	9
2	GPR107	10	9	14
2	H6PD	15	13	21
2	NUMA1	45	39	53
2	KPNA4	2	2	5
2	FBN2	101	94	110
2	SIPA1L3	4	4	7
2	AFAP1	3	3	6
2	TLN1	46	41	53
2	PRPF8	17	15	22
2	DOPEY1	1	1	4
2	VPS13A	3	3	7
2	FRY	2	2	6
2	SPTBN1	20	18	25
2	NKTR	7	6	11
2	CBL	7	6	11
2	PIEZO1	4	4	8
2	NF1	8	7	13
2	VCAN	12	11	17
2	TNRC6A	7	6	11
2	SCUBE3	4	4	8
2	ROCK2	2	2	5
2	NR4A1	2	2	5
2	FBN1	90	83	99
2	PRKDC	7	6	11
2	GTF3C1	16	14	21
2	EGFR	7	6	10
2	SMARCA5	0	0	1
2	FAM208B	5	4	8
2	GTF3C4	6	5	9
2	C17orf51	0	0	2
2	AMOTL1	17	14	23
2	KIDINS220	12	10	16
2	LMTK2	3	3	8
2	SPTAN1	18	15	24
2	NUP98	7	6	12
2	SRRM2	54	48	61
2	FLNB	11	9	16
2	TPR	4	4	7
2	AFF4	0	0	2
2	LUZP1	2	2	6
2	ASCC3	8	7	12
2	KIAA1462	31	26	37
2	MED14	4	4	8
2	CBX5	2	2	5
2	HERC2	2	2	5
2	NRIP1	5	5	9
2	MALAT1	19	17	24
2	AGPS	2	2	6
2	HELZ2	2	2	6
2	COL7A1	9	8	14
2	ITGA2	7	6	11
2	FYCO1	7	6	11
2	PIK3CA	1	1	3
2	KIAA1199	221	211	234
2	PRRC2B	33	28	39
2	LRP1	118	109	128
2	SON	16	14	21
2	PRKCA	13	11	18
2	ALMS1	8	7	13
2	USP9X	7	6	11
2	KIAA2018	2	2	5
2	ZKSCAN2	5	4	9
2	SLC5A3	6	5	10
2	UBR5	13	11	17
2	UBR2	5	4	9
2	THSD4	4	4	8
2	MAN1A2	5	4	9
2	DNAJC13	4	4	8
2	PCNX	14	12	19
2	TEAD1	18	16	22
2	THBS1	251	242	262
2	FASN	6	5	10
2	CENPF	2	2	5
2	FZD4	5	4	9
2	DIP2C	1	1	4
2	HIVEP1	9	8	14
2	CKAP5	6	5	9
2	DYNC1H1	7	6	11
0	AGPS	1	1	4
0	RNF169	2	2	6
0	QSER1	1	1	4
0	DYNC1H1	10	9	15
0	FLNC	12	11	16
0	TNRC6A	7	6	11
0	PHIP	1	1	4
0	THBS1	300	290	312
0	VCAN	7	6	10
0	IQGAP1	18	16	22
0	PRPF8	18	16	23
0	SLC7A11	2	2	5
0	TLN1	33	28	39
0	HIVEP1	7	6	11
0	GTF3C4	3	3	7
0	FBN1	51	46	58
0	LYST	5	4	8
0	FLNB	2	2	5
0	CREBBP	1	1	4
0	LRP1	29	25	35
0	SMARCA5	2	2	4
0	ZFC3H1	1	1	4
0	PRRC2B	14	12	18
0	C17orf51	6	5	9
0	PTPN14	15	13	21
0	KIAA1462	14	12	19
0	H6PD	8	7	12
0	PRKDC	7	6	11
0	NUP98	8	7	13
0	SPTAN1	25	21	32
0	FLNA	105	97	114
0	EGFR	5	5	9
0	UBR2	2	2	6
0	C14orf132	13	11	17
0	TEAD1	5	5	8
0	LMTK2	2	2	6
0	PLXNA1	3	3	6
0	ZC3H13	3	3	6
0	CBX5	1	1	3
0	TMOD2	6	5	10
0	AKAP11	5	4	9
0	FZD4	0	0	2
0	SCUBE3	19	16	24
0	HEATR5B	3	3	7
0	CASC5	0	0	2
0	DIP2C	6	5	10
0	TPR	5	5	9
0	SLC5A3	2	2	5
0	PIEZO1	3	3	6
0	DOCK7	2	2	5
0	NR4A1	0	0	2
0	UBR5	3	3	6
0	USP24	7	6	12
0	HIVEP2	6	5	11
0	SRRM2	17	15	22
0	PRKCA	9	8	14
0	MYH10	8	7	11
0	ITGA2	11	9	15
0	CKAP5	1	1	3
0	CEP250	6	5	10
0	ZKSCAN2	3	3	7
0	STARD9	2	2	5
0	PDS5A	5	4	9
0	FAM208B	2	2	5
0	LUZP1	3	3	7
0	THSD4	13	11	18
0	SSH1	13	11	18
0	MKI67	0	0	1
0	DOPEY1	2	2	6
0	COL5A1	61	55	69
0	SIPA1L3	3	3	6
0	GTF3C1	4	4	8
0	CENPF	4	4	8
0	NOTCH2	13	11	18
0	VPS13A	2	2	5
0	CHD8	6	5	10
0	MAN1A2	2	2	5
0	SON	11	10	16
0	MED14	2	2	5
0	ROCK2	10	9	14
0	ASCC3	3	3	6
0	NKTR	3	3	6
0	FYCO1	3	3	6
0	ALMS1	8	7	13
0	HERC2	3	3	7
0	NRIP1	1	1	3
0	MALAT1	11	10	15
0	AFAP1	6	5	9
0	ANKRD52	1	1	3
0	KIAA1147	1	1	4
0	FBN2	109	101	118
0	TNC	3	3	6
0	USP9X	2	2	5
0	CBL	3	3	7
0	PIK3CA	3	3	6
0	COL7A1	0	0	2
0	VPS13D	10	8	14
0	FASN	5	4	9
0	ABCA2	6	5	10
0	SLC38A1	2	2	5
0	KIDINS220	1	1	3
0	USP34	0	0	2
0	NF1	1	1	4
0	ARL10	0	0	2
0	CACNA1A	10	8	15
0	HELZ2	2	2	6
0	KIAA1199	106	99	115
0	DNAJC13	8	7	12
0	SVEP1	73	66	81
0	PAPPA	15	13	20
0	POLQ	0	0	2
0	DIP2B	1	1	4
0	NUMA1	16	13	22
0	KIAA2018	6	5	10
0	AFF4	3	3	7
0	AMOTL1	2	2	5
0	DIEXF	0	0	2
0	PCNX	9	8	14
0	GPR107	4	4	7
0	RAB3B	8	7	12
0	FOSB	0	0	1
0	FRY	3	3	7
0	REV3L	6	5	10
0	BRCA2	2	2	6
0	ATP11A	4	4	8
0	SPTBN1	5	5	9
0	DSEL	3	3	6
0	IGF2R	22	19	27
0	ALPK2	24	20	29
0	KPNA4	2	2	5
5	SMARCA5	8	7	11
5	MYH10	16	14	20
5	FOSB	1	1	3
5	DSEL	3	3	6
5	SRRM2	90	83	100
5	VCAN	1	1	3
5	ZFC3H1	8	7	13
5	HIVEP1	4	4	8
5	DYNC1H1	37	32	44
5	UBR2	6	5	11
5	VPS13D	6	5	10
5	DOPEY1	9	7	14
5	NUP98	17	14	23
5	PDS5A	10	8	15
5	NRIP1	4	4	7
5	CEP250	7	6	12
5	MALAT1	2	2	4
5	KIAA1199	309	296	323
5	ZC3H13	6	5	9
5	TLN1	60	54	68
5	THBS1	53	49	58
5	QSER1	6	5	11
5	IQGAP1	32	29	38
5	USP24	6	5	10
5	CBX5	1	1	3
5	SLC7A11	7	6	10
5	ARL10	2	2	6
5	MAN1A2	12	10	18
5	POLQ	1	1	4
5	ALPK2	18	15	23
5	C17orf51	9	8	13
5	LRP1	65	59	73
5	USP9X	4	4	8
5	REV3L	1	1	4
5	C14orf132	2	2	5
5	COL7A1	1	1	4
5	CACNA1A	9	7	14
5	SCUBE3	12	10	16
5	PTPN14	14	12	19
5	BRCA2	0	0	2
5	FLNC	83	76	92
5	MKI67	1	1	3
5	ANKRD52	4	4	8
5	CREBBP	13	11	19
5	NF1	10	8	14
5	CKAP5	16	14	22
5	TNRC6A	3	3	6
5	SIPA1L3	2	2	5
5	TMOD2	0	0	2
5	ALMS1	5	4	8
5	PHIP	0	0	2
5	ASCC3	15	13	21
5	GPR107	10	9	14
5	SSH1	3	3	7
5	DIP2B	10	8	15
5	HERC2	5	4	8
5	HELZ2	1	1	4
5	PCNX	6	5	9
5	SLC5A3	7	6	11
5	TPR	17	15	22
5	FBN1	49	44	55
5	STARD9	2	2	5
5	KPNA4	8	7	12
5	COL5A1	51	45	58
5	GTF3C4	0	0	2
5	PRKCA	28	23	35
5	H6PD	24	20	30
5	VPS13A	3	3	7
5	LYST	1	1	4
5	ROCK2	10	9	14
5	HEATR5B	0	0	2
5	KIAA2018	6	5	10
5	SPTBN1	38	33	44
5	NOTCH2	22	18	28
5	PIK3CA	0	0	2
5	AFF4	15	12	20
5	FYCO1	3	3	6
5	AMOTL1	11	9	16
5	FRY	5	4	9
5	KIAA1462	45	40	52
5	ABCA2	13	11	18
5	KIAA1147	1	1	4
5	FASN	5	4	9
5	FAM208B	3	3	7
5	TEAD1	54	49	61
5	NKTR	3	3	6
5	FLNA	158	149	170
5	PIEZO1	3	3	6
5	RAB3B	4	4	8
5	DNAJC13	12	10	16
5	NR4A1	1	1	3
5	PRPF8	42	38	49
5	DIEXF	7	6	11
5	SVEP1	92	84	101
5	PRRC2B	18	16	23
5	UBR5	7	6	10
5	IGF2R	12	11	17
5	GTF3C1	25	21	30
5	AGPS	1	1	4
5	ITGA2	14	12	19
5	SLC38A1	3	3	6
5	NUMA1	20	16	26
5	CHD8	1	1	4
5	PLXNA1	14	12	19
5	DIP2C	2	2	5
5	EGFR	10	9	14
5	DOCK7	22	18	28
5	CASC5	0	0	2
5	TNC	14	12	19
5	PAPPA	83	76	93
5	ZKSCAN2	3	3	7
5	FLNB	8	7	13
5	KIDINS220	18	15	23
5	SPTAN1	44	38	52
5	CENPF	12	10	16
5	USP34	7	6	12
5	CBL	7	6	11
5	MED14	8	7	12
5	FZD4	1	1	4
5	ATP11A	12	10	17
5	AKAP11	6	5	11
5	FBN2	90	83	98
5	RNF169	1	1	4
5	AFAP1	14	12	19
5	PRKDC	10	8	14
5	LMTK2	6	5	11
5	THSD4	31	26	38
5	SON	25	21	30
5	LUZP1	0	0	2
5	HIVEP2	3	3	7
20	RNF169	1	1	4
20	USP34	1	1	4
20	FOSB	5	5	9
20	RAB3B	47	41	54
20	LRP1	143	133	154
20	MALAT1	0	0	1
20	SVEP1	67	61	75
20	HERC2	5	4	8
20	PRRC2B	43	38	50
20	MKI67	2	2	5
20	NUMA1	26	21	33
20	CHD8	3	3	7
20	DYNC1H1	29	24	35
20	ARL10	2	2	6
20	HELZ2	0	0	2
20	PIEZO1	14	12	19
20	CENPF	7	6	11
20	H6PD	23	19	29
20	FAM208B	2	2	5
20	ASCC3	34	29	41
20	PAPPA	111	102	121
20	PDS5A	15	12	21
20	IGF2R	106	98	116
20	TLN1	82	74	91
20	QSER1	0	0	2
20	VCAN	0	0	1
20	THBS1	351	341	364
20	AMOTL1	36	30	43
20	KIAA2018	8	7	13
20	KIDINS220	6	5	9
20	IQGAP1	58	53	65
20	ABCA2	17	14	22
20	ZKSCAN2	5	4	9
20	CREBBP	7	6	11
20	GTF3C1	20	17	25
20	DNAJC13	10	9	15
20	LMTK2	6	5	11
20	CASC5	5	4	9
20	MYH10	36	32	42
20	FASN	1	1	4
20	AKAP11	3	3	7
20	GPR107	37	32	43
20	FBN1	133	124	143
20	FLNA	146	136	157
20	PCNX	18	15	23
20	GTF3C4	18	15	23
20	DOPEY1	7	6	12
20	C17orf51	3	3	6
20	FZD4	2	2	5
20	NUP98	16	13	22
20	USP24	10	8	15
20	ATP11A	8	7	13
20	FRY	7	6	12
20	CBL	3	3	7
20	SLC38A1	10	9	15
20	SON	39	34	46
20	FYCO1	8	7	12
20	PIK3CA	8	7	12
20	VPS13A	7	6	11
20	MED14	3	3	6
20	DIP2C	8	7	13
20	TNRC6A	6	5	9
20	TEAD1	18	16	22
20	SLC5A3	1	1	4
20	NF1	10	8	14
20	UBR5	15	13	20
20	KIAA1462	25	21	31
20	ZC3H13	12	10	16
20	KIAA1147	4	3	8
20	EGFR	14	12	18
20	PTPN14	25	21	31
20	ALMS1	1	1	4
20	STARD9	5	4	8
20	CKAP5	42	36	49
20	CEP250	19	15	25
20	COL7A1	3	3	7
20	TNC	98	89	108
20	ZFC3H1	2	2	5
20	PRKCA	54	47	63
20	SIPA1L3	7	6	10
20	PRKDC	16	13	21
20	FBN2	105	97	114
20	ROCK2	43	38	50
20	AFAP1	2	2	5
20	CACNA1A	9	7	14
20	DSEL	7	6	11
20	SPTAN1	52	46	61
20	PHIP	1	1	4
20	LUZP1	3	3	7
20	PRPF8	45	40	51
20	NR4A1	12	10	16
20	FLNC	128	120	139
20	ITGA2	22	18	27
20	ALPK2	6	5	9
20	TPR	20	17	25
20	TMOD2	11	9	16
20	DIP2B	5	4	9
20	VPS13D	12	10	17
20	SCUBE3	6	5	9
20	SSH1	35	30	43
20	LYST	2	2	5
20	SRRM2	84	77	93
20	UBR2	5	4	9
20	HIVEP1	4	4	8
20	KPNA4	6	5	9
20	MAN1A2	15	12	20
20	CBX5	13	11	17
20	NRIP1	1	1	3
20	SLC7A11	7	6	10
20	DIEXF	0	0	2
20	BRCA2	3	3	7
20	HEATR5B	5	4	9
20	C14orf132	13	11	17
20	NOTCH2	32	27	39
20	DOCK7	47	40	55
20	ANKRD52	8	7	12
20	SPTBN1	40	36	47
20	PLXNA1	12	10	16
20	POLQ	2	2	6
20	FLNB	11	9	16
20	REV3L	9	8	14
20	COL5A1	38	33	44
20	NKTR	9	8	13
20	AFF4	8	7	13
20	HIVEP2	6	5	11
20	USP9X	11	9	15
20	SMARCA5	5	5	9
20	KIAA1199	142	133	152
20	AGPS	1	1	4
20	THSD4	75	67	84
31	CENPF	1	1	3
31	LRP1	171	161	183
31	FRY	9	7	14
31	TEAD1	20	18	24
31	HIVEP2	11	9	17
31	MALAT1	8	7	11
31	PRPF8	30	26	35
31	USP34	7	6	12
31	DIEXF	1	1	3
31	FZD4	19	15	25
31	CACNA1A	3	3	7
31	AFF4	21	17	27
31	IGF2R	72	66	80
31	KIAA1147	1	1	4
31	VPS13D	8	7	13
31	PAPPA	62	55	70
31	SSH1	16	13	21
31	ABCA2	17	14	22
31	DSEL	3	3	6
31	ARL10	13	10	18
31	SPTBN1	19	17	24
31	NUP98	11	9	16
31	DNAJC13	6	5	9
31	MYH10	24	21	29
31	DYNC1H1	21	18	27
31	KPNA4	6	5	9
31	TMOD2	3	3	7
31	BRCA2	2	2	6
31	KIAA1199	95	88	103
31	KIAA2018	2	2	5
31	C17orf51	12	10	16
31	SIPA1L3	18	16	23
31	SLC7A11	0	0	2
31	CBL	3	3	7
31	POLQ	2	2	6
31	COL5A1	17	15	22
31	DOCK7	6	5	10
31	HEATR5B	2	2	6
31	GTF3C1	13	11	17
31	SON	61	55	70
31	DIP2C	12	10	17
31	QSER1	5	4	9
31	NRIP1	10	9	14
31	STARD9	7	6	11
31	ITGA2	7	6	11
31	SLC38A1	34	29	41
31	NOTCH2	38	32	45
31	KIDINS220	6	5	9
31	FBN1	161	152	172
31	FASN	3	3	7
31	PDS5A	16	13	22
31	ASCC3	6	5	9
31	UBR5	11	10	16
31	FLNC	55	50	62
31	NR4A1	2	2	5
31	HELZ2	1	1	4
31	PHIP	1	1	4
31	CHD8	0	0	2
31	TPR	4	4	7
31	SLC5A3	82	73	92
31	RNF169	2	2	6
31	H6PD	25	21	31
31	SVEP1	25	22	31
31	NKTR	3	3	6
31	MAN1A2	5	4	9
31	KIAA1462	43	37	50
31	PRRC2B	47	41	54
31	CEP250	9	7	13
31	USP24	6	5	10
31	PLXNA1	13	11	17
31	ROCK2	15	13	19
31	CREBBP	12	10	17
31	AFAP1	9	8	14
31	CKAP5	13	11	18
31	VPS13A	6	5	10
31	UBR2	9	7	14
31	FLNA	164	154	176
31	SCUBE3	2	2	5
31	HIVEP1	8	7	13
31	IQGAP1	36	32	41
31	AMOTL1	13	11	19
31	ALMS1	8	7	13
31	CASC5	2	2	5
31	REV3L	3	3	7
31	SMARCA5	6	6	10
31	FLNB	28	23	35
31	GTF3C4	3	3	7
31	PIK3CA	8	7	12
31	PRKDC	8	7	13
31	MED14	3	3	6
31	ZFC3H1	2	2	5
31	ZC3H13	6	5	9
31	PTPN14	19	16	25
31	ZKSCAN2	3	3	7
31	DOPEY1	1	1	4
31	SRRM2	70	64	79
31	FYCO1	14	12	19
31	PRKCA	28	23	35
31	FAM208B	3	3	7
31	NUMA1	42	36	51
31	GPR107	12	11	17
31	CBX5	7	6	10
31	NF1	3	3	7
31	EGFR	41	36	48
31	ANKRD52	12	10	16
31	PIEZO1	5	5	9
31	PCNX	13	11	18
31	THBS1	635	620	651
31	TNRC6A	13	11	18
31	FBN2	99	91	108
31	COL7A1	12	10	17
31	C14orf132	10	9	15
31	TNC	316	301	333
31	THSD4	47	41	55
31	AGPS	3	3	7
31	SPTAN1	22	18	28
31	RAB3B	20	17	25
31	AKAP11	10	8	15
31	MKI67	0	0	1
31	DIP2B	10	8	15
31	LMTK2	2	2	6
31	TLN1	32	27	38
31	LYST	5	4	8
31	FOSB	3	3	6
31	ALPK2	8	7	12
31	HERC2	0	0	2
31	ATP11A	4	4	8
31	VCAN	3	3	6
31	LUZP1	3	3	7
31	USP9X	7	6	11
40	PAPPA	45	39	52
40	SON	14	12	18
40	SPTAN1	46	40	54
40	AGPS	0	0	2
40	FLNB	24	20	31
40	KIDINS220	13	11	18
40	PRPF8	29	25	34
40	SLC7A11	2	2	5
40	MAN1A2	3	3	7
40	FZD4	0	0	2
40	PCNX	13	11	18
40	DIP2B	0	0	2
40	SLC38A1	8	7	12
40	QSER1	0	0	2
40	HEATR5B	2	2	6
40	HERC2	5	4	8
40	CHD8	9	7	13
40	TMOD2	0	0	2
40	TNRC6A	9	8	13
40	HIVEP1	3	3	7
40	ABCA2	11	9	15
40	AMOTL1	8	7	13
40	MYH10	5	5	8
40	LUZP1	1	1	4
40	LMTK2	2	2	6
40	ZKSCAN2	0	0	2
40	VPS13A	0	0	2
40	SRRM2	41	36	47
40	KIAA1147	0	0	2
40	AFAP1	24	20	30
40	MALAT1	0	0	1
40	VCAN	0	0	1
40	CBX5	8	7	12
40	GTF3C4	0	0	2
40	CENPF	0	0	2
40	NUP98	5	4	9
40	CBL	7	6	11
40	ITGA2	15	13	21
40	FAM208B	1	1	4
