cell	feat	expr_map	expr_ci_lower	expr_ci_upper
40	PIEZO1	22	19	28
40	SIPA1L3	2	2	5
40	IGF2R	67	60	75
40	CBL	6	6	10
40	C17orf51	1	1	3
40	COL5A1	19	17	24
40	MALAT1	1	1	3
40	ASCC3	12	11	17
40	PDS5A	13	11	17
40	CEP250	10	9	14
40	DSEL	2	2	4
40	SVEP1	4	4	8
40	NKTR	1	1	3
40	FZD4	0	0	1
40	CKAP5	16	14	21
40	ZKSCAN2	0	0	1
40	NOTCH2	4	4	7
40	FASN	0	0	1
40	KIAA1199	22	19	28
40	THSD4	17	15	22
40	ARL10	0	0	1
40	CBX5	8	7	12
40	KIAA2018	0	0	1
40	ZC3H13	4	4	7
40	PHIP	1	1	3
40	CENPF	0	0	1
40	FLNB	22	19	27
40	HIVEP2	6	6	10
40	NUMA1	9	8	13
40	CHD8	7	6	10
40	ALMS1	3	3	6
40	FRY	4	4	7
40	CASC5	0	0	1
40	VCAN	1	1	3
40	USP9X	14	12	18
40	SLC38A1	10	9	15
40	KPNA4	9	8	13
40	EGFR	22	19	27
40	PRKCA	24	21	30
40	ANKRD52	4	4	8
40	HELZ2	2	2	5
40	MAN1A2	3	3	6
40	POLQ	0	0	1
40	HERC2	4	4	7
40	SLC5A3	5	5	8
40	NF1	5	5	9
40	TMOD2	0	0	1
40	CACNA1A	1	1	3
40	PRKDC	14	12	19
40	CREBBP	10	9	14
40	REV3L	11	10	16
40	AFF4	2	2	4
40	QSER1	0	0	1
40	DIP2B	0	0	1
40	PRRC2B	15	13	19
40	PCNX	13	12	18
40	MYH10	9	8	13
40	ALPK2	4	4	7
40	HEATR5B	2	2	4
40	FYCO1	10	9	14
40	GPR107	8	7	11
40	DNAJC13	8	7	12
0	THBS1	380	362	401
0	DOPEY1	2	2	4
0	LMTK2	2	2	4
0	ATP11A	2	2	4
0	USP34	0	0	1
0	STARD9	2	2	4
0	QSER1	1	1	3
0	ALPK2	22	19	27
0	MAN1A2	2	2	5
0	PCNX	9	8	13
0	SCUBE3	18	16	23
0	ALMS1	6	6	10
0	TEAD1	9	8	13
0	CEP250	3	3	6
0	ABCA2	5	5	9
0	DYNC1H1	9	8	13
0	TNC	4	4	8
0	FLNC	14	12	18
0	SIPA1L3	3	3	6
0	USP9X	2	2	5
0	THSD4	12	11	17
0	TMOD2	4	4	7
0	ITGA2	10	9	14
0	TNRC6A	6	6	10
0	GPR107	7	6	10
0	SMARCA5	4	4	8
0	ASCC3	3	3	6
0	VCAN	7	6	11
0	AMOTL1	3	3	6
0	KPNA4	2	2	4
0	NRIP1	0	0	1
0	GTF3C1	5	5	9
0	TLN1	32	27	38
0	HELZ2	2	2	5
0	PHIP	0	0	1
0	USP24	4	4	7
0	DSEL	2	2	4
0	VPS13A	2	2	5
0	POLQ	0	0	1
0	FYCO1	3	3	6
0	CHD8	4	4	7
0	AGPS	2	2	5
0	GTF3C4	1	1	3
0	AKAP11	4	4	7
0	DIP2C	4	4	7
0	NF1	1	1	3
0	C14orf132	12	11	17
0	ZC3H13	3	3	6
0	RAB3B	6	6	10
0	MKI67	0	0	1
0	CKAP5	1	1	3
0	FLNB	2	2	5
0	VPS13D	8	7	11
0	PRKCA	8	7	12
0	CBL	3	3	6
0	REV3L	5	5	9
0	NUMA1	15	13	20
0	MED14	2	2	4
0	SLC5A3	2	2	4
0	HIVEP2	4	4	7
0	AFF4	3	3	6
0	RNF169	3	3	6
0	CASC5	0	0	1
0	BRCA2	3	3	6
0	KIAA1147	1	1	3
0	CACNA1A	8	7	11
0	PTPN14	15	13	19
0	HERC2	3	3	6
0	SRRM2	16	14	21
0	C17orf51	5	5	9
0	AFAP1	4	4	7
0	SPTBN1	7	6	10
0	HEATR5B	3	3	6
0	PLXNA1	3	3	6
0	FRY	2	2	4
0	CENPF	4	4	7
0	FAM208B	2	2	5
0	FBN2	114	105	125
0	COL7A1	0	0	1
0	NOTCH2	11	10	15
0	LRP1	33	28	39
0	ROCK2	10	9	15
0	SSH1	10	9	15
0	LUZP1	3	3	6
0	SVEP1	76	68	84
0	SPTAN1	25	21	30
0	KIDINS220	1	1	3
0	FBN1	50	45	57
0	H6PD	9	8	13
0	HIVEP1	7	6	10
0	LYST	3	3	6
0	FLNA	116	107	128
0	SLC38A1	2	2	5
0	PRKDC	8	7	12
0	DIP2B	2	2	4
0	PIK3CA	2	2	4
0	SLC7A11	1	1	3
0	UBR5	2	2	5
0	ZKSCAN2	3	3	6
0	ARL10	0	0	1
0	KIAA1199	119	109	130
0	COL5A1	65	59	73
0	NKTR	2	2	5
0	KIAA2018	4	4	7
0	MALAT1	13	11	17
0	DIEXF	0	0	1
0	PIEZO1	4	4	8
0	KIAA1462	13	11	17
0	PRPF8	20	17	25
0	DNAJC13	7	6	10
0	IGF2R	25	21	30
0	DOCK7	1	1	3
0	ANKRD52	1	1	3
0	ZFC3H1	0	0	1
0	FASN	3	3	6
0	CBX5	2	2	5
0	MYH10	12	10	16
0	CREBBP	1	1	3
0	EGFR	5	5	9
0	PDS5A	5	5	9
0	PAPPA	14	12	18
0	TPR	5	5	9
0	PRRC2B	12	11	17
0	FOSB	1	1	3
0	SON	12	11	17
0	NUP98	8	7	11
0	UBR2	1	1	3
0	IQGAP1	17	15	22
0	FZD4	1	1	3
0	NR4A1	0	0	2
8	POLQ	0	0	1
8	KPNA4	7	6	10
8	IGF2R	43	37	50
8	DOPEY1	1	1	3
8	DOCK7	5	5	9
8	RNF169	1	1	3
8	SON	10	9	14
8	ASCC3	3	3	6
8	PRPF8	16	14	21
8	USP9X	9	8	13
8	ITGA2	5	5	9
8	VPS13A	3	3	6
8	KIAA2018	1	1	3
8	AKAP11	6	6	10
8	COL5A1	217	206	231
8	FLNC	23	20	29
8	THSD4	25	22	31
8	DYNC1H1	17	15	22
8	RAB3B	8	7	11
8	FAM208B	2	2	5
8	SRRM2	36	31	42
8	SLC5A3	6	6	10
8	PLXNA1	3	3	6
8	AGPS	0	0	1
8	ANKRD52	3	3	6
8	CHD8	1	1	3
8	LMTK2	1	1	3
8	HEATR5B	0	0	1
8	KIAA1199	780	756	807
8	DIP2B	1	1	3
8	AFF4	5	5	9
8	FLNA	107	97	118
8	ATP11A	4	4	7
8	DNAJC13	8	7	12
8	SVEP1	16	14	21
8	SMARCA5	3	3	6
8	HIVEP2	10	9	13
8	USP34	0	0	1
8	SSH1	19	16	24
8	ALPK2	19	17	24
8	C14orf132	21	18	26
8	NUP98	2	2	5
8	LYST	0	0	1
8	MED14	2	2	4
8	ALMS1	0	0	1
8	PRKDC	3	3	6
8	MKI67	1	1	3
8	QSER1	0	0	1
8	TMOD2	1	1	3
8	LUZP1	4	4	8
8	PDS5A	0	0	2
8	COL7A1	1	1	3
8	SCUBE3	26	23	32
8	DIP2C	2	2	5
8	NKTR	10	9	14
8	NRIP1	7	6	10
8	PRRC2B	16	14	21
8	KIAA1462	11	10	16
8	TNRC6A	4	4	7
8	AFAP1	7	6	10
8	UBR5	9	8	14
8	IQGAP1	60	54	68
8	FOSB	4	4	7
8	GTF3C1	8	7	11
8	UBR2	6	6	10
8	REV3L	0	0	2
8	ZFC3H1	7	6	10
8	CREBBP	7	6	10
8	PCNX	5	5	9
8	TEAD1	45	39	52
8	FZD4	3	3	6
8	PTPN14	8	7	12
8	PAPPA	19	17	25
8	STARD9	1	1	3
8	SPTAN1	31	26	37
8	VPS13D	0	0	1
8	FRY	5	5	8
8	HIVEP1	10	9	14
8	SPTBN1	15	13	20
8	PIK3CA	6	6	10
8	AMOTL1	12	11	17
8	KIDINS220	3	3	6
8	NF1	3	3	6
8	THBS1	289	273	307
8	ROCK2	10	9	15
8	MALAT1	17	15	22
8	H6PD	12	11	16
8	ZKSCAN2	2	2	4
8	PIEZO1	7	6	10
8	FASN	2	2	4
8	NOTCH2	10	9	14
8	DIEXF	3	3	6
8	BRCA2	0	0	1
8	LRP1	67	60	75
8	ABCA2	3	3	6
8	ARL10	1	1	3
8	CENPF	1	1	3
8	MYH10	24	20	29
8	VCAN	0	0	2
8	USP24	0	0	1
8	SLC7A11	0	0	1
8	MAN1A2	8	7	12
8	C17orf51	1	1	3
8	ZC3H13	5	5	9
8	KIAA1147	0	0	1
8	HERC2	0	0	1
8	TLN1	30	25	36
8	CBL	1	1	3
8	PRKCA	14	12	18
8	CASC5	1	1	3
8	CACNA1A	2	2	4
8	CKAP5	5	5	9
8	FLNB	18	16	24
8	TNC	30	25	36
8	EGFR	16	14	21
8	SIPA1L3	4	4	7
8	FBN1	122	113	133
8	FBN2	297	282	314
8	PHIP	2	2	4
8	CEP250	2	2	5
8	DSEL	0	0	1
8	SLC38A1	4	4	8
8	GPR107	7	6	10
8	NUMA1	17	15	22
8	TPR	3	3	6
8	CBX5	3	3	6
8	FYCO1	4	4	8
8	NR4A1	6	5	9
8	GTF3C4	6	6	10
8	HELZ2	3	3	6
26	AMOTL1	14	12	18
26	ARL10	1	1	3
26	ZFC3H1	9	8	13
26	KIAA2018	0	0	1
26	DYNC1H1	29	25	35
26	PIK3CA	0	0	1
26	CREBBP	21	18	26
26	ABCA2	1	1	3
26	ROCK2	14	12	19
26	AFAP1	9	8	13
26	REV3L	1	1	3
26	FOSB	5	5	9
26	C14orf132	15	13	19
26	FYCO1	2	2	5
26	LMTK2	0	0	1
26	MED14	7	6	10
26	CBX5	1	1	3
26	SLC5A3	2	2	4
26	TEAD1	30	26	37
26	FAM208B	15	13	19
26	PDS5A	11	10	16
26	PCNX	18	16	23
26	NKTR	5	5	9
26	HEATR5B	2	2	4
26	USP24	0	0	1
26	ITGA2	2	2	4
26	H6PD	19	17	24
26	DNAJC13	2	2	5
26	HIVEP1	3	3	6
26	SCUBE3	6	6	10
26	SLC38A1	16	14	21
26	PRRC2B	23	20	28
26	COL7A1	4	4	7
26	TNRC6A	6	6	10
26	LYST	4	4	7
26	TPR	5	5	9
26	NRIP1	2	2	4
26	CEP250	4	4	7
26	ALPK2	8	7	11
26	SLC7A11	16	14	21
26	VCAN	4	4	8
26	PAPPA	50	45	57
26	PTPN14	18	16	23
26	GPR107	5	5	9
26	NR4A1	2	2	5
26	CASC5	1	1	3
26	C17orf51	2	2	4
26	ANKRD52	5	5	9
26	PRKDC	14	12	19
26	COL5A1	150	140	161
26	PLXNA1	9	8	13
26	MALAT1	8	7	12
26	HERC2	5	5	9
26	UBR2	5	5	9
26	UBR5	14	12	19
26	PIEZO1	11	10	16
26	VPS13D	6	6	10
26	SPTBN1	34	29	41
26	ATP11A	4	4	7
26	RAB3B	16	14	20
26	VPS13A	1	1	3
26	NOTCH2	14	12	18
26	USP9X	11	10	16
26	KIDINS220	3	3	6
26	QSER1	0	0	1
26	SMARCA5	5	5	9
26	TNC	186	174	199
26	CBL	0	0	1
26	KPNA4	3	3	6
26	POLQ	0	0	1
26	ASCC3	10	9	14
26	FBN1	43	38	50
26	DOCK7	3	3	6
26	SSH1	12	10	16
26	CENPF	0	0	1
26	AKAP11	5	5	8
26	SVEP1	19	16	24
26	NUMA1	14	12	18
26	THBS1	159	147	173
26	LUZP1	3	3	6
26	ALMS1	1	1	3
26	FLNA	295	279	312
26	PRKCA	21	18	26
26	CKAP5	14	12	18
26	GTF3C4	2	2	4
26	TMOD2	1	1	3
26	DIEXF	0	0	1
26	TLN1	62	55	70
26	FRY	0	0	1
26	MKI67	5	5	9
26	DIP2C	11	10	16
26	KIAA1199	40	35	48
26	KIAA1147	1	1	3
26	NF1	7	6	10
26	THSD4	8	7	11
26	FBN2	18	15	23
26	GTF3C1	10	9	14
26	NUP98	1	1	3
26	MYH10	24	20	29
26	AGPS	1	1	3
26	FLNB	21	18	26
26	STARD9	1	1	3
26	SON	23	20	28
26	PHIP	2	2	4
26	FASN	10	9	14
26	HELZ2	1	1	3
26	EGFR	14	12	18
26	IQGAP1	36	32	43
26	SIPA1L3	5	5	9
26	ZKSCAN2	0	0	1
26	RNF169	2	2	5
26	HIVEP2	3	3	6
26	FZD4	0	0	1
26	AFF4	12	11	17
26	MAN1A2	1	1	3
26	FLNC	43	38	50
26	USP34	0	0	1
26	SPTAN1	36	32	43
26	ZC3H13	5	5	9
26	DOPEY1	2	2	4
26	BRCA2	0	0	1
26	DSEL	1	1	3
26	CHD8	3	3	6
26	KIAA1462	25	21	30
26	CACNA1A	4	4	7
26	PRPF8	31	26	37
26	LRP1	69	63	78
26	SRRM2	75	68	84
26	IGF2R	21	18	27
26	DIP2B	3	3	6
43	ZKSCAN2	2	2	4
43	FBN2	332	316	350
43	VPS13D	5	5	8
43	TEAD1	8	7	12
43	H6PD	10	9	14
43	HIVEP2	2	2	4
43	HERC2	2	2	4
43	PRKCA	9	8	13
43	RNF169	0	0	1
43	CREBBP	13	11	17
43	ARL10	12	11	16
43	DIP2B	4	4	7
43	KIAA2018	5	5	9
43	NUMA1	21	18	26
43	ZFC3H1	3	3	6
43	ALMS1	6	6	10
43	SSH1	9	8	13
43	FLNB	18	16	24
43	TPR	3	3	6
43	ZC3H13	0	0	1
43	FLNA	225	211	240
43	KIDINS220	15	13	19
43	SLC38A1	3	3	6
43	MALAT1	11	10	16
43	NUP98	12	11	17
43	PRKDC	13	11	17
43	UBR2	11	10	15
43	STARD9	4	4	7
43	DIP2C	22	19	27
43	SLC5A3	11	10	15
43	FBN1	88	80	97
43	ATP11A	8	7	11
43	MYH10	36	31	42
43	CENPF	1	1	3
43	FASN	2	2	4
43	HEATR5B	5	5	8
43	FRY	1	1	3
43	AFF4	7	6	10
43	KPNA4	5	5	9
43	NRIP1	0	0	1
43	USP34	11	10	16
43	ANKRD52	3	3	6
43	GTF3C1	7	6	10
43	ABCA2	3	3	6
43	C14orf132	24	21	29
43	LYST	1	1	3
43	SPTAN1	39	34	46
43	USP9X	9	8	13
43	DOCK7	5	5	9
43	AKAP11	5	5	8
43	FYCO1	14	12	18
43	GTF3C4	10	9	14
43	PIEZO1	20	17	25
43	ALPK2	10	9	14
43	CKAP5	16	14	21
43	DYNC1H1	41	36	48
43	FAM208B	5	5	9
43	AFAP1	8	7	11
43	AMOTL1	18	16	23
43	SVEP1	57	50	64
43	NF1	5	5	9
43	UBR5	8	7	12
43	CBX5	13	11	18
43	REV3L	5	5	9
43	FZD4	1	1	3
43	BRCA2	2	2	4
43	MKI67	0	0	1
43	LUZP1	1	1	3
43	COL7A1	8	7	12
43	SON	29	25	35
43	DIEXF	0	0	1
43	EGFR	21	18	26
43	DNAJC13	21	18	26
43	HIVEP1	5	5	9
43	ASCC3	14	12	18
43	DSEL	1	1	3
43	NR4A1	9	8	13
43	TLN1	46	41	54
43	PHIP	1	1	3
43	CHD8	8	7	11
43	VCAN	3	3	6
43	RAB3B	9	8	13
43	THSD4	32	28	39
43	TMOD2	2	2	4
43	TNC	10	9	15
43	IGF2R	115	106	125
43	CBL	4	4	7
43	SPTBN1	23	20	29
43	PAPPA	118	110	129
43	CEP250	18	16	23
43	PRRC2B	30	26	36
43	HELZ2	2	2	5
43	NOTCH2	9	8	13
43	THBS1	119	109	131
43	VPS13A	1	1	3
43	SLC7A11	11	10	16
43	USP24	2	2	4
43	SCUBE3	3	3	6
43	CACNA1A	8	7	11
43	IQGAP1	28	24	34
43	SMARCA5	5	5	9
43	PIK3CA	2	2	4
43	CASC5	0	0	1
43	FOSB	0	0	1
43	AGPS	1	1	3
43	PDS5A	15	13	20
43	SIPA1L3	15	13	19
43	LRP1	123	114	133
43	ROCK2	12	10	16
43	GPR107	14	12	18
43	KIAA1147	2	2	4
43	KIAA1199	60	53	68
43	PCNX	6	6	10
43	MED14	7	6	10
43	DOPEY1	3	3	6
43	PLXNA1	12	11	17
43	NKTR	27	23	33
43	POLQ	0	0	1
43	QSER1	0	0	1
43	MAN1A2	8	7	12
43	COL5A1	42	37	48
43	KIAA1462	46	40	53
43	TNRC6A	10	9	14
43	PRPF8	39	34	46
43	ITGA2	12	11	17
43	LMTK2	5	5	8
43	FLNC	53	47	60
43	SRRM2	63	57	72
43	PTPN14	33	28	39
43	C17orf51	2	2	4
46	KPNA4	7	6	10
46	AMOTL1	22	19	27
46	COL7A1	4	4	7
46	DIP2C	2	2	5
46	ITGA2	0	0	1
46	VPS13D	2	2	4
46	SLC7A11	2	2	5
46	GPR107	0	0	1
46	TNRC6A	2	2	4
46	SIPA1L3	0	0	1
46	STARD9	5	5	9
46	MAN1A2	0	0	2
46	NKTR	0	0	2
46	KIAA1147	1	1	3
46	USP34	0	0	1
46	NOTCH2	5	5	9
46	VCAN	0	0	2
46	ZC3H13	4	4	7
46	TMOD2	1	1	3
46	AFF4	3	3	6
46	USP9X	1	1	3
46	FOSB	0	0	1
46	NR4A1	1	1	3
46	DYNC1H1	8	7	12
46	SON	5	5	9
46	USP24	1	1	3
46	UBR2	0	0	1
46	NUMA1	4	4	8
46	AKAP11	5	5	8
46	FYCO1	8	7	12
46	KIAA1462	9	8	13
46	VPS13A	0	0	1
46	CKAP5	1	1	3
46	PTPN14	18	16	23
46	DIEXF	4	4	7
46	NF1	10	9	14
46	THBS1	180	168	194
46	C14orf132	12	11	17
46	FZD4	0	0	1
46	MED14	2	2	4
46	PHIP	0	0	1
46	ALPK2	10	9	14
46	DOCK7	11	10	15
46	FAM208B	8	7	11
46	PRKDC	6	5	9
46	SMARCA5	3	3	6
46	SCUBE3	8	7	11
46	TLN1	28	24	34
46	ANKRD52	4	4	8
46	IQGAP1	17	15	22
46	AGPS	0	0	1
46	LYST	2	2	4
46	ZFC3H1	7	6	10
46	LMTK2	1	1	3
46	PDS5A	1	1	3
46	PRPF8	3	3	6
46	NRIP1	2	2	4
46	C17orf51	0	0	1
46	QSER1	0	0	1
46	PAPPA	17	15	22
46	SLC5A3	1	1	3
46	GTF3C4	10	9	14
46	ARL10	0	0	1
46	ASCC3	4	4	7
46	PCNX	5	5	9
46	REV3L	5	5	9
46	CASC5	0	0	1
46	CREBBP	7	6	10
46	CBL	3	3	6
46	LUZP1	2	2	5
46	NUP98	5	5	9
46	EGFR	7	6	10
46	H6PD	10	9	14
46	GTF3C1	1	1	3
46	FRY	10	9	14
46	MKI67	3	3	6
46	LRP1	35	30	41
46	SRRM2	19	16	24
46	HERC2	1	1	3
46	SPTAN1	16	14	21
46	IGF2R	22	19	28
46	DSEL	0	0	1
46	ATP11A	0	0	1
46	CEP250	2	2	5
46	ZKSCAN2	1	1	3
46	THSD4	0	0	1
46	HIVEP2	2	2	4
46	ROCK2	14	12	19
46	RNF169	0	0	1
46	DIP2B	1	1	3
46	ALMS1	2	2	4
46	MYH10	26	22	32
46	FBN2	21	18	27
46	FBN1	20	17	25
46	SLC38A1	1	1	3
46	SPTBN1	13	11	17
46	CHD8	3	3	6
46	MALAT1	4	4	7
46	SSH1	2	2	5
46	KIAA2018	1	1	3
46	CENPF	1	1	3
46	FLNB	1	1	3
46	ABCA2	1	1	3
46	HELZ2	1	1	3
46	KIAA1199	134	125	146
46	TPR	3	3	6
46	TNC	14	12	19
46	POLQ	0	0	1
46	SVEP1	26	22	31
46	DOPEY1	1	1	3
46	TEAD1	25	21	30
46	BRCA2	0	0	1
46	UBR5	1	1	3
46	PIK3CA	3	3	6
46	RAB3B	0	0	1
46	KIDINS220	8	7	11
46	COL5A1	41	36	47
46	HEATR5B	1	1	3
46	HIVEP1	3	3	6
46	CACNA1A	3	3	6
46	PIEZO1	0	0	2
46	FASN	0	0	1
46	AFAP1	5	5	9
46	CBX5	1	1	3
46	PRKCA	12	11	17
46	PRRC2B	11	10	15
46	FLNC	22	19	27
46	DNAJC13	2	2	5
46	FLNA	66	59	75
46	PLXNA1	10	9	14
11	CEP250	5	5	9
11	CKAP5	17	15	22
11	FAM208B	15	13	19
11	GPR107	14	12	18
11	ABCA2	15	13	19
11	FLNB	3	3	6
11	KIAA1462	11	10	16
11	HERC2	2	2	4
11	UBR2	2	2	4
11	ASCC3	5	5	9
11	DOCK7	11	10	15
11	FOSB	9	8	13
11	REV3L	4	4	8
11	PLXNA1	16	14	21
11	LMTK2	1	1	3
11	KIAA1147	0	0	1
11	ANKRD52	3	3	6
11	DIEXF	9	8	13
11	TPR	5	5	9
11	FRY	4	4	7
11	STARD9	5	5	9
11	LUZP1	1	1	3
11	ALMS1	0	0	1
11	DYNC1H1	19	16	24
11	IQGAP1	56	49	63
11	TEAD1	52	46	59
11	AMOTL1	3	3	6
11	MED14	3	3	6
11	ZFC3H1	5	5	9
11	USP24	0	0	1
11	TLN1	33	28	40
11	MKI67	2	2	5
11	AFF4	5	5	9
11	GTF3C1	10	9	14
11	USP34	2	2	5
11	SIPA1L3	3	3	6
11	PTPN14	8	7	12
11	HEATR5B	4	4	7
11	SVEP1	23	20	29
11	PIEZO1	10	9	14
11	NOTCH2	17	15	22
11	C14orf132	7	6	10
11	GTF3C4	19	17	24
11	DSEL	6	6	10
11	UBR5	9	8	14
11	IGF2R	73	66	82
11	CBX5	7	6	11
11	FBN1	42	37	49
11	COL7A1	7	6	10
11	PCNX	5	5	9
11	KPNA4	10	9	14
11	BRCA2	2	2	4
11	USP9X	1	1	3
11	SMARCA5	9	8	13
11	SPTBN1	16	14	21
11	CREBBP	15	13	20
11	CENPF	7	6	10
11	FYCO1	5	5	9
11	EGFR	20	17	25
11	VPS13D	5	5	8
11	DNAJC13	3	3	6
11	H6PD	15	13	19
11	HELZ2	0	0	1
11	TNC	36	31	43
11	MAN1A2	7	6	10
11	SON	27	23	32
11	CBL	5	5	9
11	PRKDC	9	8	13
11	CACNA1A	1	1	3
11	ROCK2	3	3	6
11	NUP98	7	6	10
11	COL5A1	222	210	236
11	TNRC6A	2	2	4
11	SSH1	8	7	12
11	FZD4	2	2	4
11	DIP2C	15	13	19
11	PDS5A	5	5	9
11	RAB3B	23	20	28
11	NUMA1	16	14	21
11	KIAA1199	563	543	586
11	CHD8	3	3	6
11	PAPPA	9	8	13
11	ALPK2	26	23	32
11	SRRM2	50	44	58
11	HIVEP1	7	6	10
11	AGPS	2	2	5
11	ZKSCAN2	1	1	3
11	SLC38A1	10	9	15
11	FLNA	67	60	76
11	DOPEY1	0	0	1
11	PRPF8	31	26	37
11	THSD4	32	28	39
11	SLC7A11	20	17	25
11	PHIP	1	1	3
11	ZC3H13	1	1	3
11	AKAP11	4	4	7
11	FASN	2	2	4
11	NKTR	3	3	6
11	POLQ	0	0	1
11	NR4A1	0	0	2
11	MALAT1	3	3	6
11	QSER1	1	1	3
11	SPTAN1	19	16	24
11	NF1	1	1	3
11	KIAA2018	2	2	4
11	FBN2	39	34	47
11	HIVEP2	1	1	3
11	VPS13A	4	4	7
11	MYH10	20	17	25
11	THBS1	163	151	176
11	SLC5A3	2	2	4
11	DIP2B	10	9	14
11	NRIP1	5	5	9
11	LRP1	29	25	35
11	PRRC2B	12	11	17
11	AFAP1	4	4	7
11	ATP11A	12	11	17
11	FLNC	56	50	64
11	CASC5	4	4	7
11	KIDINS220	23	20	28
11	ARL10	3	3	6
11	LYST	1	1	3
11	SCUBE3	10	9	14
11	C17orf51	1	1	3
11	RNF169	2	2	5
11	PIK3CA	3	3	6
11	PRKCA	24	21	30
11	VCAN	0	0	2
11	TMOD2	5	5	8
11	ITGA2	27	24	33
2	CEP250	2	2	5
2	DNAJC13	4	4	8
2	DYNC1H1	8	7	12
2	PRPF8	20	17	25
2	PRKDC	8	7	12
2	FZD4	3	3	6
2	SPTBN1	22	19	28
2	KIAA1462	30	26	37
2	REV3L	5	5	9
2	SIPA1L3	3	3	6
2	DIP2C	1	1	3
2	PTPN14	16	14	21
2	POLQ	1	1	3
2	COL5A1	83	76	91
2	LRP1	119	110	130
2	C14orf132	10	9	14
2	SCUBE3	5	5	9
2	LYST	0	0	1
2	HEATR5B	4	4	7
2	FOSB	2	2	5
2	SLC38A1	1	1	3
2	VCAN	15	13	20
2	FAM208B	4	4	7
2	IQGAP1	22	19	28
2	SLC5A3	4	4	7
2	NOTCH2	12	11	17
2	FBN1	93	85	102
2	PLXNA1	15	13	19
2	SPTAN1	17	15	22
2	TLN1	49	43	56
2	SMARCA5	3	3	6
2	DIEXF	3	3	6
2	TPR	4	4	7
2	ALPK2	12	11	16
2	PAPPA	0	0	1
2	NRIP1	4	4	7
2	DOPEY1	0	0	1
2	AFAP1	5	5	9
2	ANKRD52	1	1	3
2	SRRM2	56	50	64
2	GTF3C4	5	5	9
2	NUMA1	40	35	47
2	AMOTL1	16	14	21
2	LUZP1	2	2	5
2	ALMS1	8	7	11
2	SSH1	7	6	11
2	HIVEP2	2	2	4
2	SVEP1	90	82	99
2	PHIP	5	5	9
2	PRKCA	12	11	17
2	TEAD1	21	18	26
2	KIDINS220	9	8	13
2	FYCO1	7	6	10
2	RAB3B	13	12	18
2	GTF3C1	16	14	20
2	TMOD2	3	3	6
2	FLNA	205	192	220
2	ZFC3H1	2	2	4
2	CKAP5	4	4	7
2	MKI67	8	7	12
2	AGPS	3	3	6
2	PIK3CA	1	1	3
2	IGF2R	22	19	28
2	PCNX	15	13	19
2	MAN1A2	4	4	8
2	HERC2	3	3	6
2	AFF4	0	0	1
2	CBX5	3	3	6
2	DIP2B	6	6	10
2	MALAT1	18	16	23
2	ARL10	0	0	1
2	ASCC3	8	7	11
2	TNC	113	104	124
2	H6PD	13	12	18
2	FRY	2	2	4
2	ATP11A	3	3	6
2	DOCK7	12	11	17
2	CHD8	4	4	7
2	PDS5A	8	7	12
2	VPS13A	2	2	5
2	HELZ2	2	2	5
2	THBS1	332	315	351
2	NKTR	5	5	9
2	BRCA2	0	0	1
2	NF1	8	7	12
2	C17orf51	1	1	3
2	NR4A1	3	3	6
2	MED14	3	3	6
2	COL7A1	9	8	13
2	CASC5	3	3	6
2	ZKSCAN2	4	4	7
2	USP34	4	4	7
2	NUP98	5	5	9
2	STARD9	2	2	4
2	LMTK2	3	3	6
2	USP24	5	5	8
2	ZC3H13	9	8	13
2	ROCK2	6	5	9
2	ABCA2	3	3	6
2	QSER1	1	1	3
2	CREBBP	3	3	6
2	CENPF	3	3	6
2	UBR5	13	11	18
2	THSD4	4	4	7
2	PIEZO1	4	4	8
2	RNF169	1	1	3
2	DSEL	1	1	3
2	FLNB	9	8	13
2	KIAA2018	2	2	4
2	HIVEP1	8	7	11
2	EGFR	5	5	9
2	KIAA1199	247	233	262
2	USP9X	8	7	12
2	TNRC6A	6	6	10
2	FASN	7	6	10
2	GPR107	11	10	15
2	CACNA1A	6	6	10
2	ITGA2	5	5	9
2	UBR2	4	4	7
2	AKAP11	3	3	6
2	SON	16	14	21
2	KPNA4	2	2	4
2	SLC7A11	0	0	1
2	MYH10	30	25	36
2	FBN2	106	97	117
2	PRRC2B	34	29	40
2	VPS13D	3	3	6
2	FLNC	39	34	45
2	CBL	6	6	10
2	KIAA1147	0	0	1
14	AGPS	0	0	1
14	PRRC2B	39	35	46
14	SPTAN1	36	32	43
14	EGFR	14	12	18
14	CEP250	8	7	11
14	THSD4	25	22	31
14	NUMA1	0	0	2
14	PDS5A	14	12	18
14	SRRM2	39	34	46
14	PTPN14	11	10	16
14	TPR	8	7	11
14	COL7A1	26	22	31
14	MYH10	41	35	48
14	BRCA2	7	6	10
14	HERC2	5	5	9
14	ZFC3H1	4	4	7
14	DSEL	2	2	4
14	SMARCA5	5	5	9
14	REV3L	3	3	6
14	NF1	5	5	9
14	VPS13A	3	3	6
14	CBX5	2	2	5
14	MAN1A2	10	9	14
14	CBL	3	3	6
14	KPNA4	8	7	11
14	GPR107	7	6	10
14	PHIP	1	1	3
14	DOPEY1	3	3	6
14	ARL10	5	5	9
14	TNRC6A	9	8	13
14	VCAN	6	5	9
14	RNF169	0	0	1
14	FBN2	275	261	292
14	HEATR5B	1	1	3
14	DNAJC13	11	10	16
14	USP24	1	1	3
14	FRY	3	3	6
14	DYNC1H1	33	28	39
14	LMTK2	0	0	1
