cell	feat	expr_map	expr_ci_lower	expr_ci_upper
19	BRCA2	0	0	1
19	SLC7A11	1	1	3
19	CHD8	1	1	3
19	ATP11A	2	2	4
19	DOCK7	1	1	3
19	PIK3CA	0	0	1
19	DNAJC13	2	2	5
19	FYCO1	9	8	13
19	UBR5	12	10	16
19	KIAA1462	42	37	49
19	PDS5A	7	6	10
19	DIEXF	1	1	3
19	NUP98	12	11	17
19	FLNB	1	1	3
19	PIEZO1	5	5	9
19	IQGAP1	22	19	28
19	TMOD2	0	0	1
19	NOTCH2	5	5	9
19	SCUBE3	1	1	3
19	SRRM2	30	25	36
19	SMARCA5	4	4	8
19	TPR	5	5	9
19	VCAN	0	0	2
19	USP34	0	0	1
19	MALAT1	0	0	2
19	PRKDC	8	7	12
19	DIP2C	7	6	10
19	FLNA	191	179	206
19	KIAA2018	3	3	6
19	ASCC3	7	6	10
19	TEAD1	19	16	24
19	MYH10	18	15	23
19	FBN1	38	34	45
19	POLQ	0	0	1
19	CACNA1A	6	6	10
19	RAB3B	15	13	19
19	ZKSCAN2	1	1	3
19	MAN1A2	4	4	8
19	LUZP1	2	2	5
19	ZFC3H1	5	5	9
19	SON	20	17	25
19	FASN	0	0	1
19	MED14	7	6	10
19	HIVEP1	1	1	3
19	ROCK2	13	11	17
19	GTF3C1	17	15	22
19	CREBBP	8	7	12
19	CASC5	0	0	1
19	HERC2	3	3	6
19	VPS13D	2	2	4
19	FLNC	94	86	104
19	LMTK2	0	0	1
19	C14orf132	1	1	3
19	NUMA1	9	8	13
19	SLC5A3	0	0	1
19	USP24	2	2	4
19	LYST	1	1	3
19	ITGA2	17	15	22
19	GPR107	9	8	13
19	CBX5	7	6	11
19	FAM208B	2	2	5
2	ALMS1	8	7	11
2	PLXNA1	16	14	21
2	PIEZO1	4	4	8
2	DSEL	1	1	3
2	AKAP11	2	2	4
2	USP9X	7	6	10
2	DYNC1H1	9	8	13
2	FRY	1	1	3
2	NOTCH2	14	12	18
2	SON	18	16	23
2	GPR107	12	11	17
2	FLNA	211	198	226
2	PDS5A	5	5	9
2	FYCO1	7	6	10
2	SIPA1L3	5	5	9
2	IQGAP1	25	21	30
2	DIP2B	8	7	11
2	ITGA2	7	6	10
2	QSER1	1	1	3
2	ROCK2	7	6	11
2	GTF3C4	4	4	7
2	HERC2	3	3	6
2	NRIP1	7	6	10
2	SPTBN1	23	20	29
2	UBR2	5	5	9
2	NR4A1	4	4	8
2	HEATR5B	6	6	10
2	PRKCA	10	9	14
2	SMARCA5	5	5	9
2	MYH10	37	32	44
2	HIVEP1	10	9	14
2	PRRC2B	40	35	46
2	PHIP	5	5	9
2	C17orf51	1	1	3
2	USP34	5	5	9
2	CBL	6	6	10
2	NUMA1	45	39	52
2	CEP250	1	1	3
2	AFF4	1	1	3
2	TPR	5	5	9
2	PRPF8	19	16	24
2	LMTK2	3	3	6
2	NF1	8	7	12
2	PIK3CA	2	2	4
2	CENPF	2	2	5
2	FLNB	10	9	14
2	DIEXF	4	4	7
2	ARL10	0	0	1
2	SSH1	6	5	9
2	LRP1	123	114	134
2	RNF169	2	2	5
2	CASC5	3	3	6
2	MALAT1	20	17	25
2	FZD4	4	4	7
2	ZC3H13	9	8	13
2	LYST	1	1	3
2	FBN2	108	99	119
2	KIAA1199	243	230	258
2	SVEP1	93	85	103
2	PAPPA	1	1	3
2	STARD9	2	2	4
2	TNC	112	103	123
2	SLC5A3	5	5	8
2	MAN1A2	4	4	8
2	COL7A1	9	8	13
2	LUZP1	3	3	6
2	SRRM2	58	52	67
2	FBN1	96	88	106
2	AFAP1	5	5	9
2	FASN	7	6	10
2	THSD4	4	4	7
2	ALPK2	13	12	18
2	NKTR	7	6	10
2	ZKSCAN2	4	4	7
2	GTF3C1	17	15	22
2	H6PD	15	13	19
2	REV3L	7	6	10
2	ABCA2	3	3	6
2	CACNA1A	6	6	10
2	PRKDC	9	8	13
2	BRCA2	1	1	3
2	RAB3B	12	11	17
2	POLQ	1	1	3
2	ATP11A	7	6	10
2	ANKRD52	1	1	3
2	CBX5	4	4	8
2	DNAJC13	5	5	9
2	KIDINS220	10	9	14
2	TEAD1	26	22	32
2	AGPS	3	3	6
2	TNRC6A	8	7	11
2	CKAP5	8	7	12
2	MKI67	8	7	12
2	ZFC3H1	3	3	6
2	IGF2R	25	21	31
2	SLC7A11	0	0	1
2	CHD8	5	5	9
2	COL5A1	86	79	95
2	DIP2C	1	1	3
2	HIVEP2	3	3	6
2	FLNC	41	36	48
2	C14orf132	14	12	18
2	PCNX	12	11	17
2	CREBBP	5	5	9
2	SCUBE3	5	5	9
2	UBR5	18	15	23
2	TMOD2	3	3	6
2	KIAA2018	2	2	4
2	FAM208B	5	5	9
2	AMOTL1	16	14	21
2	DOCK7	14	12	18
2	KIAA1462	32	27	38
2	TLN1	51	45	59
2	KIAA1147	0	0	1
2	MED14	4	4	7
2	VPS13A	3	3	6
2	EGFR	7	6	10
2	SLC38A1	3	3	6
2	VCAN	14	12	19
2	DOPEY1	1	1	3
2	NUP98	8	7	12
2	KPNA4	3	3	6
2	THBS1	339	322	358
2	PTPN14	16	14	21
2	FOSB	4	4	7
2	USP24	5	5	9
2	HELZ2	2	2	5
2	SPTAN1	17	15	22
2	ASCC3	8	7	11
2	VPS13D	3	3	6
33	VCAN	0	0	2
33	NR4A1	6	5	9
33	CKAP5	21	18	26
33	EGFR	10	9	14
33	ROCK2	20	17	25
33	KIAA1147	2	2	4
33	ZC3H13	11	10	15
33	PDS5A	3	3	6
33	KIAA2018	5	5	9
33	LRP1	111	102	121
33	ZFC3H1	3	3	6
33	POLQ	1	1	3
33	MKI67	1	1	3
33	CENPF	2	2	5
33	TNRC6A	4	4	7
33	PRKCA	14	12	18
33	C14orf132	17	15	22
33	HEATR5B	1	1	3
33	SPTBN1	31	26	37
33	H6PD	19	17	24
33	REV3L	10	9	15
33	PIK3CA	2	2	4
33	FLNA	95	87	106
33	TEAD1	21	18	26
33	HIVEP1	5	5	9
33	USP24	3	3	6
33	CREBBP	9	8	13
33	DOPEY1	2	2	4
33	PRPF8	28	24	34
33	VPS13D	9	8	12
33	KIDINS220	14	12	18
33	PIEZO1	2	2	5
33	HIVEP2	8	7	11
33	UBR2	5	5	9
33	NF1	5	5	9
33	DYNC1H1	28	24	34
33	CBX5	7	6	11
33	PCNX	5	5	9
33	NKTR	3	3	6
33	SON	29	25	35
33	FASN	3	3	6
33	AFF4	8	7	11
33	AFAP1	9	8	13
33	AKAP11	2	2	4
33	GPR107	21	18	26
33	ARL10	0	0	1
33	COL7A1	1	1	3
33	DSEL	6	6	10
33	DOCK7	16	14	20
33	THBS1	507	486	530
33	SRRM2	44	38	51
33	USP9X	5	5	9
33	KIAA1462	28	24	34
33	FYCO1	10	9	14
33	PLXNA1	11	10	15
33	STARD9	4	4	7
33	C17orf51	0	0	1
33	KPNA4	1	1	3
33	QSER1	1	1	3
33	FBN2	47	41	54
33	SLC7A11	8	7	12
33	SVEP1	23	20	29
33	PAPPA	49	43	56
33	ITGA2	3	3	6
33	ASCC3	5	5	9
33	LUZP1	0	0	2
33	FOSB	9	8	13
33	SLC5A3	62	56	69
33	MED14	1	1	3
33	TMOD2	5	5	8
33	CACNA1A	2	2	4
33	ALMS1	1	1	3
33	CBL	3	3	6
33	FBN1	42	37	49
33	MYH10	18	15	23
33	FZD4	4	4	7
33	USP34	3	3	6
33	LYST	2	2	4
33	KIAA1199	241	227	256
33	GTF3C4	1	1	3
33	DIP2C	11	10	16
33	ABCA2	3	3	6
33	NOTCH2	8	7	12
33	GTF3C1	11	10	15
33	PHIP	4	4	7
33	VPS13A	2	2	5
33	SCUBE3	3	3	6
33	NUMA1	28	24	34
33	CHD8	3	3	6
33	MAN1A2	4	4	8
33	HERC2	9	8	13
33	SPTAN1	27	23	33
33	NUP98	3	3	6
33	UBR5	12	10	16
33	HELZ2	8	7	11
33	AMOTL1	3	3	6
33	FLNC	37	33	44
33	TLN1	40	35	47
33	PRRC2B	29	25	35
33	CEP250	15	13	19
33	FLNB	16	14	21
33	NRIP1	2	2	4
33	DNAJC13	2	2	5
33	ALPK2	8	7	11
33	ANKRD52	2	2	5
33	MALAT1	28	24	34
33	ATP11A	3	3	6
33	ZKSCAN2	4	4	7
33	CASC5	3	3	6
33	IQGAP1	47	42	55
33	THSD4	21	18	26
33	SMARCA5	15	13	20
33	BRCA2	0	0	1
33	DIEXF	3	3	6
33	SIPA1L3	2	2	5
33	PTPN14	11	10	16
33	SSH1	8	7	12
33	RNF169	3	3	6
33	IGF2R	79	71	88
33	TNC	7	6	11
33	PRKDC	3	3	6
33	DIP2B	0	0	1
33	TPR	3	3	6
33	AGPS	1	1	3
33	SLC38A1	2	2	5
33	LMTK2	1	1	3
33	RAB3B	13	12	18
33	FRY	0	0	1
33	FAM208B	3	3	6
33	COL5A1	29	25	35
47	UBR5	9	8	14
47	CBX5	4	4	8
47	SMARCA5	17	15	23
47	ALMS1	4	4	7
47	TEAD1	103	95	113
47	DSEL	6	6	10
47	LUZP1	2	2	5
47	HERC2	0	0	1
47	ZC3H13	0	0	1
47	CACNA1A	2	2	4
47	AMOTL1	9	8	13
47	SIPA1L3	7	6	10
47	HIVEP1	10	9	14
47	STARD9	1	1	3
47	BRCA2	0	0	1
47	FBN1	74	67	82
47	EGFR	15	13	19
47	C14orf132	9	8	13
47	SPTBN1	11	10	16
47	ATP11A	9	8	13
47	PRKDC	10	9	15
47	IGF2R	42	36	49
47	NF1	5	5	9
47	NKTR	0	0	2
47	ABCA2	4	4	7
47	PIK3CA	8	7	11
47	GTF3C1	16	14	21
47	FRY	2	2	4
47	C17orf51	6	6	10
47	TNRC6A	5	5	9
47	HEATR5B	0	0	1
47	KIAA1147	0	0	1
47	DNAJC13	10	9	14
47	FYCO1	5	5	9
47	FASN	4	4	7
47	COL5A1	110	102	120
47	GPR107	26	23	32
47	HELZ2	0	0	1
47	CREBBP	9	8	13
47	POLQ	1	1	3
47	KIAA1199	775	750	801
47	ZKSCAN2	1	1	3
47	MYH10	21	18	27
47	FZD4	2	2	4
47	VPS13A	0	0	1
47	RNF169	2	2	5
47	SRRM2	74	67	83
47	IQGAP1	42	37	49
47	USP9X	8	7	12
47	GTF3C4	11	10	15
47	SCUBE3	12	11	17
47	LYST	0	0	1
47	ZFC3H1	1	1	3
47	DYNC1H1	10	9	14
47	PHIP	0	0	1
47	DIEXF	3	3	6
47	AFF4	10	9	14
47	FLNB	8	7	12
47	VPS13D	2	2	4
47	COL7A1	5	5	9
47	CHD8	1	1	3
47	ITGA2	10	9	14
47	SVEP1	74	67	83
47	PRKCA	23	20	29
47	ASCC3	8	7	11
47	DOPEY1	0	0	1
47	SLC7A11	7	6	10
47	THBS1	255	240	271
47	USP34	2	2	5
47	TLN1	32	27	38
47	NOTCH2	20	17	25
47	PCNX	15	13	19
47	PAPPA	81	74	89
47	DIP2C	3	3	6
47	UBR2	1	1	3
47	VCAN	4	4	8
47	MKI67	5	5	9
47	FOSB	3	3	6
47	CASC5	3	3	6
47	NUMA1	17	15	22
47	FLNC	43	38	50
47	MED14	3	3	6
47	AFAP1	16	14	21
47	QSER1	0	0	1
47	AGPS	1	1	3
47	PTPN14	15	13	20
47	CENPF	4	4	7
47	USP24	0	0	1
47	SLC5A3	0	0	1
47	CKAP5	13	11	17
47	TPR	11	10	15
47	REV3L	4	4	8
47	DIP2B	4	4	7
47	FBN2	272	257	288
47	KPNA4	8	7	11
47	ARL10	0	0	1
47	MAN1A2	4	4	8
47	AKAP11	2	2	4
47	DOCK7	7	6	10
47	MALAT1	3	3	6
47	FLNA	46	40	54
47	LMTK2	3	3	6
47	THSD4	4	4	7
47	NR4A1	1	1	3
47	SSH1	8	7	12
47	CEP250	4	4	7
47	SLC38A1	3	3	6
47	PIEZO1	11	10	16
47	TNC	25	21	31
47	FAM208B	2	2	5
47	PLXNA1	11	10	15
47	TMOD2	1	1	3
47	KIAA1462	15	13	20
47	NUP98	7	6	10
47	ANKRD52	7	6	10
47	RAB3B	37	32	43
47	CBL	4	4	7
47	PDS5A	1	1	3
47	H6PD	14	12	18
47	PRRC2B	40	35	46
47	NRIP1	2	2	4
47	HIVEP2	0	0	1
47	ALPK2	24	21	29
47	ROCK2	6	5	9
47	SON	25	22	31
47	KIDINS220	24	21	30
47	PRPF8	62	55	70
47	LRP1	106	98	116
47	KIAA2018	1	1	3
47	SPTAN1	21	18	26
8	PLXNA1	4	4	7
8	ATP11A	4	4	7
8	FLNC	27	23	33
8	PDS5A	1	1	3
8	STARD9	2	2	4
8	HIVEP2	11	10	15
8	SMARCA5	11	10	16
8	ASCC3	3	3	6
8	MED14	2	2	4
8	THBS1	310	294	329
8	CENPF	2	2	5
8	AKAP11	6	6	10
8	SCUBE3	30	26	36
8	PRRC2B	18	16	23
8	PRKDC	4	4	8
8	CASC5	1	1	3
8	ALMS1	0	0	1
8	CREBBP	9	8	13
8	COL5A1	220	208	234
8	KIAA1147	0	0	1
8	ARL10	1	1	3
8	USP24	0	0	1
8	COL7A1	4	4	7
8	FLNB	21	18	26
8	FASN	3	3	6
8	EGFR	17	15	22
8	FLNA	111	102	123
8	QSER1	0	0	1
8	FZD4	2	2	4
8	PCNX	6	6	10
8	C17orf51	1	1	3
8	SPTBN1	20	17	25
8	HIVEP1	8	7	11
8	RAB3B	10	9	14
8	CBX5	6	5	9
8	TNRC6A	4	4	7
8	LUZP1	6	5	9
8	TLN1	34	30	41
8	VCAN	3	3	6
8	PHIP	2	2	4
8	POLQ	0	0	1
8	VPS13A	5	5	9
8	ZFC3H1	8	7	11
8	FOSB	7	6	10
8	UBR5	18	15	23
8	TNC	32	27	39
8	FRY	6	6	10
8	PRKCA	15	13	20
8	NUMA1	19	16	24
8	FYCO1	5	5	9
8	REV3L	2	2	5
8	SLC38A1	5	5	9
8	HELZ2	4	4	7
8	HEATR5B	2	2	4
8	DIP2C	3	3	6
8	TPR	8	7	11
8	NF1	5	5	9
8	ABCA2	4	4	7
8	PIK3CA	9	8	13
8	AGPS	0	0	1
8	ANKRD52	4	4	8
8	FBN2	298	283	315
8	HERC2	0	0	1
8	TMOD2	2	2	4
8	NRIP1	8	7	11
8	GPR107	10	9	14
8	ALPK2	22	19	27
8	BRCA2	1	1	3
8	DNAJC13	11	10	16
8	PIEZO1	8	7	12
8	NR4A1	10	9	15
8	VPS13D	1	1	3
8	CHD8	3	3	6
8	GTF3C4	8	7	11
8	KIAA1199	792	767	818
8	DOPEY1	2	2	4
8	KPNA4	8	7	11
8	DSEL	1	1	3
8	DOCK7	5	5	9
8	NKTR	10	9	14
8	NOTCH2	11	10	16
8	DIP2B	1	1	3
8	SSH1	20	17	25
8	KIAA2018	3	3	6
8	H6PD	15	13	19
8	ITGA2	7	6	10
8	LYST	0	0	1
8	PAPPA	21	18	26
8	UBR2	8	7	11
8	FAM208B	3	3	6
8	KIDINS220	5	5	9
8	SLC7A11	3	3	6
8	PRPF8	22	19	28
8	LRP1	72	65	80
8	DIEXF	3	3	6
8	C14orf132	21	18	26
8	IQGAP1	68	61	76
8	MYH10	32	27	39
8	LMTK2	0	0	1
8	SVEP1	21	18	26
8	SRRM2	42	36	49
8	KIAA1462	15	13	20
8	ZC3H13	8	7	12
8	SLC5A3	8	7	11
8	DYNC1H1	17	15	22
8	PTPN14	8	7	12
8	THSD4	29	25	35
8	MAN1A2	9	8	13
8	GTF3C1	12	11	17
8	ZKSCAN2	3	3	6
8	FBN1	128	119	139
8	CBL	2	2	4
8	SPTAN1	32	27	38
8	AFAP1	9	8	13
8	NUP98	4	4	7
8	IGF2R	50	44	58
8	MKI67	4	4	7
8	CEP250	1	1	3
8	CKAP5	10	9	14
8	USP34	2	2	5
8	AMOTL1	12	11	17
8	ROCK2	12	10	16
8	USP9X	10	9	14
8	SON	14	12	18
8	SIPA1L3	7	6	10
8	AFF4	7	6	10
8	RNF169	2	2	5
8	MALAT1	20	17	25
8	CACNA1A	2	2	4
8	TEAD1	52	46	60
34	HERC2	7	6	10
34	FYCO1	9	8	13
34	MALAT1	16	14	21
34	DOPEY1	1	1	3
34	VCAN	4	4	8
34	ALPK2	1	1	3
34	AGPS	2	2	5
34	ATP11A	3	3	6
34	NKTR	10	9	14
34	CREBBP	17	15	22
34	SRRM2	37	32	44
34	MAN1A2	5	5	9
34	SMARCA5	15	13	20
34	LUZP1	0	0	2
34	KIAA1147	0	0	1
34	GTF3C1	7	6	10
34	AFF4	7	6	10
34	FRY	0	0	1
34	LRP1	59	53	67
34	DIEXF	1	1	3
34	USP34	5	5	9
34	REV3L	17	15	22
34	C14orf132	9	8	13
34	TLN1	45	40	53
34	DIP2B	4	4	7
34	TNRC6A	8	7	11
34	CBL	2	2	4
34	TPR	4	4	7
34	MKI67	2	2	5
34	GPR107	5	5	9
34	THSD4	27	23	32
34	KIAA2018	1	1	3
34	POLQ	2	2	4
34	PDS5A	7	6	10
34	USP24	3	3	6
34	CHD8	4	4	7
34	HELZ2	1	1	3
34	FZD4	6	6	10
34	VPS13D	8	7	11
34	FLNC	39	34	45
34	FBN2	70	63	79
34	PRKCA	7	6	10
34	SVEP1	24	21	30
34	CASC5	0	0	1
34	ABCA2	3	3	6
34	ROCK2	21	18	27
34	EGFR	8	7	11
34	CBX5	6	5	9
34	HIVEP1	0	0	1
34	TNC	72	65	81
34	SCUBE3	2	2	4
34	PIEZO1	10	9	15
34	PRPF8	22	19	28
34	DIP2C	9	8	13
34	CKAP5	9	8	13
34	NF1	1	1	3
34	MYH10	16	14	22
34	LYST	2	2	4
34	NUMA1	22	19	28
34	ZFC3H1	1	1	3
34	SSH1	1	1	3
34	NR4A1	1	1	3
34	PAPPA	61	55	68
34	ITGA2	4	4	7
34	VPS13A	2	2	5
34	IGF2R	33	28	40
34	SIPA1L3	9	8	13
34	AFAP1	4	4	7
34	CEP250	1	1	3
34	PIK3CA	0	0	1
34	PRRC2B	22	19	27
34	NRIP1	4	4	7
34	FBN1	37	32	44
34	KPNA4	1	1	3
34	DYNC1H1	38	33	44
34	STARD9	0	0	1
34	CACNA1A	2	2	4
34	DSEL	1	1	3
34	THBS1	196	183	211
34	FASN	0	0	1
34	H6PD	16	14	20
34	PCNX	8	7	11
34	ZC3H13	3	3	6
34	UBR2	2	2	4
34	ZKSCAN2	3	3	6
34	ASCC3	5	5	9
34	KIAA1199	142	132	154
34	TEAD1	2	2	5
34	BRCA2	4	4	7
34	NUP98	3	3	6
34	DNAJC13	3	3	6
34	KIDINS220	1	1	3
34	NOTCH2	0	0	1
34	FAM208B	4	4	7
34	HEATR5B	0	0	1
34	DOCK7	8	7	11
34	LMTK2	2	2	4
34	ANKRD52	7	6	10
34	ARL10	0	0	1
34	CENPF	0	0	1
34	PLXNA1	5	5	9
34	TMOD2	3	3	6
34	PTPN14	21	18	26
34	KIAA1462	21	18	26
34	COL7A1	1	1	3
34	RNF169	3	3	6
34	PHIP	4	4	7
34	GTF3C4	2	2	4
34	RAB3B	5	5	9
34	SLC5A3	25	22	30
34	FLNB	13	11	17
34	SPTAN1	27	23	33
34	AMOTL1	5	5	9
34	SPTBN1	31	26	37
34	QSER1	0	0	1
34	IQGAP1	27	23	33
34	UBR5	15	13	20
34	MED14	1	1	3
34	HIVEP2	0	0	1
34	SLC38A1	3	3	6
34	FLNA	264	249	281
34	C17orf51	2	2	4
34	AKAP11	1	1	3
34	USP9X	10	9	14
34	ALMS1	1	1	3
34	SLC7A11	5	5	9
34	PRKDC	10	9	15
34	FOSB	7	6	10
34	SON	9	8	13
34	COL5A1	28	24	33
30	SPTBN1	19	16	24
30	CEP250	5	5	9
30	ABCA2	0	0	1
30	KIAA1462	26	22	32
30	THSD4	10	9	14
30	NRIP1	2	2	4
30	KIAA1199	3	3	6
30	TMOD2	0	0	1
30	C14orf132	17	15	22
30	STARD9	3	3	6
30	KIDINS220	2	2	5
30	FLNC	15	13	20
30	IQGAP1	16	14	21
30	DYNC1H1	14	12	18
30	LMTK2	1	1	3
30	LRP1	64	57	72
30	UBR5	14	12	19
30	AMOTL1	7	6	10
30	CENPF	0	0	1
30	IGF2R	28	24	34
30	FBN1	22	19	27
30	FRY	0	0	1
30	ITGA2	3	3	6
30	USP9X	5	5	9
30	PRRC2B	8	7	11
30	FBN2	83	75	93
30	HERC2	1	1	3
30	ZC3H13	4	4	7
30	PIEZO1	2	2	5
30	PDS5A	5	5	9
30	FLNB	2	2	5
30	RNF169	3	3	6
30	MALAT1	2	2	5
30	SLC38A1	5	5	9
30	CBX5	13	11	18
30	PRKDC	1	1	3
30	DIP2C	8	7	12
30	SIPA1L3	2	2	5
30	CASC5	2	2	4
30	AFF4	7	6	10
30	DIP2B	1	1	3
30	KIAA1147	1	1	3
30	USP34	1	1	3
30	RAB3B	2	2	4
30	PIK3CA	1	1	3
30	ASCC3	0	0	1
30	DNAJC13	0	0	2
30	DOCK7	5	5	9
30	FOSB	2	2	5
30	SLC7A11	0	0	1
30	FAM208B	4	4	7
30	VPS13D	2	2	4
30	DOPEY1	0	0	1
30	C17orf51	1	1	3
30	HIVEP2	2	2	4
30	CBL	0	0	1
30	SLC5A3	11	10	15
30	SPTAN1	22	19	28
30	TNC	15	13	20
30	NF1	1	1	3
30	HIVEP1	4	4	7
30	H6PD	11	10	15
30	FYCO1	10	9	14
30	REV3L	8	7	12
30	ALMS1	6	6	10
30	QSER1	1	1	3
30	PAPPA	42	37	49
30	AGPS	2	2	5
30	KPNA4	3	3	6
30	ANKRD52	4	4	8
30	FASN	3	3	6
30	HEATR5B	4	4	7
30	ZKSCAN2	4	4	7
30	MYH10	16	14	22
30	ROCK2	4	4	8
30	GPR107	7	6	10
30	ZFC3H1	0	0	1
30	PHIP	1	1	3
30	GTF3C1	2	2	4
30	MKI67	2	2	5
30	BRCA2	2	2	4
30	FZD4	1	1	3
30	VPS13A	1	1	3
30	FLNA	212	199	227
30	GTF3C4	0	0	1
30	AFAP1	2	2	5
30	PTPN14	4	4	7
30	CHD8	3	3	6
30	TEAD1	7	6	10
30	NKTR	14	12	18
30	COL5A1	9	8	13
30	PLXNA1	2	2	5
30	AKAP11	0	0	1
30	SMARCA5	1	1	3
30	NUMA1	9	8	13
30	PRPF8	19	16	24
30	POLQ	0	0	1
30	COL7A1	2	2	5
30	VCAN	0	0	2
30	PCNX	9	8	13
30	EGFR	8	7	11
30	CREBBP	5	5	9
30	SSH1	7	6	11
30	LUZP1	0	0	2
30	SCUBE3	2	2	4
30	NR4A1	4	4	8
30	TLN1	24	20	29
30	PRKCA	10	9	14
30	MAN1A2	9	8	13
30	TNRC6A	3	3	6
30	MED14	4	4	7
30	NOTCH2	9	8	13
30	SVEP1	7	6	10
30	USP24	0	0	1
30	CACNA1A	1	1	3
30	THBS1	71	64	81
30	SRRM2	21	18	27
30	ALPK2	1	1	3
30	HELZ2	0	0	1
30	DIEXF	1	1	3
30	TPR	5	5	9
30	ARL10	1	1	3
30	KIAA2018	5	5	9
30	CKAP5	4	4	7
30	ATP11A	5	5	9
30	DSEL	0	0	1
30	UBR2	7	6	10
30	NUP98	4	4	7
30	SON	7	6	10
30	LYST	3	3	6
37	CBL	1	1	3
37	VPS13D	3	3	6
37	DIP2C	9	8	13
37	PRRC2B	15	13	19
37	TPR	5	5	9
37	CEP250	7	6	10
37	ANKRD52	1	1	3
37	AMOTL1	4	4	7
37	TNRC6A	4	4	7
37	FRY	5	5	8
37	FLNB	11	10	16
37	PIK3CA	1	1	3
37	GTF3C4	0	0	1
37	RAB3B	0	0	1
37	TEAD1	13	11	17
37	CENPF	0	0	1
37	HIVEP2	0	0	1
37	SSH1	4	4	8
37	MAN1A2	2	2	5
37	AGPS	2	2	5
37	UBR2	4	4	7
37	FBN1	14	12	18
37	PRKDC	2	2	5
37	AKAP11	0	0	1
37	HIVEP1	0	0	1
37	VCAN	1	1	3
37	KIAA2018	1	1	3
37	LRP1	72	65	80
37	THSD4	11	10	15
37	MKI67	1	1	3
37	NOTCH2	9	8	13
37	ALMS1	0	0	1
37	CKAP5	11	10	16
37	CASC5	0	0	1
37	SCUBE3	2	2	4
37	GTF3C1	3	3	6
37	IGF2R	68	61	77
37	BRCA2	1	1	3
37	FLNC	30	26	36
37	PRPF8	17	15	23
37	KIAA1462	2	2	5
37	PAPPA	77	70	86
37	PIEZO1	13	11	17
37	KPNA4	1	1	3
37	FZD4	0	0	1
37	TNC	16	14	22
37	VPS13A	1	1	3
37	ATP11A	1	1	3
37	RNF169	1	1	3
37	TLN1	39	34	46
37	HELZ2	0	0	1
37	ZFC3H1	1	1	3
37	EGFR	3	3	6
37	SMARCA5	1	1	3
37	NUMA1	3	3	6
37	CREBBP	5	5	9
37	NF1	1	1	3
37	MYH10	13	11	17
37	UBR5	12	10	16
37	ZC3H13	1	1	3
37	COL5A1	5	5	9
37	SLC7A11	3	3	6
37	STARD9	0	0	1
37	LUZP1	3	3	6
37	PCNX	4	4	7
37	HERC2	2	2	5
37	KIAA1147	0	0	1
37	SLC5A3	0	0	1
37	MED14	0	0	1
37	ARL10	0	0	1
37	C17orf51	0	0	1
37	FBN2	24	20	30
37	TMOD2	0	0	1
37	KIDINS220	3	3	6
37	USP24	2	2	4
37	ASCC3	3	3	6
37	H6PD	4	4	7
37	DOCK7	2	2	4
37	CBX5	0	0	2
37	REV3L	2	2	5
37	SPTAN1	8	7	12
37	DYNC1H1	35	30	42
37	FOSB	3	3	6
37	PLXNA1	5	5	9
37	AFAP1	7	6	10
37	QSER1	0	0	1
37	POLQ	0	0	1
37	COL7A1	0	0	1
37	FLNA	234	220	250
37	SRRM2	27	23	33
37	KIAA1199	2	2	5
37	FYCO1	5	5	9
37	ALPK2	6	6	10
37	HEATR5B	0	0	1
37	DSEL	5	5	9
37	SON	7	6	10
37	ABCA2	5	5	9
37	C14orf132	10	9	14
37	SPTBN1	21	18	27
37	NKTR	3	3	6
37	NR4A1	2	2	5
37	SVEP1	10	9	14
37	CACNA1A	0	0	1
37	DIEXF	0	0	1
37	ZKSCAN2	1	1	3
37	IQGAP1	13	11	17
37	CHD8	4	4	7
37	THBS1	63	55	72
37	SIPA1L3	3	3	6
37	FAM208B	0	0	1
37	DOPEY1	0	0	1
37	ITGA2	5	5	9
37	PRKCA	5	5	9
37	AFF4	5	5	9
37	NRIP1	0	0	1
37	GPR107	4	4	7
37	USP34	0	0	1
37	USP9X	15	13	20
37	FASN	1	1	3
37	SLC38A1	4	4	8
37	LYST	0	0	1
37	PHIP	3	3	6
37	NUP98	0	0	1
37	LMTK2	0	0	1
37	PDS5A	9	8	13
37	PTPN14	7	6	10
37	ROCK2	12	10	16
37	DNAJC13	8	7	12
37	MALAT1	2	2	5
37	DIP2B	2	2	4
29	VCAN	9	8	13
29	MED14	5	5	9
29	AKAP11	1	1	3
29	KIAA1147	0	0	1
29	SCUBE3	5	5	9
29	ARL10	4	4	7
29	C14orf132	21	18	26
29	RNF169	7	6	10
29	IGF2R	94	86	104
29	KIAA1199	174	163	187
29	FZD4	8	7	11
29	SIPA1L3	3	3	6
29	IQGAP1	23	20	29
29	CHD8	7	6	10
29	GTF3C4	2	2	4
29	NRIP1	5	5	9
29	NR4A1	3	3	6
29	REV3L	8	7	12
29	TNC	47	41	54
29	PAPPA	102	94	112
29	H6PD	11	10	15
29	USP9X	15	13	20
29	TPR	2	2	4
29	FLNC	55	49	63
29	HELZ2	2	2	5
29	SSH1	7	6	11
29	CENPF	2	2	5
29	DOCK7	11	10	15
29	SVEP1	49	44	57
29	LRP1	123	114	134
29	VPS13D	10	9	14
29	PRKCA	23	20	29
29	FAM208B	5	5	9
29	HERC2	4	4	7
29	THBS1	609	586	634
29	ROCK2	12	10	16
29	CBX5	19	16	24
29	DYNC1H1	25	21	30
29	FBN1	90	83	100
