cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
27	SRRM2	32	26	39	32
27	SON	13	9	19	14
27	EGFR	11	7	16	11
27	AMOTL1	6	3	10	6
27	FZD4	1	0	4	1
27	VPS13D	2	0	5	2
27	ROCK2	9	6	14	10
27	GTF3C1	6	3	10	6
27	GTF3C4	0	0	2	0
27	TNRC6A	6	3	10	6
27	H6PD	7	4	11	7
27	TMOD2	1	0	4	1
27	NUMA1	13	10	19	14
27	THSD4	16	12	21	16
27	FLNC	40	34	49	41
27	GPR107	2	1	5	2
27	PCNX	3	2	7	4
27	KIAA1147	0	0	2	0
27	STARD9	0	0	2	0
27	TEAD1	11	8	16	11
27	DIEXF	1	0	4	1
27	NR4A1	2	0	5	2
27	QSER1	0	0	2	0
27	TNC	178	164	194	180
27	CBX5	4	2	8	5
27	VCAN	9	6	14	10
27	SLC5A3	0	0	2	0
27	ATP11A	3	1	7	4
27	IQGAP1	12	8	17	12
27	THBS1	128	116	141	128
27	CKAP5	5	2	8	5
27	DOCK7	13	9	19	14
27	RNF169	3	1	7	4
27	HELZ2	2	1	5	2
27	ABCA2	2	1	5	2
27	AKAP11	0	0	2	0
27	FRY	5	2	8	5
27	ZFC3H1	1	0	4	1
27	SMARCA5	2	0	5	2
27	LYST	1	0	4	1
27	NUP98	10	7	14	10
27	DIP2B	0	0	2	0
27	KIDINS220	3	1	7	4
27	ITGA2	1	0	4	1
27	IGF2R	26	20	33	26
27	POLQ	0	0	2	0
27	CENPF	3	1	7	4
27	MED14	0	0	2	0
27	PHIP	1	0	4	1
27	PLXNA1	0	0	2	0
27	CBL	1	0	4	1
27	HERC2	6	3	10	6
27	LRP1	91	81	103	92
27	MAN1A2	2	0	5	3
27	PRKCA	1	0	4	1
27	FYCO1	5	3	9	5
27	DIP2C	8	6	13	9
27	ALPK2	7	4	11	7
27	USP34	6	3	10	6
20	DNAJC13	12	9	17	12
20	BRCA2	3	1	7	4
20	HIVEP2	5	2	8	5
20	THBS1	480	456	505	485
20	AFAP1	6	3	10	6
20	VCAN	4	2	8	5
20	ZC3H13	14	10	20	15
20	AFF4	11	7	16	11
20	SMARCA5	17	12	23	17
20	POLQ	3	1	7	4
20	SLC7A11	13	9	19	14
20	IQGAP1	76	67	87	77
20	PTPN14	27	22	34	27
20	CKAP5	45	38	54	46
20	GTF3C1	21	16	27	21
20	SPTBN1	54	46	63	55
20	MALAT1	4	2	8	5
20	FOSB	13	9	19	14
20	KIAA1147	3	1	7	4
20	USP24	10	6	14	10
20	VPS13D	12	9	17	12
20	NRIP1	3	1	7	4
20	SRRM2	97	86	109	98
20	PRKCA	57	49	66	57
20	CENPF	11	7	16	11
20	KIAA1462	29	24	37	30
20	PDS5A	13	9	19	14
20	SLC38A1	17	13	23	17
20	NF1	11	7	16	11
20	LMTK2	8	5	13	9
20	ARL10	2	0	5	2
20	TMOD2	9	6	14	10
20	FLNA	164	151	180	166
20	PIEZO1	21	16	27	21
20	RNF169	1	0	4	1
20	SIPA1L3	10	7	14	10
20	NR4A1	17	12	23	17
20	H6PD	24	19	31	25
20	DYNC1H1	32	26	39	32
20	SSH1	35	29	43	36
20	DOPEY1	8	5	13	9
20	ROCK2	50	43	59	51
20	AMOTL1	36	29	43	36
20	NOTCH2	30	25	38	31
20	EGFR	16	11	21	16
20	CASC5	5	2	8	5
20	PAPPA	118	106	131	120
20	DOCK7	46	39	54	46
20	QSER1	1	0	4	1
20	UBR5	25	20	32	26
20	HEATR5B	6	3	10	6
20	USP9X	14	10	20	15
20	THSD4	78	68	89	79
20	PIK3CA	9	6	14	10
20	RAB3B	46	39	54	46
20	CACNA1A	8	5	13	9
20	FRY	7	4	11	7
20	FASN	2	0	5	2
20	CBL	3	1	7	4
20	DIP2C	10	7	14	10
20	KIAA2018	8	5	13	9
20	PRKDC	18	14	24	19
20	UBR2	5	2	8	5
20	HIVEP1	6	3	10	6
20	REV3L	11	7	16	11
20	ABCA2	17	13	23	17
20	ASCC3	34	28	42	35
20	FLNB	11	7	16	11
20	GPR107	48	40	57	49
20	MAN1A2	16	12	21	16
20	DIP2B	6	4	10	6
20	AGPS	1	0	4	1
20	DSEL	8	5	13	9
20	ZKSCAN2	4	2	8	5
20	KPNA4	7	4	11	7
20	FBN2	121	109	134	122
20	NKTR	12	8	17	12
20	NUP98	17	13	23	17
20	ALMS1	1	0	4	1
20	C17orf51	4	2	8	5
20	MYH10	49	42	58	50
20	PHIP	1	0	4	1
20	TEAD1	34	28	42	35
20	MED14	5	2	8	5
20	CREBBP	11	7	16	11
20	PRRC2B	49	42	58	50
20	COL7A1	5	2	8	5
20	SCUBE3	8	5	13	9
20	KIDINS220	7	4	11	7
20	NUMA1	27	21	34	27
20	KIAA1199	163	150	178	165
20	TNC	106	95	118	107
20	GTF3C4	18	14	24	19
20	ATP11A	8	5	13	9
20	LUZP1	5	2	8	5
20	ZFC3H1	6	3	10	6
20	SVEP1	76	67	87	77
20	TNRC6A	7	4	11	7
20	CHD8	7	4	11	7
20	CBX5	21	16	27	21
20	ANKRD52	9	6	14	10
20	ITGA2	23	18	30	24
20	FZD4	2	0	5	2
20	FAM208B	5	2	8	5
20	SPTAN1	52	45	61	52
20	C14orf132	14	10	20	15
20	STARD9	6	3	10	6
20	HERC2	6	3	10	6
20	FBN1	151	138	166	152
20	SLC5A3	2	0	5	2
20	TLN1	91	81	103	92
20	PCNX	18	14	24	19
20	AKAP11	3	1	7	4
20	USP34	2	0	5	2
20	DIEXF	1	0	4	1
20	FYCO1	11	8	16	11
20	VPS13A	7	4	11	7
20	CEP250	17	13	23	17
20	TPR	22	17	29	22
20	MKI67	7	4	11	7
20	LYST	3	1	7	4
20	FLNC	145	132	159	146
20	PRPF8	60	52	70	61
20	HELZ2	1	0	4	1
20	IGF2R	119	107	132	120
20	SON	47	40	56	47
20	LRP1	158	145	173	160
20	COL5A1	49	41	58	50
20	PLXNA1	16	12	21	16
20	ALPK2	8	6	13	9
23	FLNA	156	143	171	158
23	IQGAP1	33	27	41	34
23	QSER1	3	1	7	4
23	CKAP5	21	16	27	21
23	PRKDC	14	10	20	15
23	DIEXF	2	0	5	2
23	HERC2	7	4	11	7
23	KPNA4	6	3	10	6
23	BRCA2	2	0	5	2
23	PIEZO1	4	2	8	5
23	KIDINS220	14	11	20	15
23	SMARCA5	8	5	13	9
23	HIVEP2	3	1	7	4
23	NR4A1	7	4	11	7
23	ITGA2	59	51	69	60
23	ATP11A	16	11	21	16
23	KIAA1147	3	1	7	4
23	GTF3C4	6	3	10	6
23	CREBBP	13	9	19	14
23	LYST	2	0	5	2
23	GPR107	27	21	34	27
23	PTPN14	33	27	41	34
23	PRRC2B	34	28	42	35
23	PRPF8	52	44	61	52
23	MED14	1	0	4	1
23	SPTBN1	21	16	27	21
23	ARL10	4	2	8	5
23	DOCK7	10	6	14	10
23	DSEL	9	6	14	10
23	AGPS	1	0	4	1
23	ASCC3	21	16	27	21
23	THSD4	29	23	37	30
23	HEATR5B	7	4	11	7
23	GTF3C1	14	10	20	15
23	DIP2B	3	1	7	4
23	LMTK2	3	1	7	4
23	FOSB	2	0	5	2
23	COL5A1	53	45	62	54
23	TPR	3	1	7	4
23	ROCK2	12	8	17	12
23	DYNC1H1	49	42	58	50
23	NUMA1	23	18	30	24
23	SPTAN1	57	49	66	57
23	ANKRD52	7	4	11	7
23	C14orf132	22	17	28	22
23	NF1	20	16	27	21
23	RAB3B	13	9	19	14
23	HELZ2	2	0	5	2
23	TEAD1	7	4	11	7
23	SVEP1	34	28	42	35
23	SSH1	13	10	19	14
23	TLN1	71	63	82	72
23	LUZP1	2	0	5	2
23	DIP2C	12	8	17	13
23	REV3L	11	7	16	11
23	FAM208B	8	5	13	9
23	KIAA1462	75	66	86	76
23	CBX5	7	4	11	7
23	VPS13D	12	8	17	12
23	UBR2	8	5	13	9
23	LRP1	133	121	147	135
23	H6PD	17	13	23	17
23	CACNA1A	3	1	7	4
23	SRRM2	74	64	84	75
23	NOTCH2	24	19	31	25
23	CASC5	2	0	5	2
23	CEP250	5	2	8	5
23	PIK3CA	2	0	5	2
23	PLXNA1	17	12	23	17
23	FRY	1	0	4	1
23	PHIP	3	1	7	4
23	AFAP1	9	6	14	10
23	SCUBE3	1	0	4	1
23	USP9X	7	4	11	7
23	TNRC6A	6	4	10	6
23	MAN1A2	4	2	8	5
23	COL7A1	8	5	13	9
23	TMOD2	4	2	8	5
23	ZKSCAN2	7	4	11	7
23	HIVEP1	12	8	17	12
23	USP24	8	5	13	9
23	SLC5A3	11	7	16	11
23	USP34	8	5	13	9
23	ZC3H13	13	10	19	14
23	AMOTL1	21	16	27	21
23	VPS13A	2	0	5	2
23	AFF4	16	11	21	16
23	FBN2	9	6	14	10
23	IGF2R	32	26	39	32
23	PAPPA	87	77	99	89
23	DOPEY1	6	3	10	6
23	UBR5	8	5	13	9
23	SIPA1L3	8	5	13	9
23	EGFR	23	18	30	24
23	THBS1	127	115	141	128
23	MKI67	2	0	5	2
23	AKAP11	11	7	16	11
23	ALPK2	2	0	5	2
23	PDS5A	7	4	11	7
23	FYCO1	8	5	13	9
23	MALAT1	14	10	20	15
23	FZD4	3	1	7	4
23	KIAA1199	8	6	13	9
23	SLC38A1	9	6	14	10
23	POLQ	1	0	4	1
23	FBN1	60	52	70	61
23	KIAA2018	6	3	10	6
23	RNF169	12	8	17	12
23	PRKCA	16	11	21	16
23	ABCA2	4	2	8	5
23	STARD9	8	5	13	9
23	DNAJC13	16	12	22	16
23	SON	29	24	37	30
23	MYH10	28	23	35	29
23	PCNX	7	4	11	7
23	NUP98	9	6	14	10
23	CHD8	9	6	14	10
23	ZFC3H1	5	2	8	5
23	NKTR	21	16	27	21
23	CBL	9	6	14	10
23	VCAN	6	3	10	6
23	FLNB	1	0	4	1
23	CENPF	7	4	11	7
23	FLNC	87	78	99	88
23	SLC7A11	11	7	16	11
23	FASN	8	5	13	9
23	NRIP1	11	7	16	11
23	ALMS1	6	3	10	6
23	C17orf51	9	6	14	10
23	TNC	112	101	125	114
2	IGF2R	24	19	31	25
2	FLNB	11	7	16	11
2	CACNA1A	7	4	11	8
2	FZD4	4	2	8	5
2	POLQ	1	0	4	1
2	PIK3CA	2	0	5	2
2	PRRC2B	38	32	46	39
2	VCAN	16	11	21	16
2	DIEXF	4	2	8	5
2	TPR	6	3	10	6
2	COL7A1	11	7	16	11
2	FYCO1	8	6	13	9
2	CREBBP	6	3	10	6
2	SLC7A11	1	0	4	1
2	MED14	4	2	8	5
2	GPR107	14	11	20	15
2	FRY	2	0	5	2
2	NRIP1	7	4	11	7
2	FBN2	111	100	124	112
2	COL5A1	90	80	102	91
2	LRP1	127	115	141	129
2	C14orf132	13	9	19	14
2	CHD8	6	3	10	6
2	ZFC3H1	3	1	7	4
2	MKI67	9	6	14	10
2	TLN1	53	45	62	54
2	ZC3H13	11	7	16	11
2	AKAP11	3	1	7	4
2	USP24	6	3	10	6
2	H6PD	16	11	21	16
2	MAN1A2	5	2	8	5
2	TMOD2	2	0	5	2
2	TEAD1	25	20	32	26
2	PRKDC	9	6	14	10
2	NUP98	7	4	11	7
2	KIAA2018	2	0	5	2
2	RNF169	3	1	7	4
2	BRCA2	1	0	4	1
2	KIAA1147	0	0	2	0
2	FAM208B	6	3	10	6
2	SLC38A1	3	1	7	4
2	NR4A1	4	2	8	5
2	HEATR5B	6	3	10	6
2	DNAJC13	6	3	10	6
2	LUZP1	3	1	7	4
2	ALPK2	14	10	20	15
2	MYH10	37	31	45	37
2	DIP2C	1	0	4	1
2	NUMA1	43	36	51	44
2	EGFR	7	4	11	7
2	VPS13A	3	1	7	4
2	FBN1	100	90	112	101
2	AMOTL1	17	13	23	17
2	DSEL	1	0	4	1
2	SSH1	7	4	11	7
2	CKAP5	8	5	13	9
2	SPTBN1	26	21	33	26
2	NOTCH2	14	10	20	15
2	CBL	7	4	11	7
2	NF1	8	5	13	9
2	SIPA1L3	6	3	10	6
2	PCNX	13	9	19	14
2	THBS1	332	313	353	334
2	DOCK7	14	10	20	15
2	TNC	114	103	127	115
2	KIDINS220	11	7	16	11
2	GTF3C1	18	14	24	19
2	QSER1	1	0	4	1
2	SCUBE3	6	4	10	6
2	TNRC6A	8	5	13	9
2	STARD9	2	0	5	2
2	LYST	1	0	4	1
2	USP9X	8	5	13	9
2	UBR5	17	13	23	17
2	USP34	6	3	10	6
2	SPTAN1	18	14	24	19
2	ANKRD52	1	0	4	1
2	PDS5A	7	4	11	7
2	KIAA1199	247	230	265	248
2	KIAA1462	32	26	40	32
2	ALMS1	8	5	13	9
2	KPNA4	3	1	7	4
2	ASCC3	8	5	13	9
2	ARL10	0	0	2	0
2	PRKCA	14	11	20	15
2	HIVEP2	3	1	7	4
2	ROCK2	7	4	11	7
2	PHIP	6	3	10	6
2	FASN	7	4	11	7
2	SLC5A3	6	3	10	6
2	DYNC1H1	10	6	14	10
2	GTF3C4	6	3	10	6
2	REV3L	7	4	11	7
2	CENPF	3	1	7	4
2	AFF4	1	0	4	1
2	UBR2	5	2	8	5
2	SRRM2	60	52	70	61
2	SVEP1	95	84	107	96
2	SMARCA5	7	4	11	7
2	CBX5	6	3	10	6
2	LMTK2	3	1	7	4
2	PTPN14	17	13	23	17
2	FOSB	4	2	8	5
2	MALAT1	23	18	30	24
2	PIEZO1	6	3	10	6
2	PAPPA	2	0	5	2
2	THSD4	6	4	10	6
2	DIP2B	8	5	13	9
2	HIVEP1	11	7	16	11
2	FLNA	207	192	224	209
2	HELZ2	2	0	5	2
2	ITGA2	7	4	11	7
2	CASC5	3	1	7	4
2	HERC2	3	1	7	4
2	CEP250	2	0	5	2
2	SON	21	16	27	21
2	C17orf51	1	0	4	1
2	FLNC	44	37	53	45
2	DOPEY1	1	0	4	1
2	AGPS	3	1	7	4
2	PRPF8	24	19	31	25
2	ABCA2	3	1	7	4
2	ATP11A	6	3	10	6
2	AFAP1	6	4	10	6
2	ZKSCAN2	4	2	8	5
2	VPS13D	3	2	7	4
2	NKTR	7	4	11	7
2	IQGAP1	28	22	35	29
2	PLXNA1	17	13	23	17
2	RAB3B	14	10	20	15
29	PRPF8	28	22	35	29
29	LMTK2	2	0	5	2
29	DNAJC13	7	5	12	7
29	FASN	0	0	2	0
29	ZFC3H1	5	2	8	5
29	CBL	4	2	8	5
29	FAM208B	6	3	10	6
29	PRKCA	23	18	30	24
29	AFF4	7	4	11	7
29	ROCK2	12	8	17	12
29	SIPA1L3	3	1	7	4
29	AKAP11	1	0	4	1
29	UBR2	1	0	4	1
29	PRKDC	9	6	14	10
29	AMOTL1	9	6	14	10
29	MALAT1	27	21	34	27
29	THBS1	594	569	622	597
29	VPS13A	3	1	7	4
29	DOPEY1	3	1	7	4
29	ABCA2	14	10	20	15
29	ATP11A	6	3	10	6
29	REV3L	11	7	16	11
29	MAN1A2	7	4	11	8
29	TNRC6A	16	12	21	16
29	TNC	48	41	57	49
29	HIVEP1	8	5	13	9
29	HEATR5B	3	1	7	4
29	DIP2B	3	1	7	4
29	PAPPA	103	92	116	105
29	PCNX	15	11	20	15
29	RAB3B	32	26	39	32
29	FBN2	207	192	224	208
29	LRP1	126	114	139	127
29	CBX5	19	15	26	20
29	FOSB	4	2	8	5
29	SON	15	11	20	15
29	ASCC3	7	4	11	7
29	AGPS	2	0	5	2
29	PIK3CA	3	1	7	4
29	KIAA1199	173	159	188	173
29	COL5A1	24	19	31	25
29	KIAA1462	24	19	31	25
29	SRRM2	59	51	69	60
29	FYCO1	18	14	24	19
29	MKI67	3	1	7	4
29	TEAD1	19	15	26	20
29	CREBBP	11	7	16	11
29	PLXNA1	23	18	30	24
29	FRY	6	3	10	6
29	CENPF	2	0	5	2
29	NF1	6	3	10	6
29	ZKSCAN2	2	0	5	2
29	ARL10	5	2	8	5
29	DIEXF	6	3	10	6
29	NUMA1	33	27	41	34
29	FBN1	94	84	106	95
29	AFAP1	8	5	13	9
29	DIP2C	17	13	23	18
29	SMARCA5	12	8	17	12
29	CACNA1A	6	3	10	6
29	CASC5	4	2	8	5
29	QSER1	6	3	10	6
29	PIEZO1	2	0	5	3
29	HERC2	4	2	8	5
29	RNF169	8	5	13	9
29	CHD8	7	4	11	7
29	GTF3C4	3	1	7	4
29	ZC3H13	5	2	8	5
29	PRRC2B	19	15	26	20
29	STARD9	0	0	2	0
29	DSEL	7	4	11	7
29	SCUBE3	6	3	10	6
29	PHIP	4	2	8	5
29	KPNA4	3	1	7	4
29	USP34	1	0	4	1
29	USP9X	14	11	20	15
29	NKTR	8	5	13	9
29	NRIP1	7	4	11	7
29	HELZ2	2	0	5	2
29	PTPN14	18	14	24	19
29	DYNC1H1	26	20	33	26
29	LYST	0	0	2	0
29	IGF2R	96	86	108	97
29	C14orf132	22	17	28	22
29	GPR107	26	20	33	26
29	ITGA2	13	9	19	14
29	IQGAP1	27	21	34	27
29	FLNC	56	48	65	56
29	C17orf51	1	0	4	1
29	SPTBN1	22	17	29	22
29	VPS13D	11	7	16	11
29	KIAA1147	0	0	2	0
29	SLC7A11	9	6	14	10
29	GTF3C1	13	9	19	14
29	FLNA	257	240	276	259
29	VCAN	9	6	14	10
29	BRCA2	1	0	4	1
29	CKAP5	18	14	24	19
29	NR4A1	6	3	10	6
29	HIVEP2	6	4	10	6
29	THSD4	23	18	30	24
29	H6PD	12	8	17	12
29	SLC38A1	8	5	13	9
29	TPR	2	1	5	2
29	TLN1	57	49	66	57
29	FZD4	8	5	13	9
29	SSH1	8	5	13	9
29	PDS5A	5	2	8	5
29	ALPK2	13	9	19	14
29	ALMS1	3	1	7	4
29	NOTCH2	24	19	31	25
29	SPTAN1	26	21	33	26
29	USP24	11	7	16	11
29	KIAA2018	1	0	4	1
29	MYH10	28	22	35	29
29	FLNB	11	7	16	11
29	MED14	6	3	10	6
29	SLC5A3	56	48	66	57
29	SVEP1	50	43	59	51
29	EGFR	24	19	31	25
29	ANKRD52	4	2	8	5
29	LUZP1	3	1	7	4
29	COL7A1	2	0	5	2
29	NUP98	7	4	11	7
29	KIDINS220	5	2	8	5
29	POLQ	0	0	2	0
29	DOCK7	12	8	17	12
29	UBR5	12	8	17	12
29	TMOD2	1	0	4	1
29	CEP250	9	6	14	10
30	PTPN14	3	1	7	4
30	CBX5	12	8	17	12
30	DNAJC13	0	0	2	0
30	LUZP1	0	0	2	0
30	MALAT1	3	1	7	4
30	KIAA1147	1	0	4	1
30	GPR107	7	4	11	7
30	NRIP1	3	1	7	4
30	PRKCA	11	8	16	11
30	COL5A1	10	6	14	10
30	VPS13A	1	0	4	1
30	AMOTL1	7	4	11	7
30	STARD9	3	1	7	4
30	MYH10	16	12	21	16
30	CHD8	3	2	7	4
30	FBN1	24	19	31	25
30	CREBBP	6	3	10	6
30	C14orf132	18	14	24	19
30	ANKRD52	6	3	10	6
30	ARL10	1	0	4	1
30	ZFC3H1	0	0	2	0
30	TMOD2	0	0	2	0
30	DSEL	0	0	2	0
30	FRY	0	0	2	0
30	AFAP1	3	1	7	4
30	SLC7A11	0	0	2	0
30	CACNA1A	1	0	4	1
30	SPTAN1	25	20	31	25
30	FOSB	2	0	5	2
30	NUMA1	9	6	14	10
30	NKTR	14	11	20	15
30	QSER1	1	0	4	1
30	DIEXF	1	0	4	1
30	SLC38A1	6	3	10	6
30	CENPF	0	0	2	0
30	BRCA2	2	0	5	2
30	GTF3C1	2	1	5	2
30	PRRC2B	8	6	13	9
30	TEAD1	8	5	13	9
30	TPR	6	3	10	6
30	SON	7	5	12	7
30	CASC5	2	0	5	2
30	PRKDC	2	0	5	2
30	DOPEY1	0	0	2	0
30	UBR2	6	3	10	6
30	COL7A1	2	0	5	2
30	ALMS1	8	5	13	9
30	LMTK2	1	0	4	1
30	USP9X	6	3	10	6
30	ZC3H13	5	2	8	5
30	FLNC	16	11	21	16
30	TLN1	24	19	31	25
30	TNRC6A	3	1	7	4
30	EGFR	8	5	13	9
30	MAN1A2	9	6	14	10
30	ROCK2	4	2	8	5
30	THBS1	71	62	82	72
30	KIAA1199	4	2	8	5
30	ASCC3	0	0	2	0
30	IQGAP1	18	14	24	19
30	AKAP11	0	0	2	0
30	MED14	5	2	8	5
30	HIVEP2	2	0	5	3
30	AGPS	2	0	5	2
30	SIPA1L3	2	0	5	2
30	GTF3C4	0	0	2	0
30	CKAP5	4	2	8	5
30	TNC	16	12	22	16
30	SRRM2	22	17	28	22
30	KPNA4	3	1	7	4
30	H6PD	12	9	17	12
30	FASN	3	1	7	4
30	SCUBE3	2	0	5	3
30	FZD4	1	0	4	1
30	CBL	0	0	2	0
30	ATP11A	6	3	10	6
30	KIAA1462	26	20	33	26
30	DYNC1H1	14	11	20	15
30	LYST	3	1	7	4
30	SVEP1	7	4	11	7
30	PIEZO1	3	1	7	4
30	FBN2	83	73	94	84
30	SLC5A3	11	7	16	11
30	SPTBN1	19	15	26	20
30	VCAN	0	0	2	0
30	RNF169	4	2	8	5
30	CEP250	6	3	10	6
30	HIVEP1	5	2	8	5
30	C17orf51	1	0	4	1
30	IGF2R	28	23	35	29
30	KIAA2018	7	4	11	7
30	UBR5	16	11	21	16
30	HEATR5B	4	2	8	5
30	HELZ2	0	0	2	0
30	SSH1	7	4	11	7
30	PLXNA1	2	0	5	2
30	RAB3B	2	1	5	2
30	POLQ	0	0	2	0
30	PAPPA	44	37	53	45
30	DIP2C	8	5	13	9
30	NF1	1	0	4	1
30	DOCK7	6	3	10	6
30	FYCO1	11	7	16	11
30	REV3L	8	5	13	9
30	ZKSCAN2	4	2	8	5
30	MKI67	2	0	5	2
30	DIP2B	1	0	4	1
30	FLNA	205	189	222	207
30	VPS13D	2	0	5	2
30	ABCA2	0	0	2	0
30	PCNX	10	7	14	10
30	PHIP	1	0	4	1
30	PDS5A	6	3	10	6
30	FLNB	2	1	5	2
30	ALPK2	1	0	4	1
30	HERC2	1	0	4	1
30	USP34	1	0	4	1
30	FAM208B	6	3	10	6
30	NR4A1	4	2	8	5
30	SMARCA5	1	0	4	1
30	PIK3CA	1	0	4	1
30	PRPF8	22	17	28	22
30	ITGA2	3	1	7	4
30	AFF4	7	4	11	7
30	NOTCH2	10	6	14	10
30	NUP98	4	2	8	5
30	USP24	0	0	2	0
30	KIDINS220	2	0	5	2
30	THSD4	11	7	16	11
30	LRP1	64	56	74	65
39	PLXNA1	4	2	8	5
39	PRRC2B	18	14	24	19
39	PRKDC	21	16	27	21
39	DYNC1H1	23	18	30	24
39	AFAP1	7	4	11	7
39	TNC	107	96	120	109
39	NUMA1	23	18	30	24
39	SIPA1L3	1	0	4	1
39	POLQ	0	0	2	0
39	DIP2B	6	3	10	6
39	SCUBE3	1	0	4	1
39	ROCK2	23	18	30	24
39	ASCC3	6	3	10	6
39	ALPK2	1	0	4	1
39	THBS1	83	73	94	84
39	ZFC3H1	1	0	4	1
39	PRPF8	32	26	39	32
39	USP34	6	3	10	6
39	FRY	2	0	5	2
39	PIEZO1	3	1	7	4
39	C14orf132	5	2	8	5
39	HEATR5B	0	0	2	0
39	FBN2	32	26	39	32
39	NUP98	12	8	17	12
39	SPTAN1	22	17	28	22
39	GTF3C4	2	0	5	2
39	NR4A1	6	3	10	6
39	REV3L	3	1	7	4
39	BRCA2	2	0	5	2
39	THSD4	28	23	35	29
39	C17orf51	2	0	5	2
39	CENPF	2	0	5	2
39	RNF169	1	0	4	1
39	NOTCH2	7	4	11	7
39	COL7A1	2	0	5	2
39	IGF2R	34	28	42	35
39	DIEXF	1	0	4	1
39	KIAA2018	0	0	2	0
39	NKTR	6	3	10	6
39	MED14	2	1	5	2
39	KPNA4	1	0	4	1
39	SON	23	18	30	24
39	H6PD	5	2	8	5
39	PHIP	3	1	7	4
39	USP9X	2	0	5	2
39	DSEL	2	1	5	2
39	KIAA1147	5	2	8	5
39	FBN1	54	47	64	55
39	FLNA	205	190	222	207
39	CBX5	3	1	7	4
39	ATP11A	4	2	8	5
39	PTPN14	5	3	9	5
39	PDS5A	5	2	8	5
39	PIK3CA	1	0	4	1
39	ANKRD52	7	4	11	7
39	TEAD1	21	16	27	21
39	LYST	0	0	2	0
39	SLC5A3	8	5	13	9
39	FOSB	2	0	5	2
39	MALAT1	27	21	34	27
39	LUZP1	3	1	7	4
39	PCNX	3	1	7	4
39	LMTK2	6	3	10	6
39	KIDINS220	7	4	11	7
39	VPS13D	0	0	2	0
39	TNRC6A	1	0	4	1
39	NRIP1	2	0	5	2
39	PAPPA	14	10	20	15
39	TPR	7	4	11	7
39	SLC38A1	1	0	4	1
39	CBL	10	6	14	10
39	SSH1	13	10	19	14
39	IQGAP1	14	10	20	15
39	CACNA1A	1	0	4	1
39	UBR2	3	1	7	4
39	ARL10	7	4	11	7
39	SPTBN1	28	23	36	29
39	NF1	2	0	5	2
39	HERC2	0	0	2	0
39	DIP2C	10	7	14	10
39	RAB3B	7	4	11	7
39	MYH10	34	28	42	35
39	ALMS1	2	0	5	2
39	KIAA1199	16	12	21	16
39	QSER1	0	0	2	0
39	VCAN	14	10	20	15
39	AFF4	4	2	8	5
39	FZD4	1	0	4	1
39	DOPEY1	1	0	4	1
39	DOCK7	6	4	10	6
39	ABCA2	1	0	4	1
39	CHD8	6	3	10	6
39	MAN1A2	2	1	5	3
39	HELZ2	1	0	4	1
39	TLN1	62	53	71	62
39	AGPS	4	2	8	5
39	SRRM2	42	35	50	42
39	HIVEP1	7	4	11	7
39	FLNC	28	23	35	29
39	ZKSCAN2	2	0	5	2
39	CEP250	2	0	5	2
39	STARD9	6	3	10	6
39	ITGA2	9	6	14	10
39	FLNB	2	1	5	2
39	LRP1	76	67	87	77
39	MKI67	0	0	2	0
39	SMARCA5	2	0	5	2
39	TMOD2	0	0	2	0
39	PRKCA	11	8	16	11
39	SVEP1	38	31	46	39
39	EGFR	14	11	20	15
39	VPS13A	1	0	4	1
39	KIAA1462	31	25	38	31
39	FASN	2	0	5	2
39	USP24	3	1	7	4
39	AMOTL1	2	0	5	2
39	COL5A1	39	33	47	40
39	CKAP5	12	8	17	12
39	HIVEP2	3	2	7	4
39	ZC3H13	6	3	10	6
39	SLC7A11	4	2	8	5
39	CASC5	0	0	2	0
39	FYCO1	8	5	13	9
39	GPR107	7	4	11	7
39	AKAP11	5	2	8	5
39	DNAJC13	7	4	11	7
39	GTF3C1	15	11	20	15
39	CREBBP	7	5	11	7
39	FAM208B	5	2	8	5
39	UBR5	8	5	13	9
37	CBL	1	0	4	1
37	FOSB	3	1	7	4
37	MALAT1	2	0	5	2
37	PRKCA	6	3	10	6
37	CBX5	1	0	4	1
37	LUZP1	3	1	7	4
37	USP9X	17	13	23	17
37	PRPF8	19	15	26	20
37	CKAP5	12	9	17	12
37	NUMA1	3	2	7	4
37	SLC38A1	4	2	8	5
37	HEATR5B	0	0	2	0
37	ANKRD52	1	0	4	1
37	TNC	17	13	23	17
37	KIAA1462	2	1	5	2
37	ATP11A	1	0	4	1
37	COL5A1	6	4	10	6
37	RAB3B	0	0	2	0
37	TEAD1	14	10	20	15
37	ZKSCAN2	1	0	4	1
37	AMOTL1	4	2	8	5
37	RNF169	1	0	4	1
37	LMTK2	0	0	2	0
37	SSH1	5	3	9	5
37	VCAN	1	0	4	1
37	PCNX	5	3	9	5
37	THBS1	62	53	71	62
37	ARL10	0	0	2	0
37	GTF3C1	3	1	7	4
37	AFF4	6	3	10	6
37	VPS13D	3	2	7	4
37	KIAA1147	0	0	2	0
37	SLC5A3	0	0	2	0
37	CASC5	0	0	2	0
37	PIEZO1	13	9	19	14
37	ASCC3	3	1	7	4
37	C17orf51	0	0	2	0
37	DOPEY1	0	0	2	0
37	H6PD	5	3	9	5
37	KIAA2018	1	0	4	1
37	C14orf132	11	8	16	11
37	PRKDC	2	1	5	2
37	ABCA2	6	3	10	6
