cell	feat	expr_map	expr_ci_lower	expr_ci_upper
15	SVEP1	62	56	71
15	HEATR5B	1	1	3
15	KIAA1462	39	34	46
15	NUP98	4	4	7
15	PHIP	2	2	4
15	SLC5A3	3	3	6
15	LRP1	82	75	91
15	GPR107	4	4	7
15	SCUBE3	4	4	7
15	SPTBN1	20	17	25
15	SLC7A11	2	2	5
15	PLXNA1	4	4	7
15	FOSB	2	2	5
15	DIP2C	3	3	6
15	FLNA	124	114	136
15	QSER1	1	1	3
15	PRRC2B	10	9	14
15	KIAA1147	1	1	3
15	NRIP1	5	5	9
15	ROCK2	9	8	13
15	RAB3B	4	4	7
15	TPR	3	3	6
15	SIPA1L3	1	1	3
15	ASCC3	9	8	13
15	FAM208B	2	2	5
15	HIVEP1	0	0	1
15	AFAP1	9	8	13
15	NKTR	2	2	5
15	PRKDC	9	8	13
15	FASN	0	0	1
15	HELZ2	1	1	3
15	CBL	3	3	6
15	TMOD2	0	0	1
15	RNF169	0	0	1
15	SPTAN1	11	10	16
15	TNRC6A	1	1	3
15	PTPN14	15	13	19
15	IGF2R	25	21	30
15	LUZP1	4	4	8
15	FRY	2	2	4
15	AGPS	0	0	1
15	SRRM2	22	19	28
15	SMARCA5	4	4	8
15	POLQ	0	0	1
15	DIP2B	4	4	7
15	MYH10	19	16	24
15	FBN2	93	84	103
15	KIDINS220	12	11	17
15	TEAD1	11	10	16
15	PCNX	3	3	6
15	MKI67	2	2	5
15	SSH1	14	12	19
15	DNAJC13	1	1	3
15	BRCA2	0	0	1
15	ABCA2	0	0	1
15	CKAP5	9	8	13
15	STARD9	0	0	1
15	UBR2	0	0	1
15	CBX5	14	12	19
15	IQGAP1	19	16	24
15	ZC3H13	3	3	6
16	FYCO1	3	3	6
16	UBR2	0	0	1
16	COL7A1	7	6	10
16	AMOTL1	17	15	22
16	DIEXF	1	1	3
16	CENPF	7	6	10
16	NRIP1	0	0	1
16	ZKSCAN2	1	1	3
16	PLXNA1	2	2	5
16	CEP250	1	1	3
16	DOCK7	12	11	17
16	ALMS1	6	6	10
16	ITGA2	0	0	1
16	MKI67	2	2	5
16	QSER1	3	3	6
16	PIEZO1	23	20	29
16	NUP98	0	0	1
16	SON	20	17	25
16	VCAN	8	7	12
16	CBL	1	1	3
16	MAN1A2	11	10	16
16	USP24	0	0	1
16	MYH10	19	16	24
16	GPR107	14	12	18
16	SLC38A1	16	14	21
16	CKAP5	14	12	18
16	SCUBE3	11	10	15
16	H6PD	24	21	29
16	PIK3CA	0	0	1
16	ASCC3	8	7	11
16	EGFR	11	10	15
16	NOTCH2	5	5	9
16	SPTAN1	45	39	52
16	STARD9	2	2	4
16	C14orf132	14	12	18
16	DIP2B	2	2	4
16	FLNB	2	2	5
16	DIP2C	16	14	21
16	NUMA1	9	8	13
16	PCNX	4	4	7
16	SLC7A11	3	3	6
16	CREBBP	5	5	9
16	ATP11A	1	1	3
16	FLNC	40	35	46
16	LUZP1	2	2	5
16	PRKDC	10	9	15
16	SMARCA5	0	0	2
16	LYST	0	0	1
16	PAPPA	15	13	19
16	BRCA2	1	1	3
16	ROCK2	12	10	16
16	FLNA	121	111	133
16	PHIP	0	0	1
16	SPTBN1	23	20	29
16	TNC	112	103	123
16	HEATR5B	1	1	3
16	VPS13D	6	6	10
16	ANKRD52	7	6	10
16	NR4A1	2	2	5
16	KIDINS220	7	6	10
16	HIVEP1	7	6	10
16	VPS13A	0	0	1
16	DSEL	1	1	3
16	DNAJC13	3	3	6
16	AKAP11	2	2	4
16	FBN2	176	165	189
16	TNRC6A	3	3	6
16	PRKCA	11	10	16
16	MALAT1	0	0	1
16	KIAA1147	1	1	3
16	SVEP1	41	36	48
16	POLQ	2	2	4
16	C17orf51	2	2	4
16	FOSB	3	3	6
16	KIAA2018	1	1	3
16	AFF4	3	3	6
16	USP9X	11	10	16
16	SSH1	15	13	20
16	PDS5A	4	4	8
16	FAM208B	3	3	6
16	TLN1	21	18	27
16	AGPS	3	3	6
16	RAB3B	32	28	38
16	ZC3H13	4	4	7
16	DOPEY1	0	0	1
16	FZD4	9	8	12
16	KIAA1462	32	27	38
16	PTPN14	21	18	26
16	MED14	0	0	1
16	IGF2R	26	22	32
16	THSD4	34	29	40
16	FASN	1	1	3
16	IQGAP1	8	7	12
16	TEAD1	21	18	26
16	HELZ2	0	0	1
16	PRPF8	35	31	42
16	KIAA1199	102	93	112
16	LMTK2	1	1	3
16	GTF3C1	9	8	13
16	NF1	11	10	16
16	LRP1	69	63	78
16	DYNC1H1	20	17	25
16	HERC2	4	4	7
16	FBN1	50	45	57
16	KPNA4	4	4	7
16	NKTR	3	3	6
16	CHD8	5	5	9
16	ABCA2	5	5	9
16	SIPA1L3	17	15	22
16	GTF3C4	1	1	3
16	CASC5	3	3	6
16	THBS1	251	236	267
16	ALPK2	2	2	4
16	TMOD2	0	0	1
16	HIVEP2	4	4	7
16	AFAP1	8	7	11
16	PRRC2B	18	16	23
16	FRY	3	3	6
16	SLC5A3	1	1	3
16	RNF169	0	0	1
16	CACNA1A	1	1	3
16	USP34	0	0	1
16	CBX5	10	9	15
16	ZFC3H1	2	2	4
16	SRRM2	51	45	59
16	REV3L	3	3	6
16	ARL10	3	3	6
16	COL5A1	125	116	135
16	UBR5	9	8	14
16	TPR	5	5	9
38	IGF2R	153	143	165
38	TPR	4	4	7
38	FLNA	174	162	188
38	FASN	0	0	1
38	AFAP1	10	9	14
38	PCNX	16	14	20
38	ANKRD52	8	7	12
38	PRPF8	56	50	64
38	CKAP5	17	15	22
38	MKI67	0	0	1
38	ALPK2	4	4	7
38	ZFC3H1	4	4	7
38	FYCO1	14	12	18
38	RNF169	8	7	11
38	H6PD	22	19	27
38	USP9X	11	10	16
38	USP34	5	5	9
38	HEATR5B	8	7	11
38	KIDINS220	3	3	6
38	COL7A1	2	2	5
38	CBL	6	6	10
38	FAM208B	3	3	6
38	PRKCA	20	17	25
38	CENPF	0	0	1
38	LMTK2	5	5	8
38	FRY	3	3	6
38	ATP11A	5	5	9
38	KPNA4	8	7	11
38	AKAP11	10	9	14
38	THBS1	505	484	528
38	FLNC	66	59	74
38	NUP98	7	6	10
38	C14orf132	28	24	33
38	DOCK7	12	11	17
38	ZKSCAN2	2	2	4
38	SIPA1L3	10	9	14
38	AMOTL1	16	14	21
38	SLC5A3	55	50	62
38	COL5A1	44	39	51
38	UBR5	10	9	15
38	NR4A1	14	12	19
38	KIAA1462	53	47	61
38	MYH10	27	23	33
38	LUZP1	2	2	5
38	DIP2C	14	12	18
38	PDS5A	8	7	12
38	SMARCA5	13	11	17
38	GTF3C1	22	19	27
38	CEP250	3	3	6
38	PIEZO1	15	13	20
38	DIEXF	2	2	4
38	HELZ2	1	1	3
38	SRRM2	85	77	94
38	CHD8	1	1	3
38	BRCA2	1	1	3
38	ABCA2	5	5	9
38	ROCK2	24	20	29
38	ZC3H13	1	1	3
38	KIAA1199	148	137	160
38	ITGA2	67	61	75
38	ASCC3	8	7	11
38	GPR107	12	11	17
38	CACNA1A	0	0	1
38	NF1	5	5	9
38	HIVEP2	16	14	20
38	LYST	4	4	7
38	PAPPA	104	96	114
38	UBR2	8	7	11
38	REV3L	7	6	10
38	DOPEY1	5	5	8
38	DSEL	2	2	4
38	NKTR	13	11	17
38	HERC2	4	4	7
38	CASC5	0	0	1
38	DIP2B	2	2	4
38	VPS13A	0	0	1
38	NRIP1	1	1	3
38	FBN2	84	76	94
38	ALMS1	4	4	7
38	C17orf51	3	3	6
38	VPS13D	8	7	11
38	SPTBN1	13	11	17
38	PHIP	2	2	4
38	PLXNA1	3	3	6
38	FBN1	60	54	67
38	SPTAN1	32	27	38
38	CREBBP	15	13	20
38	RAB3B	23	20	28
38	STARD9	1	1	3
38	GTF3C4	6	6	10
38	MED14	4	4	7
38	DYNC1H1	23	20	29
38	SON	43	38	50
38	SVEP1	53	47	61
38	THSD4	35	30	41
38	FZD4	4	4	7
38	POLQ	1	1	3
38	HIVEP1	14	12	18
38	DNAJC13	8	7	12
38	USP24	6	6	10
38	SLC38A1	9	8	13
38	VCAN	1	1	3
38	SCUBE3	3	3	6
38	MALAT1	24	21	30
38	TNRC6A	8	7	11
38	KIAA2018	3	3	6
38	AFF4	16	14	21
38	TLN1	36	31	42
38	TNC	155	145	168
38	PRRC2B	34	29	40
38	IQGAP1	32	27	38
38	SLC7A11	0	0	1
38	NUMA1	41	36	48
38	PRKDC	14	12	19
38	FOSB	8	7	12
38	EGFR	55	49	62
38	SSH1	19	16	24
38	KIAA1147	3	3	6
38	PTPN14	34	29	40
38	FLNB	26	22	31
38	MAN1A2	15	13	20
38	CBX5	1	1	3
38	ARL10	5	5	9
38	TMOD2	2	2	4
38	PIK3CA	1	1	3
38	NOTCH2	27	23	32
38	AGPS	0	0	1
38	QSER1	4	4	7
38	TEAD1	13	11	17
38	LRP1	124	115	135
14	DIP2B	4	4	7
14	THBS1	270	255	288
14	PHIP	2	2	4
14	TPR	8	7	11
14	PAPPA	22	19	27
14	SLC38A1	9	8	13
14	ZFC3H1	4	4	7
14	REV3L	2	2	5
14	TEAD1	22	19	28
14	FRY	3	3	6
14	SCUBE3	15	13	19
14	DNAJC13	13	11	17
14	HELZ2	2	2	5
14	RNF169	0	0	1
14	HEATR5B	1	1	3
14	PCNX	8	7	11
14	CBX5	1	1	3
14	TLN1	46	41	54
14	VPS13A	2	2	5
14	GTF3C1	7	6	10
14	SRRM2	44	38	51
14	CACNA1A	6	6	10
14	FAM208B	2	2	5
14	FLNB	4	4	8
14	FLNC	39	34	45
14	NF1	8	7	12
14	KIAA2018	0	0	1
14	EGFR	15	13	19
14	PRKCA	11	10	16
14	LYST	1	1	3
14	FBN1	69	62	77
14	MYH10	45	40	53
14	ZKSCAN2	3	3	6
14	CBL	2	2	4
14	VPS13D	6	6	10
14	HERC2	5	5	9
14	ROCK2	16	14	21
14	SMARCA5	8	7	12
14	PRRC2B	41	36	47
14	DOPEY1	3	3	6
14	STARD9	0	0	1
14	ALMS1	6	6	10
14	HIVEP2	6	6	10
14	DIEXF	0	0	1
14	SPTAN1	38	33	44
14	ALPK2	3	3	6
14	FASN	7	6	10
14	CHD8	0	0	1
14	FOSB	1	1	3
14	FLNA	199	186	213
14	NUMA1	0	0	2
14	USP9X	11	10	16
14	PRPF8	29	25	36
14	FBN2	275	261	292
14	MAN1A2	11	10	16
14	ANKRD52	11	10	16
14	AGPS	0	0	1
14	C17orf51	1	1	3
14	KPNA4	8	7	11
14	PLXNA1	7	6	10
14	AFAP1	10	9	14
14	IQGAP1	22	19	28
14	USP34	2	2	5
14	DOCK7	17	15	22
14	CREBBP	11	10	16
14	PIK3CA	1	1	3
14	VCAN	7	6	11
14	TNC	159	148	172
14	ABCA2	8	7	11
14	UBR2	3	3	6
14	NOTCH2	14	12	18
14	AFF4	7	6	10
14	PTPN14	13	11	17
14	HIVEP1	11	10	15
14	BRCA2	7	6	10
14	THSD4	25	22	31
14	NR4A1	2	2	5
14	ITGA2	1	1	3
14	MALAT1	81	74	90
14	ARL10	6	6	10
14	IGF2R	35	31	42
14	SSH1	8	7	12
14	RAB3B	22	19	27
14	MED14	0	0	1
14	AKAP11	5	5	8
14	CKAP5	3	3	6
14	UBR5	18	15	23
14	USP24	1	1	3
14	FZD4	1	1	3
14	C14orf132	5	5	9
14	GPR107	8	7	11
14	COL5A1	171	160	183
14	AMOTL1	8	7	11
14	SVEP1	61	55	69
14	PRKDC	19	16	24
14	DSEL	1	1	3
14	SIPA1L3	9	8	13
14	LRP1	98	90	108
14	SLC5A3	2	2	4
14	H6PD	16	14	20
14	GTF3C4	4	4	7
14	DYNC1H1	35	30	42
14	KIAA1199	148	137	160
14	KIDINS220	12	11	17
14	SPTBN1	40	35	47
14	DIP2C	12	11	17
14	NUP98	8	7	11
14	PDS5A	14	12	18
14	NKTR	3	3	6
14	FYCO1	0	0	2
14	COL7A1	24	21	30
14	CENPF	5	5	9
14	TMOD2	1	1	3
14	TNRC6A	8	7	11
14	KIAA1462	38	33	44
14	ATP11A	8	7	11
14	ZC3H13	7	6	10
14	SLC7A11	2	2	5
14	MKI67	0	0	1
14	LMTK2	0	0	1
14	NRIP1	3	3	6
14	PIEZO1	8	7	12
14	QSER1	1	1	3
14	CEP250	8	7	11
14	SON	28	24	33
14	ASCC3	11	10	15
14	CASC5	1	1	3
14	KIAA1147	0	0	1
14	LUZP1	1	1	3
14	POLQ	2	2	4
47	ATP11A	9	8	13
47	POLQ	0	0	1
47	UBR2	1	1	3
47	SPTBN1	10	9	15
47	PDS5A	2	2	5
47	SON	25	22	31
47	AKAP11	3	3	6
47	SSH1	8	7	12
47	DOPEY1	0	0	1
47	TNC	21	18	27
47	RNF169	1	1	3
47	ANKRD52	5	5	9
47	SVEP1	72	65	81
47	KIAA2018	0	0	1
47	HERC2	0	0	1
47	KIDINS220	24	21	30
47	ZC3H13	0	0	1
47	SMARCA5	15	13	20
47	MALAT1	2	2	5
47	FLNA	40	35	48
47	FLNC	45	39	52
47	QSER1	0	0	1
47	NR4A1	1	1	3
47	FAM208B	1	1	3
47	SCUBE3	11	10	15
47	ROCK2	6	5	9
47	NOTCH2	20	17	25
47	ITGA2	10	9	14
47	FYCO1	5	5	9
47	ALPK2	22	19	27
47	VPS13A	0	0	1
47	USP24	0	0	1
47	CACNA1A	2	2	4
47	ABCA2	4	4	7
47	ZKSCAN2	0	0	1
47	DSEL	6	6	10
47	PLXNA1	9	8	13
47	C14orf132	7	6	10
47	EGFR	16	14	21
47	NKTR	0	0	2
47	PHIP	0	0	1
47	ASCC3	9	8	13
47	KIAA1147	0	0	1
47	CEP250	3	3	6
47	LUZP1	1	1	3
47	FBN2	275	261	292
47	CHD8	2	2	5
47	PAPPA	79	72	88
47	PRKDC	10	9	15
47	CBX5	4	4	8
47	COL5A1	113	105	123
47	GPR107	24	21	29
47	STARD9	2	2	4
47	H6PD	12	11	16
47	CBL	3	3	6
47	VCAN	3	3	6
47	AGPS	1	1	3
47	MYH10	18	15	23
47	FOSB	2	2	5
47	C17orf51	6	6	10
47	FLNB	8	7	12
47	DIP2C	3	3	6
47	VPS13D	2	2	4
47	SIPA1L3	5	5	9
47	AFAP1	16	14	21
47	SLC7A11	7	6	10
47	NUP98	5	5	9
47	ALMS1	3	3	6
47	ZFC3H1	1	1	3
47	PIK3CA	8	7	11
47	PRRC2B	42	37	49
47	TEAD1	96	88	106
47	IQGAP1	40	35	47
47	REV3L	3	3	6
47	CKAP5	10	9	14
47	PIEZO1	11	10	16
47	BRCA2	0	0	1
47	SLC5A3	0	0	1
47	LYST	0	0	1
47	NRIP1	2	2	4
47	HEATR5B	1	1	3
47	NF1	7	6	10
47	KPNA4	8	7	11
47	PRPF8	58	52	66
47	THSD4	4	4	7
47	KIAA1462	11	10	16
47	SPTAN1	21	18	26
47	THBS1	246	231	262
47	MED14	3	3	6
47	GTF3C1	17	15	22
47	DNAJC13	9	8	13
47	PTPN14	15	13	19
47	HIVEP2	0	0	1
47	MKI67	4	4	7
47	SRRM2	72	64	80
47	CASC5	3	3	6
47	PCNX	15	13	19
47	TMOD2	0	0	1
47	PRKCA	21	18	26
47	RAB3B	36	31	42
47	TPR	9	8	13
47	MAN1A2	4	4	8
47	COL7A1	4	4	7
47	LMTK2	2	2	4
47	AMOTL1	9	8	13
47	FBN1	73	66	81
47	FASN	3	3	6
47	CREBBP	9	8	13
47	LRP1	104	96	114
47	NUMA1	17	15	22
47	GTF3C4	11	10	15
47	SLC38A1	2	2	5
47	HIVEP1	8	7	11
47	USP34	2	2	5
47	UBR5	8	7	12
47	DIP2B	4	4	7
47	FRY	2	2	4
47	TNRC6A	4	4	7
47	TLN1	31	26	37
47	DIEXF	2	2	4
47	FZD4	2	2	4
47	CENPF	4	4	7
47	USP9X	8	7	12
47	ARL10	0	0	1
47	HELZ2	0	0	1
47	KIAA1199	779	755	805
47	DYNC1H1	9	8	13
47	DOCK7	5	5	9
47	AFF4	9	8	13
47	IGF2R	39	34	46
17	TNRC6A	4	4	7
17	AFF4	8	7	11
17	VPS13A	1	1	3
17	HERC2	1	1	3
17	NRIP1	4	4	7
17	FRY	1	1	3
17	ABCA2	0	0	1
17	HEATR5B	0	0	1
17	H6PD	10	9	14
17	THSD4	25	22	31
17	MAN1A2	7	6	10
17	ZKSCAN2	2	2	4
17	PAPPA	22	19	27
17	SPTAN1	25	21	30
17	TEAD1	32	27	38
17	FZD4	9	8	12
17	USP34	2	2	5
17	BRCA2	0	0	1
17	PRKCA	17	15	22
17	SLC7A11	2	2	5
17	FAM208B	2	2	5
17	CACNA1A	1	1	3
17	COL5A1	72	66	80
17	HIVEP2	1	1	3
17	CREBBP	5	5	9
17	PLXNA1	9	8	13
17	FLNC	46	40	53
17	SRRM2	20	17	25
17	THBS1	258	243	275
17	RAB3B	10	9	14
17	C17orf51	0	0	1
17	SSH1	14	12	19
17	ROCK2	7	6	10
17	DOCK7	9	8	13
17	PIEZO1	5	5	9
17	AGPS	1	1	3
17	TNC	194	182	208
17	FASN	9	8	13
17	REV3L	3	3	6
17	ASCC3	10	9	14
17	STARD9	0	0	1
17	FOSB	0	0	1
17	ZFC3H1	1	1	3
17	DIEXF	2	2	4
17	NUP98	9	8	13
17	COL7A1	4	4	7
17	HIVEP1	1	1	3
17	GTF3C4	3	3	6
17	CBL	4	4	7
17	GTF3C1	14	12	18
17	KIAA1462	8	7	12
17	USP24	1	1	3
17	CHD8	4	4	7
17	CASC5	1	1	3
17	POLQ	1	1	3
17	LRP1	53	47	60
17	ITGA2	2	2	4
17	RNF169	1	1	3
17	FBN2	44	39	52
17	DOPEY1	1	1	3
17	QSER1	2	2	4
17	LYST	1	1	3
17	DSEL	2	2	4
17	SCUBE3	10	9	14
17	VCAN	4	4	8
17	MYH10	35	30	41
17	CENPF	1	1	3
17	ZC3H13	3	3	6
17	KIAA1147	0	0	1
17	SLC38A1	3	3	6
17	PRPF8	47	42	55
17	AFAP1	9	8	13
17	CKAP5	8	7	12
17	SMARCA5	5	5	9
17	FLNA	150	138	163
17	IGF2R	19	16	24
17	DIP2C	4	4	7
17	SON	22	19	27
17	NOTCH2	7	6	10
17	CBX5	9	8	13
17	PRRC2B	17	15	22
17	NUMA1	19	16	24
17	HELZ2	3	3	6
17	DYNC1H1	17	15	22
17	USP9X	8	7	12
17	DIP2B	3	3	6
17	DNAJC13	1	1	3
17	C14orf132	14	12	18
17	VPS13D	2	2	4
17	TPR	4	4	7
17	PIK3CA	0	0	1
17	MED14	1	1	3
17	PDS5A	11	10	16
17	TLN1	61	54	69
17	CEP250	4	4	7
17	TMOD2	0	0	1
17	KIAA1199	95	86	105
17	PTPN14	9	8	13
17	SVEP1	47	41	54
17	FYCO1	5	5	9
17	FBN1	58	52	66
17	SIPA1L3	4	4	7
17	NF1	11	10	16
17	ANKRD52	2	2	5
17	GPR107	12	11	17
17	KIDINS220	4	4	7
17	ALMS1	3	3	6
17	ATP11A	5	5	9
17	ALPK2	12	11	16
17	AKAP11	5	5	8
17	AMOTL1	5	5	9
17	ARL10	3	3	6
17	LUZP1	1	1	3
17	NR4A1	1	1	3
17	UBR2	2	2	4
17	SPTBN1	25	21	30
17	MKI67	2	2	5
17	IQGAP1	23	20	29
17	KPNA4	3	3	6
17	UBR5	1	1	3
17	PRKDC	6	5	9
17	KIAA2018	0	0	1
17	FLNB	21	18	26
17	LMTK2	1	1	3
17	PHIP	0	0	1
17	PCNX	6	6	10
17	MALAT1	11	10	16
17	NKTR	3	3	6
17	SLC5A3	3	3	6
17	EGFR	3	3	6
8	CBL	1	1	3
8	UBR5	10	9	15
8	FAM208B	3	3	6
8	HEATR5B	3	3	6
8	IQGAP1	59	53	67
8	CBX5	2	2	5
8	PRPF8	17	15	23
8	USP34	0	0	1
8	MED14	1	1	3
8	PAPPA	19	17	25
8	USP24	0	0	1
8	DSEL	0	0	1
8	CREBBP	8	7	12
8	LUZP1	4	4	8
8	TNC	31	26	37
8	KIAA1199	779	755	805
8	PTPN14	8	7	12
8	KIAA1462	15	13	20
8	MAN1A2	7	6	10
8	CEP250	2	2	5
8	ALMS1	1	1	3
8	FLNC	23	20	29
8	GTF3C1	10	9	14
8	NUP98	3	3	6
8	ASCC3	3	3	6
8	FLNA	110	101	122
8	SLC5A3	8	7	11
8	LMTK2	1	1	3
8	GTF3C4	6	6	10
8	AFF4	5	5	9
8	AMOTL1	12	11	17
8	C17orf51	2	2	4
8	PLXNA1	2	2	5
8	MKI67	2	2	5
8	SRRM2	37	32	44
8	ABCA2	3	3	6
8	SMARCA5	7	6	10
8	ANKRD52	2	2	5
8	H6PD	13	12	18
8	THSD4	23	20	28
8	FLNB	17	15	22
8	TPR	5	5	9
8	NR4A1	7	6	11
8	KIAA2018	3	3	6
8	CACNA1A	1	1	3
8	COL7A1	3	3	6
8	GPR107	7	6	10
8	CHD8	2	2	5
8	FBN2	297	282	314
8	PRRC2B	17	15	22
8	HERC2	0	0	1
8	KIAA1147	0	0	1
8	RAB3B	8	7	11
8	ALPK2	19	17	24
8	UBR2	6	6	10
8	PDS5A	0	0	2
8	FOSB	4	4	7
8	DYNC1H1	20	17	25
8	ITGA2	5	5	9
8	ARL10	2	2	4
8	DIEXF	3	3	6
8	SCUBE3	29	25	34
8	RNF169	1	1	3
8	FYCO1	4	4	8
8	PHIP	1	1	3
8	USP9X	8	7	12
8	PIEZO1	7	6	10
8	KIDINS220	3	3	6
8	MALAT1	15	13	20
8	LRP1	65	58	73
8	DIP2C	3	3	6
8	THBS1	296	280	314
8	SLC7A11	1	1	3
8	KPNA4	7	6	10
8	NRIP1	8	7	11
8	QSER1	0	0	1
8	BRCA2	0	0	1
8	TNRC6A	4	4	7
8	DIP2B	1	1	3
8	PRKCA	15	13	19
8	PCNX	4	4	7
8	NKTR	9	8	13
8	FZD4	2	2	4
8	SIPA1L3	4	4	7
8	ZKSCAN2	2	2	4
8	COL5A1	215	204	228
8	EGFR	15	13	19
8	VPS13D	0	0	1
8	C14orf132	19	17	24
8	AGPS	0	0	1
8	SPTAN1	33	28	39
8	HIVEP1	7	6	10
8	FRY	4	4	7
8	PRKDC	3	3	6
8	FBN1	120	111	130
8	IGF2R	45	40	52
8	VPS13A	4	4	7
8	NF1	3	3	6
8	SVEP1	16	14	21
8	CENPF	2	2	5
8	NOTCH2	9	8	13
8	SSH1	18	15	23
8	POLQ	0	0	1
8	SPTBN1	17	15	23
8	AFAP1	8	7	11
8	NUMA1	16	14	21
8	ZFC3H1	7	6	10
8	PIK3CA	5	5	9
8	ROCK2	9	8	13
8	CKAP5	7	6	10
8	HELZ2	3	3	6
8	LYST	0	0	1
8	SLC38A1	2	2	5
8	TMOD2	2	2	4
8	MYH10	25	21	31
8	TLN1	31	26	37
8	DOCK7	5	5	9
8	TEAD1	46	40	53
8	STARD9	1	1	3
8	DNAJC13	9	8	13
8	SON	10	9	14
8	REV3L	1	1	3
8	HIVEP2	11	10	15
8	ATP11A	5	5	9
8	CASC5	2	2	4
8	ZC3H13	5	5	9
8	AKAP11	6	6	10
8	DOPEY1	3	3	6
8	FASN	1	1	3
8	VCAN	1	1	3
23	ZKSCAN2	4	4	7
23	TEAD1	1	1	3
23	PTPN14	29	25	35
23	AMOTL1	17	15	22
23	MAN1A2	3	3	6
23	FAM208B	7	6	10
23	ITGA2	53	48	60
23	ZFC3H1	1	1	3
23	FBN1	50	45	57
23	CBL	8	7	11
23	QSER1	3	3	6
23	HIVEP1	9	8	13
23	USP24	6	6	10
23	ALPK2	0	0	1
23	AFF4	10	9	14
23	DIP2C	9	8	13
23	FLNC	79	72	88
23	NR4A1	3	3	6
23	SPTBN1	15	13	20
23	SIPA1L3	4	4	7
23	DIP2B	3	3	6
23	IGF2R	25	21	30
23	SVEP1	26	22	31
23	FASN	4	4	7
23	PDS5A	5	5	9
23	VPS13D	10	9	14
23	PRRC2B	29	25	35
23	GPR107	19	17	24
23	C17orf51	8	7	11
23	AFAP1	7	6	10
23	LUZP1	0	0	2
23	VPS13A	0	0	1
23	COL7A1	7	6	10
23	PHIP	2	2	4
23	GTF3C1	10	9	14
23	RAB3B	10	9	14
23	PRPF8	40	35	47
23	TNC	110	100	120
23	NRIP1	7	6	10
23	HERC2	5	5	9
23	MED14	0	0	1
23	ROCK2	6	5	9
23	KIAA1147	3	3	6
23	SLC7A11	5	5	9
23	THBS1	103	94	115
23	FLNB	0	0	1
23	PAPPA	77	70	86
23	PCNX	4	4	7
23	ARL10	3	3	6
23	MALAT1	9	8	13
23	SPTAN1	53	47	61
23	CKAP5	16	14	21
23	FZD4	1	1	3
23	FRY	1	1	3
23	FLNA	152	141	165
23	PRKDC	13	11	17
23	NKTR	19	16	24
23	LRP1	122	113	132
23	ABCA2	2	2	5
23	GTF3C4	4	4	7
23	REV3L	9	8	13
23	THSD4	24	21	30
23	KIDINS220	10	9	14
23	CBX5	1	1	3
23	SON	24	21	30
23	DNAJC13	11	10	16
23	CASC5	1	1	3
23	NUP98	8	7	11
23	RNF169	10	9	14
23	KPNA4	4	4	7
23	PIK3CA	0	0	1
23	H6PD	12	11	16
23	SMARCA5	1	1	3
23	TNRC6A	3	3	6
23	DOPEY1	3	3	6
23	HIVEP2	3	3	6
23	NUMA1	20	17	25
23	KIAA1462	70	63	78
23	PIEZO1	1	1	3
23	MKI67	0	0	1
23	KIAA1199	4	4	8
23	VCAN	2	2	5
23	BRCA2	0	0	1
23	SLC5A3	10	9	14
23	NOTCH2	21	18	26
23	CACNA1A	2	2	4
23	SCUBE3	0	0	1
23	FBN2	4	4	8
23	KIAA2018	3	3	6
23	LYST	1	1	3
23	TMOD2	3	3	6
23	SLC38A1	4	4	8
23	CEP250	3	3	6
23	DSEL	6	6	10
23	FYCO1	7	6	10
23	CENPF	4	4	7
23	AGPS	0	0	1
23	POLQ	1	1	3
23	SRRM2	68	61	77
23	CREBBP	10	9	14
23	AKAP11	9	8	12
23	STARD9	5	5	9
23	HEATR5B	5	5	8
23	ASCC3	18	16	23
23	C14orf132	17	15	22
23	TLN1	62	55	70
23	MYH10	22	19	28
23	NF1	17	15	22
23	HELZ2	1	1	3
23	UBR2	6	6	10
23	LMTK2	2	2	4
23	DOCK7	5	5	9
23	ZC3H13	10	9	14
23	IQGAP1	21	18	26
23	COL5A1	44	39	51
23	ANKRD52	4	4	8
23	FOSB	0	0	1
23	USP9X	3	3	6
23	PRKCA	12	11	17
23	DIEXF	0	0	1
23	DYNC1H1	46	40	53
23	SSH1	10	9	15
23	UBR5	1	1	3
23	ATP11A	12	11	17
23	TPR	1	1	3
23	EGFR	20	17	25
23	ALMS1	5	5	8
23	USP34	5	5	9
23	CHD8	7	6	10
23	PLXNA1	12	11	17
4	DOPEY1	4	4	7
4	PRPF8	39	34	46
4	VCAN	6	5	9
4	NRIP1	12	11	17
4	LYST	0	0	1
4	THSD4	15	13	19
4	NOTCH2	4	4	7
4	MKI67	10	9	14
4	FRY	3	3	6
4	FLNB	10	9	14
4	QSER1	0	0	1
4	DNAJC13	10	9	14
4	USP24	6	6	10
4	USP9X	15	13	20
4	ZKSCAN2	4	4	7
4	CBL	1	1	3
4	ROCK2	25	21	31
4	DSEL	5	5	9
4	NUMA1	10	9	14
4	VPS13A	0	0	1
4	THBS1	119	109	131
4	NUP98	7	6	10
4	FLNC	67	60	75
4	KIAA1462	52	46	60
4	DIP2C	9	8	13
4	UBR2	4	4	7
4	FASN	5	5	9
4	TMOD2	2	2	4
4	MAN1A2	10	9	14
4	ZC3H13	21	18	26
4	CACNA1A	5	5	8
4	RAB3B	11	10	15
4	HERC2	3	3	6
4	KPNA4	3	3	6
4	ALPK2	9	8	13
4	CHD8	5	5	9
4	HELZ2	1	1	3
4	NKTR	5	5	9
4	PLXNA1	10	9	14
