cell	feat	expr_map	expr_ci_lower	expr_ci_upper
41	NUAK1	0	0	1
41	NACC2	1	1	2
41	HIPK1	0	0	1
41	ATAD2B	0	0	1
41	CDC42BPA	1	1	2
41	SCAF8	1	1	2
41	RHOBTB2	2	2	3
41	CD109	1	1	2
41	TBC1D9	2	2	3
41	CHST3	0	0	1
41	VANGL1	0	0	1
41	BMPER	1	1	2
41	FZD4	0	0	1
41	RNF169	0	0	1
41	FCHSD2	0	0	1
41	KNTC1	7	7	9
41	WDR48	4	4	6
41	SALL2	0	0	1
41	CTDP1	2	2	3
41	WDR7	0	0	1
41	KDM1B	1	1	2
41	GREM2	1	1	2
41	NUFIP2	3	3	4
41	LIG3	3	3	4
41	ZNF436	0	0	1
41	CUL9	0	0	1
41	QSER1	0	0	1
41	KIF18B	0	0	1
41	PRKD1	2	2	3
41	PHF20	0	0	1
41	C10orf54	0	0	1
41	C2orf44	0	0	1
41	ZFPM2	6	6	8
41	DHX37	1	1	2
41	SLC5A3	0	0	1
41	FAM26E	0	0	1
41	C1orf112	0	0	1
41	KIAA1462	4	4	6
41	JAG1	4	4	6
41	TP53BP1	1	1	2
41	LRRC8C	1	1	2
41	FAM83G	0	0	1
41	LRIG3	0	0	1
41	TUBGCP5	1	1	2
41	TPCN1	0	0	1
41	CENPJ	1	1	2
41	DIAPH1	0	0	1
41	LLGL1	1	1	2
41	ZMYND8	0	0	1
41	LPIN3	0	0	1
41	GID4	1	1	2
41	LRRC58	0	0	1
41	NOM1	0	0	1
41	UBR3	0	0	1
41	DSP	1	1	2
41	TBC1D16	0	0	1
41	CLOCK	4	4	6
41	RASGRF2	3	3	4
41	MAP3K14	0	0	1
41	HECTD3	3	3	4
41	LYRM7	0	0	1
41	ERVK13-1	0	0	1
41	ZBTB34	0	0	1
41	LSM3	2	2	3
41	SH3BGRL2	2	2	3
41	FLNB	1	1	2
41	REV3L	2	2	3
41	ACSL1	0	0	1
41	CAND2	0	0	1
41	IL17RA	1	1	2
41	RP11-121C2.2	0	0	1
41	ZNF470	0	0	1
41	LPPR4	0	0	1
41	SLC30A1	0	0	1
41	KANK1	0	0	1
41	VASH1	0	0	1
41	SUSD5	0	0	1
41	ELF4	0	0	1
41	AP4E1	0	0	1
41	CBL	2	2	3
41	RP11-159D12.9	0	0	1
41	AGO4	0	0	1
41	DNAH5	0	0	1
41	RASAL2	0	0	1
41	ERI1	1	1	2
41	ZNF614	0	0	1
41	SEC24B	0	0	1
41	HEXIM1	0	0	1
41	MED14	0	0	1
41	CHD6	0	0	1
41	ZSWIM6	0	0	1
41	CDKL5	0	0	1
41	BICD2	1	1	2
41	HEATR5B	0	0	1
41	SSH1	0	0	1
41	PHLPP1	0	0	1
41	FOXM1	8	8	10
41	LINC00641	1	1	2
41	SHROOM2	1	1	2
41	RAP2B	0	0	1
41	TMEM194A	0	0	1
41	SMURF1	2	2	3
41	AKAP13	0	0	1
41	ARL10	0	0	1
41	PRKDC	3	3	4
41	NRDE2	3	3	4
41	RP11-350F4.2	0	0	1
41	TECPR2	1	1	2
41	ARHGAP18	1	1	2
41	SLC25A44	0	0	1
41	C2CD5	0	0	1
41	MECOM	2	2	3
41	CAD	0	0	1
41	KIAA2018	2	2	3
41	TMEM57	0	0	1
41	ZNF354C	0	0	1
41	SPRY4	0	0	1
41	UBN2	0	0	1
41	DAAM2	0	0	1
41	KLHL29	1	1	2
41	ZNF592	2	2	3
41	CEP135	0	0	1
41	RCOR1	0	0	1
41	PTPN14	0	0	1
41	TDRD7	0	0	1
41	ULK2	0	0	1
41	ST3GAL2	0	0	1
41	CDAN1	0	0	1
41	SENP1	0	0	1
41	ATG16L1	1	1	2
41	CEP41	4	4	6
41	INPP4A	2	2	3
41	AFAP1	3	3	4
41	CNTLN	0	0	1
41	ZNF652	0	0	1
41	FAM126B	0	0	1
41	SLC1A1	0	0	1
41	PDS5A	3	3	4
41	WDR66	1	1	2
41	KLF9	2	2	3
41	CTPS2	4	4	6
41	ARHGAP20	0	0	1
41	PLXNA1	3	3	4
41	OSBPL5	4	4	6
41	POLG	3	3	4
41	TMOD2	0	0	1
41	ASAP2	0	0	1
41	RBM19	0	0	1
41	HSPA4L	0	0	1
41	ZNF275	0	0	1
41	SPRED2	0	0	1
41	DSEL	4	4	6
41	DHX34	0	0	1
41	NOTCH3	0	0	1
41	ELMSAN1	0	0	1
41	GPRIN1	0	0	1
41	YOD1	0	0	1
41	HIVEP2	0	0	1
41	DOCK11	1	1	2
41	ITPR1	1	1	2
41	TAF2	0	0	1
41	GPR155	0	0	1
41	LSM11	0	0	1
41	SON	1	1	2
41	C20orf194	0	0	1
41	SMO	4	4	6
41	GTF3C4	0	0	1
41	LRP5	0	0	1
41	NUMA1	5	5	7
41	NUP205	1	1	2
41	BOD1L1	0	0	1
41	AGGF1	0	0	1
41	KCTD2	1	1	2
41	SCN3A	0	0	1
41	ROCK2	2	2	3
41	MTF1	1	1	2
41	ZNF252P	0	0	1
41	PTPN23	0	0	1
41	SLC9A5	0	0	1
41	SOGA1	0	0	1
41	IGHMBP2	0	0	1
41	MYPN	0	0	1
41	MICAL1	0	0	1
41	CEP128	1	1	2
41	FITM2	2	2	3
41	C2CD3	0	0	1
41	FAM171B	4	4	6
41	MIB1	3	3	4
41	TTLL4	6	6	8
41	WDR91	0	0	1
41	CDC25A	0	0	1
41	ASCC3	7	7	9
41	CSRNP2	2	2	3
41	DMXL1	0	0	1
41	JARID2	1	1	2
41	POLQ	1	1	2
41	ARFGEF2	1	1	2
41	ZBTB39	0	0	1
41	ANPEP	0	0	1
41	RAPGEF6	0	0	1
41	KIAA1147	0	0	1
41	DOCK10	0	0	1
41	CCDC117	1	1	2
41	STXBP1	1	1	2
41	ABHD13	0	0	1
41	STYX	1	1	2
41	NUDT3	0	0	1
41	MAML2	3	3	4
41	PDGFD	0	0	1
41	BRD3	4	4	6
41	LDLR	0	0	1
41	TUBGCP4	2	2	3
41	TRO	1	1	2
41	VWA8	0	0	1
41	POLR3A	0	0	1
41	OFD1	1	1	2
41	PLXNA3	0	0	1
41	PER3	0	0	1
41	MBLAC2	0	0	1
41	PHLPP2	2	2	3
41	HCFC1	0	0	1
41	MLLT11	2	2	3
41	SMAD9	2	2	3
41	ARIH1	0	0	1
41	MCUR1	2	2	3
41	TJP2	3	3	4
41	KRAS	2	2	3
41	TOR4A	2	2	3
41	UPF2	0	0	1
41	VDR	1	1	2
41	FAM214A	0	0	1
41	ZER1	2	2	3
41	SLC35B4	0	0	1
41	SMCR8	3	3	4
41	TMPPE	0	0	1
41	RP11-496N12.9	0	0	1
41	TARBP1	0	0	1
41	BAG5	2	2	3
41	ZNF280C	0	0	1
41	ZNF248	0	0	1
41	KIF16B	2	2	3
41	MMGT1	0	0	1
41	ZNF697	0	0	1
41	MAFG	5	5	7
41	HERC1	0	0	1
41	CAPN15	0	0	1
41	ITGB8	0	0	1
41	VPS13C	0	0	1
41	SIDT2	0	0	1
41	KIF7	0	0	1
41	MCM3AP	2	2	3
41	SWT1	0	0	1
41	FAM8A1	0	0	1
41	CASC7	0	0	1
41	PDE7B	4	4	6
41	H6PD	1	1	2
41	FAM179B	0	0	1
41	EVC2	0	0	1
41	RALGAPA2	0	0	1
41	SEMA6D	0	0	1
41	SNIP1	0	0	1
41	ZHX3	5	5	7
41	INSR	0	0	1
41	MTHFR	0	0	1
41	MAVS	0	0	1
41	UBR5	1	1	2
41	MDN1	0	0	1
41	PARP14	0	0	1
41	ITPRIPL2	7	7	9
41	WWC3	1	1	2
41	KDM4A	2	2	3
41	ERMAP	0	0	1
41	FOSB	0	0	1
41	UBE4A	2	2	3
41	USP19	0	0	1
41	CASC5	0	0	1
41	ZNF646	0	0	1
41	FAM171A1	0	0	1
41	WDR35	0	0	1
41	INTS3	5	5	7
41	MEGF9	0	0	1
41	MANEA	0	0	1
41	LIG4	2	2	3
41	SV2A	0	0	1
41	KLHL15	0	0	1
41	ZNF654	0	0	1
41	NUDT16	0	0	1
41	PTPRU	2	2	3
41	MORC2	5	5	7
41	RAB3B	0	0	1
41	SKIV2L	1	1	2
41	DYNC1H1	5	5	7
41	TBC1D8B	0	0	1
41	SERTAD2	1	1	2
41	CCNF	0	0	1
41	CLUH	0	0	1
41	FLNC	3	3	4
41	SETD2	2	2	3
41	KLF3	0	0	1
41	TONSL	0	0	1
41	PINK1-AS	0	0	1
41	ANKRD32	2	2	3
41	SIN3B	1	1	2
41	FAN1	1	1	2
41	CSPG4	0	0	1
41	ATP13A1	0	0	1
41	UBOX5	0	0	1
41	POMT2	0	0	1
41	CCSER2	5	5	7
41	AHCTF1P1	1	1	2
41	GMEB2	0	0	1
41	ADCY7	2	2	3
41	TRRAP	1	1	2
41	MARCH4	0	0	1
41	EIF4ENIF1	0	0	1
41	ATP7B	0	0	1
41	TCOF1	1	1	2
41	PHKA2	2	2	3
41	SLC12A2	2	2	3
41	RC3H1	5	5	7
41	DIS3L	4	4	6
41	BROX	0	0	1
41	C10orf118	0	0	1
41	FHOD1	8	8	10
41	WDR59	2	2	3
41	UBE4B	1	1	2
41	MAN1A2	1	1	2
41	SLC18A2	0	0	1
41	VTI1A	1	1	2
41	SMCR7L	1	1	2
41	KREMEN1	1	1	2
41	C14orf132	1	1	2
41	FLRT3	0	0	1
41	KIAA0247	1	1	2
41	ZNF202	0	0	1
41	DCLRE1A	0	0	1
41	ZNF71	0	0	1
41	RP11-958N24.2	0	0	1
41	CLN5	0	0	1
41	RNMT	0	0	1
41	DIP2C	4	4	6
41	WASH5P	1	1	2
41	ZNF33B	0	0	1
41	ZDHHC21	0	0	1
41	NRIP1	0	0	1
41	FAM131B	0	0	1
41	ABCC10	0	0	1
41	USP34	0	0	1
41	CD2AP	0	0	1
41	KIAA0754	0	0	1
41	RWDD2A	1	1	2
41	WDR81	2	2	3
41	ZNF304	1	1	2
41	CDC5L	1	1	2
41	RAD54L2	1	1	2
41	STARD9	1	1	2
41	ABCA2	3	3	4
41	ZNF526	0	0	1
41	TAB3	1	1	2
41	ATG14	0	0	1
41	UBR1	1	1	2
41	SLC12A7	0	0	1
41	FAM198B	3	3	4
41	DOCK7	5	5	7
41	AKAP11	1	1	2
41	MTMR4	0	0	1
41	FAM178A	0	0	1
41	URGCP	0	0	1
41	ARSG	2	2	3
41	NINL	0	0	1
41	UBL3	1	1	2
41	ZNF516	1	1	2
41	SEC16A	9	9	11
41	PIK3R1	0	0	1
41	GTF3C1	1	1	2
41	IQGAP3	0	0	1
41	TIMELESS	0	0	1
41	ZNF813	0	0	1
41	FMNL2	0	0	1
41	PTPLAD2	2	2	3
41	PRDM4	0	0	1
41	SPICE1	0	0	1
41	LPIN1	2	2	3
41	KIF14	0	0	1
41	OTUD3	2	2	3
41	CHML	0	0	1
41	MCM8	0	0	1
41	TNRC6A	0	0	1
41	NPAT	0	0	1
41	CRY2	2	2	3
41	CUL7	0	0	1
41	PAXIP1	1	1	2
41	FAM217B	1	1	2
41	NOTCH2	3	3	4
41	MKL2	0	0	1
41	RYBP	0	0	1
41	ZCCHC6	2	2	3
41	PLCL2	0	0	1
41	TMEM110	2	2	3
41	WDR60	0	0	1
41	CNTN3	0	0	1
41	FAM13A	0	0	1
41	ARID4A	1	1	2
41	ARHGAP29	5	5	7
41	RAB22A	0	0	1
41	SIN3A	2	2	3
41	MCM2	0	0	1
41	RRP12	2	2	3
41	BAIAP2L1	2	2	3
41	ZSCAN29	5	5	7
41	DNAJC13	2	2	3
41	ADAM17	3	3	4
41	DENND4C	0	0	1
41	DDX26B	0	0	1
41	EVC	1	1	2
41	FRY	0	0	1
41	ESCO1	0	0	1
41	ULK4	0	0	1
41	CEP170B	0	0	1
41	RAP1GAP2	0	0	1
41	RNF123	0	0	1
41	ZNF783	0	0	1
41	PIGM	0	0	1
41	TMEM246	0	0	1
41	PLCB3	5	5	7
41	USP6NL	0	0	1
41	CLSPN	1	1	2
41	URB2	0	0	1
41	MLLT4	0	0	1
41	URB1	0	0	1
41	NUP98	2	2	3
41	RP11-473I1.10	2	2	3
41	CTCF	3	3	4
41	ASPM	0	0	1
41	PRDM2	0	0	1
41	KIAA2026	4	4	6
41	ATF7IP	4	4	6
41	UTP20	1	1	2
41	TRPS1	3	3	4
41	C11orf95	0	0	1
41	KLHL25	0	0	1
41	FBXO45	0	0	1
41	CCSAP	0	0	1
41	ITGA7	0	0	1
41	SYNJ2	5	5	7
41	SIPA1L2	0	0	1
41	USPL1	1	1	2
41	VPS13A	0	0	1
41	PCMTD2	0	0	1
41	AGO1	1	1	2
41	TOX	0	0	1
41	HIP1	1	1	2
41	POLD3	1	1	2
41	NSD1	0	0	1
41	XPO5	0	0	1
41	DMD	0	0	1
41	OXTR	0	0	1
41	AFAP1L1	0	0	1
41	ZNFX1	0	0	1
41	TBC1D12	0	0	1
41	LSS	2	2	3
41	SEMA5A	2	2	3
41	WRN	0	0	1
41	RPAP1	1	1	2
41	MAP7D3	0	0	1
41	C2orf49	0	0	1
41	SRGAP1	6	6	8
41	KLF13	0	0	1
41	ZNF317	0	0	1
41	CIT	0	0	1
41	FOXK1	0	0	1
41	FNBP1L	3	3	4
41	GM2A	0	0	1
41	MED1	0	0	1
41	SUGP2	3	3	4
41	ENDOD1	2	2	3
41	FAM212B	2	2	3
41	EGFR	2	2	3
41	APC	1	1	2
41	ZNF445	2	2	3
41	ZNF687	5	5	7
41	CDCA2	0	0	1
41	AKAP8	0	0	1
41	ATXN1L	1	1	2
41	REST	0	0	1
41	LPHN3	0	0	1
41	ALPK2	1	1	2
41	MSH3	0	0	1
41	CEP170P1	1	1	2
41	SLC24A1	0	0	1
41	SYTL4	1	1	2
41	FMNL3	1	1	2
41	PDS5B	0	0	1
41	ATP9A	1	1	2
41	SH2D5	0	0	1
41	ARSD	0	0	1
41	HSPA12A	0	0	1
41	LMBRD2	0	0	1
41	B3GALTL	0	0	1
41	GPR180	0	0	1
41	PLD2	0	0	1
41	ZFP28	3	3	4
41	TADA2B	0	0	1
41	ZFAT	0	0	1
41	PHF13	0	0	1
41	CSPP1	0	0	1
41	ARHGEF3	0	0	1
41	EXOC2	1	1	2
41	CCDC93	0	0	1
41	RALGAPA1P	1	1	2
41	ZFYVE26	0	0	1
41	DDX60	0	0	1
41	SLC1A4	0	0	1
41	KDM3B	1	1	2
41	ZNF160	0	0	1
41	ATP10A	0	0	1
41	ARID2	0	0	1
41	ETV3	0	0	1
41	ARHGEF11	0	0	1
41	EHBP1L1	0	0	1
41	GBF1	0	0	1
41	ZBTB6	1	1	2
41	BRWD1	0	0	1
41	PLEKHG3	1	1	2
41	ZBED6	0	0	1
41	FOXJ2	0	0	1
41	KPNA4	0	0	1
41	BRCA2	1	1	2
41	PPRC1	2	2	3
41	GUF1	0	0	1
41	NPR2	1	1	2
41	DGKI	0	0	1
41	NUP214	3	3	4
41	ZSCAN22	0	0	1
41	LTBP2	0	0	1
41	TTI1	0	0	1
41	AHNAK2	0	0	1
41	RP11-566E18.3	0	0	1
41	DPYD	0	0	1
41	HPS5	0	0	1
41	GPRC5B	0	0	1
41	PRKCA	0	0	1
41	TTPAL	0	0	1
41	ZNF549	0	0	1
41	SMIM13	0	0	1
41	GEMIN4	2	2	3
41	UBE2O	0	0	1
41	TRAPPC9	0	0	1
41	TRIM14	0	0	1
41	CDKN2B	1	1	2
41	CARD6	0	0	1
41	TICRR	0	0	1
41	KCNMA1	2	2	3
41	NCR3LG1	0	0	1
41	ARFGEF1	1	1	2
41	ERN1	0	0	1
41	SERAC1	0	0	1
41	ALMS1	0	0	1
41	TSPYL5	0	0	1
41	PDPK1	0	0	1
41	MED23	1	1	2
41	TOPORS	0	0	1
41	TRERF1	0	0	1
41	TCEANC2	0	0	1
41	MAGI3	0	0	1
41	QTRTD1	1	1	2
41	NOL6	0	0	1
41	THSD4	2	2	3
41	YEATS2	4	4	6
41	NCOA3	2	2	3
41	SENP5	0	0	1
41	ZSCAN30	0	0	1
41	LOXL4	0	0	1
41	ZNF776	0	0	1
41	AMMECR1L	0	0	1
41	RFX7	0	0	1
41	DIEXF	0	0	1
41	PIK3CD	0	0	1
41	PI4KA	4	4	6
41	SLC7A11	12	12	15
41	C16orf72	1	1	2
41	NAV1	1	1	2
41	LPCAT2	0	0	1
41	SVEP1	0	0	1
41	C11orf30	1	1	2
41	ZNF25	0	0	1
41	CBX5	1	1	2
41	PRMT10	0	0	1
41	IKZF5	0	0	1
41	AQR	0	0	1
41	MEGF8	0	0	1
41	FAM63B	0	0	1
41	NIPAL2	1	1	2
41	ZMYM3	2	2	3
41	CSTF2T	0	0	1
41	RELN	0	0	1
41	HECTD2	0	0	1
41	LRRK1	0	0	1
41	HIVEP1	0	0	1
41	SNPH	0	0	1
41	ITGA2	0	0	1
41	TBC1D13	0	0	1
41	ADAMTS15	0	0	1
41	DOPEY1	4	4	6
41	MAP3K6	0	0	1
41	SOCS4	1	1	2
41	LMTK2	2	2	3
41	BIRC3	0	0	1
41	INTS2	0	0	1
41	BRD1	3	3	4
41	VCPIP1	0	0	1
41	EXOC6B	2	2	3
41	TMX4	2	2	3
41	MEX3A	0	0	1
41	ALPK1	1	1	2
41	CREBL2	0	0	1
41	SBNO1	2	2	3
41	TWISTNB	0	0	1
41	ZNF512B	2	2	3
41	RP11-18F14.2	0	0	1
41	MTR	3	3	4
41	CRNKL1	1	1	2
41	NF1	0	0	1
41	POLR1A	1	1	2
41	GPATCH1	0	0	1
41	ZBTB41	0	0	1
41	VSIG10	2	2	3
41	TMEM260	0	0	1
41	ARL3	2	2	3
41	DIP2B	0	0	1
41	ATM	0	0	1
41	CENPF	3	3	4
41	ASAP3	0	0	1
41	LAMA1	11	11	13
41	ITGA6	0	0	1
41	DMXL2	0	0	1
41	EHD3	0	0	1
41	KRBA1	0	0	1
41	SIPA1L3	0	0	1
41	EHMT1	0	0	1
41	NUP133	4	4	6
41	KIAA0753	0	0	1
20	ERMAP	0	0	1
20	PHKA1	0	0	1
20	GAN	0	0	1
20	FAM46A	0	0	1
20	NAV1	3	3	4
20	FAM208B	0	0	1
20	MAP3K14	0	0	1
20	ZNF654	0	0	1
20	FOXJ2	0	0	1
20	PRRC2B	4	4	6
20	INPP5F	0	0	1
20	FMNL3	0	0	1
20	PHF16	0	0	1
20	ATAD2B	0	0	1
20	PTPN23	1	1	2
20	ARHGEF6	2	2	3
20	RPAP1	0	0	1
20	AMOTL1	7	7	9
20	LSS	0	0	1
20	AHNAK2	0	0	1
20	DGKI	0	0	1
20	TMEM194A	2	2	3
20	SLC2A12	0	0	1
20	RWDD2A	0	0	1
20	ZNF813	0	0	1
20	CNTN3	0	0	1
20	ITGA6	1	1	2
20	ZBTB24	0	0	1
20	ZSCAN20	0	0	1
20	COL11A1	0	0	1
20	AVL9	1	1	2
20	SMIM13	1	1	2
20	MED23	1	1	2
20	B3GALTL	0	0	1
20	SLC9A5	0	0	1
20	LRRC58	0	0	1
20	THSD4	0	0	1
20	SETD2	2	2	3
20	CCDC117	0	0	1
20	FAM178A	0	0	1
20	SIN3B	1	1	2
20	AGGF1	0	0	1
20	KIF15	0	0	1
20	KLF9	1	1	2
20	ARHGAP20	0	0	1
20	LYRM7	0	0	1
20	FNBP1L	1	1	2
20	CRNKL1	1	1	2
20	CCNF	0	0	1
20	RBM26	1	1	2
20	TGS1	1	1	2
20	ELMSAN1	0	0	1
20	KLF11	0	0	1
20	FBXO42	1	1	2
20	ADNP	2	2	3
20	USPL1	0	0	1
20	STARD9	0	0	1
20	REV3L	2	2	3
20	DHX37	0	0	1
20	EEF2K	0	0	1
20	ANKRD52	2	2	3
20	FZD4	0	0	1
20	SLC12A6	0	0	1
20	CEP128	2	2	3
20	CARD6	0	0	1
20	RAI1	0	0	1
20	ZNF45	0	0	1
20	MCM8	1	1	2
20	MEGF9	0	0	1
20	NUP205	1	1	2
20	VPS13D	2	2	3
20	AGTPBP1	1	1	2
20	TMEM104	0	0	1
20	H6PD	0	0	1
20	DIEXF	0	0	1
20	NRIP1	1	1	2
20	TADA2B	0	0	1
20	ARHGAP18	0	0	1
20	RMND5A	0	0	1
20	BRD3	1	1	2
20	SEC24B	0	0	1
20	KLF3	0	0	1
20	MLLT11	0	0	1
20	KREMEN1	4	4	6
20	GSE1	1	1	2
20	CHD6	2	2	3
20	STAT5B	0	0	1
20	DOCK10	0	0	1
20	FAM129A	0	0	1
20	ZER1	1	1	2
20	MIB1	0	0	1
20	ZNF521	5	5	7
20	ZBTB21	2	2	3
20	STK10	2	2	3
20	DHX57	0	0	1
20	PDS5B	0	0	1
20	PCNXL3	0	0	1
20	SVEP1	2	2	3
20	ASAP2	2	2	3
20	ARHGEF10L	0	0	1
20	SLC18A2	0	0	1
20	IQCE	0	0	1
20	NPC1	2	2	3
20	TRPS1	0	0	1
20	MLLT6	0	0	1
20	OSBPL5	0	0	1
20	MEGF8	0	0	1
20	SLC7A6OS	0	0	1
20	ARL3	0	0	1
20	IPO9	0	0	1
20	NUFIP2	0	0	1
20	POLD3	0	0	1
20	CDKN2B	0	0	1
20	CTDP1	0	0	1
20	MCM9	0	0	1
20	LRP5	0	0	1
20	OXTR	0	0	1
20	CDAN1	0	0	1
20	MARCH4	4	4	6
20	MMGT1	0	0	1
20	ATP13A1	3	3	4
20	ZNF526	0	0	1
20	ADO	0	0	1
20	EVC	2	2	3
20	RASGRF2	3	3	4
20	ALMS1	0	0	1
20	TBC1D12	2	2	3
20	SRGAP1	2	2	3
20	RIPK1	1	1	2
20	BRI3BP	4	4	6
20	ZBED6	2	2	3
20	SH2D5	1	1	2
20	ZNF697	0	0	1
20	MED15	0	0	1
20	NIPAL2	0	0	1
20	MKI67	0	0	1
20	BRCA2	0	0	1
20	HAS2	1	1	2
20	KANK1	0	0	1
20	ZNF592	0	0	1
20	ZNF646	0	0	1
20	TBC1D8B	0	0	1
20	UBR1	2	2	3
20	CARD10	0	0	1
20	COG3	0	0	1
20	SCN3A	0	0	1
20	ZSCAN29	0	0	1
20	B4GALT5	3	3	4
20	FAM83G	0	0	1
20	ARSG	0	0	1
20	DPYD	0	0	1
20	DGKZP1	1	1	2
20	VSIG10	0	0	1
20	CEP170B	0	0	1
20	ARL10	0	0	1
20	BRPF1	2	2	3
20	ANKS1A	0	0	1
20	CSTF2T	0	0	1
20	YTHDC2	0	0	1
20	NRIP3	4	4	6
20	HEXIM1	0	0	1
20	ABCA1	1	1	2
20	PLEKHG3	2	2	3
20	TRRAP	0	0	1
20	NCOA1	0	0	1
20	ZMAT3	0	0	1
20	JARID2	0	0	1
20	CDON	0	0	1
20	TRIM14	1	1	2
20	TTLL4	0	0	1
20	SMCR8	0	0	1
20	IGF2R	11	11	13
20	CAPN15	0	0	1
20	RNMT	2	2	3
20	SLC5A3	0	0	1
20	TANGO6	2	2	3
20	ATP11A	2	2	3
20	FBXO45	0	0	1
20	KRBA1	0	0	1
20	SLC12A7	0	0	1
20	WDHD1	0	0	1
20	ZNF445	1	1	2
20	SCAP	0	0	1
20	CEP250	0	0	1
20	ZNF407	1	1	2
20	TSPYL5	0	0	1
20	RRP12	0	0	1
20	RP11-958N24.2	0	0	1
20	LRRK1	0	0	1
20	IQSEC1	0	0	1
20	ZMYM3	1	1	2
20	REST	2	2	3
20	TMEM110	0	0	1
20	MYCBP2	0	0	1
20	LRRC8C	0	0	1
20	FOXK1	0	0	1
20	RP11-566E18.3	0	0	1
20	KIAA1147	0	0	1
20	SCUBE3	0	0	1
20	UBR2	2	2	3
20	PIK3R3	2	2	3
20	AGPS	0	0	1
20	FAM63B	5	5	7
20	FTSJD2	0	0	1
20	FASN	0	0	1
20	KIAA1462	6	6	8
20	ZNF160	5	5	7
20	UTP20	0	0	1
20	ATM	3	3	4
20	UBR3	0	0	1
20	RNF213	5	5	7
20	PIK3CA	1	1	2
20	KIAA0355	1	1	2
20	TBC1D9	2	2	3
20	NFAT5	2	2	3
20	NOL6	0	0	1
20	WDR35	0	0	1
20	KNTC1	1	1	2
20	CYP2U1	0	0	1
20	CLSPN	2	2	3
20	KRAS	4	4	6
20	CSPP1	0	0	1
20	UBN1	3	3	4
20	DCBLD1	1	1	2
20	VDR	0	0	1
20	ADCY6	0	0	1
20	COL7A1	4	4	6
20	ZNF175	0	0	1
20	EIF4ENIF1	0	0	1
20	ZNF41	0	0	1
20	HIP1	0	0	1
20	NOTCH3	0	0	1
20	KLHL15	2	2	3
20	ZNF687	0	0	1
20	FAM53C	0	0	1
20	PIK3CD	2	2	3
20	EFNB2	0	0	1
20	ZNF512B	0	0	1
20	RP11-18F14.2	0	0	1
20	USP20	0	0	1
20	ITPRIP	0	0	1
20	FKBP5	0	0	1
20	ERCC6L	1	1	2
20	TMX4	1	1	2
20	TICRR	0	0	1
20	UNC13B	1	1	2
20	FAM26E	0	0	1
20	LSM11	2	2	3
20	IKZF5	0	0	1
20	CNTRL	0	0	1
20	CASC7	0	0	1
20	MORC2	0	0	1
20	ETV5	1	1	2
20	MSH3	0	0	1
20	TRERF1	0	0	1
20	MAP3K5	1	1	2
20	POLQ	1	1	2
20	WDR37	0	0	1
20	PIK3R1	1	1	2
20	FHOD1	6	6	8
20	ITPR1	0	0	1
20	RAPGEF6	1	1	2
20	PIGM	0	0	1
20	SLC12A2	0	0	1
20	PHF2	2	2	3
20	DOCK7	2	2	3
20	CUL7	0	0	1
20	GUF1	0	0	1
20	LAMA1	0	0	1
20	NUAK1	0	0	1
20	PI4KA	0	0	1
20	VTI1A	0	0	1
20	URB1	0	0	1
20	ATP7B	0	0	1
20	DIP2C	2	2	3
20	USP24	3	3	4
20	ARSD	0	0	1
20	YEATS2	0	0	1
20	RNASEL	0	0	1
20	PER3	0	0	1
20	VWA8	0	0	1
20	GM2A	0	0	1
20	TOPORS	0	0	1
20	CDC25A	0	0	1
20	ASAP3	2	2	3
20	INTS2	0	0	1
20	ADAMTS15	0	0	1
20	USP9X	6	6	8
20	PDCD11	1	1	2
20	MDN1	0	0	1
20	ARHGEF11	0	0	1
20	SHC4	0	0	1
20	HIRA	2	2	3
20	CRY2	0	0	1
20	SLC41A2	1	1	2
20	KAT6A	2	2	3
20	SIPA1L2	0	0	1
20	MUT	0	0	1
20	HIPK1	2	2	3
20	MED1	3	3	4
20	PTPRU	0	0	1
20	ZNF71	0	0	1
20	ANKFY1	1	1	2
20	NCKAP5L	0	0	1
20	SMURF1	7	7	9
20	ARFGEF1	0	0	1
20	SERAC1	0	0	1
20	TOP3A	0	0	1
20	ZNF304	2	2	3
20	EYA3	0	0	1
20	FAM131B	0	0	1
20	ITPRIPL2	0	0	1
20	CES2	0	0	1
20	TNFAIP3	0	0	1
20	ZNF280C	0	0	1
20	KPNA4	0	0	1
20	ZCCHC6	0	0	1
20	SALL2	0	0	1
20	SLC25A44	1	1	2
20	CLCN7	0	0	1
20	MECOM	0	0	1
20	ZFYVE26	0	0	1
20	PHRF1	0	0	1
20	ZBTB5	1	1	2
20	DIAPH1	4	4	6
20	EHBP1L1	2	2	3
20	TTI1	0	0	1
20	KCNMA1	0	0	1
20	VANGL1	3	3	4
20	KIF16B	3	3	4
20	VPS13A	0	0	1
20	NSD1	0	0	1
20	TSTD2	0	0	1
20	DGKQ	0	0	1
20	UBR5	3	3	4
20	FAM171B	0	0	1
20	ZHX3	4	4	6
20	SOCS4	0	0	1
20	FLNB	0	0	1
20	VPS13C	0	0	1
20	LMTK2	0	0	1
20	KDM3B	1	1	2
20	ZDHHC21	3	3	4
20	DIP2B	0	0	1
20	RYBP	0	0	1
20	REV1	1	1	2
20	MRAS	0	0	1
20	SEMA4F	0	0	1
20	ENTPD7	1	1	2
20	GJA3	0	0	1
20	CDC5L	3	3	4
20	GMEB2	1	1	2
20	MKL2	0	0	1
20	TRAPPC9	1	1	2
20	RFX5	3	3	4
