cell	feat	expr_map	expr_ci_lower	expr_ci_upper
48	DENND6A	8	2	28
48	ZNF354C	0	0	14
48	MCM3AP	34	19	64
48	REST	0	0	14
48	HIRA	8	2	28
48	PLCL2	0	0	14
48	HPS5	4	1	21
48	TDRD7	4	1	21
48	ZHX3	8	2	28
48	LPHN3	4	1	21
48	PDS5A	0	0	14
48	SLC12A2	0	0	14
48	MAP3K14	0	0	14
48	TUBGCP4	0	0	14
48	ITPRIPL2	4	1	21
48	PIK3CA	0	0	14
48	CEP170B	0	0	14
48	ARSD	0	0	14
48	TTI1	0	0	14
48	CREBL2	4	1	21
48	SLC2A12	0	0	14
48	ALPK1	0	0	14
48	GPRIN1	0	0	14
48	TTPAL	0	0	14
48	PLXNA3	0	0	14
48	SLC1A1	8	2	28
48	RAPGEF6	0	0	14
48	DNAJC18	4	1	21
48	BLM	0	0	14
48	RRP12	8	2	28
48	MICAL1	0	0	14
48	CLTCL1	0	0	14
48	MARCH4	8	2	28
48	ZNF160	0	0	14
48	SEMA4F	0	0	14
48	FASN	0	0	14
48	ANKRD50	0	0	14
48	POMT2	0	0	14
48	ITGA6	0	0	14
48	FLNC	34	19	64
48	AGTPBP1	0	0	14
48	IGHMBP2	0	0	14
48	ARL10	0	0	14
48	ZNF45	0	0	14
48	LTBP2	0	0	14
48	KIAA2018	0	0	14
48	ABHD13	4	1	21
48	FOXJ2	4	1	21
48	KIAA0754	0	0	14
48	RP11-121C2.2	13	4	35
48	CYFIP2	8	2	28
48	RAB22A	4	1	21
48	UBR3	4	1	21
48	TP53BP1	8	2	28
48	RPRD1B	0	0	14
48	STYX	4	1	21
48	WDR44	4	1	21
48	PIK3R1	0	0	14
48	CHST3	0	0	14
48	CYP2U1	30	16	58
48	DUSP16	8	2	28
48	NPAT	0	0	14
48	NOTCH2	0	0	14
48	CDCA2	0	0	14
48	ARID4A	13	4	35
48	SERAC1	0	0	14
48	DOCK11	0	0	14
48	RFX5	0	0	14
48	CNTRL	0	0	14
48	ERMAP	4	1	21
48	ZNF549	0	0	14
48	HERC1	13	4	35
4	BDP1	0	0	14
4	ADNP	0	0	14
4	KIF14	8	2	28
4	DISP1	0	0	14
4	FLRT3	4	1	21
4	SHC4	4	1	21
4	CIT	0	0	14
4	RCAN3	0	0	14
4	VPS39	8	2	28
4	ALMS1	0	0	14
4	TOP3A	0	0	14
4	FASN	8	2	28
4	PLD2	0	0	14
4	FAN1	0	0	14
4	POLR3A	0	0	14
4	ARHGAP18	8	2	28
4	HEXIM1	0	0	14
4	C10orf54	0	0	14
4	ZNF512B	8	2	28
4	IQSEC1	8	2	28
4	SPRY4	17	7	41
4	KLF13	17	7	41
4	CLTCL1	0	0	14
4	FBXO45	0	0	14
4	ZNF470	0	0	14
4	TBC1D22B	0	0	14
4	PTGFR	4	1	21
4	SYNJ2	8	2	28
4	AP1G2	0	0	14
4	KIF13A	0	0	14
4	YOD1	0	0	14
4	GJA3	0	0	14
4	AKAP13	0	0	14
4	DIO2	0	0	14
4	RP11-18F14.2	4	1	21
4	AGL	0	0	14
4	DOCK11	8	2	28
4	VCAN	61	38	96
4	MLLT11	0	0	14
4	C2CD5	0	0	14
4	IL17RA	4	1	21
4	EXO1	13	4	35
4	IGHMBP2	0	0	14
4	FAM198B	8	2	28
4	ERI1	0	0	14
4	POGZ	0	0	14
4	NAPEPLD	0	0	14
4	TRIM37	13	4	35
4	ZNF646	4	1	21
4	CHST3	0	0	14
4	UNC119B	4	1	21
4	N6AMT1	0	0	14
4	WDR48	0	0	14
4	PHLPP2	0	0	14
4	KIAA1147	4	1	21
4	CAPN15	0	0	14
4	ITSN2	0	0	14
4	GTF3C1	0	0	14
4	ACSL1	0	0	14
4	TSPYL4	0	0	14
4	CDKL5	0	0	14
4	CDAN1	0	0	14
4	CEP41	4	1	21
4	PDE10A	4	1	21
4	ZBED1	0	0	14
4	TRIM35	0	0	14
4	WDR37	0	0	14
4	WASH5P	4	1	21
4	MCM3AP	21	10	47
4	NEDD9	0	0	14
4	GSE1	21	10	47
4	INTS1	0	0	14
4	FAM120C	0	0	14
4	ANKRD32	0	0	14
4	RBM26	0	0	14
4	GREM2	0	0	14
4	SKIV2L	13	4	35
4	DTX3L	0	0	14
4	WDFY2	13	4	35
4	UPF2	4	1	21
4	URGCP	4	1	21
4	MCM9	0	0	14
4	WDR91	4	1	21
4	CEP170P1	4	1	21
4	CCSER2	4	1	21
4	PCNX	4	1	21
4	ZNF813	0	0	14
4	CEP192	0	0	14
4	C7orf41	0	0	14
4	PRKAB2	8	2	28
4	TWISTNB	0	0	14
4	MAP3K14	0	0	14
4	SLC7A6OS	0	0	14
4	FAM46A	0	0	14
4	HEATR5B	0	0	14
4	IQGAP3	4	1	21
4	SOGA1	0	0	14
4	DTX4	0	0	14
4	AGGF1	4	1	21
4	WDR5B	0	0	14
4	TP53BP1	0	0	14
4	HSPA12A	0	0	14
4	KDM4A	8	2	28
4	TARBP1	0	0	14
4	B3GALTL	0	0	14
4	NCOA1	4	1	21
4	ZNF783	4	1	21
4	ASPM	0	0	14
4	ARHGEF9	4	1	21
4	KIF18B	0	0	14
4	MUT	0	0	14
4	PAXIP1	0	0	14
4	DMXL1	13	4	35
4	ERN1	0	0	14
4	DNAJC13	17	7	41
4	CHD6	0	0	14
4	EFNB2	0	0	14
4	TMPPE	0	0	14
4	GID4	0	0	14
4	SLC1A4	30	16	58
4	TMEM104	0	0	14
4	TRRAP	0	0	14
4	REV1	0	0	14
4	KDM1B	0	0	14
4	JRK	0	0	14
4	PRKCA	17	7	41
4	PDE7B	8	2	28
4	HMCN1	13	4	35
4	HSPA4L	0	0	14
4	TICRR	0	0	14
4	KAT6A	0	0	14
4	VAT1L	4	1	21
4	TCOF1	0	0	14
4	SOX11	8	2	28
4	E2F3	8	2	28
4	FAM46C	8	2	28
4	FAM13A	4	1	21
4	NOL9	4	1	21
4	BRD3	0	0	14
4	SLC4A8	4	1	21
4	MCM8	0	0	14
4	BCL9	0	0	14
4	NLRX1	0	0	14
4	NF1	13	4	35
4	UBE2O	0	0	14
4	ZNF252P	0	0	14
4	KLHL25	0	0	14
4	CHD8	26	13	53
4	REST	4	1	21
4	DDX60	0	0	14
4	RUNX2	0	0	14
4	TONSL	0	0	14
4	HPS5	0	0	14
4	IQCE	8	2	28
4	CRY2	0	0	14
4	SIPA1L2	0	0	14
4	FAM214A	0	0	14
4	CCSAP	8	2	28
4	PRMT10	0	0	14
4	ZNF652	0	0	14
4	TPCN1	0	0	14
4	FOXJ2	8	2	28
4	CSPG4	4	1	21
4	H6PD	0	0	14
4	VANGL1	4	1	21
4	UBR5	4	1	21
4	HECTD3	17	7	41
4	MAML2	4	1	21
4	TRERF1	0	0	14
4	KLHL15	0	0	14
4	GIGYF1	0	0	14
4	PRDM4	0	0	14
4	FAM63B	0	0	14
4	DENND4C	8	2	28
4	LPIN1	4	1	21
4	RMND5A	4	1	21
4	INPP4A	4	1	21
4	ARHGAP20	0	0	14
4	LSM3	4	1	21
4	INSR	0	0	14
4	EPHA2	8	2	28
4	ARHGEF11	4	1	21
4	PTPRU	0	0	14
4	ULK4	21	10	47
4	SETD2	0	0	14
4	TBC1D9	13	4	35
4	SLC12A6	0	0	14
4	GTF3C2	17	7	41
4	PLCL2	0	0	14
4	ATG14	0	0	14
4	BRI3BP	0	0	14
4	ARHGEF6	0	0	14
4	PHLPP1	4	1	21
4	BAIAP2L1	0	0	14
4	CDKN2B	4	1	21
4	ZFPM2	13	4	35
4	CHML	0	0	14
4	DYNC1H1	34	19	64
4	FAM8A1	0	0	14
4	UBL3	13	4	35
4	ANKS1A	0	0	14
4	PRKDC	39	22	70
4	ZBTB41	21	10	47
4	ZNF436	4	1	21
4	ZNF275	4	1	21
4	SLC35B4	0	0	14
4	HAS2	0	0	14
4	PER3	0	0	14
4	PRDM15	0	0	14
4	CD109	8	2	28
4	USPL1	0	0	14
4	ALPK2	0	0	14
4	DMD	4	1	21
4	LINC00641	0	0	14
4	PDPK1	0	0	14
4	VDR	0	0	14
4	NUP205	8	2	28
4	DGKQ	4	1	21
4	LRRC8C	0	0	14
4	ANKRD26	0	0	14
4	SMO	4	1	21
4	AFAP1	87	59	126
4	ZBTB21	4	1	21
4	NPR2	0	0	14
4	NEK1	0	0	14
4	GEMIN4	0	0	14
4	NFX1	8	2	28
4	ATAD2B	0	0	14
4	PHRF1	8	2	28
4	CACNA1C	4	1	21
4	C10orf118	0	0	14
4	TNRC6A	21	10	47
4	ZNF407	0	0	14
4	KIAA1551	0	0	14
4	FOXM1	13	4	35
4	RP11-566E18.3	0	0	14
4	ASCC3	4	1	21
4	POLD3	0	0	14
4	GMEB2	8	2	28
4	LDLR	4	1	21
4	ROCK2	13	4	35
4	CRNKL1	0	0	14
4	AMOTL1	8	2	28
4	ZNF25	0	0	14
4	RNF123	13	4	35
4	LPCAT2	0	0	14
4	CRYBG3	4	1	21
4	SCAF8	0	0	14
4	SLC1A1	0	0	14
4	ZKSCAN2	0	0	14
4	REV3L	0	0	14
4	ARHGEF3	0	0	14
4	KANK1	0	0	14
4	FAM212B	13	4	35
4	C17orf70	17	7	41
4	ARID2	0	0	14
4	UBN1	4	1	21
4	USP20	4	1	21
4	KCNMA1	0	0	14
4	BRPF1	4	1	21
4	NAV1	0	0	14
4	DIEXF	0	0	14
4	DENND6A	0	0	14
4	DOCK10	0	0	14
4	FZD4	0	0	14
4	ZHX3	0	0	14
4	C14orf132	17	7	41
4	ARID4A	4	1	21
4	GM2A	0	0	14
4	WDR62	0	0	14
4	ANKRD50	0	0	14
4	SUSD5	0	0	14
4	ASAP2	4	1	21
4	ORC2	0	0	14
4	ULK2	0	0	14
4	NOTCH3	13	4	35
4	PPRC1	4	1	21
4	EXOC2	0	0	14
4	IPO9	0	0	14
4	UBE4B	0	0	14
4	USP38	0	0	14
4	HIP1R	4	1	21
4	NRDE2	0	0	14
4	PIKFYVE	0	0	14
4	ZNF776	13	4	35
4	CASC7	13	4	35
4	SIDT2	13	4	35
4	ZC3H13	13	4	35
4	ABHD13	13	4	35
4	ZNF317	0	0	14
4	RAB3B	0	0	14
4	WDR81	4	1	21
4	UBR3	0	0	14
4	RHOBTB1	13	4	35
4	DPYD	4	1	21
4	SLC30A4	0	0	14
4	NACC2	0	0	14
4	LRCH2	0	0	14
4	ZNF354C	0	0	14
4	TMED8	0	0	14
4	TAB3	17	7	41
4	CUL9	0	0	14
4	COG3	0	0	14
4	WRN	8	2	28
4	CLCN7	0	0	14
4	ERCC6L	0	0	14
4	DHX37	4	1	21
4	ADAMTS3	0	0	14
4	CBX5	4	1	21
4	CARD6	0	0	14
4	PRDM2	0	0	14
4	RAI1	0	0	14
4	MTMR4	13	4	35
4	ZNF480	0	0	14
4	TEX2	0	0	14
4	ZNF687	0	0	14
4	APC	17	7	41
4	UST	0	0	14
4	URB1	0	0	14
4	AP4E1	0	0	14
4	BRCA2	8	2	28
4	SIRT1	0	0	14
4	AGO4	8	2	28
4	ZBTB5	8	2	28
4	TOR4A	0	0	14
4	SOWAHC	0	0	14
4	PTPLAD2	4	1	21
4	JARID2	0	0	14
4	PHF16	0	0	14
4	ITPR1	0	0	14
4	PDCD11	0	0	14
4	ABCC5	0	0	14
4	SOCS4	0	0	14
4	TBC1D8B	0	0	14
4	POLG	4	1	21
4	PRKD1	0	0	14
4	ABCC10	0	0	14
4	SSH2	4	1	21
4	GTF3C4	0	0	14
4	NSD1	4	1	21
4	KNTC1	0	0	14
4	HPS4	0	0	14
4	UBXN2B	0	0	14
4	PLCB3	8	2	28
4	RCOR1	17	7	41
4	CEP85	0	0	14
4	DIP2A	0	0	14
4	SNIP1	0	0	14
4	EYA3	0	0	14
4	PIGM	0	0	14
4	MAFG	0	0	14
4	ABCA2	0	0	14
4	MDN1	0	0	14
4	SPTBN1	48	28	80
4	TNFAIP3	0	0	14
4	CCDC93	4	1	21
4	ZNF549	0	0	14
4	DHX57	0	0	14
4	APOLD1	0	0	14
4	NCKAP5L	0	0	14
4	ASAP3	0	0	14
4	ARL4C	0	0	14
4	CCDC117	0	0	14
4	FYCO1	4	1	21
4	FLNC	8	2	28
4	KIDINS220	0	0	14
4	ZNF230	0	0	14
4	SHROOM2	21	10	47
4	ERMAP	0	0	14
4	NCOA3	4	1	21
4	CAND2	0	0	14
4	FAM53C	0	0	14
4	STAT5B	17	7	41
4	MOK	4	1	21
4	RNF169	0	0	14
4	KREMEN1	0	0	14
4	FNBP1L	13	4	35
4	SNX30	0	0	14
4	KCTD2	0	0	14
4	GOLGA8A	0	0	14
4	LPIN3	0	0	14
4	ARL3	4	1	21
4	LSS	0	0	14
4	PINK1-AS	0	0	14
4	SMAD9	4	1	21
4	ZNF160	0	0	14
4	TTF2	13	4	35
4	DHX8	4	1	21
4	FAM26E	0	0	14
4	ZNF175	4	1	21
4	KLHL29	0	0	14
4	SLC7A11	34	19	64
4	NOTCH2	8	2	28
4	NHLRC2	0	0	14
4	SEC24B	17	7	41
4	HIVEP1	0	0	14
4	RALGAPA2	0	0	14
4	CNTRL	0	0	14
4	TBCD	4	1	21
4	MEGF8	13	4	35
4	THADA	0	0	14
4	ZBTB39	4	1	21
4	RBM19	0	0	14
4	ZCCHC11	4	1	21
4	MAPKBP1	17	7	41
4	POLR1A	8	2	28
4	TRAPPC9	0	0	14
4	SIN3B	0	0	14
4	FEM1C	0	0	14
4	NCOA6	0	0	14
4	VASH1	0	0	14
4	BAHD1	0	0	14
4	KLF9	0	0	14
4	SVEP1	0	0	14
4	LRRK1	0	0	14
4	EHBP1L1	30	16	58
4	CNTLN	4	1	21
4	UHRF1BP1	8	2	28
4	SV2A	26	13	53
4	DGKI	0	0	14
4	TRIM14	4	1	21
4	INPP5F	0	0	14
4	ELMSAN1	4	1	21
4	MSH3	4	1	21
4	EIF4EBP2	0	0	14
4	RWDD2A	8	2	28
4	PIK3R1	4	1	21
4	CTDP1	0	0	14
4	ATF7IP	4	1	21
4	RASGRF2	4	1	21
4	DIAPH1	26	13	53
4	CEP135	0	0	14
4	DNAJC18	0	0	14
4	SLC9A6	13	4	35
4	CUL7	17	7	41
4	TGS1	13	4	35
4	CSRNP2	26	13	53
4	CLSPN	13	4	35
4	DNAH5	8	2	28
4	C10orf12	8	2	28
4	FITM2	0	0	14
4	MARCH4	0	0	14
4	EEF2K	0	0	14
4	SLC18A2	0	0	14
4	PHKA2	0	0	14
4	PLXNA3	0	0	14
4	EXOC6B	0	0	14
4	MAP7D3	4	1	21
4	NRIP1	0	0	14
4	RHOBTB2	4	1	21
4	ARHGEF10L	0	0	14
4	TECPR2	0	0	14
4	ZNF280C	0	0	14
4	SEMA4F	0	0	14
4	MYPN	0	0	14
4	PAPD7	8	2	28
4	RBM12B	0	0	14
4	ZSCAN30	8	2	28
4	ATP7B	0	0	14
4	LUZP1	13	4	35
4	IKZF5	0	0	14
4	ITPRIPL2	0	0	14
4	LLGL1	0	0	14
4	RFX7	4	1	21
4	CLUH	4	1	21
4	FAM179B	0	0	14
4	MED15	17	7	41
4	SSH1	4	1	21
4	MON2	4	1	21
4	GPR107	4	1	21
4	SBNO1	8	2	28
4	TADA2B	8	2	28
4	MLLT4	0	0	14
4	ZDHHC21	0	0	14
4	LPHN3	13	4	35
4	ETV3	0	0	14
4	ZNF521	13	4	35
4	ZSCAN29	0	0	14
4	UBOX5	0	0	14
4	LSM11	0	0	14
4	TMEM246	0	0	14
4	KRBA1	0	0	14
4	ZNF654	4	1	21
4	SEMA5A	0	0	14
4	JAG1	0	0	14
4	TANGO6	0	0	14
4	TBC1D16	0	0	14
4	CD2AP	0	0	14
4	MAP3K5	0	0	14
4	DHX16	0	0	14
4	ADCY6	13	4	35
4	HIP1	21	10	47
4	FMNL2	0	0	14
4	PIK3CA	4	1	21
4	ZER1	21	10	47
4	RAP2B	0	0	14
4	PRPF8	52	32	86
4	GPRIN1	0	0	14
4	TUBGCP5	0	0	14
4	BRD1	0	0	14
4	TULP4	0	0	14
4	CTCF	0	0	14
4	DHX34	0	0	14
4	ZSCAN22	4	1	21
4	TTPAL	4	1	21
4	ZMYM3	0	0	14
4	ADAM17	61	38	96
4	TMEM57	4	1	21
4	ARL10	0	0	14
4	OXTR	4	1	21
4	GPAM	0	0	14
4	RIPK1	4	1	21
4	FCHSD2	0	0	14
4	MIB1	0	0	14
4	PTPN14	4	1	21
4	KIAA0355	0	0	14
4	SPRED2	4	1	21
4	USP19	0	0	14
4	CDON	0	0	14
4	RP11-496N12.9	0	0	14
4	ZBTB11	0	0	14
4	OSBPL2	0	0	14
4	SPTAN1	96	66	135
4	PAPOLG	0	0	14
4	HERC2	0	0	14
4	HIVEP2	0	0	14
4	FAM171A1	0	0	14
4	DIS3L	26	13	53
4	UBE4A	4	1	21
4	AFF4	0	0	14
4	NCAPD3	13	4	35
4	NUFIP2	8	2	28
4	MED1	4	1	21
4	NRIP3	0	0	14
4	RAD54L2	0	0	14
4	MCUR1	8	2	28
4	VTI1A	4	1	21
4	QTRTD1	13	4	35
4	GAN	0	0	14
4	ARFGEF2	4	1	21
4	BOD1L1	0	0	14
4	ADAMTS15	0	0	14
4	MTF1	0	0	14
4	C2orf44	0	0	14
4	CSPP1	0	0	14
4	SACS	8	2	28
4	DMXL2	0	0	14
4	RC3H1	0	0	14
4	XPO5	4	1	21
4	NOL6	0	0	14
4	MAGI3	0	0	14
4	ZNF697	8	2	28
4	FAM178A	0	0	14
4	MPP5	0	0	14
4	VPS13A	0	0	14
4	ZMAT3	0	0	14
4	HIRA	0	0	14
4	KIAA2026	0	0	14
4	EIF4ENIF1	0	0	14
4	ERMP1	0	0	14
4	CES2	0	0	14
4	DDX26B	0	0	14
4	KIF15	0	0	14
4	BMPER	0	0	14
4	ITGA6	0	0	14
4	ATP13A1	0	0	14
4	ZSCAN20	0	0	14
4	QSER1	4	1	21
4	LEMD3	0	0	14
4	SLC12A7	0	0	14
4	YEATS2	13	4	35
4	LRP5	0	0	14
4	AFAP1L1	0	0	14
4	SP4	0	0	14
4	DDX60L	0	0	14
4	ADO	0	0	14
4	ANPEP	0	0	14
4	RP11-473I1.10	17	7	41
4	DSP	0	0	14
4	SFXN5	0	0	14
4	MED23	0	0	14
4	TUBGCP4	21	10	47
4	SLC5A3	0	0	14
4	TJP2	13	4	35
4	TMX4	4	1	21
4	NOM1	0	0	14
4	ERVK13-1	0	0	14
4	HMGXB3	0	0	14
4	EHD3	13	4	35
4	RFX5	4	1	21
4	NFAT5	26	13	53
4	CYFIP2	4	1	21
4	ATG16L1	4	1	21
4	PHF2	0	0	14
4	CLOCK	4	1	21
4	HCFC1	13	4	35
4	POLR3B	0	0	14
4	ZNF41	0	0	14
4	CREBL2	0	0	14
4	LRIG3	0	0	14
4	ARSG	4	1	21
4	EVC	0	0	14
4	FAM129A	0	0	14
4	QRICH2	0	0	14
4	WWC3	4	1	21
4	USP9X	30	16	58
4	AVL9	4	1	21
4	COL11A1	0	0	14
4	LPGAT1	0	0	14
4	RP11-159D12.9	0	0	14
4	ZNF526	0	0	14
4	CDC25A	0	0	14
4	ZZEF1	0	0	14
4	TMEM110	0	0	14
4	EHMT1	0	0	14
4	FAM171B	8	2	28
4	RP11-958N24.2	0	0	14
4	AKAP11	0	0	14
4	MPDZ	0	0	14
4	DOCK5	4	1	21
4	GDF11	0	0	14
4	NUP98	0	0	14
4	CSTF2T	0	0	14
4	CARD10	0	0	14
4	SMC6	0	0	14
4	SUGP2	17	7	41
4	GPATCH1	0	0	14
4	BROX	4	1	21
4	STXBP1	0	0	14
4	OSBPL5	21	10	47
4	ZNF614	0	0	14
4	CNTN3	0	0	14
4	ANKFY1	8	2	28
4	TTL	21	10	47
4	FTSJD2	4	1	21
4	TBC1D12	0	0	14
4	KDM3B	4	1	21
4	CDCA2	0	0	14
4	ARFGEF1	4	1	21
4	GPD1L	0	0	14
4	CBL	4	1	21
4	WDR59	0	0	14
4	ANGEL1	0	0	14
4	SWT1	0	0	14
4	PCMTD2	0	0	14
4	NCR3LG1	0	0	14
4	TAF2	8	2	28
4	SMURF1	8	2	28
4	WDR7	0	0	14
4	USP6NL	0	0	14
4	FHOD1	4	1	21
4	CENPJ	8	2	28
4	WDR35	0	0	14
4	BLM	0	0	14
4	FAM217B	4	1	21
4	DIP2B	4	1	21
4	KIAA0247	4	1	21
4	HEATR6	0	0	14
4	FGD1	0	0	14
4	IGF2R	34	19	64
4	CAD	0	0	14
4	C2orf49	13	4	35
4	SLC24A1	0	0	14
4	TARSL2	17	7	41
4	OFD1	0	0	14
4	PLEKHG3	0	0	14
4	LIG4	0	0	14
4	AGPS	4	1	21
4	SMIM13	0	0	14
4	ZNF202	4	1	21
4	MEGF9	0	0	14
4	DZIP3	0	0	14
4	RYBP	8	2	28
4	VCPIP1	0	0	14
4	BRIP1	17	7	41
4	RNMT	0	0	14
4	C17orf51	13	4	35
4	CACNA1A	0	0	14
4	BICD2	17	7	41
4	NUDT16	0	0	14
4	ARHGAP29	0	0	14
4	SCN3A	0	0	14
4	FKBP5	4	1	21
4	ITPRIP	0	0	14
4	TPR	48	28	80
4	FAM131B	0	0	14
4	SERAC1	8	2	28
4	C12orf4	0	0	14
4	ZNF45	0	0	14
4	SH2D5	4	1	21
4	SNPH	0	0	14
4	KIF7	0	0	14
4	LMTK2	0	0	14
4	ZNF280D	13	4	35
4	FOSB	8	2	28
4	LARS2	0	0	14
4	COL7A1	61	38	96
4	LPPR4	0	0	14
4	SESN2	0	0	14
4	MKL2	0	0	14
4	SIPA1L3	0	0	14
4	TSTD2	0	0	14
4	MEX3A	0	0	14
4	SH3BGRL2	0	0	14
4	BIRC3	13	4	35
4	MORC3	0	0	14
4	GPR155	0	0	14
4	HIPK1	0	0	14
4	EGFR	0	0	14
4	TCF20	0	0	14
4	MTR	0	0	14
4	STARD9	0	0	14
4	ZNF304	0	0	14
4	ARIH1	4	1	21
4	PLXNA1	26	13	53
4	MAP3K6	0	0	14
4	CYP2U1	0	0	14
4	ATR	0	0	14
4	TMOD2	0	0	14
4	KIAA1462	13	4	35
4	ABCA1	0	0	14
4	GUF1	0	0	14
4	RNF213	13	4	35
4	TRO	17	7	41
4	SPAST	0	0	14
4	RP11-350F4.2	4	1	21
4	SIN3A	0	0	14
4	TRPC6	0	0	14
4	PDS5A	8	2	28
4	ZBTB24	0	0	14
4	NES	4	1	21
4	ADCY7	0	0	14
4	PHKA1	0	0	14
4	ZBED6	0	0	14
4	SRGAP1	4	1	21
4	SEMA6D	4	1	21
4	ZNF516	4	1	21
4	VPS13D	8	2	28
4	DARS2	0	0	14
4	RNASEL	0	0	14
4	SENP1	0	0	14
4	ARSD	0	0	14
4	RP11-121C2.2	0	0	14
4	FRY	0	0	14
4	EVC2	0	0	14
4	NSMAF	0	0	14
4	LAMA1	34	19	64
4	WDR44	13	4	35
4	SLC9A5	0	0	14
4	NUP133	8	2	28
4	C11orf30	0	0	14
4	MKI67	4	1	21
4	UBR2	0	0	14
4	IFT122	0	0	14
4	KIAA0754	0	0	14
4	ATP9A	0	0	14
4	UTP20	0	0	14
4	RASAL2	0	0	14
4	BAG5	4	1	21
4	CEP250	4	1	21
4	LRIF1	0	0	14
4	RPAP1	0	0	14
4	SLC12A2	4	1	21
4	C1orf112	4	1	21
4	MLLT6	4	1	21
4	RAP1GAP2	0	0	14
4	RALGAPA1P	0	0	14
4	PIK3R3	0	0	14
4	EPC2	4	1	21
4	PHF20	4	1	21
4	ZNF33B	0	0	14
4	CBX2	0	0	14
4	LOXL4	0	0	14
4	TDRD7	0	0	14
4	YTHDC2	0	0	14
4	MED14	0	0	14
4	LRRC58	4	1	21
4	UNC13B	8	2	28
4	SMCR8	0	0	14
4	URB2	0	0	14
4	TSPYL5	0	0	14
4	PCNXL3	0	0	14
4	TCEANC2	0	0	14
4	C20orf194	0	0	14
4	GPR180	0	0	14
4	DUSP16	13	4	35
4	FLNB	0	0	14
4	TRPS1	4	1	21
4	FOXK1	4	1	21
4	C5orf51	4	1	21
4	C16orf72	8	2	28
4	VSIG10	0	0	14
4	ETV5	0	0	14
4	C4orf21	4	1	21
4	LIG3	0	0	14
4	EPB41	0	0	14
4	ZCCHC6	8	2	28
4	FAM208B	0	0	14
4	PDS5B	4	1	21
4	AKAP9	0	0	14
4	WDR60	13	4	35
4	MORC2	0	0	14
4	VPS13C	0	0	14
4	USP24	13	4	35
4	CABIN1	0	0	14
4	ASH1L	0	0	14
4	CEP128	4	1	21
4	CREBBP	13	4	35
4	CLN5	17	7	41
4	C2CD3	8	2	28
4	MAVS	4	1	21
4	PIK3CD	0	0	14
4	SON	0	0	14
4	AGO1	0	0	14
4	TOPORS	0	0	14
4	AKAP8	8	2	28
4	SMARCC2	0	0	14
4	SALL2	0	0	14
4	DHX38	26	13	53
4	ZNF248	0	0	14
4	NUDT3	0	0	14
4	MAN1A2	8	2	28
4	MYCBP2	0	0	14
4	LNPEP	8	2	28
4	C11orf95	0	0	14
4	CDC5L	4	1	21
4	FAM168A	0	0	14
4	CIC	0	0	14
4	TMEM194A	0	0	14
4	ZNF445	0	0	14
4	DSEL	8	2	28
4	AQR	0	0	14
4	KRAS	21	10	47
4	DAAM2	0	0	14
4	SYT1	0	0	14
4	NUP214	0	0	14
4	SLC25A44	0	0	14
4	NINL	0	0	14
4	OTUD3	0	0	14
4	ATM	0	0	14
4	ZNF592	17	7	41
4	PEX1	0	0	14
4	USP34	17	7	41
4	FMNL3	0	0	14
4	INTS3	13	4	35
4	ITGA7	0	0	14
4	CDK5RAP2	0	0	14
4	ARID1A	21	10	47
4	ZFAT	0	0	14
4	RAPGEF6	0	0	14
4	TMEM260	0	0	14
4	DGKZP1	4	1	21
4	GLTSCR1L	0	0	14
4	MBLAC2	0	0	14
4	PDGFD	0	0	14
4	DCLRE1A	0	0	14
4	PI4KA	21	10	47
4	SCUBE3	8	2	28
4	SCAP	0	0	14
4	PRRC2B	17	7	41
4	CEP170B	4	1	21
4	SLC2A12	0	0	14
4	MANEA	0	0	14
4	UBN2	0	0	14
4	LRP4	0	0	14
4	WDHD1	0	0	14
4	FBXO42	0	0	14
4	RAPGEF1	4	1	21
4	ST3GAL2	0	0	14
4	ZNFX1	4	1	21
4	FAM126B	0	0	14
4	HECTD2	13	4	35
4	ITGA11	0	0	14
4	DCBLD1	0	0	14
4	TIMELESS	0	0	14
4	SLC41A2	0	0	14
4	ITGB8	0	0	14
4	AMPD3	0	0	14
4	FBXO30	0	0	14
4	SAMD9L	0	0	14
4	SPICE1	4	1	21
4	HERC1	17	7	41
4	AHNAK2	4	1	21
4	NUMA1	0	0	14
4	AMMECR1L	4	1	21
4	OSBPL6	0	0	14
4	NIPAL2	0	0	14
4	RRP12	0	0	14
4	WDR66	0	0	14
4	CCNF	0	0	14
4	POLQ	0	0	14
4	RAB22A	0	0	14
4	KIAA2018	0	0	14
4	ITGA2	52	32	86
4	FNIP1	13	4	35
4	MAP3K1	0	0	14
4	USP37	0	0	14
4	GBF1	0	0	14
4	KLF11	0	0	14
4	LRRC2	8	2	28
4	DOPEY1	0	0	14
4	WDR55	0	0	14
4	NPC1	0	0	14
4	MICAL1	4	1	21
4	C18orf25	4	1	21
4	SMCR7L	0	0	14
4	ENTPD7	0	0	14
4	STYX	13	4	35
4	SYTL4	4	1	21
4	LMBRD2	8	2	28
4	KPNA4	0	0	14
4	AHCTF1P1	4	1	21
4	AREL1	0	0	14
4	HELZ2	13	4	35
4	PTPN23	0	0	14
4	CENPF	34	19	64
4	NUP153	13	4	35
4	INTS2	4	1	21
4	CASC5	0	0	14
4	PARP14	8	2	28
4	RPRD1B	0	0	14
4	NOTCH1	0	0	14
4	ZFC3H1	21	10	47
4	ELF4	13	4	35
4	SMG1	4	1	21
4	DOCK7	34	19	64
