cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
7	JRK	0	0	5	0
7	TBC1D22B	0	0	5	0
7	ATP11A	5	1	14	6
7	SENP5	0	0	5	0
7	UBE4B	0	0	5	0
7	DMD	1	0	8	2
7	ITGA11	0	0	5	0
7	INTS3	1	0	8	2
7	PARP14	0	0	5	0
7	UTP20	0	0	5	0
7	ANKFY1	1	0	8	2
7	ULK2	0	0	5	0
7	VASH1	0	0	5	0
7	LRIF1	0	0	5	0
7	ZSCAN22	0	0	5	0
7	NCKAP5L	0	0	5	0
7	NOM1	0	0	5	0
7	WDR62	0	0	5	0
7	SPICE1	0	0	5	0
7	AGPS	0	0	5	0
7	TAB3	0	0	5	0
7	AKAP9	1	0	8	2
7	ZNF516	0	0	5	0
7	CCSER2	1	0	8	2
7	TRRAP	0	0	5	0
7	OSBPL2	1	0	8	2
7	ATP13A1	3	0	11	4
7	PIK3R3	1	0	8	2
7	FAM63B	3	0	11	4
7	NUP214	1	0	8	2
7	MARCH4	0	0	5	0
7	KLHL15	0	0	5	0
7	DENND4C	0	0	5	0
7	PCMTD2	0	0	5	0
7	IPO9	0	0	5	0
7	ATXN1L	1	0	8	2
7	PLD2	0	0	5	0
7	SLC5A3	0	0	5	0
7	UST	1	0	8	2
7	FMNL2	0	0	5	0
7	C1orf112	0	0	5	0
7	NPC1	3	0	11	4
7	PRRC2B	5	1	14	6
7	CLOCK	7	3	17	8
7	FAM214A	3	0	11	4
7	ATP10A	0	0	5	0
7	TWISTNB	0	0	5	0
7	PER3	1	0	8	2
7	FLNB	3	0	11	4
7	TUBGCP4	0	0	5	0
7	SPRY4	0	0	5	0
7	SIPA1L3	1	0	8	2
7	SOGA1	0	0	5	0
7	RAI1	0	0	5	0
7	EVC2	1	0	8	2
7	MON2	0	0	5	0
7	MAP3K1	0	0	5	0
7	VPS13C	0	0	5	0
7	CCDC93	0	0	5	0
7	POGZ	0	0	5	0
7	N6AMT1	0	0	5	0
7	TBCD	0	0	5	0
7	POLQ	0	0	5	0
7	ZNF436	0	0	5	0
7	CDC42BPA	1	0	8	2
7	VANGL1	0	0	5	0
7	SERTAD2	3	0	11	4
7	FOXK2	0	0	5	0
7	SUGP2	1	0	8	2
7	LARS2	0	0	5	0
7	ZFP28	1	0	8	2
7	ARL3	0	0	5	0
7	PCNXL3	1	0	8	2
7	C7orf41	0	0	5	0
7	SLC12A6	0	0	5	0
7	KIAA0754	0	0	5	0
7	SYT1	0	0	5	0
7	DOCK10	1	0	8	2
7	FAM171B	1	0	8	2
7	LMTK2	3	0	11	4
7	FMNL3	1	0	8	2
7	CARD6	0	0	5	0
7	AFAP1L1	0	0	5	0
7	KRBA1	0	0	5	0
7	QSER1	0	0	5	0
7	RPRD1B	0	0	5	0
7	RIPK1	3	0	11	4
7	SYTL4	0	0	5	0
7	URGCP	1	0	8	2
7	LMBRD2	0	0	5	0
7	IKZF5	3	0	11	4
7	RWDD2A	0	0	5	0
7	VWA8	0	0	5	0
7	UBE2O	0	0	5	0
7	ALPK1	0	0	5	0
7	NRIP1	0	0	5	0
7	INPP5F	1	0	8	2
7	LYRM7	1	0	8	2
7	ALPK2	1	0	8	2
7	SOWAHC	3	0	11	4
7	LPGAT1	1	0	8	2
7	MUT	3	0	11	4
7	TECPR2	0	0	5	0
7	MYCBP2	3	0	11	4
7	MOK	0	0	5	0
7	SIPA1L2	0	0	5	0
7	C11orf95	0	0	5	0
7	CNTN3	0	0	5	0
7	C2orf44	0	0	5	0
7	LEMD3	0	0	5	0
7	ABCC5	1	0	8	2
7	CSRNP2	1	0	8	2
7	RALGAPA1P	0	0	5	0
7	GM2A	1	0	8	2
7	FOXM1	7	3	17	8
7	CLN5	0	0	5	0
7	HEXIM1	0	0	5	0
7	DNAJC18	0	0	5	0
7	WDR60	1	0	8	2
7	MAP3K6	0	0	5	0
7	ITPRIPL2	0	0	5	0
7	PIKFYVE	0	0	5	0
7	SLC1A4	0	0	5	0
7	HCFC1	1	0	8	2
7	CHD6	0	0	5	0
7	SLC18A2	0	0	5	0
7	SMURF1	1	0	8	2
7	BIRC3	0	0	5	0
7	CAPN15	1	0	8	2
7	GPR155	0	0	5	0
7	UBR2	0	0	5	0
7	BAIAP2L1	0	0	5	0
7	DIAPH1	9	4	19	10
7	KLF11	0	0	5	0
7	ZNF646	1	0	8	2
7	C4orf21	0	0	5	0
7	ZNF45	3	0	11	4
7	C17orf51	3	0	11	4
7	UPF2	0	0	5	0
7	B4GALT5	3	0	11	4
7	JAG1	3	0	11	4
7	UBN1	3	0	11	4
7	MED15	1	0	8	2
7	LSM11	0	0	5	0
7	DYNC1H1	15	8	27	15
7	FAN1	0	0	5	0
7	SHROOM2	3	0	11	4
7	NUAK1	0	0	5	0
7	WDR35	0	0	5	0
7	C18orf25	0	0	5	0
7	ARID2	0	0	5	0
7	EIF4ENIF1	1	0	8	2
7	HERC2	0	0	5	0
7	SMCR8	1	0	8	2
7	NSD1	1	0	8	2
7	H6PD	0	0	5	0
7	DMXL1	0	0	5	0
7	TSPYL4	0	0	5	0
7	DDX60L	0	0	5	0
7	QRICH2	0	0	5	0
7	KCTD2	0	0	5	0
7	DIP2B	0	0	5	0
7	ULK4	5	1	14	6
7	TNFAIP3	1	0	8	2
7	LNPEP	1	0	8	2
7	RAP2B	0	0	5	0
7	NUDT3	1	0	8	2
7	PHF2	0	0	5	0
7	WDR59	3	0	11	4
7	MCM8	0	0	5	0
7	DOCK11	0	0	5	0
7	C10orf54	0	0	5	0
7	ZMYND8	0	0	5	0
7	FAM53C	0	0	5	0
7	LIG4	1	0	8	2
7	ZNF813	0	0	5	0
7	KANK1	3	0	11	4
7	LSS	1	0	8	2
7	IQCE	0	0	5	0
7	TNRC6A	1	0	8	2
7	ZHX3	1	0	8	2
7	DHX16	3	0	11	4
7	TMEM104	0	0	5	0
7	KIF16B	1	0	8	2
7	DNAH5	0	0	5	0
7	GUF1	1	0	8	2
7	PHF16	0	0	5	0
7	SLC12A2	0	0	5	0
7	EVC	1	0	8	2
7	MAML2	0	0	5	0
7	ARID4A	1	0	8	2
7	CEP41	0	0	5	0
7	MKL2	0	0	5	0
7	CHST3	0	0	5	0
7	NOTCH2	0	0	5	0
7	C10orf118	0	0	5	0
7	PAPD7	1	0	8	2
7	LSM3	3	0	11	4
7	FAM129A	0	0	5	0
7	NOTCH1	0	0	5	0
7	GPD1L	0	0	5	0
7	FOXJ2	1	0	8	2
7	AQR	1	0	8	2
7	TTI1	1	0	8	2
7	OTUD3	0	0	5	0
7	USP24	3	0	11	4
7	BICD2	0	0	5	0
7	SLC7A11	7	3	17	8
7	WDR81	1	0	8	2
7	SLC2A12	0	0	5	0
7	SCAF8	0	0	5	0
7	DTX3L	1	0	8	2
7	MKI67	0	0	5	0
7	LRRC58	1	0	8	2
7	TCEANC2	3	0	11	4
7	HIRA	0	0	5	0
7	PAPOLG	0	0	5	0
7	GPR107	1	0	8	2
7	RP11-566E18.3	0	0	5	0
7	CERS6	0	0	5	0
7	FCHSD2	0	0	5	0
7	FAM13A	5	1	14	6
7	ARHGEF9	0	0	5	0
7	NACC2	0	0	5	0
7	HSPA4L	0	0	5	0
7	AGGF1	0	0	5	0
7	UNC119B	1	0	8	2
7	MCM2	0	0	5	0
7	MICAL1	0	0	5	0
7	BCL9	0	0	5	0
7	NCOA3	0	0	5	0
7	WDR7	0	0	5	0
7	ARID1A	3	0	11	4
7	SESN2	0	0	5	0
7	SMIM13	0	0	5	0
7	TTLL4	1	0	8	2
7	ITGA7	0	0	5	0
7	FBXO30	0	0	5	0
7	WDR66	1	0	8	2
7	HERC1	5	1	14	6
7	AHCTF1P1	0	0	5	0
7	C12orf4	0	0	5	0
7	DIP2A	1	0	8	2
7	LRRC2	5	1	14	6
7	ZNF654	0	0	5	0
7	ANGEL1	0	0	5	0
7	VAT1L	0	0	5	0
7	SUSD5	0	0	5	0
7	AFAP1	9	4	19	10
7	SEMA5A	1	0	8	2
7	LRP4	0	0	5	0
7	IGF2R	7	3	17	8
7	SLC1A1	1	0	8	2
7	DOPEY1	0	0	5	0
7	RNMT	0	0	5	0
7	CDAN1	0	0	5	0
7	PRMT10	0	0	5	0
7	KIDINS220	0	0	5	0
7	AGO1	0	0	5	0
7	TOR4A	0	0	5	0
7	EXO1	0	0	5	0
7	LINC00641	0	0	5	0
7	ARHGEF10L	0	0	5	0
7	ITSN2	1	0	8	2
7	ASCC3	7	3	17	8
7	INTS2	0	0	5	0
7	BMPER	1	0	8	2
7	DIS3L	3	0	11	4
7	SLC4A8	1	0	8	2
7	TRPC6	1	0	8	2
7	TMEM57	0	0	5	0
7	SLC24A1	0	0	5	0
7	CEP85	1	0	8	2
7	RALGAPA2	0	0	5	0
7	UHRF1BP1	1	0	8	2
7	EPB41	0	0	5	0
7	PIK3R1	0	0	5	0
7	SIDT2	0	0	5	0
7	ORC2	0	0	5	0
7	ZNF252P	3	0	11	4
7	LLGL1	0	0	5	0
7	TIMELESS	0	0	5	0
7	ADCY6	0	0	5	0
7	SHC4	0	0	5	0
7	USP34	1	0	8	2
7	PHKA1	1	0	8	2
7	KIF13A	0	0	5	0
7	HEATR6	1	0	8	2
7	PRDM4	0	0	5	0
7	B3GALTL	0	0	5	0
7	DPYD	1	0	8	2
7	ZBTB34	1	0	8	2
7	PRDM15	0	0	5	0
7	TRO	0	0	5	0
7	PHF20	0	0	5	0
7	AMPD3	0	0	5	0
7	POLD3	0	0	5	0
7	MORC3	1	0	8	2
7	DOCK7	5	1	14	6
7	TTL	7	3	17	8
7	RP11-473I1.10	3	0	11	4
7	STK10	0	0	5	0
7	CEP192	1	0	8	2
7	CDON	1	0	8	2
7	SPAST	1	0	8	2
7	C10orf12	1	0	8	2
7	USP19	0	0	5	0
7	PLXNA1	0	0	5	0
7	SLC30A4	0	0	5	0
7	INSR	0	0	5	0
7	ADCY7	0	0	5	0
7	TDRD7	3	0	11	4
7	TOPORS	0	0	5	0
7	ZCCHC11	1	0	8	2
7	TMEM260	1	0	8	2
7	EHBP1L1	3	0	11	4
7	URB1	0	0	5	0
7	ERI1	0	0	5	0
7	AGTPBP1	0	0	5	0
7	ZNF697	0	0	5	0
7	UNC13B	0	0	5	0
7	KIF15	3	0	11	4
7	TAF2	0	0	5	0
7	ZDHHC21	1	0	8	2
7	SYNJ2	0	0	5	0
7	DMXL2	0	0	5	0
7	MAP3K5	0	0	5	0
7	AP4E1	1	0	8	2
7	KLHL25	0	0	5	0
7	TARBP1	2	0	8	2
7	MCM9	0	0	5	0
7	MDN1	0	0	5	0
7	ATG14	1	0	8	2
7	USP37	0	0	5	0
7	USPL1	0	0	5	0
7	RYBP	0	0	5	0
7	SEMA4F	0	0	5	0
7	RMND5A	0	0	5	0
7	C2CD5	0	0	5	0
7	RNASEL	0	0	5	0
7	SPTAN1	7	3	17	8
7	FITM2	0	0	5	0
7	RP11-159D12.9	1	0	8	2
7	ARFGEF2	1	0	8	2
7	QTRTD1	0	0	5	0
7	OXTR	0	0	5	0
7	ENTPD7	0	0	5	0
7	HIPK1	1	0	8	2
7	SWT1	0	0	5	0
7	RAPGEF1	0	0	5	0
7	MED1	3	0	11	4
7	TP53BP1	0	0	5	0
7	MLLT6	1	0	8	2
7	RNF169	0	0	5	0
7	PAXIP1	0	0	5	0
7	ZBTB21	1	0	8	2
7	SEC16A	1	0	8	2
7	BOD1L1	0	0	5	0
7	AKAP13	0	0	5	0
7	ZNF41	0	0	5	0
7	ESCO1	0	0	5	0
7	RPAP1	0	0	5	0
7	DIO2	0	0	5	0
7	ZBTB5	0	0	5	0
7	IFT122	0	0	5	0
7	ITGA2	5	1	14	6
7	UBXN2B	0	0	5	0
7	MMGT1	0	0	5	0
7	GMEB2	0	0	5	0
7	KIF14	0	0	5	0
7	ZNF470	0	0	5	0
7	ZSCAN30	0	0	5	0
7	GTF3C1	3	0	11	4
7	SLC12A7	0	0	5	0
7	KIAA1147	0	0	5	0
7	SLC9A6	0	0	5	0
7	CDK5RAP2	1	0	8	2
7	SLC30A1	0	0	5	0
7	HIP1R	0	0	5	0
7	UBR1	0	0	5	0
7	KIAA0753	0	0	5	0
7	NCAPD3	0	0	5	0
7	RCOR1	0	0	5	0
7	ASAP3	1	0	8	2
7	PRDM2	1	0	8	2
7	ZNF202	0	0	5	0
7	CACNA1A	0	0	5	0
7	STXBP1	0	0	5	0
7	DGKQ	0	0	5	0
7	COG3	0	0	5	0
7	RUNX2	0	0	5	0
7	ARL4C	0	0	5	0
7	ZBTB39	1	0	8	2
7	ZBTB41	1	0	8	2
7	TMEM110	0	0	5	0
7	VPS13A	0	0	5	0
7	CBL	3	0	11	4
7	ZFPM2	5	1	14	6
7	TBC1D8B	0	0	5	0
7	ARL10	0	0	5	0
7	FAM198B	0	0	5	0
7	ZNF407	0	0	5	0
7	AVL9	0	0	5	0
7	MEX3A	0	0	5	0
7	ATM	3	0	11	4
7	NES	0	0	5	0
7	SEMA6D	0	0	5	0
7	MEGF9	0	0	5	0
7	CCNF	1	0	8	2
7	TUBGCP5	3	0	11	4
7	FAM126B	0	0	5	0
7	NFAT5	11	5	22	11
7	NCOA6	0	0	5	0
7	OSBPL5	1	0	8	2
7	CEP170B	0	0	5	0
7	ETV3	0	0	5	0
7	C17orf70	1	0	8	2
7	BAHD1	1	0	8	2
7	PLXNA3	3	0	11	4
7	ZKSCAN2	1	0	8	2
7	DHX34	1	0	8	2
7	LRP5	0	0	5	0
7	ST3GAL2	1	0	8	2
7	CLTCL1	0	0	5	0
7	MED23	0	0	5	0
7	GOLGA8A	0	0	5	0
7	TCOF1	0	0	5	0
7	NPR2	5	1	14	6
7	ZSCAN20	0	0	5	0
7	NOTCH3	1	0	8	2
7	GAN	0	0	5	0
7	CENPF	1	0	8	2
7	PRKAB2	0	0	5	0
7	POLR3B	1	0	8	2
7	GPATCH1	1	0	8	2
7	GBF1	3	0	11	4
7	HPS5	0	0	5	0
7	AGL	0	0	5	0
7	MAGI3	0	0	5	0
7	ABCA1	0	0	5	0
7	RP11-496N12.9	0	0	5	0
7	ABCA2	5	1	14	6
7	SETD2	1	0	8	2
7	RFX7	1	0	8	2
7	MCM3AP	7	3	17	8
7	CYFIP2	0	0	5	0
7	FAM217B	1	0	8	2
7	ROCK2	1	0	8	2
7	ZNF614	0	0	5	0
7	FAM171A1	0	0	5	0
7	RAB3B	0	0	5	0
7	CAD	0	0	5	0
7	GTF3C2	0	0	5	0
7	SP4	0	0	5	0
7	ZZEF1	1	0	8	2
7	BRWD1	1	0	8	2
7	VCAN	9	4	19	10
7	RC3H1	1	0	8	2
7	EHD3	1	0	8	2
7	CEP170P1	0	0	5	0
7	ZFYVE26	0	0	5	0
7	LIG3	1	0	8	2
7	EGFR	5	1	14	6
7	TEX2	0	0	5	0
18	B3GALTL	0	0	5	0
18	ANKRD32	0	0	5	0
18	DMXL1	3	0	11	4
18	TRPS1	1	0	8	2
18	CES2	0	0	5	0
18	QRICH2	0	0	5	0
18	LUZP1	0	0	5	0
18	KLF13	0	0	5	0
18	WDR7	3	0	11	4
18	DIS3L	3	0	11	4
18	DOCK11	0	0	5	0
18	SMIM13	1	0	8	2
18	C17orf51	1	0	8	2
18	NRIP1	0	0	5	0
18	ARHGEF6	0	0	5	0
18	ZFC3H1	3	0	11	4
18	C11orf30	0	0	5	0
18	IQGAP3	0	0	5	0
18	CAD	0	0	5	0
18	C10orf118	0	0	5	0
18	PRDM4	0	0	5	0
18	AGL	0	0	5	0
18	ALPK1	3	0	11	4
18	EFNB2	3	0	11	4
18	ETV5	0	0	5	0
18	CACNA1C	1	0	8	2
18	KIAA1462	1	0	8	2
18	INTS3	3	0	11	4
18	RPAP1	1	0	8	2
18	CEP250	0	0	5	0
18	ARHGEF11	0	0	5	0
18	ITGA7	0	0	5	0
18	CARD6	1	0	8	2
18	ZNF592	5	1	14	6
18	PDE10A	2	0	8	2
18	KIAA1551	0	0	5	0
18	IPO9	0	0	5	0
18	CRY2	1	0	8	2
18	NCR3LG1	0	0	5	0
18	GPAM	0	0	5	0
18	DHX16	1	0	8	2
18	HMCN1	1	0	8	2
18	NF1	1	0	8	2
18	CBX5	3	0	11	4
18	KLF9	0	0	5	0
18	ARSD	0	0	5	0
18	INPP5F	1	0	8	2
18	LRRC58	0	0	5	0
18	ITGB8	0	0	5	0
18	DIO2	0	0	5	0
18	MTHFR	0	0	5	0
18	FTSJD2	3	0	11	4
18	OSBPL2	1	0	8	2
18	MANEA	0	0	5	0
18	MAVS	0	0	5	0
18	CACNA1A	0	0	5	0
18	REV3L	0	0	5	0
18	ARHGAP29	0	0	5	0
18	ABCC10	0	0	5	0
18	KIF7	1	0	8	2
18	FAM8A1	0	0	5	0
18	PIK3CD	0	0	5	0
18	AGGF1	0	0	5	0
18	CEP170B	0	0	5	0
18	GSE1	0	0	5	0
18	TBC1D22B	0	0	5	0
18	SLC12A2	0	0	5	0
18	ATP13A1	3	0	11	4
18	CAPN15	0	0	5	0
18	NRIP3	1	0	8	2
18	PDE7B	0	0	5	0
18	CYFIP2	3	0	11	4
18	ARL4C	0	0	5	0
18	MPDZ	5	1	14	6
18	POLQ	0	0	5	0
18	SCAF8	0	0	5	0
18	FNIP1	1	0	8	2
18	SSH1	0	0	5	0
18	HERC1	1	0	8	2
18	BRI3BP	3	0	11	4
18	ZNF248	0	0	5	0
18	C18orf25	0	0	5	0
18	ZNF654	0	0	5	0
18	APOLD1	0	0	5	0
18	GPR107	1	0	8	2
18	FBXO30	0	0	5	0
18	MAP3K6	0	0	5	0
18	RALGAPA1P	0	0	5	0
18	LOXL4	0	0	5	0
18	ANKS1A	0	0	5	0
18	GJA3	0	0	5	0
18	BRWD1	1	0	8	2
18	ALPK2	7	3	17	8
18	RP11-496N12.9	0	0	5	0
18	FAM126B	1	0	8	2
18	WDR62	0	0	5	0
18	ASCC3	0	0	5	0
18	ASAP3	0	0	5	0
18	SIN3B	0	0	5	0
18	PLXNA1	0	0	5	0
18	ASH1L	3	0	11	4
18	FMNL2	1	0	8	2
18	ALMS1	1	0	8	2
18	KDM4A	1	0	8	2
18	FAN1	0	0	5	0
18	CHD6	1	0	8	2
18	ABHD13	1	0	8	2
18	LPIN3	0	0	5	0
18	ETV3	1	0	8	2
18	AGTPBP1	0	0	5	0
18	NCOA3	3	0	11	4
18	ZNF280D	0	0	5	0
18	CDC42BPA	1	0	8	2
18	SNX30	0	0	5	0
18	NSD1	0	0	5	0
18	SEMA5A	3	0	11	4
18	RNF169	0	0	5	0
18	SEMA6D	0	0	5	0
18	PDPK1	0	0	5	0
18	PDGFD	0	0	5	0
18	WDR60	1	0	8	2
18	HSPA12A	0	0	5	0
18	EHMT1	0	0	5	0
18	STK10	0	0	5	0
18	AQR	1	0	8	2
18	CLUH	0	0	5	0
18	ATF7IP	0	0	5	0
18	ULK2	0	0	5	0
18	ANKRD26	0	0	5	0
18	FBXO42	0	0	5	0
18	UBE4A	3	0	11	4
18	TARBP1	0	0	5	0
18	GPRC5B	0	0	5	0
18	SOWAHC	1	0	8	2
18	AGPS	0	0	5	0
18	SLC5A3	0	0	5	0
18	CREBBP	0	0	5	0
18	MCM3AP	1	0	8	2
18	PTPN23	1	0	8	2
18	CBL	1	0	8	2
18	MEGF8	0	0	5	0
18	AFF4	3	0	11	4
18	WDR5B	0	0	5	0
18	AHNAK2	0	0	5	0
18	ZNF71	0	0	5	0
18	FOSB	0	0	5	0
18	SMCR8	0	0	5	0
18	BCL9	0	0	5	0
18	MUT	1	0	8	2
18	KLHL15	0	0	5	0
18	RNASEL	1	0	8	2
18	ATP11A	1	0	8	2
18	PHLPP1	0	0	5	0
18	RP11-159D12.9	0	0	5	0
18	NUP205	0	0	5	0
18	ZNF317	0	0	5	0
18	ZSWIM6	0	0	5	0
18	CLCN7	0	0	5	0
18	NAPEPLD	0	0	5	0
18	KIAA0754	0	0	5	0
18	USP9X	3	0	11	4
18	UTP20	0	0	5	0
18	SNPH	0	0	5	0
18	ATG16L1	0	0	5	0
18	UST	0	0	5	0
18	ZBTB39	1	0	8	2
18	TBC1D16	0	0	5	0
18	C2orf49	1	0	8	2
18	KIF13A	0	0	5	0
18	TMEM194A	0	0	5	0
18	KIDINS220	0	0	5	0
18	UBR2	0	0	5	0
18	TRERF1	0	0	5	0
18	LRP5	0	0	5	0
18	CABIN1	0	0	5	0
18	RP11-566E18.3	0	0	5	0
18	RPRD1B	0	0	5	0
18	NUMA1	0	0	5	0
18	ZNF526	0	0	5	0
18	CNTRL	0	0	5	0
18	DHX37	0	0	5	0
18	FCHSD2	1	0	8	2
18	RALGAPA2	0	0	5	0
18	CIT	0	0	5	0
18	PHF20	0	0	5	0
18	MMGT1	0	0	5	0
18	SOCS4	1	0	8	2
18	CRNKL1	1	0	8	2
18	BRPF1	1	0	8	2
18	ABCA2	3	0	11	4
18	MORC3	0	0	5	0
18	BROX	0	0	5	0
18	UBOX5	0	0	5	0
18	MLLT11	0	0	5	0
18	PHF2	1	0	8	2
18	LRIF1	0	0	5	0
18	RASAL2	1	0	8	2
18	B4GALT5	0	0	5	0
18	POLR3A	0	0	5	0
18	LPGAT1	0	0	5	0
18	ZNF549	0	0	5	0
18	ZFPM2	1	0	8	2
18	VANGL1	3	0	11	4
18	RNMT	0	0	5	0
18	C5orf51	0	0	5	0
18	APH1B	0	0	5	0
18	SLC7A6OS	0	0	5	0
18	ZNFX1	0	0	5	0
18	GEMIN4	0	0	5	0
18	RBM12B	0	0	5	0
18	DOCK5	0	0	5	0
18	C4orf21	0	0	5	0
18	MAP3K1	1	0	8	2
18	SACS	1	0	8	2
18	FAM26E	0	0	5	0
18	NCOA1	0	0	5	0
18	TRRAP	0	0	5	0
18	DSEL	0	0	5	0
18	ADO	0	0	5	0
18	GTF3C2	0	0	5	0
18	PIK3CA	1	0	8	2
18	PLCL2	0	0	5	0
18	ABCC5	0	0	5	0
18	DDX60L	0	0	5	0
18	DOCK10	0	0	5	0
18	CHST3	0	0	5	0
18	CTPS2	0	0	5	0
18	ST3GAL2	0	0	5	0
18	SLC4A8	3	0	11	4
18	USPL1	0	0	5	0
18	C16orf72	1	0	8	2
18	UPF2	0	0	5	0
18	ITGA2	0	0	5	0
18	SCN3A	0	0	5	0
18	SEC16A	1	0	8	2
18	ZNF252P	0	0	5	0
18	SENP5	0	0	5	0
18	OTUD3	0	0	5	0
18	ITPRIP	0	0	5	0
18	PRMT10	0	0	5	0
18	ZNF512B	0	0	5	0
18	MTF1	0	0	5	0
18	MCM9	1	0	8	2
18	JAG1	1	0	8	2
18	TEX2	0	0	5	0
18	TADA2B	0	0	5	0
18	GPRIN1	0	0	5	0
18	MORC2	0	0	5	0
18	MSH3	0	0	5	0
18	INTS2	1	0	8	2
18	UBE4B	0	0	5	0
18	NRDE2	1	0	8	2
18	CAND2	0	0	5	0
18	CEP135	0	0	5	0
18	MAP3K14	0	0	5	0
18	TMEM260	1	0	8	2
18	SEC24B	3	0	11	4
18	WRN	0	0	5	0
18	NUAK1	0	0	5	0
18	VASH1	0	0	5	0
18	CDKL5	0	0	5	0
18	GBF1	9	4	19	10
18	DNA2	0	0	5	0
18	KRBA1	0	0	5	0
18	FYCO1	3	0	11	4
18	GIGYF1	0	0	5	0
18	TANGO6	0	0	5	0
18	TOPORS	0	0	5	0
18	MAML2	0	0	5	0
18	EPHA2	0	0	5	0
18	LRRC2	1	0	8	2
18	ARHGEF10L	0	0	5	0
18	RBM19	1	0	8	2
18	TSTD2	0	0	5	0
18	SPTBN1	5	1	14	6
18	C12orf4	0	0	5	0
18	SVEP1	0	0	5	0
18	RUNX2	0	0	5	0
18	PHKA1	0	0	5	0
18	LIG3	0	0	5	0
18	E2F3	1	0	8	2
18	ZSCAN20	1	0	8	2
18	KNTC1	0	0	5	0
18	ATP10A	0	0	5	0
18	THADA	0	0	5	0
18	TTL	1	0	8	2
18	GMEB2	0	0	5	0
18	POGZ	0	0	5	0
18	TTLL4	0	0	5	0
18	SFXN5	0	0	5	0
18	PLD2	0	0	5	0
18	FOXK2	0	0	5	0
18	ZNF407	0	0	5	0
18	C2CD3	1	0	8	2
18	RMND5A	0	0	5	0
18	SMC6	0	0	5	0
18	ZBTB5	0	0	5	0
18	ZNF436	1	0	8	2
18	BRCA2	1	0	8	2
18	PHKA2	0	0	5	0
18	ZNF25	0	0	5	0
18	FKBP5	0	0	5	0
18	NUDT16	0	0	5	0
18	OXTR	0	0	5	0
18	VCAN	3	0	11	4
18	ARL3	3	0	11	4
18	NCAPD3	1	0	8	2
18	PLCB3	3	0	11	4
18	ZFP28	0	0	5	0
18	PCNX	0	0	5	0
18	MCUR1	9	4	19	10
18	C17orf70	5	1	14	6
18	NPR2	1	0	8	2
18	CD109	0	0	5	0
18	ARHGAP20	1	0	8	2
18	CARD10	0	0	5	0
18	UHRF1BP1	1	0	8	2
18	EPC2	3	0	11	4
18	PRDM15	1	0	8	2
18	APC	1	0	8	2
18	ADAM17	3	0	11	4
18	KIAA2026	1	0	8	2
18	CCSER2	1	0	8	2
18	LDLR	0	0	5	0
18	LPCAT2	0	0	5	0
18	CCDC93	1	0	8	2
18	CDC25A	0	0	5	0
18	SERAC1	0	0	5	0
18	PAPD7	1	0	8	2
18	LSS	1	0	8	2
18	FAM46A	0	0	5	0
18	CSPP1	1	0	8	2
18	MCM8	1	0	8	2
18	ZSCAN29	3	0	11	4
18	LSM3	0	0	5	0
18	ANGEL1	1	0	8	2
18	PAPOLG	0	0	5	0
18	DGKI	0	0	5	0
18	GM2A	1	0	8	2
18	MARCH4	1	0	8	2
18	SENP1	0	0	5	0
18	STXBP1	0	0	5	0
18	TRPC6	0	0	5	0
18	SCAP	1	0	8	2
18	SBNO1	1	0	8	2
18	DOCK7	11	5	22	11
18	SSH2	3	0	11	4
18	STYX	1	0	8	2
18	HEATR5B	0	0	5	0
18	DZIP3	0	0	5	0
18	CDC5L	0	0	5	0
18	MTMR4	1	0	8	2
18	FITM2	0	0	5	0
18	PCMTD2	0	0	5	0
18	JARID2	0	0	5	0
18	HERC2	0	0	5	0
18	LRRK1	0	0	5	0
18	NPAT	0	0	5	0
18	YEATS2	0	0	5	0
18	USP19	1	0	8	2
18	ADCY6	0	0	5	0
18	CDKN2B	0	0	5	0
18	C2CD5	0	0	5	0
18	BDP1	0	0	5	0
18	PRKCA	1	0	8	2
18	WDR44	0	0	5	0
18	DNAJC18	0	0	5	0
18	EXO1	1	0	8	2
18	RASGRF2	0	0	5	0
18	SON	5	1	14	6
18	AP1G2	0	0	5	0
18	TMPPE	0	0	5	0
18	TNRC6A	0	0	5	0
18	FAM46C	0	0	5	0
18	CCNF	3	0	11	4
18	KLHL25	0	0	5	0
18	TULP4	0	0	5	0
18	GOLGA8A	0	0	5	0
18	TRAPPC9	0	0	5	0
18	WDHD1	0	0	5	0
18	REV1	1	0	8	2
18	EIF4ENIF1	0	0	5	0
18	TTF2	0	0	5	0
18	PPRC1	0	0	5	0
18	IKZF5	0	0	5	0
18	HAS2	0	0	5	0
18	CCSAP	0	0	5	0
18	BAIAP2L1	0	0	5	0
18	HEXIM1	0	0	5	0
18	DGKZP1	0	0	5	0
18	MIB1	1	0	8	2
18	CLOCK	3	0	11	4
18	DIP2B	0	0	5	0
18	OSBPL6	0	0	5	0
18	DNAJC13	0	0	5	0
18	YTHDC2	1	0	8	2
18	ZNF516	0	0	5	0
18	BLM	0	0	5	0
18	SIPA1L3	0	0	5	0
18	EIF4EBP2	0	0	5	0
18	FAM171B	1	0	8	2
18	WDFY2	0	0	5	0
18	PRKD1	3	0	11	4
18	DIP2A	0	0	5	0
18	CIC	0	0	5	0
18	FAM178A	0	0	5	0
18	FAM208B	0	0	5	0
18	VWA8	0	0	5	0
18	POLG	3	0	11	4
