cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
56	OXTR	1.07	1.4929	0	0.00	19.00
56	PTPLAD2	2.97	2.1379	1	0.00	10.00
56	notarget004	1.07	1.4879	0	0.00	19.00
56	DSP	1.07	1.4878	0	0.00	19.00
56	USP9X	1.07	1.4929	0	0.00	19.00
56	MKL2	1.07	1.4878	0	0.00	19.00
56	MTHFR	1.07	1.4878	0	0.00	19.00
56	SEMA5A	1.07	1.4929	0	0.00	19.00
56	POLD3	2.97	2.1377	1	0.00	10.00
56	UST	1.08	1.4981	0	0.00	19.00
56	NCOA3	1.07	1.4877	0	0.00	19.00
56	C11orf95	1.07	1.4930	0	0.00	19.00
56	TOX	1.09	1.5139	0	0.00	20.00
56	NRDE2	1.07	1.4878	0	0.00	19.00
56	notarget005	2.98	2.1444	1	0.00	10.00
56	AFAP1L1	1.07	1.4930	0	0.00	19.00
56	YOD1	1.07	1.4878	0	0.00	19.00
56	KDM1B	1.07	1.4929	0	0.00	19.00
56	ZNF470	1.07	1.4930	0	0.00	19.00
56	GPR155	1.07	1.4877	0	0.00	19.00
56	TMEM104	1.07	1.4930	0	0.00	19.00
56	IKZF5	1.07	1.4929	0	0.00	19.00
56	HIPK1	6.79	3.0557	5	1.00	13.00
56	TMPPE	1.07	1.4929	0	0.00	19.00
56	GTF3C4	1.07	1.4878	0	0.00	19.00
56	MPP5	2.98	2.1444	1	0.00	10.00
56	TRIM37	1.07	1.4878	0	0.00	19.00
56	DGKZP1	1.07	1.4879	0	0.00	19.00
56	NUP133	2.98	2.1444	1	0.00	10.00
56	TRPC6	1.07	1.4930	0	0.00	19.00
56	SYT1	1.07	1.4879	0	0.00	19.00
56	ARHGEF10L	4.86	2.6318	3	0.00	10.00
56	PAXIP1	2.98	2.1444	1	0.00	10.00
56	NES	1.07	1.4930	0	0.00	19.00
56	RALGAPA2	2.98	2.1445	1	0.00	10.00
56	AFF4	6.76	3.0469	5	1.00	13.00
56	CAD	1.07	1.4878	0	0.00	19.00
56	HIP1R	1.07	1.4929	0	0.00	19.00
56	MLLT4	4.86	2.6319	3	0.00	10.00
56	POGZ	1.07	1.4878	0	0.00	19.00
56	ABCA2	1.07	1.4878	0	0.00	19.00
56	JARID2	1.08	1.4982	0	0.00	19.00
56	VCPIP1	2.99	2.1511	1	0.00	10.00
56	TTF2	1.07	1.4878	0	0.00	19.00
56	TTLL4	1.07	1.4930	0	0.00	19.00
56	LPHN3	1.07	1.4929	0	0.00	19.00
56	RC3H1	1.07	1.4877	0	0.00	19.00
56	GPATCH1	2.99	2.1511	1	0.00	10.00
56	ZNF248	1.07	1.4930	0	0.00	19.00
56	C18orf25	1.07	1.4878	0	0.00	19.00
56	TAB3	2.97	2.1378	1	0.00	10.00
56	DYNC1H1	1.08	1.4980	0	0.00	19.00
56	CEP85	1.07	1.4877	0	0.00	19.00
56	TOPORS	6.79	3.0557	5	1.00	13.00
56	QTRTD1	1.07	1.4877	0	0.00	19.00
56	FAM208B	2.97	2.1378	1	0.00	10.00
56	DDX26B	1.07	1.4929	0	0.00	19.00
56	CEP41	1.07	1.4929	0	0.00	19.00
56	KIAA0754	1.07	1.4930	0	0.00	19.00
56	PLXNA3	1.07	1.4878	0	0.00	19.00
56	CLCN7	2.97	2.1378	1	0.00	10.00
56	MAP3K14	1.07	1.4879	0	0.00	19.00
56	ITGA2	1.07	1.4878	0	0.00	19.00
56	POLG	4.86	2.6320	3	0.00	10.00
56	NF1	1.07	1.4878	0	0.00	19.00
56	LPIN3	2.97	2.1378	1	0.00	10.00
56	NSMAF	1.07	1.4878	0	0.00	19.00
56	ZDHHC21	1.07	1.4929	0	0.00	19.00
56	ZNF230	1.07	1.4930	0	0.00	19.00
56	ZMYM3	6.76	3.0470	5	1.00	13.00
56	KRBA1	1.07	1.4878	0	0.00	19.00
56	DDX60	1.07	1.4879	0	0.00	19.00
56	KREMEN1	1.07	1.4878	0	0.00	19.00
56	BRPF1	2.97	2.1378	1	0.00	10.00
56	ZNF654	1.07	1.4878	0	0.00	19.00
56	ARID2	4.86	2.6320	3	0.00	10.00
56	FAM179B	4.91	2.6476	3	0.00	10.00
56	MTMR4	1.07	1.4878	0	0.00	19.00
56	TTI1	1.08	1.4981	0	0.00	19.00
56	WDR35	4.86	2.6319	3	0.00	10.00
56	ZNF652	1.07	1.4930	0	0.00	19.00
56	ITPR1	10.56	3.7413	9	4.00	19.00
56	UBE4A	1.08	1.5034	0	0.00	20.00
56	ZBTB21	1.07	1.4930	0	0.00	19.00
56	PIK3R1	2.98	2.1444	1	0.00	10.00
56	AHNAK2	2.99	2.1511	1	0.00	10.00
56	TRRAP	4.86	2.6319	3	0.00	10.00
56	GUF1	4.86	2.6318	3	0.00	10.00
56	NAV1	6.76	3.0471	5	1.00	13.00
56	blank002	2.97	2.1378	1	0.00	10.00
56	LRIF1	2.97	2.1378	1	0.00	10.00
56	PRKAB2	1.07	1.4930	0	0.00	19.00
56	ADCY7	2.97	2.1379	1	0.00	10.00
56	CNTRL	2.98	2.1445	1	0.00	10.00
56	LRCH2	1.07	1.4878	0	0.00	19.00
56	DDX60L	1.07	1.4878	0	0.00	19.00
56	LIG4	4.86	2.6320	3	0.00	10.00
56	C12orf4	2.97	2.1378	1	0.00	10.00
56	RP11-121C2.2	2.97	2.1378	1	0.00	10.00
56	C10orf12	2.97	2.1377	1	0.00	10.00
56	MAN1A2	2.97	2.1378	1	0.00	10.00
56	WRN	1.07	1.4879	0	0.00	19.00
56	ZNF783	1.07	1.4878	0	0.00	19.00
56	PTGFR	1.07	1.4929	0	0.00	19.00
56	SACS	1.07	1.4879	0	0.00	19.00
56	WDR81	4.86	2.6318	3	0.00	10.00
56	KLF13	2.97	2.1378	1	0.00	10.00
56	WDHD1	6.79	3.0558	5	1.00	13.00
56	ARHGEF3	2.99	2.1511	1	0.00	10.00
56	EFNB2	1.08	1.4981	0	0.00	19.00
56	DMXL2	1.07	1.4929	0	0.00	19.00
56	USP38	2.98	2.1444	1	0.00	10.00
56	KLHL29	1.07	1.4931	0	0.00	19.00
56	RPAP1	2.99	2.1510	1	0.00	10.00
56	SSH2	1.08	1.5035	0	0.00	20.00
56	NOTCH3	1.07	1.4878	0	0.00	19.00
56	SMARCC2	1.08	1.4981	0	0.00	19.00
56	INPP5F	6.79	3.0558	5	1.00	13.00
56	DHX16	4.86	2.6318	3	0.00	10.00
56	ITGA7	2.98	2.1444	1	0.00	10.00
56	RFX5	1.07	1.4929	0	0.00	19.00
56	NFX1	1.07	1.4930	0	0.00	19.00
56	TRPS1	4.91	2.6475	3	0.00	10.00
56	VDR	1.07	1.4930	0	0.00	19.00
56	NUP205	2.97	2.1377	1	0.00	10.00
56	AGL	2.99	2.1510	1	0.00	10.00
56	DMXL1	1.07	1.4878	0	0.00	19.00
56	RUNX2	1.08	1.4981	0	0.00	19.00
56	CDAN1	4.89	2.6397	3	0.00	10.00
56	ERCC6L	1.08	1.4981	0	0.00	19.00
56	EXOC2	2.97	2.1379	1	0.00	10.00
56	USP6NL	2.98	2.1444	1	0.00	10.00
56	TWISTNB	4.87	2.6321	3	0.00	10.00
56	SKIV2L	1.07	1.4929	0	0.00	19.00
56	SCN3A	1.08	1.4982	0	0.00	19.00
56	ZNF436	4.86	2.6319	3	0.00	10.00
56	ROCK2	1.07	1.4878	0	0.00	19.00
56	FAM212B	2.97	2.1378	1	0.00	10.00
56	IL17RA	4.86	2.6319	3	0.00	10.00
56	CSRNP2	2.97	2.1379	1	0.00	10.00
56	TMX4	1.08	1.4981	0	0.00	19.00
56	CLSPN	1.07	1.4878	0	0.00	19.00
56	SOWAHC	2.97	2.1379	1	0.00	10.00
56	TRAPPC9	1.07	1.4877	0	0.00	19.00
56	NUP155	1.07	1.4930	0	0.00	19.00
56	NCOA1	1.07	1.4877	0	0.00	19.00
56	DNA2	2.99	2.1511	1	0.00	10.00
56	CHD8	1.07	1.4879	0	0.00	19.00
56	UBXN2B	2.99	2.1511	1	0.00	10.00
56	DCLRE1A	1.07	1.4929	0	0.00	19.00
56	RYBP	1.07	1.4877	0	0.00	19.00
56	CAPN15	1.07	1.4930	0	0.00	19.00
56	ENTPD7	1.07	1.4878	0	0.00	19.00
56	ARL3	4.86	2.6320	3	0.00	10.00
56	WDR7	2.97	2.1378	1	0.00	10.00
56	C17orf70	2.97	2.1379	1	0.00	10.00
56	ZNF480	1.07	1.4930	0	0.00	19.00
56	FLNC	1.07	1.4878	0	0.00	19.00
56	UNC119B	8.70	3.4217	7	3.00	17.00
56	RAI1	1.08	1.4981	0	0.00	19.00
56	KCTD2	8.66	3.4118	7	2.00	15.00
56	PCNX	1.07	1.4929	0	0.00	19.00
56	CNTN3	2.97	2.1378	1	0.00	10.00
56	LRRK1	1.07	1.4930	0	0.00	19.00
56	CDC42BPA	1.07	1.4878	0	0.00	19.00
56	CBX5	8.70	3.4215	7	3.00	17.00
56	GM2A	1.07	1.4930	0	0.00	19.00
56	ANKFY1	1.07	1.4930	0	0.00	19.00
56	GJA3	2.98	2.1444	1	0.00	10.00
56	CDON	1.08	1.5034	0	0.00	20.00
56	COG3	1.07	1.4877	0	0.00	19.00
56	HPS5	1.07	1.4930	0	0.00	19.00
56	CTPS2	2.97	2.1379	1	0.00	10.00
56	MSH3	2.99	2.1510	1	0.00	10.00
56	UBE2O	2.98	2.1444	1	0.00	10.00
56	blank011	3.01	2.1577	1	0.00	10.00
56	JRK	2.99	2.1511	1	0.00	10.00
56	ZFC3H1	6.76	3.0469	5	1.00	13.00
56	CYP2U1	8.66	3.4118	7	2.00	15.00
56	UBR3	2.97	2.1378	1	0.00	10.00
56	CYFIP2	1.07	1.4879	0	0.00	19.00
56	NHLRC2	4.86	2.6319	3	0.00	10.00
56	SWT1	6.79	3.0557	5	1.00	13.00
56	NUMA1	1.07	1.4878	0	0.00	19.00
56	NUP98	1.07	1.4878	0	0.00	19.00
56	MDN1	1.07	1.4878	0	0.00	19.00
56	JAG1	1.07	1.4929	0	0.00	19.00
56	RAD54L2	1.07	1.4930	0	0.00	19.00
56	SLC30A4	2.97	2.1378	1	0.00	10.00
56	FAM171B	4.86	2.6319	3	0.00	10.00
56	NRIP1	1.08	1.4981	0	0.00	19.00
56	ZNF592	1.07	1.4930	0	0.00	19.00
56	GPR107	1.07	1.4930	0	0.00	19.00
56	ZSCAN30	1.07	1.4930	0	0.00	19.00
56	MAGI3	1.08	1.5034	0	0.00	20.00
56	LEMD3	1.07	1.4930	0	0.00	19.00
56	VCAN	1.07	1.4878	0	0.00	19.00
56	MAP3K5	1.08	1.4981	0	0.00	19.00
56	FAM214A	1.07	1.4878	0	0.00	19.00
56	ZSWIM6	1.07	1.4878	0	0.00	19.00
56	TGS1	1.08	1.5034	0	0.00	20.00
56	EIF4ENIF1	1.07	1.4930	0	0.00	19.00
56	DOCK10	1.07	1.4877	0	0.00	19.00
56	CASC5	1.07	1.4930	0	0.00	19.00
56	CCDC117	1.07	1.4931	0	0.00	19.00
56	ZMYND8	4.86	2.6319	3	0.00	10.00
56	NOTCH1	1.08	1.5035	0	0.00	20.00
56	FAM120C	1.07	1.4930	0	0.00	19.00
56	SHROOM2	6.82	3.0646	5	1.00	13.00
56	LSS	1.08	1.4981	0	0.00	19.00
56	CERS6	2.98	2.1444	1	0.00	10.00
56	TMEM260	1.07	1.4878	0	0.00	19.00
56	FAM171A1	1.08	1.4981	0	0.00	19.00
56	ZNF697	1.07	1.4929	0	0.00	19.00
56	C2orf49	1.07	1.4929	0	0.00	19.00
56	PIKFYVE	4.86	2.6319	3	0.00	10.00
56	NOTCH2	1.07	1.4878	0	0.00	19.00
56	GTF3C1	2.99	2.1510	1	0.00	10.00
56	NUDT16	1.07	1.4879	0	0.00	19.00
56	ARHGEF6	1.07	1.4877	0	0.00	19.00
56	KIDINS220	2.97	2.1380	1	0.00	10.00
56	UBN2	1.07	1.4929	0	0.00	19.00
56	ASAP3	10.56	3.7411	9	4.00	19.00
56	KRAS	10.56	3.7411	9	4.00	19.00
56	DHX37	1.08	1.5034	0	0.00	20.00
56	NLRX1	1.07	1.4930	0	0.00	19.00
56	PIK3R3	8.70	3.4215	7	3.00	17.00
56	HPS4	6.76	3.0469	5	1.00	13.00
56	GSE1	1.07	1.4878	0	0.00	19.00
56	NUP214	4.91	2.6474	3	0.00	10.00
56	VWA8	1.07	1.4878	0	0.00	19.00
56	ZSCAN22	1.07	1.4929	0	0.00	19.00
56	PHKA1	1.08	1.4981	0	0.00	19.00
56	REST	1.07	1.4878	0	0.00	19.00
56	SOGA1	1.07	1.4930	0	0.00	19.00
56	ZNF280C	1.07	1.4930	0	0.00	19.00
56	MYBBP1A	1.07	1.4930	0	0.00	19.00
56	WDR66	1.07	1.4878	0	0.00	19.00
56	ZNFX1	2.97	2.1378	1	0.00	10.00
56	TP53BP1	1.07	1.4929	0	0.00	19.00
56	IQGAP3	1.07	1.4930	0	0.00	19.00
56	OFD1	1.07	1.4878	0	0.00	19.00
56	MEX3A	1.07	1.4930	0	0.00	19.00
56	POLR3A	2.97	2.1379	1	0.00	10.00
56	RASAL2	2.97	2.1378	1	0.00	10.00
56	C7orf41	1.08	1.4981	0	0.00	19.00
56	DIS3L	1.07	1.4878	0	0.00	19.00
56	SMURF1	1.07	1.4878	0	0.00	19.00
56	ATXN1L	1.08	1.4980	0	0.00	19.00
56	MTF1	1.07	1.4878	0	0.00	19.00
56	BIRC3	1.07	1.4878	0	0.00	19.00
56	LPIN1	1.07	1.4929	0	0.00	19.00
56	WASH5P	2.98	2.1444	1	0.00	10.00
56	C16orf72	1.07	1.4929	0	0.00	19.00
56	C5orf51	1.07	1.4929	0	0.00	19.00
56	PHF13	1.07	1.4878	0	0.00	19.00
56	FEM1C	4.86	2.6319	3	0.00	10.00
56	ZNF614	3.01	2.1577	1	0.00	10.00
56	CUL7	2.97	2.1377	1	0.00	10.00
56	MIB1	1.07	1.4929	0	0.00	19.00
56	FGD1	1.07	1.4930	0	0.00	19.00
56	FAM83G	4.89	2.6398	3	0.00	10.00
56	ZNF142	1.07	1.4878	0	0.00	19.00
56	notarget002	2.99	2.1511	1	0.00	10.00
56	CACNA1C	2.99	2.1509	1	0.00	10.00
56	LRP4	4.86	2.6319	3	0.00	10.00
56	YTHDC2	4.93	2.6555	3	0.00	10.00
56	SCUBE3	1.07	1.4929	0	0.00	19.00
56	ADAMTS15	2.97	2.1378	1	0.00	10.00
56	FKBP5	1.07	1.4930	0	0.00	19.00
56	LLGL1	1.07	1.4877	0	0.00	19.00
56	AVL9	1.07	1.4929	0	0.00	19.00
56	SMO	6.79	3.0558	5	1.00	13.00
56	PLCL2	1.07	1.4930	0	0.00	19.00
56	NEDD9	1.07	1.4929	0	0.00	19.00
56	CARD6	1.07	1.4878	0	0.00	19.00
56	MOK	1.07	1.4877	0	0.00	19.00
56	RCAN3	1.08	1.4982	0	0.00	19.00
56	SLC7A11	1.07	1.4878	0	0.00	19.00
56	PLCB3	6.82	3.0646	5	1.00	13.00
56	ZNF687	2.99	2.1510	1	0.00	10.00
56	ASPM	1.07	1.4879	0	0.00	19.00
56	SCAF8	1.07	1.4878	0	0.00	19.00
56	ATP13A1	1.07	1.4878	0	0.00	19.00
56	DNAJC18	1.08	1.4981	0	0.00	19.00
56	TARBP1	1.09	1.5087	0	0.00	20.00
56	OSBPL6	1.07	1.4930	0	0.00	19.00
56	HMCN1	1.07	1.4878	0	0.00	19.00
56	CREBBP	6.79	3.0557	5	1.00	13.00
56	KIAA1551	2.98	2.1444	1	0.00	10.00
56	SIPA1L3	1.07	1.4929	0	0.00	19.00
56	ITPRIPL2	1.07	1.4930	0	0.00	19.00
56	CEP192	1.07	1.4878	0	0.00	19.00
56	CUL9	1.09	1.5087	0	0.00	20.00
56	LRRC8C	1.07	1.4878	0	0.00	19.00
56	TARSL2	1.07	1.4879	0	0.00	19.00
56	ZCCHC11	1.07	1.4930	0	0.00	19.00
56	RBM12B	8.66	3.4118	7	2.00	15.00
56	DZIP3	1.07	1.4930	0	0.00	19.00
56	ZBTB39	1.07	1.4878	0	0.00	19.00
56	CBX2	2.98	2.1443	1	0.00	10.00
56	C1orf112	4.91	2.6475	3	0.00	10.00
56	SYNJ2	1.07	1.4879	0	0.00	19.00
56	AP4E1	2.98	2.1445	1	0.00	10.00
56	SMG1	1.07	1.4878	0	0.00	19.00
56	FNBP1L	1.07	1.4877	0	0.00	19.00
56	EVC	2.97	2.1379	1	0.00	10.00
56	DUSP16	2.97	2.1377	1	0.00	10.00
56	SEC24B	1.07	1.4878	0	0.00	19.00
56	USP20	1.07	1.4878	0	0.00	19.00
56	APOLD1	1.08	1.4981	0	0.00	19.00
56	AMOTL1	1.07	1.4929	0	0.00	19.00
56	ZNF275	2.97	2.1378	1	0.00	10.00
56	ANGEL1	1.07	1.4929	0	0.00	19.00
56	UHRF1BP1	2.97	2.1378	1	0.00	10.00
56	ZHX3	1.07	1.4879	0	0.00	19.00
56	TMEM110	1.07	1.4877	0	0.00	19.00
56	KLF3	1.07	1.4929	0	0.00	19.00
56	OSBPL2	4.89	2.6398	3	0.00	10.00
56	POLR1A	1.07	1.4878	0	0.00	19.00
56	DCBLD1	1.07	1.4879	0	0.00	19.00
56	ZNF45	1.07	1.4930	0	0.00	19.00
56	PHF16	3.01	2.1578	1	0.00	10.00
56	DOCK5	2.98	2.1443	1	0.00	10.00
56	DGKQ	1.07	1.4878	0	0.00	19.00
56	PINK1-AS	1.07	1.4879	0	0.00	19.00
56	IFT122	2.97	2.1379	1	0.00	10.00
56	ABCA1	2.98	2.1443	1	0.00	10.00
56	PRDM2	1.07	1.4878	0	0.00	19.00
56	BDP1	1.08	1.4981	0	0.00	19.00
56	ANKRD50	4.91	2.6475	3	0.00	10.00
56	PAPD7	4.86	2.6318	3	0.00	10.00
56	RPRD1B	2.97	2.1379	1	0.00	10.00
56	EIF4EBP2	1.08	1.4982	0	0.00	19.00
56	CEP250	1.07	1.4877	0	0.00	19.00
56	FAM13A	6.79	3.0557	5	1.00	13.00
56	MON2	2.97	2.1378	1	0.00	10.00
56	XPO5	2.97	2.1378	1	0.00	10.00
56	UTP20	1.07	1.4930	0	0.00	19.00
56	RNF169	1.07	1.4931	0	0.00	19.00
56	LRRC2	2.97	2.1378	1	0.00	10.00
56	DOCK7	1.07	1.4878	0	0.00	19.00
56	EPB41	1.08	1.4980	0	0.00	19.00
56	B4GALT5	1.07	1.4878	0	0.00	19.00
56	ALPK1	1.07	1.4878	0	0.00	19.00
56	PDE7B	1.07	1.4929	0	0.00	19.00
56	MPDZ	6.82	3.0646	5	1.00	13.00
56	MED1	4.86	2.6318	3	0.00	10.00
56	MCM8	1.07	1.4878	0	0.00	19.00
56	KLF9	2.98	2.1443	1	0.00	10.00
56	HECTD3	6.79	3.0557	5	1.00	13.00
56	FMNL3	1.08	1.4980	0	0.00	19.00
56	TADA2B	1.08	1.4981	0	0.00	19.00
56	SLC12A2	2.97	2.1379	1	0.00	10.00
56	LTBP2	1.07	1.4879	0	0.00	19.00
56	FLRT3	1.08	1.4981	0	0.00	19.00
56	PI4KA	1.08	1.4981	0	0.00	19.00
56	DIP2C	6.76	3.0469	5	1.00	13.00
56	PER3	1.07	1.4878	0	0.00	19.00
56	BAIAP2L1	2.97	2.1379	1	0.00	10.00
56	blank009	1.07	1.4930	0	0.00	19.00
56	LRIG3	1.07	1.4878	0	0.00	19.00
56	ZFAT	1.07	1.4878	0	0.00	19.00
56	MANEA	2.97	2.1378	1	0.00	10.00
56	TMEM57	2.97	2.1378	1	0.00	10.00
56	AREL1	1.07	1.4929	0	0.00	19.00
56	LOXL4	1.08	1.4982	0	0.00	19.00
56	GMEB2	1.07	1.4929	0	0.00	19.00
56	SPICE1	1.07	1.4930	0	0.00	19.00
56	SLC25A44	1.07	1.4930	0	0.00	19.00
56	ABHD13	1.08	1.4981	0	0.00	19.00
56	ADAM17	1.07	1.4878	0	0.00	19.00
56	LSM3	1.07	1.4930	0	0.00	19.00
56	ZNF516	1.07	1.4878	0	0.00	19.00
56	CEP170B	1.07	1.4930	0	0.00	19.00
56	BRD1	1.07	1.4879	0	0.00	19.00
56	DTX3L	1.08	1.4980	0	0.00	19.00
56	DHX57	1.07	1.4930	0	0.00	19.00
56	PHLPP2	2.97	2.1378	1	0.00	10.00
56	NRIP3	2.97	2.1378	1	0.00	10.00
56	OSBPL5	1.07	1.4877	0	0.00	19.00
56	CIT	2.97	2.1378	1	0.00	10.00
56	HIVEP2	1.07	1.4877	0	0.00	19.00
56	EEF2K	1.08	1.4981	0	0.00	19.00
56	NCOA6	1.07	1.4877	0	0.00	19.00
56	TPR	1.07	1.4929	0	0.00	19.00
56	REV1	2.97	2.1378	1	0.00	10.00
56	PIK3CA	1.08	1.4981	0	0.00	19.00
56	FAN1	2.97	2.1379	1	0.00	10.00
56	blank001	2.98	2.1444	1	0.00	10.00
56	SLC1A1	2.97	2.1378	1	0.00	10.00
56	NUFIP2	1.07	1.4878	0	0.00	19.00
56	SSH1	4.91	2.6475	3	0.00	10.00
56	EHMT1	3.01	2.1576	1	0.00	10.00
56	WDR62	1.07	1.4878	0	0.00	19.00
56	MUT	1.07	1.4929	0	0.00	19.00
56	C2orf44	1.07	1.4930	0	0.00	19.00
56	ZNF304	8.66	3.4119	7	2.00	15.00
56	TULP4	2.97	2.1378	1	0.00	10.00
56	TMOD2	2.97	2.1378	1	0.00	10.00
56	CD2AP	1.07	1.4929	0	0.00	19.00
56	UBL3	1.07	1.4879	0	0.00	19.00
56	SPAST	1.07	1.4929	0	0.00	19.00
56	blank007	1.08	1.4982	0	0.00	19.00
56	PCNXL3	1.07	1.4930	0	0.00	19.00
56	MARCH4	1.07	1.4879	0	0.00	19.00
56	ESCO1	2.97	2.1378	1	0.00	10.00
56	ZC3H13	4.89	2.6397	3	0.00	10.00
56	TRIM35	4.89	2.6398	3	0.00	10.00
56	NPAT	1.07	1.4878	0	0.00	19.00
56	TOR4A	1.07	1.4929	0	0.00	19.00
56	SOCS4	2.97	2.1378	1	0.00	10.00
56	VSIG10	1.07	1.4930	0	0.00	19.00
56	ATM	4.86	2.6319	3	0.00	10.00
56	DIP2A	1.07	1.4878	0	0.00	19.00
56	CLTCL1	1.07	1.4878	0	0.00	19.00
56	EPHA2	4.91	2.6477	3	0.00	10.00
56	DENND4C	1.07	1.4877	0	0.00	19.00
56	AGPS	2.98	2.1446	1	0.00	10.00
56	TANGO6	2.97	2.1378	1	0.00	10.00
56	CTDP1	10.56	3.7413	9	4.00	19.00
56	ARHGAP18	6.76	3.0469	5	1.00	13.00
56	SLC1A4	1.07	1.4877	0	0.00	19.00
56	SLC7A6OS	1.07	1.4877	0	0.00	19.00
56	VANGL1	1.08	1.4980	0	0.00	19.00
56	SESN2	1.07	1.4878	0	0.00	19.00
56	INTS3	6.76	3.0469	5	1.00	13.00
56	C10orf54	1.07	1.4878	0	0.00	19.00
56	TMED8	1.07	1.4930	0	0.00	19.00
56	CENPF	1.07	1.4878	0	0.00	19.00
56	PRDM4	1.07	1.4878	0	0.00	19.00
56	TCEANC2	1.08	1.4982	0	0.00	19.00
56	FOXK1	1.08	1.4982	0	0.00	19.00
56	MYPN	1.07	1.4878	0	0.00	19.00
56	WDR55	2.97	2.1380	1	0.00	10.00
56	ANKRD26	1.07	1.4929	0	0.00	19.00
56	INTS1	4.89	2.6397	3	0.00	10.00
56	ABCC5	1.07	1.4930	0	0.00	19.00
56	HIVEP1	1.08	1.5035	0	0.00	20.00
56	RMND5A	4.86	2.6319	3	0.00	10.00
56	ITPRIP	1.07	1.4930	0	0.00	19.00
56	ZBTB41	1.07	1.4930	0	0.00	19.00
56	HEATR6	1.07	1.4877	0	0.00	19.00
56	LNPEP	1.07	1.4878	0	0.00	19.00
56	PLXNA1	1.07	1.4877	0	0.00	19.00
56	RAP2B	2.97	2.1378	1	0.00	10.00
56	LMTK2	4.86	2.6319	3	0.00	10.00
56	FHOD1	2.97	2.1378	1	0.00	10.00
56	ZBTB5	2.98	2.1443	1	0.00	10.00
56	H6PD	1.07	1.4929	0	0.00	19.00
56	KDM3B	4.89	2.6396	3	0.00	10.00
56	ATG14	1.07	1.4929	0	0.00	19.00
56	PRPF8	1.07	1.4877	0	0.00	19.00
56	ZFYVE26	1.07	1.4929	0	0.00	19.00
56	KNTC1	1.07	1.4878	0	0.00	19.00
56	MED14	1.07	1.4930	0	0.00	19.00
56	BMPER	1.07	1.4878	0	0.00	19.00
56	LUZP1	1.07	1.4878	0	0.00	19.00
56	EGFR	4.86	2.6319	3	0.00	10.00
56	PLD2	1.07	1.4929	0	0.00	19.00
56	MMGT1	1.07	1.4878	0	0.00	19.00
56	EXO1	1.07	1.4879	0	0.00	19.00
56	KAT6A	4.86	2.6318	3	0.00	10.00
56	FRY	1.07	1.4878	0	0.00	19.00
56	LMBRD2	2.97	2.1378	1	0.00	10.00
56	ZNF521	1.07	1.4878	0	0.00	19.00
56	FOXM1	6.76	3.0470	5	1.00	13.00
56	WDR48	1.07	1.4877	0	0.00	19.00
56	SMC6	2.98	2.1444	1	0.00	10.00
56	KDM4A	8.66	3.4119	7	2.00	15.00
56	FOSB	1.07	1.4878	0	0.00	19.00
56	LYRM7	2.99	2.1510	1	0.00	10.00
56	HERC2	2.97	2.1378	1	0.00	10.00
56	ALPK2	1.08	1.4981	0	0.00	19.00
56	SNIP1	1.07	1.4878	0	0.00	19.00
56	ULK4	1.08	1.4982	0	0.00	19.00
56	DAAM2	1.07	1.4930	0	0.00	19.00
56	ZER1	6.79	3.0557	5	1.00	13.00
56	SH2D5	6.76	3.0469	5	1.00	13.00
56	MKI67	2.98	2.1444	1	0.00	10.00
56	SIN3A	4.89	2.6397	3	0.00	10.00
56	ATP11A	1.07	1.4878	0	0.00	19.00
56	CDCA2	2.98	2.1444	1	0.00	10.00
56	ORC2	1.07	1.4930	0	0.00	19.00
56	FITM2	1.07	1.4878	0	0.00	19.00
56	EXOC6B	1.07	1.4930	0	0.00	19.00
56	KIF18B	1.07	1.4878	0	0.00	19.00
56	TECPR2	2.98	2.1444	1	0.00	10.00
56	GPR180	1.07	1.4929	0	0.00	19.00
56	ATP7B	1.08	1.4981	0	0.00	19.00
56	DHX34	1.07	1.4929	0	0.00	19.00
56	YEATS2	1.07	1.4877	0	0.00	19.00
56	TOP3A	1.07	1.4878	0	0.00	19.00
56	ALMS1	2.97	2.1378	1	0.00	10.00
56	POLR3B	1.07	1.4878	0	0.00	19.00
56	ZNF25	1.07	1.4878	0	0.00	19.00
56	RP11-473I1.10	1.08	1.4982	0	0.00	19.00
56	SETD2	1.08	1.4981	0	0.00	19.00
56	URGCP	2.98	2.1444	1	0.00	10.00
56	AGO4	1.07	1.4878	0	0.00	19.00
56	IQCE	1.08	1.4981	0	0.00	19.00
56	LPGAT1	1.07	1.4929	0	0.00	19.00
56	HELZ2	1.07	1.4878	0	0.00	19.00
56	TRIM14	6.76	3.0469	5	1.00	13.00
56	C17orf51	1.07	1.4877	0	0.00	19.00
56	RFX7	1.08	1.4982	0	0.00	19.00
56	ZNF526	1.07	1.4877	0	0.00	19.00
56	SLC24A1	1.07	1.4878	0	0.00	19.00
56	CDC5L	1.07	1.4877	0	0.00	19.00
56	TSTD2	2.98	2.1445	1	0.00	10.00
56	ITSN2	1.07	1.4929	0	0.00	19.00
56	TNFAIP3	2.98	2.1444	1	0.00	10.00
56	SPRY4	1.07	1.4930	0	0.00	19.00
56	WDR60	2.97	2.1378	1	0.00	10.00
56	N6AMT1	2.98	2.1445	1	0.00	10.00
56	TBC1D8B	2.99	2.1511	1	0.00	10.00
56	DIP2B	1.07	1.4878	0	0.00	19.00
56	ZZEF1	2.97	2.1379	1	0.00	10.00
