cell	feat	expr_map	expr_ci_lower	expr_ci_upper
48	ZBTB6	0	0	5
48	ZFP28	0	0	5
48	CARD6	1	1	8
48	DPYD	0	0	5
48	ARHGEF3	5	3	13
48	DIEXF	1	1	8
48	ERCC6L	0	0	5
48	TBCD	0	0	5
48	B3GALTL	0	0	5
48	C16orf72	0	0	5
48	TICRR	0	0	5
48	BRD1	0	0	5
48	CYP2U1	5	3	13
48	NOTCH3	0	0	5
48	PHKA2	0	0	5
48	SSH1	1	1	8
48	SWT1	0	0	5
48	DHX57	0	0	5
48	KLF3	0	0	5
48	FNBP1L	3	2	10
48	ASAP3	1	1	8
48	GPR180	0	0	5
48	DIP2A	0	0	5
48	E2F3	0	0	5
48	NAPEPLD	0	0	5
48	ESCO1	0	0	5
48	NAV1	5	3	13
48	EIF4EBP2	0	0	5
48	ORC2	3	2	11
48	SOWAHC	3	2	10
48	ETV5	3	2	11
48	MBLAC2	0	0	5
48	MYBBP1A	1	1	8
48	BRCA2	0	0	5
48	LPIN3	5	3	13
48	SYTL4	0	0	5
48	TRIM14	5	3	13
48	ZNF436	1	1	8
48	HIPK1	3	2	11
48	TMOD2	0	0	5
48	RNMT	1	1	8
48	DNAJC18	1	1	8
48	STK10	3	2	11
48	MECOM	0	0	5
48	ZNF142	9	5	18
48	OXTR	0	0	5
48	ATP9A	0	0	5
48	GM2A	0	0	5
48	CDC5L	0	0	5
48	USP34	0	0	5
48	INPP4A	1	1	8
48	TMEM110	0	0	5
48	VSIG10	0	0	5
48	THADA	0	0	5
48	ANGEL1	0	0	5
48	FLRT3	0	0	5
48	BLM	0	0	5
48	BOD1L1	0	0	5
48	FAM63B	1	1	8
48	UBR3	1	1	8
48	ITPRIPL2	1	1	8
48	ZNF248	1	1	8
48	UBE4A	0	0	5
48	AFF4	0	0	5
48	C10orf12	0	0	5
48	RNF169	0	0	5
48	SIDT2	3	2	10
48	ZSCAN20	0	0	5
48	MED14	0	0	5
48	KLHL25	0	0	5
48	MEGF8	1	1	8
48	AGO4	1	1	8
48	NUMA1	1	1	8
48	TRIM35	3	2	11
48	PDS5B	1	1	8
48	FOXJ2	1	1	8
48	HMGXB3	0	0	5
48	VCPIP1	0	0	5
48	FCHSD2	0	0	5
48	REST	1	1	8
48	TTF2	0	0	5
48	EXOC2	0	0	5
48	HECTD2	0	0	5
48	EFNB2	0	0	5
48	C2CD3	0	0	5
48	TULP4	1	1	8
48	KLHL15	0	0	5
48	FBXO30	0	0	5
48	RFX5	0	0	5
48	KIAA0355	0	0	5
48	KDM3B	1	1	8
48	DIP2C	0	0	5
48	DMXL2	0	0	5
48	GJA3	0	0	5
48	KIAA0753	0	0	5
48	EPHA2	1	1	8
48	ST3GAL2	1	1	8
48	AMOTL1	0	0	5
48	HERC2	0	0	5
48	TCEANC2	0	0	5
48	PLEKHG3	1	1	8
48	C2orf49	0	0	5
48	SLC4A8	0	0	5
48	ANKRD32	0	0	5
48	HEATR5B	0	0	5
48	PTPLAD2	0	0	5
48	URGCP	1	1	8
48	SLC41A2	0	0	5
48	MAP7D3	5	3	13
48	DNA2	0	0	5
48	ALPK2	1	1	8
48	WDHD1	1	1	8
48	SMC6	3	2	11
48	UST	3	2	11
48	TTI1	0	0	5
48	NHLRC2	0	0	5
48	C10orf54	0	0	5
48	CDON	0	0	5
48	PIKFYVE	0	0	5
48	ITSN2	7	4	16
48	DOCK10	0	0	5
48	DOCK5	0	0	5
48	ADAMTS3	0	0	5
48	PCNX	1	1	8
48	ZNF470	1	1	8
48	NFAT5	7	4	16
48	POLQ	0	0	5
48	HECTD3	1	1	8
48	LSM3	0	0	5
48	PIK3CD	0	0	5
48	APC	1	1	8
48	PDS5A	0	0	5
48	TARSL2	7	4	16
48	TECPR2	0	0	5
48	RAPGEF1	1	1	8
48	SLC12A7	0	0	5
48	ZBTB24	0	0	5
48	KPNA4	0	0	5
48	RALGAPA1P	1	1	8
48	RCOR1	0	0	5
48	ABCC5	0	0	5
48	TBC1D8B	0	0	5
48	EYA3	0	0	5
48	DENND6A	3	2	10
48	SEMA5A	0	0	5
48	RUNX2	0	0	5
48	SCUBE3	9	5	18
48	WDR59	7	4	16
48	UNC13B	1	1	8
48	BICD2	0	0	5
48	NUP205	7	4	16
48	INTS2	0	0	5
48	CEP170P1	3	2	11
48	AGL	1	1	8
48	PIGM	3	2	10
48	RP11-159D12.9	0	0	5
48	SMAD9	1	1	8
48	UBR5	7	4	16
48	ENTPD7	1	1	8
48	SPTAN1	17	10	28
48	ZBTB34	0	0	5
48	UBOX5	0	0	5
48	SMCR8	0	0	5
48	SCAP	0	0	5
48	POLR3B	0	0	5
48	RPAP1	0	0	5
48	ZNFX1	0	0	5
48	TMX4	1	1	8
48	ZSCAN29	0	0	5
48	KRBA1	0	0	5
48	USP24	3	2	11
48	NPC1	1	1	8
48	CCDC117	1	1	8
48	QTRTD1	0	0	5
48	SOCS4	0	0	5
48	CDKN2B	0	0	5
48	ATG14	1	1	8
48	ATAD2B	1	1	8
48	HAS2	0	0	5
48	NFX1	1	1	8
48	C11orf95	0	0	5
48	CABIN1	0	0	5
48	PHF16	0	0	5
48	GPRC5B	0	0	5
48	VWA8	1	1	8
48	CCNF	0	0	5
48	IL17RA	3	2	10
48	USP20	0	0	5
48	TBC1D13	0	0	5
48	GBF1	1	1	8
48	ZNF275	3	2	10
48	PTPN14	5	3	13
48	CHML	1	1	8
48	RFX7	0	0	5
48	ZSWIM6	1	1	8
48	LINC00641	0	0	5
48	NACC2	0	0	5
48	DISP1	0	0	5
48	ZBED6	1	1	8
48	MSH3	1	1	8
48	CD109	1	1	8
48	ABCA2	1	1	8
48	NRIP1	1	1	8
48	MAML2	9	5	18
48	YEATS2	0	0	5
48	TCF20	1	1	8
48	JAG1	7	4	16
48	ELF4	5	3	13
48	PRDM2	5	3	13
48	MOK	0	0	5
48	TOPORS	1	1	8
48	SON	5	3	13
48	APH1B	0	0	5
48	FAM13B	0	0	5
48	BDP1	3	2	11
48	ANKS1A	1	1	8
48	GREM2	3	2	10
48	MDN1	1	1	8
48	OFD1	0	0	5
48	NRIP3	0	0	5
48	CRYBG3	0	0	5
48	CASC7	1	1	8
48	REV3L	0	0	5
48	EEF2K	0	0	5
48	GPRIN1	1	1	8
48	ARL10	0	0	5
48	MLLT11	0	0	5
48	SERTAD2	1	1	8
48	RHOBTB1	1	1	8
48	ITGA11	0	0	5
48	ERMP1	0	0	5
48	ZBTB39	3	2	10
48	MCM2	0	0	5
48	ANKRD50	0	0	5
48	NES	3	2	11
48	TTPAL	0	0	5
48	ITGA6	0	0	5
48	PRKDC	7	4	16
48	KREMEN1	0	0	5
48	TMEM194A	0	0	5
48	ASH1L	0	0	5
48	TSTD2	3	2	11
48	RP11-121C2.2	1	1	8
48	ERVK13-1	0	0	5
48	NOM1	0	0	5
48	LPCAT2	0	0	5
48	NIPAL2	0	0	5
48	CEP85	1	1	8
48	CNTLN	0	0	5
48	C14orf132	0	0	5
48	AGPS	0	0	5
48	CDK5RAP2	1	1	8
48	SHROOM2	0	0	5
48	TONSL	0	0	5
48	ATR	0	0	5
48	POLG	5	3	13
48	ZFC3H1	1	1	8
48	RHOBTB2	1	1	8
48	LSM11	0	0	5
48	ITGA2	0	0	5
48	LRIG3	1	1	8
48	LDLR	1	1	8
48	FAM120C	0	0	5
48	HSPA12A	0	0	5
48	CDKL5	3	2	10
48	FAM131B	1	1	8
48	TRPC6	0	0	5
48	MMGT1	1	1	8
48	URB1	0	0	5
48	KLF11	3	2	10
48	DGKZP1	0	0	5
48	RAPGEF6	0	0	5
48	DCBLD1	0	0	5
48	PTGFR	0	0	5
48	DGKQ	1	1	8
48	CERS6	0	0	5
48	ZNF697	1	1	8
62	AHNAK2	1	1	8
62	VCPIP1	0	0	5
62	DENND6A	0	0	5
62	ATP10A	0	0	5
62	ZBED1	0	0	5
62	EVC2	0	0	5
62	CARD10	0	0	5
62	MAP3K14	0	0	5
62	ARL10	0	0	5
62	MAP3K5	0	0	5
62	SVEP1	3	2	10
62	TADA2B	0	0	5
62	TRO	5	3	13
62	SPAST	0	0	5
62	AGO4	0	0	5
62	LMTK2	0	0	5
62	MIB1	0	0	5
62	VPS13C	0	0	5
62	CNTRL	0	0	5
62	SV2A	0	0	5
62	ZSCAN29	0	0	5
62	TMOD2	1	1	8
62	RIPK1	0	0	5
62	DOCK10	1	1	8
62	SNPH	0	0	5
62	SLC4A8	0	0	5
62	ZNF45	0	0	5
62	PTPRU	0	0	5
62	ZNF436	0	0	5
62	MAP3K1	0	0	5
62	LNPEP	1	1	8
62	ZNF549	1	1	8
62	ERCC6L	0	0	5
62	EHMT1	0	0	5
62	NUFIP2	0	0	5
62	ATXN1L	1	1	8
62	SEC24B	0	0	5
62	GIGYF1	0	0	5
62	SCAP	0	0	5
62	APH1B	0	0	5
62	PRMT10	1	1	8
62	ARFGEF2	1	1	8
62	VANGL1	0	0	5
62	ASH1L	1	1	8
62	C11orf30	0	0	5
62	NRDE2	3	2	10
62	KIF16B	0	0	5
62	GTF3C2	0	0	5
62	NUP98	1	1	8
62	PLXNA3	1	1	8
62	ARID2	1	1	8
62	PHLPP1	0	0	5
62	EPC2	0	0	5
62	EIF4ENIF1	0	0	5
62	SOCS4	1	1	8
62	UBOX5	0	0	5
62	ERVK13-1	0	0	5
62	LRP5	0	0	5
62	DHX57	0	0	5
62	ZBTB39	0	0	5
62	PIK3CA	0	0	5
62	TJP2	0	0	5
62	PDPK1	0	0	5
62	MAP3K6	0	0	5
62	MAPKBP1	0	0	5
62	TNRC6A	3	2	11
62	TAB3	1	1	8
62	YTHDC2	0	0	5
62	SLC12A2	1	1	8
62	ASCC3	1	1	8
62	NEDD9	0	0	5
62	NSD1	0	0	5
62	ZNF275	0	0	5
62	TWISTNB	0	0	5
62	MORC3	1	1	8
62	FAM208B	0	0	5
62	CERS6	0	0	5
62	TBCD	3	2	11
62	PCNX	3	2	11
62	LTBP2	0	0	5
62	SKIV2L	0	0	5
62	TRIM35	1	1	8
62	POGZ	1	1	8
62	TMEM104	0	0	5
62	KLHL15	0	0	5
62	DAAM2	0	0	5
62	SLC5A3	0	0	5
62	DDX60	0	0	5
62	LINC00641	0	0	5
62	ZBTB21	0	0	5
62	PIKFYVE	0	0	5
62	NCKAP5L	1	1	8
62	ADCY7	0	0	5
62	ZBTB34	0	0	5
62	RCAN3	0	0	5
62	TRIM14	0	0	5
62	KIF18B	0	0	5
62	SLC12A7	0	0	5
62	STAT5B	3	2	10
62	CSPP1	0	0	5
62	CACNA1A	0	0	5
62	WDFY2	0	0	5
62	UBR1	1	1	8
62	ABCC5	0	0	5
62	TRPS1	0	0	5
62	RUNX2	0	0	5
62	LARS2	1	1	8
62	C2CD3	0	0	5
62	DHX38	1	1	8
62	NUP205	0	0	5
62	ERI1	0	0	5
62	RWDD2A	0	0	5
62	REV3L	3	2	11
62	CEP170B	0	0	5
62	TRERF1	0	0	5
62	TOPORS	1	1	8
62	CDK5RAP2	0	0	5
62	RAB3B	0	0	5
62	KIAA0753	0	0	5
62	YOD1	0	0	5
62	CSPG4	0	0	5
62	MCM2	0	0	5
62	STK10	0	0	5
62	MANEA	1	1	8
62	PINK1-AS	0	0	5
62	PCMTD2	0	0	5
62	HIP1R	0	0	5
62	MAP7D3	0	0	5
62	DNAJC13	1	1	8
62	ZNF41	0	0	5
62	DGKZP1	0	0	5
62	ZBED6	0	0	5
62	PLEKHG3	0	0	5
62	PHF13	0	0	5
62	FAM53C	0	0	5
62	ZMYM3	0	0	5
62	ABCA1	5	3	13
62	RBM19	0	0	5
62	CCDC93	0	0	5
62	AGPS	0	0	5
62	PHF20	0	0	5
62	UBN1	0	0	5
62	SMG1	0	0	5
62	UNC119B	3	2	11
62	FBXO42	0	0	5
62	CIT	0	0	5
62	MYBBP1A	1	1	8
62	TMX4	0	0	5
62	HPS5	0	0	5
62	ALPK1	1	1	8
62	RP11-350F4.2	0	0	5
62	RNF123	0	0	5
62	EHD3	3	2	10
62	DMXL2	0	0	5
62	B4GALT5	1	1	8
62	USP20	0	0	5
62	MARCH4	5	3	13
62	PTGFR	0	0	5
62	ABCC10	1	1	8
62	USP38	0	0	5
62	ZBTB41	1	1	8
62	RP11-958N24.2	0	0	5
62	SMAD9	1	1	8
62	SOX11	1	1	8
62	TARSL2	1	1	8
62	SETD2	0	0	5
62	OFD1	3	2	10
62	LEMD3	1	1	8
62	ZMAT3	0	0	5
62	ITGA11	0	0	5
62	ABHD13	0	0	5
62	ZNF230	0	0	5
62	LLGL1	0	0	5
62	MAVS	0	0	5
62	NOTCH2	0	0	5
62	KLF13	1	1	8
62	PRRC2B	0	0	5
62	ZNF33B	0	0	5
62	TBC1D9	0	0	5
62	GAN	0	0	5
62	GPATCH1	0	0	5
62	GSE1	0	0	5
62	EPB41	0	0	5
62	CEP128	1	1	8
62	CDKN2B	0	0	5
62	TDRD7	1	1	8
62	TSTD2	0	0	5
62	SHROOM2	0	0	5
62	E2F3	0	0	5
62	LRIG3	0	0	5
62	TMEM246	0	0	5
62	VSIG10	0	0	5
62	AKAP13	0	0	5
62	PHF2	5	3	13
62	LYRM7	0	0	5
62	QRICH2	0	0	5
62	ATG14	0	0	5
62	LRIF1	1	1	8
62	MEGF9	0	0	5
62	SESN2	0	0	5
62	NLRX1	1	1	8
62	DIS3L	1	1	8
62	C1orf112	0	0	5
62	MTHFR	1	1	8
62	SMARCC2	0	0	5
62	CABIN1	3	2	11
62	ZNF25	0	0	5
62	DPYD	0	0	5
62	MCM8	0	0	5
62	CBX2	0	0	5
62	ARFGEF1	0	0	5
62	UBE4A	0	0	5
62	VPS13D	0	0	5
62	LRRC58	0	0	5
62	MLLT11	1	1	8
62	SIRT1	0	0	5
62	CLN5	0	0	5
62	PRDM4	0	0	5
62	UHRF1BP1	0	0	5
62	INTS3	0	0	5
62	GPD1L	0	0	5
62	PIK3CD	0	0	5
62	PAXIP1	0	0	5
62	TCF20	0	0	5
62	PDS5B	0	0	5
62	PRKAB2	0	0	5
62	DIP2C	0	0	5
62	ITPRIP	0	0	5
62	ZNF652	0	0	5
62	FTSJD2	0	0	5
62	ATP11A	1	1	8
62	ATM	0	0	5
62	GPRIN1	0	0	5
62	CAND2	0	0	5
62	C2orf49	1	1	8
62	ORC2	1	1	8
62	SMO	1	1	8
62	ZNF776	3	2	10
62	TMEM110	0	0	5
62	LDLR	0	0	5
62	FAM46C	0	0	5
62	DZIP3	0	0	5
62	ZNF646	0	0	5
62	ZNF516	0	0	5
62	PIK3R1	0	0	5
62	TMPPE	1	1	8
62	FLNB	1	1	8
62	PHF16	0	0	5
62	RPAP1	1	1	8
62	URB2	0	0	5
62	CLUH	0	0	5
62	ENTPD7	0	0	5
62	BICD2	1	1	8
62	IKZF5	1	1	8
62	DIEXF	0	0	5
62	LMBRD2	0	0	5
62	IL17RA	0	0	5
62	HSPA12A	1	1	8
62	C14orf132	0	0	5
62	SSH2	1	1	8
62	ARL4C	0	0	5
62	POLR1A	3	2	10
62	UBE4B	0	0	5
62	BAG5	0	0	5
62	PIGM	0	0	5
62	SYTL4	0	0	5
62	PAPOLG	0	0	5
62	LRCH2	0	0	5
62	GPRC5B	0	0	5
62	DENND4C	0	0	5
62	BRCA2	0	0	5
62	LRRK1	0	0	5
62	CEP135	0	0	5
62	USP37	0	0	5
62	EVC	1	1	8
62	SLC2A12	0	0	5
62	C12orf4	3	2	10
62	VTI1A	0	0	5
62	RAPGEF1	1	1	8
62	JRK	0	0	5
62	CD109	0	0	5
62	NIPAL2	0	0	5
62	MCM9	1	1	8
62	RNF169	0	0	5
62	NOL6	1	1	8
62	REST	0	0	5
62	CES2	0	0	5
62	LAMA1	0	0	5
62	CTPS2	0	0	5
62	QTRTD1	0	0	5
62	MKI67	1	1	8
62	SYNJ2	0	0	5
62	ZNF280D	0	0	5
62	SLC9A6	0	0	5
62	WDR59	1	1	8
62	ADAM17	0	0	5
62	KANK1	0	0	5
62	RP11-496N12.9	0	0	5
62	DHX16	1	1	8
62	ARHGEF6	0	0	5
62	SMIM13	0	0	5
62	ZC3H13	3	2	11
62	FOXM1	0	0	5
62	LIG4	0	0	5
62	ENDOD1	0	0	5
62	KDM4A	3	2	10
62	SNX30	0	0	5
62	C10orf54	0	0	5
62	CDC42BPA	0	0	5
62	SOGA1	0	0	5
62	RALGAPA1P	0	0	5
62	TMED8	0	0	5
62	HMGXB3	0	0	5
62	TPCN1	0	0	5
62	GM2A	0	0	5
62	DNAH5	1	1	8
62	SMURF1	0	0	5
62	RC3H1	5	3	13
62	DSEL	0	0	5
62	ADAMTS3	0	0	5
62	TTPAL	0	0	5
62	MED23	0	0	5
62	UBL3	1	1	8
62	RAPGEF6	0	0	5
62	ITPRIPL2	0	0	5
62	SOWAHC	0	0	5
62	TCOF1	0	0	5
62	BIRC3	0	0	5
62	RASGRF2	0	0	5
62	FLNC	0	0	5
62	JARID2	0	0	5
62	TBC1D13	0	0	5
62	MKL2	0	0	5
62	MEGF8	0	0	5
62	CCDC117	0	0	5
62	URB1	0	0	5
62	LSM3	0	0	5
62	DHX8	3	2	10
62	ITGB8	0	0	5
62	CUL7	1	1	8
62	FAM131B	0	0	5
62	RHOBTB2	0	0	5
62	CEP85	0	0	5
62	BAIAP2L1	1	1	8
62	STXBP1	1	1	8
62	CCSAP	0	0	5
62	PDE7B	9	5	18
62	AVL9	0	0	5
62	ZSCAN30	0	0	5
62	USPL1	0	0	5
62	RCOR1	0	0	5
62	ZNF160	0	0	5
62	PIK3R3	1	1	8
62	WDR60	1	1	8
62	ARHGEF10L	0	0	5
62	RP11-18F14.2	0	0	5
62	NAPEPLD	1	1	8
62	CRYBG3	0	0	5
62	SAMD9L	0	0	5
62	TARBP1	0	0	5
62	FAM178A	1	1	8
62	NSMAF	1	1	8
62	SACS	1	1	8
62	AFAP1L1	0	0	5
62	TRPC6	0	0	5
62	KPNA4	1	1	8
62	FMNL3	1	1	8
62	CACNA1C	0	0	5
62	GDF11	0	0	5
62	AFF4	0	0	5
62	AKAP9	0	0	5
62	ZNF813	0	0	5
62	MRAS	0	0	5
62	ZNF512B	0	0	5
62	WASH5P	0	0	5
62	BDP1	0	0	5
62	CTCF	0	0	5
62	FLRT3	0	0	5
62	C17orf51	0	0	5
62	BRD3	1	1	8
62	PARP14	0	0	5
62	EIF4EBP2	0	0	5
62	ADNP	0	0	5
62	NOL9	0	0	5
62	MAML2	0	0	5
62	CAPN15	0	0	5
62	TECPR2	0	0	5
62	KIF13A	1	1	8
62	CBX5	3	2	11
62	MUT	0	0	5
62	PLD2	0	0	5
62	CHD8	3	2	10
62	FAM13B	1	1	8
62	ARID1A	0	0	5
62	ZFP28	0	0	5
62	GID4	0	0	5
62	UBE2O	0	0	5
62	BRI3BP	0	0	5
62	C10orf12	0	0	5
62	THADA	0	0	5
62	SBNO1	1	1	8
62	CHML	0	0	5
62	UTP20	0	0	5
62	ALPK2	0	0	5
62	MED14	0	0	5
62	NPR2	0	0	5
62	VCAN	0	0	5
62	NOM1	0	0	5
62	CLSPN	0	0	5
62	TOR4A	0	0	5
62	C17orf70	0	0	5
62	MAGI3	0	0	5
62	CSTF2T	0	0	5
62	ARSD	1	1	8
62	LSM11	0	0	5
62	CLCN7	0	0	5
62	RAI1	0	0	5
62	TULP4	0	0	5
62	SALL2	0	0	5
62	PRKDC	3	2	11
62	FAM126B	3	2	10
62	TOP3A	0	0	5
62	PDE10A	0	0	5
62	SLC9A5	0	0	5
62	RMND5A	5	3	13
62	COL11A1	0	0	5
62	RAP2B	0	0	5
62	SRGAP1	1	1	8
62	SMC6	0	0	5
62	SLC30A4	0	0	5
62	DOCK7	5	3	13
62	ZFAT	0	0	5
62	VPS13A	0	0	5
62	TGS1	0	0	5
62	AKAP8	3	2	11
62	SLC35B4	1	1	8
62	ATP7B	0	0	5
62	AGGF1	1	1	8
62	SP4	0	0	5
62	SENP1	0	0	5
62	NUP155	0	0	5
62	NACC2	0	0	5
62	ZNF592	1	1	8
62	SUGP2	1	1	8
62	RFX7	0	0	5
62	KIAA2018	0	0	5
62	ABCA2	0	0	5
62	SCUBE3	0	0	5
62	AP1G2	0	0	5
62	URGCP	0	0	5
62	UBR5	3	2	10
62	LPPR4	0	0	5
62	ASAP2	0	0	5
62	NFX1	0	0	5
62	SIN3A	0	0	5
62	ZNF783	0	0	5
62	FRY	0	0	5
62	ERMAP	0	0	5
62	BRPF1	1	1	8
62	WDR81	0	0	5
62	ZNF252P	0	0	5
62	ARSG	0	0	5
62	NES	0	0	5
62	ZNF614	0	0	5
62	CDKL5	0	0	5
62	LRRC2	0	0	5
62	ATR	0	0	5
62	FOXJ2	1	1	8
62	ZFC3H1	7	4	16
62	C5orf51	1	1	8
62	HSPA4L	0	0	5
62	TTF2	0	0	5
62	NCOA6	0	0	5
62	KCTD2	1	1	8
62	NCOA1	1	1	8
62	FAM83G	0	0	5
62	NPC1	0	0	5
62	TCEB3	0	0	5
62	HECTD2	1	1	8
62	C2orf44	0	0	5
62	ULK4	0	0	5
62	ZNF248	0	0	5
62	ALMS1	0	0	5
62	WDR44	5	3	13
62	KIDINS220	0	0	5
62	POMT2	0	0	5
62	BLM	0	0	5
62	MPDZ	7	4	16
62	SHC4	3	2	11
62	TBC1D22B	0	0	5
62	OXTR	0	0	5
62	ZSCAN22	0	0	5
62	IFT122	0	0	5
62	FNIP1	1	1	8
62	TMEM194A	0	0	5
62	RASAL2	0	0	5
62	SCN3A	0	0	5
62	ANKRD50	0	0	5
62	BRIP1	0	0	5
62	ARHGAP29	0	0	5
62	ANKRD26	0	0	5
62	ADCY6	0	0	5
62	GREM2	0	0	5
62	NOTCH1	0	0	5
62	MCM3AP	1	1	8
62	RBM26	0	0	5
62	UPF2	1	1	8
62	RP11-121C2.2	0	0	5
62	ADAMTS15	0	0	5
62	AP4E1	1	1	8
62	UBXN2B	1	1	8
62	GEMIN4	0	0	5
62	CASC7	0	0	5
62	CLOCK	0	0	5
62	FCHSD2	0	0	5
62	FAM179B	0	0	5
62	USP6NL	0	0	5
62	TTL	1	1	8
62	NUAK1	0	0	5
62	FAM26E	1	1	8
62	FAM171A1	0	0	5
62	POLQ	0	0	5
62	AKAP11	1	1	8
62	ZNF407	0	0	5
62	ZNFX1	1	1	8
62	ZNF480	0	0	5
62	CENPJ	0	0	5
62	FAM63B	1	1	8
62	NRIP3	0	0	5
62	KREMEN1	0	0	5
62	FAM198B	1	1	8
62	WDR91	0	0	5
62	CDC25A	0	0	5
62	KLHL29	0	0	5
62	VASH1	0	0	5
62	SLC41A2	0	0	5
62	VWA8	0	0	5
62	MMGT1	0	0	5
62	VAT1L	0	0	5
62	DIP2A	0	0	5
62	RAD54L2	0	0	5
62	DYNC1H1	1	1	8
62	RHOBTB1	1	1	8
62	LPCAT2	1	1	8
62	CUL9	0	0	5
62	ITGA7	0	0	5
62	ZBTB11	0	0	5
62	IPO9	0	0	5
62	NHLRC2	0	0	5
62	NRIP1	0	0	5
62	EPHA2	0	0	5
62	DDX26B	0	0	5
62	GMEB2	0	0	5
62	FAM171B	0	0	5
62	CHST3	1	1	8
62	NEK1	0	0	5
62	ZNF202	1	1	8
62	FAM168A	1	1	8
62	NOTCH3	1	1	8
62	GPR107	0	0	5
62	MSH3	3	2	11
62	CHD6	0	0	5
62	COG3	0	0	5
62	ST3GAL2	0	0	5
62	CASC5	0	0	5
62	OSBPL2	0	0	5
62	SWT1	0	0	5
62	YEATS2	1	1	8
62	NFAT5	0	0	5
62	C10orf118	1	1	8
62	HIVEP2	0	0	5
62	VDR	0	0	5
62	GJA3	0	0	5
62	MEX3A	0	0	5
62	FAM214A	0	0	5
62	ATP13A1	0	0	5
62	PHKA2	0	0	5
62	C7orf41	1	1	8
62	DOPEY1	1	1	8
62	RNMT	0	0	5
62	ANKS1A	0	0	5
62	WWC3	1	1	8
62	TTLL4	0	0	5
62	ZNF280C	0	0	5
62	RP11-566E18.3	0	0	5
62	TUBGCP4	1	1	8
62	ZZEF1	0	0	5
62	MED15	1	1	8
62	PLCL2	0	0	5
62	MLLT6	1	1	8
62	UBN2	0	0	5
62	C20orf194	0	0	5
62	SMCR8	0	0	5
62	LRRC8C	0	0	5
62	ZCCHC11	0	0	5
62	RP11-159D12.9	0	0	5
62	ETV5	0	0	5
62	LPIN1	1	1	8
62	SLC7A6OS	0	0	5
62	MOK	0	0	5
62	MTF1	1	1	8
62	CDON	0	0	5
62	AREL1	0	0	5
62	LIG3	0	0	5
62	HAS2	0	0	5
62	TRAPPC9	0	0	5
62	CDCA2	0	0	5
62	FMNL2	0	0	5
62	AFAP1	1	1	8
62	EXOC2	1	1	8
62	STYX	0	0	5
62	N6AMT1	0	0	5
62	SERAC1	0	0	5
62	HEXIM1	0	0	5
62	PDCD11	0	0	5
62	SEMA6D	0	0	5
62	KIAA0247	5	3	13
62	FYCO1	3	2	11
62	NUP153	1	1	8
62	EGFR	5	3	13
62	MON2	0	0	5
62	CAD	1	1	8
62	GLTSCR1L	1	1	8
62	DSP	0	0	5
62	CRNKL1	5	3	13
62	CIC	0	0	5
62	FASN	0	0	5
62	VPS39	1	1	8
62	PEX1	0	0	5
62	SENP5	0	0	5
62	IQCE	0	0	5
62	ZNF521	1	1	8
62	MDN1	0	0	5
62	ITGA6	0	0	5
62	IQGAP3	0	0	5
62	CREBL2	1	1	8
62	GOLGA8A	0	0	5
62	SLC25A44	0	0	5
62	TBC1D16	0	0	5
62	WDR55	0	0	5
62	AGTPBP1	0	0	5
62	TTI1	0	0	5
62	HIRA	0	0	5
62	USP9X	0	0	5
62	ZHX3	3	2	10
62	ARHGEF3	1	1	8
62	OSBPL5	0	0	5
62	FAM46A	0	0	5
62	POLG	0	0	5
62	PHRF1	1	1	8
62	CEP192	1	1	8
62	DOCK11	0	0	5
62	TUBGCP5	1	1	8
62	DGKQ	0	0	5
62	KDM3B	1	1	8
62	XPO5	0	0	5
62	DCLRE1A	0	0	5
62	TSPYL4	0	0	5
62	LOXL4	0	0	5
62	RFX5	1	1	8
62	PHLPP2	0	0	5
62	WDR5B	0	0	5
62	HIVEP1	0	0	5
62	FNBP1L	0	0	5
62	ZNF71	0	0	5
62	KCNMA1	1	1	8
62	SFXN5	1	1	8
62	ZSWIM6	0	0	5
62	APOLD1	0	0	5
62	FAM217B	0	0	5
62	ARL3	1	1	8
62	KRAS	0	0	5
62	EXOC6B	0	0	5
62	FAM8A1	1	1	8
62	DGKI	0	0	5
62	ANKFY1	1	1	8
62	ITSN2	0	0	5
62	MPP5	1	1	8
62	FAM129A	0	0	5
62	SEMA5A	0	0	5
62	DIAPH1	1	1	8
62	SIPA1L3	0	0	5
62	HELZ2	1	1	8
62	MED1	0	0	5
62	BOD1L1	3	2	10
62	ARHGEF9	0	0	5
62	DIP2B	0	0	5
62	ZNF142	0	0	5
62	CREBBP	11	6	21
62	SSH1	0	0	5
62	HIPK1	5	3	13
62	CRY2	0	0	5
62	RNF213	1	1	8
62	FOXK1	0	0	5
62	C16orf72	0	0	5
62	BCL9	0	0	5
62	LRP4	1	1	8
62	PRKCA	0	0	5
62	TMEM260	0	0	5
62	NUP214	0	0	5
62	DCBLD1	1	1	8
62	CEP41	3	2	11
62	RALGAPA2	0	0	5
62	ERMP1	1	1	8
62	NUP133	1	1	8
62	POLR3A	0	0	5
62	CNTLN	0	0	5
62	SNIP1	0	0	5
62	UBR2	0	0	5
62	ARIH1	1	1	8
62	IGF2R	3	2	10
62	USP24	0	0	5
62	SIDT2	0	0	5
62	ARHGAP20	0	0	5
62	SPTBN1	5	3	13
62	CYFIP2	0	0	5
62	SLC30A1	0	0	5
62	WDR37	0	0	5
62	CLTCL1	0	0	5
62	FAM120C	0	0	5
62	HEATR6	0	0	5
