cell	feat	expr_map	expr_ci_lower	expr_ci_upper
20	INTS3	0	0	14
20	TOPORS	0	0	14
20	MTHFR	0	0	14
20	FAN1	0	0	14
20	UBE4A	0	0	14
20	MED15	0	0	14
20	ZNF248	4	1	21
20	C11orf30	0	0	14
20	CRYBG3	0	0	14
20	LEMD3	0	0	14
20	TMEM260	0	0	14
20	DMXL2	4	1	21
20	ATG14	0	0	14
20	DOCK7	13	4	35
20	C12orf4	0	0	14
20	TONSL	0	0	14
20	CCNF	0	0	14
20	CDKL5	0	0	14
20	WDR60	0	0	14
20	NUP205	8	2	28
20	QSER1	21	10	47
20	MEGF9	0	0	14
20	PLCL2	0	0	14
20	USP9X	21	10	47
20	INTS2	0	0	14
20	MYCBP2	0	0	14
20	BLM	0	0	14
20	SEC24B	0	0	14
20	RAPGEF6	4	1	21
20	TMED8	0	0	14
20	BROX	4	1	21
20	TMEM246	4	1	21
20	STK10	0	0	14
20	DNAJC18	0	0	14
20	LPGAT1	17	7	41
20	ENTPD7	4	1	21
20	ZNF776	0	0	14
20	BIRC3	0	0	14
20	WDR62	0	0	14
20	NFAT5	4	1	21
20	CHD8	17	7	41
20	CEP41	0	0	14
20	B4GALT5	8	2	28
20	KIF16B	0	0	14
20	ERCC6L	0	0	14
20	CEP128	4	1	21
20	AHCTF1P1	0	0	14
20	ARFGEF1	0	0	14
20	TPR	0	0	14
20	CARD6	0	0	14
20	ZMAT3	0	0	14
20	ZNF614	0	0	14
20	SALL2	0	0	14
20	RMND5A	0	0	14
20	ABCA2	0	0	14
20	SLC41A2	4	1	21
20	CIC	0	0	14
20	ZSCAN29	0	0	14
20	FTSJD2	0	0	14
20	ATP7B	0	0	14
20	HSPA4L	0	0	14
20	JARID2	0	0	14
20	KRAS	13	4	35
20	APOLD1	0	0	14
20	HCFC1	8	2	28
20	ZFYVE26	0	0	14
20	VPS13A	0	0	14
20	FAM13A	26	13	53
20	FAM13B	4	1	21
20	SESN2	4	1	21
20	BRD1	0	0	14
20	KDM1B	0	0	14
20	IQCE	0	0	14
20	TRPS1	0	0	14
20	NSD1	0	0	14
20	TBC1D16	0	0	14
20	KLF9	0	0	14
20	ZNF275	0	0	14
20	ADAM17	4	1	21
20	AFF4	0	0	14
20	URGCP	0	0	14
20	IQGAP3	0	0	14
20	TOR4A	0	0	14
20	TSPYL5	0	0	14
20	TBC1D13	0	0	14
20	DENND4C	0	0	14
20	NOTCH3	0	0	14
20	FEM1C	0	0	14
20	ITGA11	0	0	14
20	ASCC3	13	4	35
20	SENP1	4	1	21
20	CEP192	0	0	14
20	FAM214A	0	0	14
20	TUBGCP4	39	22	70
20	ATF7IP	4	1	21
20	ITGA7	0	0	14
20	POLR3A	0	0	14
20	MOK	0	0	14
20	NCOA3	13	4	35
20	DOCK5	0	0	14
20	CBX5	0	0	14
20	CERS6	0	0	14
20	LSM3	0	0	14
20	ZNF512B	0	0	14
20	RNMT	0	0	14
20	SLC18A2	0	0	14
20	CDON	0	0	14
20	ARHGEF11	8	2	28
20	ZNF687	0	0	14
20	PRDM4	0	0	14
20	CBX2	0	0	14
20	SEMA6D	0	0	14
20	C20orf194	0	0	14
20	CNTRL	0	0	14
20	MORC3	0	0	14
20	MAML2	8	2	28
20	CDC25A	0	0	14
20	RNASEL	0	0	14
20	CES2	0	0	14
20	ZNF407	4	1	21
20	TTI1	0	0	14
20	RBM26	4	1	21
20	DOCK11	4	1	21
20	KLHL25	0	0	14
20	GDF11	0	0	14
20	AGPS	0	0	14
20	GPATCH1	0	0	14
20	CSTF2T	0	0	14
20	MANEA	0	0	14
20	FLNB	0	0	14
20	SOWAHC	0	0	14
20	PTGFR	0	0	14
20	GIGYF1	0	0	14
20	ANPEP	0	0	14
20	ARFGEF2	4	1	21
20	FAM198B	17	7	41
20	MIB1	0	0	14
20	SPRED2	0	0	14
20	TCF20	0	0	14
20	CBL	0	0	14
20	WASH5P	4	1	21
20	FAM212B	0	0	14
20	FAM120C	4	1	21
20	FBXO45	0	0	14
20	LMTK2	0	0	14
20	MLLT6	4	1	21
20	SSH1	0	0	14
20	CREBBP	21	10	47
20	OSBPL5	0	0	14
20	ZNF697	0	0	14
20	EXO1	0	0	14
20	ARHGEF10L	0	0	14
20	RCAN3	0	0	14
20	UBL3	13	4	35
20	IGF2R	26	13	53
20	TCEB3	0	0	14
20	VSIG10	0	0	14
20	UBN1	8	2	28
20	RAP2B	0	0	14
20	CASC7	0	0	14
20	NUP214	0	0	14
20	ARHGAP29	0	0	14
20	EHMT1	0	0	14
20	ZNF280D	4	1	21
20	QTRTD1	13	4	35
20	BRPF1	4	1	21
20	ADNP	8	2	28
20	SPAST	4	1	21
20	ABCA1	4	1	21
20	C10orf54	0	0	14
20	ZFC3H1	0	0	14
20	NFX1	0	0	14
20	CABIN1	0	0	14
20	NOM1	0	0	14
20	KLF3	0	0	14
20	EEF2K	0	0	14
20	PINK1-AS	0	0	14
20	CDK5RAP2	0	0	14
20	GID4	0	0	14
20	FAM129A	0	0	14
20	EGFR	17	7	41
20	USP34	0	0	14
20	KIAA2026	13	4	35
20	C10orf118	0	0	14
20	ARID4A	0	0	14
20	MAFG	0	0	14
20	GPR107	8	2	28
20	CD2AP	0	0	14
20	CDAN1	0	0	14
20	ATG16L1	8	2	28
20	TNFAIP3	0	0	14
20	LIG4	0	0	14
20	ATP10A	0	0	14
20	ZBTB34	0	0	14
20	ARID1A	8	2	28
20	ULK4	4	1	21
20	IPO9	0	0	14
20	KREMEN1	8	2	28
20	RWDD2A	0	0	14
20	EPHA2	0	0	14
20	C10orf12	0	0	14
20	PRMT10	0	0	14
20	OSBPL6	0	0	14
20	IQSEC1	0	0	14
20	FAM26E	0	0	14
20	C2CD5	0	0	14
20	LRP5	0	0	14
20	SV2A	0	0	14
20	NUDT16	0	0	14
20	NSMAF	4	1	21
20	WWC3	13	4	35
20	CRNKL1	26	13	53
20	HIVEP2	4	1	21
20	TSTD2	0	0	14
20	KLHL29	0	0	14
20	UBR1	8	2	28
20	PCMTD2	0	0	14
20	EIF4ENIF1	0	0	14
20	TTL	0	0	14
20	TECPR2	0	0	14
20	ZBED6	0	0	14
20	TNRC6A	13	4	35
20	AGL	4	1	21
20	VASH1	0	0	14
20	FLRT3	0	0	14
20	PRRC2B	17	7	41
20	BRIP1	4	1	21
20	NEK1	0	0	14
33	FLRT3	0	0	14
33	DAAM2	0	0	14
33	WDR5B	0	0	14
33	BCL9	0	0	14
33	BAHD1	0	0	14
33	SCUBE3	0	0	14
33	SIPA1L2	0	0	14
33	FOXK1	0	0	14
33	DNAJC18	0	0	14
33	PAXIP1	8	2	28
33	LRCH2	13	4	35
33	ZNF354C	0	0	14
33	POLG	13	4	35
33	EVC	0	0	14
33	TBC1D12	8	2	28
33	ATP13A1	26	13	53
33	RBM12B	4	1	21
33	SHROOM2	17	7	41
33	DIP2B	4	1	21
33	ADAMTS3	0	0	14
33	ZNF407	8	2	28
33	SCN3A	0	0	14
33	NSD1	4	1	21
33	HIRA	0	0	14
33	ZNF592	4	1	21
33	LMBRD2	0	0	14
33	RCAN3	0	0	14
33	SCAF8	0	0	14
33	FTSJD2	0	0	14
33	ZNF445	4	1	21
33	STXBP1	8	2	28
33	B4GALT5	30	16	58
33	RAP1GAP2	0	0	14
33	LPHN3	4	1	21
33	FMNL2	4	1	21
33	FBXO45	0	0	14
33	PIK3CA	0	0	14
33	ARID4A	4	1	21
33	ZNF202	8	2	28
33	FKBP5	0	0	14
33	ARL4C	0	0	14
33	EXO1	0	0	14
33	ZBTB34	0	0	14
33	FAM171B	0	0	14
33	DENND6A	17	7	41
33	PLD2	13	4	35
33	FAM168A	0	0	14
33	HMGXB3	0	0	14
33	CHD6	0	0	14
33	KDM1B	0	0	14
33	H6PD	0	0	14
33	TOPORS	0	0	14
33	HCFC1	0	0	14
33	GIGYF1	0	0	14
33	CENPF	13	4	35
33	MANEA	4	1	21
33	PTPRU	4	1	21
33	SLC41A2	0	0	14
33	TMEM246	0	0	14
33	AKAP13	0	0	14
33	BRPF1	0	0	14
33	NRIP3	21	10	47
33	ZNF783	0	0	14
33	TSPYL5	0	0	14
33	STARD9	0	0	14
33	KIAA0753	0	0	14
33	PDCD11	4	1	21
33	UNC13B	8	2	28
33	ZSCAN30	0	0	14
33	FAM83G	4	1	21
33	APH1B	4	1	21
33	JRK	0	0	14
33	PRKCA	21	10	47
33	HAS2	4	1	21
33	ZNF230	0	0	14
33	SVEP1	4	1	21
33	MLLT4	0	0	14
33	ZBTB21	0	0	14
33	SACS	0	0	14
33	GAN	0	0	14
33	ZBED1	0	0	14
33	RYBP	0	0	14
33	RCOR1	0	0	14
33	SLC1A1	0	0	14
33	CAND2	0	0	14
33	FMNL3	13	4	35
33	BOD1L1	0	0	14
33	N6AMT1	4	1	21
33	SERAC1	0	0	14
33	MEGF9	4	1	21
33	KNTC1	4	1	21
33	TMPPE	0	0	14
33	MYBBP1A	4	1	21
33	IGHMBP2	0	0	14
33	TOP3A	0	0	14
33	TBC1D9	0	0	14
33	ZFP28	0	0	14
33	APOLD1	4	1	21
33	CUL9	0	0	14
33	DIP2C	0	0	14
33	SPAST	0	0	14
33	XPO5	21	10	47
33	ARSD	0	0	14
33	CRY2	0	0	14
33	ITPRIPL2	0	0	14
33	ARHGEF11	4	1	21
33	TICRR	0	0	14
33	ZDHHC21	4	1	21
33	C5orf51	0	0	14
33	AGPS	4	1	21
33	ARHGEF9	8	2	28
33	TBC1D22B	0	0	14
33	PHF20	0	0	14
33	DIS3L	30	16	58
33	WDR55	4	1	21
33	ZZEF1	4	1	21
33	AVL9	0	0	14
33	ZNF304	4	1	21
33	TMOD2	0	0	14
33	CRYBG3	0	0	14
33	ABCC5	0	0	14
33	NCOA1	0	0	14
33	CENPJ	4	1	21
33	BRIP1	0	0	14
33	ZKSCAN2	0	0	14
33	FAM126B	0	0	14
33	LRP5	0	0	14
33	ALMS1	0	0	14
33	ZNF41	0	0	14
33	PRMT10	0	0	14
33	SPICE1	0	0	14
33	CEP192	4	1	21
33	UBE2O	0	0	14
33	NEDD9	0	0	14
33	TTLL4	0	0	14
33	SERTAD2	4	1	21
33	GPAM	0	0	14
33	ZNF275	0	0	14
33	DCLRE1A	0	0	14
33	SUGP2	13	4	35
33	ZNF687	4	1	21
33	MIB1	17	7	41
33	ERMAP	0	0	14
33	TTL	8	2	28
33	DSP	4	1	21
33	STAT5B	4	1	21
33	ESCO1	0	0	14
33	DHX57	0	0	14
33	ZSCAN22	8	2	28
33	HEATR5B	0	0	14
33	SLC24A1	4	1	21
33	GPRIN1	0	0	14
33	SLC9A6	0	0	14
33	ELF4	4	1	21
33	NFAT5	26	13	53
33	CARD10	0	0	14
33	NINL	0	0	14
33	SLC2A12	0	0	14
33	LRRK1	0	0	14
33	PIKFYVE	0	0	14
33	USP24	0	0	14
33	ERMP1	0	0	14
33	IQGAP3	4	1	21
33	ATF7IP	4	1	21
33	ADCY7	0	0	14
33	VSIG10	0	0	14
33	ZNF317	4	1	21
33	SP4	0	0	14
33	PHF13	4	1	21
33	BRD1	0	0	14
33	EIF4EBP2	4	1	21
33	RELN	0	0	14
33	PHLPP2	4	1	21
33	UBL3	0	0	14
33	UBR5	17	7	41
33	CES2	0	0	14
33	RAPGEF6	13	4	35
33	ZBTB6	4	1	21
33	WDHD1	0	0	14
33	KLHL25	4	1	21
33	TMEM110	4	1	21
33	ZNF614	0	0	14
33	NLRX1	0	0	14
33	DGKZP1	0	0	14
33	CCSAP	4	1	21
33	SUSD5	0	0	14
33	RPAP1	8	2	28
33	DOPEY1	0	0	14
33	SLC7A6OS	8	2	28
33	ZNF436	0	0	14
33	PHKA2	0	0	14
33	LLGL1	0	0	14
33	YOD1	0	0	14
33	UNC119B	8	2	28
33	SLC35B4	0	0	14
33	ZNF646	0	0	14
33	TULP4	4	1	21
33	MAP3K1	8	2	28
33	ANKRD52	8	2	28
33	NRIP1	0	0	14
33	MICAL1	0	0	14
33	FOSB	4	1	21
33	USPL1	0	0	14
33	PRKAB2	0	0	14
33	HERC2	0	0	14
33	WDR91	0	0	14
33	FOXM1	17	7	41
33	CYFIP2	8	2	28
33	RRP12	4	1	21
33	NUAK1	0	0	14
33	BLM	4	1	21
33	ZNF521	30	16	58
33	UPF2	8	2	28
33	SLC30A1	0	0	14
33	SLC12A2	0	0	14
33	QSER1	0	0	14
33	MED15	0	0	14
33	SENP5	4	1	21
33	CLCN7	0	0	14
33	CLN5	0	0	14
33	RP11-473I1.10	4	1	21
33	GPD1L	0	0	14
33	SLC12A7	0	0	14
33	PINK1-AS	0	0	14
33	EHBP1L1	13	4	35
33	C17orf70	8	2	28
33	CAPN15	0	0	14
33	ORC2	0	0	14
33	POMT2	0	0	14
33	YTHDC2	4	1	21
33	FEM1C	0	0	14
33	CARD6	0	0	14
33	ARL10	0	0	14
33	FAM178A	0	0	14
33	KLF13	0	0	14
33	PCMTD2	0	0	14
33	TANGO6	4	1	21
33	ZNF480	0	0	14
33	KIAA1551	4	1	21
33	AKAP8	0	0	14
33	ADNP	0	0	14
33	RBM19	0	0	14
33	SSH1	0	0	14
33	ETV5	4	1	21
33	RASGRF2	4	1	21
33	SOCS4	0	0	14
33	FASN	4	1	21
33	ZMAT3	13	4	35
33	IQSEC1	0	0	14
33	FOXJ2	0	0	14
33	LAMA1	26	13	53
33	MYPN	8	2	28
33	LTBP2	0	0	14
33	INSR	0	0	14
33	ZFC3H1	0	0	14
33	TBCD	0	0	14
33	CLSPN	0	0	14
33	DENND4C	4	1	21
33	GOLGA8A	0	0	14
33	ARIH1	26	13	53
33	ZNF516	4	1	21
33	FAM171A1	0	0	14
33	DHX16	8	2	28
33	SLC25A44	0	0	14
33	NFX1	8	2	28
33	CDKN2B	0	0	14
33	NOM1	0	0	14
33	DIAPH1	21	10	47
33	C20orf194	0	0	14
33	FAM26E	0	0	14
33	CNTLN	17	7	41
33	NPAT	4	1	21
33	ERCC6L	0	0	14
33	DNA2	0	0	14
33	FAM8A1	0	0	14
33	RAI1	0	0	14
33	CCDC93	0	0	14
33	SMC6	4	1	21
33	AHCTF1P1	0	0	14
33	HIVEP2	0	0	14
33	ARSG	4	1	21
33	CD109	0	0	14
33	ZBTB11	4	1	21
33	C2CD5	0	0	14
33	GJA3	0	0	14
33	ATAD2B	0	0	14
33	INTS3	17	7	41
33	CUL7	0	0	14
33	LRIG3	17	7	41
33	AMOTL1	17	7	41
33	LRP4	8	2	28
33	DMD	0	0	14
33	PLEKHG3	4	1	21
33	ZFYVE26	0	0	14
33	VANGL1	0	0	14
33	CLOCK	4	1	21
33	DYNC1H1	61	38	96
33	GDF11	4	1	21
33	EHMT1	8	2	28
33	SIN3B	8	2	28
33	C10orf118	8	2	28
33	KLF9	0	0	14
33	PLCL2	0	0	14
33	KIF18B	0	0	14
33	NACC2	0	0	14
33	CHD8	8	2	28
33	CEP170P1	4	1	21
33	NUFIP2	0	0	14
33	PCNXL3	13	4	35
33	ATP9A	0	0	14
33	GTF3C4	0	0	14
33	CEP128	0	0	14
33	ABHD13	4	1	21
33	FAM217B	0	0	14
33	UBN2	4	1	21
33	NAV1	17	7	41
33	FLNC	4	1	21
33	PARP14	0	0	14
33	HIP1R	0	0	14
33	WDFY2	0	0	14
33	NUDT16	0	0	14
33	TMEM57	0	0	14
33	ENTPD7	13	4	35
33	CASC5	8	2	28
33	ZMYM3	0	0	14
33	ANKRD26	0	0	14
33	DHX37	0	0	14
33	MRAS	0	0	14
33	BRD3	26	13	53
33	MAGI3	0	0	14
33	RALGAPA2	0	0	14
33	C18orf25	8	2	28
33	C10orf12	8	2	28
33	CEP135	4	1	21
33	ELMSAN1	0	0	14
33	GLTSCR1L	4	1	21
33	WDR44	8	2	28
33	ZNF248	0	0	14
33	SYT1	0	0	14
33	THSD4	0	0	14
33	MKI67	0	0	14
33	NCOA6	0	0	14
33	FAM131B	0	0	14
33	RALGAPA1P	0	0	14
33	RNASEL	0	0	14
33	RAP2B	0	0	14
33	SSH2	8	2	28
33	PRRC2B	4	1	21
33	FRY	0	0	14
33	FAM120C	0	0	14
33	FAM179B	0	0	14
33	GPR107	0	0	14
33	RASAL2	4	1	21
33	PLCB3	13	4	35
33	HMCN1	0	0	14
33	UBE4B	4	1	21
33	GEMIN4	0	0	14
33	NF1	13	4	35
33	TBC1D16	0	0	14
33	UBR1	26	13	53
33	KIF16B	17	7	41
33	SPTBN1	8	2	28
33	DCBLD1	8	2	28
33	RNF169	4	1	21
33	WRN	4	1	21
33	ITGA2	21	10	47
33	PTPN23	0	0	14
33	CD2AP	8	2	28
33	ARL3	4	1	21
33	SLC1A4	13	4	35
33	KIAA1147	0	0	14
33	QTRTD1	4	1	21
33	EHD3	13	4	35
33	REST	13	4	35
33	ADCY6	0	0	14
33	SMIM13	13	4	35
33	SON	8	2	28
33	INTS2	0	0	14
33	RUNX2	0	0	14
33	BIRC3	0	0	14
33	WDR37	0	0	14
33	FAM63B	4	1	21
33	BRCA2	0	0	14
33	ATXN1L	0	0	14
33	SRGAP1	13	4	35
33	MAML2	21	10	47
33	HSPA4L	0	0	14
33	DHX8	0	0	14
33	DOCK10	0	0	14
33	COL11A1	4	1	21
33	RFX5	0	0	14
33	KIF7	8	2	28
33	JARID2	0	0	14
33	C14orf132	21	10	47
33	PIK3R3	4	1	21
33	MPP5	0	0	14
33	ZNF45	0	0	14
33	PIK3R1	4	1	21
33	TBC1D13	0	0	14
33	CERS6	0	0	14
33	PAPD7	0	0	14
33	MEX3A	0	0	14
33	LSS	0	0	14
33	VPS13A	0	0	14
33	KREMEN1	0	0	14
33	LRRC58	0	0	14
33	FNIP1	4	1	21
33	FZD4	4	1	21
33	NUP214	0	0	14
33	CCDC117	4	1	21
33	SFXN5	0	0	14
33	ZNF280C	0	0	14
33	VTI1A	0	0	14
33	DARS2	4	1	21
33	USP19	0	0	14
33	C17orf51	8	2	28
33	FAM214A	17	7	41
33	MSH3	13	4	35
33	RP11-121C2.2	4	1	21
33	ZNF654	0	0	14
33	ZSWIM6	4	1	21
33	ITSN2	0	0	14
33	ULK4	13	4	35
33	ITPR1	4	1	21
33	IFT122	8	2	28
33	ANKS1A	0	0	14
33	NAPEPLD	0	0	14
33	MCM8	13	4	35
33	MCM2	0	0	14
33	EFNB2	0	0	14
33	WDR7	0	0	14
33	ANKFY1	26	13	53
33	NRDE2	4	1	21
33	ARHGEF10L	0	0	14
33	KIAA0754	0	0	14
33	AKAP9	39	22	70
33	ZSCAN29	0	0	14
33	DIP2A	0	0	14
33	WDR62	0	0	14
33	PDGFD	0	0	14
33	OSBPL6	0	0	14
33	TGS1	0	0	14
33	CAD	0	0	14
33	CLUH	4	1	21
33	ROCK2	26	13	53
33	SLC7A11	104	73	145
33	SEC16A	8	2	28
33	BICD2	4	1	21
33	LPCAT2	0	0	14
33	THADA	0	0	14
33	TJP2	17	7	41
33	MAP3K5	8	2	28
33	ZNF160	0	0	14
33	VPS13D	8	2	28
33	CTCF	0	0	14
33	IGF2R	21	10	47
33	CACNA1A	8	2	28
33	PTGFR	0	0	14
33	FAM208B	0	0	14
33	INTS1	0	0	14
33	STYX	13	4	35
33	ASPM	0	0	14
33	SALL2	0	0	14
33	MOK	0	0	14
33	SMG1	0	0	14
33	PRKDC	61	38	96
33	ANPEP	0	0	14
33	SPRY4	0	0	14
33	COL7A1	21	10	47
33	CEP85	8	2	28
33	FLNB	4	1	21
33	ZFAT	0	0	14
33	SEMA4F	0	0	14
33	PLXNA1	0	0	14
33	POLR1A	4	1	21
33	RIPK1	17	7	41
33	ZNF470	0	0	14
33	NOL6	0	0	14
33	PEX1	0	0	14
33	DGKI	0	0	14
33	DMXL1	8	2	28
33	ZER1	8	2	28
33	SMARCC2	17	7	41
33	ARHGEF3	0	0	14
33	NSMAF	0	0	14
33	GM2A	0	0	14
33	CCSER2	4	1	21
33	OSBPL2	0	0	14
33	TRERF1	0	0	14
33	KAT6A	0	0	14
33	PHLPP1	0	0	14
33	MTR	0	0	14
33	KCTD2	0	0	14
33	NUP205	0	0	14
33	TMED8	0	0	14
33	PAPOLG	0	0	14
33	CACNA1C	0	0	14
33	TEX2	4	1	21
33	TARSL2	4	1	21
33	HPS5	0	0	14
33	SWT1	4	1	21
33	KIAA2026	0	0	14
33	MTF1	4	1	21
33	TWISTNB	4	1	21
33	SBNO1	4	1	21
33	FAM53C	0	0	14
33	AGO1	4	1	21
33	TONSL	4	1	21
33	CNTN3	0	0	14
33	CEP41	13	4	35
33	DOCK11	0	0	14
33	CBX5	13	4	35
33	KRBA1	0	0	14
33	CHST3	0	0	14
33	KIAA0247	0	0	14
33	USP9X	8	2	28
33	TRIM37	0	0	14
33	FNBP1L	0	0	14
33	SH2D5	0	0	14
33	SNIP1	4	1	21
33	DGKQ	0	0	14
33	RAB3B	8	2	28
33	WDR60	4	1	21
33	ARFGEF1	0	0	14
33	WDR35	0	0	14
33	KLHL15	13	4	35
33	AMMECR1L	4	1	21
33	RFX7	8	2	28
33	DPYD	0	0	14
33	WWC3	0	0	14
33	SPTAN1	21	10	47
33	TIMELESS	21	10	47
33	NUP155	0	0	14
33	URB1	0	0	14
33	DISP1	0	0	14
33	RP11-496N12.9	0	0	14
33	RP11-958N24.2	0	0	14
33	SIDT2	0	0	14
33	TADA2B	0	0	14
33	IQCE	0	0	14
33	KLF11	0	0	14
33	VCPIP1	0	0	14
33	NUDT3	8	2	28
33	PIGM	0	0	14
33	ALPK2	4	1	21
33	KIAA2018	13	4	35
33	KLF3	0	0	14
33	UHRF1BP1	4	1	21
33	CSPG4	0	0	14
33	DDX60	0	0	14
33	AFAP1L1	0	0	14
33	GBF1	0	0	14
33	MCM3AP	8	2	28
33	UBR3	4	1	21
33	FOXK2	4	1	21
33	TOX	4	1	21
33	CSTF2T	4	1	21
33	SETD2	4	1	21
33	USP37	0	0	14
33	ZBTB5	0	0	14
33	LPGAT1	4	1	21
33	NCR3LG1	0	0	14
33	SOX11	0	0	14
33	ZBTB41	4	1	21
33	LPIN3	0	0	14
33	NUP153	4	1	21
33	CRNKL1	0	0	14
33	C12orf4	0	0	14
33	RWDD2A	0	0	14
33	DTX4	4	1	21
33	NUMA1	4	1	21
33	TRO	0	0	14
33	SLC12A6	0	0	14
33	ULK2	4	1	21
33	QRICH2	0	0	14
33	ARID1A	0	0	14
33	COG3	0	0	14
33	CDK5RAP2	21	10	47
33	CLTCL1	0	0	14
33	ITGA11	0	0	14
33	KLHL29	0	0	14
33	SV2A	4	1	21
33	FAM212B	0	0	14
33	HIVEP1	0	0	14
33	LDLR	61	38	96
33	POLQ	0	0	14
33	AGL	0	0	14
33	TPCN1	0	0	14
33	WASH5P	0	0	14
33	GPATCH1	4	1	21
33	AREL1	0	0	14
33	ZMYND8	13	4	35
33	IPO9	0	0	14
33	LSM3	0	0	14
33	MED14	0	0	14
33	VCAN	52	32	86
33	TRPS1	4	1	21
33	C7orf41	0	0	14
33	VASH1	0	0	14
33	ZC3H13	4	1	21
33	USP6NL	0	0	14
33	SESN2	0	0	14
33	LARS2	0	0	14
33	SIN3A	0	0	14
33	ATP10A	0	0	14
33	C1orf112	0	0	14
33	IL17RA	0	0	14
33	RHOBTB1	4	1	21
33	ARHGAP18	0	0	14
33	WDR66	0	0	14
33	ZNF652	0	0	14
33	EEF2K	0	0	14
33	SNX30	4	1	21
33	ARID2	8	2	28
33	PRKD1	0	0	14
33	AGGF1	0	0	14
33	TCEANC2	0	0	14
33	URB2	0	0	14
33	MDN1	0	0	14
33	HECTD2	0	0	14
33	NEK1	0	0	14
33	ABCA2	4	1	21
33	TECPR2	8	2	28
33	TCF20	4	1	21
33	FITM2	0	0	14
33	CBL	0	0	14
33	UBXN2B	0	0	14
33	MPDZ	4	1	21
33	TRPC6	0	0	14
33	LUZP1	13	4	35
33	ANKRD32	0	0	14
33	VPS13C	0	0	14
33	AP4E1	4	1	21
33	ITPRIP	0	0	14
33	LYRM7	0	0	14
33	MAP3K6	0	0	14
33	DMXL2	0	0	14
33	SEC24B	4	1	21
33	BMPER	4	1	21
33	BDP1	0	0	14
33	GMEB2	0	0	14
33	KANK1	4	1	21
33	CDC25A	0	0	14
33	HERC1	0	0	14
33	TRAPPC9	4	1	21
33	RP11-18F14.2	4	1	21
33	NOTCH1	0	0	14
33	CEP170B	0	0	14
33	DHX38	17	7	41
33	GTF3C1	8	2	28
33	OXTR	0	0	14
33	NUP98	13	4	35
33	ZBTB24	0	0	14
33	LIG4	0	0	14
33	SEMA5A	4	1	21
33	SLC5A3	0	0	14
33	SYTL4	8	2	28
33	JAG1	0	0	14
33	NOTCH2	4	1	21
33	KDM4A	0	0	14
33	LRRC8C	0	0	14
33	NOL9	0	0	14
33	EXOC6B	4	1	21
33	SOGA1	0	0	14
33	TNRC6A	4	1	21
33	MCUR1	4	1	21
33	PI4KA	13	4	35
33	PRDM15	4	1	21
33	LOXL4	0	0	14
33	LSM11	0	0	14
33	CSRNP2	8	2	28
33	ATM	0	0	14
33	SAMD9L	0	0	14
33	KIF15	0	0	14
33	SH3BGRL2	0	0	14
33	ADO	0	0	14
33	PTPN14	13	4	35
33	UBOX5	0	0	14
33	ZNF549	0	0	14
33	RP11-566E18.3	4	1	21
33	GPR180	0	0	14
33	REV3L	8	2	28
33	VDR	0	0	14
33	SKIV2L	4	1	21
33	ZCCHC6	26	13	53
33	RNMT	0	0	14
33	FAM13A	0	0	14
33	PRPF8	61	38	96
33	KDM3B	26	13	53
33	PER3	0	0	14
33	ZNF280D	4	1	21
33	ENDOD1	0	0	14
33	FGD1	0	0	14
33	C2orf49	0	0	14
33	CTPS2	8	2	28
33	MED23	0	0	14
33	ADAM17	13	4	35
33	HECTD3	4	1	21
33	NPR2	26	13	53
33	UTP20	4	1	21
33	TDRD7	13	4	35
33	RNF123	4	1	21
33	POGZ	0	0	14
33	NPC1	26	13	53
33	SMURF1	30	16	58
33	INPP4A	0	0	14
33	MAFG	0	0	14
33	ZNF175	0	0	14
33	CEP250	8	2	28
33	GPR155	0	0	14
33	PCNX	8	2	28
33	PTPLAD2	0	0	14
33	DDX26B	0	0	14
33	TMEM260	0	0	14
33	DDX60L	0	0	14
33	SLC18A2	0	0	14
33	RBM26	0	0	14
33	CDAN1	0	0	14
33	TRIM35	0	0	14
33	WDR48	4	1	21
33	ARHGEF6	0	0	14
33	RPRD1B	0	0	14
33	GTF3C2	0	0	14
33	ITGA7	0	0	14
33	PRDM4	0	0	14
33	PPRC1	0	0	14
33	ZHX3	0	0	14
33	FAM198B	0	0	14
33	LMTK2	0	0	14
33	PDS5A	21	10	47
33	POLR3A	0	0	14
33	MARCH4	0	0	14
33	ANGEL1	0	0	14
33	FAM46A	8	2	28
33	SHC4	4	1	21
33	LINC00641	0	0	14
33	TP53BP1	8	2	28
33	RMND5A	4	1	21
33	RP11-159D12.9	13	4	35
33	PRDM2	0	0	14
33	KCNMA1	4	1	21
33	KIDINS220	0	0	14
33	AP1G2	0	0	14
33	TTF2	4	1	21
33	CCNF	0	0	14
33	TTPAL	0	0	14
33	FAM13B	4	1	21
33	PHF16	0	0	14
33	UST	0	0	14
33	PHKA1	0	0	14
33	ZBTB39	4	1	21
33	CBX2	0	0	14
33	PDE10A	0	0	14
33	POLR3B	4	1	21
33	ZFPM2	21	10	47
33	SMO	0	0	14
33	CYP2U1	0	0	14
33	MLLT6	8	2	28
33	UBR2	0	0	14
33	NIPAL2	0	0	14
33	GREM2	0	0	14
33	CREBBP	17	7	41
33	ASAP3	13	4	35
33	CDKL5	0	0	14
33	NCKAP5L	0	0	14
33	PDPK1	0	0	14
33	CTDP1	4	1	21
33	ANKRD50	0	0	14
33	FAM46C	8	2	28
33	GUF1	21	10	47
33	KIF13A	26	13	53
33	DSEL	4	1	21
