cell	feat	expr_map	expr_ci_lower	expr_ci_upper
10	DSP	1	1	2
10	CIT	0	0	1
10	PHF13	0	0	1
10	FAM214A	0	0	1
10	PRDM4	0	0	1
10	LSM11	0	0	1
10	MANEA	0	0	1
10	CEP135	0	0	1
10	HPS5	0	0	1
10	C2CD5	0	0	1
10	DDX60L	3	3	4
10	DAAM2	0	0	1
10	NPC1	0	0	1
10	CENPF	0	0	1
10	ATP7B	2	2	3
10	MPP5	0	0	1
10	SPICE1	0	0	1
10	ZNF526	0	0	1
10	SMG1	0	0	1
10	LPCAT2	1	1	2
10	SLC2A12	1	1	2
10	SLC30A4	0	0	1
10	ARID4A	0	0	1
10	KIAA1147	1	1	2
10	CARD10	1	1	2
10	MAVS	0	0	1
10	LARS2	0	0	1
10	LRRC8C	1	1	2
10	NPR2	0	0	1
10	LINC00641	0	0	1
10	REV1	2	2	3
10	AKAP9	1	1	2
10	DENND4C	0	0	1
10	TOPORS	2	2	3
10	RMND5A	0	0	1
10	RAI1	0	0	1
10	ANKRD26	0	0	1
10	C12orf4	0	0	1
10	PI4KA	3	3	4
10	SLC9A5	0	0	1
10	AREL1	2	2	3
10	FLNB	0	0	1
10	LDLR	0	0	1
10	STAT5B	0	0	1
10	TICRR	0	0	1
10	EFNB2	0	0	1
10	ITPRIP	0	0	1
10	FMNL3	0	0	1
10	MAP3K5	2	2	3
10	ZFPM2	4	4	6
10	DHX34	1	1	2
10	CASC5	1	1	2
10	MED15	1	1	2
10	TMEM57	2	2	3
10	ATP13A1	3	3	4
10	ZBTB34	0	0	1
10	LPPR4	1	1	2
10	C2CD3	1	1	2
10	ENDOD1	1	1	2
10	CUL9	0	0	1
10	KAT6A	3	3	4
10	DISP1	0	0	1
10	WDR66	0	0	1
10	CHST3	0	0	1
10	STYX	2	2	3
10	SH2D5	2	2	3
10	KIF14	0	0	1
10	GAN	4	4	6
10	POLQ	0	0	1
10	ITSN2	1	1	2
10	CD2AP	0	0	1
10	ADNP	3	3	4
10	C14orf132	1	1	2
10	TSPYL4	2	2	3
10	BDP1	0	0	1
10	CEP170B	0	0	1
10	RIPK1	0	0	1
10	HPS4	1	1	2
10	N6AMT1	0	0	1
10	IFT122	1	1	2
10	NCR3LG1	2	2	3
10	KIF18B	0	0	1
10	GTF3C1	0	0	1
10	CAND2	0	0	1
10	LRRC58	0	0	1
10	RAP2B	2	2	3
10	MYCBP2	2	2	3
10	SNIP1	0	0	1
10	LLGL1	0	0	1
10	EVC	0	0	1
10	TMEM260	0	0	1
10	URB2	0	0	1
10	FAM13A	2	2	3
10	SYTL4	1	1	2
10	SEC16A	1	1	2
10	KDM4A	1	1	2
10	YEATS2	3	3	4
10	ELMSAN1	1	1	2
10	ATP11A	0	0	1
10	ATP10A	2	2	3
10	NOTCH2	0	0	1
10	ADAMTS15	0	0	1
10	ZBTB5	0	0	1
10	LPIN3	3	3	4
10	TIMELESS	0	0	1
10	DNAJC13	0	0	1
10	MCUR1	0	0	1
10	ZBTB39	0	0	1
10	SRGAP1	0	0	1
10	STARD9	0	0	1
10	FAM13B	4	4	6
10	LIG3	1	1	2
10	KIF13A	1	1	2
10	TSTD2	0	0	1
10	FCHSD2	1	1	2
10	RBM19	0	0	1
10	INSR	0	0	1
10	NUDT16	2	2	3
10	LPIN1	0	0	1
10	TP53BP1	4	4	6
10	CSRNP2	1	1	2
10	OFD1	1	1	2
10	DOPEY1	0	0	1
10	ALPK1	2	2	3
10	OSBPL6	0	0	1
10	KIAA1551	0	0	1
10	IQGAP3	0	0	1
10	PARP14	0	0	1
10	DPYD	2	2	3
10	CLTCL1	0	0	1
10	SNX30	2	2	3
10	ZMAT3	0	0	1
10	LRRK1	0	0	1
10	RNF213	0	0	1
10	RP11-566E18.3	1	1	2
10	RUNX2	0	0	1
10	USP6NL	2	2	3
10	ABHD13	0	0	1
10	TSPYL5	0	0	1
10	IKZF5	0	0	1
10	SMIM13	0	0	1
10	SACS	3	3	4
10	NOL6	2	2	3
10	TBC1D22B	1	1	2
10	ZNF436	0	0	1
10	HIP1	0	0	1
10	DIP2B	1	1	2
10	PCMTD2	1	1	2
10	CSTF2T	0	0	1
10	CBL	0	0	1
10	ORC2	0	0	1
10	NINL	0	0	1
10	ROCK2	6	6	8
10	VPS39	0	0	1
10	C1orf112	2	2	3
10	MAP3K14	1	1	2
10	KLF9	0	0	1
10	ZNF687	2	2	3
10	ERMP1	1	1	2
10	PHKA2	0	0	1
10	JAG1	1	1	2
10	MEX3A	0	0	1
10	TANGO6	0	0	1
10	BRIP1	2	2	3
10	AFF4	5	5	7
10	MTMR4	0	0	1
10	ZNF521	0	0	1
10	ZBTB41	1	1	2
10	REST	0	0	1
10	RAD54L2	1	1	2
10	FBXO30	2	2	3
10	KIDINS220	0	0	1
10	KCTD2	0	0	1
10	SLC4A8	1	1	2
10	ELF4	3	3	4
10	CDCA2	0	0	1
10	HAS2	0	0	1
10	TULP4	3	3	4
10	KLF11	0	0	1
10	EXO1	4	4	6
10	AMPD3	2	2	3
10	TRAPPC9	1	1	2
10	SLC7A11	1	1	2
10	DUSP16	1	1	2
10	MAP3K1	3	3	4
10	EEF2K	0	0	1
10	CENPJ	0	0	1
10	GBF1	0	0	1
10	SALL2	0	0	1
10	FASN	0	0	1
10	SIPA1L3	0	0	1
10	SMO	4	4	6
10	SMCR8	0	0	1
10	SLC1A1	0	0	1
10	PHF20	1	1	2
10	CLCN7	1	1	2
10	UHRF1BP1	0	0	1
10	SMARCC2	1	1	2
10	CDAN1	0	0	1
10	HERC2	3	3	4
10	AGTPBP1	0	0	1
10	DIEXF	0	0	1
10	ERMAP	0	0	1
10	LRP4	0	0	1
10	CNTLN	0	0	1
10	EHMT1	1	1	2
10	BCL9	1	1	2
10	INTS1	0	0	1
10	C17orf51	3	3	4
10	MOK	0	0	1
10	CTDP1	1	1	2
10	E2F3	3	3	4
10	TRO	1	1	2
10	ABCA1	1	1	2
10	CHD8	4	4	6
10	TCEB3	0	0	1
10	GJA3	0	0	1
10	NHLRC2	1	1	2
10	ZKSCAN2	0	0	1
10	TPR	1	1	2
10	WDR55	2	2	3
10	STXBP1	0	0	1
10	INPP5F	1	1	2
10	PDS5A	1	1	2
10	KLHL25	3	3	4
10	NEDD9	1	1	2
10	SOGA1	0	0	1
10	CD109	1	1	2
10	CHD6	2	2	3
10	CABIN1	0	0	1
10	LMBRD2	4	4	6
10	ZNF480	0	0	1
10	RHOBTB2	0	0	1
10	CRY2	0	0	1
10	ZNF516	0	0	1
10	FAM126B	0	0	1
10	DIAPH1	0	0	1
10	SSH1	1	1	2
10	PLCB3	0	0	1
10	SKIV2L	0	0	1
10	SFXN5	1	1	2
10	TMPPE	0	0	1
10	NOL9	0	0	1
10	PAPOLG	0	0	1
10	FAM46A	0	0	1
10	SV2A	0	0	1
10	PLXNA1	1	1	2
10	UBR5	0	0	1
10	FAN1	1	1	2
10	CBX5	1	1	2
10	WDR62	0	0	1
10	KRBA1	0	0	1
10	QSER1	0	0	1
10	ZMYM3	0	0	1
10	SPRY4	0	0	1
10	ZDHHC21	0	0	1
10	RP11-350F4.2	0	0	1
10	FNIP1	0	0	1
10	LNPEP	2	2	3
10	PHLPP2	0	0	1
10	DHX8	1	1	2
10	NSMAF	1	1	2
10	LRCH2	0	0	1
10	SLC12A2	0	0	1
10	HIVEP2	0	0	1
10	CTCF	0	0	1
10	CCDC93	1	1	2
10	MDN1	0	0	1
10	EHBP1L1	0	0	1
10	BRD3	0	0	1
10	ZFP28	0	0	1
10	FAM131B	0	0	1
10	ITGA6	3	3	4
10	ANKS1A	2	2	3
10	C16orf72	0	0	1
10	SLC18A2	2	2	3
10	PTPLAD2	0	0	1
10	CREBL2	2	2	3
10	TRPC6	1	1	2
10	HEATR6	2	2	3
10	SLC5A3	0	0	1
10	SVEP1	0	0	1
10	RAPGEF1	1	1	2
10	FAM83G	0	0	1
10	ZNFX1	1	1	2
10	POLD3	0	0	1
10	EXOC6B	1	1	2
10	SLC7A6OS	3	3	4
10	DCBLD1	0	0	1
10	PHLPP1	1	1	2
10	ITGA11	0	0	1
10	QRICH2	0	0	1
10	ADCY7	0	0	1
10	KIF7	2	2	3
10	KREMEN1	1	1	2
10	UST	0	0	1
10	UBXN2B	0	0	1
10	WDR37	1	1	2
10	DIP2A	2	2	3
10	MLLT11	0	0	1
10	TRERF1	0	0	1
10	SUGP2	0	0	1
10	UBR2	1	1	2
10	SPAST	2	2	3
10	PTPRU	0	0	1
10	FBXO42	0	0	1
10	RP11-121C2.2	1	1	2
10	CCDC117	0	0	1
10	SAMD9L	0	0	1
10	PRKCA	0	0	1
10	SIRT1	3	3	4
10	RBM26	0	0	1
10	ARSG	0	0	1
10	UBE2O	5	5	7
10	FAM171A1	0	0	1
10	CDC25A	1	1	2
10	AKAP8	0	0	1
10	ITPRIPL2	1	1	2
10	SYNJ2	1	1	2
10	SIN3B	0	0	1
10	NFAT5	3	3	4
10	FAM46C	1	1	2
10	CDKL5	1	1	2
10	UBR3	0	0	1
10	ZNF652	0	0	1
10	FAM198B	2	2	3
10	ZER1	0	0	1
10	SPTBN1	2	2	3
10	C10orf118	0	0	1
10	MBLAC2	1	1	2
10	PAPD7	3	3	4
10	DCLRE1A	1	1	2
10	AFAP1L1	0	0	1
10	CYFIP2	4	4	6
10	CLUH	2	2	3
10	GID4	0	0	1
10	FAM8A1	1	1	2
10	POMT2	2	2	3
10	ETV3	0	0	1
10	NFX1	1	1	2
10	AHCTF1P1	0	0	1
10	FOSB	2	2	3
10	IQCE	0	0	1
10	ARHGEF10L	0	0	1
10	TBCD	0	0	1
10	SOWAHC	1	1	2
10	ZNF252P	1	1	2
10	SCUBE3	4	4	6
10	ZSCAN30	0	0	1
10	TTI1	0	0	1
10	CDON	0	0	1
10	B3GALTL	0	0	1
10	TTL	0	0	1
10	ZNF512B	0	0	1
10	SEMA4F	0	0	1
10	MTR	4	4	6
10	NF1	2	2	3
10	WWC3	1	1	2
10	RFX5	1	1	2
10	RALGAPA1P	0	0	1
10	NAPEPLD	0	0	1
10	INPP4A	0	0	1
10	KIAA0355	0	0	1
10	NUAK1	2	2	3
10	CEP128	2	2	3
10	TPCN1	0	0	1
10	TBC1D12	0	0	1
10	PAXIP1	0	0	1
10	HEXIM1	3	3	4
10	USP37	0	0	1
10	VANGL1	0	0	1
10	MMGT1	0	0	1
10	DHX57	0	0	1
10	CEP85	0	0	1
10	ZNF614	2	2	3
10	FAM179B	0	0	1
10	SUSD5	0	0	1
10	TMEM110	0	0	1
10	SEMA5A	0	0	1
10	MCM3AP	1	1	2
10	CEP170P1	2	2	3
10	C4orf21	0	0	1
10	VCPIP1	1	1	2
10	C20orf194	0	0	1
10	PCNXL3	0	0	1
10	AP1G2	0	0	1
10	TRIM37	1	1	2
10	SYT1	0	0	1
10	NACC2	0	0	1
10	ZBTB21	0	0	1
10	SLC35B4	0	0	1
10	ZNF445	4	4	6
10	VDR	0	0	1
10	WDR7	0	0	1
10	NEK1	0	0	1
10	WASH5P	0	0	1
10	ARL10	2	2	3
10	ARL3	2	2	3
10	FRY	1	1	2
10	WDR59	1	1	2
10	PIK3CA	0	0	1
10	VPS13D	4	4	6
10	ITGA2	2	2	3
10	SSH2	0	0	1
10	PRDM2	3	3	4
10	DIP2C	0	0	1
10	ARIH1	0	0	1
10	ITGA7	0	0	1
10	TTPAL	0	0	1
10	DOCK7	3	3	4
10	CLN5	0	0	1
10	UBN2	0	0	1
10	FOXK1	0	0	1
10	NAV1	2	2	3
10	RPRD1B	0	0	1
10	TRIM62	0	0	1
10	ZCCHC6	0	0	1
10	ERVK13-1	0	0	1
10	ATM	0	0	1
10	PLD2	0	0	1
10	COL11A1	2	2	3
10	ZNF175	0	0	1
10	TGS1	0	0	1
10	MAGI3	0	0	1
10	SLC24A1	1	1	2
10	TWISTNB	0	0	1
10	LIG4	0	0	1
10	CCNF	1	1	2
10	RP11-473I1.10	0	0	1
10	BRCA2	0	0	1
10	HSPA12A	0	0	1
10	FOXM1	3	3	4
10	APC	0	0	1
10	ASCC3	1	1	2
10	WDFY2	1	1	2
10	USP20	0	0	1
10	EYA3	0	0	1
10	ZNF783	0	0	1
10	GPR107	1	1	2
10	ARHGAP29	0	0	1
10	TJP2	0	0	1
10	BAG5	1	1	2
10	AFAP1	1	1	2
10	FBXO45	0	0	1
10	NUP98	4	4	6
10	YTHDC2	0	0	1
10	UPF2	0	0	1
10	ZBTB24	0	0	1
10	BROX	2	2	3
10	ACSL1	1	1	2
10	FAM178A	0	0	1
10	ZNF654	0	0	1
10	ADAM17	0	0	1
10	PIK3R1	0	0	1
10	BIRC3	0	0	1
10	KLHL15	0	0	1
10	ZNF697	0	0	1
10	SHC4	2	2	3
10	MAFG	0	0	1
10	DHX16	3	3	4
10	BMPER	0	0	1
10	ATR	0	0	1
10	SMCR7L	0	0	1
10	ZZEF1	0	0	1
10	BRD1	0	0	1
10	MECOM	1	1	2
10	ASAP3	3	3	4
10	CSPP1	0	0	1
10	FMNL2	3	3	4
10	MAP7D3	0	0	1
10	WDR60	0	0	1
10	ENTPD7	1	1	2
10	GPR155	0	0	1
10	BICD2	2	2	3
10	NUFIP2	0	0	1
10	CLOCK	2	2	3
10	RP11-958N24.2	0	0	1
10	GPRC5B	0	0	1
10	BAIAP2L1	2	2	3
10	LOXL4	0	0	1
10	SLC12A6	0	0	1
10	FAM53C	1	1	2
10	KCNMA1	0	0	1
10	ARHGEF6	1	1	2
10	COL7A1	1	1	2
10	CHML	0	0	1
10	CSPG4	0	0	1
10	SBNO1	1	1	2
10	ASH1L	1	1	2
10	FAM171B	4	4	6
10	KRAS	7	7	9
10	KIAA2026	0	0	1
10	KPNA4	0	0	1
10	AP4E1	0	0	1
10	HERC1	0	0	1
10	LPGAT1	0	0	1
10	VCAN	0	0	1
10	ZNF354C	0	0	1
10	GTF3C4	0	0	1
10	TOR4A	0	0	1
10	UBE4B	2	2	3
10	ULK2	0	0	1
10	DNAH5	0	0	1
10	GPR180	0	0	1
10	UNC119B	0	0	1
10	PDE10A	0	0	1
10	ALMS1	0	0	1
10	HMGXB3	0	0	1
10	TONSL	0	0	1
10	SLC25A44	0	0	1
10	ZNF304	0	0	1
10	PTPN23	0	0	1
10	SLC1A4	1	1	2
10	CLSPN	0	0	1
10	NCOA6	1	1	2
10	OSBPL2	3	3	4
10	ANKRD52	3	3	4
10	UNC13B	2	2	3
10	EPB41	0	0	1
10	ARL4C	0	0	1
10	SON	0	0	1
10	AMMECR1L	0	0	1
10	WDR48	1	1	2
10	CAD	2	2	3
10	SCAF8	4	4	6
10	WDR5B	0	0	1
10	AQR	0	0	1
10	HIVEP1	0	0	1
10	TTLL4	0	0	1
10	ALPK2	4	4	6
10	H6PD	0	0	1
10	DOCK11	0	0	1
10	VSIG10	0	0	1
10	COG3	0	0	1
10	PEX1	0	0	1
10	AGL	0	0	1
10	UTP20	0	0	1
10	TNRC6A	1	1	2
10	FAM129A	0	0	1
10	TOP3A	1	1	2
10	NCAPD3	0	0	1
10	GM2A	0	0	1
10	LRIG3	0	0	1
10	KIF15	0	0	1
10	ZNF248	1	1	2
10	BRI3BP	0	0	1
10	GMEB2	0	0	1
10	HCFC1	0	0	1
10	TMOD2	0	0	1
10	THADA	0	0	1
10	WDHD1	2	2	3
10	MIB1	1	1	2
10	RP11-496N12.9	0	0	1
10	C18orf25	1	1	2
10	OSBPL5	0	0	1
10	GREM2	1	1	2
10	DHX37	0	0	1
10	RNF123	2	2	3
10	MEGF8	0	0	1
10	CDK5RAP2	0	0	1
10	KDM3B	0	0	1
10	GLTSCR1L	1	1	2
10	BAHD1	0	0	1
10	FAM212B	0	0	1
10	ZNF317	1	1	2
10	TMEM104	0	0	1
10	SLC9A6	0	0	1
10	ATAD2B	0	0	1
10	ZFYVE26	2	2	3
10	POLR3B	0	0	1
10	SMAD9	2	2	3
10	YOD1	1	1	2
10	PRPF8	4	4	6
10	LUZP1	0	0	1
10	CERS6	0	0	1
10	MTHFR	0	0	1
10	FAM120C	1	1	2
10	AHNAK2	1	1	2
10	RHOBTB1	2	2	3
10	GEMIN4	0	0	1
10	PHRF1	0	0	1
10	ZNF142	0	0	1
10	NSD1	2	2	3
10	APH1B	0	0	1
10	MKI67	0	0	1
10	MLLT6	0	0	1
10	IL17RA	0	0	1
10	USP24	1	1	2
10	HMCN1	0	0	1
10	FEM1C	1	1	2
10	ATF7IP	3	3	4
10	ERI1	1	1	2
10	KNTC1	0	0	1
10	EGFR	0	0	1
10	AGGF1	0	0	1
10	ANKRD32	0	0	1
10	ZNF275	0	0	1
10	KIAA0247	1	1	2
10	ZBED1	0	0	1
10	SLC12A7	0	0	1
10	PER3	0	0	1
10	C2orf44	0	0	1
10	PIK3R3	0	0	1
10	PINK1-AS	0	0	1
10	MPDZ	3	3	4
10	TRPS1	0	0	1
10	CEP41	1	1	2
10	ANKRD50	1	1	2
10	GUF1	0	0	1
10	JARID2	1	1	2
10	SETD2	3	3	4
10	DGKZP1	0	0	1
10	GPD1L	3	3	4
10	CCSAP	0	0	1
10	DHX38	1	1	2
10	VASH1	0	0	1
10	ADO	3	3	4
10	PLXNA3	0	0	1
10	ZFAT	0	0	1
10	TDRD7	0	0	1
10	MCM9	0	0	1
10	TRRAP	0	0	1
10	ARHGAP20	0	0	1
10	PDE7B	0	0	1
10	RELN	0	0	1
10	EPHA2	0	0	1
10	ZNF33B	0	0	1
10	SMURF1	3	3	4
10	ULK4	0	0	1
10	ARID2	0	0	1
10	MORC3	0	0	1
10	ASAP2	1	1	2
10	URB1	0	0	1
10	ZNF549	0	0	1
10	WDR91	1	1	2
10	TEX2	2	2	3
10	LRIF1	1	1	2
10	HIRA	1	1	2
10	NCKAP5L	0	0	1
10	SLC41A2	0	0	1
10	ABCA2	0	0	1
10	SOCS4	0	0	1
10	C5orf51	1	1	2
10	UBOX5	0	0	1
10	PCNX	0	0	1
10	ZNF280C	2	2	3
10	MTF1	0	0	1
10	POLR3A	0	0	1
10	AMOTL1	0	0	1
10	USPL1	0	0	1
10	TECPR2	1	1	2
10	SERTAD2	0	0	1
10	RASGRF2	0	0	1
10	KANK1	2	2	3
10	ZNF407	0	0	1
10	CTPS2	0	0	1
10	CREBBP	3	3	4
10	PRKD1	3	3	4
10	ZNF160	0	0	1
10	MYBBP1A	0	0	1
10	EXOC2	3	3	4
10	HSPA4L	0	0	1
10	ZNF71	0	0	1
10	MED1	1	1	2
10	MAN1A2	0	0	1
10	TRIM14	3	3	4
10	APOLD1	0	0	1
10	NUP205	1	1	2
10	CEP250	1	1	2
10	KLHL29	0	0	1
10	ZNF202	0	0	1
10	DTX3L	2	2	3
10	LEMD3	0	0	1
10	EIF4ENIF1	1	1	2
10	ZNF280D	3	3	4
10	C10orf12	0	0	1
10	TAB3	0	0	1
10	ANPEP	2	2	3
10	UBL3	1	1	2
10	HIP1R	0	0	1
10	OXTR	2	2	3
10	SCN3A	0	0	1
10	MYPN	0	0	1
10	ZNF646	0	0	1
10	ZSWIM6	0	0	1
10	DTX4	0	0	1
10	RRP12	0	0	1
10	XPO5	2	2	3
10	DZIP3	0	0	1
10	ASPM	0	0	1
10	LSS	0	0	1
10	ZNF45	0	0	1
10	CNTRL	2	2	3
10	MAML2	0	0	1
10	USP19	0	0	1
10	ZNF230	0	0	1
10	BLM	0	0	1
10	JRK	1	1	2
10	TCOF1	0	0	1
10	ZSCAN20	0	0	1
10	RNMT	0	0	1
10	C10orf54	1	1	2
10	CDKN2B	0	0	1
10	TBC1D9	0	0	1
10	PHF16	1	1	2
10	HIPK1	0	0	1
10	ST3GAL2	1	1	2
10	ZNF41	0	0	1
10	TMX4	1	1	2
10	MICAL1	0	0	1
10	SNPH	0	0	1
10	CACNA1A	0	0	1
10	SEMA6D	0	0	1
10	PRMT10	0	0	1
10	ZC3H13	0	0	1
10	NUP153	0	0	1
10	ZHX3	1	1	2
10	ABCC5	0	0	1
10	C17orf70	0	0	1
10	ZCCHC11	3	3	4
10	NUP133	4	4	6
10	TCF20	1	1	2
10	CNTN3	0	0	1
10	PIKFYVE	1	1	2
10	AGO4	0	0	1
10	NUMA1	1	1	2
10	PPRC1	2	2	3
10	KIAA0753	1	1	2
10	NUP155	1	1	2
10	PHKA1	2	2	3
10	NUDT3	3	3	4
10	ZFC3H1	0	0	1
10	CACNA1C	0	0	1
10	RPAP1	1	1	2
10	POGZ	3	3	4
10	DDX60	0	0	1
10	DYNC1H1	7	7	9
10	ERN1	1	1	2
10	VAT1L	0	0	1
10	CYP2U1	4	4	6
10	HEATR5B	0	0	1
10	TAF2	1	1	2
10	PTPN14	3	3	4
10	PDS5B	6	6	8
10	KLF3	0	0	1
10	DMD	0	0	1
10	MSH3	0	0	1
10	MRAS	1	1	2
10	PDGFD	3	3	4
10	KIAA0754	3	3	4
10	ATXN1L	0	0	1
10	NOM1	2	2	3
10	FAM26E	0	0	1
10	PLEKHG3	0	0	1
10	AVL9	2	2	3
10	ZBTB11	2	2	3
10	ADCY6	0	0	1
10	AGO1	0	0	1
10	DENND6A	0	0	1
10	ZSCAN29	1	1	2
10	POLR1A	0	0	1
10	FYCO1	2	2	3
10	SIDT2	0	0	1
10	C7orf41	0	0	1
10	PRKAB2	1	1	2
10	WDR44	3	3	4
10	MORC2	2	2	3
10	SIPA1L2	0	0	1
10	UBN1	1	1	2
10	RYBP	0	0	1
10	AKAP13	0	0	1
10	DOCK10	0	0	1
10	DGKI	0	0	1
10	RP11-18F14.2	0	0	1
10	NLRX1	0	0	1
10	VPS13C	2	2	3
10	SMC6	1	1	2
10	ERCC6L	2	2	3
10	TNFAIP3	0	0	1
10	GSE1	1	1	2
10	MAP3K6	1	1	2
10	HECTD3	1	1	2
10	CRYBG3	2	2	3
10	ANKFY1	1	1	2
10	EHD3	0	0	1
10	SEC24B	2	2	3
10	RCAN3	0	0	1
10	GTF3C2	2	2	3
10	UBR1	0	0	1
10	EIF4EBP2	0	0	1
10	TCEANC2	0	0	1
10	NIPAL2	0	0	1
10	AKAP11	0	0	1
10	SP4	1	1	2
10	SENP5	0	0	1
10	SCAP	1	1	2
10	USP9X	1	1	2
10	ARSD	0	0	1
10	GPAM	0	0	1
10	ETV5	0	0	1
10	MCM8	1	1	2
10	FTSJD2	0	0	1
10	TARSL2	0	0	1
10	KLF13	0	0	1
10	RBM12B	1	1	2
10	INTS3	0	0	1
10	TOX	0	0	1
10	WDR35	1	1	2
10	SHROOM2	0	0	1
10	THSD4	4	4	6
10	ARHGEF11	0	0	1
10	DOCK5	0	0	1
10	NPAT	0	0	1
10	RAPGEF6	1	1	2
10	RAP1GAP2	0	0	1
10	SPTAN1	6	6	8
10	KDM1B	0	0	1
10	SPRED2	0	0	1
10	FAM63B	0	0	1
10	RNF169	0	0	1
10	SENP1	0	0	1
10	FITM2	2	2	3
10	GOLGA8A	1	1	2
10	DMXL2	1	1	2
10	DMXL1	0	0	1
10	VPS13A	1	1	2
10	ZBED6	0	0	1
10	USP38	2	2	3
10	MED14	3	3	4
10	ZSCAN22	0	0	1
10	MAPKBP1	0	0	1
10	RNASEL	1	1	2
10	SESN2	1	1	2
10	LSM3	0	0	1
10	CAPN15	0	0	1
10	ARHGEF9	2	2	3
10	ARHGAP18	1	1	2
10	FKBP5	2	2	3
10	CDC5L	2	2	3
10	FNBP1L	4	4	6
10	UBE4A	1	1	2
10	ZNF592	2	2	3
10	EPC2	0	0	1
10	CRNKL1	0	0	1
10	PRRC2B	2	2	3
10	KIAA1462	0	0	1
10	KIAA2018	0	0	1
10	QTRTD1	0	0	1
10	DGKQ	1	1	2
10	LRRC2	0	0	1
10	MON2	0	0	1
10	NCOA3	0	0	1
10	INTS2	0	0	1
10	SH3BGRL2	0	0	1
10	RASAL2	2	2	3
10	ZNF776	0	0	1
10	FLRT3	0	0	1
10	C2orf49	0	0	1
10	NES	1	1	2
10	GPATCH1	0	0	1
10	HECTD2	0	0	1
10	EVC2	2	2	3
10	TMEM246	0	0	1
10	GIGYF1	0	0	1
10	ZNF25	0	0	1
10	LMTK2	0	0	1
10	B4GALT5	0	0	1
10	RAB22A	0	0	1
10	RC3H1	1	1	2
10	TADA2B	0	0	1
10	NRIP1	0	0	1
10	PTGFR	0	0	1
10	MEGF9	1	1	2
10	RP11-159D12.9	0	0	1
10	DARS2	0	0	1
10	ANGEL1	0	0	1
10	GDF11	1	1	2
10	ABCC10	0	0	1
10	ZNF470	2	2	3
10	AGPS	0	0	1
10	LYRM7	0	0	1
10	TUBGCP5	2	2	3
10	RCOR1	0	0	1
10	MUT	3	3	4
10	CUL7	0	0	1
10	ZMYND8	1	1	2
10	ZBTB6	0	0	1
10	CES2	1	1	2
10	KIF16B	0	0	1
10	PRDM15	1	1	2
10	TUBGCP4	2	2	3
10	IPO9	2	2	3
10	RFX7	0	0	1
10	OTUD3	2	2	3
10	FAM208B	2	2	3
10	RWDD2A	0	0	1
10	FLNC	5	5	7
10	BOD1L1	0	0	1
10	SOX11	0	0	1
10	DIS3L	0	0	1
10	RAB3B	0	0	1
10	LTBP2	0	0	1
10	PDPK1	1	1	2
10	ARID1A	0	0	1
10	ADAMTS3	0	0	1
10	STK10	2	2	3
10	ATP9A	0	0	1
10	PIGM	0	0	1
10	NCOA1	1	1	2
10	PDCD11	0	0	1
10	CARD6	0	0	1
10	IQSEC1	1	1	2
10	ARFGEF1	0	0	1
10	C11orf30	0	0	1
10	FOXJ2	1	1	2
10	ESCO1	0	0	1
10	NRDE2	0	0	1
10	SLC30A1	1	1	2
10	WRN	2	2	3
10	ARHGEF3	0	0	1
10	PRKDC	3	3	4
10	GPRIN1	0	0	1
10	TBC1D8B	2	2	3
10	FGD1	0	0	1
10	MCM2	0	0	1
10	TBC1D13	0	0	1
10	NRIP3	3	3	4
10	SWT1	0	0	1
10	POLG	1	1	2
10	CIC	0	0	1
10	NUP214	0	0	1
10	ITGB8	0	0	1
10	PHF2	1	1	2
10	TMED8	0	0	1
10	FAM168A	2	2	3
10	PLCL2	0	0	1
10	TTF2	0	0	1
10	MLLT4	0	0	1
10	VTI1A	0	0	1
10	ITPR1	5	5	7
10	MED23	0	0	1
10	NOTCH3	1	1	2
10	BRPF1	0	0	1
10	TRIM35	0	0	1
10	LPHN3	1	1	2
10	IGHMBP2	0	0	1
10	TMEM194A	2	2	3
10	CBX2	1	1	2
10	REV3L	0	0	1
10	CASC7	1	1	2
10	FHOD1	0	0	1
10	LAMA1	2	2	3
10	C11orf95	2	2	3
10	IGF2R	0	0	1
10	URGCP	0	0	1
10	WDR81	0	0	1
10	DSEL	1	1	2
10	PIK3CD	0	0	1
10	HELZ2	0	0	1
10	TARBP1	0	0	1
10	FZD4	1	1	2
10	CEP192	0	0	1
10	FAM217B	4	4	6
10	DDX26B	2	2	3
10	FOXK2	0	0	1
10	NOTCH1	2	2	3
10	BRWD1	2	2	3
10	LRP5	0	0	1
10	ARFGEF2	1	1	2
10	ATG14	0	0	1
10	ATG16L1	0	0	1
10	CDC42BPA	1	1	2
10	ZNF813	0	0	1
10	TBC1D16	0	0	1
10	VWA8	1	1	2
10	USP34	1	1	2
15	NPC1	1	1	2
15	TIMELESS	0	0	1
15	AREL1	2	2	3
15	SUGP2	0	0	1
15	RCOR1	0	0	1
15	MAFG	0	0	1
15	MBLAC2	0	0	1
15	URB2	0	0	1
15	CIC	1	1	2
15	ATM	0	0	1
15	AMOTL1	0	0	1
15	HERC2	0	0	1
15	CDK5RAP2	0	0	1
15	CENPJ	0	0	1
15	SMIM13	0	0	1
15	SLC12A2	0	0	1
15	CUL9	0	0	1
15	ZNF549	0	0	1
15	CEP128	0	0	1
15	CLTCL1	0	0	1
15	REST	1	1	2
15	ZMAT3	1	1	2
15	WDR66	0	0	1
15	INPP4A	0	0	1
