cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
15	SSH2	3.01	2.1578	1	0.00	10.00
15	SP4	1.09	1.5086	0	0.00	20.00
15	PRRC2B	1.07	1.4878	0	0.00	19.00
15	BRPF1	1.07	1.4878	0	0.00	19.00
15	DYNC1H1	2.99	2.1510	1	0.00	10.00
15	N6AMT1	1.07	1.4930	0	0.00	19.00
15	FASN	1.07	1.4878	0	0.00	19.00
15	FOXM1	8.66	3.4118	7	2.00	15.00
15	IFT122	1.07	1.4878	0	0.00	19.00
15	C11orf30	2.97	2.1378	1	0.00	10.00
15	FAM120C	2.98	2.1445	1	0.00	10.00
15	FAM26E	1.07	1.4877	0	0.00	19.00
15	TBC1D8B	2.99	2.1511	1	0.00	10.00
15	UBR3	1.07	1.4877	0	0.00	19.00
15	RP11-496N12.9	1.07	1.4877	0	0.00	19.00
15	TDRD7	1.07	1.4878	0	0.00	19.00
15	DISP1	1.08	1.4981	0	0.00	19.00
15	USP37	1.08	1.5034	0	0.00	20.00
15	BRIP1	2.97	2.1377	1	0.00	10.00
15	NHLRC2	1.07	1.4878	0	0.00	19.00
15	TOX	3.04	2.1710	2	0.00	9.00
15	TRIM37	2.97	2.1378	1	0.00	10.00
15	LMBRD2	1.07	1.4877	0	0.00	19.00
15	WDR55	1.07	1.4879	0	0.00	19.00
15	ADCY7	1.07	1.4878	0	0.00	19.00
15	NAPEPLD	1.07	1.4929	0	0.00	19.00
15	BRI3BP	1.07	1.4930	0	0.00	19.00
15	SLC5A3	1.07	1.4878	0	0.00	19.00
15	SENP1	1.07	1.4930	0	0.00	19.00
15	AFAP1L1	1.07	1.4930	0	0.00	19.00
15	RUNX2	1.08	1.4981	0	0.00	19.00
15	RP11-18F14.2	1.08	1.4982	0	0.00	19.00
15	NUP214	1.08	1.4980	0	0.00	19.00
15	SPRY4	2.98	2.1444	1	0.00	10.00
15	QSER1	4.86	2.6318	3	0.00	10.00
15	ZNF25	1.07	1.4878	0	0.00	19.00
15	TAB3	4.86	2.6319	3	0.00	10.00
15	ZNF526	1.07	1.4877	0	0.00	19.00
15	NOTCH1	1.08	1.5035	0	0.00	20.00
15	PRDM2	2.97	2.1379	1	0.00	10.00
15	ZNF436	1.07	1.4878	0	0.00	19.00
15	TTF2	1.07	1.4878	0	0.00	19.00
15	ZBTB21	2.98	2.1445	1	0.00	10.00
15	FAM46A	1.07	1.4879	0	0.00	19.00
15	LIG4	1.07	1.4879	0	0.00	19.00
15	RHOBTB1	1.07	1.4877	0	0.00	19.00
15	QRICH2	1.07	1.4878	0	0.00	19.00
15	INPP5F	1.07	1.4930	0	0.00	19.00
15	OSBPL6	1.07	1.4930	0	0.00	19.00
15	MTF1	2.97	2.1378	1	0.00	10.00
15	SALL2	1.07	1.4929	0	0.00	19.00
15	FBXO45	1.07	1.4879	0	0.00	19.00
15	BRWD1	1.07	1.4929	0	0.00	19.00
15	EFNB2	1.08	1.4981	0	0.00	19.00
15	VSIG10	1.07	1.4930	0	0.00	19.00
15	CDON	3.01	2.1577	1	0.00	10.00
15	YTHDC2	1.08	1.5035	0	0.00	20.00
15	TMEM260	1.07	1.4878	0	0.00	19.00
15	KIAA1551	2.98	2.1444	1	0.00	10.00
15	GAN	1.07	1.4929	0	0.00	19.00
15	AHNAK2	1.08	1.4981	0	0.00	19.00
15	ZBTB24	1.07	1.4930	0	0.00	19.00
15	TARBP1	1.09	1.5087	0	0.00	20.00
15	PRKAB2	1.07	1.4930	0	0.00	19.00
15	SIRT1	1.07	1.4877	0	0.00	19.00
15	SSH1	1.08	1.4981	0	0.00	19.00
15	PLXNA1	1.07	1.4877	0	0.00	19.00
15	LPGAT1	1.07	1.4929	0	0.00	19.00
15	PIK3R3	2.98	2.1444	1	0.00	10.00
15	ZBTB41	1.07	1.4930	0	0.00	19.00
15	GM2A	1.07	1.4930	0	0.00	19.00
15	NPR2	1.07	1.4929	0	0.00	19.00
15	FZD4	1.07	1.4878	0	0.00	19.00
15	HIVEP1	1.08	1.5035	0	0.00	20.00
15	FAM208B	1.07	1.4878	0	0.00	19.00
15	TMEM246	1.07	1.4877	0	0.00	19.00
15	CLTCL1	1.07	1.4878	0	0.00	19.00
15	BCL9	1.07	1.4878	0	0.00	19.00
15	SLC7A6OS	2.97	2.1377	1	0.00	10.00
15	C2CD3	1.07	1.4878	0	0.00	19.00
15	ITGA7	2.98	2.1444	1	0.00	10.00
15	TARSL2	1.07	1.4879	0	0.00	19.00
15	ANKRD32	1.07	1.4877	0	0.00	19.00
15	blank011	3.01	2.1577	1	0.00	10.00
15	TOP3A	1.07	1.4878	0	0.00	19.00
15	NRDE2	2.97	2.1379	1	0.00	10.00
15	KLHL25	1.07	1.4878	0	0.00	19.00
15	YOD1	1.07	1.4878	0	0.00	19.00
15	TMEM57	1.07	1.4878	0	0.00	19.00
15	FAN1	2.97	2.1379	1	0.00	10.00
15	WDFY2	2.97	2.1379	1	0.00	10.00
15	blank001	1.07	1.4929	0	0.00	19.00
15	TBCD	2.99	2.1510	1	0.00	10.00
15	NOTCH3	1.07	1.4878	0	0.00	19.00
15	SLC30A1	1.07	1.4929	0	0.00	19.00
15	ZNF354C	1.07	1.4930	0	0.00	19.00
15	ZZEF1	4.86	2.6320	3	0.00	10.00
15	RAP2B	1.07	1.4878	0	0.00	19.00
15	DIP2A	1.07	1.4878	0	0.00	19.00
15	ZNF512B	2.97	2.1378	1	0.00	10.00
15	SWT1	2.98	2.1443	1	0.00	10.00
15	DDX60L	2.97	2.1378	1	0.00	10.00
15	NRIP3	1.07	1.4877	0	0.00	19.00
15	ZBTB34	1.07	1.4878	0	0.00	19.00
15	DOCK5	1.07	1.4929	0	0.00	19.00
15	C18orf25	2.97	2.1378	1	0.00	10.00
15	ETV3	1.07	1.4929	0	0.00	19.00
15	VDR	1.07	1.4930	0	0.00	19.00
15	LPPR4	1.07	1.4930	0	0.00	19.00
15	DARS2	1.07	1.4929	0	0.00	19.00
15	JAG1	2.98	2.1444	1	0.00	10.00
15	KDM3B	1.07	1.4929	0	0.00	19.00
15	RASAL2	1.07	1.4877	0	0.00	19.00
15	PHLPP2	1.07	1.4878	0	0.00	19.00
15	LINC00641	2.98	2.1444	1	0.00	10.00
15	PTPLAD2	1.07	1.4878	0	0.00	19.00
15	FKBP5	1.07	1.4930	0	0.00	19.00
15	KANK1	1.08	1.5033	0	0.00	20.00
15	KIAA0355	1.07	1.4878	0	0.00	19.00
15	PIKFYVE	1.07	1.4878	0	0.00	19.00
15	blank006	1.07	1.4877	0	0.00	19.00
15	ZER1	4.89	2.6396	3	0.00	10.00
15	INTS3	2.97	2.1378	1	0.00	10.00
15	ACSL1	1.07	1.4879	0	0.00	19.00
15	SOGA1	1.07	1.4930	0	0.00	19.00
15	ZNF230	2.98	2.1445	1	0.00	10.00
15	SKIV2L	1.07	1.4929	0	0.00	19.00
15	DCBLD1	1.07	1.4879	0	0.00	19.00
15	ARHGEF10L	1.07	1.4877	0	0.00	19.00
15	RWDD2A	1.07	1.4929	0	0.00	19.00
15	UBE4B	2.98	2.1445	1	0.00	10.00
15	NLRX1	1.07	1.4930	0	0.00	19.00
15	TADA2B	1.08	1.4981	0	0.00	19.00
15	EPHA2	1.08	1.4982	0	0.00	19.00
15	RALGAPA1P	1.07	1.4879	0	0.00	19.00
15	ZNF275	2.97	2.1378	1	0.00	10.00
15	DMXL2	1.07	1.4929	0	0.00	19.00
15	TRRAP	1.07	1.4878	0	0.00	19.00
15	SCUBE3	1.07	1.4929	0	0.00	19.00
15	TBC1D12	1.07	1.4878	0	0.00	19.00
15	SNX30	1.07	1.4929	0	0.00	19.00
15	CDCA2	1.07	1.4929	0	0.00	19.00
15	ARSG	1.07	1.4878	0	0.00	19.00
15	THADA	1.07	1.4930	0	0.00	19.00
15	CARD10	1.07	1.4930	0	0.00	19.00
15	HIPK1	1.07	1.4929	0	0.00	19.00
15	KIAA0753	2.99	2.1509	1	0.00	10.00
15	NOM1	2.98	2.1444	1	0.00	10.00
15	PDE7B	2.98	2.1444	1	0.00	10.00
15	notarget003	1.07	1.4878	0	0.00	19.00
15	C2CD5	1.07	1.4878	0	0.00	19.00
15	PHF16	1.08	1.5035	0	0.00	20.00
15	C10orf54	1.07	1.4878	0	0.00	19.00
15	IQCE	1.08	1.4981	0	0.00	19.00
15	CEP170B	2.98	2.1445	1	0.00	10.00
15	JRK	1.08	1.4981	0	0.00	19.00
15	ITGA2	1.07	1.4878	0	0.00	19.00
15	GID4	1.07	1.4878	0	0.00	19.00
15	CRY2	2.98	2.1444	1	0.00	10.00
15	TAF2	1.07	1.4878	0	0.00	19.00
15	SHC4	1.07	1.4929	0	0.00	19.00
15	NCOA1	1.07	1.4877	0	0.00	19.00
15	DOCK11	1.07	1.4878	0	0.00	19.00
15	RNF169	1.07	1.4931	0	0.00	19.00
15	NFX1	1.07	1.4930	0	0.00	19.00
15	TUBGCP4	4.86	2.6319	3	0.00	10.00
15	ASCC3	1.07	1.4878	0	0.00	19.00
15	VTI1A	1.07	1.4877	0	0.00	19.00
15	PHF2	1.07	1.4878	0	0.00	19.00
15	STAT5B	1.07	1.4877	0	0.00	19.00
15	C17orf51	1.07	1.4877	0	0.00	19.00
15	KIAA0754	1.07	1.4930	0	0.00	19.00
15	WDR91	1.07	1.4878	0	0.00	19.00
15	MCM8	1.07	1.4878	0	0.00	19.00
15	WWC3	6.76	3.0470	5	1.00	13.00
15	BMPER	1.07	1.4878	0	0.00	19.00
15	XPO5	1.07	1.4877	0	0.00	19.00
15	ENTPD7	1.07	1.4878	0	0.00	19.00
15	TTL	2.98	2.1443	1	0.00	10.00
15	DGKI	1.07	1.4878	0	0.00	19.00
15	MOK	1.07	1.4877	0	0.00	19.00
15	RP11-958N24.2	1.07	1.4878	0	0.00	19.00
15	GTF3C1	1.08	1.4981	0	0.00	19.00
15	NPAT	1.07	1.4878	0	0.00	19.00
15	SPTAN1	1.07	1.4878	0	0.00	19.00
15	ARL3	1.07	1.4878	0	0.00	19.00
15	ARHGEF11	1.08	1.5034	0	0.00	20.00
15	ATAD2B	1.07	1.4930	0	0.00	19.00
15	DAAM2	1.07	1.4930	0	0.00	19.00
15	GLTSCR1L	1.07	1.4878	0	0.00	19.00
15	OSBPL5	1.07	1.4877	0	0.00	19.00
15	BROX	1.08	1.4980	0	0.00	19.00
15	ANPEP	1.08	1.5035	0	0.00	20.00
15	RIPK1	1.07	1.4930	0	0.00	19.00
15	JARID2	2.99	2.1511	1	0.00	10.00
15	HIVEP2	1.07	1.4877	0	0.00	19.00
15	EXOC2	1.07	1.4878	0	0.00	19.00
15	MAML2	1.07	1.4878	0	0.00	19.00
15	AGO4	2.97	2.1379	1	0.00	10.00
15	TANGO6	1.07	1.4878	0	0.00	19.00
15	ZMYND8	2.97	2.1379	1	0.00	10.00
15	MKL2	1.07	1.4878	0	0.00	19.00
15	TPR	6.79	3.0557	5	1.00	13.00
15	SPICE1	1.07	1.4930	0	0.00	19.00
15	PIK3R1	2.98	2.1444	1	0.00	10.00
15	KRAS	2.97	2.1378	1	0.00	10.00
15	LSS	1.08	1.4981	0	0.00	19.00
15	SERAC1	1.07	1.4877	0	0.00	19.00
15	LOXL4	1.08	1.4982	0	0.00	19.00
15	FAM63B	1.07	1.4878	0	0.00	19.00
15	H6PD	1.07	1.4929	0	0.00	19.00
15	DPYD	1.07	1.4930	0	0.00	19.00
15	E2F3	1.07	1.4877	0	0.00	19.00
15	FAM83G	1.07	1.4930	0	0.00	19.00
15	FHOD1	1.07	1.4878	0	0.00	19.00
15	FMNL3	1.08	1.4980	0	0.00	19.00
15	RAB3B	1.07	1.4877	0	0.00	19.00
15	FAM212B	1.07	1.4878	0	0.00	19.00
15	SBNO1	1.07	1.4878	0	0.00	19.00
15	GREM2	1.07	1.4878	0	0.00	19.00
15	CYP2U1	1.07	1.4878	0	0.00	19.00
15	MCUR1	1.07	1.4878	0	0.00	19.00
15	WDR59	2.97	2.1378	1	0.00	10.00
15	KLF13	1.07	1.4878	0	0.00	19.00
15	CREBBP	2.98	2.1443	1	0.00	10.00
15	LARS2	1.08	1.4981	0	0.00	19.00
15	KIF16B	1.08	1.4981	0	0.00	19.00
15	RHOBTB2	1.07	1.4929	0	0.00	19.00
15	KIF18B	1.07	1.4878	0	0.00	19.00
15	WDHD1	1.07	1.4929	0	0.00	19.00
15	ZBTB6	2.99	2.1510	1	0.00	10.00
15	SCAF8	4.86	2.6320	3	0.00	10.00
15	INTS2	1.07	1.4877	0	0.00	19.00
15	PRPF8	4.86	2.6318	3	0.00	10.00
15	RFX5	2.98	2.1443	1	0.00	10.00
15	DENND6A	4.86	2.6318	3	0.00	10.00
15	PLEKHG3	1.08	1.5035	0	0.00	20.00
15	SMARCC2	2.99	2.1511	1	0.00	10.00
15	GIGYF1	1.07	1.4878	0	0.00	19.00
15	ZFYVE26	1.07	1.4929	0	0.00	19.00
15	NOL6	1.07	1.4878	0	0.00	19.00
15	notarget005	1.07	1.4929	0	0.00	19.00
15	ZNF252P	6.79	3.0557	5	1.00	13.00
15	SIDT2	1.07	1.4878	0	0.00	19.00
15	LLGL1	1.07	1.4877	0	0.00	19.00
15	ERMAP	1.07	1.4878	0	0.00	19.00
15	PDCD11	1.07	1.4878	0	0.00	19.00
15	RALGAPA2	1.07	1.4930	0	0.00	19.00
15	MANEA	1.07	1.4878	0	0.00	19.00
15	KIF15	1.07	1.4930	0	0.00	19.00
15	NCAPD3	1.07	1.4877	0	0.00	19.00
15	ARHGAP29	1.07	1.4878	0	0.00	19.00
15	LRP4	1.07	1.4878	0	0.00	19.00
15	SH3BGRL2	2.97	2.1379	1	0.00	10.00
15	VANGL1	1.08	1.4980	0	0.00	19.00
15	RCAN3	1.08	1.4982	0	0.00	19.00
15	MEX3A	1.07	1.4930	0	0.00	19.00
15	NUDT16	2.97	2.1379	1	0.00	10.00
15	POMT2	1.07	1.4878	0	0.00	19.00
15	APC	1.07	1.4878	0	0.00	19.00
15	TBC1D22B	1.07	1.4930	0	0.00	19.00
15	FAM131B	1.07	1.4930	0	0.00	19.00
15	blank009	1.07	1.4930	0	0.00	19.00
15	OSBPL2	1.07	1.4930	0	0.00	19.00
15	DIS3L	1.07	1.4878	0	0.00	19.00
15	URB2	2.97	2.1380	1	0.00	10.00
15	TCF20	1.07	1.4930	0	0.00	19.00
15	PTPN23	2.97	2.1378	1	0.00	10.00
15	DOCK7	1.07	1.4878	0	0.00	19.00
15	GMEB2	2.98	2.1443	1	0.00	10.00
15	KIAA1462	1.07	1.4878	0	0.00	19.00
15	FOSB	2.97	2.1379	1	0.00	10.00
15	TCEB3	2.97	2.1379	1	0.00	10.00
15	WASH5P	1.07	1.4929	0	0.00	19.00
15	GTF3C2	1.07	1.4879	0	0.00	19.00
15	VWA8	1.07	1.4878	0	0.00	19.00
15	MTHFR	1.07	1.4878	0	0.00	19.00
15	ERI1	1.07	1.4878	0	0.00	19.00
15	IKZF5	1.07	1.4929	0	0.00	19.00
15	MCM9	2.97	2.1377	1	0.00	10.00
15	REST	2.97	2.1379	1	0.00	10.00
15	ULK2	1.07	1.4878	0	0.00	19.00
15	TONSL	1.07	1.4878	0	0.00	19.00
15	MTR	1.07	1.4878	0	0.00	19.00
15	SUGP2	1.07	1.4930	0	0.00	19.00
15	AKAP13	1.07	1.4930	0	0.00	19.00
15	TMX4	1.08	1.4981	0	0.00	19.00
15	ARIH1	1.07	1.4878	0	0.00	19.00
15	MED14	4.89	2.6398	3	0.00	10.00
15	notarget004	2.97	2.1379	1	0.00	10.00
15	KNTC1	1.07	1.4878	0	0.00	19.00
15	CEP135	1.07	1.4929	0	0.00	19.00
15	VPS13D	2.97	2.1379	1	0.00	10.00
15	ZNF175	1.07	1.4878	0	0.00	19.00
15	TRPS1	1.08	1.4980	0	0.00	19.00
15	ARSD	2.98	2.1444	1	0.00	10.00
15	ZFAT	2.97	2.1378	1	0.00	10.00
15	INSR	4.86	2.6319	3	0.00	10.00
15	NEK1	1.07	1.4878	0	0.00	19.00
15	PCMTD2	1.08	1.4981	0	0.00	19.00
15	AGGF1	1.08	1.4981	0	0.00	19.00
15	MMGT1	1.07	1.4878	0	0.00	19.00
15	CDK5RAP2	1.07	1.4877	0	0.00	19.00
15	CARD6	1.07	1.4878	0	0.00	19.00
15	CACNA1C	1.08	1.4980	0	0.00	19.00
15	ULK4	1.08	1.4982	0	0.00	19.00
15	MPDZ	1.08	1.4981	0	0.00	19.00
15	ZNF407	1.07	1.4878	0	0.00	19.00
15	FGD1	1.07	1.4930	0	0.00	19.00
15	RP11-350F4.2	1.07	1.4929	0	0.00	19.00
15	MARCH4	1.07	1.4879	0	0.00	19.00
15	BAG5	2.98	2.1444	1	0.00	10.00
15	KRBA1	1.07	1.4878	0	0.00	19.00
15	SACS	2.97	2.1379	1	0.00	10.00
15	C17orf70	1.07	1.4878	0	0.00	19.00
15	MECOM	1.07	1.4878	0	0.00	19.00
15	PPRC1	1.07	1.4929	0	0.00	19.00
15	MSH3	1.08	1.4980	0	0.00	19.00
15	SMO	2.98	2.1444	1	0.00	10.00
15	USP9X	2.98	2.1444	1	0.00	10.00
15	CCDC117	2.98	2.1446	1	0.00	10.00
15	KLF9	2.98	2.1443	1	0.00	10.00
15	TGS1	1.08	1.5034	0	0.00	20.00
15	COG3	1.07	1.4877	0	0.00	19.00
15	DCLRE1A	1.07	1.4929	0	0.00	19.00
15	ARFGEF1	1.07	1.4878	0	0.00	19.00
15	ARHGEF3	1.08	1.4981	0	0.00	19.00
15	LYRM7	1.08	1.4981	0	0.00	19.00
15	REV3L	1.07	1.4929	0	0.00	19.00
15	WRN	1.07	1.4879	0	0.00	19.00
15	TRIM14	2.97	2.1378	1	0.00	10.00
15	SYTL4	1.07	1.4879	0	0.00	19.00
15	SETD2	2.99	2.1511	1	0.00	10.00
15	UBL3	2.97	2.1379	1	0.00	10.00
15	ARHGEF9	2.97	2.1377	1	0.00	10.00
15	EXOC6B	1.07	1.4930	0	0.00	19.00
15	RASGRF2	1.07	1.4878	0	0.00	19.00
15	CAD	1.07	1.4878	0	0.00	19.00
15	DGKQ	1.07	1.4878	0	0.00	19.00
15	LRRC2	1.07	1.4878	0	0.00	19.00
15	ORC2	2.98	2.1444	1	0.00	10.00
15	blank008	1.07	1.4879	0	0.00	19.00
15	SH2D5	2.97	2.1378	1	0.00	10.00
15	KIAA0247	1.07	1.4929	0	0.00	19.00
15	VAT1L	1.08	1.4981	0	0.00	19.00
15	C7orf41	8.74	3.4315	7	3.00	17.00
15	NUP133	1.07	1.4929	0	0.00	19.00
15	ABCC5	1.07	1.4930	0	0.00	19.00
15	NCOA3	2.97	2.1378	1	0.00	10.00
15	EGFR	1.07	1.4878	0	0.00	19.00
15	RYBP	1.07	1.4877	0	0.00	19.00
15	UBN2	1.07	1.4929	0	0.00	19.00
15	ZCCHC11	2.98	2.1445	1	0.00	10.00
15	HELZ2	1.07	1.4878	0	0.00	19.00
15	NRIP1	6.82	3.0647	5	1.00	13.00
15	KLF11	1.07	1.4878	0	0.00	19.00
15	RC3H1	1.07	1.4877	0	0.00	19.00
15	SERTAD2	1.07	1.4879	0	0.00	19.00
15	ZSCAN30	1.07	1.4930	0	0.00	19.00
15	UNC119B	1.07	1.4930	0	0.00	19.00
15	UBR1	2.97	2.1379	1	0.00	10.00
15	USP24	1.07	1.4930	0	0.00	19.00
15	MKI67	10.60	3.7518	9	4.00	19.00
15	VCPIP1	1.08	1.4981	0	0.00	19.00
15	ANKRD26	1.07	1.4929	0	0.00	19.00
15	CCNF	2.98	2.1445	1	0.00	10.00
15	CYFIP2	2.97	2.1379	1	0.00	10.00
15	MAP3K6	1.07	1.4929	0	0.00	19.00
15	NCOA6	2.97	2.1377	1	0.00	10.00
15	CEP170P1	1.08	1.4981	0	0.00	19.00
15	EXO1	1.07	1.4879	0	0.00	19.00
15	ZNF813	1.07	1.4879	0	0.00	19.00
15	CEP128	1.07	1.4877	0	0.00	19.00
15	ATF7IP	1.07	1.4877	0	0.00	19.00
15	MBLAC2	1.07	1.4878	0	0.00	19.00
15	LRIG3	6.76	3.0470	5	1.00	13.00
15	KCNMA1	1.07	1.4878	0	0.00	19.00
15	ZFC3H1	1.07	1.4877	0	0.00	19.00
15	ZBED1	1.07	1.4930	0	0.00	19.00
15	ZNF783	1.07	1.4878	0	0.00	19.00
15	KIAA2026	2.97	2.1378	1	0.00	10.00
15	MORC3	2.98	2.1444	1	0.00	10.00
15	AGPS	1.07	1.4930	0	0.00	19.00
15	COL11A1	4.91	2.6475	3	0.00	10.00
15	ZNF549	1.07	1.4877	0	0.00	19.00
15	POLR1A	2.97	2.1379	1	0.00	10.00
15	ROCK2	4.86	2.6319	3	0.00	10.00
15	ZNF480	2.98	2.1445	1	0.00	10.00
15	SEC16A	1.07	1.4930	0	0.00	19.00
15	LPCAT2	1.07	1.4930	0	0.00	19.00
15	POLQ	1.08	1.5034	0	0.00	20.00
15	NCKAP5L	1.07	1.4878	0	0.00	19.00
15	WDR5B	1.07	1.4878	0	0.00	19.00
15	PRMT10	1.07	1.4878	0	0.00	19.00
15	STARD9	1.07	1.4879	0	0.00	19.00
15	FAM217B	1.07	1.4878	0	0.00	19.00
15	TSTD2	6.79	3.0559	5	1.00	13.00
15	ZNF687	1.08	1.4981	0	0.00	19.00
15	ZC3H13	2.98	2.1444	1	0.00	10.00
15	UBOX5	2.97	2.1379	1	0.00	10.00
15	PRDM15	1.07	1.4878	0	0.00	19.00
15	MYPN	1.07	1.4878	0	0.00	19.00
15	PHF20	1.07	1.4877	0	0.00	19.00
15	SLC1A4	1.07	1.4877	0	0.00	19.00
15	ARID4A	1.07	1.4930	0	0.00	19.00
15	DSP	4.86	2.6320	3	0.00	10.00
15	ZNF160	1.07	1.4929	0	0.00	19.00
15	DUSP16	1.07	1.4877	0	0.00	19.00
15	STK10	1.07	1.4928	0	0.00	19.00
15	HMGXB3	1.08	1.4981	0	0.00	19.00
15	WDR60	1.07	1.4878	0	0.00	19.00
15	SYNJ2	4.86	2.6320	3	0.00	10.00
15	FAM171B	1.07	1.4878	0	0.00	19.00
15	MLLT6	1.07	1.4930	0	0.00	19.00
15	EHBP1L1	1.07	1.4929	0	0.00	19.00
15	CREBL2	1.07	1.4877	0	0.00	19.00
15	CSPG4	1.07	1.4930	0	0.00	19.00
15	NES	4.89	2.6397	3	0.00	10.00
15	ERN1	1.07	1.4930	0	0.00	19.00
15	NEDD9	1.07	1.4929	0	0.00	19.00
15	HIP1R	2.98	2.1444	1	0.00	10.00
15	KLHL29	1.07	1.4931	0	0.00	19.00
5	EVC2	2.98	2.1444	1	0.00	10.00
5	NPAT	1.07	1.4878	0	0.00	19.00
5	STARD9	2.97	2.1380	1	0.00	10.00
5	PRDM15	1.07	1.4878	0	0.00	19.00
5	SEC16A	6.79	3.0559	5	1.00	13.00
5	FBXO42	6.76	3.0470	5	1.00	13.00
5	POGZ	1.07	1.4878	0	0.00	19.00
5	LDLR	4.86	2.6318	3	0.00	10.00
5	DIEXF	1.07	1.4878	0	0.00	19.00
5	CYP2U1	1.07	1.4878	0	0.00	19.00
5	SETD2	2.99	2.1511	1	0.00	10.00
5	REV3L	4.89	2.6397	3	0.00	10.00
5	ANKS1A	1.07	1.4929	0	0.00	19.00
5	MED23	4.91	2.6476	3	0.00	10.00
5	MAP3K14	2.97	2.1379	1	0.00	10.00
5	PIK3CD	1.07	1.4930	0	0.00	19.00
5	C11orf30	4.86	2.6319	3	0.00	10.00
5	ZNF230	1.07	1.4930	0	0.00	19.00
5	ANKRD32	1.07	1.4877	0	0.00	19.00
5	C14orf132	2.98	2.1443	1	0.00	10.00
5	FZD4	1.07	1.4878	0	0.00	19.00
5	UNC119B	2.98	2.1445	1	0.00	10.00
5	SLC12A7	2.98	2.1445	1	0.00	10.00
5	ZNF526	2.97	2.1378	1	0.00	10.00
5	NOTCH1	4.93	2.6554	3	0.00	10.00
5	RFX7	1.08	1.4982	0	0.00	19.00
5	TOPORS	6.79	3.0557	5	1.00	13.00
5	IQCE	2.99	2.1511	1	0.00	10.00
5	FAM46A	1.07	1.4879	0	0.00	19.00
5	SLC30A4	1.07	1.4878	0	0.00	19.00
5	TRAPPC9	2.97	2.1378	1	0.00	10.00
5	RNMT	4.91	2.6474	3	0.00	10.00
5	AMOTL1	8.70	3.4215	7	3.00	17.00
5	ZNF304	1.07	1.4879	0	0.00	19.00
5	KIAA1462	4.86	2.6319	3	0.00	10.00
5	ARHGEF11	4.93	2.6554	3	0.00	10.00
5	FAM126B	2.97	2.1378	1	0.00	10.00
5	SLC4A8	1.07	1.4929	0	0.00	19.00
5	SMARCC2	6.82	3.0647	5	1.00	13.00
5	MPP5	2.98	2.1444	1	0.00	10.00
5	USP37	4.93	2.6554	3	0.00	10.00
5	NUDT16	1.07	1.4879	0	0.00	19.00
5	NINL	3.02	2.1643	2	0.00	10.00
5	RAP1GAP2	4.89	2.6396	3	0.00	10.00
5	RAP2B	1.07	1.4878	0	0.00	19.00
5	ZNF41	2.98	2.1446	1	0.00	10.00
5	PHKA1	2.99	2.1511	1	0.00	10.00
5	LRP4	1.07	1.4878	0	0.00	19.00
5	CCSER2	2.98	2.1443	1	0.00	10.00
5	POLD3	2.97	2.1377	1	0.00	10.00
5	IKZF5	4.89	2.6397	3	0.00	10.00
5	CNTN3	2.97	2.1378	1	0.00	10.00
5	AKAP11	2.97	2.1379	1	0.00	10.00
5	SLC30A1	2.98	2.1443	1	0.00	10.00
5	GIGYF1	2.97	2.1378	1	0.00	10.00
5	BRPF1	1.07	1.4878	0	0.00	19.00
5	ANKFY1	4.89	2.6398	3	0.00	10.00
5	CCDC93	2.97	2.1377	1	0.00	10.00
5	CEP85	1.07	1.4877	0	0.00	19.00
5	ITGA11	4.86	2.6319	3	0.00	10.00
5	WDR37	4.86	2.6318	3	0.00	10.00
5	RALGAPA2	2.98	2.1445	1	0.00	10.00
5	SLC2A12	1.07	1.4878	0	0.00	19.00
5	PRMT10	6.76	3.0469	5	1.00	13.00
5	NHLRC2	2.97	2.1378	1	0.00	10.00
5	CCSAP	1.07	1.4878	0	0.00	19.00
5	DOCK10	1.07	1.4877	0	0.00	19.00
5	DNAH5	2.98	2.1444	1	0.00	10.00
5	SNIP1	2.97	2.1378	1	0.00	10.00
5	NUMA1	6.76	3.0469	5	1.00	13.00
5	SLC1A1	1.07	1.4878	0	0.00	19.00
5	NCOA1	4.86	2.6318	3	0.00	10.00
5	SON	2.97	2.1378	1	0.00	10.00
5	AFAP1	2.97	2.1378	1	0.00	10.00
5	SVEP1	6.76	3.0469	5	1.00	13.00
5	CENPF	2.97	2.1378	1	0.00	10.00
5	GDF11	10.61	3.7519	9	4.00	19.00
5	UBL3	2.97	2.1379	1	0.00	10.00
5	HSPA12A	1.07	1.4930	0	0.00	19.00
5	PDPK1	8.70	3.4217	7	3.00	17.00
5	ZNF697	2.98	2.1443	1	0.00	10.00
5	KIF15	1.07	1.4930	0	0.00	19.00
5	ZCCHC11	2.98	2.1445	1	0.00	10.00
5	MTHFR	2.97	2.1379	1	0.00	10.00
5	GJA3	2.98	2.1444	1	0.00	10.00
5	TMPPE	4.89	2.6397	3	0.00	10.00
5	SMURF1	4.86	2.6319	3	0.00	10.00
5	SIDT2	2.97	2.1378	1	0.00	10.00
5	RBM26	1.07	1.4879	0	0.00	19.00
5	OFD1	2.97	2.1379	1	0.00	10.00
5	BMPER	8.66	3.4118	7	2.00	15.00
5	HAS2	1.07	1.4878	0	0.00	19.00
5	ZNF516	1.07	1.4878	0	0.00	19.00
5	DCBLD1	1.07	1.4879	0	0.00	19.00
5	KANK1	4.93	2.6553	3	0.00	10.00
5	CEP128	2.97	2.1378	1	0.00	10.00
