cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
17	EXO1	1.07	1.4879	0	0	19	0
17	OXTR	1.07	1.4929	0	0	19	0
17	ZSCAN30	1.07	1.4930	0	0	19	0
17	FBXO42	1.07	1.4878	0	0	19	0
17	ZCCHC11	1.07	1.4930	0	0	19	0
17	CSTF2T	1.08	1.5034	0	0	20	0
17	GTF3C2	2.97	2.1379	1	0	10	2
17	FOSB	1.07	1.4878	0	0	19	0
17	ZZEF1	1.07	1.4878	0	0	19	0
17	HPS5	1.07	1.4930	0	0	19	0
17	C11orf95	2.98	2.1445	1	0	10	2
17	ITGA11	2.97	2.1378	1	0	10	2
17	TRERF1	6.79	3.0559	5	1	13	6
17	SLC1A1	2.97	2.1378	1	0	10	2
17	MAP3K14	1.07	1.4879	0	0	19	0
17	MBLAC2	2.97	2.1378	1	0	10	2
17	CLOCK	1.08	1.4981	0	0	19	0
17	MEGF9	2.98	2.1445	1	0	10	2
17	TNFAIP3	1.07	1.4930	0	0	19	0
17	ZKSCAN2	1.07	1.4929	0	0	19	0
17	ZNF175	1.07	1.4878	0	0	19	0
17	CASC7	2.97	2.1378	1	0	10	2
17	SERAC1	4.86	2.6318	3	0	10	4
17	AMPD3	1.07	1.4878	0	0	19	0
17	TSPYL4	1.07	1.4930	0	0	19	0
17	ZHX3	2.97	2.1379	1	0	10	2
17	AREL1	1.07	1.4929	0	0	19	0
17	EXOC2	1.07	1.4878	0	0	19	0
17	SPAST	1.07	1.4929	0	0	19	0
17	TNRC6A	1.07	1.4930	0	0	19	0
17	CCSER2	1.07	1.4929	0	0	19	0
17	FAM171B	1.07	1.4878	0	0	19	0
17	TRAPPC9	1.07	1.4877	0	0	19	0
17	C7orf41	2.99	2.1511	1	0	10	2
17	TMED8	2.98	2.1445	1	0	10	2
17	CNTLN	1.07	1.4878	0	0	19	0
17	ZNF202	4.86	2.6320	3	0	10	4
17	CTDP1	2.97	2.1379	1	0	10	2
17	ITPR1	1.07	1.4878	0	0	19	0
17	QTRTD1	1.07	1.4877	0	0	19	0
17	ASAP2	1.07	1.4929	0	0	19	0
17	LINC00641	1.07	1.4929	0	0	19	0
17	TMEM194A	1.07	1.4878	0	0	19	0
17	NCAPD3	1.07	1.4877	0	0	19	0
17	FAM168A	1.07	1.4929	0	0	19	0
17	VCAN	2.97	2.1378	1	0	10	2
17	TTF2	2.97	2.1379	1	0	10	2
17	TAB3	1.07	1.4878	0	0	19	0
17	ZNF697	4.89	2.6396	3	0	10	4
17	C10orf12	4.86	2.6318	3	0	10	4
17	FGD1	1.07	1.4930	0	0	19	0
17	TBC1D13	1.07	1.4929	0	0	19	0
17	DPYD	2.98	2.1445	1	0	10	2
17	LAMA1	1.07	1.4877	0	0	19	0
17	MCM8	1.07	1.4878	0	0	19	0
17	KIAA1551	2.98	2.1444	1	0	10	2
17	ZNF813	1.07	1.4879	0	0	19	0
17	ZNF445	2.97	2.1378	1	0	10	2
17	LLGL1	2.97	2.1377	1	0	10	2
17	LNPEP	4.86	2.6319	3	0	10	4
17	ALPK1	1.07	1.4878	0	0	19	0
17	TUBGCP4	1.07	1.4878	0	0	19	0
17	WDR37	1.07	1.4877	0	0	19	0
17	MORC2	1.07	1.4878	0	0	19	0
17	GPRIN1	2.97	2.1378	1	0	10	2
17	TMEM104	1.07	1.4930	0	0	19	0
17	RAD54L2	1.07	1.4930	0	0	19	0
17	NEK1	1.07	1.4878	0	0	19	0
17	ZNF25	1.07	1.4878	0	0	19	0
17	NUP214	2.99	2.1509	1	0	10	2
17	CD2AP	1.07	1.4929	0	0	19	0
17	PAXIP1	1.07	1.4929	0	0	19	0
17	CRNKL1	1.07	1.4930	0	0	19	0
17	DIO2	1.07	1.4929	0	0	19	0
17	POLR3B	4.86	2.6319	3	0	10	4
17	NACC2	1.08	1.4982	0	0	19	0
17	XPO5	1.07	1.4877	0	0	19	0
17	NUP98	1.07	1.4878	0	0	19	0
17	PRDM4	2.97	2.1379	1	0	10	2
17	GAN	1.07	1.4929	0	0	19	0
17	DDX60	2.97	2.1379	1	0	10	2
17	C2orf44	1.07	1.4930	0	0	19	0
17	SLC2A12	1.07	1.4878	0	0	19	0
17	NCR3LG1	2.98	2.1444	1	0	10	2
17	CLTCL1	4.86	2.6319	3	0	10	4
17	ANGEL1	1.07	1.4929	0	0	19	0
17	PDPK1	1.07	1.4930	0	0	19	0
17	CBX2	1.07	1.4929	0	0	19	0
17	SLC5A3	4.86	2.6319	3	0	10	4
17	ITSN2	1.07	1.4929	0	0	19	0
17	SFXN5	4.86	2.6319	3	0	10	4
17	VPS13A	2.98	2.1443	1	0	10	2
17	SSH2	1.08	1.5035	0	0	20	0
17	KLF11	2.97	2.1378	1	0	10	2
17	PPRC1	2.98	2.1443	1	0	10	2
17	RHOBTB1	8.66	3.4117	7	2	15	8
17	MYBBP1A	4.89	2.6398	3	0	10	4
17	HERC2	1.07	1.4877	0	0	19	0
17	TRO	1.07	1.4877	0	0	19	0
17	BAIAP2L1	1.07	1.4878	0	0	19	0
17	SOGA1	1.07	1.4930	0	0	19	0
17	SEC16A	1.07	1.4930	0	0	19	0
17	GTF3C1	1.08	1.4981	0	0	19	0
17	SLC30A4	4.86	2.6319	3	0	10	4
17	RWDD2A	1.07	1.4929	0	0	19	0
17	PIK3CA	1.08	1.4981	0	0	19	0
17	LYRM7	2.99	2.1510	1	0	10	2
17	EHMT1	1.08	1.5034	0	0	20	0
17	PRKD1	4.86	2.6318	3	0	10	4
17	FAM46A	1.07	1.4879	0	0	19	0
17	ITGA7	4.89	2.6397	3	0	10	4
17	CACNA1C	1.08	1.4980	0	0	19	0
17	PTPLAD2	1.07	1.4878	0	0	19	0
17	NCOA1	4.86	2.6318	3	0	10	4
17	UBE4B	1.07	1.4930	0	0	19	0
17	SMCR8	1.07	1.4878	0	0	19	0
17	TDRD7	1.07	1.4878	0	0	19	0
17	BRIP1	1.07	1.4877	0	0	19	0
17	CARD10	1.07	1.4930	0	0	19	0
17	NPR2	1.07	1.4929	0	0	19	0
17	ADAMTS15	1.07	1.4878	0	0	19	0
17	ZBTB41	1.07	1.4930	0	0	19	0
17	COL7A1	2.97	2.1379	1	0	10	2
17	B3GALTL	1.07	1.4878	0	0	19	0
17	PI4KA	1.08	1.4981	0	0	19	0
17	CBL	1.07	1.4879	0	0	19	0
17	YTHDC2	1.08	1.5035	0	0	20	0
17	AHNAK2	2.99	2.1511	1	0	10	2
17	UBE4A	3.01	2.1577	1	0	10	2
17	SLC1A4	1.07	1.4877	0	0	19	0
17	CLUH	1.07	1.4877	0	0	19	0
17	TCOF1	1.07	1.4878	0	0	19	0
17	TSTD2	2.98	2.1445	1	0	10	2
17	ZNF521	1.07	1.4878	0	0	19	0
17	HIVEP1	1.08	1.5035	0	0	20	0
17	ZCCHC6	1.07	1.4877	0	0	19	0
17	STAT5B	1.07	1.4877	0	0	19	0
17	ULK2	1.07	1.4878	0	0	19	0
17	CDKN2B	1.07	1.4878	0	0	19	0
17	GUF1	1.07	1.4877	0	0	19	0
17	SLC41A2	1.07	1.4879	0	0	19	0
17	IGF2R	2.97	2.1379	1	0	10	2
17	IL17RA	2.97	2.1378	1	0	10	2
17	ZSCAN22	1.07	1.4929	0	0	19	0
17	RP11-496N12.9	2.97	2.1377	1	0	10	2
17	SPTBN1	1.07	1.4929	0	0	19	0
17	HAS2	1.07	1.4878	0	0	19	0
17	FAM214A	1.07	1.4878	0	0	19	0
17	GREM2	2.97	2.1379	1	0	10	2
17	VTI1A	1.07	1.4877	0	0	19	0
17	ZBTB5	1.07	1.4928	0	0	19	0
17	C10orf54	1.07	1.4878	0	0	19	0
17	KANK1	1.08	1.5033	0	0	20	0
17	GPR155	1.07	1.4877	0	0	19	0
17	KRBA1	1.07	1.4878	0	0	19	0
17	LRCH2	1.07	1.4878	0	0	19	0
17	CSPP1	1.07	1.4879	0	0	19	0
17	RALGAPA1P	1.07	1.4879	0	0	19	0
17	SHC4	1.07	1.4929	0	0	19	0
17	ZNF407	4.86	2.6319	3	0	10	4
17	DOCK11	2.97	2.1378	1	0	10	2
17	CEP250	4.86	2.6318	3	0	10	4
17	ALPK2	1.08	1.4981	0	0	19	0
17	DISP1	1.08	1.4981	0	0	19	0
17	C2orf49	1.07	1.4929	0	0	19	0
17	FAM129A	1.07	1.4878	0	0	19	0
17	PIGM	2.97	2.1378	1	0	10	2
17	TIMELESS	2.97	2.1378	1	0	10	2
17	ATP10A	1.07	1.4879	0	0	19	0
17	PEX1	1.07	1.4878	0	0	19	0
17	WDR44	1.07	1.4929	0	0	19	0
17	PHF16	1.08	1.5035	0	0	20	0
17	RAP1GAP2	1.07	1.4929	0	0	19	0
17	SEMA4F	1.07	1.4879	0	0	19	0
17	ZNF280D	2.98	2.1443	1	0	10	2
17	YEATS2	2.97	2.1378	1	0	10	2
17	PDE10A	1.09	1.5086	0	0	20	0
17	APC	1.07	1.4878	0	0	19	0
17	ZBTB39	1.07	1.4878	0	0	19	0
17	ZBTB6	1.08	1.4980	0	0	19	0
17	RHOBTB2	1.07	1.4929	0	0	19	0
17	PHF20	1.07	1.4877	0	0	19	0
17	TRPC6	2.98	2.1446	1	0	10	2
17	HPS4	1.07	1.4877	0	0	19	0
17	LIG3	1.07	1.4929	0	0	19	0
17	MMGT1	1.07	1.4878	0	0	19	0
17	OSBPL6	1.07	1.4930	0	0	19	0
17	LPHN3	1.07	1.4929	0	0	19	0
17	SVEP1	1.07	1.4877	0	0	19	0
17	PRKDC	2.98	2.1444	1	0	10	2
17	VANGL1	2.99	2.1510	1	0	10	2
17	WDR7	4.86	2.6319	3	0	10	4
17	CAPN15	1.07	1.4930	0	0	19	0
17	IGHMBP2	4.86	2.6319	3	0	10	4
17	FAM179B	1.08	1.4981	0	0	19	0
17	USP38	1.07	1.4929	0	0	19	0
17	ABCC5	1.07	1.4930	0	0	19	0
17	ABHD13	1.08	1.4981	0	0	19	0
17	SMAD9	2.98	2.1445	1	0	10	2
17	SCN3A	2.99	2.1511	1	0	10	2
17	ETV3	1.07	1.4929	0	0	19	0
17	DMD	1.07	1.4930	0	0	19	0
17	GBF1	1.07	1.4878	0	0	19	0
17	ITGB8	1.07	1.4929	0	0	19	0
17	ATXN1L	1.08	1.4980	0	0	19	0
17	MAVS	4.89	2.6397	3	0	10	4
17	DIS3L	2.97	2.1379	1	0	10	2
17	DOCK10	1.07	1.4877	0	0	19	0
17	SNIP1	4.86	2.6319	3	0	10	4
17	ZNF41	1.07	1.4930	0	0	19	0
17	FAM8A1	6.76	3.0469	5	1	13	6
17	LIG4	2.97	2.1379	1	0	10	2
17	ZNF280C	1.07	1.4930	0	0	19	0
17	SEMA6D	1.07	1.4879	0	0	19	0
17	KIF18B	2.97	2.1378	1	0	10	2
17	SV2A	2.97	2.1378	1	0	10	2
17	CYFIP2	1.07	1.4879	0	0	19	0
17	CHD8	1.07	1.4879	0	0	19	0
17	TCF20	1.07	1.4930	0	0	19	0
17	FMNL2	1.07	1.4879	0	0	19	0
17	SHROOM2	1.08	1.4981	0	0	19	0
17	TOPORS	2.98	2.1443	1	0	10	2
17	ATR	1.08	1.4981	0	0	19	0
17	DHX37	1.08	1.5034	0	0	20	0
17	KRAS	1.07	1.4877	0	0	19	0
17	ETV5	2.98	2.1444	1	0	10	2
17	ELF4	2.98	2.1444	1	0	10	2
17	ZBTB34	1.07	1.4878	0	0	19	0
17	PLXNA3	1.07	1.4878	0	0	19	0
17	KAT6A	1.07	1.4877	0	0	19	0
17	IFT122	1.07	1.4878	0	0	19	0
17	SPTAN1	4.86	2.6319	3	0	10	4
17	TGS1	1.08	1.5034	0	0	20	0
17	DMXL1	4.86	2.6319	3	0	10	4
17	LSS	1.08	1.4981	0	0	19	0
17	CDAN1	2.98	2.1444	1	0	10	2
17	KLF13	1.07	1.4878	0	0	19	0
17	MCM3AP	1.07	1.4878	0	0	19	0
17	BLM	1.07	1.4878	0	0	19	0
17	CAND2	4.89	2.6398	3	0	10	4
17	PHF2	1.07	1.4878	0	0	19	0
17	ARHGAP18	1.07	1.4877	0	0	19	0
17	OSBPL5	2.97	2.1377	1	0	10	2
17	DAAM2	1.07	1.4930	0	0	19	0
17	MUT	2.98	2.1444	1	0	10	2
17	DSEL	1.07	1.4930	0	0	19	0
17	NLRX1	2.98	2.1445	1	0	10	2
17	NOTCH3	1.07	1.4878	0	0	19	0
17	LRRK1	1.07	1.4930	0	0	19	0
17	NHLRC2	1.07	1.4878	0	0	19	0
17	MCUR1	2.97	2.1378	1	0	10	2
17	GSE1	1.07	1.4878	0	0	19	0
17	SLC12A7	1.07	1.4930	0	0	19	0
17	INTS3	1.07	1.4878	0	0	19	0
17	ZBED1	2.98	2.1444	1	0	10	2
17	MANEA	1.07	1.4878	0	0	19	0
17	PRPF8	4.86	2.6318	3	0	10	4
17	IKZF5	1.07	1.4929	0	0	19	0
17	NFX1	1.07	1.4930	0	0	19	0
17	MCM2	2.97	2.1379	1	0	10	2
17	USP20	2.97	2.1379	1	0	10	2
17	AGO4	1.07	1.4878	0	0	19	0
17	NUMA1	1.07	1.4878	0	0	19	0
17	DCLRE1A	6.79	3.0558	5	1	13	6
17	NSMAF	2.97	2.1378	1	0	10	2
17	SMURF1	1.07	1.4878	0	0	19	0
17	CLCN7	4.86	2.6318	3	0	10	4
17	HERC1	6.76	3.0469	5	1	13	6
17	AKAP9	2.97	2.1379	1	0	10	2
17	CRY2	1.07	1.4930	0	0	19	0
17	DIP2A	2.97	2.1379	1	0	10	2
17	RAB3B	1.07	1.4877	0	0	19	0
17	SWT1	1.07	1.4929	0	0	19	0
17	WDR35	1.07	1.4878	0	0	19	0
17	FITM2	2.97	2.1378	1	0	10	2
17	INTS2	2.97	2.1378	1	0	10	2
17	UBN1	2.97	2.1378	1	0	10	2
17	LRIG3	4.86	2.6319	3	0	10	4
17	TMEM246	1.07	1.4877	0	0	19	0
17	FAM53C	1.08	1.4982	0	0	19	0
17	DNAJC18	1.08	1.4981	0	0	19	0
17	PIK3R1	6.79	3.0558	5	1	13	6
17	REST	2.97	2.1379	1	0	10	2
17	PDS5A	1.07	1.4878	0	0	19	0
17	SPRY4	2.98	2.1444	1	0	10	2
17	MICAL1	10.56	3.7411	9	4	19	9
17	KPNA4	1.07	1.4878	0	0	19	0
17	EFNB2	1.08	1.4981	0	0	19	0
17	FAM13A	1.07	1.4929	0	0	19	0
17	KIAA2018	4.86	2.6319	3	0	10	4
17	KIAA0753	4.91	2.6474	3	0	10	4
17	PER3	1.07	1.4878	0	0	19	0
17	RFX5	1.07	1.4929	0	0	19	0
17	MTF1	2.97	2.1378	1	0	10	2
17	WDR81	2.97	2.1377	1	0	10	2
17	ZNF248	1.07	1.4930	0	0	19	0
17	KREMEN1	1.07	1.4878	0	0	19	0
17	ERMP1	1.08	1.4981	0	0	19	0
17	NRDE2	2.97	2.1379	1	0	10	2
17	MAML2	1.07	1.4878	0	0	19	0
17	TECPR2	2.98	2.1444	1	0	10	2
17	REV1	1.07	1.4878	0	0	19	0
17	DTX3L	4.91	2.6475	3	0	10	4
17	PIK3R3	1.07	1.4929	0	0	19	0
17	NSD1	1.08	1.5035	0	0	20	0
17	UHRF1BP1	1.07	1.4878	0	0	19	0
17	TRIM35	2.98	2.1445	1	0	10	2
17	PHRF1	4.86	2.6319	3	0	10	4
17	TSPYL5	2.98	2.1444	1	0	10	2
17	LOXL4	1.08	1.4982	0	0	19	0
17	ITGA6	1.07	1.4878	0	0	19	0
17	ARFGEF1	2.97	2.1378	1	0	10	2
17	UBR1	2.97	2.1379	1	0	10	2
17	BCL9	1.07	1.4878	0	0	19	0
17	HELZ2	2.97	2.1378	1	0	10	2
17	SEC24B	2.97	2.1378	1	0	10	2
17	ARHGEF3	1.08	1.4981	0	0	19	0
17	CRYBG3	1.07	1.4878	0	0	19	0
17	FAM198B	2.97	2.1379	1	0	10	2
17	TOP3A	2.97	2.1379	1	0	10	2
17	DOCK5	1.07	1.4929	0	0	19	0
17	ZNF71	1.07	1.4877	0	0	19	0
17	CCSAP	1.07	1.4878	0	0	19	0
17	FAM120C	1.07	1.4930	0	0	19	0
17	CLSPN	2.97	2.1378	1	0	10	2
17	DGKQ	1.07	1.4878	0	0	19	0
17	CDC5L	1.07	1.4877	0	0	19	0
17	LPPR4	2.98	2.1445	1	0	10	2
17	AGO1	1.07	1.4879	0	0	19	0
17	MOK	2.97	2.1378	1	0	10	2
17	FOXK1	2.99	2.1511	1	0	10	2
17	CBX5	1.07	1.4929	0	0	19	0
17	DENND4C	1.07	1.4877	0	0	19	0
17	ERI1	1.07	1.4878	0	0	19	0
17	PDS5B	1.07	1.4878	0	0	19	0
17	SACS	1.07	1.4879	0	0	19	0
17	ZBTB21	2.98	2.1445	1	0	10	2
17	IQGAP3	1.07	1.4930	0	0	19	0
17	GOLGA8A	1.07	1.4930	0	0	19	0
17	EPB41	1.08	1.4980	0	0	19	0
17	ATP7B	1.08	1.4981	0	0	19	0
17	EHD3	2.97	2.1379	1	0	10	2
17	PTPN23	1.07	1.4878	0	0	19	0
17	RBM19	1.07	1.4929	0	0	19	0
17	RPAP1	1.08	1.4981	0	0	19	0
17	NCOA6	1.07	1.4877	0	0	19	0
17	HSPA12A	2.98	2.1445	1	0	10	2
17	SENP5	2.97	2.1379	1	0	10	2
17	HIRA	1.07	1.4930	0	0	19	0
17	VDR	1.07	1.4930	0	0	19	0
17	ZNF549	4.86	2.6318	3	0	10	4
17	BMPER	1.07	1.4878	0	0	19	0
17	RAB22A	1.08	1.5035	0	0	20	0
17	SUGP2	2.98	2.1444	1	0	10	2
17	ZNF230	1.07	1.4930	0	0	19	0
17	FAN1	4.86	2.6320	3	0	10	4
17	MLLT11	2.97	2.1380	1	0	10	2
17	RCAN3	1.08	1.4982	0	0	19	0
17	TBC1D8B	1.08	1.4982	0	0	19	0
17	TEX2	2.98	2.1446	1	0	10	2
17	ROCK2	1.07	1.4878	0	0	19	0
17	PCNX	1.07	1.4929	0	0	19	0
17	PRRC2B	1.07	1.4878	0	0	19	0
17	HEXIM1	2.97	2.1379	1	0	10	2
17	TMEM110	1.07	1.4877	0	0	19	0
17	UBR5	1.07	1.4878	0	0	19	0
17	PIKFYVE	1.07	1.4878	0	0	19	0
17	ZNF512B	1.07	1.4877	0	0	19	0
17	QRICH2	2.97	2.1379	1	0	10	2
17	CLN5	1.07	1.4929	0	0	19	0
17	URB1	1.07	1.4929	0	0	19	0
17	EHBP1L1	2.98	2.1444	1	0	10	2
17	B4GALT5	1.07	1.4878	0	0	19	0
17	AHCTF1P1	2.97	2.1378	1	0	10	2
17	SMIM13	1.08	1.4981	0	0	19	0
17	AMMECR1L	1.07	1.4878	0	0	19	0
17	MARCH4	1.07	1.4879	0	0	19	0
17	QSER1	2.97	2.1378	1	0	10	2
17	ZNF614	1.08	1.5035	0	0	20	0
17	ITPRIPL2	2.98	2.1444	1	0	10	2
17	USPL1	2.97	2.1379	1	0	10	2
17	ASCC3	1.07	1.4878	0	0	19	0
17	SOWAHC	1.07	1.4879	0	0	19	0
17	BROX	1.08	1.4980	0	0	19	0
17	CEP170B	1.07	1.4930	0	0	19	0
17	ZDHHC21	1.07	1.4929	0	0	19	0
17	ZNF592	1.07	1.4930	0	0	19	0
17	DARS2	2.98	2.1444	1	0	10	2
17	FOXM1	2.97	2.1379	1	0	10	2
17	ABCC10	1.07	1.4878	0	0	19	0
17	AFAP1L1	1.07	1.4930	0	0	19	0
17	MPDZ	1.08	1.4981	0	0	19	0
17	GDF11	1.07	1.4930	0	0	19	0
17	TRRAP	1.07	1.4878	0	0	19	0
17	MAP3K5	1.08	1.4981	0	0	19	0
17	TBC1D12	1.07	1.4878	0	0	19	0
17	NOL9	2.97	2.1378	1	0	10	2
17	FAM83G	1.07	1.4930	0	0	19	0
17	SETD2	2.99	2.1511	1	0	10	2
17	NCKAP5L	2.97	2.1378	1	0	10	2
17	ZC3H13	2.98	2.1444	1	0	10	2
17	FMNL3	2.99	2.1510	1	0	10	2
17	ZNF33B	1.07	1.4928	0	0	19	0
17	SH2D5	1.07	1.4878	0	0	19	0
17	AGL	1.08	1.4981	0	0	19	0
17	SIDT2	6.76	3.0469	5	1	13	6
17	CEP41	1.07	1.4929	0	0	19	0
17	RFX7	2.99	2.1512	1	0	10	2
17	URGCP	1.07	1.4930	0	0	19	0
17	KLHL25	1.07	1.4878	0	0	19	0
17	ADAM17	2.97	2.1379	1	0	10	2
17	ARL10	1.07	1.4930	0	0	19	0
17	KIAA0754	1.07	1.4930	0	0	19	0
17	HIP1	2.97	2.1378	1	0	10	2
17	CEP192	1.07	1.4878	0	0	19	0
17	AP4E1	2.98	2.1445	1	0	10	2
17	RNMT	2.99	2.1509	1	0	10	2
17	STARD9	1.07	1.4879	0	0	19	0
17	POLQ	1.08	1.5034	0	0	20	0
17	MLLT6	1.07	1.4930	0	0	19	0
17	GLTSCR1L	1.07	1.4878	0	0	19	0
17	UBR3	2.97	2.1378	1	0	10	2
17	SIRT1	2.97	2.1377	1	0	10	2
17	PAPOLG	8.74	3.4314	7	3	17	8
17	LPCAT2	1.07	1.4930	0	0	19	0
17	KIAA0247	1.07	1.4929	0	0	19	0
17	MCM9	2.97	2.1377	1	0	10	2
17	CREBL2	1.07	1.4877	0	0	19	0
17	ENTPD7	1.07	1.4878	0	0	19	0
17	C14orf132	1.07	1.4929	0	0	19	0
17	USP37	1.08	1.5034	0	0	20	0
17	SRGAP1	2.97	2.1379	1	0	10	2
17	ORC2	1.07	1.4930	0	0	19	0
17	BRCA2	4.86	2.6320	3	0	10	4
17	RRP12	4.86	2.6319	3	0	10	4
17	TRIM37	2.97	2.1378	1	0	10	2
17	FYCO1	1.07	1.4929	0	0	19	0
17	SPRED2	1.07	1.4877	0	0	19	0
17	PTPRU	1.07	1.4930	0	0	19	0
17	OSBPL2	1.07	1.4930	0	0	19	0
17	MED15	1.07	1.4930	0	0	19	0
17	LUZP1	1.07	1.4878	0	0	19	0
17	MIB1	1.07	1.4929	0	0	19	0
17	C1orf112	1.08	1.4980	0	0	19	0
17	ASPM	4.86	2.6320	3	0	10	4
17	AKAP13	1.07	1.4930	0	0	19	0
17	FAM171A1	1.08	1.4981	0	0	19	0
17	FLNB	1.07	1.4877	0	0	19	0
17	DIAPH1	1.07	1.4878	0	0	19	0
17	RNF169	2.98	2.1446	1	0	10	2
17	BOD1L1	2.97	2.1378	1	0	10	2
17	TMEM57	2.97	2.1378	1	0	10	2
17	CUL9	1.09	1.5087	0	0	20	0
17	WDR59	2.97	2.1378	1	0	10	2
17	TRPS1	1.08	1.4980	0	0	19	0
17	AGGF1	1.08	1.4981	0	0	19	0
17	KDM1B	2.98	2.1443	1	0	10	2
17	RASGRF2	2.97	2.1379	1	0	10	2
17	SIPA1L2	1.08	1.5034	0	0	20	0
17	MYCBP2	1.08	1.4981	0	0	19	0
17	FAM126B	1.07	1.4877	0	0	19	0
17	SLC7A11	1.07	1.4878	0	0	19	0
17	PTGFR	1.07	1.4929	0	0	19	0
17	KIF13A	1.07	1.4878	0	0	19	0
17	FAM63B	1.07	1.4878	0	0	19	0
17	VAT1L	1.08	1.4981	0	0	19	0
17	DNAH5	2.98	2.1444	1	0	10	2
17	DOCK7	1.07	1.4878	0	0	19	0
17	NUP205	2.97	2.1377	1	0	10	2
17	DNA2	1.08	1.4981	0	0	19	0
17	FCHSD2	1.07	1.4929	0	0	19	0
17	AMOTL1	1.07	1.4929	0	0	19	0
17	ARHGEF11	1.08	1.5034	0	0	20	0
17	SYT1	4.87	2.6321	3	0	10	4
17	FASN	1.07	1.4878	0	0	19	0
17	TANGO6	1.07	1.4878	0	0	19	0
17	WDR48	2.97	2.1377	1	0	10	2
17	GPR107	2.98	2.1444	1	0	10	2
17	TPCN1	1.07	1.4877	0	0	19	0
17	FEM1C	1.07	1.4878	0	0	19	0
17	NIPAL2	1.07	1.4879	0	0	19	0
17	H6PD	1.07	1.4929	0	0	19	0
17	ASH1L	1.07	1.4877	0	0	19	0
17	UTP20	1.07	1.4930	0	0	19	0
17	MECOM	4.86	2.6319	3	0	10	4
17	URB2	2.97	2.1380	1	0	10	2
17	NUP153	1.07	1.4878	0	0	19	0
17	SLC18A2	1.07	1.4878	0	0	19	0
17	RP11-18F14.2	1.08	1.4982	0	0	19	0
17	MSH3	2.99	2.1510	1	0	10	2
17	GPD1L	6.76	3.0471	5	1	13	6
17	SLC12A2	1.07	1.4878	0	0	19	0
17	ZFC3H1	1.07	1.4877	0	0	19	0
17	POLD3	2.97	2.1377	1	0	10	2
17	MDN1	1.07	1.4878	0	0	19	0
17	ZFYVE26	1.07	1.4929	0	0	19	0
17	MLLT4	1.07	1.4878	0	0	19	0
17	HMGXB3	2.99	2.1511	1	0	10	2
17	TMEM260	1.07	1.4878	0	0	19	0
17	CTPS2	1.07	1.4878	0	0	19	0
17	RASAL2	1.07	1.4877	0	0	19	0
17	ZNF304	1.07	1.4879	0	0	19	0
17	SLC35B4	1.07	1.4877	0	0	19	0
17	BDP1	2.99	2.1510	1	0	10	2
17	KIAA1462	1.07	1.4878	0	0	19	0
17	C17orf70	1.07	1.4878	0	0	19	0
17	SLC9A5	1.07	1.4878	0	0	19	0
17	FOXJ2	2.97	2.1378	1	0	10	2
17	CASC5	2.98	2.1444	1	0	10	2
17	MAFG	1.07	1.4929	0	0	19	0
17	C11orf30	1.07	1.4878	0	0	19	0
17	CDON	3.01	2.1577	1	0	10	2
17	VCPIP1	1.08	1.4981	0	0	19	0
17	REV3L	1.07	1.4929	0	0	19	0
17	CCDC117	1.07	1.4931	0	0	19	0
17	EYA3	1.07	1.4930	0	0	19	0
17	RP11-473I1.10	1.08	1.4982	0	0	19	0
17	LSM11	3.04	2.1710	2	0	9	2
17	RMND5A	4.86	2.6319	3	0	10	4
17	C10orf118	2.97	2.1378	1	0	10	2
17	SOCS4	1.07	1.4878	0	0	19	0
17	TTL	2.98	2.1443	1	0	10	2
17	PARP14	2.98	2.1444	1	0	10	2
17	USP9X	1.07	1.4929	0	0	19	0
17	AP1G2	1.07	1.4878	0	0	19	0
17	SNPH	2.98	2.1445	1	0	10	2
17	LPIN3	4.86	2.6319	3	0	10	4
17	ATG16L1	1.07	1.4930	0	0	19	0
17	GMEB2	1.07	1.4929	0	0	19	0
17	WDR66	2.97	2.1378	1	0	10	2
17	JAG1	2.98	2.1444	1	0	10	2
17	HSPA4L	1.08	1.5034	0	0	20	0
17	HEATR5B	2.98	2.1445	1	0	10	2
17	FAM212B	2.97	2.1378	1	0	10	2
17	NF1	2.97	2.1378	1	0	10	2
17	LRRC8C	2.97	2.1379	1	0	10	2
17	RAPGEF1	1.07	1.4879	0	0	19	0
17	RPRD1B	1.07	1.4879	0	0	19	0
17	CCNF	4.89	2.6398	3	0	10	4
17	C12orf4	1.07	1.4878	0	0	19	0
17	LMTK2	4.86	2.6319	3	0	10	4
17	KIAA0355	1.07	1.4878	0	0	19	0
17	PINK1-AS	1.07	1.4879	0	0	19	0
17	ASAP3	1.07	1.4877	0	0	19	0
17	WDR62	8.66	3.4118	7	2	15	8
17	SCUBE3	2.98	2.1444	1	0	10	2
17	PCMTD2	1.08	1.4981	0	0	19	0
17	RP11-350F4.2	2.98	2.1443	1	0	10	2
17	NOTCH1	1.08	1.5035	0	0	20	0
17	AFF4	1.07	1.4878	0	0	19	0
17	NRIP3	4.86	2.6318	3	0	10	4
17	RNF213	1.07	1.4878	0	0	19	0
17	SCAP	1.07	1.4878	0	0	19	0
17	UBOX5	1.07	1.4878	0	0	19	0
17	GTF3C4	1.07	1.4878	0	0	19	0
17	TBC1D16	4.86	2.6319	3	0	10	4
17	NES	2.98	2.1444	1	0	10	2
