cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	ATXN1L	3	2	10
3	REST	1	1	8
3	FAM171A1	1	1	8
3	MORC3	3	2	10
3	AFAP1	11	6	21
3	WDR44	0	0	5
3	ZNF592	5	3	13
3	PAPD7	1	1	8
3	EVC2	1	1	8
3	CASC5	1	1	8
3	CASC7	5	3	13
3	ST3GAL2	3	2	10
3	PHF2	0	0	5
3	RNASEL	1	1	8
3	BRD3	3	2	10
3	SSH1	1	1	8
3	ANKS1A	1	1	8
3	SEMA4F	1	1	8
3	ZNF407	5	3	13
3	ATAD2B	0	0	5
3	HAS2	3	2	10
3	KIF13A	1	1	8
3	HIRA	5	3	13
3	LPCAT2	1	1	8
3	CBX2	0	0	5
3	BMPER	5	3	13
3	DUSP16	0	0	5
3	TOPORS	0	0	5
3	MTF1	0	0	5
3	STARD9	0	0	5
3	RCOR1	1	1	8
3	CEP170B	7	4	16
3	CSRNP2	0	0	5
3	USP19	1	1	8
3	SIDT2	0	0	5
3	SLC9A5	1	1	8
3	CBL	7	4	16
3	ATF7IP	3	2	10
3	ANGEL1	11	6	21
3	SCUBE3	7	4	16
3	SNX30	3	2	10
3	GID4	1	1	8
3	VDR	1	1	8
3	ARL4C	1	1	8
3	HEXIM1	0	0	5
3	ASAP3	0	0	5
3	SLC30A1	0	0	5
3	RAPGEF6	0	0	5
3	RELN	1	1	8
3	ZBTB21	0	0	5
3	ZMYM3	3	2	10
3	UBR5	7	4	16
3	KIAA0753	5	3	13
3	TADA2B	7	4	16
3	C7orf41	0	0	5
3	LARS2	3	2	10
3	FAM13A	0	0	5
3	CDC42BPA	1	1	8
3	IKZF5	1	1	8
3	EPB41	1	1	8
3	DCBLD1	0	0	5
3	WDR59	3	2	10
3	ARHGEF11	5	3	13
3	AFF4	1	1	8
3	C5orf51	1	1	8
3	TMEM104	0	0	5
3	TBC1D12	0	0	5
3	CAD	1	1	8
3	DARS2	7	4	16
3	NSMAF	7	4	16
3	GAN	5	3	13
3	CCNF	3	2	10
3	ZNF697	1	1	8
3	LSM11	1	1	8
3	C2CD3	3	2	10
3	BAG5	1	1	8
3	HERC1	1	1	8
3	CEP85	0	0	5
3	CCDC93	1	1	8
3	DGKI	1	1	8
3	HELZ2	3	2	10
3	NCAPD3	0	0	5
3	ITPRIP	1	1	8
3	WDR66	3	2	10
3	ZNF526	1	1	8
3	BRD1	1	1	8
3	ARHGEF10L	3	2	10
3	RPRD1B	1	1	8
3	OFD1	0	0	5
3	ZBED1	0	0	5
3	ZNF776	0	0	5
3	USP9X	1	1	8
3	MTHFR	3	2	10
3	FAM83G	1	1	8
3	MLLT6	5	3	13
3	GOLGA8A	3	2	10
3	RAI1	1	1	8
3	GPR155	0	0	5
3	FAM126B	1	1	8
3	UPF2	1	1	8
3	IQCE	0	0	5
3	RAPGEF1	1	1	8
3	RFX5	5	3	13
3	ZNF445	0	0	5
3	CCSAP	0	0	5
3	FAM214A	0	0	5
3	CES2	1	1	8
3	NOM1	3	2	10
3	SPICE1	3	2	10
3	GPRC5B	0	0	5
3	CHD6	5	3	13
3	ZNF614	0	0	5
3	C2orf49	1	1	8
3	MED15	0	0	5
3	TRERF1	3	2	10
3	CREBBP	0	0	5
3	ZNF646	1	1	8
3	RNMT	1	1	8
3	DCLRE1A	1	1	8
3	FMNL2	0	0	5
3	ZNF354C	1	1	8
3	LTBP2	17	10	28
3	POLQ	3	2	10
3	LRP4	0	0	5
3	SVEP1	0	0	5
3	VAT1L	1	1	8
3	ESCO1	3	2	10
3	C4orf21	5	3	13
3	NES	5	3	13
3	TRPS1	7	4	16
3	DTX4	1	1	8
3	TMEM260	1	1	8
3	YEATS2	1	1	8
3	TICRR	1	1	8
3	GTF3C4	1	1	8
3	MAP3K5	0	0	5
3	PIKFYVE	0	0	5
3	ANKFY1	1	1	8
3	UBXN2B	3	2	10
3	XPO5	1	1	8
3	HPS5	5	3	13
3	PIK3R3	1	1	8
3	HIVEP2	3	2	10
3	PLCL2	0	0	5
3	GEMIN4	3	2	10
3	ATG14	3	2	10
3	USP37	0	0	5
3	ZMAT3	0	0	5
3	DMXL2	0	0	5
3	MLLT4	5	3	13
3	MSH3	1	1	8
3	SMC6	1	1	8
3	ARID1A	3	2	10
3	LPHN3	3	2	10
3	C10orf12	0	0	5
3	FAM129A	1	1	8
3	PHRF1	5	3	13
3	WDR91	0	0	5
3	SKIV2L	1	1	8
3	WDR81	0	0	5
3	PLXNA3	1	1	8
3	BAIAP2L1	5	3	13
3	POLR1A	0	0	5
3	CDKN2B	0	0	5
3	FZD4	1	1	8
3	BOD1L1	0	0	5
3	SOX11	0	0	5
3	CEP250	7	4	16
3	STK10	9	5	18
3	HIP1R	0	0	5
3	SLC2A12	1	1	8
3	PDGFD	1	1	8
3	VWA8	1	1	8
3	WDR7	1	1	8
3	KLHL15	0	0	5
3	ZNF25	0	0	5
3	SYNJ2	0	0	5
3	TMOD2	1	1	8
3	MECOM	1	1	8
3	WDR55	1	1	8
3	AFAP1L1	0	0	5
3	ZNF45	1	1	8
3	SON	5	3	13
3	C18orf25	1	1	8
3	BIRC3	0	0	5
3	USP20	3	2	10
3	RNF213	5	3	13
3	CUL9	1	1	8
3	WRN	0	0	5
3	COL11A1	7	4	16
3	RP11-566E18.3	0	0	5
3	ANKRD50	9	5	18
3	TRIM37	0	0	5
3	EEF2K	7	4	16
3	ZNF521	5	3	13
3	FGD1	0	0	5
3	CSTF2T	3	2	10
3	TARBP1	0	0	5
3	MEX3A	1	1	8
3	KRAS	0	0	5
3	USP34	11	6	21
3	CHD8	3	2	10
3	CDC5L	1	1	8
3	CHML	7	4	16
3	TNRC6A	1	1	8
3	CEP192	0	0	5
3	WDFY2	1	1	8
3	ZSCAN30	0	0	5
3	ZNF142	0	0	5
3	PCNX	3	2	10
3	TTF2	1	1	8
3	ENDOD1	1	1	8
3	SOGA1	0	0	5
3	AMPD3	0	0	5
3	POLD3	7	4	16
3	SPTBN1	7	4	16
3	GBF1	1	1	8
3	OXTR	0	0	5
3	NLRX1	5	3	13
3	FITM2	0	0	5
3	SMIM13	1	1	8
3	PINK1-AS	0	0	5
3	KIAA2026	1	1	8
3	TSPYL5	1	1	8
3	LINC00641	5	3	13
3	SENP5	5	3	13
3	RIPK1	3	2	10
3	CNTLN	0	0	5
3	LSM3	3	2	10
3	EIF4EBP2	3	2	10
3	PHLPP1	0	0	5
3	IGF2R	3	2	10
3	RPAP1	0	0	5
3	PTPRU	1	1	8
3	DGKQ	1	1	8
3	DYNC1H1	7	4	16
3	DOCK10	0	0	5
3	CDON	1	1	8
3	ZNF549	0	0	5
3	MCM9	1	1	8
3	PDCD11	0	0	5
3	TBC1D22B	1	1	8
3	PEX1	0	0	5
3	SLC30A4	0	0	5
3	USP38	0	0	5
3	TTPAL	0	0	5
3	TMEM194A	3	2	10
3	LRRC58	3	2	10
3	PTPLAD2	3	2	10
3	KIF14	1	1	8
3	SLC35B4	1	1	8
3	NOTCH3	0	0	5
3	FTSJD2	5	3	13
3	EXOC2	1	1	8
3	LRRK1	0	0	5
15	IKZF5	0	0	5
15	CREBBP	1	1	8
15	EPHA2	0	0	5
15	AFAP1L1	0	0	5
15	CDON	0	0	5
15	ANPEP	0	0	5
15	TMEM104	0	0	5
15	DIS3L	0	0	5
15	GDF11	0	0	5
15	MBLAC2	0	0	5
15	KIF13A	0	0	5
15	GPATCH1	0	0	5
15	CEP170P1	0	0	5
15	TECPR2	1	1	8
15	PDS5A	0	0	5
15	SENP1	0	0	5
15	ZNF512B	1	1	8
15	LRP5	0	0	5
15	MAP3K14	1	1	8
15	PRKD1	1	1	8
15	YOD1	0	0	5
15	POLD3	0	0	5
15	ZNFX1	0	0	5
15	STARD9	0	0	5
15	ZNF697	0	0	5
15	UBXN2B	0	0	5
15	CCNF	1	1	8
15	TAB3	3	2	10
15	ZBTB34	0	0	5
15	SLC2A12	0	0	5
15	TNFAIP3	0	0	5
15	MECOM	0	0	5
15	KIAA1462	0	0	5
15	RP11-958N24.2	0	0	5
15	XPO5	0	0	5
15	PDCD11	0	0	5
15	POLG	0	0	5
15	ZMAT3	1	1	8
15	FAM168A	0	0	5
15	MAML2	0	0	5
15	RUNX2	0	0	5
15	NUP133	0	0	5
15	SHC4	0	0	5
15	RASAL2	0	0	5
15	SPICE1	0	0	5
15	TCOF1	0	0	5
15	SV2A	0	0	5
15	ARID2	1	1	8
15	FOXM1	7	4	16
15	HECTD3	0	0	5
15	LPPR4	0	0	5
15	ETV5	0	0	5
15	CTPS2	0	0	5
15	SMIM13	0	0	5
15	DOPEY1	0	0	5
15	SLC41A2	3	2	10
15	INPP5F	0	0	5
15	WDR81	0	0	5
15	PLCB3	0	0	5
15	SLC18A2	0	0	5
15	SACS	1	1	8
15	NAV1	0	0	5
15	TBC1D8B	1	1	8
15	ZNF25	0	0	5
15	MARCH4	0	0	5
15	PLCL2	0	0	5
15	MAPKBP1	0	0	5
15	SENP5	1	1	8
15	CUL9	0	0	5
15	FOXJ2	0	0	5
15	TTL	1	1	8
15	COG3	0	0	5
15	BAHD1	0	0	5
15	FAM63B	0	0	5
15	CABIN1	1	1	8
15	FRY	0	0	5
15	FAM13A	1	1	8
15	MAP3K6	0	0	5
15	KDM4A	0	0	5
15	GID4	0	0	5
15	HELZ2	0	0	5
15	RELN	0	0	5
15	NUP205	0	0	5
15	NAPEPLD	0	0	5
15	FAM171A1	1	1	8
15	NCKAP5L	0	0	5
15	THADA	0	0	5
15	MEGF8	0	0	5
15	DTX3L	1	1	8
15	EHMT1	3	2	10
15	FMNL2	0	0	5
15	ZNF592	1	1	8
15	AMPD3	0	0	5
15	ANKRD52	3	2	10
15	DNAH5	0	0	5
15	ERMAP	0	0	5
15	QSER1	3	2	10
15	ARL3	0	0	5
15	ZNF41	3	2	10
15	NRDE2	0	0	5
15	GSE1	5	3	13
15	DGKI	0	0	5
15	LPCAT2	0	0	5
15	MCUR1	0	0	5
15	SLC12A7	0	0	5
15	LIG4	0	0	5
15	ABHD13	0	0	5
15	ZDHHC21	0	0	5
15	SSH1	0	0	5
15	BRIP1	1	1	8
15	NES	3	2	10
15	TRIM62	0	0	5
15	PRDM15	0	0	5
15	KIAA0753	1	1	8
15	SNIP1	0	0	5
15	ZBTB39	0	0	5
15	ATP7B	1	1	8
15	TTI1	1	1	8
15	QRICH2	0	0	5
15	FMNL3	0	0	5
15	RPAP1	0	0	5
15	BRI3BP	0	0	5
15	REV3L	0	0	5
15	C17orf70	0	0	5
15	FAM26E	0	0	5
15	POLQ	0	0	5
15	DIP2C	0	0	5
15	CIT	0	0	5
15	TTLL4	0	0	5
15	UBE2O	0	0	5
15	WDFY2	0	0	5
15	ATAD2B	0	0	5
15	FAM179B	0	0	5
15	HIRA	0	0	5
15	CLUH	0	0	5
15	LSM11	0	0	5
15	DYNC1H1	1	1	8
15	FAM120C	1	1	8
15	DDX26B	0	0	5
15	ARID1A	0	0	5
15	ZHX3	0	0	5
15	DIP2A	0	0	5
15	MRAS	0	0	5
15	CHD6	0	0	5
15	SPTBN1	3	2	10
15	DARS2	0	0	5
15	PHLPP1	3	2	10
15	PHF20	0	0	5
15	NCR3LG1	1	1	8
15	BAG5	1	1	8
15	ALMS1	0	0	5
15	BAIAP2L1	0	0	5
15	ZSWIM6	0	0	5
15	SKIV2L	0	0	5
15	TMPPE	1	1	8
15	SLC12A2	0	0	5
15	LPIN1	0	0	5
15	MANEA	0	0	5
15	KRBA1	0	0	5
15	MED23	0	0	5
15	OSBPL2	0	0	5
15	SERAC1	0	0	5
15	SH2D5	1	1	8
15	AKAP8	1	1	8
15	RAD54L2	1	1	8
15	TWISTNB	0	0	5
15	BCL9	0	0	5
15	LPIN3	1	1	8
15	SYTL4	0	0	5
15	YEATS2	0	0	5
15	EHD3	5	3	13
15	ZNF248	0	0	5
15	C11orf30	1	1	8
15	PRDM4	1	1	8
15	ATXN1L	0	0	5
15	ADCY6	1	1	8
15	CLTCL1	0	0	5
15	HMCN1	0	0	5
15	TARBP1	0	0	5
15	TBC1D9	0	0	5
15	ZNF280C	0	0	5
15	SUSD5	0	0	5
15	NEDD9	0	0	5
15	GIGYF1	0	0	5
15	HIP1	0	0	5
15	URB2	1	1	8
15	VANGL1	0	0	5
15	PTPRU	0	0	5
15	SIPA1L3	0	0	5
15	ATR	0	0	5
15	UBL3	1	1	8
15	GBF1	1	1	8
15	GPAM	0	0	5
15	NPC1	3	2	10
15	CENPF	3	2	10
15	INPP4A	1	1	8
15	MORC2	0	0	5
15	RAB22A	0	0	5
15	KLHL15	0	0	5
15	POGZ	0	0	5
15	RAPGEF6	1	1	8
15	KPNA4	0	0	5
15	DIP2B	1	1	8
15	CRNKL1	0	0	5
15	ELMSAN1	0	0	5
15	FOXK2	0	0	5
15	LSM3	0	0	5
15	ITGA11	0	0	5
15	GPR107	0	0	5
15	MED15	0	0	5
15	TSPYL4	0	0	5
15	SOX11	0	0	5
15	MED1	0	0	5
15	FAM46C	1	1	8
15	TSTD2	5	3	13
15	TMEM110	0	0	5
15	FASN	0	0	5
15	FTSJD2	0	0	5
15	N6AMT1	0	0	5
15	NUP98	3	2	10
15	LNPEP	0	0	5
15	GPRC5B	0	0	5
15	SAMD9L	0	0	5
15	C2orf49	0	0	5
15	DCBLD1	0	0	5
15	C10orf118	0	0	5
15	ARHGEF6	0	0	5
15	USP20	0	0	5
15	ANKS1A	1	1	8
15	MAP7D3	0	0	5
15	ARHGEF9	1	1	8
15	OSBPL6	0	0	5
15	ZBTB6	1	1	8
15	PDPK1	1	1	8
15	SHROOM2	0	0	5
15	ETV3	0	0	5
15	SERTAD2	0	0	5
15	NFAT5	0	0	5
15	RFX5	1	1	8
15	PHF16	0	0	5
15	HERC1	0	0	5
15	ENTPD7	0	0	5
15	CASC5	0	0	5
15	C12orf4	0	0	5
15	FGD1	0	0	5
15	GTF3C2	0	0	5
15	YTHDC2	0	0	5
15	SIRT1	0	0	5
15	EXOC6B	0	0	5
15	KIAA1551	1	1	8
15	ZNF614	0	0	5
15	C10orf54	0	0	5
15	ULK2	0	0	5
15	ARHGEF11	0	0	5
15	ITPRIP	0	0	5
15	PIGM	0	0	5
15	MIB1	0	0	5
15	ADO	0	0	5
15	KIF18B	0	0	5
15	HECTD2	0	0	5
15	NCOA6	1	1	8
15	DNAJC13	1	1	8
15	AMMECR1L	0	0	5
15	ERN1	0	0	5
15	TRIM37	1	1	8
15	RHOBTB1	0	0	5
15	DHX16	1	1	8
15	ARFGEF1	0	0	5
15	MTF1	1	1	8
15	RALGAPA1P	0	0	5
15	ARHGAP29	0	0	5
15	CDAN1	1	1	8
15	TANGO6	0	0	5
15	STAT5B	0	0	5
15	RPRD1B	0	0	5
15	PDS5B	0	0	5
15	ZNF445	0	0	5
15	FYCO1	1	1	8
15	CIC	1	1	8
15	KIAA2026	1	1	8
15	SPRED2	0	0	5
15	PDE7B	0	0	5
15	ZNF317	0	0	5
15	MCM3AP	1	1	8
15	TRIM35	0	0	5
15	ADCY7	0	0	5
15	ZMYM3	1	1	8
15	CD2AP	0	0	5
15	USP19	0	0	5
15	ANKRD50	0	0	5
15	FAM83G	0	0	5
15	HIVEP1	0	0	5
15	RP11-121C2.2	0	0	5
15	KANK1	0	0	5
15	CREBL2	0	0	5
15	ERVK13-1	0	0	5
15	MOK	0	0	5
15	ARFGEF2	0	0	5
15	LLGL1	0	0	5
15	ZNF687	0	0	5
15	ASAP2	0	0	5
15	SESN2	0	0	5
15	PAXIP1	0	0	5
15	FAM126B	0	0	5
15	MTMR4	0	0	5
15	RYBP	0	0	5
15	IQSEC1	0	0	5
15	IFT122	0	0	5
15	VCPIP1	0	0	5
15	ZFAT	1	1	8
15	DHX38	0	0	5
15	TIMELESS	0	0	5
15	TMED8	0	0	5
15	MCM2	0	0	5
15	HERC2	0	0	5
15	DPYD	0	0	5
15	ATF7IP	0	0	5
15	ZCCHC11	1	1	8
15	WDR60	0	0	5
15	GLTSCR1L	0	0	5
15	CHST3	0	0	5
15	HSPA4L	0	0	5
15	AHCTF1P1	0	0	5
15	REV1	0	0	5
15	ATP10A	0	0	5
15	SLC30A4	0	0	5
15	MAGI3	0	0	5
15	CUL7	0	0	5
15	UBN1	0	0	5
15	ZNF275	0	0	5
15	WDR62	0	0	5
15	HEATR5B	1	1	8
15	TBCD	1	1	8
15	KIAA0247	0	0	5
15	VSIG10	0	0	5
15	FNBP1L	0	0	5
15	OTUD3	0	0	5
15	KRAS	1	1	8
15	IQCE	0	0	5
15	AREL1	3	2	10
15	ADNP	0	0	5
15	CRYBG3	0	0	5
15	CEP192	0	0	5
15	SLC9A5	0	0	5
15	PTPLAD2	0	0	5
15	ZCCHC6	0	0	5
15	PRMT10	0	0	5
15	WDR59	1	1	8
15	SPRY4	1	1	8
15	ASPM	0	0	5
15	VASH1	0	0	5
15	WDR35	0	0	5
15	KLHL29	0	0	5
15	IPO9	0	0	5
15	H6PD	0	0	5
15	ERCC6L	0	0	5
15	LMTK2	0	0	5
15	VPS13A	0	0	5
15	SOGA1	0	0	5
15	OXTR	1	1	8
15	RBM19	0	0	5
15	NCOA1	0	0	5
15	GTF3C1	0	0	5
15	SEMA6D	0	0	5
15	TPR	5	3	13
15	MLLT6	0	0	5
15	LRP4	0	0	5
15	NHLRC2	0	0	5
15	REST	1	1	8
15	MYPN	0	0	5
15	ZNF480	1	1	8
15	GAN	0	0	5
15	ABCC5	0	0	5
15	SEC16A	0	0	5
15	CLN5	1	1	8
15	DCLRE1A	0	0	5
15	MMGT1	0	0	5
15	DMD	0	0	5
15	ITGB8	0	0	5
15	UHRF1BP1	0	0	5
15	NOL9	0	0	5
15	KCTD2	3	2	10
15	LEMD3	0	0	5
15	ATP9A	0	0	5
15	ZSCAN22	0	0	5
15	C20orf194	1	1	8
15	TMEM57	0	0	5
15	CCSER2	0	0	5
15	VTI1A	0	0	5
15	ROCK2	3	2	10
15	FBXO30	0	0	5
15	COL7A1	0	0	5
15	ZNF470	1	1	8
15	ZNF436	0	0	5
15	BRD3	1	1	8
15	MICAL1	0	0	5
15	ZBTB24	0	0	5
15	RNF123	0	0	5
15	FAM171B	0	0	5
15	LOXL4	0	0	5
15	SIDT2	0	0	5
15	PCMTD2	0	0	5
15	FAM53C	0	0	5
15	SETD2	1	1	8
15	ARHGAP20	0	0	5
15	SLC12A6	0	0	5
15	SLC7A11	3	2	10
15	DENND4C	0	0	5
15	RASGRF2	0	0	5
15	ZNF776	0	0	5
15	BICD2	1	1	8
15	THSD4	1	1	8
15	SCN3A	0	0	5
15	PRKAB2	0	0	5
15	TTPAL	1	1	8
15	CNTRL	0	0	5
15	INSR	3	2	10
15	IQGAP3	0	0	5
15	ZBED1	0	0	5
15	ZNF202	1	1	8
15	TDRD7	0	0	5
15	SLC24A1	1	1	8
15	PHF2	0	0	5
15	AHNAK2	0	0	5
15	ARSD	1	1	8
15	LRCH2	0	0	5
15	KIAA0754	0	0	5
15	ZC3H13	1	1	8
15	FAM214A	0	0	5
15	EPB41	0	0	5
15	SH3BGRL2	1	1	8
15	MUT	3	2	10
15	PIK3CD	0	0	5
15	SMC6	1	1	8
15	SEC24B	0	0	5
15	RNMT	1	1	8
15	SLC1A4	0	0	5
15	NEK1	0	0	5
15	FBXO45	0	0	5
15	GPRIN1	0	0	5
15	RIPK1	0	0	5
15	TOP3A	0	0	5
15	ZER1	3	2	10
15	TGS1	0	0	5
15	ZNF304	0	0	5
15	CBL	0	0	5
15	APH1B	0	0	5
15	ATG14	0	0	5
15	ZNF549	0	0	5
15	ADAMTS15	1	1	8
15	NUP155	0	0	5
15	ATG16L1	1	1	8
15	TCF20	0	0	5
15	UBN2	0	0	5
15	FNIP1	0	0	5
15	UBOX5	1	1	8
15	FITM2	1	1	8
15	C16orf72	0	0	5
15	ZNF354C	0	0	5
15	FLNC	0	0	5
15	SOCS4	0	0	5
15	FAM198B	0	0	5
15	KIF14	0	0	5
15	ASAP3	1	1	8
15	AFF4	0	0	5
15	BOD1L1	3	2	10
15	SMAD9	0	0	5
15	MTHFR	0	0	5
15	DSEL	0	0	5
15	RMND5A	0	0	5
15	NOTCH1	0	0	5
15	EYA3	1	1	8
15	FAN1	1	1	8
15	CTDP1	3	2	10
15	CEP170B	1	1	8
15	TSPYL5	0	0	5
15	GUF1	0	0	5
15	NSD1	0	0	5
15	ZSCAN30	0	0	5
15	ITGA2	0	0	5
15	QTRTD1	0	0	5
15	RNF213	1	1	8
15	DUSP16	0	0	5
15	ZNF516	0	0	5
15	MED14	3	2	10
15	PDE10A	0	0	5
15	RNASEL	0	0	5
15	BRPF1	0	0	5
15	ARL4C	0	0	5
15	VPS13D	0	0	5
15	AVL9	0	0	5
15	VDR	0	0	5
15	TAF2	0	0	5
15	BRWD1	0	0	5
15	CEP135	0	0	5
15	AGTPBP1	0	0	5
15	HCFC1	1	1	8
15	PHF13	0	0	5
15	ZNF175	0	0	5
15	ZNF813	0	0	5
15	MLLT4	0	0	5
15	HPS5	7	4	16
15	EPC2	0	0	5
15	NCOA3	1	1	8
15	DSP	3	2	10
15	ULK4	0	0	5
15	ARHGAP18	0	0	5
15	COL11A1	1	1	8
15	NOM1	1	1	8
15	SMO	1	1	8
15	PHKA2	0	0	5
15	RP11-18F14.2	0	0	5
15	TMX4	0	0	5
15	DOCK5	0	0	5
15	PHRF1	0	0	5
15	C11orf95	7	4	16
15	DIEXF	1	1	8
15	WWC3	7	4	16
15	BMPER	0	0	5
15	PCNX	3	2	10
15	CHML	0	0	5
15	TUBGCP4	3	2	10
15	UBR1	1	1	8
15	USP9X	1	1	8
15	WRN	0	0	5
15	TOR4A	0	0	5
15	EGFR	0	0	5
15	CARD10	0	0	5
15	KREMEN1	0	0	5
15	TBC1D13	0	0	5
15	TRRAP	0	0	5
15	UBE4B	1	1	8
15	UBR2	0	0	5
15	MORC3	1	1	8
15	NOL6	0	0	5
15	KIAA0355	0	0	5
15	FAM129A	0	0	5
15	DISP1	0	0	5
15	ZNF160	0	0	5
15	RP11-496N12.9	0	0	5
15	TCEANC2	0	0	5
15	LYRM7	0	0	5
15	FAM13B	0	0	5
15	KCNMA1	0	0	5
15	ALPK2	1	1	8
15	SLC4A8	0	0	5
15	AKAP9	1	1	8
15	LIG3	0	0	5
15	TARSL2	0	0	5
15	TCEB3	1	1	8
15	DZIP3	1	1	8
15	PI4KA	0	0	5
15	HEATR6	1	1	8
15	PHLPP2	0	0	5
15	C1orf112	0	0	5
15	ZNF654	0	0	5
15	ZNF646	0	0	5
15	MAP3K1	0	0	5
15	RBM26	1	1	8
15	PRPF8	3	2	10
15	BDP1	1	1	8
15	ZNF783	0	0	5
15	ZNF280D	1	1	8
15	JAG1	1	1	8
15	CD109	0	0	5
15	WDR66	0	0	5
15	DOCK10	0	0	5
15	DOCK11	0	0	5
15	STYX	0	0	5
15	WDR91	0	0	5
15	CCDC117	1	1	8
15	KIDINS220	0	0	5
15	ERI1	0	0	5
15	UPF2	0	0	5
15	CARD6	0	0	5
15	DHX57	1	1	8
15	FOXK1	0	0	5
15	SNPH	0	0	5
15	AMOTL1	0	0	5
15	RAP1GAP2	0	0	5
15	C2CD3	0	0	5
15	CAPN15	1	1	8
15	MPDZ	0	0	5
15	UNC13B	0	0	5
15	KDM3B	0	0	5
15	NUDT3	0	0	5
15	CEP128	0	0	5
15	PTGFR	0	0	5
15	CENPJ	0	0	5
15	ABCA2	0	0	5
15	ADAM17	3	2	10
15	TBC1D12	0	0	5
15	SEMA4F	0	0	5
15	CEP85	0	0	5
15	CYP2U1	0	0	5
15	ZBTB11	1	1	8
15	HIP1R	1	1	8
15	NUFIP2	0	0	5
15	LMBRD2	0	0	5
15	KIAA1147	0	0	5
15	PCNXL3	0	0	5
15	VPS39	0	0	5
15	WDHD1	0	0	5
15	RNF169	0	0	5
15	EIF4EBP2	0	0	5
15	LUZP1	1	1	8
15	KLF9	1	1	8
15	AP1G2	0	0	5
15	ZNF407	0	0	5
15	TRERF1	0	0	5
15	C2CD5	0	0	5
15	ESCO1	0	0	5
15	CDC5L	1	1	8
15	ZNF142	1	1	8
15	TPCN1	3	2	10
15	CES2	0	0	5
15	MEGF9	0	0	5
15	TONSL	0	0	5
15	AKAP11	0	0	5
15	OFD1	0	0	5
15	RP11-350F4.2	0	0	5
15	DENND6A	3	2	10
15	LTBP2	0	0	5
15	USP6NL	0	0	5
15	PRDM2	1	1	8
15	CHD8	1	1	8
15	VPS13C	0	0	5
15	RFX7	0	0	5
15	SLC35B4	0	0	5
15	USP24	0	0	5
15	CCSAP	0	0	5
15	MON2	0	0	5
15	CBX5	0	0	5
15	C5orf51	1	1	8
15	TNRC6A	1	1	8
15	MLLT11	1	1	8
15	CACNA1C	0	0	5
15	CSTF2T	0	0	5
15	DHX37	0	0	5
15	ERMP1	0	0	5
15	PRRC2B	0	0	5
15	RAPGEF1	1	1	8
15	GPR180	0	0	5
15	ENDOD1	0	0	5
15	NPAT	0	0	5
15	USP38	0	0	5
15	DHX34	0	0	5
15	PIKFYVE	0	0	5
15	IL17RA	0	0	5
15	MDN1	0	0	5
15	DIAPH1	5	3	13
15	DGKZP1	0	0	5
15	SEMA5A	0	0	5
15	E2F3	0	0	5
15	MSH3	0	0	5
15	UNC119B	0	0	5
15	CDCA2	0	0	5
15	SP4	0	0	5
15	GPD1L	3	2	10
15	JRK	0	0	5
15	TTF2	0	0	5
15	ZNF230	1	1	8
15	RHOBTB2	0	0	5
15	SLC5A3	0	0	5
15	TOX	1	1	8
15	LRIG3	5	3	13
15	TMEM246	0	0	5
15	TRAPPC9	0	0	5
15	ADAMTS3	0	0	5
15	CNTN3	3	2	10
15	FKBP5	0	0	5
15	TULP4	1	1	8
15	AGO1	1	1	8
15	ATM	0	0	5
15	NRIP3	0	0	5
15	RBM12B	0	0	5
15	DIO2	0	0	5
15	CSPG4	0	0	5
15	DDX60L	1	1	8
15	TBC1D22B	0	0	5
15	FCHSD2	5	3	13
15	ZFYVE26	0	0	5
15	NCAPD3	0	0	5
15	NUP214	0	0	5
15	LSS	0	0	5
15	PHKA1	0	0	5
15	VCAN	1	1	8
15	ARL10	1	1	8
15	ITPRIPL2	1	1	8
15	NUMA1	0	0	5
15	INTS1	0	0	5
15	GMEB2	1	1	8
15	KIF15	0	0	5
15	RC3H1	0	0	5
15	ZNF652	0	0	5
15	PIK3R3	1	1	8
15	OSBPL5	0	0	5
15	KLHL25	0	0	5
15	CLOCK	0	0	5
15	STK10	0	0	5
15	JARID2	1	1	8
15	DGKQ	0	0	5
15	MYCBP2	0	0	5
15	FLRT3	0	0	5
15	SOWAHC	0	0	5
15	KLF13	0	0	5
15	EXOC2	0	0	5
15	PINK1-AS	0	0	5
15	RP11-473I1.10	0	0	5
15	ATP11A	0	0	5
15	SON	0	0	5
15	MCM9	1	1	8
15	ITPR1	0	0	5
15	BROX	0	0	5
15	AP4E1	0	0	5
15	PAPD7	3	2	10
15	SBNO1	0	0	5
15	CEP250	1	1	8
15	NACC2	0	0	5
15	TEX2	0	0	5
15	ZSCAN29	0	0	5
15	INTS3	1	1	8
15	SUGP2	0	0	5
15	NF1	3	2	10
15	USP34	0	0	5
15	LPHN3	1	1	8
15	KIAA2018	0	0	5
15	SPTAN1	0	0	5
15	ZNF521	0	0	5
15	UST	1	1	8
15	SCAP	3	2	10
15	SYNJ2	3	2	10
15	AKAP13	0	0	5
15	GTF3C4	0	0	5
15	BLM	0	0	5
15	LRRK1	1	1	8
15	NUAK1	1	1	8
15	SCAF8	3	2	10
15	ARHGEF3	0	0	5
15	PARP14	0	0	5
15	BIRC3	0	0	5
15	HPS4	0	0	5
15	SLC25A44	0	0	5
15	ARHGEF10L	0	0	5
15	PIK3R1	1	1	8
15	CAND2	0	0	5
