cell	feat	expr_map	expr_ci_lower	expr_ci_upper
19	ZBTB6	0	0	5
19	GREM2	0	0	5
19	CBX2	0	0	5
19	RELN	3	2	10
19	DNAH5	0	0	5
19	YOD1	0	0	5
19	DHX34	0	0	5
19	HPS5	0	0	5
19	CAND2	0	0	5
19	OXTR	0	0	5
19	SON	9	5	18
19	TRRAP	1	1	8
19	UBE4A	3	2	11
19	NOTCH1	0	0	5
19	BAIAP2L1	3	2	10
19	ANKRD26	0	0	5
19	ANPEP	1	1	8
19	AHCTF1P1	0	0	5
19	TP53BP1	1	1	8
19	HERC2	0	0	5
19	LRCH2	3	2	10
19	AP1G2	0	0	5
19	USP9X	0	0	5
19	ATP10A	0	0	5
19	INTS1	0	0	5
19	ORC2	1	1	8
19	NUP133	1	1	8
19	ERVK13-1	1	1	8
19	NLRX1	1	1	8
19	ZBTB11	3	2	11
19	CDC25A	1	1	8
19	LAMA1	0	0	5
19	USP38	1	1	8
19	AGO4	0	0	5
19	ZCCHC6	0	0	5
19	EGFR	0	0	5
19	FAM171A1	3	2	11
19	ANKRD52	0	0	5
19	ZFP28	0	0	5
19	DGKI	1	1	8
19	TMEM194A	0	0	5
19	RCAN3	0	0	5
19	WWC3	5	3	13
19	MED15	0	0	5
19	DIP2B	0	0	5
19	UBN2	1	1	8
19	KCTD2	3	2	10
19	ITGA11	0	0	5
19	NPC1	1	1	8
19	SLC12A2	1	1	8
19	ARHGEF9	0	0	5
19	TCOF1	1	1	8
19	ARHGEF3	5	3	13
19	ZNF275	0	0	5
19	PHF16	0	0	5
19	RNF213	1	1	8
19	CLCN7	1	1	8
19	PDS5A	0	0	5
19	FAM46A	0	0	5
19	NPAT	1	1	8
19	AGGF1	0	0	5
19	ZNF516	1	1	8
19	CEP170B	3	2	11
19	RP11-473I1.10	1	1	8
19	RAI1	3	2	11
19	TCEB3	3	2	10
19	KLF13	0	0	5
19	MAN1A2	0	0	5
19	ADCY7	0	0	5
19	LMTK2	3	2	10
19	SLC30A4	0	0	5
19	CCDC93	0	0	5
19	HIVEP2	0	0	5
19	ANGEL1	0	0	5
19	MLLT4	0	0	5
19	RAPGEF1	0	0	5
19	EHBP1L1	1	1	8
19	GEMIN4	5	3	13
19	RPAP1	0	0	5
19	VPS13D	1	1	8
19	HERC1	9	5	18
19	EVC2	0	0	5
19	ARID2	9	5	18
19	SEMA4F	1	1	8
19	TMX4	1	1	8
19	FBXO30	0	0	5
19	FAM126B	1	1	8
19	C20orf194	3	2	11
19	PDPK1	0	0	5
19	ITGA7	3	2	11
19	SCN3A	0	0	5
19	WDR35	1	1	8
19	AGO1	1	1	8
19	ARHGAP29	3	2	10
19	STYX	0	0	5
19	SLC25A44	1	1	8
19	LINC00641	3	2	11
19	KLHL29	0	0	5
19	MARCH4	0	0	5
19	PDCD11	1	1	8
19	KIF18B	0	0	5
19	AFAP1L1	1	1	8
19	PHLPP1	0	0	5
19	TARBP1	1	1	8
19	C2orf49	0	0	5
19	SMARCC2	0	0	5
19	CEP135	1	1	8
19	SOX11	5	3	13
19	CEP41	0	0	5
19	ZNFX1	0	0	5
19	CAPN15	0	0	5
19	RAB3B	0	0	5
19	SMIM13	1	1	8
19	ALPK2	1	1	8
19	GPRIN1	0	0	5
19	RP11-159D12.9	1	1	8
19	CRY2	3	2	11
19	CSPG4	0	0	5
19	NEDD9	0	0	5
19	HAS2	0	0	5
19	OSBPL5	3	2	10
19	SCAF8	0	0	5
19	PAXIP1	1	1	8
19	DIAPH1	0	0	5
19	TRIM14	0	0	5
19	PTPN23	1	1	8
19	STAT5B	0	0	5
19	OTUD3	1	1	8
19	TWISTNB	0	0	5
19	NOTCH2	0	0	5
19	WDR5B	1	1	8
19	GIGYF1	0	0	5
19	TJP2	0	0	5
19	AHNAK2	3	2	11
19	SOWAHC	0	0	5
19	C1orf112	0	0	5
19	TSTD2	0	0	5
19	USPL1	1	1	8
19	CHD6	3	2	10
19	SIN3B	5	3	13
19	DENND4C	1	1	8
19	CACNA1A	0	0	5
19	NOL6	0	0	5
19	CEP85	0	0	5
19	PPRC1	1	1	8
19	CEP170P1	3	2	11
19	NUP98	0	0	5
19	DTX3L	1	1	8
19	DUSP16	1	1	8
19	MAP7D3	0	0	5
19	FEM1C	0	0	5
19	ZNF470	0	0	5
19	BAG5	1	1	8
19	IQSEC1	1	1	8
19	ZSCAN29	1	1	8
19	ARID1A	3	2	10
19	CHD8	0	0	5
19	TRO	0	0	5
19	DZIP3	0	0	5
19	VTI1A	1	1	8
19	RAD54L2	1	1	8
19	GAN	1	1	8
19	YEATS2	1	1	8
19	JRK	0	0	5
19	EYA3	1	1	8
19	SEMA6D	0	0	5
19	KLF11	0	0	5
19	DPYD	0	0	5
19	UBN1	0	0	5
19	PTPN14	0	0	5
19	ZNF813	0	0	5
19	SLC41A2	0	0	5
19	NSMAF	1	1	8
19	MDN1	1	1	8
19	SLC1A1	0	0	5
19	SIPA1L2	1	1	8
19	ZNF280C	0	0	5
19	PDE7B	0	0	5
19	POMT2	3	2	10
19	TANGO6	1	1	8
19	LRIG3	0	0	5
19	AMOTL1	3	2	11
19	DNAJC18	0	0	5
19	FNBP1L	0	0	5
19	WDR59	0	0	5
19	ZNF304	0	0	5
19	NCAPD3	1	1	8
19	CCDC117	3	2	11
19	PHF2	0	0	5
19	MTMR4	1	1	8
19	SBNO1	0	0	5
19	ATR	0	0	5
19	TPCN1	0	0	5
19	EXO1	0	0	5
19	SWT1	1	1	8
19	TEX2	0	0	5
19	RBM19	1	1	8
19	C12orf4	0	0	5
19	NF1	0	0	5
19	ZNF526	1	1	8
19	DNA2	0	0	5
19	ZNF654	0	0	5
19	LMBRD2	1	1	8
19	UBXN2B	0	0	5
19	SYT1	0	0	5
19	RHOBTB2	1	1	8
19	HIPK1	3	2	11
19	FKBP5	0	0	5
19	ANKFY1	7	4	16
19	CIT	5	3	13
19	NEK1	1	1	8
19	INSR	0	0	5
19	NCR3LG1	0	0	5
19	THSD4	3	2	10
19	RP11-496N12.9	1	1	8
19	KIF7	1	1	8
19	MAP3K5	5	3	13
19	AFAP1	1	1	8
19	ATP13A1	0	0	5
19	KLF3	1	1	8
19	KIF13A	0	0	5
19	CCNF	0	0	5
19	DMXL2	1	1	8
19	ZNF202	3	2	10
19	ZZEF1	1	1	8
19	GBF1	1	1	8
19	LPHN3	0	0	5
19	FOXM1	0	0	5
19	ARFGEF1	0	0	5
19	HECTD2	3	2	10
19	ZNF252P	0	0	5
19	SLC1A4	3	2	10
19	ZSCAN22	1	1	8
19	ARHGAP20	0	0	5
19	C18orf25	0	0	5
19	MCM9	0	0	5
19	AGPS	0	0	5
19	BAHD1	1	1	8
19	TSPYL4	1	1	8
19	LLGL1	0	0	5
19	EHMT1	0	0	5
19	WDR48	3	2	10
19	KDM4A	3	2	10
19	PCMTD2	0	0	5
19	TBC1D8B	0	0	5
19	KANK1	0	0	5
19	ELMSAN1	0	0	5
19	MCM2	0	0	5
19	H6PD	1	1	8
19	HIP1	0	0	5
19	LTBP2	0	0	5
19	MAML2	0	0	5
19	CCSER2	1	1	8
19	PAPD7	3	2	10
19	KIAA1551	0	0	5
19	DCLRE1A	0	0	5
19	QRICH2	0	0	5
19	ZNF436	1	1	8
19	HIVEP1	3	2	11
19	KIAA2018	0	0	5
19	VPS39	3	2	10
19	TDRD7	0	0	5
19	FAM178A	1	1	8
19	NUDT3	0	0	5
19	SALL2	0	0	5
19	RUNX2	1	1	8
19	DMXL1	1	1	8
19	RALGAPA1P	0	0	5
19	DIO2	0	0	5
19	ZNF646	0	0	5
19	FYCO1	0	0	5
19	FAM131B	0	0	5
19	CRNKL1	0	0	5
19	SYTL4	0	0	5
19	GPR107	0	0	5
19	ZSWIM6	0	0	5
19	UBR5	0	0	5
19	RIPK1	0	0	5
19	SPRED2	0	0	5
19	PRRC2B	0	0	5
19	TMEM104	1	1	8
19	IQGAP3	0	0	5
19	SUGP2	1	1	8
19	ZBED1	0	0	5
19	SLC30A1	1	1	8
19	SRGAP1	0	0	5
19	UBR3	0	0	5
19	FTSJD2	0	0	5
19	TTPAL	0	0	5
19	GOLGA8A	0	0	5
19	AKAP13	0	0	5
19	VDR	1	1	8
19	ATAD2B	1	1	8
19	C2CD5	0	0	5
19	TBC1D9	1	1	8
19	MAPKBP1	0	0	5
19	MMGT1	1	1	8
19	CNTLN	0	0	5
19	ARFGEF2	0	0	5
19	ABCC10	5	3	13
19	GUF1	3	2	10
19	GDF11	0	0	5
19	KIF15	0	0	5
19	ZDHHC21	1	1	8
19	UBR2	0	0	5
19	DIP2A	0	0	5
19	SETD2	0	0	5
19	CYP2U1	0	0	5
19	C4orf21	0	0	5
19	ATG16L1	3	2	11
19	CEP128	1	1	8
19	POLR3B	0	0	5
19	DDX60L	0	0	5
19	LNPEP	0	0	5
19	ZFYVE26	0	0	5
19	ZCCHC11	1	1	8
19	APC	0	0	5
19	ZNF445	0	0	5
19	DIP2C	3	2	10
19	FOXJ2	3	2	10
19	IFT122	0	0	5
19	PRKDC	1	1	8
19	IPO9	1	1	8
19	ITGA2	3	2	10
19	MECOM	0	0	5
19	DNAJC13	1	1	8
19	REV3L	1	1	8
19	AKAP9	5	3	13
19	FBXO42	3	2	10
19	ZSCAN20	0	0	5
19	KIAA2026	0	0	5
19	WRN	0	0	5
19	KIAA0247	1	1	8
19	MTF1	0	0	5
19	ZMYND8	1	1	8
19	TBC1D16	0	0	5
19	PCNXL3	1	1	8
19	OFD1	1	1	8
19	ZNF142	0	0	5
19	C10orf118	0	0	5
19	PHRF1	0	0	5
19	ATP7B	0	0	5
19	GPR180	1	1	8
19	EIF4ENIF1	0	0	5
19	HMCN1	0	0	5
19	AMPD3	1	1	8
19	SOGA1	0	0	5
19	SERAC1	0	0	5
19	RALGAPA2	1	1	8
19	C2CD3	1	1	8
19	KIAA0355	0	0	5
19	MRAS	3	2	11
19	PHF13	5	3	13
19	IGHMBP2	0	0	5
19	PARP14	0	0	5
19	CDON	3	2	11
19	DHX37	0	0	5
19	ITSN2	0	0	5
19	CDC42BPA	0	0	5
19	UPF2	0	0	5
19	REST	1	1	8
19	DGKQ	5	3	13
19	RP11-566E18.3	0	0	5
19	TONSL	0	0	5
19	FGD1	0	0	5
19	MLLT6	3	2	11
19	BRPF1	0	0	5
19	NRIP3	0	0	5
19	NCOA6	1	1	8
19	PRMT10	5	3	13
19	ZFC3H1	0	0	5
19	ELF4	0	0	5
19	ARID4A	1	1	8
19	CNTRL	0	0	5
19	MPP5	1	1	8
19	TBCD	1	1	8
19	RMND5A	1	1	8
19	CEP250	3	2	10
19	PAPOLG	0	0	5
19	C10orf12	0	0	5
19	HMGXB3	0	0	5
19	CHST3	1	1	8
19	ZC3H13	1	1	8
19	ARHGEF11	1	1	8
19	SSH2	1	1	8
19	SVEP1	3	2	10
19	SHROOM2	3	2	11
19	RYBP	0	0	5
19	ERMP1	3	2	11
19	INPP4A	0	0	5
19	PRKCA	0	0	5
19	RP11-18F14.2	7	4	16
19	LYRM7	0	0	5
19	UBE2O	0	0	5
19	SCAP	7	4	16
19	DTX4	0	0	5
19	NUAK1	3	2	10
19	FLRT3	0	0	5
19	BLM	0	0	5
19	WDR91	0	0	5
19	APH1B	1	1	8
19	PDE10A	0	0	5
19	ZMYM3	1	1	8
19	SFXN5	1	1	8
19	LPGAT1	0	0	5
19	BCL9	0	0	5
19	FOXK2	0	0	5
19	ADO	3	2	11
19	TOR4A	0	0	5
19	ITGA6	3	2	10
19	PRDM15	1	1	8
19	CD2AP	0	0	5
19	MCUR1	0	0	5
19	EPB41	1	1	8
19	CYFIP2	0	0	5
19	SUSD5	0	0	5
19	RBM12B	0	0	5
19	FAM63B	0	0	5
19	CENPF	0	0	5
19	SNIP1	0	0	5
19	LSS	0	0	5
19	DOPEY1	0	0	5
19	PER3	0	0	5
19	YTHDC2	1	1	8
19	TBC1D22B	0	0	5
19	RNF123	1	1	8
19	DIS3L	0	0	5
19	RFX7	0	0	5
19	RP11-958N24.2	0	0	5
19	RC3H1	3	2	10
19	TADA2B	0	0	5
19	ASAP3	5	3	13
19	OSBPL2	0	0	5
19	GJA3	1	1	8
19	LPPR4	0	0	5
19	ZNF592	0	0	5
19	NAV1	1	1	8
19	TMEM110	0	0	5
19	TMPPE	1	1	8
19	VCPIP1	0	0	5
19	KIAA0753	0	0	5
19	ZNF521	0	0	5
19	CEP192	0	0	5
19	FMNL2	0	0	5
19	RAB22A	0	0	5
19	ABCA1	0	0	5
19	ZNF25	0	0	5
19	ZNF776	1	1	8
19	ITGB8	5	3	13
19	DIEXF	0	0	5
19	INTS3	1	1	8
19	NIPAL2	0	0	5
19	KRBA1	0	0	5
19	NFAT5	5	3	13
19	RAP1GAP2	0	0	5
19	VPS13A	0	0	5
19	HEATR5B	0	0	5
19	HECTD3	1	1	8
19	KIF14	0	0	5
19	POLQ	0	0	5
19	EXOC2	3	2	10
19	USP19	0	0	5
19	ARSG	0	0	5
19	TRPC6	9	5	18
19	NOL9	0	0	5
19	N6AMT1	3	2	11
19	APOLD1	0	0	5
19	CIC	0	0	5
19	RASAL2	0	0	5
19	AREL1	0	0	5
19	MED14	3	2	11
19	CBX5	0	0	5
19	AVL9	1	1	8
19	CABIN1	0	0	5
19	VAT1L	3	2	11
19	FASN	0	0	5
19	LARS2	0	0	5
19	KLHL15	0	0	5
19	PI4KA	5	3	13
19	ZSCAN30	0	0	5
19	CLTCL1	1	1	8
19	CBL	1	1	8
19	TTL	1	1	8
19	FAM171B	0	0	5
19	NCKAP5L	3	2	10
19	USP34	0	0	5
19	ASCC3	0	0	5
19	GPR155	5	3	13
19	FCHSD2	0	0	5
19	TRIM62	0	0	5
19	C7orf41	0	0	5
19	ASAP2	1	1	8
19	KCNMA1	0	0	5
19	RP11-121C2.2	0	0	5
19	LRP4	0	0	5
19	EIF4EBP2	1	1	8
19	DOCK10	1	1	8
19	SNPH	1	1	8
19	SLC18A2	0	0	5
19	RFX5	0	0	5
19	VASH1	0	0	5
19	NRDE2	0	0	5
19	LRRC8C	0	0	5
19	TRAPPC9	0	0	5
19	B3GALTL	0	0	5
19	FAM168A	0	0	5
19	ZNF549	0	0	5
19	HELZ2	1	1	8
5	NAV1	1	1	8
5	CERS6	0	0	5
5	LARS2	0	0	5
5	SIN3A	1	1	8
5	C1orf112	0	0	5
5	PPRC1	1	1	8
5	CARD6	0	0	5
5	SIRT1	3	2	10
5	WDR55	1	1	8
5	SCAP	0	0	5
5	MBLAC2	0	0	5
5	VCPIP1	0	0	5
5	POGZ	0	0	5
5	GUF1	1	1	8
5	LMTK2	1	1	8
5	ADNP	5	3	13
5	NCOA3	5	3	13
5	CSTF2T	1	1	8
5	DIP2A	0	0	5
5	TOX	0	0	5
5	C11orf30	3	2	10
5	TSPYL5	0	0	5
5	C7orf41	1	1	8
5	CARD10	0	0	5
5	C5orf51	1	1	8
5	ABHD13	1	1	8
5	VSIG10	0	0	5
5	SLC7A11	9	5	18
5	IKZF5	3	2	11
5	SYT1	0	0	5
5	TICRR	0	0	5
5	DZIP3	3	2	11
5	KAT6A	3	2	10
5	MCM8	3	2	10
5	ATF7IP	5	3	13
5	UBR3	0	0	5
5	UBE2O	1	1	8
5	HIVEP2	1	1	8
5	GAN	1	1	8
5	NUP155	0	0	5
5	CDC25A	1	1	8
5	SLC9A6	0	0	5
5	TSPYL4	1	1	8
5	SBNO1	5	3	13
5	FAM217B	5	3	13
5	TAB3	1	1	8
5	HELZ2	1	1	8
5	DMXL2	0	0	5
5	TRIM37	1	1	8
5	ZHX3	5	3	13
5	DGKZP1	0	0	5
5	ERN1	0	0	5
5	BAG5	3	2	11
5	SV2A	0	0	5
5	KDM1B	0	0	5
5	DDX60	5	3	13
5	MORC3	3	2	11
5	ZKSCAN2	0	0	5
5	ARHGEF10L	0	0	5
5	ALPK1	0	0	5
5	ZNF776	0	0	5
5	IQGAP3	1	1	8
5	SUGP2	3	2	11
5	CREBBP	11	6	21
5	IL17RA	3	2	10
5	SYTL4	1	1	8
5	CDAN1	0	0	5
5	RNASEL	0	0	5
5	QRICH2	0	0	5
5	DYNC1H1	9	5	18
5	TBCD	1	1	8
5	MEGF9	0	0	5
5	RAPGEF6	0	0	5
5	ZBTB11	0	0	5
5	C10orf12	1	1	8
5	MKI67	1	1	8
5	EVC2	3	2	11
5	MARCH4	1	1	8
5	DISP1	1	1	8
5	RMND5A	0	0	5
5	LIG3	0	0	5
5	PHF20	15	9	25
5	AFF4	3	2	10
5	LRP5	1	1	8
5	ARL3	1	1	8
5	FAM131B	0	0	5
5	CIT	1	1	8
5	SLC1A1	0	0	5
5	MRAS	0	0	5
5	TMPPE	5	3	13
5	LUZP1	7	4	16
5	SLC24A1	0	0	5
5	BMPER	9	5	18
5	ABCC5	0	0	5
5	CDKN2B	0	0	5
5	HIRA	1	1	8
5	CNTRL	3	2	11
5	CDK5RAP2	1	1	8
5	NFAT5	1	1	8
5	YTHDC2	0	0	5
5	URB2	0	0	5
5	HEXIM1	3	2	10
5	TJP2	1	1	8
5	DOCK5	3	2	11
5	CHD6	5	3	13
5	ANKRD52	1	1	8
5	URGCP	3	2	11
5	ZNF687	5	3	13
5	NF1	1	1	8
5	ZC3H13	1	1	8
5	IGHMBP2	7	4	16
5	VPS13D	1	1	8
5	SLC2A12	0	0	5
5	GTF3C2	3	2	10
5	ANPEP	3	2	11
5	LRIG3	3	2	10
5	BRPF1	0	0	5
5	CABIN1	0	0	5
5	VAT1L	1	1	8
5	BRWD1	7	4	16
5	KCNMA1	5	3	13
5	SLC41A2	1	1	8
5	ZBED1	1	1	8
5	C2orf44	1	1	8
5	FOXK1	0	0	5
5	ZNF614	1	1	8
5	MUT	1	1	8
5	CCSAP	0	0	5
5	LOXL4	1	1	8
5	QSER1	0	0	5
5	FAM46C	3	2	10
5	ANKRD32	0	0	5
5	NUP205	1	1	8
5	TTLL4	1	1	8
5	DTX4	1	1	8
5	LPCAT2	0	0	5
5	TARBP1	1	1	8
5	CASC7	0	0	5
5	ANKS1A	0	0	5
5	ARHGEF11	3	2	11
5	ZNF280C	0	0	5
5	CLTCL1	0	0	5
5	WDR66	0	0	5
5	ANKRD50	0	0	5
5	HIVEP1	0	0	5
5	FAM63B	0	0	5
5	SERAC1	0	0	5
5	TGS1	0	0	5
5	ZSCAN22	1	1	8
5	SFXN5	0	0	5
5	MED23	3	2	11
5	PAPD7	0	0	5
5	ZSCAN20	1	1	8
5	ZNF436	0	0	5
5	SPAST	3	2	11
5	MCM3AP	7	4	16
5	CBL	0	0	5
5	GPD1L	7	4	16
5	ZMYM3	0	0	5
5	SPICE1	0	0	5
5	CLUH	0	0	5
5	NIPAL2	0	0	5
5	HIPK1	7	4	16
5	SRGAP1	1	1	8
5	TRIM14	0	0	5
5	ATP7B	0	0	5
5	GPR155	0	0	5
5	ZNF470	0	0	5
5	SIPA1L3	5	3	13
5	WDR60	1	1	8
5	FMNL2	3	2	10
5	SCAF8	7	4	16
5	ARHGEF3	0	0	5
5	ASAP3	1	1	8
5	TRIM62	0	0	5
5	BAIAP2L1	1	1	8
5	ATM	3	2	10
5	CDCA2	0	0	5
5	UNC13B	7	4	16
5	PLXNA1	0	0	5
5	GOLGA8A	1	1	8
5	LRP4	0	0	5
5	CUL7	1	1	8
5	TSTD2	1	1	8
5	C2orf49	0	0	5
5	ARHGEF9	0	0	5
5	FNIP1	0	0	5
5	TCOF1	1	1	8
5	EHBP1L1	1	1	8
5	DIAPH1	0	0	5
5	NPC1	0	0	5
5	NOL6	5	3	13
5	MLLT6	0	0	5
5	USP9X	5	3	13
5	TNFAIP3	1	1	8
5	ZBTB6	1	1	8
5	STXBP1	0	0	5
5	DSEL	1	1	8
5	ZBTB41	1	1	8
5	PHLPP1	0	0	5
5	RBM12B	3	2	10
5	ZNF25	1	1	8
5	TTL	1	1	8
5	VCAN	13	7	23
5	RPAP1	3	2	11
5	ATG14	3	2	11
5	DIO2	0	0	5
5	MCM9	0	0	5
5	SLC25A44	0	0	5
5	GDF11	9	5	18
5	CHML	0	0	5
5	SALL2	0	0	5
5	SLC35B4	1	1	8
5	TP53BP1	0	0	5
5	RAD54L2	1	1	8
5	GEMIN4	0	0	5
5	LPPR4	0	0	5
5	AKAP13	3	2	11
5	RALGAPA1P	0	0	5
5	MAP3K5	1	1	8
5	AHNAK2	1	1	8
5	KIAA0247	1	1	8
5	SAMD9L	1	1	8
5	B3GALTL	0	0	5
5	CES2	1	1	8
5	KIF18B	0	0	5
5	KIAA1551	1	1	8
5	HMGXB3	0	0	5
5	RELN	0	0	5
5	PTPLAD2	0	0	5
5	SOGA1	1	1	8
5	ZNF654	1	1	8
5	ADCY7	0	0	5
5	CLCN7	0	0	5
5	ST3GAL2	0	0	5
5	TAF2	1	1	8
5	NUDT3	1	1	8
5	C20orf194	0	0	5
5	SMC6	0	0	5
5	MTMR4	5	3	13
5	GREM2	1	1	8
5	EYA3	0	0	5
5	DIP2B	0	0	5
5	PAPOLG	0	0	5
5	HPS5	1	1	8
5	EFNB2	1	1	8
5	TANGO6	1	1	8
5	LSS	1	1	8
5	RNF213	5	3	13
5	FAN1	0	0	5
5	TRO	0	0	5
5	GTF3C1	1	1	8
5	HERC2	5	3	13
5	SLC12A6	3	2	10
5	OXTR	0	0	5
5	TMOD2	0	0	5
5	SSH2	3	2	11
5	SEMA4F	0	0	5
5	NCOA6	5	3	13
5	ABCC10	0	0	5
5	ZBTB39	0	0	5
5	MPP5	3	2	11
5	TOP3A	1	1	8
5	NPAT	0	0	5
5	UBXN2B	0	0	5
5	TRPC6	1	1	8
5	SKIV2L	1	1	8
5	PIK3CA	5	3	13
5	QTRTD1	3	2	10
5	PRDM2	0	0	5
5	AGO4	0	0	5
5	STYX	0	0	5
5	HECTD3	0	0	5
5	LSM11	1	1	8
5	LDLR	3	2	10
5	AGO1	1	1	8
5	MICAL1	0	0	5
5	ARSG	1	1	8
5	KLF3	0	0	5
5	PRRC2B	11	6	21
5	PRPF8	19	12	30
5	ZBTB24	0	0	5
5	ZNFX1	1	1	8
5	ZNF252P	1	1	8
5	AGGF1	0	0	5
5	FEM1C	1	1	8
5	KCTD2	1	1	8
5	CCDC93	1	1	8
5	ITGB8	0	0	5
5	RP11-473I1.10	1	1	8
5	DNA2	1	1	8
5	LEMD3	1	1	8
5	TECPR2	5	3	13
5	C11orf95	1	1	8
5	ZNF71	0	0	5
5	CBX5	9	5	18
5	WDR48	1	1	8
5	LIG4	1	1	8
5	CSRNP2	0	0	5
5	TTPAL	0	0	5
5	DENND4C	3	2	10
5	LYRM7	0	0	5
5	C14orf132	1	1	8
5	SLC12A7	1	1	8
5	CASC5	0	0	5
5	SLC12A2	1	1	8
5	ZSCAN29	0	0	5
5	LRRK1	0	0	5
5	SON	1	1	8
5	FAM208B	1	1	8
5	LRRC58	1	1	8
5	ZNF407	3	2	10
5	FBXO42	3	2	10
5	NHLRC2	1	1	8
5	SSH1	3	2	11
5	RCOR1	1	1	8
5	DGKI	0	0	5
5	SYNJ2	7	4	16
5	FAM214A	1	1	8
5	ADO	0	0	5
5	ZNF445	0	0	5
5	LTBP2	0	0	5
5	TCEANC2	1	1	8
5	MECOM	0	0	5
5	FITM2	1	1	8
5	TTI1	3	2	11
5	RP11-566E18.3	3	2	11
5	ZNF230	0	0	5
5	RAI1	0	0	5
5	RAP2B	0	0	5
5	POLD3	1	1	8
5	ITGA7	0	0	5
5	ADAMTS3	1	1	8
5	DENND6A	0	0	5
5	C17orf51	1	1	8
5	ARHGEF6	3	2	10
5	ABCA2	0	0	5
5	AKAP9	1	1	8
5	SMARCC2	7	4	16
5	ABCA1	3	2	11
5	COG3	0	0	5
5	CEP135	1	1	8
5	CDKL5	0	0	5
5	FLRT3	0	0	5
5	HEATR5B	0	0	5
5	ALMS1	0	0	5
5	TMEM194A	0	0	5
5	SMCR7L	0	0	5
5	AMPD3	0	0	5
5	DDX60L	0	0	5
5	TCEB3	3	2	10
5	RP11-159D12.9	1	1	8
5	UNC119B	1	1	8
5	FCHSD2	0	0	5
5	CEP128	1	1	8
5	TEX2	1	1	8
5	KIF7	5	3	13
5	IQCE	1	1	8
5	ZFYVE26	0	0	5
5	ULK2	1	1	8
5	RP11-350F4.2	0	0	5
5	RP11-958N24.2	0	0	5
5	ZNF41	1	1	8
5	LRRC2	0	0	5
5	ZNF480	1	1	8
5	ZNF652	0	0	5
5	SCN3A	1	1	8
5	ARHGAP29	1	1	8
5	HMCN1	0	0	5
5	RFX5	0	0	5
5	ULK4	3	2	11
5	STARD9	1	1	8
5	DAAM2	0	0	5
5	WASH5P	3	2	11
5	MANEA	0	0	5
5	VANGL1	0	0	5
5	PIKFYVE	0	0	5
5	SEMA5A	1	1	8
5	ARHGAP18	0	0	5
5	WDR81	0	0	5
5	FAM46A	0	0	5
5	KIAA1147	0	0	5
5	ENTPD7	3	2	10
5	PHKA2	0	0	5
5	MTR	1	1	8
5	WDR7	1	1	8
5	PTPRU	0	0	5
5	ZNF521	0	0	5
5	THADA	0	0	5
5	KIAA0753	0	0	5
5	RPRD1B	0	0	5
5	MSH3	0	0	5
5	NUFIP2	1	1	8
5	ERI1	0	0	5
5	CACNA1A	0	0	5
5	PIK3R1	1	1	8
5	CLOCK	5	3	13
5	ZNF142	1	1	8
5	C4orf21	0	0	5
5	BLM	0	0	5
5	FAM171A1	0	0	5
5	LNPEP	0	0	5
5	KDM3B	5	3	13
5	GPR180	1	1	8
5	PDGFD	1	1	8
5	ARID4A	3	2	11
5	CUL9	0	0	5
5	EHD3	0	0	5
5	MAML2	3	2	10
5	ASH1L	5	3	13
5	EPC2	1	1	8
5	RBM19	0	0	5
5	USP38	0	0	5
5	FNBP1L	0	0	5
5	FOXJ2	0	0	5
5	USP34	0	0	5
5	ATR	0	0	5
5	RC3H1	1	1	8
5	C2CD3	0	0	5
5	MED1	1	1	8
5	SLC18A2	0	0	5
5	GIGYF1	1	1	8
5	NFX1	1	1	8
5	PRKAB2	0	0	5
5	MED14	1	1	8
5	CSPG4	0	0	5
5	PHF16	5	3	13
5	TWISTNB	1	1	8
5	FLNB	1	1	8
5	DCLRE1A	0	0	5
5	MAP3K14	1	1	8
5	SLC5A3	3	2	10
5	DGKQ	0	0	5
5	NUP98	3	2	10
5	CCDC117	7	4	16
5	EXOC2	1	1	8
5	NUAK1	1	1	8
5	ZBTB21	3	2	11
5	RNF123	0	0	5
5	RYBP	5	3	13
5	TNRC6A	3	2	11
5	BRCA2	1	1	8
5	FOXK2	0	0	5
5	MEGF8	3	2	10
5	ESCO1	3	2	10
5	FAM212B	1	1	8
5	MOK	0	0	5
5	AGPS	0	0	5
5	ANGEL1	1	1	8
5	VASH1	0	0	5
5	CAND2	0	0	5
5	N6AMT1	1	1	8
5	KIF16B	1	1	8
5	PDE10A	0	0	5
5	KLHL15	0	0	5
5	MYPN	3	2	10
5	SMCR8	3	2	10
5	PTPN14	0	0	5
5	SEMA6D	0	0	5
5	BAHD1	3	2	10
5	NUP214	9	5	18
5	NUP153	7	4	16
5	WDR35	0	0	5
5	ADAM17	0	0	5
5	ITSN2	0	0	5
5	SPTBN1	3	2	11
5	USP19	3	2	10
5	ELMSAN1	0	0	5
5	USP37	3	2	11
5	TBC1D16	9	5	18
5	AKAP8	1	1	8
5	GPATCH1	1	1	8
5	NRIP1	1	1	8
5	ASPM	1	1	8
5	RWDD2A	3	2	11
5	UBE4B	0	0	5
5	CSPP1	3	2	10
5	DIS3L	1	1	8
5	TULP4	1	1	8
5	ZBTB5	0	0	5
5	TBC1D22B	0	0	5
5	KIAA0355	1	1	8
5	CRYBG3	3	2	10
5	SCUBE3	1	1	8
5	EXOC6B	1	1	8
5	NEK1	1	1	8
5	POLR1A	1	1	8
5	REV1	0	0	5
