cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
16	LRIG3	1	0	8	2
16	CLN5	1	0	8	2
16	TRERF1	0	0	5	0
16	PRDM2	0	0	5	0
16	ZFP28	0	0	5	0
16	OSBPL6	0	0	5	0
16	ZBTB21	0	0	5	0
16	NCOA1	0	0	5	0
16	ATP10A	0	0	5	0
16	DCBLD1	1	0	8	2
16	RELN	0	0	5	0
16	ERVK13-1	1	0	8	2
16	ABCC10	0	0	5	0
16	URGCP	1	0	8	2
16	ADNP	3	0	11	4
16	SHROOM2	0	0	5	0
16	ARHGAP20	0	0	5	0
16	UBL3	3	0	11	4
16	SKIV2L	5	1	14	6
16	DMXL2	0	0	5	0
16	LRRC8C	0	0	5	0
16	RPRD1B	0	0	5	0
16	PRDM4	0	0	5	0
16	RAP2B	0	0	5	0
16	TWISTNB	1	0	8	2
16	TTPAL	3	0	11	4
16	MLLT4	0	0	5	0
16	AMMECR1L	3	0	11	4
16	ZNF512B	0	0	5	0
16	TSPYL5	1	0	8	2
16	TP53BP1	5	1	14	6
16	NUAK1	0	0	5	0
16	PEX1	1	0	8	2
16	KIF18B	0	0	5	0
16	DIEXF	0	0	5	0
16	CHST3	0	0	5	0
16	CYP2U1	3	0	11	4
16	LPPR4	0	0	5	0
16	VDR	5	1	14	6
16	PRDM15	1	0	8	2
16	TBC1D9	0	0	5	0
16	SHC4	0	0	5	0
16	POLQ	0	0	5	0
16	EFNB2	0	0	5	0
16	PIGM	0	0	5	0
16	INTS2	0	0	5	0
16	WDR62	1	0	8	2
16	TRRAP	1	0	8	2
16	PIK3R1	0	0	5	0
16	SVEP1	1	0	8	2
16	ATG14	1	0	8	2
16	SACS	3	0	11	4
16	SPAST	1	0	8	2
16	RUNX2	1	0	8	2
16	WDR48	1	0	8	2
16	DOCK11	0	0	5	0
16	MSH3	0	0	5	0
16	ELF4	0	0	5	0
16	USPL1	3	0	11	4
16	SNX30	3	0	11	4
16	EXO1	1	0	8	2
16	MAP7D3	0	0	5	0
16	DPYD	1	0	8	2
16	PIK3CA	1	0	8	2
16	STARD9	0	0	5	0
16	IFT122	1	0	8	2
16	HERC1	1	0	8	2
16	TMEM246	0	0	5	0
16	PPRC1	3	0	11	4
16	PTGFR	0	0	5	0
16	DDX60	0	0	5	0
16	JRK	0	0	5	0
16	SLC12A6	0	0	5	0
16	PHF20	0	0	5	0
16	MEGF8	3	0	11	4
16	ARID4A	0	0	5	0
16	C2orf44	1	0	8	2
16	CEP250	1	0	8	2
16	CD2AP	1	0	8	2
16	USP38	0	0	5	0
16	NPR2	0	0	5	0
16	ZSCAN29	0	0	5	0
16	PLXNA1	0	0	5	0
16	C11orf30	3	0	11	4
16	ROCK2	7	3	17	8
16	ARHGEF11	5	1	14	6
16	CEP192	1	0	8	2
16	ADAM17	5	1	14	6
16	AQR	9	4	19	10
16	KIAA1462	1	0	8	2
16	HAS2	0	0	5	0
16	EHBP1L1	0	0	5	0
16	CCDC93	1	0	8	2
16	DUSP16	0	0	5	0
16	ANKS1A	0	0	5	0
16	ZNF142	1	0	8	2
16	NUP155	1	0	8	2
16	EPC2	3	0	11	4
16	RNF213	7	3	17	8
16	ZNF614	1	0	8	2
16	ZNF41	0	0	5	0
16	MCM9	0	0	5	0
16	ARL3	0	0	5	0
16	ZBTB39	0	0	5	0
16	ZER1	1	0	8	2
16	BAG5	1	0	8	2
16	PHRF1	0	0	5	0
16	FAM212B	1	0	8	2
16	SENP5	0	0	5	0
16	CREBBP	1	0	8	2
16	PRKCA	1	0	8	2
16	ZNF175	0	0	5	0
16	CCNF	0	0	5	0
16	AREL1	1	0	8	2
16	C11orf95	1	0	8	2
16	THADA	0	0	5	0
16	UPF2	0	0	5	0
16	RP11-159D12.9	3	0	11	4
16	POLR1A	0	0	5	0
16	MMGT1	0	0	5	0
16	GPD1L	1	0	8	2
16	DGKZP1	0	0	5	0
16	CEP128	1	0	8	2
16	RAPGEF6	0	0	5	0
16	ARFGEF2	11	5	22	11
16	EVC2	0	0	5	0
16	XPO5	1	0	8	2
16	FLNC	1	0	8	2
16	ABCA2	1	0	8	2
16	BRPF1	0	0	5	0
16	RHOBTB1	1	0	8	2
16	LEMD3	0	0	5	0
16	ZNF71	0	0	5	0
16	FAM26E	0	0	5	0
16	ENTPD7	0	0	5	0
16	FNBP1L	0	0	5	0
16	RAPGEF1	0	0	5	0
16	SRGAP1	3	0	11	4
16	SSH2	1	0	8	2
16	UBN1	1	0	8	2
16	SBNO1	0	0	5	0
16	FMNL2	1	0	8	2
16	CBX2	1	0	8	2
16	RHOBTB2	0	0	5	0
16	KIF7	3	0	11	4
16	TARBP1	2	0	8	2
16	AKAP13	0	0	5	0
16	QSER1	0	0	5	0
16	ATF7IP	0	0	5	0
16	RFX5	1	0	8	2
16	AMOTL1	0	0	5	0
16	TMOD2	0	0	5	0
16	ITPRIP	1	0	8	2
16	ZCCHC6	3	0	11	4
16	RCOR1	1	0	8	2
16	NINL	2	0	8	2
16	SYNJ2	3	0	11	4
16	SNPH	0	0	5	0
16	DGKI	0	0	5	0
16	ANKRD50	1	0	8	2
16	SOCS4	0	0	5	0
16	NOM1	0	0	5	0
16	FAM208B	1	0	8	2
16	KRAS	0	0	5	0
16	MPDZ	5	1	14	6
16	AKAP8	0	0	5	0
16	NCKAP5L	0	0	5	0
16	SERAC1	0	0	5	0
16	WDR44	1	0	8	2
16	ZBTB41	5	1	14	6
16	UST	9	4	19	10
16	NCOA6	1	0	8	2
16	ANGEL1	1	0	8	2
16	MORC3	0	0	5	0
16	LPCAT2	3	0	11	4
16	PHF13	1	0	8	2
16	DIAPH1	0	0	5	0
16	NOL9	3	0	11	4
16	ZNF776	1	0	8	2
16	MTHFR	3	0	11	4
16	DTX4	1	0	8	2
16	UBOX5	0	0	5	0
16	FITM2	1	0	8	2
16	FTSJD2	0	0	5	0
16	ITPR1	1	0	8	2
16	APOLD1	1	0	8	2
16	HIPK1	1	0	8	2
16	ITSN2	3	0	11	4
16	FBXO42	0	0	5	0
16	C4orf21	0	0	5	0
16	BCL9	0	0	5	0
16	PRRC2B	3	0	11	4
16	ZNF516	3	0	11	4
16	CENPJ	0	0	5	0
16	APH1B	0	0	5	0
16	ADAMTS15	0	0	5	0
16	FOXK2	0	0	5	0
16	PRPF8	1	0	8	2
16	STK10	7	3	17	8
16	AGO4	0	0	5	0
16	SIN3B	0	0	5	0
16	ZBED1	0	0	5	0
16	C7orf41	0	0	5	0
16	MARCH4	0	0	5	0
16	USP20	0	0	5	0
16	PTPN14	0	0	5	0
16	KLHL29	0	0	5	0
16	RP11-566E18.3	0	0	5	0
16	MYCBP2	1	0	8	2
16	PAPD7	0	0	5	0
16	DSP	0	0	5	0
16	GID4	0	0	5	0
16	CYFIP2	5	1	14	6
16	KDM1B	0	0	5	0
16	ARL4C	0	0	5	0
16	AKAP9	0	0	5	0
16	FOXK1	1	0	8	2
16	SLC7A6OS	3	0	11	4
16	HEXIM1	0	0	5	0
16	CAND2	3	0	11	4
16	RBM19	1	0	8	2
16	EIF4EBP2	1	0	8	2
16	TOX	0	0	5	0
16	CASC5	0	0	5	0
16	LRRK1	5	1	14	6
16	MCM3AP	0	0	5	0
16	FAM131B	0	0	5	0
16	PDE10A	0	0	5	0
16	ZNF697	0	0	5	0
16	PINK1-AS	0	0	5	0
16	ENDOD1	1	0	8	2
16	MCUR1	0	0	5	0
16	JARID2	3	0	11	4
16	DHX38	1	0	8	2
16	TRIM35	0	0	5	0
16	RALGAPA2	3	0	11	4
16	PCMTD2	1	0	8	2
16	AGL	3	0	11	4
16	FAM129A	0	0	5	0
16	ERN1	3	0	11	4
16	ITGA11	5	1	14	6
16	HMCN1	1	0	8	2
16	SEC16A	5	1	14	6
16	SUGP2	7	3	17	8
16	DNA2	0	0	5	0
16	LRP4	0	0	5	0
16	MIB1	5	1	14	6
16	ZNF230	0	0	5	0
16	COL11A1	0	0	5	0
16	GPAM	1	0	8	2
16	POMT2	0	0	5	0
16	ARL10	0	0	5	0
16	FCHSD2	1	0	8	2
16	AHNAK2	1	0	8	2
16	PAXIP1	1	0	8	2
16	USP9X	0	0	5	0
16	CBX5	1	0	8	2
16	YOD1	1	0	8	2
16	LAMA1	0	0	5	0
16	ARHGEF6	5	1	14	6
16	DHX57	1	0	8	2
16	DMXL1	3	0	11	4
16	SYT1	1	0	8	2
16	MAML2	1	0	8	2
16	WDFY2	3	0	11	4
16	ATAD2B	0	0	5	0
16	TCF20	5	1	14	6
16	OSBPL2	3	0	11	4
16	FGD1	3	0	11	4
16	IQSEC1	5	1	14	6
16	ZHX3	1	0	8	2
16	NAV1	5	1	14	6
16	ZFPM2	1	0	8	2
16	C14orf132	0	0	5	0
16	CHD8	1	0	8	2
16	SFXN5	0	0	5	0
16	SLC18A2	0	0	5	0
16	LRIF1	1	0	8	2
16	KLF13	0	0	5	0
16	PTPN23	5	1	14	6
16	ZBTB5	0	0	5	0
16	ZNF646	1	0	8	2
16	MLLT11	1	0	8	2
16	POLR3A	3	0	11	4
16	MOK	1	0	8	2
16	FAM46C	1	0	8	2
16	TMEM57	1	0	8	2
16	RP11-18F14.2	1	0	8	2
16	CIT	0	0	5	0
16	LRRC58	0	0	5	0
16	FKBP5	1	0	8	2
16	PCNX	0	0	5	0
16	HMGXB3	3	0	11	4
16	SIRT1	0	0	5	0
16	TTF2	0	0	5	0
16	PHF2	3	0	11	4
16	PRKDC	1	0	8	2
16	MRAS	0	0	5	0
16	APC	3	0	11	4
16	TJP2	1	0	8	2
16	RNASEL	0	0	5	0
16	CDON	3	0	11	4
16	ZNF436	0	0	5	0
16	SPTBN1	3	0	11	4
16	HCFC1	1	0	8	2
16	KIAA2026	1	0	8	2
16	NFX1	1	0	8	2
16	MED14	3	0	11	4
16	ARID1A	0	0	5	0
16	IPO9	3	0	11	4
16	ZNF160	1	0	8	2
16	ASCC3	5	1	14	6
16	CUL7	1	0	8	2
16	CNTRL	7	3	17	8
16	SLC24A1	1	0	8	2
16	WDR55	0	0	5	0
16	BRCA2	3	0	11	4
16	TCOF1	1	0	8	2
16	CBL	1	0	8	2
16	UNC13B	0	0	5	0
16	CEP85	0	0	5	0
16	ATM	1	0	8	2
16	SYTL4	0	0	5	0
16	ZFC3H1	0	0	5	0
16	TBC1D22B	0	0	5	0
16	POLD3	0	0	5	0
16	TPR	7	3	17	8
16	WDR35	0	0	5	0
16	ARHGEF10L	0	0	5	0
16	HIRA	1	0	8	2
16	VPS13A	3	0	11	4
16	MTF1	0	0	5	0
16	MEX3A	0	0	5	0
16	KCTD2	1	0	8	2
16	DENND6A	1	0	8	2
16	CNTLN	1	0	8	2
16	WRN	0	0	5	0
16	QTRTD1	1	0	8	2
16	NUP214	0	0	5	0
16	USP6NL	3	0	11	4
16	WDR66	1	0	8	2
16	INPP5F	1	0	8	2
16	RCAN3	0	0	5	0
16	TNRC6A	0	0	5	0
16	HSPA4L	0	0	5	0
16	CAPN15	0	0	5	0
16	CTDP1	1	0	8	2
16	USP24	5	1	14	6
16	TOPORS	1	0	8	2
16	ETV5	0	0	5	0
16	CDKN2B	0	0	5	0
16	FAM179B	1	0	8	2
16	PDGFD	9	4	19	10
16	ZNF33B	3	0	11	4
16	HPS5	9	4	19	10
16	DHX34	0	0	5	0
16	FAN1	1	0	8	2
16	VWA8	0	0	5	0
16	DMD	0	0	5	0
16	HECTD3	3	0	11	4
16	EYA3	3	0	11	4
16	BLM	3	0	11	4
16	NCR3LG1	0	0	5	0
16	AP4E1	3	0	11	4
16	DYNC1H1	5	1	14	6
16	LARS2	0	0	5	0
16	PLCL2	1	0	8	2
16	SOX11	0	0	5	0
16	DIP2C	3	0	11	4
16	RALGAPA1P	0	0	5	0
16	DARS2	0	0	5	0
16	WDR7	0	0	5	0
16	NOL6	0	0	5	0
16	KIAA0247	1	0	8	2
16	NIPAL2	0	0	5	0
16	KIAA1147	3	0	11	4
16	AFF4	1	0	8	2
16	SEMA5A	0	0	5	0
16	AFAP1L1	0	0	5	0
16	SLC9A6	0	0	5	0
16	ADO	0	0	5	0
16	BROX	1	0	8	2
16	ALPK2	0	0	5	0
16	ZSCAN30	0	0	5	0
16	TBCD	1	0	8	2
16	SUSD5	0	0	5	0
16	RAD54L2	0	0	5	0
16	LRP5	3	0	11	4
16	ATP9A	0	0	5	0
16	FAM13B	1	0	8	2
16	SNIP1	3	0	11	4
16	PHKA1	0	0	5	0
16	CIC	1	0	8	2
16	GREM2	3	0	11	4
16	ITPRIPL2	0	0	5	0
16	TMEM260	0	0	5	0
16	HPS4	0	0	5	0
16	SIPA1L2	0	0	5	0
16	OFD1	0	0	5	0
16	GPR107	7	3	17	8
16	ZNFX1	7	3	17	8
16	CAD	3	0	11	4
16	RBM12B	0	0	5	0
16	TRIM37	0	0	5	0
16	PIK3R3	3	0	11	4
16	MAFG	0	0	5	0
16	HEATR6	1	0	8	2
16	COG3	1	0	8	2
16	ZMYM3	3	0	11	4
16	FLRT3	0	0	5	0
16	BDP1	0	0	5	0
16	LUZP1	1	0	8	2
16	MUT	0	0	5	0
16	ASAP2	0	0	5	0
16	CTCF	0	0	5	0
16	PDE7B	9	4	19	10
16	TBC1D8B	3	0	11	4
16	FOXJ2	1	0	8	2
16	PLD2	0	0	5	0
16	C17orf51	1	0	8	2
16	ANKFY1	1	0	8	2
16	DTX3L	0	0	5	0
16	IQCE	1	0	8	2
16	CDAN1	1	0	8	2
16	RNMT	0	0	5	0
16	ABCA1	3	0	11	4
16	NUFIP2	5	1	14	6
16	NHLRC2	0	0	5	0
16	ZNF549	0	0	5	0
16	FAM120C	1	0	8	2
16	REV1	3	0	11	4
16	SMAD9	0	0	5	0
16	SIPA1L3	1	0	8	2
16	DNAH5	0	0	5	0
16	TMX4	0	0	5	0
16	CEP135	1	0	8	2
16	ATP13A1	1	0	8	2
16	N6AMT1	0	0	5	0
16	ADCY7	0	0	5	0
16	FOXM1	1	0	8	2
16	CACNA1A	0	0	5	0
16	C10orf54	0	0	5	0
16	ZNF304	1	0	8	2
16	LPHN3	5	1	14	6
16	TADA2B	0	0	5	0
16	IGHMBP2	3	0	11	4
16	NPC1	3	0	11	4
16	UBE4B	0	0	5	0
16	WDR81	0	0	5	0
16	MON2	1	0	8	2
16	ZBTB11	1	0	8	2
16	ARFGEF1	1	0	8	2
16	WDHD1	0	0	5	0
16	VCPIP1	1	0	8	2
16	SMO	9	4	19	10
16	ZNF280D	0	0	5	0
16	QRICH2	1	0	8	2
16	CACNA1C	0	0	5	0
16	WDR37	0	0	5	0
16	FOSB	1	0	8	2
16	ETV3	0	0	5	0
16	NOTCH3	3	0	11	4
16	TULP4	0	0	5	0
16	NUP205	5	1	14	6
16	MAPKBP1	1	0	8	2
16	UBR3	0	0	5	0
16	ZNF526	0	0	5	0
16	RIPK1	3	0	11	4
16	SESN2	0	0	5	0
16	DNAJC13	3	0	11	4
16	DIP2B	0	0	5	0
16	ANKRD26	1	0	8	2
16	SWT1	0	0	5	0
16	ZNF202	0	0	5	0
16	BIRC3	1	0	8	2
16	PRKD1	0	0	5	0
16	NCOA3	0	0	5	0
16	MORC2	3	0	11	4
16	TUBGCP5	1	0	8	2
16	ADCY6	0	0	5	0
16	PLEKHG3	0	0	5	0
16	ZNF248	0	0	5	0
16	KNTC1	0	0	5	0
16	CREBL2	1	0	8	2
16	RP11-350F4.2	1	0	8	2
16	DHX8	0	0	5	0
16	SMIM13	0	0	5	0
16	FAM63B	3	0	11	4
16	ADAMTS3	0	0	5	0
16	AP1G2	3	0	11	4
16	AVL9	1	0	8	2
16	SLC12A7	0	0	5	0
16	CEP170P1	0	0	5	0
16	LTBP2	0	0	5	0
16	PAPOLG	0	0	5	0
16	DSEL	7	3	17	8
16	YTHDC2	1	0	8	2
16	STAT5B	0	0	5	0
16	USP19	3	0	11	4
16	CRYBG3	3	0	11	4
16	CTPS2	1	0	8	2
16	SERTAD2	1	0	8	2
16	LRRC2	1	0	8	2
16	URB1	1	0	8	2
16	C2CD3	1	0	8	2
16	CSTF2T	0	0	5	0
16	PDPK1	1	0	8	2
16	LMBRD2	0	0	5	0
16	KIAA0754	5	1	14	6
17	USP19	0	0	5	0
17	ERN1	0	0	5	0
17	ZZEF1	0	0	5	0
17	PRDM2	0	0	5	0
17	MKL2	0	0	5	0
17	ATAD2B	0	0	5	0
17	VPS13D	0	0	5	0
17	POLD3	1	0	8	2
17	CLCN7	3	0	11	4
17	SMG1	0	0	5	0
17	DHX38	3	0	11	4
17	TMED8	1	0	8	2
17	TUBGCP4	0	0	5	0
17	PRKAB2	0	0	5	0
17	ITPRIP	0	0	5	0
17	ABCC10	0	0	5	0
17	SACS	0	0	5	0
17	DSP	1	0	8	2
17	KIAA1551	1	0	8	2
17	ZNF45	0	0	5	0
17	ARID2	0	0	5	0
17	SLC5A3	3	0	11	4
17	PAPD7	1	0	8	2
17	AREL1	0	0	5	0
17	USP38	0	0	5	0
17	KIAA0355	0	0	5	0
17	SLC18A2	0	0	5	0
17	PIKFYVE	0	0	5	0
17	RPRD1B	0	0	5	0
17	PLEKHG3	1	0	8	2
17	FHOD1	5	1	14	6
17	SMO	0	0	5	0
17	NCAPD3	0	0	5	0
17	SCUBE3	1	0	8	2
17	ZBTB41	0	0	5	0
17	ZNF25	0	0	5	0
17	TMX4	3	0	11	4
17	ATP10A	0	0	5	0
17	TRPS1	0	0	5	0
17	TCOF1	0	0	5	0
17	AGPS	0	0	5	0
17	RP11-350F4.2	1	0	8	2
17	SNPH	1	0	8	2
17	SBNO1	1	0	8	2
17	SOCS4	0	0	5	0
17	KCNMA1	1	0	8	2
17	LPPR4	1	0	8	2
17	TMOD2	1	0	8	2
17	AKAP11	0	0	5	0
17	C16orf72	1	0	8	2
17	TOR4A	1	0	8	2
17	DDX60	1	0	8	2
17	WDHD1	0	0	5	0
17	UTP20	0	0	5	0
17	CERS6	0	0	5	0
17	LRP4	0	0	5	0
17	SYNJ2	0	0	5	0
17	AGGF1	0	0	5	0
17	LLGL1	1	0	8	2
17	FOXK2	0	0	5	0
17	RCOR1	0	0	5	0
17	FZD4	0	0	5	0
17	BAIAP2L1	0	0	5	0
17	ZBTB11	3	0	11	4
17	ADCY7	1	0	8	2
17	AFAP1L1	0	0	5	0
17	SVEP1	0	0	5	0
17	ASH1L	0	0	5	0
17	FOXJ2	1	0	8	2
17	CLN5	0	0	5	0
17	TSPYL4	0	0	5	0
17	SH2D5	0	0	5	0
17	TONSL	0	0	5	0
17	TRO	0	0	5	0
17	FAM63B	0	0	5	0
17	DNA2	0	0	5	0
17	DSEL	0	0	5	0
17	MICAL1	9	4	19	10
17	ZNF354C	1	0	8	2
17	RP11-566E18.3	0	0	5	0
17	C11orf30	0	0	5	0
17	FGD1	0	0	5	0
17	FOSB	0	0	5	0
17	GSE1	0	0	5	0
17	TBC1D9	0	0	5	0
17	USPL1	1	0	8	2
17	ZFPM2	1	0	8	2
17	DCLRE1A	5	1	14	6
17	TRAPPC9	0	0	5	0
17	KDM3B	0	0	5	0
17	ASAP2	0	0	5	0
17	ZSCAN30	0	0	5	0
17	MEGF9	1	0	8	2
17	HPS5	0	0	5	0
17	TTL	1	0	8	2
17	VANGL1	1	0	8	2
17	AGL	0	0	5	0
17	RP11-18F14.2	0	0	5	0
17	OSBPL6	0	0	5	0
17	TWISTNB	1	0	8	2
17	MPP5	0	0	5	0
17	ZFP28	0	0	5	0
17	ZSCAN22	0	0	5	0
17	PRDM15	1	0	8	2
17	ZNF202	3	0	11	4
17	MCM9	1	0	8	2
17	C17orf51	0	0	5	0
17	EPC2	0	0	5	0
17	SUGP2	1	0	8	2
17	EIF4ENIF1	3	0	11	4
17	FAM53C	0	0	5	0
17	IQSEC1	0	0	5	0
17	RHOBTB2	0	0	5	0
17	URGCP	0	0	5	0
17	MSH3	1	0	8	2
17	POGZ	0	0	5	0
17	LINC00641	0	0	5	0
17	WDR59	1	0	8	2
17	KIAA1462	0	0	5	0
17	CAND2	3	0	11	4
17	RCAN3	0	0	5	0
17	ZNF549	3	0	11	4
17	CHD6	0	0	5	0
17	TRIM37	1	0	8	2
17	SPTBN1	0	0	5	0
17	NSD1	0	0	5	0
17	PDS5B	0	0	5	0
17	PRMT10	1	0	8	2
17	SLC9A5	0	0	5	0
17	TULP4	0	0	5	0
17	DMXL2	0	0	5	0
17	SLC30A4	3	0	11	4
17	LMTK2	3	0	11	4
17	ZFYVE26	0	0	5	0
17	SENP1	0	0	5	0
17	DOPEY1	0	0	5	0
17	ARID1A	0	0	5	0
17	SAMD9L	0	0	5	0
17	ELMSAN1	0	0	5	0
17	CLUH	0	0	5	0
17	TARSL2	1	0	8	2
17	ADCY6	0	0	5	0
17	LRRK1	0	0	5	0
17	QRICH2	1	0	8	2
17	CTCF	0	0	5	0
17	ZC3H13	1	0	8	2
17	WDR37	0	0	5	0
17	DHX34	0	0	5	0
17	TTI1	0	0	5	0
17	WDFY2	0	0	5	0
17	ASCC3	0	0	5	0
17	SALL2	0	0	5	0
17	SPRED2	0	0	5	0
17	ZNF776	0	0	5	0
17	SOX11	3	0	11	4
17	KLF9	3	0	11	4
17	MBLAC2	1	0	8	2
17	RALGAPA2	0	0	5	0
17	ERVK13-1	1	0	8	2
17	TMEM110	0	0	5	0
17	DGKI	0	0	5	0
17	CEP192	0	0	5	0
17	ALPK1	0	0	5	0
17	RWDD2A	0	0	5	0
17	PTGFR	0	0	5	0
17	FAM212B	1	0	8	2
17	KIF13A	0	0	5	0
17	LOXL4	0	0	5	0
17	ARL3	3	0	11	4
17	ANKFY1	3	0	11	4
17	HIPK1	3	0	11	4
17	KIDINS220	3	0	11	4
17	SIN3A	3	0	11	4
17	THADA	0	0	5	0
17	DDX60L	1	0	8	2
17	CUL7	1	0	8	2
17	TTPAL	0	0	5	0
17	ABCC5	0	0	5	0
17	TEX2	1	0	8	2
17	CREBL2	0	0	5	0
17	HMGXB3	1	0	8	2
17	CCDC117	0	0	5	0
17	HSPA12A	1	0	8	2
17	MECOM	3	0	11	4
17	MYPN	1	0	8	2
17	DOCK5	0	0	5	0
17	TRERF1	5	1	14	6
17	MAGI3	0	0	5	0
17	IFT122	0	0	5	0
17	SPICE1	0	0	5	0
17	TBC1D13	0	0	5	0
17	ADNP	0	0	5	0
17	AKAP9	1	0	8	2
17	EVC2	0	0	5	0
17	SFXN5	3	0	11	4
17	MIB1	0	0	5	0
17	SHC4	0	0	5	0
17	ZCCHC6	0	0	5	0
17	PLCL2	0	0	5	0
17	TTLL4	1	0	8	2
17	HEATR6	5	1	14	6
17	ANGEL1	0	0	5	0
17	UHRF1BP1	0	0	5	0
17	FAN1	3	0	11	4
17	EFNB2	0	0	5	0
17	BROX	0	0	5	0
17	GDF11	0	0	5	0
17	DOCK7	0	0	5	0
17	UNC13B	0	0	5	0
17	TMEM57	1	0	8	2
17	WDR62	7	3	17	8
17	MED1	1	0	8	2
17	MUT	1	0	8	2
17	NEK1	0	0	5	0
17	CEP135	0	0	5	0
17	LTBP2	3	0	11	4
17	LUZP1	0	0	5	0
17	OTUD3	5	1	14	6
17	CCSER2	0	0	5	0
17	DHX57	0	0	5	0
17	UBOX5	0	0	5	0
17	CDON	1	0	8	2
17	NUP153	0	0	5	0
17	FAM171A1	0	0	5	0
17	CEP41	0	0	5	0
17	CEP170P1	3	0	11	4
17	ITGA11	1	0	8	2
17	FAM178A	0	0	5	0
17	RAPGEF1	0	0	5	0
17	QTRTD1	0	0	5	0
17	MAPKBP1	0	0	5	0
17	MORC3	5	1	14	6
17	CENPJ	3	0	11	4
17	ZNF526	1	0	8	2
17	SEC24B	1	0	8	2
17	PDCD11	0	0	5	0
17	VDR	0	0	5	0
17	TJP2	0	0	5	0
17	DENND4C	0	0	5	0
17	SLC1A1	1	0	8	2
17	FAM8A1	5	1	14	6
17	MAP3K5	0	0	5	0
17	MAVS	3	0	11	4
17	ITGB8	0	0	5	0
17	XPO5	0	0	5	0
17	WDR91	0	0	5	0
17	PDE7B	3	0	11	4
17	ZBTB6	0	0	5	0
17	INPP5F	0	0	5	0
17	DTX4	0	0	5	0
17	ARL4C	0	0	5	0
17	DGKQ	0	0	5	0
17	LSM11	2	0	9	2
17	FAM171B	0	0	5	0
17	REV3L	0	0	5	0
17	EYA3	0	0	5	0
17	DIP2C	1	0	8	2
17	VPS39	3	0	11	4
17	NINL	2	0	8	2
17	ADO	0	0	5	0
17	RBM26	0	0	5	0
17	SLC7A6OS	0	0	5	0
17	PTPN14	0	0	5	0
17	APOLD1	0	0	5	0
17	SLC2A12	0	0	5	0
17	PINK1-AS	0	0	5	0
17	CACNA1A	0	0	5	0
17	TRIM14	0	0	5	0
17	DMXL1	3	0	11	4
17	VSIG10	0	0	5	0
17	LSM3	0	0	5	0
17	CNTRL	5	1	14	6
17	SLC12A6	0	0	5	0
17	NEDD9	1	0	8	2
17	UBE4A	1	0	8	2
17	ATM	1	0	8	2
17	EGFR	1	0	8	2
17	MAP3K14	0	0	5	0
17	SRGAP1	1	0	8	2
17	SIN3B	0	0	5	0
17	EHBP1L1	1	0	8	2
17	PIK3R1	5	1	14	6
17	VCPIP1	0	0	5	0
17	TAF2	0	0	5	0
17	CYFIP2	0	0	5	0
17	NUAK1	3	0	11	4
17	PAXIP1	0	0	5	0
17	VPS13A	1	0	8	2
17	ZDHHC21	0	0	5	0
17	HERC2	0	0	5	0
17	CACNA1C	0	0	5	0
17	POLQ	0	0	5	0
17	PEX1	0	0	5	0
17	ITSN2	0	0	5	0
17	RYBP	3	0	11	4
17	ZNF592	0	0	5	0
17	PHF2	0	0	5	0
17	FNIP1	3	0	11	4
17	ERI1	0	0	5	0
17	LRIG3	3	0	11	4
17	USP34	0	0	5	0
17	SUSD5	0	0	5	0
17	FCHSD2	0	0	5	0
17	URB1	0	0	5	0
17	PRKD1	3	0	11	4
17	ITPRIPL2	1	0	8	2
17	ARHGAP20	1	0	8	2
17	DIP2A	1	0	8	2
17	TP53BP1	0	0	5	0
17	SEMA5A	0	0	5	0
17	TBC1D8B	0	0	5	0
17	DNAJC13	0	0	5	0
17	KDM1B	1	0	8	2
17	RNF123	0	0	5	0
17	HMCN1	1	0	8	2
17	CSPP1	0	0	5	0
17	TBC1D12	0	0	5	0
17	MMGT1	0	0	5	0
17	HIRA	0	0	5	0
17	ZNF41	0	0	5	0
17	ARSG	3	0	11	4
17	KCTD2	1	0	8	2
17	SLC12A2	0	0	5	0
17	KIF14	1	0	8	2
17	LARS2	0	0	5	0
17	EVC	1	0	8	2
17	RP11-473I1.10	0	0	5	0
17	KRAS	0	0	5	0
17	BRD1	0	0	5	0
17	MTMR4	1	0	8	2
17	GAN	0	0	5	0
17	C4orf21	0	0	5	0
17	DAAM2	0	0	5	0
17	ZNF646	0	0	5	0
17	AP4E1	1	0	8	2
17	KLHL15	0	0	5	0
17	FAM129A	0	0	5	0
17	HEXIM1	1	0	8	2
17	PLD2	1	0	8	2
17	ZFAT	0	0	5	0
17	MON2	3	0	11	4
17	MCUR1	1	0	8	2
17	SESN2	0	0	5	0
17	KANK1	0	0	5	0
17	PIGM	1	0	8	2
17	TCEB3	0	0	5	0
17	STYX	1	0	8	2
17	NOM1	1	0	8	2
17	RMND5A	3	0	11	4
17	LRP5	0	0	5	0
17	COL11A1	0	0	5	0
17	B4GALT5	0	0	5	0
17	CHML	1	0	8	2
17	ELF4	1	0	8	2
17	ITPR1	0	0	5	0
17	FOXK1	1	0	8	2
17	MCM2	1	0	8	2
17	TDRD7	0	0	5	0
17	C2CD3	3	0	11	4
17	AMPD3	0	0	5	0
17	NOTCH2	3	0	11	4
17	GID4	1	0	8	2
17	UBXN2B	0	0	5	0
17	CAD	0	0	5	0
17	FMNL3	1	0	8	2
17	UBN2	0	0	5	0
