cell	feat	expr_map	expr_ci_lower	expr_ci_upper
39	AFF4	12	6	25
39	ABCA2	2	1	10
39	USP34	2	1	12
39	NKTR	0	0	7
39	SCUBE3	0	0	7
39	IQGAP1	6	3	15
39	ALPK2	17	9	31
39	GTF3C1	16	9	30
39	FLNA	124	105	148
39	LUZP1	16	8	31
39	TNC	95	75	121
39	EGFR	0	0	8
39	ITGA2	0	0	7
39	FLNC	33	23	48
39	PCNX	2	1	11
39	H6PD	5	2	17
39	ZFC3H1	0	0	8
39	DOCK7	0	0	7
39	LYST	0	0	8
39	SLC7A11	25	16	39
39	SMARCA5	2	1	8
39	KIDINS220	10	4	24
39	CENPF	0	0	7
39	NR4A1	0	0	6
39	AGPS	0	0	9
39	PLXNA1	0	0	8
39	SVEP1	6	3	15
39	DIP2C	14	6	29
39	CHD8	4	2	15
39	CBL	0	0	8
39	DSEL	0	0	7
39	HIVEP1	0	0	8
39	PRPF8	19	12	33
39	PAPPA	70	54	91
39	PHIP	0	0	8
39	STARD9	0	0	8
39	ALMS1	0	0	6
39	AMOTL1	15	8	29
50	ZKSCAN2	0	0	8
50	NR4A1	9	4	21
50	UBR2	2	1	13
50	QSER1	0	0	9
50	PTPN14	0	0	7
50	FZD4	0	0	7
50	KIAA2018	0	0	7
50	USP9X	6	3	17
50	VPS13A	0	0	7
50	GTF3C1	7	3	18
50	TEAD1	96	77	121
50	SLC38A1	12	6	22
50	SON	27	19	41
50	AMOTL1	10	4	22
50	THSD4	10	4	23
50	PRKCA	4	2	14
50	CACNA1A	2	1	12
50	RNF169	0	0	8
50	HERC2	19	11	34
50	ANKRD52	0	0	7
50	DOCK7	0	0	7
50	NUMA1	4	2	14
50	ABCA2	0	0	6
50	ATP11A	0	0	8
50	ALPK2	0	0	7
50	CEP250	5	2	16
50	COL7A1	7	3	19
50	SPTAN1	18	11	32
50	LRP1	20	12	34
50	PIK3CA	2	1	12
50	NRIP1	0	0	7
50	KIAA1199	31	20	46
50	CBX5	0	0	5
50	ARL10	0	0	7
50	POLQ	0	0	9
50	IGF2R	34	24	49
50	DIP2B	0	0	7
50	PHIP	0	0	8
50	UBR5	4	2	11
50	ASCC3	16	9	29
50	PRPF8	68	52	89
50	AFAP1	5	2	16
50	LUZP1	16	8	31
50	CKAP5	0	0	5
50	FLNA	105	87	127
50	FAM208B	0	0	7
50	FOSB	0	0	6
50	PAPPA	89	71	112
50	PRKDC	2	1	11
50	AGPS	0	0	9
50	NUP98	5	2	15
50	DSEL	2	1	11
50	NKTR	7	3	19
50	PCNX	5	2	15
50	COL5A1	22	14	34
50	MKI67	2	1	12
50	DIP2C	0	0	8
50	RAB3B	2	1	11
50	AKAP11	0	0	9
50	IQGAP1	4	2	12
50	AFF4	12	6	25
50	H6PD	11	4	24
50	SIPA1L3	2	1	14
50	PIEZO1	4	2	13
50	SCUBE3	0	0	7
50	REV3L	2	1	12
50	HIVEP1	5	2	17
50	BRCA2	0	0	8
50	DIEXF	0	0	8
50	CENPF	0	0	7
50	FASN	0	0	8
50	FYCO1	2	1	10
50	SVEP1	53	40	72
50	ZFC3H1	0	0	8
50	ITGA2	0	0	7
50	GTF3C4	0	0	8
50	CASC5	2	1	12
50	DYNC1H1	50	35	72
50	FBN2	103	83	127
50	MYH10	10	5	20
50	STARD9	0	0	8
50	ZC3H13	29	18	48
50	GPR107	6	3	15
50	TMOD2	0	0	7
50	KIAA1462	26	18	40
50	TPR	0	0	7
50	HELZ2	0	0	7
50	KPNA4	0	0	8
50	KIDINS220	8	3	20
50	SMARCA5	10	5	20
50	PDS5A	13	6	26
50	TNRC6A	2	1	11
50	VPS13D	5	2	15
50	KIAA1147	0	0	8
50	LYST	0	0	8
50	MALAT1	15	8	28
50	ROCK2	26	17	40
50	MED14	5	2	15
50	USP24	0	0	8
50	LMTK2	0	0	8
50	TLN1	47	35	64
50	CHD8	4	2	15
50	DNAJC13	5	2	15
50	NOTCH2	0	0	7
50	SSH1	0	0	7
50	THBS1	1425	1366	1470
50	PRRC2B	13	7	25
50	MAN1A2	2	1	12
50	HEATR5B	0	0	8
50	CREBBP	2	1	12
50	C14orf132	5	2	15
50	PLXNA1	0	0	8
50	SPTBN1	0	0	5
50	C17orf51	2	1	11
50	CBL	0	0	8
50	NF1	2	1	12
50	USP34	13	6	28
50	DOPEY1	0	0	8
50	SLC5A3	0	0	9
50	FRY	0	0	9
50	HIVEP2	0	0	9
50	FLNC	0	0	5
50	FLNB	5	2	15
50	SRRM2	41	30	57
50	TNC	77	59	100
50	EGFR	0	0	8
50	ALMS1	0	0	6
50	SLC7A11	21	13	34
50	VCAN	2	1	9
50	FBN1	86	69	109
47	CKAP5	2	1	8
47	FYCO1	0	0	6
47	LUZP1	0	0	7
47	KIAA1199	15	8	27
47	HELZ2	0	0	7
47	MKI67	0	0	7
47	LMTK2	0	0	8
47	KIDINS220	19	10	35
47	TNRC6A	7	3	18
47	SRRM2	33	23	48
47	SLC38A1	2	1	8
47	DOCK7	2	1	12
47	ROCK2	8	4	18
47	FASN	0	0	8
47	RAB3B	0	0	6
47	HIVEP2	0	0	9
47	AMOTL1	20	11	35
47	DIEXF	0	0	8
47	VPS13A	0	0	7
47	UBR5	4	2	11
47	FLNA	289	258	323
47	TEAD1	70	54	91
47	SLC7A11	2	1	9
47	FLNB	17	9	32
47	KPNA4	2	1	12
47	SCUBE3	16	8	31
47	GPR107	10	5	21
47	UBR2	0	0	8
47	VCAN	0	0	5
47	ALMS1	0	0	6
47	SPTBN1	30	20	45
47	ZFC3H1	0	0	8
47	CHD8	0	0	7
47	ZKSCAN2	0	0	8
47	AGPS	0	0	9
47	KIAA1147	0	0	8
47	DIP2C	0	0	8
47	FLNC	29	20	43
47	FRY	0	0	9
47	MYH10	40	29	56
47	COL5A1	78	62	99
47	CACNA1A	2	1	12
47	TLN1	125	105	150
47	SPTAN1	51	37	71
47	PIK3CA	0	0	8
47	REV3L	0	0	7
47	CBX5	0	0	5
47	GTF3C4	0	0	8
47	USP9X	9	4	20
47	C14orf132	0	0	7
47	FZD4	7	3	19
47	ASCC3	4	2	14
47	NR4A1	2	1	10
47	USP34	8	3	20
47	MALAT1	51	37	70
47	PHIP	0	0	8
47	RNF169	0	0	8
47	DYNC1H1	74	55	100
47	ALPK2	14	7	28
47	MAN1A2	0	0	7
47	QSER1	12	5	29
47	PLXNA1	5	2	16
47	ITGA2	5	2	15
47	POLQ	0	0	9
47	SIPA1L3	0	0	8
47	THBS1	668	629	707
47	PAPPA	74	58	96
47	HIVEP1	0	0	8
47	VPS13D	17	9	32
47	THSD4	23	14	40
47	PRRC2B	55	41	75
47	FOSB	4	2	12
47	PDS5A	13	6	26
47	AFAP1	2	1	12
47	PTPN14	12	6	24
47	PIEZO1	29	19	45
47	LRP1	27	17	43
47	PRKCA	0	0	7
47	HERC2	0	0	7
47	PCNX	0	0	7
47	BRCA2	0	0	8
47	GTF3C1	4	2	14
47	ARL10	0	0	7
47	AKAP11	0	0	9
47	SMARCA5	16	9	27
47	TPR	0	0	7
47	CASC5	0	0	7
47	USP24	2	1	12
47	IGF2R	16	9	27
47	NRIP1	0	0	7
47	NUP98	2	1	11
47	C17orf51	0	0	7
47	H6PD	19	10	35
47	FBN1	58	44	78
47	LYST	0	0	8
47	TNC	315	277	355
47	DSEL	0	0	7
47	NOTCH2	0	0	7
47	CEP250	0	0	8
47	TMOD2	0	0	7
47	PRPF8	50	37	69
47	DNAJC13	7	3	19
47	SLC5A3	0	0	9
47	MED14	5	2	15
47	NF1	0	0	7
47	SSH1	10	4	23
47	SVEP1	19	11	32
47	PRKDC	0	0	7
47	AFF4	19	11	34
47	ATP11A	0	0	8
47	CENPF	7	3	19
47	NUMA1	0	0	6
47	DOPEY1	0	0	8
47	KIAA1462	8	4	17
47	SON	7	4	16
47	CREBBP	8	3	20
47	IQGAP1	23	15	36
47	HEATR5B	0	0	8
47	FAM208B	4	2	14
47	STARD9	0	0	8
47	ZC3H13	2	1	12
47	FBN2	206	177	238
47	ANKRD52	10	4	23
47	ABCA2	4	2	14
47	CBL	0	0	8
47	COL7A1	0	0	7
47	EGFR	0	0	8
47	NKTR	5	2	15
47	KIAA2018	0	0	7
47	DIP2B	0	0	7
48	CASC5	0	0	7
48	SLC38A1	6	3	14
48	IGF2R	2	1	8
48	PTPN14	4	2	14
48	SLC5A3	0	0	9
48	PIEZO1	4	2	13
48	FYCO1	4	2	14
48	VPS13A	0	0	7
48	DIEXF	0	0	8
48	UBR2	0	0	8
48	NR4A1	0	0	6
48	SPTBN1	15	8	27
48	TNRC6A	2	1	11
48	CKAP5	6	3	14
48	TLN1	59	46	77
48	BRCA2	0	0	8
48	DYNC1H1	50	35	72
48	HIVEP2	0	0	9
48	CHD8	2	1	11
48	LYST	0	0	8
48	ZFC3H1	2	1	13
48	KIAA1147	0	0	8
48	SMARCA5	2	1	8
48	CEP250	10	4	24
48	AFF4	2	1	11
48	IQGAP1	21	13	34
48	SSH1	7	3	20
48	ALMS1	0	0	6
48	MAN1A2	2	1	12
48	PDS5A	13	6	26
48	DIP2C	2	1	13
48	HEATR5B	0	0	8
48	FLNC	10	5	20
48	GTF3C1	2	1	11
48	NUMA1	2	1	11
48	FOSB	0	0	6
48	ITGA2	0	0	7
48	FASN	8	3	20
48	RNF169	0	0	8
48	ZC3H13	16	8	31
48	QSER1	0	0	9
48	AGPS	0	0	9
48	NUP98	0	0	7
48	LMTK2	0	0	8
48	AMOTL1	15	8	29
48	FLNB	0	0	7
48	ABCA2	2	1	10
48	KIAA1199	0	0	6
48	KIAA1462	10	5	20
48	GTF3C4	0	0	8
48	ATP11A	0	0	8
48	SRRM2	26	18	40
48	KPNA4	0	0	8
48	DNAJC13	0	0	7
48	SPTAN1	14	7	26
48	THBS1	643	605	682
48	SIPA1L3	2	1	14
48	ROCK2	36	26	53
48	PHIP	2	1	12
48	VCAN	0	0	5
48	KIDINS220	0	0	8
48	DOPEY1	0	0	8
48	FLNA	189	165	218
48	SLC7A11	2	1	9
48	MALAT1	4	2	13
48	EGFR	0	0	8
48	RAB3B	2	1	11
48	FRY	0	0	9
48	HERC2	0	0	7
48	HELZ2	0	0	7
48	PRKDC	10	4	22
48	CBX5	0	0	5
48	FZD4	0	0	7
48	REV3L	5	2	16
48	POLQ	0	0	9
48	H6PD	2	1	12
48	SVEP1	0	0	5
48	PRKCA	7	3	18
48	USP9X	2	1	10
48	PRPF8	35	24	51
48	TEAD1	15	8	27
48	HIVEP1	0	0	8
48	KIAA2018	0	0	7
48	PLXNA1	0	0	8
48	SON	5	3	14
48	UBR5	2	1	8
48	COL5A1	0	0	5
48	MKI67	0	0	7
48	MED14	0	0	7
48	ASCC3	9	4	20
48	USP34	16	8	31
48	SCUBE3	5	2	16
48	NRIP1	0	0	7
48	ARL10	0	0	7
48	ALPK2	4	2	15
48	FBN2	15	8	26
48	AFAP1	0	0	8
48	AKAP11	0	0	9
48	VPS13D	2	1	11
48	NKTR	0	0	7
48	PRRC2B	0	0	6
48	DOCK7	0	0	7
48	FBN1	2	1	9
48	CBL	0	0	8
48	NOTCH2	0	0	7
48	COL7A1	2	1	11
48	CREBBP	2	1	12
48	DSEL	0	0	7
48	CACNA1A	0	0	8
48	THSD4	2	1	12
48	C14orf132	0	0	7
48	PCNX	0	0	7
48	USP24	19	10	35
48	FAM208B	4	2	14
48	C17orf51	0	0	7
48	CENPF	0	0	7
48	PAPPA	17	10	29
48	TPR	23	14	40
48	TMOD2	0	0	7
48	MYH10	38	28	54
48	ANKRD52	0	0	7
48	GPR107	2	1	9
48	NF1	7	3	20
48	ZKSCAN2	2	1	12
48	LUZP1	8	3	20
48	DIP2B	0	0	7
48	PIK3CA	0	0	8
48	STARD9	0	0	8
48	TNC	23	14	38
48	LRP1	2	1	10
45	NOTCH2	0	0	7
45	PIK3CA	0	0	8
45	GPR107	0	0	5
45	STARD9	0	0	8
45	CREBBP	13	6	28
45	COL5A1	342	307	379
45	UBR2	0	0	8
45	SSH1	2	1	12
45	DYNC1H1	66	48	91
45	CASC5	8	3	20
45	DOPEY1	2	1	13
45	FRY	0	0	9
45	TNRC6A	7	3	18
45	FLNA	312	280	347
45	CENPF	0	0	7
45	PAPPA	79	62	100
45	HIVEP2	0	0	9
45	THSD4	0	0	7
45	PCNX	5	2	15
45	DIEXF	0	0	8
45	HIVEP1	0	0	8
45	FOSB	0	0	6
45	LYST	0	0	8
45	MYH10	22	14	35
45	POLQ	3	1	14
45	FBN1	127	106	155
45	PRRC2B	44	32	62
45	UBR5	14	8	24
45	CHD8	0	0	7
45	SLC38A1	0	0	5
45	RAB3B	0	0	6
45	CEP250	2	1	12
45	PIEZO1	6	3	16
45	CBX5	2	1	9
45	LMTK2	0	0	8
45	NF1	7	3	20
45	FASN	0	0	8
45	ZFC3H1	2	1	13
45	ZKSCAN2	2	1	12
45	COL7A1	2	1	11
45	FLNC	8	4	18
45	ARL10	0	0	7
45	IQGAP1	25	16	39
45	NUP98	0	0	7
45	NRIP1	0	0	7
45	SRRM2	39	28	55
45	SIPA1L3	0	0	8
45	AMOTL1	15	8	29
45	KIDINS220	0	0	8
45	FZD4	2	1	12
45	VCAN	0	0	5
45	MALAT1	40	28	57
45	SCUBE3	0	0	7
45	KIAA2018	0	0	7
45	SMARCA5	0	0	5
45	USP34	0	0	8
45	PHIP	0	0	8
45	AGPS	0	0	9
45	PRKCA	7	3	18
45	CKAP5	24	16	37
45	MKI67	0	0	7
45	AKAP11	0	0	9
45	AFF4	9	4	21
45	ALPK2	22	13	38
45	TEAD1	57	42	76
45	DIP2B	5	2	15
45	HELZ2	0	0	7
45	DNAJC13	0	0	7
45	TLN1	105	87	128
45	USP24	2	1	12
45	FLNB	0	0	7
45	HEATR5B	0	0	8
45	C14orf132	5	2	15
45	FBN2	193	166	225
45	LRP1	34	23	51
45	NR4A1	2	1	10
45	USP9X	6	3	17
45	ROCK2	8	4	18
45	KIAA1462	16	9	28
45	ITGA2	2	1	11
45	ALMS1	0	0	6
45	KIAA1199	272	238	309
45	CACNA1A	16	8	32
45	PRPF8	35	24	51
45	VPS13D	0	0	7
45	TPR	13	6	27
45	GTF3C1	16	9	30
45	ZC3H13	21	12	38
45	HERC2	12	6	25
45	DIP2C	0	0	8
45	ANKRD52	10	4	23
45	GTF3C4	0	0	8
45	QSER1	0	0	9
45	SON	39	29	55
45	DSEL	2	1	11
45	EGFR	2	1	13
45	ATP11A	2	1	13
45	ASCC3	7	3	17
45	FYCO1	0	0	6
45	SLC7A11	4	2	12
45	MAN1A2	0	0	7
45	KPNA4	5	2	16
45	PTPN14	7	3	18
45	SLC5A3	0	0	9
45	TNC	502	453	545
45	THBS1	860	815	902
45	SPTAN1	30	20	47
45	SVEP1	8	4	18
45	NUMA1	21	13	37
45	AFAP1	5	2	16
45	CBL	0	0	8
45	PLXNA1	0	0	8
45	SPTBN1	10	5	21
45	REV3L	7	3	19
45	IGF2R	36	26	52
45	VPS13A	0	0	7
45	KIAA1147	0	0	8
45	C17orf51	5	2	15
45	RNF169	0	0	8
45	H6PD	5	2	17
45	DOCK7	0	0	7
45	TMOD2	0	0	7
45	LUZP1	2	1	12
45	BRCA2	0	0	8
45	MED14	0	0	7
45	ABCA2	0	0	6
45	PRKDC	10	4	22
45	NKTR	0	0	7
45	PDS5A	13	6	26
45	FAM208B	2	1	11
55	HERC2	4	2	14
55	NUMA1	48	34	69
55	NUP98	0	0	7
55	FZD4	0	0	7
55	NKTR	7	3	19
55	LUZP1	5	2	16
55	AFAP1	2	1	12
55	DIP2C	5	2	17
55	PAPPA	117	96	143
55	CASC5	0	0	7
55	SSH1	29	18	47
55	QSER1	0	0	9
55	KIAA1147	0	0	8
55	TPR	5	2	16
55	RNF169	0	0	8
55	ARL10	0	0	7
55	TNRC6A	0	0	7
55	UBR2	0	0	8
55	NOTCH2	7	3	19
55	PIEZO1	0	0	6
55	CACNA1A	2	1	12
55	MALAT1	142	119	172
55	CENPF	0	0	7
55	KPNA4	0	0	8
55	DYNC1H1	37	24	57
55	HIVEP2	11	5	27
55	ALPK2	4	2	15
55	CBL	0	0	8
55	PRKDC	7	3	19
55	MED14	0	0	7
55	REV3L	0	0	7
55	IGF2R	38	28	54
55	SPTAN1	4	2	14
55	NRIP1	2	1	12
55	PDS5A	36	24	56
55	AFF4	22	13	37
55	CHD8	0	0	7
55	FOSB	2	1	9
55	ROCK2	8	4	18
55	C14orf132	15	8	29
55	DOCK7	0	0	7
55	C17orf51	0	0	7
55	SVEP1	32	22	47
55	USP9X	2	1	10
55	H6PD	5	2	17
55	CBX5	0	0	5
55	VCAN	0	0	5
55	SIPA1L3	14	7	30
55	FASN	0	0	8
55	FRY	0	0	9
55	ZKSCAN2	0	0	8
55	VPS13D	12	6	26
55	HELZ2	0	0	7
55	COL7A1	0	0	7
55	STARD9	2	1	13
55	PRRC2B	28	19	44
55	ATP11A	0	0	8
55	SCUBE3	45	31	67
55	GTF3C4	0	0	8
55	KIAA1199	15	8	27
55	SLC5A3	3	1	14
55	IQGAP1	40	28	56
55	HEATR5B	0	0	8
55	KIDINS220	0	0	8
55	RAB3B	0	0	6
55	HIVEP1	0	0	8
55	DIEXF	0	0	8
55	CREBBP	16	8	31
55	THSD4	0	0	7
55	MAN1A2	5	2	15
55	NF1	21	12	37
55	SRRM2	76	60	97
55	LRP1	41	29	59
55	PCNX	5	2	15
55	TLN1	85	69	106
55	ZC3H13	5	2	16
55	AKAP11	6	2	19
55	SLC38A1	0	0	5
55	PHIP	0	0	8
55	AMOTL1	63	46	87
55	TNC	357	316	398
55	BRCA2	0	0	8
55	UBR5	32	22	46
55	FYCO1	0	0	6
55	MKI67	0	0	7
55	LYST	0	0	8
55	PIK3CA	0	0	8
55	DIP2B	2	1	11
55	TMOD2	2	1	12
55	TEAD1	81	64	104
55	FBN1	153	129	183
55	POLQ	0	0	9
55	EGFR	0	0	8
55	COL5A1	217	190	249
55	VPS13A	5	2	15
55	LMTK2	0	0	8
55	PTPN14	9	4	21
55	ALMS1	18	10	32
55	FLNC	42	30	58
55	GPR107	12	7	24
55	DSEL	2	1	11
55	USP24	2	1	12
55	DNAJC13	2	1	11
55	CEP250	0	0	8
55	SPTBN1	13	7	24
55	USP34	2	1	12
55	SLC7A11	8	4	18
55	ANKRD52	0	0	7
55	KIAA1462	6	3	14
55	FAM208B	0	0	7
55	CKAP5	0	0	5
55	PRKCA	9	4	21
55	DOPEY1	0	0	8
55	MYH10	30	21	44
55	FLNB	10	4	22
55	FLNA	197	172	226
55	SMARCA5	8	4	17
55	ZFC3H1	0	0	8
55	ABCA2	4	2	14
55	THBS1	842	797	883
55	ITGA2	0	0	7
55	PLXNA1	0	0	8
55	FBN2	23	15	37
55	ASCC3	2	1	10
55	NR4A1	9	4	21
55	PRPF8	33	22	48
55	AGPS	0	0	9
55	SON	13	8	24
55	GTF3C1	9	4	21
55	KIAA2018	0	0	7
43	KIAA2018	0	0	7
43	ANKRD52	15	8	30
43	LRP1	2	1	10
43	AFAP1	2	1	12
43	HELZ2	0	0	7
43	ZC3H13	5	2	16
43	ZFC3H1	2	1	13
43	SLC38A1	0	0	5
43	CACNA1A	0	0	8
43	MALAT1	4	2	13
43	LUZP1	5	2	16
43	USP34	5	2	16
43	PIEZO1	6	3	16
43	LMTK2	0	0	8
43	SSH1	5	2	16
43	TEAD1	54	41	74
43	C14orf132	0	0	7
43	FLNB	5	2	15
43	KIAA1462	16	9	28
43	QSER1	0	0	9
43	SLC7A11	2	1	9
43	KIAA1147	0	0	8
43	C17orf51	0	0	7
43	FAM208B	7	3	18
43	COL5A1	18	11	29
43	DYNC1H1	18	10	34
43	FRY	0	0	9
43	AKAP11	0	0	9
43	ALMS1	0	0	6
43	AGPS	0	0	9
43	TNC	23	14	38
43	PLXNA1	0	0	8
43	SMARCA5	12	6	22
43	AFF4	7	3	18
43	DNAJC13	0	0	7
43	PHIP	0	0	8
43	PIK3CA	0	0	8
43	PDS5A	13	6	26
43	SPTBN1	26	17	40
43	MYH10	12	6	22
43	TMOD2	0	0	7
43	RAB3B	0	0	6
43	FBN2	47	34	65
43	PTPN14	19	11	34
43	DSEL	0	0	7
43	PRPF8	70	54	91
43	MED14	0	0	7
43	DIEXF	0	0	8
43	DIP2C	0	0	8
43	VPS13D	0	0	7
43	FBN1	0	0	5
43	ATP11A	0	0	8
43	SLC5A3	0	0	9
43	SRRM2	55	42	74
43	PRKDC	2	1	11
43	CREBBP	0	0	8
43	TPR	18	10	34
43	KIAA1199	2	1	9
43	CKAP5	2	1	8
43	DIP2B	0	0	7
43	NF1	2	1	12
43	FASN	0	0	8
43	CBX5	0	0	5
43	RNF169	0	0	8
43	EGFR	0	0	8
43	MKI67	0	0	7
43	SVEP1	6	3	15
43	MAN1A2	2	1	12
43	CENPF	0	0	7
43	FYCO1	7	3	17
43	FLNC	18	11	31
43	CHD8	2	1	11
43	TNRC6A	0	0	7
43	USP9X	6	3	17
43	ITGA2	5	2	15
43	STARD9	0	0	8
43	GTF3C4	0	0	8
43	CASC5	0	0	7
43	FOSB	0	0	6
43	POLQ	0	0	9
43	ABCA2	2	1	10
43	NUMA1	0	0	6
43	ASCC3	4	2	14
43	NR4A1	0	0	6
43	GTF3C1	14	7	27
43	ARL10	0	0	7
43	HEATR5B	0	0	8
43	CEP250	2	1	12
43	THSD4	0	0	7
43	COL7A1	0	0	7
43	THBS1	1073	1022	1116
43	AMOTL1	10	4	22
43	SIPA1L3	0	0	8
43	FZD4	0	0	7
43	SPTAN1	54	39	74
43	VPS13A	2	1	11
43	KIDINS220	2	1	12
43	NUP98	0	0	7
43	HIVEP1	0	0	8
43	CBL	0	0	8
43	PRRC2B	48	35	67
43	IGF2R	4	2	11
43	BRCA2	0	0	8
43	UBR5	12	6	22
43	NOTCH2	0	0	7
43	UBR2	0	0	8
43	IQGAP1	2	1	9
43	KPNA4	0	0	8
43	ROCK2	41	29	58
43	HIVEP2	0	0	9
43	SCUBE3	8	3	20
43	NRIP1	0	0	7
43	DOPEY1	0	0	8
43	REV3L	0	0	7
43	PRKCA	2	1	11
43	NKTR	0	0	7
43	USP24	0	0	8
43	H6PD	5	2	17
43	PCNX	5	2	15
43	LYST	0	0	8
43	PAPPA	61	47	81
43	VCAN	4	2	12
43	DOCK7	8	3	20
43	ZKSCAN2	0	0	8
43	HERC2	9	4	21
43	SON	23	16	36
43	GPR107	6	3	15
43	FLNA	235	208	266
43	TLN1	155	132	182
43	ALPK2	4	2	15
18	PLXNA1	0	0	8
18	DOCK7	0	0	7
18	FZD4	10	4	23
18	H6PD	30	18	49
18	PIEZO1	15	9	28
18	STARD9	0	0	8
18	KIAA1147	0	0	8
18	FLNB	10	4	22
18	AGPS	0	0	9
18	FAM208B	7	3	18
18	SON	17	11	29
18	UBR2	0	0	8
18	PDS5A	18	10	33
18	TNC	23	14	38
18	SVEP1	47	34	65
18	LMTK2	0	0	8
18	KPNA4	0	0	8
18	ASCC3	0	0	6
18	FBN1	188	161	220
18	LRP1	59	44	80
18	THBS1	748	706	789
18	SLC7A11	27	18	42
18	ATP11A	2	1	13
18	SSH1	10	4	23
18	TPR	7	3	20
18	SRRM2	20	13	33
18	CKAP5	12	6	22
18	FYCO1	0	0	6
18	USP34	2	1	12
18	NR4A1	14	7	27
18	AFAP1	8	3	20
18	MKI67	0	0	7
18	ROCK2	36	26	53
18	VPS13D	0	0	7
18	DSEL	0	0	7
18	DIP2C	8	3	21
18	SLC5A3	0	0	9
18	FOSB	2	1	9
18	VPS13A	0	0	7
18	LYST	0	0	8
18	DNAJC13	0	0	7
18	HEATR5B	0	0	8
18	NKTR	2	1	11
18	COL7A1	12	6	26
18	DIEXF	0	0	8
18	RNF169	0	0	8
18	CENPF	0	0	7
18	IQGAP1	16	10	28
18	CREBBP	8	3	20
18	BRCA2	0	0	8
18	CBL	2	1	14
18	CEP250	5	2	16
18	C17orf51	2	1	11
18	KIAA1462	10	5	20
18	COL5A1	561	516	603
18	TMOD2	0	0	7
18	MAN1A2	0	0	7
18	FBN2	139	116	167
18	PRPF8	55	41	74
18	PIK3CA	0	0	8
18	ZC3H13	10	4	24
18	HERC2	0	0	7
18	ANKRD52	0	0	7
18	AFF4	0	0	7
18	KIAA1199	197	169	230
18	POLQ	0	0	9
18	HIVEP2	0	0	9
18	PAPPA	360	323	400
18	AMOTL1	25	15	42
18	SMARCA5	4	2	11
18	ALMS1	0	0	6
18	KIAA2018	2	1	11
18	ITGA2	0	0	7
18	NRIP1	2	1	12
18	MED14	0	0	7
18	AKAP11	0	0	9
18	NUP98	0	0	7
18	TLN1	43	32	59
18	SPTBN1	19	12	32
18	LUZP1	10	4	23
18	NUMA1	0	0	6
18	CACNA1A	2	1	12
18	USP9X	13	7	26
18	FRY	3	1	14
18	SLC38A1	2	1	8
18	KIDINS220	5	2	17
18	PTPN14	17	9	31
18	ARL10	0	0	7
18	ALPK2	0	0	7
18	EGFR	0	0	8
18	TNRC6A	0	0	7
18	GTF3C1	16	9	30
18	CASC5	0	0	7
18	PRRC2B	48	35	67
18	PRKDC	15	8	29
18	FLNA	93	77	114
18	QSER1	9	3	24
18	HELZ2	0	0	7
18	ZKSCAN2	0	0	8
18	DYNC1H1	97	75	127
18	PRKCA	4	2	14
18	REV3L	0	0	7
18	IGF2R	96	78	118
18	C14orf132	0	0	7
18	FASN	2	1	12
18	ABCA2	16	9	30
18	PHIP	0	0	8
18	USP24	5	2	17
18	PCNX	25	15	42
18	MALAT1	11	5	22
18	ZFC3H1	0	0	8
18	HIVEP1	0	0	8
18	DOPEY1	0	0	8
18	NF1	0	0	7
18	UBR5	16	9	27
18	RAB3B	0	0	6
18	THSD4	0	0	7
18	NOTCH2	0	0	7
18	DIP2B	0	0	7
18	MYH10	10	5	20
18	SPTAN1	11	5	23
18	CHD8	12	6	25
18	FLNC	18	11	31
18	VCAN	0	0	5
18	CBX5	2	1	9
18	GPR107	8	4	18
18	GTF3C4	0	0	8
18	TEAD1	30	20	46
18	SCUBE3	32	20	51
18	SIPA1L3	0	0	8
42	ROCK2	56	42	76
42	POLQ	3	1	14
42	TEAD1	46	33	64
42	LMTK2	2	1	12
42	CEP250	0	0	8
42	CBL	0	0	8
42	SPTAN1	25	16	41
42	NUP98	0	0	7
42	DIP2B	2	1	11
42	PHIP	0	0	8
42	SPTBN1	28	18	43
42	CBX5	2	1	9
42	IGF2R	10	5	20
42	COL5A1	84	68	105
42	DSEL	0	0	7
42	THSD4	2	1	12
42	DNAJC13	27	17	45
42	VCAN	0	0	5
42	MAN1A2	0	0	7
42	FBN1	54	40	73
42	PRKDC	10	4	22
42	NOTCH2	0	0	7
42	CKAP5	8	4	17
42	ZC3H13	0	0	8
42	STARD9	2	1	13
42	COL7A1	5	2	15
42	KIDINS220	8	3	20
42	HELZ2	0	0	7
42	ALMS1	2	1	10
42	ANKRD52	2	1	12
42	FYCO1	4	2	14
42	KIAA2018	0	0	7
42	CENPF	0	0	7
42	FLNA	490	450	530
42	ATP11A	5	2	17
42	FLNB	10	4	22
42	DOCK7	0	0	7
42	CHD8	4	2	15
42	BRCA2	0	0	8
42	SRRM2	37	26	53
42	PRKCA	14	7	28
42	PAPPA	115	94	141
42	FBN2	103	83	127
42	NR4A1	0	0	6
42	C17orf51	2	1	11
42	GPR107	8	4	18
42	PRPF8	48	35	66
42	FASN	5	2	16
42	PRRC2B	22	13	36
42	SCUBE3	13	6	27
42	RAB3B	2	1	11
42	NKTR	2	1	11
42	SLC5A3	0	0	9
42	AGPS	0	0	9
42	USP34	19	10	35
42	PTPN14	12	6	24
42	KIAA1199	6	3	16
42	UBR2	0	0	8
42	HIVEP2	0	0	9
42	ASCC3	14	7	26
42	H6PD	33	21	52
42	TLN1	238	210	271
