cell	feat	expr_map	expr_ci_lower	expr_ci_upper
88	PIK3CA	0	0	2
88	SPTAN1	12	10	17
88	LMTK2	0	0	2
88	GPR107	0	0	2
88	USP34	0	0	2
88	TNRC6A	0	0	2
88	FOSB	0	0	2
88	VPS13D	1	1	3
88	PDS5A	6	5	10
88	ALMS1	0	0	2
88	AKAP11	0	0	2
88	CASC5	0	0	2
88	FLNA	42	36	50
88	BRCA2	0	0	2
88	COL7A1	0	0	2
88	USP24	0	0	2
88	COL5A1	37	32	45
88	SIPA1L3	0	0	2
88	PTPN14	2	2	5
88	ZKSCAN2	0	0	2
88	MAN1A2	1	1	3
88	NR4A1	0	0	2
88	PIEZO1	0	0	2
88	TMOD2	0	0	2
88	KIDINS220	1	1	3
88	CENPF	0	0	2
88	SLC5A3	0	0	2
88	STARD9	0	0	2
88	CEP250	2	2	5
88	ZFC3H1	1	1	3
88	KIAA1462	2	2	5
88	HERC2	0	0	2
88	PRKDC	1	1	3
88	NUMA1	0	0	2
88	DOPEY1	0	0	2
88	PLXNA1	0	0	2
88	KIAA1199	8	7	13
88	SMARCA5	1	1	4
88	VPS13A	0	0	2
88	MALAT1	1	1	4
88	AFAP1	0	0	2
88	CKAP5	0	0	2
88	PRRC2B	8	7	13
88	HIVEP1	0	0	2
88	QSER1	0	0	2
88	NRIP1	1	1	3
88	POLQ	0	0	2
88	C17orf51	0	0	2
88	AFF4	1	1	3
88	LYST	0	0	2
88	CACNA1A	0	0	2
88	NKTR	1	1	3
88	PAPPA	21	17	27
88	TPR	2	2	5
88	SPTBN1	3	3	7
88	THBS1	325	306	346
88	PCNX	0	0	2
88	MYH10	8	7	13
88	FBN1	6	5	10
88	FAM208B	0	0	2
88	ZC3H13	1	1	3
88	TLN1	22	18	28
88	LRP1	2	2	5
88	ASCC3	2	2	5
88	PHIP	0	0	2
88	NOTCH2	0	0	2
88	REV3L	1	1	3
88	LUZP1	1	1	3
88	KIAA1147	0	0	2
88	ROCK2	11	9	16
88	PRKCA	1	1	3
88	UBR5	8	7	13
88	NF1	2	2	5
88	FLNC	8	7	13
88	DIEXF	0	0	2
88	MED14	0	0	2
88	GTF3C4	0	0	2
88	HEATR5B	0	0	2
88	C14orf132	1	1	3
88	HIVEP2	0	0	2
88	ALPK2	1	1	3
88	FLNB	0	0	2
88	KIAA2018	0	0	2
88	SVEP1	6	5	10
88	DYNC1H1	17	14	22
88	SRRM2	2	2	5
88	PRPF8	5	4	8
88	RNF169	0	0	2
88	TEAD1	8	7	13
88	NUP98	0	0	2
88	KPNA4	0	0	2
88	IGF2R	0	0	2
88	SLC38A1	0	0	2
88	ITGA2	0	0	2
88	FRY	0	0	2
88	GTF3C1	0	0	2
88	EGFR	0	0	2
88	DOCK7	0	0	2
88	DIP2C	1	1	3
88	THSD4	0	0	2
88	ARL10	0	0	2
88	AMOTL1	1	1	3
88	RAB3B	0	0	2
88	TNC	6	5	10
88	HELZ2	0	0	2
88	VCAN	1	1	4
88	CREBBP	0	0	2
88	UBR2	0	0	2
88	H6PD	2	2	5
88	CBX5	1	1	4
88	MKI67	1	1	3
88	IQGAP1	3	3	7
88	SLC7A11	2	2	5
88	FBN2	7	6	11
6	COL5A1	3	3	7
6	NUMA1	0	0	2
6	FASN	0	0	2
6	FOSB	3	3	7
6	KIAA1199	0	0	2
6	TNC	0	0	2
6	ABCA2	1	1	3
6	AGPS	0	0	2
6	SVEP1	12	10	17
6	MKI67	4	4	8
6	FAM208B	0	0	2
6	NR4A1	2	2	5
6	MALAT1	11	9	16
6	KIAA1147	0	0	2
6	PDS5A	2	2	5
6	KIDINS220	0	0	2
6	HELZ2	0	0	2
6	PIEZO1	2	2	5
6	NUP98	1	1	3
6	PIK3CA	0	0	2
6	SCUBE3	1	1	3
6	AMOTL1	6	5	10
6	NRIP1	1	1	3
6	HIVEP1	0	0	2
6	MAN1A2	0	0	2
6	TMOD2	0	0	2
6	VPS13A	1	1	3
6	ZKSCAN2	0	0	2
6	IGF2R	11	9	16
6	BRCA2	0	0	2
6	AFF4	0	0	2
6	USP24	0	0	2
6	LRP1	6	5	10
6	FBN2	6	5	10
6	TEAD1	2	2	5
6	USP34	0	0	2
6	THBS1	341	321	362
6	CASC5	0	0	2
6	C17orf51	4	4	8
6	MED14	0	0	2
6	AKAP11	0	0	2
6	KPNA4	1	1	3
6	HEATR5B	0	0	2
6	AFAP1	2	2	5
6	DIP2B	0	0	2
6	PTPN14	0	0	2
6	ALMS1	0	0	2
6	POLQ	0	0	2
6	CREBBP	1	1	3
6	ARL10	0	0	2
6	FBN1	11	9	15
6	PLXNA1	0	0	2
6	RNF169	0	0	2
6	CKAP5	5	4	8
6	RAB3B	0	0	2
6	SPTAN1	2	2	5
6	VCAN	6	5	10
6	TLN1	17	14	23
6	PRKDC	3	3	7
6	KIAA1462	11	9	15
6	DSEL	0	0	2
6	HERC2	4	4	8
6	C14orf132	0	0	2
6	CBL	0	0	2
6	ANKRD52	1	1	3
6	STARD9	0	0	2
6	LUZP1	0	0	2
6	NOTCH2	0	0	2
6	CENPF	2	2	5
6	HIVEP2	2	2	5
6	DYNC1H1	40	35	48
6	VPS13D	0	0	2
6	CHD8	0	0	2
6	UBR5	18	15	24
6	SMARCA5	1	1	4
6	DNAJC13	2	2	5
6	H6PD	1	1	3
6	TNRC6A	2	2	5
6	SSH1	3	3	7
6	GTF3C1	1	1	3
6	ROCK2	10	8	14
6	LYST	0	0	2
6	SLC5A3	0	0	2
6	GTF3C4	0	0	2
6	PCNX	0	0	2
6	FLNC	6	5	10
6	IQGAP1	13	11	18
6	CACNA1A	0	0	2
6	PAPPA	8	7	13
6	DIEXF	0	0	2
6	GPR107	8	7	13
6	REV3L	0	0	2
6	SLC7A11	6	5	10
6	UBR2	0	0	2
6	PRPF8	7	6	11
6	FLNB	0	0	2
6	SPTBN1	9	8	14
6	DIP2C	3	3	7
6	QSER1	0	0	2
6	COL7A1	3	3	7
6	DOPEY1	0	0	2
6	SRRM2	16	13	21
6	SIPA1L3	1	1	3
6	LMTK2	0	0	2
6	THSD4	0	0	2
6	FRY	1	1	3
6	ZFC3H1	2	2	5
6	ASCC3	1	1	3
6	DOCK7	0	0	2
6	KIAA2018	0	0	2
6	MYH10	18	15	24
6	FLNA	30	25	37
6	SON	10	8	14
6	ITGA2	1	1	3
6	ATP11A	0	0	2
6	FYCO1	3	3	7
6	CEP250	0	0	2
6	EGFR	0	0	2
6	TPR	1	1	3
6	PRKCA	1	1	3
6	PHIP	0	0	2
6	SLC38A1	1	1	4
6	USP9X	0	0	2
6	FZD4	0	0	2
6	CBX5	5	4	8
6	ZC3H13	3	3	7
6	ALPK2	0	0	2
6	NF1	0	0	2
6	NKTR	0	0	2
6	PRRC2B	6	5	10
49	TNC	159	147	173
49	TNRC6A	3	3	6
49	DIEXF	0	0	2
49	H6PD	2	2	5
49	LUZP1	1	1	3
49	IQGAP1	30	25	36
49	GPR107	18	15	24
49	KIAA1147	0	0	2
49	AMOTL1	2	2	5
49	DIP2C	2	2	5
49	CBL	0	0	2
49	PRKDC	7	6	11
49	SSH1	1	1	3
49	KIDINS220	1	1	3
49	ZC3H13	8	7	12
49	CHD8	4	4	8
49	PLXNA1	0	0	2
49	SCUBE3	12	10	17
49	ZFC3H1	1	1	3
49	ZKSCAN2	3	3	6
49	TPR	4	4	8
49	DOCK7	4	4	8
49	RAB3B	1	1	3
49	FZD4	0	0	2
49	FAM208B	2	2	5
49	NUMA1	24	20	31
49	SLC5A3	0	0	2
49	THBS1	957	924	991
49	UBR2	0	0	2
49	DIP2B	0	0	2
49	DYNC1H1	30	25	37
49	CENPF	0	0	2
49	AFF4	16	13	21
49	NKTR	3	3	7
49	FLNA	155	144	169
49	DNAJC13	7	6	11
49	USP24	1	1	3
49	USP9X	2	2	5
49	PIK3CA	0	0	2
49	SIPA1L3	1	1	3
49	AGPS	0	0	2
49	KIAA1462	34	29	42
49	CACNA1A	1	1	3
49	SRRM2	41	35	49
49	ITGA2	0	0	2
49	NOTCH2	1	1	3
49	PAPPA	38	33	46
49	FLNB	3	3	7
49	CBX5	5	4	8
49	NF1	8	7	13
49	DSEL	1	1	3
49	ARL10	0	0	2
49	PHIP	1	1	3
49	PRPF8	36	30	44
49	LYST	0	0	2
49	IGF2R	37	31	44
49	COL5A1	106	97	118
49	TMOD2	0	0	2
49	VCAN	22	18	28
49	MED14	0	0	2
49	QSER1	0	0	2
49	FRY	0	0	2
49	PRKCA	13	11	18
49	SMARCA5	5	4	8
49	AFAP1	4	4	8
49	EGFR	1	1	3
49	GTF3C1	3	3	6
49	C14orf132	3	3	7
49	NUP98	0	0	2
49	FLNC	28	23	35
49	FBN2	126	115	138
49	LMTK2	2	2	5
49	PTPN14	12	10	17
49	CASC5	0	0	2
49	COL7A1	8	7	12
49	SPTAN1	24	20	30
49	TEAD1	53	46	62
49	REV3L	3	3	7
49	ROCK2	23	19	30
49	KPNA4	0	0	2
49	PRRC2B	26	21	32
49	HELZ2	1	1	3
49	PIEZO1	10	8	14
49	KIAA1199	35	29	42
49	USP34	2	2	5
49	TLN1	106	96	118
49	ALPK2	7	6	11
49	CREBBP	11	9	15
49	PCNX	2	2	5
49	AKAP11	0	0	2
49	SVEP1	31	26	38
49	HERC2	2	2	5
49	VPS13D	0	0	2
49	ASCC3	3	3	7
49	SON	32	27	39
49	ATP11A	0	0	2
49	FYCO1	2	2	5
49	NRIP1	0	0	2
49	SPTBN1	13	11	18
49	CKAP5	5	4	8
49	ANKRD52	2	2	5
49	POLQ	0	0	2
49	FASN	0	0	2
49	HIVEP1	0	0	2
49	PDS5A	4	4	8
49	SLC7A11	21	17	27
49	VPS13A	0	0	2
49	MKI67	0	0	2
49	NR4A1	13	11	18
49	MYH10	22	18	28
49	C17orf51	1	1	4
49	KIAA2018	1	1	3
49	STARD9	0	0	2
49	SLC38A1	16	13	21
49	BRCA2	0	0	2
49	FOSB	1	1	4
49	HIVEP2	0	0	2
49	CEP250	0	0	2
49	GTF3C4	1	1	3
49	HEATR5B	0	0	2
49	ALMS1	0	0	2
49	ABCA2	1	1	3
49	RNF169	0	0	2
49	THSD4	13	11	18
49	MALAT1	21	17	27
49	DOPEY1	0	0	2
49	UBR5	24	20	31
49	MAN1A2	1	1	3
49	FBN1	98	89	109
49	LRP1	20	16	26
99	LYST	0	0	2
99	QSER1	1	1	3
99	KIAA1147	0	0	2
99	HELZ2	0	0	2
99	TEAD1	43	36	51
99	COL5A1	95	86	106
99	ROCK2	21	17	27
99	PTPN14	4	4	8
99	CENPF	0	0	2
99	PLXNA1	0	0	2
99	ZFC3H1	2	2	5
99	EGFR	1	1	3
99	ATP11A	0	0	2
99	STARD9	0	0	2
99	TNC	224	209	240
99	LMTK2	0	0	2
99	PAPPA	25	20	31
99	THBS1	802	772	834
99	USP24	1	1	3
99	PRKCA	9	8	14
99	NKTR	2	2	5
99	SVEP1	33	28	40
99	MED14	3	3	7
99	ANKRD52	2	2	5
99	ZKSCAN2	0	0	2
99	SLC38A1	10	8	14
99	UBR5	22	18	28
99	CEP250	0	0	2
99	DOCK7	1	1	3
99	HEATR5B	0	0	2
99	SRRM2	25	20	31
99	DSEL	0	0	2
99	MKI67	1	1	3
99	PRPF8	21	17	27
99	DOPEY1	0	0	2
99	PIEZO1	8	7	13
99	AMOTL1	7	6	11
99	NUP98	0	0	2
99	PRKDC	7	6	11
99	TNRC6A	4	4	8
99	C14orf132	2	2	5
99	PCNX	0	0	2
99	HIVEP2	1	1	3
99	TLN1	111	101	123
99	SLC5A3	0	0	2
99	CBX5	5	4	8
99	KIAA2018	0	0	2
99	GTF3C4	0	0	2
99	USP9X	7	6	11
99	SIPA1L3	2	2	5
99	KIAA1462	0	0	2
99	DIP2C	0	0	2
99	CKAP5	11	9	16
99	FLNA	329	311	349
99	IGF2R	29	25	36
99	AFF4	9	8	14
99	UBR2	1	1	3
99	DIEXF	0	0	2
99	ITGA2	1	1	3
99	FASN	2	2	5
99	VCAN	17	14	23
99	FAM208B	0	0	2
99	NUMA1	7	6	11
99	FOSB	1	1	4
99	C17orf51	2	2	5
99	SPTAN1	11	9	15
99	SON	18	15	24
99	FLNB	11	9	15
99	BRCA2	1	1	3
99	VPS13A	0	0	2
99	RNF169	0	0	2
99	CREBBP	6	5	10
99	REV3L	2	2	5
99	MYH10	49	43	58
99	DIP2B	1	1	3
99	THSD4	7	6	11
99	TPR	9	8	14
99	SMARCA5	8	7	13
99	HIVEP1	0	0	2
99	ZC3H13	0	0	2
99	ALMS1	0	0	2
99	VPS13D	0	0	2
99	TMOD2	0	0	2
99	NF1	1	1	4
99	CBL	1	1	3
99	NRIP1	3	3	6
99	NOTCH2	2	2	5
99	FRY	2	2	5
99	LUZP1	11	9	15
99	LRP1	20	16	26
99	ABCA2	1	1	3
99	AKAP11	0	0	2
99	DNAJC13	1	1	3
99	GPR107	21	17	27
99	IQGAP1	22	18	28
99	SSH1	3	3	7
99	PRRC2B	18	15	24
99	FLNC	28	23	35
99	PIK3CA	0	0	2
99	FBN2	27	22	34
99	KPNA4	0	0	2
99	POLQ	0	0	2
99	H6PD	1	1	3
99	SPTBN1	19	16	25
99	FBN1	53	46	62
99	PHIP	0	0	2
99	USP34	0	0	2
99	KIAA1199	18	15	24
99	GTF3C1	3	3	6
99	SCUBE3	11	9	15
99	ALPK2	8	7	13
99	MALAT1	22	18	28
99	AFAP1	2	2	5
99	SLC7A11	8	7	13
99	HERC2	3	3	7
99	FZD4	0	0	2
99	CACNA1A	1	1	3
99	MAN1A2	0	0	2
99	DYNC1H1	13	11	18
99	AGPS	0	0	2
99	COL7A1	7	6	11
99	NR4A1	2	2	5
99	CHD8	1	1	3
99	ARL10	0	0	2
99	RAB3B	2	2	5
99	FYCO1	3	3	7
99	KIDINS220	3	3	6
99	ASCC3	1	1	3
99	PDS5A	3	3	7
99	CASC5	0	0	2
18	TPR	6	5	10
18	CREBBP	7	6	11
18	NKTR	3	3	7
18	FLNB	6	5	10
18	PDS5A	8	7	12
18	NR4A1	16	13	21
18	ROCK2	22	18	28
18	LRP1	32	27	39
18	USP24	2	2	5
18	TEAD1	25	20	32
18	ZFC3H1	0	0	2
18	C14orf132	0	0	2
18	VCAN	4	4	8
18	VPS13A	1	1	3
18	GTF3C4	0	0	2
18	ARL10	0	0	2
18	NF1	1	1	4
18	FRY	1	1	3
18	FAM208B	3	3	7
18	AMOTL1	9	8	14
18	CEP250	2	2	5
18	COL5A1	264	248	281
18	FYCO1	1	1	3
18	FBN2	63	56	73
18	SSH1	4	4	8
18	UBR5	23	19	29
18	HIVEP1	0	0	2
18	H6PD	8	7	12
18	SLC38A1	7	6	11
18	NUMA1	3	3	7
18	COL7A1	7	6	11
18	PRPF8	36	30	44
18	SLC7A11	19	16	25
18	KPNA4	0	0	2
18	MKI67	2	2	5
18	PIK3CA	0	0	2
18	NUP98	1	1	3
18	MAN1A2	2	2	5
18	SMARCA5	11	9	16
18	TNRC6A	0	0	2
18	STARD9	0	0	2
18	FASN	2	2	5
18	PRKCA	3	3	7
18	PCNX	9	8	14
18	MALAT1	15	12	20
18	C17orf51	2	2	5
18	PIEZO1	21	17	27
18	HEATR5B	0	0	2
18	TNC	13	11	19
18	SRRM2	32	27	39
18	AFF4	3	3	7
18	LUZP1	2	2	5
18	DIEXF	0	0	2
18	DIP2C	6	5	10
18	AFAP1	4	4	8
18	CKAP5	11	9	16
18	ASCC3	2	2	5
18	FLNC	25	20	31
18	CBX5	6	5	10
18	DOPEY1	0	0	2
18	THSD4	0	0	2
18	THBS1	715	686	745
18	POLQ	0	0	2
18	CASC5	0	0	2
18	IGF2R	52	45	60
18	RAB3B	1	1	3
18	VPS13D	0	0	2
18	FLNA	60	53	69
18	ANKRD52	0	0	2
18	DNAJC13	0	0	2
18	ALMS1	0	0	2
18	RNF169	0	0	2
18	KIAA1462	9	8	14
18	CACNA1A	1	1	3
18	FOSB	6	5	10
18	SIPA1L3	0	0	2
18	PRKDC	7	6	11
18	CHD8	3	3	7
18	AKAP11	0	0	2
18	AGPS	0	0	2
18	DIP2B	0	0	2
18	GPR107	9	8	14
18	HERC2	2	2	5
18	SCUBE3	9	8	14
18	FZD4	3	3	6
18	PTPN14	9	8	14
18	KIAA1147	0	0	2
18	HIVEP2	0	0	2
18	TLN1	30	25	37
18	ALPK2	1	1	3
18	QSER1	1	1	3
18	SPTBN1	22	18	28
18	KIAA1199	89	80	100
18	MYH10	11	9	16
18	FBN1	85	77	96
18	TMOD2	0	0	2
18	UBR2	1	1	3
18	USP34	2	2	5
18	LMTK2	0	0	2
18	HELZ2	0	0	2
18	BRCA2	0	0	2
18	REV3L	2	2	5
18	DYNC1H1	28	23	34
18	PAPPA	164	151	178
18	ITGA2	0	0	2
18	USP9X	9	8	14
18	SVEP1	38	33	46
18	MED14	0	0	2
18	ATP11A	1	1	3
18	NRIP1	2	2	5
18	SON	21	17	27
18	PLXNA1	0	0	2
18	ZC3H13	2	2	5
18	DOCK7	1	1	3
18	CBL	0	0	2
18	GTF3C1	7	6	11
18	IQGAP1	11	9	16
18	LYST	0	0	2
18	NOTCH2	0	0	2
18	DSEL	0	0	2
18	KIDINS220	2	2	5
18	PHIP	0	0	2
18	ZKSCAN2	0	0	2
18	CENPF	0	0	2
18	KIAA2018	1	1	3
18	ABCA2	7	6	11
18	PRRC2B	25	20	31
18	SPTAN1	9	8	14
18	EGFR	0	0	2
18	SLC5A3	0	0	2
47	RAB3B	0	0	2
47	FLNB	8	7	13
47	FLNC	20	16	25
47	FAM208B	2	2	5
47	DIP2C	0	0	2
47	NR4A1	2	2	5
47	IQGAP1	15	12	20
47	TNRC6A	6	5	9
47	CENPF	2	2	5
47	LUZP1	0	0	2
47	FZD4	3	3	6
47	CACNA1A	1	1	3
47	KPNA4	1	1	3
47	SLC7A11	12	10	17
47	NF1	2	2	5
47	KIAA1199	12	10	17
47	AKAP11	0	0	2
47	NRIP1	0	0	2
47	AGPS	0	0	2
47	H6PD	6	5	9
47	ASCC3	2	2	5
47	PHIP	0	0	2
47	KIAA2018	0	0	2
47	PRPF8	27	22	34
47	PTPN14	6	5	10
47	TEAD1	38	32	45
47	DOPEY1	0	0	2
47	C14orf132	0	0	2
47	USP9X	7	6	11
47	STARD9	0	0	2
47	ARL10	0	0	2
47	FLNA	163	151	177
47	HIVEP2	0	0	2
47	ZKSCAN2	0	0	2
47	RNF169	0	0	2
47	ANKRD52	4	4	8
47	TPR	0	0	2
47	MKI67	0	0	2
47	PAPPA	38	33	46
47	CEP250	0	0	2
47	MALAT1	28	23	35
47	HELZ2	0	0	2
47	GTF3C1	2	2	5
47	CBL	0	0	2
47	REV3L	2	2	5
47	SLC5A3	0	0	2
47	THBS1	596	570	624
47	VCAN	4	4	8
47	SVEP1	20	16	25
47	ZFC3H1	1	1	3
47	AMOTL1	7	6	11
47	LYST	0	0	2
47	NOTCH2	1	1	3
47	KIAA1462	11	9	15
47	BRCA2	0	0	2
47	NUP98	1	1	3
47	GTF3C4	0	0	2
47	DIEXF	0	0	2
47	AFF4	9	8	14
47	ATP11A	0	0	2
47	SPTAN1	22	18	27
47	CREBBP	4	4	8
47	AFAP1	2	2	5
47	NKTR	2	2	5
47	UBR5	8	7	13
47	PIK3CA	0	0	2
47	LMTK2	0	0	2
47	CASC5	0	0	2
47	HERC2	0	0	2
47	PCNX	1	1	3
47	NUMA1	2	2	5
47	MED14	3	3	7
47	ITGA2	2	2	5
47	KIDINS220	4	4	8
47	SON	18	15	24
47	POLQ	0	0	2
47	PRRC2B	32	27	39
47	HEATR5B	0	0	2
47	SSH1	4	4	8
47	QSER1	2	2	5
47	COL7A1	0	0	2
47	THSD4	9	8	14
47	FOSB	3	3	7
47	COL5A1	51	44	60
47	ALMS1	0	0	2
47	FBN1	31	26	38
47	SRRM2	16	13	21
47	VPS13A	0	0	2
47	MYH10	28	23	35
47	DNAJC13	3	3	7
47	USP24	1	1	3
47	HIVEP1	0	0	2
47	CHD8	0	0	2
47	GPR107	11	9	15
47	FYCO1	0	0	2
47	DIP2B	0	0	2
47	IGF2R	11	9	16
47	EGFR	0	0	2
47	ABCA2	3	3	7
47	SLC38A1	6	5	10
47	SIPA1L3	0	0	2
47	TMOD2	0	0	2
47	SMARCA5	13	11	19
47	DOCK7	2	2	5
47	CKAP5	6	5	10
47	DYNC1H1	25	21	32
47	PIEZO1	15	12	20
47	VPS13D	3	3	6
47	TNC	109	99	121
47	KIAA1147	0	0	2
47	LRP1	12	10	17
47	FBN2	96	87	107
47	ZC3H13	1	1	3
47	SPTBN1	16	13	21
47	TLN1	70	62	80
47	SCUBE3	7	6	11
47	PLXNA1	2	2	5
47	PDS5A	6	5	10
47	DSEL	1	1	3
47	MAN1A2	0	0	2
47	C17orf51	0	0	2
47	FRY	0	0	2
47	ROCK2	10	8	14
47	FASN	0	0	2
47	PRKCA	2	2	5
47	USP34	3	3	7
47	CBX5	2	2	5
47	UBR2	0	0	2
47	PRKDC	0	0	2
47	ALPK2	4	4	8
37	SPTBN1	7	6	11
37	NUP98	2	2	5
37	MYH10	28	23	35
37	FOSB	2	2	5
37	THSD4	0	0	2
37	BRCA2	0	0	2
37	PIK3CA	0	0	2
37	SPTAN1	13	11	18
37	NOTCH2	1	1	3
37	GPR107	8	7	13
37	FLNC	21	17	27
37	PIEZO1	7	6	11
37	TLN1	48	42	57
37	HELZ2	0	0	2
37	ATP11A	0	0	2
37	CBL	0	0	2
37	CREBBP	6	5	10
37	ASCC3	7	6	11
37	C14orf132	1	1	3
37	HIVEP2	0	0	2
37	PAPPA	55	48	63
37	USP34	1	1	3
37	LRP1	5	4	8
37	KIAA1147	0	0	2
37	CKAP5	3	3	7
37	PTPN14	7	6	11
37	EGFR	0	0	2
37	AMOTL1	1	1	3
37	VCAN	6	5	10
37	SLC7A11	11	9	16
37	NRIP1	0	0	2
37	CHD8	0	0	2
37	ABCA2	1	1	3
37	PRPF8	13	11	19
37	TMOD2	0	0	2
37	ALMS1	0	0	2
37	ALPK2	2	2	5
37	KIAA2018	0	0	2
37	FLNB	2	2	5
37	IGF2R	21	17	27
37	FBN2	117	107	129
37	PRKDC	0	0	2
37	KPNA4	0	0	2
37	FAM208B	0	0	2
37	DIP2C	3	3	7
37	CENPF	0	0	2
37	ROCK2	23	19	30
37	KIAA1199	16	13	21
37	FRY	0	0	2
37	SLC38A1	7	6	11
37	CEP250	1	1	3
37	HIVEP1	0	0	2
37	HERC2	2	2	5
37	VPS13A	0	0	2
37	HEATR5B	0	0	2
37	DIEXF	0	0	2
37	FBN1	17	14	22
37	COL5A1	47	41	56
37	PRRC2B	18	15	24
37	DOPEY1	0	0	2
37	AFF4	6	5	10
37	RNF169	0	0	2
37	FZD4	0	0	2
37	LUZP1	0	0	2
37	ZKSCAN2	0	0	2
37	CBX5	3	3	7
37	TPR	0	0	2
37	STARD9	0	0	2
37	PDS5A	6	5	10
37	SIPA1L3	1	1	3
37	IQGAP1	13	11	18
37	MKI67	2	2	5
37	ZC3H13	2	2	5
37	SVEP1	21	17	27
37	MED14	0	0	2
37	UBR2	0	0	2
37	USP9X	8	7	12
37	USP24	0	0	2
37	LMTK2	0	0	2
37	AGPS	0	0	2
37	REV3L	0	0	2
37	POLQ	0	0	2
37	DOCK7	4	4	8
37	MALAT1	5	4	8
37	H6PD	7	6	11
37	DSEL	0	0	2
37	AKAP11	0	0	2
37	ZFC3H1	0	0	2
37	FLNA	233	219	250
37	SSH1	1	1	3
37	RAB3B	3	3	6
37	PRKCA	0	0	2
37	GTF3C4	0	0	2
37	QSER1	0	0	2
37	DIP2B	0	0	2
37	LYST	0	0	2
37	VPS13D	0	0	2
37	KIAA1462	8	7	13
37	MAN1A2	1	1	3
37	GTF3C1	0	0	2
37	NUMA1	0	0	2
37	COL7A1	7	6	11
37	NF1	1	1	4
37	DNAJC13	1	1	3
37	PHIP	0	0	2
37	SRRM2	10	8	14
37	NR4A1	5	4	8
37	SCUBE3	3	3	7
37	TEAD1	35	29	43
37	UBR5	18	15	24
37	TNRC6A	0	0	2
37	CASC5	0	0	2
37	PCNX	2	2	5
37	CACNA1A	0	0	2
37	DYNC1H1	16	13	21
37	SON	11	9	16
37	THBS1	751	722	782
37	TNC	37	32	45
37	NKTR	0	0	2
37	FASN	0	0	2
37	SLC5A3	0	0	2
37	ARL10	0	0	2
37	C17orf51	2	2	5
37	ITGA2	0	0	2
37	PLXNA1	0	0	2
37	ANKRD52	3	3	7
37	KIDINS220	0	0	2
37	FYCO1	1	1	3
37	AFAP1	0	0	2
37	SMARCA5	11	9	16
21	LUZP1	6	5	10
21	ZKSCAN2	0	0	2
21	PIEZO1	17	14	23
21	RAB3B	2	2	5
21	RNF169	1	1	3
21	SLC5A3	0	0	2
21	FBN2	92	83	103
21	LYST	0	0	2
21	HERC2	3	3	7
21	DOPEY1	0	0	2
21	C17orf51	1	1	4
21	VPS13A	3	3	7
21	NR4A1	5	4	8
21	ARL10	1	1	3
21	GTF3C4	0	0	2
21	ANKRD52	7	6	11
21	PRKCA	9	8	14
21	STARD9	0	0	2
21	SPTAN1	23	19	29
21	IQGAP1	13	11	18
21	TEAD1	43	36	51
21	PRKDC	7	6	11
21	NUMA1	9	8	14
21	SIPA1L3	2	2	5
21	SMARCA5	6	5	10
21	MALAT1	17	14	23
21	DIP2B	0	0	2
21	UBR5	13	11	18
21	SRRM2	30	25	37
21	NF1	2	2	5
21	CREBBP	1	1	3
21	MAN1A2	4	4	8
21	KIAA1199	234	220	251
21	AMOTL1	6	5	10
21	PAPPA	155	143	169
21	FYCO1	6	5	9
21	UBR2	1	1	3
21	ROCK2	31	26	38
21	FLNC	31	26	38
21	AFF4	4	4	8
21	HIVEP1	0	0	2
21	PDS5A	9	8	14
21	CHD8	2	2	5
21	CKAP5	6	5	10
21	SLC38A1	13	11	19
21	USP24	2	2	5
21	KIAA1147	0	0	2
21	FLNB	3	3	7
21	LRP1	20	16	26
21	MYH10	29	25	36
21	SPTBN1	21	17	27
21	ASCC3	2	2	5
21	FAM208B	4	4	8
21	ITGA2	0	0	2
21	DNAJC13	3	3	7
21	FBN1	69	62	79
21	KPNA4	2	2	5
21	PRPF8	49	42	57
21	TNC	27	22	34
21	PIK3CA	1	1	3
21	CEP250	1	1	3
21	EGFR	0	0	2
21	VPS13D	1	1	3
21	AGPS	0	0	2
21	CBX5	1	1	4
21	COL5A1	120	110	133
21	BRCA2	0	0	2
21	GTF3C1	4	4	8
21	THBS1	1914	1867	1956
21	FOSB	3	3	7
21	PTPN14	4	4	8
21	MED14	1	1	3
21	DIP2C	3	3	7
21	VCAN	9	8	14
21	AFAP1	11	9	15
21	ALMS1	1	1	3
21	ZC3H13	1	1	3
21	CBL	1	1	3
21	HELZ2	1	1	3
21	MKI67	2	2	5
21	ALPK2	16	13	21
21	LMTK2	0	0	2
21	USP9X	8	7	12
21	PHIP	1	1	3
21	SSH1	1	1	3
21	SVEP1	28	23	35
21	DSEL	0	0	2
21	USP34	1	1	3
21	REV3L	2	2	5
21	FRY	0	0	2
21	SLC7A11	29	25	36
21	H6PD	8	7	12
21	NRIP1	4	4	8
21	SCUBE3	7	6	11
21	FASN	3	3	6
21	HEATR5B	0	0	2
21	KIAA1462	2	2	5
21	C14orf132	0	0	2
21	FLNA	134	123	147
21	IGF2R	62	55	71
21	DOCK7	2	2	5
21	ZFC3H1	0	0	2
21	PLXNA1	2	2	5
21	CACNA1A	0	0	2
21	COL7A1	0	0	2
21	NOTCH2	0	0	2
21	CASC5	1	1	3
21	THSD4	0	0	2
21	ABCA2	0	0	2
21	TMOD2	0	0	2
21	DYNC1H1	16	13	21
21	SON	17	14	23
21	TPR	7	6	11
21	CENPF	0	0	2
21	KIAA2018	0	0	2
