cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
67	BRCA2	0.27	0.5888	0	0	8	0
67	EGFR	0.27	0.5893	0	0	8	0
67	FLNA	64.64	4.4823	64	56	74	65
67	MALAT1	45.59	3.8480	45	38	53	46
67	ANKRD52	1.50	0.8599	1	0	4	1
67	GPR107	13.74	2.1604	13	9	18	14
67	TMOD2	0.27	0.5890	0	0	8	0
67	KPNA4	2.72	1.0633	2	0	5	2
67	USP9X	2.71	1.0663	2	0	5	2
67	THSD4	0.27	0.5885	0	0	8	0
67	MAN1A2	1.50	0.8599	1	0	4	1
67	PRKCA	5.18	1.3836	4	2	8	5
67	UBR2	1.49	0.8603	1	0	4	1
67	NRIP1	1.49	0.8603	1	0	4	1
67	PIK3CA	0.27	0.5882	0	0	8	0
67	PCNX	8.93	1.7348	8	5	12	9
67	TPR	11.44	1.9342	11	7	15	11
67	PHIP	1.50	0.8599	1	0	4	1
67	PIEZO1	18.63	2.4938	18	13	23	19
67	SLC38A1	19.78	2.5839	19	14	25	20
67	PTPN14	6.43	1.5072	6	3	9	6
67	FZD4	0.27	0.5882	0	0	8	0
67	SLC5A3	0.27	0.5888	0	0	8	0
67	FYCO1	2.71	1.0656	2	0	5	2
67	CKAP5	10.15	1.8448	9	6	14	10
67	THBS1	722.49	14.8885	722	693	752	731
67	DOPEY1	2.76	1.0429	2	0	5	2
67	GTF3C1	11.41	1.9377	11	7	15	11
67	KIDINS220	3.93	1.2370	3	1	6	4
67	DSEL	3.98	1.2175	3	1	6	4
67	COL5A1	144.52	6.7268	144	131	158	146
67	SON	15.12	2.2116	14	11	20	15
67	CHD8	2.72	1.0648	2	0	5	2
67	SPTBN1	29.77	3.1029	29	23	36	30
67	STARD9	0.27	0.5885	0	0	8	0
67	UBR5	22.42	2.7008	22	17	28	22
67	CENPF	2.71	1.0663	2	0	5	2
67	FLNB	5.22	1.3684	5	2	8	5
67	REV3L	1.50	0.8596	1	0	4	1
67	VCAN	6.38	1.5230	6	3	9	6
67	HIVEP2	1.50	0.8596	1	0	4	1
67	PRRC2B	29.79	3.1045	29	23	36	30
67	KIAA1199	24.72	2.8673	24	19	31	25
67	AFF4	11.35	1.9568	11	7	15	11
67	KIAA1462	7.65	1.6329	7	4	11	7
67	C14orf132	0.27	0.5882	0	0	8	0
67	HIVEP1	0.27	0.5885	0	0	8	0
67	SRRM2	42.13	3.6708	41	35	50	42
67	DIP2C	0.27	0.5893	0	0	8	0
67	FBN2	13.77	2.1520	13	9	18	14
67	LYST	0.27	0.5882	0	0	8	0
67	VPS13D	2.73	1.0618	2	0	5	3
67	TNC	12.66	2.0343	12	8	16	12
67	ALMS1	0.27	0.5885	0	0	8	0
67	AFAP1	8.88	1.7482	8	5	12	9
67	POLQ	0.27	0.5882	0	0	8	0
67	C17orf51	0.27	0.5888	0	0	8	0
67	ABCA2	0.27	0.5890	0	0	8	0
67	NUP98	0.27	0.5882	0	0	8	0
67	VPS13A	0.27	0.5888	0	0	8	0
67	ATP11A	1.50	0.8596	1	0	4	1
67	GTF3C4	0.27	0.5893	0	0	8	0
67	NF1	6.40	1.5186	6	3	9	6
67	DNAJC13	0.27	0.5882	0	0	8	0
67	PAPPA	60.60	4.3827	60	52	70	61
67	ITGA2	2.71	1.0656	2	0	5	2
67	USP24	1.50	0.8588	1	0	4	1
67	PDS5A	10.12	1.8541	9	6	14	10
67	HEATR5B	0.27	0.5882	0	0	8	0
67	SVEP1	19.81	2.5810	19	14	25	20
67	SMARCA5	12.59	2.0471	12	8	16	12
67	ZKSCAN2	0.27	0.5888	0	0	8	0
67	LMTK2	3.99	1.2164	3	1	6	4
67	CASC5	0.27	0.5880	0	0	8	0
67	FAM208B	2.72	1.0641	2	0	5	2
67	CBX5	8.87	1.7496	8	5	12	9
67	SPTAN1	12.62	2.0384	12	8	16	12
67	KIAA2018	1.49	0.8603	1	0	4	1
67	IGF2R	26.09	2.9112	25	20	32	26
67	HERC2	6.45	1.5029	6	3	9	6
67	TEAD1	74.82	4.7954	74	65	84	75
67	IQGAP1	11.35	1.9568	11	7	15	11
67	ZC3H13	6.47	1.5007	6	3	9	6
67	PRPF8	33.45	3.2837	33	27	40	34
67	ALPK2	2.73	1.0626	2	0	5	2
67	DIP2B	0.27	0.5885	0	0	8	0
67	MED14	0.27	0.5882	0	0	8	0
67	DYNC1H1	17.68	2.3675	17	13	22	17
67	NUMA1	31.26	3.1311	31	25	38	31
67	CREBBP	3.95	1.2339	3	1	6	4
67	ASCC3	7.66	1.6303	7	4	11	7
67	KIAA1147	0.27	0.5885	0	0	8	0
67	FLNC	21.18	2.6331	21	16	27	21
18	STARD9	0.27	0.5885	0	0	8	0
18	DIEXF	0.27	0.5888	0	0	8	0
18	RNF169	0.27	0.5882	0	0	8	0
18	TNC	13.78	2.1499	13	9	18	14
18	HIVEP2	0.27	0.5890	0	0	8	0
18	PDS5A	8.90	1.7452	8	5	12	9
18	TMOD2	0.27	0.5890	0	0	8	0
18	CACNA1A	1.50	0.8592	1	0	4	1
18	C14orf132	0.27	0.5882	0	0	8	0
18	CKAP5	11.37	1.9485	11	7	15	11
18	TNRC6A	0.27	0.5880	0	0	8	0
18	NUP98	1.49	0.8607	1	0	4	1
18	USP24	2.77	1.0420	2	1	5	3
18	FASN	2.72	1.0648	2	0	5	2
18	H6PD	8.98	1.7213	8	5	12	9
18	DSEL	0.27	0.5882	0	0	8	0
18	COL5A1	261.15	8.9793	260	243	279	263
18	ITGA2	0.27	0.5882	0	0	8	0
18	PRRC2B	27.44	2.9599	27	21	33	27
18	AMOTL1	10.16	1.8435	9	6	14	10
18	SLC5A3	0.27	0.5888	0	0	8	0
18	HEATR5B	0.27	0.5882	0	0	8	0
18	UBR2	1.49	0.8603	1	0	4	1
18	ATP11A	1.50	0.8596	1	0	4	1
18	FLNB	6.44	1.5051	6	3	9	6
18	LRP1	33.38	3.2991	33	27	40	34
18	GTF3C4	0.27	0.5893	0	0	8	0
18	KIAA1462	10.19	1.8331	9	6	14	10
18	DIP2C	5.18	1.3823	4	2	8	5
18	PIK3CA	0.27	0.5882	0	0	8	0
18	NF1	1.50	0.8596	1	0	4	1
18	C17orf51	2.72	1.0641	2	0	5	2
18	FLNA	61.11	4.3332	60	52	69	61
18	TLN1	29.82	3.0951	29	23	36	30
18	KIAA1199	86.58	5.2163	86	76	97	87
18	PAPPA	159.52	7.0418	159	145	173	161
18	KIAA1147	0.27	0.5885	0	0	8	0
18	ZFC3H1	0.27	0.5882	0	0	8	0
18	ABCA2	7.63	1.6425	7	4	11	7
18	AKAP11	0.27	0.5888	0	0	8	0
18	CASC5	0.27	0.5880	0	0	8	0
18	ANKRD52	0.27	0.5888	0	0	8	0
18	SCUBE3	10.10	1.8574	9	6	14	10
18	AGPS	0.27	0.5888	0	0	8	0
18	FYCO1	1.49	0.8607	1	0	4	1
18	FBN1	84.42	5.1181	84	74	94	85
18	QSER1	2.77	1.0426	2	1	5	2
18	CBL	1.50	0.8599	1	0	4	1
18	MED14	0.27	0.5882	0	0	8	0
18	AFF4	3.95	1.2339	3	1	6	4
18	SVEP1	36.95	3.4842	36	30	44	37
18	DOPEY1	0.27	0.5882	0	0	8	0
18	SLC38A1	10.03	1.8738	9	6	14	10
18	LMTK2	0.27	0.5888	0	0	8	0
18	THSD4	0.27	0.5885	0	0	8	0
18	SLC7A11	21.16	2.6389	21	16	27	21
18	DOCK7	1.49	0.8607	1	0	4	1
18	FZD4	3.98	1.2175	3	1	6	4
18	PTPN14	10.19	1.8331	9	6	14	10
18	ZC3H13	2.82	1.0224	2	1	5	3
18	ALPK2	1.50	0.8592	1	0	4	1
18	SPTBN1	24.99	2.8201	24	19	30	25
18	CHD8	3.99	1.2170	3	1	6	4
18	GPR107	11.38	1.9470	11	7	15	11
18	ROCK2	21.25	2.6221	21	16	27	21
18	IGF2R	51.13	3.9738	50	43	59	51
18	HERC2	2.73	1.0626	2	0	5	2
18	NR4A1	17.41	2.4178	17	12	22	17
18	PRPF8	37.05	3.4669	36	30	44	37
18	ARL10	0.27	0.5885	0	0	8	0
18	NOTCH2	0.27	0.5888	0	0	8	0
18	PIEZO1	23.57	2.7838	23	18	29	24
18	POLQ	0.27	0.5882	0	0	8	0
18	USP9X	10.08	1.8606	9	6	14	10
18	KIDINS220	2.71	1.0656	2	0	5	2
18	VPS13A	1.50	0.8599	1	0	4	1
18	ALMS1	0.27	0.5885	0	0	8	0
18	SPTAN1	10.18	1.8341	9	6	14	10
18	SMARCA5	11.37	1.9485	11	7	15	11
18	SIPA1L3	0.27	0.5893	0	0	8	0
18	CEP250	2.77	1.0427	2	1	5	2
18	VPS13D	0.27	0.5896	0	0	8	0
18	MAN1A2	2.72	1.0641	2	0	5	2
18	NKTR	3.95	1.2339	3	1	6	4
18	DYNC1H1	28.91	2.9919	28	23	35	29
18	FOSB	7.61	1.6459	7	4	11	7
18	SSH1	5.21	1.3692	5	2	8	5
18	VCAN	6.38	1.5230	6	3	9	6
18	ASCC3	2.72	1.0641	2	0	5	2
18	TEAD1	25.01	2.8292	24	19	30	25
18	NRIP1	2.72	1.0648	2	0	5	2
18	BRCA2	0.27	0.5888	0	0	8	0
18	KPNA4	0.27	0.5890	0	0	8	0
18	FRY	1.50	0.8588	1	0	4	1
18	UBR5	24.97	2.8264	24	19	30	25
18	SRRM2	33.56	3.2750	33	27	40	34
18	GTF3C1	7.65	1.6329	7	4	11	7
18	KIAA2018	1.49	0.8603	1	0	4	1
18	IQGAP1	12.71	2.0221	12	9	17	12
18	HELZ2	0.27	0.5882	0	0	8	0
18	MKI67	2.73	1.0626	2	0	5	2
18	NUMA1	3.99	1.2164	3	1	6	4
18	DNAJC13	0.27	0.5882	0	0	8	0
18	LUZP1	2.77	1.0424	2	1	5	2
18	CREBBP	7.77	1.6017	7	4	11	7
18	FBN2	63.21	4.4574	63	54	72	64
18	REV3L	2.72	1.0633	2	0	5	2
18	DIP2B	0.27	0.5885	0	0	8	0
18	EGFR	0.27	0.5893	0	0	8	0
18	CENPF	0.27	0.5880	0	0	8	0
18	PCNX	10.25	1.8193	10	7	14	10
18	FLNC	27.34	2.9752	27	21	33	27
18	MYH10	12.58	2.0488	12	8	16	12
18	CBX5	6.38	1.5230	6	3	9	6
18	HIVEP1	0.27	0.5885	0	0	8	0
18	LYST	0.27	0.5882	0	0	8	0
18	PRKCA	5.18	1.3836	4	2	8	5
18	PLXNA1	0.27	0.5888	0	0	8	0
18	AFAP1	6.43	1.5062	6	3	9	6
18	COL7A1	7.65	1.6329	7	4	11	7
18	RAB3B	1.49	0.8607	1	0	4	1
18	PHIP	0.27	0.5888	0	0	8	0
18	THBS1	650.71	14.2045	650	623	679	658
18	SON	21.33	2.6017	21	16	26	21
18	FAM208B	3.99	1.2164	3	1	6	4
18	TPR	6.49	1.4893	6	3	9	6
18	ZKSCAN2	0.27	0.5888	0	0	8	0
18	PRKDC	7.59	1.6491	7	4	11	7
18	MALAT1	16.14	2.3404	16	11	21	16
18	USP34	1.54	0.8332	1	0	3	1
72	VPS13D	4.00	1.2148	3	1	6	4
72	PRPF8	55.39	4.2315	55	47	64	56
72	PIEZO1	17.46	2.4034	17	12	22	17
72	PHIP	2.72	1.0641	2	0	5	2
72	SRRM2	52.06	4.0597	51	44	60	52
72	FOSB	8.83	1.7614	8	5	12	9
72	DNAJC13	12.58	2.0488	12	8	16	12
72	FLNA	223.32	8.2741	223	207	240	225
72	PIK3CA	6.38	1.5230	6	3	9	6
72	AKAP11	0.27	0.5888	0	0	8	0
72	MYH10	47.12	3.8619	46	39	55	47
72	COL5A1	89.02	5.2912	88	78	99	90
72	SPTBN1	29.82	3.0951	29	23	36	30
72	SSH1	13.87	2.1302	13	9	18	14
72	PRKDC	11.30	1.9641	11	7	15	11
72	CREBBP	10.17	1.8421	9	6	14	10
72	QSER1	1.50	0.8599	1	0	4	1
72	DOPEY1	0.27	0.5882	0	0	8	0
72	SLC5A3	2.72	1.0641	2	0	5	2
72	FLNB	8.89	1.7467	8	5	12	9
72	SCUBE3	16.31	2.3077	16	12	21	16
72	TPR	8.95	1.7325	8	5	12	9
72	ROCK2	41.00	3.6072	40	34	49	41
72	LRP1	54.11	4.1982	53	46	63	55
72	CBX5	19.86	2.5717	19	14	25	20
72	CKAP5	22.37	2.7094	22	17	28	22
72	PLXNA1	2.72	1.0641	2	0	5	2
72	STARD9	1.49	0.8603	1	0	4	1
72	PRKCA	16.35	2.3040	16	12	21	16
72	IQGAP1	32.37	3.2115	32	26	39	32
72	KIDINS220	6.43	1.5072	6	3	9	6
72	DSEL	3.98	1.2175	3	1	6	4
72	LYST	1.49	0.8607	1	0	4	1
72	POLQ	1.49	0.8607	1	0	4	1
72	FASN	2.72	1.0648	2	0	5	2
72	SIPA1L3	5.18	1.3823	4	2	8	5
72	NOTCH2	3.94	1.2349	3	1	6	4
72	FBN1	74.00	4.8623	73	64	83	75
72	GTF3C4	0.27	0.5893	0	0	8	0
72	PDS5A	7.67	1.6290	7	4	11	7
72	MALAT1	47.93	3.9613	47	40	56	49
72	KIAA1199	62.86	4.4938	62	54	72	64
72	ZC3H13	7.66	1.6374	7	4	11	8
72	HEATR5B	1.49	0.8607	1	0	4	1
72	SMARCA5	35.97	3.3959	35	29	43	36
72	HIVEP2	11.40	1.9455	11	7	15	11
72	LMTK2	3.94	1.2349	3	1	6	4
72	NUMA1	31.30	3.1238	31	25	38	31
72	C14orf132	1.49	0.8607	1	0	4	1
72	UBR2	0.27	0.5885	0	0	8	0
72	DIP2C	4.00	1.2153	3	1	6	4
72	USP9X	13.73	2.1562	13	9	18	14
72	ASCC3	16.28	2.3157	16	11	21	16
72	SON	55.76	4.1930	55	47	64	56
72	NR4A1	17.41	2.4178	17	12	22	17
72	TLN1	112.68	5.9177	112	101	125	113
72	ZFC3H1	3.93	1.2370	3	1	6	4
72	NUP98	2.71	1.0656	2	0	5	2
72	BRCA2	0.27	0.5888	0	0	8	0
72	AGPS	0.27	0.5888	0	0	8	0
72	FAM208B	5.22	1.3684	5	2	8	5
72	EGFR	1.50	0.8592	1	0	4	1
72	HIVEP1	2.72	1.0648	2	0	5	2
72	PTPN14	15.02	2.2331	14	10	19	15
72	TEAD1	43.64	3.6982	43	36	51	44
72	TNC	113.89	5.9608	113	102	126	115
72	SLC7A11	22.34	2.7203	22	17	28	22
72	TNRC6A	3.98	1.2180	3	1	6	4
72	PAPPA	239.43	8.6438	239	222	256	242
72	MED14	2.71	1.0656	2	0	5	2
72	RAB3B	3.93	1.2370	3	1	6	4
72	DIEXF	0.27	0.5888	0	0	8	0
72	DYNC1H1	18.86	2.4574	18	14	24	19
72	ABCA2	3.95	1.2339	3	1	6	4
72	AMOTL1	27.54	2.9446	27	21	33	27
72	NKTR	8.95	1.7325	8	5	12	9
72	FBN2	95.04	5.4826	94	84	106	96
72	CBL	1.50	0.8599	1	0	4	1
72	C17orf51	1.50	0.8599	1	0	4	1
72	PRRC2B	58.18	4.2948	58	49	66	59
72	CEP250	6.48	1.4906	6	3	9	6
72	COL7A1	7.65	1.6329	7	4	11	7
72	ITGA2	11.36	1.9500	11	7	15	11
72	TMOD2	0.27	0.5890	0	0	8	0
72	CHD8	5.16	1.3862	4	2	8	5
72	DIP2B	2.72	1.0648	2	0	5	2
72	VCAN	33.28	3.3099	33	26	39	34
72	MKI67	1.50	0.8592	1	0	4	1
72	H6PD	13.77	2.1520	13	9	18	14
72	KIAA2018	1.49	0.8603	1	0	4	1
72	NF1	13.80	2.1478	13	9	18	14
72	GTF3C1	13.85	2.1318	13	9	18	14
72	VPS13A	1.50	0.8599	1	0	4	1
72	CENPF	6.37	1.5245	6	3	9	6
72	REV3L	2.72	1.0633	2	0	5	2
72	HERC2	3.95	1.2328	3	1	6	4
72	FRY	1.50	0.8588	1	0	4	1
72	ALMS1	1.49	0.8603	1	0	4	1
72	CACNA1A	3.95	1.2328	3	1	6	4
72	MAN1A2	3.99	1.2164	3	1	6	4
72	SVEP1	48.24	3.9249	48	40	56	49
72	ZKSCAN2	1.50	0.8599	1	0	4	1
72	ANKRD52	7.76	1.6023	7	4	11	7
72	KIAA1147	0.27	0.5885	0	0	8	0
72	GPR107	18.73	2.4795	18	14	24	19
72	HELZ2	0.27	0.5882	0	0	8	0
72	KPNA4	3.95	1.2339	3	1	6	4
72	USP24	5.19	1.3810	4	2	8	5
72	ATP11A	5.18	1.3836	4	2	8	5
72	NRIP1	11.32	1.9605	11	7	15	11
72	CASC5	0.27	0.5880	0	0	8	0
72	THBS1	1115.50	17.7425	1114	1082	1151	1126
72	AFF4	20.02	2.5464	19	15	25	20
72	PCNX	18.76	2.4724	18	14	24	19
72	LUZP1	11.40	1.9455	11	7	15	11
72	ALPK2	13.91	2.1256	13	9	18	14
72	FZD4	0.27	0.5882	0	0	8	0
72	RNF169	0.27	0.5882	0	0	8	0
72	THSD4	7.66	1.6316	7	4	11	7
72	SLC38A1	47.92	3.9596	47	40	56	49
72	IGF2R	76.65	4.9193	76	67	87	77
72	FLNC	85.26	5.1914	85	75	96	86
72	AFAP1	12.55	2.0585	12	8	16	12
72	ARL10	3.94	1.2360	3	1	6	4
72	FYCO1	1.54	0.8324	1	0	3	1
72	KIAA1462	27.38	2.9649	27	21	33	27
72	USP34	2.72	1.0641	2	0	5	2
72	SPTAN1	15.11	2.2129	14	11	20	15
72	UBR5	51.81	4.0862	51	43	59	52
72	DOCK7	5.16	1.3874	4	2	8	5
44	PLXNA1	0.27	0.5888	0	0	8	0
44	GTF3C4	0.27	0.5893	0	0	8	0
44	LUZP1	2.72	1.0633	2	0	5	2
44	ALMS1	0.27	0.5885	0	0	8	0
44	ZC3H13	2.73	1.0610	2	0	5	3
44	SIPA1L3	3.95	1.2328	3	1	6	4
44	FLNA	92.24	5.3007	92	82	103	92
44	PHIP	2.72	1.0641	2	0	5	2
44	UBR5	12.55	2.0585	12	8	16	12
44	MALAT1	12.48	2.0720	12	8	16	12
44	HERC2	4.00	1.2153	3	1	6	4
44	KPNA4	2.72	1.0633	2	0	5	2
44	TMOD2	0.27	0.5890	0	0	8	0
44	NRIP1	0.27	0.5885	0	0	8	0
44	EGFR	1.50	0.8592	1	0	4	1
44	CBL	0.27	0.5888	0	0	8	0
44	FOSB	5.16	1.3862	4	2	8	5
44	STARD9	0.27	0.5885	0	0	8	0
44	HIVEP2	0.27	0.5890	0	0	8	0
44	IGF2R	13.96	2.1082	13	10	18	14
44	PTPN14	16.34	2.2991	16	12	21	16
44	SPTBN1	19.86	2.5717	19	14	25	20
44	KIAA1199	60.66	4.3788	60	52	70	61
44	ROCK2	22.66	2.6629	22	17	28	22
44	AFF4	11.44	1.9342	11	7	15	11
44	DIEXF	0.27	0.5888	0	0	8	0
44	THBS1	942.17	16.5919	941	910	975	954
44	FRY	1.50	0.8588	1	0	4	1
44	TEAD1	41.30	3.5747	41	34	48	41
44	AKAP11	0.27	0.5888	0	0	8	0
44	KIAA1147	0.27	0.5885	0	0	8	0
44	PCNX	2.72	1.0648	2	0	5	2
44	SCUBE3	5.16	1.3862	4	2	8	5
44	RAB3B	2.71	1.0656	2	0	5	2
44	ZKSCAN2	1.50	0.8599	1	0	4	1
44	MAN1A2	0.27	0.5888	0	0	8	0
44	DOPEY1	0.27	0.5882	0	0	8	0
44	FYCO1	2.76	1.0429	2	0	5	2
44	USP9X	6.52	1.4754	6	3	9	6
44	DYNC1H1	17.72	2.3585	17	13	22	17
44	USP34	5.17	1.3849	4	2	8	5
44	AMOTL1	3.94	1.2349	3	1	6	4
44	CKAP5	1.49	0.8603	1	0	4	1
44	COL7A1	5.16	1.3874	4	2	8	5
44	BRCA2	0.27	0.5888	0	0	8	0
44	PAPPA	54.44	4.1572	54	46	63	55
44	ABCA2	1.50	0.8596	1	0	4	1
44	SON	17.62	2.3734	17	13	23	17
44	MKI67	2.77	1.0422	2	1	5	2
44	TLN1	50.93	3.9943	50	43	59	51
44	SVEP1	12.53	2.0604	12	8	16	12
44	FLNC	32.38	3.2073	32	26	39	32
44	TNRC6A	1.49	0.8611	1	0	4	1
44	AFAP1	5.16	1.3862	4	2	8	5
44	PIEZO1	7.60	1.6475	7	4	11	7
44	SLC5A3	0.27	0.5888	0	0	8	0
44	FBN1	28.62	3.0331	28	22	34	29
44	KIAA2018	1.49	0.8603	1	0	4	1
44	VPS13A	0.27	0.5888	0	0	8	0
44	NF1	5.22	1.3676	5	2	8	5
44	REV3L	1.50	0.8596	1	0	4	1
44	CEP250	1.49	0.8603	1	0	4	1
44	SMARCA5	18.71	2.4818	18	14	24	19
44	RNF169	0.27	0.5882	0	0	8	0
44	UBR2	0.27	0.5885	0	0	8	0
44	FBN2	31.13	3.1481	30	25	38	31
44	MED14	1.49	0.8607	1	0	4	1
44	NR4A1	6.39	1.5201	6	3	9	6
44	SPTAN1	31.11	3.1454	30	25	38	31
44	PRKCA	3.95	1.2339	3	1	6	4
44	KIAA1462	10.09	1.8590	9	6	14	10
44	HIVEP1	0.27	0.5885	0	0	8	0
44	POLQ	0.27	0.5882	0	0	8	0
44	ASCC3	0.27	0.5888	0	0	8	0
44	KIDINS220	2.71	1.0656	2	0	5	2
44	ITGA2	1.49	0.8607	1	0	4	1
44	FASN	0.27	0.5885	0	0	8	0
44	FAM208B	2.77	1.0426	2	1	5	2
44	ARL10	0.27	0.5885	0	0	8	0
44	TPR	3.95	1.2339	3	1	6	4
44	CREBBP	6.49	1.4893	6	3	9	6
44	SSH1	3.99	1.2170	3	1	6	4
44	DOCK7	2.71	1.0656	2	0	5	2
44	PDS5A	2.82	1.0210	2	1	5	2
44	CHD8	3.94	1.2360	3	1	6	4
44	SRRM2	36.10	3.3794	35	29	43	36
44	NKTR	0.27	0.5890	0	0	8	0
44	C14orf132	1.49	0.8607	1	0	4	1
44	MYH10	18.74	2.4745	18	14	24	19
44	CASC5	0.27	0.5880	0	0	8	0
44	GTF3C1	2.81	1.0197	2	1	5	2
44	PRPF8	39.70	3.5516	39	32	46	40
44	FZD4	2.71	1.0656	2	0	5	2
44	C17orf51	2.72	1.0641	2	0	5	2
44	H6PD	2.72	1.0648	2	0	5	2
44	FLNB	0.27	0.5888	0	0	8	0
44	ZFC3H1	1.49	0.8607	1	0	4	1
44	CACNA1A	0.27	0.5893	0	0	8	0
44	THSD4	2.72	1.0648	2	0	5	2
44	COL5A1	75.33	4.8886	75	65	85	76
44	ATP11A	1.50	0.8596	1	0	4	1
44	DIP2C	1.50	0.8592	1	0	4	1
44	PRRC2B	22.35	2.7151	22	17	28	22
44	DSEL	0.27	0.5882	0	0	8	0
44	NOTCH2	0.27	0.5888	0	0	8	0
44	ALPK2	12.73	2.0210	12	9	17	12
44	CBX5	0.27	0.5882	0	0	8	0
44	USP24	1.50	0.8588	1	0	4	1
44	TNC	88.13	5.2276	87	78	99	89
44	VPS13D	1.50	0.8588	1	0	4	1
44	CENPF	0.27	0.5880	0	0	8	0
44	GPR107	7.62	1.6442	7	4	11	7
44	SLC38A1	6.37	1.5245	6	3	9	6
44	HELZ2	1.49	0.8607	1	0	4	1
44	ANKRD52	12.66	2.0343	12	8	16	12
44	LMTK2	1.50	0.8599	1	0	4	1
44	SLC7A11	18.66	2.4948	18	13	23	19
44	LRP1	17.39	2.4205	17	12	22	17
44	NUP98	1.49	0.8607	1	0	4	1
44	NUMA1	18.92	2.4426	18	14	24	19
44	PRKDC	3.98	1.2180	3	1	6	4
44	IQGAP1	11.35	1.9568	11	7	15	11
44	LYST	0.27	0.5882	0	0	8	0
44	AGPS	0.27	0.5888	0	0	8	0
44	HEATR5B	0.27	0.5882	0	0	8	0
44	DNAJC13	7.75	1.6033	7	4	11	7
44	DIP2B	0.27	0.5885	0	0	8	0
44	PIK3CA	0.27	0.5882	0	0	8	0
44	QSER1	0.27	0.5888	0	0	8	0
44	VCAN	8.87	1.7496	8	5	12	9
26	FRY	1.50	0.8588	1	0	4	1
26	LYST	0.27	0.5882	0	0	8	0
26	MKI67	2.73	1.0626	2	0	5	2
26	SCUBE3	1.49	0.8603	1	0	4	1
26	GPR107	16.28	2.3157	16	11	21	16
26	PCNX	2.72	1.0648	2	0	5	2
26	REV3L	3.95	1.2339	3	1	6	4
26	AFAP1	1.49	0.8603	1	0	4	1
26	NUP98	0.27	0.5882	0	0	8	0
26	CBL	0.27	0.5888	0	0	8	0
26	KIAA1462	22.70	2.6495	22	17	28	22
26	PAPPA	42.03	3.6779	41	34	49	42
26	ZFC3H1	0.27	0.5882	0	0	8	0
26	PHIP	0.27	0.5888	0	0	8	0
26	FYCO1	7.75	1.6033	7	4	11	7
26	ALPK2	0.27	0.5893	0	0	8	0
26	LUZP1	1.54	0.8335	1	0	3	1
26	AGPS	0.27	0.5888	0	0	8	0
26	DYNC1H1	15.14	2.2156	14	11	20	15
26	DIP2C	1.50	0.8592	1	0	4	1
26	CENPF	1.49	0.8611	1	0	4	1
26	NRIP1	0.27	0.5885	0	0	8	0
26	CHD8	1.49	0.8603	1	0	4	1
26	FLNB	4.04	1.1977	3	2	7	4
26	QSER1	0.27	0.5888	0	0	8	0
26	ITGA2	0.27	0.5882	0	0	8	0
26	PDS5A	5.22	1.3676	5	2	8	5
26	SPTAN1	24.92	2.8308	24	19	30	25
26	TMOD2	0.27	0.5890	0	0	8	0
26	HELZ2	0.27	0.5882	0	0	8	0
26	KPNA4	0.27	0.5890	0	0	8	0
26	FOSB	6.38	1.5215	6	3	9	6
26	USP24	0.27	0.5896	0	0	8	0
26	SIPA1L3	0.27	0.5893	0	0	8	0
26	RNF169	0.27	0.5882	0	0	8	0
26	MALAT1	12.53	2.0604	12	8	16	12
26	FAM208B	1.50	0.8599	1	0	4	1
26	FLNC	7.62	1.6442	7	4	11	7
26	CKAP5	13.92	2.1193	13	10	19	14
26	VPS13D	1.50	0.8588	1	0	4	1
26	PIK3CA	0.27	0.5882	0	0	8	0
26	COL5A1	88.73	5.3176	88	78	99	90
26	HIVEP2	1.50	0.8596	1	0	4	1
26	USP34	0.27	0.5888	0	0	8	0
26	AKAP11	0.27	0.5888	0	0	8	0
26	HERC2	0.27	0.5893	0	0	8	0
26	CEP250	1.54	0.8328	1	0	3	1
26	PIEZO1	8.82	1.7633	8	5	12	9
26	KIAA2018	0.27	0.5885	0	0	8	0
26	SLC38A1	8.86	1.7511	8	5	12	9
26	UBR5	19.93	2.5599	19	15	25	20
26	PLXNA1	0.27	0.5888	0	0	8	0
26	ABCA2	3.95	1.2339	3	1	6	4
26	PRPF8	23.64	2.7689	23	18	29	24
26	DNAJC13	5.26	1.3525	5	2	8	5
26	KIDINS220	5.21	1.3701	5	2	8	5
26	ARL10	0.27	0.5885	0	0	8	0
26	NOTCH2	0.27	0.5888	0	0	8	0
26	LMTK2	0.27	0.5888	0	0	8	0
26	FLNA	99.72	5.5062	99	89	111	100
26	AFF4	5.22	1.3676	5	2	8	5
26	CREBBP	3.95	1.2339	3	1	6	4
26	KIAA1199	38.51	3.4966	38	31	45	39
26	PRKCA	6.40	1.5186	6	3	9	6
26	UBR2	0.27	0.5885	0	0	8	0
26	ZKSCAN2	0.27	0.5888	0	0	8	0
26	SSH1	2.72	1.0648	2	0	5	2
26	COL7A1	1.49	0.8607	1	0	4	1
26	TPR	16.53	2.2654	16	12	21	16
26	SMARCA5	7.66	1.6316	7	4	11	7
26	FZD4	0.27	0.5882	0	0	8	0
26	AMOTL1	10.21	1.8311	10	6	14	10
26	FBN1	46.04	3.7982	45	38	53	46
26	C14orf132	1.49	0.8607	1	0	4	1
26	SLC5A3	0.27	0.5888	0	0	8	0
26	GTF3C1	8.92	1.7359	8	5	12	9
26	IQGAP1	8.99	1.7197	8	5	12	9
26	FBN2	64.28	4.5169	64	55	73	65
