cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
35	PAPPA	121	109	134	122
35	PRPF8	56	48	66	57
35	MYH10	45	38	54	46
35	USP24	1	0	4	1
35	DOCK7	4	2	8	5
35	SLC38A1	23	18	29	24
35	NRIP1	0	0	2	0
35	DIEXF	1	0	4	1
35	FBN1	83	73	95	85
35	MKI67	1	0	4	1
35	PIEZO1	12	8	17	12
35	ASCC3	9	6	14	10
35	CBL	1	0	4	1
35	CHD8	2	0	5	2
35	MALAT1	50	42	59	51
35	NOTCH2	1	0	4	1
35	PRRC2B	27	21	34	27
35	THBS1	866	835	899	876
35	SLC7A11	20	16	27	21
35	GTF3C4	0	0	2	0
35	MAN1A2	2	0	5	2
35	PRKDC	5	2	8	5
35	KIAA1462	14	10	20	15
35	IQGAP1	21	16	27	21
35	PHIP	3	1	7	4
35	COL5A1	88	78	100	90
35	DIP2B	1	0	4	1
35	ZFC3H1	3	1	7	4
35	TNRC6A	2	0	5	2
35	SMARCA5	14	10	20	15
35	ALPK2	3	1	7	4
35	AFAP1	5	2	8	5
35	NUMA1	39	33	48	40
35	ZC3H13	3	2	7	4
35	FYCO1	3	1	7	4
35	FLNC	27	21	34	27
35	SVEP1	51	43	60	52
35	POLQ	0	0	2	0
35	KIAA2018	1	0	4	1
35	C17orf51	3	1	7	4
35	CASC5	0	0	2	0
35	KIAA1147	0	0	2	0
35	PTPN14	9	6	14	10
35	SPTBN1	23	18	30	24
35	SLC5A3	0	0	2	0
35	PCNX	3	2	7	4
35	C14orf132	0	0	2	0
35	HIVEP2	0	0	2	0
35	PLXNA1	0	0	2	0
35	SRRM2	28	22	35	29
35	DSEL	5	2	8	5
35	FZD4	0	0	2	0
35	AMOTL1	9	6	14	10
35	TLN1	49	42	58	50
35	FAM208B	1	0	4	1
35	GPR107	13	9	19	14
35	USP9X	9	6	14	10
35	NR4A1	14	10	20	15
35	RAB3B	1	0	4	1
35	SSH1	5	2	8	5
35	LRP1	38	31	46	39
35	SIPA1L3	1	0	4	1
35	TPR	12	9	17	12
35	CREBBP	5	2	8	5
35	MED14	1	0	4	1
35	ROCK2	28	22	35	29
1	PDS5A	3	2	7	4
1	USP9X	7	4	11	7
1	REV3L	0	0	2	0
1	FLNB	1	0	4	1
1	DIP2B	0	0	2	0
1	DIEXF	1	0	4	1
1	FYCO1	6	3	10	6
1	COL7A1	2	0	5	2
1	CBX5	1	0	4	1
1	ZFC3H1	1	0	4	1
1	DYNC1H1	21	16	27	21
1	NR4A1	8	5	13	9
1	SRRM2	23	18	30	24
1	SON	39	32	47	40
1	VPS13A	2	0	5	2
1	NRIP1	1	0	4	1
1	ZKSCAN2	1	0	4	1
1	SPTBN1	11	7	16	11
1	FAM208B	0	0	2	0
1	SLC5A3	1	0	4	1
1	ALMS1	1	0	4	1
1	EGFR	1	0	4	1
1	GPR107	8	5	13	9
1	ASCC3	3	1	7	4
1	DSEL	3	1	7	4
1	ZC3H13	8	5	13	9
1	PIEZO1	17	12	23	17
1	LRP1	25	20	32	26
1	MKI67	0	0	2	0
1	PLXNA1	1	0	4	1
1	PRKCA	0	0	2	0
1	DOPEY1	0	0	2	0
1	NOTCH2	1	0	4	1
1	TEAD1	58	50	68	59
1	KIDINS220	6	3	10	6
1	VPS13D	3	1	7	4
1	FLNA	181	166	197	182
1	THSD4	2	0	5	2
1	LMTK2	1	0	4	1
1	ARL10	0	0	2	0
1	SVEP1	23	18	30	24
1	AGPS	0	0	2	0
1	H6PD	2	0	5	2
1	SPTAN1	28	23	35	29
1	TLN1	93	82	104	93
1	AMOTL1	9	6	14	10
1	RAB3B	1	0	4	1
1	FASN	0	0	2	0
1	FRY	0	0	2	0
1	TNC	8	5	13	9
1	SIPA1L3	2	0	5	3
1	DNAJC13	7	4	11	7
1	PHIP	2	1	5	2
1	UBR2	0	0	2	0
1	IGF2R	27	21	34	27
1	HELZ2	0	0	2	0
1	CBL	0	0	2	0
1	BRCA2	0	0	2	0
1	KPNA4	1	0	4	1
1	UBR5	20	16	27	21
1	GTF3C4	0	0	2	0
1	FLNC	13	9	19	14
1	MYH10	39	33	47	40
1	COL5A1	83	73	94	84
1	CREBBP	5	2	8	5
1	USP34	2	0	5	2
1	DIP2C	2	0	5	3
1	VCAN	2	0	5	2
1	THBS1	680	652	710	690
1	LYST	0	0	2	0
1	FZD4	1	0	4	1
1	HERC2	2	1	5	3
1	SLC38A1	12	8	17	12
1	SCUBE3	7	4	11	7
1	MED14	1	0	4	1
1	ABCA2	1	0	4	1
1	SMARCA5	23	18	30	24
1	LUZP1	3	1	7	4
1	FBN1	49	41	58	50
1	HIVEP2	1	0	4	1
1	NUP98	0	0	2	0
1	MAN1A2	1	0	4	1
1	C17orf51	2	0	5	2
1	ITGA2	0	0	2	0
1	ANKRD52	4	2	8	5
1	TMOD2	0	0	2	0
1	ROCK2	11	7	16	11
1	CACNA1A	3	1	7	4
1	USP24	0	0	2	0
1	FOSB	3	1	7	4
1	MALAT1	9	6	14	10
1	QSER1	0	0	2	0
1	AFF4	6	3	10	6
1	KIAA1147	0	0	2	0
1	PRKDC	1	0	4	1
1	RNF169	1	0	4	1
1	DOCK7	1	0	4	1
1	ALPK2	5	2	8	5
1	GTF3C1	5	2	8	5
1	ATP11A	1	0	4	1
1	PTPN14	7	4	11	7
1	CASC5	0	0	2	0
1	KIAA2018	0	0	2	0
1	NF1	2	1	5	2
1	KIAA1199	13	9	19	14
1	CKAP5	3	1	7	4
1	NKTR	2	0	5	2
1	PCNX	5	2	8	5
1	IQGAP1	12	9	17	12
1	KIAA1462	14	10	20	15
1	AFAP1	2	1	5	2
1	FBN2	25	20	32	26
1	SSH1	1	0	4	1
1	PAPPA	134	122	148	136
1	AKAP11	0	0	2	0
1	CENPF	0	0	2	0
1	CHD8	1	0	4	1
1	CEP250	0	0	2	0
1	PRPF8	34	28	42	35
1	SLC7A11	8	5	13	9
1	HIVEP1	0	0	2	0
1	NUMA1	6	4	10	6
1	POLQ	0	0	2	0
1	HEATR5B	0	0	2	0
1	C14orf132	0	0	2	0
1	STARD9	0	0	2	0
1	PRRC2B	13	9	19	14
1	TNRC6A	3	2	7	4
1	PIK3CA	0	0	2	0
1	TPR	9	6	14	10
22	PDS5A	3	1	7	4
22	ZFC3H1	3	1	7	4
22	PIEZO1	3	1	7	4
22	DIP2B	1	0	4	1
22	MAN1A2	2	0	5	2
22	PRPF8	32	26	39	32
22	COL7A1	8	5	13	9
22	NUP98	0	0	2	0
22	SIPA1L3	3	1	7	4
22	SPTAN1	16	12	21	16
22	FOSB	7	4	11	7
22	CBL	1	0	4	1
22	NOTCH2	1	0	4	1
22	PRKCA	2	0	5	2
22	THBS1	959	927	994	967
22	FLNB	3	1	7	4
22	PLXNA1	1	0	4	1
22	LYST	0	0	2	0
22	CBX5	5	2	8	5
22	ZKSCAN2	3	1	7	4
22	DNAJC13	1	0	4	1
22	CREBBP	7	4	11	7
22	NKTR	1	0	4	1
22	MYH10	23	18	30	24
22	REV3L	4	2	8	5
22	STARD9	0	0	2	0
22	FBN1	41	35	50	42
22	SLC7A11	19	15	26	20
22	PRRC2B	21	16	27	21
22	DOPEY1	0	0	2	0
22	HELZ2	0	0	2	0
22	ROCK2	13	9	19	14
22	TEAD1	41	34	49	41
22	SMARCA5	16	11	21	16
22	AFF4	3	1	7	4
22	KIAA1462	4	2	8	5
22	BRCA2	0	0	2	0
22	C17orf51	2	0	5	2
22	MKI67	3	1	7	4
22	CACNA1A	2	1	5	3
22	LMTK2	0	0	2	0
22	ANKRD52	2	0	5	2
22	TNRC6A	3	1	7	4
22	SVEP1	28	22	35	29
22	CHD8	0	0	2	0
22	SCUBE3	9	6	14	10
22	MALAT1	69	60	80	71
22	THSD4	5	2	8	5
22	FAM208B	6	3	10	6
22	FYCO1	4	2	8	5
22	ATP11A	2	0	5	2
22	H6PD	12	9	17	12
22	CENPF	2	0	5	2
22	PIK3CA	1	0	4	1
22	IGF2R	13	10	19	14
22	UBR2	1	0	4	1
22	LRP1	28	22	35	29
22	NUMA1	23	18	30	24
22	SSH1	7	4	11	7
22	SPTBN1	28	22	35	29
22	FBN2	86	76	98	87
22	HIVEP2	2	0	5	2
22	USP24	2	1	5	3
22	VCAN	17	12	23	17
22	RNF169	0	0	2	0
22	PTPN14	14	11	20	15
22	KPNA4	1	0	4	1
22	DSEL	1	0	4	1
22	SRRM2	38	31	46	39
22	TPR	5	2	8	5
22	FLNA	76	67	87	77
22	KIDINS220	0	0	2	0
22	DIEXF	0	0	2	0
22	TLN1	59	51	69	60
22	AMOTL1	14	10	20	15
22	ITGA2	3	1	7	4
22	SLC38A1	6	3	10	6
22	SON	22	17	28	22
22	POLQ	1	0	4	1
22	EGFR	2	0	5	3
22	VPS13A	1	0	4	1
22	FZD4	1	0	4	1
22	FASN	2	0	5	2
22	FLNC	22	17	28	22
22	HEATR5B	0	0	2	0
22	SLC5A3	0	0	2	0
22	CEP250	1	0	4	1
22	NR4A1	3	1	7	4
22	CKAP5	8	5	13	9
22	CASC5	1	0	4	1
22	KIAA2018	0	0	2	0
22	HIVEP1	1	0	4	1
22	AKAP11	0	0	2	0
22	LUZP1	8	5	13	9
22	MED14	1	0	4	1
22	RAB3B	2	0	5	2
22	PCNX	10	6	14	10
22	AFAP1	1	0	4	1
22	UBR5	20	16	27	21
22	NF1	3	1	7	4
22	GTF3C1	6	4	10	6
22	FRY	1	0	4	1
22	ALMS1	0	0	2	0
22	ASCC3	1	0	4	1
22	TMOD2	0	0	2	0
22	C14orf132	1	0	4	1
22	HERC2	3	1	7	4
22	DIP2C	1	0	4	1
22	USP34	1	0	4	1
22	KIAA1199	25	20	32	26
22	NRIP1	0	0	2	0
22	VPS13D	2	0	5	3
22	QSER1	0	0	2	0
22	KIAA1147	0	0	2	0
22	TNC	22	17	28	22
22	COL5A1	72	63	82	72
22	ARL10	0	0	2	0
22	PRKDC	2	0	5	2
22	DYNC1H1	11	7	16	11
22	PHIP	0	0	2	0
22	GTF3C4	1	0	4	1
22	ZC3H13	5	3	9	5
22	AGPS	0	0	2	0
22	GPR107	19	15	26	20
22	PAPPA	83	74	95	85
22	DOCK7	0	0	2	0
22	USP9X	8	5	13	9
22	ALPK2	1	0	4	1
22	ABCA2	4	2	8	5
22	IQGAP1	14	11	20	15
72	NRIP1	11	7	16	11
72	ALMS1	1	0	4	1
72	PIK3CA	6	3	10	6
72	ROCK2	40	34	49	41
72	SVEP1	48	40	57	49
72	TMOD2	0	0	2	0
72	DIP2C	3	1	7	4
72	LYST	1	0	4	1
72	HIVEP1	2	0	5	2
72	PRKCA	16	12	21	16
72	FAM208B	5	2	8	5
72	DIP2B	2	0	5	2
72	PIEZO1	17	12	23	17
72	CEP250	6	3	10	6
72	PDS5A	7	4	11	7
72	LRP1	53	46	63	55
72	PHIP	2	0	5	2
72	NOTCH2	3	1	7	4
72	NKTR	8	5	13	9
72	CASC5	0	0	2	0
72	NF1	13	9	19	14
72	EGFR	1	0	4	1
72	KIAA2018	1	0	4	1
72	TLN1	112	101	125	113
72	SCUBE3	16	12	21	16
72	VCAN	33	26	40	34
72	DOPEY1	0	0	2	0
72	PRPF8	55	47	64	56
72	RAB3B	3	1	7	4
72	CBL	1	0	4	1
72	KIDINS220	6	3	10	6
72	ASCC3	16	11	21	16
72	BRCA2	0	0	2	0
72	HEATR5B	1	0	4	1
72	CHD8	4	2	8	5
72	QSER1	1	0	4	1
72	STARD9	1	0	4	1
72	AFAP1	12	8	17	12
72	REV3L	2	0	5	2
72	FRY	1	0	4	1
72	PRKDC	11	7	16	11
72	AFF4	19	15	26	20
72	MALAT1	47	40	56	49
72	AGPS	0	0	2	0
72	DSEL	3	1	7	4
72	PLXNA1	2	0	5	2
72	SPTAN1	14	11	20	15
72	AMOTL1	27	21	34	27
72	CACNA1A	3	1	7	4
72	UBR5	51	43	60	52
72	KIAA1147	0	0	2	0
72	CREBBP	9	6	14	10
72	KIAA1199	62	54	72	64
72	SLC38A1	47	40	56	49
72	FYCO1	1	0	4	1
72	SRRM2	51	44	61	52
72	GPR107	18	14	24	19
72	TNRC6A	3	1	7	4
72	MKI67	1	0	4	1
72	ZC3H13	7	4	11	8
72	KIAA1462	27	21	34	27
72	NUP98	2	0	5	2
72	USP24	4	2	8	5
72	HERC2	3	1	7	4
72	THBS1	1115	1082	1152	1126
72	USP9X	13	9	19	14
72	TEAD1	43	36	51	44
72	CENPF	6	3	10	6
72	USP34	2	0	5	2
72	ZFC3H1	3	1	7	4
72	ALPK2	13	10	19	14
72	ANKRD52	7	4	11	7
72	MYH10	46	39	55	47
72	FBN1	73	64	84	75
72	H6PD	13	9	19	14
72	ABCA2	3	1	7	4
72	C17orf51	1	0	4	1
72	FZD4	0	0	2	0
72	SLC7A11	22	17	28	22
72	FLNA	223	207	240	225
72	DNAJC13	12	8	17	12
72	MAN1A2	3	1	7	4
72	LUZP1	11	7	16	11
72	IGF2R	76	67	87	77
72	FOSB	8	5	13	9
72	PCNX	18	14	24	19
72	GTF3C4	0	0	2	0
72	HELZ2	0	0	2	0
72	UBR2	0	0	2	0
72	SMARCA5	35	29	43	36
72	GTF3C1	13	9	19	14
72	IQGAP1	32	26	39	32
72	HIVEP2	11	7	16	11
72	FASN	2	0	5	2
72	DIEXF	0	0	2	0
72	FLNB	8	5	13	9
72	DOCK7	4	2	8	5
72	ARL10	3	1	7	4
72	CKAP5	22	17	28	22
72	CBX5	19	14	25	20
72	COL5A1	88	78	100	90
72	ZKSCAN2	1	0	4	1
72	PAPPA	239	222	257	242
72	KPNA4	3	1	7	4
72	SIPA1L3	4	2	8	5
72	RNF169	0	0	2	0
72	AKAP11	0	0	2	0
72	SSH1	13	9	19	14
72	SLC5A3	2	0	5	2
72	NR4A1	17	12	23	17
72	ATP11A	4	2	8	5
72	SPTBN1	29	23	36	30
72	THSD4	7	4	11	7
72	MED14	2	0	5	2
72	DYNC1H1	18	14	24	19
72	TPR	8	5	13	9
72	SON	55	47	65	56
72	C14orf132	1	0	4	1
72	FLNC	85	75	96	86
72	PRRC2B	58	49	67	59
72	POLQ	1	0	4	1
72	PTPN14	14	10	20	15
72	NUMA1	31	25	38	31
72	VPS13D	3	1	7	4
72	ITGA2	11	7	16	11
72	TNC	113	102	126	115
72	FBN2	94	84	106	96
72	COL7A1	7	4	11	7
72	LMTK2	3	1	7	4
72	VPS13A	1	0	4	1
96	SVEP1	14	10	20	15
96	THBS1	873	842	906	883
96	USP9X	12	8	17	12
96	MYH10	42	35	50	42
96	CBL	0	0	2	0
96	FZD4	0	0	2	0
96	DNAJC13	1	0	4	1
96	ARL10	0	0	2	0
96	GPR107	7	4	11	7
96	NRIP1	1	0	4	1
96	TEAD1	34	28	42	35
96	VPS13D	1	0	4	1
96	DOCK7	1	0	4	1
96	DIP2C	1	0	4	1
96	LYST	0	0	2	0
96	NF1	2	0	5	2
96	PLXNA1	3	1	7	4
96	MED14	0	0	2	0
96	KIAA2018	0	0	2	0
96	MALAT1	13	9	18	14
96	PRKCA	4	2	8	5
96	MAN1A2	1	0	4	1
96	USP34	3	1	7	4
96	FAM208B	0	0	2	0
96	ATP11A	0	0	2	0
96	CBX5	7	4	11	7
96	SCUBE3	7	4	11	7
96	PIEZO1	11	7	16	11
96	REV3L	2	0	5	2
96	PRKDC	3	1	7	4
96	BRCA2	0	0	2	0
96	CENPF	0	0	2	0
96	VCAN	12	8	17	12
96	C17orf51	0	0	2	0
96	FASN	1	0	4	1
96	POLQ	0	0	2	0
96	PDS5A	5	2	8	5
96	KIAA1147	0	0	2	0
96	TNRC6A	6	3	10	6
96	UBR2	0	0	2	0
96	FLNC	17	13	23	17
96	AFF4	12	8	17	12
96	GTF3C4	0	0	2	0
96	PRPF8	32	26	39	32
96	SON	34	28	42	35
96	USP24	1	0	4	1
96	CASC5	0	0	2	0
96	ALPK2	6	3	10	6
96	ZFC3H1	8	5	13	9
96	DIEXF	0	0	2	0
96	IGF2R	14	10	20	15
96	DYNC1H1	27	22	34	28
96	HERC2	3	1	7	4
96	FRY	0	0	2	0
96	ASCC3	6	3	10	6
96	QSER1	0	0	2	0
96	PAPPA	23	18	30	24
96	COL7A1	2	0	5	2
96	SMARCA5	19	15	25	20
96	TNC	14	10	20	15
96	ZKSCAN2	1	0	4	1
96	DIP2B	1	0	4	1
96	CKAP5	9	6	14	10
96	SRRM2	16	12	21	16
96	IQGAP1	33	27	41	34
96	NUMA1	2	1	5	2
96	AGPS	0	0	2	0
96	PHIP	0	0	2	0
96	CREBBP	9	6	14	10
96	SPTAN1	21	16	27	21
96	KIAA1199	41	35	50	42
96	COL5A1	60	52	70	61
96	DOPEY1	0	0	2	0
96	FOSB	8	5	13	9
96	RAB3B	0	0	2	0
96	LRP1	13	9	19	14
96	ROCK2	18	13	24	19
96	AMOTL1	10	6	14	10
96	ZC3H13	18	14	24	19
96	SIPA1L3	2	0	5	3
96	SLC5A3	0	0	2	0
96	NOTCH2	3	1	7	4
96	EGFR	0	0	2	0
96	SLC7A11	14	10	20	15
96	ANKRD52	3	1	7	4
96	DSEL	2	0	5	2
96	LMTK2	0	0	2	0
96	VPS13A	2	0	5	2
96	AFAP1	1	0	4	1
96	CHD8	2	0	5	2
96	STARD9	0	0	2	0
96	KIDINS220	2	0	5	2
96	HIVEP1	0	0	2	0
96	FBN1	9	6	14	10
96	KIAA1462	24	19	31	25
96	AKAP11	0	0	2	0
96	CACNA1A	1	0	4	1
96	NKTR	4	2	8	5
96	KPNA4	1	0	4	1
96	TLN1	120	108	133	121
96	TPR	18	14	24	19
96	H6PD	6	3	10	6
96	FBN2	33	27	41	34
96	RNF169	0	0	2	0
96	HIVEP2	1	0	4	1
96	LUZP1	2	1	5	2
96	CEP250	2	1	5	2
96	PCNX	5	2	8	5
96	SLC38A1	20	16	27	21
96	TMOD2	1	0	4	1
96	FLNA	217	201	234	220
96	GTF3C1	11	7	16	11
96	UBR5	21	16	27	21
96	THSD4	6	3	10	6
96	FLNB	3	1	7	4
96	SSH1	6	3	10	6
96	PRRC2B	14	10	20	15
96	ALMS1	0	0	2	0
96	C14orf132	0	0	2	0
96	PIK3CA	0	0	2	0
96	ITGA2	4	2	8	5
96	HELZ2	0	0	2	0
96	MKI67	1	0	4	1
96	ABCA2	3	1	7	4
96	HEATR5B	1	0	4	1
96	PTPN14	8	5	13	9
96	NR4A1	7	4	11	7
96	NUP98	3	1	7	4
96	SPTBN1	23	18	30	24
96	FYCO1	9	6	14	10
52	SLC38A1	15	11	21	16
52	NUP98	0	0	2	0
52	KIAA2018	1	0	4	1
52	TPR	7	4	11	7
52	MAN1A2	0	0	2	0
52	KPNA4	3	1	7	4
52	HELZ2	0	0	2	0
52	ANKRD52	2	0	5	2
52	THBS1	918	886	952	927
52	VCAN	9	6	14	10
52	LUZP1	5	2	8	5
52	NRIP1	7	4	11	7
52	CENPF	0	0	2	0
52	PLXNA1	0	0	2	0
52	DIP2B	0	0	2	0
52	NKTR	3	1	7	4
52	ITGA2	1	0	4	1
52	C17orf51	2	0	5	2
52	TLN1	45	38	54	46
52	KIAA1147	1	0	4	1
52	ZKSCAN2	0	0	2	0
52	SLC5A3	0	0	2	0
52	HEATR5B	1	0	4	1
52	FBN2	49	41	58	50
52	PRKCA	2	1	5	2
52	THSD4	2	0	5	2
52	NUMA1	23	18	30	24
52	PHIP	0	0	2	0
52	FLNC	13	9	19	14
52	FRY	0	0	2	0
52	HIVEP1	0	0	2	0
52	CBL	1	0	4	1
52	SPTAN1	13	9	19	14
52	PIEZO1	12	8	17	12
52	AFF4	6	3	10	6
52	AKAP11	0	0	2	0
52	USP24	0	0	2	0
52	AMOTL1	7	4	11	7
52	FLNB	1	0	4	1
52	ASCC3	6	3	10	6
52	PIK3CA	0	0	2	0
52	DIEXF	0	0	2	0
52	SIPA1L3	2	1	5	3
52	GPR107	12	8	17	12
52	SLC7A11	7	4	11	7
52	DSEL	2	0	5	2
52	C14orf132	0	0	2	0
52	ALPK2	6	3	10	6
52	GTF3C4	0	0	2	0
52	FAM208B	0	0	2	0
52	SPTBN1	14	10	20	15
52	HIVEP2	1	0	4	1
52	COL7A1	3	1	7	4
52	SSH1	1	0	4	1
52	REV3L	4	2	8	5
52	ARL10	0	0	2	0
52	PAPPA	52	44	61	52
52	TMOD2	0	0	2	0
52	H6PD	5	2	8	5
52	CBX5	2	0	5	2
52	IGF2R	32	26	39	32
52	ABCA2	1	0	4	1
52	FASN	0	0	2	0
52	PRKDC	6	3	10	6
52	NOTCH2	0	0	2	0
52	PRPF8	30	24	38	31
52	SCUBE3	0	0	2	0
52	SVEP1	13	9	19	14
52	GTF3C1	2	0	5	2
52	SON	38	31	46	39
52	DOCK7	0	0	2	0
52	BRCA2	0	0	2	0
52	CKAP5	2	1	5	2
52	PRRC2B	1	0	4	1
52	AGPS	0	0	2	0
52	COL5A1	41	35	50	42
52	MKI67	0	0	2	0
52	USP9X	3	1	7	4
52	DYNC1H1	17	13	23	18
52	ATP11A	0	0	2	0
52	HERC2	3	1	7	4
52	MALAT1	20	15	27	21
52	TNRC6A	5	2	8	5
52	RNF169	0	0	2	0
52	FYCO1	3	1	7	4
52	ZFC3H1	2	0	5	2
52	VPS13D	1	0	4	1
52	NF1	8	5	13	9
52	AFAP1	2	1	5	2
52	KIAA1199	12	8	17	12
52	FZD4	0	0	2	0
52	FOSB	4	2	8	5
52	LMTK2	0	0	2	0
52	LRP1	12	8	17	12
52	ZC3H13	6	3	10	6
52	MYH10	25	20	32	26
52	CEP250	1	0	4	1
52	STARD9	0	0	2	0
52	KIDINS220	0	0	2	0
52	QSER1	0	0	2	0
52	DOPEY1	0	0	2	0
52	ROCK2	17	13	23	17
52	DIP2C	1	0	4	1
52	ALMS1	5	2	8	5
52	VPS13A	2	0	5	2
52	POLQ	0	0	2	0
52	FLNA	74	65	85	75
52	USP34	0	0	2	0
52	CASC5	0	0	2	0
52	PCNX	3	1	7	4
52	NR4A1	4	2	8	5
52	PTPN14	6	3	10	6
52	RAB3B	0	0	2	0
52	MED14	0	0	2	0
52	KIAA1462	19	15	25	20
52	SRRM2	32	26	39	32
52	TNC	6	3	10	6
52	UBR5	19	15	26	20
52	CACNA1A	1	0	4	1
52	LYST	0	0	2	0
52	DNAJC13	2	0	5	2
52	TEAD1	34	28	42	35
52	FBN1	35	29	43	36
52	CREBBP	3	1	7	4
52	UBR2	0	0	2	0
52	CHD8	2	0	5	2
52	EGFR	0	0	2	0
52	IQGAP1	16	12	21	16
52	PDS5A	4	2	8	5
52	SMARCA5	13	9	19	14
75	KIAA1147	0	0	2	0
75	NRIP1	0	0	2	0
75	ATP11A	0	0	2	0
75	IGF2R	4	2	8	5
75	FLNA	71	62	82	72
75	NKTR	0	0	2	0
75	DIP2C	2	0	5	3
75	SLC38A1	12	8	17	12
75	SPTBN1	16	11	21	16
75	MALAT1	9	6	14	10
75	ABCA2	0	0	2	0
75	LRP1	1	0	4	1
75	CHD8	0	0	2	0
75	DOCK7	0	0	2	0
75	CKAP5	2	0	5	2
75	PLXNA1	0	0	2	0
75	POLQ	0	0	2	0
75	ZFC3H1	0	0	2	0
75	H6PD	0	0	2	0
75	SLC7A11	2	0	5	2
75	CASC5	0	0	2	0
75	UBR2	0	0	2	0
75	EGFR	0	0	2	0
75	CREBBP	1	0	4	1
75	HERC2	0	0	2	0
75	RNF169	0	0	2	0
75	KIAA2018	0	0	2	0
75	ITGA2	0	0	2	0
75	MKI67	0	0	2	0
75	FASN	0	0	2	0
75	USP34	2	0	5	2
75	USP9X	16	11	21	16
75	C17orf51	0	0	2	0
75	NR4A1	3	1	7	4
75	CEP250	0	0	2	0
75	NUP98	1	0	4	1
75	FLNC	6	3	10	6
75	ANKRD52	1	0	4	1
75	DOPEY1	0	0	2	0
75	C14orf132	1	0	4	1
75	PIEZO1	4	2	8	5
75	ALMS1	0	0	2	0
75	CBX5	4	2	8	5
75	KIDINS220	0	0	2	0
75	LYST	0	0	2	0
75	VPS13D	0	0	2	0
75	ALPK2	6	3	10	6
75	SLC5A3	0	0	2	0
75	FYCO1	2	0	5	2
75	PCNX	1	0	4	1
75	LUZP1	1	0	4	1
75	COL5A1	12	8	17	12
75	CACNA1A	1	0	4	1
75	GPR107	2	1	5	2
75	KIAA1199	11	7	16	11
75	DSEL	0	0	2	0
75	USP24	0	0	2	0
75	NF1	2	0	5	2
75	BRCA2	0	0	2	0
75	SPTAN1	5	2	8	5
75	MAN1A2	1	0	4	1
75	PRKDC	3	1	7	4
75	FZD4	0	0	2	0
75	MYH10	24	19	31	25
75	TMOD2	0	0	2	0
75	UBR5	9	6	14	10
75	FAM208B	1	0	4	1
75	PHIP	0	0	2	0
75	TNC	3	1	7	4
75	TNRC6A	0	0	2	0
75	PRKCA	0	0	2	0
75	TPR	2	0	5	2
75	TEAD1	28	23	35	29
75	AMOTL1	2	1	5	2
75	SCUBE3	2	0	5	2
75	IQGAP1	8	5	13	9
75	ZC3H13	0	0	2	0
75	CBL	0	0	2	0
75	THSD4	0	0	2	0
75	HELZ2	0	0	2	0
75	MED14	0	0	2	0
75	PIK3CA	0	0	2	0
75	FBN2	17	12	23	17
75	VPS13A	0	0	2	0
75	PRRC2B	14	10	20	15
75	GTF3C4	0	0	2	0
75	DYNC1H1	10	7	14	10
75	KPNA4	0	0	2	0
75	HIVEP2	0	0	2	0
75	SON	8	5	13	9
75	AFF4	0	0	2	0
75	AGPS	0	0	2	0
75	SVEP1	6	3	10	6
75	NUMA1	0	0	2	0
75	SSH1	0	0	2	0
75	DIEXF	0	0	2	0
75	SMARCA5	11	7	16	11
75	RAB3B	1	0	4	1
75	TLN1	37	31	45	37
75	AKAP11	0	0	2	0
75	PDS5A	4	2	8	5
75	ROCK2	4	2	8	5
75	FLNB	0	0	2	0
75	ARL10	0	0	2	0
75	PRPF8	11	7	16	11
75	VCAN	7	4	11	7
75	ASCC3	1	0	4	1
75	LMTK2	0	0	2	0
75	HEATR5B	0	0	2	0
75	SIPA1L3	0	0	2	0
75	FBN1	12	8	17	12
75	AFAP1	1	0	4	1
75	PAPPA	4	2	8	5
75	PTPN14	0	0	2	0
75	FOSB	0	0	2	0
75	HIVEP1	0	0	2	0
75	GTF3C1	0	0	2	0
75	SRRM2	17	13	23	17
75	DIP2B	0	0	2	0
75	QSER1	0	0	2	0
75	KIAA1462	6	3	10	6
75	CENPF	0	0	2	0
75	THBS1	579	552	606	588
75	REV3L	0	0	2	0
75	ZKSCAN2	0	0	2	0
75	COL7A1	1	0	4	1
75	STARD9	0	0	2	0
75	DNAJC13	2	0	5	2
75	FRY	0	0	2	0
75	NOTCH2	0	0	2	0
9	FBN2	92	82	104	94
9	CREBBP	2	0	5	2
9	FLNA	73	64	83	74
9	CENPF	0	0	2	0
9	MALAT1	39	32	47	40
9	ZFC3H1	1	0	4	1
9	ANKRD52	0	0	2	0
9	COL5A1	76	67	87	77
9	HELZ2	1	0	4	1
9	C14orf132	1	0	4	1
9	DYNC1H1	16	12	21	16
9	STARD9	0	0	2	0
9	SVEP1	33	27	41	34
9	QSER1	0	0	2	0
9	ALMS1	0	0	2	0
9	FLNC	20	16	27	21
9	DIP2B	0	0	2	0
9	MYH10	25	20	32	26
9	NR4A1	4	2	8	5
9	SPTBN1	18	14	24	19
9	VCAN	8	5	13	9
9	AGPS	0	0	2	0
9	IQGAP1	14	11	20	15
9	DNAJC13	1	0	4	1
9	PRKCA	2	0	5	2
9	PHIP	0	0	2	0
9	LYST	0	0	2	0
9	VPS13A	0	0	2	0
9	REV3L	1	0	4	1
9	TMOD2	0	0	2	0
9	THSD4	2	0	5	2
9	USP24	0	0	2	0
9	FBN1	59	51	69	60
9	BRCA2	0	0	2	0
9	LRP1	18	14	24	19
