cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
80	IGF2R	6.53	1.4749	6	5.00	9.00
80	AMOTL1	5.26	1.3517	5	3.00	7.00
80	DIEXF	0.27	0.5888	0	0.00	1.00
80	LUZP1	2.77	1.0424	2	2.00	4.00
80	FLNC	15.01	2.2394	14	11.00	19.00
80	TMOD2	0.27	0.5890	0	0.00	1.00
80	UBR5	12.50	2.0698	12	9.00	16.00
80	UBR2	1.49	0.8603	1	0.00	3.00
80	VCAN	12.48	2.0720	12	9.00	16.00
80	blank005	0.27	0.5893	0	0.00	1.00
80	AFF4	5.22	1.3676	5	3.00	7.00
80	notarget005	0.27	0.5896	0	0.00	1.00
80	PAPPA	10.09	1.8590	9	7.00	13.00
80	GPR107	3.94	1.2349	3	2.00	6.00
80	FYCO1	0.27	0.5882	0	0.00	1.00
80	blank001	3.94	1.2349	3	2.00	6.00
80	KIAA1462	33.69	3.2516	33	28.00	40.00
80	NUMA1	0.27	0.5888	0	0.00	1.00
80	NOTCH2	1.50	0.8599	1	0.00	3.00
80	MED14	0.27	0.5882	0	0.00	1.00
80	ZC3H13	6.51	1.4872	6	4.00	9.00
80	PRPF8	10.03	1.8738	9	7.00	13.00
80	notarget002	0.27	0.5890	0	0.00	1.00
80	DIP2B	1.49	0.8603	1	0.00	3.00
80	DOPEY1	0.27	0.5882	0	0.00	1.00
80	CACNA1A	0.27	0.5893	0	0.00	1.00
80	HIVEP2	2.72	1.0633	2	1.00	4.00
80	PDS5A	11.54	1.9113	11	9.00	15.00
80	ANKRD52	2.77	1.0426	2	2.00	4.00
80	USP34	1.50	0.8599	1	0.00	3.00
80	BRCA2	1.50	0.8599	1	0.00	3.00
80	HEATR5B	0.27	0.5882	0	0.00	1.00
80	H6PD	3.99	1.2170	3	2.00	6.00
80	CBL	1.50	0.8599	1	0.00	3.00
80	VPS13D	0.27	0.5896	0	0.00	1.00
80	notarget003	0.27	0.5890	0	0.00	1.00
80	SLC38A1	10.03	1.8738	9	7.00	13.00
80	NKTR	1.54	0.8335	1	1.00	3.00
80	ARL10	0.27	0.5885	0	0.00	1.00
80	NR4A1	6.39	1.5201	6	4.00	9.00
80	TNC	10.11	1.8557	9	7.00	13.00
80	THBS1	571.64	13.3831	571	546.00	598.00
80	DOCK7	0.27	0.5882	0	0.00	1.00
80	STARD9	0.27	0.5885	0	0.00	1.00
80	FBN1	15.06	2.2292	14	11.00	19.00
80	blank003	0.27	0.5885	0	0.00	1.00
80	SMARCA5	7.66	1.6316	7	5.00	10.00
80	FOSB	2.72	1.0648	2	1.00	4.00
80	POLQ	0.27	0.5882	0	0.00	1.00
80	KIAA1199	5.16	1.3862	4	3.00	7.00
80	TLN1	27.38	2.9649	27	22.00	33.00
80	ATP11A	0.27	0.5890	0	0.00	1.00
80	SPTAN1	16.33	2.3006	16	13.00	20.00
80	SVEP1	5.16	1.3874	4	3.00	7.00
80	PIK3CA	0.27	0.5882	0	0.00	1.00
80	GTF3C4	0.27	0.5893	0	0.00	1.00
80	FAM208B	0.27	0.5888	0	0.00	1.00
80	blank004	0.27	0.5890	0	0.00	1.00
80	FLNA	57.10	4.2327	56	49.00	65.00
80	SRRM2	10.11	1.8557	9	7.00	13.00
80	KIAA2018	0.27	0.5885	0	0.00	1.00
80	SCUBE3	0.27	0.5885	0	0.00	1.00
80	TEAD1	21.36	2.6072	21	17.00	26.00
80	PTPN14	5.21	1.3701	5	3.00	7.00
80	C14orf132	0.27	0.5882	0	0.00	1.00
80	FBN2	13.72	2.1628	13	10.00	18.00
80	LMTK2	0.27	0.5888	0	0.00	1.00
80	CASC5	0.27	0.5880	0	0.00	1.00
80	AKAP11	0.27	0.5888	0	0.00	1.00
80	blank002	0.27	0.5882	0	0.00	1.00
80	USP9X	5.15	1.3887	4	3.00	7.00
80	CKAP5	10.10	1.8574	9	7.00	13.00
80	SPTBN1	13.85	2.1318	13	10.00	18.00
80	COL5A1	15.09	2.2207	14	11.00	19.00
80	MKI67	0.27	0.5893	0	0.00	1.00
80	ALPK2	2.77	1.0422	2	2.00	4.00
80	QSER1	0.27	0.5888	0	0.00	1.00
80	notarget001	3.95	1.2328	3	2.00	6.00
80	DSEL	5.21	1.3701	5	3.00	7.00
80	RNF169	0.27	0.5882	0	0.00	1.00
80	REV3L	1.50	0.8596	1	0.00	3.00
80	ASCC3	3.94	1.2349	3	2.00	6.00
80	notarget004	0.27	0.5885	0	0.00	1.00
80	SLC7A11	4.00	1.2159	3	2.00	6.00
80	LRP1	2.72	1.0648	2	1.00	4.00
80	SIPA1L3	1.50	0.8592	1	0.00	3.00
80	HERC2	1.50	0.8592	1	0.00	3.00
80	HIVEP1	0.27	0.5885	0	0.00	1.00
80	FRY	0.27	0.5896	0	0.00	1.00
80	ABCA2	0.27	0.5890	0	0.00	1.00
80	C17orf51	0.27	0.5888	0	0.00	1.00
80	USP24	0.27	0.5896	0	0.00	1.00
80	KIAA1147	0.27	0.5885	0	0.00	1.00
80	CREBBP	1.50	0.8596	1	0.00	3.00
80	GTF3C1	0.27	0.5882	0	0.00	1.00
80	CHD8	1.49	0.8603	1	0.00	3.00
80	VPS13A	0.27	0.5888	0	0.00	1.00
80	AFAP1	5.26	1.3521	5	3.00	7.00
80	COL7A1	1.49	0.8607	1	0.00	3.00
80	KPNA4	0.27	0.5890	0	0.00	1.00
80	FZD4	0.27	0.5882	0	0.00	1.00
80	NF1	7.63	1.6425	7	5.00	10.00
80	SSH1	3.99	1.2170	3	2.00	6.00
80	DIP2C	1.50	0.8592	1	0.00	3.00
80	LYST	0.27	0.5882	0	0.00	1.00
5	VCAN	19.81	2.5810	19	15.00	24.00
5	USP9X	8.91	1.7370	8	6.00	12.00
5	TEAD1	47.46	3.8370	47	41.00	55.00
5	SLC38A1	6.42	1.5083	6	4.00	9.00
5	HEATR5B	0.27	0.5882	0	0.00	1.00
5	HERC2	1.50	0.8592	1	0.00	3.00
5	SON	28.55	3.0386	28	23.00	34.00
5	blank003	0.27	0.5885	0	0.00	1.00
5	ITGA2	1.49	0.8607	1	0.00	3.00
5	COL7A1	2.71	1.0656	2	1.00	4.00
5	ALPK2	3.95	1.2328	3	2.00	6.00
5	blank005	1.50	0.8592	1	0.00	3.00
5	SSH1	4.04	1.1977	3	3.00	6.00
5	FBN1	143.22	6.7083	143	131.00	156.00
5	KIAA2018	0.27	0.5885	0	0.00	1.00
5	MKI67	1.50	0.8592	1	0.00	3.00
5	blank004	0.27	0.5890	0	0.00	1.00
5	HIVEP1	0.27	0.5885	0	0.00	1.00
5	LMTK2	1.50	0.8599	1	0.00	3.00
5	VPS13D	1.50	0.8588	1	0.00	3.00
5	C17orf51	2.72	1.0641	2	1.00	4.00
5	CREBBP	15.12	2.2173	14	12.00	19.00
5	AMOTL1	5.22	1.3684	5	3.00	7.00
5	H6PD	10.15	1.8448	9	7.00	13.00
5	PCNX	11.32	1.9605	11	8.00	15.00
5	MYH10	32.47	3.1903	32	27.00	38.00
5	KIAA1199	21.20	2.6268	21	17.00	26.00
5	notarget002	0.27	0.5890	0	0.00	1.00
5	KIDINS220	5.21	1.3701	5	3.00	7.00
5	SVEP1	60.45	4.3990	60	52.00	69.00
5	NRIP1	0.27	0.5885	0	0.00	1.00
5	BRCA2	0.27	0.5888	0	0.00	1.00
5	GTF3C1	10.24	1.8200	10	7.00	13.00
5	NR4A1	12.51	2.0675	12	9.00	16.00
5	ZFC3H1	1.49	0.8607	1	0.00	3.00
5	ALMS1	0.27	0.5885	0	0.00	1.00
5	PRKCA	13.94	2.1168	13	11.00	18.00
5	DNAJC13	10.19	1.8331	9	7.00	13.00
5	SPTBN1	22.45	2.6943	22	18.00	27.00
5	NF1	4.00	1.2159	3	2.00	6.00
5	TMOD2	0.27	0.5890	0	0.00	1.00
5	DSEL	1.49	0.8607	1	0.00	3.00
5	TNRC6A	2.71	1.0663	2	1.00	4.00
5	PLXNA1	0.27	0.5888	0	0.00	1.00
5	NUP98	0.27	0.5882	0	0.00	1.00
5	THBS1	670.65	14.3535	670	643.00	699.00
5	PDS5A	10.17	1.8421	9	7.00	13.00
5	CBL	0.27	0.5888	0	0.00	1.00
5	MAN1A2	2.77	1.0426	2	2.00	4.00
5	C14orf132	1.49	0.8607	1	0.00	3.00
5	VPS13A	3.94	1.2349	3	2.00	6.00
5	FASN	5.16	1.3862	4	3.00	7.00
5	FLNA	129.15	6.3008	128	117.00	141.00
5	FOSB	5.16	1.3862	4	3.00	7.00
5	UBR2	2.72	1.0648	2	1.00	4.00
5	MALAT1	53.12	4.1211	52	46.00	61.00
5	FLNB	5.22	1.3684	5	3.00	7.00
5	KIAA1462	31.25	3.1278	31	26.00	37.00
5	SCUBE3	7.66	1.6316	7	5.00	10.00
5	CASC5	0.27	0.5880	0	0.00	1.00
5	PRKDC	3.93	1.2380	3	2.00	6.00
5	notarget001	24.86	2.8498	24	20.00	30.00
5	SIPA1L3	2.77	1.0422	2	2.00	4.00
5	SLC7A11	20.02	2.5464	19	16.00	25.00
5	SMARCA5	22.57	2.6748	22	18.00	27.00
5	TLN1	51.49	3.9279	51	45.00	59.00
5	NUMA1	22.69	2.6559	22	18.00	27.00
5	UBR5	22.42	2.7008	22	18.00	27.00
5	DIP2C	2.73	1.0626	2	1.00	4.00
5	SPTAN1	8.91	1.7370	8	6.00	12.00
5	NOTCH2	0.27	0.5888	0	0.00	1.00
5	DYNC1H1	36.58	3.3161	36	31.00	43.00
5	FLNC	38.41	3.5131	38	32.00	45.00
5	DIEXF	0.27	0.5888	0	0.00	1.00
5	QSER1	0.27	0.5888	0	0.00	1.00
5	PTPN14	6.38	1.5230	6	4.00	9.00
5	ABCA2	6.45	1.5040	6	4.00	9.00
5	CBX5	3.93	1.2370	3	2.00	6.00
5	DIP2B	0.27	0.5885	0	0.00	1.00
5	PIK3CA	0.27	0.5882	0	0.00	1.00
5	PAPPA	84.04	5.1447	83	75.00	94.00
5	HELZ2	0.27	0.5882	0	0.00	1.00
5	notarget004	1.49	0.8603	1	0.00	3.00
5	LRP1	28.44	3.0588	28	23.00	34.00
5	ASCC3	7.66	1.6303	7	5.00	10.00
5	REV3L	5.22	1.3676	5	3.00	7.00
5	IGF2R	22.57	2.6748	22	18.00	27.00
5	ATP11A	1.50	0.8596	1	0.00	3.00
5	AKAP11	0.27	0.5888	0	0.00	1.00
5	PHIP	0.27	0.5888	0	0.00	1.00
5	DOCK7	7.70	1.6182	7	5.00	10.00
5	ARL10	0.27	0.5885	0	0.00	1.00
5	TPR	4.00	1.2159	3	2.00	6.00
5	RNF169	1.49	0.8607	1	0.00	3.00
5	SLC5A3	0.27	0.5888	0	0.00	1.00
5	CEP250	0.27	0.5885	0	0.00	1.00
5	ZC3H13	3.97	1.2307	3	2.00	6.00
5	COL5A1	60.86	4.3575	60	53.00	69.00
5	PIEZO1	13.75	2.1541	13	10.00	18.00
5	LUZP1	7.72	1.6155	7	5.00	10.00
5	FZD4	0.27	0.5882	0	0.00	1.00
5	CACNA1A	1.55	0.8339	1	1.00	3.00
5	MED14	0.27	0.5882	0	0.00	1.00
5	KPNA4	0.27	0.5890	0	0.00	1.00
5	AGPS	0.27	0.5888	0	0.00	1.00
5	HIVEP2	2.77	1.0424	2	2.00	4.00
5	notarget005	0.27	0.5896	0	0.00	1.00
5	FYCO1	5.21	1.3701	5	3.00	7.00
5	EGFR	3.95	1.2328	3	2.00	6.00
5	ANKRD52	0.27	0.5888	0	0.00	1.00
5	blank002	3.93	1.2370	3	2.00	6.00
5	DOPEY1	0.27	0.5882	0	0.00	1.00
5	blank001	19.86	2.5752	19	15.00	24.00
5	USP34	1.50	0.8599	1	0.00	3.00
5	THSD4	6.43	1.5062	6	4.00	9.00
5	ROCK2	23.70	2.7675	23	19.00	29.00
5	FRY	0.27	0.5896	0	0.00	1.00
5	LYST	0.27	0.5882	0	0.00	1.00
5	KIAA1147	0.27	0.5885	0	0.00	1.00
5	AFF4	5.31	1.3349	5	4.00	8.00
5	PRPF8	38.43	3.5025	38	32.00	45.00
5	CKAP5	16.31	2.3077	16	13.00	20.00
5	SRRM2	26.17	2.9006	26	21.00	31.00
5	AFAP1	0.27	0.5885	0	0.00	1.00
5	IQGAP1	16.39	2.2944	16	13.00	20.00
5	STARD9	0.27	0.5885	0	0.00	1.00
5	CHD8	0.27	0.5885	0	0.00	1.00
5	GPR107	24.90	2.8401	24	20.00	30.00
5	FBN2	84.13	5.1402	83	75.00	94.00
5	POLQ	0.27	0.5882	0	0.00	1.00
5	CENPF	1.49	0.8611	1	0.00	3.00
5	GTF3C4	0.27	0.5893	0	0.00	1.00
5	USP24	3.96	1.2318	3	2.00	6.00
5	notarget003	0.27	0.5890	0	0.00	1.00
5	RAB3B	0.27	0.5882	0	0.00	1.00
5	NKTR	4.00	1.2159	3	2.00	6.00
5	ZKSCAN2	0.27	0.5888	0	0.00	1.00
5	PRRC2B	38.46	3.5066	38	32.00	45.00
5	TNC	83.19	5.0795	83	74.00	93.00
5	FAM208B	5.22	1.3684	5	3.00	7.00
37	AKAP11	0.27	0.5888	0	0.00	1.00
37	KIAA1462	10.19	1.8331	9	7.00	13.00
37	KIAA2018	0.27	0.5885	0	0.00	1.00
37	TNRC6A	0.27	0.5880	0	0.00	1.00
37	FRY	0.27	0.5896	0	0.00	1.00
37	AFF4	6.45	1.5040	6	4.00	9.00
37	SON	12.48	2.0720	12	9.00	16.00
37	blank004	0.27	0.5890	0	0.00	1.00
37	FBN1	18.68	2.4886	18	14.00	23.00
37	FLNA	230.16	8.3514	229	214.00	246.00
37	ABCA2	1.54	0.8335	1	1.00	3.00
37	PIK3CA	0.27	0.5882	0	0.00	1.00
37	COL5A1	48.59	3.8854	48	42.00	56.00
37	GPR107	8.94	1.7336	8	6.00	12.00
37	PRRC2B	18.78	2.4703	18	15.00	23.00
37	SLC38A1	10.03	1.8738	9	7.00	13.00
37	blank002	0.27	0.5882	0	0.00	1.00
37	USP9X	8.86	1.7511	8	6.00	12.00
37	KIDINS220	0.27	0.5882	0	0.00	1.00
37	SLC7A11	11.30	1.9681	11	8.00	15.00
37	CBX5	5.21	1.3701	5	3.00	7.00
37	CREBBP	6.45	1.5040	6	4.00	9.00
37	SCUBE3	3.94	1.2360	3	2.00	6.00
37	ZFC3H1	0.27	0.5882	0	0.00	1.00
37	PHIP	0.27	0.5888	0	0.00	1.00
37	USP34	1.50	0.8599	1	0.00	3.00
37	AGPS	0.27	0.5888	0	0.00	1.00
37	SSH1	1.49	0.8603	1	0.00	3.00
37	TEAD1	36.38	3.3501	36	31.00	43.00
37	IQGAP1	15.17	2.2073	14	12.00	19.00
37	FLNB	2.72	1.0641	2	1.00	4.00
37	notarget003	0.27	0.5890	0	0.00	1.00
37	GTF3C4	0.27	0.5893	0	0.00	1.00
37	DOPEY1	0.27	0.5882	0	0.00	1.00
37	KIAA1199	17.53	2.3915	17	14.00	22.00
37	DIP2B	0.27	0.5885	0	0.00	1.00
37	VCAN	7.60	1.6475	7	5.00	10.00
37	NRIP1	0.27	0.5885	0	0.00	1.00
37	notarget005	0.27	0.5896	0	0.00	1.00
37	ATP11A	0.27	0.5890	0	0.00	1.00
37	FYCO1	1.49	0.8607	1	0.00	3.00
37	ALPK2	2.77	1.0422	2	2.00	4.00
37	ASCC3	7.66	1.6303	7	5.00	10.00
37	NKTR	0.27	0.5890	0	0.00	1.00
37	TLN1	48.59	3.8819	48	42.00	56.00
37	STARD9	0.27	0.5885	0	0.00	1.00
37	UBR2	0.27	0.5885	0	0.00	1.00
37	HIVEP2	0.27	0.5890	0	0.00	1.00
37	PLXNA1	1.50	0.8599	1	0.00	3.00
37	FASN	0.27	0.5885	0	0.00	1.00
37	blank003	0.27	0.5885	0	0.00	1.00
37	CACNA1A	0.27	0.5893	0	0.00	1.00
37	PAPPA	53.22	4.1095	53	46.00	61.00
37	TPR	0.27	0.5890	0	0.00	1.00
37	GTF3C1	1.49	0.8607	1	0.00	3.00
37	SMARCA5	10.05	1.8699	9	7.00	13.00
37	ANKRD52	3.99	1.2164	3	2.00	6.00
37	LRP1	6.43	1.5062	6	4.00	9.00
37	CENPF	0.27	0.5880	0	0.00	1.00
37	ALMS1	0.27	0.5885	0	0.00	1.00
37	ROCK2	23.79	2.7515	23	19.00	29.00
37	KIAA1147	0.27	0.5885	0	0.00	1.00
37	ARL10	0.27	0.5885	0	0.00	1.00
37	VPS13A	0.27	0.5888	0	0.00	1.00
37	EGFR	0.27	0.5893	0	0.00	1.00
37	LUZP1	0.27	0.5890	0	0.00	1.00
37	PRKCA	0.27	0.5890	0	0.00	1.00
37	HELZ2	0.27	0.5882	0	0.00	1.00
37	NF1	1.50	0.8596	1	0.00	3.00
37	notarget004	0.27	0.5885	0	0.00	1.00
37	NUMA1	0.27	0.5888	0	0.00	1.00
37	NUP98	2.71	1.0656	2	1.00	4.00
37	ZC3H13	2.78	1.0419	2	2.00	4.00
37	NOTCH2	1.50	0.8599	1	0.00	3.00
37	CBL	0.27	0.5888	0	0.00	1.00
37	IGF2R	22.47	2.6921	22	18.00	27.00
37	AFAP1	0.27	0.5885	0	0.00	1.00
37	LMTK2	0.27	0.5888	0	0.00	1.00
37	ITGA2	0.27	0.5882	0	0.00	1.00
37	USP24	0.27	0.5896	0	0.00	1.00
37	FAM208B	0.27	0.5888	0	0.00	1.00
37	CKAP5	5.21	1.3692	5	3.00	7.00
37	REV3L	0.27	0.5890	0	0.00	1.00
37	DOCK7	5.21	1.3701	5	3.00	7.00
37	TNC	37.28	3.4436	37	31.00	44.00
37	SRRM2	12.56	2.0565	12	9.00	16.00
37	MYH10	28.81	2.9990	28	24.00	34.00
37	CHD8	0.27	0.5885	0	0.00	1.00
37	CASC5	0.27	0.5880	0	0.00	1.00
37	HEATR5B	0.27	0.5882	0	0.00	1.00
37	PTPN14	7.60	1.6475	7	5.00	10.00
37	MED14	0.27	0.5882	0	0.00	1.00
37	MAN1A2	1.54	0.8332	1	1.00	3.00
37	DNAJC13	1.54	0.8324	1	1.00	3.00
37	PIEZO1	8.82	1.7633	8	6.00	12.00
37	C17orf51	2.72	1.0641	2	1.00	4.00
37	NR4A1	6.39	1.5201	6	4.00	9.00
37	QSER1	0.27	0.5888	0	0.00	1.00
37	blank001	6.39	1.5201	6	4.00	9.00
37	DIEXF	0.27	0.5888	0	0.00	1.00
37	RNF169	0.27	0.5882	0	0.00	1.00
37	UBR5	18.66	2.4912	18	14.00	23.00
37	HIVEP1	0.27	0.5885	0	0.00	1.00
37	SIPA1L3	1.50	0.8592	1	0.00	3.00
37	DSEL	0.27	0.5882	0	0.00	1.00
37	CEP250	1.54	0.8328	1	1.00	3.00
37	FLNC	21.08	2.6503	20	17.00	26.00
37	C14orf132	1.49	0.8607	1	0.00	3.00
37	THSD4	0.27	0.5885	0	0.00	1.00
37	FOSB	2.72	1.0648	2	1.00	4.00
37	SPTBN1	8.87	1.7496	8	6.00	12.00
37	LYST	0.27	0.5882	0	0.00	1.00
37	PDS5A	6.54	1.4744	6	5.00	9.00
37	COL7A1	6.43	1.5072	6	4.00	9.00
37	AMOTL1	1.50	0.8599	1	0.00	3.00
37	FBN2	117.68	6.0448	117	106.00	129.00
37	SPTAN1	13.94	2.1101	13	11.00	18.00
37	MKI67	2.73	1.0626	2	1.00	4.00
37	KPNA4	0.27	0.5890	0	0.00	1.00
37	SLC5A3	0.27	0.5888	0	0.00	1.00
37	PCNX	2.77	1.0427	2	2.00	4.00
37	RAB3B	3.98	1.2175	3	2.00	6.00
37	THBS1	680.23	14.4296	679	653.00	708.00
37	notarget001	12.55	2.0629	12	9.00	16.00
37	blank005	0.27	0.5893	0	0.00	1.00
37	BRCA2	0.27	0.5888	0	0.00	1.00
37	SVEP1	23.62	2.7752	23	19.00	29.00
37	FZD4	0.27	0.5882	0	0.00	1.00
37	MALAT1	6.38	1.5230	6	4.00	9.00
37	HERC2	2.77	1.0422	2	2.00	4.00
37	DIP2C	3.95	1.2328	3	2.00	6.00
37	PRKDC	0.27	0.5880	0	0.00	1.00
37	PRPF8	15.06	2.2240	14	11.00	19.00
37	notarget002	0.27	0.5890	0	0.00	1.00
37	TMOD2	0.27	0.5890	0	0.00	1.00
37	DYNC1H1	16.68	2.2361	16	13.00	21.00
37	H6PD	7.75	1.6028	7	5.00	10.00
37	VPS13D	0.27	0.5896	0	0.00	1.00
37	POLQ	0.27	0.5882	0	0.00	1.00
37	ZKSCAN2	0.27	0.5888	0	0.00	1.00
52	SPTBN1	14.97	2.2438	14	11.00	19.00
52	RAB3B	0.27	0.5882	0	0.00	1.00
52	MKI67	0.27	0.5893	0	0.00	1.00
52	DIEXF	0.27	0.5888	0	0.00	1.00
52	UBR5	19.98	2.5508	19	16.00	25.00
52	CREBBP	4.00	1.2159	3	2.00	6.00
52	DYNC1H1	17.72	2.3585	17	14.00	22.00
52	MYH10	26.11	2.9057	25	21.00	31.00
52	CHD8	2.72	1.0648	2	1.00	4.00
52	USP24	0.27	0.5896	0	0.00	1.00
52	BRCA2	0.27	0.5888	0	0.00	1.00
52	KIAA1147	1.49	0.8603	1	0.00	3.00
52	notarget003	0.27	0.5890	0	0.00	1.00
52	SPTAN1	13.84	2.1333	13	10.00	18.00
52	blank001	7.62	1.6442	7	5.00	10.00
52	DSEL	2.76	1.0429	2	1.00	4.00
52	VPS13A	2.72	1.0641	2	1.00	4.00
52	MAN1A2	0.27	0.5888	0	0.00	1.00
52	EGFR	0.27	0.5893	0	0.00	1.00
52	THSD4	2.72	1.0648	2	1.00	4.00
52	MALAT1	21.03	2.6563	20	16.00	26.00
52	FZD4	0.27	0.5882	0	0.00	1.00
52	ANKRD52	2.72	1.0641	2	1.00	4.00
52	LRP1	12.55	2.0585	12	9.00	16.00
52	CKAP5	2.77	1.0427	2	2.00	4.00
52	notarget002	0.27	0.5890	0	0.00	1.00
52	KIAA1199	12.50	2.0698	12	9.00	16.00
52	HEATR5B	1.49	0.8607	1	0.00	3.00
52	C14orf132	0.27	0.5882	0	0.00	1.00
52	DNAJC13	2.76	1.0429	2	1.00	4.00
52	FBN2	49.51	3.9712	49	42.00	57.00
52	DIP2C	1.55	0.8339	1	1.00	3.00
52	SRRM2	32.29	3.2215	32	27.00	38.00
52	LYST	0.27	0.5882	0	0.00	1.00
52	CBX5	2.76	1.0429	2	1.00	4.00
52	NRIP1	7.66	1.6316	7	5.00	10.00
52	AMOTL1	7.76	1.6023	7	5.00	10.00
52	blank005	0.27	0.5893	0	0.00	1.00
52	HIVEP1	0.27	0.5885	0	0.00	1.00
52	notarget004	0.27	0.5885	0	0.00	1.00
52	PHIP	0.27	0.5888	0	0.00	1.00
52	CASC5	0.27	0.5880	0	0.00	1.00
52	USP34	0.27	0.5888	0	0.00	1.00
52	KIAA2018	1.49	0.8603	1	0.00	3.00
52	FASN	0.27	0.5885	0	0.00	1.00
52	CACNA1A	1.50	0.8592	1	0.00	3.00
52	AFF4	6.49	1.4893	6	4.00	9.00
52	SON	38.57	3.4859	38	32.00	45.00
52	SLC7A11	7.63	1.6425	7	5.00	10.00
52	NUP98	0.27	0.5882	0	0.00	1.00
52	FLNB	1.50	0.8599	1	0.00	3.00
52	ZKSCAN2	0.27	0.5888	0	0.00	1.00
52	KIAA1462	19.91	2.5624	19	16.00	24.00
52	FLNC	13.83	2.1393	13	10.00	18.00
52	PCNX	3.94	1.2360	3	2.00	6.00
52	VCAN	10.09	1.8590	9	7.00	13.00
52	HIVEP2	1.54	0.8335	1	1.00	3.00
52	COL7A1	3.93	1.2370	3	2.00	6.00
52	ROCK2	17.57	2.3875	17	14.00	22.00
52	TLN1	45.69	3.8355	45	39.00	53.00
52	ARL10	0.27	0.5885	0	0.00	1.00
52	ALPK2	6.41	1.5171	6	4.00	9.00
52	CEP250	1.49	0.8603	1	0.00	3.00
52	notarget005	1.50	0.8588	1	0.00	3.00
52	H6PD	5.21	1.3692	5	3.00	7.00
52	SSH1	1.49	0.8603	1	0.00	3.00
52	SVEP1	13.80	2.1430	13	10.00	18.00
52	NKTR	4.00	1.2159	3	2.00	6.00
52	KIDINS220	0.27	0.5882	0	0.00	1.00
52	USP9X	3.93	1.2380	3	2.00	6.00
52	SLC38A1	16.12	2.3430	15	12.00	20.00
52	SLC5A3	0.27	0.5888	0	0.00	1.00
52	FOSB	5.16	1.3862	4	3.00	7.00
52	FAM208B	0.27	0.5888	0	0.00	1.00
52	MED14	0.27	0.5882	0	0.00	1.00
52	CENPF	0.27	0.5880	0	0.00	1.00
52	FYCO1	3.93	1.2370	3	2.00	6.00
52	THBS1	918.41	16.2746	917	888.00	951.00
52	FLNA	74.48	4.8154	74	66.00	84.00
52	NOTCH2	0.27	0.5888	0	0.00	1.00
52	REV3L	5.18	1.3836	4	3.00	7.00
52	PAPPA	52.15	4.0435	51	45.00	60.00
52	RNF169	0.27	0.5882	0	0.00	1.00
52	POLQ	0.27	0.5882	0	0.00	1.00
52	IGF2R	32.45	3.1955	32	27.00	38.00
52	DOPEY1	0.27	0.5882	0	0.00	1.00
52	blank004	0.27	0.5890	0	0.00	1.00
52	CBL	1.50	0.8599	1	0.00	3.00
52	IQGAP1	16.35	2.3040	16	13.00	20.00
52	TEAD1	34.94	3.3219	34	29.00	41.00
52	PRRC2B	1.50	0.8599	1	0.00	3.00
52	ASCC3	6.39	1.5201	6	4.00	9.00
52	NF1	8.90	1.7452	8	6.00	12.00
52	SIPA1L3	2.77	1.0422	2	2.00	4.00
52	PRPF8	30.96	3.1687	30	25.00	37.00
52	SCUBE3	0.27	0.5885	0	0.00	1.00
52	TNRC6A	5.20	1.3709	5	3.00	7.00
52	LUZP1	5.27	1.3513	5	3.00	7.00
52	LMTK2	0.27	0.5888	0	0.00	1.00
52	GPR107	12.51	2.0675	12	9.00	16.00
52	TNC	6.39	1.5201	6	4.00	9.00
52	GTF3C1	2.71	1.0656	2	1.00	4.00
52	QSER1	0.27	0.5888	0	0.00	1.00
52	KPNA4	3.95	1.2339	3	2.00	6.00
52	PIEZO1	12.48	2.0720	12	9.00	16.00
52	COL5A1	42.08	3.6744	41	36.00	49.00
52	ALMS1	5.26	1.3521	5	3.00	7.00
52	AKAP11	0.27	0.5888	0	0.00	1.00
52	AFAP1	2.77	1.0427	2	2.00	4.00
52	ATP11A	0.27	0.5890	0	0.00	1.00
52	GTF3C4	0.27	0.5893	0	0.00	1.00
52	STARD9	0.27	0.5885	0	0.00	1.00
52	PIK3CA	0.27	0.5882	0	0.00	1.00
52	ZFC3H1	2.76	1.0429	2	1.00	4.00
52	AGPS	0.27	0.5888	0	0.00	1.00
52	C17orf51	2.72	1.0641	2	1.00	4.00
52	blank002	1.49	0.8607	1	0.00	3.00
52	NR4A1	5.17	1.3849	4	3.00	7.00
52	HELZ2	0.27	0.5882	0	0.00	1.00
52	ABCA2	1.50	0.8596	1	0.00	3.00
52	PLXNA1	0.27	0.5888	0	0.00	1.00
52	SMARCA5	13.77	2.1520	13	10.00	18.00
52	blank003	0.27	0.5885	0	0.00	1.00
52	ZC3H13	6.47	1.5007	6	4.00	9.00
52	notarget001	11.32	1.9659	11	8.00	15.00
52	UBR2	0.27	0.5885	0	0.00	1.00
52	HERC2	3.95	1.2328	3	2.00	6.00
52	PRKDC	6.37	1.5245	6	4.00	9.00
52	ITGA2	1.49	0.8607	1	0.00	3.00
52	TMOD2	0.27	0.5890	0	0.00	1.00
52	PTPN14	6.38	1.5230	6	4.00	9.00
52	FBN1	36.06	3.3861	35	30.00	42.00
52	TPR	7.72	1.6155	7	5.00	10.00
52	DOCK7	0.27	0.5882	0	0.00	1.00
52	VPS13D	1.50	0.8588	1	0.00	3.00
52	PDS5A	5.18	1.3836	4	3.00	7.00
52	DIP2B	0.27	0.5885	0	0.00	1.00
