cell	feat	expr_map	expr_ci_lower	expr_ci_upper
2	SLC7A11	53	46	62
2	EGFR	7	6	11
2	FASN	20	17	25
2	CENPF	1	1	3
2	GTF3C1	17	14	22
2	VCAN	31	26	38
2	RNF169	4	4	8
2	SRRM2	62	55	71
2	FYCO1	9	8	14
2	ZKSCAN2	7	6	11
2	HERC2	9	8	14
2	SON	46	40	54
2	FRY	1	1	3
2	IQGAP1	41	35	49
2	PRKDC	28	23	34
2	NUP98	3	3	7
2	THSD4	17	14	22
2	GPR107	39	34	47
2	MALAT1	18	15	24
2	ROCK2	33	28	41
2	THBS1	843	812	876
2	KIAA1147	0	0	2
2	H6PD	6	5	9
2	VPS13D	10	9	15
2	ALMS1	8	7	12
2	COL5A1	201	187	216
2	FZD4	3	3	6
2	SIPA1L3	6	5	10
2	PTPN14	51	45	60
2	RAB3B	2	2	5
2	AFF4	19	16	25
2	TMOD2	0	0	2
2	STARD9	1	1	3
2	ANKRD52	8	7	12
2	CREBBP	17	14	22
2	USP9X	20	17	26
2	FBN1	56	49	64
2	PRRC2B	50	43	58
2	KIDINS220	23	19	29
2	MYH10	16	13	21
2	CBL	2	2	5
2	PHIP	6	5	9
2	SPTAN1	88	80	98
2	ATP11A	1	1	3
2	KIAA1462	38	32	46
2	DIP2C	4	4	8
2	NOTCH2	4	4	8
2	ASCC3	25	21	32
2	PAPPA	405	386	427
2	IGF2R	72	64	82
2	KPNA4	3	3	7
2	GTF3C4	6	5	9
2	CBX5	5	4	8
2	PCNX	28	23	34
2	HIVEP2	3	3	6
2	CHD8	7	6	11
2	FBN2	188	175	203
2	ABCA2	7	6	11
2	QSER1	2	2	5
2	MKI67	6	5	10
2	FLNB	17	14	22
2	AKAP11	1	1	3
2	HEATR5B	0	0	2
9	PRRC2B	16	13	21
9	DSEL	4	4	8
9	USP24	1	1	3
9	AMOTL1	14	12	19
9	PRKDC	12	10	17
9	DOPEY1	0	0	2
9	PLXNA1	1	1	3
9	DOCK7	2	2	5
9	LUZP1	2	2	5
9	GPR107	14	12	20
9	PAPPA	299	282	317
9	MKI67	4	4	8
9	SPTBN1	29	25	36
9	DNAJC13	2	2	5
9	HERC2	4	4	8
9	CHD8	1	1	3
9	PDS5A	4	4	8
9	LRP1	38	33	46
9	NOTCH2	2	2	5
9	ATP11A	3	3	7
9	FLNC	21	17	27
9	CREBBP	7	6	11
9	HIVEP2	1	1	3
9	MYH10	9	8	14
9	CEP250	2	2	5
9	VPS13D	2	2	5
9	SLC7A11	19	16	25
9	DIP2C	4	4	8
9	PIEZO1	22	18	28
9	MAN1A2	2	2	5
9	CENPF	3	3	7
9	VPS13A	6	5	9
9	UBR2	1	1	3
9	DIEXF	4	4	8
9	RAB3B	2	2	5
9	AGPS	1	1	3
9	ZKSCAN2	0	0	2
9	NF1	6	5	10
9	MED14	1	1	3
9	FRY	2	2	5
9	TLN1	35	29	42
9	PRKCA	18	15	24
9	TNRC6A	9	8	14
9	LMTK2	4	4	8
9	TNC	2	2	5
9	HELZ2	2	2	5
9	H6PD	2	2	5
9	ANKRD52	3	3	7
9	TEAD1	34	28	41
9	ASCC3	2	2	5
9	SCUBE3	8	7	12
9	GTF3C1	17	14	22
9	ALMS1	2	2	5
9	C14orf132	2	2	5
9	USP34	4	4	8
9	FLNA	127	116	139
9	COL5A1	126	116	139
9	COL7A1	38	32	45
9	ZFC3H1	1	1	3
9	KIDINS220	11	9	15
9	DIP2B	0	0	2
9	PCNX	2	2	5
9	FAM208B	7	6	11
9	QSER1	1	1	3
9	KIAA1462	7	6	11
9	MALAT1	0	0	2
9	TPR	12	10	17
9	SVEP1	40	34	47
9	PTPN14	22	18	28
9	ABCA2	3	3	7
9	AKAP11	0	0	2
9	SIPA1L3	4	4	8
9	ZC3H13	6	5	10
9	FBN1	39	34	47
9	EGFR	0	0	2
9	UBR5	27	22	34
9	CBL	3	3	6
9	SON	28	23	35
9	SSH1	6	5	10
9	SRRM2	35	29	42
9	CBX5	5	4	8
9	ITGA2	3	3	6
9	THBS1	1416	1375	1455
9	SPTAN1	15	13	21
9	NUMA1	31	26	37
9	FOSB	4	4	8
9	USP9X	22	18	28
9	GTF3C4	2	2	5
9	NUP98	3	3	7
9	HIVEP1	2	2	5
9	BRCA2	0	0	2
9	CKAP5	5	4	8
9	PHIP	1	1	3
9	C17orf51	7	6	11
9	ALPK2	6	5	10
9	KIAA2018	1	1	3
9	FASN	7	6	11
9	FLNB	6	5	10
9	RNF169	4	4	8
9	STARD9	0	0	2
9	VCAN	22	18	28
9	LYST	0	0	2
9	HEATR5B	1	1	3
9	TMOD2	1	1	3
9	KIAA1147	0	0	2
9	SLC38A1	11	9	16
9	REV3L	0	0	2
9	KIAA1199	5	4	8
9	POLQ	0	0	2
9	FBN2	217	203	233
9	AFAP1	23	19	29
9	ROCK2	15	12	20
9	DYNC1H1	39	33	46
9	CACNA1A	0	0	2
9	ARL10	0	0	2
9	NKTR	3	3	7
9	SMARCA5	11	9	16
9	IGF2R	54	48	63
9	NR4A1	12	10	17
9	FYCO1	4	4	8
9	PIK3CA	0	0	2
9	SLC5A3	0	0	2
9	KPNA4	1	1	3
9	PRPF8	32	27	39
9	FZD4	4	4	8
9	CASC5	0	0	2
9	NRIP1	4	4	8
9	THSD4	6	5	10
9	IQGAP1	23	19	30
9	AFF4	17	14	22
24	KIAA1199	36	30	43
24	ALPK2	9	8	14
24	FOSB	0	0	2
24	CHD8	2	2	5
24	MED14	1	1	3
24	SON	37	31	45
24	DSEL	7	6	11
24	SPTBN1	54	48	63
24	ASCC3	8	7	12
24	TNRC6A	15	13	21
24	GPR107	19	16	25
24	LYST	0	0	2
24	STARD9	0	0	2
24	CREBBP	1	1	3
24	PTPN14	18	15	24
24	DIP2C	1	1	3
24	CENPF	4	4	8
24	TEAD1	19	15	25
24	ARL10	1	1	3
24	HIVEP1	0	0	2
24	TMOD2	2	2	5
24	NUMA1	18	15	24
24	ANKRD52	7	6	11
24	MALAT1	23	19	30
24	SRRM2	37	31	45
24	KIDINS220	6	5	9
24	FBN2	191	178	206
24	SPTAN1	28	23	34
24	MKI67	1	1	3
24	PRPF8	32	27	39
24	UBR5	23	19	29
24	H6PD	9	8	14
24	PHIP	0	0	2
24	GTF3C4	2	2	5
24	PRKDC	12	10	17
24	CBL	7	6	11
24	C17orf51	2	2	5
24	HELZ2	0	0	2
24	FLNB	7	6	11
24	DNAJC13	4	4	8
24	AGPS	1	1	3
24	SSH1	9	8	14
24	NF1	9	8	14
24	C14orf132	1	1	3
24	RAB3B	1	1	3
24	CACNA1A	0	0	2
24	THSD4	19	16	25
24	GTF3C1	4	4	8
24	ITGA2	9	8	14
24	ROCK2	30	25	37
24	VPS13A	3	3	7
24	CASC5	0	0	2
24	REV3L	0	0	2
24	DIEXF	1	1	3
24	SLC38A1	16	13	21
24	CEP250	3	3	6
24	PRRC2B	13	11	18
24	SIPA1L3	3	3	7
24	QSER1	2	2	5
24	PDS5A	1	1	3
24	TNC	139	128	152
24	LUZP1	1	1	3
24	ABCA2	1	1	3
24	FYCO1	15	13	21
24	SLC7A11	19	16	25
24	THBS1	828	798	861
24	PIEZO1	27	22	34
24	IQGAP1	11	9	16
24	NRIP1	1	1	3
24	UBR2	2	2	5
24	FLNC	22	18	28
24	MAN1A2	1	1	3
24	FZD4	0	0	2
24	FRY	1	1	3
24	ZC3H13	1	1	3
24	DOCK7	1	1	3
24	USP24	1	1	3
24	POLQ	0	0	2
24	ZFC3H1	3	3	7
24	MYH10	32	27	39
24	USP34	7	6	11
24	AFF4	2	2	5
24	ATP11A	1	1	3
24	DYNC1H1	20	17	26
24	PRKCA	4	4	8
24	KIAA1147	0	0	2
24	CKAP5	6	5	10
24	SVEP1	35	29	42
24	NUP98	1	1	3
24	SMARCA5	13	11	19
24	SCUBE3	3	3	7
24	PCNX	2	2	5
24	PLXNA1	8	7	12
24	VPS13D	2	2	5
24	LMTK2	4	4	8
24	BRCA2	0	0	2
24	TPR	2	2	5
24	PIK3CA	0	0	2
24	LRP1	41	35	49
24	FBN1	90	82	101
24	AKAP11	0	0	2
24	FLNA	388	369	409
24	DOPEY1	1	1	3
24	CBX5	6	5	10
24	EGFR	0	0	2
24	HEATR5B	2	2	5
24	NR4A1	0	0	2
24	COL5A1	125	115	138
24	KIAA2018	1	1	3
24	USP9X	17	14	22
24	FAM208B	2	2	5
24	KPNA4	1	1	3
24	ALMS1	1	1	3
24	RNF169	3	3	6
24	AMOTL1	12	10	17
24	NOTCH2	0	0	2
24	PAPPA	101	91	112
24	VCAN	8	7	13
24	KIAA1462	14	12	20
24	NKTR	2	2	5
24	COL7A1	6	5	9
24	TLN1	105	95	116
24	IGF2R	42	36	50
24	FASN	6	5	9
24	HIVEP2	0	0	2
24	HERC2	2	2	5
24	SLC5A3	1	1	3
24	AFAP1	13	11	18
24	ZKSCAN2	2	2	5
24	DIP2B	3	3	6
14	HELZ2	3	3	6
14	ZFC3H1	4	4	8
14	VPS13D	2	2	5
14	NUP98	2	2	5
14	NF1	9	8	14
14	ANKRD52	7	6	11
14	PAPPA	265	249	283
14	GTF3C4	4	4	8
14	ALMS1	1	1	3
14	SVEP1	72	64	82
14	LRP1	54	47	62
14	NRIP1	2	2	5
14	SMARCA5	6	5	10
14	AKAP11	0	0	2
14	FASN	4	4	8
14	LYST	0	0	2
14	COL7A1	31	27	38
14	FBN2	471	450	493
14	RNF169	1	1	3
14	ALPK2	23	19	29
14	SLC7A11	66	58	75
14	DYNC1H1	45	39	53
14	FBN1	120	110	132
14	MKI67	3	3	7
14	BRCA2	0	0	2
14	IGF2R	122	111	134
14	DOPEY1	0	0	2
14	LMTK2	2	2	5
14	CASC5	0	0	2
14	DSEL	4	4	8
14	C14orf132	3	3	7
14	CREBBP	3	3	7
14	EGFR	8	7	13
14	MED14	3	3	7
14	DIP2C	0	0	2
14	PIK3CA	0	0	2
14	HERC2	3	3	7
14	THBS1	759	730	790
14	PHIP	1	1	3
14	NUMA1	6	5	10
14	CBX5	2	2	5
14	SLC5A3	0	0	2
14	FRY	0	0	2
14	AFF4	16	13	21
14	POLQ	2	2	5
14	KIAA1147	2	2	5
14	FLNA	158	146	172
14	CEP250	2	2	5
14	GPR107	24	20	31
14	IQGAP1	21	17	27
14	VCAN	6	5	10
14	ATP11A	7	6	11
14	ASCC3	7	6	11
14	USP24	3	3	6
14	FAM208B	3	3	7
14	COL5A1	242	227	259
14	FZD4	3	3	6
14	CBL	1	1	3
14	PRPF8	47	41	56
14	TNC	26	21	33
14	USP34	4	4	8
14	REV3L	0	0	2
14	PRKCA	13	11	18
14	C17orf51	3	3	7
14	HIVEP1	7	6	11
14	AMOTL1	19	16	25
14	ITGA2	4	4	8
14	NOTCH2	0	0	2
14	USP9X	16	13	21
14	CKAP5	7	6	11
14	THSD4	16	13	21
14	FLNC	38	33	46
14	PIEZO1	36	30	43
14	ABCA2	2	2	5
14	RAB3B	6	5	9
14	PDS5A	3	3	7
14	KPNA4	1	1	3
14	UBR5	24	20	31
14	SRRM2	30	25	37
14	UBR2	7	6	11
14	SLC38A1	21	17	27
14	DIP2B	4	4	8
14	AFAP1	14	12	19
14	HEATR5B	0	0	2
14	ZC3H13	1	1	3
14	QSER1	2	2	5
14	STARD9	0	0	2
14	PRRC2B	26	21	32
14	SPTBN1	79	71	90
14	SIPA1L3	0	0	2
14	MAN1A2	1	1	3
14	SSH1	7	6	11
14	MALAT1	16	13	21
14	PCNX	8	7	12
14	TEAD1	21	17	27
14	CHD8	12	10	17
14	H6PD	8	7	12
14	TMOD2	0	0	2
14	FOSB	1	1	4
14	VPS13A	1	1	3
14	ROCK2	16	13	21
14	CACNA1A	1	1	3
14	TPR	12	10	17
14	KIAA1462	1	1	4
14	SON	26	21	32
14	ARL10	0	0	2
14	ZKSCAN2	1	1	3
14	MYH10	8	7	13
14	TLN1	65	57	74
14	SCUBE3	2	2	5
14	FYCO1	9	8	14
14	CENPF	0	0	2
14	DNAJC13	1	1	3
14	TNRC6A	11	9	15
14	NR4A1	13	11	18
14	DIEXF	10	9	15
14	PTPN14	25	21	32
14	LUZP1	7	6	11
14	PRKDC	20	17	26
14	GTF3C1	19	16	25
14	KIAA1199	660	635	687
14	NKTR	3	3	7
14	PLXNA1	6	5	10
14	KIDINS220	7	6	11
14	FLNB	12	10	17
14	DOCK7	6	5	9
14	HIVEP2	2	2	5
14	KIAA2018	2	2	5
14	SPTAN1	63	56	72
14	AGPS	7	6	11
17	RAB3B	3	3	6
17	REV3L	0	0	2
17	NRIP1	0	0	2
17	ALMS1	0	0	2
17	UBR2	0	0	2
17	RNF169	2	2	5
17	VPS13D	2	2	5
17	ROCK2	33	28	41
17	CACNA1A	0	0	2
17	PHIP	1	1	3
17	CREBBP	3	3	7
17	ALPK2	4	4	8
17	POLQ	0	0	2
17	NUMA1	32	27	39
17	STARD9	1	1	3
17	CKAP5	1	1	4
17	CBL	1	1	3
17	AMOTL1	8	7	12
17	PIEZO1	33	28	41
17	SLC5A3	0	0	2
17	KIAA2018	4	4	8
17	PDS5A	9	8	14
17	TNC	21	17	27
17	FOSB	0	0	2
17	C14orf132	1	1	3
17	PRKCA	9	8	14
17	HELZ2	1	1	3
17	EGFR	1	1	3
17	GPR107	11	9	15
17	FASN	3	3	6
17	ABCA2	2	2	5
17	MED14	2	2	5
17	AFF4	17	14	22
17	TMOD2	0	0	2
17	BRCA2	0	0	2
17	DNAJC13	11	9	15
17	NUP98	1	1	3
17	HIVEP2	0	0	2
17	KIAA1199	380	361	401
17	SPTBN1	37	31	44
17	DYNC1H1	28	23	34
17	SSH1	1	1	3
17	SON	20	16	25
17	TPR	16	13	21
17	PLXNA1	2	2	5
17	MKI67	1	1	3
17	IQGAP1	22	18	28
17	PRRC2B	16	13	21
17	LUZP1	9	8	14
17	PRPF8	50	43	58
17	C17orf51	0	0	2
17	CASC5	1	1	3
17	AFAP1	9	8	14
17	KPNA4	2	2	5
17	COL5A1	77	69	88
17	ANKRD52	3	3	7
17	MYH10	17	14	23
17	HIVEP1	0	0	2
17	SMARCA5	6	5	10
17	COL7A1	4	4	8
17	DOCK7	4	4	8
17	CENPF	0	0	2
17	FLNA	208	194	224
17	DIP2B	1	1	3
17	ASCC3	3	3	7
17	LYST	0	0	2
17	LMTK2	1	1	3
17	SVEP1	51	44	59
17	FBN1	95	86	106
17	TEAD1	25	20	32
17	DSEL	7	6	11
17	ZKSCAN2	0	0	2
17	USP24	1	1	3
17	KIDINS220	14	12	19
17	GTF3C4	0	0	2
17	FLNB	18	15	24
17	H6PD	2	2	5
17	VPS13A	4	4	8
17	SCUBE3	13	11	18
17	UBR5	36	30	43
17	ITGA2	3	3	6
17	SLC38A1	13	11	19
17	AGPS	0	0	2
17	MALAT1	15	12	20
17	NF1	2	2	5
17	ATP11A	0	0	2
17	PRKDC	12	10	17
17	PTPN14	32	27	38
17	DOPEY1	0	0	2
17	FZD4	0	0	2
17	TLN1	63	56	73
17	DIP2C	3	3	7
17	PCNX	11	9	15
17	KIAA1462	14	12	20
17	LRP1	37	32	45
17	VCAN	14	12	20
17	SLC7A11	39	34	47
17	MAN1A2	2	2	5
17	FRY	1	1	3
17	IGF2R	48	42	56
17	PIK3CA	1	1	3
17	USP34	8	7	12
17	FBN2	152	140	166
17	AKAP11	0	0	2
17	SRRM2	42	36	50
17	ZFC3H1	3	3	7
17	CEP250	2	2	5
17	HERC2	2	2	5
17	THBS1	1006	972	1041
17	ZC3H13	6	5	10
17	KIAA1147	0	0	2
17	CHD8	4	4	8
17	QSER1	2	2	5
17	FAM208B	4	4	8
17	NKTR	0	0	2
17	SIPA1L3	1	1	3
17	FLNC	40	34	47
17	NR4A1	10	8	14
17	ARL10	0	0	2
17	TNRC6A	6	5	9
17	HEATR5B	0	0	2
17	GTF3C1	13	11	18
17	NOTCH2	2	2	5
17	USP9X	19	16	25
17	FYCO1	17	14	22
17	THSD4	7	6	11
17	DIEXF	1	1	3
17	CBX5	7	6	11
17	SPTAN1	41	36	49
17	PAPPA	147	136	161
26	STARD9	0	0	2
26	KIAA1462	9	8	14
26	C14orf132	0	0	2
26	VPS13D	0	0	2
26	PHIP	0	0	2
26	NKTR	8	7	12
26	KIAA1199	271	255	289
26	RAB3B	4	4	8
26	SSH1	4	4	8
26	NOTCH2	1	1	3
26	SMARCA5	16	13	21
26	PDS5A	4	4	8
26	SVEP1	31	26	38
26	PRRC2B	15	12	20
26	PIK3CA	0	0	2
26	CACNA1A	0	0	2
26	RNF169	4	4	8
26	ARL10	0	0	2
26	MAN1A2	3	3	7
26	FRY	0	0	2
26	NRIP1	6	5	9
26	ZKSCAN2	0	0	2
26	CBX5	3	3	7
26	AFAP1	28	23	34
26	FLNA	251	236	268
26	C17orf51	6	5	10
26	HEATR5B	0	0	2
26	DIEXF	2	2	5
26	REV3L	3	3	7
26	PIEZO1	36	30	43
26	DNAJC13	8	7	12
26	HIVEP1	1	1	3
26	MYH10	24	20	31
26	KPNA4	1	1	3
26	MED14	0	0	2
26	DIP2B	0	0	2
26	SPTBN1	21	17	27
26	ITGA2	2	2	5
26	H6PD	3	3	7
26	UBR2	3	3	6
26	DYNC1H1	34	29	41
26	KIDINS220	6	5	9
26	ASCC3	9	8	14
26	HERC2	7	6	11
26	QSER1	1	1	3
26	CKAP5	3	3	7
26	LMTK2	1	1	3
26	LYST	0	0	2
26	SLC7A11	7	6	11
26	LUZP1	11	9	15
26	KIAA1147	0	0	2
26	COL5A1	90	81	101
26	TNC	132	121	145
26	COL7A1	8	7	12
26	DSEL	1	1	3
26	SLC5A3	1	1	3
26	TEAD1	20	16	26
26	PRKDC	13	11	18
26	CREBBP	6	5	10
26	DIP2C	3	3	7
26	EGFR	4	4	8
26	PCNX	3	3	7
26	ALMS1	0	0	2
26	KIAA2018	0	0	2
26	NUP98	0	0	2
26	THBS1	1302	1263	1340
26	CENPF	1	1	3
26	CEP250	2	2	5
26	MALAT1	51	44	59
26	HIVEP2	0	0	2
26	SLC38A1	16	13	21
26	IQGAP1	11	9	16
26	ROCK2	16	13	21
26	USP9X	16	13	21
26	FLNC	33	28	41
26	SIPA1L3	6	5	10
26	ATP11A	3	3	7
26	PLXNA1	9	8	14
26	MKI67	3	3	7
26	ZC3H13	4	4	8
26	DOCK7	2	2	5
26	ALPK2	13	11	18
26	CHD8	3	3	7
26	SON	23	19	30
26	TLN1	33	28	41
26	FOSB	1	1	4
26	NUMA1	17	14	22
26	CBL	0	0	2
26	FAM208B	6	5	9
26	ABCA2	1	1	3
26	TNRC6A	11	9	15
26	ZFC3H1	2	2	5
26	TPR	3	3	7
26	SCUBE3	3	3	7
26	PRKCA	8	7	13
26	LRP1	37	32	45
26	FASN	7	6	11
26	AGPS	0	0	2
26	SPTAN1	29	24	36
26	AMOTL1	4	4	8
26	ANKRD52	4	4	8
26	FBN1	47	41	55
26	GTF3C1	6	5	9
26	FLNB	0	0	2
26	TMOD2	0	0	2
26	FBN2	147	136	160
26	GPR107	9	8	14
26	USP24	0	0	2
26	VPS13A	2	2	5
26	PTPN14	11	9	15
26	AKAP11	1	1	3
26	THSD4	6	5	10
26	FZD4	0	0	2
26	HELZ2	2	2	5
26	FYCO1	4	4	8
26	PAPPA	113	103	125
26	CASC5	0	0	2
26	BRCA2	0	0	2
26	AFF4	6	5	10
26	USP34	1	1	3
26	VCAN	19	16	25
26	GTF3C4	0	0	2
26	NF1	2	2	5
26	POLQ	1	1	3
26	UBR5	34	29	42
26	SRRM2	32	27	39
26	NR4A1	1	1	4
26	IGF2R	54	48	63
26	DOPEY1	1	1	3
26	PRPF8	51	44	60
47	DSEL	13	11	18
47	SLC7A11	14	12	20
47	CASC5	0	0	2
47	ATP11A	2	2	5
47	ROCK2	41	35	49
47	SON	25	20	31
47	NR4A1	17	14	23
47	DNAJC13	8	7	12
47	REV3L	2	2	5
47	CEP250	3	3	6
47	TMOD2	0	0	2
47	DYNC1H1	33	28	40
47	CACNA1A	0	0	2
47	FRY	1	1	3
47	TNRC6A	12	10	16
47	CKAP5	3	3	7
47	KPNA4	0	0	2
47	SRRM2	41	35	49
47	SVEP1	33	28	40
47	ASCC3	17	14	22
47	HEATR5B	2	2	5
47	CENPF	1	1	3
47	PRRC2B	30	25	37
47	MED14	2	2	5
47	PDS5A	13	11	18
47	FBN2	249	234	266
47	NUMA1	23	19	29
47	QSER1	0	0	2
47	ALPK2	6	5	10
47	KIAA1462	17	14	22
47	SIPA1L3	1	1	3
47	FAM208B	3	3	7
47	FYCO1	6	5	9
47	BRCA2	2	2	5
47	MKI67	2	2	5
47	CBL	2	2	5
47	VPS13A	1	1	3
47	FLNB	4	4	8
47	USP34	0	0	2
47	AKAP11	0	0	2
47	ALMS1	1	1	3
47	STARD9	1	1	3
47	AGPS	0	0	2
47	THSD4	9	8	14
47	LYST	0	0	2
47	ITGA2	2	2	5
47	DOPEY1	0	0	2
47	C14orf132	4	4	8
47	H6PD	11	9	15
47	LRP1	77	69	88
47	VPS13D	2	2	5
47	PIK3CA	1	1	3
47	ARL10	0	0	2
47	MALAT1	18	15	24
47	RNF169	0	0	2
47	PAPPA	116	106	128
47	HIVEP1	0	0	2
47	NF1	6	5	10
47	KIAA1147	1	1	3
47	AFF4	9	8	14
47	TPR	11	9	15
47	PRKCA	8	7	13
47	GTF3C4	2	2	5
47	SMARCA5	8	7	13
47	NUP98	2	2	5
47	KIDINS220	13	11	18
47	TEAD1	36	31	44
47	GTF3C1	15	13	20
47	PLXNA1	8	7	12
47	C17orf51	6	5	10
47	SPTBN1	59	52	68
47	UBR2	0	0	2
47	GPR107	23	19	29
47	COL7A1	33	28	40
47	LUZP1	6	5	10
47	RAB3B	4	4	8
47	MAN1A2	1	1	3
47	PIEZO1	8	7	13
47	CBX5	1	1	4
47	DIP2C	1	1	3
47	KIAA2018	1	1	3
47	DIEXF	3	3	6
47	HIVEP2	2	2	5
47	PCNX	3	3	7
47	EGFR	6	5	10
47	ZKSCAN2	1	1	3
47	FOSB	0	0	2
47	ZC3H13	0	0	2
47	FLNC	37	31	45
47	CHD8	3	3	7
47	FLNA	388	369	409
47	IQGAP1	17	14	23
47	SLC5A3	1	1	3
47	COL5A1	177	164	192
47	CREBBP	7	6	11
47	MYH10	34	29	42
47	FBN1	87	78	97
47	IGF2R	81	72	91
47	FZD4	4	4	8
47	SSH1	9	8	14
47	ABCA2	3	3	7
47	SLC38A1	10	8	14
47	HELZ2	2	2	5
47	PTPN14	22	18	28
47	FASN	1	1	3
47	USP24	1	1	3
47	AFAP1	8	7	12
47	SPTAN1	41	36	49
47	UBR5	33	28	40
47	SCUBE3	0	0	2
47	TNC	93	83	104
47	PHIP	0	0	2
47	ANKRD52	9	8	14
47	TLN1	94	84	105
47	NOTCH2	0	0	2
47	DOCK7	7	6	11
47	LMTK2	2	2	5
47	POLQ	0	0	2
47	HERC2	3	3	7
47	KIAA1199	244	229	261
47	NKTR	2	2	5
47	PRKDC	13	11	18
47	DIP2B	2	2	5
47	PRPF8	80	72	91
47	THBS1	903	871	937
47	USP9X	23	19	29
47	ZFC3H1	4	4	8
47	AMOTL1	12	10	17
47	VCAN	39	34	47
47	NRIP1	2	2	5
1	SLC38A1	5	4	8
1	SCUBE3	2	2	5
1	COL5A1	149	137	163
1	CENPF	2	2	5
1	PIEZO1	17	14	23
1	KIAA1462	4	4	8
1	ZFC3H1	0	0	2
1	HIVEP2	0	0	2
1	KIDINS220	14	12	19
1	PRPF8	49	42	57
1	MAN1A2	12	10	17
1	POLQ	1	1	3
1	DYNC1H1	30	25	37
1	MKI67	1	1	3
1	USP34	2	2	5
1	MYH10	22	18	28
1	ALMS1	0	0	2
1	TPR	4	4	8
1	NRIP1	0	0	2
1	CASC5	0	0	2
1	LYST	0	0	2
1	BRCA2	1	1	3
1	PRRC2B	35	29	42
1	DSEL	14	12	19
1	FLNC	45	38	53
1	THBS1	835	804	868
1	STARD9	0	0	2
1	IQGAP1	15	12	20
1	DIEXF	1	1	3
1	GTF3C4	1	1	3
1	DIP2B	0	0	2
1	AMOTL1	7	6	11
1	USP9X	27	22	33
1	AKAP11	2	2	5
1	CKAP5	6	5	10
1	FOSB	3	3	7
1	FLNB	8	7	13
1	AGPS	1	1	3
1	CBX5	2	2	5
1	TMOD2	2	2	5
1	MALAT1	8	7	13
1	CEP250	0	0	2
1	PRKCA	6	5	10
1	ITGA2	7	6	11
1	DOCK7	11	9	15
1	NKTR	0	0	2
1	TNC	7	6	11
1	AFF4	14	12	20
1	PTPN14	3	3	7
1	HEATR5B	0	0	2
1	SPTAN1	40	34	47
1	LMTK2	3	3	6
1	FZD4	1	1	3
1	PHIP	0	0	2
1	NOTCH2	0	0	2
1	ATP11A	2	2	5
1	PIK3CA	0	0	2
1	FLNA	246	231	263
1	LUZP1	2	2	5
1	RNF169	1	1	3
1	SSH1	6	5	10
1	UBR2	4	4	8
1	EGFR	2	2	5
1	FBN2	312	295	331
1	ROCK2	11	9	16
1	DIP2C	0	0	2
1	FASN	1	1	3
1	QSER1	0	0	2
1	PAPPA	251	236	268
1	TEAD1	17	14	23
1	LRP1	43	37	52
1	PDS5A	2	2	5
1	SRRM2	27	22	34
1	SIPA1L3	3	3	7
1	TLN1	73	65	83
1	NUMA1	11	9	15
1	ZC3H13	1	1	3
1	USP24	0	0	2
1	PLXNA1	11	9	15
1	TNRC6A	9	8	14
1	HIVEP1	0	0	2
1	RAB3B	2	2	5
1	DNAJC13	3	3	7
1	HERC2	7	6	11
1	SPTBN1	33	28	40
1	FRY	0	0	2
1	ASCC3	2	2	5
1	THSD4	17	14	22
1	PCNX	17	14	22
1	C17orf51	6	5	10
1	CACNA1A	0	0	2
1	KIAA1147	0	0	2
1	CBL	1	1	3
1	FBN1	74	66	84
1	KIAA1199	82	74	93
1	CHD8	3	3	7
1	VCAN	14	12	20
1	GPR107	18	15	24
1	KPNA4	1	1	3
1	ALPK2	4	4	8
1	NF1	6	5	10
1	FAM208B	3	3	7
1	SVEP1	55	48	63
1	COL7A1	27	22	33
1	HELZ2	1	1	3
1	ZKSCAN2	0	0	2
1	VPS13A	3	3	7
1	UBR5	33	28	40
1	FYCO1	7	6	11
1	MED14	0	0	2
1	CREBBP	8	7	13
1	KIAA2018	1	1	3
1	NUP98	4	4	8
1	SLC7A11	19	16	25
1	PRKDC	25	21	32
1	C14orf132	2	2	5
1	GTF3C1	12	10	16
1	DOPEY1	0	0	2
1	SMARCA5	11	9	16
1	SLC5A3	2	2	5
1	REV3L	4	4	8
1	IGF2R	53	46	62
1	SON	13	11	18
1	VPS13D	0	0	2
1	ANKRD52	3	3	7
1	NR4A1	10	8	14
1	H6PD	9	8	14
1	ARL10	1	1	3
1	AFAP1	19	16	25
1	ABCA2	4	4	8
49	PRKCA	8	7	13
49	ITGA2	1	1	3
49	HIVEP1	0	0	2
49	KPNA4	0	0	2
49	THBS1	1199	1161	1236
49	MALAT1	50	43	58
49	C14orf132	0	0	2
49	POLQ	1	1	3
49	ASCC3	4	4	8
49	NUP98	1	1	3
49	AKAP11	1	1	3
49	NF1	7	6	11
49	KIAA1462	7	6	11
49	MAN1A2	3	3	7
49	AFF4	7	6	11
49	SLC7A11	17	14	23
49	PRRC2B	43	37	51
49	SLC5A3	0	0	2
49	LRP1	23	19	30
49	USP9X	4	4	8
49	GPR107	12	10	17
49	DYNC1H1	19	16	25
49	PRPF8	30	25	37
49	DIP2B	0	0	2
49	PRKDC	18	15	23
49	RAB3B	4	4	8
49	IQGAP1	20	16	25
49	SRRM2	43	37	51
49	PHIP	1	1	3
49	ZKSCAN2	0	0	2
49	ALMS1	0	0	2
49	ALPK2	4	4	8
49	SPTBN1	14	12	20
49	FZD4	0	0	2
49	COL7A1	7	6	11
49	TNRC6A	2	2	5
