cell	feat	expr_map	expr_ci_lower	expr_ci_upper
35	USP9X	6	3	17
35	PCNX	12	6	26
35	LUZP1	2	1	12
35	HIVEP2	0	0	9
35	DYNC1H1	58	41	81
35	COL7A1	87	67	114
35	PRRC2B	17	10	30
35	CENPF	0	0	7
35	FYCO1	11	6	24
35	GTF3C4	0	0	8
35	ALPK2	17	9	31
35	NF1	0	0	7
35	ANKRD52	39	26	60
35	ZFC3H1	2	1	13
35	COL5A1	118	99	143
35	DIEXF	5	2	17
35	THBS1	1590	1528	1635
35	CKAP5	2	1	8
35	ARL10	2	1	12
35	THSD4	26	15	43
35	EGFR	2	1	13
35	CACNA1A	0	0	8
35	USP24	5	2	17
35	FBN1	158	133	188
35	ABCA2	2	1	10
35	CASC5	2	1	12
35	PTPN14	34	22	52
35	VPS13D	12	6	26
35	AFF4	0	0	7
35	SON	21	14	34
35	CBL	0	0	8
35	SIPA1L3	26	15	46
35	NR4A1	0	0	6
35	USP34	0	0	8
35	SRRM2	26	18	40
35	FLNC	65	50	85
35	ZC3H13	24	14	42
35	TNRC6A	4	2	14
35	FBN2	68	53	89
35	C17orf51	0	0	7
35	FLNB	23	13	39
35	SVEP1	49	36	67
35	GTF3C1	12	6	24
35	UBR5	6	3	14
35	SLC7A11	0	0	5
35	REV3L	0	0	7
35	FRY	0	0	9
35	HEATR5B	0	0	8
35	QSER1	0	0	9
35	IGF2R	47	35	63
35	FOSB	0	0	6
35	PAPPA	232	202	267
35	CREBBP	8	3	20
35	H6PD	8	3	21
35	FZD4	0	0	7
35	SLC38A1	2	1	8
35	TNC	371	330	412
35	KIDINS220	38	25	59
35	VCAN	50	37	67
35	HELZ2	0	0	7
35	NRIP1	2	1	12
35	FASN	8	3	20
35	LRP1	71	54	93
28	CENPF	0	0	7
28	FLNA	321	289	356
28	ABCA2	2	1	10
28	ASCC3	0	0	6
28	ZFC3H1	16	8	32
28	SIPA1L3	0	0	8
28	STARD9	0	0	8
28	DSEL	4	2	15
28	PDS5A	7	3	19
28	TPR	7	3	20
28	HERC2	2	1	11
28	KIAA1462	2	1	8
28	CACNA1A	0	0	8
28	CHD8	0	0	7
28	ANKRD52	7	3	20
28	DNAJC13	5	2	15
28	AGPS	3	1	14
28	HIVEP1	0	0	8
28	H6PD	13	6	28
28	ATP11A	2	1	13
28	DIP2B	5	2	15
28	FLNB	12	6	26
28	NUP98	0	0	7
28	C17orf51	0	0	7
28	KIAA1147	0	0	8
28	PLXNA1	2	1	12
28	SCUBE3	8	3	20
28	PIK3CA	0	0	8
28	PTPN14	17	9	31
28	FBN2	800	742	845
28	RAB3B	0	0	6
28	LRP1	55	40	75
28	PHIP	2	1	12
28	TEAD1	2	1	9
28	UBR2	16	8	33
28	NOTCH2	7	3	19
28	PRKDC	12	6	26
28	KIAA1199	1493	1409	1539
28	TLN1	89	72	110
28	MKI67	0	0	7
28	CBX5	0	0	5
28	MALAT1	0	0	6
28	VPS13D	2	1	11
28	PRRC2B	19	12	33
28	MYH10	0	0	5
28	FZD4	0	0	7
28	IQGAP1	10	5	20
28	IGF2R	134	113	161
28	USP34	0	0	8
28	MAN1A2	7	3	19
28	CKAP5	0	0	5
28	ITGA2	0	0	7
28	DIP2C	2	1	13
28	TNRC6A	0	0	7
28	ZC3H13	2	1	12
28	SSH1	2	1	12
28	DOCK7	5	2	16
28	SPTAN1	49	35	69
28	KIDINS220	2	1	12
28	RNF169	0	0	8
28	LYST	0	0	8
28	AFAP1	24	14	42
28	ALPK2	19	11	35
28	C14orf132	7	3	19
28	FRY	6	2	19
28	USP9X	2	1	10
28	SMARCA5	0	0	5
28	KPNA4	0	0	8
28	SLC5A3	0	0	9
28	FOSB	0	0	6
28	PRKCA	22	13	37
28	BRCA2	0	0	8
28	NKTR	2	1	11
28	REV3L	0	0	7
28	PIEZO1	27	17	42
28	GTF3C1	4	2	14
28	LUZP1	13	6	27
28	USP24	0	0	8
28	COL5A1	501	459	542
28	FAM208B	2	1	11
28	QSER1	0	0	9
28	ROCK2	19	12	32
28	ZKSCAN2	0	0	8
28	GTF3C4	0	0	8
28	SON	3	2	11
28	GPR107	6	3	15
28	TMOD2	0	0	7
28	CBL	0	0	8
28	PRPF8	17	10	30
28	FASN	16	8	31
28	LMTK2	5	2	16
28	AKAP11	0	0	9
28	PAPPA	693	640	737
28	NRIP1	0	0	7
28	DYNC1H1	47	33	69
28	HELZ2	2	1	11
28	COL7A1	156	128	190
28	NF1	10	4	23
28	SVEP1	12	7	24
28	AFF4	4	2	14
28	FYCO1	2	1	10
28	HEATR5B	0	0	8
28	THSD4	7	3	19
28	SPTBN1	39	27	55
28	ALMS1	0	0	6
28	DOPEY1	0	0	8
28	FLNC	23	15	36
28	MED14	0	0	7
28	AMOTL1	35	23	54
28	VPS13A	0	0	7
28	TNC	179	151	213
28	CREBBP	5	2	16
28	VCAN	4	2	12
28	CEP250	0	0	8
28	DIEXF	0	0	8
28	UBR5	2	1	8
28	SLC7A11	0	0	5
28	EGFR	2	1	13
28	CASC5	0	0	7
28	NUMA1	34	22	52
28	SRRM2	16	9	28
28	HIVEP2	0	0	9
28	KIAA2018	0	0	7
28	PCNX	15	8	29
28	FBN1	229	199	264
28	SLC38A1	0	0	5
28	THBS1	1869	1801	1914
28	ARL10	0	0	7
28	POLQ	0	0	9
28	NR4A1	0	0	6
49	KIAA2018	0	0	7
49	H6PD	8	3	21
49	CBX5	0	0	5
49	ABCA2	0	0	6
49	DIP2C	8	3	21
49	KIAA1147	0	0	8
49	TMOD2	0	0	7
49	DSEL	7	3	18
49	STARD9	0	0	8
49	CREBBP	29	18	48
49	KIDINS220	10	4	24
49	UBR5	18	11	29
49	NF1	18	10	34
49	HEATR5B	2	1	12
49	SON	7	4	16
49	GTF3C4	0	0	8
49	ZC3H13	0	0	8
49	FBN1	73	57	95
49	CENPF	7	3	19
49	ROCK2	32	22	48
49	USP34	0	0	8
49	FLNC	33	23	48
49	COL5A1	90	73	112
49	PAPPA	162	137	192
49	PRPF8	50	37	69
49	RAB3B	9	4	21
49	NR4A1	0	0	6
49	ANKRD52	0	0	7
49	THSD4	0	0	7
49	SLC7A11	8	4	18
49	SPTAN1	30	20	47
49	CKAP5	0	0	5
49	MKI67	2	1	12
49	C17orf51	5	2	15
49	TLN1	53	41	71
49	LUZP1	37	24	57
49	LYST	0	0	8
49	PRKDC	43	30	64
49	PDS5A	10	4	23
49	FRY	0	0	9
49	SRRM2	74	58	95
49	HIVEP2	8	3	23
49	GPR107	4	2	12
49	IGF2R	14	8	25
49	IQGAP1	16	10	28
49	ALPK2	4	2	15
49	KPNA4	0	0	8
49	FOSB	0	0	6
49	SIPA1L3	11	5	26
49	USP9X	2	1	10
49	HELZ2	5	2	15
49	DYNC1H1	58	41	81
49	GTF3C1	9	4	21
49	DOPEY1	5	2	18
49	PCNX	15	8	29
49	POLQ	3	1	14
49	KIAA1462	8	4	17
49	FLNA	520	479	561
49	SMARCA5	2	1	8
49	HERC2	4	2	14
49	DOCK7	0	0	7
49	FZD4	0	0	7
49	LMTK2	2	1	12
49	C14orf132	0	0	7
49	NUP98	0	0	7
49	ITGA2	2	1	11
49	AFF4	17	9	31
49	NKTR	10	4	22
49	MAN1A2	13	6	26
49	NUMA1	97	76	124
49	ATP11A	0	0	8
49	SLC5A3	0	0	9
49	HIVEP1	0	0	8
49	TEAD1	8	4	19
49	LRP1	41	29	59
49	AKAP11	3	1	14
49	KIAA1199	95	76	119
49	TNC	242	210	279
49	SCUBE3	0	0	7
49	USP24	5	2	17
49	MED14	2	1	11
49	AFAP1	19	10	35
49	SVEP1	15	8	26
49	SPTBN1	19	12	32
49	QSER1	3	1	15
49	VCAN	6	3	15
49	ARL10	0	0	7
49	NOTCH2	0	0	7
49	DIP2B	0	0	7
49	COL7A1	12	6	26
49	PTPN14	53	39	75
49	ZKSCAN2	0	0	8
49	ASCC3	7	3	17
49	NRIP1	5	2	16
49	EGFR	5	2	18
49	PIK3CA	0	0	8
49	CHD8	9	4	22
49	CEP250	8	3	20
49	PRRC2B	77	60	100
49	MYH10	36	26	52
49	PIEZO1	59	44	79
49	CBL	0	0	8
49	VPS13A	0	0	7
49	TNRC6A	7	3	18
49	FBN2	283	250	320
49	PRKCA	12	6	25
49	DNAJC13	5	2	15
49	VPS13D	0	0	7
49	UBR2	11	5	25
49	FYCO1	7	3	17
49	BRCA2	0	0	8
49	SSH1	13	6	27
49	RNF169	5	2	18
49	CASC5	0	0	7
49	DIEXF	0	0	8
49	SLC38A1	2	1	8
49	TPR	18	10	34
49	THBS1	1440	1381	1485
49	PHIP	2	1	12
49	MALAT1	113	92	140
49	FLNB	12	6	26
49	ALMS1	0	0	6
49	FASN	21	12	38
49	AMOTL1	27	17	45
49	FAM208B	9	4	21
49	AGPS	0	0	9
49	CACNA1A	2	1	12
49	PLXNA1	2	1	12
49	REV3L	0	0	7
49	ZFC3H1	14	6	29
9	DYNC1H1	135	108	168
9	PRKCA	39	27	58
9	CREBBP	13	6	28
9	TEAD1	46	33	64
9	SMARCA5	10	5	20
9	MALAT1	0	0	6
9	TPR	34	22	53
9	C14orf132	0	0	7
9	RAB3B	2	1	11
9	PHIP	2	1	12
9	HERC2	9	4	21
9	MED14	2	1	11
9	REV3L	0	0	7
9	KIDINS220	27	16	45
9	AKAP11	0	0	9
9	TNC	2	1	10
9	CBX5	2	1	9
9	KPNA4	2	1	12
9	CHD8	4	2	15
9	ATP11A	5	2	17
9	ZC3H13	19	10	35
9	USP24	2	1	12
9	POLQ	0	0	9
9	LYST	0	0	8
9	NUP98	7	3	19
9	STARD9	0	0	8
9	THSD4	13	6	26
9	IGF2R	106	87	130
9	CACNA1A	0	0	8
9	AGPS	3	1	14
9	HEATR5B	2	1	12
9	CASC5	0	0	7
9	FAM208B	12	6	25
9	MYH10	10	5	20
9	DIP2C	11	5	25
9	THBS1	1730	1665	1775
9	ITGA2	5	2	15
9	FLNA	212	186	242
9	FLNC	25	16	38
9	FYCO1	4	2	14
9	CBL	11	5	26
9	IQGAP1	33	23	49
9	SCUBE3	18	10	34
9	MAN1A2	0	0	7
9	PCNX	10	4	22
9	FLNB	5	2	15
9	SLC38A1	2	1	8
9	SLC7A11	21	13	34
9	CEP250	5	2	16
9	HELZ2	12	6	26
9	BRCA2	0	0	8
9	FRY	6	2	19
9	KIAA1462	6	3	14
9	DIEXF	11	5	25
9	COL7A1	107	85	137
9	PIEZO1	11	5	22
9	FASN	24	14	42
9	H6PD	5	2	17
9	ABCA2	4	2	14
9	PRKDC	36	23	55
9	SPTBN1	30	20	45
9	KIAA2018	0	0	7
9	DIP2B	2	1	11
9	UBR2	5	2	17
9	TNRC6A	12	6	25
9	USP9X	44	31	62
9	SON	25	17	39
9	LUZP1	2	1	12
9	ALPK2	7	3	18
9	VPS13A	5	2	15
9	SVEP1	45	33	62
9	FBN2	512	467	555
9	ANKRD52	10	4	23
9	NR4A1	7	3	17
9	TLN1	41	30	57
9	GPR107	12	7	24
9	PAPPA	719	665	763
9	PIK3CA	0	0	8
9	SIPA1L3	11	5	26
9	ZFC3H1	2	1	13
9	PDS5A	10	4	23
9	AFAP1	73	54	100
9	NF1	23	14	40
9	SLC5A3	0	0	9
9	HIVEP2	2	1	14
9	ZKSCAN2	0	0	8
9	DNAJC13	0	0	7
9	KIAA1199	4	2	13
9	SRRM2	33	23	48
9	DOPEY1	0	0	8
9	CKAP5	0	0	5
9	EGFR	0	0	8
9	MKI67	5	2	15
9	PLXNA1	2	1	12
9	DOCK7	2	1	12
9	LRP1	61	46	83
9	ROCK2	8	4	18
9	AFF4	29	19	46
9	NKTR	5	2	15
9	HIVEP1	2	1	13
9	C17orf51	12	6	25
9	TMOD2	0	0	7
9	NOTCH2	5	2	16
9	QSER1	6	2	20
9	FZD4	13	6	27
9	KIAA1147	0	0	8
9	NUMA1	63	47	86
9	ASCC3	4	2	14
9	SPTAN1	21	12	35
9	RNF169	14	7	30
9	PTPN14	49	34	69
9	PRPF8	35	24	51
9	PRRC2B	6	3	16
9	UBR5	10	5	19
9	CENPF	5	2	16
9	AMOTL1	30	19	48
9	GTF3C4	5	2	18
9	FOSB	0	0	6
9	FBN1	56	42	75
9	DSEL	7	3	18
9	COL5A1	231	203	264
9	USP34	8	3	20
9	VCAN	20	13	33
9	SSH1	10	4	23
9	ARL10	0	0	7
9	NRIP1	8	3	20
9	ALMS1	4	2	13
9	VPS13D	10	4	22
9	LMTK2	10	4	24
9	GTF3C1	38	26	57
31	DNAJC13	10	4	22
31	GPR107	0	0	5
31	CEP250	0	0	8
31	KIAA2018	0	0	7
31	FAM208B	4	2	14
31	DOPEY1	0	0	8
31	NRIP1	0	0	7
31	BRCA2	0	0	8
31	ZC3H13	10	4	24
31	GTF3C1	4	2	14
31	PAPPA	298	264	336
31	PLXNA1	2	1	12
31	AMOTL1	5	2	15
31	CACNA1A	0	0	8
31	HIVEP1	0	0	8
31	PIK3CA	0	0	8
31	USP24	2	1	12
31	H6PD	8	3	21
31	NOTCH2	2	1	12
31	REV3L	0	0	7
31	KPNA4	0	0	8
31	USP9X	9	4	20
31	SPTBN1	43	31	60
31	PIEZO1	15	9	28
31	ITGA2	2	1	11
31	COL7A1	10	4	22
31	AKAP11	0	0	9
31	FLNA	352	318	388
31	FASN	10	4	24
31	DYNC1H1	52	37	75
31	ROCK2	0	0	5
31	SPTAN1	28	18	44
31	FOSB	0	0	6
31	ANKRD52	2	1	12
31	UBR5	0	0	5
31	TNC	817	754	862
31	NR4A1	0	0	6
31	ALMS1	0	0	6
31	NKTR	0	0	7
31	NF1	7	3	20
31	SSH1	5	2	16
31	ASCC3	0	0	6
31	SIPA1L3	2	1	14
31	PRKDC	15	8	29
31	FLNC	12	6	23
31	THSD4	2	1	12
31	KIAA1147	0	0	8
31	CHD8	4	2	15
31	DIEXF	0	0	8
31	DIP2C	0	0	8
31	RNF169	0	0	8
31	HERC2	0	0	7
31	CASC5	2	1	12
31	UBR2	0	0	8
31	HELZ2	0	0	7
31	C14orf132	0	0	7
31	SON	13	8	24
31	PTPN14	0	0	7
31	IGF2R	98	80	121
31	MALAT1	0	0	6
31	FBN2	1364	1287	1410
31	CBX5	0	0	5
31	TEAD1	6	3	16
31	PCNX	7	3	19
31	CENPF	0	0	7
31	CBL	0	0	8
31	SVEP1	53	40	72
31	MKI67	0	0	7
31	CKAP5	10	5	20
31	VPS13A	0	0	7
31	MYH10	8	4	17
31	MAN1A2	0	0	7
31	SRRM2	22	14	35
31	QSER1	0	0	9
31	AFAP1	2	1	12
31	PDS5A	10	4	23
31	MED14	0	0	7
31	AFF4	12	6	25
31	USP34	5	2	16
31	PRRC2B	6	3	16
31	PRPF8	22	13	35
31	FYCO1	23	14	39
31	LYST	0	0	8
31	FBN1	82	65	105
31	SLC7A11	4	2	12
31	KIAA1462	16	9	28
31	KIDINS220	5	2	17
31	EGFR	0	0	8
31	DIP2B	2	1	11
31	C17orf51	2	1	11
31	KIAA1199	86	68	109
31	TLN1	33	24	48
31	VCAN	39	28	55
31	TNRC6A	9	4	21
31	VPS13D	5	2	15
31	TPR	13	6	27
31	PHIP	0	0	8
31	RAB3B	0	0	6
31	IQGAP1	8	4	18
31	FLNB	5	2	15
31	ZFC3H1	5	2	17
31	LMTK2	0	0	8
31	ATP11A	5	2	17
31	COL5A1	167	143	195
31	LRP1	208	179	243
31	CREBBP	0	0	8
31	STARD9	0	0	8
31	SLC5A3	0	0	9
31	ABCA2	0	0	6
31	THBS1	1407	1349	1451
31	HIVEP2	0	0	9
31	NUMA1	24	15	40
31	LUZP1	2	1	12
31	POLQ	0	0	9
31	AGPS	0	0	9
31	ALPK2	9	4	22
31	SMARCA5	2	1	8
31	DOCK7	0	0	7
31	NUP98	0	0	7
31	HEATR5B	0	0	8
31	DSEL	9	4	22
31	TMOD2	0	0	7
31	ARL10	0	0	7
31	FZD4	2	1	12
31	FRY	0	0	9
31	SCUBE3	45	31	67
31	SLC38A1	0	0	5
31	PRKCA	0	0	7
31	ZKSCAN2	0	0	8
31	GTF3C4	2	1	14
42	SLC5A3	0	0	9
42	AFF4	27	17	43
42	TNRC6A	32	21	49
42	ALPK2	19	11	35
42	ITGA2	12	6	26
42	LYST	2	1	13
42	MALAT1	55	41	75
42	AGPS	0	0	9
42	NR4A1	2	1	10
42	SMARCA5	4	2	11
42	USP24	5	2	17
42	UBR2	0	0	8
42	SPTBN1	17	10	29
42	PDS5A	15	8	30
42	SVEP1	137	115	165
42	IGF2R	32	22	47
42	FBN2	871	810	916
42	SON	7	4	16
42	ZC3H13	10	4	24
42	PRKDC	12	6	26
42	KPNA4	2	1	12
42	AFAP1	27	16	45
42	KIAA1199	17	10	30
42	LUZP1	16	8	31
42	KIAA1147	5	2	17
42	PTPN14	100	79	128
42	TMOD2	0	0	7
42	PRPF8	187	159	219
42	KIDINS220	16	8	32
42	SRRM2	33	23	48
42	PIEZO1	34	23	50
42	PRKCA	7	3	18
42	DSEL	14	7	28
42	FRY	9	3	24
42	AMOTL1	5	2	15
42	CASC5	0	0	7
42	THBS1	1015	966	1058
42	VCAN	2	1	9
42	CEP250	13	6	28
42	SPTAN1	68	51	90
42	ROCK2	13	7	24
42	QSER1	0	0	9
42	NUMA1	97	76	124
42	HEATR5B	0	0	8
42	RNF169	0	0	8
42	PHIP	2	1	12
42	FZD4	10	4	23
42	NKTR	0	0	7
42	MAN1A2	5	2	15
42	STARD9	0	0	8
42	FLNB	35	23	54
42	TEAD1	30	20	46
42	ARL10	0	0	7
42	FAM208B	9	4	21
42	C14orf132	0	0	7
42	DOPEY1	0	0	8
42	CHD8	2	1	11
42	SCUBE3	0	0	7
42	DIEXF	5	2	17
42	TNC	105	84	132
42	KIAA1462	0	0	5
42	PIK3CA	0	0	8
42	DNAJC13	10	4	22
42	SSH1	18	10	34
42	ASCC3	9	4	20
42	TLN1	141	119	167
42	DIP2C	8	3	21
42	VPS13A	0	0	7
42	NUP98	0	0	7
42	CENPF	2	1	12
42	ZFC3H1	14	6	29
42	FOSB	0	0	6
42	CBL	11	5	26
42	EGFR	0	0	8
42	GPR107	8	4	18
42	GTF3C1	12	6	24
42	DOCK7	24	14	41
42	FYCO1	33	22	50
42	PLXNA1	5	2	16
42	VPS13D	2	1	11
42	ANKRD52	13	6	27
42	LRP1	103	82	129
42	NOTCH2	0	0	7
42	HERC2	29	19	46
42	USP9X	25	16	40
42	ABCA2	2	1	10
42	SLC38A1	0	0	5
42	PCNX	17	10	32
42	RAB3B	0	0	6
42	ATP11A	8	3	21
42	IQGAP1	54	41	73
42	USP34	10	4	24
42	POLQ	0	0	9
42	DIP2B	0	0	7
42	C17orf51	32	21	51
42	FBN1	134	111	162
42	FLNA	679	632	722
42	UBR5	16	9	27
42	HIVEP1	2	1	13
42	COL7A1	17	10	32
42	COL5A1	193	167	223
42	PAPPA	170	145	201
42	REV3L	0	0	7
42	NRIP1	21	12	38
42	NF1	7	3	20
42	SLC7A11	0	0	5
42	HIVEP2	0	0	9
42	FLNC	52	39	70
42	GTF3C4	0	0	8
42	KIAA2018	0	0	7
42	FASN	51	36	74
42	CREBBP	2	1	12
42	DYNC1H1	135	108	168
42	AKAP11	0	0	9
42	SIPA1L3	5	2	18
42	MKI67	0	0	7
42	HELZ2	18	10	33
42	THSD4	20	12	36
42	CBX5	0	0	5
42	H6PD	27	16	46
42	LMTK2	13	6	28
42	ZKSCAN2	0	0	8
42	ALMS1	2	1	10
42	BRCA2	0	0	8
42	CACNA1A	8	3	21
42	MED14	7	3	19
42	MYH10	67	52	86
42	TPR	39	26	60
42	PRRC2B	50	37	70
42	CKAP5	4	2	11
4	AMOTL1	35	23	54
4	PTPN14	73	55	97
4	ZKSCAN2	8	3	21
4	FASN	21	12	38
4	DYNC1H1	127	101	159
4	MED14	5	2	15
4	NOTCH2	0	0	7
4	PAPPA	435	393	476
4	FOSB	0	0	6
4	KIAA1147	2	1	12
4	ARL10	0	0	7
4	GPR107	12	7	24
4	GTF3C1	19	11	33
4	CENPF	13	6	26
4	SLC38A1	4	2	11
4	TNRC6A	12	6	25
4	DIEXF	5	2	17
4	MKI67	0	0	7
4	ZFC3H1	11	5	25
4	TMOD2	0	0	7
4	LRP1	185	157	219
4	LUZP1	13	6	27
4	KIAA1462	55	42	73
4	PIEZO1	11	5	22
4	NF1	2	1	12
4	FBN1	238	207	273
4	MYH10	59	45	77
4	ATP11A	0	0	8
4	ROCK2	4	2	12
4	SRRM2	89	71	111
4	ALMS1	2	1	10
4	DNAJC13	12	6	25
4	SIPA1L3	5	2	18
4	NUP98	2	1	11
4	SLC7A11	46	34	64
4	CREBBP	8	3	20
4	CBX5	0	0	5
4	CASC5	0	0	7
4	PDS5A	10	4	23
4	TLN1	143	121	169
4	TPR	21	12	37
4	ZC3H13	13	6	28
4	MAN1A2	2	1	12
4	SON	25	17	39
4	IQGAP1	10	5	20
4	DSEL	12	6	25
4	HIVEP2	11	5	27
4	DIP2C	2	1	13
4	FAM208B	34	22	52
4	PRKDC	18	10	33
4	MALAT1	0	0	6
4	POLQ	0	0	9
4	AKAP11	6	2	19
4	AGPS	9	3	23
4	SMARCA5	8	4	17
4	THBS1	1597	1535	1642
4	GTF3C4	8	3	22
4	FLNB	5	2	15
4	NRIP1	10	4	24
4	FLNC	86	69	108
4	HEATR5B	11	4	24
4	COL5A1	185	160	215
4	PHIP	2	1	12
4	KPNA4	0	0	8
4	IGF2R	136	115	163
4	FYCO1	11	6	24
4	CACNA1A	2	1	12
4	VCAN	33	23	48
4	C17orf51	17	9	32
4	NR4A1	0	0	6
4	RAB3B	14	7	27
4	H6PD	46	32	69
4	FRY	0	0	9
4	VPS13A	2	1	11
4	C14orf132	7	3	19
4	NKTR	0	0	7
4	PRPF8	83	66	106
4	KIAA1199	19	12	33
4	DOPEY1	0	0	8
4	ALPK2	32	21	50
4	CHD8	4	2	15
4	HELZ2	2	1	11
4	DIP2B	0	0	7
4	LMTK2	2	1	12
4	KIDINS220	24	14	42
4	RNF169	11	5	26
4	TEAD1	24	15	38
4	BRCA2	2	1	13
4	LYST	0	0	8
4	ITGA2	0	0	7
4	PCNX	25	15	42
4	REV3L	0	0	7
4	QSER1	6	2	20
4	STARD9	5	2	18
4	SCUBE3	35	22	55
4	UBR2	31	19	51
4	ABCA2	0	0	6
4	CKAP5	0	0	5
4	FLNA	786	735	830
4	PIK3CA	0	0	8
4	PLXNA1	10	4	24
4	CEP250	2	1	12
4	FBN2	515	469	557
4	SSH1	29	18	47
4	VPS13D	12	6	26
4	AFF4	27	17	43
4	FZD4	7	3	19
4	THSD4	46	32	68
4	UBR5	46	34	63
4	HERC2	14	7	28
4	ANKRD52	0	0	7
4	USP34	24	14	42
4	TNC	128	105	157
4	PRRC2B	90	72	115
4	PRKCA	17	9	31
4	ASCC3	14	7	26
4	SPTBN1	26	17	40
4	HIVEP1	11	5	25
4	CBL	11	5	26
4	NUMA1	53	38	74
4	COL7A1	321	279	362
4	EGFR	20	11	37
4	AFAP1	62	45	87
4	USP9X	23	14	38
4	DOCK7	24	14	41
4	SLC5A3	18	9	35
4	USP24	5	2	17
4	KIAA2018	0	0	7
4	SVEP1	99	80	123
4	SPTAN1	119	97	148
16	TLN1	162	139	190
16	ATP11A	5	2	17
16	POLQ	0	0	9
16	LRP1	128	105	157
16	TNC	9	4	20
16	KIDINS220	32	20	52
16	AFF4	44	30	64
16	PCNX	28	17	45
16	SCUBE3	13	6	27
16	ALPK2	7	3	18
16	MALAT1	20	12	33
16	HERC2	0	0	7
16	LYST	0	0	8
16	GTF3C1	21	13	36
16	C14orf132	5	2	15
16	FLNB	7	3	19
16	RNF169	2	1	13
16	NUP98	0	0	7
16	IQGAP1	31	21	46
16	C17orf51	0	0	7
16	DNAJC13	17	9	32
16	HIVEP2	5	2	18
16	NR4A1	2	1	10
16	ANKRD52	10	4	23
16	NOTCH2	0	0	7
16	SIPA1L3	0	0	8
16	CACNA1A	19	10	35
16	COL5A1	179	154	208
16	HEATR5B	0	0	8
16	COL7A1	97	76	126
16	FBN1	151	127	181
16	PRKDC	10	4	22
16	THSD4	36	24	56
16	USP34	5	2	16
16	PIEZO1	22	14	37
16	FASN	29	18	48
16	NRIP1	2	1	12
16	ABCA2	4	2	14
16	SRRM2	41	30	57
16	PAPPA	578	530	621
16	PDS5A	2	1	12
16	PIK3CA	0	0	8
16	CHD8	2	1	11
16	PTPN14	34	22	52
16	ASCC3	4	2	14
16	MYH10	34	24	49
16	KIAA1462	6	3	14
16	ITGA2	5	2	15
16	KIAA2018	0	0	7
16	SON	9	5	19
16	HIVEP1	2	1	13
16	SPTBN1	32	22	48
16	AFAP1	59	42	84
16	AGPS	0	0	9
16	EGFR	2	1	13
16	SLC7A11	10	5	21
16	SMARCA5	0	0	5
16	CBL	5	2	18
16	DOPEY1	0	0	8
16	MKI67	2	1	12
16	CEP250	0	0	8
16	DSEL	4	2	15
16	H6PD	41	27	62
16	DIP2B	0	0	7
16	NF1	13	6	27
16	GTF3C4	0	0	8
16	AKAP11	0	0	9
16	PRPF8	154	129	183
16	BRCA2	0	0	8
16	LMTK2	5	2	16
16	PHIP	0	0	8
16	RAB3B	12	6	24
16	DYNC1H1	180	149	216
16	PLXNA1	2	1	12
16	FAM208B	17	9	31
16	UBR2	0	0	8
16	ALMS1	7	3	17
16	FBN2	379	340	419
16	NUMA1	70	53	94
16	UBR5	28	19	41
16	FRY	0	0	9
16	CKAP5	0	0	5
16	FYCO1	7	3	17
16	FLNA	637	591	679
16	PRKCA	29	19	46
16	KPNA4	0	0	8
16	FZD4	0	0	7
16	REV3L	5	2	16
16	USP9X	23	14	38
16	TNRC6A	14	7	28
16	ZKSCAN2	0	0	8
16	LUZP1	8	3	20
16	DIP2C	11	5	25
16	IGF2R	63	49	82
16	DIEXF	8	3	21
16	AMOTL1	40	27	60
16	CREBBP	27	16	45
16	GPR107	27	18	42
16	FLNC	73	57	94
16	SSH1	7	3	20
16	USP24	0	0	8
16	SPTAN1	129	105	158
16	TMOD2	0	0	7
16	SVEP1	68	53	89
16	SLC5A3	0	0	9
16	KIAA1147	0	0	8
16	DOCK7	5	2	16
16	HELZ2	10	4	23
16	VCAN	87	70	109
16	SLC38A1	0	0	5
16	VPS13A	10	4	22
16	MED14	0	0	7
16	PRRC2B	35	24	51
16	FOSB	0	0	6
16	CBX5	2	1	9
16	ZFC3H1	2	1	13
16	THBS1	1413	1355	1458
16	VPS13D	5	2	15
16	ROCK2	26	17	40
16	KIAA1199	0	0	6
16	CENPF	2	1	12
16	QSER1	0	0	9
16	TPR	23	14	40
16	ARL10	2	1	12
16	NKTR	2	1	11
16	STARD9	0	0	8
16	CASC5	0	0	7
16	MAN1A2	0	0	7
16	TEAD1	81	64	104
16	ZC3H13	13	6	28
30	SLC5A3	3	1	14
30	TLN1	172	149	201
30	VPS13D	0	0	7
30	NUMA1	26	16	43
30	MKI67	0	0	7
30	LRP1	167	141	199
30	PRRC2B	15	8	27
30	KIAA2018	15	8	30
30	FLNC	37	27	53
30	COL5A1	225	197	257
30	PRPF8	30	20	46
30	PIK3CA	0	0	8
30	CHD8	4	2	15
30	GPR107	55	42	74
30	ZC3H13	13	6	28
30	SIPA1L3	8	3	22
30	PLXNA1	27	16	45
30	SLC38A1	4	2	11
30	THSD4	65	47	89
30	ATP11A	2	1	13
30	MALAT1	0	0	6
30	AFF4	29	19	46
30	UBR2	2	1	13
30	CBL	14	7	30
30	KIAA1147	0	0	8
30	EGFR	29	17	48
30	VPS13A	2	1	11
30	FAM208B	9	4	21
30	DNAJC13	17	9	32
30	TMOD2	0	0	7
30	NKTR	0	0	7
30	RAB3B	31	20	48
30	GTF3C1	9	4	21
30	USP9X	27	18	43
30	CKAP5	8	4	17
